,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge
2049,2019-02-21 01:15:00,0.0,-1.8,87.9,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.905,,,0.535,4.704,0,3.58
2050,2019-02-21 01:30:00,0.0,-1.9,88.2,0.3,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.925,,,0.534,4.686,0,3.58
2051,2019-02-21 01:45:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.945,,,0.534,4.707,0,3.58
2052,2019-02-21 02:00:00,0.0,-2.1,86.7,0.5,0.0,0.0,0.0,914.8,SW_directSW_diffuseLW_in,229.965,,,0.534,4.538,0,3.58
2053,2019-02-21 02:15:00,0.0,-2.7,88.2,0.2,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.96,,,0.534,4.415,0,3.58
2054,2019-02-21 02:30:00,0.0,-2.3,90.2,0.8,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.955,,,0.534,4.652,0,3.58
2055,2019-02-21 02:45:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.95,,,0.533,4.624,0,3.58
2056,2019-02-21 03:00:00,0.0,-2.3,89.3,0.4,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.945,,,0.533,4.605,0,3.58
2057,2019-02-21 03:15:00,0.0,-2.7,89.1,0.4,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.938,,,0.533,4.461,0,3.58
2058,2019-02-21 03:30:00,0.0,-2.5,90.0,0.3,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.93,,,0.533,4.573,0,3.58
2059,2019-02-21 03:45:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.922,,,0.533,4.553,0,3.58
2060,2019-02-21 04:00:00,0.0,-2.6,88.4,0.4,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.915,,,0.532,4.459,0,3.58
2061,2019-02-21 04:15:00,0.0,-2.5,88.8,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.801,,,0.532,4.512,0,3.58
2062,2019-02-21 04:30:00,0.0,-2.5,88.6,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.687,,,0.532,4.502,0,3.58
2063,2019-02-21 04:45:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.573,,,0.532,4.507,0,3.58
2064,2019-02-21 05:00:00,0.0,-2.5,88.9,0.3,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.459,,,0.532,4.517,0,3.58
2065,2019-02-21 05:15:00,0.0,-2.6,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.6,,,0.531,4.474,0,3.58
2066,2019-02-21 05:30:00,0.0,-2.7,88.0,0.3,0.0,0.0,0.0,915.2,SW_directSW_diffuseLW_in,229.742,,,0.531,4.405,0,3.58
2067,2019-02-21 05:45:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,229.884,,,0.531,4.501,0,3.58
2068,2019-02-21 06:00:00,0.0,-2.7,88.9,0.5,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,230.025,,,0.531,4.451,0,3.58
2069,2019-02-21 06:15:00,0.0,-2.7,88.7,0.3,1.13,1.564,0.0,915.4,SW_directSW_diffuseLW_in,229.795,,,0.531,4.441,0,3.58
2070,2019-02-21 06:30:00,0.0,-2.9,88.9,0.4,2.261,3.128,0.0,915.5,SW_directSW_diffuseLW_in,229.566,,,0.531,4.385,0,3.58
2071,2019-02-21 06:45:00,0.042,-3.2,90.0,0.3,3.392,4.691,0.0,915.3,SW_directSW_diffuseLW_in,229.336,,,0.53,4.341,0,3.58
2072,2019-02-21 07:00:00,0.084,-3.0,89.6,0.5,4.522,6.255,0.0,915.3,SW_directSW_diffuseLW_in,229.106,,,0.53,4.386,0,3.58
2073,2019-02-21 07:15:00,0.126,-3.0,89.4,0.5,23.362,15.648,0.0,915.4,SW_directSW_diffuseLW_in,229.485,,,0.53,4.377,0,3.58
2074,2019-02-21 07:30:00,0.166,-2.8,89.3,0.5,42.201,25.042,0.0,915.4,SW_directSW_diffuseLW_in,229.864,,,0.53,4.437,0,3.58
2075,2019-02-21 07:45:00,0.206,-2.7,88.8,0.5,61.04,34.436,0.0,915.6,SW_directSW_diffuseLW_in,230.242,,,0.53,4.446,0,3.58
2076,2019-02-21 08:00:00,0.244,-2.6,88.4,0.5,79.88,43.829,0.0,915.6,SW_directSW_diffuseLW_in,230.621,,,0.529,4.459,0,3.58
2077,2019-02-21 08:15:00,0.281,-2.8,89.1,0.4,112.507,50.323,0.0,915.7,SW_directSW_diffuseLW_in,231.376,,,0.529,4.427,0,0.0
2078,2019-02-21 08:30:00,0.317,-2.6,88.5,0.4,145.134,56.817,0.0,915.8,SW_directSW_diffuseLW_in,232.132,,,0.529,4.464,0,0.0
2079,2019-02-21 08:45:00,0.351,-2.6,88.8,0.3,177.762,63.31,0.0,915.8,SW_directSW_diffuseLW_in,232.887,,,0.529,4.479,0,0.0
2080,2019-02-21 09:00:00,0.383,-2.5,88.8,0.3,210.389,69.804,0.0,916.0,SW_directSW_diffuseLW_in,233.642,,,0.529,4.512,0,0.0
2081,2019-02-21 09:15:00,0.414,-2.6,87.5,0.3,241.26,73.367,0.0,915.9,SW_directSW_diffuseLW_in,234.732,,,0.528,4.413,0,0.0
2082,2019-02-21 09:30:00,0.442,-2.2,89.0,0.6,272.132,76.93,0.0,915.8,SW_directSW_diffuseLW_in,235.822,,,0.528,4.624,0,0.0
2083,2019-02-21 09:45:00,0.468,-1.4,87.9,0.3,303.003,80.492,0.0,915.8,SW_directSW_diffuseLW_in,236.913,,,0.528,4.845,0,0.0
2084,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,SW_directSW_diffuseLW_in,238.003,,,0.528,5.139,0,0.0
2085,2019-02-21 10:15:00,0.512,3.8,66.7,0.2,355.059,86.516,0.0,916.1,SW_directSW_diffuseLW_in,238.987,,,0.528,5.348,0,0.0
2086,2019-02-21 10:30:00,0.53,5.4,62.6,0.2,376.243,88.977,0.0,916.3,SW_directSW_diffuseLW_in,239.971,,,0.528,5.614,0,0.0
2087,2019-02-21 10:45:00,0.545,6.6,58.7,0.2,397.428,91.438,0.0,916.4,SW_directSW_diffuseLW_in,240.955,,,0.527,5.72,0,0.0
2088,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,SW_directSW_diffuseLW_in,241.939,,,0.527,5.77,0,0.0
2089,2019-02-21 11:15:00,0.565,7.7,53.1,0.2,428.428,94.814,0.0,916.4,SW_directSW_diffuseLW_in,242.618,,,0.527,5.58,0,0.0
2090,2019-02-21 11:30:00,0.57,7.0,55.8,0.2,438.244,95.728,0.0,916.5,SW_directSW_diffuseLW_in,243.296,,,0.527,5.589,0,0.0
2091,2019-02-21 11:45:00,0.571,7.4,55.8,0.2,448.059,96.643,0.0,916.3,SW_directSW_diffuseLW_in,243.974,,,0.527,5.745,0,0.0
2092,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,SW_directSW_diffuseLW_in,244.653,,,0.526,5.794,0,0.0
2093,2019-02-21 12:15:00,0.564,5.9,63.3,0.2,454.786,97.256,0.0,916.1,SW_directSW_diffuseLW_in,245.058,,,0.526,5.877,0,0.0
2094,2019-02-21 12:30:00,0.556,5.4,63.7,0.2,451.697,96.955,0.0,916.1,SW_directSW_diffuseLW_in,245.463,,,0.526,5.713,0,0.0
2095,2019-02-21 12:45:00,0.544,5.7,66.0,0.2,448.608,96.654,0.0,915.9,SW_directSW_diffuseLW_in,245.868,,,0.526,6.044,0,0.0
2096,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,SW_directSW_diffuseLW_in,246.273,,,0.526,6.067,0,0.0
2097,2019-02-21 13:15:00,0.511,7.6,52.7,0.4,429.865,94.821,0.0,915.9,SW_directSW_diffuseLW_in,246.37,,,0.526,5.5,0,0.0
2098,2019-02-21 13:30:00,0.49,7.6,53.2,0.4,414.211,93.291,0.0,915.8,SW_directSW_diffuseLW_in,246.468,,,0.525,5.552,0,0.0
2099,2019-02-21 13:45:00,0.467,7.2,55.6,0.5,398.557,91.76,0.0,915.9,SW_directSW_diffuseLW_in,246.566,,,0.525,5.646,0,0.0
2100,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,SW_directSW_diffuseLW_in,246.663,,,0.525,5.799,0,0.0
2101,2019-02-21 14:15:00,0.413,7.3,57.2,0.4,356.558,87.336,0.0,915.9,SW_directSW_diffuseLW_in,246.426,,,0.525,5.849,0,0.0
2102,2019-02-21 14:30:00,0.382,7.8,55.8,0.7,330.213,84.444,0.0,915.9,SW_directSW_diffuseLW_in,246.19,,,0.525,5.904,0,0.0
2103,2019-02-21 14:45:00,0.35,7.6,55.6,0.4,303.868,81.552,0.0,915.8,SW_directSW_diffuseLW_in,245.954,,,0.524,5.803,0,0.0
2104,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,SW_directSW_diffuseLW_in,245.717,,,0.524,5.774,0,0.0
2105,2019-02-21 15:15:00,0.28,6.6,58.0,0.4,244.761,73.822,0.0,916.1,SW_directSW_diffuseLW_in,244.91,,,0.524,5.652,0,0.0
2106,2019-02-21 15:30:00,0.243,6.3,61.8,0.3,211.999,68.984,0.0,916.1,SW_directSW_diffuseLW_in,244.104,,,0.524,5.899,0,0.0
2107,2019-02-21 15:45:00,0.204,5.7,66.9,0.3,179.237,64.147,0.0,916.2,SW_directSW_diffuseLW_in,243.297,,,0.524,6.126,0,0.0
2108,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,SW_directSW_diffuseLW_in,242.49,,,0.524,6.025,0,0.0
2109,2019-02-21 16:15:00,0.124,4.4,70.0,0.4,118.084,50.16,0.0,916.4,SW_directSW_diffuseLW_in,241.242,,,0.523,5.854,0,0.0
2110,2019-02-21 16:30:00,0.083,3.7,72.7,0.5,89.692,41.01,0.0,916.5,SW_directSW_diffuseLW_in,239.995,,,0.523,5.788,0,0.0
2111,2019-02-21 16:45:00,0.04,3.1,75.2,0.4,61.301,31.859,0.0,916.5,SW_directSW_diffuseLW_in,238.748,,,0.523,5.738,0,0.0
2112,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,SW_directSW_diffuseLW_in,237.5,,,0.523,5.788,0,0.0
2113,2019-02-21 17:15:00,0.0,2.2,79.9,0.6,24.682,17.032,0.0,916.4,SW_directSW_diffuseLW_in,236.741,,,0.523,5.718,0,0.0
2114,2019-02-21 17:30:00,0.0,2.2,78.3,0.5,16.455,11.354,0.0,916.5,SW_directSW_diffuseLW_in,235.983,,,0.522,5.604,0,0.0
2115,2019-02-21 17:45:00,0.0,2.2,75.6,0.3,8.228,5.677,0.0,916.7,SW_directSW_diffuseLW_in,235.224,,,0.522,5.411,0,0.0
2116,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,234.465,,,0.522,5.455,0,0.0
2117,2019-02-21 18:15:00,0.0,1.4,81.1,0.4,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,234.32,,,0.522,5.481,0,0.0
2118,2019-02-21 18:30:00,0.0,1.2,82.6,0.2,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,234.174,,,0.522,5.502,0,0.0
2119,2019-02-21 18:45:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.029,,,0.522,5.482,0,0.0
2120,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,233.884,,,0.521,5.404,0,0.0
2121,2019-02-21 19:15:00,0.0,0.6,83.6,0.2,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,233.614,,,0.521,5.333,0,0.0
2122,2019-02-21 19:30:00,0.0,0.4,83.5,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,233.343,,,0.521,5.25,0,0.0
2123,2019-02-21 19:45:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.072,,,0.521,5.341,0,0.0
2124,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,232.802,,,0.521,5.173,0,0.0
2125,2019-02-21 20:15:00,0.0,0.0,83.6,0.8,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,232.578,,,0.52,5.105,0,0.0
2126,2019-02-21 20:30:00,0.0,0.0,84.8,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,232.354,,,0.52,5.179,0,0.0
2127,2019-02-21 20:45:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.131,,,0.52,5.085,0,3.58
2128,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,231.907,,,0.52,4.97,0,3.58
2129,2019-02-21 21:15:00,0.0,-0.6,86.3,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.7,,,0.52,5.045,0,3.58
2130,2019-02-21 21:30:00,0.0,-0.7,87.8,0.5,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.492,,,0.52,5.095,0,3.58
2131,2019-02-21 21:45:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.285,,,0.519,4.998,0,3.58
2132,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.078,,,0.519,4.925,0,3.58
2133,2019-02-21 22:15:00,0.0,-0.9,86.2,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.266,,,0.519,4.929,0,3.58
2134,2019-02-21 22:30:00,0.0,-1.0,84.6,0.3,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.454,,,0.519,4.802,0,3.58
2135,2019-02-21 22:45:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.642,,,0.519,4.939,0,3.58
2136,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,231.83,,,0.519,4.908,0,3.58
2137,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,232.675,,,0.518,4.82,0,3.58
2138,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.52,,,0.518,4.85,0,3.58
2139,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.364,,,0.518,4.867,0,3.58
2140,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,235.209,,,0.518,4.796,0,3.58
2141,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.219,,,0.518,4.842,0,3.58
2142,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,233.229,,,0.517,4.725,0,3.58
2143,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,232.239,,,0.517,4.81,0,3.58
2144,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,,,0.517,4.799,0,3.58
2145,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,232.856,,,0.517,4.687,0,3.58
2146,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.462,,,0.517,4.936,0,3.58
2147,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,236.069,,,0.517,4.908,0,3.58
2148,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,237.676,,,0.516,4.946,0,3.58
2149,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,238.957,,,0.516,4.986,0,3.58
2150,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,240.238,,,0.516,5.027,0,3.58
2151,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,241.519,,,0.516,5.071,0,3.58
2152,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,242.8,,,0.516,5.121,0,3.58
2153,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,245.736,,,0.516,5.185,0,0.0
2154,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,248.672,,,0.515,5.356,0,0.0
2155,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,251.609,,,0.515,5.174,0,3.58
2156,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,254.545,,,0.515,5.307,0,0.0
2157,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,254.028,,,0.515,5.422,0,0.0
2158,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,253.512,,,0.515,5.447,0,0.0
2159,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,252.996,,,0.515,5.407,0,0.0
2160,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,252.479,,,0.514,5.44,0,0.0
2161,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,256.851,,,0.514,5.385,0,0.0
2162,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,261.223,,,0.514,5.264,0,0.0
2163,2019-02-22 05:45:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,265.595,,,0.514,5.284,0,3.58
2164,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,269.967,,,0.514,5.321,0,3.58
2165,2019-02-22 06:15:00,0.0,-0.4,86.7,0.7,0.758,1.264,0.0,918.4,SW_directSW_diffuseLW_in,267.786,,,0.514,5.143,0,3.58
2166,2019-02-22 06:30:00,0.004,-0.4,86.6,0.4,1.515,2.528,0.0,918.4,SW_directSW_diffuseLW_in,265.606,,,0.513,5.137,0,3.58
2167,2019-02-22 06:45:00,0.047,-0.5,86.5,0.5,2.272,3.791,0.0,918.7,SW_directSW_diffuseLW_in,263.425,,,0.513,5.093,0,3.58
2168,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,SW_directSW_diffuseLW_in,261.244,,,0.513,5.162,0,3.58
2169,2019-02-22 07:15:00,0.131,-0.2,88.9,0.5,16.644,14.397,0.0,918.9,SW_directSW_diffuseLW_in,260.846,,,0.513,5.351,0,3.58
2170,2019-02-22 07:30:00,0.171,0.2,87.4,0.4,30.257,23.74,0.0,919.3,SW_directSW_diffuseLW_in,260.449,,,0.513,5.416,0,0.0
2171,2019-02-22 07:45:00,0.211,0.4,86.4,0.7,43.87,33.082,0.0,919.3,SW_directSW_diffuseLW_in,260.051,,,0.512,5.432,0,0.0
2172,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,SW_directSW_diffuseLW_in,259.653,,,0.512,5.569,0,0.0
2173,2019-02-22 08:15:00,0.287,1.1,82.6,1.0,62.452,52.701,0.0,919.3,SW_directSW_diffuseLW_in,266.11,,,0.512,5.463,0,0.0
2174,2019-02-22 08:30:00,0.323,1.0,83.5,0.8,67.421,62.977,0.0,919.3,SW_directSW_diffuseLW_in,272.566,,,0.512,5.483,0,0.0
2175,2019-02-22 08:45:00,0.357,1.1,84.7,0.4,72.39,73.253,0.0,919.4,SW_directSW_diffuseLW_in,279.022,,,0.512,5.602,0,0.0
2176,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,SW_directSW_diffuseLW_in,285.479,,,0.512,5.69,0,0.0
2177,2019-02-22 09:15:00,0.42,2.1,81.1,0.5,97.283,92.764,0.0,919.3,SW_directSW_diffuseLW_in,286.055,,,0.511,5.763,0,0.0
2178,2019-02-22 09:30:00,0.448,2.1,81.4,0.3,117.208,101.998,0.0,919.3,SW_directSW_diffuseLW_in,286.631,,,0.511,5.784,0,0.0
2179,2019-02-22 09:45:00,0.474,2.4,80.5,0.4,137.132,111.233,0.0,919.3,SW_directSW_diffuseLW_in,287.207,,,0.511,5.844,0,0.0
2180,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,SW_directSW_diffuseLW_in,287.783,,,0.511,6.101,0,0.0
2181,2019-02-22 10:15:00,0.518,5.1,70.2,0.4,167.51,125.883,0.0,919.2,SW_directSW_diffuseLW_in,288.441,,,0.511,6.165,0,0.0
2182,2019-02-22 10:30:00,0.536,6.2,65.4,0.3,177.963,131.298,0.0,919.2,SW_directSW_diffuseLW_in,289.098,,,0.511,6.2,0,0.0
2183,2019-02-22 10:45:00,0.551,7.0,62.3,0.2,188.416,136.714,0.0,919.2,SW_directSW_diffuseLW_in,289.756,,,0.51,6.24,0,0.0
2184,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,SW_directSW_diffuseLW_in,290.413,,,0.51,6.219,0,0.0
2185,2019-02-22 11:15:00,0.571,7.5,61.4,1.5,234.371,142.91,0.0,919.1,SW_directSW_diffuseLW_in,286.69,,,0.51,6.365,0,0.0
2186,2019-02-22 11:30:00,0.576,8.8,58.7,1.2,269.874,143.692,0.0,918.9,SW_directSW_diffuseLW_in,282.968,,,0.51,6.647,0,0.0
2187,2019-02-22 11:45:00,0.578,9.0,59.8,1.6,305.376,144.473,0.0,918.7,SW_directSW_diffuseLW_in,279.245,,,0.51,6.864,0,0.0
2188,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,SW_directSW_diffuseLW_in,275.522,,,0.51,6.469,0,0.0
2189,2019-02-22 12:15:00,0.571,8.9,56.8,2.4,328.857,147.022,0.0,918.5,SW_directSW_diffuseLW_in,277.22,,,0.509,6.476,0,0.0
2190,2019-02-22 12:30:00,0.562,9.0,56.3,2.5,316.836,148.789,0.0,918.4,SW_directSW_diffuseLW_in,278.918,,,0.509,6.462,0,0.0
2191,2019-02-22 12:45:00,0.55,8.8,57.7,1.9,304.814,150.556,0.0,918.3,SW_directSW_diffuseLW_in,280.615,,,0.509,6.534,0,0.0
2192,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,SW_directSW_diffuseLW_in,282.313,,,0.509,6.587,0,0.0
2193,2019-02-22 13:15:00,0.517,8.8,58.9,2.3,273.759,148.332,0.0,918.2,SW_directSW_diffuseLW_in,282.001,,,0.509,6.67,0,0.0
2194,2019-02-22 13:30:00,0.496,8.9,59.7,2.2,254.724,144.339,0.0,918.2,SW_directSW_diffuseLW_in,281.688,,,0.509,6.806,0,0.0
2195,2019-02-22 13:45:00,0.473,9.3,57.2,2.7,235.69,140.347,0.0,918.4,SW_directSW_diffuseLW_in,281.376,,,0.508,6.7,0,0.0
2196,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,SW_directSW_diffuseLW_in,281.064,,,0.508,6.703,0,0.0
2197,2019-02-22 14:15:00,0.418,8.8,59.7,1.1,220.43,124.718,0.0,918.4,SW_directSW_diffuseLW_in,277.373,,,0.508,6.761,0,0.0
2198,2019-02-22 14:30:00,0.387,8.8,62.7,1.5,224.204,113.081,0.0,918.5,SW_directSW_diffuseLW_in,273.682,,,0.508,7.1,0,0.0
2199,2019-02-22 14:45:00,0.355,9.0,62.8,1.9,227.979,101.444,0.0,918.4,SW_directSW_diffuseLW_in,269.99,,,0.508,7.208,0,0.0
2200,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,SW_directSW_diffuseLW_in,266.299,,,0.508,7.078,0,0.0
2201,2019-02-22 15:15:00,0.285,8.2,65.4,0.3,202.124,83.042,0.0,918.4,SW_directSW_diffuseLW_in,269.477,,,0.507,7.111,0,0.0
2202,2019-02-22 15:30:00,0.248,7.8,67.2,0.4,172.496,76.276,0.0,918.3,SW_directSW_diffuseLW_in,272.655,,,0.507,7.11,0,0.0
2203,2019-02-22 15:45:00,0.209,7.5,69.0,1.0,142.867,69.511,0.0,918.3,SW_directSW_diffuseLW_in,275.833,,,0.507,7.152,0,0.0
2204,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,SW_directSW_diffuseLW_in,279.011,,,0.507,7.184,0,0.0
2205,2019-02-22 16:15:00,0.129,7.6,67.7,0.9,91.204,52.468,0.0,918.6,SW_directSW_diffuseLW_in,277.42,,,0.507,7.066,0,0.0
2206,2019-02-22 16:30:00,0.087,7.4,68.0,0.6,69.171,42.19,0.0,918.7,SW_directSW_diffuseLW_in,275.829,,,0.507,7.001,0,0.0
2207,2019-02-22 16:45:00,0.045,6.8,71.1,0.5,47.138,31.912,0.0,918.7,SW_directSW_diffuseLW_in,274.238,,,0.507,7.025,0,0.0
2208,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,SW_directSW_diffuseLW_in,272.647,,,0.506,6.963,0,0.0
2209,2019-02-22 17:15:00,0.0,5.8,76.2,0.7,18.828,16.228,0.0,918.8,SW_directSW_diffuseLW_in,272.91,,,0.506,7.026,0,0.0
2210,2019-02-22 17:30:00,0.0,5.9,74.8,0.5,12.552,10.822,0.0,918.8,SW_directSW_diffuseLW_in,273.173,,,0.506,6.945,0,0.0
2211,2019-02-22 17:45:00,0.0,5.5,74.7,0.5,6.276,5.416,0.0,918.8,SW_directSW_diffuseLW_in,273.436,,,0.506,6.746,0,0.0
2212,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,SW_directSW_diffuseLW_in,273.699,,,0.506,6.766,0,0.0
