,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1207,2021-03-09 07:00:00,37.05,30.492,0.589,0.063,0.1251432552709888,13.098,-0.004,-7.261,93.075,1.348,43.59,0,624.633,10.584,0.25,3.303,191.707,0.0,0.676,-0.496431588794335,-0.8633227719820183,796517.8881985316,868.6127461270792,21.56382874834153,48444.774197842184,0.0,-0.7042701270034132,381670.0127866194,-168.98574897439298,24.09834476815456,-112.2411728964405,-39.099627477615954,-41.688258511097686,0.0,-0.05503485739338309,2149.7458209128386,409.2131724900157,8.240653730693998,10.032703028777904,0.0,0.0,0.0,0.001724294676472911,0.0,635.0400000000002,-35.26443643168919,,-143.97776992732932,1228782.421003907,1.0,0.8207121978292784,5.86748104681062
1208,2021-03-09 08:00:00,242.001,84.02,0.357,0.275,0.20215295442066158,169.455,-0.016,-7.018,93.0,1.328,253.475,0,625.155,7.754,0.25,3.363,192.877,0.0,0.678,-1.2007017157977482,-0.8632742324050275,797131.3643697833,869.281749585369,17.999797988398022,48466.33802659052,0.0,0.19876077560480812,381670.0127866194,-87.13371865235685,88.7068716685149,-107.94290051608317,-33.16099189213078,-34.78730177366661,0.0,0.050603861008814185,2149.7458209128386,409.3401747288263,8.24700066247572,10.032703028777904,0.0,0.0,0.0,0.001634853184756976,50.354330429199706,414.88566957080025,6.900956737431073,,-94.03467538978792,1229417.461003907,1.0,0.8213792142612439,5.534678922993267
1209,2021-03-09 09:00:00,455.245,99.874,0.283,0.476,0.2668125829242433,425.726,-0.026,-6.938,91.0,1.56,525.6,0,625.679,6.214,0.25,3.311,192.671,0.0,0.677,-1.00194094019294,-0.8633188434295951,797528.2502413656,869.7145586056332,22.557306477762904,48484.33782457892,0.0,-0.9300000521326994,381720.36711704865,-32.28952043504277,160.0972902585048,-109.02931136983528,-39.791668931648715,-43.58661647635849,0.0,0.020786084294912865,2149.7458209128386,409.4223693866267,8.251106783740255,10.032703028777904,0.0,0.0,0.0,0.0010573333549558513,372.84000000000003,0.0,-32.28952043504277,0.0,,1229882.701003907,0.0,0.8220118385663308,5.626816461279878
1210,2021-03-09 10:00:00,638.468,114.627,0.246,0.657,0.3159273924367456,679.523,-0.037,-4.987,77.265,0.798,794.15,0,625.88,1.483,0.25,3.263,197.76,0.0,0.674,-1.9319409923256394,-0.8633371624499862,797505.6929348878,869.6899595800304,9.689434981863116,48506.895131056684,225.20174447584563,1.9319409923256394,382093.2071170487,118.103279422951,246.98019711809602,-99.83745130085435,-10.479277293491222,-18.7204221004014,0.0,0.16023299960195908,2149.7458209128386,409.4683139850911,8.248291376052682,10.034273217328002,0.0,0.0,0.0,-6.0082270638176554e-05,88.98,0.0,67.07682220870939,51.02645721424162,,1230255.541003907,0.0,0.8220118385663308,5.2074121374403735
1211,2021-03-09 11:00:00,771.389,129.569,0.225,0.801,0.34768956551082686,713.706,-0.046,-3.392,59.382,2.207,843.275,0,625.558,2.549,0.25,2.827,198.236,0.0,0.66,0.0,-0.8634783975173771,797270.8017554301,869.4338078030862,45.277264681215044,48516.584566038546,245.20430380698414,-0.0,382182.18711704866,55.56957084406793,283.28784678185264,-107.93186980679894,-32.162035240480016,-87.4948829398436,0.0,-0.12948795066214802,2374.9475653886843,409.38790894383163,8.247481500481854,10.03328798143135,0.0,0.0,0.0,-0.0006255716698838876,152.94,0.0,7.105427357601002e-15,55.56957084406793,,1230344.521003907,0.0,0.8220118385663308,6.112911778902558
1212,2021-03-09 12:00:00,841.2,139.132,0.216,0.886,0.36309612460406865,605.793,-0.051,-2.041,42.232,4.719,744.925,0,624.854,5.065,0.25,2.223,195.269,0.0,0.637,0.0,-0.8633642510224072,796980.3201869419,869.1170340097513,114.57930168728872,48561.86183071976,0.0,-3.010100552696056,382335.12711704866,-104.51042780580872,269.31981795920444,-110.89886980679893,-41.332274081042584,-221.46961531618047,0.0,-0.12948656099118883,2620.1518691956685,409.2884639672,8.246479736140008,10.032069307569435,0.0,0.0,0.0,-0.0007737741794871171,303.9,0.0,-104.51042780580872,0.0,,1230497.461003907,0.0,0.8220118385663308,6.112911778902558
1213,2021-03-09 13:00:00,841.519,139.179,0.216,0.886,0.3630961246040686,753.821,-0.051,-2.541,37.09,5.243,893.0,0,624.343,8.207,0.25,1.881,189.317,0.0,0.623,-3.010100552696056,-0.863250091886345,796865.7408852546,868.9920838443343,94.11068189881017,48676.44113240705,0.0,1.0090594605769931,382639.0271170487,35.034456178530405,309.6663628088727,-103.57649655034339,10.545976845169148,-181.92338497628955,0.0,0.32199805112151203,2620.1518691956685,409.2492349683111,8.246084527228813,10.031588525064059,0.0,0.0,0.0,-0.0003052863112872627,492.4200000000001,0.0,35.034456178530405,0.0,,1230801.361003907,0.0,0.8220118385663308,4.756969317063695
1214,2021-03-09 14:00:00,772.328,129.689,0.225,0.803,0.34808138545010864,639.536,-0.046,-1.588,31.225,2.813,769.225,0,623.715,5.292,0.25,1.699,189.134,0.0,0.613,-2.001041092119063,-0.8635339883833452,796771.6302033558,868.8894549654916,61.06494762993919,48770.551814305865,0.0,1.2430718049968952,383131.44711704866,43.15934430070925,264.2246826939155,-108.16028334604667,4.97699203233384,-118.05266422191609,0.0,0.1706171424226715,2620.1518691956685,409.21701249072333,8.245759890697379,10.031193595798806,0.0,0.0,0.0,-0.00025077353864965004,317.52000000000004,0.0,43.159344300709265,0.0,,1231293.7810039069,0.0,0.8220118385663308,5.177416948238736
1215,2021-03-09 15:00:00,639.97,114.774,0.245,0.658,0.3161713553794103,635.101,-0.037,-0.031,19.382,3.231,749.875,0,623.076,6.829,0.25,1.182,183.58,0.0,0.582,-0.7579692871221677,-0.8636844225735137,796710.5652557259,868.8228628742921,91.93972664673693,48831.6167619358,0.0,-1.4469275428921196,383448.9671170487,-50.23719768305439,236.68105797961414,-119.20362405687698,10.051058684374581,-177.74983344402503,0.0,-0.01585684614110667,2620.1518691956685,409.1961038357688,8.245549232360299,10.030937324140423,0.0,0.0,0.0,-0.00016273050524992855,409.73999999999995,0.0,-50.23719768305439,0.0,,1231611.3010039069,0.0,0.8220118385663308,5.741821293860146
1216,2021-03-09 16:00:00,457.209,100.008,0.283,0.478,0.2674149070077137,424.667,-0.026,0.2,15.668,3.534,524.675,0,622.86,9.745,0.25,0.972,179.095,1.5,0.566,-2.2048968300142873,-0.8636704411369664,796618.6255290791,868.7226014493774,90.80739325932123,48923.55648858254,0.0,-2.697399858744471,383858.7071170487,-93.6534870731204,160.17771473568357,-117.30624162345234,36.35559031040444,-175.5741669817778,2.4924301700846496,0.201186315937089,2620.1518691956685,409.1646226403063,8.24523204368538,10.030551455397374,0.0,0.0,0.0,-0.0002450204778952637,584.7,0.0,-93.6534870731204,0.0,,1232021.0410039069,0.0,0.8220118385663308,5.089841719534976
1217,2021-03-09 17:00:00,244.243,84.253,0.356,0.277,0.20284114049832175,124.957,-0.016,-0.256,21.575,3.034,209.21,0,622.834,11.758,0.25,1.294,185.387,0.0,0.59,-4.902296688758758,-0.8638478397126252,796527.8181358197,868.6235748482222,52.19964051955617,49014.363881841855,0.0,-1.6479269921099322,384443.4071170487,-57.21588097244504,82.19956529493659,-99.38602094118767,60.29934451968719,-100.93456729138691,0.0,0.605797445505759,2620.1518691956685,409.1335279796712,8.24491873756208,10.030170309885106,0.0,0.0,0.0,-0.0002420214155274795,705.4799999999999,0.0,-57.21588097244504,0.0,,1232605.7410039068,0.0,0.8220118385663308,4.051400988840853
1218,2021-03-09 18:00:00,38.92,30.991,0.572,0.066,0.12631885921277441,-20.751,-0.004,-0.806,14.172,3.07,10.24,0,623.096,14.085,0.25,0.817,172.24,0.0,0.552,-6.55022368086869,-0.8643820295616144,796475.6184953002,868.5666504856055,51.70149649002871,49066.56352236141,0.0,3.670731657258152,385148.88711704867,-107.980453174359,21.277318014356787,-105.59945343139742,75.46445606250005,-99.97571110420584,0.0,0.8529372843874398,2620.1518691956685,409.11565301797737,8.244738626172664,10.02995119942834,0.0,0.0,0.0,-0.00013913394704625004,0.0,845.1,-723.8317120183738,,-191.6487414294917,1233311.2210039068,1.0,0.8220118385663308,3.516179111289979
1219,2021-03-09 19:00:00,0.0,0.0,0.31,0.0,0.10112477268853771,0.0,-0.0,-1.281,13.94,1.602,0.0,0,623.51,13.067,0.25,0.776,169.835,0.0,0.548,-2.8794920236105384,-0.8651341627969915,797269.0169988101,869.4318615036098,40.33298861408672,49118.26501885144,0.0,0.6340662333189883,385148.88711704867,-190.3186002169266,0.0,-123.62534566677161,10.965644764918618,-77.96098696416597,0.0,0.30208764909236,2620.1518691956685,409.28003453301704,8.252951511960926,10.02995119942834,0.0,0.0,0.0,0.0021148323502700817,0.0,784.0199999999999,-651.463191436765,,-177.72582876252017,1234156.321003907,1.0,0.8220118385663308,4.809577397136906
1220,2021-03-09 20:00:00,0.0,0.0,0.31,0.0,0.10118098759094835,0.0,-0.0,-1.588,17.528,1.156,0.0,0,623.716,12.298,0.25,0.954,174.158,0.0,0.565,-2.24542579029155,-0.8654003901732216,798012.704010196,870.2428615160262,29.737448930328963,49158.59800746552,0.0,0.5905002837401195,385148.88711704867,-176.06151970799857,0.0,-122.06593428125481,3.2563810384956255,-57.458868781483844,0.0,0.20690231624445798,2620.1518691956685,409.4342050893911,8.260649807911454,10.02995119942834,0.0,0.0,0.0,0.001981528401066026,0.0,737.8799999999999,-551.2886695305891,,-167.2035843994034,1234940.341003907,1.0,0.822830674632924,5.072592446289996
1221,2021-03-09 21:00:00,0.0,0.0,0.31,0.0,0.10123445670044151,0.0,-0.0,-2.34,19.13,4.14,0.0,0,623.952,17.286,0.25,0.985,173.093,0.0,0.568,-1.6549255065514306,-0.8655826301869705,798720.8465612658,871.0150998487086,112.40527966283548,49188.33545639585,0.0,-4.598322866115276,385148.88711704867,-354.87656601400647,0.0,-125.72215031078244,-12.160492119303932,-217.11223633975544,0.0,0.11831275583537237,2620.1518691956685,409.58108666737496,8.267980164432185,10.02995119942834,0.0,0.0,0.0,0.0018861109381757097,175.31860132260567,861.8413986773944,-159.6533675582716,,-195.22319845573486,1235678.2210039068,1.0,0.8235982053813256,5.329256621011154
1222,2021-03-09 22:00:00,0.0,0.0,0.31,0.0,0.10129098109233968,0.0,-0.0,-1.965,17.948,1.812,0.0,0,624.083,13.461,0.25,0.95,173.126,0.0,0.565,-6.2532483726667065,-0.8656867852809158,799470.2826802804,871.8323693350931,30.11573715830204,49300.74073605869,0.0,4.578507644390264,385324.20571837126,-129.96156142965532,0.0,-105.95350591297048,33.33148812302193,-58.14685154594437,0.0,0.8073079062376006,2620.1518691956685,409.73661774979183,8.2757379724238,10.02995119942834,0.0,0.0,0.0,0.0019953789688736,0.0,807.6599999999999,-1909.3516982496517,,-182.88065248236666,1236715.3810039067,1.0,0.8243290520599363,3.6075847724242895
1223,2021-03-09 23:00:00,0.0,0.0,0.31,0.0,0.10134955745857722,0.0,-0.0,-2.561,21.538,1.677,0.0,0,624.142,13.444,0.25,1.091,175.086,0.0,0.576,-1.6747407282764426,-0.8663970916829942,800247.8269431221,872.6802911048223,44.38699178939716,49330.85647321699,0.0,-0.7926543694114117,385324.20571837126,-215.56636463896618,0.0,-123.64192308914977,-6.377792822107681,-85.66774189465126,0.0,0.12109316694253662,2620.1518691956685,409.8980738464193,8.283786742616567,10.02995119942834,0.0,0.0,0.0,0.0020694312712052285,0.0,806.64,-134.24700483623474,,-182.57774661977817,1237523.0410039066,1.0,0.8251025162411038,5.32045544451724
1224,2021-03-10 00:00:00,0.0,0.0,0.31,0.0,0.10140691468663089,0.0,-0.0,-3.378,25.1,2.001,0.0,0,624.143,14.501,0.25,1.196,175.351,0.0,0.584,-2.467395097687854,-0.8665035734088945,801010.0799513326,873.5115375696103,47.40454132829057,49375.24346500639,0.0,-0.16672255305253392,385324.20571837126,-218.94112460109181,0.0,-119.90326659793766,-7.821276977212391,-91.45633434841183,0.0,0.2397533224700405,2620.1518691956685,410.05644528751856,8.291677224978828,10.02995119942834,0.0,0.0,0.0,0.002027934547209805,0.0,870.0599999999998,-324.12333478470805,,-196.856394433048,1238329.6810039065,1.0,0.8259049897559525,4.979062835214864
1225,2021-03-10 01:00:00,0.0,0.0,0.31,0.0,0.10146874247476528,0.0,-0.0,-4.091,30.155,2.025,0.0,0,623.928,14.903,0.25,1.362,176.825,0.0,0.595,-2.634117650740388,-0.8667142781781256,801832.7354100044,874.408653664127,45.021651584970286,49422.648006334675,0.0,0.13345245511898818,385324.20571837126,-216.92333126142842,0.0,-117.70251011789838,-12.662555413553372,-86.82287678377038,0.0,0.2646110537937262,2620.1518691956685,410.2274668708166,8.30019296491944,10.02995119942834,0.0,0.0,0.0,0.002187786839657377,0.0,894.18,-373.2308586975164,,-202.22934842989926,1239199.7410039066,1.0,0.8266916817552826,4.909848876500114
1226,2021-03-10 02:00:00,0.0,0.0,0.31,0.0,0.10153248104660793,0.0,-0.0,-4.652,29.885,3.363,0.0,0,623.685,18.655,0.25,1.294,174.128,0.0,0.591,-2.5006651956213997,-0.8669466872119646,802681.8937584194,875.3346714922785,77.4250074730843,49467.66965791964,0.0,-1.7979485145970715,385324.20571837126,-301.034559025473,0.0,-120.9811323740833,-31.050455075616583,-149.24749189008568,0.0,0.24452031431251084,2620.1518691956685,410.40410739315536,8.308983050230703,10.02995119942834,0.0,0.0,0.0,0.0022573277094660093,63.80477910963464,1055.4952208903653,-62.4246151063153,,-238.60994391915773,1240093.9210039065,1.0,0.8275407127995311,4.965180319719255
1227,2021-03-10 03:00:00,0.0,0.0,0.31,0.0,0.10160579390578352,0.0,-0.0,-5.492,31.592,4.071,0.0,0,623.495,21.715,0.25,1.284,171.837,0.0,0.59,-4.298613710218471,-0.8671613156414366,803659.9639718367,876.4012693258852,76.17571345554744,49545.094665392724,0.0,0.07145745187373999,385388.0104974809,-282.6118175696062,0.0,-115.50817824827504,-20.850549656716808,-146.76649541355647,0.0,0.5134057489420638,2620.1518691956685,410.6077013128254,8.319107570153742,10.02995119942834,0.0,0.0,0.0,0.0025988965860542002,41.16138284239992,1261.7386171576002,2.4809964765292136,,-285.09281404613546,1241213.2210039066,1.0,0.8284170964564889,4.26537617900482
1228,2021-03-10 04:00:00,0.0,0.0,0.31,0.0,0.10169451357935794,0.0,-0.0,-5.776,32.325,3.189,0.0,0,623.464,19.771,0.25,1.286,171.167,0.0,0.591,-4.227156258344731,-0.8676116338986384,804845.5268755388,877.6941405403912,60.20990702724191,49621.27037884827,0.0,0.8879858984934004,385429.1718803233,-253.12170233610075,0.0,-116.48379157758453,-21.204637847520157,-115.93570271663172,0.0,0.5024298056356699,2620.1518691956685,410.85468351920224,8.331379956199125,10.02995119942834,0.0,0.0,0.0,0.0031486774611687945,0.0,1186.26,-284.41539460204115,,-267.87711344544726,1242516.1210039065,1.0,0.8294265250889648,4.291374990904296
1229,2021-03-10 05:00:00,0.0,0.0,0.31,0.0,0.10177863162005235,0.0,-0.0,-6.045,33.225,3.074,0.0,0,623.618,19.789,0.25,1.294,170.673,0.0,0.591,-3.339170359851331,-0.8680519404757351,805971.5769685116,878.9221122884531,64.42523029381962,49681.480285875514,0.0,-0.23173625080939003,385429.1718803233,-280.1409924049103,0.0,-120.79595411359566,-35.7328846045647,-123.98156506781181,0.0,0.369411381061887,2620.1518691956685,411.08946715954204,8.343036293795594,10.02995119942834,0.0,0.0,0.0,0.0029888225626239604,0.0,1187.3400000000001,-89.07611093943616,,-267.9678645814453,1243702.3810039065,1.0,0.8306500989430512,4.626740288113414
1230,2021-03-10 06:00:00,0.0,0.0,0.31,0.0,0.1018623719852977,0.742,-0.0,-6.485,35.348,3.967,0.742,0,623.895,22.462,0.25,1.332,170.277,0.0,0.594,-3.570906610660721,-0.8683754082086602,807094.4917382178,880.1466649271731,80.03231221835958,49745.90551616933,0.0,-0.8625289194082975,385429.1718803233,-323.36491327973886,0.05668641000981817,-120.19189115912081,-49.7050552230143,-153.92849367838744,0.0,0.40384037077387475,2620.1518691956685,411.32379022784886,8.354660176009574,10.02995119942834,0.0,0.0,0.0,0.002978798379781189,46.87188242367256,1300.8481175763275,-29.94692861057564,,-293.4179846691632,1244889.7210039066,1.0,0.8318122519151547,4.536990686361237
1231,2021-03-10 07:00:00,40.831,32.149,0.567,0.068,0.1278055021149758,30.623,-0.004,-6.202,36.115,3.157,62.772,0,624.201,17.094,0.25,1.39,172.032,0.0,0.597,-4.433435530069018,-0.8687287322977476,808315.3075435758,881.477979873038,56.23149997383442,49825.937828387694,0.0,1.3203892652341318,385476.043762747,-219.27058021751154,27.04709091845018,-114.7372278064835,-24.028188236587035,-108.08469392351905,0.0,0.5324388306278474,2620.1518691956685,411.5787611446862,8.3672974834075,10.02995119942834,0.0,0.0,0.0,0.003236659239008222,0.0,1025.64,-621.5998476627049,,-231.1990048644631,1246237.4410039065,1.0,0.8329711690407577,4.216713998560061
1232,2021-03-10 08:00:00,247.17,84.52,0.354,0.28,0.2041040344597562,222.955,-0.016,-5.546,36.778,2.082,307.475,0,624.528,10.673,0.25,1.488,175.369,0.0,0.603,-3.1130462648348862,-0.869194153264025,809284.716043602,882.5351319995659,42.386481550974985,49882.16932836153,0.0,0.7676322378577078,385476.043762747,-122.47660935218211,97.5195112522312,-117.07828481591767,-21.820298432897822,-81.43256979292028,0.0,0.335032437322451,2620.1518691956685,411.78138674923326,8.377332341373151,10.02995119942834,0.0,0.0,0.0,0.0025685293468200522,0.0,640.3800000000001,-68.80524824924143,,-144.28295023814348,1247263.0810039064,1.0,0.8342311260581604,4.715873905643411
1233,2021-03-10 09:00:00,460.676,100.208,0.282,0.481,0.26798324584951766,403.642,-0.026,-3.768,35.352,1.124,503.85,0,624.688,4.682,0.25,1.636,182.357,0.0,0.611,-2.3454140269771786,-0.8694868085012449,809882.709562051,883.187251430808,24.078379921384993,49924.555809912505,0.0,-0.28985833617126,385476.043762747,-10.063856069261728,156.28296999089326,-113.42984288258654,-6.892161932321898,-46.24514587193072,0.0,0.22032462668416342,2620.1518691956685,411.90645059515896,8.383522487242367,10.02995119942834,0.0,0.0,0.0,0.0015836544638168429,280.92,0.0,-10.063856069261732,0.0,,1247903.4610039063,0.0,0.8352316152695359,5.030264709109995
1234,2021-03-10 10:00:00,643.883,115.13,0.245,0.663,0.316604492095999,631.245,-0.037,-2.9,31.1,1.428,746.375,0,624.446,3.217,0.25,1.536,182.971,0.0,0.605,-2.6352723631484385,-0.8696791812627274,809858.6311821296,883.1609936555394,30.40752903498019,49948.63418983389,0.0,1.8701350185867753,385756.963762747,64.93092420851872,236.23875195985414,-111.55148132047731,-1.6288078517267506,-58.391099274308964,0.0,0.26356069517759595,2620.1518691956685,411.97604395145623,8.379312172731103,10.032321597437415,0.0,0.0,0.0,-6.374693873008987e-05,193.02,0.0,64.93092420851872,0.0,,1248184.3810039063,0.0,0.8352316152695359,4.909372577543824
1235,2021-03-10 11:00:00,776.643,130.23,0.225,0.808,0.34791093243518284,618.42,-0.047,-1.695,19.45,2.577,748.65,0,623.848,3.877,0.25,1.05,176.299,0.0,0.573,-0.7651373445616632,-0.869909350597485,809828.2236530946,883.1278338637891,76.26371117976453,49979.041718868866,0.0,-0.6968918306336817,385949.983762747,-24.196023381566256,259.0388091274243,-126.45275403874004,-10.314768558574155,-146.45166976951896,0.0,-0.015640142157415292,2620.1518691956685,411.9657316562567,8.379207299544047,10.03219603563499,0.0,0.0,0.0,-8.048961156159644e-05,232.61999999999998,0.0,-24.19602338156625,0.0,,1248377.4010039063,0.0,0.8352316152695359,5.7384120701847925
1236,2021-03-10 12:00:00,846.205,139.857,0.216,0.893,0.3629040299803678,540.868,-0.052,-0.834,17.318,2.689,680.725,0,622.945,3.147,0.25,0.996,177.123,0.0,0.568,-1.4620291751953447,-0.8698956917847809,809751.9599419149,883.0446673303325,75.01138113706753,50055.30543004863,0.0,-0.20581074374488922,386182.603762747,-7.145731014382476,252.1051326655662,-122.54228441159245,7.258849663621255,-144.05582413350248,0.0,0.0883952015250039,2620.1518691956685,411.939867299843,8.378944260425587,10.031881106082933,0.0,0.0,0.0,-0.0002018773093632302,188.82,0.0,-7.145731014382477,0.0,,1248610.0210039064,0.0,0.8352316152695359,5.4156297204536905
1237,2021-03-10 13:00:00,846.224,139.859,0.216,0.893,0.3629040299803678,429.366,-0.052,-0.122,17.802,3.075,569.225,0,621.922,3.245,0.25,1.079,180.959,0.0,0.574,-1.667839918940234,-0.8699728913007658,809676.9485607778,882.9628664784927,82.37534692865546,50130.3168111857,0.0,-0.9715300022134469,386371.423762747,-33.731436667975686,221.75823880241296,-117.79929849868216,20.39825581724272,-158.2077440984501,0.0,0.1191113095008767,2620.1518691956685,411.91442687115784,8.37868552457351,10.03157132871418,0.0,0.0,0.0,-0.0001985747395023924,194.7,0.0,-33.731436667975686,0.0,,1248798.8410039064,0.0,0.8352316152695359,5.323519020354931
1238,2021-03-10 14:00:00,776.709,130.238,0.225,0.808,0.34791093243518284,274.962,-0.047,0.046,17.968,4.284,405.2,0,621.183,5.37,0.25,1.102,181.947,1.5,0.576,-2.6393699211536807,-0.8700769197914232,809594.5732138492,882.8730351296066,102.89072751653944,50212.692158114354,0.0,-2.5869286227322377,386566.12376274704,-89.81793542500881,169.42521435318207,-112.55763688676711,49.30836702394481,-197.62240359113065,1.3643819750084363,0.2641417007536284,2620.1518691956685,411.8864880170563,8.378401369872062,10.03123111805135,0.0,0.0,0.0,-0.00021808255070961287,322.2,0.0,-89.81793542500881,0.0,,1248993.5410039064,0.0,0.8352316152695359,4.90768274541764
1239,2021-03-10 15:00:00,644.022,115.141,0.245,0.663,0.316604492095999,222.384,-0.037,-0.055,18.44,4.16,337.525,0,620.89,7.601,0.25,1.123,182.171,0.0,0.578,-5.226298543885918,-0.8703076215987787,809491.6824863327,882.7608315009081,73.96673739638761,50315.582885630894,0.0,-0.32644511986678687,386888.32376274705,-11.334145997826854,139.1615800277075,-101.22866409124157,92.16267731218275,-142.0800824043475,0.0,0.650343157871985,2620.1518691956685,411.8515897280297,8.37804642005604,10.03080614633149,0.0,0.0,0.0,-0.00027241395860944166,456.06,0.0,-11.334145997826852,0.0,,1249315.7410039064,0.0,0.8352316152695359,3.9406415045800918
1240,2021-03-10 16:00:00,460.925,100.22,0.282,0.481,0.2679978021148195,268.705,-0.026,0.035,18.805,3.55,368.925,0,621.204,9.526,0.25,1.152,183.085,1.5,0.58,-5.552743663752706,-0.870875656475476,809417.7157489363,882.6801698461683,60.03014442952292,50389.549623027284,0.0,0.08831099802703406,387344.38376274705,3.0661501242862954,129.17426206294692,-98.93598066511831,85.02498172473193,-115.31680004729444,2.4206696212927232,0.6990174277274626,2620.1518691956685,411.826500911604,8.377791232902338,10.030500617722376,0.0,0.0,0.0,-0.00019585126475564154,571.56,0.0,3.0661501242862954,0.0,,1249771.8010039064,0.0,0.8352316152695359,3.831847592949583
1241,2021-03-10 17:00:00,247.561,84.552,0.354,0.28,0.20410403445975617,127.523,-0.016,-0.701,22.715,3.515,212.075,0,621.858,12.692,0.25,1.319,184.725,0.0,0.591,-5.464432665725671,-0.8714862239400268,809357.6856045068,882.6147062208362,56.37820137941288,50449.57976745681,0.0,-1.4548316508132713,387915.94376274705,-50.51162761846734,82.93496908980862,-97.66844914428364,71.84293422642925,-108.30683990578804,0.0,0.6857581153664745,2620.1518691956685,411.80613869364447,8.377584115925368,10.030252642222905,0.0,0.0,0.0,-0.0001589592345008834,761.52,0.0,-50.51162761846734,0.0,,1250343.3610039065,0.0,0.8352316152695359,3.861005122581454
1242,2021-03-10 18:00:00,41.28,32.415,0.566,0.069,0.12824041104133188,-13.548,-0.005,-1.254,25.075,2.874,18.867,0,622.123,13.137,0.25,1.399,184.817,0.0,0.596,-6.919264316538943,-0.8720852246639623,809301.3074031273,882.5532250851988,36.38512886241281,50505.95796883622,0.0,-1.9465916189426558,388677.46376274707,-67.58549068292236,23.008199183409026,-91.48724815479784,69.89251595324943,-69.90186356246818,0.0,0.9029058976852035,2620.1518691956685,411.78701475591953,8.377389589615605,10.03001974118539,0.0,0.0,0.0,-0.00014929630683109933,788.22,0.0,-67.58549068292236,0.0,,1251104.8810039065,0.0,0.8352316152695359,3.405540160655912
1243,2021-03-10 19:00:00,0.0,0.0,0.31,0.0,0.10202529457279058,0.0,-0.0,-1.691,26.852,2.368,0.0,0,622.406,12.952,0.25,1.45,184.63,0.0,0.6,-8.865855935481598,-0.8728739194424692,809264.9222742649,882.5135466458722,21.25665744571425,50542.343097698635,0.0,7.6896206440175545,389465.68376274704,-50.36153687862847,0.0,-83.68146184874405,72.96525924044661,-40.83878639904358,0.0,1.1934521287125424,2620.1518691956685,411.7746723928384,8.377264042239094,10.02986942674061,0.0,0.0,0.0,-9.635670359868054e-05,0.0,777.12,-2535.117387241562,,-175.0944667084401,1251893.1010039065,1.0,0.8352316152695359,2.8727775240933386
1244,2021-03-10 20:00:00,0.0,0.0,0.31,0.0,0.10208139575329395,0.0,-0.0,-2.151,31.595,1.713,0.0,0,622.909,12.201,0.25,1.65,186.83,0.0,0.611,-1.1762352914640433,-0.8739164240614234,810020.7856168192,883.33782510013,42.122415356788295,50563.59975514435,0.0,-1.1537103731801044,389465.68376274704,-202.12532597820967,0.0,-114.09817041304532,-7.176773528017245,-80.89550960619916,0.0,0.04512756905204745,2620.1518691956685,411.9327633611802,8.38508850938965,10.02986942674061,0.0,0.0,0.0,0.0020017706515746522,12.476399350788483,719.5836006492115,-40.05672320715558,,-162.0686027710541,1252670.2210039066,1.0,0.8352316152695359,5.5459459086384
1245,2021-03-10 21:00:00,0.0,0.0,0.31,0.0,0.10213162294714678,0.0,-0.0,-2.597,34.408,1.729,0.0,0,623.452,12.463,0.25,1.738,187.037,0.0,0.616,-2.3299456646441477,-0.8739558222433873,810698.2468021116,884.0766050186604,36.021500276121344,50605.72217050114,0.0,0.33814952137395243,389478.16016209783,-179.74198159049652,0.0,-108.81743007019062,-1.986847821204774,-69.15498781217865,0.0,0.2172841130775067,2620.1518691956685,412.07453010805165,8.392101381282842,10.02986942674061,0.0,0.0,0.0,0.0017934478250827609,0.0,747.7799999999999,-444.37592125838523,,-168.36121040646447,1253402.2810039066,1.0,0.8360117318211726,5.036791767086012
1246,2021-03-10 22:00:00,0.0,0.0,0.31,0.0,0.1021843371287063,0.0,-0.0,-3.713,37.29,3.252,0.0,0,623.734,16.334,0.25,1.733,184.006,0.0,0.616,-1.9917961432701952,-0.8741454267179343,811410.0053018355,884.8527865886973,70.86744734878107,50641.74367077726,0.0,-1.9253777720928937,389478.16016209783,-273.2681950524054,0.0,-113.32883096271323,-24.10217751660492,-136.00393558868885,0.0,0.16674901560157626,2620.1518691956685,412.2235490541575,8.399469288530987,10.02986942674061,0.0,0.0,0.0,0.0018835951104121177,62.89284748932312,917.147152510677,-66.84894777651022,,-206.4192472758952,1254150.0610039067,1.0,0.836710930543989,5.181420880008452
