,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1698,2021-03-29 18:00:00,87.507,0.123,1.378,46.445,3.407,22.595,0,616.982,0.5,7.313,0.25,3.136,210.812,22.595,0.0,0.655,0.0,-4.924675191455029,-0.9857747208883672,0.15703182147075162,1019049.6274477231,1111.286398525325,23.4357523892665,75449.58873793158,0.0,-0.35789076449191454,393922.7983905629,-12.42593602771738,2.6611005045987244,-73.86600433810969,98.70708804510848,-40.474459186989634,0,0.5463389476747438,990.0864276882336,458.07367126865046,10.613323870521388,9.999377904299507,0.0,0,0,0.0,-8.515188595956068e-05,438.78,0.0,-12.42593602771738,0.0,,1489412.1010039083,0.0,917,1.061398416191261,4.043660585599365,0.0
1699,2021-03-29 19:00:00,0.0,0.0,0.663,53.278,4.608,0.0,0,617.439,0.5,8.177,0.25,3.417,211.274,0.0,0.0,0.663,0.0,-5.282565955946944,-0.9861963263498398,0.11584013976195662,1019026.1916953338,1111.2608415434393,17.624399181375242,75473.02449032085,0.0,0.6999180588617873,394361.5783905629,24.301093760851103,0.0,-71.8876688269902,126.03132890813073,-30.438492029508364,0,0.5959257092189266,990.0864276882336,458.0666481613717,10.613242509375237,9.999301249628735,0.0,0,0,0.0,-5.579229606228119e-05,490.61999999999995,0.0,24.301093760851106,0.0,,1489850.8810039083,0.0,917,1.061398416191261,3.921690603123678,0.0
1700,2021-03-29 20:00:00,0.0,0.0,0.161,56.988,4.995,0.0,0,617.832,0.5,9.098,0.25,3.524,210.714,0.0,0.0,0.666,0.0,-4.582647897085156,-0.9866562010498899,0.11584013976195662,1019008.5672961525,1111.2416219151062,24.205424100572102,75490.64888950222,0.0,-0.22053399093712414,394852.1983905629,-7.656920868612746,0.0,-75.41881168622388,109.06794302300894,-41.80483523409624,0,0.49878302869843133,990.0864276882336,458.06136653544553,10.613181322494892,9.99924360220868,0.0,0,0,0.0,-4.195814825248974e-05,545.88,0.0,-7.656920868612744,0.0,,1490341.5010039085,0.0,917,1.061398416191261,4.163448509757657,0.0
1701,2021-03-29 21:00:00,0.0,0.0,0.464,51.998,1.659,0.0,0,617.55,0.5,8.079,0.25,3.287,209.52,0.0,0.0,0.659,0.0,-4.80318188802228,-0.9870411131531397,0.11584013976195665,1018984.3618720518,1111.2152255965668,10.043250282817953,75514.85431360279,0.0,4.3035888692308415,395398.0783905629,-52.286052242391584,0.0,-75.67413721736867,40.20458781390234,-17.345825898049544,0,0.5293230591242886,990.0864276882336,458.0541126785151,10.613097287025733,9.99916442791571,0.0,0,0,0.0,-5.762616205554281e-05,0.0,484.74,-2373.967095008242,,-98.18294117482215,1490887.3810039083,1.0,917,1.061398416191261,4.085846162089745,0.0
1702,2021-03-29 22:00:00,0.0,0.0,-0.462,69.01,1.701,0.0,0,617.536,0.5,8.169,0.25,4.079,213.272,0.0,0.0,0.68,0.0,-0.4995930187914386,-0.9874495963081744,0.11584013976195665,1019459.0586217691,1111.7328883552552,23.041759536831407,75524.8975638856,0.0,-0.6462440516724217,395398.0783905629,-130.2188903959852,0.0,-90.66207597242988,0.2942067156876404,-39.783362825761564,0,-0.06765831348139904,990.0864276882336,458.1963588390743,10.614745078315062,10.000716899884948,0.0,0,0,0.0,0.0011301345067317922,0.0,490.1400000000001,-230.61947430780066,,-99.24587815411081,1491372.1210039083,1.0,917,1.061398416191261,5.865947252188538,-0.0
1703,2021-03-29 23:00:00,0.0,0.0,-1.498,79.248,2.555,0.0,0,617.946,0.5,9.504,0.25,4.342,212.047,0.0,0.0,0.687,0.0,-1.1458370704638603,-0.9873973919113018,0.11586508917977222,1019926.1568622323,1112.24226484431,23.595750810571367,75547.93932342244,0.0,-0.02726450068393982,395398.0783905629,-133.86625763114563,0.0,-89.0157306680533,-4.142512751410823,-40.72998390386415,0,0.021969692182633782,990.0864276882336,458.3075869932038,10.619608568130687,10.000716899884948,0.0,0,0,0.0,0.0011116991203191358,0.0,570.24,-427.56146150084476,,-115.4368845322749,1491862.2610039082,1.0,917,1.061398416191261,5.559973642420009,-0.0
1704,2021-03-30 00:00:00,0.0,0.0,-0.365,53.55,2.847,0.0,0,618.303,0.5,9.493,0.25,3.187,206.173,0.0,0.0,0.657,0.0,-1.1731015711478001,-0.9874143398295088,0.11589426437764198,1020472.8011114217,1112.8383872534587,50.97634347741335,75571.53507423302,0.0,-1.3605514258061004,395398.0783905629,-172.11158834686083,0.0,-94.76904000110619,10.599918884280909,-87.9682103596022,0,0.025743129566643683,990.0864276882336,458.43778751372656,10.625300301707036,10.000716899884948,0.0,0,0,0.0,0.0013007037763864467,0.0,569.58,-281.700092371777,,-115.27052984279662,1492432.5010039082,1.0,917,1.06188473030897,5.547390520707414,-0.0
1705,2021-03-30 01:00:00,0.0,0.0,-0.465,39.68,3.597,0.0,0,618.554,0.5,11.163,0.25,2.345,197.046,0.0,0.0,0.629,0.0,-2.533652996953901,-0.987434193663531,0.11592192003678883,1020991.4047679442,1113.40393104465,71.15165525650646,75622.51141771043,0.0,-1.0018111110749013,395398.0783905629,-186.15279654691128,0.0,-97.91928244706787,34.3031649551621,-122.75100447765058,0,0.21432542264508123,990.0864276882336,458.5613395743587,10.630700072854403,10.000716899884948,0.0,0,0,0.0,0.0012336325813336166,0.0,669.7799999999999,-422.17182139335364,,-135.5122960380385,1493002.0810039083,1.0,917,1.0624538628654985,4.951450439872149,-0.0
1706,2021-03-30 02:00:00,0.0,0.0,-1.154,31.373,2.242,0.0,0,618.909,0.5,11.746,0.25,1.763,187.34,0.0,0.0,0.604,0.0,-3.535464108028802,-0.9875994480935413,0.1159538153998469,1021590.0331126878,1114.0567427619278,47.45423037354347,75693.66307296693,0.0,1.1782378214807758,395398.0783905629,-160.13860269697906,0.0,-103.28167711527502,24.632670508975785,-81.8426904116474,0,0.35309432096755283,990.0864276882336,458.7039933427445,10.6369330718379,10.000716899884948,0.0,0,0,0.0,0.0014236082742684905,0.0,704.76,-1389.1228139822235,,-142.54523094550447,1493671.8610039083,1.0,917,1.062993801272057,4.550613637884782,-0.0
1707,2021-03-30 03:00:00,0.0,0.0,-1.805,23.79,3.017,0.0,0,618.888,0.5,14.243,0.25,1.274,177.206,0.0,0.0,0.577,0.0,-2.357226286548026,-0.9878716246259065,0.11598880287613428,1022247.3388823143,1114.7735429469076,85.98028153914196,75741.11730334048,0.0,-1.9122724092516479,395398.0783905629,-258.8884053629741,0.0,-118.52923840391261,7.687725351261404,-148.2366211370288,0,0.18972882670587707,990.0864276882336,458.8606751849775,10.643777028075363,10.000716899884948,0.0,0,0,0.0,0.001562663930078717,0.0,854.58,-548.4113738942241,,-172.78890439101428,1494376.6210039083,1.0,917,1.0636170564892475,5.025285579233662,-0.0
1708,2021-03-30 04:00:00,0.0,0.0,-2.857,24.328,3.078,0.0,0,618.488,0.5,15.834,0.25,1.205,173.191,0.0,0.0,0.572,0.0,-4.269498695799674,-0.9880178296317486,0.1160296689377369,1023015.9386007751,1115.6117105788169,71.85474925384308,75827.09758487962,0.0,0.7028521236095486,395398.0783905629,-217.60483048336425,0.0,-114.27866959962725,20.052954192551145,-123.83365690486609,0,0.454541828577926,990.0864276882336,459.04394606135816,10.651779791903618,10.000716899884948,0.0,0,0,0.0,0.0018266277265346726,0.0,950.0400000000002,-1199.4851009595213,,-192.01342432739202,1495231.2010039084,1.0,917,1.0643014030521964,4.275951883661459,-0.0
1709,2021-03-30 05:00:00,0.0,0.0,-2.75,20.382,2.865,0.0,0,618.074,0.5,15.745,0.25,1.018,169.318,0.0,0.0,0.559,0.0,-3.566646572190126,-0.9883679761314368,0.11607630172373333,1023894.1238515213,1116.569382607984,76.73083511587048,75898.95233413347,0.0,-0.240296495366206,395398.0783905629,-242.20189370379703,0.0,-121.16925219694352,10.787059034754073,-132.17673019803743,0,0.35702965642987033,990.0864276882336,459.253426333443,10.660923575059373,10.000716899884948,0.0,0,0,0.0,0.0020862316939019936,0.0,944.7,-1062.2544341144467,,-190.84706099292129,1496181.2410039084,1.0,917,1.06510162206733,4.5386261387059905,-0.0
1710,2021-03-30 06:00:00,0.0,0.0,-2.723,25.568,3.764,8.678,0,618.082,0.5,15.085,0.25,1.279,175.008,8.678,0.0,0.577,0.0,-3.806943067556332,-0.9886428957399662,0.11612232934920773,1024762.0930164054,1117.5159138673996,90.7850547706428,75975.68316924934,0.0,-0.6952590901504868,395398.0783905629,-250.79869318847236,0.7557821805693186,-114.44491838582107,18.816356103435226,-156.31606497289195,0,0.3901518862361134,990.0864276882336,459.4605523388871,10.669960986952635,10.000716899884948,0.0,0,0,0.0,0.0020610216606820595,0.0,905.1,-1100.6548024870465,,-182.76469272323965,1497125.9410039084,1.0,917,1.0660159348358338,4.447210293169446,-0.0
1711,2021-03-30 07:00:00,129.322,0.167,-3.195,32.575,3.407,70.81,0,618.074,0.5,11.957,0.25,1.574,179.052,70.81,0.0,0.595,0.0,-4.502202157706819,-0.9889432010140315,0.171362137698672,1025576.4079616347,1118.4039345274098,67.95462115542195,76066.46822401999,0.0,1.1336295162037562,395398.0783905629,-194.24800428870486,9.100614727832223,-107.42379469818874,20.545498826270556,-116.9565473628802,0,0.4862242182613031,990.0864276882336,459.6549492915586,10.678439743881588,10.000716899884948,0.0,0,0,0.0,0.0019327462509886753,0.0,717.42,-2140.347256421179,,-144.80564918515432,1498031.0410039085,1.0,917,1.0669196112406087,4.19208909780164,-0.0
1712,2021-03-30 08:00:00,351.558,0.382,-3.549,38.658,2.321,165.85,0,618.046,0.5,7.461,0.25,1.819,181.87,165.85,0.0,0.607,0.0,-3.3685726415030626,-0.9893173155440488,0.235190048493261,1026225.8733404793,1119.1121846679164,49.47460228176877,76134.42284517542,0.0,0.9168986500590095,395398.0783905629,-166.9422432282787,29.254702156955503,-109.47192509015503,-1.932322879487532,-85.12190646146327,0,0.32920904587160726,990.0864276882336,459.8100443230789,10.68520206491383,10.000716899884948,0.0,0,0,0.0,0.001540830010855305,0.0,447.6600000000002,-2631.962937823921,,-90.32621299333236,1498748.4610039084,1.0,917,1.0677674261536627,4.61526404781331,-0.0
1713,2021-03-30 09:00:00,566.101,0.59,-3.576,46.43,2.087,384.15,0,617.918,0.5,4.417,0.25,2.18,186.567,384.15,0.0,0.623,0.0,-2.451673991444053,-0.9895705433105112,0.28662381538555376,1026624.0587381975,1119.5464108377291,44.6548007757968,76183.89744745719,0.0,0.2392990005356094,395398.0783905629,-113.61451020816651,82.57990401027035,-108.7558654367117,-10.82736137339535,-76.81346610152946,0,0.20227869319965142,990.0864276882336,459.90515532122964,10.689348024925602,10.000716899884948,0.0,0,0,0.0,0.000944359905082115,0.0,265.02,-1673.9178414313355,,-53.46312469468346,1499196.1210039083,1.0,917,1.0684436097812904,4.985635035644888,-0.0
1714,2021-03-30 10:00:00,745.801,0.782,-3.994,57.58,1.701,570.025,0,617.77,0.5,2.041,0.25,2.62,190.39,570.025,0.0,0.64,0.0,-2.212374990908444,-0.989726108008342,0.3231633030382418,1026844.4239374218,1119.7867218510596,32.00631180825423,76228.55224823298,0.0,-1.0565458443649296,395398.0783905629,-36.68317926858898,138.15837136078034,-105.97851994833343,-13.982446932172447,-55.04972180158213,0,0.16913805271868668,990.0864276882336,459.95779939561777,10.691642497071506,10.000716899884948,0.0,0,0,0.0,0.0005225229822932375,122.46,0.0,-36.68317926858898,0.0,,1499461.1410039084,0.0,917,1.0688581760622158,5.086654970661228,-0.0
1715,2021-03-30 11:00:00,872.862,0.941,-2.797,49.952,1.18,778.65,0,617.42,0.5,0.0,0.25,2.486,192.225,778.65,0.0,0.635,0.0,-3.2689208352733736,-0.989856172496123,0.3445124216067763,1026812.4176256135,1119.751818566645,19.51734594683484,76260.55856004123,0.0,2.043713763204923,395520.5383905629,70.95756303352066,201.1909478130873,-99.54762692871728,2.5678378964022173,-33.56887988909013,0,0.3152841418385613,990.0864276882336,459.96140737953465,10.690001724319899,10.001328486537822,0.0,0,0,0.0,-7.588366685059035e-05,0.0,0.0,70.95756303352066,0.0,,1499583.6010039083,0.0,917,1.0688581760622158,4.654265370070264,-0.0
1716,2021-03-30 12:00:00,935.735,1.032,-2.728,58.422,2.103,667.175,0,616.95,0.5,0.575,0.25,2.922,196.912,667.175,0.0,0.649,0.0,-1.2252070720684505,-0.9900986304743933,0.35283507151512206,1026792.9002796666,1119.730534656125,41.73204957261436,76280.07590598807,0.0,-0.3904101236231712,395520.5383905629,-13.55500533131069,176.55205412857617,-103.79948762373962,-14.562104230270585,-71.77799254214476,0,0.032524936268101094,990.0864276882336,459.95557882104595,10.689933993096492,10.001265118707625,0.0,0,0,0.0,-4.6273252882729e-05,34.5,0.0,-13.555005331310689,0.0,,1499583.6010039083,0.0,917,1.0688581760622158,5.5234149161340635,-0.0
1717,2021-03-30 13:00:00,928.904,1.022,-3.515,76.3,1.541,498.425,0,616.618,0.5,0.688,0.25,3.599,200.592,498.425,0.0,0.669,0.0,-1.6156171956916217,-0.9901236427703181,0.35206225292815857,1026751.168230094,1119.6850253327088,20.54434416646239,76321.80795556068,0.0,-0.44695400574977034,395555.0383905629,-15.518203971156522,131.6074713117881,-98.39624324852721,-13.47929227247809,-35.336671804050184,0,0.08653204211087627,990.0864276882336,459.9431160553236,10.689789167105081,10.001129622722607,0.0,0,0,0.0,-9.894286646718338e-05,41.279999999999994,0.0,-15.518203971156524,0.0,,1499618.1010039083,0.0,917,1.0688581760622158,5.34675516806339,-0.0
1718,2021-03-30 14:00:00,852.981,0.914,-3.665,84.825,0.913,435.05,0,616.366,0.5,1.157,0.25,3.957,202.888,435.05,0.0,0.678,0.0,-2.062571201441392,-0.9901901884615801,0.3414909114404141,1026730.6238859276,1119.662621467751,8.314196739333715,76342.35229972715,0.0,-0.10367278053896324,395596.31839056296,-3.5995098689445064,111.42421576661411,-94.13652277971099,-6.734788233570622,-14.300770968182082,0,0.14835634590507366,990.0864276882336,459.9369806764201,10.689717869021285,10.001062917816949,0.0,0,0,0.0,-4.8710077780854314e-05,69.42,0.0,-3.599509868944507,0.0,,1499659.3810039083,0.0,917,1.0688581760622158,5.150840381003592,-0.0
1719,2021-03-30 15:00:00,714.689,0.747,-3.03,81.422,0.728,405.375,0,616.105,0.5,2.777,0.25,3.982,204.928,405.375,0.0,0.679,0.0,-2.1662439819803554,-0.9903042796259371,0.31736957046017467,1026722.3096891883,1119.6535547319393,6.243539154319434,76350.66649646648,0.0,-0.24833313468999468,395665.73839056294,-8.622104707287331,96.49026721896999,-91.64241543567601,-2.8934298014176094,-10.739210088107155,0,0.16268339894345762,990.0864276882336,459.93449770661476,10.689689014761209,10.001035922411269,0.0,0,0,0.0,-1.971299589440021e-05,166.62,0.0,-8.622104707287331,0.0,,1499728.8010039083,0.0,917,1.0688581760622158,5.106342299792748,-0.0
1720,2021-03-30 16:00:00,526.767,0.551,-1.453,68.28,1.198,259.5,0,615.711,0.5,5.169,0.25,3.753,207.813,259.5,0.0,0.673,0.0,-2.4145771166703502,-0.9904293891276174,0.2778597796313072,1026716.066150034,1119.646746074192,11.405947026329557,76356.91003562081,0.0,1.849515265776261,395832.35839056293,-47.717913029237195,54.07845961074316,-87.67178454084592,5.2972882011911615,-19.61889802013082,0,0.1970217198052243,990.0864276882336,459.9326331180899,10.689667346576096,10.001015650137923,0.0,0,0,0.0,-1.4803537854395594e-05,0.0,310.14,-1149.1058860366052,,-62.561553427786706,1499895.4210039084,1.0,917,1.0688581760622158,5.001174720364188,-0.0
1721,2021-03-30 17:00:00,308.374,0.341,-1.167,60.51,1.858,188.825,0,615.685,0.5,8.409,0.25,3.397,205.704,188.825,0.0,0.663,0.0,-0.5650618508940892,-0.9905809063648385,0.22376621874719463,1027014.8002030076,1119.9725193053519,34.54739088868258,76368.31598264714,0.0,-1.1461843996860326,395832.35839056293,-130.86465662480282,31.68949219120427,-97.9382584260141,-5.142708432034847,-59.414320086094904,0,-0.058861871863219055,990.0864276882336,460.0039982336169,10.692777619958065,10.001015650137923,0.0,0,0,0.0,0.000708306407726204,53.007175906265786,451.53282409373423,-39.79542206596408,,-91.06923455883873,1500205.5610039083,1.0,917,1.0688581760622158,5.8342664637013115,-0.0
1722,2021-03-30 18:00:00,89.95,0.125,-1.384,60.168,1.761,38.051,0,615.899,0.5,9.665,0.25,3.324,204.44,38.051,0.0,0.661,0.0,-1.7112462505801218,-0.9905356454796382,0.15792423240514508,1027431.7856362127,1120.4272471496322,26.61274139301693,76402.86337353582,0.0,0.3933148137588716,395885.3655664692,-132.62809327801844,4.506881225436132,-94.12727464650908,2.6510828146664234,-45.75846416743308,0,0.09968149582116051,990.0864276882336,460.1036288304108,10.697119069085323,10.001015650137923,0.0,0,0,0.0,0.0009885301997949252,0.0,579.8999999999999,-708.1631407476272,,-116.93416431011045,1500710.1010039083,1.0,917,1.069169171814125,5.304275732479412,-0.0
1723,2021-03-30 19:00:00,0.0,0.0,-2.265,65.548,1.13,0.0,0,616.336,0.5,9.613,0.25,3.393,202.492,0.0,0.0,0.663,0.0,-1.3179314368212502,-0.9906122794413894,0.11628783962627609,1027985.0728948197,1121.03061384386,18.013416825324963,76429.47611492884,0.0,0.4261169745404828,395885.3655664692,-133.65540142856494,0.0,-97.80953570117978,-4.927408655480282,-30.963720096622797,0,0.04526302471789968,990.0864276882336,460.23585522415067,10.702879626396738,10.001015650137923,0.0,0,0,0.0,0.0013113713007688761,0.0,576.78,-777.0483989366455,,-116.27161608389747,1501290.0010039082,1.0,917,1.0696032726373945,5.480982476203358,-0.0
1724,2021-03-30 20:00:00,0.0,0.0,-2.925,70.095,1.467,0.0,0,616.57,0.5,10.457,0.25,3.455,201.115,0.0,0.0,0.665,0.0,-0.8918144622807674,-0.9906470683884383,0.1163172909060421,1028543.8394779944,1121.6399558102446,24.914888838536882,76447.48953175417,0.0,-0.34132257957818374,395885.3655664692,-157.642827616682,0.0,-101.0739478189326,-13.740805218010776,-42.81441019385163,0,-0.013664385887014914,990.0864276882336,460.36942475725743,10.708697231765393,10.001015650137923,0.0,0,0,0.0,0.001323977607280989,0.0,627.42,-488.2594002720154,,-126.44330879277334,1501866.7810039083,1.0,917,1.0701792698673696,5.678466169915587,-0.0
1725,2021-03-30 21:00:00,0.0,0.0,-3.388,72.59,0.951,0.0,0,616.754,0.5,9.991,0.25,3.457,199.802,0.0,0.0,0.665,0.0,-1.2331370418589511,-0.9906365686651539,0.11634901882784822,1029146.3445891559,1122.2969951899192,14.991625020498093,76472.4044205927,0.0,0.4913739526756179,395885.3655664692,-136.04016918548027,0.0,-100.87441132670088,-9.445329059222589,-25.753949552175026,0,0.033520752618226006,990.0864276882336,460.5134875837229,10.714970221373008,10.001015650137923,0.0,0,0,0.0,0.0014272002968509154,0.0,599.46,-779.4668141472469,,-120.77076603875884,1502494.2010039082,1.0,917,1.0707609713237187,5.519774342014855,-0.0
1726,2021-03-30 22:00:00,0.0,0.0,-3.377,72.905,0.735,0.0,0,616.762,0.5,9.631,0.25,3.475,199.98,0.0,0.0,0.666,0.0,-0.7417630891833332,-0.9906623190100246,0.11637976849157185,1029730.8129641353,1122.9343652825903,12.782539176102464,76487.3960456132,0.0,0.10949417318203947,395885.3655664692,-133.7917251835973,0.0,-102.87568797541903,-8.929317332223853,-21.952321440034765,0,-0.03439843591962011,990.0864276882336,460.6532752379245,10.721055421273066,10.001015650137923,0.0,0,0,0.0,0.001384042183032015,0.0,577.86,-519.0668363355783,,-116.38377397615618,1503093.6610039081,1.0,917,1.0713882065793228,5.749535979705581,-0.0
1727,2021-03-30 23:00:00,0.0,0.0,-3.783,74.475,1.212,0.0,0,616.555,0.5,10.676,0.25,3.443,198.564,0.0,0.0,0.665,0.0,-0.6322689160012938,-0.9906359014184815,0.11640947136592089,1030295.8904249592,1123.5505893401955,21.870757564395994,76500.1785847893,0.0,-0.4492175635168818,395885.3655664692,-159.97968450692446,0.0,-104.77891159802832,-17.60213932539189,-37.5491159388041,0,-0.04951764470016856,990.0864276882336,460.78846026120607,10.726938732424422,10.001015650137923,0.0,0,0,0.0,0.0013377177385463,0.0,640.5600000000001,-395.6868098387341,,-128.97400533781715,1503671.5210039082,1.0,917,1.0719966647712638,5.801906710958783,-0.0
1728,2021-03-31 00:00:00,0.0,0.0,-3.918,77.752,0.566,0.0,0,616.37,0.5,9.537,0.25,3.559,199.115,0.0,0.0,0.668,0.0,-1.0814864795181756,-0.9905978821570076,0.11644196233319723,1030914.5796673949,1124.2252777179879,8.797343535718403,76522.0493423537,0.0,0.646606610794776,395885.3655664692,-124.71872296099463,0.0,-102.23273278840793,-7.399555155081072,-15.098990990087918,0,0.01255597258228507,990.0864276882336,460.93651052160885,10.73338022332009,10.001015650137923,0.0,0,0,0.0,0.0014642041543529037,0.0,572.22,-767.1971782325193,,-115.17703368718317,1504312.0810039083,1.0,917,1.07258493613861,5.589775928840151,-0.0
1729,2021-03-31 01:00:00,0.0,0.0,-4.408,85.5,0.796,0.0,0,616.062,0.5,10.037,0.25,3.772,199.371,0.0,0.0,0.674,0.0,-0.43487986872339957,-0.9906075198448794,0.11647152370174567,1031478.0023238591,1124.8396971906861,12.955323367053387,76530.84668588941,0.0,-0.20535446822020584,395885.3655664692,-141.72949960903622,0.0,-104.85173184113958,-14.57213024013534,-22.2288801581775,0,-0.07675736958381747,990.0864276882336,461.0713716022683,10.739246305454863,10.001015650137923,0.0,0,0,0.0,0.0013329807005372143,0.0,602.22,-338.55695641953923,,-121.18000980882948,1504884.3010039083,1.0,917,1.0732290198118095,5.897416268564082,-0.0
1730,2021-03-31 02:00:00,0.0,0.0,-5.153,90.675,0.706,0.0,0,615.752,0.5,10.218,0.25,3.781,197.316,0.0,0.0,0.675,0.0,-0.6402343369436054,-0.9905486175330613,0.11650241319351418,1032067.2670004921,1125.4822977104602,10.910263817785802,76543.80200925647,0.0,0.10122897224290414,395885.3655664692,-139.42944610971782,0.0,-105.99144751228008,-14.675403576166119,-18.714219099438935,0,-0.04837592183268009,990.0864276882336,461.21245484737585,10.745381442110425,10.001015650137923,0.0,0,0,0.0,0.0013937116016138195,0.0,613.08,-481.25676109395357,,-123.32754547754521,1505486.5210039082,1.0,917,1.073815568452466,5.798082270139024,-0.0
1731,2021-03-31 03:00:00,0.0,0.0,-5.23,90.95,0.597,0.0,0,615.476,0.5,10.023,0.25,3.77,197.019,0.0,0.0,0.674,0.0,-0.5390053647007013,-0.9905115045087022,0.1165339498985005,1032669.4367366743,1126.138971359514,9.504083207228259,76554.71227307426,0.0,0.06961703070218712,395885.3655664692,-135.99539246404646,0.0,-106.73937613794783,-12.89655735075975,-16.297121884949185,0,-0.06233709038967574,990.0864276882336,461.35666648640546,10.75165093995719,10.001015650137923,0.0,0,0,0.0,0.0014237986033380356,0.0,601.3799999999998,-429.7344710369129,,-120.93615212048542,1506099.6010039083,1.0,917,1.0744290198128263,5.84685664741078,-0.0
1732,2021-03-31 04:00:00,0.0,0.0,-5.14,85.825,0.79,0.0,0,615.382,0.5,10.536,0.25,3.582,195.837,0.0,0.0,0.669,0.0,-0.46938833399851415,-0.9904636937016611,0.11656491868783209,1033261.3126534671,1126.7844194694296,13.92659458591526,76564.21635628148,0.0,-0.21820799238865443,395885.3655664692,-149.16950388852626,0.0,-108.23177972996456,-16.992512135139233,-23.873284287483933,0,-0.07192773593855696,990.0864276882336,461.4984509120746,10.757813263572798,10.001015650137923,0.0,0,0,0.0,0.0013990219645707116,0.0,632.1599999999999,-366.5096170647908,,-127.0868837892896,1506700.9810039082,1.0,917,1.075055905927806,5.880616245836779,-0.0
1733,2021-03-31 05:00:00,0.0,0.0,-5.254,87.55,0.704,0.0,0,615.468,0.5,10.373,0.25,3.623,195.831,0.0,0.0,0.671,0.0,-0.6875963263871686,-0.9904085417939519,0.11659723611518769,1033879.5460588812,1127.4586107512337,11.627098064515124,76578.1429508674,0.0,0.11371701821355225,395885.3655664692,-142.04234925248804,0.0,-107.26564406421309,-14.809875245322608,-19.925039365348496,0,-0.041790577603858965,990.0864276882336,461.6465895075298,10.764250008515537,10.001015650137923,0.0,0,0,0.0,0.0014608744199934268,0.0,622.3799999999999,-513.7601422706526,,-125.08060201404669,1507333.1410039081,1.0,917,1.0756720757080744,5.7753897168830415,-0.0
1734,2021-03-31 06:00:00,0.0,0.0,-5.451,86.25,0.722,7.021,0,615.81,0.5,8.981,0.25,3.516,194.443,7.021,0.0,0.668,0.0,-0.5738793081736163,-0.9903765069854609,0.11662913196952125,1034490.2989608167,1128.1246444501817,12.826526199264086,76589.77004893192,0.0,-0.05899955575199073,395885.3655664692,-146.81123750501922,0.6141398516685065,-109.15997198921869,-16.23443842571321,-21.973498778596483,0,-0.05746816315934622,990.0864276882336,461.79297595882105,10.770608870101416,10.001015650137923,0.0,0,0,0.0,0.0014427350143721778,0.0,538.8600000000001,-906.3621091847436,,-108.26113851023888,1507955.521003908,1.0,917,1.0763156848341786,5.8300115685701765,-0.0
1735,2021-03-31 07:00:00,134.013,0.172,-5.458,88.25,1.596,135.425,0,616.339,0.5,8.274,0.25,3.596,195.046,135.425,0.0,0.67,0.0,-0.6328788639256071,-0.9903324664808033,0.1731492060187556,1035016.3324346174,1128.6982905502916,27.038152958980525,76602.59657513119,0.0,-0.7008574408062382,395885.3655664692,-172.606043348894,17.586548418817486,-108.29419584434328,-35.54187555667282,-46.307207798363,0,-0.0493125683323562,990.0864276882336,461.9190887714768,10.776085674286607,10.001015650137923,0.0,0,0,0.0,0.0012422148667785439,0.0,496.4399999999999,-1228.0687492001048,,-99.71140210398701,1508494.381003908,1.0,917,1.0769515064155388,5.801613775195077,-0.0
1736,2021-03-31 08:00:00,356.598,0.387,-4.722,82.945,0.904,431.8,0,616.681,0.5,3.727,0.25,3.573,196.947,431.8,0.0,0.669,0.0,-1.3337363047318453,-0.9902946848761286,0.23638900770757407,1035485.7342816584,1129.2101791512086,13.203770175433243,76629.63472809017,0.0,0.6825802361056026,395885.3655664692,-63.43778906974538,76.55458014609786,-103.28470123001642,-14.146958280230896,-22.608081726547145,0,0.04737202095123106,990.0864276882336,462.031649597105,10.780972857571419,10.001015650137923,0.0,0,0,0.0,0.0011081780626958733,0.0,223.61999999999995,-1023.6919321009533,,-44.903778095630834,1508990.821003908,1.0,917,1.0774991312145377,5.473779564652689,-0.0
1737,2021-03-31 09:00:00,571.003,0.596,-3.408,68.168,2.191,681.3,0,616.858,0.5,3.195,0.25,3.241,197.917,681.3,0.0,0.659,0.0,-0.6511560686262428,-0.9903309720870485,0.28743171655966687,1035696.150511483,1129.43964068864,42.9744515759043,76642.8384982656,0.0,-1.7282095152593115,395885.3655664692,-60.00328315147072,146.87042136907576,-105.3418262321047,-27.910369549986072,-73.57472856882069,0,-0.046780169635021525,990.0864276882336,462.0821142928646,10.783163608817361,10.001015650137923,0.0,0,0,0.0,0.0004966359720844965,191.7,0.0,-60.00328315147072,0.0,,1509214.4410039082,0.0,917,1.077987799911376,5.792842147326806,-0.0
