time,temp,RH,wind,ppt,Discharge
2020-05-10 19:00:00,-9.811,93.313,1.42,0.016,1000000
2020-05-10 20:00:00,-11.656,91.479,1.293,0.012,1000000
2020-05-10 21:00:00,-12.768,89.49,1.209,0.005,1000000
2020-05-10 22:00:00,-12.014,89.018,1.02,0.002,1000000
2020-05-10 23:00:00,-11.173,91.222,1.016,0.002,1000000
2020-05-11 00:00:00,-10.596,90.67,1.047,0.001,1000000
2020-05-11 01:00:00,-10.017,91.174,1.089,0.0,1000000
2020-05-11 02:00:00,-9.328,92.5,1.132,0.0,1000000
2020-05-11 03:00:00,-8.618,92.992,1.222,0.001,1000000
2020-05-11 04:00:00,-7.958,93.621,1.344,0.001,1000000
2020-05-11 05:00:00,-7.282,94.175,1.6,0.0,1000000
2020-05-11 06:00:00,-6.699,93.89,1.785,0.001,1000000
2020-05-11 07:00:00,-6.488,92.997,2.381,0.001,1000000
2020-05-11 08:00:00,-6.05,90.656,2.501,0.001,1000000
2020-05-11 09:00:00,-5.658,87.594,2.456,0.0,1000000
2020-05-11 10:00:00,-5.428,85.701,2.339,0.0,1000000
2020-05-11 11:00:00,-5.553,85.596,1.908,0.0,1000000
2020-05-11 12:00:00,-6.192,88.031,1.72,0.0,1000000
2020-05-11 13:00:00,-7.132,88.533,1.75,0.0,1000000
2020-05-11 14:00:00,-7.387,88.134,1.542,0.0,1000000
2020-05-11 15:00:00,-7.502,88.988,1.432,0.0,1000000
2020-05-11 16:00:00,-7.18,90.06,1.211,0.0,1000000
2020-05-11 17:00:00,-7.546,92.312,1.141,0.0,1000000
2020-05-11 18:00:00,-8.591,94.558,1.324,0.0,1000000
2020-05-11 19:00:00,-8.591,94.407,1.239,0.0,1000000
2020-05-11 20:00:00,-9.35,93.512,1.154,0.0,1000000
2020-05-11 21:00:00,-10.636,92.261,1.036,0.0,1000000
2020-05-11 22:00:00,-11.13,91.648,0.815,0.0,1000000
2020-05-11 23:00:00,-11.739,90.251,0.592,0.0,1000000
2020-05-12 00:00:00,-10.598,89.595,0.278,0.001,1000000
2020-05-12 01:00:00,-9.624,90.447,0.557,0.0,1000000
2020-05-12 02:00:00,-7.959,92.263,1.39,0.003,1000000
2020-05-12 03:00:00,-6.923,94.027,2.071,0.003,1000000
2020-05-12 04:00:00,-6.076,89.983,2.848,0.01,1000000
2020-05-12 05:00:00,-5.252,84.361,3.394,0.039,1000000
2020-05-12 06:00:00,-4.946,79.755,4.136,0.067,1000000
2020-05-12 07:00:00,-5.258,86.151,3.702,0.045,1000000
2020-05-12 08:00:00,-5.528,88.73,3.055,0.033,1000000
2020-05-12 09:00:00,-5.748,86.512,3.118,0.026,1000000
2020-05-12 10:00:00,-6.109,81.679,3.173,0.027,1000000
2020-05-12 11:00:00,-6.553,82.552,2.742,0.024,1000000
2020-05-12 12:00:00,-6.948,81.865,2.887,0.018,1000000
2020-05-12 13:00:00,-7.502,84.248,2.463,0.021,1000000
2020-05-12 14:00:00,-8.495,87.783,1.91,0.017,1000000
2020-05-12 15:00:00,-9.549,90.047,1.513,0.013,1000000
2020-05-12 16:00:00,-9.846,92.837,1.291,0.008,1000000
2020-05-12 17:00:00,-9.723,93.129,1.051,0.007,1000000
2020-05-12 18:00:00,-9.942,92.899,0.789,0.008,1000000
2020-05-12 19:00:00,-10.153,91.269,0.728,0.006,1000000
2020-05-12 20:00:00,-10.904,90.879,0.83,0.004,1000000
2020-05-12 21:00:00,-11.406,90.228,0.772,0.004,1000000
2020-05-12 22:00:00,-11.716,89.935,0.734,0.004,1000000
2020-05-12 23:00:00,-12.027,88.883,0.611,0.002,1000000
2020-05-13 00:00:00,-11.874,85.54,0.514,0.001,1000000
2020-05-13 01:00:00,-11.604,82.403,0.472,0.0,1000000
2020-05-13 02:00:00,-10.966,78.24,0.58,0.0,1000000
2020-05-13 03:00:00,-10.066,74.996,0.772,0.0,1000000
2020-05-13 04:00:00,-9.27,71.723,0.868,0.001,1000000
2020-05-13 05:00:00,-8.576,70.993,0.978,0.0,1000000
2020-05-13 06:00:00,-7.936,69.133,1.267,0.0,1000000
2020-05-13 07:00:00,-7.578,69.019,1.729,0.002,1000000
2020-05-13 08:00:00,-7.4,71.802,1.981,0.001,1000000
2020-05-13 09:00:00,-7.295,73.975,2.038,0.001,1000000
2020-05-13 10:00:00,-7.334,76.257,1.963,0.001,1000000
2020-05-13 11:00:00,-7.56,79.608,1.746,0.002,1000000
2020-05-13 12:00:00,-7.795,82.878,1.75,0.001,1000000
2020-05-13 13:00:00,-8.495,86.739,1.749,0.003,1000000
2020-05-13 14:00:00,-9.639,88.981,1.785,0.014,1000000
2020-05-13 15:00:00,-10.046,90.667,1.767,0.031,1000000
2020-05-13 16:00:00,-10.428,91.972,1.745,0.038,1000000
2020-05-13 17:00:00,-10.848,92.22,1.652,0.038,1000000
2020-05-13 18:00:00,-11.205,91.798,1.638,0.041,1000000
2020-05-13 19:00:00,-11.507,91.306,1.641,0.039,1000000
2020-05-13 20:00:00,-11.826,90.923,1.564,0.034,1000000
2020-05-13 21:00:00,-11.932,90.471,1.572,0.029,1000000
2020-05-13 22:00:00,-11.344,90.957,1.774,0.024,1000000
2020-05-13 23:00:00,-11.259,91.016,2.025,0.025,1000000
2020-05-14 00:00:00,-11.105,90.309,1.991,0.022,1000000
2020-05-14 01:00:00,-10.881,88.73,1.994,0.0,1000000
2020-05-14 02:00:00,-10.443,87.484,2.065,0.014,1000000
2020-05-14 03:00:00,-9.743,84.222,2.103,0.013,1000000
2020-05-14 04:00:00,-9.206,82.097,2.181,0.011,1000000
2020-05-14 05:00:00,-8.636,77.947,2.41,0.012,1000000
2020-05-14 06:00:00,-8.08,76.406,2.405,0.013,1000000
2020-05-14 07:00:00,-7.579,72.656,2.743,0.015,1000000
2020-05-14 08:00:00,-7.267,71.34,2.657,0.014,1000000
2020-05-14 09:00:00,-6.971,70.328,2.52,0.013,1000000
2020-05-14 10:00:00,-6.89,70.053,2.022,0.01,1000000
2020-05-14 11:00:00,-6.841,70.13,1.958,0.008,1000000
2020-05-14 12:00:00,-6.966,72.829,1.565,0.006,1000000
2020-05-14 13:00:00,-7.395,80.198,1.228,0.002,1000000
2020-05-14 14:00:00,-7.977,78.856,1.06,0.0,1000000
2020-05-14 15:00:00,-8.072,78.621,0.949,0.0,1000000
2020-05-14 16:00:00,-8.672,82.101,1.077,0.0,1000000
2020-05-14 17:00:00,-9.362,84.878,1.261,0.0,1000000
2020-05-14 18:00:00,-10.122,87.327,1.421,0.0,1000000
2020-05-14 19:00:00,-11.209,91.231,1.457,0.0,1000000
2020-05-14 20:00:00,-11.63,91.778,1.536,0.0,1000000
2020-05-14 21:00:00,-11.781,91.897,1.58,0.0,1000000
2020-05-14 22:00:00,-11.903,91.532,1.682,0.0,1000000
2020-05-14 23:00:00,-11.36,90.873,1.731,0.0,1000000
2020-05-15 00:00:00,-9.965,90.102,1.881,0.002,1000000
2020-05-15 01:00:00,-9.121,87.25,2.342,0.0,1000000
2020-05-15 02:00:00,-8.586,82.231,2.652,0.002,1000000
2020-05-15 03:00:00,-7.997,80.424,2.756,0.001,1000000
2020-05-15 04:00:00,-7.193,75.548,2.833,0.001,1000000
2020-05-15 05:00:00,-6.608,72.705,2.846,0.001,1000000
2020-05-15 06:00:00,-6.0,71.109,3.107,0.001,1000000
2020-05-15 07:00:00,-5.685,66.864,3.146,0.006,1000000
2020-05-15 08:00:00,-5.249,64.891,3.039,0.006,1000000
2020-05-15 09:00:00,-4.851,63.726,2.997,0.01,1000000
2020-05-15 10:00:00,-4.808,67.062,2.656,0.008,1000000
2020-05-15 11:00:00,-5.24,72.389,2.769,0.001,1000000
2020-05-15 12:00:00,-6.167,76.635,2.73,0.002,1000000
2020-05-15 13:00:00,-7.316,79.267,2.775,0.001,1000000
2020-05-15 14:00:00,-8.468,80.878,2.857,0.0,1000000
2020-05-15 15:00:00,-9.436,82.792,2.962,0.0,1000000
2020-05-15 16:00:00,-9.984,84.9,2.957,0.0,1000000
2020-05-15 17:00:00,-10.304,86.968,2.91,0.0,1000000
2020-05-15 18:00:00,-10.585,88.9,2.888,0.0,1000000
2020-05-15 19:00:00,-10.862,86.445,3.226,0.0,1000000
2020-05-15 20:00:00,-11.085,88.268,3.127,0.0,1000000
2020-05-15 21:00:00,-11.05,89.768,3.158,0.0,1000000
2020-05-15 22:00:00,-10.301,90.494,3.189,0.0,1000000
2020-05-15 23:00:00,-9.574,90.915,3.273,0.0,1000000
2020-05-16 00:00:00,-8.598,90.514,3.372,0.0,1000000
2020-05-16 01:00:00,-7.234,88.667,3.664,0.0,1000000
2020-05-16 02:00:00,-6.15,85.874,3.851,0.0,1000000
2020-05-16 03:00:00,-5.263,84.349,3.439,0.0,1000000
2020-05-16 04:00:00,-4.568,81.261,3.635,0.0,1000000
2020-05-16 05:00:00,-3.945,77.583,4.154,0.0,1000000
2020-05-16 06:00:00,-3.54,74.827,4.206,0.0,1000000
2020-05-16 07:00:00,-3.388,73.733,4.102,0.0,1000000
2020-05-16 08:00:00,-3.175,72.977,3.753,0.0,1000000
2020-05-16 09:00:00,-3.096,73.471,3.326,0.0,1000000
2020-05-16 10:00:00,-3.132,74.308,3.62,0.0,1000000
2020-05-16 11:00:00,-3.365,75.341,3.532,0.0,1000000
2020-05-16 12:00:00,-3.587,76.227,3.568,0.002,1000000
2020-05-16 13:00:00,-3.888,77.087,3.753,0.009,1000000
2020-05-16 14:00:00,-4.14,78.076,3.787,0.029,1000000
2020-05-16 15:00:00,-4.217,78.432,3.914,0.05,1000000
2020-05-16 16:00:00,-4.122,78.603,4.216,0.054,1000000
2020-05-16 17:00:00,-4.113,79.209,4.482,0.042,1000000
2020-05-16 18:00:00,-4.132,80.432,4.588,0.026,1000000
2020-05-16 19:00:00,-3.988,81.697,4.179,0.024,1000000
2020-05-16 20:00:00,-3.834,82.999,4.219,0.019,1000000
2020-05-16 21:00:00,-3.767,84.442,3.998,0.008,1000000
2020-05-16 22:00:00,-3.619,85.541,3.952,0.006,1000000
2020-05-16 23:00:00,-2.829,86.281,4.051,0.006,1000000
2020-05-17 00:00:00,-2.109,86.906,4.04,0.003,1000000
2020-05-17 01:00:00,-1.496,88.524,3.267,0.0,1000000
2020-05-17 02:00:00,-1.052,87.745,3.816,0.003,1000000
2020-05-17 03:00:00,-0.867,87.614,3.486,0.004,1000000
2020-05-17 04:00:00,-0.95,88.602,3.424,0.004,1000000
2020-05-17 05:00:00,-0.468,87.813,3.138,0.007,1000000
2020-05-17 06:00:00,-0.319,87.792,3.019,0.01,1000000
2020-05-17 07:00:00,-0.129,87.364,2.991,0.008,1000000
2020-05-17 08:00:00,-0.092,88.231,2.878,0.008,1000000
2020-05-17 09:00:00,-0.056,88.855,2.624,0.01,1000000
2020-05-17 10:00:00,-0.136,89.944,2.546,0.019,1000000
2020-05-17 11:00:00,-0.172,90.864,2.333,0.032,1000000
2020-05-17 12:00:00,-0.171,91.346,2.319,0.038,1000000
2020-05-17 13:00:00,-0.241,92.597,2.297,0.036,1000000
2020-05-17 14:00:00,-0.306,93.419,2.2,0.022,1000000
2020-05-17 15:00:00,-0.372,94.156,2.124,0.016,1000000
2020-05-17 16:00:00,-0.397,94.651,2.023,0.016,1000000
2020-05-17 17:00:00,-0.438,95.164,1.964,0.019,1000000
2020-05-17 18:00:00,-0.451,95.556,1.868,0.019,1000000
2020-05-17 19:00:00,-0.51,95.152,1.678,0.021,1000000
2020-05-17 20:00:00,-0.506,95.481,1.525,0.043,1000000
2020-05-17 21:00:00,-0.339,95.582,1.327,0.056,1000000
2020-05-17 22:00:00,-0.134,95.24,1.185,0.052,1000000
2020-05-17 23:00:00,-0.13,96.032,1.131,0.04,1000000
2020-05-18 00:00:00,0.207,94.789,1.122,0.039,1000000
2020-05-18 01:00:00,0.291,95.0,1.065,0.0,1000000
2020-05-18 02:00:00,0.356,95.877,0.99,0.082,1000000
2020-05-18 03:00:00,0.503,96.213,0.874,0.089,1000000
2020-05-18 04:00:00,0.672,96.08,0.837,0.06,1000000
2020-05-18 05:00:00,1.028,95.366,0.941,0.033,1000000
2020-05-18 06:00:00,1.24,95.58,0.985,0.023,1000000
2020-05-18 07:00:00,1.404,95.249,1.604,0.03,1000000
2020-05-18 08:00:00,1.52,95.61,1.622,0.003,1000000
2020-05-18 09:00:00,1.521,95.89,1.243,0.003,1000000
2020-05-18 10:00:00,1.434,96.51,1.147,0.005,1000000
2020-05-18 11:00:00,1.414,96.799,1.014,0.006,1000000
2020-05-18 12:00:00,1.2,97.458,1.065,0.005,1000000
2020-05-18 13:00:00,0.895,97.921,1.202,0.003,1000000
2020-05-18 14:00:00,0.829,97.979,1.331,0.003,1000000
2020-05-18 15:00:00,0.644,98.421,1.414,0.006,1000000
2020-05-18 16:00:00,0.399,98.801,1.531,0.022,1000000
2020-05-18 17:00:00,-0.29,98.938,1.59,0.028,1000000
2020-05-18 18:00:00,-0.893,98.876,1.607,0.026,1000000
2020-05-18 19:00:00,-1.087,98.744,1.591,0.026,1000000
2020-05-18 20:00:00,-1.8,98.497,1.438,0.005,1000000
2020-05-18 21:00:00,-1.693,98.652,1.585,0.006,1000000
2020-05-18 22:00:00,-1.447,98.555,1.412,0.002,1000000
2020-05-18 23:00:00,-1.226,98.493,1.071,0.006,1000000
2020-05-19 00:00:00,-0.974,97.825,0.927,0.015,1000000
2020-05-19 01:00:00,-0.766,94.764,0.536,0.0,1000000
2020-05-19 02:00:00,-0.278,89.936,0.439,0.0,1000000
2020-05-19 03:00:00,0.244,85.926,0.567,0.0,1000000
2020-05-19 04:00:00,0.799,81.855,0.515,0.0,1000000
2020-05-19 05:00:00,1.247,78.645,0.575,0.0,1000000
2020-05-19 06:00:00,1.645,76.371,0.626,0.0,1000000
2020-05-19 07:00:00,1.629,75.837,0.882,0.0,1000000
2020-05-19 08:00:00,1.856,74.542,0.782,0.0,1000000
2020-05-19 09:00:00,1.971,76.88,0.946,0.0,1000000
2020-05-19 10:00:00,1.889,81.903,0.97,0.0,1000000
2020-05-19 11:00:00,1.587,86.244,1.124,0.0,1000000
2020-05-19 12:00:00,1.303,86.182,1.392,0.0,1000000
2020-05-19 13:00:00,0.934,85.528,1.525,0.0,1000000
2020-05-19 14:00:00,0.625,83.753,1.748,0.0,1000000
2020-05-19 15:00:00,-0.763,79.795,1.944,0.0,1000000
2020-05-19 16:00:00,-1.356,77.506,1.993,0.0,1000000
2020-05-19 17:00:00,-1.715,77.719,2.058,0.0,1000000
2020-05-19 18:00:00,-1.56,79.882,2.129,0.0,1000000
2020-05-19 19:00:00,-1.619,75.552,1.839,0.0,1000000
2020-05-19 20:00:00,-1.713,74.676,1.875,0.0,1000000
2020-05-19 21:00:00,-1.526,74.546,1.859,0.0,1000000
2020-05-19 22:00:00,-0.557,79.887,1.769,0.0,1000000
2020-05-19 23:00:00,1.114,74.788,1.689,0.0,1000000
2020-05-20 00:00:00,1.13,79.753,1.721,0.0,1000000
2020-05-20 01:00:00,1.371,79.736,1.738,0.0,1000000
2020-05-20 02:00:00,1.997,79.834,1.662,0.0,1000000
2020-05-20 03:00:00,2.578,80.677,1.619,0.0,1000000
2020-05-20 04:00:00,3.167,81.217,1.625,0.0,1000000
2020-05-20 05:00:00,3.624,81.397,1.645,0.0,1000000
2020-05-20 06:00:00,3.887,81.827,1.604,0.0,1000000
2020-05-20 07:00:00,3.938,85.13,1.791,0.0,1000000
2020-05-20 08:00:00,3.925,86.338,1.694,0.0,1000000
2020-05-20 09:00:00,3.778,87.451,1.572,0.0,1000000
2020-05-20 10:00:00,3.61,87.182,1.458,0.001,1000000
2020-05-20 11:00:00,3.604,85.224,1.34,0.0,1000000
2020-05-20 12:00:00,3.671,83.79,1.258,0.0,1000000
2020-05-20 13:00:00,3.663,83.885,1.238,0.001,1000000
2020-05-20 14:00:00,3.734,84.139,1.226,0.0,1000000
2020-05-20 15:00:00,3.593,85.473,1.22,0.0,1000000
2020-05-20 16:00:00,3.619,86.282,1.184,0.0,1000000
2020-05-20 17:00:00,3.46,87.877,1.243,0.0,1000000
2020-05-20 18:00:00,3.413,88.891,1.273,0.0,1000000
2020-05-20 19:00:00,3.023,90.055,1.32,0.0,1000000
2020-05-20 20:00:00,3.359,89.36,1.291,0.0,1000000
2020-05-20 21:00:00,3.805,87.742,1.281,0.0,1000000
2020-05-20 22:00:00,4.268,85.831,1.36,0.0,1000000
2020-05-20 23:00:00,4.545,85.11,1.325,0.0,1000000
2020-05-21 00:00:00,5.224,82.552,1.269,0.0,1000000
2020-05-21 01:00:00,5.503,81.69,1.228,0.0,1000000
2020-05-21 02:00:00,5.59,81.776,1.219,0.0,1000000
2020-05-21 03:00:00,5.634,82.416,1.205,0.0,1000000
2020-05-21 04:00:00,5.647,83.438,1.248,0.0,1000000
2020-05-21 05:00:00,5.638,84.616,1.287,0.0,1000000
2020-05-21 06:00:00,5.733,84.649,1.26,0.0,1000000
2020-05-21 07:00:00,5.356,86.451,1.144,0.0,1000000
2020-05-21 08:00:00,5.153,87.436,1.139,0.0,1000000
2020-05-21 09:00:00,5.04,87.381,1.148,0.0,1000000
2020-05-21 10:00:00,4.861,87.434,1.224,0.0,1000000
2020-05-21 11:00:00,4.842,86.371,1.252,0.0,1000000
2020-05-21 12:00:00,4.806,85.367,1.345,0.0,1000000
2020-05-21 13:00:00,4.988,83.49,1.381,0.0,1000000
2020-05-21 14:00:00,5.201,81.52,1.428,0.0,1000000
2020-05-21 15:00:00,5.219,80.213,1.469,0.0,1000000
2020-05-21 16:00:00,5.22,78.797,1.512,0.0,1000000
2020-05-21 17:00:00,5.151,78.328,1.575,0.0,1000000
2020-05-21 18:00:00,4.914,78.799,1.62,0.0,1000000
2020-05-21 19:00:00,3.583,80.86,1.877,0.0,1000000
2020-05-21 20:00:00,3.613,80.011,1.879,0.0,1000000
2020-05-21 21:00:00,3.775,79.193,1.856,0.0,1000000
2020-05-21 22:00:00,4.14,78.321,1.824,0.0,1000000
2020-05-21 23:00:00,4.372,79.762,1.814,0.0,1000000
2020-05-22 00:00:00,4.582,79.118,1.727,0.0,1000000
2020-05-22 01:00:00,4.468,81.05,1.717,0.0,1000000
2020-05-22 02:00:00,4.453,83.296,1.69,0.0,1000000
2020-05-22 03:00:00,4.526,85.458,1.699,0.0,1000000
2020-05-22 04:00:00,4.714,86.665,1.657,0.0,1000000
2020-05-22 05:00:00,4.896,87.156,1.584,0.0,1000000
2020-05-22 06:00:00,5.045,87.138,1.502,0.0,1000000
2020-05-22 07:00:00,6.11,82.124,1.529,0.0,1000000
2020-05-22 08:00:00,7.124,74.732,1.446,0.0,1000000
2020-05-22 09:00:00,7.674,70.748,1.416,0.0,1000000
2020-05-22 10:00:00,7.914,69.029,1.38,0.0,1000000
2020-05-22 11:00:00,7.712,70.043,1.34,0.0,1000000
2020-05-22 12:00:00,7.159,71.46,1.335,0.0,1000000
2020-05-22 13:00:00,6.445,72.913,1.384,0.0,1000000
2020-05-22 14:00:00,5.654,74.618,1.479,0.0,1000000
2020-05-22 15:00:00,4.71,76.452,1.582,0.0,1000000
2020-05-22 16:00:00,4.393,74.438,1.663,0.0,1000000
2020-05-22 17:00:00,4.11,72.453,1.733,0.0,1000000
2020-05-22 18:00:00,3.787,70.669,1.777,0.0,1000000
2020-05-22 19:00:00,3.517,66.344,1.84,0.0,1000000
2020-05-22 20:00:00,3.739,63.036,1.833,0.0,1000000
2020-05-22 21:00:00,3.867,61.8,1.817,0.0,1000000
2020-05-22 22:00:00,4.173,62.48,1.749,0.0,1000000
2020-05-22 23:00:00,4.542,66.918,1.719,0.0,1000000
2020-05-23 00:00:00,5.427,67.02,1.73,0.0,1000000
2020-05-23 01:00:00,6.383,66.942,1.737,0.0,1000000
2020-05-23 02:00:00,7.182,66.922,1.754,0.0,1000000
2020-05-23 03:00:00,7.913,67.102,1.79,0.0,1000000
2020-05-23 04:00:00,8.63,65.834,1.855,0.0,1000000
2020-05-23 05:00:00,9.249,64.214,1.867,0.0,1000000
2020-05-23 06:00:00,9.181,65.674,2.077,0.0,1000000
2020-05-23 07:00:00,9.142,65.06,2.142,0.0,1000000
2020-05-23 08:00:00,9.3,63.798,2.162,0.0,1000000
2020-05-23 09:00:00,9.616,62.952,2.121,0.0,1000000
2020-05-23 10:00:00,10.166,61.253,2.002,0.0,1000000
2020-05-23 11:00:00,10.75,59.292,1.842,0.0,1000000
2020-05-23 12:00:00,11.578,56.622,1.614,0.0,1000000
2020-05-23 13:00:00,10.759,57.487,1.662,0.0,1000000
2020-05-23 14:00:00,9.151,60.601,1.803,0.0,1000000
2020-05-23 15:00:00,7.827,63.6,1.896,0.0,1000000
2020-05-23 16:00:00,6.828,65.985,1.902,0.0,1000000
2020-05-23 17:00:00,6.519,66.145,1.91,0.0,1000000
2020-05-23 18:00:00,5.535,69.32,2.034,0.0,1000000
2020-05-23 19:00:00,3.976,72.148,2.208,0.0,1000000
2020-05-23 20:00:00,3.492,73.416,2.419,0.0,1000000
2020-05-23 21:00:00,3.815,73.489,2.55,0.0,1000000
2020-05-23 22:00:00,4.84,73.68,2.551,0.0,1000000
2020-05-23 23:00:00,6.042,75.64,2.419,0.0,1000000
2020-05-24 00:00:00,7.302,72.391,2.142,0.005,1000000
2020-05-24 01:00:00,8.417,71.491,1.927,0.03,1000000
2020-05-24 02:00:00,8.782,72.677,2.105,0.089,1000000
2020-05-24 03:00:00,8.492,74.541,2.668,0.008,1000000
2020-05-24 04:00:00,8.511,75.176,3.067,0.005,1000000
2020-05-24 05:00:00,8.936,73.694,3.556,0.007,1000000
2020-05-24 06:00:00,9.644,68.507,4.406,0.082,1000000
2020-05-24 07:00:00,9.916,55.628,4.578,0.0,1000000
2020-05-24 08:00:00,9.735,56.479,4.377,0.0,1000000
2020-05-24 09:00:00,9.209,59.169,3.991,0.0,1000000
2020-05-24 10:00:00,8.587,61.976,3.679,0.009,1000000
2020-05-24 11:00:00,9.082,59.809,2.87,0.0,1000000
2020-05-24 12:00:00,8.659,62.32,2.888,0.0,1000000
2020-05-24 13:00:00,7.842,64.068,2.873,0.016,1000000
2020-05-24 14:00:00,7.509,66.319,2.518,0.067,1000000
2020-05-24 15:00:00,7.063,69.719,2.297,0.077,1000000
2020-05-24 16:00:00,6.309,74.274,2.22,0.064,1000000
2020-05-24 17:00:00,5.373,79.204,2.378,0.003,1000000
2020-05-24 18:00:00,4.882,83.875,2.394,0.002,1000000
2020-05-24 19:00:00,4.53,78.243,2.058,0.0,1000000
2020-05-24 20:00:00,3.841,83.092,2.185,0.001,1000000
2020-05-24 21:00:00,3.573,87.008,2.26,0.003,1000000
2020-05-24 22:00:00,3.581,90.781,2.305,0.019,1000000
2020-05-24 23:00:00,3.602,93.169,2.586,0.129,1000000
2020-05-25 00:00:00,3.936,94.154,2.995,0.377,1000000
2020-05-25 01:00:00,4.057,94.315,3.766,0.0,1000000
2020-05-25 02:00:00,3.45,97.83,3.221,0.73,1000000
2020-05-25 03:00:00,3.054,98.512,3.091,0.538,1000000
2020-05-25 04:00:00,2.971,98.626,2.912,0.347,1000000
2020-05-25 05:00:00,2.995,97.202,3.876,0.273,1000000
2020-05-25 06:00:00,3.329,96.97,3.644,0.184,1000000
2020-05-25 07:00:00,3.27,93.236,4.125,0.127,1000000
2020-05-25 08:00:00,2.796,88.937,4.372,0.084,1000000
2020-05-25 09:00:00,2.033,86.782,4.499,0.061,1000000
2020-05-25 10:00:00,1.033,85.114,4.53,0.033,1000000
2020-05-25 11:00:00,-0.052,82.76,4.322,0.012,1000000
2020-05-25 12:00:00,-1.056,80.42,4.056,0.003,1000000
2020-05-25 13:00:00,-2.264,76.579,3.78,0.002,1000000
2020-05-25 14:00:00,-3.246,75.791,3.394,0.001,1000000
2020-05-25 15:00:00,-3.968,77.009,3.18,0.0,1000000
2020-05-25 16:00:00,-4.561,78.579,3.029,0.002,1000000
2020-05-25 17:00:00,-5.001,79.823,2.927,0.003,1000000
2020-05-25 18:00:00,-5.207,79.966,2.658,0.003,1000000
2020-05-25 19:00:00,-5.542,80.308,2.244,0.005,1000000
2020-05-25 20:00:00,-5.731,80.863,2.249,0.003,1000000
2020-05-25 21:00:00,-5.667,79.991,2.339,0.004,1000000
2020-05-25 22:00:00,-5.567,79.694,2.346,0.003,1000000
2020-05-25 23:00:00,-5.295,78.773,2.314,0.003,1000000
2020-05-26 00:00:00,-4.783,77.202,2.329,0.003,1000000
2020-05-26 01:00:00,-3.995,75.631,2.627,0.0,1000000
2020-05-26 02:00:00,-3.236,74.234,3.221,0.01,1000000
2020-05-26 03:00:00,-2.729,74.097,3.743,0.022,1000000
2020-05-26 04:00:00,-2.199,74.993,4.334,0.053,1000000
2020-05-26 05:00:00,-2.232,76.975,4.776,0.12,1000000
2020-05-26 06:00:00,-2.341,79.323,5.131,0.222,1000000
2020-05-26 07:00:00,-2.935,81.323,5.311,0.332,1000000
2020-05-26 08:00:00,-3.157,82.375,5.645,0.374,1000000
2020-05-26 09:00:00,-3.654,83.263,5.92,0.37,1000000
2020-05-26 10:00:00,-4.291,83.486,6.065,0.322,1000000
2020-05-26 11:00:00,-4.724,83.198,6.159,0.238,1000000
2020-05-26 12:00:00,-5.07,83.702,6.154,0.188,1000000
2020-05-26 13:00:00,-5.372,84.697,5.911,0.184,1000000
2020-05-26 14:00:00,-5.622,85.712,5.807,0.173,1000000
2020-05-26 15:00:00,-5.933,85.507,5.775,0.149,1000000
2020-05-26 16:00:00,-6.235,85.778,5.636,0.123,1000000
2020-05-26 17:00:00,-6.557,84.995,5.416,0.109,1000000
2020-05-26 18:00:00,-6.902,84.455,5.306,0.104,1000000
2020-05-26 19:00:00,-7.218,83.076,5.398,0.095,1000000
2020-05-26 20:00:00,-7.485,82.832,5.378,0.071,1000000
2020-05-26 21:00:00,-7.571,82.338,5.415,0.069,1000000
2020-05-26 22:00:00,-7.544,81.447,5.413,0.073,1000000
2020-05-26 23:00:00,-7.454,80.589,5.337,0.064,1000000
2020-05-27 00:00:00,-7.213,79.382,5.241,0.053,1000000
2020-05-27 01:00:00,-7.084,78.939,5.059,0.0,1000000
2020-05-27 02:00:00,-6.684,77.78,5.181,0.035,1000000
2020-05-27 03:00:00,-6.354,77.391,5.128,0.03,1000000
2020-05-27 04:00:00,-6.052,77.474,4.947,0.023,1000000
2020-05-27 05:00:00,-5.687,77.508,4.795,0.021,1000000
2020-05-27 06:00:00,-5.465,76.245,4.723,0.015,1000000
2020-05-27 07:00:00,-5.72,75.835,4.403,0.014,1000000
2020-05-27 08:00:00,-5.466,74.565,4.454,0.007,1000000
2020-05-27 09:00:00,-5.28,74.554,4.526,0.006,1000000
2020-05-27 10:00:00,-5.394,75.69,4.52,0.014,1000000
2020-05-27 11:00:00,-5.573,76.373,4.486,0.021,1000000
2020-05-27 12:00:00,-5.771,76.508,4.268,0.022,1000000
2020-05-27 13:00:00,-5.84,76.338,4.036,0.038,1000000
2020-05-27 14:00:00,-6.16,77.704,3.697,0.05,1000000
2020-05-27 15:00:00,-6.341,78.831,3.364,0.055,1000000
2020-05-27 16:00:00,-6.551,80.147,3.247,0.053,1000000
2020-05-27 17:00:00,-6.715,81.697,2.962,0.053,1000000
2020-05-27 18:00:00,-6.868,82.687,2.792,0.042,1000000
2020-05-27 19:00:00,-6.751,83.694,2.756,0.036,1000000
2020-05-27 20:00:00,-6.584,82.303,2.957,0.046,1000000
2020-05-27 21:00:00,-6.345,79.853,3.214,0.048,1000000
2020-05-27 22:00:00,-6.047,79.103,3.343,0.057,1000000
2020-05-27 23:00:00,-5.593,76.976,3.566,0.064,1000000
2020-05-28 00:00:00,-5.265,76.232,3.544,0.054,1000000
2020-05-28 01:00:00,-5.013,75.769,3.641,0.0,1000000
