time,temp,RH,wind,tcc,SW_global,Discharge
2020-01-08 17:00:00,-25.823,77.141,1.838,1.0,0.0,1000000
2020-01-08 18:00:00,-26.028,77.952,1.867,0.993,0.0,1000000
2020-01-08 19:00:00,-25.97,77.436,1.725,0.987,0.0,1000000
2020-01-08 20:00:00,-26.04,77.967,1.679,0.993,0.0,1000000
2020-01-08 21:00:00,-26.085,78.09,1.666,0.987,0.0,1000000
2020-01-08 22:00:00,-26.359,78.178,1.67,0.98,0.0,1000000
2020-01-08 23:00:00,-26.703,78.47,1.642,1.0,0.0,1000000
2020-01-09 00:00:00,-26.623,78.407,1.608,0.987,0.0,1000000
2020-01-09 01:00:00,-26.434,78.305,1.599,1.0,0.0,1000000
2020-01-09 02:00:00,-26.429,78.357,1.596,1.0,0.0,1000000
2020-01-09 03:00:00,-27.416,78.146,1.565,0.987,0.0,1000000
2020-01-09 04:00:00,-27.159,76.955,1.64,1.0,0.0,1000000
2020-01-09 05:00:00,-27.994,75.762,1.844,1.0,0.0,1000000
2020-01-09 06:00:00,-28.426,77.108,1.909,1.0,0.0,1000000
2020-01-09 07:00:00,-28.584,76.519,1.886,0.993,0.0,1000000
2020-01-09 08:00:00,-28.761,77.312,1.744,0.987,0.0,1000000
2020-01-09 09:00:00,-29.154,78.373,1.742,1.0,0.0,1000000
2020-01-09 10:00:00,-28.887,77.959,1.722,0.981,0.0,1000000
2020-01-09 11:00:00,-29.416,77.892,1.731,1.0,0.0,1000000
2020-01-09 12:00:00,-29.399,77.83,1.714,0.973,0.0,1000000
2020-01-09 13:00:00,-29.839,77.591,1.717,0.98,0.0,1000000
2020-01-09 14:00:00,-30.163,78.918,1.712,0.94,0.0,1000000
2020-01-09 15:00:00,-30.326,79.519,1.691,0.926,0.0,1000000
2020-01-09 16:00:00,-29.917,79.637,1.749,0.993,0.0,1000000
2020-01-09 17:00:00,-30.247,79.979,1.877,1.0,0.0,1000000
2020-01-09 18:00:00,-30.346,77.412,1.868,1.0,0.0,1000000
2020-01-09 19:00:00,-30.493,77.157,1.977,1.0,0.0,1000000
2020-01-09 20:00:00,-30.633,79.446,2.116,1.0,0.0,1000000
2020-01-09 21:00:00,-29.738,79.405,2.242,1.0,0.0,1000000
2020-01-09 22:00:00,-29.728,79.172,2.478,1.0,0.0,1000000
2020-01-09 23:00:00,-28.989,78.773,2.565,1.0,0.0,1000000
2020-01-10 00:00:00,-28.886,78.299,2.675,1.0,0.0,1000000
2020-01-10 01:00:00,-28.717,77.85,2.813,1.0,0.0,1000000
2020-01-10 02:00:00,-28.135,77.573,2.88,1.0,0.0,1000000
2020-01-10 03:00:00,-27.48,77.208,2.829,1.0,0.0,1000000
2020-01-10 04:00:00,-25.818,77.222,2.831,1.0,0.0,1000000
2020-01-10 05:00:00,-25.841,77.274,3.095,1.0,0.0,1000000
2020-01-10 06:00:00,-25.357,77.579,3.312,1.0,0.0,1000000
2020-01-10 07:00:00,-25.077,78.024,3.538,1.0,0.0,1000000
2020-01-10 08:00:00,-23.875,78.694,3.82,1.0,0.0,1000000
2020-01-10 09:00:00,-22.376,78.511,3.99,1.0,0.0,1000000
2020-01-10 10:00:00,-22.246,78.673,4.151,1.0,0.0,1000000
2020-01-10 11:00:00,-22.182,78.82,4.495,1.0,0.0,1000000
2020-01-10 12:00:00,-22.004,77.993,5.059,1.0,0.0,1000000
2020-01-10 13:00:00,-21.661,77.711,5.581,1.0,0.0,1000000
2020-01-10 14:00:00,-21.759,77.313,5.987,1.0,0.0,1000000
2020-01-10 15:00:00,-22.906,77.995,5.973,1.0,0.0,1000000
2020-01-10 16:00:00,-21.41,79.12,6.009,1.0,0.0,1000000
2020-01-10 17:00:00,-21.52,80.142,5.737,1.0,0.0,1000000
2020-01-10 18:00:00,-21.887,80.936,5.564,1.0,0.0,1000000
2020-01-10 19:00:00,-21.623,79.362,5.3,1.0,0.0,1000000
2020-01-10 20:00:00,-21.371,79.594,4.911,1.0,0.0,1000000
2020-01-10 21:00:00,-21.236,79.304,4.787,1.0,0.0,1000000
2020-01-10 22:00:00,-21.0,79.899,4.526,1.0,0.0,1000000
2020-01-10 23:00:00,-21.873,80.525,4.356,0.991,0.0,1000000
2020-01-11 00:00:00,-22.049,80.51,4.129,1.0,0.0,1000000
2020-01-11 01:00:00,-22.289,80.499,4.144,1.0,0.0,1000000
2020-01-11 02:00:00,-20.624,80.265,4.138,1.0,0.0,1000000
2020-01-11 03:00:00,-21.142,81.772,4.054,1.0,0.0,1000000
2020-01-11 04:00:00,-21.548,81.168,3.687,1.0,0.0,1000000
2020-01-11 05:00:00,-21.908,81.637,3.473,1.0,0.0,1000000
2020-01-11 06:00:00,-22.075,81.969,3.268,1.0,0.0,1000000
2020-01-11 07:00:00,-22.12,81.46,3.095,0.997,0.0,1000000
2020-01-11 08:00:00,-22.168,82.162,3.036,0.996,0.0,1000000
2020-01-11 09:00:00,-22.972,81.294,2.972,0.993,0.0,1000000
2020-01-11 10:00:00,-23.548,81.289,3.043,0.999,0.0,1000000
2020-01-11 11:00:00,-23.373,81.024,3.139,1.0,0.0,1000000
2020-01-11 12:00:00,-23.103,81.0,3.043,0.993,0.0,1000000
2020-01-11 13:00:00,-22.565,80.294,2.926,0.987,0.0,1000000
2020-01-11 14:00:00,-23.525,81.483,2.827,1.0,0.0,1000000
2020-01-11 15:00:00,-24.441,82.068,2.763,0.993,0.0,1000000
2020-01-11 16:00:00,-24.619,78.624,2.641,0.993,0.0,1000000
2020-01-11 17:00:00,-24.342,78.31,2.703,0.98,0.0,1000000
2020-01-11 18:00:00,-24.963,78.627,2.669,0.987,0.0,1000000
2020-01-11 19:00:00,-25.037,78.495,2.598,1.0,0.0,1000000
2020-01-11 20:00:00,-25.486,78.805,2.631,1.0,0.0,1000000
2020-01-11 21:00:00,-25.526,79.271,2.639,1.0,0.0,1000000
2020-01-11 22:00:00,-25.544,77.891,2.676,1.0,0.0,1000000
2020-01-11 23:00:00,-25.366,79.219,2.745,1.0,0.0,1000000
2020-01-12 00:00:00,-25.249,79.333,2.819,1.0,0.0,1000000
2020-01-12 01:00:00,-25.351,79.623,2.822,1.0,0.0,1000000
2020-01-12 02:00:00,-25.417,78.885,2.805,1.0,0.0,1000000
2020-01-12 03:00:00,-26.265,79.756,2.87,1.0,0.0,1000000
2020-01-12 04:00:00,-25.976,79.278,2.937,1.0,0.0,1000000
2020-01-12 05:00:00,-26.225,79.74,3.013,1.0,0.0,1000000
2020-01-12 06:00:00,-26.327,80.374,3.122,1.0,0.0,1000000
2020-01-12 07:00:00,-25.938,79.974,3.135,1.0,0.0,1000000
2020-01-12 08:00:00,-26.077,79.613,3.167,0.987,0.0,1000000
2020-01-12 09:00:00,-25.227,79.775,3.127,0.98,0.0,1000000
2020-01-12 10:00:00,-25.124,80.923,3.15,0.993,0.0,1000000
2020-01-12 11:00:00,-25.147,81.242,3.105,1.0,0.0,1000000
2020-01-12 12:00:00,-25.321,81.082,3.106,0.993,0.0,1000000
2020-01-12 13:00:00,-25.366,80.694,3.047,1.0,0.0,1000000
2020-01-12 14:00:00,-24.971,78.248,2.92,0.993,0.0,1000000
2020-01-12 15:00:00,-25.853,78.918,2.675,1.0,0.0,1000000
2020-01-12 16:00:00,-26.072,80.299,2.706,1.0,0.0,1000000
2020-01-12 17:00:00,-25.616,79.908,2.765,1.0,0.0,1000000
2020-01-12 18:00:00,-24.654,79.37,2.765,1.0,0.0,1000000
2020-01-12 19:00:00,-23.855,79.41,2.737,1.0,0.0,1000000
2020-01-12 20:00:00,-24.395,79.702,2.561,1.0,0.0,1000000
2020-01-12 21:00:00,-24.826,79.111,2.549,1.0,0.0,1000000
2020-01-12 22:00:00,-24.734,78.839,2.54,1.0,0.0,1000000
2020-01-12 23:00:00,-25.175,77.988,2.52,1.0,0.0,1000000
2020-01-13 00:00:00,-25.121,77.854,2.426,1.0,0.0,1000000
2020-01-13 01:00:00,-24.707,77.534,2.387,1.0,0.0,1000000
2020-01-13 02:00:00,-26.042,77.888,2.378,1.0,0.0,1000000
2020-01-13 03:00:00,-26.556,78.255,2.147,1.0,0.0,1000000
2020-01-13 04:00:00,-26.897,78.479,2.045,1.0,0.0,1000000
2020-01-13 05:00:00,-27.213,77.897,2.152,1.0,0.0,1000000
2020-01-13 06:00:00,-28.156,76.133,1.793,1.0,0.0,1000000
2020-01-13 07:00:00,-29.017,75.605,1.69,0.999,0.0,1000000
2020-01-13 08:00:00,-30.038,76.538,1.957,0.966,0.0,1000000
2020-01-13 09:00:00,-31.67,77.313,1.697,0.893,0.0,1000000
2020-01-13 10:00:00,-32.428,77.031,1.857,0.839,0.0,1000000
2020-01-13 11:00:00,-32.661,77.357,1.95,0.901,0.0,1000000
2020-01-13 12:00:00,-33.871,77.259,2.021,0.824,0.0,1000000
2020-01-13 13:00:00,-34.272,79.153,2.071,0.86,0.0,1000000
2020-01-13 14:00:00,-33.986,80.112,2.111,0.78,0.0,1000000
2020-01-13 15:00:00,-33.29,81.153,2.113,0.693,0.0,1000000
2020-01-13 16:00:00,-31.63,82.689,2.156,0.707,0.0,1000000
2020-01-13 17:00:00,-31.595,83.254,2.258,0.719,0.0,1000000
2020-01-13 18:00:00,-31.49,83.331,2.263,0.728,0.0,1000000
2020-01-13 19:00:00,-31.348,80.855,2.283,0.733,0.0,1000000
2020-01-13 20:00:00,-31.17,80.37,2.32,0.707,0.0,1000000
2020-01-13 21:00:00,-31.025,80.965,2.314,0.757,0.0,1000000
2020-01-13 22:00:00,-31.294,79.506,2.331,0.706,0.0,1000000
2020-01-13 23:00:00,-31.146,79.094,2.358,0.787,0.0,1000000
2020-01-14 00:00:00,-31.353,78.827,2.292,0.778,0.0,1000000
2020-01-14 01:00:00,-31.3,79.891,2.272,0.794,0.0,1000000
2020-01-14 02:00:00,-31.133,81.845,2.261,0.786,0.0,1000000
2020-01-14 03:00:00,-30.875,82.53,2.3,0.776,0.0,1000000
2020-01-14 04:00:00,-29.762,84.182,2.314,0.718,0.0,1000000
2020-01-14 05:00:00,-29.626,83.165,2.376,0.768,0.0,1000000
2020-01-14 06:00:00,-29.581,84.505,2.436,0.839,0.0,1000000
2020-01-14 07:00:00,-29.716,85.325,2.458,0.817,0.0,1000000
2020-01-14 08:00:00,-29.784,86.122,2.552,0.823,0.0,1000000
2020-01-14 09:00:00,-29.423,83.846,2.612,0.98,0.0,1000000
2020-01-14 10:00:00,-29.088,81.402,2.763,1.0,0.0,1000000
2020-01-14 11:00:00,-29.868,87.166,2.924,0.967,0.0,1000000
2020-01-14 12:00:00,-30.1,85.538,2.974,0.997,0.0,1000000
2020-01-14 13:00:00,-30.351,84.9,2.98,0.948,0.0,1000000
2020-01-14 14:00:00,-29.71,79.565,2.952,0.985,0.0,1000000
2020-01-14 15:00:00,-30.578,79.711,2.992,1.0,0.0,1000000
2020-01-14 16:00:00,-28.25,77.936,2.973,1.0,0.0,1000000
2020-01-14 17:00:00,-28.076,79.118,3.134,1.0,0.0,1000000
2020-01-14 18:00:00,-27.604,75.894,3.006,0.993,0.0,1000000
2020-01-14 19:00:00,-28.053,77.708,2.769,1.0,0.0,1000000
2020-01-14 20:00:00,-28.155,77.737,2.55,0.993,0.0,1000000
2020-01-14 21:00:00,-29.497,77.818,2.568,1.0,0.0,1000000
2020-01-14 22:00:00,-29.893,77.283,2.367,0.98,0.0,1000000
2020-01-14 23:00:00,-29.715,77.868,2.333,0.993,0.0,1000000
2020-01-15 00:00:00,-29.831,77.333,2.306,0.993,0.0,1000000
2020-01-15 01:00:00,-29.361,77.463,2.235,1.0,0.0,1000000
2020-01-15 02:00:00,-30.031,77.35,2.19,0.993,0.0,1000000
2020-01-15 03:00:00,-29.667,77.228,2.159,1.0,0.0,1000000
2020-01-15 04:00:00,-28.969,78.044,2.087,1.0,0.0,1000000
2020-01-15 05:00:00,-28.739,76.949,2.054,0.996,0.0,1000000
2020-01-15 06:00:00,-29.008,78.622,1.918,0.999,0.0,1000000
2020-01-15 07:00:00,-28.572,77.935,1.843,0.995,0.0,1000000
2020-01-15 08:00:00,-28.215,77.798,1.691,0.92,0.0,1000000
2020-01-15 09:00:00,-29.009,79.413,1.654,0.979,0.0,1000000
2020-01-15 10:00:00,-28.922,79.731,1.653,1.0,0.0,1000000
2020-01-15 11:00:00,-28.865,79.472,1.611,1.0,0.0,1000000
2020-01-15 12:00:00,-28.571,79.917,1.559,0.993,0.0,1000000
2020-01-15 13:00:00,-28.736,79.695,1.505,0.96,0.0,1000000
2020-01-15 14:00:00,-28.985,79.792,1.481,0.906,0.0,1000000
2020-01-15 15:00:00,-28.937,79.173,1.484,0.881,0.0,1000000
2020-01-15 16:00:00,-29.53,77.477,1.564,0.779,0.0,1000000
2020-01-15 17:00:00,-30.547,81.111,1.668,0.673,0.0,1000000
2020-01-15 18:00:00,-32.239,83.128,1.834,0.695,0.0,1000000
2020-01-15 19:00:00,-33.299,83.891,1.935,0.831,0.0,1000000
2020-01-15 20:00:00,-32.719,83.105,1.927,0.926,0.0,1000000
2020-01-15 21:00:00,-32.452,83.549,1.986,0.96,0.0,1000000
2020-01-15 22:00:00,-32.671,82.617,2.047,0.968,0.0,1000000
2020-01-15 23:00:00,-32.655,81.255,2.168,0.93,0.0,1000000
2020-01-16 00:00:00,-32.135,81.97,2.302,0.904,0.0,1000000
2020-01-16 01:00:00,-31.934,81.739,2.363,0.93,0.0,1000000
2020-01-16 02:00:00,-32.108,81.751,2.387,0.882,0.0,1000000
2020-01-16 03:00:00,-31.973,80.977,2.403,0.86,0.0,1000000
2020-01-16 04:00:00,-33.126,78.798,2.426,0.852,0.0,1000000
2020-01-16 05:00:00,-33.048,81.234,2.352,0.969,0.0,1000000
2020-01-16 06:00:00,-32.321,80.424,2.187,1.0,0.0,1000000
2020-01-16 07:00:00,-31.473,79.854,2.147,1.0,0.0,1000000
2020-01-16 08:00:00,-30.123,82.765,2.028,1.0,0.0,1000000
2020-01-16 09:00:00,-29.897,81.169,1.948,0.993,0.0,1000000
2020-01-16 10:00:00,-29.757,80.941,1.857,0.892,0.0,1000000
2020-01-16 11:00:00,-30.75,81.086,1.775,0.893,0.0,1000000
2020-01-16 12:00:00,-31.496,80.347,1.754,0.832,0.0,1000000
2020-01-16 13:00:00,-30.83,81.269,1.759,0.826,0.0,1000000
2020-01-16 14:00:00,-32.728,80.304,1.753,0.792,0.0,1000000
2020-01-16 15:00:00,-32.614,81.798,1.785,0.833,0.0,1000000
2020-01-16 16:00:00,-31.944,82.031,1.856,0.946,0.0,1000000
2020-01-16 17:00:00,-32.348,82.185,1.917,0.792,0.0,1000000
2020-01-16 18:00:00,-33.607,78.638,1.952,0.691,0.0,1000000
2020-01-16 19:00:00,-33.773,83.075,2.061,0.886,0.0,1000000
2020-01-16 20:00:00,-33.518,81.769,2.114,0.987,0.0,1000000
2020-01-16 21:00:00,-33.381,82.453,2.224,1.0,0.0,1000000
2020-01-16 22:00:00,-32.852,81.36,2.36,1.0,0.0,1000000
2020-01-16 23:00:00,-31.831,82.04,2.48,1.0,0.0,1000000
2020-01-17 00:00:00,-31.581,81.427,2.585,1.0,0.0,1000000
2020-01-17 01:00:00,-31.474,80.522,2.535,1.0,0.0,1000000
2020-01-17 02:00:00,-31.347,79.645,2.518,1.0,0.0,1000000
2020-01-17 03:00:00,-29.104,77.493,2.583,1.0,0.0,1000000
2020-01-17 04:00:00,-29.79,77.986,2.663,1.0,0.0,1000000
2020-01-17 05:00:00,-29.214,78.303,2.652,0.999,0.0,1000000
2020-01-17 06:00:00,-29.315,78.885,2.59,1.0,0.0,1000000
2020-01-17 07:00:00,-29.45,78.602,2.67,1.0,0.0,1000000
2020-01-17 08:00:00,-29.022,78.714,2.886,0.98,0.0,1000000
2020-01-17 09:00:00,-27.699,79.58,3.048,1.0,0.0,1000000
2020-01-17 10:00:00,-27.356,78.895,3.049,1.0,0.0,1000000
2020-01-17 11:00:00,-26.661,79.418,2.891,1.0,0.0,1000000
2020-01-17 12:00:00,-26.577,79.295,2.8,1.0,0.167,1000000
2020-01-17 13:00:00,-25.671,78.979,2.817,1.0,0.056,1000000
2020-01-17 14:00:00,-25.047,78.937,2.756,1.0,0.0,1000000
2020-01-17 15:00:00,-25.237,79.565,2.837,1.0,0.0,1000000
2020-01-17 16:00:00,-24.604,78.043,2.718,1.0,0.0,1000000
2020-01-17 17:00:00,-24.142,78.063,2.699,1.0,0.0,1000000
2020-01-17 18:00:00,-23.491,77.83,2.648,1.0,0.0,1000000
2020-01-17 19:00:00,-23.398,78.012,2.609,1.0,0.0,1000000
2020-01-17 20:00:00,-23.011,78.532,2.592,1.0,0.0,1000000
2020-01-17 21:00:00,-23.331,79.012,2.548,1.0,0.0,1000000
2020-01-17 22:00:00,-22.66,79.675,2.452,1.0,0.0,1000000
2020-01-17 23:00:00,-23.507,80.037,2.394,1.0,0.0,1000000
2020-01-18 00:00:00,-22.768,80.335,2.268,1.0,0.0,1000000
2020-01-18 01:00:00,-22.227,80.485,2.134,1.0,0.0,1000000
2020-01-18 02:00:00,-22.257,80.324,2.044,1.0,0.0,1000000
2020-01-18 03:00:00,-23.227,80.813,2.011,1.0,0.0,1000000
2020-01-18 04:00:00,-23.704,79.401,1.793,1.0,0.0,1000000
2020-01-18 05:00:00,-24.042,79.096,1.792,1.0,0.0,1000000
2020-01-18 06:00:00,-23.689,78.795,1.69,1.0,0.0,1000000
2020-01-18 07:00:00,-23.607,79.077,1.751,1.0,0.0,1000000
2020-01-18 08:00:00,-24.4,78.946,1.681,1.0,0.0,1000000
2020-01-18 09:00:00,-25.448,78.796,1.543,1.0,0.0,1000000
2020-01-18 10:00:00,-25.321,79.069,1.651,1.0,0.0,1000000
2020-01-18 11:00:00,-25.01,79.984,1.807,1.0,0.0,1000000
2020-01-18 12:00:00,-24.825,79.956,1.698,1.0,0.613,1000000
2020-01-18 13:00:00,-24.575,80.307,1.962,1.0,0.267,1000000
2020-01-18 14:00:00,-25.038,79.999,2.177,1.0,0.0,1000000
2020-01-18 15:00:00,-26.291,78.945,2.29,1.0,0.0,1000000
2020-01-18 16:00:00,-26.57,78.991,2.067,0.999,0.0,1000000
2020-01-18 17:00:00,-27.064,78.244,1.853,0.999,0.0,1000000
2020-01-18 18:00:00,-28.087,76.779,1.496,0.999,0.0,1000000
2020-01-18 19:00:00,-30.04,74.741,1.381,1.0,0.0,1000000
2020-01-18 20:00:00,-32.247,73.502,1.447,0.973,0.0,1000000
2020-01-18 21:00:00,-33.444,73.673,1.498,0.96,0.0,1000000
2020-01-18 22:00:00,-33.042,74.018,1.586,0.987,0.0,1000000
2020-01-18 23:00:00,-32.932,74.895,1.597,0.993,0.0,1000000
2020-01-19 00:00:00,-33.007,74.777,1.677,1.0,0.0,1000000
2020-01-19 01:00:00,-33.184,74.939,1.738,1.0,0.0,1000000
2020-01-19 02:00:00,-34.903,74.0,1.764,1.0,0.0,1000000
2020-01-19 03:00:00,-34.727,74.788,1.867,1.0,0.0,1000000
2020-01-19 04:00:00,-35.766,73.931,1.429,1.0,0.0,1000000
2020-01-19 05:00:00,-36.235,73.785,1.43,0.993,0.0,1000000
2020-01-19 06:00:00,-36.588,74.299,1.395,0.987,0.0,1000000
2020-01-19 07:00:00,-36.515,74.545,1.365,1.0,0.0,1000000
2020-01-19 08:00:00,-36.17,74.37,1.429,1.0,0.0,1000000
2020-01-19 09:00:00,-35.125,74.116,1.352,1.0,0.0,1000000
2020-01-19 10:00:00,-35.191,74.098,1.427,0.98,0.0,1000000
2020-01-19 11:00:00,-37.021,74.949,1.314,0.987,0.011,1000000
2020-01-19 12:00:00,-37.059,77.955,1.328,0.98,2.084,1000000
2020-01-19 13:00:00,-37.197,79.999,1.377,1.0,1.048,1000000
2020-01-19 14:00:00,-38.309,81.494,1.355,0.997,0.0,1000000
2020-01-19 15:00:00,-37.247,82.035,1.4,1.0,0.0,1000000
2020-01-19 16:00:00,-36.675,75.202,1.315,0.991,0.0,1000000
2020-01-19 17:00:00,-38.365,79.712,1.395,0.993,0.0,1000000
2020-01-19 18:00:00,-37.741,80.81,1.4,0.987,0.0,1000000
2020-01-19 19:00:00,-37.41,81.308,1.344,0.993,0.0,1000000
2020-01-19 20:00:00,-36.97,80.908,1.347,0.957,0.0,1000000
2020-01-19 21:00:00,-37.305,82.73,1.348,0.952,0.0,1000000
2020-01-19 22:00:00,-37.567,83.511,1.431,0.885,0.0,1000000
2020-01-19 23:00:00,-37.458,83.82,1.502,0.856,0.0,1000000
2020-01-20 00:00:00,-37.402,84.062,1.634,0.674,0.0,1000000
2020-01-20 01:00:00,-38.182,84.909,1.66,0.667,0.0,1000000
2020-01-20 02:00:00,-37.847,85.139,1.671,0.563,0.0,1000000
2020-01-20 03:00:00,-37.851,85.626,1.639,0.634,0.0,1000000
2020-01-20 04:00:00,-39.131,89.612,1.723,0.886,0.0,1000000
2020-01-20 05:00:00,-39.307,88.555,1.66,0.975,0.0,1000000
2020-01-20 06:00:00,-38.746,87.469,1.681,0.919,0.0,1000000
2020-01-20 07:00:00,-38.763,86.889,1.747,0.91,0.0,1000000
2020-01-20 08:00:00,-38.7,85.573,1.762,0.96,0.0,1000000
2020-01-20 09:00:00,-38.019,85.187,1.776,0.997,0.0,1000000
2020-01-20 10:00:00,-38.043,86.437,1.737,0.975,0.0,1000000
2020-01-20 11:00:00,-37.733,86.668,1.705,1.0,0.1,1000000
2020-01-20 12:00:00,-37.265,85.635,1.678,0.993,3.666,1000000
2020-01-20 13:00:00,-36.867,84.702,1.66,0.991,2.195,1000000
2020-01-20 14:00:00,-37.333,83.295,1.61,0.999,0.0,1000000
2020-01-20 15:00:00,-37.07,80.62,1.666,0.999,0.0,1000000
2020-01-20 16:00:00,-35.4,79.867,1.618,1.0,0.0,1000000
2020-01-20 17:00:00,-35.4,80.967,1.669,1.0,0.0,1000000
2020-01-20 18:00:00,-35.725,83.428,1.702,1.0,0.0,1000000
2020-01-20 19:00:00,-35.268,83.207,1.731,1.0,0.0,1000000
2020-01-20 20:00:00,-34.895,82.647,1.753,1.0,0.0,1000000
2020-01-20 21:00:00,-35.029,83.361,1.831,1.0,0.0,1000000
2020-01-20 22:00:00,-34.965,84.559,1.836,1.0,0.0,1000000
2020-01-20 23:00:00,-35.546,85.015,1.858,1.0,0.0,1000000
2020-01-21 00:00:00,-35.361,85.893,1.838,1.0,0.0,1000000
2020-01-21 01:00:00,-35.458,87.612,1.801,1.0,0.0,1000000
2020-01-21 02:00:00,-34.777,87.905,1.774,1.0,0.0,1000000
2020-01-21 03:00:00,-34.81,81.391,1.718,1.0,0.0,1000000
2020-01-21 04:00:00,-34.817,86.991,1.656,1.0,0.0,1000000
2020-01-21 05:00:00,-35.151,84.166,1.612,1.0,0.0,1000000
2020-01-21 06:00:00,-35.177,78.962,1.667,1.0,0.0,1000000
2020-01-21 07:00:00,-35.128,76.95,1.74,1.0,0.0,1000000
2020-01-21 08:00:00,-35.407,76.192,1.809,1.0,0.0,1000000
2020-01-21 09:00:00,-37.052,76.575,1.79,1.0,0.0,1000000
2020-01-21 10:00:00,-36.956,75.764,1.832,0.946,0.0,1000000
2020-01-21 11:00:00,-37.127,74.112,1.598,0.973,0.301,1000000
2020-01-21 12:00:00,-36.819,73.058,1.498,0.987,4.959,1000000
2020-01-21 13:00:00,-36.525,71.889,1.443,1.0,3.7,1000000
2020-01-21 14:00:00,-37.688,71.412,1.427,1.0,0.011,1000000
2020-01-21 15:00:00,-36.579,70.851,1.46,0.993,0.0,1000000
2020-01-21 16:00:00,-36.775,70.798,1.323,0.987,0.0,1000000
2020-01-21 17:00:00,-36.422,71.626,1.359,0.946,0.0,1000000
2020-01-21 18:00:00,-37.836,72.827,1.52,0.9,0.0,1000000
2020-01-21 19:00:00,-37.216,72.86,1.342,0.803,0.0,1000000
2020-01-21 20:00:00,-36.378,73.533,1.295,0.81,0.0,1000000
2020-01-21 21:00:00,-36.132,74.324,1.207,0.789,0.0,1000000
2020-01-21 22:00:00,-36.615,74.877,1.108,0.814,0.0,1000000
2020-01-21 23:00:00,-36.921,75.244,1.045,0.73,0.0,1000000
2020-01-22 00:00:00,-36.669,76.054,0.921,0.627,0.0,1000000
2020-01-22 01:00:00,-36.479,75.926,0.796,0.659,0.0,1000000
2020-01-22 02:00:00,-36.602,76.695,0.642,0.682,0.0,1000000
2020-01-22 03:00:00,-35.851,77.165,0.587,0.594,0.0,1000000
2020-01-22 04:00:00,-35.087,78.656,0.683,0.542,0.0,1000000
2020-01-22 05:00:00,-34.526,79.751,0.614,0.586,0.0,1000000
2020-01-22 06:00:00,-34.716,80.367,0.592,0.541,0.0,1000000
2020-01-22 07:00:00,-34.679,80.672,0.442,0.597,0.0,1000000
2020-01-22 08:00:00,-34.267,80.931,0.312,0.493,0.0,1000000
2020-01-22 09:00:00,-34.134,81.935,0.306,0.538,0.0,1000000
2020-01-22 10:00:00,-34.244,83.016,0.461,0.61,0.0,1000000
2020-01-22 11:00:00,-34.748,85.24,0.622,0.623,1.137,1000000
2020-01-22 12:00:00,-35.049,86.988,0.836,0.542,8.904,1000000
2020-01-22 13:00:00,-34.393,87.541,0.976,0.545,6.809,1000000
2020-01-22 14:00:00,-33.672,85.35,1.108,0.68,0.111,1000000
2020-01-22 15:00:00,-34.052,86.653,1.191,0.169,0.0,1000000
2020-01-22 16:00:00,-35.393,85.594,1.166,0.196,0.0,1000000
2020-01-22 17:00:00,-35.52,85.703,1.272,0.254,0.0,1000000
2020-01-22 18:00:00,-35.571,84.655,1.324,0.399,0.0,1000000
2020-01-22 19:00:00,-35.696,84.068,1.426,0.647,0.0,1000000
2020-01-22 20:00:00,-35.298,83.461,1.528,0.604,0.0,1000000
2020-01-22 21:00:00,-34.63,82.827,1.589,0.679,0.0,1000000
2020-01-22 22:00:00,-34.811,80.177,1.609,0.781,0.0,1000000
2020-01-22 23:00:00,-34.404,81.256,1.645,0.888,0.0,1000000
2020-01-23 00:00:00,-34.496,77.953,1.684,0.923,0.0,1000000
2020-01-23 01:00:00,-34.526,77.394,1.635,0.933,0.0,1000000
2020-01-23 02:00:00,-33.524,78.773,1.625,0.968,0.0,1000000
2020-01-23 03:00:00,-31.951,77.48,1.586,1.0,0.0,1000000
2020-01-23 04:00:00,-33.856,77.805,1.686,0.993,0.0,1000000
2020-01-23 05:00:00,-34.017,78.297,1.698,1.0,0.0,1000000
2020-01-23 06:00:00,-34.388,82.831,1.744,1.0,0.0,1000000
2020-01-23 07:00:00,-34.54,86.303,1.762,1.0,0.0,1000000
2020-01-23 08:00:00,-32.905,88.417,1.804,1.0,0.0,1000000
2020-01-23 09:00:00,-32.285,87.88,1.857,1.0,0.0,1000000
2020-01-23 10:00:00,-32.282,86.691,1.846,1.0,0.0,1000000
2020-01-23 11:00:00,-32.036,86.355,1.824,1.0,1.616,1000000
2020-01-23 12:00:00,-32.143,86.387,1.821,1.0,8.414,1000000
2020-01-23 13:00:00,-32.212,86.542,1.831,1.0,6.92,1000000
2020-01-23 14:00:00,-31.626,86.194,1.813,1.0,0.379,1000000
2020-01-23 15:00:00,-30.371,86.541,1.772,1.0,0.0,1000000
2020-01-23 16:00:00,-31.346,92.941,1.817,1.0,0.0,1000000
2020-01-23 17:00:00,-31.585,96.43,1.86,1.0,0.0,1000000
2020-01-23 18:00:00,-31.743,97.35,1.908,0.986,0.0,1000000
2020-01-23 19:00:00,-31.95,98.975,1.966,0.987,0.0,1000000
2020-01-23 20:00:00,-31.843,96.54,1.984,0.983,0.0,1000000
2020-01-23 21:00:00,-31.418,95.481,2.007,0.997,0.0,1000000
2020-01-23 22:00:00,-31.525,94.119,1.985,0.983,0.0,1000000
2020-01-23 23:00:00,-31.586,88.458,1.991,0.99,0.0,1000000
