,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1060,2022-01-16 12:00:00,350.912,107.183,0.336,0.383,0.23264513703763628,89.072,-0.022,-0.91,75.59,0.57,196.255,0.0,90.57,241.02,33.285,10.0,0.25,4.324,0.0,-0.3145509617519218,31847.157956605366,34.7297251435173,0.7983817104212052,691.6233873477712,16.01511634909958,-0.0,917321.9691936098,25.510181964226412,95.92887573466226,-65.14786980679892,-0.2843922351077297,-10.843951234890133,5.98904353756203,-0.1315240312010846,12524.276298125957,58.2452492030695,1.99001939189828,4.082326253238397,0.0,0.0,0.0,-0.0005811875631353208,600.0,0.0,0.0,25.510181964226412,,962385.0268356887,0.0,0.48747191391664313,6.112911778902558
1061,2022-01-16 13:00:00,356.574,107.618,0.334,0.388,0.23459631211161608,-68.153,-0.022,-3.215,82.99,0.535,39.465,0.525,90.575,233.33,33.46,10.0,0.25,4.004,0.0,-0.3141380102903023,31830.344458545846,34.7113898130271,0.8830923019833765,692.4217690581924,0.0,-0.4658585621594996,917921.9691936098,-11.197778203075595,68.72216815549277,-72.83786980679892,-0.9431053765469439,-11.99874907188505,5.991152382871825,-0.13137448620927275,12540.291414475056,58.224747267423375,1.9896691243574691,4.081607714321977,0.0,27.47715099271723,0.0,-0.0003147952964588996,600.0,0.0,-11.197778203075595,0.0,,962985.0268356887,0.0,0.48747191391664313,6.112911778902558
1062,2022-01-16 14:00:00,312.518,104.118,0.35,0.347,0.21844771972242893,-66.488,-0.02,-3.8,84.7,0.545,37.63,0.0,90.56,231.655,33.37,10.0,0.25,3.911,-0.4658585621594996,-0.31372545574670097,31856.938517236576,34.740390967542616,0.8410465083278049,693.3048613601758,0.0,-0.009479311060598655,918521.9691936098,-11.602137092712946,67.19538600832135,-72.42952436614738,-0.9961713655112246,-11.425631099633934,5.990191126407899,0.063612603850341,12540.291414475056,58.23409069461796,1.991331480777684,4.081607714321977,0.0,0.0,0.0,0.000498089830812295,592.860670805764,7.139329194235981,-0.22785289655833907,,-11.374284196154607,963612.5039866815,1.0,0.48747191391664313,5.882332668423737
1063,2022-01-16 15:00:00,224.505,94.125,0.391,0.264,0.1846350714255204,-63.015,-0.016,-4.235,86.08,0.34,31.11,0.0,90.595,230.47,33.355,10.0,0.25,3.847,-0.47533787322009824,-0.3139250833093752,31863.236799922484,34.74725932379769,0.5406062503015545,694.1459078685036,0.0,0.1698127274364549,919114.8298644156,-13.69215456582072,61.86766573059062,-73.5722430442274,-0.7011649282811517,-7.34386591949389,5.989963421837247,0.06749017375385644,12540.291414475056,58.236304425768736,1.9917251773841704,4.081607714321977,0.0,0.0,0.0,0.0001179439083387415,588.843369328761,11.156630671239016,4.081765180140044,,-17.773919745960765,964212.5039866815,1.0,0.4878791937280718,5.877724195059847
1064,2022-01-16 16:00:00,106.692,66.482,0.483,0.147,0.1348760087582348,-45.762,-0.01,-3.5,84.73,0.43,20.72,0.615,90.605,230.725,33.56,10.0,0.25,4.001,-0.3055251457836433,-0.3141368455546234,31873.85282434342,34.75883623156316,0.6598904231023551,694.6865141188052,0.0,-0.06738988772595449,919703.6732337443,-32.57428845736723,45.23235306540424,-74.07534051574262,-0.7535726929515015,-8.963707384653095,5.9895795729696015,-0.003600502393849617,12540.291414475056,58.24003656409955,1.9923887698263216,4.081607714321977,0.0,32.187519734325896,0.0,0.00019879193708492848,580.5687507523005,19.431249247699512,-1.6198414651592055,,-30.954446992208027,964812.5039866815,1.0,0.48797564998600784,5.9607808014295
1065,2022-01-16 17:00:00,1.564,1.564,0.983,0.004,0.07170208160136964,3.086,-0.0,-3.69,82.38,0.41,4.65,0.0,90.65,229.725,33.565,10.0,0.25,3.835,-0.3729150335095978,-0.3141255513864481,31924.81170290234,34.81440752770157,0.6721207008093976,695.3464045419076,0.0,-0.006794641106679915,920284.2419844966,-77.29660846688321,1.33895446786637,-74.77432137941517,-0.7465204316007779,-9.127029238671208,5.987736275989344,0.024571838948214186,12540.291414475056,58.2579654905887,1.995574136149096,4.081607714321977,0.0,0.0,0.0,0.000954176875854945,551.5656824586684,48.43431754133155,-0.16332185401811294,,-77.13328661286509,965444.6915064158,1.0,0.4881382311277042,5.927692847445199
1066,2022-01-16 18:00:00,0.0,0.0,0.42,0.0,0.06999026953595486,0.07,-0.0,-4.11,84.125,0.425,0.07,0.0,90.725,232.375,33.715,10.0,0.25,3.795,-0.37970967461627775,-0.31420252975453633,31972.573899742863,34.86649280233682,0.7093470747796272,696.018525242717,0.0,-0.02091506513016089,920835.8076669553,-76.57791221442223,0.0036744891506376304,-72.09398325473876,-0.8712206804028761,-9.629761783383431,5.986007484482259,0.027371530469932834,12540.291414475056,58.27479070776749,1.9985596824880258,4.081607714321977,0.0,0.0,0.0,0.0008940455471907489,552.2163035212294,47.78369647877058,-0.502732544712222,,-76.07517966971001,966044.6915064158,1.0,0.4889186506451403,5.924366027721223
1067,2022-01-16 19:00:00,0.0,0.0,0.42,0.0,0.07007335445677404,0.695,-0.0,-4.285,85.54,0.34,0.695,0.0,90.795,250.97,33.695,10.0,0.25,3.809,-0.40062473974643864,-0.31428817559477384,32019.648249146856,34.91782797071631,0.5613451483373901,696.7278723174967,0.0,0.08367876456347256,921388.0239704765,-55.69364524007013,0.03652573601059347,-53.40561155751581,-0.7265395818520923,-7.618386825401367,5.984302528896379,0.036064459792161406,12540.291414475056,58.2913934663101,2.001502232471433,4.081607714321977,0.0,0.0,0.0,0.0008809155340757927,563.7444858250128,36.25551417498717,2.0113749579820626,,-57.705020198052196,966644.6915064158,1.0,0.4896501139674125,5.914136179411886
1068,2022-01-16 20:00:00,0.0,0.0,0.42,0.0,0.07013630634309194,1.09,-0.0,-3.875,86.375,0.38,1.09,0.78,90.845,261.62,33.955,10.0,0.25,3.966,-0.3169459751829661,-0.31440088791299076,32055.342418173506,34.95675290967667,0.5931221083917304,697.2892174658341,0.0,-0.017869481579776247,921951.7684563015,-45.88023827850168,0.05733643043547767,-43.12930991848049,-0.7444236375684439,-8.047913097080732,5.9830090451157805,0.0010628990767275602,12540.291414475056,58.303995648828725,2.003733423721167,4.081607714321977,0.0,40.823195760608456,0.0,0.0006677647701604586,571.4375772027097,28.562422797290324,-0.4295262716793644,,-45.450712006822314,967244.6915064158,1.0,0.49037104311821794,5.955161444642046
1069,2022-01-16 21:00:00,0.0,0.0,0.42,0.0,0.0702575168064689,1.225,-0.0,-2.815,85.185,0.485,1.225,0.0,90.9,281.41,33.945,10.0,0.25,4.234,-0.3348154567627423,-0.3144042068117002,32124.134914623013,35.03177198977428,0.6520914595815881,697.8823395742259,0.0,-0.03313452312700076,922523.2060335042,-26.713095920402118,0.0645490935659433,-23.259478283504052,-0.6628388085221797,-8.84436307348752,5.980514450938898,0.008520700606794551,12540.291414475056,58.328315430885546,2.0080335438895585,4.081607714321977,0.0,0.0,0.0,0.0012866884895754369,583.7065045559432,16.293495444056838,-0.7964499764067874,,-25.916645943995327,967885.5147021764,1.0,0.4909176883144001,5.94637885611666
1070,2022-01-16 22:00:00,0.0,0.0,0.42,0.0,0.07028505536464547,0.355,-0.0,-2.66,86.07,0.465,0.355,0.0,90.97,281.53,33.885,10.0,0.25,4.327,-0.3679499798897431,-0.3144307667687656,32139.776318607488,35.04882913697654,0.5856148733842103,698.5344310338074,0.0,0.03754152185378684,923106.9125380602,-25.500474461644924,0.018713395990836854,-22.99149181556379,-0.5879998221311306,-7.9419826746473,5.979946942843199,0.02233951186326187,12540.291414475056,58.33385089658982,2.009011265591881,4.081607714321977,0.0,0.0,0.0,0.0002924333932200937,583.3992553436137,16.600744656386322,0.9023803988402195,,-26.402854860485142,968485.5147021764,1.0,0.49197122419275086,5.9301249329470735
1071,2022-01-16 23:00:00,0.0,0.0,0.42,0.0,0.07031324378840273,0.31,-0.0,-2.795,87.56,0.46,0.31,0.0,90.96,278.67,33.83,10.0,0.25,4.358,-0.33040845803595625,-0.31450037419035154,32155.79144839049,35.066293836848956,0.5748826206582636,699.1200459071916,0.0,0.006086743954827543,923690.3117934038,-28.437944582294566,0.016347829180803637,-26.01916502549369,-0.6254562520019461,-7.795676447132404,5.979365756318883,0.006639556833784823,12540.291414475056,58.339520870535935,2.0100123483572063,4.081607714321977,0.0,0.0,0.0,0.00029939219859448395,582.025959915943,17.974040084057023,0.14630622751489586,,-28.58425080980946,969085.5147021764,1.0,0.4922107674734272,5.948543734878271
1072,2022-01-17 00:00:00,0.0,0.0,0.42,0.0,0.07034385894058538,0.655,-0.0,-2.285,86.04,0.435,0.655,0.0,90.99,287.335,33.755,10.0,0.25,4.448,-0.3243217140811287,-0.31452105401337566,32173.190605853888,35.08526783626378,0.5140047445327199,699.6949285278499,0.0,0.03437505989718751,924272.3377533198,-18.80411832734532,0.03455642070456257,-17.381357016922095,-0.4707341440034563,-6.969407858954443,5.978734207671425,0.004090064158683571,12540.291414475056,58.34568342003543,2.0110999447053963,4.081607714321977,0.0,0.0,0.0,0.000325234063147889,587.6549280676966,12.345071932303405,0.8262685881779603,,-19.63038691552328,969685.5147021764,1.0,0.4924560342495097,5.951534946218658
1073,2022-01-17 01:00:00,0.0,0.0,0.42,0.0,0.07036467106961657,0.76,-0.0,-1.725,84.265,0.415,0.76,0.0,91.01,288.745,33.865,10.0,0.25,4.54,-0.28994665418394117,-0.31453378754262545,32185.02167304166,35.09816976340421,0.4659681312756403,700.2089332723826,0.0,0.02711601719842076,924859.9926813875,-16.763234931111118,0.040107862509681444,-16.12495872930583,-0.3288047802618728,-6.317623882008369,5.978304686878529,-0.010260088923256328,12540.291414475056,58.3498753583051,2.0118394877261254,4.081607714321977,0.0,0.0,0.0,0.00022112907732255003,589.0473321630791,10.952667836920927,0.6517839769460751,,-17.415018908057192,970285.5147021764,1.0,0.49272249698290116,5.968453626709758
1074,2022-01-17 02:00:00,0.0,0.0,0.42,0.0,0.0703831145604997,0.29,-0.0,-1.82,85.71,0.31,0.29,0.0,91.04,288.13,33.895,10.0,0.25,4.586,-0.2628306369855204,-0.3145018544249163,32195.508372747307,35.10960564094581,0.340169649947349,700.6749014036583,0.0,0.07096920851545126,925449.0400135505,-15.767861265281093,0.015308327416908685,-16.86116505948263,-0.2666209220792218,-4.611746775188636,5.977923918052583,-0.021560754000093885,12540.291414475056,58.35359200204946,2.0124949962660317,4.081607714321977,0.0,0.0,0.0,0.00019598803718735112,589.0097022785088,10.990297721491192,1.705877106819731,,-17.473738372100822,970885.5147021764,1.0,0.49290368613004387,5.981830450556662
1075,2022-01-17 03:00:00,0.0,0.0,0.42,0.0,0.07040184187410949,0.18,-0.0,-1.91,84.87,0.51,0.18,0.0,91.05,283.86,33.78,10.0,0.25,4.511,-0.19186142847006915,-0.3144347671235768,32206.158500818852,35.12121973916996,0.6038705238996941,701.0150710536057,0.0,-0.14870971170678737,926038.0497158291,-24.182987131754913,0.00950424865300478,-21.448562566331816,-0.4840617029014744,-8.186261667899325,5.977537162726702,-0.05114260600200772,12540.291414475056,58.357367564103974,2.0131607204784103,4.081607714321977,0.0,0.0,0.0,0.00019902970538201794,587.0372386772493,12.962761322750692,-3.5745148927106882,,-20.608472239044225,971485.5147021764,1.0,0.493064286703589,6.016970199814461
1076,2022-01-17 04:00:00,0.0,0.0,0.42,0.0,0.07042356934014915,0.26,-0.0,-2.5,86.485,0.235,0.26,0.0,91.015,280.095,33.8,10.0,0.25,4.4,-0.3405711401768565,-0.3142756768269984,32218.5173916177,35.134697264577646,0.28523812993825837,701.6189415775053,0.0,0.17971450550065923,926625.0869545063,-22.69371214611695,0.013732596021329086,-24.54876819595546,-0.28024673345235107,-3.8664888099244847,5.97708828812488,0.010970709069137122,12540.291414475056,58.36175015624014,2.0139332569951227,4.081607714321977,0.0,0.0,0.0,0.00023094813851708447,583.0071995641637,16.992800435836294,4.31977285797484,,-27.01348500409179,972085.5147021764,1.0,0.49322739013218225,5.943552534722851
1077,2022-01-17 05:00:00,0.0,0.0,0.42,0.0,0.07045293417772527,-0.095,-0.0,-2.605,85.24,0.28,-0.095,0.0,91.025,270.245,33.6,10.0,0.25,4.303,-0.1608566346761973,-0.31430979309552787,32235.2249539236,35.1529170708,0.3808413113419487,701.9041797074436,0.0,-0.05389246318725137,927208.0941540705,-34.83475874987737,-0.005019771560162926,-35.20230386988567,-0.3780064286843147,-5.161894537342759,5.976481356944016,-0.06401549934847844,12540.291414475056,58.36767698238148,2.0149776227231353,4.081607714321977,0.0,0.0,0.0,0.0003121874545156485,578.899967532076,21.100032467924038,-1.2954057274182729,,-33.539353022459096,972685.5147021764,1.0,0.4934166627352307,6.032380858503535
1078,2022-01-17 06:00:00,0.0,0.0,0.42,0.0,0.07048933733864912,-0.51,-0.0,-4.46,84.81,0.34,-0.51,0.51,91.07,238.68,33.77,10.0,0.25,3.727,-0.21474909786344865,-0.31411080325160023,32255.944145080182,35.17551160859344,0.6094595917872063,702.2850210187855,0.0,-0.12887016539086638,927786.9941216025,-69.67611218775401,-0.026962171532033292,-66.52617437401813,-0.7977300855785191,-8.259528983195274,5.975728516312204,-0.041445089742268106,12540.291414475056,58.37503032159309,2.0162727496099837,4.081607714321977,0.0,26.692089535782454,0.0,0.00038710702501074795,558.1093581885735,41.890641811426455,-3.0976344458525142,,-66.5784777419015,973285.5147021764,1.0,0.49367253390196436,6.005617097801437
1079,2022-01-17 07:00:00,0.0,0.0,0.42,0.0,0.07060866826944137,-1.155,-0.0,-5.09,83.455,0.435,-1.155,0.0,91.065,224.585,33.585,10.0,0.25,3.497,-0.343619263254315,-0.3139820392349892,32323.917416835608,35.24963731388834,0.8371584318134692,702.8944806105727,0.0,-0.12818363475010233,928345.1034797911,-86.60255243320486,-0.061164758888403586,-80.0451531806477,-1.1411873130068424,-11.340661386433705,5.973257282956953,0.012356922814839605,12540.291414475056,58.39918101780636,2.020521661219139,4.081607714321977,0.0,0.0,0.0,0.0012698187030745663,547.4272541979063,52.5727458020937,-3.0811324032384313,,-83.52142002996644,973912.2067917122,1.0,0.49398984192799145,5.94205625314592
1080,2022-01-17 08:00:00,0.0,0.0,0.42,0.0,0.0706993937814257,2.925,-0.0,-6.1,86.025,0.29,2.925,0.0,91.14,225.05,33.645,10.0,0.25,3.338,-0.4718028980044173,-0.31402036555949236,32375.653004205888,35.306055620726156,0.580531679379956,703.7316390423862,0.0,0.14473193200124312,928892.530733989,-81.58078974610598,0.15509679510800262,-79.00800985858137,-0.9032566548060599,-7.861759837560473,5.971374958504673,0.06576485122925162,12540.291414475056,58.41758987794106,2.023755578494373,4.081607714321977,0.0,0.0,0.0,0.0009660804458988974,546.4421084420009,53.55789155799919,3.478901548873231,,-85.05969129497922,974512.2067917122,1.0,0.49503083163267236,5.8794423782616665
1081,2022-01-17 09:00:00,80.716,55.87,0.516,0.118,0.12301952965186516,-36.785,-0.008,-5.475,82.14,0.41,19.085,0.0,91.165,226.14,33.6,10.0,0.25,3.342,-0.3270709660031742,-0.3142240805607702,32428.630364084507,35.36382809605726,0.8428453329091097,704.3121707217662,0.0,-0.14763386834753742,929438.9728424309,-46.65988384331608,38.508544951317106,-78.56407475122438,-1.1687383244500065,-11.410414831373332,5.969446181782513,0.005352930632013689,12540.291414475056,58.43646507743027,2.027067117185943,4.081607714321977,0.0,0.0,0.0,0.000988956844193966,572.846215123375,27.15378487662502,-3.5486549938128595,,-43.11122884950322,975112.2067917122,1.0,0.49582314620613965,5.950183710506688
1082,2022-01-17 10:00:00,202.385,90.515,0.404,0.243,0.17649099479254915,-1.72,-0.015,-5.16,80.38,0.44,88.795,0.0,91.215,226.36,33.56,10.0,0.25,3.35,-0.47470483435071165,-0.314240640205535,32454.94130362822,35.39252050559239,0.8771461401660773,705.1550160546752,0.0,-0.01923948292163996,930011.8190575544,-17.006559403044797,67.65857661671761,-77.68506650023238,-1.1425357328619399,-11.87287163693189,5.968487787989589,0.06685006227421574,12540.291414475056,58.44584855066505,2.0287117762348306,4.081607714321977,0.0,0.0,0.0,0.0004910017999395909,589.5779556486538,10.422044351346232,-0.46245680555855806,,-16.544102597486237,975712.2067917122,1.0,0.4966344781428052,5.878031851504531
1083,2022-01-17 11:00:00,299.225,102.846,0.355,0.335,0.2141116619629508,247.399,-0.02,-0.8,68.675,0.595,350.245,0.0,91.225,236.215,33.18,10.0,0.25,3.96,-0.4939443172723516,-0.31444731081814187,32464.4862018394,35.40292933679324,0.8957442839033671,706.0321621948414,19.569868351153108,0.4939443172723516,930601.397013203,42.9365511321526,116.86275829347906,-67.74426406952094,-0.10095207951258629,-12.123905878015307,5.968140030641074,0.07477483508130015,12540.291414475056,58.44925412982695,2.029308414115726,4.081607714321977,0.0,0.0,0.0,0.00017809359362508959,600.0,0.0,11.872871636931897,31.063679495220704,,976312.2067917122,0.0,0.49703742207176654,5.868688024453286
1084,2022-01-17 12:00:00,354.303,107.423,0.334,0.386,0.23419499110847025,102.922,-0.022,-0.805,68.555,0.535,210.345,0.87,91.235,239.46,33.47,10.0,0.25,3.952,0.0,-0.3146784267975579,32444.020589204345,35.38061132955763,0.9115913697000386,706.9279064787447,15.868348643597935,-0.0,931201.397013203,25.195296369347027,98.64511265614948,-66.70786980679893,-0.23877844669328438,-12.34188401025248,5.969827048525383,-0.1311110715831418,12559.861282826208,58.432736911448586,2.028484204648946,4.081149858281809,0.0,45.52334958217066,0.0,-0.00038183562079404726,600.0,0.0,0.0,25.195296369347027,,976912.2067917122,0.0,0.49703742207176654,6.112911778902558
1085,2022-01-17 13:00:00,360.263,107.875,0.332,0.392,0.23653600753503265,-68.93,-0.023,-3.24,77.04,0.505,38.945,0.0,91.225,234.62,33.63,10.0,0.25,3.71,0.0,-0.31427304429680747,32472.76399877322,35.411956378160546,0.9570063809204922,707.8394978484448,0.0,-0.45320441464674394,931801.397013203,-10.89361219925677,68.67792975045765,-71.54786980679893,-0.9070563004008141,-12.954475863479852,5.9687791023716725,-0.13091908140649866,12575.729631469807,58.44299602153574,2.0302813170671783,4.081149858281809,0.0,0.0,0.0,0.0005364295814248274,600.0,0.0,-10.89361219925677,0.0,,977557.7301412944,0.0,0.4970374220717666,6.112911778902558
1086,2022-01-17 14:00:00,316.365,104.446,0.348,0.351,0.22046980281082731,-67.346,-0.021,-3.93,81.48,0.59,37.1,0.0,91.165,233.385,33.62,10.0,0.25,3.726,-0.45320441464674394,-0.3138685427050113,32471.8069923923,35.41091275070043,1.0066148084267383,708.7965042293653,0.0,-0.5112930452633543,932401.397013203,-12.289880626201523,67.19868049492652,-70.75597353499995,-1.1364315687005955,-13.620614820833705,5.966420941234307,0.05803786217190349,12575.729631469807,58.46609496197703,2.0290631320413977,4.082314614428416,0.0,0.0,0.0,-1.785718616699185e-05,600.0,0.0,-12.289880626201523,0.0,,978157.7301412944,0.0,0.4970374220717666,5.888489753042969
1087,2022-01-17 15:00:00,228.313,94.675,0.389,0.268,0.1868733486762556,-63.66,-0.016,-3.78,84.095,0.395,31.015,0.0,91.095,232.77,33.59,10.0,0.25,3.889,-0.9644974599100982,-0.3140479388506026,32470.800377583873,35.409815024627996,0.5470209814298285,709.803119037792,0.0,0.6565557072449233,933001.397013203,-8.792521475708627,62.083981967452175,-69.09638334255536,-0.6156466820055063,-7.40195356682182,5.966544249079555,0.2709358991423245,12575.729631469807,58.46488666989221,2.0290421650725006,4.082272430544535,0.0,0.0,0.0,-1.877542998469982e-05,584.5143987033858,15.485601296614144,15.781539258636474,,-24.574060734345103,978757.7301412944,1.0,0.4970374220717666,5.644329368182086
1088,2022-01-17 16:00:00,110.103,67.697,0.479,0.15,0.13697243754033162,-47.727,-0.01,-4.07,84.735,0.37,19.97,0.63,91.115,232.135,33.8,10.0,0.25,3.834,-0.3079417526651749,-0.31488541556743016,32485.73895789906,35.42610573380486,0.6205393948782623,710.3501400192218,0.0,-0.04135485141220846,933585.9114119064,-29.98836873639927,45.86978735513445,-72.6545420883254,-0.7707279396329917,-8.395994443925003,5.966000403829379,-0.0028920234797033787,12575.729631469807,58.47021617856893,2.029975650203552,4.082272430544535,0.0,32.98332166209843,0.0,0.0002786409091810272,581.7272556156071,18.272744384392947,-0.9940408771031857,,-28.994327859296085,979357.7301412944,1.0,0.49703742207176665,5.959591362867457
1089,2022-01-17 17:00:00,2.577,2.577,0.972,0.007,0.0740840998236418,2.058,-0.0,-4.065,84.335,0.505,4.635,0.0,91.155,231.2,33.76,10.0,0.25,3.818,-0.34929660407738333,-0.3148764794712552,32536.374484550674,35.481324410633235,0.8455694222931006,710.9706794141001,0.0,-0.12652045541487447,934167.638667522,-77.85588733029915,2.047098808077791,-73.40479548611904,-1.039529134914282,-11.43714923416972,5.964156243132485,0.014331473693618358,12575.729631469807,58.48829559671623,2.033139773583083,4.082272430544535,0.0,0.0,0.0,0.0009443898182236232,552.8358374537393,47.16416254626074,-3.0411547902447182,,-74.81473254005444,979990.7134629565,1.0,0.4972660900861958,5.939270239384431
1090,2022-01-17 18:00:00,0.0,0.0,0.42,0.0,0.07103381643568912,-0.65,-0.0,-4.53,86.62,0.35,-0.65,0.0,91.19,230.07,33.72,10.0,0.25,3.786,-0.47581705949225783,-0.3149207072093255,32582.69307767464,35.5318354173115,0.5781542284464025,711.8162488363932,0.0,0.15057139523717197,934720.4745049757,-76.57982056100991,-0.034628985512398444,-73.97010580882989,-0.7866419958479514,-7.817885310420662,5.962468291145912,0.06697324845508361,12575.729631469807,58.50485340967606,2.0360341395174766,4.082272430544535,0.0,0.0,0.0,0.0008636087983575874,549.4271603205516,50.572839679448435,3.619263923749058,,-80.19908448475897,980590.7134629565,1.0,0.49804117882252225,5.87749132062193
1091,2022-01-17 19:00:00,0.0,0.0,0.42,0.0,0.0711210586623691,-0.165,-0.0,-5.5,89.7,0.38,-0.165,0.885,91.24,230.315,34.015,10.0,0.25,3.643,-0.32524566425508583,-0.31512715505377775,32632.687763125643,35.58635524877388,0.6931229051478857,712.3944030648396,0.0,-0.06455740678701065,935269.9016652963,-78.9018567173339,-0.008801231009468178,-74.39722923389758,-1.0910392710108228,-9.369642820716605,5.9606452904697935,0.004210548830778322,12575.729631469807,58.522746503816826,2.0391582178780348,4.082272430544535,0.0,46.33371376342399,0.0,0.0009318856177727292,551.20878774677,48.79121225323004,-1.5517575102959418,,-77.35009920703796,981190.7134629565,1.0,0.49875018734256543,5.951080800794755
1092,2022-01-17 20:00:00,0.0,0.0,0.42,0.0,0.07128562663804616,1.15,-0.0,-5.23,90.82,0.38,1.15,0.0,91.245,256.285,34.04,10.0,0.25,3.765,-0.3898030710420965,-0.3151401183257493,32727.119566237147,35.689334314326224,0.647552870311784,713.0875259699875,0.0,0.02583854283103399,935821.110453043,-51.858621934421166,0.06148385297531481,-48.13892034742196,-1.0208700558194896,-8.74856531948668,5.957198887838924,0.031051047492720984,12575.729631469807,58.556603514689535,2.0450590921407255,4.082272430544535,0.0,0.0,0.0,0.001759641706932377,566.8774891355552,33.12251086444488,0.6210775012299248,,-52.47969943565109,981837.0471767199,1.0,0.4995154665868371,5.919427197271953
1093,2022-01-17 21:00:00,0.0,0.0,0.42,0.0,0.07134215533962256,1.135,-0.0,-3.72,89.975,0.355,1.135,0.0,91.235,280.975,34.005,10.0,0.25,4.18,-0.3639645282110625,-0.3152354963717496,32759.59452423128,35.72474866328384,0.49235587358489735,713.7350788402993,0.0,0.08728535471746689,936387.9879421786,-24.839363620944802,0.06073000973285371,-23.56428891458671,-0.6615797692863122,-6.6504992498792035,5.956012757833074,0.020261545241494636,12575.729631469807,58.56826496460469,2.047088394107811,4.082272430544535,0.0,0.0,0.0,0.0006047883045117518,582.9950818248682,17.004918175131827,2.098066069607478,,-26.93742969055228,982437.0471767199,1.0,0.5009609542075404,5.9320778270209535
1094,2022-01-17 22:00:00,0.0,0.0,0.42,0.0,0.07137088557326429,-0.125,-0.0,-3.46,91.175,0.375,-0.125,0.0,91.22,268.195,34.04,10.0,0.25,4.319,-0.2766791734935956,-0.3152976834961214,32776.10708653283,35.742755819555974,0.49172020310085957,714.2274347138841,0.0,0.0003852037324879976,936970.9830240034,-38.10574540722797,-0.006691020522493527,-36.73425874430802,-0.6629089829853478,-6.641240160726901,5.955409466328347,-0.016055965013547016,12575.729631469807,58.574198013692154,2.0481202345544154,4.082272430544535,0.0,0.0,0.0,0.0003074558599783736,575.9365240886542,24.06347591134575,0.009259089152300781,,-38.11500449638027,983037.0471767199,1.0,0.5014580552711299,5.974995308285261
1095,2022-01-17 23:00:00,0.0,0.0,0.42,0.0,0.07141188298156449,-0.13,-0.0,-4.19,91.05,0.4,-0.13,0.0,91.21,263.31,33.895,10.0,0.25,4.083,-0.2762939697611076,-0.31524842405676906,32799.678842241075,35.768461114766716,0.5994570191383561,714.719154916985,0.0,-0.06048780517615623,937546.9195480921,-44.654099735840624,-0.006962658590702539,-41.62098057093408,-0.8693340446920258,-8.095177216672957,5.9545480561471065,-0.01619330109796205,12575.729631469807,58.58267160565099,2.0495931913550076,4.082272430544535,0.0,0.0,0.0,0.0004388501436201089,572.7221215661285,27.277878433871457,-1.4539370559460556,,-43.20016267989457,983637.0471767199,1.0,0.5017108165613573,5.975185334855018
1096,2022-01-18 00:00:00,0.0,0.0,0.42,0.0,0.07145826222580673,0.78,-0.0,-1.87,85.805,1.32,0.78,0.0,91.22,299.25,33.97,10.0,0.25,4.574,-0.3367817749372638,-0.31519877179417616,32826.35726365581,35.79755426789074,1.4342022446833305,715.3186119361234,0.0,-0.46883740078312525,938119.6416696582,-19.89506180181777,0.04180308340209694,-5.410694745203216,-1.124156159516742,-19.364557354154332,5.9535728196847,0.0089705539697224,12575.729631469807,58.59226785300452,2.051260278132007,4.082272430544535,0.0,0.0,0.0,0.0004966170426617569,594.5525937072767,5.447406292723271,-11.269380137481376,,-8.625681664336396,984237.0471767199,1.0,0.5020716344209326,5.945413160324716
1097,2022-01-18 01:00:00,0.0,0.0,0.42,0.0,0.07146523702984792,-0.595,-0.0,-1.175,82.855,1.57,-0.595,0.0,91.18,289.54,33.865,10.0,0.25,4.648,-0.805619175720389,-0.3152262596554205,32830.370467703855,35.8019307172343,1.3326530464857258,716.7528141808067,0.0,0.05706060054980399,938714.1942633655,-25.221496949234826,-0.03189136202456963,-13.0318143266162,-0.32203504497341373,-17.992999544571262,5.953426088863342,0.20381724008728044,12575.729631469807,58.59371194443339,2.0515110560658996,4.082272430544535,0.0,0.0,0.0,7.469329151996424e-05,583.2051830989863,16.79481690101374,1.371557809583063,,-26.59305475881789,984837.0471767199,1.0,0.5024800066707917,5.719192959014054
1098,2022-01-18 02:00:00,0.0,0.0,0.42,0.0,0.07149210489244208,-2.96,-0.0,-2.595,83.485,1.135,-2.96,0.0,91.145,235.71,33.9,10.0,0.25,4.218,-0.748558575170585,-0.31585074207262126,32845.83263155838,35.81879240082703,1.374694212116523,718.0854672272924,0.0,-0.023541421949412153,939297.3994464645,-80.86369119429624,-0.15871247286122142,-67.11546899822073,-1.1633340935409404,-18.558861467023767,5.952860694785419,0.17982514256501356,12575.729631469807,58.59927709024066,2.0524772589946627,4.082272430544535,0.0,0.0,0.0,0.0002877729202191545,549.2831703889694,50.71682961103051,-0.5658619224525019,,-80.29782927184374,985437.0471767199,1.0,0.5025414376355691,5.746299955025753
