,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1233,2022-01-23 17:00:00,12.575,12.575,0.863,0.03,0.03897046385658548,-8.835,-0.002,-5.34,90.98,0.54,3.74,0.0,3.867,90.805,285.29,38.57,5.5,0.25,0.0,-0.26526554856621304,6051.42676973593,6.599156782700033,0.5337400498900629,283.0260657783594,0.0,-0.3816672598323389,320701.53132122697,-9.174083445341704,9.1730219638703,-20.877869806798913,-1.3723395447122355,-11.166315868784904,15.221047979743764,-0.1516281686597134,8369.495419845982,37.81441335484769,0.5296801037365713,3.4492373823182416,0,0.0,0.0,-0.0004765803733206701,330.0,0.0,-9.174083445341704,0.0,,335405.4795765871,0.0,0.15356441004955473,6.112911778902558
1234,2022-01-23 18:00:00,0.0,0.0,0.42,0.0,0.024157354992314996,-1.18,-0.0,-5.985,94.35,0.43,-1.18,0.0,3.9,90.81,280.295,38.59,5.5,0.25,-0.3816672598323389,-0.2636389381648184,6050.89302968604,6.59857473248205,0.38288617920491574,283.55980582824947,0.0,0.04839622818929373,321031.53132122697,-18.05474218775875,-0.021379259168198772,-24.165243042401357,-1.146741005318355,-8.010789962837025,15.221943050211035,0.06746803175514869,8369.495419845982,37.812189817121954,0.529664530560859,3.4491359709579714,0,0.0,0.0,-1.5392284749214087e-05,322.1675639352264,7.832436064773642,1.1632934825046775,,-19.21803567026343,335735.4795765871,1.0,0.15356441004955473,5.923407862502945
1235,2022-01-23 19:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-1.455,-0.0,-6.135,93.565,0.395,-1.455,0.0,3.95,90.785,279.885,38.585,5.5,0.25,-0.33327103164304517,-0.2643627313087927,6058.342579571608,6.606698560056279,0.3474394172746087,283.94269200745435,0.0,0.031101460102812128,321353.6988851622,-17.922510663817917,-0.026361713635363743,-24.791377359769115,-1.0903989596488974,-7.263208442796494,15.209462202549403,0.0393736094825529,8369.495419845982,37.84321840804617,0.5298818067081837,3.450550857045539,0,0.0,0.0,0.00021484678918411726,322.38463786118683,7.615362138813172,0.7475815200405309,,-18.67009218385845,336065.4795765871,1.0,0.15356441004955473,5.947137452469265
1236,2022-01-23 20:00:00,0.0,0.0,0.42,0.0,0.024157354992315007,-1.355,-0.0,-5.73,91.0,0.45,-1.355,0.0,3.85,90.8,279.85,38.565,5.5,0.25,-0.30216957154023305,-0.2647849559122026,6065.610502293147,6.614624320930368,0.4190024573532378,284.29013142472894,0.0,-0.06194753522997255,321676.08352302335,-19.68581695410474,-0.024549912010940124,-24.965335124531236,-1.1623620761378728,-8.75223282933325,15.197310275654626,0.02135271225393687,8369.495419845982,37.873478237925035,0.5300936138696422,3.4519301295045035,0,0.0,0.0,0.00020943675531580046,322.5717575499756,7.428242450024431,-1.489024386536756,,-18.196792567567986,336395.4795765871,1.0,0.15356441004955473,5.962432752297151
1237,2022-01-23 21:00:00,0.0,0.0,0.42,0.0,0.024157354992314996,-1.855,-0.0,-5.57,88.93,0.505,-1.855,0.0,3.783,90.8,281.15,38.57,5.5,0.25,-0.3641171067702056,-0.2650138411539161,6072.619742285818,6.6222679850445125,0.47872262466615556,284.7091338820822,0.0,-0.05157721037109629,321998.65528057335,-19.423097066900617,-0.03360892013305824,-23.388607558199283,-1.2510896157082754,-9.991987143156866,15.18561383031363,0.056582339983236696,8369.495419845982,37.902649601890516,0.5302977221002637,3.453259267099313,0,0.0,0.0,0.0002018210227781716,322.5715307537143,7.428469246285718,-1.2397543138236156,,-18.183342753077,336725.4795765871,1.0,0.15356441004955473,5.932003051874508
1238,2022-01-23 22:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-1.21,-0.0,-5.675,88.815,0.575,-1.21,0.0,3.767,90.795,281.02,38.695,5.5,0.25,-0.4156943171413019,-0.2656201284351261,6079.5694889074375,6.629846770891426,0.5431536975462932,285.18785650674835,0.0,-0.055588618624047625,322321.22681132704,-20.817792267134568,-0.021922799655525863,-23.28834934349726,-1.4390470374153743,-11.328163125588038,15.174038856594384,0.08565118242724397,8369.495419845982,37.93156228474166,0.5304999428843167,3.454576113782654,0,0.0,0.0,0.0001999539854473759,322.03507392383716,7.964926076162849,-1.3361759824311719,,-19.481616284703396,337055.4795765871,1.0,0.15356441004955473,5.906775414912935
1239,2022-01-23 23:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-1.42,-0.0,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,5.5,0.25,-0.4712829357653495,-0.266537542378932,6086.9912612860535,6.637940306745969,0.5287812102755366,285.73101020429465,0.0,0.012843726344064114,322643.26188525086,-18.39057481545497,-0.02572758306681547,-21.4303290632335,-1.19358589274899,-11.019440241468143,15.161702037998241,0.11680592706423423,8369.495419845982,37.96242655062701,0.5307157283799565,3.455981292857481,0,0.0,0.0,0.00021337206713993817,322.3486988751907,7.65130112480931,0.3087228841198968,,-18.699297699574863,337385.4795765871,1.0,0.15356441004955473,5.879695145747023
1240,2022-01-24 00:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-1.26,-0.0,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,5.5,0.25,-0.4584392094212854,-0.2677881475997426,6094.113781200587,6.645707504035537,0.6075205018570169,286.2597914145702,0.0,-0.0678543945779338,322965.610584126,-22.90695122831206,-0.02282870046773768,-23.9126205692001,-1.5796639789290694,-12.650446993958681,15.14988620225381,0.10872281198971569,8369.495419845982,37.99203454837655,0.5309226483383631,3.457328740214195,0,0.0,0.0,0.0002046022342436329,321.28760747524217,8.712392524757808,-1.6310067524905403,,-21.275944475821518,337715.4795765871,1.0,0.15356441004955473,5.8859419656262535
1241,2022-01-24 01:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-1.255,-0.0,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,5.5,0.25,-0.5262936039992192,-0.26895175571022234,6102.218653223488,6.654545968618853,0.5258696079687157,286.86731191642724,0.0,0.07113744779647924,323286.89819160127,-23.67140656994005,-0.02273811038651649,-26.47003671217135,-1.5212641197432644,-10.940525942673782,15.13646866865439,0.14668964638047652,8369.495419845982,38.02571211288794,0.5311579110887233,3.4588607537209985,0,0.0,0.0,0.00023263993856560353,319.5972604616667,10.402739538333313,1.7099210512848995,,-25.381327621224948,338045.4795765871,1.0,0.15356441004955473,5.853007795453394
1242,2022-01-24 02:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-1.17,-0.0,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,5.5,0.25,-0.45515615620273997,-0.2705210092707764,6112.095523153853,6.665316819142697,0.4023494029958629,287.39318152439597,0.0,0.10728576534197207,323606.4954520629,-23.860634289328583,-0.021198079005756414,-29.507266454993612,-1.195803461528565,-8.361712752941534,15.120157707862884,0.10518875127800106,8369.495419845982,38.06673257784115,0.5314443287566194,3.4607258842405217,0,0.0,0.0,0.0002832517768994724,319.15189174823763,10.848108251762355,2.578813189732248,,-26.43944747906083,338375.4795765871,1.0,0.15356441004955473,5.887539718243083
1243,2022-01-24 03:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-1.07,-0.0,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,5.5,0.25,-0.3478703908607679,-0.27164568892310453,6122.541282002619,6.676708050166432,0.5483200584857365,287.79553092739184,0.0,-0.12566652861772273,323925.6473438112,-27.901781496381602,-0.019386277381332792,-30.041165481307644,-1.6052442842507555,-11.38234182217805,15.102954996434505,0.04340137230167379,8369.495419845982,38.11009170959467,0.5317469080061415,3.4626962577757996,0,0.0,0.0,0.00029924372942811343,319.77963232628724,10.220367673712731,-3.0206290692365165,,-24.88115242714509,338705.4795765871,1.0,0.15356441004955473,5.939970006122641
1244,2022-01-24 04:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.72,-0.0,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,5.5,0.25,-0.47353691947849064,-0.272109472967739,6132.213329617845,6.687255539386963,0.6421251169579413,288.34385098587757,0.0,-0.08042810692428387,324245.42697613745,-28.390068121327406,-0.013044971695850102,-28.240275641547555,-2.022866263766319,-13.315581169452361,15.087070038441754,0.11462988669292705,8369.495419845982,38.15021727435736,0.532026768677306,3.4645186896210047,0,0.0,0.0,0.00027676367983851265,319.12095341905945,10.879046580940548,-1.9332393472743092,,-26.456828774053097,339035.4795765871,1.0,0.15356441004955473,5.878599495801968
1245,2022-01-24 05:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.94,-0.0,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,5.5,0.25,-0.5539650264027745,-0.27333375561602774,6142.450251081828,6.698419030623586,0.5303617216795367,288.9859761028355,0.0,0.09692742426835023,324564.5479295565,-23.59919229667581,-0.017030935269582076,-26.111706068025967,-1.7146231141428685,-10.98574999983486,15.070302779345813,0.15961504125165044,8369.495419845982,38.19266330792228,0.5323226536010189,3.466445470205239,0,0.0,0.0,0.0002926193357259404,319.3261243492668,10.673875650733182,2.3298311696174974,,-25.92902346629331,339365.4795765871,1.0,0.15356441004955473,5.83962529516091
1246,2022-01-24 06:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-1.135,-0.0,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,5.5,0.25,-0.45703760213442424,-0.27503754607282566,6152.593765010882,6.709480659771954,0.4539975482695029,289.516337824515,0.0,0.06623671634777784,324883.8740539058,-18.44148684904843,-0.020563948437208143,-23.04887315374168,-1.135616487569875,-9.393627156531823,15.053734389202432,0.10345950802972284,8369.495419845982,38.23469878762055,0.5326155146190376,3.468352559340828,0,0.0,0.0,0.0002896270694500985,321.74393857491935,8.256061425080631,1.5921228433030379,,-20.03360969235147,339695.4795765871,1.0,0.15356441004955473,5.886624032877746
1247,2022-01-24 07:00:00,0.0,0.0,0.42,0.0,0.024157354992314996,-1.145,-0.0,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,5.5,0.25,-0.3908008857866464,-0.27614130419230737,6160.395828887693,6.717988908274474,0.7246141368999041,289.9703353727845,0.0,-0.23241988120830062,325205.6179924807,-21.234331571964844,-0.020745128599650504,-19.809465782380244,-1.5300219430859983,-14.98027188340208,15.041021461218557,0.0651517042845736,8369.495419845982,38.26701540743427,0.5328405549375875,3.469818005133101,0,0.0,0.0,0.0002225268871550651,323.545973099009,6.454026900990983,-5.586644726870256,,-15.647686845094588,340025.4795765871,1.0,0.15356441004955473,5.918939157242378
1248,2022-01-24 08:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,1.355,-0.0,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,5.5,0.25,-0.623220766994947,-0.2768360818180177,6166.125241651785,6.724236904745676,0.5509602507155857,290.6949495096844,0.0,0.1496485317639967,325529.1639655797,-13.3795776812542,0.02454991201094012,-16.118200037982433,-1.1312009379747896,-11.383190702064008,15.031702851561864,0.19676123319422412,8369.495419845982,38.29073829384507,0.5330056913791449,3.4708933613403374,0,0.0,0.0,0.0001632736811240274,322.9934859706555,7.006514029344498,3.597081181338071,,-16.976658862592274,340355.4795765871,1.0,0.15356441004955473,5.8062537898079745
1249,2022-01-24 09:00:00,96.677,62.59,0.494,0.136,0.09093940973209952,-50.79,-0.009,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,5.5,0.25,-0.47357223523095027,-0.27893369307371463,6172.580795430414,6.731276767099688,0.4320320776207864,291.2459097604,7.787192058868859,0.47357223523095027,325852.15745155036,30.238260773292094,43.478390534780004,-18.330118125023034,-1.1219224447364655,-8.919834088786734,15.021220484283313,0.11052441277501164,8369.495419845982,38.31745899757104,0.5331916345597288,3.472104209482325,0,0.0,0.0,0.00018385287585702146,330.0,0.0,11.38319070206401,18.85507007122808,,340685.4795765871,0.0,0.15356441004955473,5.878582330475185
1250,2022-01-24 10:00:00,223.222,93.767,0.391,0.263,0.15180985072814424,38.563,-0.016,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,5.5,0.25,0.0,-0.2801115490897628,6164.3615712939245,6.722313600102426,0.3659533249104427,291.6779418380208,25.75820198983604,-0.0,326182.15745155036,62.42356897079938,74.71593245522206,-18.417869806798933,-1.1876615539604631,-7.56227151443414,15.034569837265293,-0.15913044649444147,8377.282611904851,38.2834365219653,0.5329548687559867,3.4705624082038535,0,0.0,0.0,-0.00023391861651969226,330.0,0.0,0.0,62.42356897079939,,341015.4795765871,0.0,0.15356441004955473,6.112911778902558
1251,2022-01-24 11:00:00,323.531,104.905,0.345,0.358,0.19579667211719676,450.415,-0.021,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,5.5,0.25,0.0,-0.2784149463551737,6138.237415979178,6.693824881111427,0.46541547340519157,292.0438951629312,64.9830151404748,-0.0,326512.15745155036,157.92923210741262,144.82106855375037,7.707130193201067,0.12711045702730503,-9.644883841036684,15.077197423105249,-0.15839067863467593,8403.040813894688,38.175198204803806,0.5322009269087922,3.4656527950522693,0,0.0,0.0,-0.0007441526043424533,330.0,0.0,5.684341886080802e-14,157.92923210741256,,341345.4795765871,0.0,0.15356441004955473,6.112911778902558
1252,2022-01-24 12:00:00,381.281,109.22,0.325,0.412,0.22003743332978484,417.07,-0.024,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,5.5,0.25,0.0,-0.2767238384942761,6072.788985365298,6.622452546745145,0.5822112519939582,292.5093106363364,67.20342487526804,-0.0,326842.15745155036,164.4969056707356,150.74325923914003,10.752130193201083,0.12597181796454987,-12.151795130744304,15.185331689549606,-0.15799213837536144,8468.023829035163,37.903353826383984,0.5303026484960965,3.4532913474220335,0,0.0,0.0,-0.0018695995757083024,330.0,0.0,0.0,164.4969056707356,,341675.4795765871,0.0,0.15356441004955473,6.112911778902558
1253,2022-01-24 13:00:00,389.083,109.762,0.323,0.419,0.22313426850177068,-75.252,-0.024,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,5.5,0.25,0.0,-0.27503094749328305,6005.003349238036,6.548531460455874,0.4404748305252748,293.09152188833036,32.333573473092905,-0.0,327172.15745155036,79.73885392042793,69.72802502002855,4.697130193201076,-0.5655243272661484,-9.262557127630275,15.299394400513135,-0.15761423841841302,8535.22725391043,37.62077013850271,0.528322147893366,3.4403944750146085,0,0.0,0.0,-0.0019502518597131575,330.0,0.0,1.4210854715202004e-14,79.73885392042791,,342005.4795765871,0.0,0.15356441004955473,6.112911778902558
1254,2022-01-24 14:00:00,346.004,106.761,0.337,0.379,0.20529538862750682,-72.121,-0.022,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,5.5,0.25,0.0,-0.27333577480759436,5972.2293009344185,6.512790949764906,0.3624147527934417,293.5319967188556,27.41257578962957,-0.0,327502.15745155036,67.85012462673127,68.96616845759668,-7.88786980679896,-0.7776400441021057,-7.6489212670909845,15.355316074815024,-0.15692878768839325,8567.560827383524,37.48376114146082,0.527359236830705,3.4341240698969755,0,0.0,0.0,-0.0009500207082254788,330.0,0.0,0.0,67.85012462673127,,342335.4795765871,0.0,0.15356441004955473,6.112911778902558
1255,2022-01-24 15:00:00,257.39,98.428,0.374,0.296,0.16726515836685898,-67.868,-0.018,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,5.5,0.25,0.0,-0.271644892508076,5944.454310391995,6.482501974255174,0.30125378238423095,293.89441147164905,24.119500310966444,-0.0,327832.15745155036,59.88509793983009,65.30703617396851,-13.552869806798924,-0.7380957264137843,-6.377882067755437,15.403109900562942,-0.1562005337332257,8594.973403173153,37.36745395674703,0.526540437977707,3.428792112754473,0,0.0,0.0,-0.0008080559310850118,330.0,0.0,1.4210854715202004e-14,59.885097939830075,,342665.4795765871,0.0,0.15356441004955473,6.112911778902558
1256,2022-01-24 16:00:00,136.237,75.924,0.453,0.177,0.11079849121887984,-55.514,-0.012,-3.24,85.81,0.36,20.41,0.0,4.55,90.8,292.005,38.105,5.5,0.25,0.0,-0.26995923981592745,5920.033556298645,6.455870835658282,0.24401951621607632,294.19566525403326,19.167791660413858,-0.0,328162.15745155036,47.72153685890495,52.329849418856334,-14.162869806798938,-0.5550730703656688,-5.180365724130151,15.445440451013575,-0.15544440967020812,8619.09290348412,37.265042834193125,0.5258184113374708,3.424090329053398,0,0.0,0.0,-0.0007126827165617947,330.0,0.0,0.0,47.72153685890495,,342995.4795765871,0.0,0.15356441004955473,6.112911778902558
1257,2022-01-24 17:00:00,14.794,14.794,0.839,0.033,0.040450065573943865,-8.264,-0.002,-3.495,85.875,0.415,6.53,0.0,4.45,90.845,290.795,38.035,5.5,0.25,0.0,-0.2682794434609562,5900.6217451220145,6.434702012128696,0.29864412412793007,294.43968477024936,1.5037637371185413,-0.0,328492.15745155036,3.752086808346096,10.844790493572697,-15.372869806798917,-0.6905785814077503,-6.353905661953192,15.479296749936754,-0.15464638500349534,8638.260695144532,37.18353677807435,0.5252430618711965,3.420343696183916,0,0.0,0.0,-0.0005680611618715857,330.0,0.0,0.0,3.752086808346096,,343325.4795765871,0.0,0.15356441004955473,6.112911778902558
1258,2022-01-24 18:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.45,-0.0,-3.64,86.005,0.29,-0.45,0.0,4.433,90.87,287.78,38.175,5.5,0.25,0.0,-0.2666064402926677,5898.8193372607675,6.4327364637522,0.21078159559798276,294.7383288943773,0.0,-0.1866079535396383,328822.15745155036,-8.055472731431509,-0.008153107309906314,-18.38786980679896,-0.5027322060913909,-4.485469720638674,15.48244976343771,-0.15369765403028735,8639.764458881651,37.17596432053268,0.5251895760593351,3.4199954005609645,0,0.0,0.0,-5.2860715972950325e-05,328.56950330421455,1.4304966957854586,-4.485469720638674,,-3.570003010792835,343655.4795765871,1.0,0.15356441004955473,6.112911778902558
1259,2022-01-24 19:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.05,-0.0,-3.84,86.84,0.3,-0.05,0.0,4.433,90.89,286.405,38.105,5.5,0.25,-0.1866079535396383,-0.2649435313977038,5900.039052360955,6.434066578365273,0.20596384721077118,294.9491104899753,0.0,0.004290352717825124,329150.72695485456,-8.397253922566042,-0.0009059008122118126,-18.927067667787185,-0.522096083606595,-4.38234310228381,15.480315898637729,-0.0451570667139688,8639.764458881651,37.18108879487728,0.5252257718624397,3.420231104934737,0,0.0,0.0,3.5778886637718264e-05,326.59343636749696,3.406563632503048,0.10312661835486381,,-8.500380540920906,343985.4795765871,1.0,0.15356441004955473,6.019578867630466
1260,2022-01-24 20:00:00,0.0,0.0,0.42,0.0,0.024157354992315007,-0.59,-0.0,-3.77,86.31,0.34,-0.59,0.0,4.483,90.9,286.62,38.04,5.5,0.25,-0.18231760082181317,-0.26445499490422014,5903.239652146247,6.437556872569517,0.22646484888858864,295.1550743371861,0.0,-0.018074862909086824,329477.3203912221,-8.712510768560906,-0.01068962958409939,-18.73126457388787,-0.5811303917537777,-4.81680609673588,15.474720013792266,-0.047340090391544125,8639.764458881651,37.19453401980799,0.5253207279352147,3.4208494518078463,0,0.0,0.0,9.387283474940027e-05,326.6813375257902,3.3186624742097983,-0.43446299445206993,,-8.278047774108835,344315.4795765871,1.0,0.15356441004955473,6.021710051070772
1261,2022-01-24 21:00:00,0.0,0.0,0.42,0.0,0.024157354992315,0.17,-0.0,-3.315,84.12,0.395,0.17,0.0,4.45,90.91,287.95,38.005,5.5,0.25,-0.2003924637309,-0.26394293371465377,5906.331849771568,6.440928952858853,0.2673003252983869,295.3815391860747,0.0,-0.036051619272634554,329804.00172874785,-8.154169507569655,0.0030800627615201626,-17.320395893263594,-0.5861771456964112,-5.683373912094547,15.469318458312143,-0.036621077588767016,8639.764458881651,37.20752155636991,0.525412435317308,3.4214466434492152,0,0.0,0.0,9.066064082265346e-05,327.0773863790244,2.9226136209755738,-0.8665678153586667,,-7.2876016922109885,344645.4795765871,1.0,0.15356441004955473,6.012736218521715
1262,2022-01-24 22:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.835,-0.0,-3.625,84.985,0.285,-0.835,0.0,4.383,90.925,286.795,38.085,5.5,0.25,-0.23644408300353456,-0.26354688547486566,5908.987163067245,6.443824605307792,0.19898608041932425,295.64883951137307,0.0,0.060481014919127864,330131.07911512686,-7.5700197187203315,-0.01512854356393727,-18.31414544201931,-0.46021378665924356,-4.229600072623022,15.464683827161622,-0.015615701016443644,8639.764458881651,37.21867232675527,0.5254911601865038,3.421959293933597,0,0.0,0.0,7.78243840980382e-05,326.38002090984475,3.619979090155269,1.4537738394715252,,-9.023793558191857,344975.4795765871,1.0,0.15356441004955473,5.994873623701396
1263,2022-01-24 23:00:00,0.0,0.0,0.42,0.0,0.024157354992314996,-0.395,-0.0,-3.76,84.32,0.305,-0.395,0.0,4.3,90.94,286.14,38.105,5.5,0.25,-0.1759630680844067,-0.2633780306845378,5912.408156076981,6.44755524108722,0.2279660061719415,295.8478255917924,0.0,-0.025549132180775185,330457.4591360367,-9.203222350637262,-0.007156616416473319,-19.23969918339219,-0.5210076064000094,-4.843721049846641,15.45871787927027,-0.05035577385222088,8639.764458881651,37.23303604445947,0.5255925512101938,3.422619544727758,0,0.0,0.0,0.00010023559536664064,326.5530719889432,3.446928011056813,-0.6141209772236182,,-8.589101373413644,345305.4795765871,1.0,0.15356441004955473,6.024867854826736
1264,2022-01-25 00:00:00,0.0,0.0,0.42,0.0,0.024157354992314996,-0.75,-0.0,-4.065,86.04,0.305,-0.75,0.0,4.267,90.945,285.14,38.135,5.5,0.25,-0.20151220026518188,-0.26283363159764234,5915.627118081866,6.451065559522209,0.2307343482139678,296.0757915979643,0.0,-0.00237310023740332,330784.0122080256,-10.183608580006569,-0.013588512183177186,-20.125386612396028,-0.5616619586702197,-4.900762933951821,15.453109509160708,-0.03531807196603021,8639.764458881651,37.246548965358414,0.5256879187525092,3.4232405710598663,0,0.0,0.0,9.427967224583357e-05,325.93459046633683,4.06540953366315,-0.05704188410518096,,-10.126566695901388,345635.4795765871,1.0,0.15356441004955473,6.0121806910242075
1265,2022-01-25 01:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.205,-0.0,-4.255,85.71,0.33,-0.205,0.0,4.2,90.955,284.575,38.08,5.5,0.25,-0.2038853005025852,-0.26245187521551716,5919.4617932673145,6.455247320902197,0.2591748528569279,296.3065259461783,0.0,-0.025032152591413143,331109.94679849193,-11.410513398075423,-0.003714193330068431,-20.679770456655376,-0.6372822992904362,-5.5024573438706375,15.446435022254446,-0.03372412718335001,8639.764458881651,37.26264339769924,0.5258014827617976,3.423980091429539,0,0.0,0.0,0.0001122724519760925,325.658818553828,4.3411814461720235,-0.6016944099188164,,-10.808818988156606,345965.4795765871,1.0,0.15356441004955473,6.011003494967968
1266,2022-01-25 02:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-0.5,-0.0,-4.565,87.535,0.26,-0.5,0.0,4.1,90.95,283.44,38.085,5.5,0.25,-0.22891745309399833,-0.26208742666496376,5923.54379986063,6.459698800284221,0.2141735256210676,296.5657007990352,0.0,0.039834558373228426,331435.6056170458,-11.37397234455847,-0.009059008122118125,-21.702805017683318,-0.5373910028493292,-4.544959541505122,15.439337953822491,-0.019095728221075,8639.764458881651,37.27977208099771,0.5259223176181427,3.4247669590136756,0,0.0,0.0,0.00011946225431495412,325.0449945287322,4.9550054712677625,0.9574978023655154,,-12.331470146923987,346295.4795765871,1.0,0.15356441004955473,5.998598867129807
1267,2022-01-25 03:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-0.27,-0.0,-4.98,87.935,0.32,-0.27,0.0,4.117,90.96,282.095,38.11,5.5,0.25,-0.1890828947207699,-0.26188111112553053,5928.2846318062775,6.4648687369752205,0.2641209475134359,296.77987432465625,0.0,-0.0439717026404453,331760.6506115745,-14.174442740352752,-0.0048918643859437875,-23.22599411502887,-0.730862846272191,-5.601901311764393,15.43110566063982,-0.04189826354117611,8639.764458881651,37.29966035214971,0.5260625852541753,3.425680371411687,0,0.0,0.0,0.0001386794071532181,324.72634134409424,5.273658655905784,-1.0569417702592707,,-13.11750097009348,346625.4795765871,1.0,0.15356441004955473,6.018349781459866
1268,2022-01-25 04:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.135,-0.0,-5.365,89.48,0.225,-0.135,0.0,4.25,90.95,280.525,37.995,5.5,0.25,-0.2330545973612152,-0.2614285513768099,5933.29416951467,6.470331700670306,0.17068650476458086,297.0439952721697,0.0,0.08252931271123995,332085.3769529186,-13.3642187798509,-0.002445932192971894,-24.59930309632341,-0.5504071250668444,-3.618155569904816,15.422418683336485,-0.016325739699341164,8639.764458881651,37.32067011135507,0.5262107218886697,3.4266450261415597,0,0.0,0.0,0.00014646148633818039,323.8261474405271,6.173852559472867,1.9837457418595767,,-15.347964521710477,346955.4795765871,1.0,0.15356441004955473,5.9965509608376255
1269,2022-01-25 05:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.48,-0.0,-4.86,87.47,0.265,-0.48,0.0,4.25,90.935,281.515,37.96,5.5,0.25,-0.15052528464997525,-0.26125226023517145,5939.297335569378,6.476878228538036,0.2058855836873054,297.2146817769343,0.0,-0.030919052614015674,332409.2031003591,-13.595051782523196,-0.008696647797233401,-23.978545447378565,-0.5947934988238476,-4.3613525862181755,15.412024755279518,-0.06368835758489375,8639.764458881651,37.34583931308779,0.5263881312374846,3.42780030260671,0,0.0,0.0,0.0001754129239426038,324.82674284219627,5.173257157803742,-0.7431970163133603,,-12.851854766209836,347285.4795765871,1.0,0.15356441004955473,6.037523943433878
1270,2022-01-25 06:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-0.3,-0.0,-4.56,87.375,0.275,-0.3,0.0,4.217,90.93,282.255,38.05,5.5,0.25,-0.18144433726399092,-0.2605647624930284,5944.264707143495,6.4822952095348905,0.2158811742180568,297.4205673606216,0.0,-0.008702980472700607,332734.02984320134,-12.892046739397722,-0.0054354048732708745,-23.100172046141495,-0.5738356932101368,-4.570544931180665,15.403437439156033,-0.045496103148187014,8639.764458881651,37.366659375450176,0.5265348397717299,3.4287556576541323,0,0.0,0.0,0.00014504911648769274,324.89192443043396,5.108075569566029,-0.2091923449624895,,-12.682854394435232,347615.4795765871,1.0,0.15356441004955473,6.0221439188703485
1271,2022-01-25 07:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,-0.445,-0.0,-4.56,87.145,0.285,-0.445,0.0,4.3,90.945,282.865,37.835,5.5,0.25,-0.19014731773669152,-0.26007378181384255,5949.156901538842,6.487630208875509,0.21302533798067433,297.63644853483964,0.0,0.0026182878802374554,333058.9217676318,-12.205728584144264,-0.008062517228685133,-22.451231692688623,-0.5936183012841947,-4.507609505417981,15.39499176711834,-0.04019833464312053,8639.764458881651,37.387158675157714,0.5266792481257975,3.429696034099566,0,0.0,0.0,0.00014277431886575699,325.0560306675026,4.943969332497354,0.06293542576268418,,-12.26866400990695,347945.4795765871,1.0,0.15356441004955473,6.01782124621136
