,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
770,2022-01-04 10:00:00,179.943,86.381,0.418,0.221,0.15262974957681494,15.379,-0.014,5.385,90.295,0.975,101.76,0.0,88.725,329.095,21.015,-0.018,10.0,0.25,8.093,0.0,-0.18899697031732712,19221.818767786684,20.961634425067267,0.0,454.2266315700898,68.87829772457813,-0.0,748907.0826996071,124.8820507994693,66.54621968905639,22.927130193201094,2.640230516694865,19.222121984003987,13.633947718897486,-0.08759930238453927,11769.302655741065,51.17128810019258,1.2936634846246304,3.933576515076981,0.0,0.0,1.2433408254866039,-0.0010573465446574617,600.0,0.0,1.4210854715202004e-14,124.88205079946928,,780352.430754705,0.0,0.3288771629752607,6.112911778902558
771,2022-01-04 11:00:00,270.531,99.989,0.368,0.307,0.1909345608933976,101.346,-0.018,6.53,87.93,0.64,201.335,0.0,88.71,338.675,20.6,0.178,10.0,0.25,8.531,0.0,-0.18859662330762536,19154.183810887593,20.88787765636597,0.0,454.2266315700898,84.24366770275668,-0.0,749507.0826996071,153.1000860380621,89.50459050622672,32.50713019320108,2.101218663391617,15.408639284993816,13.666023900918827,-0.08751651066994821,11838.180953465642,51.05118150859955,1.2921443828173222,3.9289574597629384,0.0,0.0,0.994334714669777,-0.0014413701792474534,600.0,0.0,2.842170943040401e-14,153.10008603806207,,780953.6740955304,0.0,0.3288771629752607,6.112911778902558
772,2022-01-04 12:00:00,320.091,104.8,0.347,0.354,0.21128987375568026,69.89,-0.021,7.21,83.91,0.695,174.69,0.0,88.6,320.1,20.21,0.197,10.0,0.25,8.53,0.0,-0.18819618445252806,19070.934477899504,20.79709321472138,0.0,454.2266315700898,74.8740357552534,-0.0,750107.0826996071,136.46790631236485,89.67528695758837,13.93213019320109,2.5162819732816537,16.725899368814147,13.70576539909983,-0.08745757962023198,11922.424621168399,50.903152531159485,1.2902696596135899,3.9232570846235633,0.0,0.0,1.0762091377983338,-0.0017783024596462636,600.0,0.0,2.842170943040401e-14,136.46790631236482,,781554.6684302451,0.0,0.3288771629752607,6.112911778902558
773,2022-01-04 13:00:00,321.612,104.946,0.346,0.355,0.21171805306718555,41.064,-0.021,6.245,87.77,0.685,146.01,0.0,88.5,308.885,19.76,0.148,10.0,0.25,8.35,0.0,-0.1877954338073142,18997.13665128205,20.716615759304307,0.0,454.2266315700898,65.12394969189943,-0.0,750707.0826996071,119.00427691415628,85.22999259836318,2.717130193201058,2.1457138280558192,15.257587020083557,13.741237480369598,-0.08738420591692793,11997.298656923653,50.7717494631278,1.288603211246545,3.9181900001474967,0.0,0.0,0.9791979593202214,-0.0015809915774432322,600.0,0.0,1.4210854715202004e-14,119.00427691415626,,782155.7446393829,0.0,0.3288771629752607,6.112911778902558
774,2022-01-04 14:00:00,274.893,100.517,0.366,0.312,0.1931208603089016,0.503,-0.019,6.245,87.49,0.705,101.02,0.0,88.415,300.275,19.645,0.063,10.0,0.25,8.323,0.0,-0.1873945015529652,18932.99189954947,20.646665103107384,0.0,454.2266315700898,55.13176630753444,-0.0,751307.0826996071,100.97247680335667,75.46060484455153,-5.892869806798956,2.2062413809365573,15.513539646668221,13.772256747614701,-0.08729600961538127,12062.422606615552,50.657396202514136,1.2871512320802059,3.9137750412211805,0.0,0.0,0.9933819830705266,-0.0013777476044571513,600.0,0.0,1.4210854715202004e-14,100.97247680335666,,782756.7238373422,0.0,0.3288771629752607,6.112911778902558
775,2022-01-04 15:00:00,186.489,87.748,0.414,0.227,0.15534211447740898,-10.603,-0.014,6.66,83.48,1.165,77.145,0.54,88.375,305.595,19.825,0.013,10.0,0.25,8.172,0.0,-0.18699352213917864,18878.853515225004,20.587626516057803,0.0,454.2266315700898,57.48568841126059,-0.0,751907.0826996071,105.48481064735729,64.57568067014702,-0.5728698067989058,3.886289027921623,23.88432942566257,13.798573734916552,-0.08719240449156772,12117.554372923087,50.560781140826066,1.285923202647206,3.910041034816205,0.0,25.93619501332209,1.526473760544502,-0.001165448512465223,600.0,0.0,1.4210854715202004e-14,105.48481064735728,,783357.7172193252,0.0,0.3288771629752607,6.112911778902558
776,2022-01-04 16:00:00,72.749,52.185,0.529,0.109,0.10109695061057603,-23.31,-0.007,6.71,79.745,0.89,28.875,0.0,88.34,301.065,19.87,-0.085,10.0,0.25,7.833,0.0,-0.1865926361455724,18848.83049558761,20.554886036627707,0.0,454.2266315700898,34.9644651929354,-0.0,752507.0826996071,64.22703684649437,37.37132256095061,-5.102869806798935,2.990029250155938,15.242384102469025,13.813222387334621,-0.0870516476168891,12175.040061334348,50.50716242043269,1.2852411735655,3.9079672238056262,0.0,0.0,0.9731244558767159,-0.000647546946296272,600.0,0.0,-1.4210854715202004e-14,64.22703684649439,,783985.1798880991,0.0,0.3288771629752607,6.112911778902558
777,2022-01-04 17:00:00,0.0,0.0,0.42,0.0,0.04972245658120288,0.94,-0.0,5.435,81.87,0.92,0.94,0.0,88.29,288.595,19.94,-0.14,10.0,0.25,7.364,0.0,-0.18619218492055706,18814.83915485055,20.517818053272137,0.0,454.2266315700898,5.528309817754251,-0.0,753107.0826996071,10.167307753002804,0.03505433188974803,-17.572869806798906,2.502098529755435,11.460087552876228,13.829854248354216,-0.08691710307391483,12210.004526527284,50.44642222094933,1.2844681219205178,3.905616645133673,0.0,0.0,0.7307701879821575,-0.000733915381090068,600.0,0.0,0.0,10.167307753002804,,784586.153012555,0.0,0.3288771629752607,6.112911778902558
778,2022-01-04 18:00:00,0.0,0.0,0.42,0.0,0.04972245658120288,1.5,-0.0,10.31,54.915,2.13,1.5,0.0,88.22,288.98,19.69,-0.145,10.0,0.25,6.886,0.0,-0.1857921119841713,18810.04161522078,20.512586276140436,0.0,454.2266315700898,13.041472610705538,-0.0,753707.0826996071,23.989106079988773,0.05593776365385324,-17.187869806798915,10.980214830909368,16.39535530514087,13.832205703500271,-0.08673771641667759,12215.532836345039,50.43784640146875,1.284358938410111,3.90528465640749,0.0,0.0,1.0452974316297483,-0.00010370957743617295,600.0,0.0,0.0,23.989106079988773,,785186.883782743,0.0,0.3288771629752607,6.112911778902558
779,2022-01-04 19:00:00,0.0,0.0,0.42,0.0,0.04972245658120287,-3.215,-0.0,8.795,58.825,1.03,-3.215,0.0,88.23,277.0,19.41,-0.145,10.0,0.25,6.662,0.0,-0.18539283081112007,18798.045440041704,20.499504296664888,0.0,454.2266315700898,0.0,-0.0,754307.0826996071,-5.375200002684282,-0.11989327343142542,-29.167869806798933,4.52996517027629,5.631077766655467,13.838089858479755,-0.08656971786543093,12228.574308955744,50.416399503226806,1.2840858454230606,3.9044542765033947,0.0,0.0,0.35886067371586544,-0.0002593683198013488,594.0190753610028,5.9809246389971875,0.0,,-11.00627776933975,785787.9290801747,1.0,0.3288771629752607,6.112911778902558
780,2022-01-04 20:00:00,0.0,0.0,0.42,0.0,0.04972245658120288,-0.395,-0.0,8.99,56.73,1.315,-0.395,0.75,88.255,288.65,19.66,-0.15,10.0,0.25,6.51,0.0,-0.1849942382359344,18804.385225354417,20.50641791205498,0.0,454.2266315700898,3.983207906526229,-0.0,754901.1017749681,7.328371625376099,-0.014730277762181356,-17.517869806798956,5.913304987552619,5.199061209428537,13.834979397873035,-0.08637388491695662,12228.574308955744,50.427734411655486,1.2842301851381444,3.9048931629063848,0.0,35.92770270943327,0.3314033568442449,0.00013713028812481948,600.0,0.0,8.881784197001252e-16,7.328371625376098,,786388.2879408484,0.0,0.3288771629752607,6.112911778902558
781,2022-01-04 21:00:00,0.0,0.0,0.42,0.0,0.049722456581202876,-0.73,-0.0,5.83,72.085,0.685,-0.73,0.0,88.275,319.385,19.675,-0.15,10.0,0.25,6.664,0.0,-0.1845965920315961,18836.661123514168,20.541615183766815,0.0,454.2266315700898,17.782716417310706,-0.0,755501.1017749681,32.679551569662216,-0.027223044978208575,13.217130193201058,1.9980316692505882,3.758580645072835,13.819171075974564,-0.08613896885861819,12232.557516862269,50.48542078472426,1.284964517227485,3.9071260090021656,0.0,0.0,0.23985698437898906,0.0006979744801642009,600.0,0.0,0.0,32.679551569662216,,787024.5470469147,0.0,0.3288771629752607,6.112911778902558
782,2022-01-04 22:00:00,0.0,0.0,0.42,0.0,0.04972245658120288,2.83,-0.0,8.34,58.925,1.67,2.83,0.0,88.27,331.935,19.675,-0.153,10.0,0.25,6.47,0.0,-0.1842002539576463,18819.118264081237,20.52248447555206,0.0,454.2266315700898,28.561145944752603,-0.0,756101.1017749681,52.51983862506258,0.10553591409360312,25.76713019320107,6.967888034900572,5.937507468550799,13.827757738514844,-0.08598072419829716,12250.34023327958,50.454070707605474,1.2845654912136064,3.9059127109723817,0.0,0.0,0.3786717408436487,-0.00037893530285371466,600.0,0.0,1.4210854715202004e-14,52.51983862506257,,787624.786903899,0.0,0.3288771629752607,6.112911778902558
783,2022-01-04 23:00:00,0.0,0.0,0.42,0.0,0.049722456581202876,0.38,-0.0,10.325,50.265,2.345,0.38,0.0,88.21,333.635,18.85,-0.158,10.0,0.25,6.309,0.0,-0.18380452110190357,18790.935789877327,20.491751133999266,0.0,454.2266315700898,31.46645732912816,-0.0,756701.1017749681,57.92012807660056,0.01417090012564282,27.467130193201058,12.104761712340474,4.578324031282159,13.841580114844616,-0.08583887519339008,12278.901379224331,50.40368663679107,1.2839239393645592,3.9039619770167513,0.0,0.0,0.2916965854143152,-0.0006091350236317023,600.0,0.0,-7.105427357601002e-15,57.92012807660057,,788225.1655756399,0.0,0.3288771629752607,6.112911778902558
784,2022-01-05 00:00:00,0.0,0.0,0.42,0.0,0.049722456581202876,-1.295,-0.0,6.825,70.335,0.83,-1.295,0.0,88.26,329.23,18.185,-0.158,10.0,0.25,6.964,0.0,-0.18340924370325626,18759.761029133613,20.45775466644887,0.0,454.2266315700898,25.316806940677917,-0.0,757301.1017749681,46.65211427736337,-0.048292935954493285,23.062130193201085,2.8336759635834907,7.033392359993159,13.85691039271599,-0.08570169617587046,12310.36783655346,50.34792366366181,1.28321352278731,3.9018018495976805,0.0,0.0,0.4476194262271994,-0.0006744837494799438,600.0,0.0,7.105427357601002e-15,46.65211427736336,,788825.4572722253,0.0,0.3288771629752607,6.112911778902558
785,2022-01-05 01:00:00,0.0,0.0,0.42,0.0,0.049722456581202876,-0.08,-0.0,5.045,87.285,0.7,-0.08,1.14,88.32,330.89,18.565,-0.16,10.0,0.25,7.64,0.0,-0.18301437951205285,18734.891841619163,20.43063450558251,0.0,454.2266315700898,27.605068717014344,-0.0,757901.1017749681,50.91377605250255,-0.002983347394872172,24.722130193201053,1.7677619677309673,10.643251883456099,13.869170365890978,-0.08555501038167561,12335.684643494138,50.30341745476478,1.282646234290892,3.9000769244271822,0.0,54.47548056594201,0.6767594779673219,-0.0005386550008999481,600.0,0.0,0.0,50.913776052502556,,789425.9048916515,0.0,0.3288771629752607,6.112911778902558
786,2022-01-05 02:00:00,0.0,0.0,0.42,0.0,0.04972245658120288,-1.23,-0.0,3.015,92.455,0.855,-1.23,0.0,88.445,324.86,18.65,-0.16,10.0,0.25,7.016,0.0,-0.18262001682320048,18762.43901294606,20.460675041380654,0.0,454.2266315700898,22.46694742147261,-0.0,758501.1017749681,41.39664471727526,-0.045868966196159655,18.69213019320108,1.2922074263036418,7.687913097916784,13.855591819847767,-0.08532885379785601,12363.289712211152,50.352715043703704,1.2832745800955792,3.901987503437907,0.0,0.0,0.4893210221209903,0.0005971867781181493,600.0,0.0,0.0,41.39664471727526,,790081.0571316953,0.0,0.3288771629752607,6.112911778902558
787,2022-01-05 03:00:00,0.0,0.0,0.42,0.0,0.049722456581202876,-0.97,-0.0,0.68,95.035,0.7,-0.97,0.0,88.62,315.88,18.69,-0.16,10.0,0.25,6.102,0.0,-0.18222688918115285,18740.461386546707,20.436708164173073,0.004836729907220293,454.2266315700898,12.809250334630905,-0.0,759101.1017749681,23.620230397826194,-0.03617308716282509,9.712130193201062,0.23908053199334722,-0.07605114737447312,13.866422344111053,-0.08517843694196903,12385.756659632625,50.3133864924401,1.2827733242166859,3.900463360276495,0.0,0.0,0.0,-0.0004759798391562177,600.0,0.0,0.0,23.620230397826194,,790681.5464527175,0.0,0.3288771629752607,6.112911778902558
788,2022-01-05 04:00:00,0.0,0.0,0.42,0.0,0.04972245658120288,-0.02,-0.0,0.13,96.645,0.54,-0.02,5.985,88.645,315.7,20.685,-0.16,10.0,0.25,5.963,0.0,-0.18183430119303876,18727.64729948217,20.422734241529085,0.05123771077368736,454.231468299997,12.222407886846305,-0.0,759701.1017749681,22.54837388117235,-0.0007458368487180433,9.532130193201056,0.03526930255159477,-0.8060123392268178,13.872746871815552,-0.08501431032031498,12398.565909967256,50.29044882842022,1.2824808853660097,3.899574156392496,0.0,285.9225408275806,0.0,-0.0002777376682066026,600.0,0.0,0.0,22.54837388117235,,791281.5464527175,0.0,0.3288771629752607,6.112911778902558
789,2022-01-05 05:00:00,0.0,0.0,0.42,0.0,0.04972245658120287,0.06,-0.0,-0.1,97.325,0.65,0.06,11.28,88.65,315.745,24.445,-0.16,10.0,0.25,5.906,0.0,-0.1814423803178921,19001.296194712133,20.721151793579207,0.08595255198233781,454.2827060107707,11.965749507931074,-0.0,760301.1017749681,21.86242624456801,0.002237510546154129,9.577130193201072,-0.03265860361866702,-1.3390930133365044,13.739232025616483,-0.08442186784052874,12410.788317854101,50.77916039017925,1.288697253662256,3.918475950120004,0.0,544.1183138258575,0.0,0.005933881263781435,600.0,0.0,3.552713678800501e-15,21.862426244568006,,792167.468993545,0.0,0.3288771629752607,6.112911778902558
790,2022-01-05 06:00:00,0.0,0.0,0.42,0.0,0.04972245658120288,0.06,-0.0,-0.09,97.63,0.5,0.06,4.515,88.63,315.72,25.95,-0.16,10.0,0.25,5.929,0.0,-0.18105506799498583,19533.36280647808,21.301377106301068,0.05985984847540627,454.36865856275307,12.27667176556168,-0.0,760901.1017749681,22.02131431071439,0.0022375105461541296,9.552130193201094,-0.022604701590960223,-0.9155703552831275,13.488591388000998,-0.08346972415976694,12422.754067362033,51.72272230644393,1.3006152220774674,3.954714308257713,0.0,221.8389789748767,0.0,0.011426445578530628,600.0,0.0,-3.552713678800501e-15,22.021314310714395,,793311.5873073708,0.0,0.3288771629752607,6.112911778902558
791,2022-01-05 07:00:00,0.0,0.0,0.42,0.0,0.049722456581202876,0.155,-0.0,-0.285,97.745,4.325,0.155,6.525,88.645,315.705,28.125,-0.16,10.0,0.25,5.852,0.0,-0.1806756329791341,19742.865253838918,21.529842152496094,0.7398175643258768,454.4285184112285,6.175118055973508,-0.0,761501.1017749681,10.998135840014372,0.005780235577564834,9.537130193201051,-0.6192852429866026,-11.23548878575929,13.392998560225317,-0.08299912024366578,12435.030739127595,52.09189439761498,1.3052485543167713,3.9688026450622136,0.0,322.8861344004447,0.0,0.004417111783897014,600.0,0.0,0.0,10.998135840014374,,794133.4262863457,0.0,0.3288771629752607,6.112911778902558
792,2022-01-05 08:00:00,0.0,0.0,0.42,0.0,0.050438873433102015,0.35,-0.0,-0.26,97.975,6.155,0.35,0.0,88.68,315.685,27.71,-0.155,10.0,0.25,5.876,0.0,-0.1802996765383974,20058.836452619063,21.874412707327224,0.9575077691572074,455.1683359755544,4.215786564615315,-0.0,762101.1017749681,7.496692111466035,0.013240204276189278,9.51713019320107,-0.804326920861833,-14.518671666329649,13.371959941357133,-0.08263964017687438,12441.205857183568,52.17385257855176,1.3261381741926568,3.9688026450622136,0.0,0.0,0.0,0.006614667383778342,600.0,0.0,8.881784197001252e-16,7.496692111466035,,795056.3124207462,0.0,0.3288771629752607,6.112911778902558
793,2022-01-05 09:00:00,66.128,48.791,0.54,0.102,0.09782728552242113,-44.616,-0.007,-0.16,97.84,1.54,4.175,4.2,88.71,315.635,29.11,-0.145,10.0,0.25,5.911,0.0,-0.17993066524548046,20053.66315828529,21.868771164978504,0.2059916291581389,456.1258437447116,29.92134128164225,-0.0,762701.1017749681,52.739075933157224,33.31975337184874,9.467130193201058,-0.12388502073595288,-3.0959543535834158,13.254259398680924,-0.08222765625412606,12445.421643748183,52.63716709332693,1.31206212497764,3.98952032153214,0.0,210.01026661250884,0.0,-0.00010812968699648392,600.0,0.0,7.105427357601002e-15,52.73907593315722,,795656.3124207462,0.0,0.3288771629752607,6.112911778902558
794,2022-01-05 10:00:00,180.903,86.577,0.418,0.221,0.15293048268384105,-72.792,-0.014,-0.445,97.475,1.165,13.785,3.135,88.795,315.58,30.155,-0.112,10.0,0.25,5.768,0.0,-0.17956013746590954,20233.546091987,22.064935760073062,0.2664297681573551,456.3318353738697,42.52864801732296,-0.0,763301.1017749681,74.8947604515022,56.583663228358375,9.412130193201051,-0.2609035347668977,-4.0007933927713655,13.242618469816307,-0.08195451233529036,12475.342985029825,52.68343781532688,1.3238314252983332,3.98952032153214,0.0,156.75766329290838,0.0,0.0037267316219118263,600.0,0.0,0.0,74.8947604515022,,796466.3226873587,0.0,0.3288771629752607,6.112911778902558
795,2022-01-05 11:00:00,271.942,100.146,0.367,0.309,0.19222699681923008,-81.051,-0.018,-1.155,97.56,1.785,19.095,4.905,88.93,315.745,31.79,-0.098,10.0,0.25,5.481,0.0,-0.1791938019337868,20347.508677494425,22.18921338876164,0.7492666838549151,456.59826514202706,41.97000209461912,-0.0,763901.1017749681,73.86958847905507,63.42435726060343,9.577130193201072,-1.040456186813308,-11.244926704310844,13.235205726118023,-0.08172180974331424,12517.871633047149,52.71294463446901,1.3312877184916814,3.98952032153214,0.0,245.2619899367514,0.0,0.0023589506274099385,600.0,0.0,-1.4210854715202004e-14,73.86958847905508,,797223.0803506516,0.0,0.331827216959739,6.112911778902558
796,2022-01-05 12:00:00,321.936,104.956,0.346,0.356,0.2127798300896731,-77.741,-0.021,-1.385,97.15,1.78,27.215,0.0,88.965,315.8,31.86,-0.06,10.0,0.25,5.367,0.0,-0.17883034908199616,20550.051398652704,22.410088766251587,0.8835518487426954,457.34753182588196,42.42218451319921,-0.0,764501.1017749681,74.59072792451872,66.31071242174905,9.632130193201078,-1.2456390318505288,-13.24699507738393,13.221959556921089,-0.08144013811804554,12559.841635141767,52.7657540974303,1.344539593275062,3.98952032153214,0.0,0.0,0.0,0.004190154411247135,600.0,0.0,0.0,74.59072792451872,,798068.3423405883,0.0,0.3336961868088472,6.112911778902558
797,2022-01-05 13:00:00,323.835,105.132,0.345,0.357,0.21294985284980106,-83.507,-0.021,-2.04,96.495,1.82,21.625,3.84,89.015,315.61,33.14,-0.088,10.0,0.25,5.079,0.0,-0.1784713595304113,20506.745662290763,22.36286331765623,1.257481409866122,458.23108367462464,38.48694556341685,-0.0,765101.1017749681,67.38808771903125,65.51189747855375,9.44213019320108,-1.8770161143474098,-18.774344314954252,13.166601593592212,-0.08118111701414109,12602.263819654967,52.98760365060336,1.3347515271668293,3.9999004481625122,0.0,193.00984503552473,0.0,-0.0008950018701174117,600.0,0.0,0.0,67.38808771903125,,798668.3423405883,0.0,0.3336961868088472,6.112911778902558
798,2022-01-05 14:00:00,277.39,100.782,0.365,0.314,0.19461899961188045,-83.327,-0.019,-2.86,91.935,1.27,17.455,0.0,89.135,311.42,32.885,-0.105,10.0,0.25,4.554,0.0,-0.1781112483318401,20660.011080353004,22.530001178138498,1.3240310064727248,459.48856508449074,34.38452128218857,-0.0,765701.1017749681,60.15981267776323,63.42373696450563,5.252130193201083,-1.8387440161647906,-19.753095655122276,13.156716014398858,-0.08093082305525906,12640.750765218383,53.02741701676409,1.344727329967984,3.9999004481625122,0.0,0.0,0.0,0.0031542823031659012,600.0,0.0,-7.105427357601002e-15,60.159812677763234,,799461.3521856238,0.0,0.3336961868088472,6.112911778902558
799,2022-01-05 15:00:00,189.082,88.24,0.412,0.23,0.15717932233365683,-68.04,-0.014,-2.975,90.585,1.155,20.2,0.66,89.145,309.88,33.105,-0.088,10.0,0.25,4.449,0.0,-0.1777546429030901,20624.302528064345,22.49106055405054,1.2891813068411617,460.8125960909635,30.954424150801405,-0.0,766301.1017749681,53.9929925909253,58.15913918131349,3.7121301932010624,-1.7396792886758883,-19.174417868080354,13.116521562554457,-0.08070118938746618,12675.135286500572,53.18991497398151,1.3372971988473956,4.0075291588916055,0.0,33.30022670757261,0.0,-0.0007343488760851001,600.0,0.0,-7.105427357601002e-15,53.992992590925304,,800061.3521856238,0.0,0.3336961868088472,6.112911778902558
800,2022-01-05 16:00:00,75.063,53.304,0.525,0.112,0.10307439542488113,-44.269,-0.008,-3.205,89.205,0.99,9.035,0.0,89.165,304.9,32.805,-0.123,10.0,0.25,4.307,0.0,-0.17739734206791682,20625.359149314274,22.492212812774564,1.1993216507911955,462.10177739780465,16.55665098768066,-0.0,766901.1017749681,28.879185116093794,36.555749691701955,-1.2678698067989558,-1.606796554779611,-17.837814061652065,13.11645423126475,-0.08053838364227715,12706.089710651373,53.19018801618571,1.3373657110618495,4.0075291588916055,0.0,0.0,0.0,2.1663105206815155e-05,600.0,0.0,0.0,28.879185116093797,,800694.6524123314,0.0,0.3336961868088472,6.112911778902558
801,2022-01-05 17:00:00,0.0,0.0,0.42,0.0,0.050378511801593875,1.085,-0.0,-3.625,88.66,1.255,1.085,0.0,89.205,298.035,32.755,-0.153,10.0,0.25,4.148,0.0,-0.17704077848471964,20607.603176675802,22.472849701936536,1.6533087951303684,463.30109904859586,0.0,-0.9134725068214269,767501.1017749681,-21.957013043996948,0.04099551397854702,-8.132869806798908,-2.3048580513964216,-24.603488481494097,13.123606579624743,-0.08039879791080536,12722.646361639054,53.16119943353375,1.3369361680380762,4.006447244193173,0.0,0.0,0.0,-0.00036403538998840547,600.0,0.0,-21.957013043996948,0.0,,801294.6524123314,0.0,0.3336961868088472,6.112911778902558
802,2022-01-05 18:00:00,0.0,0.0,0.42,0.0,0.05037851180159386,0.66,-0.0,-4.195,92.26,0.98,0.66,0.0,89.235,293.17,32.635,-0.16,10.0,0.25,4.136,-0.9134725068214269,-0.1766847203488198,20605.94986788067,22.471046747961473,1.006715163079939,464.95440784372624,0.0,-0.5013496553180101,768101.1017749681,-12.050872729301403,0.024937363341788962,-8.92280318676876,-1.6298235933920966,-14.982095204817828,13.124308547880995,0.33460334445449913,12722.646361639054,53.15835604758847,1.3369004138001856,4.0063400981144826,0.0,0.0,0.0,-3.391484756314294e-05,600.0,0.0,-12.050872729301403,0.0,,801894.6524123314,0.0,0.3336961868088472,5.668274483469374
803,2022-01-05 19:00:00,0.0,0.0,0.42,0.0,0.05037851180159386,-0.6,-0.0,-4.635,94.375,0.945,-0.6,0.0,89.275,289.495,32.68,-0.17,10.0,0.25,4.093,-1.414822162139437,-0.17816660107884152,20604.94315271759,22.469948912451027,0.8514286732216328,465.9611230068062,0.0,-0.4546915751031654,768701.1017749681,-10.92935887066321,-0.022670330310717236,-10.378611491424692,-1.5429248495808618,-12.67150967896945,13.124736028889986,0.561621450732528,12722.646361639054,53.15662464608602,1.3368786417740604,4.006274853059292,0.0,0.0,0.0,-2.065217196452581e-05,600.0,0.0,-10.92935887066321,0.0,,802494.6524123314,0.0,0.3336961868088472,5.436960930537293
804,2022-01-05 20:00:00,0.0,0.0,0.42,0.0,0.05037851180159387,-0.405,-0.0,-4.625,93.94,1.06,-0.405,0.0,89.31,290.315,32.585,-0.158,10.0,0.25,4.077,-1.8695137372426025,-0.18065393293934434,20604.09172404437,22.4690204188052,0.8226210284254841,466.8125516800278,0.0,-0.30804276113163276,769301.1017749681,-7.404381493441402,-0.01530247295973414,-7.556542301617412,-1.4815197806071938,-12.24311303438708,13.12509759783695,0.766998498293068,12722.646361639054,53.155160292419,1.336860227544065,4.006219670438923,0.0,0.0,0.0,-1.7467129487779546e-05,600.0,0.0,-7.404381493441402,0.0,,803094.6524123314,0.0,0.3336961868088472,5.23464682905256
805,2022-01-05 21:00:00,0.0,0.0,0.42,0.0,0.050378511801593855,-0.46,-0.0,-4.75,93.96,1.355,-0.46,0.0,89.335,291.485,32.54,-0.155,10.0,0.25,4.039,-2.1775564983742353,-0.18405089378812511,20603.269103015944,22.4681233402573,0.965112223900482,467.6351727084533,0.0,-0.2976754268587496,769901.1017749681,-7.155183305032572,-0.01738058657154988,-5.0358958975741075,-1.7685202282651966,-14.364199495521737,13.125446956940541,0.9053659459594768,12722.646361639054,53.153745465235446,1.3368424358680895,4.0061663534497605,0.0,0.0,0.0,-1.687660319272365e-05,600.0,0.0,-7.155183305032572,0.0,,803694.6524123314,0.0,0.3336961868088472,5.101508041333687
806,2022-01-05 22:00:00,0.0,0.0,0.42,0.0,0.050378511801593855,0.55,-0.0,-5.33,92.895,1.085,0.55,0.0,89.375,289.975,32.295,-0.16,10.0,0.25,3.822,-2.475231925232985,-0.18806072380733893,20602.303990792043,22.467070873273766,0.8391683438170428,468.60028493235376,0.0,-0.2130909704695176,770501.1017749681,-5.122038357167355,0.02078113611815747,-5.245075168671917,-1.572243738594034,-12.490110107656376,13.125856860299203,1.038752661337613,12722.646361639054,53.152085543218654,1.3368215617838866,4.006103799291133,0.0,0.0,0.0,-1.9800429383146108e-05,600.0,0.0,-5.122038357167355,0.0,,804294.6524123314,0.0,0.3336961868088472,4.975789603754556
807,2022-01-05 23:00:00,0.0,0.0,0.42,0.0,0.05037851180159386,-0.29,-0.0,-5.875,94.76,3.04,-0.29,0.0,89.395,286.24,32.245,-0.162,10.0,0.25,3.74,-2.6883228957025023,-0.19266139015810713,20601.464822448226,22.46615574967091,2.338409988040938,469.4394532761708,0.0,-1.394811410333882,771101.1017749681,-33.526890083626604,-0.010957326316846663,-8.051514540558571,-4.918448426724892,-34.805640097669176,13.12621329866837,1.133457008974514,12722.646361639054,53.150642214342476,1.3368034111672038,4.006049406650761,0.0,0.0,0.0,-1.7217078003664832e-05,600.0,0.0,-33.526890083626604,0.0,,804894.6524123314,0.0,0.3336961868088472,4.887535511817317
808,2022-01-06 00:00:00,0.0,0.0,0.42,0.0,0.05037851180159386,-0.43,-0.0,-5.34,92.62,0.97,-0.43,0.0,89.435,288.405,32.11,-0.165,10.0,0.25,3.808,-4.083134306036384,-0.197681573035122,20599.126412460184,22.4636056842532,0.34862528830219874,471.77786326421176,0.0,0.38293234890696226,771701.1017749681,9.204492217478675,-0.016247070056014022,0.13750632096900972,-0.6192576316289087,-5.189442684492048,13.127206670489377,1.7647266121972593,12722.646361639054,53.14662015911249,1.3367528304155087,4.005897829396676,0.0,0.0,0.0,-4.7978073480801664e-05,600.0,0.0,9.204492217478677,0.0,,805494.6524123314,0.0,0.3336961868088472,4.3442151473822905
809,2022-01-06 01:00:00,0.0,0.0,0.42,0.0,0.05037851180159386,-0.31,-0.0,-5.3,91.575,1.84,-0.31,0.0,89.435,288.94,31.96,-0.165,10.0,0.25,3.776,-3.700201957129422,-0.20549800142363317,20598.777787171883,22.463225504004235,0.8776110409295335,472.12648855251393,0.0,-0.03445081853466809,772301.1017749681,-0.8280895881302688,-0.011713003993870572,-0.9720339486769944,-1.4951809152497861,-13.063778605127046,13.12735478488556,1.5872621000318694,12722.646361639054,53.146020512063785,1.336745289181953,4.005875230296494,0.0,0.0,0.0,-7.153422886080524e-06,600.0,0.0,-0.8280895881302683,0.0,,806094.6524123314,0.0,0.3336961868088472,4.487608425208432
