,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
671,2021-12-31 07:00:00,0.0,0.0,0.43,0.0,0.02729118781272416,-1.14,-0.0,5.5,4.835,66.405,0.645,-1.14,0.0,5.833,90.545,295.355,25.175,0.25,0.0,-0.23680152844361635,24390.88594631871,26.598567007981146,0.18748832759873657,525.5178901629886,0.0,-0.06981342574022148,371336.0129393835,-4.596257921294944,-0.023333965579879157,-10.812869806798915,1.4939974211377038,-1.6780957151716647,6.511888133380419,-0.08784398826260864,13288.91669343811,88.3883427065585,0.9163581097375769,5.264803870074155,0.0,0.0,0.0,-1.4075781969248715e-05,327.21989977205584,2.780100227944145,-1.6780957151716647,,-2.918162206123279,409541.33346930327,1.0,0.17405360814032947,6.112911778902558
672,2021-12-31 08:00:00,0.0,0.0,0.43,0.0,0.027294003399317028,1.48,-0.0,5.5,3.08,74.63,0.64,1.48,0.0,5.617,90.57,289.595,25.035,0.25,-0.06981342574022148,-0.23625503679311255,24393.478558219056,26.601394283772144,0.30628507960216794,525.7053784905873,0.0,-0.044234974496493815,371663.2328391556,-11.554921993319633,0.0302963437732419,-16.2599804106041,0.9660027287978642,-2.7413657148348927,6.511867779720031,-0.06174272017177751,13288.91669343811,88.38861897542183,0.9164555133720951,5.264803870074155,0.0,0.0,0.0,3.198697593397747e-05,320.0046902102872,9.995309789712799,-1.0632699996632287,,-10.491651993656404,409871.33346930327,1.0,0.17405360814032947,6.077841056292104
673,2021-12-31 09:00:00,64.606,47.98,0.542,0.1,0.07634474875488392,-29.06,-0.007,5.5,3.94,68.62,0.485,18.92,0.0,5.717,90.565,291.865,25.245,0.25,-0.1140484002367153,-0.23587096497458818,24403.167582929167,26.611960286727555,0.17060003130762016,526.0116635701895,22.550183077625185,0.1140484002367153,371983.23752936587,26.411058200390535,34.3210662008873,-13.791852521271835,0.9421584267565122,-1.5269160783170088,6.5117916972241545,-0.04518952488859164,13288.91669343811,88.38965169069459,0.9168195270609829,5.264803870074155,0.0,0.0,0.0,0.00011954031048215565,330.0,0.0,2.7413657148348918,23.669692485555643,,410201.33346930327,0.0,0.17407210904500167,6.055714582341201
674,2021-12-31 10:00:00,177.379,85.84,0.42,0.218,0.13318466076218613,-10.645,-0.014,5.5,7.085,52.545,0.785,75.195,0.0,5.933,90.575,299.035,25.15,0.25,0.0,-0.2355899709621963,24380.446799820234,26.587182987808326,0.14661315408164446,526.1822636014971,60.91551845616122,-0.0,372313.23752936587,63.96321426633761,63.3166869646399,-7.132869806798908,2.6653284284169434,-1.3127099883604114,6.514188041531371,-0.08740937309128076,13311.466876515735,88.35713619723701,0.9162922845783033,5.2638661621628335,0.0,0.0,0.0,-0.00028031900166247263,330.0,0.0,-7.105427357601002e-15,63.96321426633762,,410531.33346930327,0.0,0.17407210904500167,6.112911778902558
675,2021-12-31 11:00:00,266.24,99.493,0.37,0.303,0.1730328404557939,195.932,-0.018,5.5,8.89,49.74,0.575,295.425,0.0,5.783,90.62,307.765,25.16,0.25,0.0,-0.23504614235816768,24319.384668209994,26.520593967513626,0.19659990174869973,526.3288767555787,103.41374574973976,-0.0,372643.23752936587,108.76938072806085,100.04675287213846,1.5971301932010533,2.450905356498026,-1.763214714638843,6.525087548024579,-0.08728052716241093,13372.382394971895,88.20954443350742,0.9155266773932669,5.259467943578382,0.0,0.0,0.0,-0.000753634886332837,330.0,0.0,1.4210854715202004e-14,108.76938072806084,,410861.33346930327,0.0,0.17407210904500167,6.112911778902558
676,2021-12-31 12:00:00,314.069,104.27,0.349,0.348,0.19364105329873202,-54.655,-0.02,5.5,6.625,57.13,0.585,49.615,0.0,5.833,90.585,291.615,25.45,0.25,0.0,-0.23450266128045896,24215.774322558507,26.407605586214295,0.16922266213764137,526.5254766573274,59.257519392003076,-0.0,372973.23752936587,62.50402743830756,70.26491117396836,-14.552869806798924,1.8575089493092931,-1.5220067401419948,6.543686592192166,-0.08720273022133582,13475.796140721635,87.95882747299787,0.9142246561502985,5.251988162640979,0.0,0.0,0.0,-0.001280908795357199,330.0,0.0,0.0,62.50402743830755,,411191.33346930327,0.0,0.17407210904500167,6.112911778902558
677,2021-12-31 13:00:00,314.037,104.291,0.349,0.348,0.193641053298732,-68.316,-0.02,5.5,5.665,61.685,0.655,35.975,0.0,5.833,90.525,282.47,25.59,0.25,0.0,-0.23395889130571507,24156.347580504367,26.34279997873977,0.1891614189239195,526.694699319465,48.403670454355314,-0.0,373303.23752936587,51.13923462524341,68.29666335213287,-23.697869806798906,1.7772258649984227,-1.7041272047743703,6.554414226839345,-0.08707180715394174,13535.05366011364,87.81486492616023,0.9134761922888059,5.247688428090747,0.0,0.0,0.0,-0.0007367720709376212,330.0,0.0,1.4210854715202004e-14,51.1392346252434,,411521.33346930327,0.0,0.17407210904500167,6.112911778902558
678,2021-12-31 14:00:00,266.146,99.551,0.37,0.303,0.17303284045579387,-65.671,-0.018,5.5,6.09,58.375,0.605,33.88,0.0,6.05,90.48,279.955,25.56,0.25,0.0,-0.23341549285454732,24107.75474863109,26.289808886184396,0.03921700516981905,526.883860738389,45.19588467059344,-0.0,373633.23752936587,47.8143023738476,66.14082025082067,-26.21286980679895,1.76383573333952,-0.3537747848345102,6.563218880526805,-0.08692789920592374,13583.457330567995,87.69706000629385,0.9128632658513848,5.244167321574696,0.0,0.0,0.0,-0.0006034410301710484,330.0,0.0,0.0,47.8143023738476,,411851.33346930327,0.0,0.17407210904500167,6.112911778902558
679,2021-12-31 15:00:00,177.24,85.909,0.42,0.218,0.13318466076218613,-61.054,-0.014,5.5,5.365,63.955,0.64,24.855,0.0,5.983,90.58,271.915,25.455,0.25,0.0,-0.2328726282526995,24062.519646955327,26.24047944051835,0.08556020440256439,526.9230777435588,29.678929395548284,-0.0,373963.23752936587,31.437712503839037,58.33315779136912,-34.25286980679891,1.6455644409531447,-0.772801646991209,6.571441763680365,-0.08678003837346747,13628.653215238588,87.58732416699478,0.9122919515263833,5.240885266062553,0.0,0.0,0.0,-0.0005624982828672498,330.0,0.0,0.0,31.43771250383904,,412181.33346930327,0.0,0.17407210904500167,6.112911778902558
680,2021-12-31 16:00:00,64.461,47.969,0.543,0.1,0.07633485380686103,-34.094,-0.007,5.5,3.57,73.7,0.635,13.875,0.0,5.85,90.685,263.2,25.71,0.25,0.0,-0.23233034765590305,24032.755157355376,26.208020891336286,0.17165984619686245,527.0086379479613,0.0,-0.06455732477815992,374293.23752936587,-2.916840084961775,34.02482962073166,-42.967869806798944,1.0877028743971673,-1.551755539060473,6.576866450581512,-0.08661368481269542,13658.332144634136,87.51508097737165,0.9119156386472188,5.238723444267959,0.0,0.0,0.0,-0.00037058500748553204,328.71234807044357,1.2876519295564068,-1.551755539060473,,-1.3650845459013021,412511.33346930327,1.0,0.17407210904500167,6.112911778902558
681,2021-12-31 17:00:00,0.0,0.0,0.43,0.0,0.027295233554045662,2.055,-0.0,5.5,4.04,69.0,0.775,2.055,0.0,5.8,90.675,262.86,25.675,0.25,-0.06455732477815992,-0.23178888323784397,24033.871149438735,26.20923789469873,0.22350204395945011,527.1802977941583,0.0,-0.01949654486355981,374621.94987743633,-36.95621899706546,0.04206877871517288,-43.018528820922995,1.5261192473540508,-2.0203913071709416,6.5768574684380345,-0.06234436347879591,13658.332144634136,87.5152004984374,0.9119579846298901,5.238723444267959,0.0,0.0,0.0,1.3906213064690957e-05,295.5820796911751,34.41792030882487,-0.4686357681104685,,-36.487583228954996,412841.33346930327,1.0,0.17407210904500167,6.08047506248679
682,2021-12-31 18:00:00,0.0,0.0,0.43,0.0,0.027332923514668588,-0.54,-0.0,5.5,5.135,62.565,0.825,-0.54,0.0,5.8,90.665,264.105,25.47,0.25,-0.08405386964171974,-0.23139915575799933,24068.0655677036,26.246527336645148,0.22964841971431435,527.4037998381177,0.0,-0.0023078910895647457,374917.5319571275,-35.18599038854986,-0.011069834023440778,-41.68618713341857,2.0654747309241936,-2.0758657679557846,6.576582067860529,-0.05492445193679082,13658.332144634136,87.51886528000769,0.9132554815072147,5.238723444267959,0.0,0.0,0.0,0.0004260910302900182,296.8607832140203,33.139216785979734,-0.05547446078484297,,-35.13051592776502,413171.33346930327,1.0,0.17408019230862912,6.070709918834046
683,2021-12-31 19:00:00,0.0,0.0,0.43,0.0,0.0273691928070089,-0.82,-0.0,5.5,4.07,67.56,0.49,-0.82,0.0,5.783,90.71,261.83,25.52,0.25,-0.08636176073128449,-0.23105628512077678,24100.97513606987,26.28241563366398,0.14440302629572788,527.633448257832,0.0,0.0320596393654599,375214.39274034154,-37.77297624974807,-0.016832053576310475,-43.950849355031096,0.9775715464693788,-1.3052526247286378,6.576316678394812,-0.05393044127621576,13658.332144634136,87.52239713317607,0.9145042251430496,5.238723444267959,0.0,0.0,0.0,0.00041006355491483593,293.6397053411851,36.36029465881491,0.7706131432271468,,-38.543589392975214,413501.33346930327,1.0,0.17432786655429755,6.069554922019177
684,2021-12-31 20:00:00,0.0,0.0,0.43,0.0,0.027409100885854385,-0.1,-0.0,5.5,3.43,69.605,0.57,-0.1,0.0,5.767,90.825,259.38,25.62,0.25,-0.05430212136582459,-0.23072006582558333,24137.191027702385,26.321909517668903,0.18680282564598916,527.7778512841278,0.0,-0.015941133904186496,375508.03244568274,-40.77006984678252,-0.002055682566439079,-46.54447815024139,0.9546136514791417,-1.6884274684776566,6.57602424416214,-0.06574644113832015,13658.332144634136,87.5262892333413,0.915878426217001,5.238723444267959,0.0,0.0,0.0,0.00045124317087462797,291.8991191862888,38.10088081371123,-0.383174843749019,,-40.3868950030335,413831.33346930327,1.0,0.1745662344790639,6.085617277408462
685,2021-12-31 21:00:00,0.0,0.0,0.43,0.0,0.027450874572006366,-0.065,-0.0,5.5,3.88,67.165,0.595,-0.065,0.0,5.7,90.855,259.155,25.58,0.25,-0.07024325527001109,-0.2303107786766162,24175.10510569045,26.36325529519133,0.231148141346431,527.9646541097737,0.0,-0.01667106676447858,375799.931564869,-41.142220833108716,-0.0013382301353853103,-46.69805474629777,1.13024760972163,-2.0891476080237483,6.575717668922092,-0.05964552729552433,13658.332144634136,87.53036991236117,0.9173170644595091,5.238723444267959,0.0,0.0,0.0,0.00047238124550442865,291.56279324738887,38.43720675261113,-0.40072013954609154,,-40.74150069356262,414161.33346930327,1.0,0.17482855049718754,6.077625700453282
686,2021-12-31 22:00:00,0.0,0.0,0.43,0.0,0.027492964047806018,-0.015,-0.0,5.5,3.075,70.565,0.425,-0.015,0.0,5.633,90.85,258.095,25.46,0.25,-0.08691432203448966,-0.22994003620105602,24213.31116430172,26.40491948124506,0.190783066778705,528.1958022511202,0.0,0.01518110083881731,376091.4943581164,-42.23955211231289,-0.00030929584553781767,-47.68337429606163,0.6462532691309073,-1.7242415745624615,6.5754082894289185,-0.053288504403089916,13658.332144634136,87.53448830323346,0.918766781818612,5.238723444267959,0.0,0.0,0.0,0.0004759969150758245,289.80331139036906,40.19668860963093,0.36490603346128636,,-42.60445814577418,414491.33346930327,1.0,0.17510316668141887,6.069278419363099
687,2021-12-31 23:00:00,0.0,0.0,0.43,0.0,0.027537029942481174,-0.13,-0.0,5.5,2.87,70.36,0.51,-0.13,0.0,5.633,90.835,257.275,25.61,0.25,-0.07173322119567235,-0.2296093145587069,24253.317069844572,26.44854642294937,0.23296938632113592,528.386585317899,0.0,-0.015857466228358135,376381.2976695068,-43.44172553913684,-0.0026848604193919143,-48.57137967223662,0.7214740675642319,-2.1054053098919,6.575083858688722,-0.058813622841884954,13658.332144634136,87.53880746926134,0.920284793826137,5.238723444267959,0.0,0.0,0.0,0.0004983971752160131,289.37097956484365,40.62902043515632,-0.38116373532943815,,-43.0605618038074,414821.33346930327,1.0,0.1753798977160928,6.076879242339011
688,2022-01-01 00:00:00,0.0,0.0,0.43,0.0,0.02758151895327991,0.56,-0.0,5.5,2.965,69.815,0.415,0.56,0.0,5.6,90.835,257.415,25.49,0.25,-0.08759068742403049,-0.22924488677150182,24293.713120893408,26.492598823220728,0.20031280764968398,528.61955470422,0.0,0.01228181832125758,376670.66864907165,-43.02767019590633,0.011584237960377563,-48.360344708370405,0.60928681725433,-1.8101889316538506,6.574755769428147,-0.05276338052493183,13658.332144634136,87.54317577488689,0.9218176097870964,5.238723444267959,0.0,0.0,0.0,0.0005032328123367084,289.1214279402128,40.87857205978716,0.29521637823804925,,-43.322886574144384,415151.33346930327,1.0,0.17566966525653932,6.0689399805367685
689,2022-01-01 01:00:00,0.0,0.0,0.43,0.0,0.027626312031084895,0.105,-0.0,5.5,2.85,70.315,0.385,0.105,0.0,5.517,90.86,256.295,25.445,0.25,-0.07530886910277292,-0.22891847554921818,24334.391380145546,26.53695897507693,0.22120105987197983,528.8198675118697,0.0,-0.007848885524118228,376959.79007701186,-44.4729255721093,0.0021755720724479354,-49.535361151226994,0.5418954209149447,-1.998851513775321,6.574424886131942,-0.05720878622631965,13658.332144634136,87.54758172294507,0.9233611340531279,5.238723444267959,0.0,0.0,0.0,0.0005067231279143147,288.2121901815483,41.787809818451684,-0.18866258212147025,,-44.28426298998782,415481.33346930327,1.0,0.17596225866737045,6.07508821887137
690,2022-01-01 02:00:00,0.0,0.0,0.43,0.0,0.02767207632842131,0.99,-0.0,5.5,2.72,70.055,0.375,0.99,0.0,5.417,90.86,256.325,25.55,0.25,-0.08315775462689115,-0.22856513744909612,24375.957988904127,26.582287883210608,0.2525916598574839,529.0410685717417,0.0,-0.011796009969061931,377248.0022671934,-44.706256847872865,0.02054651667385282,-49.4702011882938,0.5058486937956587,-2.2823905834502924,6.574086256748155,-0.05414654334643429,13658.332144634136,87.55209127491824,0.9249383664729771,5.238723444267959,0.0,0.0,0.0,0.0005177631094040395,288.07938134805937,41.92061865194064,-0.2835390696749709,,-44.42271777819789,415811.33346930327,1.0,0.1762568961458425,6.071158438475173
691,2022-01-01 03:00:00,0.0,0.0,0.43,0.0,0.027717945183128756,0.57,-0.0,5.5,3.875,65.36,0.46,0.57,0.0,5.433,90.835,258.07,25.445,0.25,-0.09495376459595309,-0.22823126572586325,24417.62601589621,26.627727389199794,0.29952884104535354,529.2936602315991,0.0,-0.017638710602653606,377536.08164854144,-42.9640925051422,0.011849421565787544,-47.67236534071782,0.8786697438624684,-2.7063698448835694,6.573746273739494,-0.0496227587085575,13658.332144634136,87.55661932059671,0.9265194471770772,5.238723444267959,0.0,0.0,0.0,0.0005189996643998381,289.8538724428617,40.14612755713829,-0.4239792614332769,,-42.54011324370892,416141.33346930327,1.0,0.17655796804563423,6.06525676540111
692,2022-01-01 04:00:00,0.0,0.0,0.43,0.0,0.027761802317956732,-0.175,-0.0,5.5,3.72,66.12,0.485,-0.175,0.0,5.5,90.825,258.355,25.41,0.25,-0.1125924751986067,-0.2279257943495078,24457.472614612303,26.67118060481167,0.27799081247475316,529.5931890726445,0.0,0.00810129099746438,377825.9355209843,-42.39877672028993,-0.003643736554231821,-47.30837205866635,0.894394613270004,-2.5116402271050307,6.573420658666341,-0.042935969900662015,13658.332144634136,87.56095644680322,0.9280314143351573,5.238723444267959,0.0,0.0,0.0,0.0004962870420198423,289.80149295753506,40.19850704246497,0.19472961777853914,,-42.593506338068465,416471.33346930327,1.0,0.17685977452977494,6.056441671593746
693,2022-01-01 05:00:00,0.0,0.0,0.43,0.0,0.02780573427014104,0.42,-0.0,5.5,3.165,68.485,0.435,0.42,0.0,5.567,90.81,257.595,25.335,0.25,-0.10449118420114231,-0.2276619035377734,24497.39313084229,26.714714428399443,0.22116422267707564,529.8711798851192,0.0,0.02136410975414614,378115.7370139418,-42.88245432265543,0.008758806295094427,-48.10465101632167,0.6843055566603361,-1.9981140585097106,6.5730939557854935,-0.04584756656496775,13658.332144634136,87.56530849424288,0.9295461862709856,5.238723444267959,0.0,0.0,0.0,0.0004971830522913576,289.0421056621094,40.95789433789061,0.5135261685953196,,-43.39598049125075,416801.33346930327,1.0,0.17714838819189418,6.060488910069511
694,2022-01-01 06:00:00,0.0,0.0,0.43,0.0,0.027850557696440383,-0.065,-0.0,5.5,3.035,68.885,0.42,-0.065,0.0,5.6,90.795,257.005,25.175,0.25,-0.08312707444699617,-0.22738056283347682,24538.129860957506,26.75913834346511,0.20391931971731586,530.0923441077963,0.0,0.006485585033272428,378404.7791196039,-43.4847448061091,-0.0013577146877014688,-48.790338617697955,0.6301002791699059,-1.8422209428328833,6.572760074205387,-0.05368788426586179,13658.332144634136,87.56975661698469,0.9310919291962636,5.238723444267959,0.0,0.0,0.0,0.0005073232291368962,288.809101349956,41.19089865004398,0.1558931156768273,,-43.64063792178593,417131.33346930327,1.0,0.17743753724737368,6.071173794921375
695,2022-01-01 07:00:00,0.0,0.0,0.43,0.0,0.027895649578321063,-0.025,-0.0,5.5,2.11,73.15,0.455,-0.025,0.0,5.6,90.82,255.625,25.29,0.25,-0.07664148941372374,-0.22705164074277143,24579.116840287836,26.803835158438208,0.22247652187879713,530.2962634275136,0.0,-0.006970299949388204,378693.5882209539,-45.21433942502136,-0.00052304342959352,-50.19939131541486,0.4788880096824826,-2.0097650843000845,6.572423633161105,-0.05597162472040851,13658.332144634136,87.57423929521852,0.9326471677524555,5.238723444267959,0.0,0.0,0.0,0.0005104138312110811,287.4797012373626,42.52029876263741,-0.1675441414672012,,-45.046795283554154,417461.33346930327,1.0,0.17773259823727366,6.074420839250345
696,2022-01-01 08:00:00,0.0,0.0,0.43,0.0,0.027942176320313476,3.165,-0.0,5.5,2.35,72.835,0.47,3.165,0.0,5.633,90.82,256.565,25.3,0.25,-0.08361178936311195,-0.2267092814793004,24621.414662528594,26.849961464044267,0.21217535575278415,530.5187399493924,0.0,0.003875633872259099,378981.0679221912,-44.00899192570874,0.06632774104034411,-49.228167381536764,0.5506217230302927,-1.91660700581225,6.572075897657931,-0.053242900088293896,13658.332144634136,87.57887294106202,0.934252145847123,5.238723444267959,0.0,0.0,0.0,0.0005267108909797547,288.3691624852614,41.630837514738566,0.09315807848783453,,-44.102150004196574,417791.33346930327,1.0,0.17802947181205525,6.070931183186354
697,2022-01-01 09:00:00,64.704,48.034,0.542,0.1,0.0769867430980361,-32.324,-0.007,5.5,2.935,69.88,0.42,15.71,0.0,5.85,90.83,258.14,25.205,0.25,-0.07973615549085285,-0.22638415516345703,24662.83332468758,26.895129034555705,0.09651131436848853,530.7309153051452,0.0,0.043468786854524384,379269.43708467647,-7.256299526896934,34.159110387074314,-47.67052825259094,0.609693666916141,-0.8717537531482398,6.571734864065425,-0.05455643921363183,13658.332144634136,87.58341775887413,0.9358237644779177,5.238723444267959,0.0,0.0,0.0,0.0005157359188880486,322.1636048072422,7.836395192757758,1.0448532526640102,,-8.301152779560944,418121.33346930327,1.0,0.17833583997822053,6.072871280195006
698,2022-01-01 10:00:00,177.829,85.938,0.42,0.218,0.13378611895679723,-0.438,-0.014,5.5,3.31,69.49,0.52,85.5,0.0,6.0,90.825,259.585,25.15,0.25,-0.03626736863632846,-0.2260515499838903,24670.57320856597,26.903569474990153,0.05076383091160988,530.8274266195137,22.65462366833319,0.03626736863632846,379591.6006894837,24.869735257294508,64.4095512599227,-46.42029698276775,0.8379400827183987,-0.4585279029502139,6.571671077622961,-0.07060227725158168,13658.332144634136,87.58426786755602,0.9361174520349126,5.238723444267959,0.0,0.0,0.0,9.637030216936294e-05,330.0,0.0,0.8717537531482442,23.997981504146264,,418451.33346930327,0.0,0.17863584028316398,6.094669959393267
699,2022-01-01 11:00:00,267.109,99.597,0.369,0.304,0.1740416291958447,209.238,-0.018,5.5,6.45,61.815,0.64,308.835,0.0,6.083,90.84,268.625,24.92,0.25,0.0,-0.2256212516709602,24647.867821066728,26.878808965176365,0.019732454677172186,530.8781904504253,68.66548304611281,-0.0,379921.6006894837,72.76730622285433,102.0098418072601,-37.54286980679893,1.9882014716880423,-0.17830866588077304,6.574394712043734,-0.08395329545782515,13680.98676830247,87.54798353460515,0.9356344390060686,5.237663603915938,0.0,0.0,0.0,-0.00028270499276457687,330.0,0.0,0.0,72.76730622285433,,418781.33346930327,0.0,0.17863584028316398,6.112911778902558
700,2022-01-01 12:00:00,315.37,104.387,0.349,0.35,0.19506805576095856,-23.297,-0.021,5.5,5.36,67.225,0.565,81.09,1.17,6.15,90.8,271.63,25.31,0.25,0.0,-0.2251093239940665,24579.182605565937,26.803906876298733,0.0,530.8979229051025,45.680973798948095,-0.0,380251.6006894837,48.499930768502566,74.88187462870272,-34.53786980679894,1.4579501093446898,0.19517971778805152,6.586636878482297,-0.0838407590162479,13749.652251348582,87.38526362069999,0.9347645322549067,5.232793882645095,0.0,100.64749986700696,0.0215593370549023,-0.0008555547010174777,330.0,0.0,0.0,48.499930768502566,,419111.33346930327,0.0,0.17863584028316398,6.112911778902558
701,2022-01-01 13:00:00,315.73,104.441,0.349,0.35,0.19511336022781003,-31.421,-0.021,5.5,5.325,66.09,0.49,73.02,0.0,6.1,90.745,273.715,25.18,0.25,0.0,-0.2245976067687937,24634.17069097105,26.86387207303277,0.006509733192797627,530.8979229051025,46.13530227764844,-0.0,380581.6006894837,48.97890354369089,73.73275733121149,-32.45286980679896,1.2553995651488181,-0.0589294510295455,6.586180736184316,-0.08363483102522988,13795.33322514753,87.39131570407794,0.9368557698993052,5.232793882645095,0.0,0.0,0.0,0.0006862163510122139,330.0,0.0,0.0,48.97890354369089,,419542.0025285073,0.0,0.17863584028316398,6.112911778902558
702,2022-01-01 14:00:00,268.145,99.778,0.369,0.305,0.17450280323372072,-62.908,-0.018,5.5,4.01,72.95,0.505,36.87,0.0,6.117,90.735,266.225,25.23,0.25,0.0,-0.2240882505819975,24588.028878960205,26.81355384837536,0.0,530.9044326382954,32.175140669575015,-0.0,380911.6006894837,34.152463352749855,66.60028324062984,-39.94286980679891,0.974213561970265,0.019229854039223174,6.585056958288521,-0.08345045537907828,13841.468527425179,87.40622953542287,0.9348766622484194,5.233421584193311,0.0,0.0,0.0021246181635906146,-0.0005757806053383617,330.0,0.0,7.105427357601002e-15,34.15246335274985,,419872.0025285073,0.0,0.17863584028316398,6.112911778902558
703,2022-01-01 15:00:00,179.382,86.347,0.419,0.22,0.1347275850464774,-58.477,-0.014,5.5,3.63,73.02,0.46,27.87,0.0,5.9,90.71,264.65,25.095,0.25,0.0,-0.22357897664253465,24555.855862908793,26.778468770892903,0.1007009492275233,530.9044326382954,22.33838158635284,-0.0,381241.6006894837,23.731892787787352,58.85140125692786,-41.517869806798956,0.8030881180488189,-0.9122371506974803,6.590807518915246,-0.08329714860813658,13873.643668094754,87.3299665250627,0.9344687275536271,5.231137973613566,0.0,0.0,0.0,-0.0004014024820534978,330.0,0.0,0.0,23.731892787787352,,420202.0046531255,0.0,0.17863584028316398,6.112911778902558
704,2022-01-01 16:00:00,66.386,48.979,0.54,0.102,0.0779604988721479,-32.624,-0.007,5.5,4.5,68.495,0.415,16.355,0.0,5.767,90.69,266.55,25.245,0.25,0.0,-0.22307041637889774,24533.416780373213,26.753998669981694,0.1475111331209056,531.0051335875229,1.2054317625079651,-0.0,381571.6006894837,1.2814096656421343,34.826712513596284,-39.61786980679892,0.897973642070403,-1.3370993635117123,6.594825688362309,-0.08313300807622791,13895.982049681106,87.27675714245184,0.9341840023772603,5.2295440875495185,0.0,0.0,0.0,-0.0002802027973317329,330.0,0.0,0.0,1.2814096656421345,,420532.0046531255,0.0,0.17863584028316398,6.112911778902558
705,2022-01-01 17:00:00,0.0,0.0,0.43,0.0,0.027987728842522985,2.82,-0.0,5.5,5.59,62.56,0.44,2.82,0.0,5.817,90.67,268.605,25.265,0.25,0.0,-0.22256270355858127,24532.063837477584,26.7525232687869,0.13378589052235337,531.1526447206438,0.0,-0.05045304527178605,381901.6006894837,-31.021866082114173,0.05919404650193612,-37.562869806798915,1.1824197546798187,-1.2127329119041963,6.595068155815304,-0.08294532040812182,13897.187481443614,87.2735484154895,0.9341668295981265,5.229447954662039,0.0,0.0,0.0,-1.6904858098561045e-05,301.95935396097383,28.040646039026164,-1.2127329119041963,,-29.809133170209975,420862.0046531255,1.0,0.17863584028316398,6.112911778902558
706,2022-01-01 18:00:00,0.0,0.0,0.43,0.0,0.02801858056958656,-0.03,-0.0,5.5,5.47,62.97,0.47,-0.03,0.0,5.75,90.66,267.84,25.09,0.25,-0.05045304527178605,-0.22205612767876098,24559.97069762609,26.78295604975582,0.16302134869686338,531.2864306111662,0.0,-0.011023048864767727,382203.5600434447,-31.80197214095796,-0.0006304180628156976,-38.10172560597675,1.2471878453512595,-1.4776924217973992,6.594836034378375,-0.06394757485061875,13897.187481443614,87.27662022218166,0.9352295067231204,5.229447954662039,0.0,0.0,0.0,0.0003487056676558986,300.3329402765362,29.66705972346379,-0.26495950989320294,,-31.53701263106476,421192.0046531255,1.0,0.17863584028316398,6.087548322122565
707,2022-01-01 19:00:00,0.0,0.0,0.43,0.0,0.028051194472434742,0.125,-0.0,5.5,4.32,67.505,0.355,0.125,0.0,5.8,90.67,266.315,25.165,0.25,-0.06147609413655378,-0.22166600767043018,24589.474736000855,26.815130573610528,0.10289045346419379,531.449451959863,0.0,0.022677080220080758,382503.8929837212,-33.22458998080168,0.002629799481790757,-39.57733399834416,0.747819005795749,-0.9326065626458481,6.594590367768202,-0.05968859285741451,13897.187481443614,87.27987151608191,0.9363530034729859,5.229447954662039,0.0,0.0,0.0,0.0003686499749050706,298.2314769867573,31.76852301324273,0.5450858591515509,,-33.76967583995323,421522.0046531255,1.0,0.1788390504755604,6.082019652440447
708,2022-01-01 20:00:00,0.0,0.0,0.43,0.0,0.028086193754371696,0.59,-0.0,5.5,5.305,62.92,0.565,0.59,0.0,5.867,90.66,267.32,25.08,0.25,-0.038799013916473016,-0.22130229346999966,24621.14036856063,26.849662343032314,0.1314768952788926,531.5523424133272,0.0,-0.010777691524542426,382802.124460708,-31.87527982754334,0.012428140736309474,-38.673950997536735,1.4515806891532996,-1.19166845188869,6.594326405005492,-0.06799561301301732,13897.187481443614,87.28336522182217,0.9375588124816187,5.229447954662039,0.0,0.0,0.0,0.00039564413675177604,300.25613284410457,29.743867155895412,-0.2590618892428417,,-31.616217938300498,421852.0046531255,1.0,0.17905389088693954,6.093398441236928
709,2022-01-01 21:00:00,0.0,0.0,0.43,0.0,0.028118919830805708,-0.19,-0.0,5.5,3.795,70.025,0.595,-0.19,0.0,5.85,90.67,263.57,25.32,0.25,-0.049576705441015445,-0.2208884765138904,24650.752758821247,26.88195502597737,0.14556665675000643,531.6838193086061,0.0,-0.005310845701530917,383102.3805935521,-36.068700856537234,-0.0040069460758898135,-42.37565252879335,1.1000235144167716,-1.319324519775105,6.594079279296902,-0.06381965560655417,13897.187481443614,87.2866363325512,0.9386864352087504,5.229447954662039,0.0,0.0,0.0,0.00036997522795994924,296.18616029591607,33.81383970408393,-0.1276560678864147,,-35.941044788650814,422182.0046531255,1.0,0.17928447144134735,6.087988051421725
