,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
828,2020-02-07 04:00:00,0.0,0.366,0.0,828,7.5,-4.583,94.1,2.0,0.0,0.0,4.1,802.785,188.936,0.25,0.0,-1.146385633977655,-0.3465857671006076,0.03286800126215011,91511.26229162018,99.79417916207217,6.589773638380036,3284.635301506638,0.0,-0.0013536879552867986,282508.9121031476,-165.03940220847528,0.0,-112.12430200625599,-29.680745892371366,-27.588052267145358,4.153493693042208,0.20020426425521573,29093.17244361899,188.96742309126319,1.6192125841331355,7.671607250994796,0.0,0.0,0.0,0.0018572517639345535,113.91820766802897,336.08179233197103,-0.032538411249134924,,-165.00686379722612,406397.9821398933,1.0,0.21032345291190757,5.559720213084943
829,2020-02-07 05:00:00,0.0,0.366,0.0,829,7.5,-4.483,94.1,1.817,0.0,0.0,4.133,802.799,188.33,0.25,0.0,-1.147739321932942,-0.34729549158595463,0.03298127123982198,91840.75431031377,100.15349434058209,5.851764304091471,3291.225075145018,0.0,0.1286956653549951,282622.8303108156,-159.04471212358087,0.0,-112.72430887027124,-26.178942499322176,-24.494612254661327,4.152854883810925,0.20029661686294137,29093.17244361899,188.99649083806858,1.6250426602317465,7.671607250994796,0.0,0.0,0.0,0.0019014662560984535,119.71032806926178,330.2896719307382,3.093440012484031,,-162.1381521360649,406847.9821398933,1.0,0.21106562564489575,5.559094871570876
830,2020-02-07 06:00:00,0.0,0.366,0.0,830,7.5,-4.3,93.867,2.0,0.0,0.0,4.183,802.747,187.348,0.25,0.0,-1.0190436565779468,-0.34800310487868674,0.03309275261613316,92165.1922179404,100.50729794759042,6.488328962977943,3297.0768394491092,0.0,-0.11068159375028064,282742.5406388849,-165.46574775835205,0.0,-114.27647899390541,-28.3543011721068,-27.155050504917682,4.152223919406368,0.16785899317148967,29093.17244361899,189.02521040151692,1.6307833082093122,7.671607250994796,0.0,0.0,0.0,0.0018720115142850365,118.30087310387205,331.69912689612795,-2.6604382502563553,,-162.8053095080957,407297.9821398933,1.0,0.21182558062015272,5.618833731710364
831,2020-02-07 07:00:00,0.0,0.366,0.0,831,7.5,-4.417,93.633,1.9,1.362,0.0,4.133,802.812,183.704,0.25,1.362,-1.1297252503282276,-0.3485941239309123,0.03320444849831201,92490.40301587355,100.86194440117073,6.1608757956078595,3303.565168412087,0.0,0.057178902861726146,282860.8415119888,-165.8296556681008,0.03391834414102572,-117.43006927575101,-26.99977680251039,-25.780649078929518,4.1515895089777555,0.19533163597132233,29093.17244361899,189.05409561873074,1.6365376318119225,7.671607250994796,0.0,0.0,0.0,0.001876186000941329,109.28681894688566,340.71318105311434,1.374401425988168,,-167.20405709408897,407747.9821398933,1.0,0.21257387856994953,5.567421793091295
832,2020-02-07 08:00:00,6.365,0.93,0.03,832,7.5,-4.267,94.1,2.1,86.537,0.0,4.2,802.779,184.25,0.25,80.172,-1.0725463474665013,-0.3492795586142372,0.04796971399909018,92824.95532113106,101.2267778856391,6.620446012129389,3309.726044207695,0.0,-0.07982479520489257,282970.12833093567,-161.8547435394916,7.658120933051294,-117.13734371263695,-29.007867804201183,-27.699386705360183,4.15093484860772,0.18079890104767,29093.17244361899,189.0839120886847,1.6424572453016524,7.671607250994796,0.0,0.0,0.0,0.0019297835536138308,124.04559145278427,325.95440854721573,-1.9187376264306621,,-159.93600591306094,408197.9821398933,1.0,0.21332395914815747,5.593927809831508
833,2020-02-07 09:00:00,78.667,0.452,0.185,833,7.5,-3.167,94.3,1.717,245.318,0.0,4.583,802.668,185.265,0.25,166.651,-1.1523711426713938,-0.34991180985013004,0.12278005670758695,93144.28928366615,101.57501557651706,3.784026073589596,3316.3464902198243,0.0,0.4938137000151121,283094.17392238847,-67.86216828795783,74.34631442278206,-115.76880324696725,-14.960861201666951,-15.829654697480679,4.150308053296283,0.20052838207871101,29093.17244361899,189.11246826042992,1.6481075833882386,7.671607250994796,0.0,0.0,0.0,0.0018417097839325122,287.47943930974526,162.52056069025474,11.869732007879497,,-79.73190029583733,408647.9821398933,1.0,0.2140955853923141,5.556955668330869
834,2020-02-07 10:00:00,85.8,0.328,0.317,834,7.5,-1.55,94.983,0.5,385.717,0.0,5.2,802.482,186.382,0.25,299.917,-0.6585574426562817,-0.3506107562139182,0.18418550299988443,93303.02581828283,101.74811975821464,0.666996287767369,3320.130516293414,0.0,0.5424846905873422,283381.6533616982,-11.554657508946354,105.78027262741224,-116.8438801759068,-1.9279617431386338,-2.7900247814776877,4.149995786979923,0.07694077718460456,29093.17244361899,189.1266980227894,1.650916288983337,7.671607250994796,0.0,0.0,0.0,0.0009153504435212445,399.86475767887816,50.13524232112183,13.039629916002987,,-24.594287424949343,409097.9821398933,1.0,0.21483211137725075,5.789293504685156
835,2020-02-07 11:00:00,87.702,0.278,0.417,835,7.5,-0.633,94.183,0.417,479.634,0.0,5.5,802.344,189.895,0.25,391.932,-0.11607275206893952,-0.35087849898333373,0.2286023047137893,93352.49406431618,101.80206550089005,0.5237220932446242,3320.7975125811813,31.39205514430691,0.11607275206893952,283781.5181193771,18.18931417410236,132.97391886831366,-115.75278777907315,-0.932390022699319,-2.190661850046317,4.1498983788614,-0.05866342125391641,29093.17244361899,189.13113728229283,1.651791586782606,7.671607250994796,0.0,0.0,0.0,0.00028523599914439044,450.0,0.0,2.790024781477692,15.399289392624668,,409547.9821398933,0.0,0.21519822834638186,6.054703752737663
836,2020-02-07 12:00:00,90.982,0.258,0.476,836,7.5,-0.883,92.217,0.583,519.487,0.0,5.283,801.933,191.785,0.25,428.505,0.0,-0.3506744621538199,0.2537471720078989,93320.57828707864,101.76726094556012,1.0955910799258282,3321.321234674426,66.5786210822976,-0.0,284231.5181193771,32.656637079226655,149.78544895593353,-114.38286980679894,-2.2255577699372786,-4.582248835024904,4.1494753947538126,-0.0876108596995629,29124.5644987633,189.1504166990166,1.6510198077401295,7.672088290070201,0.0,0.0,0.0,-0.0001840234021221938,450.0,0.0,7.105427357601002e-15,32.65663707922665,,409997.9821398933,0.0,0.21519822834638186,6.112911778902558
837,2020-02-07 13:00:00,91.68,0.255,0.485,837,7.5,-1.483,93.017,0.417,501.097,0.0,5.1,801.239,192.363,0.25,409.417,0.0,-0.35036960815698065,0.2575089973128728,93252.90407491641,101.69346136850208,0.9559730375481343,3322.4168257543515,64.02444607075357,-0.0,284681.5181193771,31.419012471242343,147.83142086463334,-113.80486980679893,-2.67122711553468,-4.000238290354228,4.151482685410706,-0.08755586611386167,29191.143119845598,189.05896025009014,1.6506206157428107,7.670233293398592,0.0,0.0,0.0,-0.00039016343894960834,450.0,0.0,3.552713678800501e-15,31.41901247124234,,410447.9821398933,0.0,0.21519822834638186,6.112911778902558
838,2020-02-07 14:00:00,88.988,0.268,0.445,838,7.5,-1.917,93.667,1.433,425.398,0.0,4.983,801.107,192.27,0.25,336.41,0.0,-0.35006487183715884,0.24063436602787927,93187.92365580812,101.62259940655193,3.662915274988892,3323.3727987918996,0.0,-0.3983696251851553,285131.5181193771,-9.575555904752115,127.45485530657915,-113.89786980679892,-11.863978696339629,-15.33447502711796,4.153412361363831,-0.08750004243858073,29255.167565916352,188.97112343121051,1.650237131913669,7.66845129067446,0.0,0.0,0.0,-0.0003748140889827189,450.0,0.0,-9.575555904752115,0.0,,410897.9821398933,0.0,0.21519822834638186,6.112911778902558
839,2020-02-07 15:00:00,86.118,0.304,0.359,839,7.5,-1.567,94.883,1.9,300.488,0.0,5.15,800.918,191.426,0.25,214.37,-0.3983696251851553,-0.3497602590406508,0.20308619546753506,93184.26074053312,101.61860495150832,3.2890852449719437,3327.0357140668884,0.0,-0.1744933712087412,285581.5181193771,-34.910813271862466,97.24019079178163,-112.95967809403413,-9.58716835163136,-13.769829075658084,4.1535212030487,0.012150254630780444,29255.167565916352,188.96617150380712,1.6502155098058489,7.668350815368569,0.0,0.0,0.0,-2.1137912349155647e-05,387.43774507486444,62.56225492513559,-4.194273170905971,,-30.716540100956493,411347.9821398933,1.0,0.21519822834638186,5.915238412868876
840,2020-02-07 16:00:00,84.296,0.391,0.237,840,7.5,-1.883,94.35,1.8,144.694,0.0,5.017,800.924,190.313,0.25,60.398,-0.5728629963938965,-0.3498025581234002,0.14731377138691398,93243.53391021329,101.68324308638309,3.3139039976593136,3330.3247993118603,0.0,-0.004078074916225802,285968.95586445194,-63.2422003668849,69.89509287317013,-113.29450000145545,-10.182444559298258,-13.8678532016841,4.151760806036713,0.05574371634606385,29255.167565916352,189.0462954558417,1.6505653284383635,7.66997638001751,0.0,0.0,0.0,0.0003420619381785341,321.33586421376486,128.66413578623514,-0.09802412602601862,,-63.14417624085888,411797.9821398933,1.0,0.21519822834638186,5.830501849253526
841,2020-02-07 17:00:00,40.204,0.647,0.09,841,7.5,-2.417,95.133,2.0,16.496,0.0,4.9,801.171,189.477,0.25,-23.708,-0.5769410713101223,-0.3499965794349037,0.07728130991886772,93368.88414200187,101.81993908615253,4.206549465721517,3333.6387033095198,0.0,-0.15475137478309142,286290.2917286657,-114.61125251554472,28.778861028332614,-114.11233110646887,-15.894924757981368,-17.58759071903124,4.148044073916058,0.05668896568809437,29255.167565916352,189.21568479358524,1.6513046329724188,7.673411838291197,0.0,0.0,0.0,0.0007230821394295651,223.8422448698937,226.1577551301063,-3.719737517347136,,-110.89151499819758,412247.9821398933,1.0,0.21519822834638186,5.828534765200551
842,2020-02-07 18:00:00,0.0,0.366,0.0,842,7.5,-2.6,94.2,2.1,0.0,0.0,4.767,801.365,189.225,0.25,0.0,-0.7316924460932137,-0.3501938024385954,0.03355938469057873,93590.83534766626,102.06197965939614,4.697072587546704,3337.845252775241,0.0,-0.08523615221701042,286514.1339735356,-146.0189898457667,0.0,-113.67547547098624,-16.94999456505065,-19.63640038990059,4.147607193213137,0.09527338695763139,29255.167565916352,189.2356154855542,1.6552300205099852,7.673411838291197,0.0,0.0,0.0,0.0012791781691230035,156.34901687105935,293.65098312894065,-2.0488096708693497,,-143.97018017489734,412697.9821398933,1.0,0.21519822834638186,5.754334693978871
843,2020-02-07 19:00:00,0.0,0.366,0.0,843,7.5,-2.55,93.733,2.267,0.0,0.0,4.767,801.638,181.677,0.25,0.0,-0.8169285983102241,-0.35052451084029296,0.03365836931939837,93879.78925820766,102.37708752258196,4.864397038747491,3342.542325362788,0.0,-0.028985265976900976,286670.4829904067,-153.89733834655013,0.0,-120.84455884700495,-16.98314354609793,-20.333115242713284,4.147037080214862,0.1164422090511688,29255.167565916352,189.26163060961463,1.6603404053622535,7.673411838291197,0.0,0.0,0.0,0.0016651615097786395,137.4790439335216,312.5209560664784,-0.696714852812697,,-153.20062349373742,413147.9821398933,1.0,0.2157097853460959,5.713834198084557
844,2020-02-07 20:00:00,0.0,0.366,0.0,844,7.5,-1.9,91.6,2.183,0.0,0.0,4.9,801.679,181.528,0.25,0.0,-0.8459138642871251,-0.35092751077680057,0.03376371583924954,94187.44581723539,102.71259085849007,3.9601095467278244,3347.4067224015353,0.0,0.15735578483500587,286807.9620343402,-143.09581481097428,0.0,-120.86478612049385,-9.9502197247706,-16.55077587905466,4.146428394254997,0.1235385190898389,29255.167565916352,189.2894137729397,1.6657815617598624,7.673411838291197,0.0,0.0,0.0,0.001772696001970676,150.33255413424018,299.6674458657598,3.782339363658622,,-146.8781541746329,413597.9821398933,1.0,0.2163757713455397,5.700120941526805
845,2020-02-07 21:00:00,0.0,0.366,0.0,845,7.5,-1.983,90.917,2.083,0.0,0.0,4.817,801.718,182.275,0.25,0.0,-0.6885580794521192,-0.3513537366092645,0.03386492697761289,94483.15315355443,103.03506341718041,4.526068609954759,3351.366831948263,0.0,-0.09829393366155362,286958.29458847444,-147.16449954395628,0.0,-120.81736453677709,-11.663656563531678,-18.91345364706155,4.145841726129257,0.08413347728477953,29255.167565916352,189.31619966418603,1.6710113864381237,7.673411838291197,0.0,0.0,0.0,0.0017035953160970479,154.52697553573455,295.47302446426545,-2.3626777680068862,,-144.8018217759494,414047.9821398933,1.0,0.21708486353455225,5.774929751300022
846,2020-02-07 22:00:00,0.0,0.366,0.0,846,7.5,-2.7,91.767,1.433,0.0,0.0,4.6,801.526,183.33,0.25,0.0,-0.7868520131136728,-0.3516431417949136,0.03396446680859606,94774.10010940876,103.35234472127455,3.668465091346309,3355.8929005582177,0.0,0.14918245492128582,287112.82156401017,-142.25904890362918,0.0,-119.32522344849323,-11.860065989140606,-15.327575490706156,4.1452629516288715,0.10855307308193236,29255.167565916352,189.34263258054239,1.6761570199172684,7.673411838291197,0.0,0.0,0.0,0.0016759331988331668,152.3569318053988,297.6430681946012,3.5858781563553954,,-145.84492705998457,414497.9821398933,1.0,0.21776641494720603,5.72809553482391
847,2020-02-07 23:00:00,0.0,0.366,0.0,847,7.5,-3.2,92.917,2.1,0.0,0.0,4.467,801.619,184.467,0.25,0.0,-0.637669558192387,-0.3520154519950046,0.03406500007435068,95068.07471251201,103.67292771266304,6.352003945478918,3359.561365649564,0.0,-0.46630894469561573,287265.17849581555,-164.45994099477093,0.0,-118.85186622201925,-23.287800133105172,-26.536179476874775,4.144676594179437,0.07122824304882665,29255.167565916352,189.36941934196668,1.6813561997997475,7.673411838291197,0.0,0.0,0.0,0.001693136865265259,137.19754452180644,312.80245547819356,-11.20860398616862,,-153.25133700860232,414947.9821398933,1.0,0.21843699455215662,5.799313447689785
848,2020-02-08 00:00:00,0.0,0.366,0.0,848,7.5,-3.217,92.1,1.817,0.0,0.0,4.417,801.794,185.328,0.25,0.0,-1.1039785028880027,-0.35225902628818356,0.03416975434840568,95374.52516404472,104.00711577322217,4.797014966890541,3365.9133695950427,0.0,0.27038042713994526,287402.3760403374,-148.25067908231603,0.0,-115.92009494782874,-16.624948133906422,-20.037082327020638,4.144063685452406,0.18738264098737667,29255.167565916352,189.39742715713487,1.6867760252056383,7.673411838291197,0.0,0.0,0.0,0.0017647414335450107,134.09235300163078,315.9076469983692,6.4990971498541334,,-154.74977623217015,415397.9821398933,1.0,0.21911455233115326,5.579342835692389
849,2020-02-08 01:00:00,0.0,0.366,0.0,849,7.5,-3.033,91.517,2.1,0.0,0.0,4.467,801.565,185.85,0.25,0.0,-0.8335980757480574,-0.3528978412985144,0.03427605401562438,95685.63579607621,104.34638581905803,5.912300276115089,3370.710384561933,0.0,-0.19365326509343955,287536.468393339,-157.02660732513195,0.0,-116.59749640160678,-20.000437838865547,-24.691899232747698,4.143439717916536,0.1197864301715117,29255.167565916352,189.42594883331913,1.6922782696927763,7.673411838291197,0.0,0.0,0.0,0.0017913128542891065,138.8999535561117,311.1000464438883,-4.654816905727056,,-152.3717904194049,415847.9821398933,1.0,0.21982086466263082,5.7059440129150145
850,2020-02-08 02:00:00,0.0,0.366,0.0,850,7.5,-3.033,91.167,2.083,0.0,0.0,4.45,801.669,186.54,0.25,0.0,-1.027251340841497,-0.35330494440568255,0.03438028324794185,95990.82354224398,104.67919688358121,5.5170600021305365,3376.6226848380484,0.0,0.06881427243855513,287675.36834689515,-151.8751731714748,0.0,-115.04809171148176,-18.099975918014223,-23.037820028104605,4.142825930091103,0.16788855603465913,29255.167565916352,189.45401357540027,1.6976757631275996,7.673411838291197,0.0,0.0,0.0,0.001756945479608149,136.49030230541945,313.50969769458055,1.6540792046430894,,-153.52925237611788,416297.9821398933,1.0,0.2205379178591869,5.615006442307501
851,2020-02-08 03:00:00,0.0,0.366,0.0,851,7.5,-2.85,89.817,1.917,0.0,0.0,4.433,801.36,188.679,0.25,0.0,-0.9584370684029418,-0.35387379636295924,0.034485423399091865,96298.81617993642,105.01506671748791,5.294121200228021,3382.139744840179,0.0,0.03886736185071855,287811.8586492006,-146.73323625493322,0.0,-113.21426926483858,-15.70815742071279,-22.10357059556114,4.14220479733305,0.15055622884621647,29255.167565916352,189.48242262317405,1.7031228633496547,7.673411838291197,0.0,0.0,0.0,0.0017728303959790596,148.41492649506142,301.5850735049386,0.9342494325434672,,-147.6674856874767,416747.9821398933,1.0,0.22124131988537415,5.64716857315425
852,2020-02-08 04:00:00,0.0,0.366,0.0,852,7.5,-3.0,90.0,2.0,0.0,0.0,4.4,801.413,191.323,0.25,0.0,-0.9195697065522233,-0.35438236641060317,0.03458652423254821,96595.10713224112,105.33817571672968,5.759105725348354,3387.433866040407,0.0,-0.08062143742762776,287960.27357569564,-148.53343210038614,0.0,-110.7427405688791,-18.03154725631027,-24.041457001561383,4.141605650542076,0.14070707582252887,29255.167565916352,189.50983416233052,1.7083630097511524,7.673411838291197,0.0,0.0,0.0,0.0017052188523277363,150.56086469303625,299.43913530696375,-1.937886406000242,,-146.5955456943859,417197.9821398933,1.0,0.2219511866743393,5.665408314542423
853,2020-02-08 05:00:00,0.0,0.366,0.0,853,7.5,-2.883,89.467,2.183,0.0,0.0,4.417,801.633,194.745,0.25,0.0,-1.000191143979851,-0.3548562772378843,0.03468669081666221,96888.78716182274,105.65843747199862,6.016678249221215,3393.1929717657554,0.0,-0.0445827190993008,288110.83444038866,-145.59678169819293,0.0,-106.9630706631487,-17.822246982408583,-25.113085690427397,4.141010224754418,0.1606114130373431,29255.167565916352,189.5370833204226,1.7135569798613879,7.673411838291197,0.0,0.0,0.0,0.0016899479474749288,154.747444658167,295.252555341833,-1.0716286888660171,,-144.5251530093269,417647.9821398933,1.0,0.22263408321526898,5.627633764731354
854,2020-02-08 06:00:00,0.0,0.366,0.0,854,7.5,-2.95,88.817,2.0,0.0,0.0,4.35,801.561,195.815,0.25,0.0,-1.0447738630791519,-0.35539566507233994,0.03478529933884812,97178.02303891536,105.97385282324467,5.725262262154765,3399.2096500149764,0.0,0.050744455139706025,288265.58188504685,-141.80299536747862,0.0,-105.69541979813602,-16.52617118503873,-23.89334819959687,4.140422294681079,0.17152152061191317,29255.167565916352,189.56399713340255,1.718672351521378,7.673411838291197,0.0,0.0,0.0,0.0016641353012318903,157.7752715041015,292.2247284958985,1.219737490830532,,-143.02273285830915,418097.9821398933,1.0,0.22331096205608877,5.606843537594812
855,2020-02-08 07:00:00,0.0,0.366,0.0,855,7.5,-2.533,87.867,1.917,1.668,0.0,4.45,801.926,199.786,0.25,1.668,-0.9940294079394458,-0.35597005985505,0.0348829334867579,97464.5225051491,106.28628408413206,5.156658680910459,3404.9349122771314,0.0,0.09884813349659462,288423.357156551,-131.92945811407455,0.043638549791934135,-101.94939544632393,-12.804896412597015,-21.51734920635758,4.139838447114351,0.15870595429767737,29255.167565916352,189.59073162555225,1.7237393275303918,7.673411838291197,0.0,0.0,0.0,0.001648157169146023,175.54774985806142,274.4522501419386,2.375998993239289,,-134.30545710731383,418547.9821398933,1.0,0.22397759793694477,5.630512679827091
856,2020-02-08 08:00:00,7.856,0.914,0.034,856,7.5,-2.25,88.0,1.717,73.356,0.0,4.533,802.014,210.411,0.25,65.5,-0.8951812744428512,-0.3565000500489635,0.051535705519276616,97733.81809661014,106.57995430382785,4.477270220429592,3410.0915709580418,0.0,0.11804318864912018,288598.90490640904,-107.84673716192798,8.423691533634464,-91.76300032267227,-10.100705414019501,-18.679961311737117,4.139288317776591,0.13395003508985637,29255.167565916352,189.61592905458534,1.7285020390258223,7.673411838291197,0.0,0.0,0.0,0.0015489692833497366,223.78771396679994,226.21228603320006,2.8373878946204627,,-110.68412505654844,418997.9821398933,1.0,0.22463792689045264,5.676880744729839
857,2020-02-08 09:00:00,79.475,0.447,0.189,857,7.5,-0.883,89.1,1.083,198.936,0.0,5.1,802.218,214.497,0.25,119.461,-0.777138085793731,-0.35694619589624055,0.1260581093441191,97955.5531124229,106.82175911932704,1.5626551933909107,3414.5688411784713,0.0,0.5059313848160071,288822.69262037583,-20.074624847640987,70.90052085026835,-88.20140297776044,-0.4980810553361144,-6.518958180480166,4.138834373086293,0.10446214258108967,29255.167565916352,189.6367260076478,1.7324236030700808,7.673411838291197,0.0,0.0,0.0,0.0012752347163279966,384.1107418485406,65.8892581514594,12.161003131256951,,-32.23562797889794,419447.9821398933,1.0,0.2252586040541185,5.732708485085461
858,2020-02-08 10:00:00,85.925,0.325,0.322,858,7.5,0.633,89.55,0.333,329.356,0.0,5.717,801.916,220.937,0.25,243.431,-0.2712067009777239,-0.3572933772458821,0.1876120001687215,98019.87971538097,106.89190808656595,0.1980260550625495,3416.1314963718623,26.08241144890776,0.2712067009777239,289206.80336222437,19.279097691561574,98.69668260980404,-84.01672089667312,1.307916398767619,-0.8260827150795285,4.138702516608106,-0.021400221865545424,29255.167565916352,189.642767715339,1.733561271346447,7.673411838291197,0.0,0.0,0.0,0.0003699123514507325,450.0,0.0,6.518958180480167,12.760139511081407,,419897.9821398933,0.0,0.2257696627757017,5.977695474483346
859,2020-02-08 11:00:00,87.992,0.277,0.422,859,7.5,1.617,86.767,0.583,353.839,0.0,5.933,801.835,239.023,0.25,265.847,0.0,-0.35722229772922837,0.23174025377473292,97993.599277877,106.86324893988768,0.2393157924810067,3416.329522426925,106.72404515869023,-0.0,289656.80336222437,52.200103368299594,112.19958843393857,-67.14486980679894,4.094517536491909,-0.9980997847600699,4.1377630312182685,-0.08879604179015024,29281.24997736526,189.68582639419827,1.7326478664947256,7.6744051667211,0.0,0.0,0.0,-0.0001511217486621149,450.0,0.0,-7.105427357601002e-15,52.2001033682996,,420347.9821398933,0.0,0.2257696627757017,6.112911778902558
860,2020-02-08 12:00:00,91.425,0.257,0.481,860,7.5,2.55,84.983,0.5,418.099,0.0,6.233,801.715,236.418,0.25,326.674,0.0,-0.356927221076213,0.2567265710031893,97886.63591692584,106.74660405335423,0.0,3416.568838219406,146.85017862809542,-0.0,290106.80336222437,71.8786262617589,131.46817189192188,-69.74986980679893,5.536933985727802,0.5713684100340688,4.140776779184911,-0.08875499831085261,29387.97402252395,189.5477688982062,1.7320172222053185,7.671611858348072,0.0,0.0,0.1368980991668341,-0.0006149372820879245,450.0,0.0,1.4210854715202004e-14,71.87862626175888,,420797.9821398933,0.0,0.2257696627757017,6.112911778902558
861,2020-02-08 13:00:00,92.153,0.254,0.491,861,7.5,4.15,82.067,0.583,407.506,0.0,6.75,801.265,238.848,0.25,315.353,0.0,-0.3566321734234892,0.26087533611323444,97739.9226363969,106.58661138102171,0.0,3416.568838219406,166.51880884464572,-0.0,290556.80336222437,81.58735609570259,130.81561490198763,-67.31986980679892,10.5010318532626,3.534385687414773,4.144919440281746,-0.08872598044523788,29534.824201152045,189.35832440368227,1.7311514690612453,7.667777183957238,0.0,0.0,0.8459814837200792,-0.0008440757349058686,450.0,0.0,0.0,81.58735609570259,,421248.11903799244,0.0,0.2257696627757017,6.112911778902558
862,2020-02-08 14:00:00,89.356,0.267,0.45,862,7.5,4.217,80.3,0.833,391.142,0.0,6.65,801.257,218.789,0.25,301.786,0.0,-0.3563370747288425,0.2437041108573108,97574.24980903599,106.40594308509922,0.0,3416.568838219406,118.98221776871976,-0.0,291006.80336222437,58.362354442403294,122.17686659938829,-87.37886980679895,15.246129021104625,4.257321409710299,4.1496099287670125,-0.08870270976798288,29701.34300999669,189.14428427570604,1.7301727937094638,7.663442344015727,0.0,0.0,1.0178696767895574,-0.000954108019763265,450.0,0.0,0.0,58.362354442403294,,421698.96501947613,0.0,0.2257696627757017,6.112911778902558
863,2020-02-08 15:00:00,86.293,0.302,0.364,863,7.5,2.767,81.083,0.833,280.836,0.0,6.05,801.202,208.378,0.25,194.543,0.0,-0.3560418865521139,0.20639087621187144,97456.28546094405,106.27730148412655,0.11913195524916066,3416.568838219406,21.618129063420817,-0.0,291456.80336222437,10.612533981331284,94.83367517316458,-97.78986980679895,10.003116732546127,-0.4986809479782447,4.152957804712583,-0.08866497431481266,29820.32522776541,188.9918070223012,1.7294752701615808,7.660352807807419,0.0,0.0,0.0,-0.000680124178561782,450.0,0.0,0.0,10.612533981331284,,422149.98288915295,0.0,0.2257696627757017,6.112911778902558
864,2020-02-08 16:00:00,84.62,0.386,0.242,864,7.5,0.65,83.533,0.833,140.129,0.0,5.333,801.323,204.273,0.25,55.509,0.0,-0.3557467049496185,0.15090945033551517,97434.54819992538,106.25359672838101,1.4766487358055327,3416.687970174655,0.0,-0.25719262509472884,291906.80336222437,-31.9141700603904,69.74762450900559,-101.89486980679894,2.35020160179972,-6.182103765416047,4.153575454017853,-0.0885980529985795,29841.94335682883,188.9637033656802,1.7293466762639418,7.659783227749328,0.0,0.0,0.0,-0.0001254274252361851,397.5906121183881,52.40938788161193,-6.182103765416047,,-25.732066294974352,422599.98288915295,1.0,0.2257696627757017,6.112911778902558
865,2020-02-08 17:00:00,42.913,0.635,0.094,865,7.5,-0.933,87.217,1.083,17.222,0.0,5.0,801.676,202.127,0.25,-25.691,-0.25719262509472884,-0.35545172420710563,0.08067403773485517,97485.48093907119,106.3091395191616,2.424560485257582,3418.164618910461,0.0,-0.16495371417857807,292304.39397434273,-81.45674042914266,30.630302472415373,-102.88937103908438,-3.178259964247964,-10.147073511990827,4.152128596503876,-0.024466982738727796,29841.94335682883,189.02954996646076,1.7296479555041664,7.661117681796522,0.0,0.0,0.0,0.0002939336485859741,292.1148373124912,157.8851626875088,-3.9649697465747815,,-77.49177068256787,423049.98288915295,1.0,0.2257696627757017,5.984615210683864
866,2020-02-08 18:00:00,0.0,0.366,0.0,866,7.5,-1.55,88.7,1.267,0.0,0.0,4.833,802.024,199.813,0.25,0.0,-0.4221463392733069,-0.35537027736549315,0.03505017214913564,97640.94154127344,106.47867125547812,3.0875497298524297,3420.5891793957185,0.0,-0.11486396523014998,292596.5088116552,-119.41831815831982,0.0,-104.46655451287558,-6.208059696292739,-12.908042850432725,4.147720173754896,0.016618727526322263,29841.94335682883,189.23046086049226,1.7305668933881149,7.665187926986468,0.0,0.0,0.0,0.0008968530917340399,212.06453303049304,237.93546696950696,-2.760969338441896,,-116.65734881987792,423499.98288915295,1.0,0.2257696627757017,5.903626463856088
867,2020-02-08 19:00:00,0.0,0.366,0.0,867,7.5,-1.9,87.567,1.167,0.0,0.0,4.65,802.459,195.828,0.25,0.0,-0.5370103045034569,-0.35542556919066226,0.03505017214913564,97875.78945851309,106.73477585443085,3.186822943945124,3423.676729125571,0.0,-0.016379364156421633,292808.5733446857,-123.96871890078353,0.0,-107.93926826497605,-6.913937230417074,-13.301751374498059,4.141082690271421,0.04515527883623948,29841.94335682883,189.53376657845885,1.7319532470211132,7.671328493508798,0.0,0.0,0.0,0.001353400492648704,197.55121611372,252.44878388628,-0.3937085240653353,,-123.5750103767182,423949.98288915295,1.0,0.2257696627757017,5.847821655892497
868,2020-02-08 20:00:00,0.0,0.366,0.0,868,7.5,-2.267,87.333,1.417,0.0,0.0,4.517,802.856,195.959,0.25,0.0,-0.5533896686598785,-0.3555756841296293,0.035135090048270215,98125.05141945543,107.00659914880636,4.274118525642321,3426.863552069516,0.0,-0.18871637664415328,293006.12456079945,-131.94329587886483,0.0,-107.73527003676088,-10.559873873688021,-17.837900971391782,4.140570646858264,0.04917835611756607,29841.94335682883,189.55720525998962,1.7363640422239042,7.671328493508798,0.0,0.0,0.0,0.00143416816582382,189.6904392643712,260.3095607356288,-4.536149596893724,,-127.40714628197111,424399.98288915295,1.0,0.2257696627757017,5.839903266695963
