,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
934,2020-02-11 14:00:00,0.466,5.183,59.083,4.033,75.851,175.618,0.0,5.217,791.358,265.657,251.469,0.25,7.5,0.0,-0.35638447746196134,0.2369162638528208,92353.35869298513,100.71249584840254,13.145240669999753,6695.96469934512,551.0556801690376,-0.0,274833.5773241595,158.98804161313618,145.19125164712523,-40.51086980679895,84.27782868706328,-32.33933136799735,2.44076241178658,-0.07159995804260164,88134.88662905814,321.5696030919659,0.9436670024787893,10.095271094011459,-0.025027882978571524,0.0,0.0,-0.002387729063660293,450.0,0.0,0.0,158.98804161313618,,462017.7873455481,0.0,0.09349523710236053,6.112911778902558
935,2020-02-11 15:00:00,0.379,2.983,78.45,6.45,75.212,117.275,0.2,5.95,791.538,260.318,192.487,0.25,7.5,0.0,-0.3559564820304675,0.19795208515449597,91789.15777214609,100.0972276686435,3.8076866511395666,6709.10994001512,427.52563050130226,-0.0,275283.5773241595,123.83780451693578,99.12252917147997,-45.84986980679895,77.59106021874334,-9.40471864128099,2.45046000053043,-0.07165642573803128,88685.94230922718,320.29700539086735,0.9416269620695463,10.075283447012266,-0.019987646999192907,0.0,0.0,-0.0019133281685927287,450.0,0.0,-1.4210854715202004e-14,123.83780451693578,,462467.7873455481,0.0,0.09347614280894102,6.112911778902558
936,2020-02-11 16:00:00,0.256,1.75,86.867,5.317,31.893,68.57,0.8,6.017,791.881,267.564,100.463,0.25,7.5,0.0,-0.3555272217498396,0.14038351398180268,91357.82445499365,99.62685327698325,1.842215052829868,6712.917626666259,177.39289402501882,-0.0,275733.5773241595,51.54316141063717,54.78543855856622,-38.60386980679891,37.5394621594456,-4.5642421616800215,2.4580536839128606,-0.0716810228085747,89113.46793972848,319.30750948880586,0.9401057997156405,10.059711634760676,-0.015571812251589812,0.0,0.0,-0.0014685569447838965,450.0,0.0,7.105427357601002e-15,51.54316141063716,,462917.7873455481,0.0,0.09345910385764654,6.112911778902558
937,2020-02-11 17:00:00,0.108,1.067,90.267,4.6,3.187,9.27,0.6,5.95,792.357,263.874,12.457,0.25,7.5,0.0,-0.3550971195663398,0.06838347788703769,91178.5893459158,99.43139514276531,2.703651276582709,6714.759841719088,0.0,-0.27903665228260555,276183.5773241595,-19.68181428803085,7.115953608019492,-42.29386980679891,19.813682828704394,-6.7071656433773015,2.461225292107889,-0.07164056668642035,89290.8608337535,318.8960403246151,0.9394717915645392,10.053229230095743,-0.006482404664932318,0.0,0.0,-0.0006121313417616195,405.4035009623373,44.5964990376627,-6.7071656433773015,,-12.974648644653549,463367.7873455481,1.0,0.09345255946176094,6.112911778902558
938,2020-02-11 18:00:00,0.0,1.617,82.1,4.8,0.0,0.0,0.0,5.65,792.814,277.094,0.0,0.25,7.5,-0.27903665228260555,-0.3546669701472448,0.014808065697332182,91220.48219367689,99.47707981862256,5.609733838882194,6717.463492995671,0.0,-0.10530122827390188,276588.98082512186,-2.531111145100892,0.0,-27.824721181432892,36.76044421563476,-13.912005316463754,2.460427037125469,-0.01525589996447827,89290.8608337535,318.99950218274876,0.9395983751389853,10.054861120933007,0.0016318908372633144,0.0,0.0,0.00014325883698882355,450.0,0.0,-2.5311111451008923,0.0,,463817.7873455481,0.0,0.0934497533142982,5.973832449830587
939,2020-02-11 19:00:00,0.0,1.783,72.683,2.333,0.0,0.0,0.0,5.05,793.33,256.577,0.0,0.25,7.5,-0.3843378805565074,-0.35457538194292393,0.014807162936699297,91214.872459838,99.47096233352018,7.342794452644008,6723.073226834553,0.0,-0.37324700591851095,277038.98082512186,-43.17789688623109,0.0,-47.87131957774767,20.436954482670306,-18.209963748278124,2.4604283469218244,0.006003610202575994,89290.8608337535,318.9993323650071,0.9395405931949172,10.054861120933007,-0.0,0.0,0.0,-1.9177099213385963e-05,332.3882357324319,117.61176426756808,-8.971686959799934,,-34.20620992643116,464267.7873455481,1.0,0.09344717583247916,5.922100920514273
940,2020-02-11 20:00:00,0.0,2.683,50.483,3.683,0.0,0.0,0.0,3.7,793.652,252.958,0.0,0.25,7.5,-0.7575848864750183,-0.3546114265815845,0.014806057881856792,91325.14142965293,99.59121202797483,27.16491509857943,6730.416021287197,0.0,-2.6360152203229568,277371.3690608543,-63.36153539881011,0.0,-49.82733321800211,51.23701951405849,-67.3107995394525,2.4583256304582606,0.08125221412774926,89290.8608337535,319.27218683949945,0.9398718691047521,10.059163666458808,0.004302545525800959,0.0,0.0,0.0003769590787640395,450.0,0.0,-63.36153539881011,0.0,,464717.7873455481,0.0,0.09344142916493468,5.742004172044532
941,2020-02-11 21:00:00,0.0,2.7,48.583,3.767,0.0,0.0,0.0,3.617,794.101,229.493,0.0,0.25,7.5,-3.393600106797975,-0.3550990785798315,0.014801691877274955,91297.97651455435,99.56158834738751,13.450136167997377,6757.580936385776,0.0,0.03619539849336252,277821.3690608543,0.87002381671766,0.0,-61.740829652985155,92.86746729454846,-33.32761197158279,2.4583319579722067,0.6126661887649375,89290.8608337535,319.2713650630879,0.9395923016260921,10.059163666458808,-0.0,0.0,0.0,-9.278503361212834e-05,450.0,0.0,0.8700238167176622,0.0,,465167.7873455481,0.0,0.09343439477365828,4.605515833436063
942,2020-02-11 22:00:00,0.0,2.217,52.533,3.433,0.0,0.0,0.0,3.733,794.858,236.98,0.0,0.25,7.5,-3.3574047083046126,-0.35877720625873777,0.014799530129488496,91284.52637838635,99.54692080521957,10.993917030864322,6771.031072553774,0.0,-0.045494733258725654,278271.3690608543,-1.0935506478141646,0.0,-54.41016991160646,77.49512290022234,-27.24146901724606,2.458335090228928,0.6046302905870866,89290.8608337535,319.2709582674956,0.9394538796710638,10.059163666458808,-0.0,0.0,0.0,-4.594067546597409e-05,450.0,0.0,-1.0935506478141654,0.0,,465617.7873455481,0.0,0.0934066024553374,4.619620032819357
943,2020-02-11 23:00:00,0.0,1.417,61.817,2.833,0.0,0.0,0.0,4.183,794.98,249.911,0.0,0.25,7.5,-3.402899441563338,-0.3624076208161497,0.014797763146756644,91273.53246135548,99.53493180082387,4.286405054004908,6782.024989584638,0.0,0.26920342485037363,278721.3690608543,6.470805707657515,0.0,-41.282672817602474,55.30322051585228,-10.621154565691603,2.4583376501494683,0.6130749249498417,89290.8608337535,319.2706258036926,0.9393407358731257,10.059163666458808,-0.0,0.0,0.0,-3.755118993834888e-05,450.0,0.0,6.470805707657513,0.0,,466067.7873455481,0.0,0.09339284167366428,4.601898522882245
944,2020-02-12 00:00:00,0.0,0.183,76.217,5.4,0.0,0.0,0.0,4.717,795.073,268.796,0.0,0.25,7.5,-3.1336960167129644,-0.36608917950913517,0.014797074218494459,91269.24605630148,99.53025742235711,0.0,6786.311394638643,0.0,2.182128520617063,279171.3690608543,52.45152320740076,0.0,-23.561841187992968,72.54604963147511,0.45092366617752694,2.458338648152427,0.5580524495886612,89290.8608337535,319.27049619053724,0.9392966223741833,10.059163666458808,-0.0,0.0,0.18198028143272427,-1.464080340931168e-05,450.0,0.0,52.45152320740076,0.0,,466517.7873455481,0.0,0.09338159384017736,4.707669707101114
945,2020-02-12 01:00:00,0.0,-0.25,80.45,1.983,0.0,0.0,0.0,4.85,794.608,250.456,0.0,0.25,7.5,-0.9515674960959015,-0.36944048033338744,0.014797103467114357,91269.4280365829,99.53045587413621,5.732682835639962,6786.311394638643,0.0,0.3606064902871007,279621.3690608543,-57.465022680765436,0.0,-51.46774715521863,5.63185586630051,-14.204848439487845,2.4583386057829175,0.11737844185760861,89290.8608337535,319.27050169316993,0.9392984952226079,10.059163666458808,-0.0,0.0,0.0,6.215788225551679e-07,222.42098802646424,227.57901197353576,8.667848623638625,,-66.13287130440406,466967.96932582953,1.0,0.09337720843594247,5.650388440664719
946,2020-02-12 02:00:00,0.0,-0.45,82.117,1.25,0.0,0.0,0.0,4.883,794.534,256.597,0.0,0.25,7.5,-0.5909610058088008,-0.3701453776807301,0.014796312262316003,91491.27436572079,99.77238207821242,4.24546333110692,6792.044077474283,0.0,0.1540352041459258,279843.7900488808,-54.22020910208893,0.0,-46.92987483618356,0.7132272905153579,-10.502325417272798,2.4542759327946744,0.04448792805739805,89290.8608337535,319.799004469015,0.9400251200135853,10.067488262936957,0.008324596478148958,0.0,0.0,0.0007577468096589371,250.34408547868188,199.65591452131812,3.7025230222150487,,-57.92273212430398,467417.96932582953,1.0,0.09337739461925618,5.821776775491158
947,2020-02-12 03:00:00,0.0,-0.25,77.617,1.433,0.0,0.0,0.0,4.667,794.639,246.501,0.0,0.25,7.5,-0.43692580166287504,-0.37041233613601415,0.014795750091230481,91686.684816911,99.98547962585714,6.383024280108047,6796.28954080539,0.0,-0.21903881334984074,280094.1341343595,-69.93141434540807,0.0,-57.71260272056006,1.0844030648839194,-15.767331255926084,2.4507257120782793,0.01339085411586985,89290.8608337535,320.2622782842579,0.9406698559039787,10.074779378548913,0.007291115611955667,0.0,0.0,0.0006663483771581555,226.77616544730034,223.22383455269966,-5.265005838653286,,-64.66640850675479,467867.96932582953,1.0,0.09337235817540002,5.8964190135346755
948,2020-02-12 04:00:00,0.0,0.533,68.417,3.017,0.0,0.0,0.0,4.333,794.629,232.281,0.0,0.25,7.5,-0.6559646150127157,-0.37049263545608485,0.014794858383844391,91903.5256271836,100.22194724883707,15.9578976502976,6802.672565085498,0.0,-0.9813354643553341,280320.9102998068,-93.28621860439301,0.0,-70.95642143619136,14.521561759977692,-39.3555568790089,2.446771417739767,0.057426533089797595,89290.8608337535,320.779862928527,0.9413726850142714,10.082919804167938,0.00814042561902508,0.0,0.0,0.0007383561506111767,209.01866621024783,240.98133378975217,-23.58822562308282,,-69.6979929813102,468317.96932582953,1.0,0.09336877965852439,5.790536429374998
949,2020-02-12 05:00:00,0.0,0.767,64.933,2.433,0.0,0.0,0.0,4.183,795.081,239.338,0.0,0.25,7.5,-1.6373000793680499,-0.37083674093986224,0.014792453445401164,92128.54906332305,100.46733812794226,10.207487013688684,6818.630462735796,0.0,0.5918181234138227,280529.92896601703,-58.29339489589819,0.0,-59.554754040128074,23.694396582849535,-25.130106021502808,2.442522070333135,0.254546512550029,89290.8608337535,321.3379357071484,0.9420373771848444,10.09169395888335,0.008774154715412536,0.0,0.0,0.0007649821808168267,198.8293344330823,251.1706655669177,14.225450857506086,,-72.51884575340426,468767.96932582953,1.0,0.09336310347575509,5.337096319147702
950,2020-02-12 06:00:00,0.0,0.933,61.417,3.35,0.0,0.0,0.0,4.017,795.224,247.249,0.0,0.25,7.5,-1.0454819559542272,-0.37236093052426694,0.014790976237378134,92369.51224187628,100.73011149604828,19.392138298220473,6828.837949749484,0.0,-0.9371328155562646,280728.7583004501,-72.48945469866129,0.0,-54.258281357177935,26.851385622991476,-47.65583865326661,2.438110747190973,0.13516894160080523,89290.8608337535,321.91933894072696,0.9427946464569348,10.100823780700726,0.009129821817374229,0.0,0.0,0.0008177477319251333,276.63641268365905,173.36358731634093,-22.525732631763795,,-49.963722066897496,469217.96932582953,1.0,0.09334779483236341,5.606513898381158
951,2020-02-12 07:00:00,0.0,0.983,61.683,4.517,0.309,2.746,0.0,4.05,795.556,221.969,3.055,0.25,7.5,-1.9826147715104918,-0.3731696527902219,0.014788008162012584,92523.4836908944,100.8980192921422,18.70052024949481,6848.230088047705,0.0,0.07308577707529447,281005.39471313375,-62.19242452248956,2.0629271208915467,-75.40610384013365,54.29176413044837,-45.89908587900211,2.4350807043130116,0.3229932409932831,89290.8608337535,322.319912687013,0.9431909069732584,10.107115037592006,0.00629125689128071,0.0,0.0,0.0005215834396479975,227.83372552782663,222.16627447217337,1.7567527742645055,,-63.949177296754065,469667.96932582953,1.0,0.09333839169220019,5.185400069539719
952,2020-02-12 08:00:00,0.051,1.017,63.367,3.433,29.542,45.659,0.0,4.15,795.758,213.712,75.201,0.25,7.5,-1.9095289944351974,-0.3751013215888326,0.04014468276240586,92726.94944511708,101.11990124876453,13.379848087747291,6866.9306082972,0.0,0.5454714832492733,281233.22843866155,-38.17002782649319,35.13371566362524,-83.98383088884174,40.72884549972455,-32.787662838468265,2.4312089722392893,0.3076957652277347,89290.8608337535,322.8332113619517,0.9437605278715656,10.115168105227813,0.008053067635807015,0.0,0.0,0.0006883904713569387,271.5590428738655,178.4409571261345,13.111423040533836,,-51.281450867027026,470117.96932582953,1.0,0.09331949853793008,5.217174766047984
953,2020-02-12 09:00:00,0.207,0.15,75.017,3.7,78.684,101.095,0.0,4.6,796.184,222.8,179.779,0.25,7.5,-1.364057511185924,-0.3769403897393368,0.1167857627447901,92892.01055415547,101.2999024581848,11.635491045521993,6880.310456384947,0.0,0.09513148484227717,281504.7874815354,2.2866624205746486,82.7131282168583,-77.29775980712799,22.722089336679023,-28.47672472834615,2.428109861103289,0.1978195414081797,89290.8608337535,323.2452586158383,0.9442342094396408,10.121627243857723,0.0064591386299099815,0.0,0.0,0.0005575671990526902,450.0,0.0,2.2866624205746504,0.0,,470567.96932582953,0.0,0.09330151689558207,5.459985114609024
954,2020-02-12 10:00:00,0.342,1.1,67.167,3.5,101.882,172.42,0.0,4.417,796.809,248.152,274.302,0.25,7.5,-1.268926026343647,-0.37812214368640185,0.18088650313483562,92880.37506310994,101.28721380928019,13.903854337040288,6891.9459474304695,217.76834368429948,1.268926026343647,281954.7874815354,93.00488652879314,143.1368090342875,-52.366145612593755,33.655949868910106,-34.02835848773978,2.428112484981956,0.17851924094711782,89290.8608337535,323.2449093089823,0.9441159363112709,10.121627243857723,-0.0,0.0,0.0,-3.925393665153232e-05,450.0,0.0,30.501000417893614,62.50388611089952,,471017.96932582953,0.0,0.09328877528192378,5.503371139567482
955,2020-02-12 11:00:00,0.444,1.783,61.883,4.883,126.788,219.534,0.0,4.3,796.954,242.487,346.322,0.25,7.5,0.0,-0.37918873203571885,0.22719554001731246,92648.7028650886,101.0345723719614,32.32013968703579,6905.84980176751,281.95620077494806,-0.0,282404.7874815354,81.05328272274767,186.25475109578628,-63.68086980679894,35.347359381675666,-79.22380663873547,2.4318987461347716,-0.07605005531464397,89508.62917743779,322.74164425943724,0.9432282293724036,10.1137519942694,-0.007875249588323563,0.0,0.0,-0.0007815790134448555,450.0,0.0,0.0,81.05328272274768,,471467.96932582953,0.0,0.09327709009282124,6.112911778902558
956,2020-02-12 12:00:00,0.504,2.233,57.983,5.667,256.129,204.457,0.0,4.183,796.692,223.494,460.586,0.25,7.5,0.0,-0.3787339332793005,0.2533600769956585,92334.42652462661,100.69185008138126,39.84908696896356,6938.169941454546,261.0008394673803,-0.0,282854.7874815354,75.18130329986587,202.01239737061576,-82.67386980679893,51.35880426717194,-97.8768174153798,2.4368257541996643,-0.07603686994273748,89790.58537821274,322.08909424374474,0.9419301910249156,10.103538312603602,-0.010213681665797744,0.0,0.0,-0.001061909104932993,450.0,0.0,0.0,75.18130329986587,,471917.96932582953,0.0,0.09326194966090236,6.112911778902558
957,2020-02-12 13:00:00,0.513,2.4,55.0,6.683,219.135,216.897,0.0,4.0,796.56,228.015,436.032,0.25,7.5,0.0,-0.37827858818184223,0.2572042176215199,92033.57659819027,100.36376946367531,51.35193313626538,6978.01902842351,235.1903802072471,-0.0,283304.7874815354,67.87410867238619,204.94458467136883,-78.15286980679895,65.08435637181782,-126.36735652989948,2.4414122271154586,-0.0760182612174997,90051.58621768012,321.48401293432283,0.9406245759511287,10.09406303247938,-0.009475280124223084,0.0,0.0,-0.0010186020687110611,450.0,0.0,0.0,67.87410867238619,,472367.96932582953,0.0,0.09322775466193958,6.112911778902558
958,2020-02-12 14:00:00,0.472,2.617,52.333,5.567,212.004,154.827,0.0,3.85,796.688,229.096,366.831,0.25,7.5,0.0,-0.37782272440649584,0.23949964210312372,91747.03428484676,100.05129147747738,45.73464515506691,7029.3709615597745,89.55685536753582,-0.0,283754.7874815354,25.889415410985706,154.20141159332297,-77.07186980679893,59.12619860860805,-112.73590106842633,2.4455691000797595,-0.07599301579980397,90286.77659788736,320.93756826351876,0.9392879153959502,10.08550555799028,-0.00855747448909929,0.0,0.0,-0.0009719860821252431,450.0,0.0,3.552713678800501e-15,25.889415410985716,,472817.96932582953,0.0,0.09318592254917646,6.112911778902558
959,2020-02-12 15:00:00,0.384,2.4,53.583,3.933,104.249,146.474,0.0,3.9,796.724,237.015,250.723,0.25,7.5,0.0,-0.37736636577065036,0.20018673969260312,91611.74278432415,99.90375439948107,31.575501496938863,7075.105606714841,66.20153015285946,-0.0,284204.7874815354,19.1502568095209,125.50745056966062,-69.15286980679895,38.308816300088516,-77.88437690667969,2.4471641665326116,-0.07592751328221553,90376.3334532549,320.72838052058023,0.9385104866533187,10.082239990730262,-0.0032655672600177227,0.0,0.0,-0.00045970647436065524,450.0,0.0,3.552713678800501e-15,19.150256809520894,,473267.96932582953,0.0,0.09313245726703268,6.112911778902558
960,2020-02-12 16:00:00,0.261,1.783,57.183,1.467,73.621,68.154,0.0,3.967,796.791,220.035,141.775,0.25,7.5,0.0,-0.37691002476720065,0.1427151437604695,91513.96575267435,99.79712732025557,11.415236260370795,7106.68110821178,0.0,-1.1719707183268417,284654.7874815354,-42.31898922988725,58.995623699092135,-86.13286980679894,10.61626575963385,-28.170499010448523,2.4483451839341615,-0.07585505529993106,90442.53498340776,320.5736695749785,0.9379584560728089,10.079823082064795,-0.0024169086654674344,0.0,0.0,-0.00033245289691057446,401.11293310500537,48.887066894994604,-28.170499010448523,,-14.148490219438727,473717.96932582953,1.0,0.09308551348868872,6.112911778902558
961,2020-02-12 17:00:00,0.112,0.417,65.617,0.917,8.46,14.055,0.0,4.117,796.981,203.543,22.515,0.25,7.5,-1.1719707183268417,-0.37645385229698264,0.07029465551326133,91551.43758330899,99.8379908214929,4.759615936002378,7118.096344472151,0.0,0.6834867813192606,285055.90041464043,-89.63560241624309,10.987269589231644,-97.40404518028691,5.91524000256455,-11.741621227309892,2.447480094203389,0.16007430535414105,90442.53498340776,320.68697999174645,0.9380099826129702,10.081609630103149,0.0017865480383534513,0.0,0.0,0.00012746992381346462,83.38744843615927,366.6125515638407,16.428877783138635,,-106.06448019938172,474167.96932582953,1.0,0.09305306734418134,5.547911916122303
962,2020-02-12 18:00:00,0.0,-0.783,70.783,0.917,0.0,0.0,0.0,4.083,797.283,199.84,0.0,0.25,7.5,-0.4884839370075812,-0.37741644342764213,0.0147437867068094,91913.29051893683,100.23259598575446,5.964303668455532,7122.855960408154,0.0,-0.1220147857781707,285139.2878630766,-117.45157993227552,0.0,-104.14361391235289,-1.096800494144934,-14.674473856026733,2.4409888945161735,0.02231943573286368,90442.53498340776,321.5397668392791,0.9392194868147381,10.095007198185757,0.013397568082607482,0.0,0.0,0.001230499486669895,53.11266600807767,396.88733399192233,-2.9328526287168444,,-114.51872730355868,474617.96932582953,1.0,0.09304168848316864,5.8713385311345645
963,2020-02-12 19:00:00,0.0,-1.033,72.55,1.267,0.0,0.0,0.0,4.15,797.463,196.431,0.0,0.25,7.5,-0.6104987227857519,-0.3775504862795632,0.01474302525190995,92304.2135492603,100.65890245284656,7.682245358291506,7128.820264076609,0.0,-0.17359773065224288,285192.40052908467,-125.5497780617068,0.0,-107.00885391641592,-2.174459051377271,-18.84721863802673,2.434008591199298,0.04674495291382506,90442.53498340776,322.4618856473601,0.940516493287013,10.109474436248409,0.014467238062652002,0.0,0.0,0.0013258281278321392,28.137481160587186,421.8625188394128,-4.172744781999997,,-121.37703327970681,475067.96932582953,1.0,0.09303802051607568,5.812370967444795
964,2020-02-12 20:00:00,0.0,-1.183,71.283,1.517,0.0,0.0,0.0,4.0,797.312,201.261,0.0,0.25,7.5,-0.7840964534379948,-0.3778308331161045,0.014742003171510925,92718.39382274142,101.11057123526872,9.598001641993212,7136.502509434901,0.0,-0.19256916822543732,285220.53801024525,-124.83203718108527,0.0,-101.4064717602349,-2.4576318325076,-23.475977256400938,2.426642905360041,0.08140076269812838,90442.53498340776,323.44066704925757,0.9418772213112876,10.124808693849706,0.01533425760129831,0.0,0.0,0.0014006888954190989,30.94891329523483,419.05108670476517,-4.628758618374206,,-120.20327856271106,475517.96932582953,1.0,0.09303317390216731,5.729403751476706
965,2020-02-12 21:00:00,0.0,-1.067,67.667,1.083,0.0,0.0,0.0,3.833,797.208,197.477,0.0,0.25,7.5,-0.9766656216634322,-0.3783183181293712,0.01474068602388268,93127.8469078042,101.5570849594375,7.175578010787196,7146.100511076895,0.0,0.2486839611862139,285251.4869235405,-119.69198356844976,0.0,-104.33540673265654,-0.39727099663396315,-17.498395075412578,2.419381409819346,0.11970782643396177,90442.53498340776,324.41143707829275,0.9432049861484973,10.139995455398926,0.015186761549219973,0.0,0.0,0.001380512006243113,10.577485274225182,439.4225147257748,5.97758218098836,,-125.66956574943812,475967.96932582953,1.0,0.09302666843309632,5.638632688186347
966,2020-02-12 22:00:00,0.0,-1.417,69.3,0.583,0.0,0.0,0.0,3.817,797.129,191.289,0.0,0.25,7.5,-0.7279816604772182,-0.37903420304263397,0.014739759367763816,93560.09384451917,102.0284556646883,4.161268606681129,7153.276089087682,0.0,0.30712863731383044,285262.0644088147,-120.8934621334345,0.0,-111.62797981981407,-1.6310223078237807,-10.115986250487666,2.4118233318318256,0.06970291285919988,90442.53498340776,325.4280650000481,0.9446220764265122,10.155873950699219,0.015878495300291458,0.0,0.0,0.0014530027347248913,0.0585434136851859,449.9414565863148,7.382408824924912,,-128.2758709583594,476417.96932582953,1.0,0.09301828489935846,5.756103822404848
967,2020-02-12 23:00:00,0.0,-1.9,71.45,0.917,0.0,0.0,0.0,3.783,797.018,183.801,0.0,0.25,7.5,-0.4208530231633878,-0.3794504196001738,0.014739306320943082,94005.8740324988,102.51458455016227,7.1829482188452864,7157.437357694363,0.0,-0.30328665969115315,285262.1229522284,-140.98452086657136,0.0,-120.48432630983382,-5.506549240158659,-17.406045987568206,2.4041435901338417,0.008257080855459377,90442.53498340776,326.46760502200493,0.94610040674829,10.172083216457583,0.01620926575836413,0.0,0.0,0.0014938136496429777,0.0,450.0,-79.23479327659511,,-127.88405145798745,476867.96932582953,1.0,0.09301238682284711,5.904257552582798
968,2020-02-13 00:00:00,0.0,-2.3,72.217,1.0,0.0,0.0,0.0,3.733,797.06,186.869,0.0,0.25,7.5,-0.724139682854541,-0.3794996479988641,0.014738386211457994,94448.69108427996,102.99748209845143,7.501175676295136,7164.620305913208,0.0,-0.02968493709400174,285262.1229522284,-138.11742003344102,0.0,-116.06506837800046,-6.397920914332189,-18.11957873881788,2.3965239401608702,0.06862405754863223,90442.53498340776,327.50559543641117,0.9475438464231091,10.188243995623973,0.016160779166389652,0.0,0.0,0.0014791591596250736,0.0,450.0000000000001,-124.38985534048116,,-127.47873801779436,477317.96932582953,1.0,0.09300950322718343,5.757936019029907
969,2020-02-13 01:00:00,0.0,-2.6,73.067,0.583,0.0,0.0,0.0,3.683,796.714,186.721,0.0,0.25,7.5,-0.7538246199485428,-0.3799081585179957,0.014737424141003513,94891.18990860366,103.48003261570737,4.464696501390347,7172.121481589503,0.0,0.3065638520848845,285262.1229522284,-128.73639989756936,0.0,-116.08105287781859,-4.367901906795928,-10.750745578783174,2.3889642683526295,0.07433619747568998,90442.53498340776,328.54195870465253,0.9489796546967894,10.204354054552539,0.016110058928565645,0.0,0.0,0.0014734115202304598,0.0,450.0,-105.84905056800031,,-127.07661500713142,477767.96932582953,1.0,0.09300364683355597,5.743793394526063
970,2020-02-13 02:00:00,0.0,-2.433,68.4,1.017,0.0,0.0,0.0,3.483,796.182,184.949,0.0,0.25,7.5,-0.44726076786365826,-0.38035000292458615,0.014736932611068617,95336.72521210226,103.96589445158371,9.130617411595551,7176.586178090894,0.0,-0.4645467501049135,285262.1229522284,-146.93072442471367,0.0,-119.21849039401269,-8.18998622644802,-21.916991935876837,2.381462867358913,0.013281264264942342,90442.53498340776,329.57683731195067,0.9504412435571745,10.220414306638132,0.016060252085592367,0.0,0.0,0.0014788425739955715,0.0,450.0000000000001,-125.8337963136356,,-126.67759160660567,478217.96932582953,1.0,0.09299752337321288,5.89138375812148
971,2020-02-13 03:00:00,0.0,0.767,48.333,3.5,0.0,0.0,0.0,3.1,795.485,185.703,0.0,0.25,7.5,-0.9118075179685717,-0.3804288235615898,0.014735729944767378,95777.59459469067,104.44666804219267,33.62436011972308,7185.716795502489,0.0,-2.435516296743116,285262.1229522284,-170.56874963203515,0.0,-116.3971936096311,23.808275684866793,-80.45916227720032,2.374020637585804,0.10530993234367801,90442.53498340776,330.6100155886418,0.9518518075381808,10.236425183347967,0.01601087670983517,0.0,0.0,0.0014587602530875088,50.79762619065917,399.2023738093408,-58.542170341323484,,-112.02657929071167,478667.96932582953,1.0,0.09299439484951852,5.669057390252892
972,2020-02-13 04:00:00,0.0,-0.433,58.15,1.35,0.0,0.0,0.0,3.433,794.721,186.128,0.0,0.25,7.5,-3.3473238147116877,-0.3810528823223736,0.014730804159561886,96143.1726083803,104.8453354507964,6.026890569914227,7219.341155622212,0.0,2.74899818154124,285312.92057841906,-100.80688004956791,0.0,-105.30572393038727,15.9261819352587,-14.381870974743473,2.36747332299863,0.587059597305516,90442.53498340776,331.5243269587854,0.9528470887337709,10.25058478386123,0.014159600513264196,0.0,0.0,0.0012058539965702861,0.0,450.0,-456.80568238077194,,-125.93344320457754,479117.96932582953,1.0,0.0929867400473555,4.623555243337977
973,2020-02-13 05:00:00,0.0,-2.25,68.167,0.75,0.0,0.0,0.0,3.517,794.718,187.896,0.0,0.25,7.5,-0.5983256331704476,-0.384528109624245,0.014730102575786922,96587.14571781037,105.3294936944497,6.4919080981739805,7225.368046192126,0.0,-0.044168274585788175,285312.92057841906,-133.65360724755942,0.0,-115.59807061531379,-5.014384659898941,-15.443537717824325,2.360138241269207,0.042247504208428384,90442.53498340776,332.5546725508415,0.9542809703813292,10.266503452905841,0.01591866904461157,0.0,0.0,0.0014604003515961807,0.0,450.0,-91.62357806740589,,-125.5432668552182,479567.96932582953,1.0,0.09295538828515974,5.818229684756586
974,2020-02-13 06:00:00,0.0,-2.483,70.083,1.267,0.0,0.0,0.0,3.567,794.304,190.97,0.0,0.25,7.5,-0.6424939077562358,-0.384777827050509,0.01472931514677314,97030.6538097122,105.8131448306567,10.66038974852508,7231.859954290299,0.0,-0.4092933517226824,285312.92057841906,-144.63984240985621,0.0,-112.32738789287484,-9.434493758970882,-25.28166573534658,2.352857439136762,0.05084753819931169,90442.53498340776,333.58374670076154,0.9557050050960806,10.282378153921863,0.01587470101602149,0.0,0.0,0.0014543507462913784,0.0,450.0000000000001,-134.53547963968893,,-125.15597781042818,480017.96932582953,1.0,0.09295092284912529,5.7969977996350295
975,2020-02-13 07:00:00,0.0,3.483,41.133,6.933,0.484,4.096,0.0,3.183,794.411,200.847,4.58,0.25,7.5,-1.0517872594789182,-0.38507792976659605,0.014727907709533977,97469.99341996368,106.29225018534753,63.51364735673079,7242.520344038824,0.0,-4.910201785988992,285312.92057841906,-118.02584517707183,3.077346230498561,-100.6323357889195,127.21558074201246,-150.1634100135946,2.3456330944563204,0.131340558474944,90442.53498340776,334.6111554509429,0.957083761057382,10.298204643274786,0.01582648935292243,0.0,0.0,0.0014362371051627031,450.0,0.0,-118.02584517707183,0.0,,480467.96932582953,0.0,0.09294591103241612,5.603579362344799
