,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1219,2020-02-23 11:00:00,133.798,0.329,0.508,1219,11.467,57.333,1.283,456.363,0.0,7.767,806.917,262.654,0.25,322.565,7.5,0.0,-0.33299658063513315,0.26763095472384074,82208.04213115339,89.64890090638319,0.0,5179.999732407682,386.0019685096465,-0.0,428047.2148600227,210.49129593890913,165.09478418287176,-43.51386980679894,64.2176846499584,20.166999720863732,4.613187987892838,-0.087490795878703,71359.12027560618,170.13722442265066,1.6195050648014793,7.2705458988594325,0.0,0.0,4.337137109123755,-0.0016106927488752692,450.0,0.0,0.0,210.49129593890913,,586794.3769991907,0.0,0.22274875742900396,6.112911778902558
1220,2020-02-23 12:00:00,111.139,0.268,0.571,1220,11.733,55.733,0.833,552.06,0.0,7.65,806.675,251.851,0.25,440.921,7.5,0.0,-0.3326857302026778,0.29288629229147156,81826.37729975286,89.23269062132263,0.0,5179.999732407682,338.65805466635015,-0.0,428497.2148600227,185.2479252185021,180.20903766258596,-54.316869806798934,42.648324983514925,12.16745539507995,4.627521798608634,-0.08754481448840751,71745.12224411583,169.6102220925226,1.6169949001681918,7.259276858967762,0.0,0.0,2.6086409138684483,-0.002446321117985436,450.0,0.0,5.684341886080802e-14,185.24792521850205,,587248.7141362998,0.0,0.22274875742900396,6.112911778902558
1221,2020-02-23 13:00:00,151.568,0.33,0.58,1221,11.667,54.617,1.017,513.062,0.0,7.483,805.597,263.947,0.25,361.494,7.5,0.0,-0.3323742049938458,0.2964016152230321,81490.32788600038,88.86622452126541,0.0,5179.999732407682,403.4872593122744,-0.0,428947.2148600227,221.31623574331218,194.0365541200761,-42.22086980679893,51.70675700342165,13.241142287406754,4.640235038569004,-0.08758289936239394,72083.78029878218,169.14552678392914,1.6147782727849054,7.249325614305969,0.0,0.0,2.831056163879127,-0.002160636873981074,450.0,0.0,-2.842170943040401e-14,221.3162357433122,,587701.3227772136,0.0,0.22274875742900396,6.112911778902558
1222,2020-02-23 14:00:00,181.879,0.39,0.536,1222,12.017,55.733,0.833,434.806,0.0,7.833,805.579,255.768,0.25,252.927,7.5,0.0,-0.33206211644051215,0.2789927033873514,81089.67168285199,88.42930390714503,0.0,5179.999732407682,364.77035985656534,-0.0,429397.2148600227,200.73819105168175,189.33284061723947,-50.39986980679893,43.62129033663679,13.616067326872557,4.6555071136691675,-0.08764453593729171,72487.26755809445,168.59065636383758,1.6121275118272893,7.237425386496793,0.0,0.0,2.901667914267532,-0.002583104752622371,450.0,0.0,0.0,200.73819105168175,,588154.1538333775,0.0,0.22274875742900396,6.112911778902558
1223,2020-02-23 15:00:00,193.076,0.482,0.444,1223,11.633,57.233,0.917,310.773,0.0,7.817,805.578,266.537,0.25,117.697,7.5,0.0,-0.3317492947378022,0.24088800669113888,80727.80299090968,88.03468156042496,0.0,5179.999732407682,348.4997250609126,-0.0,429847.2148600227,192.35693282619118,166.07084679264523,-39.630869806798955,46.48554961338742,14.84968964586851,4.669409190261774,-0.08769260917281055,72852.03791795102,168.08871701304008,1.60972585610623,7.226643482486285,0.0,0.0,3.1551386974076925,-0.002340713033754553,450.0,0.0,2.842170943040401e-14,192.35693282619116,,588607.0555012918,0.0,0.22274875742900396,6.112911778902558
1224,2020-02-23 16:00:00,137.225,0.651,0.316,1224,10.333,62.683,1.083,151.554,0.0,7.867,805.16,287.411,0.25,14.329,7.5,0.0,-0.3314358344764085,0.18455662942202017,80382.45840454617,87.65807895806562,0.0,5179.999732407682,284.5931603621207,-0.0,430297.2148600227,157.53283717872756,104.90213395724109,-18.75686980679893,48.74009667487414,18.052437735736994,4.682773654392129,-0.08773503671784118,73200.53764301194,167.60899798431208,1.6074271655852703,7.216323826621572,0.0,0.0,3.8246852528861734,-0.0022404989998830492,450.0,0.0,0.0,157.53283717872756,,589060.2106399891,0.0,0.22274875742900396,6.112911778902558
1225,2020-02-23 17:00:00,37.863,0.831,0.163,1225,8.733,70.233,1.083,38.447,0.0,7.917,805.609,270.075,0.25,0.584,7.5,0.0,-0.33112177407764987,0.11334339463547685,80101.68992943694,87.35189741487125,0.0,5179.999732407682,102.27096697702933,-0.0,430747.2148600227,56.74297071966204,28.44689440685034,-36.092869806798944,41.21597094686534,18.56701954292918,4.693709822594211,-0.08775419277808366,73485.13080337405,167.21847529257786,1.6055534509624734,7.207912041772922,0.0,0.0,3.9245418944192445,-0.0018267607758327392,450.0,0.0,7.105427357601002e-15,56.74297071966203,,589514.035325242,0.0,0.22274875742900396,6.112911778902558
1226,2020-02-23 18:00:00,0.0,0.445,0.0,1226,8.65,70.217,1.45,0.0,0.0,7.883,805.519,278.683,0.25,0.0,7.5,0.0,-0.3308072785118601,0.03460349710955696,80003.34350435433,87.24464940496655,0.0,5179.999732407682,101.15137779332787,-0.0,431197.2148600227,56.167772851265056,0.0,-27.48486980679894,54.652396122679235,24.39039766884194,4.697555620685105,-0.08770675414229087,73587.40177035108,167.08157675534488,1.6048960985885694,7.204960948435787,0.0,0.0,5.1512183850842685,-0.0006413645963285164,450.0,0.0,7.105427357601002e-15,56.16777285126505,,589967.9598671364,0.0,0.22274875742900396,6.112911778902558
1227,2020-02-23 19:00:00,0.0,0.445,0.0,1227,10.2,64.683,2.333,0.0,0.0,8.05,805.385,275.524,0.25,0.0,7.5,0.0,-0.3304928242125954,0.034603497109556965,79907.34334494609,87.13996002720403,0.0,5179.999732407682,216.99252276363939,-0.0,431647.2148600227,120.58902956354294,0.0,-30.643869806798932,103.67349901948933,42.94574153378665,4.701317276120602,-0.08765845905471331,73688.5531481444,166.94789011297217,1.604253908977898,7.20207792624485,0.0,0.0,9.062824219891077,-0.0006265764292841267,450.0,0.0,0.0,120.58902956354294,,590423.1110855215,0.0,0.22274875742900396,6.112911778902558
1228,2020-02-23 20:00:00,0.0,0.445,0.0,1228,10.317,64.3,2.233,0.0,0.0,8.083,804.922,258.486,0.25,0.0,7.5,0.0,-0.3301784172572385,0.03460349710955697,79699.41364640233,86.91321008331771,0.0,5179.999732407682,177.93476357846447,-0.0,432097.2148600227,99.05541322245027,0.0,-47.68186980679894,100.31023787414462,41.8052056711806,4.709490643822325,-0.08765115989832158,73905.54567090805,166.6581503945782,1.6028612051709648,7.195825573490976,0.0,0.0,8.806826444693119,-0.001358207903872751,450.0,0.0,1.4210854715202004e-14,99.05541322245026,,590882.1739097415,0.0,0.22274875742900396,6.112911778902558
1229,2020-02-23 21:00:00,0.0,0.445,0.0,1229,10.533,61.717,3.933,0.0,0.0,7.833,805.324,255.54,0.25,0.0,7.5,0.0,-0.3298637633208795,0.034603497109556965,79530.28570926856,86.72877394685776,0.0,5179.999732407682,356.52142678027946,-0.0,432547.2148600227,198.75501703013308,0.0,-50.62786980679894,180.46624486239273,64.28810659854713,4.7161650353487685,-0.08762965935663208,74083.48043448651,166.42229313800024,1.6017266063088866,7.190731947492009,0.0,0.0,13.523984142510361,-0.0011066733671487505,450.0,0.0,0.0,198.75501703013308,,591340.9807361861,0.0,0.22274875742900396,6.112911778902558
1230,2020-02-23 22:00:00,0.0,0.445,0.0,1230,10.617,57.25,5.15,0.0,0.0,7.35,805.295,245.289,0.25,0.0,7.5,0.0,-0.3295489637345479,0.03460349710955697,79187.28826663079,86.35473093416661,0.0,5179.999732407682,433.721694622237,-0.0,432997.2148600227,242.49064641418025,0.0,-60.878869806798946,238.1844243002322,60.5429903271047,4.72977384416924,-0.08767225052693631,74440.00186126679,165.94345223663842,1.5994206511151405,7.180379677875056,0.0,0.0,12.699496546696974,-0.002247553531671285,450.0,0.0,0.0,242.49064641418025,,591804.5047203286,0.0,0.22274875742900396,6.112911778902558
1231,2020-02-23 23:00:00,0.0,0.445,0.0,1231,10.283,56.6,5.417,0.0,0.0,7.117,805.216,236.5,0.25,0.0,7.5,0.0,-0.32923355706325985,0.034603497109556965,78766.26606855525,85.8956009471704,0.0,5179.999732407682,408.68502929746023,-0.0,433447.2148600227,229.30633322419257,0.0,-69.66786980679893,242.62769723679256,51.687636630735156,4.746613286225939,-0.08774412276216148,74873.72355588902,165.35473877292813,1.596581017895022,7.167631533944226,0.0,0.0,10.803533830868986,-0.0027667857984627754,450.0,0.0,2.842170943040401e-14,229.3063332241925,,592267.2042168753,0.0,0.22274875742900396,6.112911778902558
1232,2020-02-24 00:00:00,0.0,0.445,0.0,1232,9.733,59.3,4.85,0.0,0.0,7.167,804.931,252.067,0.25,0.0,7.5,0.0,-0.32891733039375337,0.034603497109556965,78368.38457308867,85.46170618657433,0.0,5179.999732407682,363.5931297616258,-0.0,433897.2148600227,204.69594116640522,0.0,-54.100869806798926,205.54003425291316,48.581919030447786,4.76266563621306,-0.08780794636985939,75282.40858518648,164.79741807448778,1.5938881447274356,7.155542249143413,0.0,0.0,10.120164802232383,-0.002624023743231836,450.0,0.0,0.0,204.69594116640522,,592728.0077507062,0.0,0.22274875742900396,6.112911778902558
1233,2020-02-24 01:00:00,0.0,0.445,0.0,1233,9.917,59.867,5.3,0.0,0.0,7.333,804.53,274.294,0.25,0.0,7.5,0.0,-0.328600339052851,0.034603497109556965,78014.91160812927,85.07623948541905,0.0,5179.999732407682,465.76545689861103,-0.0,434347.2148600227,263.00844186191915,0.0,-31.87386980679895,228.74295908691934,61.450167483933114,4.777040707202873,-0.0878556093372921,75646.0017149481,164.30150968078567,1.591488173750746,7.144767908561718,0.0,0.0,12.762246852489612,-0.0023390336187248464,450.0,0.0,0.0,263.00844186191915,,593188.1279155083,0.0,0.22274875742900396,6.112911778902558
1234,2020-02-24 02:00:00,0.0,0.445,0.0,1234,9.867,61.2,6.183,0.0,0.0,7.467,804.23,263.84,0.25,0.0,7.5,0.0,-0.3282826973623351,0.034603497109556965,77561.90839808315,84.58223380379842,0.0,5179.999732407682,542.1799969636589,-0.0,434797.2148600227,307.3491331317106,0.0,-42.32786980679896,265.4079656935054,79.56135550240768,4.795622970649472,-0.08794122805293575,76111.76717184672,163.6648679021788,1.588401801404282,7.1309120631595375,0.0,0.0,16.45963323676665,-0.0030067020234958125,450.0,0.0,0.0,307.3491331317106,,593650.8901623609,0.0,0.22274875742900396,6.112911778902558
1235,2020-02-24 03:00:00,0.0,0.445,0.0,1235,9.417,63.767,5.133,0.0,0.0,7.517,803.915,288.001,0.25,0.0,7.5,0.0,-0.32796412831679495,0.034603497109556965,77036.18803435625,84.00892915415076,0.0,5179.999732407682,465.8099664062658,-0.0,435247.2148600227,265.2567307083071,0.0,-18.166869806798957,210.20511314621982,68.48912648505593,4.817416172393711,-0.08805528856345306,76653.94716881038,162.92447484561126,1.5848048940414878,7.114764240813365,0.0,0.0,14.104914984116778,-0.0035029182316043106,450.0,0.0,0.0,265.2567307083071,,594117.3497955976,0.0,0.22274875742900396,6.112911778902558
1236,2020-02-24 04:00:00,0.0,0.445,0.0,1236,8.283,67.6,1.9,0.0,0.0,7.4,803.706,285.426,0.25,0.0,7.5,0.0,-0.32764442211557726,0.03460349710955696,76584.4829829341,83.51633913078965,0.0,5179.999732407682,132.35520222518312,-0.0,435697.2148600227,75.66609453297846,0.0,-20.741869806798945,68.42074235380622,23.23902395888066,4.836340090301447,-0.08814206321092216,77119.75713521664,162.28697431223844,1.581701295860279,7.10083106238835,0.0,0.0,4.767207578413937,-0.0030234255708229242,450.0,0.0,1.4210854715202004e-14,75.66609453297845,,594581.4547105817,0.0,0.22274875742900396,6.112911778902558
1237,2020-02-24 05:00:00,0.0,0.445,0.0,1237,7.2,71.167,1.467,0.0,0.0,7.25,803.645,276.554,0.25,0.0,7.5,0.0,-0.32732377291538406,0.034603497109556965,76456.89498828733,83.3772028225598,0.0,5179.999732407682,64.48933313295895,-0.0,436147.2148600227,36.908886292900696,0.0,-29.61386980679896,45.91728132010805,15.851860490049496,4.8417190465577855,-0.08810475701567926,77252.11233744182,162.1066799730988,1.5808224482549713,7.0968855965844035,0.0,0.0,3.2482067807511186,-0.000857347355322272,450.0,0.0,0.0,36.908886292900696,,595036.2219181601,0.0,0.22274875742900396,6.112911778902558
1238,2020-02-24 06:00:00,0.0,0.445,0.0,1238,5.933,76.667,1.1,0.0,0.0,7.167,803.438,274.816,0.25,0.0,7.5,0.0,-0.3270030812428927,0.034603497109556965,76395.65386193512,83.31041860625422,0.0,5179.999732407682,22.330346585768343,-0.0,436597.2148600227,12.787054654782382,0.0,-31.35186980679896,28.364080622442824,11.018579573915991,4.844306215778653,-0.08804195055612622,77316.60167057479,162.02010464234093,1.5804002617532844,7.094990248181297,0.0,0.0,2.2566127444076494,-0.0004119769544145913,450.0,0.0,1.7763568394002505e-15,12.78705465478238,,595489.4701249409,0.0,0.22274875742900396,6.112911778902558
1239,2020-02-24 07:00:00,15.611,0.445,0.0,1239,4.95,81.4,1.517,15.611,0.0,7.1,803.177,285.289,0.25,0.0,7.5,0.0,-0.3266825325708664,0.034603497109556965,76375.58012809374,83.28852794775763,0.0,5179.999732407682,74.10345880103475,-0.0,437047.2148600227,42.44139242197026,11.70825,-20.878869806798946,32.62506248887009,14.229758095975276,4.845154995403637,-0.08796335147981073,77338.93201716057,161.99172178074235,1.580261827555059,7.094368766832431,0.0,0.0,2.913753810451466,-0.0001351107539703883,450.0,0.0,0.0,42.44139242197026,,595941.7267376853,0.0,0.22274875742900396,6.112911778902558
1240,2020-02-24 08:00:00,20.895,0.243,0.11,1240,4.933,82.183,1.433,117.808,0.0,7.133,803.152,279.138,0.25,96.913,7.5,0.0,-0.3263622420116451,0.08797045478318241,76304.39042310316,83.21089468168284,0.0,5179.999732407682,77.47276468013395,-0.0,437497.2148600227,44.39869401093905,22.06536051330192,-27.029869806798956,30.711735588848363,13.89120402882836,4.848168116413112,-0.08790442965374766,77413.0354759616,161.89104444271726,1.5797706873917952,7.092163860421581,0.0,0.0,2.8426620448237565,-0.0004792421811520811,450.0,0.0,0.0,44.39869401093905,,596394.6404914957,0.0,0.22274875742900396,6.112911778902558
1241,2020-02-24 09:00:00,60.907,0.291,0.27,1241,6.9,77.967,1.633,264.459,0.0,7.75,802.842,269.21,0.25,203.552,7.5,0.0,-0.3260420664880111,0.16352520080483182,76229.76032046786,83.12950961883082,0.0,5179.999732407682,196.68169868586386,-0.0,437947.2148600227,112.78943131110205,70.64466125566884,-36.95786980679895,48.934445185491825,25.40470962989805,4.851331887539631,-0.08784684069734121,77490.50824064174,161.78546803114145,1.5792554837189339,7.089850924184326,0.0,0.0,5.195367350985213,-0.0005027150398107308,450.0,0.0,-1.4210854715202004e-14,112.78943131110206,,596847.4831535405,0.0,0.22274875742900396,6.112911778902558
1242,2020-02-24 10:00:00,88.909,0.287,0.408,1242,9.6,66.9,1.533,395.461,0.0,7.983,802.724,260.012,0.25,306.552,7.5,0.0,-0.3257219963383604,0.22540445914087948,76038.27398913298,82.92069137310031,0.0,5179.999732407682,292.9344740953068,-0.0,438397.2148600227,168.26862423519128,118.50539081891617,-46.15586980679893,63.904132658681,27.243331598404666,4.859473175976288,-0.08783420998791144,77687.1899393276,161.51442174435203,1.577932031206188,7.083909465618983,0.0,0.0,5.562039121566527,-0.0012907107682274513,450.0,0.0,2.842170943040401e-14,168.26862423519125,,597302.6785208915,0.0,0.22274875742900396,6.112911778902558
1243,2020-02-24 11:00:00,89.435,0.21,0.515,1243,10.9,62.067,1.817,543.301,0.0,8.1,802.577,233.844,0.25,453.866,7.5,0.0,-0.32540170379619,0.2704914122756725,75750.90155415924,82.60730812885413,0.0,5179.999732407682,367.9715238555017,-0.0,438847.2148600227,211.90595749604992,159.15139149293276,-72.32386980679894,85.98396025523485,34.31057870298056,4.871755513105504,-0.08785866140482566,77980.1244134229,161.10722261997932,1.5759416887244615,7.074974095991339,0.0,0.0,6.987238535378187,-0.0019402802601876075,450.0,0.0,0.0,211.90595749604992,,597758.240560013,0.0,0.22274875742900396,6.112911778902558
1244,2020-02-24 12:00:00,104.441,0.25,0.577,1244,12.417,55.4,0.917,571.719,0.0,7.983,801.844,234.599,0.25,467.278,7.5,0.0,-0.3250809174630261,0.29523249448763855,75389.91726883911,82.21365023864679,0.0,5179.999732407682,312.8071106168368,-0.0,439297.2148600227,180.7126681656985,181.79748716939608,-71.56886980679894,49.38842875027509,16.29623944927403,4.887294520373281,-0.08791191682104714,78348.09593727841,160.59498700726,1.5734343643318232,7.063717806970569,0.0,0.0,3.3081248965744723,-0.0024434527751490014,450.0,0.0,0.0,180.7126681656985,,598215.2277985484,0.0,0.22274875742900396,6.112911778902558
1245,2020-02-24 13:00:00,111.31,0.263,0.587,1245,10.133,58.683,0.667,569.665,0.0,7.267,800.879,231.228,0.25,458.355,7.5,0.0,-0.3247594251911907,0.29911917141552163,75080.41828311885,81.87613771332481,0.0,5179.999732407682,263.7292716260708,-0.0,439747.2148600227,152.77819413436382,186.30957586062107,-74.93986980679892,29.280608086997436,7.315109127396416,4.900716354430222,-0.08794548828239823,78660.90304789525,160.1551575802744,1.5712782658425568,7.054038298477897,0.0,0.0,1.4808949571819787,-0.0021016379876585166,450.0,0.0,0.0,152.77819413436382,,598668.535923445,0.0,0.22274875742900396,6.112911778902558
1246,2020-02-24 14:00:00,123.53,0.301,0.542,1246,8.75,63.583,0.5,503.382,0.0,7.183,800.5,232.199,0.25,379.852,7.5,0.0,-0.32443736883092866,0.2813992087321738,74818.16990644997,81.59015256973825,0.0,5179.999732407682,219.92437492194617,-0.0,440197.2148600227,127.69958079851129,172.81503917650025,-73.96886980679892,18.94474232641557,5.084468427215088,4.912161482201035,-0.08796080702171553,78924.63231952132,159.78200286044225,1.5694466925128703,7.045815701185652,0.0,0.0,1.0269183903132002,-0.0017856755155900234,450.0,0.0,1.4210854715202004e-14,127.69958079851128,,599120.0168184022,0.0,0.22274875742900396,6.112911778902558
1247,2020-02-24 15:00:00,142.238,0.368,0.449,1247,7.683,67.367,0.917,383.252,0.0,7.083,799.867,233.099,0.25,241.014,7.5,0.0,-0.3241148804622484,0.24301426175500632,74599.27244991834,81.35144214822066,0.0,5179.999732407682,208.50907540886385,-0.0,440647.2148600227,121.30798637605379,150.60587946196583,-73.06886980679894,30.48367041472476,8.45349955129228,4.921765994829351,-0.08795923995948857,79144.55669444326,159.47019846627498,1.567914607113722,7.038937613887515,0.0,0.0,1.7040352894118422,-0.0014939756495986043,450.0,0.0,0.0,121.30798637605379,,599571.0437367925,0.0,0.22274875742900396,6.112911778902558
1248,2020-02-24 16:00:00,144.574,0.496,0.321,1248,6.983,68.367,0.917,222.189,0.0,6.85,799.246,228.179,0.25,77.615,7.5,0.0,-0.3237920827254365,0.18681991652680682,74392.46740979889,81.12591865845026,0.0,5179.999732407682,137.71187097484085,-0.0,441097.2148600227,80.26746778104513,119.3055208659211,-77.98886980679893,27.68478519544386,6.423101333259222,4.93088318140209,-0.08795298818222698,79353.06576985212,159.1753386006646,1.5664644020053247,7.032427116926114,0.0,0.0,1.292358703130794,-0.001414204609634883,450.0,0.0,1.4210854715202004e-14,80.26746778104511,,600022.747772082,0.0,0.22274875742900396,6.112911778902558
1249,2020-02-24 17:00:00,58.441,0.743,0.167,1249,6.333,68.983,1.8,60.183,0.0,6.6,798.874,221.37,0.25,1.742,7.5,0.0,-0.3234690091125366,0.1152463012608982,74256.04789752717,80.97715146949528,0.0,5179.999732407682,37.05740440702711,-0.0,441547.2148600227,21.625920498911373,43.98131929259736,-84.79786980679893,49.261722009247784,8.331747492776143,4.936920515735067,-0.08791900464605834,79490.77764082697,158.98068390982363,1.565506298429825,7.028125842312696,0.0,0.0,1.6743373920069644,-0.0009346120464565243,450.0,0.0,0.0,21.625920498911373,,600474.0401307851,0.0,0.22274875742900396,6.112911778902558
1250,2020-02-24 18:00:00,0.0,0.445,0.0,1250,5.867,68.3,1.25,0.0,0.0,6.317,798.832,217.924,0.25,0.0,7.5,0.0,-0.323145862682291,0.03460349710955697,74220.66483051215,80.9385657911801,0.0,5179.999732407682,0.0,-0.0,441997.2148600227,-49.278309776601645,0.0,-88.24386980679893,31.69062934990365,2.4242863720904984,4.938489436496647,-0.08784512829350932,79527.835045234,158.9301769483562,1.5652576039178627,7.02700936240577,0.0,0.0,0.4870267357877082,-0.000242706707294535,361.4324253995097,88.56757460049027,0.0,,-51.702596148692145,600925.7144681771,1.0,0.22274875742900396,6.112911778902558
1251,2020-02-24 19:00:00,0.0,0.445,0.0,1251,5.367,69.45,1.817,0.0,0.0,6.2,798.558,221.308,0.25,0.0,7.5,0.0,-0.3228229364850067,0.034603497109556965,74309.71943184843,81.03568095076164,0.0,5179.999732407682,0.0,-0.0,442358.6472854222,-36.38408637493052,0.0,-84.85986980679894,42.1252311042245,1.5037315567278158,4.934543042927259,-0.08772227201114856,79527.835045234,159.05728112453514,1.565883385063781,7.02981872104436,0.0,0.0,0.3023335781725589,0.0006110555052934076,385.04550925561813,64.95449074438186,0.0,,-37.88781793165833,601376.2014949128,1.0,0.22274875742900396,6.112911778902558
1252,2020-02-24 20:00:00,0.0,0.445,0.0,1252,5.067,69.967,1.517,0.0,0.0,6.133,797.997,218.98,0.25,0.0,7.5,0.0,-0.32250059078990106,0.034603497109556965,74374.97625617098,81.10684433606431,0.0,5179.999732407682,0.0,-0.0,442743.6927946778,-48.87341769167235,0.0,-87.18786980679894,33.18081528025937,0.28958964425414696,4.931656232226634,-0.08760904161356028,79527.835045234,159.15038742382706,1.5663416233687486,7.031875919074358,0.0,0.0,0.05825768773775023,0.00044740727868314544,365.666101820481,84.33389817951903,1.1102230246251565e-16,,-49.1630073359265,601826.503828491,1.0,0.22274875742900396,6.112911778902558
1253,2020-02-24 21:00:00,0.0,0.445,0.0,1253,4.583,71.583,1.35,0.0,0.0,6.083,797.579,218.783,0.25,0.0,7.5,0.0,-0.3221787553546159,0.03460349710955697,74459.36841203824,81.19887504039066,0.07725570001511713,5179.999732407682,0.0,-0.01596445872077427,443109.3588964983,-56.23459558007845,0.0,-87.38486980679895,26.693569088424244,-0.38373549915817706,4.927929172590115,-0.08748853513567752,79527.835045234,159.27075501928744,1.5669338341172434,7.034534568017365,0.0,0.0,0.0,0.0005782625214807957,354.12134385379306,95.87865614620691,-0.38373549915817706,,-55.85086008092027,602276.5620861787,1.0,0.22274875742900396,6.112911778902558
1254,2020-02-24 22:00:00,0.0,0.445,0.0,1254,4.083,72.917,1.617,0.0,0.0,5.933,796.996,212.832,0.25,0.0,7.5,-0.01596445872077427,-0.32185748407280795,0.03460349710955696,74555.16981248443,81.30334766901247,0.532171525370745,5180.076988107698,0.0,-0.09391158724946536,443463.48024035204,-62.489475705166065,0.0,-93.26429922904003,28.575222675231274,-2.641075409030329,4.923706763140167,-0.08303050546713706,79527.835045234,159.4073403955995,1.5676055656690921,7.037550214702007,0.0,0.0,0.0,0.000655943576139606,346.51137585476704,103.48862414523295,-2.257339909872152,,-60.232135795293914,602726.5620861787,1.0,0.22274875742900396,6.104875832497194
1255,2020-02-24 23:00:00,0.0,0.445,0.0,1255,3.85,72.317,1.45,0.0,0.0,5.817,796.175,210.427,0.25,0.0,7.5,-0.10987604597023963,-0.32155271401016955,0.034603497109556965,74658.12626510429,81.4156229717604,0.6691878870035302,5180.609159633068,0.0,-0.028162352557049568,443809.9916162068,-68.97574721213269,0.0,-95.24853633046476,24.7290503880302,-3.318010005120653,4.919179066996021,-0.05743033157350551,79527.835045234,159.55406162502175,1.5683268251650575,7.040788210299784,0.0,0.0,0.0,0.0007043295651837584,332.5435010616736,117.45649893832638,-0.6769345960903239,,-68.29881261604237,603176.5620861787,1.0,0.22274875742900396,6.057798469434156
1256,2020-02-25 00:00:00,0.0,0.445,0.0,1256,3.3,72.733,1.167,0.0,0.0,5.633,795.497,211.467,0.25,0.0,7.5,-0.1380383985272892,-0.32134200836459753,0.03460349710955697,74774.91357615561,81.54298099907918,0.9196498001590622,5181.278347520071,0.0,-0.05146707832132582,444142.5351172685,-76.50809639392352,0.0,-94.08244188962507,17.26511335833787,-4.5551170900070925,4.914055714622732,-0.049706487251960176,79527.835045234,159.7204113222508,1.569144174233741,7.04445758685711,0.0,0.0,0.0,0.0007982123803158946,320.418179212396,129.581820787604,-1.2371070848864396,,-75.27098930903709,603626.5620861787,1.0,0.22274875742900396,6.043745412968744
1257,2020-02-25 01:00:00,0.0,0.445,0.0,1257,3.333,70.2,1.267,0.0,0.0,5.45,794.634,212.425,0.25,0.0,7.5,-0.18950547684861502,-0.3211597356577165,0.03460349710955697,74903.57574714306,81.68328871007967,1.382638342023536,5182.197997320231,0.0,-0.09507829252859945,444462.9532964809,-75.67761134051614,0.0,-92.89410339899354,19.18424641898849,-6.840500934251815,4.908426840321797,-0.03568026658107115,79527.835045234,159.90357512358142,1.5700436461849523,7.048495642833687,0.0,0.0,0.0,0.000878458237359562,323.5076454294214,126.49235457057858,-2.2853838442447225,,-73.3922274962714,604076.5620861787,1.0,0.22274875742900396,6.018139944832369
1258,2020-02-25 02:00:00,0.0,0.445,0.0,1258,3.183,70.867,1.333,0.0,0.0,5.433,793.846,216.406,0.25,0.0,7.5,-0.28458376937721447,-0.32102897178203293,0.034603497109556965,75028.68546337161,81.81972242461462,1.3792742427752192,5183.580635662254,0.0,0.0010080999255568971,444786.4609419103,-70.56191471073112,0.0,-88.4879275096684,19.849185058751207,-6.816269374954943,4.902968815145943,-0.00987170000492618,79527.835045234,160.08158109743906,1.570917295858575,7.052417773236148,0.0,0.0,0.0,0.0008532249165130717,328.20853043553217,121.79146956446783,0.024231559296871374,,-70.586146270028,604526.5620861787,1.0,0.22274875742900396,5.971097071954732
1259,2020-02-25 03:00:00,0.0,0.445,0.0,1259,3.15,70.7,1.533,0.0,0.0,5.4,792.999,218.308,0.25,0.0,7.5,-0.2835756694516576,-0.3209928133119255,0.03460349710955696,75149.09765869331,81.95103343368955,1.6867628496130869,5184.959909905029,0.0,-0.06284841567834268,445114.6694723458,-67.45046773979885,0.0,-86.59043325104392,22.579313130744453,-8.326948100958111,4.897730029578854,-0.010129548120136894,79527.835045234,160.25281002829996,1.571757225712687,7.0561885231330574,0.0,0.0,0.0,0.000820275563089258,336.1037983961607,113.89620160383932,-1.5106787260031673,,-65.93978901379569,604976.5620861787,1.0,0.22274875742900396,5.971594098359224
1260,2020-02-25 04:00:00,0.0,0.445,0.0,1260,3.167,69.567,1.617,0.0,0.0,5.35,792.437,215.418,0.25,0.0,7.5,-0.3464240851300002,-0.3209557302125001,0.034603497109556965,75261.30709744754,82.07339923385773,1.8404253159442978,5186.646672754642,0.0,-0.0311831083445919,445450.773270742,-69.02324324213353,0.0,-89.19962531911727,24.353122215332952,-9.076492188559667,4.892860699757253,0.006891350453212109,79527.835045234,160.41229214617528,1.5725391303691414,7.059698776862322,0.0,0.0,0.0,0.0007635797471917864,331.955131530429,118.04486846957097,-0.7495440876015582,,-68.27369915453197,605426.5620861787,1.0,0.22274875742900396,5.940679707867839
1261,2020-02-25 05:00:00,0.0,0.445,0.0,1261,2.65,70.167,1.25,0.0,0.0,5.2,792.046,227.507,0.25,0.0,7.5,-0.37760719347459215,-0.32098094610209604,0.03460349710955696,75377.51154060118,82.2001216364244,1.7489909137290223,5188.487098070586,0.0,0.019128852541083298,445782.7284022724,-64.4702075214503,0.0,-76.97137060694598,16.214712606253087,-8.616694590246874,4.887830743829629,0.01531432565985075,79527.835045234,160.5773688032921,1.5733480545147787,7.063330330882978,0.0,0.0,0.0,0.0007899793767125727,337.620833045937,112.379166954063,0.4597975983127949,,-64.93000511976311,605876.5620861787,1.0,0.22274875742900396,5.925395271329682
