,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1042,2020-02-16 02:00:00,0.0,0.38,0.0,7.5,2.917,63.483,1.267,0.0,0.0,4.767,802.959,219.387,0.25,0.0,-0.43246915739488145,-0.36860620827457363,0.034677387681447555,88789.9687895644,96.8265744706264,3.080911178969092,4850.269940167412,0.0,-0.1344772917089581,360275.6332016361,-75.63225690285616,0.0,-84.84648889648975,18.437109192419825,-13.62761384197224,4.388374194546488,0.016362448639514915,52626.34874614576,178.8532529827056,1.6641040445571817,7.454057469609354,0.0,0.0,0.0,0.0006327812489085432,310.4305033378007,139.5694966621993,-3.2324121701806163,,-72.39984473267553,506542.22067751386,1.0,0.22324808352254263,5.898591525723436
1043,2020-02-16 03:00:00,0.0,0.38,0.0,7.5,9.167,38.45,3.517,0.0,0.0,4.45,802.659,224.316,0.25,0.0,-0.5669464491038396,-0.3686627911881972,0.034677387681447555,88926.45737504763,96.97541698478476,10.465601202136472,4853.350851346381,26.86216316579423,0.5669464491038396,360586.0637049739,27.5477466873957,0.0,-79.31786122364511,148.6754494996775,-46.24450094057371,4.383882720518809,0.05077663141819983,52626.34874614576,179.036495736162,1.6649562989538658,7.4578749912795805,0.0,0.0,0.0,0.0008322046799604643,450.0,0.0,13.627613841972241,13.920132845423453,,506992.22067751386,0.0,0.22324808352254263,5.833356806593993
1044,2020-02-16 04:00:00,0.0,0.38,0.0,7.5,8.7,40.6,2.767,0.0,0.0,4.567,802.283,229.589,0.25,0.0,0.0,-0.36883829175914734,0.03467738768144756,88889.12961067971,96.934710589618,9.198773151633919,4863.816452548518,0.0,-0.3515261269507283,361036.0637049739,-8.449585178672205,0.0,-76.57886980679893,104.4967686793161,-40.658128374031456,4.385109935372216,-0.09446561253013677,52653.21090931156,178.98639066465694,1.6647233056986384,7.456831339519838,0.0,0.0,0.0,-0.00022736367241424441,450.0,0.0,-8.449585178672201,0.0,,507442.22067751386,0.0,0.22324808352254263,6.112911778902558
1045,2020-02-16 05:00:00,0.0,0.38,0.0,7.5,5.867,55.117,1.083,0.0,0.0,5.1,802.342,231.022,0.25,0.0,-0.3515261269507283,-0.36851174214722054,0.034677387681447555,88879.93083752808,96.92467921213532,1.9519559261057668,4873.015225700152,0.0,-0.007428590925848783,361486.0637049739,-48.58362792762717,0.0,-73.57283781335599,29.23629303841272,-8.628145197325576,4.385412492881662,-0.004350448239992883,52653.21090931156,178.97404207107033,1.6646658785779558,7.45657410496814,0.0,0.0,0.0,-5.6045476113793366e-05,356.6236455765949,93.37635442340506,-0.1785600186533749,,-48.4050679089738,507892.22067751386,1.0,0.22324808352254263,5.938176481874627
1046,2020-02-16 06:00:00,0.0,0.38,0.0,7.5,5.483,56.517,3.083,0.0,0.0,4.917,802.58,230.307,0.25,0.0,-0.3589547178765771,-0.3684967029583017,0.034677387681447555,88971.35523602538,97.02437866524033,6.7503452148626995,4874.967181626258,0.0,-0.8936971710789207,361842.6873505505,-21.48167601786299,0.0,-74.25466141036796,78.21083160197072,-29.817810864236954,4.382407762544283,-0.0024431077730863358,52653.21090931156,179.09675286453196,1.665236457043905,7.459129909510541,0.0,0.0,0.0,0.0005570609678996198,450.0,0.0,-21.48167601786299,0.0,,508342.22067751386,0.0,0.22324808352254263,5.93453349357679
1047,2020-02-16 07:00:00,0.0,0.38,0.0,7.5,12.3,29.117,7.867,6.987,0.0,4.167,802.626,235.849,0.25,6.987,-1.2526518889554978,-0.36848826020300857,0.034677387681447555,88964.60489081051,97.01701732912815,22.74749112117586,4881.717526841121,525.9398273675297,1.2526518889554978,362292.6873505505,302.57705422605335,0.18171818079770555,-64.74110520361705,463.0133540865555,-100.48592721372304,4.382629441650719,0.2263849343895051,52653.21090931156,179.0876939174617,1.6651943415966795,7.4589412608710495,0.0,0.0,0.0,-4.110256604010576e-05,450.0,0.0,30.10982121518856,272.46723301086485,,508792.22067751386,0.0,0.22324808352254263,5.510824568055191
1048,2020-02-16 08:00:00,32.738,0.596,0.069,7.5,7.467,52.167,1.9,85.314,0.0,5.367,802.893,251.152,0.25,52.576,0.0,-0.36927060839261144,0.06823928196489672,88415.9175723218,96.4186669272866,3.0369080744724664,4904.465017962297,47.47284558936436,-0.0,362742.6873505505,24.695321468472567,27.24431136643981,-55.015869806798946,61.631719333799644,-13.470837077368763,4.400742416042193,-0.09474476364137,53179.15073667909,178.350588559527,1.6617639292786477,7.443575340304545,0.0,0.0,0.0,-0.003341102834890075,450.0,0.0,0.0,24.695321468472564,,509242.22067751386,0.0,0.22324808352254263,6.112911778902558
1049,2020-02-16 09:00:00,86.865,0.414,0.227,7.5,11.733,31.517,4.883,199.492,0.0,4.3,802.685,258.322,0.25,112.627,0.0,-0.3689425105494133,0.14361199610250677,88365.40781865797,96.36358540747871,18.962191440425773,4907.501926036769,381.2861618600326,-0.0,363192.6873505505,198.42021273094923,77.27969121377777,-47.84586980679893,248.82144150419882,-84.14279080038986,4.40241923543933,-0.0946786152778806,53226.623582268454,178.28265733571712,1.6614474279160867,7.442157628861888,0.0,0.0,0.0,-0.0003088384526945415,450.0,0.0,0.0,198.4202127309492,,509692.22067751386,0.0,0.22324808352254263,6.112911778902558
1050,2020-02-16 10:00:00,104.546,0.343,0.363,7.5,14.083,25.567,6.1,324.043,0.0,4.133,802.785,262.649,0.25,219.497,0.0,-0.368614579317574,0.2056923517964803,87965.15946535752,95.9271095587323,25.79208264479057,4926.464117477195,634.927728742277,-0.0,363642.6873505505,331.4160646101238,112.27114060670404,-43.51886980679893,373.1394121086003,-114.7966439468791,4.415763363218471,-0.09473771472097686,53607.90974412848,177.7438996250778,1.6589351395774232,7.430904281021123,0.0,0.0,0.0,-0.0024482238220428863,450.0,0.0,0.0,331.4160646101238,,510142.22067751386,0.0,0.22324808352254263,6.112911778902558
1051,2020-02-16 11:00:00,111.978,0.308,0.466,7.5,12.65,34.833,2.65,423.066,0.0,5.067,802.98,261.156,0.25,311.088,0.0,-0.36828594645896606,0.25024052126083146,87304.43965397045,95.20658631839743,5.889368853733554,4952.256200121986,421.2649161708844,-0.0,364092.6873505505,220.9975522990855,142.36861745849217,-45.01186980679893,145.6424537895271,-26.34477205856729,4.438014347848593,-0.0948914314161552,54242.83747287076,176.85274054611432,1.654771191290715,7.412252616823129,0.0,0.0,0.0,-0.0040537157216348815,450.0,0.0,0.0,220.9975522990855,,510592.22067751386,0.0,0.22324808352254263,6.112911778902558
1052,2020-02-16 12:00:00,115.718,0.292,0.527,7.5,14.75,25.433,5.167,457.434,0.0,4.267,802.141,257.766,0.25,341.716,0.0,-0.36795595208698917,0.27540197058185656,86877.28536894583,94.74076921368139,20.200269885795496,4958.1455689757195,671.5275803547862,-0.0,364542.6873505505,353.44031394067974,157.37044483451228,-48.40186980679891,330.7714800198633,-90.65732911264445,4.4525495378023034,-0.0949615320547933,54664.10238904164,176.2754110507662,1.652068012464838,7.400144209067842,0.0,0.0,0.0,-0.0026339264140188786,450.0,0.0,5.684341886080802e-14,353.4403139406797,,511042.22067751386,0.0,0.22324808352254263,6.112911778902558
1053,2020-02-16 13:00:00,116.323,0.29,0.537,7.5,14.883,26.633,5.467,374.547,0.0,4.5,801.698,270.54,0.25,258.224,0.0,-0.3676251735843937,0.279431496501215,86185.55751870525,93.98643131810823,18.576032352749976,4978.345838861515,716.7093336414429,-0.0,364992.6873505505,379.23620167170174,141.3591890643973,-35.62786980679891,352.9370207438646,-83.8133509930469,4.4763419787581,-0.09512931547244356,55335.629969396425,175.33848033160166,1.6476716660266486,7.380451558771271,0.0,0.0,0.0,-0.004279314347228575,450.0,0.0,0.0,379.2362016717017,,511492.22067751386,0.0,0.22324808352254263,6.112911778902558
1054,2020-02-16 14:00:00,113.726,0.3,0.495,7.5,14.967,26.45,5.75,302.419,0.0,4.5,801.493,272.029,0.25,188.693,0.0,-0.36729292649517953,0.2623244223724157,85450.27215271106,93.18459340535557,19.426342118381633,4996.921871214266,709.8173534911429,-0.0,365442.6873505505,377.74092310119005,122.41858667303867,-34.13886980679894,373.20649785997483,-88.1519605286299,4.501984076949815,-0.09531517334447878,56052.339303037865,174.33979920510265,1.6429726165963587,7.359403004373197,0.0,0.0,0.0,-0.004573085789475404,450.0,0.0,5.684341886080802e-14,377.74092310119,,511942.22067751386,0.0,0.22324808352254263,6.112911778902558
1055,2020-02-16 15:00:00,107.925,0.327,0.406,7.5,15.033,26.783,6.867,273.546,0.0,4.583,801.439,267.035,0.25,165.621,0.0,-0.36695907816869894,0.22458295025340455,84721.02845710152,92.38934400992532,21.88086682952704,5016.348213332647,788.3215671538923,-0.0,365892.6873505505,421.9221449155448,108.84048960293933,-39.13286980679891,447.6411851139599,-99.85894031353891,4.527781305382937,-0.09550098639957885,56762.156656529005,173.3464907121037,1.6382854772448334,7.338407799050183,0.0,0.0,0.0,-0.004561490830299013,450.0,0.0,5.684341886080802e-14,421.9221449155447,,512392.22067751386,0.0,0.22324808352254263,6.112911778902558
1056,2020-02-16 16:00:00,95.682,0.381,0.281,7.5,11.2,47.7,2.767,154.362,0.0,6.2,801.533,246.186,0.25,58.68,0.0,-0.3666236220154713,0.16864425030882943,83910.8260231181,91.50580809500339,0.0,5038.229080162174,297.6895483610625,-0.0,366342.6873505505,160.3520984583819,79.18353345609158,-59.981869806798926,134.39881786291863,2.29045675281644,4.556879983785347,-0.0957197904311578,57550.4782236829,172.23955925826547,1.6330463343939638,7.314939992437005,0.0,0.0,0.49867490933244296,-0.00509693568812607,450.0,0.0,2.842170943040401e-14,160.35209845838187,,512842.22067751386,0.0,0.22324808352254263,6.112911778902558
1057,2020-02-16 17:00:00,60.105,0.501,0.13,7.5,6.8,65.7,1.517,32.44,0.0,6.5,801.499,241.508,0.25,-27.665,0.0,-0.36628631861570626,0.09764458963007704,83613.63514966638,91.18171772046497,0.0,5038.229080162174,61.454065878321835,-0.0,366792.6873505505,33.180959698519636,43.05274682091294,-64.65986980679892,44.734680289750465,5.581475905927256,4.567671382851994,-0.09574489412408592,57848.16777204396,171.83263291369582,1.6311161084332009,7.306293889275415,0.0,0.0,1.2123198460868714,-0.0018816256609926385,450.0,0.0,7.105427357601002e-15,33.18095969851963,,513292.7193524232,0.0,0.22324808352254263,6.112911778902558
1058,2020-02-16 18:00:00,0.0,0.38,0.0,7.5,6.217,66.533,1.533,0.0,0.0,6.3,801.735,246.992,0.25,0.0,0.0,-0.3659485274920654,0.034677387681447555,83553.39340363415,91.11602334093146,0.0,5038.229080162174,0.0,-0.0,367242.6873505505,-10.632700822780073,0.0,-59.17586980679894,41.342879825119454,2.726102103087091,4.569866637353933,-0.09567958154160698,57909.621837922285,171.75008863157157,1.6307242868123353,7.304538794160227,0.0,0.0,0.591836306238103,-0.0003823160852485247,425.2702032589647,24.729796741035265,0.0,,-13.358802925867163,513743.9316722693,1.0,0.22324808352254263,6.112911778902558
1059,2020-02-16 19:00:00,0.0,0.38,0.0,7.5,6.7,65.517,1.617,0.0,0.0,6.433,801.668,252.538,0.25,0.0,0.0,-0.36561088568609473,0.03467738768144756,83578.71503668143,91.14363689932544,0.0,5038.229080162174,5.101786111085315,-0.0,367667.95755380945,2.755380064991883,0.0,-53.62986980679892,46.9922490059271,4.919638937395538,4.568943576740892,-0.09558164827272517,57909.621837922285,171.78478718703397,1.6308890055614016,7.30527662243838,0.0,0.0,1.0682685605446414,0.0001607775496012437,450.0,0.0,0.0,2.755380064991883,,514194.52350857557,0.0,0.22324808352254263,6.112911778902558
1060,2020-02-16 20:00:00,0.0,0.38,0.0,7.5,5.833,69.3,1.533,0.0,0.0,6.4,801.624,261.017,0.25,0.0,0.0,-0.3652736235416254,0.034677387681447555,83574.68151913089,91.13923829785266,0.0,5038.229080162174,4.23972221778907,-0.0,368117.95755380945,2.289869016835204,0.0,-45.15086980679894,38.78391996911184,4.183223287465267,4.569090581116979,-0.09549501405994668,57914.72362403337,171.77926024135118,1.6308627695145455,7.305159102742613,0.0,0.0,0.9083313224307007,-2.5605302686071418e-05,450.0,0.0,0.0,2.289869016835204,,514645.59177713614,0.0,0.22324808352254263,6.112911778902558
1061,2020-02-16 21:00:00,0.0,0.38,0.0,7.5,5.217,71.767,1.25,0.0,0.0,6.367,801.678,255.399,0.25,0.0,0.0,-0.3649366616673669,0.034677387681447555,83571.35012823553,91.13560537430264,0.0,5038.229080162174,0.0,-0.0,368567.95755380945,-14.989770838743885,0.0,-50.76886980679893,28.28639976945158,3.018895382110622,4.569212004911236,-0.09540818841839109,57918.96334625116,171.7746953208505,1.630841099819553,7.305062037206146,0.0,0.0,0.6554955772764286,-2.114879028417331e-05,416.657606731737,33.34239326826297,4.440892098500626e-16,,-18.008666220854508,515096.50010845857,1.0,0.22324808352254263,6.112911778902558
1062,2020-02-16 22:00:00,0.0,0.38,0.0,7.5,5.217,69.933,1.25,0.0,0.0,6.2,801.399,245.424,0.25,0.0,0.0,-0.36460000169111306,0.03467738768144755,83605.34801708107,91.17268049845264,0.0,5038.229080162174,0.0,-0.0,368984.6151605412,-26.959928052341326,0.0,-60.74386980679893,28.276555535812044,1.0347202533503974,4.56797321580039,-0.09530725050522786,57918.96334625116,171.82127891756386,1.6310622188093025,7.306052500310064,0.0,0.0,0.22473070439229478,0.00021583577302082898,398.15486649990146,51.845133500098534,2.220446049250313e-16,,-27.994648305691722,515547.1556040358,1.0,0.22324808352254263,6.112911778902558
1063,2020-02-16 23:00:00,0.0,0.38,0.0,7.5,6.0,63.717,1.083,0.0,0.0,5.95,801.651,250.797,0.25,0.0,0.0,-0.36426374347903356,0.034677387681447555,83657.41788128555,91.22946333837028,0.36437971142846165,5038.229080162174,0.0,-0.0697680654364697,369382.7700270411,-24.39239531494451,0.0,-55.370869806798936,28.184601919373847,-1.6770053957874247,4.566077560623555,-0.09519959235555028,57918.96334625116,171.8926123306621,1.6314007600027443,7.307568935246929,0.0,0.0,0.0,0.00033047618010623734,407.9144078804533,42.08559211954669,-1.6770053957874247,,-22.715389919157083,515997.3803347402,1.0,0.22324808352254263,6.112911778902558
1064,2020-02-17 00:00:00,0.0,0.38,0.0,7.5,5.56,65.773,1.167,0.0,0.0,5.94,801.539,249.587,0.25,0.0,-0.0697680654364697,-0.36392793480100366,0.034677387681447555,83699.13909369367,91.27496084372264,0.3323828830310852,5038.593459873602,0.0,0.006147608065476117,369790.68443492154,-24.817072824451998,0.0,-56.26818362825168,28.492652223768644,-1.5292361860136843,4.564560076900712,-0.07686531085599439,57918.96334625116,171.94975786865356,1.631671916295629,7.308783531531951,0.0,0.0,0.0,0.0002646856356155481,403.7313929495465,46.26860705045353,0.14776920977374042,,-24.96484203422574,516447.3803347402,1.0,0.22324808352254263,6.07786378339628
1065,2020-02-17 01:00:00,0.0,0.38,0.0,7.5,5.12,67.83,1.25,0.0,0.0,5.930000000000001,801.244,237.83,0.25,0.0,-0.06362045737099357,-0.3636568438408236,0.034677387681447555,83745.07531786109,91.32505487225855,0.3899457989296617,5038.925842756633,0.0,-0.010990656669071347,370194.41582787107,-37.27143747323061,0.0,-68.05272632183826,28.090201729397393,-1.7934170891528598,4.56289074229386,-0.07838653393073977,57918.96334625116,172.01266572633887,1.6319703627706805,7.310120369323982,0.0,0.0,0.0,0.00029132945086305013,381.387483012503,68.61251698749696,-0.26418090313917597,,-37.007256570091435,516897.3803347402,1.0,0.22324808352254263,6.080944666903302
1066,2020-02-17 02:00:00,0.0,0.38,0.0,7.5,4.68,69.887,1.333,0.0,0.0,5.92,801.14,246.437,0.25,0.0,-0.07461111404006492,-0.36338043834084843,0.03467738768144756,83813.29788904966,91.39945244171173,0.42844856333027875,5039.315788555563,0.0,-0.0073225169498098526,370575.8033108836,-29.408280560787492,0.0,-59.396486970025364,27.472641963652325,-1.9694274222293586,4.5604143302949245,-0.07542246248001498,57918.96334625116,172.10607264038697,1.6324134017356247,7.312104883403357,0.0,0.0,0.0,0.00043251215914265535,395.7731005876831,54.226899412316946,-0.17601033307649883,,-29.232270227710995,517347.3803347402,1.0,0.22324808352254263,6.075437683004153
1067,2020-02-17 03:00:00,0.0,0.38,0.0,7.5,4.24,71.943,1.417,0.0,0.0,5.91,800.882,231.341,0.25,0.0,-0.08193363098987477,-0.3631145568883168,0.034677387681447555,83867.09633989865,91.45812032704323,0.47420815364001884,5039.744237118894,0.0,-0.00871197209912495,370971.57641147124,-45.61577797540968,0.0,-74.4596845878587,26.537703415979312,-2.178835897679862,4.5584638676021525,-0.07342477345257031,57918.96334625116,172.17971290246524,1.6327626006125338,7.313669057533765,0.0,0.0,0.0,0.00034088213408999104,365.73353176045987,84.26646823954015,-0.20940847545050278,,-45.406369499959176,517797.3803347402,1.0,0.22324808352254263,6.071771180351972
1068,2020-02-17 04:00:00,0.0,0.38,0.0,7.5,3.8,74.0,1.5,0.0,0.0,5.9,800.621,230.382,0.25,0.0,-0.09064560308899972,-0.36285577310500966,0.034677387681447555,83950.88859998455,91.54949683749679,0.5198330570276853,5040.218445272533,0.0,-0.008655138614980068,371337.3099432317,-48.00160349282117,0.0,-75.37966135712247,25.28056459248274,-2.3868782744865777,4.555430129147554,-0.07105858284241491,57918.96334625116,172.2943778630343,1.6333061881700528,7.316103961112519,0.0,0.0,0.0,0.0005307042793439853,361.2442432274448,88.75575677255516,-0.20804237680671633,,-47.79356111601445,518247.3803347402,1.0,0.22324808352254263,6.067411579948054
1069,2020-02-17 05:00:00,0.0,0.38,0.0,7.5,3.917,72.95,1.8,0.0,0.0,5.867,800.482,231.666,0.25,0.0,-0.09930074170397979,-0.36260541225290815,0.034677387681447555,84039.12452370008,91.64571921886596,0.7311462775379178,5040.738278329561,0.0,-0.040268180257750565,371698.55418645917,-41.61714818412492,0.0,-74.05689639708402,31.31101604315137,-3.3547989864673426,4.552240956183341,-0.06870979990826755,57918.96334625116,172.41508249555613,1.633878212367077,7.318666241549594,0.0,0.0,0.0,0.000558476617534588,374.45885129112185,75.54114870887814,-0.9679207119807649,,-40.649227472144155,518697.3803347402,1.0,0.22324808352254263,6.063083242819688
1070,2020-02-17 06:00:00,0.0,0.38,0.0,7.5,3.75,72.9,1.8,0.0,0.0,5.8,799.902,235.611,0.25,0.0,-0.13956892196173035,-0.3623634116271838,0.034677387681447555,84113.93452613142,91.72730046470166,0.9065598117818471,5041.4694246070985,0.0,-0.033382164435770786,372073.01303775026,-39.2963257884088,0.0,-69.93159022428495,30.301045863241235,-4.157201482962355,4.549541414111151,-0.05812135851388845,57918.96334625116,172.51738770100675,1.6343628841696562,7.320837242504818,0.0,0.0,0.0,0.000473167687274666,378.42174874472437,71.57825125527563,-0.8024024964950125,,-38.49392329191379,519147.3803347402,1.0,0.22324808352254263,6.042982530733517
1071,2020-02-17 07:00:00,0.0,0.38,0.0,7.5,3.867,73.3,1.817,7.801,0.0,5.9,799.908,240.924,0.25,7.801,-0.17295108639750112,-0.362158764924117,0.034677387681447555,84184.6062175749,91.80436883050697,0.47618345276917207,5042.375984418881,0.0,0.08215691414208266,372451.434786495,-30.180994007869238,0.2028887259772293,-64.4691775829564,31.770052612390998,-2.182407034304808,4.546994877366993,-0.04934560634324534,57918.96334625116,172.6140057704428,1.6348204811856861,7.3228869667793095,0.0,0.0,0.0,0.00044672810568454686,390.17382624228446,59.82617375771553,1.9747944486575464,,-32.155788456526786,519597.3803347402,1.0,0.22324808352254263,6.026365147345342
1072,2020-02-17 08:00:00,35.167,0.587,0.074,7.5,4.42,71.58,1.62,95.098,0.0,6.0,800.095,245.574,0.25,59.931,-0.09079417225541846,-0.3619850664887383,0.07066059514090306,84243.95620787983,91.86909073923646,0.22634273299610916,5042.85216787165,4.194381627984058,0.09079417225541846,372841.60861273727,4.435773523241138,29.5513200955421,-60.18699590886234,31.634169780794462,-1.0368691727576784,4.544859050176756,-0.07071032165215746,57918.96334625116,172.69512460886443,1.635204572734832,7.324607436415983,0.0,0.0,0.0,0.0003749516642094172,450.0,0.0,2.1824070343048088,2.253366488936329,,520047.3803347402,0.0,0.22324808352254263,6.067337258454802
1073,2020-02-17 09:00:00,87.807,0.41,0.232,7.5,6.71,65.99,1.585,231.189,0.0,6.4875,799.982,259.241,0.25,143.382,0.0,-0.36173622189697907,0.14594851169552125,84239.53548351886,91.86426988388098,0.0,5043.078510604646,168.91703809081721,-0.0,373291.60861273727,90.75123420611166,81.55004212794542,-46.92686980679895,46.034015702422096,5.643348893161715,4.5450180522674914,-0.09432076288611414,57923.157727879145,172.68908307381287,1.6351759696339365,7.324479313923533,0.0,0.0,1.2318683584875587,-2.7915410851316956e-05,450.0,0.0,0.0,90.75123420611166,,520497.3803347402,0.0,0.22324808352254263,6.112911778902558
1074,2020-02-17 10:00:00,104.967,0.341,0.368,7.5,9.0,60.4,1.55,319.198,0.0,6.975,799.825,257.375,0.25,214.231,0.0,-0.3614042813576987,0.2079091450106714,84071.85031378653,91.6814071033659,0.0,5043.078510604646,261.8464038055536,-0.0,373741.60861273727,140.86483835854617,112.13068803358586,-48.79286980679893,60.36928633883788,12.700971070672912,4.551059543315565,-0.09429682106714574,58092.07476596996,172.4598398526331,1.6340902684247212,7.319616108864459,0.0,0.0,2.7687734454200266,-0.0010589133792372894,450.0,0.0,2.842170943040401e-14,140.86483835854614,,520948.6122030987,0.0,0.22324808352254263,6.112911778902558
1075,2020-02-17 11:00:00,112.295,0.307,0.472,7.5,9.267,59.25,1.633,367.268,0.0,6.933,799.95,272.938,0.25,254.973,0.0,-0.36107220458854555,0.2527582422016846,83812.7726834264,91.39887969839302,0.0,5043.078510604646,337.65333124428446,-0.0,374191.60861273727,182.0206348457758,132.5561454666676,-33.229869806798945,65.49905739268593,12.72917556029228,4.560433381907803,-0.09430714897889904,58353.921169775516,172.1053536520814,1.6324099919565462,7.31208960990571,0.0,0.0,2.769218167630872,-0.0016382214271699514,450.0,0.0,0.0,182.0206348457758,,521401.3809765441,0.0,0.22324808352254263,6.112911778902558
1076,2020-02-17 12:00:00,116.038,0.291,0.533,7.5,9.75,57.333,0.667,280.996,0.0,6.917,799.696,279.812,0.25,164.958,0.0,-0.3607397495969447,0.27782301678048915,83477.88857034974,91.03368437333668,0.0,5043.078510604646,245.61544572919942,-0.0,374641.60861273727,132.75913941589243,121.40034690155693,-26.35586980679892,28.138583608334343,5.09780303570591,4.572621818238247,-0.09434614114408534,58691.5745010198,171.64660258354778,1.6302329256679369,7.302337829490585,0.0,0.0,1.1060653294201044,-0.0021219289075376023,450.0,0.0,0.0,132.75913941589243,,521854.15019471175,0.0,0.22324808352254263,6.112911778902558
1077,2020-02-17 13:00:00,116.644,0.288,0.543,7.5,9.683,58.017,0.417,291.384,0.0,6.983,799.578,287.456,0.25,174.74,0.0,-0.36040671299392796,0.2818358251257471,83233.37918994996,90.76704382764446,0.0,5043.078510604646,242.09318955980058,-0.0,375091.60861273727,131.11144759051388,124.41899406185479,-18.711869806798916,17.46842230435087,3.4486797086931644,4.581572572118065,-0.09435124970408944,58937.189946749,171.31126652374547,1.628639701155962,7.295201264254118,0.0,0.0,0.7467948312610545,-0.0015534274589701878,450.0,0.0,0.0,131.11144759051388,,522305.25626004115,0.0,0.22324808352254263,6.112911778902558
1078,2020-02-17 14:00:00,114.031,0.299,0.5,7.5,8.983,62.0,1.517,211.927,0.0,7.117,799.271,294.072,0.25,97.896,0.0,-0.3600733325457028,0.26438583814983246,82992.03279522141,90.50385255749336,0.0,5043.078510604646,314.6652725062652,-0.0,375541.60861273727,170.7448468276532,104.934987008637,-12.09586980679893,58.931554315134115,14.478079951882492,4.590450619372761,-0.09435526057425209,59179.283136308804,170.97994621435342,1.6270640238116951,7.288143298427918,0.0,0.0,3.1290943796544655,-0.0015363336894985598,450.0,0.0,0.0,170.7448468276532,,522756.0030548724,0.0,0.22324808352254263,6.112911778902558
1079,2020-02-17 15:00:00,108.264,0.326,0.411,7.5,7.283,71.05,2.3,135.431,0.0,7.25,799.496,295.085,0.25,27.167,0.0,-0.35973961506028096,0.2267532458050132,82680.4966170948,90.16411844830404,0.0,5043.078510604646,324.5707102748631,-0.0,375991.60861273727,176.56190242923068,85.8181540715886,-11.082869806798954,72.46049570904661,24.858534061163272,4.601974456431524,-0.09438606220036921,59493.94840881507,170.55179411156703,1.6250255755752905,7.279012432871355,0.0,0.0,5.359130371914895,-0.0019869821971016765,450.0,0.0,0.0,176.56190242923068,,523209.13214925205,0.0,0.22324808352254263,6.112911778902558
1080,2020-02-17 16:00:00,96.305,0.379,0.286,7.5,5.0,87.85,3.167,59.542,1.0,7.633,799.453,298.925,0.25,-36.763,0.0,-0.359405369879894,0.17093828833518526,82361.28503719186,89.81601421722122,0.0,5043.078510604646,328.2883086328196,-0.0,376441.60861273727,179.04535773099988,67.51559677945019,-7.242869806798922,68.49484130892871,45.75835196576377,4.613857517366846,-0.09442003371073412,59818.519119089935,170.11253534503004,1.6229315872607617,7.269632785433901,0.0,0.0,9.839413398168094,-0.0020410470197405302,450.0,0.0,0.0,179.04535773099988,,523664.49127962394,0.0,0.22324808352254263,6.112911778902558
1081,2020-02-17 17:00:00,61.768,0.496,0.135,7.5,4.1,91.567,0.667,8.7,0.6,7.5,799.647,306.516,0.25,-53.068,0.0,-0.35907057298246725,0.10004023020833495,82042.8361419572,89.46874170333392,0.0,5043.078510604646,124.0846591894018,-0.0,376891.60861273727,67.84961279523213,42.34429879747806,0.3481301932010865,11.831910133963767,8.793938723106296,4.625788918368514,-0.09445397088558537,60146.80742772276,169.67376027110643,1.6208372039632828,7.26025136874072,0.0,0.0,1.88608228324273,-0.002041428123935432,450.0,0.0,0.0,67.84961279523213,,524124.3306930221,0.0,0.22324808352254263,6.112911778902558
1082,2020-02-17 18:00:00,0.0,0.38,0.0,7.5,3.45,92.8,1.083,0.0,0.6,7.25,799.656,300.789,0.25,0.0,0.0,-0.3587352229826383,0.034677387681447555,81920.63756505103,89.33548262273831,0.0,5043.078510604646,49.38031272525544,-0.0,377341.60861273727,27.02804780049238,0.0,-5.378869806798946,16.165815259573453,11.70512712532166,4.630387876590556,-0.09441265419434378,60270.89208691216,169.5052382043464,1.6200320862716642,7.2566449875395245,0.0,0.0,2.507966749200595,-0.0007853841417947278,450.0,0.0,0.0,27.02804780049238,,524576.2167753053,0.0,0.22324808352254263,6.112911778902558
1083,2020-02-17 19:00:00,0.0,0.38,0.0,7.5,2.833,94.017,2.067,0.0,0.8,7.05,800.296,305.567,0.25,0.0,0.0,-0.35839985308573286,0.034677387681447555,81873.76521907496,89.28436774163028,0.0,5043.078510604646,87.12215954498922,-0.0,377791.60861273727,47.70404228006472,0.0,-0.6008698067989258,25.356222668231144,18.410876847947538,4.632154958214737,-0.09434238752977325,60320.27239963741,169.44057508440866,1.6197230506254356,7.255260717442544,0.0,0.0,3.9432508494831606,-0.000301553401237154,450.0,0.0,0.0,47.70404228006472,,525028.7247420546,0.0,0.22324808352254263,6.112911778902558
