,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1293,2020-02-26 13:00:00,569.651,119.688,0.276,0.6,0.30392646961369024,188.179,-0.009,11.0,-1.783,76.85,4.617,307.867,0.2,4.117,781.671,259.035,0.25,0.0,-0.32194955021410876,75187.89349051575,81.99334077482634,17.87601105988559,5273.218699014299,0.0,-1.233427491500137,636467.9130284707,-29.647727016908714,132.66043434407595,-47.13286980679891,-34.759463431981416,-87.44716204092546,7.11818938642717,-0.08685546770604849,77703.52381728883,161.71949599922013,1.5572792318425501,7.090742855401888,0.0,31.590997593082776,0.0,-0.00012041953426681825,660.0,0.0,-29.647727016908718,0.0,,794632.5490352894,0.0,0.21962145061517493,6.112911778902558
1294,2020-02-26 14:00:00,523.8,116.803,0.286,0.554,0.28595710013634773,213.015,-0.009,11.0,-3.483,92.8,4.2,329.818,1.8,4.367,781.768,249.232,0.25,-1.233427491500137,-0.32162883785589613,75201.60847704895,82.00829713963898,9.392162035052253,5291.094710074185,0.0,0.14013201629899405,637127.9130284707,3.368334007626677,133.28711376415808,-51.443126651452445,-39.89927663048126,-45.939670229491796,7.117323901045203,0.24596985384889702,77703.52381728883,161.73916151700638,1.557373913597796,7.091173968824464,0.0,284.3535522763472,0.0,9.2483375119593e-05,660.0,0.0,3.368334007626679,0.0,,795324.1400328826,0.0,0.21962145061517493,5.519641040843933
1295,2020-02-26 15:00:00,427.44,111.06,0.31,0.46,0.24739833608888,140.525,-0.007,11.0,-3.333,94.2,3.933,251.585,0.6,4.483,782.201,239.122,0.25,-1.093295475201143,-0.32253702219996666,75476.56986729024,82.30814598395882,8.423777907769399,5300.486872109237,0.0,-0.9909328506466277,637787.9130284707,-23.818916677726026,109.3692383841674,-62.17341681334,-37.219530182236866,-41.102905415437256,7.100027765959833,0.20766958316085904,77703.52381728883,162.13316876295048,1.5592696924330736,7.099805998300488,0.0,95.0154187502653,0.0,0.0018539037887142225,660.0,0.0,-23.818916677726026,0.0,,796268.493585159,0.0,0.21962145061517493,5.5842960239323505
1296,2020-02-26 16:00:00,291.236,101.054,0.357,0.331,0.19099888707422663,40.462,-0.005,11.0,-3.567,92.45,3.183,141.516,0.6,4.333,783.216,238.979,0.25,-2.0842283258477705,-0.3233028597866418,75563.16150813273,82.40257525423416,5.008826139357156,5308.910650017006,0.0,-0.5485009962535298,638447.9130284707,-13.18424302805911,81.58664772659802,-57.950617217314544,-19.967804532152297,-24.42134583560613,7.094602542661764,0.4742742877540801,77703.52381728883,162.2571515568101,1.5598657631511388,7.102520080720014,0.0,95.08807678295709,0.0,0.00058241796540351,660.0,0.0,-13.18424302805911,0.0,,797023.5090039092,0.0,0.21962145061517493,5.141515688097853
1297,2020-02-26 17:00:00,133.739,74.634,0.453,0.176,0.11912126675035069,-33.434,-0.003,11.0,-4.067,93.167,3.933,41.2,1.8,4.2,783.938,223.616,0.25,-2.6327293221013,-0.32505120576235563,75653.24075877633,82.50080780673537,5.442468346332729,5313.919476156364,0.0,1.529649793154465,639107.9130284707,-60.6211132891856,52.98847467560159,-70.91755640429861,-23.88771610382241,-26.51457096385984,7.088969795453248,0.6212857117404224,77703.52381728883,162.38607769754208,1.5604853584598473,7.105341277406279,0.0,285.4908953430172,0.0,0.0006054127757001083,489.5428761831102,170.4571238168898,36.767981751207316,,-97.38909504039292,797778.5970806922,1.0,0.21962145061517493,4.910421593890637
1298,2020-02-26 18:00:00,2.42,2.42,0.973,0.007,0.037557846268285,-2.369,-0.0,11.0,-3.867,93.783,2.583,0.051,0.4,4.3,784.672,231.147,0.25,-1.1030795289468351,-0.32734057947316353,76103.7463095899,82.99208975964002,6.464390397767093,5319.361944502697,0.0,-0.20194745018378665,639597.4559046538,-122.71664955985847,1.7482690966428247,-70.10507685542024,-30.26048960412896,-31.368754056153126,7.06096609827007,0.20843576093095306,77703.52381728883,163.03009871156735,1.5635767284485234,7.1194171792820615,0.0,63.69403298192331,0.0,0.0030253945404095034,452.89081930136103,207.10918069863894,-4.85418309229328,,-117.86246646756518,798724.0879760352,1.0,0.21962145061517493,5.57975949088165
1299,2020-02-26 19:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-3.717,91.367,2.4,0.0,0.0,4.217,785.184,244.699,0.25,-1.3050269791306217,-0.3281071251839489,76368.08513287269,83.28035456147512,5.97377982522843,5325.826334900464,0.0,0.10182866345310823,640050.3467239551,-101.82616952680607,0.0,-55.659563621974485,-24.552344817659538,-28.921112474171984,7.04466290131649,0.26218848568344927,77703.52381728883,163.40739310391643,1.5653849461280953,7.12765051748517,0.0,0.0,0.0,0.0017681692160727662,476.3449044542825,183.65509554571744,2.447641581981138,,-104.2738111087872,799447.7820090171,1.0,0.21962145061517493,5.486869957307373
1300,2020-02-26 20:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,-4.083,93.767,4.95,0.0,1.0,4.217,785.416,260.366,0.25,-1.2031983156775135,-0.32907023871838426,76545.76644859317,83.4741182645509,12.793449506678517,5331.800114725692,0.0,-1.3695826438052896,640526.6916284094,-155.49536697781687,0.0,-40.44285409544233,-60.47910709188147,-61.84158216570621,7.03375709699968,0.23441927821342437,77703.52381728883,163.66075542913399,1.5665980367541443,7.133174070046412,0.0,159.8510587390407,0.0,0.0011857707255176215,443.776883139289,216.22311686071103,-32.92046969153422,,-122.57489728628265,800107.7820090171,1.0,0.21962145061517493,5.5335303919626435
1301,2020-02-26 21:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-3.917,95.133,4.767,0.0,1.4,4.333,785.878,265.782,0.25,-2.5727809594828033,-0.329930679072229,76909.04717468625,83.87028045222056,5.653474029330358,5344.59356423237,0.0,1.4394422605458448,640970.4685115487,-75.84497318453349,0.0,-29.012725305747892,-27.202459481218078,-27.241906472276565,7.0115902707529285,0.6005278039561128,77703.52381728883,164.17816152231975,1.5690724471138866,7.144440776248429,0.0,224.49898890727178,0.0,0.0024206303254001547,464.55880883250404,195.44119116749593,34.599675693429646,,-110.44464887796313,800927.6330677561,1.0,0.21962145061517493,4.935209831855206
1302,2020-02-26 22:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,-3.65,95.6,3.933,0.0,1.2,4.45,786.53,261.032,0.25,-1.1333386989369585,-0.332131451554662,77323.33388073169,84.32206530068886,8.67299114966594,5350.2470382617,0.0,-0.5990996696492564,641435.0273203813,-116.58125927011882,0.0,-40.08606883897278,-42.0534718182203,-41.642382855431165,6.986523160921749,0.2141410815836701,77703.52381728883,164.7672201874052,1.5718847826246174,7.157246153422896,0.0,193.11812063961753,0.0,0.0027517962454883973,478.5336623045259,181.46633769547412,-14.4004763831546,,-102.18078288696422,801812.1320566634,1.0,0.21962145061517493,5.5657505826469125
1303,2020-02-26 23:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-3.5,96.3,4.617,0.0,0.6,4.5,787.01,269.195,0.25,-1.732438368586215,-0.3329148168112841,77689.24534791711,84.72109634451157,7.27644270690172,5358.920029411366,0.0,0.28352934720748507,641913.5609826858,-91.46208999024026,0.0,-29.27904504120528,-34.69385324616623,-34.827226921890095,6.964568513900903,0.37346670512045005,77703.52381728883,165.28662151895938,1.5743603862009676,7.168518292685322,0.0,96.86344674112902,0.0,0.0024217865869731086,484.91589753488904,175.08410246511096,6.815155933541078,,-98.27724592378134,802665.250177303,1.0,0.21962145061517493,5.294903697473692
1304,2020-02-27 00:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-3.5,96.3,4.517,0.0,0.8,4.5,787.269,242.619,0.25,-1.44890902137873,-0.33427887457045985,77953.91645441645,85.00972350536145,8.271774552778238,5366.196472118268,0.0,-0.19446342304513525,642398.4768802207,-128.75977139333781,0.0,-57.10417345863485,-39.39998095361364,-39.501517482905335,6.948795393943106,0.29710510787290634,77703.52381728883,165.66180679364888,1.5761461992723473,7.176649616225794,0.0,129.444423688017,0.0,0.0017462221575917274,438.4358987259028,221.56410127409723,-4.674290561015248,,-124.08548083232256,803422.1136240441,1.0,0.21962145061517493,5.421550597795689
1305,2020-02-27 01:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-3.5,96.3,3.767,0.0,1.2,4.5,787.527,239.769,0.25,-1.643372444423865,-0.3353627980976575,78296.6532048258,85.38348222990817,6.264212345809617,5374.468246671046,0.0,0.4024815159100827,642836.9127789466,-111.40001449472818,0.0,-59.097016063916726,-29.752516896234365,-29.827124626183114,6.928502074534911,0.34814101707112977,77703.52381728883,166.14702393334755,1.5784527477341799,7.187151998645051,0.0,194.73534223238835,0.0,0.002256155065435682,443.1791950857057,216.82080491429429,9.674392856722221,,-121.07440735145042,804211.5580477321,1.0,0.21962145061517493,5.334394177048017
1306,2020-02-27 02:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-3.533,96.3,3.85,0.0,0.2,4.5,787.611,231.563,0.25,-1.2408909285137824,-0.33663105908090496,78701.94513962668,85.82545816753182,7.824227993877769,5380.7324590168555,0.0,-0.30370110482022683,643280.0919740322,-136.6057431092486,0.0,-69.07911685791055,-37.54443979994726,-37.12714632384499,6.904695109677149,0.24026476277706435,77703.52381728883,166.7198886720757,1.5811716102194853,7.199531766093493,0.0,32.56779628959498,0.0,0.002660149590166347,427.6400966399765,232.35990336002348,-7.3000216976618795,,-129.30572141158675,805066.2933899645,1.0,0.21962145061517493,5.51621672000777
1307,2020-02-27 03:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-3.7,96.067,1.267,0.0,0.0,4.467,787.462,239.979,0.25,-1.544592033334009,-0.337504827004615,78959.04861128243,86.10583272767985,2.3145933830333147,5388.556687010733,0.0,1.0886572698866335,643707.7320706722,-74.68780865484764,0.0,-59.32219104794504,-11.616453285392087,-10.959241217954592,6.889698425422545,0.32037847102152883,77703.52381728883,167.08278489408627,1.5828915288863932,7.207363053347494,0.0,0.0,0.0,0.0016817103369083136,478.36972245673724,181.63027754326274,26.167905105890398,,-100.85571376073804,805758.8611862541,1.0,0.21962145061517493,5.378505654620891
1308,2020-02-27 04:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,-4.217,94.967,0.25,0.0,0.2,4.233,787.364,234.244,0.25,-0.4559347634473756,-0.33866867749327706,79138.36429544265,86.30137873003561,0.8300671431968281,5390.871280393767,0.0,0.2926730132634961,644186.101793129,-70.89782401875816,0.0,-69.88479299625894,-3.999118519563787,-3.924300240679263,6.879287141181778,0.03110059656204354,77703.52381728883,167.3356521359343,1.58408886973872,7.212814892632651,0.0,32.6880822327614,0.0,0.0011703539803918847,519.4390772690898,140.5609227309102,7.034940977275332,,-77.9327649960335,806418.8611862541,1.0,0.21962145061517493,5.887160760310086
1309,2020-02-27 05:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-4.8,94.683,0.667,0.0,0.0,4.05,787.091,204.418,0.25,-0.1632617501838795,-0.33878157236146894,79310.78323326312,86.48940374401649,2.656294897431616,5391.701347536964,0.0,-0.3584341211292148,644705.540870398,-119.8849316364546,0.0,-101.01853968593628,-13.149256786373877,-12.539931925570542,6.8693133014499645,-0.0465165400238579,77703.52381728883,167.57861368137293,1.585238454639445,7.218049285254614,0.0,0.0,0.0,0.0011236398913253426,459.0213230172233,200.97867698277668,-8.61563168489128,,-111.26929995156331,807111.5492684868,1.0,0.21962145061517493,6.031184132348646
1310,2020-02-27 06:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-5.0,92.033,2.9,0.0,0.0,3.883,786.422,194.243,0.25,-0.5216958713130944,-0.33861284021604476,79509.10561534847,86.70567678882058,11.516092713746191,5394.3576424343955,0.0,-1.7363001798518087,645164.5621934152,-212.13157324393055,0.0,-109.5925322982705,-55.17026654862225,-54.27514060739374,6.857885632879897,0.04848057747601561,77703.52381728883,167.85785905802376,1.58655868948808,7.22406069645756,0.0,0.0,0.0,0.0012905766437196463,351.71099338923034,308.28900661076966,-41.735208681823195,,-170.39636456210735,807771.5492684868,1.0,0.21962145061517493,5.8552340629785835
1311,2020-02-27 07:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,29.527,-0.0,11.0,-3.1,78.75,5.233,29.527,0.0,3.833,786.286,181.717,0.25,-2.257996051164903,-0.33878855029181015,79805.87852924548,87.029311373223,13.037142696278483,5405.873735148141,0.0,-0.29189584134461305,645516.2731868045,-186.3535811298229,0.756042902020055,-114.45195768323501,-18.714716481908262,-61.29140081011601,6.840873534450537,0.5075774089657763,77703.52381728883,168.27529323599182,1.5885302164401165,7.233037629022726,0.0,0.0,0.0,0.001928027595601237,334.72770969522725,325.27229030477275,-7.016260202722279,,-179.33732092710062,808431.5492684868,1.0,0.21962145061517493,5.067253332538345
1312,2020-02-27 08:00:00,86.194,58.047,0.507,0.126,0.09524033419168755,105.328,-0.002,11.0,-1.85,76.3,7.2,163.375,0.0,4.083,785.761,196.32,0.25,-2.5498918925095158,-0.340625900013781,80118.11367685397,87.369807717398,12.555925068405802,5418.91087784442,0.0,0.1005043253353705,645851.0008964997,-77.59554338913722,51.05885543980655,-98.57448880371703,21.389063744561987,-58.875592161374435,6.823088534770886,0.5835298568148267,77703.52381728883,168.71391806418276,1.5905991931831946,7.242458278678225,0.0,0.0,0.0,0.0020234482295478228,514.501487152924,145.49851284707603,2.4158086487415673,,-80.0113520378788,809091.5492684868,1.0,0.21962145061517493,4.944704354920409
1313,2020-02-27 09:00:00,245.007,96.013,0.378,0.287,0.17098714209599913,180.517,-0.005,11.0,-0.65,66.8,7.367,276.53,0.0,3.883,785.204,219.051,0.25,-2.449387567174145,-0.3427354379895559,80251.05626463264,87.51478327658958,16.471645552325835,5431.466802912825,0.0,0.2214766051277886,646365.5023836526,5.323602704423453,95.15931444730761,-76.28184321429075,56.22581181826115,-77.15135065232788,6.815551108139099,0.5561191973342202,77703.52381728883,168.90050147599982,1.5914784846482033,7.24646194709288,0.0,0.0,0.0,0.0008592981590080005,660.0,0.0,5.32360270442345,0.0,,809751.5492684868,0.0,0.21962145061517493,4.986591532489591
1314,2020-02-27 10:00:00,391.452,108.837,0.321,0.426,0.23289513967383316,199.839,-0.007,11.0,-0.767,71.533,7.117,308.676,0.2,4.133,784.006,250.099,0.25,-2.2279109620463564,-0.3447447720185457,80234.58461908031,87.4968207405456,13.653498283297935,5447.938448465151,7.584469982637996,2.2279109620463564,647025.5023836526,57.71874187723177,116.53389886295935,-46.20154892726032,44.03296663380251,-63.96021540832849,6.8164838688417575,0.49715684721695513,77703.52381728883,168.8773893035855,1.5913695927763132,7.245966130898309,0.0,32.98925195167192,0.0,-0.00010634980883424952,660.0,0.0,53.55198945695099,4.166752420280779,,810411.5492684868,0.0,0.21962145061517493,5.080040273180928
1315,2020-02-27 11:00:00,502.901,115.537,0.29,0.534,0.2779533516304542,169.904,-0.008,11.0,-1.35,82.633,8.567,285.441,0.0,4.567,782.678,264.611,0.25,0.0,-0.3465411899997943,80246.33590276605,87.5096356627765,26.830848148188522,5461.591946748449,0.0,-3.633399262575764,647685.5023836526,-87.33551848213504,122.07178969156553,-41.55686980679894,-48.89714565027966,-125.67762851083033,6.81581838141945,-0.0914825872110949,77711.10828727148,168.8938782667891,1.5914472804830204,7.246319865501599,0.0,0.0,0.0,7.588299584537628e-05,660.0,0.0,-87.33551848213504,0.0,,811104.5385204385,0.0,0.21962145061517493,6.112911778902558
1316,2020-02-27 12:00:00,566.547,119.456,0.276,0.597,0.30277374949944674,164.197,-0.009,11.0,-1.767,89.683,8.2,283.653,0.6,4.817,781.758,273.253,0.25,-3.633399262575764,-0.3462106445328492,80219.50505461785,87.48037628638806,0.0,5488.422794896637,215.78163035373657,3.633399262575764,648345.5023836526,205.89638095740304,126.87790600992051,-16.94664386522072,64.62917125175659,23.650735615171044,6.817338078282291,0.8678738674933183,77711.10828727148,168.85622904153314,1.5912698907006293,7.245512158504425,0.0,98.95535523905846,5.0480570604388495,-0.00017324118960794708,660.0,0.0,87.33551848213507,118.56086247526797,,811764.5385204385,0.0,0.21962145061517493,4.513061093327617
1317,2020-02-27 13:00:00,575.788,120.047,0.275,0.606,0.30622369348379713,66.524,-0.01,11.0,-2.05,92.833,9.083,186.571,1.2,4.883,780.924,273.644,0.25,0.0,-0.34934680149006864,80107.72683656361,87.3584807378011,22.60599710917498,5488.422794896637,0.0,-4.369790936372014,649005.5023836526,-105.03606389132034,105.3136687389871,-32.52386980679893,-78.54703420711078,-106.01023053624571,6.823678313911766,-0.09227639406378557,77926.88991762522,168.69933590701282,1.5905304529485513,7.2421452845036995,0.0,197.72682130862458,0.0,-0.0007218895582287373,660.0,0.0,-105.03606389132034,0.0,,812528.541932738,0.0,0.21962145061517493,6.112911778902558
1318,2020-02-27 14:00:00,529.704,117.119,0.284,0.56,0.28833606525551625,24.438,-0.009,11.0,-1.783,92.283,10.367,141.557,1.2,4.95,780.99,275.596,0.25,-4.369790936372014,-0.34901319564591854,80282.84766076306,87.54945219276233,0.0,5511.028792005813,305.08206423266824,4.369790936372014,649665.5023836526,272.57472059080527,93.12401757203574,-11.445005561439075,113.13519985135095,69.88548236070925,6.81375171848705,1.061274649661344,77926.88991762522,168.94510506989906,1.5916886112420177,7.247418714263053,0.0,198.014879083671,14.92433868576059,0.0011320225650828435,660.0,0.0,105.0360638913204,167.53865669948487,,813386.2687540466,0.0,0.21962145061517493,4.239622226649081
1319,2020-02-27 15:00:00,433.02,111.35,0.308,0.466,0.24992851144070236,3.125,-0.007,11.0,-1.05,89.517,12.583,114.475,1.2,5.05,780.762,273.366,0.25,0.0,-0.3528472185713022,80190.70481429981,87.44896926314047,27.083298566563144,5511.028792005813,0.0,-5.184495806559615,650325.5023836526,-124.61901283410006,84.09826994868914,-32.80186980679895,-55.722425173866704,-126.91878923084472,6.818970264329899,-0.09316883560870923,78231.97198185789,168.81581168078662,1.5910794364347653,7.244644965134514,0.0,197.86333864809086,0.0,-0.0005947667414234229,660.0,0.0,-124.61901283410006,0.0,,814259.2079718162,0.0,0.21962145061517493,6.112911778902558
1320,2020-02-27 16:00:00,296.371,101.5,0.354,0.336,0.1932502727936281,-0.571,-0.005,11.0,-0.2,85.733,10.283,100.929,0.4,5.183,780.708,262.871,0.25,-5.184495806559615,-0.352510502513005,80361.48485438134,87.6352070385838,0.0,5538.112090572376,500.74480494639624,5.184495806559615,650985.5023836526,399.4282642495778,76.04224057067613,-20.705574973722094,216.15612517396215,119.85119272164637,6.809305959108631,1.274974797906555,78231.97198185789,169.05540842384042,1.5922081289415106,7.249784228642627,0.0,66.04805397910616,25.61143694112093,0.0011032010188446542,660.0,0.0,124.61901283410009,274.8092514154777,,815117.0713104643,0.0,0.21962145061517493,3.954774752404001
1321,2020-02-27 17:00:00,138.149,75.842,0.449,0.181,0.12149396316893354,-45.643,-0.003,11.0,0.367,83.283,5.0,30.199,0.2,5.233,780.619,267.422,0.25,0.0,-0.3571150482074056,79952.39954035517,87.1890943733426,8.891347646995676,5538.112090572376,0.0,-0.5532029900214364,651645.5023836526,-13.29726420573414,52.72248827931027,-38.74586980679891,7.737720396528208,-41.74972697425766,6.83251324250559,-0.0943893430216365,78732.71678680429,168.48119559265652,1.5895017854545395,7.237461463815281,0.0,32.911857729713596,0.0,-0.0026388547364468145,660.0,0.0,-13.297264205734137,0.0,,815868.7308013844,0.0,0.21962145061517493,6.112911778902558
1322,2020-02-27 18:00:00,3.876,3.876,0.957,0.011,0.039509980803034014,-3.789,-0.0,11.0,0.483,90.767,2.233,0.087,1.2,5.733,781.276,269.243,0.25,-0.5532029900214364,-0.35677358260071473,79976.4200504379,87.21528904082649,0.48293799916570757,5547.003438219372,0.0,0.45888106059965783,652305.5023836526,-17.276442385641282,2.794722512052978,-34.45210193692287,9.765081983238773,-2.2672032482459943,6.831145100331666,0.051913203904172,78732.71678680429,168.51493901719485,1.5896609502447532,7.238186187150674,0.0,197.5106959120018,0.0,0.0001554753181311954,608.586086033632,51.413913966368014,11.030060957488143,,-28.306503343129425,816561.6426591141,1.0,0.21962145061517493,5.839993458994932
1323,2020-02-27 19:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,1.933,82.15,4.533,0.0,1.0,5.767,782.748,244.923,0.25,-0.09432192942177853,-0.35696136649904414,80224.8617223171,87.4862177996915,2.741443638564842,5547.486376218538,0.0,-0.4399995190023251,652914.0884696862,-28.06100258992056,0.0,-60.82219523826177,38.85690897358412,-12.84341118657102,6.817034609421578,-0.06933974809346635,78732.71678680429,168.86374588872368,1.591305308995707,7.245673428248244,0.0,0.0,0.0,0.0016077432686093572,628.1761301932073,31.823869806792686,-10.576207938325025,,-17.484794651595536,817419.153355026,1.0,0.21962145061517493,6.065572746990814
1324,2020-02-27 20:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,0.633,85.283,3.517,0.0,1.0,5.45,784.137,263.264,0.25,-0.5343214484241037,-0.35671080532714844,80253.94414848533,87.51793255014758,2.843982618072029,5550.227819857103,0.0,-0.019851452630925966,653542.2645998794,-29.583836192402284,0.0,-40.51525299910401,17.389721494520366,-13.320577823885852,6.81538760516325,0.04688553090395861,78732.71678680429,168.90455344431234,1.5914975745314717,7.246548868854005,0.0,164.97279157194885,0.0,0.00018781266688809676,607.0104895675702,52.98951043242978,-0.47716663731483067,,-29.106669555087453,818079.153355026,1.0,0.21962145061517493,5.84912248221297
1325,2020-02-27 21:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-0.417,85.683,2.25,0.0,0.6,5.1,785.647,257.71,0.25,-0.5541729010550296,-0.35688020707256307,80469.06246787164,87.75252177521443,3.3772150474354947,5553.071802475175,0.0,-0.10273127923672756,654149.2750894469,-53.60559100843691,0.0,-45.980779719473674,1.3098336528292798,-15.789915457348174,6.803235781936647,0.05203473361900585,78732.71678680429,169.20624786464586,1.5929182932527335,7.253017812198484,0.0,99.16047788794194,0.0,0.0013888863283025663,566.7387280587814,93.26127194121862,-2.4693376334623256,,-51.13625337497459,818904.126146598,1.0,0.21962145061517493,5.839524868023577
1326,2020-02-27 22:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-0.8,83.933,2.75,0.0,0.2,4.833,786.869,253.794,0.25,-0.6569041802917571,-0.35706804567987205,80658.10700265336,87.95867721118141,5.350402595715451,5556.44901752261,0.0,-0.38217916266264584,654716.0138175057,-69.21655322274368,0.0,-49.439239181287775,-1.672630156843203,-24.976303440635327,6.792601451350146,0.07901810467247376,78732.71678680429,169.47115302505924,1.5941647225457192,7.258693165354992,0.0,33.10524036840571,0.0,0.0012183677527787754,550.3467881739643,109.65321182603566,-9.186387983287151,,-60.03016523945654,819663.286624486,1.0,0.21962145061517493,5.790086001562258
1327,2020-02-27 23:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-0.717,76.683,2.933,0.0,0.2,4.433,787.786,247.348,0.25,-1.0390833429544029,-0.3573530677157631,80795.51505225207,88.10852241248863,7.022587217145252,5561.7994201183255,0.0,-0.3232024997571935,655266.3606056797,-75.94825889831924,0.0,-54.187642465982435,4.020003515327775,-32.74507748695527,6.784897864706306,0.17955967458437963,78732.71678680429,169.66357091210676,1.5950694747158896,7.262812763725898,0.0,33.14282812471812,0.0,0.0008841929651889378,535.3195523755176,124.68044762448241,-7.768774046319944,,-68.17948485199929,820356.3918648544,1.0,0.21962145061517493,5.609493292529897
1328,2020-02-28 00:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-2.117,88.267,3.117,0.0,0.4,4.6,788.265,237.173,0.25,-1.3622858427115965,-0.3580003805673973,80946.31574078414,88.27297245450832,5.467259078465714,5568.8220073354705,0.0,0.30303000164754257,655801.6801580552,-91.36975963459712,0.0,-62.93258477311548,-10.016808912105947,-25.461187003978512,6.776468531329189,0.26435252327362757,78732.71678680429,169.87461753536755,1.5960612297636692,7.267328511368042,0.0,66.36810980058375,0.0,0.0009692713711942749,479.36675480273357,180.6332451972664,7.283890482976755,,-98.65365011757387,821049.5346929791,1.0,0.21962145061517493,5.460790252403713
1329,2020-02-28 01:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,11.0,-1.867,77.533,3.517,0.0,0.0,4.117,789.186,243.878,0.25,-1.0592558410640538,-0.3589527795783065,81187.84983670354,88.53636841516197,10.649825314767732,5574.289266413936,0.0,-1.0000035819909316,656281.0469128579,-112.22973416310974,0.0,-57.568237000208114,-12.11053733813444,-49.49813560380201,6.763021849068326,0.18415392996649216,78732.71678680429,170.2123733577147,1.5976471385033972,7.274549612655215,0.0,0.0,0.0,0.001550531588975116,498.1993651571323,161.8006348428677,-24.0369485998235,,-88.19278556328624,821775.9028027797,1.0,0.21962145061517493,5.600105238248631
1330,2020-02-28 02:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-2.517,84.517,3.433,0.0,0.2,4.283,790.099,244.397,0.25,-2.0592594230549857,-0.35961558362191337,81339.00064623162,88.70120026851868,6.100479900569105,5584.939091728704,0.0,0.8811271580545905,656779.2462780151,-80.46609032286607,0.0,-52.642037616126345,-6.706757048640151,-28.31860326062806,6.754640850354855,0.4466667521736231,78732.71678680429,170.42356884741315,1.5986379926451988,7.279061258211813,0.0,33.29128946388238,0.0,0.0009683893720833974,473.28708029679467,186.71291970320536,21.17953234317396,,-101.64562266604003,822435.9028027797,1.0,0.21962145061517493,5.152267658340888
1331,2020-02-28 03:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-2.15,72.733,3.017,0.0,0.0,3.8,790.904,247.202,0.25,-1.1781322650003951,-0.36122222341933674,81552.90437549814,88.93446496782785,10.781660043576016,5591.039571629273,0.0,-0.900392882613267,657252.5333583119,-109.24859101766029,0.0,-53.71777479733072,-12.526913903150668,-49.9612231759818,6.74282459255099,0.21449626625191917,78732.71678680429,170.7222224454291,1.600038121765759,7.285436451147833,0.0,0.0,0.0,0.001368734975372011,498.79452122792543,161.2054787720746,-21.64261991535374,,-87.60597110230654,823129.1940922436,1.0,0.21962145061517493,5.545071590350643
1332,2020-02-28 04:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,-2.517,76.367,2.317,0.0,0.0,3.867,791.88,238.258,0.25,-2.078525147613662,-0.36199308150201176,81703.32819422663,89.09850402860047,6.066486902743512,5601.8212316728495,0.0,0.9104430444088125,657751.3278795398,-83.93443900244114,0.0,-58.696607402757564,-4.345782081421667,-28.077028903445772,6.7345459178753355,0.45043346730853273,78732.71678680429,170.93208867201153,1.6010212709568086,7.289913013834655,0.0,0.0,0.0,0.0009608535925957609,465.041676580856,194.95832341914397,21.88419427253602,,-105.81863327497716,823789.1940922436,1.0,0.21962145061517493,5.143969755496743
