,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
4526,2021-01-28 03:30:00,-0.2,97.1,0.0,0.0,0.0,0.0,5.8,792.464,0,289.994
4527,2021-01-28 03:45:00,-0.2,97.1,0.0,0.0,0.0,0.0,5.8,792.391,0,290.874
4528,2021-01-28 04:00:00,-0.2,97.1,0.0,0.0,0.0,0.0,5.8,792.319,0,291.754
4529,2021-01-28 04:15:00,-0.2,97.1,0.0,0.0,0.0,0.0,5.8,792.181,0,292.249
4530,2021-01-28 04:30:00,-0.2,97.1,0.0,0.0,0.0,0.001,5.8,792.044,0,292.744
4531,2021-01-28 04:45:00,-0.2,97.1,0.0,0.0,0.0,0.001,5.8,791.906,0,293.238
4532,2021-01-28 05:00:00,-0.1,97.1,0.0,0.0,0.0,0.001,5.9,791.769,0,293.733
4533,2021-01-28 05:15:00,-0.1,97.1,0.0,0.0,0.0,0.001,5.9,791.671,0,293.924
4534,2021-01-28 05:30:00,-0.1,97.1,0.25,0.0,0.0,0.001,5.9,791.572,0,294.116
4535,2021-01-28 05:45:00,0.0,97.1,0.5,0.0,0.0,0.001,5.9,791.474,0,294.307
4536,2021-01-28 06:00:00,0.1,96.75,0.5,0.0,0.0,0.001,5.95,791.376,0,294.498
4537,2021-01-28 06:15:00,0.1,97.1,0.5,0.0,0.0,0.001,6.0,791.249,0,293.88
4538,2021-01-28 06:30:00,0.2,96.4,0.5,0.0,0.0,0.001,6.0,791.122,0,293.263
4539,2021-01-28 06:45:00,0.2,96.4,0.0,0.0,0.0,0.001,6.0,790.994,0,292.646
4540,2021-01-28 07:00:00,0.2,96.4,0.75,0.0,0.0,0.001,6.0,790.867,0,292.028
4541,2021-01-28 07:15:00,0.2,97.1,0.5,0.0,2.955,0.001,6.0,790.796,0,292.473
4542,2021-01-28 07:30:00,0.3,97.8,0.25,0.0,5.91,0.001,6.1,790.725,0,292.918
4543,2021-01-28 07:45:00,0.3,97.1,0.5,0.0,8.866,0.001,6.1,790.654,0,293.362
4544,2021-01-28 08:00:00,0.2,97.1,1.0,0.0,11.821,0.001,6.0,790.583,0,293.807
4545,2021-01-28 08:15:00,0.3,97.1,0.0,0.0,15.813,0.001,6.1,790.625,0,294.571
4546,2021-01-28 08:30:00,0.3,98.2,1.25,0.0,19.806,0.0,6.15,790.667,0,295.335
4547,2021-01-28 08:45:00,0.4,98.6,1.5,0.0,23.798,0.0,6.2,790.709,0,296.098
4548,2021-01-28 09:00:00,0.6,97.9,1.0,0.0,27.79,0.0,6.2,790.751,0,296.862
4549,2021-01-28 09:15:00,0.7,97.9,1.5,0.0,33.296,0.0,6.3,790.736,0,297.567
4550,2021-01-28 09:30:00,0.95,98.25,1.5,0.0,38.802,0.0,6.45,790.722,0,298.272
4551,2021-01-28 09:45:00,1.1,97.9,1.0,0.0,44.307,0.0,6.5,790.708,0,298.976
4552,2021-01-28 10:00:00,0.95,98.25,1.0,0.0,49.813,0.0,6.4,790.693,0,299.681
4553,2021-01-28 10:15:00,0.9,97.9,1.0,0.067,60.131,0.0,6.4,790.673,0,299.934
4554,2021-01-28 10:30:00,0.8,98.6,0.75,0.134,70.448,0.001,6.4,790.654,0,300.186
4555,2021-01-28 10:45:00,0.9,97.1,0.5,0.202,80.766,0.001,6.3,790.634,0,300.438
4556,2021-01-28 11:00:00,0.9,97.85,1.0,0.269,91.084,0.001,6.35,790.614,0,300.691
4557,2021-01-28 11:15:00,0.9,98.6,1.0,1.632,91.706,0.001,6.4,790.594,0,299.174
4558,2021-01-28 11:30:00,1.1,97.9,0.75,2.996,92.328,0.001,6.5,790.575,0,297.658
4559,2021-01-28 11:45:00,1.2,97.9,1.5,4.359,92.95,0.001,6.5,790.555,0,296.141
4560,2021-01-28 12:00:00,1.25,97.9,1.0,5.722,93.572,0.002,6.55,790.536,0,294.624
4561,2021-01-28 12:15:00,1.3,98.6,1.0,7.1,99.388,0.001,6.6,790.513,0,294.632
4562,2021-01-28 12:30:00,1.4,97.9,1.0,8.478,105.203,0.0,6.65,790.49,0,294.64
4563,2021-01-28 12:45:00,1.4,98.6,1.0,9.856,111.019,0.0,6.7,790.467,0,294.647
4564,2021-01-28 13:00:00,1.4,97.2,1.0,11.234,116.835,0.0,6.6,790.444,0,294.655
4565,2021-01-28 13:15:00,1.5,97.9,0.5,19.819,116.826,0.001,6.7,790.453,0,295.761
4566,2021-01-28 13:30:00,1.6,97.9,0.75,28.404,116.818,0.0,6.7,790.462,0,296.866
4567,2021-01-28 13:45:00,1.7,97.9,1.0,36.988,116.81,0.001,6.8,790.471,0,297.972
4568,2021-01-28 14:00:00,1.7,96.5,0.5,45.573,116.801,0.001,6.7,790.48,0,299.078
4569,2021-01-28 14:15:00,1.7,97.2,0.5,43.947,108.447,0.001,6.7,790.537,0,294.218
4570,2021-01-28 14:30:00,1.7,96.85,1.25,42.32,100.092,0.0,6.7,790.594,0,289.357
4571,2021-01-28 14:45:00,1.7,96.5,1.0,40.694,91.738,0.0,6.7,790.652,0,284.496
4572,2021-01-28 15:00:00,1.7,96.5,0.5,39.068,83.384,0.0,6.7,790.709,0,279.636
4573,2021-01-28 15:15:00,1.7,96.5,1.5,32.337,71.618,0.0,6.7,790.725,0,282.068
4574,2021-01-28 15:30:00,1.7,96.5,0.5,25.606,59.851,0.0,6.7,790.74,0,284.5
4575,2021-01-28 15:45:00,1.8,97.2,1.0,18.875,48.084,0.0,6.8,790.756,0,286.933
4576,2021-01-28 16:00:00,1.9,97.9,1.55,12.144,36.318,0.0,6.85,790.772,0,289.365
4577,2021-01-28 16:15:00,2.1,97.9,2.1,9.136,27.685,0.0,7.0,790.834,0,290.936
4578,2021-01-28 16:30:00,2.1,97.9,1.0,6.129,19.052,0.0,7.0,790.897,0,292.508
4579,2021-01-28 16:45:00,2.1,97.9,1.5,3.122,10.419,0.0,7.0,790.959,0,294.079
4580,2021-01-28 17:00:00,2.15,97.9,1.0,0.114,1.786,0.0,7.0,791.021,0,295.65
4581,2021-01-28 17:15:00,2.1,97.9,0.5,0.086,1.34,0.0,7.0,791.091,0,294.177
4582,2021-01-28 17:30:00,2.0,97.9,1.25,0.057,0.893,0.0,6.9,791.161,0,292.703
4583,2021-01-28 17:45:00,2.2,97.9,1.0,0.028,0.446,0.0,7.0,791.232,0,291.23
4584,2021-01-28 18:00:00,2.15,97.9,2.1,0.0,0.0,0.0,7.0,791.302,0,289.757
4585,2021-01-28 18:15:00,2.1,97.9,1.0,0.0,0.0,0.0,7.0,791.333,0,288.954
4586,2021-01-28 18:30:00,2.2,97.9,1.8,0.0,0.0,0.0,7.0,791.364,0,288.152
4587,2021-01-28 18:45:00,2.1,97.9,1.0,0.0,0.0,0.0,7.0,791.395,0,287.35
4588,2021-01-28 19:00:00,2.2,97.9,1.3,0.0,0.0,0.0,7.0,791.426,0,286.547
4589,2021-01-28 19:15:00,2.2,97.9,1.5,0.0,0.0,0.0,7.0,791.411,0,283.668
4590,2021-01-28 19:30:00,2.25,97.9,1.25,0.0,0.0,0.0,7.05,791.396,0,280.788
4591,2021-01-28 19:45:00,2.2,97.9,1.0,0.0,0.0,0.0,7.0,791.381,0,277.909
4592,2021-01-28 20:00:00,2.45,97.9,1.8,0.0,0.0,0.0,7.15,791.366,0,275.03
4593,2021-01-28 20:15:00,2.7,97.9,1.5,0.0,0.0,0.0,7.3,791.404,0,278.232
4594,2021-01-28 20:30:00,2.65,97.9,0.75,0.0,0.0,0.0,7.25,791.442,0,281.434
4595,2021-01-28 20:45:00,2.3,97.9,1.0,0.0,0.0,0.0,7.1,791.48,0,284.636
4596,2021-01-28 21:00:00,2.15,97.9,1.25,0.0,0.0,0.0,7.0,791.518,0,287.838
4597,2021-01-28 21:15:00,2.1,97.9,1.5,0.0,0.0,0.0,7.0,791.512,0,283.716
4598,2021-01-28 21:30:00,2.1,97.9,0.75,0.0,0.0,0.0,7.0,791.505,0,279.594
4599,2021-01-28 21:45:00,2.0,97.9,1.0,0.0,0.0,0.0,6.9,791.498,0,275.471
4600,2021-01-28 22:00:00,1.9,98.25,1.25,0.0,0.0,0.0,6.9,791.492,0,271.349
4601,2021-01-28 22:15:00,2.0,97.9,1.5,0.0,0.0,0.0,6.9,791.387,0,273.843
4602,2021-01-28 22:30:00,2.05,97.9,1.55,0.0,0.0,0.0,6.95,791.282,0,276.336
4603,2021-01-28 22:45:00,2.2,97.9,2.1,0.0,0.0,0.0,7.0,791.176,0,278.83
4604,2021-01-28 23:00:00,2.2,97.9,1.0,0.0,0.0,0.0,7.0,791.071,0,281.324
4605,2021-01-28 23:15:00,2.2,97.9,1.5,0.0,0.0,0.0,7.0,790.903,0,274.351
4606,2021-01-28 23:30:00,2.05,97.9,1.55,0.0,0.0,0.0,6.95,790.736,0,267.378
4607,2021-01-28 23:45:00,2.0,97.9,1.0,0.0,0.0,0.0,6.9,790.568,0,260.405
4608,2021-01-29 00:00:00,2.1,97.9,1.55,0.0,0.0,0.0,7.0,790.4,0,253.432
4609,2021-01-29 00:15:00,2.2,97.9,1.5,0.0,0.0,0.0,7.0,790.237,0,258.025
4610,2021-01-29 00:30:00,2.2,97.9,1.25,0.0,0.0,0.0,7.0,790.074,0,262.619
4611,2021-01-29 00:45:00,2.2,97.9,2.1,0.0,0.0,0.0,7.0,789.911,0,267.212
4612,2021-01-29 01:00:00,2.4,97.9,1.25,0.0,0.0,0.0,7.1,789.748,0,271.806
4613,2021-01-29 01:15:00,2.3,97.9,1.0,0.0,0.0,0.0,7.1,789.604,0,273.697
4614,2021-01-29 01:30:00,2.2,97.9,1.8,0.0,0.0,0.0,7.0,789.461,0,275.588
4615,2021-01-29 01:45:00,2.2,97.9,1.5,0.0,0.0,0.0,7.0,789.318,0,277.478
4616,2021-01-29 02:00:00,2.0,98.25,1.0,0.0,0.0,0.0,6.95,789.174,0,279.369
4617,2021-01-29 02:15:00,1.9,98.6,2.1,0.0,0.0,0.0,6.9,788.994,0,280.827
4618,2021-01-29 02:30:00,2.05,97.9,1.8,0.0,0.0,0.0,6.95,788.815,0,282.286
4619,2021-01-29 02:45:00,2.2,97.9,1.0,0.0,0.0,0.0,7.0,788.636,0,283.744
4620,2021-01-29 03:00:00,2.2,97.9,0.75,0.0,0.0,0.0,7.0,788.456,0,285.202
4621,2021-01-29 03:15:00,2.1,97.9,1.5,0.0,0.0,0.0,7.0,788.329,0,286.693
4622,2021-01-29 03:30:00,2.05,97.9,1.25,0.0,0.0,0.0,6.95,788.202,0,288.184
4623,2021-01-29 03:45:00,2.1,97.9,1.0,0.0,0.0,0.0,7.0,788.076,0,289.674
4624,2021-01-29 04:00:00,2.05,97.9,1.0,0.0,0.0,0.0,6.95,787.949,0,291.165
4625,2021-01-29 04:15:00,2.0,97.9,1.5,0.0,0.0,0.0,6.9,787.804,0,290.768
4626,2021-01-29 04:30:00,1.9,98.25,1.5,0.0,0.0,0.0,6.9,787.659,0,290.371
4627,2021-01-29 04:45:00,2.0,97.9,1.5,0.0,0.0,0.0,6.9,787.514,0,289.974
4628,2021-01-29 05:00:00,2.15,97.9,1.55,0.0,0.0,0.0,7.0,787.369,0,289.577
4629,2021-01-29 05:15:00,2.2,97.9,1.5,0.0,0.0,0.0,7.0,787.202,0,288.151
4630,2021-01-29 05:30:00,2.05,97.9,2.1,0.0,0.0,0.0,6.95,787.035,0,286.725
4631,2021-01-29 05:45:00,2.0,97.9,1.0,0.0,0.0,0.0,6.9,786.868,0,285.298
4632,2021-01-29 06:00:00,2.05,98.25,2.1,0.0,0.0,0.0,6.95,786.701,0,283.872
4633,2021-01-29 06:15:00,2.3,97.9,2.1,0.0,0.0,0.0,7.1,786.592,0,284.672
4634,2021-01-29 06:30:00,2.25,97.9,1.55,0.0,0.0,0.0,7.05,786.484,0,285.471
4635,2021-01-29 06:45:00,2.2,97.9,1.5,0.0,0.0,0.001,7.0,786.375,0,286.27
4636,2021-01-29 07:00:00,2.4,97.9,1.8,0.0,0.0,0.002,7.1,786.266,0,287.07
4637,2021-01-29 07:15:00,2.7,97.9,1.5,0.251,3.879,0.001,7.3,786.245,0,288.748
4638,2021-01-29 07:30:00,2.8,97.9,2.05,0.502,7.758,0.0,7.3,786.224,0,290.426
4639,2021-01-29 07:45:00,2.8,97.9,2.1,0.753,11.637,0.0,7.3,786.202,0,292.104
4640,2021-01-29 08:00:00,2.7,96.85,1.0,1.004,15.516,0.0,7.2,786.181,0,293.782
4641,2021-01-29 08:15:00,2.6,97.2,2.1,0.9,23.784,0.0,7.2,786.279,0,294.95
4642,2021-01-29 08:30:00,2.7,97.55,1.25,0.797,32.053,0.0,7.25,786.378,0,296.117
4643,2021-01-29 08:45:00,2.7,97.2,1.5,0.694,40.321,0.0,7.2,786.476,0,297.284
4644,2021-01-29 09:00:00,2.75,97.2,2.1,0.59,48.589,0.0,7.25,786.574,0,298.452
4645,2021-01-29 09:15:00,3.1,96.5,1.0,1.441,69.713,0.0,7.4,786.714,0,295.915
4646,2021-01-29 09:30:00,3.15,95.45,1.55,2.292,90.837,0.0,7.35,786.853,0,293.378
4647,2021-01-29 09:45:00,2.9,95.1,1.0,3.142,111.961,0.0,7.2,786.992,0,290.84
4648,2021-01-29 10:00:00,2.8,94.8,0.5,3.993,133.085,0.0,7.1,787.132,0,288.303
4649,2021-01-29 10:15:00,2.7,94.5,1.0,13.631,149.118,0.001,7.0,787.169,0,287.258
4650,2021-01-29 10:30:00,2.9,95.1,2.6,23.269,165.152,0.0,7.15,787.206,0,286.212
4651,2021-01-29 10:45:00,3.1,94.5,2.1,32.908,181.185,0.0,7.2,787.244,0,285.166
4652,2021-01-29 11:00:00,3.4,95.8,1.0,42.546,197.218,0.0,7.45,787.281,0,284.121
4653,2021-01-29 11:15:00,3.7,95.2,1.0,53.029,194.845,0.0,7.6,787.209,0,281.492
4654,2021-01-29 11:30:00,3.75,94.15,1.0,63.512,192.472,0.0,7.55,787.138,0,278.863
4655,2021-01-29 11:45:00,3.6,93.2,1.0,73.996,190.1,0.0,7.4,787.066,0,276.234
4656,2021-01-29 12:00:00,3.5,93.5,1.5,84.479,187.727,0.0,7.35,786.995,0,273.605
4657,2021-01-29 12:15:00,3.6,92.5,1.0,76.048,191.914,0.0,7.3,786.827,0,273.915
4658,2021-01-29 12:30:00,3.7,92.55,1.8,67.616,196.101,0.0,7.4,786.659,0,274.225
4659,2021-01-29 12:45:00,3.8,89.9,3.6,59.184,200.288,0.0,7.2,786.491,0,274.535
4660,2021-01-29 13:00:00,3.7,88.0,3.6,50.753,204.475,0.0,7.0,786.323,0,274.845
4661,2021-01-29 13:15:00,3.5,88.0,4.1,47.087,193.415,0.0,6.9,786.176,0,274.328
4662,2021-01-29 13:30:00,3.3,89.55,2.3,43.421,182.355,0.0,6.95,786.03,0,273.812
4663,2021-01-29 13:45:00,3.1,89.9,2.6,39.754,171.295,0.0,6.9,785.883,0,273.295
4664,2021-01-29 14:00:00,2.8,91.1,2.6,36.088,160.235,0.0,6.85,785.736,0,272.778
4665,2021-01-29 14:15:00,2.6,90.5,4.1,33.734,144.384,0.0,6.7,785.671,0,274.69
4666,2021-01-29 14:30:00,2.45,92.1,2.1,31.38,128.533,0.0,6.7,785.606,0,276.602
4667,2021-01-29 14:45:00,2.3,93.1,1.5,29.026,112.682,0.0,6.7,785.542,0,278.513
4668,2021-01-29 15:00:00,2.2,93.1,2.85,26.672,96.831,0.0,6.7,785.477,0,280.425
4669,2021-01-29 15:15:00,2.3,93.1,1.0,21.2,82.46,0.0,6.7,785.422,0,282.322
4670,2021-01-29 15:30:00,2.2,93.1,1.3,15.729,68.089,0.0,6.7,785.368,0,284.218
4671,2021-01-29 15:45:00,2.1,93.7,2.1,10.257,53.718,0.0,6.7,785.314,0,286.114
4672,2021-01-29 16:00:00,2.1,93.1,1.8,4.786,39.347,0.0,6.6,785.259,0,288.011
4673,2021-01-29 16:15:00,2.1,92.4,1.0,3.593,30.199,0.0,6.6,785.19,0,285.277
4674,2021-01-29 16:30:00,1.85,93.75,2.1,2.401,21.052,0.0,6.55,785.122,0,282.544
4675,2021-01-29 16:45:00,1.8,93.7,0.5,1.208,11.904,0.0,6.5,785.053,0,279.81
4676,2021-01-29 17:00:00,1.7,94.4,1.25,0.016,2.756,0.0,6.5,784.984,0,277.076
4677,2021-01-29 17:15:00,1.7,95.1,2.1,0.012,2.067,0.0,6.6,784.968,0,277.092
4678,2021-01-29 17:30:00,1.7,95.1,1.5,0.008,1.378,0.0,6.6,784.951,0,277.109
4679,2021-01-29 17:45:00,1.7,95.1,1.0,0.004,0.689,0.0,6.6,784.935,0,277.125
4680,2021-01-29 18:00:00,1.65,94.75,0.5,0.0,0.0,0.0,6.55,784.918,0,277.141
4681,2021-01-29 18:15:00,1.4,95.1,1.5,0.0,0.0,0.0,6.4,784.995,0,279.568
4682,2021-01-29 18:30:00,1.35,95.1,1.0,0.0,0.0,0.0,6.4,785.072,0,281.994
4683,2021-01-29 18:45:00,1.3,95.1,2.1,0.0,0.0,0.0,6.4,785.15,0,284.42
4684,2021-01-29 19:00:00,1.2,95.1,4.35,0.0,0.0,0.0,6.35,785.227,0,286.847
4685,2021-01-29 19:15:00,0.8,93.7,3.1,0.0,0.0,0.001,6.1,785.366,0,288.183
4686,2021-01-29 19:30:00,0.5,94.7,2.35,0.0,0.0,0.001,6.0,785.504,0,289.519
4687,2021-01-29 19:45:00,0.5,95.0,2.1,0.0,0.0,0.001,6.0,785.642,0,290.855
4688,2021-01-29 20:00:00,0.6,95.7,1.8,0.0,0.0,0.001,6.1,785.781,0,292.191
4689,2021-01-29 20:15:00,0.7,96.4,1.5,0.0,0.0,0.001,6.2,785.912,0,290.501
4690,2021-01-29 20:30:00,0.9,96.1,2.1,0.0,0.0,0.0,6.25,786.043,0,288.811
4691,2021-01-29 20:45:00,1.2,95.8,2.1,0.0,0.0,0.0,6.4,786.174,0,287.121
4692,2021-01-29 21:00:00,1.35,96.5,3.35,0.0,0.0,0.0,6.5,786.305,0,285.431
4693,2021-01-29 21:15:00,1.6,95.8,3.6,0.0,0.0,0.0,6.6,786.458,0,284.75
4694,2021-01-29 21:30:00,1.75,95.1,3.6,0.0,0.0,0.0,6.6,786.61,0,284.07
4695,2021-01-29 21:45:00,1.9,93.7,2.1,0.0,0.0,0.0,6.6,786.763,0,283.389
4696,2021-01-29 22:00:00,1.85,93.75,2.35,0.0,0.0,0.0,6.55,786.916,0,282.708
4697,2021-01-29 22:15:00,2.1,91.7,5.1,0.0,0.0,0.0,6.5,786.976,0,283.524
4698,2021-01-29 22:30:00,2.1,90.4,2.35,0.0,0.0,0.0,6.4,787.036,0,284.34
4699,2021-01-29 22:45:00,2.0,91.7,1.5,0.0,0.0,0.0,6.5,787.096,0,285.157
4700,2021-01-29 23:00:00,1.85,91.7,1.0,0.0,0.0,0.0,6.4,787.156,0,285.973
4701,2021-01-29 23:15:00,1.7,92.4,1.0,0.0,0.0,0.0,6.4,787.173,0,285.051
4702,2021-01-29 23:30:00,1.55,93.0,0.5,0.0,0.0,0.0,6.35,787.19,0,284.129
4703,2021-01-29 23:45:00,1.4,93.0,0.5,0.0,0.0,0.0,6.3,787.208,0,283.207
4704,2021-01-30 00:00:00,1.4,94.05,1.0,0.0,0.0,0.0,6.35,787.225,0,282.285
4705,2021-01-30 00:15:00,1.4,94.4,0.5,0.0,0.0,0.0,6.4,787.238,0,281.56
4706,2021-01-30 00:30:00,1.4,94.05,0.75,0.0,0.0,0.0,6.35,787.252,0,280.835
4707,2021-01-30 00:45:00,1.3,94.4,0.5,0.0,0.0,0.0,6.3,787.266,0,280.11
4708,2021-01-30 01:00:00,1.3,93.7,0.5,0.0,0.0,0.0,6.3,787.279,0,279.385
4709,2021-01-30 01:15:00,1.2,93.7,1.5,0.0,0.0,0.0,6.2,787.223,0,278.524
4710,2021-01-30 01:30:00,1.1,94.75,1.0,0.0,0.0,0.0,6.25,787.166,0,277.664
4711,2021-01-30 01:45:00,1.0,95.1,1.0,0.0,0.0,0.0,6.2,787.11,0,276.803
4712,2021-01-30 02:00:00,1.0,95.1,0.75,0.0,0.0,0.0,6.2,787.054,0,275.942
4713,2021-01-30 02:15:00,1.0,95.1,1.0,0.0,0.0,0.0,6.2,786.911,0,276.793
4714,2021-01-30 02:30:00,0.9,95.45,0.75,0.0,0.0,0.0,6.2,786.767,0,277.644
4715,2021-01-30 02:45:00,0.9,95.8,0.5,0.0,0.0,0.0,6.2,786.624,0,278.494
4716,2021-01-30 03:00:00,0.8,96.4,0.5,0.0,0.0,0.0,6.2,786.481,0,279.345
4717,2021-01-30 03:15:00,0.8,96.4,1.0,0.0,0.0,0.0,6.2,786.365,0,277.259
4718,2021-01-30 03:30:00,0.8,95.7,1.0,0.0,0.0,0.0,6.2,786.25,0,275.173
4719,2021-01-30 03:45:00,0.7,96.4,0.5,0.0,0.0,0.0,6.2,786.134,0,273.087
4720,2021-01-30 04:00:00,0.7,95.7,1.0,0.0,0.0,0.0,6.1,786.018,0,271.001
4721,2021-01-30 04:15:00,0.6,95.7,1.0,0.0,0.0,0.0,6.1,785.952,0,268.732
4722,2021-01-30 04:30:00,0.55,95.7,1.0,0.0,0.0,0.0,6.1,785.886,0,266.464
4723,2021-01-30 04:45:00,0.4,96.4,1.5,0.0,0.0,0.0,6.1,785.82,0,264.196
4724,2021-01-30 05:00:00,0.4,95.7,0.5,0.0,0.0,0.0,6.0,785.754,0,261.927
4725,2021-01-30 05:15:00,0.4,95.7,0.5,0.0,0.0,0.0,6.0,785.521,0,261.225
4726,2021-01-30 05:30:00,0.3,96.4,1.25,0.0,0.0,0.0,6.0,785.288,0,260.524
4727,2021-01-30 05:45:00,0.3,95.7,0.5,0.0,0.0,0.0,6.0,785.056,0,259.822
4728,2021-01-30 06:00:00,0.3,96.05,1.0,0.0,0.0,0.0,6.0,784.823,0,259.12
4729,2021-01-30 06:15:00,0.3,96.4,1.0,0.0,0.006,0.0,6.0,784.769,0,255.396
4730,2021-01-30 06:30:00,0.35,96.05,0.75,0.0,0.013,0.0,6.0,784.716,0,251.671
4731,2021-01-30 06:45:00,0.4,95.7,1.0,0.0,0.02,0.0,6.0,784.662,0,247.946
4732,2021-01-30 07:00:00,0.45,96.05,0.75,0.0,0.026,0.0,6.1,784.608,0,244.222
4733,2021-01-30 07:15:00,0.6,96.4,1.0,2.617,7.344,0.0,6.1,784.483,0,245.382
4734,2021-01-30 07:30:00,0.75,96.4,1.8,5.234,14.662,0.0,6.2,784.358,0,246.541
4735,2021-01-30 07:45:00,1.0,97.2,2.1,7.851,21.981,0.0,6.4,784.234,0,247.701
4736,2021-01-30 08:00:00,1.25,95.8,1.5,10.468,29.299,0.0,6.4,784.109,0,248.861
4737,2021-01-30 08:15:00,1.3,96.5,1.0,14.199,47.288,0.0,6.5,783.993,0,254.722
4738,2021-01-30 08:30:00,1.5,96.15,1.25,17.929,65.276,0.0,6.55,783.877,0,260.583
4739,2021-01-30 08:45:00,2.2,93.1,4.1,21.66,83.264,0.0,6.7,783.76,0,266.444
4740,2021-01-30 09:00:00,3.7,80.45,5.95,25.391,101.253,0.0,6.4,783.644,0,272.305
4741,2021-01-30 09:15:00,4.0,77.9,6.2,21.104,117.574,0.0,6.3,783.532,0,277.284
4742,2021-01-30 09:30:00,3.8,79.3,5.4,16.818,133.894,0.0,6.35,783.42,0,282.262
4743,2021-01-30 09:45:00,3.8,79.6,3.6,12.531,150.215,0.0,6.4,783.308,0,287.24
4744,2021-01-30 10:00:00,3.95,79.6,2.35,8.244,166.536,0.0,6.45,783.196,0,292.219
4745,2021-01-30 10:15:00,3.9,80.7,3.1,7.839,166.807,0.0,6.5,783.101,0,293.262
4746,2021-01-30 10:30:00,3.8,81.3,3.85,7.434,167.078,0.0,6.5,783.006,0,294.306
4747,2021-01-30 10:45:00,3.9,83.1,2.1,7.03,167.348,0.0,6.7,782.91,0,295.35
4748,2021-01-30 11:00:00,3.95,82.5,2.1,6.625,167.619,0.0,6.7,782.815,0,296.393
4749,2021-01-30 11:15:00,3.8,84.3,2.1,7.614,171.208,0.0,6.8,782.651,0,295.978
4750,2021-01-30 11:30:00,3.75,83.1,3.6,8.604,174.796,0.0,6.65,782.486,0,295.562
4751,2021-01-30 11:45:00,4.3,79.1,5.7,9.594,178.384,0.0,6.6,782.322,0,295.147
4752,2021-01-30 12:00:00,4.55,78.0,4.15,10.583,181.973,0.0,6.6,782.157,0,294.732
4753,2021-01-30 12:15:00,3.7,83.7,3.6,9.16,178.156,0.0,6.7,781.961,0,295.906
4754,2021-01-30 12:30:00,2.7,88.85,1.55,7.736,174.338,0.0,6.6,781.764,0,297.08
4755,2021-01-30 12:45:00,2.5,91.1,0.0,6.313,170.521,0.0,6.7,781.568,0,298.255
4756,2021-01-30 13:00:00,2.45,92.1,0.75,4.89,166.704,0.0,6.7,781.372,0,299.429
4757,2021-01-30 13:15:00,2.4,93.1,0.5,3.677,157.024,0.0,6.8,781.192,0,299.316
4758,2021-01-30 13:30:00,2.3,93.1,0.25,2.464,147.343,0.0,6.75,781.013,0,299.204
4759,2021-01-30 13:45:00,2.2,94.4,0.5,1.252,137.662,0.0,6.8,780.834,0,299.092
4760,2021-01-30 14:00:00,2.2,93.45,0.5,0.039,127.982,0.0,6.7,780.654,0,298.979
4761,2021-01-30 14:15:00,2.1,93.7,0.5,0.179,115.526,0.0,6.7,780.55,0,298.988
4762,2021-01-30 14:30:00,2.1,93.7,0.0,0.318,103.071,0.0,6.7,780.446,0,298.996
4763,2021-01-30 14:45:00,2.1,93.7,0.0,0.458,90.616,0.0,6.7,780.341,0,299.005
4764,2021-01-30 15:00:00,2.1,93.7,0.0,0.598,78.16,0.0,6.7,780.237,0,299.014
4765,2021-01-30 15:15:00,2.1,93.7,0.0,0.468,65.852,0.001,6.7,780.156,0,299.397
4766,2021-01-30 15:30:00,2.05,93.7,0.75,0.339,53.545,0.0,6.65,780.075,0,299.78
4767,2021-01-30 15:45:00,2.0,95.1,0.0,0.209,41.238,0.0,6.7,779.994,0,300.162
4768,2021-01-30 16:00:00,1.95,95.1,0.75,0.08,28.93,0.0,6.7,779.913,0,300.545
4769,2021-01-30 16:15:00,1.9,95.1,0.5,0.06,22.212,0.0,6.7,779.884,0,299.833
4770,2021-01-30 16:30:00,1.75,95.1,0.5,0.04,15.494,0.0,6.6,779.854,0,299.12
4771,2021-01-30 16:45:00,1.7,95.1,0.0,0.02,8.776,0.0,6.6,779.824,0,298.408
4772,2021-01-30 17:00:00,1.55,95.1,0.5,0.0,2.058,0.0,6.5,779.795,0,297.696
4773,2021-01-30 17:15:00,1.4,95.1,0.5,0.0,1.543,0.0,6.4,779.748,0,297.525
4774,2021-01-30 17:30:00,1.3,95.1,0.25,0.0,1.029,0.0,6.4,779.7,0,297.354
4775,2021-01-30 17:45:00,1.3,95.8,0.0,0.0,0.514,0.0,6.4,779.652,0,297.183
4776,2021-01-30 18:00:00,1.2,95.45,0.75,0.0,0.0,0.0,6.35,779.605,0,297.012
4777,2021-01-30 18:15:00,1.2,95.8,1.0,0.0,0.0,0.0,6.4,779.592,0,296.712
4778,2021-01-30 18:30:00,1.2,95.8,1.25,0.0,0.0,0.0,6.4,779.58,0,296.412
4779,2021-01-30 18:45:00,1.1,95.8,1.0,0.0,0.0,0.0,6.3,779.567,0,296.111
4780,2021-01-30 19:00:00,1.1,95.8,0.5,0.0,0.0,0.0,6.3,779.554,0,295.811
4781,2021-01-30 19:15:00,1.0,95.8,0.5,0.0,0.0,0.0,6.3,779.522,0,295.028
4782,2021-01-30 19:30:00,1.0,95.8,0.5,0.0,0.0,0.0,6.3,779.489,0,294.246
4783,2021-01-30 19:45:00,1.0,95.8,1.0,0.0,0.0,0.0,6.3,779.456,0,293.463
