,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
3585,2021-01-18 08:15:00,-2.6,97.1,1.114,13.264,35.332,0.0,4.9,1
3586,2021-01-18 08:30:00,-2.55,97.1,1.114,22.034,50.566,0.0,4.9,1
3587,2021-01-18 08:45:00,-2.5,97.1,1.115,30.803,65.799,0.0,4.9,1
3588,2021-01-18 09:00:00,-2.45,97.45,1.115,39.573,81.033,0.0,4.95,1
3589,2021-01-18 09:15:00,-2.3,97.8,1.146,61.42,89.246,0.0,5.0,1
3590,2021-01-18 09:30:00,-2.3,97.1,1.178,83.266,97.46,0.0,5.0,1
3591,2021-01-18 09:45:00,-2.2,97.8,1.209,105.113,105.674,0.0,5.1,1
3592,2021-01-18 10:00:00,-2.15,98.5,1.24,126.959,113.887,0.0,5.15,1
3593,2021-01-18 10:15:00,-2.0,97.1,1.241,152.075,116.999,0.0,5.1,1
3594,2021-01-18 10:30:00,-1.85,97.1,1.242,177.191,120.11,0.0,5.2,1
3595,2021-01-18 10:45:00,-1.7,97.1,1.243,202.307,123.222,0.0,5.2,1
3596,2021-01-18 11:00:00,-1.6,97.1,1.244,227.423,126.334,0.0,5.3,1
3597,2021-01-18 11:15:00,-1.4,96.4,1.22,235.701,126.644,0.0,5.3,1
3598,2021-01-18 11:30:00,-1.35,97.1,1.196,243.979,126.954,0.0,5.4,1
3599,2021-01-18 11:45:00,-1.3,97.1,1.172,252.257,127.265,0.0,5.4,1
3600,2021-01-18 12:00:00,-1.2,96.75,1.148,260.535,127.575,0.0,5.4,1
3601,2021-01-18 12:15:00,-1.1,96.4,1.287,259.705,124.955,0.0,5.4,1
3602,2021-01-18 12:30:00,-0.85,95.7,1.426,258.875,122.334,0.0,5.5,1
3603,2021-01-18 12:45:00,-0.7,96.4,1.565,258.045,119.714,0.0,5.6,1
3604,2021-01-18 13:00:00,-0.55,95.7,1.704,257.215,117.094,0.0,5.6,1
3605,2021-01-18 13:15:00,-0.5,94.3,1.675,244.072,112.668,0.0,5.6,1
3606,2021-01-18 13:30:00,-0.5,92.55,1.646,230.929,108.242,0.0,5.45,1
3607,2021-01-18 13:45:00,-0.7,92.2,1.616,217.786,103.815,0.0,5.4,1
3608,2021-01-18 14:00:00,-0.85,91.2,1.587,204.643,99.389,0.0,5.2,1
3609,2021-01-18 14:15:00,-1.2,92.2,1.492,184.396,91.679,0.0,5.2,1
3610,2021-01-18 14:30:00,-1.95,90.1,1.398,164.15,83.968,0.0,4.8,1
3611,2021-01-18 14:45:00,-2.5,90.1,1.304,143.903,76.258,0.0,4.6,1
3612,2021-01-18 15:00:00,-2.8,90.75,1.209,123.656,68.548,0.0,4.5,1
3613,2021-01-18 15:15:00,-3.3,91.4,1.09,101.06,58.785,0.0,4.4,1
3614,2021-01-18 15:30:00,-3.65,92.05,0.971,78.464,49.022,0.0,4.25,1
3615,2021-01-18 15:45:00,-4.1,92.0,0.852,55.868,39.259,0.0,4.1,1
3616,2021-01-18 16:00:00,-4.55,92.0,0.733,33.272,29.496,0.0,4.05,1
3617,2021-01-18 16:15:00,-5.0,92.0,0.69,24.958,22.174,0.0,3.9,1
3618,2021-01-18 16:30:00,-5.3,92.3,0.648,16.644,14.852,0.0,3.8,1
3619,2021-01-18 16:45:00,-5.4,92.6,0.605,8.33,7.531,0.0,3.8,1
3620,2021-01-18 17:00:00,-5.65,93.35,0.562,0.016,0.209,0.0,3.75,1
3621,2021-01-18 17:15:00,-5.9,93.3,0.571,0.012,0.157,0.0,3.7,1
3622,2021-01-18 17:30:00,-5.95,93.35,0.58,0.008,0.104,0.0,3.65,1
3623,2021-01-18 17:45:00,-6.1,94.0,0.589,0.004,0.052,0.0,3.6,1
3624,2021-01-18 18:00:00,-6.2,94.0,0.598,0.0,0.0,0.0,3.6,1
3625,2021-01-18 18:15:00,-6.3,94.0,0.596,0.0,0.0,0.0,3.6,1
3626,2021-01-18 18:30:00,-6.3,94.0,0.594,0.0,0.0,0.0,3.6,1
3627,2021-01-18 18:45:00,-6.3,94.0,0.592,0.0,0.0,0.0,3.6,1
3628,2021-01-18 19:00:00,-6.3,94.0,0.59,0.0,0.0,0.0,3.6,1
3629,2021-01-18 19:15:00,-6.4,94.0,0.596,0.0,0.0,0.0,3.6,1
3630,2021-01-18 19:30:00,-6.4,94.0,0.602,0.0,0.0,0.0,3.6,1
3631,2021-01-18 19:45:00,-6.5,94.0,0.608,0.0,0.0,0.0,3.5,1
3632,2021-01-18 20:00:00,-6.55,94.0,0.614,0.0,0.0,0.0,3.5,1
3633,2021-01-18 20:15:00,-6.6,94.0,0.617,0.0,0.0,0.0,3.5,1
3634,2021-01-18 20:30:00,-6.6,94.0,0.621,0.0,0.0,0.0,3.5,1
3635,2021-01-18 20:45:00,-6.6,94.8,0.624,0.0,0.0,0.0,3.5,1
3636,2021-01-18 21:00:00,-6.7,94.4,0.628,0.0,0.0,0.0,3.5,1
3637,2021-01-18 21:15:00,-6.8,94.0,0.626,0.0,0.0,0.0,3.5,1
3638,2021-01-18 21:30:00,-6.8,94.75,0.624,0.0,0.0,0.0,3.5,1
3639,2021-01-18 21:45:00,-6.8,94.0,0.622,0.0,0.0,0.0,3.5,1
3640,2021-01-18 22:00:00,-6.95,94.0,0.62,0.0,0.0,0.0,3.4,1
3641,2021-01-18 22:15:00,-7.1,94.0,0.59,0.0,0.0,0.0,3.4,1
3642,2021-01-18 22:30:00,-7.2,94.0,0.56,0.0,0.0,0.0,3.3,1
3643,2021-01-18 22:45:00,-7.3,94.0,0.53,0.0,0.0,0.0,3.3,1
3644,2021-01-18 23:00:00,-7.45,94.0,0.5,0.0,0.0,0.0,3.3,1
3645,2021-01-18 23:15:00,-7.6,94.0,0.5,0.0,0.0,0.0,3.2,1
3646,2021-01-18 23:30:00,-7.7,94.0,0.5,0.0,0.0,0.0,3.2,1
3647,2021-01-18 23:45:00,-7.7,94.0,0.499,0.0,0.0,0.0,3.2,1
3648,2021-01-19 00:00:00,-7.75,94.0,0.499,0.0,0.0,0.0,3.2,1
3649,2021-01-19 00:15:00,-7.9,94.0,0.489,0.0,0.0,0.0,3.2,1
3650,2021-01-19 00:30:00,-8.15,93.55,0.48,0.0,0.0,0.0,3.1,1
3651,2021-01-19 00:45:00,-8.3,92.5,0.47,0.0,0.0,0.0,3.0,1
3652,2021-01-19 01:00:00,-8.5,93.55,0.46,0.0,0.0,0.0,3.0,1
3653,2021-01-19 01:15:00,-8.6,93.2,0.482,0.0,0.0,0.0,3.0,1
3654,2021-01-19 01:30:00,-8.7,93.2,0.505,0.0,0.0,0.0,3.0,1
3655,2021-01-19 01:45:00,-8.7,93.9,0.527,0.0,0.0,0.0,3.0,1
3656,2021-01-19 02:00:00,-8.65,94.3,0.549,0.0,0.0,0.0,3.0,1
3657,2021-01-19 02:15:00,-8.5,93.9,0.531,0.0,0.0,0.0,3.0,1
3658,2021-01-19 02:30:00,-8.5,93.9,0.512,0.0,0.0,0.0,3.0,1
3659,2021-01-19 02:45:00,-8.4,93.9,0.494,0.0,0.0,0.0,3.0,1
3660,2021-01-19 03:00:00,-8.4,93.9,0.476,0.0,0.0,0.0,3.0,1
3661,2021-01-19 03:15:00,-8.4,93.9,0.485,0.0,0.0,0.0,3.0,1
3662,2021-01-19 03:30:00,-8.4,93.9,0.494,0.0,0.0,0.0,3.0,1
3663,2021-01-19 03:45:00,-8.3,93.9,0.502,0.0,0.0,0.0,3.1,1
3664,2021-01-19 04:00:00,-8.3,93.9,0.511,0.0,0.0,0.0,3.1,1
3665,2021-01-19 04:15:00,-8.3,93.9,0.508,0.0,0.0,0.0,3.1,1
3666,2021-01-19 04:30:00,-8.25,93.9,0.506,0.0,0.0,0.0,3.1,1
3667,2021-01-19 04:45:00,-8.2,93.9,0.503,0.0,0.0,0.0,3.1,1
3668,2021-01-19 05:00:00,-8.2,93.9,0.5,0.0,0.0,0.0,3.1,1
3669,2021-01-19 05:15:00,-8.2,93.9,0.516,0.0,0.0,0.0,3.1,1
3670,2021-01-19 05:30:00,-8.15,94.3,0.532,0.0,0.0,0.0,3.1,1
3671,2021-01-19 05:45:00,-7.9,94.0,0.549,0.0,0.0,0.0,3.2,1
3672,2021-01-19 06:00:00,-7.75,95.4,0.565,0.0,0.0,0.0,3.25,1
3673,2021-01-19 06:15:00,-7.6,94.0,0.58,0.0,0.0,0.0,3.2,1
3674,2021-01-19 06:30:00,-7.7,94.0,0.594,0.0,0.0,0.0,3.2,1
3675,2021-01-19 06:45:00,-7.7,94.0,0.609,0.0,0.0,0.0,3.2,1
3676,2021-01-19 07:00:00,-7.75,94.0,0.624,0.0,0.0,0.0,3.2,1
3677,2021-01-19 07:15:00,-7.9,94.0,0.615,2.919,5.326,0.0,3.2,1
3678,2021-01-19 07:30:00,-7.9,94.0,0.606,5.838,10.652,0.0,3.2,1
3679,2021-01-19 07:45:00,-7.9,94.0,0.598,8.757,15.977,0.0,3.2,1
3680,2021-01-19 08:00:00,-7.8,94.7,0.589,11.676,21.303,0.0,3.2,1
3681,2021-01-19 08:15:00,-7.7,95.4,0.603,30.274,33.188,0.0,3.3,1
3682,2021-01-19 08:30:00,-7.55,95.05,0.618,48.871,45.073,0.0,3.3,1
3683,2021-01-19 08:45:00,-7.4,94.7,0.633,67.468,56.958,0.0,3.3,1
3684,2021-01-19 09:00:00,-7.25,95.5,0.647,86.066,68.843,0.0,3.4,1
3685,2021-01-19 09:15:00,-7.0,94.7,0.816,109.978,76.281,0.0,3.4,1
3686,2021-01-19 09:30:00,-6.5,94.75,0.985,133.89,83.718,0.0,3.55,1
3687,2021-01-19 09:45:00,-5.9,95.5,1.154,157.801,91.156,0.0,3.8,1
3688,2021-01-19 10:00:00,-5.4,95.9,1.323,181.713,98.594,0.0,3.95,1
3689,2021-01-19 10:15:00,-4.8,95.6,1.29,197.177,103.88,0.0,4.1,1
3690,2021-01-19 10:30:00,-4.45,96.3,1.257,212.64,109.165,0.0,4.25,1
3691,2021-01-19 10:45:00,-4.0,96.3,1.225,228.104,114.45,0.0,4.4,1
3692,2021-01-19 11:00:00,-3.75,95.6,1.192,243.568,119.736,0.0,4.4,1
3693,2021-01-19 11:15:00,-3.6,95.6,1.255,255.678,117.576,0.0,4.5,1
3694,2021-01-19 11:30:00,-3.6,96.3,1.318,267.787,115.416,0.0,4.5,1
3695,2021-01-19 11:45:00,-3.6,96.3,1.381,279.896,113.255,0.0,4.5,1
3696,2021-01-19 12:00:00,-3.6,96.3,1.444,292.006,111.095,0.0,4.5,1
3697,2021-01-19 12:15:00,-3.6,96.3,1.41,288.898,108.851,0.0,4.5,1
3698,2021-01-19 12:30:00,-3.35,95.95,1.377,285.791,106.607,0.0,4.55,1
3699,2021-01-19 12:45:00,-3.1,96.3,1.344,282.684,104.363,0.0,4.7,1
3700,2021-01-19 13:00:00,-2.75,95.6,1.31,279.576,102.119,0.0,4.8,1
3701,2021-01-19 13:15:00,-2.6,95.6,1.315,262.711,100.64,0.0,4.8,1
3702,2021-01-19 13:30:00,-2.6,95.6,1.32,245.846,99.16,0.0,4.8,1
3703,2021-01-19 13:45:00,-2.7,96.3,1.326,228.98,97.68,0.0,4.8,1
3704,2021-01-19 14:00:00,-2.55,95.6,1.331,212.115,96.201,0.0,4.85,1
3705,2021-01-19 14:15:00,-2.3,95.6,1.266,188.194,91.676,0.0,4.9,1
3706,2021-01-19 14:30:00,-2.2,96.0,1.202,164.274,87.15,0.0,5.0,1
3707,2021-01-19 14:45:00,-2.2,95.6,1.137,140.353,82.625,0.0,5.0,1
3708,2021-01-19 15:00:00,-2.25,96.0,1.072,116.432,78.1,0.0,5.0,1
3709,2021-01-19 15:15:00,-2.3,96.4,1.0,94.152,67.402,0.0,5.0,0
3710,2021-01-19 15:30:00,-2.35,96.0,2.1,71.873,56.704,0.0,4.9,0
3711,2021-01-19 15:45:00,-2.4,95.6,2.1,49.594,46.005,0.0,4.9,0
3712,2021-01-19 16:00:00,-2.45,95.6,1.8,27.314,35.307,0.0,4.9,0
3713,2021-01-19 16:15:00,-2.7,96.3,1.5,20.496,26.565,0.0,4.8,0
3714,2021-01-19 16:30:00,-2.85,96.3,1.25,13.678,17.823,0.0,4.8,0
3715,2021-01-19 16:45:00,-3.1,96.3,2.1,6.861,9.081,0.0,4.7,0
3716,2021-01-19 17:00:00,-3.15,95.95,1.8,0.043,0.339,0.0,4.6,0
3717,2021-01-19 17:15:00,-3.1,95.6,2.1,0.032,0.254,0.0,4.6,0
3718,2021-01-19 17:30:00,-3.2,96.3,2.1,0.022,0.17,0.0,4.6,0
3719,2021-01-19 17:45:00,-3.1,96.3,2.1,0.011,0.085,0.0,4.7,0
3720,2021-01-19 18:00:00,-2.9,95.95,2.1,0.0,0.0,0.0,4.75,0
3721,2021-01-19 18:15:00,-2.8,96.3,2.1,0.0,0.0,0.0,4.8,0
3722,2021-01-19 18:30:00,-2.5,95.6,2.1,0.0,0.0,0.0,4.85,0
3723,2021-01-19 18:45:00,-2.4,95.6,0.5,0.0,0.0,0.0,4.9,0
3724,2021-01-19 19:00:00,-2.5,95.6,1.8,0.0,0.0,0.0,4.85,0
3725,2021-01-19 19:15:00,-2.6,95.6,1.5,0.0,0.0,0.0,4.8,0
3726,2021-01-19 19:30:00,-2.65,94.9,1.3,0.0,0.0,0.0,4.8,0
3727,2021-01-19 19:45:00,-2.7,94.9,1.0,0.0,0.0,0.0,4.8,0
3728,2021-01-19 20:00:00,-2.8,94.9,1.25,0.0,0.0,0.0,4.75,0
3729,2021-01-19 20:15:00,-3.2,94.9,1.5,0.0,0.0,0.0,4.6,0
3730,2021-01-19 20:30:00,-3.5,94.2,1.5,0.0,0.0,0.0,4.4,0
3731,2021-01-19 20:45:00,-3.7,94.9,1.5,0.0,0.0,0.0,4.4,0
3732,2021-01-19 21:00:00,-3.85,94.9,0.75,0.0,0.0,0.0,4.35,0
3733,2021-01-19 21:15:00,-3.9,94.9,2.1,0.0,0.0,0.0,4.3,0
3734,2021-01-19 21:30:00,-3.85,94.9,1.25,0.0,0.0,0.0,4.35,0
3735,2021-01-19 21:45:00,-3.9,94.9,1.5,0.0,0.0,0.0,4.3,0
3736,2021-01-19 22:00:00,-3.9,94.9,0.75,0.0,0.0,0.0,4.3,0
3737,2021-01-19 22:15:00,-3.8,94.9,1.0,0.0,0.0,0.0,4.4,0
3738,2021-01-19 22:30:00,-3.7,95.25,1.55,0.0,0.0,0.0,4.4,0
3739,2021-01-19 22:45:00,-3.7,94.9,1.5,0.0,0.0,0.0,4.4,0
3740,2021-01-19 23:00:00,-3.8,94.9,1.0,0.0,0.0,0.0,4.35,0
3741,2021-01-19 23:15:00,-4.0,94.9,1.5,0.0,0.0,0.0,4.3,0
3742,2021-01-19 23:30:00,-4.15,94.9,1.0,0.0,0.0,0.0,4.25,0
3743,2021-01-19 23:45:00,-4.3,94.8,1.5,0.0,0.0,0.0,4.2,0
3744,2021-01-20 00:00:00,-4.3,94.8,1.25,0.0,0.0,0.0,4.2,0
3745,2021-01-20 00:15:00,-4.3,94.8,0.5,0.0,0.0,0.0,4.2,0
3746,2021-01-20 00:30:00,-4.25,95.2,2.1,0.0,0.0,0.0,4.25,0
3747,2021-01-20 00:45:00,-4.1,96.3,1.5,0.0,0.0,0.0,4.3,0
3748,2021-01-20 01:00:00,-3.95,95.95,1.55,0.0,0.0,0.0,4.4,0
3749,2021-01-20 01:15:00,-3.9,95.6,2.1,0.0,0.0,0.0,4.4,0
3750,2021-01-20 01:30:00,-3.8,95.6,2.35,0.0,0.0,0.0,4.4,0
3751,2021-01-20 01:45:00,-3.5,96.3,2.1,0.0,0.0,0.0,4.5,0
3752,2021-01-20 02:00:00,-2.6,96.35,3.6,0.0,0.0,0.0,4.85,0
3753,2021-01-20 02:15:00,-0.4,96.4,5.1,0.0,0.0,0.0,5.7,0
3754,2021-01-20 02:30:00,0.7,89.05,5.1,0.0,0.0,0.0,5.7,0
3755,2021-01-20 02:45:00,1.2,84.6,4.6,0.0,0.0,0.0,5.6,0
3756,2021-01-20 03:00:00,1.7,76.7,4.1,0.0,0.0,0.0,5.3,0
3757,2021-01-20 03:15:00,1.8,77.0,3.6,0.0,0.0,0.0,5.4,0
3758,2021-01-20 03:30:00,1.45,80.35,1.8,0.0,0.0,0.0,5.45,0
3759,2021-01-20 03:45:00,0.7,81.5,2.1,0.0,0.0,0.0,5.2,0
3760,2021-01-20 04:00:00,-0.15,83.8,1.3,0.0,0.0,0.0,5.05,0
3761,2021-01-20 04:15:00,-0.9,85.6,0.5,0.0,0.0,0.0,4.9,0
3762,2021-01-20 04:30:00,-1.65,86.2,1.3,0.0,0.0,0.0,4.65,0
3763,2021-01-20 04:45:00,-2.3,89.4,1.5,0.0,0.0,0.0,4.6,0
3764,2021-01-20 05:00:00,-2.6,90.1,1.0,0.0,0.0,0.0,4.55,0
3765,2021-01-20 05:15:00,-2.7,90.7,1.0,0.0,0.0,0.0,4.5,0
3766,2021-01-20 05:30:00,-1.4,87.3,3.6,0.0,0.0,0.0,4.8,0
3767,2021-01-20 05:45:00,1.3,75.2,5.1,0.0,0.0,0.0,5.0,0
3768,2021-01-20 06:00:00,1.85,70.4,4.6,0.0,0.0,0.0,4.9,0
3769,2021-01-20 06:15:00,1.8,69.9,4.6,0.0,0.0,0.0,4.9,0
3770,2021-01-20 06:30:00,2.05,68.15,5.4,0.0,0.0,0.0,4.85,0
3771,2021-01-20 06:45:00,2.3,65.9,5.1,0.0,0.0,0.0,4.7,0
3772,2021-01-20 07:00:00,2.6,65.0,5.65,0.0,0.0,0.0,4.75,0
3773,2021-01-20 07:15:00,2.7,64.6,6.2,3.56,4.49,0.0,4.8,0
3774,2021-01-20 07:30:00,2.7,65.55,5.95,7.12,8.98,0.0,4.9,0
3775,2021-01-20 07:45:00,2.7,65.5,6.7,10.679,13.47,0.0,4.9,0
3776,2021-01-20 08:00:00,2.75,64.3,6.95,14.239,17.96,0.0,4.75,0
3777,2021-01-20 08:15:00,2.9,63.1,7.2,27.362,31.55,0.0,4.7,0
3778,2021-01-20 08:30:00,3.1,62.3,7.7,40.484,45.14,0.0,4.75,0
3779,2021-01-20 08:45:00,3.3,61.0,7.2,53.606,58.729,0.0,4.7,0
3780,2021-01-20 09:00:00,3.2,61.9,6.95,66.729,72.319,0.0,4.8,0
3781,2021-01-20 09:15:00,3.5,61.0,7.7,72.388,91.76,0.0,4.8,0
3782,2021-01-20 09:30:00,3.7,60.15,7.95,78.047,111.202,0.0,4.8,0
3783,2021-01-20 09:45:00,3.8,60.2,8.2,83.706,130.643,0.0,4.8,0
3784,2021-01-20 10:00:00,3.7,60.35,9.0,89.365,150.084,0.0,4.85,0
3785,2021-01-20 10:15:00,3.6,61.0,9.3,95.816,161.16,0.0,4.8,0
3786,2021-01-20 10:30:00,3.55,60.8,9.55,102.266,172.236,0.0,4.8,0
3787,2021-01-20 10:45:00,3.4,63.3,9.3,108.716,183.313,0.0,4.9,0
3788,2021-01-20 11:00:00,3.4,63.55,8.2,115.167,194.389,0.0,4.95,0
3789,2021-01-20 11:15:00,3.4,61.0,9.3,111.922,198.549,0.0,4.8,0
3790,2021-01-20 11:30:00,3.45,62.6,9.0,108.676,202.709,0.0,4.9,0
3791,2021-01-20 11:45:00,3.4,62.8,8.2,105.43,206.869,0.0,4.9,0
3792,2021-01-20 12:00:00,3.35,63.75,9.55,102.185,211.029,0.0,4.95,0
3793,2021-01-20 12:15:00,3.3,61.9,11.3,96.801,211.548,0.0,4.8,0
3794,2021-01-20 12:30:00,3.35,63.1,11.3,91.417,212.067,0.0,4.9,0
3795,2021-01-20 12:45:00,3.6,60.1,9.3,86.033,212.585,0.0,4.8,0
3796,2021-01-20 13:00:00,3.35,65.5,11.8,80.649,213.104,0.0,5.05,0
3797,2021-01-20 13:15:00,2.9,76.0,12.3,82.011,186.41,0.0,5.7,0
3798,2021-01-20 13:30:00,3.4,62.6,9.25,83.374,159.716,0.0,4.9,0
3799,2021-01-20 13:45:00,3.4,61.9,10.8,84.736,133.021,0.0,4.8,0
3800,2021-01-20 14:00:00,3.25,63.05,12.05,86.098,106.327,0.0,4.85,0
3801,2021-01-20 14:15:00,3.2,63.3,11.3,80.102,102.866,0.0,4.9,0
3802,2021-01-20 14:30:00,3.2,61.9,11.55,74.106,99.405,0.0,4.8,0
3803,2021-01-20 14:45:00,2.8,68.0,12.3,68.109,95.945,0.0,5.1,0
3804,2021-01-20 15:00:00,2.75,67.5,13.15,62.113,92.484,0.0,5.0,0
3805,2021-01-20 15:15:00,2.7,68.0,13.4,51.162,78.125,0.0,5.0,0
3806,2021-01-20 15:30:00,2.65,65.75,14.15,40.21,63.766,0.0,4.85,0
3807,2021-01-20 15:45:00,2.6,66.0,12.3,29.259,49.408,0.0,4.9,0
3808,2021-01-20 16:00:00,2.6,69.25,13.35,18.308,35.049,0.0,5.1,0
3809,2021-01-20 16:15:00,2.9,61.3,10.8,13.736,26.406,0.0,4.6,0
3810,2021-01-20 16:30:00,3.05,60.9,12.05,9.163,17.762,0.0,4.6,0
3811,2021-01-20 16:45:00,3.1,59.5,12.3,4.591,9.119,0.0,4.5,0
3812,2021-01-20 17:00:00,3.15,59.55,11.3,0.018,0.476,0.0,4.55,0
3813,2021-01-20 17:15:00,3.3,58.7,11.8,0.013,0.357,0.0,4.5,0
3814,2021-01-20 17:30:00,3.15,62.85,11.3,0.009,0.238,0.0,4.8,0
3815,2021-01-20 17:45:00,3.2,60.9,12.3,0.005,0.119,0.0,4.7,0
3816,2021-01-20 18:00:00,3.2,61.65,10.05,0.0,0.0,0.0,4.7,0
3817,2021-01-20 18:15:00,3.2,59.1,11.3,0.0,0.0,0.0,4.5,0
3818,2021-01-20 18:30:00,3.3,59.6,11.8,0.0,0.0,0.0,4.6,0
3819,2021-01-20 18:45:00,3.4,60.1,12.3,0.0,0.0,0.0,4.7,0
3820,2021-01-20 19:00:00,3.3,60.5,12.6,0.0,0.0,0.0,4.65,0
3821,2021-01-20 19:15:00,3.2,60.9,14.9,0.0,0.0,0.0,4.7,0
3822,2021-01-20 19:30:00,3.25,60.5,14.15,0.0,0.0,0.0,4.65,0
3823,2021-01-20 19:45:00,3.3,61.0,13.4,0.0,0.0,0.0,4.7,0
3824,2021-01-20 20:00:00,3.25,61.4,14.4,0.0,0.0,0.0,4.75,0
3825,2021-01-20 20:15:00,3.4,59.2,13.4,0.0,0.0,0.0,4.6,0
3826,2021-01-20 20:30:00,3.4,61.45,14.65,0.0,0.0,0.0,4.8,0
3827,2021-01-20 20:45:00,3.3,61.9,14.9,0.0,0.0,0.0,4.8,0
3828,2021-01-20 21:00:00,3.3,62.35,15.4,0.0,0.0,0.0,4.85,0
3829,2021-01-20 21:15:00,3.3,62.8,15.4,0.0,0.0,0.0,4.9,0
3830,2021-01-20 21:30:00,3.3,62.35,14.15,0.0,0.0,0.0,4.85,0
3831,2021-01-20 21:45:00,3.3,64.2,13.4,0.0,0.0,0.0,5.0,0
3832,2021-01-20 22:00:00,3.4,62.35,12.85,0.0,0.0,0.0,4.85,0
3833,2021-01-20 22:15:00,3.6,61.9,12.3,0.0,0.0,0.0,4.9,0
3834,2021-01-20 22:30:00,3.7,60.6,11.8,0.0,0.0,0.0,4.85,0
3835,2021-01-20 22:45:00,3.8,62.0,12.3,0.0,0.0,0.0,5.0,0
3836,2021-01-20 23:00:00,3.55,64.55,11.05,0.0,0.0,0.0,5.1,0
3837,2021-01-20 23:15:00,3.1,69.1,9.8,0.0,0.0,0.0,5.3,0
3838,2021-01-20 23:30:00,2.9,70.65,9.25,0.0,0.0,0.0,5.35,0
3839,2021-01-20 23:45:00,3.1,70.2,10.8,0.0,0.0,0.0,5.4,0
3840,2021-01-21 00:00:00,3.2,71.2,11.3,0.0,0.0,0.0,5.5,0
3841,2021-01-21 00:15:00,3.2,71.2,9.8,0.0,0.0,0.0,5.5,0
3842,2021-01-21 00:30:00,3.35,69.95,10.55,0.0,0.0,0.0,5.4,0
3843,2021-01-21 00:45:00,3.5,69.7,11.8,0.0,0.0,0.0,5.5,0
3844,2021-01-21 01:00:00,3.7,68.05,9.25,0.0,0.0,0.0,5.4,0
3845,2021-01-21 01:15:00,4.4,64.0,8.2,0.0,0.0,0.0,5.4,0
3846,2021-01-21 01:30:00,4.35,63.55,7.2,0.0,0.0,0.0,5.3,0
3847,2021-01-21 01:45:00,4.4,63.1,5.7,0.0,0.0,0.0,5.3,0
3848,2021-01-21 02:00:00,4.6,60.85,8.45,0.0,0.0,0.0,5.15,0
3849,2021-01-21 02:15:00,4.6,60.8,7.2,0.0,0.0,0.0,5.2,0
3850,2021-01-21 02:30:00,4.4,62.85,9.55,0.0,0.0,0.0,5.25,0
3851,2021-01-21 02:45:00,3.9,66.3,11.3,0.0,0.0,0.0,5.4,0
3852,2021-01-21 03:00:00,3.8,67.0,9.3,0.0,0.0,0.0,5.35,0
3853,2021-01-21 03:15:00,3.6,67.7,9.8,0.0,0.0,0.0,5.4,0
3854,2021-01-21 03:30:00,3.9,64.15,9.8,0.0,0.0,0.0,5.15,0
3855,2021-01-21 03:45:00,4.1,63.9,10.3,0.0,0.0,0.0,5.2,0
3856,2021-01-21 04:00:00,3.95,65.6,10.55,0.0,0.0,0.0,5.35,0
3857,2021-01-21 04:15:00,3.9,64.8,9.3,0.0,0.0,0.0,5.2,0
3858,2021-01-21 04:30:00,4.15,63.95,8.75,0.0,0.0,0.0,5.25,0
3859,2021-01-21 04:45:00,4.1,63.9,10.3,0.0,0.0,0.0,5.2,0
3860,2021-01-21 05:00:00,4.2,63.3,10.3,0.0,0.0,0.0,5.25,0
3861,2021-01-21 05:15:00,4.2,63.0,9.3,0.0,0.0,0.0,5.2,0
3862,2021-01-21 05:30:00,4.25,62.1,10.55,0.0,0.0,0.0,5.15,0
3863,2021-01-21 05:45:00,4.2,63.0,11.8,0.0,0.0,0.0,5.2,0
3864,2021-01-21 06:00:00,4.35,61.7,12.3,0.0,0.0,0.0,5.15,0
3865,2021-01-21 06:15:00,4.3,62.1,12.3,0.0,0.0,0.0,5.2,0
3866,2021-01-21 06:30:00,4.4,62.6,11.8,0.0,0.0,0.0,5.25,0
3867,2021-01-21 06:45:00,4.2,64.0,11.8,0.0,0.0,0.0,5.3,0
3868,2021-01-21 07:00:00,4.35,61.9,11.8,0.0,0.0,0.0,5.15,0
3869,2021-01-21 07:15:00,4.3,63.1,11.3,1.684,4.726,0.0,5.2,0
3870,2021-01-21 07:30:00,4.4,63.1,11.55,3.369,9.453,0.0,5.3,0
3871,2021-01-21 07:45:00,4.3,64.0,10.8,5.054,14.18,0.0,5.3,0
3872,2021-01-21 08:00:00,4.45,63.35,11.05,6.738,18.906,0.0,5.3,0
3873,2021-01-21 08:15:00,4.6,63.1,12.3,14.56,35.341,0.0,5.4,0
3874,2021-01-21 08:30:00,4.4,64.5,12.3,22.382,51.776,0.0,5.4,0
3875,2021-01-21 08:45:00,4.4,65.9,13.4,30.205,68.21,0.0,5.5,0
3876,2021-01-21 09:00:00,4.3,66.9,12.05,38.027,84.645,0.0,5.6,0
3877,2021-01-21 09:15:00,4.4,66.9,11.3,50.052,98.544,0.0,5.6,0
3878,2021-01-21 09:30:00,4.15,68.85,12.85,62.076,112.442,0.0,5.65,0
3879,2021-01-21 09:45:00,4.1,68.8,13.4,74.101,126.34,0.0,5.6,0
3880,2021-01-21 10:00:00,4.35,67.9,12.9,86.126,140.239,0.0,5.65,0
3881,2021-01-21 10:15:00,4.5,67.9,12.3,97.83,147.022,0.0,5.7,0
3882,2021-01-21 10:30:00,4.7,66.0,12.3,109.533,153.806,0.0,5.6,0
3883,2021-01-21 10:45:00,4.7,66.0,12.3,121.236,160.59,0.0,5.6,0
