,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
2874,2021-01-25 02:00:00,0.0,-3.85,91.0,1.0,0.0,0.0,0,4.2,777.816,0,0.35,0,0.684,204.097,0.0
2875,2021-01-25 02:15:00,0.0,-3.9,90.7,1.5,0.0,0.0,0,4.2,777.81,0,0.35,0,0.684,203.951,0.0
2876,2021-01-25 02:30:00,0.0,-4.0,91.3,1.8,0.0,0.0,0,4.15,777.804,0,0.35,0,0.683,203.311,0.0
2877,2021-01-25 02:45:00,0.0,-4.1,92.0,0.5,0.0,0.0,0,4.1,777.798,0,0.35,0,0.682,202.669,0.0
2878,2021-01-25 03:00:00,0.0,-4.25,92.7,1.3,0.0,0.0,0,4.1,777.792,0,0.35,0,0.682,202.233,0.0
2879,2021-01-25 03:15:00,0.0,-4.3,92.7,0.5,0.0,0.0,0,4.1,777.819,0,0.35,0,0.682,202.088,0.0
2880,2021-01-25 03:30:00,0.0,-4.3,93.4,1.0,0.0,0.0,0,4.1,777.845,0,0.35,0,0.682,202.088,0.0
2881,2021-01-25 03:45:00,0.0,-4.2,94.1,0.5,0.0,0.0,0,4.2,777.872,0,0.35,0,0.684,203.076,0.0
2882,2021-01-25 04:00:00,0.0,-4.15,94.1,0.75,0.0,0.0,0,4.2,777.898,0,0.35,0,0.684,203.222,0.0
2883,2021-01-25 04:15:00,0.0,-3.9,93.4,0.5,0.0,0.0,0,4.3,777.954,0,0.35,0,0.687,204.638,0.0
2884,2021-01-25 04:30:00,0.0,-3.85,93.8,0.75,0.0,0.0,0,4.3,778.009,0,0.35,0,0.687,204.785,0.0
2885,2021-01-25 04:45:00,0.0,-3.9,94.2,1.5,0.0,0.0,0,4.3,778.064,0,0.35,0,0.687,204.638,0.0
2886,2021-01-25 05:00:00,0.0,-3.9,93.4,0.25,0.0,0.0,0,4.3,778.12,0,0.35,0,0.687,204.638,0.0
2887,2021-01-25 05:15:00,0.0,-3.9,94.9,0.0,0.0,0.0,0,4.3,778.1,0,0.35,0,0.687,204.638,0.0
2888,2021-01-25 05:30:00,0.0,-3.9,94.9,0.25,0.0,0.0,0,4.3,778.079,0,0.35,0,0.687,204.638,0.0
2889,2021-01-25 05:45:00,0.0,-3.8,94.9,0.0,0.0,0.0,0,4.4,778.058,0,0.35,0,0.689,205.605,0.0
2890,2021-01-25 06:00:00,0.0,-3.8,94.9,0.0,0.0,0.0,0,4.4,778.038,0,0.35,0,0.689,205.605,0.0
2891,2021-01-25 06:15:00,0.0,-3.7,94.9,0.0,0.0,0.0,0,4.4,778.144,0,0.35,0,0.689,205.9,0.0
2892,2021-01-25 06:30:00,0.0,-3.8,94.9,0.25,0.0,0.0,0,4.4,778.25,0,0.35,0,0.689,205.605,0.0
2893,2021-01-25 06:45:00,0.0,-3.8,94.9,0.5,0.0,0.0,0,4.4,778.355,0,0.35,0,0.689,205.605,0.0
2894,2021-01-25 07:00:00,0.0,-3.8,94.9,0.0,0.0,0.0,0,4.4,778.461,0,0.35,0,0.689,205.605,0.0
2895,2021-01-25 07:15:00,0.028,-3.7,94.9,0.0,1.246,5.502,0,4.4,778.586,0,0.35,0,0.689,205.9,0.0
2896,2021-01-25 07:30:00,0.067,-3.75,94.9,0.5,2.493,11.005,0,4.4,778.712,0,0.35,0,0.689,205.753,0.0
2897,2021-01-25 07:45:00,0.104,-3.7,94.9,0.0,3.739,16.508,0,4.4,778.838,0,0.35,0,0.689,205.9,0.0
2898,2021-01-25 08:00:00,0.14,-3.55,95.25,0.0,4.986,22.01,0,4.5,778.963,0,0.35,0,0.691,207.006,0.0
2899,2021-01-25 08:15:00,0.174,-3.4,94.9,0.5,9.803,38.922,0,4.5,779.083,0,0.35,0,0.691,207.451,0.0
2900,2021-01-25 08:30:00,0.207,-3.55,95.25,1.8,14.62,55.834,0,4.5,779.204,0,0.35,0,0.691,207.006,0.0
2901,2021-01-25 08:45:00,0.238,-3.6,95.6,2.1,19.438,72.745,0,4.5,779.324,0,0.35,0,0.691,206.858,0.0
2902,2021-01-25 09:00:00,0.267,-3.6,94.9,2.6,24.255,89.657,0,4.45,779.444,0,0.35,0,0.69,206.528,0.0
2903,2021-01-25 09:15:00,0.294,-3.5,94.9,2.1,21.35,104.106,0,4.5,779.618,0,0.35,0,0.691,207.154,0.0
2904,2021-01-25 09:30:00,0.319,-3.55,94.2,2.85,18.446,118.556,0,4.4,779.791,0,0.35,0,0.689,206.342,0.0
2905,2021-01-25 09:45:00,0.342,-3.6,94.2,4.1,15.541,133.006,0,4.4,779.964,0,0.35,0,0.689,206.195,0.0
2906,2021-01-25 10:00:00,0.363,-3.65,94.55,4.85,12.636,147.455,0,4.4,780.138,0,0.35,0,0.689,206.047,0.0
2907,2021-01-25 10:15:00,0.38,-3.6,95.6,4.1,19.31,160.535,0,4.5,780.244,0,0.35,0,0.691,206.858,0.0
2908,2021-01-25 10:30:00,0.396,-3.6,94.2,2.1,25.984,173.615,0,4.4,780.351,0,0.35,0,0.689,206.195,0.0
2909,2021-01-25 10:45:00,0.408,-3.6,94.2,3.1,32.657,186.695,0,4.4,780.458,0,0.35,0,0.689,206.195,0.0
2910,2021-01-25 11:00:00,0.417,-3.4,93.85,2.6,39.331,199.775,0,4.45,780.564,0,0.35,0,0.69,207.12,0.0
2911,2021-01-25 11:15:00,0.424,-3.3,94.2,2.1,47.093,198.1,0,4.5,780.604,0,0.35,0,0.691,207.747,0.0
2912,2021-01-25 11:30:00,0.427,-3.25,93.85,2.1,54.855,196.426,0,4.5,780.645,0,0.35,0,0.691,207.896,0.0
2913,2021-01-25 11:45:00,0.428,-3.1,93.5,1.5,62.617,194.752,0,4.5,780.686,0,0.35,0,0.691,208.342,0.0
2914,2021-01-25 12:00:00,0.425,-2.8,92.8,1.8,70.379,193.077,0,4.6,780.726,0,0.35,0,0.693,209.894,0.0
2915,2021-01-25 12:15:00,0.419,-2.9,92.1,2.1,75.362,191.63,0,4.5,780.782,0,0.35,0,0.691,208.938,0.0
2916,2021-01-25 12:30:00,0.411,-2.95,91.75,3.1,80.346,190.182,0,4.5,780.837,0,0.35,0,0.691,208.789,0.0
2917,2021-01-25 12:45:00,0.399,-3.0,92.1,3.1,85.329,188.734,0,4.5,780.892,0,0.35,0,0.691,208.64,0.0
2918,2021-01-25 13:00:00,0.385,-2.95,91.4,2.35,90.312,187.287,0,4.5,780.948,0,0.35,0,0.691,208.789,0.0
2919,2021-01-25 13:15:00,0.367,-2.8,90.6,2.0,94.879,181.518,0,4.5,781.049,0,0.35,0,0.691,209.236,0.0
2920,2021-01-25 13:30:00,0.348,-2.8,90.4,2.05,99.446,175.748,0,4.5,781.15,0,0.35,0,0.691,209.236,0.0
2921,2021-01-25 13:45:00,0.326,-2.8,91.4,2.1,104.012,169.978,0,4.5,781.252,0,0.35,0,0.691,209.236,0.0
2922,2021-01-25 14:00:00,0.301,-3.05,90.7,3.35,108.579,164.209,0,4.4,781.353,0,0.35,0,0.689,207.822,0.0
2923,2021-01-25 14:15:00,0.274,-3.3,90.7,3.1,101.661,147.859,0,4.3,781.489,0,0.35,0,0.686,206.402,0.0
2924,2021-01-25 14:30:00,0.246,-3.65,92.05,4.1,94.744,131.508,0,4.3,781.626,0,0.35,0,0.687,205.372,0.0
2925,2021-01-25 14:45:00,0.215,-3.7,92.7,2.6,87.826,115.158,0,4.3,781.762,0,0.35,0,0.687,205.225,0.0
2926,2021-01-25 15:00:00,0.183,-3.7,93.45,3.1,80.908,98.808,0,4.35,781.898,0,0.35,0,0.688,205.564,0.0
2927,2021-01-25 15:15:00,0.149,-3.7,94.2,3.1,64.37,84.892,0,4.4,782.124,0,0.35,0,0.689,205.9,0.0
2928,2021-01-25 15:30:00,0.113,-3.75,94.2,2.6,47.833,70.976,0,4.35,782.35,0,0.35,0,0.688,205.417,0.0
2929,2021-01-25 15:45:00,0.077,-3.8,93.4,2.6,31.295,57.061,0,4.3,782.575,0,0.35,0,0.687,204.931,0.0
2930,2021-01-25 16:00:00,0.039,-3.9,93.8,2.6,14.758,43.145,0,4.3,782.801,0,0.35,0,0.687,204.638,0.0
2931,2021-01-25 16:15:00,0.0,-4.1,94.1,3.6,11.118,32.792,0,4.2,782.98,0,0.35,0,0.684,203.367,0.0
2932,2021-01-25 16:30:00,0.0,-4.15,94.1,1.55,7.477,22.438,0,4.2,783.16,0,0.35,0,0.684,203.222,0.0
2933,2021-01-25 16:45:00,0.0,-4.2,94.1,4.1,3.837,12.085,0,4.2,783.339,0,0.35,0,0.684,203.076,0.0
2934,2021-01-25 17:00:00,0.0,-4.2,94.1,3.1,0.197,1.732,0,4.2,783.518,0,0.35,0,0.684,203.076,0.0
2935,2021-01-25 17:15:00,0.0,-4.2,95.6,2.6,0.148,1.299,0,4.3,783.685,0,0.35,0,0.687,203.76,0.0
2936,2021-01-25 17:30:00,0.0,-4.2,95.25,2.85,0.098,0.866,0,4.25,783.851,0,0.35,0,0.686,203.42,0.0
2937,2021-01-25 17:45:00,0.0,-4.2,95.6,3.1,0.049,0.433,0,4.3,784.017,0,0.35,0,0.687,203.76,0.0
2938,2021-01-25 18:00:00,0.0,-4.2,95.25,4.1,0.0,0.0,0,4.25,784.184,0,0.35,0,0.686,203.42,0.0
2939,2021-01-25 18:15:00,0.0,-4.3,94.8,4.6,0.0,0.0,0,4.2,784.385,0,0.35,0,0.685,202.785,0.0
2940,2021-01-25 18:30:00,0.0,-4.3,94.8,3.35,0.0,0.0,0,4.2,784.586,0,0.35,0,0.685,202.785,0.0
2941,2021-01-25 18:45:00,0.0,-4.3,94.8,3.1,0.0,0.0,0,4.2,784.787,0,0.35,0,0.685,202.785,0.0
2942,2021-01-25 19:00:00,0.0,-4.35,94.8,3.85,0.0,0.0,0,4.2,784.988,0,0.35,0,0.685,202.64,0.0
2943,2021-01-25 19:15:00,0.0,-4.4,96.3,4.6,0.0,0.0,0,4.2,785.225,0,0.35,0,0.685,202.494,0.0
2944,2021-01-25 19:30:00,0.0,-4.4,94.8,4.35,0.0,0.0,0,4.2,785.462,0,0.35,0,0.685,202.494,0.0
2945,2021-01-25 19:45:00,0.0,-4.4,94.8,3.6,0.0,0.0,0,4.2,785.699,0,0.35,0,0.685,202.494,0.0
2946,2021-01-25 20:00:00,0.0,-4.35,95.95,3.1,0.0,0.0,0,4.2,785.936,0,0.35,0,0.685,202.64,0.0
2947,2021-01-25 20:15:00,0.0,-4.4,96.3,4.6,0.0,0.0,0,4.2,786.097,0,0.35,0,0.685,202.494,0.0
2948,2021-01-25 20:30:00,0.0,-4.4,96.3,3.1,0.0,0.0,0,4.2,786.258,0,0.35,0,0.685,202.494,0.0
2949,2021-01-25 20:45:00,0.0,-4.4,95.6,3.1,0.0,0.0,0,4.2,786.42,0,0.35,0,0.685,202.494,0.0
2950,2021-01-25 21:00:00,0.0,-4.4,95.6,3.1,0.0,0.0,0,4.2,786.581,0,0.35,0,0.685,202.494,0.0
2951,2021-01-25 21:15:00,0.0,-4.5,96.3,3.6,0.0,0.0,0,4.2,786.801,0,0.35,0,0.685,202.204,0.0
2952,2021-01-25 21:30:00,0.0,-4.4,95.6,4.1,0.0,0.0,0,4.2,787.022,0,0.35,0,0.685,202.494,0.0
2953,2021-01-25 21:45:00,0.0,-4.4,95.6,3.6,0.0,0.0,0,4.2,787.242,0,0.35,0,0.685,202.494,0.0
2954,2021-01-25 22:00:00,0.0,-4.4,95.6,3.35,0.0,0.0,0,4.2,787.462,0,0.35,0,0.685,202.494,0.0
2955,2021-01-25 22:15:00,0.0,-4.5,96.3,3.1,0.0,0.0,0,4.2,787.622,0,0.35,0,0.685,202.204,0.0
2956,2021-01-25 22:30:00,0.0,-4.4,95.6,4.1,0.0,0.0,0,4.2,787.782,0,0.35,0,0.685,202.494,0.0
2957,2021-01-25 22:45:00,0.0,-4.4,95.6,2.6,0.0,0.0,0,4.2,787.942,0,0.35,0,0.685,202.494,0.0
2958,2021-01-25 23:00:00,0.0,-4.5,95.55,2.85,0.0,0.0,0,4.15,788.102,0,0.35,0,0.683,201.858,0.0
2959,2021-01-25 23:15:00,0.0,-4.5,94.8,2.6,0.0,0.0,0,4.1,788.254,0,0.35,0,0.682,201.509,0.0
2960,2021-01-25 23:30:00,0.0,-4.6,95.6,2.1,0.0,0.0,0,4.2,788.406,0,0.35,0,0.685,201.914,0.0
2961,2021-01-25 23:45:00,0.0,-4.6,95.6,2.6,0.0,0.0,0,4.2,788.558,0,0.35,0,0.685,201.914,0.0
2962,2021-01-26 00:00:00,0.0,-4.6,95.6,3.1,0.0,0.0,0,4.2,788.71,0,0.35,0,0.685,201.914,0.0
2963,2021-01-26 00:15:00,0.0,-4.6,95.6,3.6,0.0,0.0,0,4.2,788.809,0,0.35,0,0.685,201.914,0.0
2964,2021-01-26 00:30:00,0.0,-4.5,94.8,3.35,0.0,0.0,0,4.1,788.908,0,0.35,0,0.682,201.509,0.0
2965,2021-01-26 00:45:00,0.0,-4.6,95.6,2.6,0.0,0.0,0,4.2,789.007,0,0.35,0,0.685,201.914,0.0
2966,2021-01-26 01:00:00,0.0,-4.65,95.2,2.6,0.0,0.0,0,4.1,789.106,0,0.35,0,0.682,201.075,0.0
2967,2021-01-26 01:15:00,0.0,-4.6,94.8,4.6,0.0,0.0,0,4.1,789.26,0,0.35,0,0.682,201.22,0.0
2968,2021-01-26 01:30:00,0.0,-4.6,94.8,4.35,0.0,0.0,0,4.1,789.415,0,0.35,0,0.682,201.22,0.0
2969,2021-01-26 01:45:00,0.0,-4.7,95.6,3.6,0.0,0.0,0,4.1,789.57,0,0.35,0,0.682,200.931,0.0
2970,2021-01-26 02:00:00,0.0,-4.6,95.2,2.6,0.0,0.0,0,4.15,789.724,0,0.35,0,0.683,201.568,0.0
2971,2021-01-26 02:15:00,0.0,-4.6,94.8,2.1,0.0,0.0,0,4.1,789.828,0,0.35,0,0.682,201.22,0.0
2972,2021-01-26 02:30:00,0.0,-4.65,95.2,2.1,0.0,0.0,0,4.1,789.931,0,0.35,0,0.682,201.075,0.0
2973,2021-01-26 02:45:00,0.0,-4.7,95.6,1.5,0.0,0.0,0,4.1,790.034,0,0.35,0,0.682,200.931,0.0
2974,2021-01-26 03:00:00,0.0,-4.65,95.2,2.35,0.0,0.0,0,4.1,790.138,0,0.35,0,0.682,201.075,0.0
2975,2021-01-26 03:15:00,0.0,-4.6,94.8,2.1,0.0,0.0,0,4.1,790.261,0,0.35,0,0.682,201.22,0.0
2976,2021-01-26 03:30:00,0.0,-4.6,94.8,1.8,0.0,0.0,0,4.1,790.384,0,0.35,0,0.682,201.22,0.0
2977,2021-01-26 03:45:00,0.0,-4.6,94.8,1.5,0.0,0.0,0,4.1,790.508,0,0.35,0,0.682,201.22,0.0
2978,2021-01-26 04:00:00,0.0,-4.7,95.6,2.1,0.0,0.0,0,4.1,790.631,0,0.35,0,0.682,200.931,0.0
2979,2021-01-26 04:15:00,0.0,-4.7,95.6,1.0,0.0,0.0,0,4.1,790.728,0,0.35,0,0.682,200.931,0.0
2980,2021-01-26 04:30:00,0.0,-4.7,94.1,1.0,0.0,0.0,0,4.1,790.824,0,0.35,0,0.682,200.931,0.0
2981,2021-01-26 04:45:00,0.0,-4.8,94.1,0.5,0.0,0.0,0,4.0,790.921,0,0.35,0,0.68,199.936,0.0
2982,2021-01-26 05:00:00,0.0,-4.8,94.1,0.5,0.0,0.0,0,4.0,791.018,0,0.35,0,0.68,199.936,0.0
2983,2021-01-26 05:15:00,0.0,-4.8,94.1,1.0,0.0,0.0,0,4.0,791.155,0,0.35,0,0.68,199.936,0.0
2984,2021-01-26 05:30:00,0.0,-4.8,94.1,0.5,0.0,0.0,0,4.0,791.292,0,0.35,0,0.68,199.936,0.0
2985,2021-01-26 05:45:00,0.0,-4.9,94.1,0.5,0.0,0.0,0,4.0,791.43,0,0.35,0,0.68,199.649,0.0
2986,2021-01-26 06:00:00,0.0,-4.85,94.1,1.55,0.0,0.0,0,4.0,791.567,0,0.35,0,0.68,199.792,0.0
2987,2021-01-26 06:15:00,0.0,-4.8,94.1,2.1,0.0,0.0,0,4.0,791.785,0,0.35,0,0.68,199.936,0.0
2988,2021-01-26 06:30:00,0.0,-4.8,94.1,2.35,0.0,0.0,0,4.0,792.004,0,0.35,0,0.68,199.936,0.0
2989,2021-01-26 06:45:00,0.0,-4.8,94.1,2.1,0.0,0.0,0,4.0,792.222,0,0.35,0,0.68,199.936,0.0
2990,2021-01-26 07:00:00,0.0,-4.8,94.1,2.1,0.0,0.0,0,4.0,792.44,0,0.35,0,0.68,199.936,0.0
2991,2021-01-26 07:15:00,0.031,-4.8,94.1,1.5,1.559,6.722,0,4.0,792.547,0,0.35,0,0.68,199.936,0.0
2992,2021-01-26 07:30:00,0.07,-4.7,94.1,2.85,3.118,13.443,0,4.1,792.655,0,0.35,0,0.682,200.931,0.0
2993,2021-01-26 07:45:00,0.107,-4.8,94.1,3.6,4.676,20.164,0,4.0,792.762,0,0.35,0,0.68,199.936,0.0
2994,2021-01-26 08:00:00,0.143,-4.8,94.1,4.85,6.235,26.886,0,4.0,792.869,0,0.35,0,0.68,199.936,0.0
2995,2021-01-26 08:15:00,0.177,-4.8,92.7,5.1,15.522,47.754,0,4.0,792.978,0,0.35,0,0.68,199.936,0.0
2996,2021-01-26 08:30:00,0.21,-4.8,92.35,4.6,24.808,68.623,0,3.95,793.086,0,0.35,0,0.679,199.577,0.0
2997,2021-01-26 08:45:00,0.241,-4.8,92.0,4.1,34.094,89.492,0,3.9,793.195,0,0.35,0,0.677,199.214,0.0
2998,2021-01-26 09:00:00,0.271,-4.8,92.0,3.35,43.381,110.36,0,3.9,793.304,0,0.35,0,0.677,199.214,0.0
2999,2021-01-26 09:15:00,0.298,-4.7,92.0,2.1,79.34,113.613,0,4.0,793.421,0,0.35,0,0.68,200.223,0.0
3000,2021-01-26 09:30:00,0.323,-4.4,92.0,1.55,115.3,116.866,0,4.05,793.537,0,0.35,0,0.681,201.445,0.0
3001,2021-01-26 09:45:00,0.346,-4.3,92.0,2.6,151.26,120.118,0,4.1,793.654,0,0.35,0,0.682,202.088,0.0
3002,2021-01-26 10:00:00,0.366,-4.25,92.0,2.35,187.219,123.371,0,4.1,793.771,0,0.35,0,0.682,202.233,0.0
3003,2021-01-26 10:15:00,0.384,-4.2,92.0,2.6,214.435,120.296,0,4.1,793.771,0,0.35,0,0.682,202.378,0.0
3004,2021-01-26 10:30:00,0.4,-4.2,90.95,3.1,241.65,117.221,0,4.1,793.771,0,0.35,0,0.682,202.378,0.0
3005,2021-01-26 10:45:00,0.412,-4.1,89.9,3.6,268.866,114.146,0,4.1,793.771,0,0.35,0,0.682,202.669,0.0
3006,2021-01-26 11:00:00,0.422,-4.05,89.95,3.85,296.082,111.071,0,4.1,793.771,0,0.35,0,0.682,202.814,0.0
3007,2021-01-26 11:15:00,0.428,-3.9,90.0,3.1,306.496,110.791,0,4.1,793.838,0,0.35,0,0.682,203.25,0.0
3008,2021-01-26 11:30:00,0.432,-3.8,88.6,2.85,316.911,110.512,0,4.1,793.905,0,0.35,0,0.682,203.542,0.0
3009,2021-01-26 11:45:00,0.432,-3.6,88.0,2.1,327.326,110.232,0,4.1,793.972,0,0.35,0,0.682,204.125,0.0
3010,2021-01-26 12:00:00,0.429,-3.1,86.65,1.5,337.74,109.952,0,4.2,794.039,0,0.35,0,0.684,206.298,0.0
3011,2021-01-26 12:15:00,0.424,-2.9,83.5,2.1,329.735,111.487,0,4.1,793.988,0,0.35,0,0.682,206.177,0.0
3012,2021-01-26 12:30:00,0.415,-2.9,83.8,1.25,321.73,113.023,0,4.1,793.936,0,0.35,0,0.682,206.177,0.0
3013,2021-01-26 12:45:00,0.403,-2.8,82.9,1.5,313.724,114.558,0,4.1,793.885,0,0.35,0,0.682,206.472,0.0
3014,2021-01-26 13:00:00,0.389,-2.65,83.2,1.0,305.719,116.093,0,4.2,793.834,0,0.35,0,0.684,207.628,0.0
3015,2021-01-26 13:15:00,0.372,-2.4,83.5,0.0,286.046,114.069,0,4.3,793.886,0,0.35,0,0.686,209.07,0.0
3016,2021-01-26 13:30:00,0.352,-2.2,81.7,0.0,266.374,112.045,0,4.25,793.938,0,0.35,0,0.685,209.317,0.0
3017,2021-01-26 13:45:00,0.33,-1.8,78.1,0.0,246.702,110.021,0,4.2,793.989,0,0.35,0,0.684,210.155,0.0
3018,2021-01-26 14:00:00,0.305,-1.6,76.7,0.0,227.029,107.997,0,4.15,794.041,0,0.35,0,0.682,210.393,0.0
3019,2021-01-26 14:15:00,0.279,-2.1,78.1,0.0,201.696,103.963,0,4.1,794.104,0,0.35,0,0.681,208.542,0.0
3020,2021-01-26 14:30:00,0.25,-2.3,75.1,0.0,176.363,99.929,0,3.85,794.167,0,0.35,0,0.675,206.088,0.0
3021,2021-01-26 14:45:00,0.219,-2.8,73.9,0.0,151.03,95.895,0,3.7,794.23,0,0.35,0,0.672,203.466,0.0
3022,2021-01-26 15:00:00,0.187,-3.4,76.7,0.0,125.697,91.861,0,3.65,794.293,0,0.35,0,0.671,201.338,0.0
3023,2021-01-26 15:15:00,0.153,-3.9,77.8,0.0,104.45,80.108,0,3.6,794.271,0,0.35,0,0.669,199.509,0.0
3024,2021-01-26 15:30:00,0.117,-4.55,78.9,0.75,83.202,68.356,0,3.45,794.249,0,0.35,0,0.666,196.46,0.0
3025,2021-01-26 15:45:00,0.081,-5.3,78.2,0.0,61.955,56.603,0,3.2,794.227,0,0.35,0,0.659,192.275,3.58
3026,2021-01-26 16:00:00,0.043,-5.9,81.55,0.75,40.708,44.85,0,3.2,794.205,0,0.35,0,0.659,190.619,3.58
3027,2021-01-26 16:15:00,0.003,-6.2,85.0,1.5,30.665,34.249,0,3.3,794.252,0,0.35,0,0.662,190.631,3.58
3028,2021-01-26 16:30:00,0.0,-6.35,87.0,1.55,20.623,23.648,0,3.3,794.299,0,0.35,0,0.662,190.218,3.58
3029,2021-01-26 16:45:00,0.0,-6.6,88.4,1.5,10.58,13.047,0,3.3,794.346,0,0.35,0,0.662,189.531,3.58
3030,2021-01-26 17:00:00,0.0,-6.7,88.05,1.8,0.538,2.446,0,3.25,794.393,0,0.35,0,0.661,188.845,3.58
3031,2021-01-26 17:15:00,0.0,-6.8,88.3,2.1,0.404,1.835,0,3.2,794.494,0,0.35,0,0.659,188.155,3.58
3032,2021-01-26 17:30:00,0.0,-6.8,88.3,2.1,0.269,1.223,0,3.2,794.594,0,0.35,0,0.659,188.155,3.58
3033,2021-01-26 17:45:00,0.0,-6.8,89.0,2.1,0.134,0.611,0,3.3,794.695,0,0.35,0,0.662,188.983,3.58
3034,2021-01-26 18:00:00,0.0,-6.75,88.35,2.1,0.0,0.0,0,3.25,794.796,0,0.35,0,0.661,188.708,3.58
3035,2021-01-26 18:15:00,0.0,-6.7,87.7,1.5,0.0,0.0,0,3.2,794.788,0,0.35,0,0.659,188.427,3.58
3036,2021-01-26 18:30:00,0.0,-6.75,88.35,1.25,0.0,0.0,0,3.25,794.781,0,0.35,0,0.661,188.708,3.58
3037,2021-01-26 18:45:00,0.0,-6.8,89.0,1.5,0.0,0.0,0,3.3,794.774,0,0.35,0,0.662,188.983,3.58
3038,2021-01-26 19:00:00,0.0,-6.7,89.0,1.8,0.0,0.0,0,3.3,794.766,0,0.35,0,0.662,189.257,3.58
3039,2021-01-26 19:15:00,0.0,-6.7,89.0,1.5,0.0,0.0,0,3.3,794.784,0,0.35,0,0.662,189.257,3.58
3040,2021-01-26 19:30:00,0.0,-6.6,89.1,1.8,0.0,0.0,0,3.3,794.801,0,0.35,0,0.662,189.531,3.58
3041,2021-01-26 19:45:00,0.0,-6.5,89.1,1.5,0.0,0.0,0,3.3,794.818,0,0.35,0,0.662,189.806,3.58
3042,2021-01-26 20:00:00,0.0,-6.45,88.75,1.0,0.0,0.0,0,3.3,794.836,0,0.35,0,0.662,189.943,3.58
3043,2021-01-26 20:15:00,0.0,-6.4,88.4,1.5,0.0,0.0,0,3.3,794.804,0,0.35,0,0.662,190.081,3.58
3044,2021-01-26 20:30:00,0.0,-6.4,88.75,1.8,0.0,0.0,0,3.35,794.772,0,0.35,0,0.664,190.489,3.58
3045,2021-01-26 20:45:00,0.0,-6.4,89.8,0.5,0.0,0.0,0,3.4,794.74,0,0.35,0,0.665,190.893,3.58
3046,2021-01-26 21:00:00,0.0,-6.4,89.1,1.5,0.0,0.0,0,3.35,794.708,0,0.35,0,0.664,190.489,3.58
3047,2021-01-26 21:15:00,0.0,-6.4,88.4,1.0,0.0,0.0,0,3.3,794.69,0,0.35,0,0.662,190.081,3.58
3048,2021-01-26 21:30:00,0.0,-6.55,89.1,1.25,0.0,0.0,0,3.3,794.671,0,0.35,0,0.662,189.669,3.58
3049,2021-01-26 21:45:00,0.0,-6.6,89.1,1.0,0.0,0.0,0,3.3,794.652,0,0.35,0,0.662,189.531,3.58
3050,2021-01-26 22:00:00,0.0,-6.7,89.0,0.75,0.0,0.0,0,3.3,794.634,0,0.35,0,0.662,189.257,3.58
3051,2021-01-26 22:15:00,0.0,-6.8,89.0,1.0,0.0,0.0,0,3.3,794.565,0,0.35,0,0.662,188.983,3.58
3052,2021-01-26 22:30:00,0.0,-7.0,89.0,1.8,0.0,0.0,0,3.2,794.496,0,0.35,0,0.659,187.61,3.58
3053,2021-01-26 22:45:00,0.0,-7.2,89.0,2.1,0.0,0.0,0,3.2,794.426,0,0.35,0,0.659,187.067,3.58
3054,2021-01-26 23:00:00,0.0,-7.15,89.0,1.25,0.0,0.0,0,3.2,794.357,0,0.35,0,0.659,187.203,3.58
3055,2021-01-26 23:15:00,0.0,-7.1,87.6,2.1,0.0,0.0,0,3.1,794.21,0,0.35,0,0.656,186.491,3.58
3056,2021-01-26 23:30:00,0.0,-7.05,88.3,1.55,0.0,0.0,0,3.2,794.063,0,0.35,0,0.659,187.474,3.58
3057,2021-01-26 23:45:00,0.0,-6.9,87.6,2.1,0.0,0.0,0,3.2,793.916,0,0.35,0,0.659,187.882,3.58
3058,2021-01-27 00:00:00,0.0,-6.95,87.3,1.25,0.0,0.0,0,3.15,793.769,0,0.35,0,0.658,187.324,3.58
3059,2021-01-27 00:15:00,0.0,-7.1,86.9,1.5,0.0,0.0,0,3.1,793.675,0,0.35,0,0.656,186.491,3.58
3060,2021-01-27 00:30:00,0.0,-7.2,85.95,1.8,0.0,0.0,0,3.05,793.58,0,0.35,0,0.655,185.788,3.58
3061,2021-01-27 00:45:00,0.0,-7.3,86.2,1.5,0.0,0.0,0,3.0,793.486,0,0.35,0,0.653,185.082,3.58
3062,2021-01-27 01:00:00,0.0,-7.25,86.55,2.1,0.0,0.0,0,3.05,793.392,0,0.35,0,0.655,185.654,3.58
3063,2021-01-27 01:15:00,0.0,-7.3,86.2,1.0,0.0,0.0,0,3.0,793.278,0,0.35,0,0.653,185.082,3.58
3064,2021-01-27 01:30:00,0.0,-7.4,86.55,1.8,0.0,0.0,0,3.0,793.164,0,0.35,0,0.653,184.813,3.58
3065,2021-01-27 01:45:00,0.0,-7.4,86.9,1.5,0.0,0.0,0,3.0,793.049,0,0.35,0,0.653,184.813,3.58
3066,2021-01-27 02:00:00,0.0,-7.55,86.2,1.25,0.0,0.0,0,3.0,792.935,0,0.35,0,0.654,184.411,3.58
3067,2021-01-27 02:15:00,0.0,-7.6,87.6,1.5,0.0,0.0,0,3.0,792.897,0,0.35,0,0.654,184.277,3.58
3068,2021-01-27 02:30:00,0.0,-7.4,88.3,1.25,0.0,0.0,0,3.1,792.858,0,0.35,0,0.657,185.681,3.58
3069,2021-01-27 02:45:00,0.0,-7.2,89.0,1.0,0.0,0.0,0,3.2,792.82,0,0.35,0,0.659,187.067,3.58
