,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
4113,2021-01-13 20:30:00,0.0,-1.15,96.05,0.0,0.0,0.0,0.0,0.0,794.253,0,285.89,0.35,0,19,0,0,1,-13.985,0.0,-13.985,-0.0,0,0,0,0,0,0,6.137
4114,2021-01-13 20:45:00,0.0,-1.1,95.7,0.0,0.0,0.0,0.0,0.0,794.215,0,286.592,0.35,0,19,0,0,1,-13.283,0.0,-13.283,-0.0,0,0,0,0,0,0,6.137
4115,2021-01-13 21:00:00,0.0,-1.1,96.05,0.0,0.0,0.0,0.0,0.0,794.177,0,287.295,0.35,0,19,0,0,1,-12.58,0.0,-12.58,-0.0,0,0,0,0,0,0,6.136
4116,2021-01-13 21:15:00,0.0,-1.2,97.1,0.0,0.0,0.0,0.001,0.001,794.18,0,287.806,0.35,0,19,0,0,1,-12.069,0.0,-12.069,-0.0,0,0,0,0,0,0,6.136
4117,2021-01-13 21:30:00,0.0,-1.15,97.1,0.0,0.0,0.0,0.0,0.0,794.184,0,288.318,0.35,0,19,0,0,1,-11.557,0.0,-11.557,-0.0,0,0,0,0,0,0,6.136
4118,2021-01-13 21:45:00,0.0,-1.1,97.1,0.0,0.0,0.0,0.001,0.001,794.187,0,288.829,0.35,0,19,0,0,1,-11.046,0.0,-11.046,-0.0,0,0,0,0,0,0,6.137
4119,2021-01-13 22:00:00,0.0,-1.2,97.1,0.0,0.0,0.0,0.001,0.001,794.19,0,289.34,0.35,0,19,0,0,1,-10.535,0.0,-10.535,-0.0,0,0,0,0,0,0,6.137
4120,2021-01-13 22:15:00,0.0,-1.2,97.1,0.0,0.0,0.0,0.0,0.0,794.134,0,289.034,0.35,0,19,0,0,1,-10.841,0.0,-10.841,-0.0,0,0,0,0,0,0,6.136
4121,2021-01-13 22:30:00,0.0,-1.1,97.1,0.0,0.0,0.0,0.001,0.001,794.077,0,288.727,0.35,0,19,0,0,1,-11.148,0.0,-11.148,-0.0,0,0,0,0,0,0,6.136
4122,2021-01-13 22:45:00,0.0,-1.1,97.1,0.0,0.0,0.0,0.001,0.001,794.021,0,288.421,0.35,0,19,0,0,1,-11.454,0.0,-11.454,-0.0,0,0,0,0,0,0,6.136
4123,2021-01-13 23:00:00,0.0,-0.95,96.75,0.0,0.0,0.0,0.001,0.001,793.964,0,288.115,0.35,0,19,0,0,1,-11.76,0.0,-11.76,-0.0,0,0,0,0,0,0,6.136
4124,2021-01-13 23:15:00,0.0,-0.9,96.4,0.0,0.0,0.0,0.001,0.001,793.841,0,288.059,0.35,0,19,0,0,1,-11.816,0.0,-11.816,-0.0,0,0,0,0,0,0,6.136
4125,2021-01-13 23:30:00,0.0,-0.8,96.4,0.0,0.0,0.0,0.001,0.001,793.718,0,288.004,0.35,0,19,0,0,1,-11.871,0.0,-11.871,-0.0,0,0,0,0,0,0,6.136
4126,2021-01-13 23:45:00,0.0,-5.054,92.299,1.526,0.0,0.0,0.001,0.001,793.595,1,287.948,0.35,0,19,0,0,1,-36.156,0.0,-11.927,-24.229,0,0,0,0,0,0,6.136
4127,2021-01-14 00:00:00,0.0,-4.891,92.417,1.569,0.0,0.0,0.001,0.001,793.472,1,287.892,0.35,0,19,0,0,1,-36.087,0.0,-11.983,-24.105,0,0,0,0,0,0,6.136
4128,2021-01-14 00:15:00,0.0,-4.754,92.204,1.608,0.0,0.0,0.001,0.001,793.45,1,288.495,0.35,0,19,0,0,1,-35.391,0.0,-11.38,-24.011,0,0,0,0,0,0,6.136
4129,2021-01-14 00:30:00,0.0,-0.55,97.1,0.0,0.0,0.0,0.001,0.001,793.428,0,289.097,0.35,0,19,0,0,1,-10.778,0.0,-10.778,-0.0,0,0,0,0,0,0,6.136
4130,2021-01-14 00:45:00,0.0,-4.482,91.777,1.688,0.0,0.0,0.001,0.001,793.407,1,289.7,0.35,0,19,0,0,1,-33.937,0.0,-10.175,-23.762,0,0,0,0,0,0,6.136
4131,2021-01-14 01:00:00,0.0,-4.345,91.564,1.727,0.0,0.0,0.001,0.001,793.385,1,290.303,0.35,0,19,0,0,1,-33.139,0.0,-9.572,-23.567,0,0,0,0,0,0,6.136
4132,2021-01-14 01:15:00,0.0,-4.236,91.417,1.723,0.0,0.0,0.001,0.001,793.386,1,290.073,0.35,0,19,0,0,1,-32.725,0.0,-9.802,-22.923,0,0,0,0,0,0,6.136
4133,2021-01-14 01:30:00,0.0,-0.25,97.45,0.0,0.0,0.0,0.001,0.001,793.388,0,289.842,0.35,0,19,0,0,1,-10.033,0.0,-10.033,-0.0,0,0,0,0,0,0,6.136
4134,2021-01-14 01:45:00,0.0,-4.018,91.124,1.714,0.0,0.0,0.001,0.001,793.389,1,289.612,0.35,0,19,0,0,1,-31.892,0.0,-10.263,-21.63,0,0,0,0,0,0,6.136
4135,2021-01-14 02:00:00,0.0,-3.909,90.977,1.71,0.0,0.0,0.001,0.001,793.39,1,289.382,0.35,0,19,0,0,1,-31.487,0.0,-10.493,-20.994,0,0,0,0,0,0,6.136
4136,2021-01-14 02:15:00,0.0,-3.811,90.972,1.7,0.0,0.0,0.001,0.001,793.408,1,288.447,0.35,0,19,0,0,1,-31.776,0.0,-11.428,-20.348,0,0,0,0,0,0,6.136
4137,2021-01-14 02:30:00,0.0,-0.05,98.2,0.0,0.0,0.0,0.001,0.001,793.426,0,287.512,0.35,0,19,0,0,1,-12.363,0.0,-12.363,-0.0,0,0,0,0,0,0,6.136
4138,2021-01-14 02:45:00,0.0,-3.617,90.961,1.679,0.0,0.0,0.001,0.001,793.443,1,286.577,0.35,0,19,0,0,1,-32.372,0.0,-13.298,-19.075,0,0,0,0,0,0,6.136
4139,2021-01-14 03:00:00,0.0,-3.519,90.956,1.669,0.0,0.0,0.001,0.001,793.461,1,285.642,0.35,0,19,0,0,1,-32.68,0.0,-14.233,-18.448,0,0,0,0,0,0,6.136
4140,2021-01-14 03:15:00,0.0,-3.594,91.035,1.707,0.0,0.0,0.001,0.001,793.365,1,283.758,0.35,0,19,0,0,1,-35.384,0.0,-16.117,-19.268,0,0,0,0,0,0,6.136
4141,2021-01-14 03:30:00,0.0,0.25,97.8,0.0,0.0,0.0,0.001,0.001,793.268,0,281.874,0.35,0,19,0,0,1,-18.001,0.0,-18.001,0.0,0,0,0,0,0,0,6.136
4142,2021-01-14 03:45:00,0.0,-3.745,91.193,1.781,0.0,0.0,0.001,0.001,793.172,1,279.99,0.35,0,19,0,0,1,-40.827,0.0,-19.885,-20.943,0,0,0,0,0,0,6.136
4143,2021-01-14 04:00:00,0.0,-3.82,91.272,1.819,0.0,0.0,0.0,0.0,793.076,1,278.106,0.35,0,19,0,0,1,-43.584,0.0,-21.769,-21.815,0,0,0,0,0,0,6.136
4144,2021-01-14 04:15:00,0.0,-3.805,91.116,1.842,0.0,0.0,0.0,0.0,792.95,1,280.339,0.35,0,19,0,0,1,-41.536,0.0,-19.536,-22.001,0,0,0,0,0,0,6.136
4145,2021-01-14 04:30:00,0.0,0.65,97.9,3.1,0.0,0.0,0.0,0.0,792.824,0,282.572,0.35,0,19,0,0,1,-10.978,0.0,-17.303,6.324,0,0,0,0,0,0,6.136
4146,2021-01-14 04:45:00,0.0,-3.776,90.806,1.89,0.0,0.0,0.0,0.0,792.698,1,284.804,0.35,0,19,0,0,1,-37.465,0.0,-15.071,-22.395,0,0,0,0,0,0,6.136
4147,2021-01-14 05:00:00,0.0,-3.761,90.65,1.913,0.0,0.0,0.0,0.0,792.572,1,287.037,0.35,0,19,0,0,1,-35.411,0.0,-12.838,-22.574,0,0,0,0,0,0,6.136
4148,2021-01-14 05:15:00,0.0,-3.7,90.599,1.963,0.0,0.0,0.0,0.0,792.507,1,287.77,0.35,0,19,0,0,1,-34.891,0.0,-12.105,-22.786,0,0,0,0,0,0,6.136
4149,2021-01-14 05:30:00,0.0,0.85,98.25,3.6,0.0,0.0,0.0,0.0,792.442,0,288.504,0.35,0,19,0,0,1,-1.771,0.0,-11.371,9.599,0,0,0,0,0,0,6.136
4150,2021-01-14 05:45:00,0.0,-3.578,90.497,2.062,0.0,0.0,0.0,0.0,792.377,1,289.238,0.35,0,19,0,0,1,-33.779,0.0,-10.637,-23.142,0,0,0,0,0,0,6.136
4151,2021-01-14 06:00:00,0.0,-3.517,90.446,2.111,0.0,0.0,0.0,0.0,792.312,1,289.971,0.35,0,19,0,0,1,-33.19,0.0,-9.904,-23.286,0,0,0,0,0,0,6.136
4152,2021-01-14 06:15:00,0.0,-3.495,90.348,2.133,0.0,0.0,0.0,0.0,792.234,1,289.815,0.35,0,19,0,0,1,-33.439,0.0,-10.06,-23.38,0,0,0,0,0,0,6.136
4153,2021-01-14 06:30:00,0.0,0.8,98.25,5.95,0.0,0.0,0.0,0.0,792.157,0,289.659,0.35,0,0,0,0,1,4.711,0.0,-10.216,14.927,0,0,0,0,0,0,6.136
4154,2021-01-14 06:45:00,0.0,-3.451,90.152,2.176,0.0,0.0,0.001,0.001,792.079,1,289.503,0.35,0,19,0,0,1,-33.918,0.0,-10.372,-23.546,0,0,0,0,0,0,6.136
4155,2021-01-14 07:00:00,0.0,-3.429,90.054,2.198,0.0,0.0,0.001,0.001,792.002,1,289.347,0.35,0,19,0,0,1,-34.158,0.0,-10.528,-23.63,0,0,0,0,0,0,6.136
4156,2021-01-14 07:15:00,0.005,-3.469,89.984,2.218,0.004,1.718,0.001,0.001,791.997,1,290.069,0.35,0,19,0,0,1,-32.81,1.119,-9.806,-24.123,0,0,0,0,0,0,6.136
4157,2021-01-14 07:30:00,0.042,0.85,97.5,5.95,0.008,3.437,0.001,0.001,791.992,0,290.792,0.85,0,0,0,0,1,9.013,2.239,-9.083,15.856,0,0,0,0,0,0,6.136
4158,2021-01-14 07:45:00,0.078,-3.55,89.844,2.26,0.012,5.156,0.001,0.001,791.986,1,291.514,0.35,0,19,0,0,1,-30.155,3.359,-8.361,-25.154,0,0,0,0,0,0,6.136
4159,2021-01-14 08:00:00,0.113,-3.59,89.774,2.28,0.016,6.874,0.001,0.001,791.981,1,292.236,0.35,0,19,0,0,1,-28.822,4.478,-7.639,-25.662,0,0,0,0,0,0,6.136
4160,2021-01-14 08:15:00,0.146,-3.565,90.008,2.259,0.287,13.372,0.001,0.001,792.038,1,292.062,0.35,0,19,0,0,1,-24.185,8.878,-7.813,-25.25,0,0,0,0,0,0,6.136
4161,2021-01-14 08:30:00,0.178,0.9,97.1,5.1,0.557,19.87,0.0,0.0,792.095,0,291.888,0.35,0,0,0,0,1,19.684,13.278,-7.987,14.393,0,0,0,0,0,0,6.136
4162,2021-01-14 08:45:00,0.208,0.9,97.1,5.1,0.828,26.368,0.0,0.0,792.152,0,291.713,0.35,0,0,0,0,1,23.909,17.677,-8.162,14.394,0,0,0,0,0,0,6.136
4163,2021-01-14 09:00:00,0.236,0.9,97.1,5.1,1.098,32.866,0.0,0.0,792.209,0,291.539,0.35,0,0,0,0,1,28.136,22.077,-8.336,14.395,0,0,0,0,0,0,6.136
4164,2021-01-14 09:15:00,0.262,0.8,97.1,5.1,2.354,40.543,0.001,0.001,792.132,0,291.288,0.85,0,0,0,0,1,32.09,27.883,-8.587,12.794,0,0,0,0,0,0,6.136
4165,2021-01-14 09:30:00,0.286,0.8,97.1,4.6,3.61,48.22,0.0,0.0,792.056,0,291.038,0.849,0,0,0,0,1,36.391,33.69,-8.837,11.539,0,0,0,0,0,0,6.136
4166,2021-01-14 09:45:00,0.308,0.7,97.1,5.7,4.867,55.898,0.001,0.001,791.98,0,290.787,0.85,0,0,0,0,1,42.919,39.497,-9.088,12.509,0,0,0,0,0,0,6.136
4167,2021-01-14 10:00:00,0.327,0.65,96.75,4.85,6.123,63.575,0.001,0.001,791.903,0,290.537,0.85,0,0,0,0,1,45.849,45.304,-9.338,9.883,0,0,0,0,0,0,6.136
4168,2021-01-14 10:15:00,0.344,0.6,96.4,4.6,8.592,68.458,0.0,0.0,791.957,0,290.433,0.849,0,0,0,0,1,49.294,50.082,-9.442,8.653,0,0,0,0,0,0,6.136
4169,2021-01-14 10:30:00,0.358,0.45,97.1,4.1,11.061,73.342,0.0,0.0,792.011,0,290.33,0.849,0,0,0,0,1,51.102,54.862,-9.545,5.785,0,0,0,0,0,0,6.136
4170,2021-01-14 10:45:00,0.369,0.3,97.1,3.1,13.529,78.226,0.001,0.001,792.065,0,290.226,0.85,0,0,0,0,1,52.908,59.641,-9.649,2.916,0,0,0,0,0,0,6.136
4171,2021-01-14 11:00:00,0.378,0.25,97.1,2.85,15.998,83.109,0.001,0.001,792.119,0,290.122,0.85,0,0,0,0,1,56.901,64.42,-9.753,2.234,0,0,0,0,0,0,6.136
4172,2021-01-14 11:15:00,0.383,0.2,96.4,2.1,16.584,84.487,0.0,0.0,792.019,0,290.083,0.849,0,0,0,0,1,57.221,65.696,-9.792,1.317,0,0,0,0,0,0,6.136
4173,2021-01-14 11:30:00,0.386,0.15,96.75,2.35,17.17,85.865,0.0,0.0,791.919,0,290.044,0.849,0,0,0,0,1,58.247,66.973,-9.831,1.105,0,0,0,0,0,0,6.136
4174,2021-01-14 11:45:00,0.386,0.1,97.1,2.6,17.755,87.243,0.001,0.001,791.819,0,290.005,0.85,0,0,0,0,1,59.194,68.249,-9.87,0.815,0,0,0,0,0,0,6.136
4175,2021-01-14 12:00:00,0.383,0.1,96.4,2.1,18.341,88.621,0.0,0.0,791.719,0,289.966,0.849,0,0,0,0,1,60.275,69.525,-9.909,0.658,0,0,0,0,0,0,6.136
4176,2021-01-14 12:15:00,0.376,0.1,96.4,1.5,17.896,86.731,0.001,0.001,791.742,0,289.879,0.85,0,0,0,0,1,58.482,68.008,-9.996,0.47,0,0,0,0,0,0,6.136
4177,2021-01-14 12:30:00,0.367,0.05,96.75,2.1,17.452,84.84,0.001,0.001,791.764,0,289.792,0.85,0,0,0,0,1,56.736,66.49,-10.083,0.329,0,0,0,0,0,0,6.136
4178,2021-01-14 12:45:00,0.356,0.0,97.1,2.1,17.007,82.95,0.001,0.001,791.786,0,289.706,0.85,0,0,0,0,1,54.804,64.972,-10.169,0.0,0,0,0,0,0,0,6.136
4179,2021-01-14 13:00:00,0.341,-0.05,97.1,1.8,16.562,81.06,0.001,0.001,791.809,0,289.619,0.85,0,0,0,0,1,52.917,63.454,-10.256,-0.282,0,0,0,0,0,0,6.136
4180,2021-01-14 13:15:00,0.324,-0.1,97.1,1.5,15.629,75.778,0.001,0.001,791.807,0,289.608,0.85,0,0,0,0,1,48.678,59.415,-10.267,-0.47,0,0,0,0,0,0,6.136
4181,2021-01-14 13:30:00,0.304,-0.1,97.1,0.25,14.696,70.496,0.0,0.0,791.805,0,289.597,0.849,0,0,0,0,1,45.019,55.375,-10.278,-0.078,0,0,0,0,0,0,6.136
4182,2021-01-14 13:45:00,0.282,-0.1,97.1,0.0,13.764,65.215,0.001,0.001,791.804,0,289.586,0.85,0,0,0,0,1,41.048,51.336,-10.289,-0.0,0,0,0,0,0,0,6.136
4183,2021-01-14 14:00:00,0.258,-0.1,97.1,0.0,12.831,59.933,0.001,0.001,791.802,0,289.575,0.85,0,0,0,0,1,36.997,47.297,-10.3,-0.0,0,0,0,0,0,0,6.136
4184,2021-01-14 14:15:00,0.231,-0.1,97.1,0.0,10.235,53.719,0.001,0.001,791.821,0,290.047,0.85,0,0,0,0,1,31.743,41.57,-9.828,-0.0,0,0,0,0,0,0,6.136
4185,2021-01-14 14:30:00,0.203,-0.1,97.85,0.0,7.639,47.506,0.001,0.001,791.84,0,290.52,0.85,0,0,0,0,1,26.49,35.844,-9.355,-0.0,0,0,0,0,0,0,6.136
4186,2021-01-14 14:45:00,0.173,-0.1,98.6,0.0,5.043,41.292,0.001,0.001,791.859,0,290.992,0.85,0,0,0,0,1,21.235,30.118,-8.883,-0.0,0,0,0,0,0,0,6.136
4187,2021-01-14 15:00:00,0.141,-0.1,98.6,0.0,2.447,35.078,0.001,0.001,791.878,0,291.464,0.85,0,0,0,0,1,15.981,24.391,-8.411,-0.0,0,0,0,0,0,0,6.136
4188,2021-01-14 15:15:00,0.107,-0.1,98.6,0.0,2.066,28.9,0.001,0.001,791.909,0,291.435,0.85,0,0,0,0,1,11.688,20.128,-8.44,-0.0,0,0,0,0,0,0,6.136
4189,2021-01-14 15:30:00,0.072,-0.1,98.6,0.0,1.684,22.722,0.001,0.001,791.94,0,291.406,0.85,0,0,0,0,1,7.395,15.864,-8.469,-0.0,0,0,0,0,0,0,6.136
4190,2021-01-14 15:45:00,0.035,0.0,97.1,0.0,1.303,16.543,0.001,0.001,791.971,0,291.378,0.85,0,0,0,0,1,3.103,11.6,-8.497,0.0,0,0,0,0,0,0,6.136
4191,2021-01-14 16:00:00,0.0,0.0,97.8,0.0,0.922,10.365,0.001,0.001,792.002,0,291.349,0.35,0,19,0,0,1,-1.189,7.337,-8.526,0.0,0,0,0,0,0,0,6.136
4192,2021-01-14 16:15:00,0.0,-0.1,97.1,0.0,0.692,7.774,0.001,0.001,791.944,0,291.601,0.35,0,19,0,0,1,-2.771,5.503,-8.274,-0.0,0,0,0,0,0,0,6.136
4193,2021-01-14 16:30:00,0.0,-0.1,97.85,0.0,0.461,5.182,0.001,0.001,791.886,0,291.854,0.35,0,19,0,0,1,-4.353,3.668,-8.021,-0.0,0,0,0,0,0,0,6.136
4194,2021-01-14 16:45:00,0.0,0.0,97.8,0.0,0.231,2.591,0.001,0.001,791.829,0,292.106,0.35,0,19,0,0,1,-5.934,1.834,-7.769,0.0,0,0,0,0,0,0,6.136
4195,2021-01-14 17:00:00,0.0,-0.15,97.85,0.0,0.0,0.0,0.001,0.001,791.771,0,292.358,0.35,0,19,0,0,1,-7.517,0.0,-7.517,-0.0,0,0,0,0,0,0,6.136
4196,2021-01-14 17:15:00,0.0,-0.2,97.8,0.0,0.0,0.0,0.001,0.001,791.719,0,292.834,0.35,0,19,0,0,1,-7.041,0.0,-7.041,-0.0,0,0,0,0,0,0,6.136
4197,2021-01-14 17:30:00,0.0,-0.3,97.8,0.0,0.0,0.0,0.0,0.0,791.667,0,293.311,0.35,0,19,0,0,1,-6.564,0.0,-6.564,-0.0,0,0,0,0,0,0,6.136
4198,2021-01-14 17:45:00,0.0,-0.2,97.8,0.0,0.0,0.0,0.001,0.001,791.615,0,293.788,0.35,0,19,0,0,1,-6.087,0.0,-6.087,-0.0,0,0,0,0,0,0,6.136
4199,2021-01-14 18:00:00,0.0,-0.2,97.8,0.0,0.0,0.0,0.0,0.0,791.563,0,294.264,0.35,0,19,0,0,1,-5.611,0.0,-5.611,-0.0,0,0,0,0,0,0,6.136
4200,2021-01-14 18:15:00,0.0,-0.2,97.8,0.0,0.0,0.0,0.0,0.0,791.52,0,293.218,0.35,0,19,0,0,1,-6.657,0.0,-6.657,-0.0,0,0,0,0,0,0,6.136
4201,2021-01-14 18:30:00,0.0,-0.2,98.2,0.0,0.0,0.0,0.0,0.0,791.477,0,292.172,0.35,0,19,0,0,1,-7.703,0.0,-7.703,-0.0,0,0,0,0,0,0,6.136
4202,2021-01-14 18:45:00,0.0,-0.2,98.6,0.0,0.0,0.0,0.0,0.0,791.434,0,291.125,0.35,0,19,0,0,1,-8.75,0.0,-8.75,-0.0,0,0,0,0,0,0,6.136
4203,2021-01-14 19:00:00,0.0,-0.2,98.6,0.0,0.0,0.0,0.001,0.001,791.391,0,290.079,0.35,0,19,0,0,1,-9.796,0.0,-9.796,-0.0,0,0,0,0,0,0,6.136
4204,2021-01-14 19:15:00,0.0,-0.2,98.6,0.0,0.0,0.0,0.0,0.0,791.356,0,289.585,0.35,0,19,0,0,1,-10.29,0.0,-10.29,-0.0,0,0,0,0,0,0,6.136
4205,2021-01-14 19:30:00,0.0,-0.1,97.8,0.0,0.0,0.0,0.0,0.0,791.322,0,289.091,0.35,0,19,0,0,1,-10.784,0.0,-10.784,-0.0,0,0,0,0,0,0,6.136
4206,2021-01-14 19:45:00,0.0,-0.1,97.8,0.0,0.0,0.0,0.001,0.001,791.287,0,288.597,0.35,0,19,0,0,1,-11.278,0.0,-11.278,-0.0,0,0,0,0,0,0,6.136
4207,2021-01-14 20:00:00,0.0,-0.1,98.2,0.0,0.0,0.0,0.0,0.0,791.252,0,288.103,0.35,0,19,0,0,1,-11.772,0.0,-11.772,-0.0,0,0,0,0,0,0,6.136
4208,2021-01-14 20:15:00,0.0,-0.1,98.6,0.0,0.0,0.0,0.001,0.001,791.154,0,288.476,0.35,0,19,0,0,1,-11.399,0.0,-11.399,-0.0,0,0,0,0,0,0,6.136
4209,2021-01-14 20:30:00,0.0,-0.1,98.6,0.0,0.0,0.0,0.0,0.0,791.056,0,288.849,0.35,0,19,0,0,1,-11.026,0.0,-11.026,-0.0,0,0,0,0,0,0,6.136
4210,2021-01-14 20:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.959,0,289.222,0.35,0,19,0,0,1,-10.653,0.0,-10.653,0.0,0,0,0,0,0,0,6.136
4211,2021-01-14 21:00:00,0.0,0.0,97.8,0.0,0.0,0.0,0.0,0.0,790.861,0,289.595,0.35,0,19,0,0,1,-10.28,0.0,-10.28,0.0,0,0,0,0,0,0,6.136
4212,2021-01-14 21:15:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.807,0,289.586,0.35,0,19,0,0,1,-10.289,0.0,-10.289,0.0,0,0,0,0,0,0,6.136
4213,2021-01-14 21:30:00,0.0,-0.05,98.2,0.0,0.0,0.0,0.001,0.001,790.754,0,289.576,0.35,0,19,0,0,1,-10.299,0.0,-10.299,-0.0,0,0,0,0,0,0,6.136
4214,2021-01-14 21:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.7,0,289.567,0.35,0,19,0,0,1,-10.308,0.0,-10.308,0.0,0,0,0,0,0,0,6.136
4215,2021-01-14 22:00:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.646,0,289.558,0.35,0,19,0,0,1,-10.317,0.0,-10.317,0.0,0,0,0,0,0,0,6.136
4216,2021-01-14 22:15:00,0.0,-0.1,98.6,0.0,0.0,0.0,0.0,0.0,790.6,0,290.008,0.35,0,19,0,0,1,-9.867,0.0,-9.867,-0.0,0,0,0,0,0,0,6.136
4217,2021-01-14 22:30:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.555,0,290.458,0.35,0,19,0,0,1,-9.417,0.0,-9.417,0.0,0,0,0,0,0,0,6.136
4218,2021-01-14 22:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.51,0,290.908,0.35,0,19,0,0,1,-8.967,0.0,-8.967,0.0,0,0,0,0,0,0,6.136
4219,2021-01-14 23:00:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.464,0,291.358,0.35,0,19,0,0,1,-8.517,0.0,-8.517,0.0,0,0,0,0,0,0,6.136
4220,2021-01-14 23:15:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.472,0,291.353,0.35,0,19,0,0,1,-8.522,0.0,-8.522,0.0,0,0,0,0,0,0,6.136
4221,2021-01-14 23:30:00,0.0,-0.05,98.2,0.0,0.0,0.0,0.001,0.001,790.48,0,291.347,0.35,0,19,0,0,1,-8.528,0.0,-8.528,-0.0,0,0,0,0,0,0,6.136
4222,2021-01-14 23:45:00,0.0,0.0,97.8,0.0,0.0,0.0,0.001,0.001,790.488,0,291.342,0.35,0,19,0,0,1,-8.533,0.0,-8.533,0.0,0,0,0,0,0,0,6.136
4223,2021-01-15 00:00:00,0.0,0.05,97.8,0.0,0.0,0.0,0.001,0.001,790.496,0,291.337,0.35,0,19,0,0,1,-8.538,0.0,-8.538,0.0,0,0,0,0,0,0,6.136
4224,2021-01-15 00:15:00,0.0,0.1,97.8,0.0,0.0,0.0,0.0,0.0,790.431,0,291.275,0.35,0,19,0,0,1,-8.6,0.0,-8.6,0.0,0,0,0,0,0,0,6.136
4225,2021-01-15 00:30:00,0.0,0.05,97.8,0.0,0.0,0.0,0.0,0.0,790.366,0,291.212,0.35,0,19,0,0,1,-8.663,0.0,-8.663,0.0,0,0,0,0,0,0,6.136
4226,2021-01-15 00:45:00,0.0,-0.1,98.6,0.0,0.0,0.0,0.0,0.0,790.302,0,291.15,0.35,0,19,0,0,1,-8.725,0.0,-8.725,-0.0,0,0,0,0,0,0,6.136
4227,2021-01-15 01:00:00,0.0,-0.2,98.2,0.0,0.0,0.0,0.0,0.0,790.237,0,291.088,0.35,0,19,0,0,1,-8.787,0.0,-8.787,-0.0,0,0,0,0,0,0,6.136
4228,2021-01-15 01:15:00,0.0,-0.3,97.8,0.0,0.0,0.0,0.0,0.0,790.23,0,291.18,0.35,0,19,0,0,1,-8.695,0.0,-8.695,-0.0,0,0,0,0,0,0,6.136
4229,2021-01-15 01:30:00,0.0,-0.3,97.8,0.0,0.0,0.0,0.0,0.0,790.224,0,291.271,0.35,0,19,0,0,1,-8.604,0.0,-8.604,-0.0,0,0,0,0,0,0,6.136
4230,2021-01-15 01:45:00,0.0,-0.3,97.8,0.0,0.0,0.0,0.0,0.0,790.218,0,291.362,0.35,0,19,0,0,1,-8.513,0.0,-8.513,-0.0,0,0,0,0,0,0,6.136
4231,2021-01-15 02:00:00,0.0,-0.25,97.8,0.0,0.0,0.0,0.0,0.0,790.211,0,291.454,0.35,0,19,0,0,1,-8.421,0.0,-8.421,-0.0,0,0,0,0,0,0,6.136
4232,2021-01-15 02:15:00,0.0,-0.2,97.8,0.0,0.0,0.0,0.0,0.0,790.198,0,290.596,0.35,0,19,0,0,1,-9.279,0.0,-9.279,-0.0,0,0,0,0,0,0,6.136
4233,2021-01-15 02:30:00,0.0,-0.2,97.8,0.0,0.0,0.0,0.0,0.0,790.186,0,289.739,0.35,0,19,0,0,1,-10.136,0.0,-10.136,-0.0,0,0,0,0,0,0,6.136
4234,2021-01-15 02:45:00,0.0,-0.2,98.6,0.0,0.0,0.0,0.0,0.0,790.173,0,288.881,0.35,0,19,0,0,1,-10.994,0.0,-10.994,-0.0,0,0,0,0,0,0,6.136
4235,2021-01-15 03:00:00,0.0,-0.15,98.2,0.0,0.0,0.0,0.0,0.0,790.16,0,288.023,0.35,0,19,0,0,1,-11.852,0.0,-11.852,-0.0,0,0,0,0,0,0,6.136
4236,2021-01-15 03:15:00,0.0,-0.1,97.8,0.0,0.0,0.0,0.0,0.0,790.173,0,288.532,0.35,0,19,0,0,1,-11.343,0.0,-11.343,-0.0,0,0,0,0,0,0,6.136
4237,2021-01-15 03:30:00,0.0,-0.1,98.2,0.0,0.0,0.0,0.0,0.0,790.186,0,289.04,0.35,0,19,0,0,1,-10.835,0.0,-10.835,-0.0,0,0,0,0,0,0,6.136
4238,2021-01-15 03:45:00,0.0,-0.1,98.6,0.0,0.0,0.0,0.0,0.0,790.2,0,289.548,0.35,0,19,0,0,1,-10.327,0.0,-10.327,-0.0,0,0,0,0,0,0,6.136
4239,2021-01-15 04:00:00,0.0,-0.05,98.2,0.0,0.0,0.0,0.0,0.0,790.213,0,290.057,0.35,0,19,0,0,1,-9.818,0.0,-9.818,-0.0,0,0,0,0,0,0,6.136
4240,2021-01-15 04:15:00,0.0,-0.1,98.6,0.0,0.0,0.0,0.0,0.0,790.202,0,289.925,0.35,0,19,0,0,1,-9.95,0.0,-9.95,-0.0,0,0,0,0,0,0,6.136
4241,2021-01-15 04:30:00,0.0,-0.1,98.6,0.0,0.0,0.0,0.0,0.0,790.191,0,289.792,0.35,0,19,0,0,1,-10.083,0.0,-10.083,-0.0,0,0,0,0,0,0,6.136
