,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
3989,2021-01-22 13:30:00,0.335,8.1,51.6,4.85,3.021,135.342,0,5.55,777.941,0,280.866,0.35,0,0.0,0,0,1,191.909,89.936,-19.009,120.982,0,0,0,0,0,0,6.136
3990,2021-01-22 13:45:00,0.313,7.7,52.9,4.1,3.337,137.091,0,5.6,777.84,0,279.498,0.35,0,0.0,0,0,1,168.112,91.278,-20.377,97.21,0,0,0,0,0,0,6.136
3991,2021-01-22 14:00:00,0.288,7.9,52.9,5.65,3.653,138.839,0,5.6,777.738,0,278.131,0.35,0,0.0,0,0,1,208.298,92.62,-21.744,137.422,0,0,0,0,0,0,6.136
3992,2021-01-22 14:15:00,0.262,8.1,52.6,4.1,3.786,131.277,0,5.7,777.599,0,276.017,0.35,0,0.0,0,0,1,166.162,87.791,-23.858,102.228,0,0,0,0,0,0,6.136
3993,2021-01-22 14:30:00,0.233,8.0,53.95,7.2,3.919,123.715,0,5.8,777.46,0,273.903,0.35,0,0.0,0,0,1,234.265,82.962,-25.972,177.275,0,0,0,0,0,0,6.136
3994,2021-01-22 14:45:00,0.203,7.7,54.8,8.2,4.052,116.154,0,5.8,777.321,0,271.789,0.35,0,0.0,0,0,1,244.339,78.134,-28.086,194.291,0,0,0,0,0,0,6.136
3995,2021-01-22 15:00:00,0.17,7.35,55.95,8.45,4.185,108.592,0,5.75,777.182,0,269.675,0.35,0,0.0,0,0,1,234.185,73.305,-30.2,191.079,0,0,0,0,0,0,6.136
3996,2021-01-22 15:15:00,0.137,7.2,55.9,7.7,3.391,91.172,0,5.7,777.037,0,269.674,0.35,0,0.0,0,0,1,201.8,61.466,-30.201,170.534,0,0,0,0,0,0,6.136
3997,2021-01-22 15:30:00,0.101,7.1,56.3,6.45,2.596,73.752,0,5.65,776.892,0,269.672,0.35,0,0.0,0,0,1,160.263,49.626,-30.203,140.84,0,0,0,0,0,0,6.136
3998,2021-01-22 15:45:00,0.065,7.1,55.9,7.2,1.802,56.331,0,5.6,776.746,0,269.67,0.35,0,0.0,0,0,1,164.769,37.786,-30.205,157.187,0,0,0,0,0,0,6.136
3999,2021-01-22 16:00:00,0.027,7.35,55.15,6.65,1.008,38.911,0,5.65,776.601,0,269.669,0.35,0,0.0,0,0,1,146.005,25.947,-30.206,150.264,0,0,0,0,0,0,6.136
4000,2021-01-22 16:15:00,0.0,7.3,54.7,8.2,0.756,29.359,0,5.6,776.443,0,270.644,0.35,0,0.0,0,0,1,174.334,19.575,-29.231,183.989,0,0,0,0,0,0,6.136
4001,2021-01-22 16:30:00,0.0,7.35,53.95,7.45,0.504,19.807,0,5.55,776.285,0,271.62,0.35,0,0.0,0,0,1,153.219,13.202,-28.255,168.272,0,0,0,0,0,0,6.136
4002,2021-01-22 16:45:00,0.0,7.4,54.0,5.7,0.252,10.255,0,5.6,776.127,0,272.595,0.35,0,0.0,0,0,1,109.144,6.83,-27.28,129.594,0,0,0,0,0,0,6.136
4003,2021-01-22 17:00:00,0.0,7.35,54.55,6.95,0.0,0.703,0,5.6,775.969,0,273.57,0.35,0,0.0,0,0,1,131.067,0.457,-26.305,156.915,0,0,0,0,0,0,6.136
4004,2021-01-22 17:15:00,0.0,7.2,58.0,8.2,0.0,0.527,0,5.9,775.901,0,271.852,0.35,0,0.0,0,0,1,153.662,0.343,-28.023,181.342,0,0,0,0,0,0,6.136
4005,2021-01-22 17:30:00,0.0,6.4,63.35,6.95,0.0,0.352,0,6.1,775.832,0,270.135,0.35,0,0.0,0,0,1,107.098,0.229,-29.74,136.609,0,0,0,0,0,0,6.136
4006,2021-01-22 17:45:00,0.0,5.6,70.7,5.7,0.0,0.176,0,6.4,775.764,0,268.418,0.35,0,0.0,0,0,1,66.683,0.114,-31.457,98.026,0,0,0,0,0,0,6.136
4007,2021-01-22 18:00:00,0.0,5.25,70.85,4.6,0.0,0.0,0,6.3,775.695,0,266.7,0.35,0,0.0,0,0,1,40.983,0.0,-33.175,74.157,0,0,0,0,0,0,6.136
4008,2021-01-22 18:15:00,0.0,5.2,71.1,5.1,0.0,0.0,0,6.3,775.624,0,269.922,0.35,0,0.0,0,0,1,51.475,0.0,-29.953,81.428,0,0,0,0,0,0,6.136
4009,2021-01-22 18:30:00,0.0,5.45,68.4,4.1,0.0,0.0,0,6.15,775.554,0,273.145,0.35,0,0.0,0,0,1,41.873,0.0,-26.73,68.602,0,0,0,0,0,0,6.136
4010,2021-01-22 18:45:00,0.0,5.8,66.7,2.6,0.0,0.0,0,6.1,775.483,0,276.367,0.35,0,0.0,0,0,1,22.786,0.0,-23.508,46.294,0,0,0,0,0,0,6.136
4011,2021-01-22 19:00:00,0.0,5.85,67.45,4.35,0.0,0.0,0,6.2,775.412,0,279.59,0.35,0,0.0,0,0,1,57.829,0.0,-20.285,78.113,0,0,0,0,0,0,6.136
4012,2021-01-22 19:15:00,0.0,5.6,67.7,2.6,0.0,0.0,0,6.2,775.396,0,277.654,0.35,0,0.0,0,0,1,22.472,0.0,-22.221,44.692,0,0,0,0,0,0,6.136
4013,2021-01-22 19:30:00,0.0,4.2,77.15,4.85,0.0,0.0,0,6.35,775.38,0,275.718,0.35,0,0.0,0,0,1,38.368,0.0,-24.157,62.525,0,0,0,0,0,0,6.136
4014,2021-01-22 19:45:00,0.0,3.3,82.4,2.1,0.0,0.0,0,6.4,775.364,0,273.782,0.35,0,3.58,0,0,1,-4.822,0.0,-26.093,21.271,0,0,0,0,0,0,6.136
4015,2021-01-22 20:00:00,0.0,3.15,83.6,1.0,0.0,0.0,0,6.4,775.348,0,271.846,0.35,0,3.58,0,0,1,-18.36,0.0,-28.029,9.668,0,0,0,0,0,0,6.136
4016,2021-01-22 20:15:00,0.0,3.0,84.2,1.0,0.0,0.0,0,6.4,775.39,0,275.946,0.35,0,3.58,0,0,1,-14.72,0.0,-23.929,9.208,0,0,0,0,0,0,6.136
4017,2021-01-22 20:30:00,0.0,2.85,83.9,0.0,0.0,0.0,0,6.25,775.433,0,280.046,0.35,0,3.58,0,0,1,-19.829,0.0,-19.829,0.0,0,0,0,0,0,0,6.136
4018,2021-01-22 20:45:00,0.0,2.7,84.8,0.0,0.0,0.0,0,6.3,775.476,0,284.146,0.35,0,3.58,0,0,1,-15.729,0.0,-15.729,0.0,0,0,0,0,0,0,6.136
4019,2021-01-22 21:00:00,0.0,2.5,86.0,0.0,0.0,0.0,0,6.25,775.518,0,288.246,0.35,0,3.58,0,0,1,-11.629,0.0,-11.629,0.0,0,0,0,0,0,0,6.136
4020,2021-01-22 21:15:00,0.0,2.3,87.2,0.0,0.0,0.0,0,6.3,775.673,0,289.191,0.35,0,3.58,0,0,1,-10.684,0.0,-10.684,0.0,0,0,0,0,0,0,6.136
4021,2021-01-22 21:30:00,0.0,2.15,88.2,0.5,0.0,0.0,0,6.3,775.829,0,290.136,0.35,0,3.58,0,0,1,-6.437,0.0,-9.739,3.302,0,0,0,0,0,0,6.136
4022,2021-01-22 21:45:00,0.0,1.9,89.8,0.5,0.0,0.0,0,6.3,775.984,0,291.08,0.35,0,3.58,0,0,1,-5.876,0.0,-8.795,2.918,0,0,0,0,0,0,6.136
4023,2021-01-22 22:00:00,0.0,1.75,90.75,0.0,0.0,0.0,0,6.3,776.139,0,292.025,0.35,0,3.58,0,0,1,-7.85,0.0,-7.85,0.0,0,0,0,0,0,0,6.136
4024,2021-01-22 22:15:00,0.0,1.4,91.0,3.1,0.0,0.0,0,6.1,776.291,0,292.331,0.35,0,0.0,0,0,1,5.794,0.0,-7.544,13.337,0,0,0,0,0,0,6.136
4025,2021-01-22 22:30:00,0.0,0.85,91.65,2.6,0.0,0.0,0,5.95,776.442,0,292.636,0.35,0,3.58,0,0,1,-0.446,0.0,-7.239,6.793,0,0,0,0,0,0,6.136
4026,2021-01-22 22:45:00,0.0,0.7,93.0,1.0,0.0,0.0,0,6.0,776.594,0,292.942,0.35,0,3.58,0,0,1,-4.781,0.0,-6.933,2.152,0,0,0,0,0,0,6.136
4027,2021-01-22 23:00:00,0.0,0.7,93.0,5.95,0.0,0.0,0,6.0,776.746,0,293.248,0.35,0,0.0,0,0,1,6.18,0.0,-6.627,12.807,0,0,0,0,0,0,6.136
4028,2021-01-22 23:15:00,0.0,0.5,93.0,7.7,0.0,0.0,0,5.9,776.847,0,292.884,0.35,0,0.0,0,0,1,4.849,0.0,-6.991,11.84,0,0,0,0,0,0,6.136
4029,2021-01-22 23:30:00,0.0,0.05,92.65,7.45,0.0,0.0,0,5.65,776.948,0,292.52,0.35,0,3.58,0,0,1,-6.209,0.0,-7.355,1.146,0,0,0,0,0,0,6.136
4030,2021-01-22 23:45:00,0.0,-0.3,92.9,6.2,0.0,0.0,0,5.6,777.05,0,292.155,0.35,0,3.58,0,0,1,-13.441,0.0,-7.72,-5.721,0,0,0,0,0,0,6.136
4031,2021-01-23 00:00:00,0.0,-0.65,93.25,5.65,0.0,0.0,0,5.45,777.151,0,291.791,0.35,0,3.58,0,0,1,-19.382,0.0,-8.084,-11.298,0,0,0,0,0,0,6.136
4032,2021-01-23 00:15:00,0.0,-0.8,92.9,6.2,0.0,0.0,0,5.4,777.398,0,290.855,0.35,0,3.58,0,0,1,-24.284,0.0,-9.02,-15.264,0,0,0,0,0,0,6.136
4033,2021-01-23 00:30:00,0.0,-0.8,92.25,5.4,0.0,0.0,0,5.35,777.646,0,289.92,0.35,0,3.58,0,0,1,-23.253,0.0,-9.955,-13.299,0,0,0,0,0,0,6.136
4034,2021-01-23 00:45:00,0.0,-0.9,90.9,5.7,0.0,0.0,0,5.2,777.893,0,288.984,0.35,0,3.58,0,0,1,-26.688,0.0,-10.891,-15.797,0,0,0,0,0,0,6.136
4035,2021-01-23 01:00:00,0.0,-1.0,91.2,5.4,0.0,0.0,0,5.2,778.141,0,288.048,0.35,0,3.58,0,0,1,-28.461,0.0,-11.827,-16.634,0,0,0,0,0,0,6.136
4036,2021-01-23 01:15:00,0.0,-1.2,92.2,5.1,0.0,0.0,0,5.2,778.26,0,285.081,0.35,0,3.58,0,0,1,-33.648,0.0,-14.794,-18.855,0,0,0,0,0,0,6.136
4037,2021-01-23 01:30:00,0.0,-1.35,92.9,4.6,0.0,0.0,0,5.15,778.378,0,282.114,0.35,0,3.58,0,0,1,-36.896,0.0,-17.761,-19.135,0,0,0,0,0,0,6.136
4038,2021-01-23 01:45:00,0.0,-1.5,92.9,5.1,0.0,0.0,0,5.1,778.496,0,279.148,0.35,0,3.58,0,0,1,-44.302,0.0,-20.727,-23.576,0,0,0,0,0,0,6.136
4039,2021-01-23 02:00:00,0.0,-1.65,93.95,3.6,0.0,0.0,0,5.1,778.615,0,276.181,0.35,0,3.58,0,0,1,-42.002,0.0,-23.694,-18.309,0,0,0,0,0,0,6.136
4040,2021-01-23 02:15:00,0.0,-1.7,94.3,3.6,0.0,0.0,0,5.1,778.773,0,274.68,0.35,0,3.58,0,0,1,-44.062,0.0,-25.195,-18.867,0,0,0,0,0,0,6.136
4041,2021-01-23 02:30:00,0.0,-1.75,93.9,3.1,0.0,0.0,0,5.0,778.93,0,273.18,0.35,0,3.58,0,0,1,-43.423,0.0,-26.695,-16.728,0,0,0,0,0,0,6.136
4042,2021-01-23 02:45:00,0.0,-1.8,93.6,3.1,0.0,0.0,0,5.0,779.088,0,271.679,0.35,0,3.58,0,0,1,-45.405,0.0,-28.196,-17.209,0,0,0,0,0,0,6.136
4043,2021-01-23 03:00:00,0.0,-1.8,95.0,3.6,0.0,0.0,0,5.1,779.246,0,270.179,0.35,0,3.58,0,0,1,-49.685,0.0,-29.696,-19.989,0,0,0,0,0,0,6.136
4044,2021-01-23 03:15:00,0.0,-1.8,95.0,5.1,0.0,0.0,0,5.1,779.273,0,269.533,0.35,0,3.58,0,0,1,-58.661,0.0,-30.342,-28.319,0,0,0,0,0,0,6.136
4045,2021-01-23 03:30:00,0.0,-2.0,94.55,6.2,0.0,0.0,0,4.95,779.3,0,268.888,0.35,0,3.58,0,0,1,-69.24,0.0,-30.987,-38.254,0,0,0,0,0,0,6.136
4046,2021-01-23 03:45:00,0.0,-2.1,94.2,6.2,0.0,0.0,0,4.9,779.326,0,268.242,0.35,0,3.58,0,0,1,-71.8,0.0,-31.633,-40.168,0,0,0,0,0,0,6.136
4047,2021-01-23 04:00:00,0.0,-2.05,93.15,4.6,0.0,0.0,0,4.9,779.353,0,267.596,0.35,0,3.58,0,0,1,-61.372,0.0,-32.279,-29.093,0,0,0,0,0,0,6.136
4048,2021-01-23 04:15:00,0.0,-2.1,92.1,2.1,0.0,0.0,0,4.8,779.387,0,265.827,0.35,0,3.58,0,0,1,-47.654,0.0,-34.048,-13.606,0,0,0,0,0,0,6.136
4049,2021-01-23 04:30:00,0.0,-2.1,92.1,0.75,0.0,0.0,0,4.8,779.421,0,264.058,0.35,0,3.58,0,0,1,-40.676,0.0,-35.817,-4.86,0,0,0,0,0,0,6.136
4050,2021-01-23 04:45:00,0.0,-2.1,92.8,2.1,0.0,0.0,0,4.9,779.455,0,262.29,0.35,0,3.58,0,0,1,-51.192,0.0,-37.585,-13.607,0,0,0,0,0,0,6.136
4051,2021-01-23 05:00:00,0.0,-2.15,93.15,0.25,0.0,0.0,0,4.9,779.489,0,260.521,0.35,0,3.58,0,0,1,-41.012,0.0,-39.354,-1.659,0,0,0,0,0,0,6.136
4052,2021-01-23 05:15:00,0.0,-2.2,93.5,0.0,0.0,0.0,0,4.9,779.439,0,258.363,0.35,0,3.58,0,0,1,-41.512,0.0,-41.512,-0.0,0,0,0,0,0,0,6.136
4053,2021-01-23 05:30:00,0.0,-2.2,92.8,0.0,0.0,0.0,0,4.8,779.389,0,256.205,0.35,0,3.58,0,0,1,-43.67,0.0,-43.67,-0.0,0,0,0,0,0,0,6.136
4054,2021-01-23 05:45:00,0.0,-2.3,92.8,0.0,0.0,0.0,0,4.8,779.339,0,254.047,0.35,0,3.58,0,0,1,-45.828,0.0,-45.828,-0.0,0,0,0,0,0,0,6.136
4055,2021-01-23 06:00:00,0.0,-2.4,92.8,0.25,0.0,0.0,0,4.8,779.289,0,251.889,0.35,0,3.58,0,0,1,-49.836,0.0,-47.986,-1.851,0,0,0,0,0,0,6.136
4056,2021-01-23 06:15:00,0.0,-2.4,94.2,0.5,0.0,0.0,0,4.8,779.209,0,247.586,0.35,0,3.58,0,0,1,-55.99,0.0,-52.289,-3.702,0,0,0,0,0,0,6.136
4057,2021-01-23 06:30:00,0.0,-2.3,93.5,0.0,0.0,0.0,0,4.8,779.13,0,243.282,0.35,0,3.58,0,0,1,-56.593,0.0,-56.593,-0.0,0,0,0,0,0,0,6.136
4058,2021-01-23 06:45:00,0.0,-2.4,94.2,0.0,0.0,0.0,0,4.8,779.05,0,238.978,0.35,0,3.58,0,0,1,-60.897,0.0,-60.897,-0.0,0,0,0,0,0,0,6.136
4059,2021-01-23 07:00:00,0.0,-2.45,93.85,0.0,0.0,0.0,0,4.8,778.971,0,234.675,0.35,0,3.58,0,0,1,-65.2,0.0,-65.2,-0.0,0,0,0,0,0,0,6.136
4060,2021-01-23 07:15:00,0.023,-2.5,94.2,0.0,0.466,6.074,0,4.8,778.965,0,233.805,0.35,0,3.58,0,0,1,-61.819,4.251,-66.07,-0.0,0,0,0,0,0,0,6.136
4061,2021-01-23 07:30:00,0.061,-2.65,93.85,0.0,0.933,12.148,0,4.75,778.958,0,232.934,0.35,0,3.58,0,0,1,-58.438,8.503,-66.941,-0.0,0,0,0,0,0,0,6.136
4062,2021-01-23 07:45:00,0.098,-2.8,94.2,0.0,1.4,18.221,0,4.7,778.952,0,232.064,0.35,0,3.58,0,0,1,-55.057,12.754,-67.811,-0.0,0,0,0,0,0,0,6.136
4063,2021-01-23 08:00:00,0.134,-2.8,93.85,0.0,1.866,24.295,0,4.65,778.946,0,231.193,0.35,0,3.58,0,0,1,-51.677,17.005,-68.682,-0.0,0,0,0,0,0,0,6.136
4064,2021-01-23 08:15:00,0.168,-2.8,94.2,0.0,2.756,44.65,0,4.7,778.899,0,232.575,0.35,0,3.58,0,0,1,-36.486,30.814,-67.3,-0.0,0,0,0,0,0,0,6.136
4065,2021-01-23 08:30:00,0.201,-2.7,93.85,0.0,3.647,65.006,0,4.7,778.852,0,233.956,0.35,0,3.58,0,0,1,-21.294,44.624,-65.919,-0.0,0,0,0,0,0,0,6.136
4066,2021-01-23 08:45:00,0.231,-2.6,95.6,0.0,4.538,85.362,0,4.8,778.806,0,235.338,0.35,0,3.58,0,0,1,-6.102,58.435,-64.537,-0.0,0,0,0,0,0,0,6.136
4067,2021-01-23 09:00:00,0.26,-2.3,94.2,0.0,5.428,105.717,0,4.85,778.759,0,236.72,0.35,0,0.0,0,0,1,9.09,72.244,-63.155,-0.0,0,0,0,0,0,0,6.136
4068,2021-01-23 09:15:00,0.287,-1.8,95.0,0.0,15.863,113.844,0,5.1,778.726,0,231.802,0.35,0,0.0,0,0,1,16.237,84.31,-68.073,-0.0,0,0,0,0,0,0,6.136
4069,2021-01-23 09:30:00,0.312,-1.65,94.65,0.25,26.298,121.97,0,5.1,778.692,0,226.884,0.35,0,0.0,0,0,1,22.112,96.374,-72.991,-1.272,0,0,0,0,0,0,6.136
4070,2021-01-23 09:45:00,0.335,-1.3,92.9,0.5,36.733,130.097,0,5.2,778.658,0,221.967,0.35,0,0.0,0,0,1,28.528,108.44,-77.908,-2.004,0,0,0,0,0,0,6.136
4071,2021-01-23 10:00:00,0.355,-0.85,91.9,0.25,47.168,138.224,0,5.3,778.625,0,217.049,0.35,0,0.0,0,0,1,37.024,120.505,-82.826,-0.655,0,0,0,0,0,0,6.136
4072,2021-01-23 10:15:00,0.373,-0.5,90.2,0.0,65.152,143.38,0,5.3,778.478,0,214.677,0.35,0,0.0,0,0,1,50.348,135.546,-85.198,-0.0,0,0,0,0,0,0,6.136
4073,2021-01-23 10:30:00,0.388,-0.25,89.55,0.25,83.136,148.537,0,5.4,778.332,0,212.305,0.35,0,0.0,0,0,1,62.825,150.587,-87.57,-0.193,0,0,0,0,0,0,6.136
4074,2021-01-23 10:45:00,0.4,-0.2,87.0,0.0,101.119,153.694,0,5.2,778.185,0,209.933,0.35,0,0.0,0,0,1,75.687,165.628,-89.942,-0.0,0,0,0,0,0,0,6.136
4075,2021-01-23 11:00:00,0.409,0.45,85.45,0.0,119.103,158.85,0,5.4,778.038,0,207.561,0.35,0,0.0,0,0,1,88.356,180.669,-92.314,0.0,0,0,0,0,0,0,6.136
4076,2021-01-23 11:15:00,0.415,0.7,83.3,0.0,140.698,165.017,0,5.4,777.89,0,205.221,0.35,0,0.0,0,0,1,104.061,198.715,-94.654,0.0,0,0,0,0,0,0,6.136
4077,2021-01-23 11:30:00,0.419,0.85,82.7,0.25,162.292,171.184,0,5.35,777.743,0,202.88,0.35,0,0.0,0,0,1,120.419,216.759,-96.995,0.654,0,0,0,0,0,0,6.136
4078,2021-01-23 11:45:00,0.419,0.7,75.1,1.5,183.886,177.352,0,4.8,777.596,0,200.54,0.35,0,0.0,0,0,1,138.702,234.805,-99.335,3.232,0,0,0,0,0,0,6.136
4079,2021-01-23 12:00:00,0.416,0.75,77.4,0.75,205.481,183.519,0,5.0,777.448,0,198.2,0.35,0,0.0,0,0,1,152.907,252.85,-101.675,1.731,0,0,0,0,0,0,6.136
4080,2021-01-23 12:15:00,0.411,0.7,70.7,2.6,221.314,172.956,0,4.5,777.253,0,193.332,0.35,0,0.0,0,0,1,155.333,256.276,-106.543,5.6,0,0,0,0,0,0,6.136
4081,2021-01-23 12:30:00,0.402,0.5,68.85,3.6,237.146,162.392,0,4.35,777.058,0,188.464,0.35,0,0.0,0,0,1,153.826,259.7,-111.411,5.537,0,0,0,0,0,0,6.136
4082,2021-01-23 12:45:00,0.39,0.3,76.7,0.5,252.979,151.829,0,4.8,776.862,0,183.597,0.35,0,0.0,0,0,1,147.309,263.125,-116.278,0.461,0,0,0,0,0,0,6.136
4083,2021-01-23 13:00:00,0.376,-0.2,73.3,2.35,268.812,141.266,0,4.4,776.667,0,178.729,0.35,0,0.0,0,0,1,143.96,266.551,-121.146,-1.445,0,0,0,0,0,0,6.136
4084,2021-01-23 13:15:00,0.359,-0.3,72.7,2.6,232.898,145.095,0,4.3,776.535,0,186.073,0.35,0,0.0,0,0,1,129.496,245.695,-113.802,-2.398,0,0,0,0,0,0,6.136
4085,2021-01-23 13:30:00,0.339,0.6,63.1,5.4,196.985,148.924,0,4.05,776.403,0,193.416,0.35,0,0.0,0,0,1,128.34,224.841,-106.459,9.958,0,0,0,0,0,0,6.136
4086,2021-01-23 13:45:00,0.317,1.0,59.9,5.1,161.072,152.753,0,3.9,776.271,0,200.76,0.35,0,0.0,0,0,1,120.544,203.986,-99.115,15.672,0,0,0,0,0,0,6.136
4087,2021-01-23 14:00:00,0.292,1.35,58.45,5.4,125.158,156.582,0,3.95,776.139,0,208.104,0.35,0,0.0,0,0,1,113.759,183.131,-91.771,22.398,0,0,0,0,0,0,6.136
4088,2021-01-23 14:15:00,0.266,1.3,64.2,2.1,98.554,147.209,0,4.3,776.002,0,216.007,0.35,0,0.0,0,0,1,84.265,159.746,-83.868,8.386,0,0,0,0,0,0,6.136
4089,2021-01-23 14:30:00,0.237,0.8,73.15,2.1,71.949,137.836,0,4.75,775.864,0,223.91,0.35,0,0.0,0,0,1,65.556,136.36,-75.965,5.16,0,0,0,0,0,0,6.136
4090,2021-01-23 14:45:00,0.207,0.3,75.6,2.1,45.344,128.464,0,4.7,775.726,0,231.813,0.35,0,0.0,0,0,1,46.848,112.975,-68.062,1.935,0,0,0,0,0,0,6.136
4091,2021-01-23 15:00:00,0.174,0.85,59.05,3.85,18.74,119.091,0,3.8,775.589,0,239.716,0.35,0,0.0,0,0,1,39.479,89.59,-60.159,10.048,0,0,0,0,0,0,6.136
4092,2021-01-23 15:15:00,0.141,1.3,68.7,2.1,14.055,97.85,0,4.6,775.62,0,243.887,0.35,0,0.0,0,0,1,25.133,72.738,-55.988,8.382,0,0,0,0,0,0,6.136
4093,2021-01-23 15:30:00,0.105,0.6,69.35,1.55,9.37,76.61,0,4.4,775.65,0,248.058,0.35,0,0.0,0,0,1,6.926,55.887,-51.817,2.856,0,0,0,0,0,0,6.136
4094,2021-01-23 15:45:00,0.069,-0.1,72.7,1.5,4.685,55.369,0,4.4,775.681,0,252.229,0.35,0,3.58,0,0,1,-9.071,39.035,-47.646,-0.461,0,0,0,0,0,0,6.136
4095,2021-01-23 16:00:00,0.031,-0.5,76.85,1.5,0.0,34.128,0,4.5,775.712,0,256.4,0.35,0,3.58,0,0,1,-23.594,22.183,-43.475,-2.303,0,0,0,0,0,0,6.136
4096,2021-01-23 16:15:00,0.0,-0.7,80.7,0.5,0.0,25.796,0,4.7,775.729,0,258.092,0.35,0,3.58,0,0,1,-26.09,16.767,-41.783,-1.075,0,0,0,0,0,0,6.136
4097,2021-01-23 16:30:00,0.0,-1.0,81.6,0.75,0.0,17.464,0,4.65,775.746,0,259.784,0.35,0,3.58,0,0,1,-31.042,11.352,-40.091,-2.303,0,0,0,0,0,0,6.136
4098,2021-01-23 16:45:00,0.0,-1.2,83.1,2.1,0.0,9.133,0,4.6,775.763,0,261.475,0.35,0,3.58,0,0,1,-40.202,5.936,-38.4,-7.739,0,0,0,0,0,0,6.136
4099,2021-01-23 17:00:00,0.0,-1.3,84.9,2.6,0.0,0.801,0,4.7,775.78,0,263.167,0.35,0,3.58,0,0,1,-46.567,0.521,-36.708,-10.38,0,0,0,0,0,0,6.136
4100,2021-01-23 17:15:00,0.0,-1.3,84.9,1.0,0.0,0.601,0,4.7,775.774,0,258.008,0.35,0,3.58,0,0,1,-45.468,0.391,-41.867,-3.992,0,0,0,0,0,0,6.136
4101,2021-01-23 17:30:00,0.0,-1.2,85.3,1.0,0.0,0.4,0,4.8,775.769,0,252.85,0.35,0,3.58,0,0,1,-50.45,0.26,-47.025,-3.685,0,0,0,0,0,0,6.136
4102,2021-01-23 17:45:00,0.0,-1.2,85.0,0.5,0.0,0.2,0,4.8,775.764,0,247.692,0.35,0,3.58,0,0,1,-53.895,0.13,-52.183,-1.843,0,0,0,0,0,0,6.136
4103,2021-01-23 18:00:00,0.0,-1.2,84.65,1.55,0.0,0.0,0,4.75,775.758,0,242.533,0.35,0,3.58,0,0,1,-63.054,0.0,-57.342,-5.712,0,0,0,0,0,0,6.136
4104,2021-01-23 18:15:00,0.0,-1.1,85.0,1.0,0.0,0.0,0,4.8,775.729,0,241.108,0.35,0,3.58,0,0,1,-62.144,0.0,-58.767,-3.378,0,0,0,0,0,0,6.136
4105,2021-01-23 18:30:00,0.0,-1.25,86.25,3.85,0.0,0.0,0,4.8,775.7,0,239.683,0.35,0,3.58,0,0,1,-74.969,0.0,-60.192,-14.778,0,0,0,0,0,0,6.136
4106,2021-01-23 18:45:00,0.0,-1.4,88.2,2.6,0.0,0.0,0,4.9,775.671,0,238.258,0.35,0,3.58,0,0,1,-72.794,0.0,-61.617,-11.177,0,0,0,0,0,0,6.136
4107,2021-01-23 19:00:00,0.0,-1.45,88.15,1.5,0.0,0.0,0,4.85,775.642,0,236.833,0.35,0,3.58,0,0,1,-69.72,0.0,-63.042,-6.678,0,0,0,0,0,0,6.136
4108,2021-01-23 19:15:00,0.0,-1.6,89.5,1.0,0.0,0.0,0,4.9,775.582,0,235.887,0.35,0,3.58,0,0,1,-68.9,0.0,-63.988,-4.912,0,0,0,0,0,0,6.136
4109,2021-01-23 19:30:00,0.0,-1.7,88.8,0.5,0.0,0.0,0,4.8,775.522,0,234.941,0.35,0,3.58,0,0,1,-67.543,0.0,-64.934,-2.61,0,0,0,0,0,0,6.136
4110,2021-01-23 19:45:00,0.0,-1.9,88.8,0.5,0.0,0.0,0,4.7,775.461,0,233.995,0.35,0,3.58,0,0,1,-68.796,0.0,-65.88,-2.916,0,0,0,0,0,0,6.136
4111,2021-01-23 20:00:00,0.0,-2.1,90.1,2.05,0.0,0.0,0,4.7,775.401,0,233.049,0.35,0,3.58,0,0,1,-80.04,0.0,-66.826,-13.214,0,0,0,0,0,0,6.136
4112,2021-01-23 20:15:00,0.0,-1.9,90.1,1.5,0.0,0.0,0,4.8,775.462,0,233.233,0.35,0,3.58,0,0,1,-75.39,0.0,-66.642,-8.749,0,0,0,0,0,0,6.136
4113,2021-01-23 20:30:00,0.0,-1.15,80.45,2.35,0.0,0.0,0,4.5,775.523,0,233.418,0.35,0,3.58,0,0,1,-74.753,0.0,-66.457,-8.297,0,0,0,0,0,0,6.136
4114,2021-01-23 20:45:00,0.0,0.1,70.1,2.6,0.0,0.0,0,4.3,775.584,0,233.602,0.35,0,3.58,0,0,1,-65.474,0.0,-66.273,0.798,0,0,0,0,0,0,6.136
4115,2021-01-23 21:00:00,0.0,0.9,68.9,3.6,0.0,0.0,0,4.5,775.645,0,233.786,0.35,0,3.58,0,0,1,-56.14,0.0,-66.089,9.948,0,0,0,0,0,0,6.136
4116,2021-01-23 21:15:00,0.0,0.1,77.8,4.1,0.0,0.0,0,4.8,775.706,0,231.459,0.35,0,3.58,0,0,1,-67.157,0.0,-68.416,1.259,0,0,0,0,0,0,6.136
4117,2021-01-23 21:30:00,0.0,-0.85,83.45,2.85,0.0,0.0,0,4.8,775.766,0,229.132,0.35,0,3.58,0,0,1,-78.182,0.0,-70.743,-7.439,0,0,0,0,0,0,6.136
4118,2021-01-23 21:45:00,0.0,-1.4,86.9,1.0,0.0,0.0,0,4.8,775.827,0,226.806,0.35,0,3.58,0,0,1,-77.368,0.0,-73.069,-4.3,0,0,0,0,0,0,6.136
