,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
2308,2021-02-26 20:00:00,0.0,4.317,79.0,1.7,0.0,0.0,0.0,6.567,806.102,pressSW_directSW_diffuseLW_in,239.78,0.0,0.25,0.0,-2.746438500834947,-0.894307753520781,0.049515903952298566,87764.94736065129,95.70877574771133,0.0,6465.19885614518,0.0,0.8854072391975637,794407.6024208171,9.458849806709534,0.0,-54.258651836708765,41.41607366769063,21.76490079766609,0.0,0.5365271780615755,141634.06749331587,151.26590834140626,2.455321638589019,6.101089218595842,0.0,4.161599354224162,2.7674602899250814e-05,0.0,0.0,9.458849806709534,0.0,,1030271.816130928,0.0,0.4024398841940076,4.863715177178678,,
2309,2021-02-26 21:00:00,0.0,4.117,79.9,1.633,0.0,0.0,0.0,6.567,805.887,pressSW_directSW_diffuseLW_in,243.897,0.0,0.25,0.0,-1.861031261637383,-0.8958952609249156,0.04951590395229856,87769.10896000551,95.71331402399728,0.0,6465.19885614518,0.0,-0.3521726176021987,794407.6024208171,-3.7622776824751702,0.0,-54.011799778351474,33.66141381239713,16.308531093097585,0.0,0.2795771903815896,141634.06749331587,151.2706900767919,2.4553604464265133,6.101185649986016,0.0,3.1184023558041014,3.0001976887701502e-05,0.0,0.0,-3.762277682475169,0.0,,1030275.9777302822,0.0,0.4024398841940076,5.238357417759922,,
2310,2021-02-26 22:00:00,0.0,3.7,79.267,1.0,0.0,0.0,0.0,6.3,805.912,pressSW_directSW_diffuseLW_in,233.348,0.0,0.25,0.0,-2.2132038792395816,-0.8967224768852667,0.04951590395229856,87772.22736236131,95.71671468087385,0.0,6465.19885614518,0.0,-3.1004579937226815,794407.6024208171,-33.122347769839095,0.0,-63.016893205379745,20.39033268734323,9.122863578232339,0.0,0.38134916996507656,141634.06749331587,151.27427311482262,2.455389525416498,6.101257906715845,0.0,1.744450984368691,2.2480606618760305e-05,0.0,0.0,-33.122347769839095,0.0,,1030279.096132638,0.0,0.4024398841940076,5.086301859563908,,
2311,2021-02-26 23:00:00,0.0,3.05,81.517,1.167,0.0,0.0,0.0,6.183,805.726,pressSW_directSW_diffuseLW_in,231.271,0.0,0.25,0.0,-5.313661872962263,-0.897850803496908,0.049515903952298566,87773.97181334568,95.71861702654927,0.0,6465.19885614518,0.0,0.28981191268759504,794407.6024208171,3.0960751538372118,0.0,-51.759206207693325,33.64871913715852,19.927429281767232,0.0,1.279132942604782,141634.06749331587,151.27627746698468,2.455405792058871,6.1012983267711425,0.0,3.8105232993105362,1.2575473914023775e-05,0.0,0.0,3.096075153837212,0.0,,1030280.8405836225,0.0,0.4024398841940076,3.911253191849605,,
2312,2021-02-27 00:00:00,0.0,2.95,85.317,0.083,0.0,0.0,0.0,6.433,805.661,pressSW_directSW_diffuseLW_in,242.915,0.0,0.25,0.0,-5.023849960274668,-0.9016354457386083,0.049515903952298566,87777.78233664499,95.72277244999454,0.0,6465.19885614518,0.0,-3.4030287984073118,794407.6024208171,-36.35472680482523,0.0,-41.342205582685864,2.2814572171796303,1.5119523403523032,0.0,1.1940692203286996,141634.06749331587,151.2806556639775,2.455441323646022,6.1013866171930085,0.0,0.2891239146672241,2.7469101665169417e-05,0.0,0.0,-36.35472680482523,0.0,,1030284.6511069217,0.0,0.4024398841940076,4.0095195804610695,,
2313,2021-02-27 01:00:00,0.0,3.167,87.717,0.0,0.0,0.0,0.0,6.767,805.288,pressSW_directSW_diffuseLW_in,255.051,0.0,0.25,0.0,-8.42687875868198,-0.9051683540595721,0.04951590395229856,87778.07146055966,95.72308774324935,0.0,6465.19885614518,0.0,-1.204598519252172,794407.6024208171,-12.868786211096918,0.0,-15.047574574890518,0.0,0.0,0.0,2.1787883637935996,141634.06749331587,151.28098785761625,2.4554440195675085,6.101393316135117,0.0,0.0,2.0841610808128973e-06,0.0,0.0,-12.868786211096918,0.0,,1030284.9402308364,0.0,0.4024398841940076,2.9857875279291397,,
2314,2021-02-27 02:00:00,0.0,3.383,90.2,0.5,0.0,0.0,0.0,7.033,805.071,pressSW_directSW_diffuseLW_in,289.947,0.0,0.25,0.0,-9.631477277934152,-0.9116147567954411,0.04951590395229856,87778.07146055966,95.72308774324935,0.0,6465.19885614518,0.0,6.1792721620811975,794407.6024208171,66.01347347112154,0.0,24.731206902689735,22.41531017838048,16.341103362891243,0.0,2.5258530271600756,141634.06749331587,151.28098785761625,2.4554440195675085,6.101393316135117,0.0,3.124843305448654,0.0,0.0,0.0,66.01347347112154,0.0,,1030284.9402308364,0.0,0.4024398841940076,2.6849865513415954,,
2315,2021-02-27 03:00:00,0.0,3.183,90.867,0.167,0.0,0.0,0.0,7.0,804.835,pressSW_directSW_diffuseLW_in,296.237,0.0,0.25,0.0,-3.452205115852955,-0.9190880231921541,0.04951590395229855,87781.1963038651,95.72649542406226,0.0,6465.19885614518,0.0,1.2019094713476737,794407.6024208171,12.840058977880767,0.0,5.256171944583684,3.8158519345008344,3.034284361553821,0.0,0.7337507372424271,141634.06749331587,151.28457817403975,2.455473156634928,6.1014657171782645,0.0,0.5802477341685109,2.2525506087520648e-05,0.0,0.0,12.840058977880767,0.0,,1030288.0650741418,0.0,0.4024398841940076,4.582762552679782,,
2316,2021-02-27 04:00:00,0.0,3.067,92.817,1.733,0.0,0.0,0.0,7.083,804.636,pressSW_directSW_diffuseLW_in,295.889,0.0,0.25,0.0,-2.2502956445052815,-0.9212589530130519,0.04951590395229855,87781.77655159927,95.72712819149321,0.0,6465.19885614518,55.394414273153,2.2502956445052815,794407.6024208171,58.011414874287865,0.0,-0.3136348479578146,31.72507563754187,26.21500194648827,0.0,0.38497213821553444,141634.06749331587,151.28524485012898,2.4554785669796493,6.1014791610364245,0.0,5.013130181740137,4.182630104010074e-06,0.0,0.0,24.04002088503215,33.971393989255716,,1030288.645321876,0.0,0.4024398841940076,5.0705234081118045,,
2317,2021-02-27 05:00:00,0.0,2.683,94.467,0.75,0.0,0.0,0.0,7.017,804.467,pressSW_directSW_diffuseLW_in,288.287,0.0,0.25,0.0,0.0,-0.9223979578701251,0.04951590395229856,87731.39526750786,95.67218676936517,0.0,6465.19885614518,0.0,-0.5733400899275972,794407.6024208171,-6.125020847701016,0.0,-17.880869806798955,6.9263431814884,5.096741044355883,0.0,-0.26723526674634246,141689.46190758902,151.22735375950077,2.455008713049489,6.100311647704337,0.0,0.9742837006205579,-0.00036316444596078406,0.0,0.0,-6.125020847701017,0.0,,1030293.6584520577,0.0,0.4024398841940076,6.112911778902558,,
2318,2021-02-27 06:00:00,0.0,2.283,94.867,1.7,0.0,0.0,0.0,6.85,804.358,pressSW_directSW_diffuseLW_in,281.268,0.0,0.25,0.0,-0.5733400899275972,-0.9216071460397535,0.049515903952298566,87732.36955120848,95.67324923795908,0.0,6465.19885614518,1.921363485783614,0.5733400899275972,794407.6024208171,7.303766030646703,0.0,-22.337374382317762,16.711754940087463,13.030284324968843,0.0,-0.10089885209184045,141689.46190758902,151.228473374455,2.455017800887477,6.1003342295565455,0.0,2.490863771755781,7.025637674018688e-06,0.0,0.0,6.125020847701018,1.1787451829456852,,1030294.6327357583,0.0,0.4024398841940076,5.830271689079053,,
2319,2021-02-27 07:00:00,0.0,1.8,96.15,1.9,1.957,13.264,0.0,6.7,804.524,pressSW_directSW_diffuseLW_in,299.057,15.221,0.25,0.0,0.0,-0.9213085637773621,0.049515903952298566,87732.93905149445,95.67387028516298,0.0,6465.19885614518,37.16461296996506,-0.0,794407.6024208171,22.800172512703654,10.020676968025985,-7.110869806798917,11.772777778890205,8.384505656666668,0.0,-0.26691808408028894,141691.3832710748,151.22912782363264,2.4550231129910998,6.100347429300983,0.0,1.6027855757317602,4.106681698460525e-06,0.0,0.0,0.0,22.800172512703654,,1030297.1235995301,0.0,0.4024398841940076,6.112911778902558,,
2320,2021-02-27 08:00:00,0.0,1.567,95.8,1.9,10.985,77.821,0.0,6.55,804.865,pressSW_directSW_diffuseLW_in,293.264,88.806,0.25,0.0,0.0,-0.9205186951978923,0.04951590395229856,87697.37722410022,95.63508966641245,0.0,6465.19885614518,101.19424159253984,-0.0,794407.6024208171,62.09858448827356,58.773699153687005,-12.903869806798923,10.253201109696285,6.242279321161192,0.0,-0.2667252894719982,141728.54788404476,151.1882587377868,2.4546913603338094,6.099523075974387,0.0,1.1929542233274284,-0.00025643617277055873,0.0,0.0,0.0,62.09858448827356,,1030298.7263851059,0.0,0.4024398841940076,6.112911778902558,,
2321,2021-02-27 09:00:00,0.13,1.533,96.033,1.717,40.45,146.134,0.0,6.55,804.901,pressSW_directSW_diffuseLW_in,297.179,186.584,0.25,0.0,0.0,-0.9197292904655464,0.09920676423891457,87597.375936731,95.52603700843075,0.0,6465.19885614518,192.24251176571963,-0.0,794407.6024208171,118.06078645475594,112.61018521009805,-8.98886980679896,9.065019718774995,5.641049260228299,0.0,-0.2665979275464419,141829.7421256373,151.073303605994,2.4537579775765614,6.097203766199419,0.0,1.0772342033597666,-0.0007213037499879005,0.0,0.0,2.842170943040401e-14,118.06078645475591,,1030299.9193393292,0.0,0.4024398841940076,6.112911778902558,,
2322,2021-02-27 10:00:00,0.291,1.483,96.85,2.0,108.476,237.365,0.0,6.583,804.858,pressSW_directSW_diffuseLW_in,278.529,345.841,0.25,0.0,0.0,-0.9189399625381748,0.15833622318634671,87406.21065916863,95.31756887586546,0.0,6465.19885614518,293.13092527221306,-0.0,794407.6024208171,180.28118941102815,190.90551010977163,-27.638869806798937,10.214197428399466,7.066914857865686,0.0,-0.2665631782097021,142021.98463740302,150.853430319315,2.4519717179752605,6.092765191218517,0.0,1.34755830516182,-0.0013799137742362539,0.0,0.0,0.0,180.28118941102815,,1030300.9965735326,0.0,0.4024398841940076,6.112911778902558,,
2323,2021-02-27 11:00:00,0.431,1.367,97.2,2.0,300.231,196.228,0.0,6.567,805.074,pressSW_directSW_diffuseLW_in,247.457,496.459,0.25,0.0,0.0,-0.9181501625447896,0.2064757828215071,87114.42729220158,94.99937545496356,0.0,6465.19885614518,244.86123368200847,-0.0,794407.6024208171,150.93047780792756,193.66382306421292,-58.71086980679894,9.417771468549736,6.826384181598405,0.0,-0.2666310996345709,142315.11556267523,150.51751942276476,2.4492402486371563,6.085977918273205,0.0,1.2987940621866474,-0.0021092886003876653,0.0,0.0,2.842170943040401e-14,150.93047780792753,,1030302.3441318377,0.0,0.4024398841940076,6.112911778902558,,
2324,2021-02-27 12:00:00,0.539,1.267,97.2,2.0,344.821,164.156,0.0,6.5,804.984,pressSW_directSW_diffuseLW_in,250.581,508.977,0.25,0.0,0.0,-0.917359280272935,0.24089774666414124,86870.86485258176,94.73376756006735,0.0,6465.19885614518,233.3608184496067,-0.0,794407.6024208171,144.1104518951835,185.41695142685688,-55.586869806798944,8.727858467792446,5.819161974729162,0.0,-0.26665016739604175,142559.97679635725,150.23683481268418,2.446955515135003,6.080300713821343,0.0,1.1050944223470145,-0.0017646310935418908,0.0,0.0,0.0,144.1104518951835,,1030303.6429258999,0.0,0.4024398841940076,6.112911778902558,,
2325,2021-02-27 13:00:00,0.602,1.15,96.85,1.8,351.569,166.693,0.0,6.417,804.848,pressSW_directSW_diffuseLW_in,246.198,518.262,0.25,0.0,0.0,-0.9165676029390211,0.259705314881746,86638.6091285545,94.48048978032115,0.0,6465.19885614518,233.5812295932926,-0.0,794407.6024208171,144.50424216401092,193.49800338574542,-59.969869806798926,7.128498307369102,4.114268182433374,0.0,-0.26665790473805057,142793.33761480686,149.96893577470235,2.444772862908025,6.074877165329499,0.0,0.7799314308007399,-0.0016858567345483986,0.0,0.0,0.0,144.50424216401092,,1030304.7480203223,0.0,0.4024398841940076,6.112911778902558,,
2326,2021-02-27 14:00:00,0.611,1.0,96.933,1.7,317.854,152.444,0.0,6.367,804.676,pressSW_directSW_diffuseLW_in,239.361,470.298,0.25,0.0,0.0,-0.9157751958163814,0.2623096843659714,86405.807830392,94.2266170451385,0.0,6465.19885614518,191.83550022156086,-0.0,794407.6024208171,118.8914598759519,176.86513681084608,-66.80686980679894,5.853071183775426,3.246788119018779,0.0,-0.26666643088944386,143026.91884440015,149.70016709370745,2.442581165553558,6.06943114111434,0.0,0.6143823757605026,-0.0016928354787023735,0.0,0.0,0.0,118.8914598759519,,1030305.5279517531,0.0,0.4024398841940076,6.112911778902558,,
2327,2021-02-27 15:00:00,0.565,0.8,96.983,1.8,225.355,110.39,0.0,6.267,804.663,pressSW_directSW_diffuseLW_in,243.397,335.745,0.25,0.0,0.0,-0.9149820523175451,0.24877978145656593,86214.58671254621,94.01808801804385,0.0,6465.19885614518,110.92054069674673,-0.0,794407.6024208171,68.84542971548497,124.84032573760831,-62.77086980679894,4.957815493330024,2.0847906014281965,0.0,-0.26663231008263455,143218.7543446217,149.47922205268836,2.440777976276227,6.064950498543481,0.0,0.39391796280873426,-0.0013929779180814755,0.0,0.0,1.4210854715202004e-14,68.84542971548495,,1030306.1423341288,0.0,0.4024398841940076,6.112911778902558,,
2328,2021-02-27 16:00:00,0.47,0.633,96.517,1.533,128.102,81.783,0.0,6.15,804.864,pressSW_directSW_diffuseLW_in,232.493,209.885,0.25,0.0,0.0,-0.9141884244231491,0.21920512252877644,86104.06008981226,93.8975573498498,0.0,6465.19885614518,19.68032351090916,-0.0,794407.6024208171,12.225504331245947,82.397710954636,-73.67486980679894,3.341813458442347,0.4273647051546028,0.0,-0.26651498018806147,143329.67488531844,149.35144038379497,2.4397345089595848,6.062357645902316,0.0,0.08068087198824747,-0.0008063372724241588,0.0,0.0,5.329070518200751e-15,12.225504331245942,,1030306.5362520916,0.0,0.4024398841940076,6.112911778902558,,
2329,2021-02-27 17:00:00,0.34,0.583,96.517,1.25,37.743,34.042,0.0,6.1,804.869,pressSW_directSW_diffuseLW_in,219.162,71.785,0.25,0.0,0.0,-0.9133948064768213,0.17558719090561206,86084.46044717335,93.87618369375501,0.022899321080345925,6465.19885614518,0.0,-5.090486612779097,794407.6024208171,-54.381923008649736,30.501890509762887,-87.00586980679893,2.5096756937392537,-0.12131558247054582,0.0,-0.2663038228824094,143349.35520882934,149.32877520462725,2.4395493781107738,6.061897624775977,0.0,0.0,-0.00014310980891694248,0.0,0.0,-54.381923008649736,0.0,,1030306.6169329636,0.0,0.4024398841940076,6.112911778902558,,
2330,2021-02-27 18:00:00,0.184,0.55,96.75,0.083,0.026,0.265,0.0,6.1,805.07,pressSW_directSW_diffuseLW_in,215.397,0.291,0.25,0.0,-5.090486612779097,-0.9126017571286908,0.11940263213837167,86084.43754785227,93.8761587217582,0.0,6465.22175546626,0.0,-6.012093260850614,794407.6024208171,-64.22749291033016,0.20107835132669824,-68.57772827247936,1.612657515259479,1.3184207421192726,0.0,1.2180787534437487,143349.35520882934,149.32874872266828,2.4395491617959704,6.061897087267613,0.0,0.24886279176912138,-1.6722829725186478e-07,0.0,0.0,-64.22749291033016,0.0,,1030306.6169329636,0.0,0.4024398841940076,3.9867277969254435,,
2331,2021-02-27 19:00:00,0.014,0.6,96.4,0.0,0.0,0.0,0.0,6.1,805.31,pressSW_directSW_diffuseLW_in,217.788,0.0,0.25,0.0,-11.102579873629711,-0.9162291802598694,0.054922423817754855,86084.68641064403,93.87643010975358,0.0,6465.22175546626,0.0,-3.611798378080545,794407.6024208171,-38.585022662953364,0.0,-41.55489038952629,0.0,0.0,0.0,2.9698677265729323,143349.35520882934,149.3290365203427,2.4395515126367933,6.06190292873839,0.0,0.0,1.8173861209209245e-06,0.0,0.0,-38.585022662953364,0.0,,1030306.8657957554,0.0,0.4024398841940076,2.355294912187875,,
2332,2021-02-27 20:00:00,0.0,0.6,96.4,0.25,0.0,0.0,0.0,6.1,805.419,pressSW_directSW_diffuseLW_in,212.096,0.0,0.25,0.0,-14.714378251710256,-0.9250734002877045,0.049515903952298566,86084.68641064403,93.87643010975358,0.0,6465.22175546626,0.0,-0.7257220298857903,794407.6024208171,-7.75292473137139,0.0,-33.24170180779086,13.193957624563533,8.274497289104291,0.0,4.020322162751649,143349.35520882934,149.3290365203427,2.4395515126367933,6.06190292873839,0.0,1.561882636355222,0.0,0.0,0.0,-7.752924731371392,0.0,,1030306.8657957554,0.0,0.4024398841940076,1.6966712045143784,,
2333,2021-02-27 21:00:00,0.0,0.583,96.517,0.083,0.0,0.0,0.0,6.1,805.532,pressSW_directSW_diffuseLW_in,211.439,0.0,0.25,0.0,-15.440100281596047,-0.9370458573341963,0.04951590395229856,86086.24829328038,93.87813336235592,0.0,6465.22175546626,0.0,-1.8278140654034876,794407.6024208171,-19.52662905140873,0.0,-31.154522704866537,4.583753735303046,2.8157470346786253,0.0,4.228392883476135,143349.35520882934,149.330842755061,2.4395662665969655,6.061939590015643,0.0,0.5315029352616023,1.140603758002493e-05,0.0,0.0,-19.52662905140873,0.0,,1030308.4276783918,0.0,0.4024398841940076,1.586691198660137,,
2334,2021-02-27 22:00:00,0.0,0.433,97.35,0.667,0.0,0.0,0.0,6.117,805.542,pressSW_directSW_diffuseLW_in,217.019,0.0,0.25,0.0,-17.267914346999536,-0.9496378696057003,0.04951590395229855,86086.77979621565,93.87871297297235,0.0,6465.22175546626,0.0,4.7407642770084975,794407.6024208171,50.64582180949564,0.0,-18.76499444047616,40.69336085396711,23.959840889030847,0.0,4.757614506973842,143349.35520882934,149.33145740762282,2.4395712872748265,6.061952065612766,0.0,4.522699667545445,3.881385825817409e-06,0.0,0.0,50.64582180949564,0.0,,1030308.959181327,0.0,0.4024398841940076,1.337993713961004,,
2335,2021-02-27 23:00:00,0.0,0.383,98.083,0.333,0.0,0.0,0.0,6.15,805.538,pressSW_directSW_diffuseLW_in,235.098,0.0,0.25,0.0,-12.527150069991038,-0.9638058569744907,0.04951590395229855,86091.3024958832,93.88364503367852,0.0,6465.22175546626,0.0,0.9122409691430255,794407.6024208171,9.7455158854034,0.0,-18.65124061534027,14.81751558472082,10.207992066708691,0.0,3.371248849314161,143349.35520882934,149.33668759837389,2.4396140087204117,6.062058221705298,0.0,1.9269451545582574,3.3027607121683386e-05,0.0,0.0,9.7455158854034,0.0,,1030313.4818809945,0.0,0.4024398841940076,2.071733552602742,,
2336,2021-02-28 00:00:00,0.0,0.25,97.967,0.417,0.0,0.0,0.0,6.117,805.514,pressSW_directSW_diffuseLW_in,224.833,0.0,0.25,0.0,-11.614909100848012,-0.9738451265759486,0.04951590395229857,86093.22944103775,93.88574639153516,0.0,6465.22175546626,0.0,-0.019694233423598717,794407.6024208171,-0.2103944803759754,0.0,-32.48766415518,17.052474134127888,12.122457119068505,0.0,3.102338421607631,143349.35520882934,149.33891594993975,2.4396322102002506,6.062103449528268,0.0,2.2883695847334105,1.4071276726699123e-05,0.0,0.0,-0.2103944803759763,0.0,,1030315.4088261491,0.0,0.4024398841940076,2.2494662916921846,,
2337,2021-02-28 01:00:00,0.0,0.017,97.7,0.083,0.0,0.0,0.0,5.983,805.418,pressSW_directSW_diffuseLW_in,239.262,0.0,0.25,0.0,-11.63460333427161,-0.9830835366830091,0.049515903952298566,86095.51781062248,93.88824188726552,0.0,6465.22175546626,0.0,-0.8622386416544737,794407.6024208171,-9.211338520726827,0.0,-17.98116540246116,3.3327209455127926,2.331746695373701,0.0,3.105359240847837,143349.35520882934,149.34156223715954,2.4396538252591853,6.062157159559963,0.0,0.44017419214269443,1.6710284218175986e-05,0.0,0.0,-9.211338520726827,0.0,,1030317.6971957338,0.0,0.4024398841940076,2.2454863835019863,,
2338,2021-02-28 02:00:00,0.0,-0.217,96.983,1.633,0.0,0.0,0.0,5.817,805.202,pressSW_directSW_diffuseLW_in,233.719,0.0,0.25,0.0,-12.496841975926083,-0.9923308605143722,0.049515903952298566,86095.95798481462,93.88872190274223,0.0,6465.22175546626,0.0,9.191631022936502,794407.6024208171,98.1946537995818,0.0,-20.148296226975816,69.0872083026634,45.901705896253034,0.0,3.3540358276411806,143349.35520882934,149.34207125510588,2.4396579829313803,6.062167490723344,0.0,8.66509866491604,3.214212236167576e-06,0.0,0.0,98.1946537995818,0.0,,1030318.137369926,0.0,0.4024398841940076,2.0774258652678834,,
2339,2021-02-28 03:00:00,0.0,-0.467,96.983,2.1,0.0,0.0,0.0,5.717,805.038,pressSW_directSW_diffuseLW_in,245.625,0.0,0.25,0.0,-3.3052109529895812,-1.0023186912860589,0.049515903952298566,86104.62308347954,93.8981713015044,0.0,6465.22175546626,0.0,-0.7291260541754047,794407.6024208171,-7.7892900930585585,0.0,-45.99072333988562,20.53024742268847,16.999821003247074,0.0,0.6713648208915176,143349.35520882934,149.3520914086395,2.439739826370801,6.062370858835291,0.0,3.20935805950382,6.327352153855105e-05,0.0,0.0,-7.789290093058558,0.0,,1030326.8024685909,0.0,0.4024398841940076,4.640027634154255,,
2340,2021-02-28 04:00:00,0.0,-0.55,97.1,2.1,0.0,0.0,0.0,5.7,805.032,pressSW_directSW_diffuseLW_in,243.096,0.0,0.25,0.0,-4.034337007164986,-1.0043178509909425,0.04951590395229856,86107.83244153905,93.90167114671652,0.0,6465.22175546626,0.0,0.17060668135398113,794407.6024208171,1.8225997072386495,0.0,-45.38066848197451,25.20382342828752,21.116110777606192,0.0,0.8833339833194469,143349.35520882934,149.35580256330638,2.4397701379503447,6.062446178356875,0.0,3.986562226101897,2.3433519940091067e-05,0.0,0.0,1.8225997072386484,0.0,,1030330.0118266504,0.0,0.4024398841940076,4.36225251564263,,
2341,2021-02-28 05:00:00,0.0,-0.6,97.1,1.717,0.0,0.0,0.0,5.7,805.031,pressSW_directSW_diffuseLW_in,242.324,0.0,0.25,0.0,-3.8637303258110047,-1.006948170171639,0.04951590395229856,86111.81900376515,93.90601854281914,0.0,6465.22175546626,0.0,-0.9646666094731485,794407.6024208171,-10.30558162233212,0.0,-46.88488699774081,19.302386285508238,16.444101312685127,0.0,0.8328177772153219,143349.35520882934,149.36041237706814,2.4398077889789054,6.062539735258264,0.0,3.104617946502309,2.9107647831585822e-05,0.0,0.0,-10.30558162233212,0.0,,1030333.9983888764,0.0,0.4024398841940076,4.425853532075562,,
2342,2021-02-28 06:00:00,0.0,-0.7,97.1,1.25,0.0,0.0,0.0,5.617,805.104,pressSW_directSW_diffuseLW_in,246.461,0.0,0.25,0.0,-4.828396935284153,-1.0094280280848391,0.04951590395229856,86114.92362171166,93.90940416762449,0.0,6465.22175546626,0.0,-0.4930077089449602,794407.6024208171,-5.266826005044457,0.0,-38.625959942974816,17.77695121160431,14.4688787354754,0.0,1.1133039908506501,143349.35520882934,149.36400231579213,2.439837109692781,6.0626125926340535,0.0,2.7317649905297987,2.2667484318398766e-05,0.0,0.0,-5.266826005044457,0.0,,1030337.103006823,0.0,0.4024398841940076,4.077057979396471,,
2343,2021-02-28 07:00:00,0.0,-0.817,96.633,1.183,10.725,19.573,0.0,5.6,805.513,pressSW_directSW_diffuseLW_in,235.136,30.298,0.25,0.0,-5.321404644229113,-1.012743042015532,0.04951590395229855,86117.65538670219,93.91238319160544,0.0,6465.22175546626,0.0,0.17578921391942431,794407.6024208171,1.8779649617619054,15.078043552416302,-47.86147960848203,18.365744244095186,15.0396110838612,0.0,1.2560456898712442,143349.35520882934,149.3671610806765,2.4398629085161927,6.062676698664358,0.0,2.839580913228148,1.9944725199967146e-05,0.0,0.0,1.877964961761906,0.0,,1030339.8347718135,0.0,0.4024398841940076,3.908658258626297,,
2344,2021-02-28 08:00:00,0.0,-0.817,97.1,1.083,50.649,101.904,0.0,5.6,805.706,pressSW_directSW_diffuseLW_in,257.859,152.553,0.25,0.0,-5.145615430309689,-1.016483049206831,0.049515903952298566,86120.49496761542,93.9154797902022,0.0,6465.22175546626,45.250310549710534,5.145615430309689,794407.6024208171,83.0769843759802,78.30894826445997,-25.882192637064975,16.160987480880568,13.285544526976901,0.0,1.2036967407277408,143349.35520882934,149.37044447869684,2.439889724976255,6.062743333362149,0.0,2.508456351155129,2.0731455122742426e-05,0.0,0.0,54.97086692276993,28.106117453210274,,1030342.6743527267,0.0,0.4024398841940076,3.9679614659732647,,
2345,2021-02-28 09:00:00,0.135,0.117,97.717,0.5,137.752,169.958,0.0,6.017,805.939,pressSW_directSW_diffuseLW_in,256.79,307.71,0.25,0.0,0.0,-1.0200671425433903,0.10108980936613063,86077.75311341685,93.8688692621776,0.06803711713451814,6465.22175546626,141.7577371367569,-0.0,794407.6024208171,88.07847666439517,137.9124925648524,-49.37786980679891,0.2017306437268839,-0.3604644537723459,0.0,-0.29741228361287414,143394.60551937905,149.3210183966683,2.439486016706548,6.061740181623063,0.0,0.0,-0.00031204652424562327,0.0,0.0,2.842170943040401e-14,88.07847666439514,,1030345.1828090778,0.0,0.4024398841940076,6.112911778902558,,
2346,2021-02-28 10:00:00,0.297,1.067,96.917,0.5,280.562,187.435,0.0,6.383,806.131,pressSW_directSW_diffuseLW_in,239.119,467.997,0.25,0.0,0.0,-1.0191814295963766,0.16046984933537572,85935.92733916297,93.7142064767317,0.0,6465.289792583395,176.6061802456978,-0.0,794407.6024208171,109.85159230210428,174.34255640192376,-67.04886980679893,1.840152780863532,1.015070351131167,0.0,-0.29731742501524466,143536.36325651582,149.15695441133494,2.438145476038497,6.058409148291871,0.0,0.19138247454939927,-0.0010357737116086009,0.0,0.0,1.4210854715202004e-14,109.85159230210427,,1030345.1828090778,0.0,0.4024398841940076,6.112911778902558,,
2347,2021-02-28 11:00:00,0.437,3.167,93.9,0.5,422.475,163.888,0.0,7.2,806.262,pressSW_directSW_diffuseLW_in,217.908,586.363,0.25,0.0,0.0,-1.018295512317182,0.20845507158684556,85759.51254139181,93.52182392736293,0.0,6465.289792583395,176.53437332811848,-0.0,794407.6024208171,109.95746406664804,188.96629227648947,-88.25986980679895,5.462709367816634,4.08559476535568,0.0,-0.2972625362147821,143712.96943676152,148.95275184636878,2.4364759391329773,6.054260610905068,0.0,0.7692479282387122,-0.0012897993937194066,0.0,0.0,1.4210854715202004e-14,109.95746406664803,,1030345.3741915523,0.0,0.4024398841940076,6.112911778902558,,
2348,2021-02-28 12:00:00,0.545,6.3,79.15,0.75,496.301,135.033,0.0,7.533,805.991,pressSW_directSW_diffuseLW_in,224.243,631.334,0.25,0.0,0.0,-1.0174091516486754,0.24273132662799515,85583.74741599194,93.33014985386252,0.0,6465.289792583395,214.36531428416868,-0.0,794407.6024208171,133.7038624338496,191.62560010260046,-81.92486980679894,16.294680197831216,8.005658910463316,0.0,-0.2972069702464636,143889.50381008963,148.74916199043923,2.43481027202138,6.050121689349284,0.0,1.505269029075056,-0.0012868112278858917,0.0,0.0,0.0,133.7038624338496,,1030346.1434394806,0.0,0.4024398841940076,6.112911778902558,,
2349,2021-02-28 13:00:00,0.608,5.833,75.2,0.25,477.813,129.473,0.0,6.967,805.733,pressSW_directSW_diffuseLW_in,214.557,607.286,0.25,0.0,0.0,-1.0165223504127718,0.2614439115936272,85370.88737073685,93.09802330505654,0.0,6465.289792583395,168.897843044464,-0.0,794407.6024208171,105.51994198901015,190.79572479771434,-91.61086980679895,5.027325122858003,1.6049563860350533,0.0,-0.29719451079830084,144103.8691243738,148.50241815672425,2.4327900126815667,6.0451016617149484,0.0,0.30127235101973904,-0.0015605234053076493,0.0,0.0,0.0,105.51994198901015,,1030347.6487085096,0.0,0.4024398841940076,6.112911778902558,,
