,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1376,2021-01-19 00:00:00,0.0,-8.0,93.6,0.742,0.0,0.0,0.0,3.133,798.598,windpressSW_directSW_diffuseLW_in,186.32,0.0,0.25,7.5,-1.1214932599466527,-0.8999275477990036,0.04399971492956869,111900.8426085773,122.02927220128386,3.2187462349243727,3518.8348592409116,0.0,-0.12409690115265515,494957.6473140487,-136.96153815618226,0.0,-114.85052310690963,-17.065198694650412,-13.306701970531963,8.203075320903219,0.05781029500653513,52591.61808918136,191.3611589058479,2.433503070743229,6.919930812232471,0.0,0.0,0.0014911857493495465,170.24093043631592,279.7590695636841,-1.3257333998588727,,-135.63580475632338,662968.9428710482,1.0,0.35084368039335523,5.571230774122007,9.426810963816697,101.61767706389531,4.713405481908349
1377,2021-01-19 01:00:00,0.0,-8.617,93.433,0.661,0.0,0.0,0.0,3.0,798.343,windpressSW_directSW_diffuseLW_in,185.051,0.0,0.25,7.5,-1.2455901610993079,-0.9000972664970731,0.04409644452000339,112177.38293190606,122.33084289193681,2.9583904775780616,3522.053605475836,0.0,0.10106408786009767,495127.888244485,-135.7985612843316,0.0,-115.57033416897605,-16.292151921918204,-12.227029266718146,8.200842351823132,0.09011172145768394,52591.61808918136,191.41326374247743,2.4395169819016895,6.919930812232471,0.0,0.0,0.0015759242490861387,167.601454458926,282.398545541074,1.0796727038138165,,-136.87823398814544,663418.9428710482,1.0,0.35166580949646015,5.514061644780775,10.23371530866534,101.95247691041654,5.11685765433267
1378,2021-01-19 02:00:00,0.0,-8.533,94.033,0.847,0.0,0.0,0.0,3.0,798.104,windpressSW_directSW_diffuseLW_in,183.897,0.0,0.25,7.5,-1.1445260732392102,-0.9003612349828889,0.04419410813237497,112456.82308696955,122.63557588546298,3.863491275255155,3525.011995953414,0.0,-0.34974856029403595,495295.4896989439,-145.7991278514318,0.0,-117.17153492124714,-20.926424030223483,-15.963410623767345,8.19858222726089,0.06365949654527844,52591.61808918136,191.46603113651352,2.445593955582886,6.919930812232471,0.0,0.0,0.001592016078552179,156.82429677522305,293.17570322477695,-3.7363813570492006,,-142.0627464943826,663868.9428710482,1.0,0.35253488049176973,5.5605793490201645,10.05993915723889,102.28159160476459,5.029969578619445
1379,2021-01-19 03:00:00,0.0,-8.383,93.9,0.694,0.0,0.0,0.0,3.017,797.854,windpressSW_directSW_diffuseLW_in,184.16,0.0,0.25,7.5,-1.4942746335332462,-0.9005473036276465,0.044295136866564284,112746.13529891908,122.95107448082778,2.949368491243843,3528.875487228669,0.0,0.3538795275973031,495452.31399571913,-135.18249160909778,0.0,-115.36304588274803,-15.987524948226516,-12.182897936468976,8.196238307718184,0.154738850627566,52591.61808918136,191.52078564160428,2.4518856164834686,6.919930812232471,0.0,0.0,0.001647804540011869,163.1392409321308,286.8607590678692,3.780512687298369,,-138.96300429639615,664318.9428710482,1.0,0.35341306465951516,5.401102979926936,9.875468785642626,102.60467128150317,4.937734392821313
1380,2021-01-19 04:00:00,0.0,-8.267,93.9,0.767,0.0,0.0,0.0,3.1,797.673,windpressSW_directSW_diffuseLW_in,185.291,0.0,0.25,7.5,-1.140395105935943,-0.90099855411865,0.04439419531856346,113030.0466894957,123.26068341275432,3.3690228301060965,3531.824855719913,0.0,-0.1618962567784355,495615.45323665126,-139.73423726203484,0.0,-115.79582473855805,-18.282271582841712,-13.91244374244584,8.193934249961426,0.062368551849345255,52591.61808918136,191.57463949718536,2.4580598259414255,6.919930812232471,0.0,0.0,0.0016165813589858022,165.03737589038155,284.96262410961845,-1.7295458059768656,,-138.00469145605797,664768.9428710482,1.0,0.35432227330210175,5.562488330642391,9.73145873015871,102.92303961509614,4.865729365079355
1381,2021-01-19 05:00:00,0.0,-8.133,94.05,0.744,0.0,0.0,0.0,3.117,797.649,windpressSW_directSW_diffuseLW_in,186.471,0.0,0.25,7.5,-1.3022913627143784,-0.9011800278798571,0.04449236250320737,113311.6402907752,123.56776476638518,3.1488107048713805,3535.1938785500192,0.0,0.08546273518959811,495780.4906125416,-135.60664546335641,0.0,-113.89965401616024,-17.003655468700934,-12.999441069278607,8.19164520361608,0.10445988716730419,52591.61808918136,191.62817248323415,2.464183630529853,6.919930812232471,0.0,0.0,0.001602933219328204,168.02503458190932,281.9749654180907,0.9130026731672363,,-136.51964813652364,665218.9428710482,1.0,0.35521450902316454,5.488118784575763,9.538914906858995,103.23510880506971,4.769457453429498
1382,2021-01-19 06:00:00,0.0,-7.7,94.467,0.88,0.0,0.0,0.0,3.217,797.362,windpressSW_directSW_diffuseLW_in,189.404,0.0,0.25,7.5,-1.2168286275247804,-0.9014833041666735,0.04458948380219414,113590.46644548843,123.87182818482927,3.6311824804962165,3538.3426892548905,0.0,-0.18601919013923976,495948.5156471235,-137.14866400914593,0.0,-111.34455097412473,-19.088888236547874,-14.98669337849561,8.189374937781425,0.08209364224084774,52591.61808918136,191.68129581636413,2.4702472515704166,6.919930812232471,0.0,0.0,0.0015867365142810124,170.75301694478674,279.24698305521326,-1.9872523092170056,,-135.16141169992892,665668.9428710482,1.0,0.35609946073071663,5.527263757318711,8.938704247625896,103.52754187751113,4.469352123812948
1383,2021-01-19 07:00:00,0.0,-7.85,94.0,1.003,0.0,0.0,0.0,3.2,797.32,windpressSW_directSW_diffuseLW_in,191.213,0.0,0.25,7.5,-1.4028478176640202,-0.9017211258498189,0.0446854074504152,113866.08224606315,124.17239067182459,4.019716628655709,3541.9738717353866,0.0,-0.14967755728790852,496119.2686640683,-138.62466447068033,0.0,-108.71347218185858,-21.643023330828097,-16.585706206880204,8.187127188655793,0.13041006023074775,52591.61808918136,191.73392129232695,2.4762410571701654,6.919930812232471,0.0,0.0,0.0015680324244221778,166.82372507410338,283.1762749258966,-1.5990128283845912,,-137.02565164229574,666118.9428710482,1.0,0.35697571530682376,5.442383878833224,9.199111514029838,103.82849427164514,4.599555757014919
1384,2021-01-19 08:00:00,0.0,-7.633,94.933,0.93,11.676,21.303,0.0,3.267,797.261,windpressSW_directSW_diffuseLW_in,200.829,32.979,0.25,7.5,-1.5525253749519288,-0.902098107092713,0.04478248283536684,114145.23880436039,124.47681439952059,3.5059723533370057,3545.9935883640424,0.0,0.19879934765459048,496286.09238914243,-107.10770800325372,16.369410202189307,-98.43722334120554,-18.932019080006818,-14.46192283591883,8.1848469031069,0.16920014858126994,52591.61808918136,191.78733806299246,2.4823118634840258,6.919930812232471,0.0,0.0,0.0015877405815524176,224.20005668287078,225.79994331712922,2.123783370961373,,-109.2314913742151,666568.9428710482,1.0,0.3578418808455245,5.374950697735472,8.795486009136138,104.11624190553182,4.397743004568069
1385,2021-01-19 09:00:00,0.0,-6.733,95.117,1.051,86.066,68.843,0.0,3.517,797.328,windpressSW_directSW_diffuseLW_in,193.847,154.909,0.25,7.5,-1.3537260272973384,-0.9025861600410485,0.04485972647550816,114367.53277532419,124.7192287626218,3.663058625629298,3549.499560717379,0.0,-0.060339917119408185,496510.2924458253,-77.5112091950062,54.52792291413082,-106.29639324842216,-18.936553533852205,-15.106537187501324,8.183028471633376,0.11732338900527249,52591.61808918136,191.82995701916082,2.487146081424996,6.919930812232471,0.0,0.0,0.0012639748043303228,291.06845477220486,158.93154522779517,-0.6446143515824936,,-76.86659484342371,667018.9428710482,1.0,0.3587191737663047,5.464681799382207,7.626235401537383,104.36573706588746,3.8131177007686916
1386,2021-01-19 10:00:00,0.123,-4.75,96.05,2.46,181.713,98.594,0.0,4.15,797.321,windpressSW_directSW_diffuseLW_in,200.795,280.307,0.25,7.5,-1.4140659444167465,-0.9029239932567138,0.09267475700511528,114522.80126192635,124.88855099446712,5.669375469943894,3553.1626193430084,0.0,-0.7741668672043477,496801.36090059753,-55.06352280505205,86.57565608975287,-99.0819496044804,-27.49488574234929,-23.37700053818873,8.181756950529662,0.13290003968383626,52591.61808918136,191.8597691781078,2.490522698884954,6.919930812232471,0.0,0.0,0.0008826683510564274,353.2343110485426,96.76568895145735,-8.270463350687407,,-46.793059454364645,667468.9428710482,1.0,0.35941776715865836,5.437303261172866,5.053092440416316,104.53105088618462,2.526546220208158
1387,2021-01-19 11:00:00,0.248,-3.65,95.95,2.187,243.568,119.736,0.0,4.467,796.994,windpressSW_directSW_diffuseLW_in,203.078,363.304,0.25,7.5,-2.188232811621094,-0.9033062200581065,0.13979576846412345,114613.89757540787,124.98789266674795,2.4671933532004364,3558.8319948129524,0.0,0.8964893267129763,497154.59521164605,9.57724030174106,115.33933179995222,-93.39616697064648,-10.708730881444117,-10.172252330221356,8.181010419988029,0.3340482641127614,52591.61808918136,191.87727669491184,2.492503766707348,6.919930812232471,0.0,0.0,0.0005177827155030505,450.0,0.0,9.577240301741062,0.0,,667918.9428710482,0.0,0.3599057225373435,5.0969494823554085,0.0,104.53105088618462,
1388,2021-01-19 12:00:00,0.341,-3.433,96.183,2.712,292.006,111.095,0.0,4.55,796.496,windpressSW_directSW_diffuseLW_in,196.492,403.101,0.25,7.5,-1.2917434849081177,-0.9042662826631989,0.1734401070346664,114611.43038205468,124.98520216145548,4.581472791486885,3561.299188166153,0.0,-1.185344961325583,497604.59521164605,-12.663099489089271,121.3054139210736,-103.92527508017494,-19.44007526594608,-18.881421968837678,8.177538433475062,0.10072047132077279,52591.61808918136,191.9587431804868,2.491165004509784,6.921715461891004,0.0,0.0,-1.4022011041752723e-05,450.0,0.0,-12.663099489089271,0.0,,668368.9428710482,0.0,0.3599057225373435,5.492936386270231,0.0,104.53105088618462,
1389,2021-01-19 13:00:00,0.394,-2.667,95.717,2.433,279.576,102.119,0.0,4.8,796.158,windpressSW_directSW_diffuseLW_in,196.578,381.695,0.25,7.5,-2.477088446233701,-0.9045558848152477,0.19197382951549807,114606.8489092632,124.9802060079206,0.7628471534721133,3565.8806609576395,0.0,2.0691790689822187,498054.59521164605,22.10514345289049,116.84270652046867,-98.63397575645891,-1.5461396572988806,-3.1439721499565385,8.177756366467024,0.4087681296691313,52591.61808918136,191.95362757892573,2.491131810156977,6.921623231201886,0.0,0.0,-2.6027225705359676e-05,450.0,0.0,22.10514345289049,0.0,,668818.9428710482,0.0,0.3599057225373435,4.975014472427987,0.0,104.53105088618462,
1390,2021-01-19 14:00:00,0.4,-2.333,95.733,2.476,212.115,96.201,0.0,4.933,795.798,windpressSW_directSW_diffuseLW_in,195.153,308.316,0.25,7.5,-0.40790937725148213,-0.9057312338371997,0.19403897047055957,114606.08606210972,124.97937411353296,4.336317969429826,3566.6435081111117,0.0,-1.2649866378518422,498504.59521164605,-31.936311984279087,103.01968216602205,-109.19009559422378,-15.942654065400273,-17.87163177414957,8.177792655239344,-0.1294053717668657,52591.61808918136,191.95277578898916,2.4911262829799514,6.921607873910576,0.0,0.0,-4.333829988717393e-06,411.884944582051,38.115055417948994,-13.513915501503124,,-18.422396482775962,669268.9428710482,1.0,0.3599057225373435,5.9105769415151315,0.0,104.53105088618462,
1391,2021-01-19 15:00:00,0.359,-2.317,96.0,1.825,116.432,78.1,0.0,4.95,796.015,pressSW_directSW_diffuseLW_in,193.207,194.532,0.25,7.5,-1.6728960151033243,-0.9053591480419394,0.17979815176941524,114639.86479955824,125.01621025033614,1.2139251099532764,3570.9798260805414,0.0,1.2045950632269746,498916.4801562281,-31.81195578616892,74.27569380511241,-105.5290427675805,-3.932747528252146,-5.002882483942636,8.177516220437592,0.199506968056358,52591.61808918136,191.95926460858797,2.4918605118813586,6.921607873910576,0.0,0.0,0.0001919020793097665,357.5546376073188,92.4453623926812,12.868749290206932,,-44.68070507637585,669718.9428710482,1.0,0.35990572253734343,5.321274237284349,0.0,104.53105088618462,
1392,2021-01-19 16:00:00,0.276,-2.733,96.067,1.617,27.314,35.307,0.0,4.817,795.892,pressSW_directSW_diffuseLW_in,193.239,62.621,0.25,7.5,-0.4683009518763497,-0.9059326508533254,0.15007891617804314,114731.09623684097,125.11569927681676,3.083217850114319,3572.193751190495,0.0,-0.7210162217333285,499274.0347938354,-98.17284054171589,29.554691637365302,-110.83462996014,-12.250396298223187,-12.705534831530873,8.176769343481574,-0.11374043266869331,52591.61808918136,191.9767984223973,2.4938435569277257,6.921607873910576,0.0,0.0,0.0005182819734357362,262.79809132979216,187.20190867020784,-7.702652347588236,,-90.47018819412766,670168.9428710482,1.0,0.36001180033238506,5.881144958651217,0.0,104.53105088618462,
1393,2021-01-19 17:00:00,0.159,-3.15,96.067,2.0,0.043,0.339,0.0,4.617,795.739,pressSW_directSW_diffuseLW_in,189.162,0.382,0.25,7.5,-1.1893171736096781,-0.9056059227077886,0.10650709146374059,114915.21492766106,125.3164830181691,3.3084138468650393,3575.276969040609,0.0,-0.08663142689382548,499536.83288516523,-129.94968512050335,0.2576848536997057,-111.70827625783832,-13.117050334194852,-13.631022696608955,8.175260848860445,0.07371846557866342,52591.61808918136,192.01222187531891,2.4978456385417966,6.921607873910576,0.0,0.0,0.001045875038037483,182.97244896258366,267.02755103741634,-0.9254878650780825,,-129.02419725542526,670618.9428710482,1.0,0.36029830096670185,5.539918999706155,0.0,104.53105088618462,
1394,2021-01-19 18:00:00,0.015,-2.667,95.833,1.833,0.0,0.0,0.0,4.817,795.789,pressSW_directSW_diffuseLW_in,191.701,0.0,0.25,7.5,-1.2759486005035037,-0.905817384396788,0.05098428143026226,115178.93406485161,125.60407204454918,2.245592732488032,3578.5853828874738,0.0,0.4101250359995524,499719.8053341278,-118.2982475905408,0.0,-108.78609778468913,-8.53175058263262,-9.249636430773936,8.173097427930232,0.0961397796246605,52591.61808918136,192.06304755839992,2.503577949072183,6.921607873910576,0.0,0.0,0.0014977641713183893,196.03590519013443,253.96409480986557,4.381386265835019,,-122.67963385637582,671068.9428710482,1.0,0.3608765021140329,5.500157692808687,0.0,104.53105088618462,
1395,2021-01-19 19:00:00,0.0,-2.6,95.25,1.45,0.0,0.0,0.0,4.817,795.833,pressSW_directSW_diffuseLW_in,200.734,0.0,0.25,7.5,-0.8658235645039513,-0.9060926031058002,0.045199381601252614,115430.65256692898,125.87857422783968,2.2732619205297566,3580.830975619962,0.0,-0.01044651643027346,499915.84123931796,-111.18826903828773,0.0,-101.57035719469891,-8.417248003799573,-9.36123708812437,8.171029435063176,-0.010456186728047875,52591.61808918136,192.1116564901792,2.509049408730071,6.921607873910576,0.0,0.0,0.0014292295513379637,219.99747923275504,230.00252076724496,-0.1116006573504329,,-111.07666838093729,671518.9428710482,1.0,0.36170467825963526,5.690718814155637,0.0,104.53105088618462,
1396,2021-01-19 20:00:00,0.0,-3.25,94.667,1.417,0.0,0.0,0.0,4.55,795.671,pressSW_directSW_diffuseLW_in,199.903,0.0,0.25,7.5,-0.8762700809342248,-0.9060627279646059,0.04527817024296647,115658.3818257757,126.12691584054056,2.8895024655609296,3583.104237540492,0.0,-0.23728573345443676,500135.8387185507,-117.35045646622147,0.0,-102.35496675456446,-11.260739696285274,-11.896172442904792,8.169155992075098,-0.007733564542054204,52591.61808918136,192.1557137019804,2.5139994280668203,6.921607873910576,0.0,0.0,0.0012926941406784394,212.20104715077386,237.79895284922614,-2.534935354780421,,-114.81552111144106,671968.9428710482,1.0,0.3624951679489619,5.685791219604332,0.0,104.53105088618462,
1397,2021-01-19 21:00:00,0.0,-3.867,94.9,1.267,0.0,0.0,0.0,4.333,795.336,pressSW_directSW_diffuseLW_in,194.952,0.0,0.25,7.5,-1.1135558143886615,-0.9060406702773144,0.0453593862377902,115893.29127615936,126.38308754215852,2.826534446376257,3585.9937400060526,0.0,0.024524620959350187,500348.03976570145,-121.34474579398834,0.0,-106.25367573543673,-11.677966228913927,-11.634174690965004,8.167220965122253,0.05384989620508238,52591.61808918136,192.20124038562764,2.519105519078898,6.921607873910576,0.0,0.0,0.0013331464190300493,198.07580534244462,251.92419465755538,0.261997751939786,,-121.60674354592813,672418.9428710482,1.0,0.36321032249497526,5.574905715884205,0.0,104.53105088618462,
1398,2021-01-19 22:00:00,0.0,-3.783,95.017,1.183,0.0,0.0,0.0,4.367,795.109,pressSW_directSW_diffuseLW_in,195.2,0.0,0.25,7.5,-1.0890311934293113,-0.9061939860479391,0.04544544448582699,116142.38893637054,126.65473166452621,2.5925074856185146,3588.8202744524287,0.0,0.09041918548826108,500546.1155710439,-119.23842919633746,0.0,-106.11430756281095,-10.668496214471997,-10.668222011434636,8.165166282288364,0.047430310091753726,52591.61808918136,192.249605914953,2.5245200110112425,6.921607873910576,0.0,0.0,0.00141333178611475,200.9183168814671,249.0816831185329,0.9659526795303677,,-120.20438187586782,672868.9428710482,1.0,0.36394802551212013,5.586274277574608,0.0,104.53105088618462,
1399,2021-01-19 23:00:00,0.0,-4.033,94.883,1.167,0.0,0.0,0.0,4.283,794.844,pressSW_directSW_diffuseLW_in,191.387,0.0,0.25,7.5,-0.9986120079410502,-0.9063287689297166,0.04553053758443239,116388.87811200345,126.92353120174859,2.8235723443593734,3591.4127819380474,0.0,-0.08873303749882926,500747.0338879254,-125.61122377388243,0.0,-110.32807330976254,-11.854050898840583,-11.616161487686506,8.163130303644627,0.02393161876258972,52591.61808918136,192.2975551791875,2.529877803821272,6.921607873910576,0.0,0.0,0.0013981799127395307,191.61436752169925,258.38563247830075,-0.947939476251868,,-124.66328429763055,673318.9428710482,1.0,0.36473028478351766,5.628371448224384,0.0,104.53105088618462,
1400,2021-01-20 00:00:00,0.0,-4.25,95.183,1.45,0.0,0.0,0.0,4.233,794.519,pressSW_directSW_diffuseLW_in,194.33,0.0,0.25,7.5,-1.0873450454398794,-0.9063966483972422,0.04561869557840051,116644.44017213739,127.2022248333014,3.5330136637278784,3594.236354282407,0.0,-0.2728503525250534,500938.6482554471,-128.66491500079576,0.0,-106.99177743604318,-15.35002761026549,-14.531035446229275,8.161016438703218,0.046909053038937554,52591.61808918136,192.34736405572448,2.5354328086801514,6.921607873910576,0.0,0.0,0.001449283280243053,189.29437087498349,260.7056291250165,-2.9148739585427723,,-125.75004104225297,673768.9428710482,1.0,0.3655043524434648,5.587056678831431,0.0,104.53105088618462,
1401,2021-01-20 01:00:00,0.0,-3.817,95.833,2.0,0.0,0.0,0.0,4.417,794.006,pressSW_directSW_diffuseLW_in,190.811,0.0,0.25,7.5,-1.3601953979649328,-0.9065294437668827,0.045707339970070995,116901.61278759867,127.4826747956365,3.762179833363245,3597.769367946135,0.0,-0.08784994093174235,501127.9426263221,-132.93898492031911,0.0,-109.30381788187472,-16.442080727362164,-15.469540757700125,8.158886234130968,0.1175682124869203,52591.61808918136,192.39758405176482,2.5410228212497374,6.921607873910576,0.0,0.0,0.001458039020767913,176.26447864221575,273.73552135778425,-0.9385053114708501,,-132.00047960884825,674218.9428710482,1.0,0.3663069123341829,5.461740397743863,0.0,104.53105088618462,
1402,2021-01-20 02:00:00,0.0,-0.5,91.967,4.517,0.0,0.0,0.0,5.4,793.742,pressSW_directSW_diffuseLW_in,193.118,0.0,0.25,7.5,-1.4480453388966752,-0.9068616234733623,0.045800321894953665,117171.5861291231,127.77708411027601,0.1785527528383253,3601.5315477794984,0.0,1.3793400870338415,501304.2071049643,-84.71635376899894,0.0,-106.6089845127276,14.329767275835508,-0.7339816409132421,8.156646751320721,0.14019835748567652,52591.61808918136,192.45040858804222,2.5468910758065766,6.921607873910576,0.0,0.0,0.001530213157771762,243.70532763163263,206.29467236836737,14.735559116786881,,-99.45191288578582,674668.9428710482,1.0,0.367114529967458,5.421940568201023,0.0,104.53105088618462,
1403,2021-01-20 03:00:00,0.0,1.467,78.767,2.917,0.0,0.0,0.0,5.35,793.541,pressSW_directSW_diffuseLW_in,192.12,0.0,0.25,7.5,-0.06870525186283372,-0.9072569386834148,0.045871259088127926,117377.70224873863,128.0018563235972,3.8301822746560257,3601.7101005323366,0.0,-1.4047999171944232,501547.9124325959,-106.55205302954631,0.0,-113.73994514373953,14.9916615238619,-15.74152939629713,8.15493474383593,-0.21717475720747031,52591.61808918136,192.4908106942887,2.5513713028221106,6.921607873910576,0.0,0.0,0.0011679487457069192,260.0679229778682,189.93207702213178,-15.007547755383884,,-91.54450527416243,675118.9428710482,1.0,0.367962346640078,6.078396312448688,0.0,104.53105088618462,
1404,2021-01-20 04:00:00,0.0,-1.133,85.833,1.2,0.0,0.0,0.0,4.817,793.212,pressSW_directSW_diffuseLW_in,197.087,0.0,0.25,7.5,-1.473505169057257,-0.9066455212566821,0.04593526977086624,117563.80414348611,128.2048027737035,1.2843574399900086,3605.5402828069928,0.0,0.9794952025310607,501807.98035557376,-98.1377754582794,0.0,-102.52765664077253,1.367253450757556,-5.27753317289768,8.15338731831621,0.1467735863170369,52591.61808918136,192.5273433869171,2.555416492194223,6.921607873910576,0.0,0.0,0.0010543176028731422,224.6355744899696,225.3644255100304,10.463996223399448,,-108.60177168167885,675568.9428710482,1.0,0.3686096278928085,5.410455652478324,0.0,104.53105088618462,
1405,2021-01-20 05:00:00,0.0,-1.567,86.783,2.55,0.0,0.0,0.0,4.7,792.998,pressSW_directSW_diffuseLW_in,186.588,0.0,0.25,7.5,-0.4940099665261962,-0.9070581607238388,0.04601229486369863,117787.88421155616,128.4491648980983,5.3771213199195085,3606.8246402469827,0.0,-1.573750715299314,502032.6159300637,-140.57159994883452,0.0,-117.37097132426518,-9.155243549585144,-22.089990751976018,8.15152202523069,-0.10691634823885143,52591.61808918136,192.57139895362982,2.560287191179255,6.921607873910576,0.0,0.0,0.001269233346786016,193.12306513172638,256.8769348682736,-16.812457579078337,,-123.75914236975618,676018.9428710482,1.0,0.36919405703785724,5.868656164478445,0.0,104.53105088618462,
1406,2021-01-20 06:00:00,0.0,1.983,68.817,4.95,0.0,0.0,0.0,4.85,792.991,pressSW_directSW_diffuseLW_in,191.384,0.0,0.25,7.5,-2.06776068182551,-0.9067580791341624,0.04609868220033702,118039.3840251045,128.72342859880536,2.668488022248632,3612.201761566902,0.0,1.041863118856199,502225.7389951954,-41.0155263351987,0.0,-105.61777943553031,67.11212018235685,-10.9597149600793,8.149425782235028,0.30042209581903184,52591.61808918136,192.62093329592687,2.5657538973309277,6.921607873910576,0.0,0.0,0.0014242182494249521,341.7372962171585,108.2627037828415,11.130275791896718,,-52.14580212709542,676468.9428710482,1.0,0.3698977517680067,5.148604595007488,0.0,104.53105088618462,
1407,2021-01-20 07:00:00,0.0,2.667,65.2,6.017,0.0,0.0,0.0,4.833,792.955,pressSW_directSW_diffuseLW_in,205.902,0.0,0.25,7.5,-1.025897562969311,-0.9075996922405756,0.046134932744295865,118144.9782408651,128.83858041533816,8.505423215249094,3614.8702495891507,0.0,-2.243650437815682,502567.4762914126,-48.04879475768876,0.0,-95.69209321387478,74.392891833918,-34.92874476978612,8.148544807941642,0.030606584112504148,52591.61808918136,192.6417583750792,2.5680491377954637,6.921607873910576,0.0,0.0,0.0005978156920042104,400.0013001825862,49.998699817413815,-23.969029809706825,,-24.079764947981936,676918.9428710482,1.0,0.37068755469404047,5.615637552953839,0.0,104.53105088618462,
1408,2021-01-20 08:00:00,0.0,2.983,62.883,7.283,14.239,17.96,0.0,4.733,792.829,pressSW_directSW_diffuseLW_in,210.384,32.199,0.25,7.5,-3.269548000784993,-0.9076853672379238,0.04614917418769063,118186.47151746726,128.8838293538356,0.0,3623.3756728044,131.0875357824602,3.269548000784993,502967.4775915952,98.05884426901923,13.962838568443896,-81.38591478466415,152.45555109695033,4.267132216539582,8.14819849150472,0.6110386802448629,52591.61808918136,192.6499460753951,2.568951053177641,6.921607873910576,0.0,1.0391243149882563,0.00023488644870729554,450.0,0.0,34.92874476978612,63.13009949923311,,677368.9428710482,0.0,0.3710191597930793,4.654018975764517,0.0,104.53105088618462,
1409,2021-01-20 09:00:00,0.0,3.517,60.883,7.617,66.729,72.319,0.0,4.8,792.709,pressSW_directSW_diffuseLW_in,211.674,139.048,0.25,7.5,0.0,-0.9093952797814879,0.046134932744295865,118056.4231059998,128.742009930207,18.055868400521934,3623.3756728044,0.0,-1.3610859429925894,503417.4775915952,-14.540549183286986,56.548153445320594,-94.49386980679893,89.67398780808517,-74.18609793221736,8.152619160882438,-0.2353418585588978,52722.70562496382,192.54548373017474,2.567407353484099,6.919878086393072,0.0,0.0,-0.0007361508607592143,450.0,0.0,-14.540549183286984,0.0,,677819.9819953633,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1410,2021-01-20 10:00:00,0.126,3.583,61.1,9.283,89.365,150.084,0.0,4.833,792.326,pressSW_directSW_diffuseLW_in,222.691,239.449,0.25,7.5,-1.3610859429925894,-0.9087363381226677,0.09486046254119657,118038.36723759928,128.72231977927947,10.530151505533182,3641.431541204922,301.9730697927346,1.3610859429925894,503867.4775915952,160.06069739479614,118.92090392624551,-77.41988448274535,153.55877530575304,-43.26961712834353,8.15345052258035,0.11706925130608647,52722.70562496382,192.52585094527754,2.567276458070996,6.919525286787855,0.0,0.0,-0.00010226233587025823,450.0,0.0,14.540549183286998,145.52014821150914,,678269.9819953633,0.0,0.3710191597930793,5.461335610339965,0.0,104.53105088618462,
1411,2021-01-20 11:00:00,0.251,3.417,62.683,8.65,115.167,194.389,0.0,4.9,791.532,pressSW_directSW_diffuseLW_in,237.404,309.556,0.25,7.5,0.0,-0.9090641410060337,0.14171510363895387,117725.86401630101,128.38153109738388,18.907424668811334,3651.961692710455,244.7718641708255,-0.0,504317.4775915952,118.16366367747978,158.03242750559056,-68.76386980679894,98.79294545231889,-77.83023635857565,8.167873032217965,-0.23547614727305624,53024.678694756556,192.18589635369713,2.565008858613018,6.913413474505053,0.0,0.0,-0.0017700931081325417,450.0,0.0,1.4210854715202004e-14,118.16366367747978,,678719.9819953633,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1412,2021-01-20 12:00:00,0.345,3.383,62.617,10.383,102.185,211.029,0.0,4.883,791.333,pressSW_directSW_diffuseLW_in,238.981,313.214,0.25,7.5,0.0,-0.9084042068312863,0.17553164564559584,117462.18472746138,128.09398552613018,22.979187259320963,3670.8691173792663,279.4899221397112,-0.0,504767.4775915952,135.12565537117496,171.7242759077214,-67.18686980679894,117.37632266150179,-94.73268421406026,8.180091965992062,-0.23548114318106714,53269.45055892738,191.8988205176767,2.5630924140098172,6.908248122386123,0.0,0.0,-0.0014961845624951878,450.0,0.0,0.0,135.12565537117496,,679169.9819953633,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1413,2021-01-20 13:00:00,0.398,3.3,65.683,10.867,80.649,213.104,0.0,5.067,790.621,pressSW_directSW_diffuseLW_in,245.431,293.753,0.25,7.5,0.0,-0.907743765206741,0.193933745733513,117159.71561806236,127.76413916909745,20.417194229888473,3693.8483046385873,318.37556291012356,-0.0,505217.4775915952,154.19059939790577,171.5584219947466,-60.73686980679892,119.72595860530566,-84.31556397566715,8.19416484492817,-0.23551226460858382,53548.9404810671,191.5692483257286,2.5608905063001464,6.9023133676664505,0.0,0.0,-0.0017188555726550283,450.0,0.0,0.0,154.19059939790577,,679619.9819953633,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
