,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
2434,2021-03-04 02:00:00,0.0,2.433,73.85,1.0,0.0,0.0,0.0,5.383,802.806,pressSW_directSW_diffuseLW_in,257.824,0.0,0.25,0.0,-4.071008930073952,-1.3367679614471166,0.04949008780012772,81791.50382206205,89.19466065655621,0.0,6617.778504053586,0.0,0.040055580041548446,794593.4954637194,0.4279157643628638,0.0,-30.495459765770534,22.338885664172512,7.773682797817949,0.0,0.8108070681429368,147433.20161713343,144.3680961567927,2.397334630011485,5.960611142802974,0.0,1.4186019762401798,1.7229379743166786e-05,0.0,0.0,0.42791576436286416,0.0,,1030435.9794069697,0.0,0.40219611254226856,4.348690792521165,,
2435,2021-03-04 03:00:00,0.0,2.467,73.75,1.0,0.0,0.0,0.0,5.4,802.369,pressSW_directSW_diffuseLW_in,266.072,0.0,0.25,0.0,-4.030953350032403,-1.3392248453354811,0.049490087800127716,81792.92242403829,89.19620765980184,0.0,6617.778504053586,0.0,0.7933185838461255,794593.4954637194,8.475062097157352,0.0,-22.419177106785412,22.305938323663877,7.7901049989989355,0.0,0.7981958812799509,147433.20161713343,144.36976544406525,2.3973484898209736,5.960645603129806,0.0,1.4216152645240236,1.0715686407288793e-05,0.0,0.0,8.475062097157352,0.0,,1030437.398008946,0.0,0.40219611254226856,4.363505774900774,,
2436,2021-03-04 04:00:00,0.0,2.5,74.5,1.0,0.0,0.0,0.0,5.45,801.778,pressSW_directSW_diffuseLW_in,267.395,0.0,0.25,0.0,-3.237634766186278,-1.3416435011908023,0.04949008780012771,81794.34403930281,89.19775794907613,0.0,6617.778504053586,0.0,0.15153203804564855,794593.4954637194,1.6188243390435657,0.0,-24.512945877907327,19.681436876940005,5.888105890876475,0.0,0.5622274491344132,147433.20161713343,144.37143826743176,2.397362378909669,5.960680136254972,0.0,1.0745321411841249,1.0738323703187128e-05,0.0,0.0,1.6188243390435657,0.0,,1030438.8196242105,0.0,0.40219611254226856,4.666571823685244,,
2437,2021-03-04 05:00:00,0.0,2.617,74.517,0.667,0.0,0.0,0.0,5.517,801.454,pressSW_directSW_diffuseLW_in,274.348,0.0,0.25,0.0,-3.0861027281406295,-1.3433471266611636,0.049490087800127716,81795.418571444,89.19892973985168,0.0,6617.778504053586,0.0,-0.06493204145137779,794593.4954637194,-0.6936722454271415,0.0,-18.216020594788347,13.043237309511515,3.9623255652756737,0.0,0.5167854745740171,147433.20161713343,144.37270266953558,2.3973728769120273,5.960706237955189,0.0,0.7230989966908707,8.116499978156056e-06,0.0,0.0,-0.6936722454271416,0.0,,1030439.8941563517,0.0,0.40219611254226856,4.726598241101817,,
2438,2021-03-04 06:00:00,0.0,2.533,76.183,0.5,0.0,0.0,0.0,5.6,801.081,pressSW_directSW_diffuseLW_in,289.679,0.0,0.25,0.0,-3.151034769592007,-1.344913049924562,0.049490087800127716,81796.14167044069,89.19971828837589,0.0,6617.778504053586,0.0,1.0344685597357919,794593.4954637194,11.051279347085451,0.0,-2.6037548758543494,9.740313343878087,3.3791468038421244,0.0,0.5355740752195889,147433.20161713343,144.3735535370981,2.3973799414185892,5.960723802785732,0.0,0.6166762483072942,5.461894870927856e-06,0.0,0.0,11.051279347085451,0.0,,1030440.6172553484,0.0,0.40219611254226856,4.7007910295445425,,
2439,2021-03-04 07:00:00,0.0,3.45,71.683,1.25,10.207,28.002,0.0,5.6,801.004,pressSW_directSW_diffuseLW_in,250.323,38.209,0.25,0.0,-2.1165662098562152,-1.3465359001662347,0.04949008780012771,81796.75834668899,89.20039078155834,0.0,6617.778504053586,0.0,0.32077846402035226,794593.4954637194,3.4268923700526246,21.380358994631926,-46.46494890825235,23.845248001106494,4.4378957214883,0.0,0.22833856107825648,147433.20161713343,144.37427917547714,2.3973859661671186,5.960738782414678,0.0,0.8098963430635207,4.658008104486577e-06,0.0,0.0,3.4268923700526246,0.0,,1030441.2339315966,0.0,0.40219611254226856,5.127620920384894,,
2440,2021-03-04 08:00:00,0.0,4.933,65.983,0.833,27.574,93.035,0.0,5.733,800.734,pressSW_directSW_diffuseLW_in,265.594,120.609,0.25,0.0,-1.795787745835863,-1.3472277901865712,0.049490087800127716,81797.56824303206,89.20127398367727,0.0,6617.778504053586,64.21582201030465,1.795787745835863,794593.4954637194,60.45057986062434,70.79972976075054,-32.60148493626235,19.20170824902535,2.917614884201637,0.0,0.13301190290915774,147433.20161713343,144.37523217174203,2.3973938785740727,5.960758455421719,0.0,0.5324553281810498,6.117447816687013e-06,0.0,0.0,19.18449027815182,41.26608958247252,,1030442.0438279397,0.0,0.40219611254226856,5.266977870742399,,
2441,2021-03-04 09:00:00,0.158,5.783,63.283,1.617,70.965,171.162,0.0,5.833,800.391,pressSW_directSW_diffuseLW_in,267.036,242.127,0.25,0.0,0.0,-1.347630829007688,0.10969817957808059,81733.88487634994,89.13182647366406,0.6204936331848636,6617.778504053586,191.76889763444257,-0.0,794593.4954637194,123.29769076960709,134.21004848531888,-39.13186980679893,32.02102101018398,-3.401790929565748,0.0,-0.3997179895310778,147497.41743914373,144.3002870399535,2.3967715546457327,5.959211140793523,0.0,0.0,-0.00048102094083972625,0.0,0.0,1.4210854715202004e-14,123.29769076960707,,1030442.5762832678,0.0,0.40219611254226856,6.112911778902558,,
2442,2021-03-04 10:00:00,0.32,7.05,56.517,1.6,131.387,220.705,0.0,5.667,799.876,pressSW_directSW_diffuseLW_in,264.476,352.092,0.25,0.0,0.0,-1.3464193306830825,0.1685803222281549,81541.49548508233,88.92202342975172,0.9765460991726935,6618.3989976867715,269.09763603446737,-0.0,794593.4954637194,173.28819046195312,182.14069709744297,-41.691869806798934,38.60126459195683,-5.362228934921511,0.0,-0.39967248572621744,147689.18633677816,144.0737571901225,2.3948895294513854,5.95453176887605,0.0,0.0,-0.001453933656100456,0.0,0.0,0.0,173.28819046195312,,1030442.5762832678,0.0,0.40219611254226856,6.112911778902558,,
2443,2021-03-04 11:00:00,0.462,9.067,48.367,2.15,316.996,237.196,0.0,5.583,799.393,pressSW_directSW_diffuseLW_in,251.193,554.192,0.25,0.0,0.0,-1.3452070183269578,0.2166119617870898,81271.42130294869,88.62750414716324,1.555984658085983,6619.3755437859445,359.67403279538075,-0.0,794593.4954637194,232.12863274055607,229.39584407899525,-54.97486980679892,66.67026531410501,-8.562852392683027,0.0,-0.39975445306224644,147958.28397281264,143.75545615875606,2.392242561254698,5.947950481503688,0.0,0.0,-0.002044225737792264,0.0,0.0,2.842170943040401e-14,232.12863274055604,,1030442.5762832678,0.0,0.40219611254226856,6.112911778902558,,
2444,2021-03-04 12:00:00,0.571,8.7,50.333,2.4,451.97,167.089,0.0,5.667,799.049,pressSW_directSW_diffuseLW_in,241.033,619.059,0.25,0.0,0.0,-1.343993115667924,0.25057093747590703,80910.19128549522,88.23357828298279,1.4572488203082081,6620.931528444031,321.41847699496594,-0.0,794593.4954637194,208.05598780039512,210.2546599582393,-65.13486980679895,71.3795282622969,-8.043343402382266,0.0,-0.39998721095986134,148317.95800560803,143.32916993919895,2.3886930014992673,5.939125036292411,0.0,0.0,-0.00274024982916415,0.0,0.0,5.684341886080802e-14,208.05598780039506,,1030442.5762832678,0.0,0.40219611254226856,6.112911778902558,,
2445,2021-03-04 13:00:00,0.635,9.567,48.717,0.75,382.607,192.733,0.0,5.8,798.191,pressSW_directSW_diffuseLW_in,238.837,575.34,0.25,0.0,0.0,-1.342776701321126,0.26914879947757875,80587.31555967995,87.88147825483091,0.31871243520275894,6622.388777264339,272.39154896550946,-0.0,794593.4954637194,176.79122376999712,221.78341104128847,-67.33086980679894,24.50268239543248,-1.763841674690306,0.0,-0.4001581852345971,148639.376482603,142.94760825540232,2.3855113702831368,5.93121438992634,0.0,0.0,-0.0024565831805294326,0.0,0.0,2.842170943040401e-14,176.7912237699971,,1030442.5762832678,0.0,0.40219611254226856,6.112911778902558,,
2446,2021-03-04 14:00:00,0.644,8.617,53.45,0.417,311.616,195.631,0.0,5.967,797.884,pressSW_directSW_diffuseLW_in,243.894,507.247,0.25,0.0,0.0,-1.341558143955415,0.2716746196266003,80314.60529827925,87.58408429474291,0.08244433153065295,6622.707489699542,244.96690100947168,-0.0,794593.4954637194,159.35141372198936,210.216868702172,-62.27386980679893,12.265963582363922,-0.45730171683435134,0.0,-0.4002470389132707,148911.7680315685,142.62493299506525,2.382817444904008,5.924516350598957,0.0,0.0,-0.0020804402656157232,0.0,0.0,2.842170943040401e-14,159.35141372198933,,1030442.5762832678,0.0,0.40219611254226856,6.112911778902558,,
2447,2021-03-04 15:00:00,0.595,7.9,59.383,0.167,240.827,154.623,0.0,6.317,797.497,pressSW_directSW_diffuseLW_in,242.828,395.45,0.25,0.0,0.0,-1.3403379380515992,0.2576620494388728,80069.55595293824,87.31685491051063,0.0,6622.789934031072,158.82030511833574,-0.0,794593.4954637194,103.52357907574655,162.50623378516156,-63.33986980679893,4.501345902326005,0.2561597177251186,0.0,-0.4002905226671844,149156.73493257797,142.3346749254723,2.3803915568656584,5.918484745710944,0.0,0.046087597101495716,-0.0018736512517171604,0.0,0.0,-1.4210854715202004e-14,103.52357907574657,,1030442.5762832678,0.0,0.40219611254226856,6.112911778902558,,
2448,2021-03-04 16:00:00,0.498,6.783,64.533,0.75,65.229,126.445,0.0,6.367,796.979,pressSW_directSW_diffuseLW_in,258.74,191.674,0.25,0.0,0.0,-1.339116355918994,0.22813255567523752,79910.78173541701,87.14370963513305,0.0,6622.789934031072,117.88817850556774,-0.0,794593.4954637194,76.94461014343456,105.99439385560504,-47.427869806798924,17.34601530862621,1.4322611791458164,0.0,-0.4001903931435729,149315.5552376963,142.14645064323346,2.3788171136890024,5.91457013011035,0.0,0.2573479757144707,-0.0012164658785235487,0.0,0.0,0.0,76.94461014343456,,1030442.622370865,0.0,0.40219611254226856,6.112911778902558,,
2449,2021-03-04 17:00:00,0.365,5.383,70.967,1.617,11.228,45.351,0.0,6.35,796.717,pressSW_directSW_diffuseLW_in,263.82,56.579,0.25,0.0,0.0,-1.337894271041807,0.18421641693934357,79793.15090488715,87.01543173924443,0.0,6622.789934031072,38.82762829318932,-0.0,794593.4954637194,25.3673627277518,35.564536447046216,-42.34786980679894,29.66936494147537,2.8813527004768207,0.0,-0.40002155444766374,149433.44341620186,142.0069207857673,2.3776493127947216,5.911666569240755,0.0,0.517211828965199,-0.0009024347446463789,0.0,0.0,0.0,25.3673627277518,,1030442.8797188407,0.0,0.40219611254226856,6.112911778902558,,
2450,2021-03-04 18:00:00,0.208,4.767,72.167,1.267,0.028,0.971,0.0,6.183,796.685,pressSW_directSW_diffuseLW_in,278.035,0.999,0.25,0.0,0.0,-1.3366721017740237,0.12825178294603204,79754.84048842292,86.97365374964332,0.0,6622.789934031072,0.0,-0.6129274166146835,794593.4954637194,-6.547934238065496,0.7309432874418667,-28.132869806798908,20.586294148497153,0.6674182483627883,0.0,-0.39972011556839704,149472.27104449505,141.96146341968895,2.377268731603956,5.9107203114851545,0.0,0.11976531478304517,-0.00029419685582889325,0.0,0.0,-6.547934238065496,0.0,,1030443.3969306697,0.0,0.40219611254226856,6.112911778902558,,
2451,2021-03-04 19:00:00,0.036,4.283,74.633,1.45,0.0,0.0,0.0,6.2,796.551,pressSW_directSW_diffuseLW_in,291.239,0.0,0.25,0.0,-0.6129274166146835,-1.3354506579681316,0.06337160258548948,79754.9602537377,86.97378435522106,0.0,6622.789934031072,14.499257314756303,0.6129274166146835,794593.4954637194,16.023798278794953,0.0,-12.190037830728784,24.192810677570215,4.237089587543627,0.0,-0.21606415559010592,149472.27104449505,141.96160553900523,2.3772699215597157,5.910723270130758,0.0,0.7603281412840805,9.200072652926942e-07,0.0,0.0,6.547934238065496,9.475864040729457,,1030443.5166959844,0.0,0.40219611254226856,5.811202718348435,,
2452,2021-03-04 20:00:00,0.0,3.933,76.867,1.017,0.0,0.0,0.0,6.2,796.271,pressSW_directSW_diffuseLW_in,281.93,0.0,0.25,0.0,0.0,-1.3347904207617958,0.049490087800127716,79741.22132456423,86.95880188065892,0.0,6622.789934031072,0.0,-0.9683712052692383,794593.4954637194,-10.345158004451536,0.0,-24.237869806798926,13.626225294000541,0.6656666466520679,0.0,-0.39918013830522,149486.7703018098,141.94530179698245,2.377133407506323,5.910383848517431,0.0,0.11943739852484794,-0.00010553892022596964,0.0,0.0,-10.345158004451536,0.0,,1030444.2770241257,0.0,0.40219611254226856,6.112911778902558,,
2453,2021-03-04 21:00:00,0.0,4.25,80.35,1.1,0.0,0.0,0.2,6.667,796.035,pressSW_directSW_diffuseLW_in,266.503,0.0,0.25,0.0,-0.9683712052692383,-1.3335705575504337,0.04949008780012772,79741.34076196275,86.95893212863986,0.0,6622.789934031072,0.0,-0.6960895864552509,794593.4954637194,-7.4363598565807685,0.0,-35.34619905422966,19.549226760415465,8.46982827584095,0.0,-0.10921583860752519,149486.7703018098,141.94544353524583,2.3771345943391125,5.910386799398238,0.0,1.5197024974065299,9.175927578093453e-07,0.0,0.0,-7.4363598565807685,0.0,,1030444.3964615242,0.0,0.40219611254226856,5.642515256315612,,
2454,2021-03-04 22:00:00,0.0,3.367,88.7,3.1,0.0,0.0,1.6,6.9,796.479,pressSW_directSW_diffuseLW_in,278.207,0.0,0.25,0.0,-1.6644607917244891,-1.3332368026755945,0.04949008780012771,79742.86046446016,86.96058938327171,0.0,6622.789934031072,78.94109042394875,1.6644607917244891,794593.4954637194,69.37800247409642,0.0,-20.566173305127393,53.1495856344305,36.695535544334824,0.0,0.09905460045848848,149486.7703018098,141.94724698422894,2.3771496953076365,5.910424345679899,0.0,6.584195537102841,1.1675292919422919e-05,0.0,0.0,17.78151786103232,51.5964846130641,,1030445.9161640216,0.0,0.40219611254226856,5.325019751234291,,
2455,2021-03-04 23:00:00,0.0,2.233,90.767,1.533,0.0,0.0,2.8,6.517,796.154,pressSW_directSW_diffuseLW_in,279.598,0.0,0.25,0.0,0.0,-1.3335395036957458,0.04949008780012772,79670.50356957331,86.88168328197743,0.0,6622.789934031072,0.0,-0.9971881687871527,794593.4954637194,-10.653011066561591,0.0,-26.56986980679892,11.659977868801464,4.655804874840992,0.0,-0.3989240034051272,149565.71139223376,141.8613674805762,2.3764304868425743,5.908636142257155,0.0,0.8348749461248715,-0.0005558832803784241,0.0,0.0,-10.653011066561591,0.0,,1030452.5003595587,0.0,0.40219611254226856,6.112911778902558,,
2456,2021-03-05 00:00:00,0.0,1.233,91.783,0.5,0.0,0.0,0.6,6.133,795.888,pressSW_directSW_diffuseLW_in,280.595,0.0,0.25,0.0,-0.9971881687871527,-1.3323200626226475,0.04949008780012772,79671.33844451944,86.88259372357626,0.0,6622.789934031072,0.0,-1.4542528511935486,794593.4954637194,-15.53585592194324,0.0,-21.126387400007673,3.7969356368825595,1.893849106570202,0.0,-0.10025326538832705,149565.71139223376,141.8623585315455,2.3764387877622184,5.9086567812424295,0.0,0.33960577368654243,6.417826184834313e-06,0.0,0.0,-15.535855921943241,0.0,,1030453.3352345049,0.0,0.40219611254226856,5.629036661271807,,
2457,2021-03-05 01:00:00,0.0,1.167,93.583,0.833,0.0,0.0,0.2,6.217,796.016,pressSW_directSW_diffuseLW_in,276.138,0.0,0.25,0.0,-2.4514410199807015,-1.332013606953265,0.049490087800127716,79671.67805029312,86.88296406793143,0.0,6622.789934031072,0.0,-0.08213583738870964,794593.4954637194,-0.8774612576154552,0.0,-19.185882094479382,10.264978958132902,7.708570456082112,0.0,0.3348714226489122,149565.71139223376,141.8627616647403,2.376442164347417,5.908665176612482,0.0,1.3823078427645108,2.6105892993392315e-06,0.0,0.0,-0.8774612576154546,0.0,,1030453.6748402786,0.0,0.40219611254226856,4.985732488675036,,
2458,2021-03-05 02:00:00,0.0,1.3,94.633,0.667,0.0,0.0,0.2,6.367,795.692,pressSW_directSW_diffuseLW_in,265.48,0.0,0.25,0.0,-2.533576857369411,-1.3330372454330135,0.049490087800127716,79673.06035813589,86.88447149196935,0.0,6622.789934031072,0.0,-1.2473868656620895,794593.4954637194,-13.325896255211386,0.0,-29.485614408440654,8.704518786609407,7.0960656898097545,0.0,0.3591336768101072,149565.71139223376,141.86440254429164,2.3764559080671597,5.908699348299662,0.0,1.272487651053254,1.0625931852978918e-05,0.0,0.0,-13.325896255211386,0.0,,1030455.0571481213,0.0,0.40219611254226856,4.951482090104966,,
2459,2021-03-05 03:00:00,0.0,1.4,95.1,1.1,0.0,0.0,0.0,6.4,795.312,pressSW_directSW_diffuseLW_in,273.978,0.0,0.25,0.0,-3.7809637230315003,-1.3341350426770417,0.049490087800127716,79674.33284578694,86.88585915571095,0.0,6622.789934031072,0.0,1.9283130453248762,794593.4954637194,20.600264678857922,0.0,-15.586610667378523,19.39146133565737,16.063464899034198,0.0,0.7319491115448736,149565.71139223376,141.86591305251972,2.3764685597492705,5.908730804799902,0.0,2.880579077555799,9.781620453819715e-06,0.0,0.0,20.600264678857922,0.0,,1030456.3296357724,0.0,0.40219611254226856,4.45701199790426,,
2460,2021-03-05 04:00:00,0.0,1.417,95.1,1.283,0.0,0.0,0.0,6.417,795.326,pressSW_directSW_diffuseLW_in,262.174,0.0,0.25,0.0,-1.852650677706624,-1.3363724475530545,0.049490087800127716,79677.21342486449,86.88900046332004,0.0,6622.789934031072,0.0,-0.937300215958792,794593.4954637194,-10.013225072098573,0.0,-35.771613149760924,14.273910174747627,11.330039285740146,0.0,0.15443861717457846,149565.71139223376,141.86933241819614,2.3764971993494575,5.90880201284815,0.0,2.0318070207386256,2.2142793441406482e-05,0.0,0.0,-10.013225072098574,0.0,,1030459.2102148499,0.0,0.40219611254226856,5.242025788535652,,
2461,2021-03-05 05:00:00,0.0,1.217,95.217,1.9,0.0,0.0,1.4,6.35,795.298,pressSW_directSW_diffuseLW_in,260.651,0.0,0.25,0.0,-2.789950893665416,-1.3368445262064401,0.049490087800127716,79679.24523188523,86.89121617435684,0.0,6622.789934031072,0.0,1.3683541566942474,794593.4954637194,14.61819587367248,0.0,-33.19843484031276,25.90402664290462,21.477927926796767,0.0,0.43467614428385193,149565.71139223376,141.8717442317973,2.3765173997825286,5.908852238179627,0.0,3.8516853760021603,1.5617970417071532e-05,0.0,0.0,14.61819587367248,0.0,,1030461.2420218707,0.0,0.40219611254226856,4.845949719069526,,
2462,2021-03-05 06:00:00,0.0,0.417,95.367,0.417,0.0,0.0,2.4,6.0,795.194,pressSW_directSW_diffuseLW_in,276.819,0.0,0.85,0.0,-1.4215967369711686,-1.3381732067423848,0.04949008780012772,79683.09691726124,86.89541648556296,0.0,6622.789934031072,0.0,-1.7426838250567656,794593.4954637194,-18.61717843727268,0.0,-23.024708255964924,2.608347205715134,1.7742280501250882,0.0,0.024954562852021512,149565.71139223376,141.87631623728848,2.376555692689702,5.908947447720394,263.2578738299913,0.3181865813552714,2.9606397164306655e-05,0.0,0.0,-18.61717843727268,0.0,,1030465.0937072467,0.0,0.40219611254226856,5.433895038127872,,
2463,2021-03-05 07:00:00,0.0,0.333,96.05,0.083,11.162,28.523,1.2,6.033,795.231,pressSW_directSW_diffuseLW_in,244.591,39.685,0.85,0.0,-3.164280562027934,-1.338249484468078,0.049490087800127716,79946.67297767258,87.18284948492104,0.0,6622.789934031072,0.0,-3.8290158783717354,794593.4954637194,-40.90556807943917,4.361311254003755,-47.63440307359883,0.9875785186316374,0.8343236857536618,0.0,0.5456215357706163,149565.71139223376,142.18901003055132,2.379173202151132,5.915455490388646,131.9190456003541,0.14995574863780697,0.0020259406712910565,0.0,0.0,-40.90556807943917,0.0,,1030728.6697676581,0.0,0.40219611254226856,4.695542298104726,,
2464,2021-03-05 08:00:00,0.0,0.6,95.817,0.0,85.542,94.699,0.4,6.117,795.442,pressSW_directSW_diffuseLW_in,240.704,180.241,0.85,0.0,-6.99329644039967,-1.3399154315779884,0.049490087800127716,80078.74197902158,87.32687238715549,0.0,6622.789934031072,0.0,-1.756507657828145,794593.4954637194,-18.764859133960968,14.839872163589781,-35.293043058415776,0.0,0.0,0.0,1.6883117608650275,149565.71139223376,142.34556100255634,2.3804825839837416,5.918711070917092,44.02142975951394,0.0,0.00101289756643997,0.0,0.0,-18.764859133960968,0.0,,1030860.738769007,0.0,0.40219611254226856,3.3837317382587098,,
2465,2021-03-05 09:00:00,0.164,1.167,96.017,0.0,220.948,143.578,0.8,6.383,795.581,pressSW_directSW_diffuseLW_in,232.912,364.526,0.848,0.0,-8.749804098227814,-1.3450675211233023,0.11194001006471438,80122.76340878109,87.37487830837632,0.0,6622.789934031072,0.0,-0.7560449801068931,794593.4954637194,-8.076866324730945,25.583260044254338,-35.87105357609457,0.0,0.0,0.0,2.2109272071092847,149565.71139223376,142.3977236696117,2.3809187090933075,5.919795430253161,0.0,0.0,0.0003372491624095848,0.0,0.0,-8.076866324730945,0.0,,1030904.7601987666,0.0,0.40219611254226856,2.9022674279872467,,
2466,2021-03-05 10:00:00,0.326,2.117,96.033,0.0,180.9,253.04,0.0,6.85,795.771,pressSW_directSW_diffuseLW_in,247.328,433.94,0.847,0.0,-9.505849078334707,-1.3518131996670717,0.1706855537452456,80122.76340878109,87.37487830837632,0.0,6622.789934031072,0.0,2.572304202174734,794593.4954637194,27.480054407042797,43.43930355089479,-18.39390425739569,0.0,0.0,0.0,2.4346551135436947,149565.71139223376,142.3977236696117,2.3809187090933075,5.919795430253161,0.0,0.0,0.0,0.0,0.0,27.480054407042797,0.0,,1030904.7601987666,0.0,0.40219611254226856,2.715009892104592,,
2467,2021-03-05 11:00:00,0.468,3.033,94.267,0.0,221.264,269.09,0.0,7.183,795.902,pressSW_directSW_diffuseLW_in,260.867,490.354,0.845,0.0,-6.9335448761599725,-1.35924148618329,0.21855196152425105,80122.76340878109,87.37487830837632,0.0,6622.789934031072,0.0,3.322161044950083,794593.4954637194,35.49081255125399,49.20439058827879,-15.37796932187996,0.0,0.0,0.0,1.664391284855158,149565.71139223376,142.3977236696117,2.3809187090933075,5.919795430253161,0.0,0.0,0.0,0.0,0.0,35.49081255125399,0.0,,1030904.7601987666,0.0,0.40219611254226856,3.401323422349432,,
2468,2021-03-05 12:00:00,0.578,2.817,92.55,0.75,197.244,258.197,0.0,6.95,795.978,pressSW_directSW_diffuseLW_in,253.465,455.441,0.844,0.0,-3.6113838312098894,-1.3643196491108536,0.2526542699716769,80122.76340878109,87.37487830837632,0.0,6622.789934031072,5.251488487953219,3.6113838312098894,794593.4954637194,42.002147552923404,48.05292005690179,-36.829475176957914,16.418515780076365,13.6892521088509,0.0,0.6709347840522658,149565.71139223376,142.3977236696117,2.3809187090933075,5.919795430253161,0.0,2.4640259903592976,0.0,0.0,0.0,38.58059403800681,3.421553514916596,,1030904.7601987666,0.0,0.40219611254226856,4.521478046645979,,
2469,2021-03-05 13:00:00,0.642,2.383,92.983,1.367,276.018,236.161,0.2,6.75,795.881,pressSW_directSW_diffuseLW_in,249.004,512.179,0.842,0.0,0.0,-1.3663667135110278,0.2711152207942123,80119.97594628349,87.37183854556542,0.0,6622.789934031072,14.124204521214532,-0.0,794593.4954637194,9.202694173792986,49.13700160008196,-57.16386980679894,11.092015317459941,6.545525435250429,0.0,-0.4079783722003994,149570.96288072172,142.39442098259212,2.3808910981360953,5.9197267797705955,0.0,1.1781484184569981,-2.1346990194539985e-05,0.0,0.0,1.7763568394002505e-15,9.202694173792985,,1030907.2242247569,0.0,0.40219611254226856,6.112911778902558,,
2470,2021-03-05 14:00:00,0.651,1.4,93.483,1.817,225.43,201.123,0.2,6.317,795.986,pressSW_directSW_diffuseLW_in,242.127,426.553,0.841,0.0,0.0,-1.3651219312954264,0.2736239431473249,80107.02989018074,87.35772070903025,0.0,6622.789934031072,0.0,-1.0495561388952832,794593.4954637194,-11.212460709625255,41.78616123508854,-64.04086980679892,8.662797431428066,2.787079084470302,0.0,-0.4076286538132414,149585.08708524294,142.37908152207604,2.380762853755567,5.919407919452135,0.0,0.5016005395486561,-9.914599489051367e-05,0.0,0.0,-11.212460709625255,0.0,,1030908.4023731754,0.0,0.40219611254226856,6.112911778902558,,
2471,2021-03-05 15:00:00,0.602,1.0,94.05,0.95,164.749,172.63,0.2,6.2,796.203,pressSW_directSW_diffuseLW_in,247.923,337.379,0.839,0.0,-1.0495561388952832,-1.363878149109969,0.2597025149315583,80107.53149072028,87.35826771070914,0.0,6622.789934031072,0.0,-0.7577053727076842,794593.4954637194,-8.094604381904826,34.681932470825956,-53.5662240571005,6.6324960522971255,4.251048255620841,0.0,-0.09385710354824969,149585.08708524294,142.37967587149143,2.3807678228968148,5.919420274472716,0.0,0.7650794739809381,3.841868293070813e-06,0.0,0.0,-8.094604381904826,0.0,,1030908.9039737149,0.0,0.40219611254226856,5.604617582766132,,
2472,2021-03-05 16:00:00,0.504,0.75,94.733,1.167,91.233,102.95,0.4,6.117,796.412,pressSW_directSW_diffuseLW_in,244.043,194.183,0.85,0.0,-1.8072615116029676,-1.3635917670104167,0.23002431073449753,80108.29657019426,87.3591020394703,0.0,6622.789934031072,0.0,-1.6578627699206832,794593.4954637194,-17.711030864201156,18.590371191186065,-54.10205331597274,10.168421969154128,7.499749149287387,0.0,0.13248014214400328,149585.08708524294,142.38058241624947,2.380775402170827,5.91943911919492,44.032260393726304,1.349770767789577,5.859886644995048e-06,0.0,0.0,-17.711030864201156,0.0,,1030909.6690531889,0.0,0.40219611254226856,5.26193435672043,,
2473,2021-03-05 17:00:00,0.37,0.417,94.9,1.35,30.848,48.06,0.0,5.967,796.716,pressSW_directSW_diffuseLW_in,239.733,78.908,0.848,0.0,-3.465124281523651,-1.3639959966215902,0.18593130958798615,80153.67860135577,87.40859171358318,0.0,6622.789934031072,0.0,-0.9761476073515847,794593.4954637194,-10.428233696717346,8.17693257380187,-51.192077367193974,17.863909459242326,14.095721474503629,0.0,0.627280162928804,149585.08708524294,142.43435054742395,2.3812248938041902,5.920556712377316,0.0,2.5378419105989765,0.0003475872430988796,0.0,0.0,-10.428233696717347,0.0,,1030955.0510843504,0.0,0.40219611254226856,4.5777605206949605,,
2474,2021-03-05 18:00:00,0.212,0.117,94.767,1.633,0.144,1.563,0.2,5.833,797.339,pressSW_directSW_diffuseLW_in,240.112,1.707,0.85,0.0,-4.441271888875235,-1.365909621924574,0.12972283206003213,80156.21644326637,87.41135926201349,0.0,6622.789934031072,0.0,-0.019145042391756843,794593.4954637194,-0.2045274451232567,0.23725201317249672,-46.623778014967996,25.3921330347501,19.87174291219218,0.0,0.9181226097299676,149585.08708524294,142.43735705494916,2.381250025146301,5.920619197670751,22.024909187764017,3.5778520876955975,1.943034401235721e-05,0.0,0.0,-0.20452744512325793,0.0,,1030957.588926261,0.0,0.40219611254226856,4.213901201312864,,
2475,2021-03-05 19:00:00,0.04,-0.083,95.0,1.183,0.0,0.0,0.0,5.8,797.612,pressSW_directSW_diffuseLW_in,263.465,0.0,0.848,0.0,-4.460416931266992,-1.3687104822395542,0.06490925200180096,80181.81920454183,87.4392793942659,0.0,6622.789934031072,0.0,0.8956561348072054,794593.4954637194,9.568339270952116,0.0,-23.189068991103227,17.671121138695618,14.163383351825374,0.0,0.9229037715343503,149585.08708524294,142.46768612736483,2.3815035304831715,5.921249500473202,0.0,2.5506207984304234,0.00019601692161160756,0.0,0.0,9.568339270952116,0.0,,1030983.1916875365,0.0,0.40219611254226856,4.207036441158653,,
