,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1133,2021-01-08 21:00:00,0.0,-9.65,77.333,1.9,0.0,0.0,0.0,2.3,790.046,pressSW_directSW_diffuseLW_in,182.947,0.0,0.25,7.5,-2.5304215496312965,-0.9273312603057026,0.022497328078175814,53203.24620074884,58.01880719819939,7.777900403273186,2533.717963388667,0.0,-0.6753255906364855,435091.786186435,-178.42071784411485,0.0,-112.03237149757234,-41.33529290505341,-34.24715698683773,8.736855530214806,0.45724801513382207,44924.422708227175,179.66990464375985,1.179597846171101,6.8533404052331965,0.00880976536181383,0.0,0.0,0.002037794441880703,118.44864239806964,331.55135760193036,-7.214537051049106,,-171.20618079306576,535753.1730587997,1.0,0.17169810836178498,4.952793872586397,13.04936790632564,58.96018024507447,6.52468395316282
1134,2021-01-08 22:00:00,0.0,-9.733,76.9,2.0,0.0,0.0,0.0,2.267,790.091,pressSW_directSW_diffuseLW_in,182.313,0.0,0.25,7.5,-3.205747140267782,-0.9299821588394391,0.022548812657653388,53527.0196579475,58.371886213683204,7.46496493695196,2541.4958637919403,0.0,0.13679562626727237,435210.2348288331,-173.05672599139248,0.0,-109.73291511880728,-39.90090031313177,-32.785762471643146,8.714661517125533,0.6481903950642104,44924.422708227175,180.12747791927669,1.1838420521228417,6.8618288171366775,0.008488411903481272,0.0,0.0,0.001965153909241957,111.1741555897301,338.8258444102699,1.4613945151945842,,-174.51812050658705,536203.1730587997,1.0,0.17212013068406212,4.679145424145096,12.970035210947863,59.384499826675814,6.4850176054739315
1135,2021-01-08 23:00:00,0.0,-9.933,77.6,2.0,0.0,0.0,0.0,2.2,789.921,pressSW_directSW_diffuseLW_in,191.673,0.0,0.25,7.5,-3.0689515140005095,-0.9337268289736682,0.02260117957629182,53858.38053742082,58.733239408310595,7.862137364070451,2548.9608287288925,0.0,-0.1549194797710391,435321.4089844228,-168.06525913664478,0.0,-100.96534828162237,-41.958527088376115,-34.440775020011145,8.692111645763845,0.6072796076009992,44924.422708227175,180.59478110420127,1.1881706851257483,6.870486083142491,0.008657266005813095,0.0,0.0,0.002006097008638125,126.07736705993528,323.9226329400647,-1.6550125483679992,,-166.4102465882768,536653.1730587997,1.0,0.17252573383444422,4.733436515463882,12.86174760201305,59.80527673841016,6.430873801006525
1136,2021-01-09 00:00:00,0.0,-9.95,78.0,2.1,0.0,0.0,0.0,2.2,789.924,pressSW_directSW_diffuseLW_in,185.066,0.0,0.25,7.5,-3.2238709937715484,-0.9372226136421252,0.022650826274368444,54174.44103299681,59.077907342417454,8.076409695017965,2556.822966092963,0.0,-0.07972580166595054,435447.48635148274,-176.05336464356336,0.0,-106.90149204740644,-43.17958986429569,-35.29248974549858,8.670755963700584,0.6494510499367864,44924.422708227175,181.03957792972506,1.1922853978591763,6.878715508609346,0.008229425466855978,0.0,0.0,0.0019085154731464198,108.12467690558174,341.87532309441826,-0.8517147254874331,,-175.20164991807593,537103.1730587997,1.0,0.17293837302735515,4.671995229151038,14.033456479284833,60.26438654689276,7.016728239642417
1137,2021-01-09 01:00:00,0.0,-10.033,78.533,2.0,0.0,0.0,0.0,2.233,789.912,pressSW_directSW_diffuseLW_in,177.761,0.0,0.25,7.5,-3.3035967954374987,-0.9409484998156077,0.02270294249116952,54508.239946396214,59.441919243616375,7.512385902925679,2564.8993757879807,0.0,0.23864621311826117,435555.6110283883,-178.4365143863011,0.0,-113.8617009501983,-41.150220915273046,-32.74302031844553,8.648361924579014,0.6700658730367661,44924.422708227175,181.50836120059955,1.1966162800823121,6.887377273055618,0.008661764446271867,0.0,0.0,0.0020106758166450293,95.92308514950741,354.0769148504926,2.5494694270530402,,-180.98598381335415,537553.1730587997,1.0,0.17332965673124892,4.640660073236245,14.06435820999492,60.7245073171216,7.03217910499746
1138,2021-01-09 02:00:00,0.0,-9.817,79.883,1.8,0.0,0.0,0.0,2.317,790.196,pressSW_directSW_diffuseLW_in,176.298,0.0,0.25,7.5,-3.064950582319238,-0.9447790049295192,0.022756711265407525,54854.80447534378,59.81985220866279,6.809731974399298,2572.4117616909066,0.0,0.2940871100560239,435651.5341135378,-173.91349863533122,0.0,-116.35768903266325,-37.18021917236619,-29.60127301736153,8.625283474074273,0.6003991129854783,44924.422708227175,181.99401848279277,1.2010968840947294,6.896338481080453,0.008961208024834555,0.0,0.0,0.0020821793692948824,102.68627387683074,347.31372612316926,3.1417473010840062,,-177.05524593641522,538003.1730587997,1.0,0.17374048678350207,4.735033003718683,13.600014225906097,61.169436899212315,6.800007112953049
1139,2021-01-09 03:00:00,0.0,-9.7,80.95,1.8,0.0,0.0,0.0,2.4,790.179,pressSW_directSW_diffuseLW_in,179.679,0.0,0.25,7.5,-2.7708634722632137,-0.9481986934879137,0.02280920570712419,55195.30846949255,60.191176084506594,6.929708121685611,2579.221493665306,0.0,-0.041460492121647326,435754.2203874146,-173.34142246791689,0.0,-114.25342671744906,-38.161971345118275,-30.044197527721693,8.602777163420816,0.51539595895133,44924.422708227175,182.47014541706474,1.2054834923687374,6.905111697628469,0.008773216548016253,0.0,0.0,0.0020403081317692576,109.95290229656644,340.04709770343356,-0.44292451036016445,,-172.8984979575567,538453.1730587997,1.0,0.1741644334003967,4.853735531337124,13.311727377141693,61.60493506858445,6.655863688570847
1140,2021-01-09 04:00:00,0.0,-9.667,81.617,2.0,0.0,0.0,0.0,2.4,789.876,pressSW_directSW_diffuseLW_in,188.431,0.0,0.25,7.5,-2.812323964384861,-0.9511237531765577,0.02286024458914599,55528.4258590743,60.55444477543544,7.667591039628773,2586.1512017869914,0.0,-0.2915527523620532,435864.1732897112,-171.31202236714503,0.0,-105.32117937393426,-41.938435849933484,-33.15887015884312,8.580918764018294,0.5255442515475264,44924.422708227175,182.93495640377247,1.2097600719500359,6.913664856791066,0.008553159162596765,0.0,0.0,0.001990839049854097,118.35619931651985,331.64380068348015,-3.114672631121433,,-168.1973497360236,538903.1730587997,1.0,0.1745784203292114,4.836838175792012,13.195462147724413,62.03662957723411,6.597731073862207
1141,2021-01-09 05:00:00,0.0,-9.55,81.183,1.7,0.0,0.0,0.0,2.4,789.932,pressSW_directSW_diffuseLW_in,185.969,0.0,0.25,7.5,-3.1038767167469143,-0.9540960672617447,0.0229095856636669,55852.40206871815,60.90774489500343,6.22013178573704,2593.81879282662,0.0,0.5921323600559502,435982.5294890277,-157.71667452778865,0.0,-106.51800894989253,-33.5315796106269,-26.833090549747403,8.55980985632013,0.6061947261580413,44924.422708227175,183.38608290942068,1.2139053118926881,6.921955336676371,0.008290479885304354,0.0,0.0,0.0019312881830424423,125.75098460466626,324.24901539533374,6.325779609095719,,-164.04245413688437,539353.1730587997,1.0,0.1749810118090593,4.719521167878971,13.083095110402176,62.46464795598227,6.541547555201088
1142,2021-01-09 06:00:00,0.0,-9.617,80.633,2.0,0.0,0.0,0.0,2.4,789.876,pressSW_directSW_diffuseLW_in,176.057,0.0,0.25,7.5,-2.511744356690964,-0.9575130339305434,0.022957738942403688,56170.43095232774,61.25455938094628,8.099184081463662,2600.0389246123573,0.0,-0.7509149699810992,436108.28047363233,-188.3694314283702,0.0,-119.00381360238745,-43.487367833415114,-34.85515271980399,8.539230321981341,0.43767240525500434,44924.422708227175,183.82804313864366,1.2179611564853832,6.930067025861761,0.008111689185389933,0.0,0.0,0.0018911712406996096,92.66331043877415,357.33668956122585,-8.022062170056582,,-180.34736925831362,539803.1730587997,1.0,0.1753702895857681,4.9605651875511985,13.25906177137898,62.898423150247666,6.62953088568949
1143,2021-01-09 07:00:00,0.0,-9.333,79.383,1.9,0.0,0.0,0.0,2.4,790.247,pressSW_directSW_diffuseLW_in,202.588,0.0,0.25,7.5,-3.2626593266720634,-0.9599720266576656,0.023010299172870473,56519.66845780751,61.63540726042258,6.800274487849117,2608.138108693821,0.0,0.5304486793336636,436200.94378407113,-144.55407901387017,0.0,-89.21170552792702,-35.3183067936745,-29.188342956048494,8.51679129578152,0.647484967998342,44924.422708227175,184.31237134782415,1.2223999568308068,6.938944626552608,0.008877600690847205,0.0,0.0,0.002071761592920088,151.5711208033086,298.4288791966914,5.666809763755495,,-150.22088877762565,540253.1730587997,1.0,0.17575027080404443,4.656725979089337,13.051159842695458,63.3253967546979,6.525579921347729
1144,2021-01-09 08:00:00,0.0,-8.9,78.817,1.9,1.401,19.144,0.0,2.483,790.454,pressSW_directSW_diffuseLW_in,205.537,20.545,0.25,7.5,-2.7322106473384,-0.9635968649891821,0.023053936549992184,56811.29706251635,61.95343191114106,7.208562096483598,2614.93838318167,0.0,-0.15771275424777578,436352.51490487444,-131.96115537960537,14.382223923829905,-88.56354257568594,-35.90152410310214,-30.8731961953152,8.498180602051063,0.49670296861692315,44924.422708227175,184.71600846199195,1.2260945763057074,6.946333865502409,0.0073892389498011,0.0,0.0,0.001725465569092587,190.62626735692652,259.3737326430735,-1.684853239266701,,-130.27630214033866,540703.1730587997,1.0,0.17616511193260767,4.869537064359457,12.56989909939489,63.73662573286785,6.284949549697445
1145,2021-01-09 09:00:00,0.0,-8.267,79.133,1.0,18.416,92.562,0.0,2.617,790.996,pressSW_directSW_diffuseLW_in,200.602,110.978,0.25,7.5,-2.889923401586176,-0.9663693592540595,0.023091485254984452,57063.462233062935,62.22842119199884,3.4860377715045057,2622.1469452781535,0.0,1.4949968971747098,436543.14117223135,-45.43987298763015,69.74043959434184,-92.81304263184055,-16.487029062957408,-14.902069592952909,8.482180429287792,0.5396482764910779,44924.422708227175,185.0644434041831,1.2292805188161384,6.952705750523272,0.006371885020862227,0.0,0.0,0.001488713854026162,327.5030753028165,122.49692469718347,15.971126602362286,,-61.41099958999244,541153.1730587997,1.0,0.17650959485187764,4.805356313998701,11.661535525157046,64.11813725495587,5.830767762578523
1146,2021-01-09 10:00:00,0.106,-7.5,77.4,0.083,59.081,149.257,0.0,2.7,790.794,pressSW_directSW_diffuseLW_in,202.856,208.338,0.25,7.5,-1.394926504411466,-0.9693739113027342,0.0663891111653758,57182.473119988616,62.358204056694234,0.363440245142452,2625.632983049658,16.700958692017068,1.394926504411466,436870.64424753416,23.267284108228942,114.88450130757117,-97.10544462447899,-1.553507661622069,-1.5522519547168758,8.474658491711837,0.11932854976387093,44924.422708227175,185.22870290704998,1.230781350743457,6.955707414377909,0.0030016638546374384,0.0,0.0,0.0007012847109260514,450.0,0.0,14.902069592952913,8.36521451527603,,541603.1730587997,0.0,0.17680606125516254,5.445973995836781,10.846049101929868,64.47296983190014,5.423024550964934
1147,2021-01-09 11:00:00,0.227,-7.217,75.6,0.0,117.458,176.769,0.0,2.7,790.548,pressSW_directSW_diffuseLW_in,202.845,294.227,0.25,7.5,0.0,-0.9700374920602292,0.11485287332103018,57165.408721051455,62.33959511565044,0.0,2625.9964232948005,94.971083302874,-0.0,437320.64424753416,47.575381615744085,142.69454159590617,-103.32286980679893,-0.0,-0.0,8.475735871560943,-0.27202604492409643,44941.12366691919,185.20515785149226,1.2305662633342354,6.955277239559465,-0.0004301748184435454,0.0,-0.0,-0.0001004646728705572,450.0,0.0,0.0,47.575381615744085,,542053.1730587997,0.0,0.1769455322688459,6.112911778902558,10.710948717490709,64.8233825489391,5.355474358745354
1148,2021-01-09 12:00:00,0.316,-7.1,74.333,0.083,168.628,169.649,0.0,2.667,790.121,pressSW_directSW_diffuseLW_in,190.144,338.277,0.25,7.5,0.0,-0.9685245081069594,0.1494575903906643,57070.43763774858,62.23602795828635,0.4557239889363166,2625.9964232948005,68.9639846379495,-0.0,437770.64424753416,34.5716993002783,146.13880091429772,-116.02386980679893,-1.8052399243118458,-1.9480216924602471,8.481739037800876,-0.2717092282492821,45036.094750222066,185.07407419681718,1.2293685341665646,6.952881781224124,-0.0023954583353415016,0.0,0.0,-0.0005592023384528827,450.0,0.0,0.0,34.5716993002783,,542503.1730587997,0.0,0.17692555177170438,6.112911778902558,10.728590927478121,65.17437243751526,5.364295463739061
1149,2021-01-09 13:00:00,0.364,-6.717,73.7,0.083,187.386,142.37,0.0,2.7,789.861,pressSW_directSW_diffuseLW_in,192.187,329.756,0.25,7.5,0.0,-0.9670118428158804,0.16764568304785024,57001.0179291217,62.16032489544351,0.4511028569208133,2626.452147283737,41.741248769196204,-0.0,438220.64424753416,20.935764861636326,130.33834047270335,-113.98086980679892,-1.7072093825752195,-1.929267684951826,8.48613467867213,-0.27136341541318726,45105.05873486002,184.97820968422656,1.2284923262450875,6.95112936538117,-0.001752415842954222,0.0,0.0,-0.00040904196425877847,450.0,0.0,7.105427357601002e-15,20.93576486163632,,542953.1730587997,0.0,0.17681424376959878,6.112911778902558,10.315745498722396,65.51185593256615,5.157872749361198
1150,2021-01-09 14:00:00,0.368,-6.95,74.467,0.25,149.075,116.098,0.0,2.7,790.008,pressSW_directSW_diffuseLW_in,182.921,265.173,0.25,7.5,0.0,-0.9655000463443281,0.16914056275948583,56958.82557749558,62.114313606865416,1.3582645758073086,2626.9032501406577,0.0,-0.5439298458709299,438670.64424753416,-20.176765986265067,105.98447204502776,-123.24686980679894,-5.321361023349348,-5.810829739931438,8.488809428421481,-0.2709868896345775,45146.799983629215,184.9199246650893,1.22795948128237,6.950063675455734,-0.0010656899254351023,0.0,0.0,-0.00024873896583083033,421.366550136839,28.633449863160973,-5.810829739931438,,-14.365936246333629,543403.1730587997,1.0,0.1767327669606279,6.112911778902558,10.516380167430063,65.85590326628797,5.258190083715031
1151,2021-01-09 15:00:00,0.325,-7.533,77.0,0.083,74.61,78.394,0.0,2.683,790.08,pressSW_directSW_diffuseLW_in,182.084,153.004,0.25,7.5,-0.5439298458709299,-0.963989705273945,0.1528871249795203,56986.10076278294,62.14405753847649,0.41779744880878883,2628.261514716465,0.0,0.37665300630349013,439092.010797671,-49.49632341879517,67.35068129604151,-121.6524282062561,-1.7767449611413082,-1.7870268409409356,8.48708006878982,-0.11788477528816403,45146.799983629215,184.9576046504569,1.2283039638870188,6.950752640665032,0.0006889652092976857,0.0,0.0,0.00016084762994005204,343.30468349826634,106.69531650173367,4.023802898990501,,-53.52012631778567,543853.1730587997,1.0,0.17668319869052845,5.84447530197368,10.907473871302969,66.21274537767192,5.453736935651484
1152,2021-01-09 16:00:00,0.241,-8.617,80.05,0.75,12.083,23.363,0.0,2.55,790.34,pressSW_directSW_diffuseLW_in,183.387,35.446,0.25,7.5,-0.16727683956743972,-0.9633328570334151,0.12035630972236772,57092.37828183586,62.25995450581882,4.158031447148434,2628.679312165274,0.0,-1.496186882225213,439435.31548116927,-132.34937431882125,18.612948967781527,-122.03157063791417,-19.41693301907132,-17.770866113097,8.480351094794434,-0.22330461131472304,45146.799983629215,185.1043644836324,1.2296453400302256,6.953435392951445,0.002682752286413514,0.0,0.0,0.0006266136910745493,217.83483148084153,232.16516851915847,-15.983839272156063,,-116.36553504666519,544303.1730587997,1.0,0.1767152461592271,6.029186804635449,11.912518787568297,66.60246791161636,5.956259393784149
1153,2021-01-09 17:00:00,0.124,-9.283,84.1,1.6,0.0,0.0,0.0,2.533,790.586,pressSW_directSW_diffuseLW_in,183.001,0.0,0.25,7.5,-1.6634637217926527,-0.9620899453053945,0.07369663597833188,57320.38541890787,62.508599148209235,7.132115087782346,2632.8373436124225,0.0,-1.184972909453842,439653.15031265013,-174.91079064812575,0.0,-115.7765624801755,-37.3667610032954,-30.429990953437862,8.46596538052626,0.19655840825675103,45146.799983629215,185.41890138256406,1.2325183167946216,6.9591813464802375,0.005745953528791827,0.0,0.0,0.001343267313464146,125.73565198307347,324.26434801692653,-12.659124840340866,,-162.2516658077849,544753.1730587997,1.0,0.17683997485281763,5.325462641488053,12.243851160828054,67.00303010880812,6.121925580414027
1154,2021-01-09 18:00:00,0.0,-9.4,85.883,1.333,0.0,0.0,0.0,2.6,790.716,pressSW_directSW_diffuseLW_in,183.267,0.0,0.25,7.5,-2.8484366312464946,-0.9631814876760056,0.023176337617642873,57637.51765183701,62.85443582534025,4.740152134308267,2639.969458700205,0.0,0.9597552204752086,439778.8859646332,-148.30685491852418,0.0,-110.32824898491884,-26.775442865643182,-20.176877945340188,8.446070338511353,0.5276445388666704,45146.799983629215,185.8556627029788,1.2365034677854223,6.967151648461839,0.007970301981601353,0.0,0.0,0.0018651640935865186,132.36717215031337,317.63282784968663,10.253113008097678,,-158.55996792662188,545203.1730587997,1.0,0.1771067968243126,4.822164058488611,12.067443805515474,67.39782107300165,6.033721902757737
1155,2021-01-09 19:00:00,0.0,-8.717,87.117,1.417,0.0,0.0,0.0,2.75,791.123,pressSW_directSW_diffuseLW_in,185.088,0.0,0.25,7.5,-1.888681410771286,-0.9661023833631268,0.02322222427807597,57950.410327552396,63.195649212161825,5.629004142797587,2644.709610834513,0.0,-0.34897871341353537,439911.2531367835,-157.6053149671034,0.0,-112.69936522769879,-29.68536251439013,-23.905034989672657,8.426569808016362,0.2578779566418267,45146.799983629215,186.28576464253175,1.240423074834953,6.974990862560901,0.007839214099061298,0.0,0.0,0.0018359052495853982,141.03459135093783,308.96540864906217,-3.7281570443324696,,-153.87715792277092,545653.1730587997,1.0,0.17747618111031202,5.226270908783234,10.922025279155031,67.75513923916812,5.461012639577516
1156,2021-01-09 20:00:00,0.0,-7.767,84.867,1.8,0.0,0.0,0.0,2.9,791.201,pressSW_directSW_diffuseLW_in,182.679,0.0,0.25,7.5,-2.2376601241848215,-0.9675255031071528,0.023266468285392233,58253.74673205866,63.52644136538567,6.298181601274365,2650.3386149773105,0.0,-0.26043245920188557,440052.2877281344,-162.0473383279773,0.0,-113.57890159373537,-30.54355823222557,-26.687247972949365,8.407785427562434,0.3545840433705699,45146.799983629215,186.7019577895078,1.2442114273099023,6.9825675675108,0.0075767049498987275,0.0,0.0,0.001775724268886631,129.5018007364999,320.4981992635001,-2.782212983276704,,-159.26512534470058,546103.1730587997,1.0,0.1778386666415683,5.075893410016773,9.860789554141407,68.07773867932542,4.9303947770707035
1157,2021-01-09 21:00:00,0.0,-7.75,83.95,1.9,0.0,0.0,0.0,2.9,791.375,pressSW_directSW_diffuseLW_in,191.812,0.0,0.25,7.5,-2.498092583386707,-0.9694764626660975,0.023312048941107194,58567.94674972088,63.86908042499551,6.3286568787413415,2656.636796578585,0.0,-0.006315582979830728,440181.78952887096,-151.88284522857091,0.0,-103.30835297715373,-30.63442301207568,-26.754717661702045,8.388452114255458,0.4261963081050496,45146.799983629215,187.1322597565222,1.2481235658551006,6.990391844601196,0.007824277090396608,0.0,0.0,0.0018352194249410957,143.7892351916634,306.2107648083366,-0.06746968875268067,,-151.81537553981823,546553.1730587997,1.0,0.17818824025407154,4.966252526087618,9.757236390202019,68.39695033876497,4.8786181951010095
1158,2021-01-09 22:00:00,0.0,-7.7,85.617,1.0,0.0,0.0,0.0,2.95,791.302,pressSW_directSW_diffuseLW_in,195.477,0.0,0.25,7.5,-2.504408166366538,-0.9718142360872956,0.023355319507431305,58867.82885765048,64.19610562448253,3.25367658792589,2662.965453457326,0.0,1.2196612190641596,440325.5787640626,-120.49558134315023,0.0,-99.61580775335355,-15.951657525860995,-13.725015875378675,8.370116073612616,0.42678373783036594,45146.799983629215,187.54220206679668,1.2518462318688686,6.997837176628732,0.007445332027535847,0.0,0.0,0.0017475618576535679,180.0902626739571,269.9097373260429,13.02970178632337,,-133.52528312947362,547003.1730587997,1.0,0.17854844100321052,4.963620711317177,9.172438998648149,68.69703013152336,4.586219499324074
1159,2021-01-09 23:00:00,0.0,-7.467,86.433,1.717,0.0,0.0,0.0,3.0,791.148,pressSW_directSW_diffuseLW_in,202.375,0.0,0.25,7.5,-1.2847469473023785,-0.9741484084654956,0.023393606439371297,59134.484918388596,64.48689740282289,6.93976857149135,2666.219130045252,0.0,-1.4501836180126628,440505.6690267366,-151.4393326909593,0.0,-98.0732024013721,-32.58903565813365,-29.217399975788855,8.35390602904285,0.0863993152924283,45146.799983629215,187.90611176887447,1.2551473169167253,7.004439346724445,0.006602170095713392,0.0,0.0,0.0015505404924103022,174.66184113959469,275.3381588604053,-15.49238410041018,,-135.94694859054914,547453.1730587997,1.0,0.17889044861600456,5.4961340861172525,8.539409215323442,68.9764001167575,4.269704607661721
1160,2021-01-10 00:00:00,0.0,-7.05,85.367,1.433,0.0,0.0,0.0,3.1,791.071,pressSW_directSW_diffuseLW_in,196.909,0.0,0.25,7.5,-2.7349305653150413,-0.974619726935038,0.02343196508644422,59402.883308677505,64.77958921338877,4.111913946309923,2673.158898616743,0.0,1.1175920925726326,440680.3308678762,-124.6158230289712,0.0,-97.17971025820549,-18.984819314829373,-17.278107771230786,8.337678963046661,0.48913535224778415,45146.799983629215,188.27182084573803,1.2584613609434854,7.011067434777965,0.006628088053520221,0.0,0.0,0.0015576492313666558,172.89183027862845,277.10816972137155,11.939292204558065,,-136.55511523352928,547903.1730587997,1.0,0.17919311664875537,4.868423611796369,9.321323657999008,69.28135072716096,4.660661828999504
1161,2021-01-10 01:00:00,0.0,-6.85,84.15,1.433,0.0,0.0,0.0,3.1,791.122,pressSW_directSW_diffuseLW_in,188.215,0.0,0.25,7.5,-1.6173384727424087,-0.977281131640341,0.02347079873245699,59675.87956445257,65.07729505392865,5.233369351690649,2677.270812563053,0.0,-0.43704942584913825,440853.2226981548,-147.24046658346097,0.0,-110.76566208399507,-23.026596910281526,-21.947128640048426,8.321264563362057,0.17765648750200558,45146.799983629215,188.64320297079595,1.2618233739095843,7.017791460710163,0.006724025932198042,0.0,0.0,0.0015812554380286365,160.11232629211315,289.88767370788685,-4.669020868817636,,-142.57144571464335,548353.1730587997,1.0,0.17949639946421936,5.345987827039328,9.223024007754583,69.5830854275237,4.611512003877292
1162,2021-01-10 02:00:00,0.0,-6.733,83.783,0.833,0.0,0.0,0.0,3.1,791.109,pressSW_directSW_diffuseLW_in,183.068,0.0,0.25,7.5,-2.054387898591547,-0.9782452436094073,0.02351109681770476,59960.533868808765,65.3877141426486,2.7886969861446307,2682.5041819147436,0.0,0.961908524434272,441013.3350244469,-129.03032649199992,0.0,-113.9923894622381,-11.969527761915709,-11.671011778090877,8.30424564775592,0.29835686248883236,45146.799983629215,189.02981277103694,1.2653195673734214,7.0247838476378375,0.006992386927674376,0.0,0.0,0.0016455355074097735,166.17049323954637,283.8295067604536,10.276116861957549,,-139.30644335395746,548803.1730587997,1.0,0.17980348674850685,5.15436779458529,9.083165262678513,69.88024459642267,4.541582631339256
1163,2021-01-10 03:00:00,0.0,-6.9,82.983,0.85,0.0,0.0,0.0,3.0,791.258,pressSW_directSW_diffuseLW_in,169.951,0.0,0.25,7.5,-1.0924793741572751,-0.9798599922029759,0.023550690810864864,60241.57467858308,65.69419267021055,3.5879059518515675,2685.2928789008884,0.0,-0.31026436407428176,441179.5055176864,-153.1808482145455,0.0,-131.34803206863776,-15.165961395986647,-14.985581492714633,8.287538457567116,0.031188285226410498,45146.799983629215,189.41088575784596,1.2687620369817139,7.031668786854422,0.006884939216585036,0.0,0.0,0.0016213237640624084,144.03983113398823,305.96016886601177,-3.3145697146237563,,-149.86627849992175,549253.1730587997,1.0,0.18012220657848418,5.584674574022176,9.401924513067124,70.18783209412389,4.700962256533562
1164,2021-01-10 04:00:00,0.0,-7.2,83.483,0.583,0.0,0.0,0.0,3.0,791.121,pressSW_directSW_diffuseLW_in,164.962,0.0,0.25,7.5,-1.4027437382315568,-0.980028338739978,0.023593078327638843,60543.94694149724,66.02393341493702,2.330810539786489,2688.88078485274,0.0,0.49344456829622235,441323.5453488204,-146.6758019246606,0.0,-134.96493167068388,-10.383374045432149,-9.714088497377675,8.269668295509504,0.11692399332363936,45146.799983629215,189.82018914257864,1.2724555025606923,7.039055718012379,0.007386931157956673,0.0,0.0,0.0017408753641964625,139.12098400867785,310.87901599132215,5.271492995336958,,-151.94729491999755,549703.1730587997,1.0,0.18043540949392292,5.442431035985141,9.704595826381027,70.50532159771323,4.8522979131905135
1165,2021-01-10 05:00:00,0.0,-7.317,83.9,0.917,0.0,0.0,0.0,3.0,790.888,pressSW_directSW_diffuseLW_in,161.13,0.0,0.25,7.5,-0.9092991699353346,-0.9806576701120324,0.023636107436464385,60852.49514694877,66.36040910245231,4.017490914487113,2691.2115953925263,0.0,-0.6545752394391039,441462.66633282905,-167.50564213699852,0.0,-140.9813277255696,-18.049196470059577,-16.706948509067594,8.251544352373712,-0.019713784675483386,45146.799983629215,190.237115982832,1.2762134869608375,7.046571686812669,0.007515968800290329,0.0,0.0,0.0017726022138907153,120.87497155797081,329.1250284420292,-6.992860011689919,,-160.5127821253086,550153.1730587997,1.0,0.18077076720739413,5.670237045213337,9.82129481722038,70.82662895269318,4.91064740861019
1166,2021-01-10 06:00:00,0.0,-7.617,83.633,0.25,0.0,0.0,0.0,2.9,790.766,pressSW_directSW_diffuseLW_in,161.625,0.0,0.25,7.5,-1.5638744093744386,-0.9805518688271522,0.023681203202689703,61177.60268447632,66.71494294926534,1.0155875597468502,2695.2290863070134,0.0,1.1694494126836648,441583.54130438704,-138.05979078471537,0.0,-137.59120564795904,-4.648435492161305,-4.213661960897372,8.23256800160551,0.16094431469683632,45146.799983629215,190.67561904060418,1.2801613119108533,7.054467336712701,0.00789564990003171,0.0,0.0,0.0018636418292055153,140.58537608354106,309.41462391645894,12.493286548170225,,-150.55307733288558,550603.1730587997,1.0,0.18111126143074818,5.369868879501945,10.198393089233354,71.16027321951653,5.099196544616677
1167,2021-01-10 07:00:00,0.0,-7.95,84.05,0.583,0.0,0.0,0.0,2.817,791.054,pressSW_directSW_diffuseLW_in,159.411,0.0,0.25,7.5,-0.3944249966907738,-0.9814130259947589,0.023723753395555575,61486.00172083303,67.05125596601204,2.9797020611343115,2696.2446738667604,0.0,-0.7602910800253304,441724.1266804706,-162.81319029605368,0.0,-144.9922870002007,-13.537934085778737,-12.335889583361977,8.214679797182209,-0.16175942389447817,45146.799983629215,191.09083235824409,1.283895093235237,7.061934899361469,0.007467562648767608,0.0,0.0,0.0017637966429000188,131.3889540834158,318.6110459165842,-8.122227622464607,,-154.69096267358907,551053.1730587997,1.0,0.18146817481862398,5.917166880755487,10.591685915578639,71.50678420912107,5.295842957789319
1168,2021-01-10 08:00:00,0.0,-8.6,83.517,1.517,13.796,14.247,0.0,2.667,791.011,pressSW_directSW_diffuseLW_in,158.856,28.043,0.25,7.5,-1.1547160767161042,-0.9805499734030408,0.023767073860149607,61801.63306468848,67.39545590478569,7.242079633376863,2699.224375927895,0.0,-1.6455716688568374,441855.51563455403,-187.623201579281,10.931167913230968,-142.16742234345276,-34.71575445863417,-29.915614000343012,8.196484698563365,0.0479366113546426,45146.799983629215,191.51502842128616,1.2877052799462045,7.069555272783404,0.007620373421934932,0.0,0.0,0.0018012373201053058,98.99050029421585,351.00949970578415,-17.579724416981037,,-170.04347716229995,551503.1730587997,1.0,0.1818050026702066,5.5558729481179165,11.551896946442188,71.88470886385745,5.775948473221094
