time,temp,RH,wind,ppt,Discharge
2020-06-10 19:00:00,2.975,70.761,1.31,0.0,1000000
2020-06-10 20:00:00,2.198,71.345,1.263,0.0,1000000
2020-06-10 21:00:00,2.036,64.331,1.243,0.0,1000000
2020-06-10 22:00:00,1.339,65.328,1.247,0.0,1000000
2020-06-10 23:00:00,0.678,67.529,1.197,0.0,1000000
2020-06-11 00:00:00,0.143,70.475,1.186,0.0,1000000
2020-06-11 01:00:00,0.632,73.44,1.145,0.0,1000000
2020-06-11 02:00:00,0.583,76.804,1.185,0.0,1000000
2020-06-11 03:00:00,0.309,82.229,1.236,0.0,1000000
2020-06-11 04:00:00,0.637,89.189,1.402,0.0,1000000
2020-06-11 05:00:00,2.009,81.64,1.624,0.0,1000000
2020-06-11 06:00:00,2.191,83.468,1.807,0.0,1000000
2020-06-11 07:00:00,3.052,80.388,1.846,0.0,1000000
2020-06-11 08:00:00,3.369,78.784,2.153,0.0,1000000
2020-06-11 09:00:00,3.414,77.189,2.274,0.0,1000000
2020-06-11 10:00:00,3.292,76.787,2.324,0.002,1000000
2020-06-11 11:00:00,3.267,76.104,2.364,0.002,1000000
2020-06-11 12:00:00,3.239,76.374,2.377,0.002,1000000
2020-06-11 13:00:00,3.242,77.32,2.341,0.0,1000000
2020-06-11 14:00:00,3.234,78.518,2.226,0.0,1000000
2020-06-11 15:00:00,3.068,80.985,2.146,0.0,1000000
2020-06-11 16:00:00,2.779,84.033,2.013,0.0,1000000
2020-06-11 17:00:00,2.376,87.13,1.913,0.0,1000000
2020-06-11 18:00:00,1.902,89.705,1.796,0.0,1000000
2020-06-11 19:00:00,1.384,89.828,1.662,0.0,1000000
2020-06-11 20:00:00,0.802,92.298,1.458,0.0,1000000
2020-06-11 21:00:00,0.241,91.347,1.318,0.0,1000000
2020-06-11 22:00:00,0.444,92.103,1.122,0.0,1000000
2020-06-11 23:00:00,0.104,95.23,0.844,0.0,1000000
2020-06-12 00:00:00,-0.268,96.361,0.641,0.0,1000000
2020-06-12 01:00:00,-0.792,96.693,0.612,0.0,1000000
2020-06-12 02:00:00,-0.953,97.37,0.687,0.0,1000000
2020-06-12 03:00:00,-1.058,96.88,0.681,0.0,1000000
2020-06-12 04:00:00,-0.066,93.598,0.673,0.0,1000000
2020-06-12 05:00:00,1.063,87.099,0.665,0.0,1000000
2020-06-12 06:00:00,2.056,79.098,0.674,0.0,1000000
2020-06-12 07:00:00,3.971,70.77,0.827,0.0,1000000
2020-06-12 08:00:00,4.708,70.451,0.987,0.0,1000000
2020-06-12 09:00:00,5.408,66.776,1.08,0.0,1000000
2020-06-12 10:00:00,5.972,64.629,1.193,0.0,1000000
2020-06-12 11:00:00,6.316,64.921,1.271,0.0,1000000
2020-06-12 12:00:00,6.652,64.52,1.284,0.0,1000000
2020-06-12 13:00:00,7.069,61.958,1.224,0.0,1000000
2020-06-12 14:00:00,7.878,51.823,1.186,0.0,1000000
2020-06-12 15:00:00,8.905,43.379,1.084,0.0,1000000
2020-06-12 16:00:00,9.231,44.23,0.979,0.0,1000000
2020-06-12 17:00:00,9.288,46.529,0.887,0.0,1000000
2020-06-12 18:00:00,9.061,52.708,0.634,0.0,1000000
2020-06-12 19:00:00,8.646,53.268,0.455,0.0,1000000
2020-06-12 20:00:00,8.117,55.418,0.212,0.0,1000000
2020-06-12 21:00:00,7.477,57.373,0.196,0.0,1000000
2020-06-12 22:00:00,6.921,58.858,0.28,0.0,1000000
2020-06-12 23:00:00,6.658,59.383,0.395,0.0,1000000
2020-06-13 00:00:00,6.743,59.181,0.536,0.0,1000000
2020-06-13 01:00:00,6.557,59.837,0.605,0.0,1000000
2020-06-13 02:00:00,6.714,61.12,0.624,0.0,1000000
2020-06-13 03:00:00,7.12,61.487,0.717,0.0,1000000
2020-06-13 04:00:00,7.766,65.991,0.849,0.0,1000000
2020-06-13 05:00:00,9.002,63.617,1.097,0.0,1000000
2020-06-13 06:00:00,10.199,59.835,1.25,0.0,1000000
2020-06-13 07:00:00,10.586,58.311,1.215,0.0,1000000
2020-06-13 08:00:00,11.697,53.647,1.33,0.0,1000000
2020-06-13 09:00:00,12.329,48.949,1.546,0.0,1000000
2020-06-13 10:00:00,11.665,52.36,1.885,0.0,1000000
2020-06-13 11:00:00,11.943,52.228,1.971,0.0,1000000
2020-06-13 12:00:00,11.835,54.193,2.164,0.0,1000000
2020-06-13 13:00:00,12.109,54.001,2.207,0.0,1000000
2020-06-13 14:00:00,12.491,53.428,2.184,0.0,1000000
2020-06-13 15:00:00,13.567,50.564,1.96,0.0,1000000
2020-06-13 16:00:00,14.719,48.384,1.731,0.0,1000000
2020-06-13 17:00:00,14.38,55.557,1.354,0.0,1000000
2020-06-13 18:00:00,13.584,63.996,1.202,0.0,1000000
2020-06-13 19:00:00,12.71,67.359,1.016,0.0,1000000
2020-06-13 20:00:00,11.753,68.804,0.932,0.0,1000000
2020-06-13 21:00:00,10.64,71.191,0.884,0.0,1000000
2020-06-13 22:00:00,9.565,73.7,0.852,0.0,1000000
2020-06-13 23:00:00,8.597,75.803,0.838,0.0,1000000
2020-06-14 00:00:00,7.793,77.183,0.813,0.0,1000000
2020-06-14 01:00:00,7.202,77.2,0.819,0.0,1000000
2020-06-14 02:00:00,7.039,76.508,0.839,0.0,1000000
2020-06-14 03:00:00,7.269,76.364,0.802,0.0,1000000
2020-06-14 04:00:00,8.32,79.001,0.762,0.0,1000000
2020-06-14 05:00:00,10.038,75.559,0.894,0.0,1000000
2020-06-14 06:00:00,11.644,62.591,1.19,0.0,1000000
2020-06-14 07:00:00,12.286,53.291,1.396,0.0,1000000
2020-06-14 08:00:00,11.172,58.426,1.936,0.0,1000000
2020-06-14 09:00:00,10.933,62.164,2.04,0.007,1000000
2020-06-14 10:00:00,11.482,61.711,1.969,0.001,1000000
2020-06-14 11:00:00,10.899,65.14,2.401,0.0,1000000
2020-06-14 12:00:00,10.686,67.273,2.762,0.0,1000000
2020-06-14 13:00:00,10.397,67.816,3.005,0.0,1000000
2020-06-14 14:00:00,10.616,66.263,2.673,0.0,1000000
2020-06-14 15:00:00,10.46,68.186,2.476,0.0,1000000
2020-06-14 16:00:00,10.53,69.956,2.195,0.0,1000000
2020-06-14 17:00:00,10.265,73.013,2.02,0.004,1000000
2020-06-14 18:00:00,10.207,76.644,1.781,0.063,1000000
2020-06-14 19:00:00,8.986,76.568,1.883,0.0,1000000
2020-06-14 20:00:00,7.923,81.116,1.867,0.001,1000000
2020-06-14 21:00:00,7.882,82.951,1.616,0.001,1000000
2020-06-14 22:00:00,7.456,85.224,1.495,0.002,1000000
2020-06-14 23:00:00,6.891,88.031,1.424,0.0,1000000
2020-06-15 00:00:00,5.995,91.427,1.426,0.001,1000000
2020-06-15 01:00:00,5.65,94.979,1.416,0.0,1000000
2020-06-15 02:00:00,5.267,95.518,1.463,0.003,1000000
2020-06-15 03:00:00,4.068,96.661,1.99,0.002,1000000
2020-06-15 04:00:00,3.929,96.578,2.131,0.003,1000000
2020-06-15 05:00:00,4.022,96.557,2.077,0.01,1000000
2020-06-15 06:00:00,4.301,95.204,2.014,0.01,1000000
2020-06-15 07:00:00,5.199,92.935,1.652,0.03,1000000
2020-06-15 08:00:00,5.653,91.331,1.734,0.038,1000000
2020-06-15 09:00:00,5.43,91.876,1.969,0.117,1000000
2020-06-15 10:00:00,5.578,91.048,1.932,0.156,1000000
2020-06-15 11:00:00,5.293,92.248,2.375,0.12,1000000
2020-06-15 12:00:00,5.255,93.236,2.251,0.031,1000000
2020-06-15 13:00:00,4.991,94.864,2.278,0.05,1000000
2020-06-15 14:00:00,4.725,96.248,2.152,0.043,1000000
2020-06-15 15:00:00,4.278,97.473,2.095,0.024,1000000
2020-06-15 16:00:00,3.953,98.069,1.821,0.009,1000000
2020-06-15 17:00:00,3.8,98.323,1.671,0.008,1000000
2020-06-15 18:00:00,2.983,98.107,1.866,0.033,1000000
2020-06-15 19:00:00,3.175,95.101,1.727,0.031,1000000
2020-06-15 20:00:00,3.009,93.861,1.643,0.001,1000000
2020-06-15 21:00:00,3.054,93.397,1.414,0.008,1000000
2020-06-15 22:00:00,3.023,93.752,1.205,0.002,1000000
2020-06-15 23:00:00,2.525,95.533,1.217,0.002,1000000
2020-06-16 00:00:00,2.144,97.044,1.185,0.002,1000000
2020-06-16 01:00:00,2.574,96.946,1.099,0.0,1000000
2020-06-16 02:00:00,2.183,96.399,1.104,0.0,1000000
2020-06-16 03:00:00,2.075,94.878,1.043,0.001,1000000
2020-06-16 04:00:00,2.574,88.035,0.839,0.001,1000000
2020-06-16 05:00:00,3.197,82.729,0.451,0.0,1000000
2020-06-16 06:00:00,3.9,77.944,0.418,0.0,1000000
2020-06-16 07:00:00,4.336,78.245,0.949,0.0,1000000
2020-06-16 08:00:00,4.935,78.632,1.13,0.0,1000000
2020-06-16 09:00:00,5.705,78.304,1.386,0.0,1000000
2020-06-16 10:00:00,6.589,78.111,1.554,0.0,1000000
2020-06-16 11:00:00,7.157,75.867,1.638,0.0,1000000
2020-06-16 12:00:00,7.499,75.7,1.865,0.0,1000000
2020-06-16 13:00:00,7.998,72.884,1.923,0.0,1000000
2020-06-16 14:00:00,9.083,65.616,1.657,0.0,1000000
2020-06-16 15:00:00,10.641,57.533,1.439,0.0,1000000
2020-06-16 16:00:00,11.445,54.218,1.324,0.0,1000000
2020-06-16 17:00:00,11.63,53.893,1.167,0.0,1000000
2020-06-16 18:00:00,11.657,54.58,0.988,0.0,1000000
2020-06-16 19:00:00,11.396,57.292,0.605,0.0,1000000
2020-06-16 20:00:00,10.743,63.362,0.452,0.0,1000000
2020-06-16 21:00:00,9.9,67.017,0.398,0.0,1000000
2020-06-16 22:00:00,8.997,70.726,0.406,0.0,1000000
2020-06-16 23:00:00,8.207,73.737,0.424,0.0,1000000
2020-06-17 00:00:00,7.62,75.801,0.375,0.0,1000000
2020-06-17 01:00:00,6.587,77.032,0.336,0.0,1000000
2020-06-17 02:00:00,6.605,77.42,0.327,0.0,1000000
2020-06-17 03:00:00,7.055,79.577,0.282,0.0,1000000
2020-06-17 04:00:00,8.734,81.09,0.247,0.0,1000000
2020-06-17 05:00:00,10.236,72.174,0.647,0.0,1000000
2020-06-17 06:00:00,11.271,67.155,1.073,0.0,1000000
2020-06-17 07:00:00,11.655,62.255,1.021,0.0,1000000
2020-06-17 08:00:00,12.562,58.25,1.11,0.001,1000000
2020-06-17 09:00:00,13.46,54.331,1.327,0.001,1000000
2020-06-17 10:00:00,13.979,52.595,1.604,0.0,1000000
2020-06-17 11:00:00,13.27,56.686,1.954,0.0,1000000
2020-06-17 12:00:00,13.574,56.277,2.077,0.0,1000000
2020-06-17 13:00:00,14.217,54.063,2.059,0.0,1000000
2020-06-17 14:00:00,15.256,50.276,1.948,0.0,1000000
2020-06-17 15:00:00,16.497,46.502,1.76,0.0,1000000
2020-06-17 16:00:00,16.691,46.138,1.615,0.0,1000000
2020-06-17 17:00:00,16.627,46.721,1.44,0.0,1000000
2020-06-17 18:00:00,16.482,48.17,1.188,0.0,1000000
2020-06-17 19:00:00,16.119,54.115,0.557,0.0,1000000
2020-06-17 20:00:00,15.248,58.608,0.524,0.0,1000000
2020-06-17 21:00:00,14.191,62.955,0.512,0.0,1000000
2020-06-17 22:00:00,13.15,67.186,0.398,0.0,1000000
2020-06-17 23:00:00,12.317,70.509,0.178,0.0,1000000
2020-06-18 00:00:00,11.512,73.686,0.15,0.0,1000000
2020-06-18 01:00:00,10.91,75.102,0.297,0.0,1000000
2020-06-18 02:00:00,10.526,76.603,0.368,0.0,1000000
2020-06-18 03:00:00,10.458,79.839,0.282,0.0,1000000
2020-06-18 04:00:00,11.489,84.229,0.307,0.004,1000000
2020-06-18 05:00:00,13.13,71.396,0.241,0.039,1000000
2020-06-18 06:00:00,13.808,66.536,0.555,0.096,1000000
2020-06-18 07:00:00,14.46,60.352,0.963,0.0,1000000
2020-06-18 08:00:00,14.95,58.082,1.374,0.044,1000000
2020-06-18 09:00:00,14.608,58.318,1.738,0.05,1000000
2020-06-18 10:00:00,13.435,63.302,2.059,0.047,1000000
2020-06-18 11:00:00,11.948,69.301,2.483,0.107,1000000
2020-06-18 12:00:00,11.041,74.367,2.677,0.269,1000000
2020-06-18 13:00:00,10.544,76.431,2.714,0.553,1000000
2020-06-18 14:00:00,9.928,74.871,3.087,0.143,1000000
2020-06-18 15:00:00,9.321,76.373,3.149,0.0,1000000
2020-06-18 16:00:00,8.599,78.871,3.128,0.0,1000000
2020-06-18 17:00:00,7.99,81.307,2.952,0.0,1000000
2020-06-18 18:00:00,7.391,83.571,2.779,0.0,1000000
2020-06-18 19:00:00,7.114,81.786,2.505,0.001,1000000
2020-06-18 20:00:00,6.981,84.197,2.132,0.0,1000000
2020-06-18 21:00:00,6.282,88.077,2.02,0.0,1000000
2020-06-18 22:00:00,6.017,90.667,1.773,0.0,1000000
2020-06-18 23:00:00,6.286,92.051,1.577,0.0,1000000
2020-06-19 00:00:00,5.561,94.723,1.407,0.0,1000000
2020-06-19 01:00:00,5.098,95.614,1.326,0.0,1000000
2020-06-19 02:00:00,4.666,95.957,1.14,0.0,1000000
2020-06-19 03:00:00,4.771,87.653,1.331,0.0,1000000
2020-06-19 04:00:00,4.446,84.739,1.412,0.0,1000000
2020-06-19 05:00:00,5.33,74.329,1.494,0.0,1000000
2020-06-19 06:00:00,6.486,66.181,1.423,0.0,1000000
2020-06-19 07:00:00,6.742,62.867,1.146,0.0,1000000
2020-06-19 08:00:00,7.24,61.821,1.089,0.001,1000000
2020-06-19 09:00:00,7.731,61.075,1.092,0.0,1000000
2020-06-19 10:00:00,8.11,61.628,1.196,0.001,1000000
2020-06-19 11:00:00,8.328,62.494,1.36,0.0,1000000
2020-06-19 12:00:00,8.538,62.316,1.49,0.0,1000000
2020-06-19 13:00:00,8.971,58.137,1.453,0.0,1000000
2020-06-19 14:00:00,9.52,53.186,1.367,0.0,1000000
2020-06-19 15:00:00,10.507,48.198,1.238,0.0,1000000
2020-06-19 16:00:00,10.613,49.127,1.214,0.0,1000000
2020-06-19 17:00:00,10.529,51.146,1.229,0.0,1000000
2020-06-19 18:00:00,10.369,53.948,1.056,0.0,1000000
2020-06-19 19:00:00,9.756,63.927,0.888,0.0,1000000
2020-06-19 20:00:00,8.983,70.714,0.784,0.0,1000000
2020-06-19 21:00:00,8.13,73.666,1.022,0.0,1000000
2020-06-19 22:00:00,7.618,73.191,1.185,0.0,1000000
2020-06-19 23:00:00,7.335,71.217,1.259,0.0,1000000
2020-06-20 00:00:00,7.125,67.82,1.301,0.0,1000000
2020-06-20 01:00:00,6.989,64.261,1.37,0.0,1000000
2020-06-20 02:00:00,6.673,63.121,1.385,0.0,1000000
2020-06-20 03:00:00,6.368,67.32,1.372,0.0,1000000
2020-06-20 04:00:00,5.617,75.527,1.598,0.0,1000000
2020-06-20 05:00:00,5.858,77.019,1.82,0.0,1000000
2020-06-20 06:00:00,6.316,78.668,1.973,0.0,1000000
2020-06-20 07:00:00,7.082,79.886,2.133,0.0,1000000
2020-06-20 08:00:00,7.643,80.041,2.255,0.0,1000000
2020-06-20 09:00:00,8.446,79.32,2.274,0.0,1000000
2020-06-20 10:00:00,9.217,77.603,2.398,0.0,1000000
2020-06-20 11:00:00,9.908,74.96,2.414,0.0,1000000
2020-06-20 12:00:00,10.648,71.659,2.422,0.0,1000000
2020-06-20 13:00:00,11.101,69.058,2.495,0.0,1000000
2020-06-20 14:00:00,11.549,65.061,2.449,0.004,1000000
2020-06-20 15:00:00,12.151,60.749,2.276,0.0,1000000
2020-06-20 16:00:00,12.807,58.594,2.143,0.003,1000000
2020-06-20 17:00:00,14.209,54.014,1.918,0.001,1000000
2020-06-20 18:00:00,14.909,52.28,1.645,0.0,1000000
2020-06-20 19:00:00,15.101,54.352,0.929,0.0,1000000
2020-06-20 20:00:00,14.591,56.795,0.77,0.0,1000000
2020-06-20 21:00:00,13.817,59.676,0.66,0.0,1000000
2020-06-20 22:00:00,12.869,63.298,0.73,0.0,1000000
2020-06-20 23:00:00,12.005,66.365,1.019,0.0,1000000
2020-06-21 00:00:00,11.387,68.087,1.155,0.0,1000000
2020-06-21 01:00:00,10.592,69.345,1.039,0.0,1000000
2020-06-21 02:00:00,10.285,70.253,0.952,0.0,1000000
2020-06-21 03:00:00,10.206,72.812,0.934,0.0,1000000
2020-06-21 04:00:00,10.735,71.737,1.179,0.0,1000000
2020-06-21 05:00:00,11.453,67.486,1.384,0.0,1000000
2020-06-21 06:00:00,12.317,65.364,1.438,0.0,1000000
2020-06-21 07:00:00,13.467,65.193,1.108,0.0,1000000
2020-06-21 08:00:00,14.571,62.967,1.222,0.0,1000000
2020-06-21 09:00:00,15.517,57.623,1.15,0.0,1000000
2020-06-21 10:00:00,16.292,52.82,1.342,0.0,1000000
2020-06-21 11:00:00,16.918,48.891,1.407,0.0,1000000
2020-06-21 12:00:00,17.432,45.63,1.535,0.0,1000000
2020-06-21 13:00:00,17.596,43.923,1.76,0.0,1000000
2020-06-21 14:00:00,17.253,43.905,1.958,0.0,1000000
2020-06-21 15:00:00,17.663,41.664,1.94,0.0,1000000
2020-06-21 16:00:00,17.96,40.6,1.843,0.0,1000000
2020-06-21 17:00:00,17.666,41.397,1.718,0.0,1000000
2020-06-21 18:00:00,17.227,44.492,1.431,0.0,1000000
2020-06-21 19:00:00,16.473,49.729,1.156,0.0,1000000
2020-06-21 20:00:00,15.78,52.668,0.997,0.0,1000000
2020-06-21 21:00:00,14.795,56.148,0.853,0.0,1000000
2020-06-21 22:00:00,13.704,60.373,0.667,0.0,1000000
2020-06-21 23:00:00,12.758,64.053,0.558,0.0,1000000
2020-06-22 00:00:00,12.001,66.917,0.61,0.0,1000000
2020-06-22 01:00:00,11.453,68.511,0.59,0.0,1000000
2020-06-22 02:00:00,11.407,68.605,0.601,0.0,1000000
2020-06-22 03:00:00,11.709,69.622,0.53,0.0,1000000
2020-06-22 04:00:00,13.154,73.812,0.477,0.0,1000000
2020-06-22 05:00:00,14.856,61.309,0.703,0.0,1000000
2020-06-22 06:00:00,15.929,54.999,0.965,0.002,1000000
2020-06-22 07:00:00,16.107,53.0,1.03,0.0,1000000
2020-06-22 08:00:00,16.68,49.867,1.219,0.008,1000000
2020-06-22 09:00:00,17.119,45.307,1.383,0.01,1000000
2020-06-22 10:00:00,17.354,41.987,1.401,0.044,1000000
2020-06-22 11:00:00,17.566,39.554,1.33,0.009,1000000
2020-06-22 12:00:00,17.644,39.26,1.263,0.047,1000000
2020-06-22 13:00:00,17.48,39.733,1.225,0.018,1000000
2020-06-22 14:00:00,17.437,40.849,1.278,0.123,1000000
2020-06-22 15:00:00,17.264,41.815,1.25,0.079,1000000
2020-06-22 16:00:00,17.222,43.139,1.411,0.08,1000000
2020-06-22 17:00:00,16.873,45.828,1.655,0.03,1000000
2020-06-22 18:00:00,15.88,52.211,1.663,0.245,1000000
2020-06-22 19:00:00,16.071,51.834,1.304,0.005,1000000
2020-06-22 20:00:00,15.525,55.901,1.016,0.0,1000000
2020-06-22 21:00:00,14.872,58.449,1.036,0.0,1000000
2020-06-22 22:00:00,14.066,61.768,1.199,0.007,1000000
2020-06-22 23:00:00,13.418,64.614,1.309,0.0,1000000
2020-06-23 00:00:00,12.725,67.427,1.473,0.002,1000000
2020-06-23 01:00:00,12.34,69.47,1.698,0.0,1000000
2020-06-23 02:00:00,11.91,71.034,1.773,0.019,1000000
2020-06-23 03:00:00,11.698,70.316,1.657,0.001,1000000
2020-06-23 04:00:00,11.028,71.779,1.805,0.019,1000000
2020-06-23 05:00:00,10.359,72.921,1.958,0.0,1000000
2020-06-23 06:00:00,11.017,72.476,1.894,0.0,1000000
2020-06-23 07:00:00,12.345,75.334,1.605,0.07,1000000
2020-06-23 08:00:00,13.058,73.265,1.314,0.016,1000000
2020-06-23 09:00:00,13.7,69.455,0.909,0.026,1000000
2020-06-23 10:00:00,14.193,69.984,0.551,0.06,1000000
2020-06-23 11:00:00,14.734,69.513,0.257,0.065,1000000
2020-06-23 12:00:00,15.519,66.03,0.612,0.071,1000000
2020-06-23 13:00:00,15.973,63.712,1.079,0.081,1000000
2020-06-23 14:00:00,16.532,56.192,1.45,0.097,1000000
2020-06-23 15:00:00,16.638,52.911,1.653,0.042,1000000
2020-06-23 16:00:00,16.405,52.833,1.843,0.015,1000000
2020-06-23 17:00:00,15.432,58.805,1.302,0.475,1000000
2020-06-23 18:00:00,15.444,59.887,1.033,0.007,1000000
2020-06-23 19:00:00,14.294,71.569,1.551,0.068,1000000
2020-06-23 20:00:00,13.444,77.579,1.756,0.236,1000000
2020-06-23 21:00:00,11.976,84.041,1.939,0.054,1000000
2020-06-23 22:00:00,11.769,85.05,1.856,0.031,1000000
2020-06-23 23:00:00,11.597,85.772,1.746,0.005,1000000
2020-06-24 00:00:00,11.143,86.849,1.628,0.001,1000000
2020-06-24 01:00:00,11.183,88.339,1.637,0.0,1000000
2020-06-24 02:00:00,10.511,90.223,1.802,0.0,1000000
2020-06-24 03:00:00,8.839,93.445,2.049,0.005,1000000
2020-06-24 04:00:00,7.802,95.098,2.251,0.012,1000000
2020-06-24 05:00:00,7.549,93.902,2.192,0.003,1000000
2020-06-24 06:00:00,7.544,91.914,2.074,0.0,1000000
2020-06-24 07:00:00,6.271,81.998,2.692,0.001,1000000
2020-06-24 08:00:00,6.848,79.062,2.616,0.0,1000000
2020-06-24 09:00:00,7.383,76.125,2.488,0.0,1000000
2020-06-24 10:00:00,8.165,72.211,2.293,0.0,1000000
2020-06-24 11:00:00,8.733,69.518,2.236,0.0,1000000
2020-06-24 12:00:00,9.061,67.931,2.375,0.0,1000000
2020-06-24 13:00:00,9.783,62.74,2.18,0.0,1000000
2020-06-24 14:00:00,10.792,57.741,1.956,0.0,1000000
2020-06-24 15:00:00,12.448,49.624,1.649,0.0,1000000
2020-06-24 16:00:00,13.566,45.635,1.337,0.0,1000000
2020-06-24 17:00:00,13.801,45.892,1.243,0.0,1000000
2020-06-24 18:00:00,13.526,50.738,0.987,0.163,1000000
2020-06-24 19:00:00,12.628,59.097,0.954,0.0,1000000
2020-06-24 20:00:00,12.594,61.519,0.886,0.0,1000000
2020-06-24 21:00:00,12.385,65.068,0.85,0.0,1000000
2020-06-24 22:00:00,12.086,66.913,0.714,0.0,1000000
2020-06-24 23:00:00,11.764,68.797,0.589,0.0,1000000
2020-06-25 00:00:00,11.367,70.98,0.725,0.001,1000000
2020-06-25 01:00:00,10.808,72.225,1.001,0.0,1000000
2020-06-25 02:00:00,10.864,73.765,0.967,0.001,1000000
2020-06-25 03:00:00,11.234,76.68,0.996,0.011,1000000
2020-06-25 04:00:00,11.786,76.981,1.286,0.134,1000000
2020-06-25 05:00:00,12.292,76.987,1.641,0.289,1000000
2020-06-25 06:00:00,12.273,76.935,1.846,0.209,1000000
2020-06-25 07:00:00,11.138,81.251,2.147,0.18,1000000
2020-06-25 08:00:00,9.861,86.169,2.654,0.144,1000000
2020-06-25 09:00:00,8.769,89.899,3.116,0.943,1000000
2020-06-25 10:00:00,9.139,86.733,2.771,0.153,1000000
2020-06-25 11:00:00,9.343,85.899,2.958,0.126,1000000
2020-06-25 12:00:00,9.37,88.562,2.811,0.43,1000000
2020-06-25 13:00:00,10.187,86.549,2.247,0.262,1000000
2020-06-25 14:00:00,10.559,85.649,1.927,0.415,1000000
2020-06-25 15:00:00,9.119,87.339,2.409,0.113,1000000
2020-06-25 16:00:00,9.612,85.103,2.1,0.071,1000000
2020-06-25 17:00:00,8.949,86.98,2.146,0.103,1000000
2020-06-25 18:00:00,9.04,87.221,1.912,0.064,1000000
2020-06-25 19:00:00,7.375,86.916,2.061,0.0,1000000
2020-06-25 20:00:00,9.096,83.723,1.541,0.0,1000000
2020-06-25 21:00:00,8.633,85.199,1.52,0.0,1000000
2020-06-25 22:00:00,8.437,85.772,1.444,0.0,1000000
2020-06-25 23:00:00,6.966,87.283,1.671,0.001,1000000
2020-06-26 00:00:00,5.617,89.34,1.877,0.001,1000000
2020-06-26 01:00:00,5.571,89.91,1.902,0.0,1000000
2020-06-26 02:00:00,5.077,89.087,1.856,0.001,1000000
2020-06-26 03:00:00,3.622,89.549,2.383,0.0,1000000
2020-06-26 04:00:00,3.459,88.874,2.618,0.001,1000000
2020-06-26 05:00:00,3.955,86.575,2.69,0.001,1000000
2020-06-26 06:00:00,4.396,84.541,2.71,0.0,1000000
2020-06-26 07:00:00,5.114,83.011,2.917,0.001,1000000
2020-06-26 08:00:00,6.2,78.431,3.58,0.0,1000000
2020-06-26 09:00:00,7.04,74.12,3.892,0.0,1000000
2020-06-26 10:00:00,7.635,71.408,3.93,0.0,1000000
2020-06-26 11:00:00,8.201,68.611,3.936,0.0,1000000
2020-06-26 12:00:00,8.278,68.997,3.779,0.0,1000000
2020-06-26 13:00:00,8.713,68.427,3.616,0.0,1000000
2020-06-26 14:00:00,8.519,68.939,3.633,0.0,1000000
2020-06-26 15:00:00,8.108,70.338,3.453,0.008,1000000
2020-06-26 16:00:00,7.542,71.737,3.26,0.002,1000000
2020-06-26 17:00:00,6.701,74.723,2.843,0.0,1000000
2020-06-26 18:00:00,5.877,76.92,2.505,0.0,1000000
2020-06-26 19:00:00,5.94,77.315,2.078,0.0,1000000
2020-06-26 20:00:00,6.279,76.764,1.678,0.0,1000000
2020-06-26 21:00:00,6.192,78.468,1.46,0.0,1000000
2020-06-26 22:00:00,6.19,78.917,1.235,0.0,1000000
2020-06-26 23:00:00,5.65,81.966,1.08,0.0,1000000
2020-06-27 00:00:00,5.137,85.197,1.086,0.0,1000000
2020-06-27 01:00:00,4.353,88.087,1.011,0.0,1000000
2020-06-27 02:00:00,4.235,90.091,0.771,0.0,1000000
2020-06-27 03:00:00,4.57,87.014,0.632,0.0,1000000
2020-06-27 04:00:00,5.346,77.549,0.477,0.0,1000000
2020-06-27 05:00:00,6.416,67.18,0.946,0.0,1000000
2020-06-27 06:00:00,6.51,66.618,1.433,0.0,1000000
2020-06-27 07:00:00,6.046,71.139,1.898,0.0,1000000
2020-06-27 08:00:00,6.761,70.643,2.186,0.0,1000000
2020-06-27 09:00:00,7.57,69.268,2.441,0.0,1000000
2020-06-27 10:00:00,8.247,68.216,2.397,0.0,1000000
2020-06-27 11:00:00,8.844,66.94,2.356,0.0,1000000
2020-06-27 12:00:00,11.078,55.731,2.233,0.0,1000000
2020-06-27 13:00:00,11.702,53.06,2.103,0.0,1000000
2020-06-27 14:00:00,12.211,50.359,1.986,0.0,1000000
2020-06-27 15:00:00,12.528,48.154,1.955,0.0,1000000
2020-06-27 16:00:00,12.711,47.014,1.98,0.0,1000000
2020-06-27 17:00:00,12.71,46.297,2.078,0.0,1000000
2020-06-27 18:00:00,12.559,46.049,2.133,0.0,1000000
2020-06-27 19:00:00,12.132,52.746,1.9,0.0,1000000
2020-06-27 20:00:00,11.013,62.281,1.795,0.0,1000000
2020-06-27 21:00:00,9.769,60.817,1.923,0.0,1000000
2020-06-27 22:00:00,8.266,63.838,2.181,0.0,1000000
2020-06-27 23:00:00,6.977,67.198,2.31,0.0,1000000
2020-06-28 00:00:00,6.275,71.061,2.244,0.0,1000000
2020-06-28 01:00:00,5.692,74.261,2.08,0.0,1000000
2020-06-28 02:00:00,5.408,78.739,1.971,0.0,1000000
2020-06-28 03:00:00,5.291,84.508,2.128,0.0,1000000
2020-06-28 04:00:00,6.411,82.999,2.446,0.0,1000000
2020-06-28 05:00:00,7.047,81.533,2.55,0.0,1000000
2020-06-28 06:00:00,8.22,74.975,3.29,0.0,1000000
2020-06-28 07:00:00,8.769,75.864,3.35,0.0,1000000
2020-06-28 08:00:00,9.395,72.843,3.386,0.0,1000000
2020-06-28 09:00:00,10.257,68.496,3.727,0.0,1000000
