,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
11416,2020-04-20 16:00:00,321.052,0.369,-0.812,92.786,2.373,0.06,1000000,0.85,5.346,222.52,321.052,897.331,256.841,64.21,0.0,0.713
11417,2020-04-20 17:00:00,221.671,0.271,-1.289,95.292,1.97,0.092,1000000,0.85,5.301,220.758,221.671,897.331,177.337,44.334,0.0,0.713
11418,2020-04-20 18:00:00,123.589,0.17,-1.731,95.844,2.024,0.102,1000000,0.85,5.161,218.541,123.589,897.331,98.871,24.718,0.0,0.71
11419,2020-04-20 19:00:00,39.962,0.072,-2.166,95.12,2.007,0.077,1000000,0.85,4.961,215.964,39.962,897.331,31.97,7.992,0.0,0.706
11420,2020-04-20 20:00:00,0.0,0.0,-2.404,94.848,2.152,0.075,1000000,0.85,4.86,214.605,0.0,897.331,0.0,0.0,0.0,0.704
11421,2020-04-20 21:00:00,0.0,0.0,-2.664,94.305,2.374,0.107,1000000,0.85,4.74,213.048,0.0,897.331,0.0,0.0,0.0,0.702
11422,2020-04-20 22:00:00,0.0,0.0,-2.84,93.909,2.571,0.101,1000000,0.85,4.659,211.989,0.0,897.331,0.0,0.0,0.0,0.7
11423,2020-04-20 23:00:00,0.0,0.0,-2.839,93.395,2.669,0.063,1000000,0.85,4.633,211.829,0.0,897.331,0.0,0.0,0.0,0.7
11424,2020-04-21 00:00:00,0.0,0.0,-3.119,93.099,2.741,0.04,1000000,0.85,4.523,210.261,0.0,897.331,0.0,0.0,0.0,0.697
11425,2020-04-21 01:00:00,0.0,0.0,-3.525,93.383,2.751,0.0,1000000,0.848,4.402,208.231,0.0,897.331,0.0,0.0,0.0,0.695
11426,2020-04-21 02:00:00,0.0,0.0,-3.933,93.335,2.868,0.026,1000000,0.85,4.267,206.101,0.0,897.331,0.0,0.0,0.0,0.692
11427,2020-04-21 03:00:00,0.0,0.0,-4.318,93.262,2.952,0.025,1000000,0.85,4.142,204.098,0.0,897.331,0.0,0.0,0.0,0.689
11428,2020-04-21 04:00:00,7.49,0.02,-3.939,91.934,2.933,0.027,1000000,0.85,4.201,205.625,7.49,897.331,5.992,1.498,0.0,0.69
11429,2020-04-21 05:00:00,73.279,0.114,-3.4,91.169,2.776,0.035,1000000,0.85,4.338,208.168,73.279,897.331,58.624,14.656,0.0,0.693
11430,2020-04-21 06:00:00,165.424,0.214,-2.707,91.102,2.977,0.04,1000000,0.85,4.564,211.772,165.424,897.331,132.339,33.085,0.0,0.698
11431,2020-04-21 07:00:00,265.944,0.315,-2.249,89.34,3.239,0.04,1000000,0.85,4.631,213.599,265.944,897.331,212.755,53.189,0.0,0.699
11432,2020-04-21 08:00:00,363.281,0.41,-1.92,88.069,3.441,0.031,1000000,0.85,4.677,214.908,363.281,897.331,290.624,72.656,0.0,0.7
11433,2020-04-21 09:00:00,447.961,0.494,-1.567,86.959,3.127,0.044,1000000,0.85,4.74,216.4,447.961,897.331,358.369,89.592,0.0,0.702
11434,2020-04-21 10:00:00,512.302,0.559,-1.304,85.522,2.879,0.022,1000000,0.85,4.753,217.293,512.302,897.331,409.842,102.46,0.0,0.702
11435,2020-04-21 11:00:00,550.67,0.598,-1.138,84.307,2.809,0.015,1000000,0.85,4.742,217.739,550.67,897.331,440.536,110.134,0.0,0.701
11436,2020-04-21 12:00:00,559.769,0.608,-1.277,85.661,2.641,0.014,1000000,0.85,4.77,217.488,559.769,897.331,447.815,111.954,0.0,0.702
11437,2020-04-21 13:00:00,538.839,0.586,-1.269,85.605,2.429,0.007,1000000,0.85,4.769,217.51,538.839,897.331,431.071,107.768,0.0,0.702
11438,2020-04-21 14:00:00,489.699,0.536,-1.344,86.137,2.27,0.002,1000000,0.85,4.773,217.3,489.699,897.331,391.759,97.94,0.0,0.702
11439,2020-04-21 15:00:00,416.636,0.463,-1.533,87.482,2.118,0.001,1000000,0.85,4.78,216.768,416.636,897.331,333.308,83.327,0.0,0.702
11440,2020-04-21 16:00:00,326.153,0.374,-2.099,89.961,1.795,0.0,1000000,0.848,4.715,214.607,326.153,897.331,260.922,65.231,0.0,0.701
11441,2020-04-21 17:00:00,226.657,0.276,-3.026,90.487,1.476,0.002,1000000,0.85,4.427,209.894,226.657,897.331,181.326,45.331,0.0,0.695
11442,2020-04-21 18:00:00,128.288,0.175,-2.761,91.344,1.253,0.0,1000000,0.848,4.558,211.568,128.288,897.331,102.631,25.658,0.0,0.698
11443,2020-04-21 19:00:00,43.833,0.077,-2.891,94.881,1.081,0.001,1000000,0.85,4.689,212.032,43.833,897.331,35.067,8.767,0.0,0.701
11444,2020-04-21 20:00:00,0.0,0.0,-3.306,94.799,1.012,0.0,1000000,0.848,4.542,209.824,0.0,897.331,0.0,0.0,0.0,0.698
11445,2020-04-21 21:00:00,0.0,0.0,-3.749,94.361,0.953,0.001,1000000,0.85,4.374,207.376,0.0,897.331,0.0,0.0,0.0,0.694
11446,2020-04-21 22:00:00,0.0,0.0,-4.099,94.751,0.924,0.001,1000000,0.85,4.278,205.687,0.0,897.331,0.0,0.0,0.0,0.692
11447,2020-04-21 23:00:00,0.0,0.0,-4.358,94.395,0.963,0.001,1000000,0.85,4.18,204.245,0.0,897.331,0.0,0.0,0.0,0.69
11448,2020-04-22 00:00:00,0.0,0.0,-4.549,94.035,1.041,0.0,1000000,0.848,4.104,203.156,0.0,897.331,0.0,0.0,0.0,0.688
11449,2020-04-22 01:00:00,0.0,0.0,-5.316,92.926,1.269,0.0,1000000,0.843,3.827,198.931,0.0,897.331,0.0,0.0,0.0,0.682
11450,2020-04-22 02:00:00,0.0,0.0,-5.604,90.856,1.409,0.001,1000000,0.85,3.661,196.854,0.0,897.331,0.0,0.0,0.0,0.678
11451,2020-04-22 03:00:00,0.0,0.0,-5.882,88.917,1.586,0.004,1000000,0.85,3.508,194.873,0.0,897.331,0.0,0.0,0.0,0.674
11452,2020-04-22 04:00:00,10.268,0.026,-5.742,89.365,1.862,0.007,1000000,0.85,3.563,195.705,10.268,897.331,8.214,2.054,0.0,0.675
11453,2020-04-22 05:00:00,78.158,0.12,-5.446,91.993,1.878,0.011,1000000,0.85,3.752,197.994,78.158,897.331,62.526,15.632,0.0,0.68
11454,2020-04-22 06:00:00,170.899,0.22,-4.433,93.215,2.22,0.019,1000000,0.85,4.104,203.495,170.899,897.331,136.719,34.18,0.0,0.688
11455,2020-04-22 07:00:00,271.614,0.32,-2.845,91.247,2.751,0.032,1000000,0.85,4.525,211.094,271.614,897.331,217.291,54.323,0.0,0.697
11456,2020-04-22 08:00:00,368.967,0.416,-2.398,89.774,2.633,0.021,1000000,0.85,4.602,212.958,368.967,897.331,295.174,73.793,0.0,0.699
11457,2020-04-22 09:00:00,453.576,0.5,-2.101,87.725,2.701,0.011,1000000,0.85,4.597,213.826,453.576,897.331,362.861,90.715,0.0,0.699
11458,2020-04-22 10:00:00,517.807,0.565,-2.015,87.547,2.599,0.008,1000000,0.85,4.617,214.22,517.807,897.331,414.245,103.561,0.0,0.699
11459,2020-04-22 11:00:00,556.055,0.604,-1.929,87.951,2.568,0.007,1000000,0.85,4.668,214.818,556.055,897.331,444.844,111.211,0.0,0.7
11460,2020-04-22 12:00:00,565.048,0.613,-1.931,88.251,2.485,0.031,1000000,0.85,4.683,214.912,565.048,897.331,452.038,113.01,0.0,0.7
11461,2020-04-22 13:00:00,544.035,0.592,-1.845,87.285,2.427,0.076,1000000,0.85,4.661,215.032,544.035,897.331,435.228,108.807,0.0,0.7
11462,2020-04-22 14:00:00,494.839,0.541,-1.817,86.776,2.451,0.039,1000000,0.85,4.644,215.002,494.839,897.331,395.871,98.968,0.0,0.7
11463,2020-04-22 15:00:00,421.735,0.468,-1.872,86.932,2.412,0.038,1000000,0.85,4.633,214.764,421.735,897.331,337.388,84.347,0.0,0.699
11464,2020-04-22 16:00:00,331.204,0.379,-1.995,88.168,2.285,0.039,1000000,0.85,4.656,214.543,331.204,897.331,264.964,66.241,0.0,0.7
11465,2020-04-22 17:00:00,231.605,0.281,-2.406,90.139,2.02,0.029,1000000,0.85,4.618,213.039,231.605,897.331,185.284,46.321,0.0,0.699
11466,2020-04-22 18:00:00,132.97,0.18,-2.975,91.587,2.048,0.027,1000000,0.85,4.498,210.524,132.97,897.331,106.376,26.594,0.0,0.697
11467,2020-04-22 19:00:00,47.751,0.083,-3.549,92.573,1.861,0.026,1000000,0.85,4.356,207.847,47.751,897.331,38.201,9.55,0.0,0.694
11468,2020-04-22 20:00:00,0.032,0.0,-4.072,93.213,1.888,0.016,1000000,0.85,4.217,205.346,0.032,897.331,0.026,0.006,0.0,0.691
11469,2020-04-22 21:00:00,0.0,0.0,-4.263,93.81,1.795,0.017,1000000,0.85,4.184,204.551,0.0,897.331,0.0,0.0,0.0,0.69
11470,2020-04-22 22:00:00,0.0,0.0,-4.261,93.593,1.842,0.033,1000000,0.85,4.175,204.494,0.0,897.331,0.0,0.0,0.0,0.69
11471,2020-04-22 23:00:00,0.0,0.0,-4.325,93.733,1.81,0.031,1000000,0.85,4.161,204.209,0.0,897.331,0.0,0.0,0.0,0.69
11472,2020-04-23 00:00:00,0.0,0.0,-4.233,93.87,1.696,0.037,1000000,0.85,4.196,204.724,0.0,897.331,0.0,0.0,0.0,0.69
11473,2020-04-23 01:00:00,0.0,0.0,-4.401,93.867,1.646,0.0,1000000,0.848,4.143,203.861,0.0,897.331,0.0,0.0,0.0,0.689
11474,2020-04-23 02:00:00,0.0,0.0,-4.124,93.784,1.598,0.056,1000000,0.85,4.226,205.257,0.0,897.331,0.0,0.0,0.0,0.691
11475,2020-04-23 03:00:00,0.0,0.0,-3.958,94.114,1.561,0.068,1000000,0.85,4.295,206.217,0.0,897.331,0.0,0.0,0.0,0.693
11476,2020-04-23 04:00:00,13.279,0.032,-4.082,94.519,1.485,0.066,1000000,0.85,4.273,205.703,13.279,897.331,10.623,2.656,0.0,0.692
11477,2020-04-23 05:00:00,83.032,0.125,-3.647,94.379,1.64,0.059,1000000,0.85,4.408,207.912,83.032,897.331,66.426,16.606,0.0,0.695
11478,2020-04-23 06:00:00,176.323,0.225,-2.878,90.951,2.354,0.089,1000000,0.85,4.499,210.823,176.323,897.331,141.059,35.265,0.0,0.697
11479,2020-04-23 07:00:00,277.215,0.326,-2.021,89.575,2.464,0.086,1000000,0.85,4.722,214.89,277.215,897.331,221.772,55.443,0.0,0.701
11480,2020-04-23 08:00:00,374.577,0.422,-1.847,86.531,2.582,0.068,1000000,0.85,4.62,214.755,374.577,897.331,299.661,74.915,0.0,0.699
11481,2020-04-23 09:00:00,459.11,0.506,-1.802,85.493,2.927,0.055,1000000,0.85,4.58,214.624,459.11,897.331,367.288,91.822,0.0,0.698
11482,2020-04-23 10:00:00,523.229,0.57,-1.678,82.484,2.934,0.063,1000000,0.85,4.459,214.184,523.229,897.331,418.583,104.646,0.0,0.696
11483,2020-04-23 11:00:00,561.36,0.61,-1.597,83.528,3.038,0.067,1000000,0.85,4.543,215.0,561.36,897.331,449.088,112.272,0.0,0.697
11484,2020-04-23 12:00:00,570.25,0.619,-1.561,84.374,2.962,0.062,1000000,0.85,4.601,215.501,570.25,897.331,456.2,114.05,0.0,0.699
11485,2020-04-23 13:00:00,549.16,0.597,-1.488,84.138,2.78,0.073,1000000,0.85,4.613,215.804,549.16,897.331,439.328,109.832,0.0,0.699
11486,2020-04-23 14:00:00,499.912,0.547,-1.501,83.623,2.874,0.115,1000000,0.85,4.58,215.546,499.912,897.331,399.93,99.982,0.0,0.698
11487,2020-04-23 15:00:00,426.775,0.473,-1.758,86.473,2.781,0.14,1000000,0.85,4.648,215.208,426.775,897.331,341.42,85.355,0.0,0.7
11488,2020-04-23 16:00:00,336.205,0.384,-2.034,89.691,2.492,0.126,1000000,0.85,4.723,214.861,336.205,897.331,268.964,67.241,0.0,0.701
11489,2020-04-23 17:00:00,236.514,0.286,-2.409,92.535,2.11,0.087,1000000,0.85,4.74,213.823,236.514,897.331,189.211,47.303,0.0,0.702
11490,2020-04-23 18:00:00,137.632,0.185,-2.962,91.999,2.2,0.052,1000000,0.85,4.523,210.727,137.632,897.331,110.106,27.526,0.0,0.697
11491,2020-04-23 19:00:00,51.707,0.088,-3.732,91.254,2.407,0.049,1000000,0.85,4.235,206.475,51.707,897.331,41.365,10.341,0.0,0.691
11492,2020-04-23 20:00:00,0.566,0.0,-4.408,92.076,2.304,0.037,1000000,0.85,4.062,203.265,0.566,897.331,0.453,0.113,0.0,0.687
11493,2020-04-23 21:00:00,0.0,0.0,-4.314,92.325,2.116,0.033,1000000,0.85,4.102,203.824,0.0,897.331,0.0,0.0,0.0,0.688
11494,2020-04-23 22:00:00,0.0,0.0,-4.587,92.039,2.395,0.037,1000000,0.85,4.006,202.341,0.0,897.331,0.0,0.0,0.0,0.686
11495,2020-04-23 23:00:00,0.0,0.0,-4.308,93.236,2.155,0.046,1000000,0.85,4.144,204.141,0.0,897.331,0.0,0.0,0.0,0.689
11496,2020-04-24 00:00:00,0.0,0.0,-4.199,93.859,2.222,0.069,1000000,0.85,4.206,204.895,0.0,897.331,0.0,0.0,0.0,0.691
11497,2020-04-24 01:00:00,0.0,0.0,-4.589,94.098,2.117,0.0,1000000,0.848,4.095,202.972,0.0,897.331,0.0,0.0,0.0,0.688
11498,2020-04-24 02:00:00,0.0,0.0,-4.328,93.789,2.182,0.127,1000000,0.85,4.162,204.211,0.0,897.331,0.0,0.0,0.0,0.69
11499,2020-04-24 03:00:00,0.0,0.0,-4.647,94.047,2.161,0.133,1000000,0.85,4.075,202.66,0.0,897.331,0.0,0.0,0.0,0.688
11500,2020-04-24 04:00:00,16.478,0.037,-4.464,89.746,2.518,0.097,1000000,0.85,3.942,202.238,16.478,897.331,13.183,3.296,0.0,0.684
11501,2020-04-24 05:00:00,87.896,0.131,-4.528,89.043,2.176,0.058,1000000,0.85,3.893,201.686,87.896,897.331,70.317,17.579,0.0,0.683
11502,2020-04-24 06:00:00,181.694,0.231,-4.532,85.567,2.842,0.026,1000000,0.85,3.74,200.522,181.694,897.331,145.355,36.339,0.0,0.679
11503,2020-04-24 07:00:00,282.744,0.332,-4.748,87.089,2.633,0.012,1000000,0.85,3.744,199.938,282.744,897.331,226.195,56.549,0.0,0.679
11504,2020-04-24 08:00:00,380.106,0.427,-5.216,82.416,2.729,0.003,1000000,0.85,3.42,196.044,380.106,897.331,304.085,76.021,0.0,0.671
11505,2020-04-24 09:00:00,464.56,0.511,-5.495,73.597,2.989,0.0,1000000,0.848,2.99,191.545,464.56,897.331,371.648,92.912,0.0,0.658
11506,2020-04-24 10:00:00,528.567,0.576,-5.628,69.261,3.211,0.0,1000000,0.843,2.786,189.253,528.567,897.331,422.854,105.713,0.0,0.652
11507,2020-04-24 11:00:00,566.584,0.616,-5.634,68.864,3.522,0.001,1000000,0.85,2.768,189.069,566.584,897.331,453.267,113.317,0.0,0.651
11508,2020-04-24 12:00:00,575.374,0.625,-5.532,69.636,4.008,0.002,1000000,0.85,2.821,189.86,575.374,897.331,460.299,115.075,0.0,0.653
11509,2020-04-24 13:00:00,554.211,0.603,-5.501,70.683,3.968,0.006,1000000,0.85,2.87,190.414,554.211,897.331,443.369,110.842,0.0,0.654
11510,2020-04-24 14:00:00,504.919,0.552,-5.473,71.792,3.847,0.008,1000000,0.85,2.922,190.973,504.919,897.331,403.935,100.984,0.0,0.656
11511,2020-04-24 15:00:00,431.754,0.478,-5.616,72.576,3.542,0.006,1000000,0.85,2.922,190.579,431.754,897.331,345.404,86.351,0.0,0.656
11512,2020-04-24 16:00:00,341.153,0.389,-5.907,75.171,3.119,0.003,1000000,0.85,2.96,190.133,341.153,897.331,272.922,68.231,0.0,0.657
11513,2020-04-24 17:00:00,241.38,0.291,-6.693,79.887,2.58,0.005,1000000,0.85,2.962,188.003,241.38,897.331,193.104,48.276,0.0,0.658
11514,2020-04-24 18:00:00,142.271,0.19,-7.78,80.069,3.135,0.002,1000000,0.85,2.73,182.917,142.271,897.331,113.817,28.454,0.0,0.651
11515,2020-04-24 19:00:00,55.692,0.093,-8.95,84.431,3.105,0.007,1000000,0.85,2.628,178.851,55.692,897.331,44.553,11.138,0.0,0.647
11516,2020-04-24 20:00:00,1.663,0.004,-9.484,85.163,3.233,0.011,1000000,0.85,2.542,176.619,1.663,897.331,1.33,0.333,0.0,0.645
11517,2020-04-24 21:00:00,0.0,0.0,-9.615,85.442,3.2,0.008,1000000,0.85,2.524,176.104,0.0,897.331,0.0,0.0,0.0,0.644
11518,2020-04-24 22:00:00,0.0,0.0,-9.515,84.8,3.359,0.014,1000000,0.85,2.525,176.37,0.0,897.331,0.0,0.0,0.0,0.644
11519,2020-04-24 23:00:00,0.0,0.0,-9.659,85.053,3.404,0.017,1000000,0.85,2.504,175.789,0.0,897.331,0.0,0.0,0.0,0.643
11520,2020-04-25 00:00:00,0.0,0.0,-9.562,85.914,3.607,0.028,1000000,0.85,2.549,176.484,0.0,897.331,0.0,0.0,0.0,0.645
11521,2020-04-25 01:00:00,0.0,0.0,-9.617,86.495,3.722,0.0,1000000,0.848,2.555,176.403,0.0,897.331,0.0,0.0,0.0,0.645
11522,2020-04-25 02:00:00,0.0,0.0,-9.392,87.595,3.258,0.036,1000000,0.85,2.633,177.753,0.0,897.331,0.0,0.0,0.0,0.648
11523,2020-04-25 03:00:00,0.0,0.0,-9.265,87.952,3.476,0.038,1000000,0.85,2.671,178.441,0.0,897.331,0.0,0.0,0.0,0.649
11524,2020-04-25 04:00:00,19.831,0.043,-8.731,86.558,3.913,0.042,1000000,0.85,2.74,180.503,19.831,897.331,15.865,3.966,0.0,0.651
11525,2020-04-25 05:00:00,92.742,0.136,-7.994,85.669,3.721,0.055,1000000,0.85,2.873,183.683,92.742,897.331,74.194,18.548,0.0,0.655
11526,2020-04-25 06:00:00,187.007,0.236,-7.309,84.627,4.083,0.058,1000000,0.85,2.992,186.604,187.007,897.331,149.606,37.401,0.0,0.659
11527,2020-04-25 07:00:00,288.2,0.337,-6.692,83.067,4.807,0.08,1000000,0.85,3.08,189.059,288.2,897.331,230.56,57.64,0.0,0.661
11528,2020-04-25 08:00:00,385.554,0.433,-6.063,83.973,4.586,0.081,1000000,0.85,3.267,192.402,385.554,897.331,308.443,77.111,0.0,0.667
11529,2020-04-25 09:00:00,469.926,0.517,-5.581,82.068,4.375,0.128,1000000,0.85,3.313,194.127,469.926,897.331,375.941,93.985,0.0,0.668
11530,2020-04-25 10:00:00,533.821,0.582,-5.46,81.905,4.844,0.221,1000000,0.85,3.337,194.666,533.821,897.331,427.057,106.764,0.0,0.669
11531,2020-04-25 11:00:00,571.724,0.621,-5.313,77.215,4.662,0.068,1000000,0.85,3.181,193.752,571.724,897.331,457.379,114.345,0.0,0.664
11532,2020-04-25 12:00:00,580.419,0.631,-5.265,76.443,4.057,0.045,1000000,0.85,3.161,193.708,580.419,897.331,464.336,116.084,0.0,0.663
11533,2020-04-25 13:00:00,559.189,0.608,-5.34,78.495,4.076,0.045,1000000,0.85,3.227,194.075,559.189,897.331,447.351,111.838,0.0,0.665
11534,2020-04-25 14:00:00,509.856,0.557,-5.464,79.18,3.945,0.056,1000000,0.85,3.225,193.708,509.856,897.331,407.885,101.971,0.0,0.665
11535,2020-04-25 15:00:00,436.672,0.484,-5.605,78.218,4.086,0.072,1000000,0.85,3.151,192.682,436.672,897.331,349.338,87.334,0.0,0.663
11536,2020-04-25 16:00:00,346.047,0.394,-5.776,80.292,4.04,0.09,1000000,0.85,3.193,192.569,346.047,897.331,276.838,69.209,0.0,0.665
11537,2020-04-25 17:00:00,246.203,0.296,-5.939,82.949,3.372,0.108,1000000,0.85,3.258,192.67,246.203,897.331,196.962,49.241,0.0,0.667
11538,2020-04-25 18:00:00,146.884,0.195,-6.227,86.011,2.971,0.108,1000000,0.85,3.305,192.261,146.884,897.331,117.507,29.377,0.0,0.668
11539,2020-04-25 19:00:00,59.7,0.098,-6.534,87.242,3.116,0.132,1000000,0.85,3.274,191.155,59.7,897.331,47.76,11.94,0.0,0.667
11540,2020-04-25 20:00:00,3.18,0.009,-6.714,87.857,3.07,0.099,1000000,0.85,3.252,190.473,3.18,897.331,2.544,0.636,0.0,0.667
11541,2020-04-25 21:00:00,0.0,0.0,-6.787,88.584,2.901,0.084,1000000,0.85,3.261,190.343,0.0,897.331,0.0,0.0,0.0,0.667
11542,2020-04-25 22:00:00,0.0,0.0,-6.717,88.142,3.133,0.079,1000000,0.85,3.262,190.546,0.0,897.331,0.0,0.0,0.0,0.667
11543,2020-04-25 23:00:00,0.0,0.0,-6.395,86.42,3.467,0.081,1000000,0.85,3.278,191.572,0.0,897.331,0.0,0.0,0.0,0.667
11544,2020-04-26 00:00:00,0.0,0.0,-6.436,86.849,3.281,0.079,1000000,0.85,3.284,191.508,0.0,897.331,0.0,0.0,0.0,0.667
11545,2020-04-26 01:00:00,0.0,0.0,-6.979,88.639,2.67,0.0,1000000,0.848,3.215,189.431,0.0,897.331,0.0,0.0,0.0,0.666
11546,2020-04-26 02:00:00,0.0,0.0,-7.17,87.52,2.783,0.062,1000000,0.85,3.128,188.169,0.0,897.331,0.0,0.0,0.0,0.663
11547,2020-04-26 03:00:00,0.0,0.0,-7.487,87.636,2.676,0.06,1000000,0.85,3.056,186.687,0.0,897.331,0.0,0.0,0.0,0.661
11548,2020-04-26 04:00:00,23.307,0.049,-7.409,86.484,2.525,0.049,1000000,0.85,3.034,186.706,23.307,897.331,18.646,4.661,0.0,0.66
11549,2020-04-26 05:00:00,97.565,0.142,-7.06,85.536,2.982,0.044,1000000,0.85,3.083,188.08,97.565,897.331,78.052,19.513,0.0,0.662
11550,2020-04-26 06:00:00,192.261,0.242,-6.483,81.745,3.229,0.042,1000000,0.85,3.08,189.632,192.261,897.331,153.808,38.452,0.0,0.661
11551,2020-04-26 07:00:00,293.58,0.343,-6.048,80.025,2.851,0.034,1000000,0.85,3.117,191.156,293.58,897.331,234.864,58.716,0.0,0.662
11552,2020-04-26 08:00:00,390.919,0.438,-5.543,75.968,2.86,0.039,1000000,0.85,3.075,192.181,390.919,897.331,312.735,78.184,0.0,0.661
11553,2020-04-26 09:00:00,475.206,0.522,-5.315,73.836,2.691,0.041,1000000,0.85,3.041,192.507,475.206,897.331,380.165,95.041,0.0,0.66
11554,2020-04-26 10:00:00,538.989,0.588,-5.075,73.639,2.717,0.034,1000000,0.85,3.089,193.602,538.989,897.331,431.191,107.798,0.0,0.661
11555,2020-04-26 11:00:00,576.781,0.627,-4.938,72.837,2.637,0.027,1000000,0.85,3.087,193.968,576.781,897.331,461.425,115.356,0.0,0.661
11556,2020-04-26 12:00:00,585.384,0.636,-4.772,72.725,2.701,0.021,1000000,0.85,3.121,194.738,585.384,897.331,468.307,117.077,0.0,0.662
11557,2020-04-26 13:00:00,564.091,0.614,-4.678,71.975,2.593,0.021,1000000,0.85,3.111,194.91,564.091,897.331,451.273,112.818,0.0,0.662
11558,2020-04-26 14:00:00,514.725,0.563,-4.677,71.916,2.559,0.018,1000000,0.85,3.109,194.892,514.725,897.331,411.78,102.945,0.0,0.662
11559,2020-04-26 15:00:00,441.527,0.489,-4.745,73.199,2.422,0.013,1000000,0.85,3.148,195.051,441.527,897.331,353.222,88.305,0.0,0.663
11560,2020-04-26 16:00:00,350.886,0.399,-4.804,74.79,2.343,0.011,1000000,0.85,3.202,195.361,350.886,897.331,280.708,70.177,0.0,0.664
11561,2020-04-26 17:00:00,250.98,0.301,-5.442,81.113,1.929,0.01,1000000,0.85,3.309,194.485,250.98,897.331,200.784,50.196,0.0,0.668
11562,2020-04-26 18:00:00,151.467,0.2,-6.213,84.626,1.451,0.021,1000000,0.85,3.255,191.883,151.467,897.331,121.174,30.293,0.0,0.667
11563,2020-04-26 19:00:00,63.723,0.103,-6.033,81.587,1.146,0.033,1000000,0.85,3.182,191.757,63.723,897.331,50.978,12.745,0.0,0.664
11564,2020-04-26 20:00:00,5.024,0.014,-6.151,84.6,1.064,0.059,1000000,0.85,3.27,192.177,5.024,897.331,4.019,1.005,0.0,0.667
11565,2020-04-26 21:00:00,0.0,0.0,-6.144,86.469,0.966,0.077,1000000,0.85,3.344,192.812,0.0,897.331,0.0,0.0,0.0,0.669
11566,2020-04-26 22:00:00,0.0,0.0,-6.071,87.479,0.867,0.073,1000000,0.85,3.402,193.49,0.0,897.331,0.0,0.0,0.0,0.671
11567,2020-04-26 23:00:00,0.0,0.0,-6.167,89.193,0.805,0.092,1000000,0.85,3.443,193.555,0.0,897.331,0.0,0.0,0.0,0.672
11568,2020-04-27 00:00:00,0.0,0.0,-6.29,91.428,0.676,0.109,1000000,0.85,3.496,193.636,0.0,897.331,0.0,0.0,0.0,0.673
11569,2020-04-27 01:00:00,0.0,0.0,-6.783,92.946,0.624,0.0,1000000,0.848,3.422,191.674,0.0,897.331,0.0,0.0,0.0,0.672
11570,2020-04-27 02:00:00,0.0,0.0,-7.005,93.47,0.601,0.133,1000000,0.85,3.383,190.746,0.0,897.331,0.0,0.0,0.0,0.671
11571,2020-04-27 03:00:00,0.0,0.0,-7.023,92.67,0.632,0.094,1000000,0.85,3.35,190.425,0.0,897.331,0.0,0.0,0.0,0.67
11572,2020-04-27 04:00:00,26.883,0.054,-6.943,90.492,0.802,0.063,1000000,0.85,3.291,190.166,26.883,897.331,21.506,5.377,0.0,0.668
11573,2020-04-27 05:00:00,102.358,0.147,-6.617,86.578,0.744,0.041,1000000,0.85,3.229,190.544,102.358,897.331,81.886,20.472,0.0,0.666
11574,2020-04-27 06:00:00,197.45,0.247,-6.309,84.012,0.726,0.049,1000000,0.85,3.208,191.217,197.45,897.331,157.96,39.49,0.0,0.665
11575,2020-04-27 07:00:00,298.882,0.348,-6.277,84.465,0.496,0.048,1000000,0.85,3.233,191.52,298.882,897.331,239.106,59.776,0.0,0.666
11576,2020-04-27 08:00:00,396.199,0.444,-5.807,76.94,0.217,0.033,1000000,0.85,3.053,191.249,396.199,897.331,316.959,79.24,0.0,0.66
11577,2020-04-27 09:00:00,480.399,0.528,-5.479,73.109,0.228,0.046,1000000,0.85,2.974,191.441,480.399,897.331,384.319,96.08,0.0,0.658
11578,2020-04-27 10:00:00,544.069,0.593,-5.201,72.08,0.75,0.05,1000000,0.85,2.995,192.399,544.069,897.331,435.255,108.814,0.0,0.658
11579,2020-04-27 11:00:00,581.753,0.633,-5.018,72.413,1.118,0.056,1000000,0.85,3.051,193.416,581.753,897.331,465.402,116.351,0.0,0.66
11580,2020-04-27 12:00:00,590.268,0.642,-4.728,70.711,1.413,0.048,1000000,0.85,3.045,194.173,590.268,897.331,472.215,118.054,0.0,0.66
11581,2020-04-27 13:00:00,568.917,0.619,-4.488,70.131,1.538,0.017,1000000,0.85,3.075,195.119,568.917,897.331,455.133,113.783,0.0,0.661
11582,2020-04-27 14:00:00,519.523,0.568,-4.366,70.194,1.497,0.008,1000000,0.85,3.106,195.743,519.523,897.331,415.618,103.905,0.0,0.661
11583,2020-04-27 15:00:00,446.318,0.494,-4.387,71.224,1.496,0.012,1000000,0.85,3.147,196.047,446.318,897.331,357.054,89.264,0.0,0.663
11584,2020-04-27 16:00:00,355.667,0.404,-4.648,75.599,1.424,0.012,1000000,0.85,3.275,196.431,355.667,897.331,284.534,71.133,0.0,0.667
11585,2020-04-27 17:00:00,255.71,0.305,-5.315,76.036,1.005,0.009,1000000,0.85,3.132,193.316,255.71,897.331,204.568,51.142,0.0,0.663
11586,2020-04-27 18:00:00,156.02,0.205,-5.242,72.785,0.554,0.007,1000000,0.85,3.015,192.468,156.02,897.331,124.816,31.204,0.0,0.659
