,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2350,2021-02-28 13:00:00,120.754,0.272,0.617,0.0,5.833,75.2,0.25,607.291,0.0,6.967,805.733,214.556,0.25,486.537,0.0,-0.6388733490105989,0.31707587193702896,103984.95663018271,113.39689926955585,0.0,8224.512521917424,176.3273926110101,-0.0,795298.2505373169,123.74733141634606,206.2673576284697,-91.61186980679892,7.026955542201184,2.2433315722036995,0.0,-0.1784435197296118,123951.64256307304,132.19892066002436,2.8297943401624495,6.185984733642096,0.0,0.0,0.3748727686447979,-0.0018933540343581562,0.0,0.0,0.0,123.74733141634606,,1031459.3622524899,0.0,0.45745252567029265,6.112911778902558
2351,2021-02-28 14:00:00,117.756,0.282,0.571,0.0,3.65,81.117,0.25,534.993,0.0,6.433,805.716,214.798,0.25,417.237,0.0,-0.6384838895611461,0.30144895191825005,103809.00411034035,113.20502084006581,0.0,8224.512521917424,137.11726490893122,-0.0,795298.2505373169,96.33819949390045,182.6487422636362,-91.36986980679893,4.397024957794078,0.8407375193112359,0.0,-0.17843544004212927,124127.96995568405,132.04974973632292,2.8281973445902793,6.182493670673693,0.0,0.0,0.1403332319060212,-0.0014514371867186818,0.0,0.0,0.0,96.33819949390045,,1031459.7371252585,0.0,0.45745252567029265,6.112911778902558
2352,2021-02-28 15:00:00,111.944,0.306,0.476,0.0,2.533,84.383,0.917,410.903,0.0,6.183,805.762,214.47,0.25,298.959,0.0,-0.6380942278401553,0.2671960623614464,103672.02717866332,113.0556457782588,0.0,8224.512521917424,90.8123758852237,-0.0,795298.2505373169,63.86070533582264,143.86850070563673,-91.69786980679893,11.193228693662663,0.675250789181199,0.0,-0.17840504585902955,124265.08722059298,131.9335636060553,2.8269528529573877,6.179773188081389,0.0,0.0,0.11261154304779365,-0.0011312029148504933,0.0,0.0,-7.105427357601002e-15,63.860705335822644,,1031459.8774584904,0.0,0.45745252567029265,6.112911778902558
2353,2021-02-28 16:00:00,102.348,0.351,0.345,0.0,1.767,86.317,0.917,249.474,0.0,5.983,805.446,208.93,0.25,147.126,0.0,-0.6377044609839253,0.21607866765558836,103581.32741432115,112.95673654778751,0.2086089751270376,8224.512521917424,13.844717867639494,-0.0,795298.2505373169,9.741508081375905,100.60409254312208,-97.23786980679893,7.805242197732012,-1.2516087561407345,0.0,-0.17834809653852493,124355.89959647821,131.8566023853736,2.826128205028497,6.177970491883172,0.0,0.0,0.0,-0.000749689675378048,0.0,0.0,0.0,9.741508081375905,,1031459.9900700335,0.0,0.45745252567029265,6.112911778902558
2354,2021-02-28 17:00:00,77.94,0.442,0.189,0.0,0.967,86.35,0.917,80.3,0.0,5.65,805.51,204.097,0.25,2.36,0.0,-0.6373147048511659,0.1504528806941291,103567.27408747838,112.94141121862418,0.7432645284173806,8224.72113089255,0.0,-1.818700181978539,795298.2505373169,-43.715846202943126,58.7213015988286,-102.07086980679892,4.271799058333551,-4.459829899101744,0.0,-0.1782471542046154,124369.74431434585,131.84467574518484,2.826000388234159,6.177691081917841,0.0,0.0,0.0,-0.00011622724145842198,0.0,0.0,-43.715846202943126,0.0,,1031459.9900700335,0.0,0.45745252567029265,6.112911778902558
2355,2021-02-28 18:00:00,6.968,0.923,0.019,0.0,0.067,87.65,1.35,0.497,0.0,5.4,805.717,201.503,0.25,-6.471,-1.818700181978539,-0.6369251516962511,0.07483381596512505,103566.53082294996,112.94060067933475,0.0,8225.464395420968,0.0,-3.2076600204267383,795298.2505373169,-77.1020828577447,4.862812782667257,-96.59178232124617,12.266848682463078,2.0295128459282825,0.0,0.3305251524428387,124369.74431434585,131.84404494368363,2.8259936278268483,6.177676303537722,0.0,0.0,0.3382321131813435,-6.147683134347589e-06,0.0,0.0,-77.1020828577447,0.0,,1031459.9900700335,0.0,0.45745252567029265,5.2569106507291306
2356,2021-02-28 19:00:00,0.0,0.38,0.0,0.0,-0.183,86.767,1.35,0.0,0.0,5.217,805.878,194.098,0.25,0.0,-5.026360202405277,-0.6376475050179808,0.06620729012080763,103566.86905506314,112.9409695256959,0.0,8225.464395420968,0.0,-1.675312337520621,795298.2505373169,-40.26925230153675,0.0,-90.14856067702914,31.513301671525397,17.13854943245381,0.0,1.2274572715131769,124369.74431434585,131.8443319982324,2.825996704241428,6.177683028639032,0.0,0.0,2.856261996076548,2.7975959119947858e-06,0.0,0.0,-40.26925230153675,0.0,,1031460.3283021466,0.0,0.45745252567029265,4.008658850222862
2357,2021-02-28 20:00:00,0.0,0.38,0.0,0.0,-0.55,82.45,1.9,0.0,0.0,4.817,805.723,191.979,0.25,0.0,-6.701672539925898,-0.6403300750601675,0.0662072901208076,103569.72531705922,112.9440843152227,0.0,8225.464395420968,0.0,-0.01378773661683332,795298.2505373169,-0.33141392924503954,0.0,-85.22965581037991,56.32181491701635,26.881175759078772,0.0,1.6952512050397512,124369.74431434585,131.846756069607,2.826022683311306,6.177739819384344,0.0,0.0,4.480022810188684,2.3624751095348053e-05,0.0,0.0,-0.33141392924503776,0.0,,1031463.1845641427,0.0,0.45745252567029265,3.4703834983391775
2358,2021-02-28 21:00:00,0.0,0.38,0.0,0.0,-0.617,76.767,2.0,0.0,0.0,4.467,805.891,188.958,0.25,0.0,-6.715460276542731,-0.6440349602701809,0.06620729012080762,103574.20533986941,112.94896983628071,0.0,8225.464395420968,0.0,-0.2779524141742324,795298.2505373169,-6.6811039610490734,0.0,-88.19328208523504,58.78554789143189,21.028583514248695,0.0,1.6980467185053831,124369.74431434585,131.85055816019232,2.8260634303008305,6.177828893085413,0.0,0.0,3.504729531326851,3.7054541223866466e-05,0.0,0.0,-6.681103961049075,0.0,,1031467.6645869529,0.0,0.45745252567029265,3.4662414792566367
2359,2021-02-28 22:00:00,0.0,0.38,0.0,0.0,-0.5,72.667,1.7,0.0,0.0,4.267,805.847,192.778,0.25,0.0,-6.993412690716964,-0.6477459014263842,0.06620729012080763,103577.71006940074,112.95279178778706,0.0,8225.464395420968,0.0,-0.5186425868319181,795298.2505373169,-12.466540546323126,0.0,-83.21856086544628,53.20085229443204,15.776441898168985,0.0,1.7747261265221284,124369.74431434585,131.85353250396415,2.826095305921517,6.177898573803953,0.0,0.0,2.629440498813783,2.898699527467773e-05,0.0,0.0,-12.466540546323126,0.0,,1031471.1693164842,0.0,0.45745252567029265,3.3836975936848233
2360,2021-02-28 23:00:00,0.0,0.38,0.0,0.0,-0.633,70.733,1.617,0.0,0.0,4.133,805.603,187.035,0.25,0.0,-7.512055277548882,-0.6516243753632318,0.06620729012080763,103580.33950989955,112.95565922562656,0.0,8225.464395420968,0.0,-0.6673212146247891,795298.2505373169,-16.040308279269045,0.0,-86.81657226744343,53.59249345789295,15.26509384293507,0.0,1.9186766873463703,124369.74431434585,131.85576399792274,2.8261192202899816,6.177950851072352,0.0,0.0,2.544257795005858,2.1747144616030343e-05,0.0,0.0,-16.040308279269045,0.0,,1031473.798756983,0.0,0.45745252567029265,3.234457277352678
2361,2021-03-01 00:00:00,0.0,0.38,0.0,0.0,-0.533,68.283,1.267,0.0,0.0,4.017,805.738,188.508,0.25,0.0,-8.17937649217367,-0.6558174023572428,0.06620729012080762,103582.88376769455,112.95843377065927,0.0,8225.464395420968,0.0,-0.8719344911915917,795298.2505373169,-20.958569473779754,0.0,-82.6021041974532,46.684230927571264,12.855185345327628,0.0,2.104118450774558,124369.74431434585,131.85792318298036,2.8261423595492206,6.178001433937109,0.0,0.0,2.1426295471776218,2.1042273379502585e-05,0.0,0.0,-20.958569473779754,0.0,,1031476.343014778,0.0,0.45745252567029265,3.051280501121766
2362,2021-03-01 01:00:00,0.0,0.38,0.0,0.0,-1.167,69.9,2.0,0.0,0.0,3.917,805.724,190.952,0.25,0.0,-9.051310983365262,-0.6604156513926068,0.06620729012080763,103585.02639724173,112.96077033505097,0.0,8225.464395420968,0.0,1.0252614020610158,795298.2505373169,24.644067347897852,0.0,-76.6071297229916,75.98434276069595,22.920183573353622,0.0,2.346670736839879,124369.74431434585,131.8597415124055,2.8261618458264643,6.178044031313122,0.0,0.0,3.8202591759260702,1.772031847077572e-05,0.0,0.0,24.644067347897852,0.0,,1031478.4856443251,0.0,0.45745252567029265,2.826219492007462
2363,2021-03-01 02:00:00,0.0,0.38,0.0,0.0,-1.233,68.917,2.0,0.0,0.0,3.85,805.524,187.224,0.25,0.0,-8.026049581304246,-0.6655439282951781,0.06620729012080762,103588.84665641766,112.96493637559178,0.0,8225.464395420968,0.0,-0.04524871442974457,795298.2505373169,-1.0876371270495353,0.0,-84.51416732293734,65.45115790646778,15.91689459367262,0.0,2.0584776957474,124369.74431434585,131.8629835208223,2.8261965887437044,6.1781199799969535,0.0,0.0,2.653039731119812,3.1594484359106266e-05,0.0,0.0,-1.0876371270495362,0.0,,1031482.3059035011,0.0,0.45745252567029265,3.0925087558751363
2364,2021-03-01 03:00:00,0.0,0.38,0.0,0.0,-1.067,66.033,1.717,0.0,0.0,3.75,805.348,187.495,0.25,0.0,-8.07129829573399,-0.670042349690082,0.06620729012080762,103591.49969614878,112.96782954869005,0.0,8225.464395420968,0.0,-0.49849091426841363,795298.2505373169,-11.982157563769146,0.0,-84.05770455680204,57.92453853099311,12.081151995555242,0.0,2.069856466484537,124369.74431434585,131.8652349616698,2.8262207160124517,6.178172722669458,0.0,0.0,2.013729707656439,2.194075259805657e-05,0.0,0.0,-11.982157563769146,0.0,,1031484.9589432322,0.0,0.45745252567029265,3.080289164308902
2365,2021-03-01 04:00:00,0.0,0.38,0.0,0.0,-1.117,65.117,0.833,0.0,0.0,3.667,805.32,194.551,0.25,0.0,-8.569789210002405,-0.6745655986639661,0.06620729012080762,103593.51342585644,112.97002554619023,0.0,8225.464395420968,0.0,-1.5213641420793527,795298.2505373169,-36.56882069559187,0.0,-74.96479717199014,29.90035839506841,6.287631507776509,0.0,2.2079865735533577,124369.74431434585,131.8669438540115,2.8262390289942303,6.178212755199066,0.0,0.0,1.048058533580914,1.6653346887213677e-05,0.0,0.0,-36.56882069559187,0.0,,1031486.9726729399,0.0,0.45745252567029265,2.948558596285353
2366,2021-03-01 05:00:00,0.0,0.38,0.0,0.0,-1.333,66.017,0.933,0.0,0.0,3.667,805.274,199.552,0.25,0.0,-10.091153352081758,-0.679390671537888,0.06620729012080762,103594.56148439001,112.97116846716467,0.0,8225.464395420968,0.0,-0.4640726642675533,795298.2505373169,-11.154850821007845,0.0,-63.81808252564892,39.35337063147505,10.677766458147195,0.0,2.632094615018827,124369.74431434585,131.86783325360287,2.826248560009076,6.178233590180427,0.0,0.0,1.779843446827923,8.667228806866268e-06,0.0,0.0,-11.154850821007843,0.0,,1031488.0207314735,0.0,0.45745252567029265,2.5776986379787843
2367,2021-03-01 06:00:00,0.0,0.38,0.0,0.0,-1.267,64.8,1.733,0.0,0.0,3.583,805.281,198.339,0.25,0.0,-10.55522601634931,-0.6851425205989339,0.06620729012080762,103596.34132783684,112.97310940876427,0.0,8225.464395420968,0.0,1.5521098078764402,795298.2505373169,37.30785003682741,0.0,-63.1775077793493,77.52162352022584,20.20348143769593,0.0,2.760252858254938,124369.74431434585,131.86934365095345,2.8262647457080763,6.178268972429058,0.0,0.0,3.367693613747002,1.471884046101459e-05,0.0,0.0,37.30785003682741,0.0,,1031489.8005749203,0.0,0.45745252567029265,2.473373237221811
2368,2021-03-01 07:00:00,0.0,0.38,0.0,0.0,-0.767,62.783,1.367,39.495,0.0,3.617,805.556,191.323,0.25,39.495,-9.003116208472871,-0.6911743960479233,0.06620729012080763,103599.70902145059,112.97678192088395,0.0,8225.464395420968,0.0,-0.2795700518152013,795298.2505373169,-6.719986894599868,1.961142692490973,-76.43148824235428,54.24138703984368,11.184491528615064,0.0,2.3244800868046975,124369.74431434585,131.87220149409546,2.8262953706332374,6.178335919103177,0.0,0.0,1.8643696185722982,2.7849627654164517e-05,0.0,0.0,-6.719986894599868,0.0,,1031493.168268534,0.0,0.45745252567029265,2.8382518949000306
2369,2021-03-01 08:00:00,63.572,0.489,0.141,0.0,-0.8,64.917,1.9,197.94,0.0,3.733,805.71,192.254,0.25,134.368,-9.282686260288072,-0.6962539388144775,0.1294484688692998,103601.57339106916,112.97881503933388,0.0,8225.464395420968,0.0,3.5637095826515237,795298.2505373169,85.66039722812707,60.72429889877256,-74.36873338555225,77.6622250274353,19.24137822928866,0.0,2.4012284581827994,124369.74431434585,131.87378359499078,2.826312324437657,6.178372980444996,0.0,0.0,3.2074297946779797,1.541733911237425e-05,0.0,0.0,85.66039722812707,0.0,,1031495.0326381526,0.0,0.45745252567029265,2.7691002929901094
2370,2021-03-01 09:00:00,97.899,0.37,0.303,0.0,1.75,58.6,1.217,379.199,0.0,4.033,805.736,182.576,0.25,281.3,-5.718976677636548,-0.7015011635808034,0.19886208529837784,103604.78082086385,112.98231278174902,0.0,8225.464395420968,0.0,2.7085770423281867,795298.2505373169,65.1056939370993,115.37917844582527,-98.74486091046506,43.80145320194492,3.266781567677385,0.0,1.4031416321167813,124369.74431434585,131.87650539226547,2.826341490998591,6.178436739106927,0.0,0.0,0.544565397925062,2.6523409883174605e-05,0.0,0.0,65.1056939370993,0.0,,1031498.2400679473,0.0,0.45745252567029265,3.777507126483506
2371,2021-03-01 10:00:00,109.846,0.315,0.443,0.0,4.317,48.233,0.333,533.757,0.0,4.0,805.948,182.787,0.25,423.911,-3.0103996353083615,-0.7045673122926981,0.2547173928013062,103605.32538626177,112.9829066371448,0.4414036604825498,8225.464395420968,0.0,2.6218215588544203,795298.2505373169,63.020364309719355,163.36762852484588,-110.10519945640371,11.76102582312859,-2.647917577305336,0.0,0.6448269954539246,124369.74431434585,131.8769675029786,2.826346442909979,6.178447564080253,0.0,0.0,0.0,4.5031174735119945e-06,0.0,0.0,63.020364309719355,0.0,,1031498.7846333452,0.0,0.45745252567029265,4.756849453385233
2372,2021-03-01 11:00:00,116.516,0.286,0.552,0.0,6.983,43.2,0.75,631.989,0.0,4.3,805.889,186.471,0.25,515.473,-0.38857807645394127,-0.7059763874367913,0.2948063077197409,103604.88398260128,112.98242528091743,2.1279642026312353,8225.90579908145,124.8782899950687,0.38857807645394127,795298.2505373169,97.19453176412777,201.36051889441347,-117.95838918299768,26.646552631442358,-12.765389879243303,0.0,-0.08876069948708519,124369.74431434585,131.87659293396035,2.8263424290833643,6.1784387897782445,0.0,0.0,0.0,-3.650040158508738e-06,0.0,0.0,9.340197794237895,87.85433396988988,,1031498.7846333452,0.0,0.45745252567029265,5.920026403091786
2373,2021-03-01 12:00:00,120.538,0.273,0.615,0.0,8.983,40.783,0.75,671.333,0.0,4.7,805.877,189.09,0.25,550.795,0.0,-0.7057824273918178,0.316410155314343,103477.87772840358,112.84392336794284,1.8543944848758818,8228.033763284082,177.77941167709363,-0.0,795298.2505373169,125.17363264833497,221.11134862227266,-117.07786980679893,32.47098729109701,-11.133380103092357,0.0,-0.19745335514341125,124494.62260434093,131.76879508146848,2.8251870461449937,6.175913100502231,0.0,0.0,0.0,-0.0010502387868326817,0.0,0.0,0.0,125.17363264833497,,1031498.7846333452,0.0,0.45745252567029265,6.112911778902558
2374,2021-03-01 13:00:00,121.129,0.271,0.624,0.0,8.233,44.583,0.417,649.423,0.0,4.833,805.712,192.122,0.25,528.294,0.0,-0.7053507754989742,0.31939587480054416,103298.2439222416,112.64803044955464,0.9329080897576897,8229.888157768957,161.85059229377788,-0.0,795298.2505373169,114.09030313623978,217.397943211409,-114.04586980679892,16.543144830816484,-5.6074681855031026,0.0,-0.19744691368367953,124672.40201601802,131.61625372405632,2.823551292160561,6.172337310900817,0.0,0.0,0.0,-0.0014866411904812663,0.0,0.0,-1.4210854715202004e-14,114.0903031362398,,1031498.7846333452,0.0,0.45745252567029265,6.112911778902558
2375,2021-03-01 14:00:00,118.084,0.281,0.577,0.0,4.8,56.667,0.5,568.189,0.0,4.867,805.6,193.813,0.25,450.105,0.0,-0.7049188876291815,0.3035241335933815,103135.46042185806,112.47051300093572,1.0877358600308171,8230.821065858714,118.3190054658042,-0.0,795298.2505373169,83.4921355292154,191.02629761328674,-112.35486980679894,11.56311297477792,-6.544975473847933,0.0,-0.19742977820239602,124834.2526083118,131.4779449155768,2.822067339180951,6.1690933612091285,0.0,0.0,0.0,-0.0013487502006484205,0.0,0.0,0.0,83.4921355292154,,1031498.7846333452,0.0,0.45745252567029265,6.112911778902558
2376,2021-03-01 15:00:00,112.236,0.304,0.481,0.0,3.317,65.717,1.267,435.375,0.0,5.067,805.703,194.39,0.25,323.139,0.0,-0.7044868101571261,0.26906171967041664,103016.05368053223,112.3402984520526,2.3120776599841415,8231.908801718744,61.93459084100712,-0.0,795298.2505373169,43.73808190907763,149.38525127443407,-111.77786980679895,20.250751141263915,-13.922665730858371,0.0,-0.1973849689630407,124952.5716137776,131.37644485072775,2.820977820623687,6.166711652734205,0.0,0.0,0.0,-0.0009903908139630825,0.0,0.0,7.105427357601002e-15,43.73808190907762,,1031498.7846333452,0.0,0.45745252567029265,6.112911778902558
2377,2021-03-01 16:00:00,102.766,0.349,0.35,0.0,2.283,70.267,1.433,265.281,0.0,5.067,805.622,192.593,0.25,162.515,0.0,-0.7040546639114728,0.21810346247625917,102951.80701203125,112.2702366543416,2.6139144492754736,8234.220879378729,0.0,-0.4201073467434183,795298.2505373169,-10.09806252891137,103.65831315324695,-113.57486980679894,15.762586720504322,-15.746787681389147,0.0,-0.197304914474552,125014.5062046186,131.32181662420703,2.8203912579462016,6.165429415464609,0.0,0.0,0.0,-0.0005332904067437422,0.0,0.0,-10.09806252891137,0.0,,1031498.7846333452,0.0,0.45745252567029265,6.112911778902558
2378,2021-03-01 17:00:00,79.047,0.439,0.194,0.0,3.067,55.083,1.867,87.247,0.0,4.083,805.875,188.023,0.25,8.2,-0.4201073467434183,-0.7036226030957985,0.15262173314682798,102949.19309758197,112.26738614785384,5.931236230204431,8236.834793828004,0.0,-2.515934512921756,795298.2505373169,-60.47517194610472,60.223873658852995,-116.2656541437062,31.377720315044964,-35.73165853252661,0.0,-0.07945324376987607,125014.5062046186,131.31959380133796,2.820367388124422,6.165377235576118,0.0,0.0,0.0,-2.170626755733743e-05,0.0,0.0,-60.47517194610472,0.0,,1031498.7846333452,0.0,0.45745252567029265,5.904621442040786
2379,2021-03-01 18:00:00,9.003,0.901,0.023,0.0,8.183,24.733,4.767,0.799,0.0,2.667,806.35,183.222,0.25,-8.204,-2.936041859665174,-0.7034486138977157,0.07664658866716867,102943.26186135177,112.2609180603618,17.621901761496865,8242.766030058208,0.0,1.9287397253679759,795298.2505373169,46.360851576957785,6.280643539930911,-109.99281496670451,255.61137528809425,-106.16403354193184,0.0,0.6256812575689835,125014.5062046186,131.3145499216773,2.8203132235862376,6.165258830856185,0.0,0.0,0.0,-4.925454994799505e-05,0.0,0.0,46.3608515769578,0.0,,1031498.7846333452,0.0,0.45745252567029265,4.786734806990254
2380,2021-03-01 19:00:00,0.0,0.38,0.0,0.0,8.283,20.917,4.617,0.0,0.0,2.3,806.576,175.766,0.25,0.0,-1.0073021342971982,-0.7048187765972017,0.06620729012080763,102925.63995959028,112.24170115549649,26.763216619157877,8260.387931819705,0.0,-3.3353627534620576,795298.2505373169,-80.17165589258889,0.0,-125.91053863169364,206.9088550503605,-161.2547477034358,0.0,0.08477539218006545,125014.5062046186,131.29956381456805,2.820152286652673,6.164907019630903,0.0,0.0,0.0,-0.00014634254069163672,0.0,0.0,-80.17165589258889,0.0,,1031498.7846333452,0.0,0.45745252567029265,5.624313001420771
2381,2021-03-01 20:00:00,0.0,0.38,0.0,0.0,8.067,19.933,4.517,0.0,0.0,2.15,806.627,172.231,0.25,0.0,-4.3426648877592555,-0.7050044345619314,0.06620729012080762,102898.87674297112,112.21251553213862,16.532964824106482,8287.151148438863,0.0,2.366116062058028,795298.2505373169,56.8740064427303,0.0,-114.92589902097694,270.4126280780497,-99.63231862678253,0.0,1.0195960124400851,125014.5062046186,131.27680206815813,2.8199078289729074,6.164372630451594,0.0,0.0,0.0,-0.00022228271374213904,0.0,0.0,56.87400644273029,0.0,,1031498.7846333452,0.0,0.45745252567029265,4.24942043077916
2382,2021-03-01 21:00:00,0.0,0.38,0.0,0.0,8.167,16.95,5.3,0.0,0.0,1.817,806.89,169.292,0.25,0.0,-1.9765488257012276,-0.7072375416667142,0.06620729012080762,102882.34377814701,112.19448612665977,31.145353820715666,8303.684113262969,0.0,-2.331100506010561,795298.2505373169,-56.03234233665628,0.0,-128.10971355637489,259.432389875413,-187.71081163332167,0.0,0.3557929776272968,125014.5062046186,131.26274002366077,2.819756794172005,6.1640424654783414,0.0,0.0,0.0,-0.00013733885343653756,0.0,0.0,-56.032342336656285,0.0,,1031498.7846333452,0.0,0.45745252567029265,5.188030566793647
2383,2021-03-01 22:00:00,0.0,0.38,0.0,0.0,7.917,17.717,5.95,0.0,0.0,1.883,806.986,167.551,0.25,0.0,-4.307649331711788,-0.7080168369695633,0.06620729012080763,102851.1984243263,112.1605217277277,24.671554650653903,8334.829467083684,0.0,3.4769664635540125,795298.2505373169,83.57536480155906,0.0,-119.75555153454144,351.04552875638507,-148.72370549525968,0.0,1.0090930749751148,125014.5062046186,131.23624742620072,2.819472225789013,6.163420393532023,0.0,0.0,0.0,-0.00025875125664715165,0.0,0.0,83.57536480155906,0.0,,1031498.7846333452,0.0,0.45745252567029265,4.2620989445439115
2384,2021-03-01 23:00:00,0.0,0.38,0.0,0.0,7.633,17.933,4.55,0.0,0.0,1.883,807.198,166.98,0.25,0.0,-0.8306828681577758,-0.7102272821220504,0.06620729012080762,102826.52686967564,112.1336170879778,30.322399617004486,8359.501021734339,0.0,-5.50642088023918,795298.2505373169,-132.35708156543814,0.0,-135.48044768018102,185.906650203865,-182.81705437497732,0.0,0.03377028585519003,125014.5062046186,131.21525961883623,2.8192467663326912,6.162927534833754,0.0,0.0,0.0,-0.00020500921260363397,0.0,0.0,-132.35708156543814,0.0,,1031498.7846333452,0.0,0.45745252567029265,5.707323155382905
2385,2021-03-02 00:00:00,0.0,0.38,0.0,0.0,7.783,16.25,2.1,0.0,0.0,1.733,807.311,167.12,0.25,0.0,-6.337103748396956,-0.7103012627450291,0.0662072901208076,102796.20447005864,112.10055013092546,6.7633912476779345,8389.823421351342,0.0,-0.31825243889913757,795298.2505373169,-7.649790114108221,0.0,-111.60893903714793,143.16673543183015,-40.78524194557903,0.0,1.5776554367885962,125014.5062046186,131.18946240331522,2.8189696175785826,6.162321682338563,0.0,0.0,0.0,-0.00025200542336612777,0.0,0.0,-7.649790114108221,0.0,,1031498.7846333452,0.0,0.45745252567029265,3.5815577418248163
2386,2021-03-02 01:00:00,0.0,0.38,0.0,0.0,7.85,15.6,3.683,0.0,0.0,1.65,807.6,167.394,0.25,0.0,-6.655356187296094,-0.7137577750043392,0.06620729012080762,102789.44107881097,112.0931745679509,11.769892277631879,8396.58681259902,0.0,3.2745390498056217,795298.2505373169,78.7096448910584,0.0,-110.00745329754125,258.0301746413146,-70.97903161137768,0.0,1.665955158662732,125014.5062046186,131.18370800543403,2.8189077922978667,6.162186531088441,0.0,0.0,0.0,-5.622069668891881e-05,0.0,0.0,78.70964489105839,0.0,,1031498.7846333452,0.0,0.45745252567029265,3.484330653263094
2387,2021-03-02 02:00:00,0.0,0.38,0.0,0.0,7.733,15.9,5.3,0.0,0.0,1.7,807.361,167.33,0.25,0.0,-3.380817137490472,-0.7174078246858082,0.06620729012080763,102777.67118653333,112.08033935281716,26.87214531459407,8408.356704876653,0.0,-0.03597242273444861,795298.2505373169,-0.8646641790598287,0.0,-123.95903646530778,284.41398849261844,-162.0664337370468,0.0,0.7468175306762966,125014.5062046186,131.1736936981059,2.8188001952945654,6.1619513219743505,0.0,0.0,0.0,-9.784153328858637e-05,0.0,0.0,-0.8646641790598153,0.0,,1031498.7846333452,0.0,0.45745252567029265,4.61049246031729
2388,2021-03-02 03:00:00,0.0,0.38,0.0,0.0,7.467,19.25,4.35,0.0,0.0,1.983,807.57,166.527,0.25,0.0,-3.4167895602249203,-0.7190441383209509,0.06620729012080762,102750.79904121874,112.05103494135086,19.801408811005608,8435.228850191246,0.0,-0.6087267441380753,795298.2505373169,-14.631881048919594,0.0,-124.60669957216129,228.66181151898198,-119.44350427791423,0.0,0.7565112821739481,125014.5062046186,131.15082834133293,2.8185545070040336,6.161414242656291,0.0,0.0,0.0,-0.00022340158792617866,0.0,0.0,-14.631881048919595,0.0,,1031498.7846333452,0.0,0.45745252567029265,4.596500286354748
2389,2021-03-02 04:00:00,0.0,0.38,0.0,0.0,4.433,30.717,1.35,0.0,0.0,2.583,807.556,166.499,0.25,0.0,-4.025516304362996,-0.7207018359243327,0.06620729012080762,102730.99763240773,112.02944125671507,4.19079797020501,8455.030259002251,0.0,-3.7950556209879336,795298.2505373169,-91.22123014153908,0.0,-122.01549150625911,55.149893367632274,-25.282439267094503,0.0,0.926807264182261,125014.5062046186,131.13397815874924,2.8183734380613625,6.161018422472752,0.0,0.0,0.0,-0.00016464771827128273,0.0,0.0,-91.22123014153908,0.0,,1031498.7846333452,0.0,0.45745252567029265,4.365520268332747
2390,2021-03-02 05:00:00,0.0,0.38,0.0,0.0,2.05,42.6,1.083,0.0,0.0,3.0,807.692,167.109,0.25,0.0,-7.820571925350929,-0.7227328233293677,0.06620729012080763,102726.80683443752,112.02487113897222,0.28018228498526554,8459.221056972456,0.0,-2.227220545382095,795298.2505373169,-53.535394006524434,0.0,-105.4725625225959,51.6369550896377,-1.690342581143248,0.0,1.9905560075770048,125014.5062046186,131.13041182363685,2.818335113392833,6.160934644011865,0.0,0.0,0.0,-3.4850751933459874e-05,0.0,0.0,-53.535394006524434,0.0,,1031498.7846333452,0.0,0.45745252567029265,3.1485578302751263
2391,2021-03-02 06:00:00,0.0,0.38,0.0,0.0,0.317,51.283,1.817,0.0,0.0,3.2,807.84,168.051,0.25,0.0,-10.047792470733025,-0.7270949483492309,0.06620729012080762,102726.52665215253,112.0245655966767,0.0,8459.50123925744,0.0,0.40767070001854766,795298.2505373169,9.799124561624579,0.0,-95.49277419868469,90.98817643617785,11.689773620992217,0.0,2.613948703139195,125014.5062046186,131.13017338905328,2.8183325511006263,6.1609290427919285,0.0,0.0,1.9376317944094683,-2.330064332691295e-06,0.0,0.0,9.799124561624579,0.0,,1031498.7846333452,0.0,0.45745252567029265,2.5876489792002277
2392,2021-03-02 07:00:00,0.0,0.38,0.0,0.0,0.267,52.367,1.083,45.597,0.0,3.267,808.13,174.853,0.25,45.597,-9.640121770714478,-0.7328231877766502,0.06620729012080762,102728.46428394695,112.02667860844814,0.0,8459.50123925744,0.0,-1.1259314134710394,795298.2505373169,-27.063858570034025,2.264140355728849,-90.32799412872765,51.85626780036659,6.645730322917286,0.0,2.4979970796808955,125014.5062046186,131.1318223055354,2.8183502708224353,6.160967778443859,0.0,0.0,1.1015731109772025,1.6113848680523965e-05,0.0,0.0,-27.06385857003402,0.0,,1031500.7222651396,0.0,0.45745252567029265,2.682931842231371
