,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2093,2021-02-17 21:00:00,0.0,0.456,0.0,2094.0,-0.45,84.1,1.183,0.0,0.0,4.967,799.118,197.704,0.25,0.0,7.5,-0.39149580006889295,-0.4956284528871935,0.06619713785086088,130535.30912998754,142.35039163575522,2.3000808189308266,6617.70426269242,0.0,-0.10054012377547392,767442.9913349905,-113.7956235435364,0.0,-106.71236349102861,-0.3307590848783344,-11.826999846507519,5.1014602469138435,-0.02696136803576752,98597.17256820726,153.85300718060373,3.0522517141789014,6.673518227734847,0.0,0.0,0.0,0.0012068405076489867,265.3007381352023,184.69926186479768,-2.4166691309240473,,-111.37895441261234,1003193.1772958798,1.0,0.45736770471291716,5.9185992901606825
2094,2021-02-17 22:00:00,0.0,0.456,0.0,2095.0,-0.717,84.8,1.7,0.0,0.0,4.9,798.903,197.248,0.25,0.0,7.5,-0.4920359238443669,-0.4955738992159238,0.0661971378508609,130717.7083110334,142.54930023013458,3.3709820076094297,6620.004343511351,0.0,-0.22841743096110334,767708.2920731257,-120.76861080154801,0.0,-106.71977413104361,-1.827196375713217,-17.317438227122803,5.096713536279717,-0.0009156039480979095,98597.17256820726,153.99629475210997,3.0536727067294205,6.676625120801139,0.0,0.0,0.0,0.001292848271375469,258.65664339213583,191.3433566078642,-5.490438380615284,,-115.27817242093272,1003643.1772958798,1.0,0.45736770471291716,5.869614248031307
2095,2021-02-17 23:00:00,0.0,0.456,0.0,2096.0,-0.917,83.617,1.633,0.0,0.0,4.783,798.592,196.62,0.25,0.0,7.5,-0.7204533548054702,-0.49557204744366723,0.06619713785086088,130905.68068563366,142.7542864619778,3.2648970466625844,6623.37532551896,0.0,0.023340840231698315,767966.9487165179,-119.4697316307396,0.0,-106.33046530916403,-1.5328718706779594,-16.756397659839003,5.091833326504511,0.058169882436878796,98597.17256820726,154.14389075040842,3.0551357352056425,6.679823922249398,0.0,0.0,0.0,0.001331111454163266,250.57713517675026,199.42286482324974,0.5610405672838006,,-120.03077219802341,1004093.1772958798,1.0,0.45736770471291716,5.759694487459379
2096,2021-02-18 00:00:00,0.0,0.456,0.0,2097.0,-0.933,80.667,0.917,0.0,0.0,4.6,798.611,197.722,0.25,0.0,7.5,-0.6971125145737719,-0.495689637359612,0.06619713785086088,131101.83865341023,142.9681991858345,2.2000116546453743,6626.640222565623,0.0,0.22784029675598974,768217.5258516946,-112.50639561824845,0.0,-105.33230172914242,-1.0330910606631205,-11.279831774756081,5.086753037134161,0.05207590917901172,98597.17256820726,154.29783877264714,3.056660981281914,6.683158757788843,0.0,0.0,0.0,0.0013877470123227265,253.7836601824621,196.2163398175379,5.4765658850829215,,-117.98296150333138,1004543.1772958798,1.0,0.45736770471291716,5.770839996934791
2097,2021-02-18 01:00:00,0.0,0.456,0.0,2098.0,-1.133,77.933,0.833,0.0,0.0,4.383,798.431,196.499,0.25,0.0,7.5,-0.46927221781778217,-0.4957948558318698,0.06619713785086088,131295.85498157312,143.1797764248344,2.5588696709448624,6628.840234220268,0.0,-0.07600816484021795,768471.3095118771,-118.24222542172502,0.0,-107.57029765938702,-2.639985052558698,-13.106829581897733,5.081740660735534,-0.0068537886171113095,98597.17256820726,154.4500304914019,3.0581680789718853,6.686453913250065,0.0,0.0,0.0,0.001371226199166963,256.1999771345832,193.8000228654168,-1.8269978071416535,,-116.41522761458337,1004993.1772958798,1.0,0.45736770471291716,5.880672702409289
2098,2021-02-18 02:00:00,0.0,0.456,0.0,2099.0,-0.933,77.0,1.267,0.0,0.0,4.383,798.234,199.834,0.25,0.0,7.5,-0.5452803826580002,-0.4957810146951361,0.06619713785086088,131487.0961347676,143.38832730072804,3.7999833202705067,6631.399103891213,0.0,-0.2636888129532172,768727.5094890117,-120.59695197108648,0.0,-103.89640920350553,-2.3450585577111025,-19.445081321642434,5.076812046919742,0.012785064852836972,98597.17256820726,154.59997194030606,3.059652167110692,6.689698760062628,0.0,0.0,0.0,0.0013502805744364014,259.605357308609,190.39464269139106,-6.338251739744701,,-114.25870023134178,1005443.1772958798,1.0,0.45736770471291716,5.843822373414033
2099,2021-02-18 03:00:00,0.0,0.456,0.0,2100.0,-1.217,75.0,1.1,0.0,0.0,4.2,798.111,204.65,0.25,0.0,7.5,-0.8089691956112174,-0.4958068214432092,0.0661971378508609,131673.69079413873,143.59181111683614,3.4305971302085445,6635.199087211483,0.0,0.07932785757212882,768987.1148463204,-112.43464217933652,0.0,-97.90692725031764,-2.14228877634034,-17.538288516761593,5.072014683135367,0.08084768094768198,98597.17256820726,154.74620028402873,3.0610988107225876,6.692861737240484,0.0,0.0,0.0,0.0013161956859000787,259.28727737787005,190.71272262212997,1.906792804880844,,-114.34143498421736,1005893.1772958798,1.0,0.45736770471291716,5.717605136990189
2100,2021-02-18 04:00:00,0.0,0.456,0.0,2101.0,5.25,47.467,5.85,0.0,0.0,4.167,797.933,200.583,0.25,0.0,7.5,-0.7296413380390886,-0.4959699359631617,0.06619713785086088,131860.97291963064,143.7960446233704,19.112679593837544,6638.629684341691,0.0,-1.1602842601975152,769246.4021236983,-27.889593223281892,0.0,-102.32659803880696,166.92696890526022,-97.61747240477749,5.067211024311979,0.060297290730354516,98597.17256820726,154.89289793423782,3.0625494105666453,6.696033364421656,0.0,0.0,0.0,0.0013197965840801983,450.0,0.0,-27.889593223281892,0.0,,1006343.1772958798,0.0,0.45736770471291716,5.755312504804439
2101,2021-02-18 05:00:00,0.0,0.456,0.0,2102.0,3.6,51.083,2.75,0.0,0.0,4.017,797.843,210.518,0.25,0.0,7.5,-1.8899255982366037,-0.49609153134996586,0.06619713785086088,131841.8602400368,143.7752020065832,6.836738008439321,6657.742363935528,0.0,0.4370811888262516,769696.4021236983,-44.72298574497888,0.0,-87.26390185002273,72.03535004823219,-34.92182130289034,5.067700730392486,0.3596866293095252,98597.17256820726,154.8779302007466,3.0624014356386664,6.695709828399209,0.0,0.0,0.0,-0.0001345614748329317,357.8037805546701,92.19621944532992,10.506060437153145,,-55.22904618213202,1006793.1772958798,1.0,0.45736770471291716,5.225727644129456
2102,2021-02-18 06:00:00,0.0,0.456,0.0,2103.0,-0.067,66.417,0.833,0.0,0.0,4.067,797.802,205.449,0.25,0.0,7.5,-1.452844409410352,-0.49681690968155995,0.06619713785086088,131927.21972147367,143.86828759157433,2.318704655853782,6664.5791019439675,0.0,0.9603194871878878,770054.205904253,-95.27552312082938,0.0,-94.2568087677713,5.5078699286347526,-11.83875383328457,5.065514560531531,0.24665499106023198,98597.17256820726,154.94477226764542,3.063062198474185,6.697154536516353,0.0,0.0,0.0,0.0006010254971154482,252.33364816216758,197.66635183783242,23.083067469605773,,-118.35859059043514,1007243.1772958798,1.0,0.45736770471291716,5.419774012652297
2103,2021-02-18 07:00:00,11.527,0.456,0.0,2104.0,-0.433,70.633,2.033,11.527,0.0,4.15,797.738,204.35,0.25,0.0,7.5,-0.49252492222246425,-0.49731423033554695,0.06619713785086088,132122.56736865564,144.08131665066045,7.199660940208986,6666.897806599822,0.0,-1.0352747948434853,770306.5395524151,-122.05723805787672,8.645249999999999,-99.6155935331038,0.5773319263583665,-36.72351172665313,5.06052030721542,-0.0012350316935776113,98597.17256820726,155.09768805411275,3.0645733015948498,6.700458449549769,0.0,0.0,0.0,0.0013748709037962707,287.55563695330045,162.44436304669955,-24.884757893368562,,-97.17248016450816,1007693.1772958798,1.0,0.45736770471291716,5.869376903869977
2104,2021-02-18 08:00:00,21.012,0.0,0.083,2105.0,6.983,42.8,7.367,127.344,0.0,4.267,797.782,209.576,0.25,106.332,7.5,-1.5277997170659496,-0.49731174141809525,0.10366591724465501,132277.81207076213,144.25061294521498,16.993344176646886,6674.09746754003,192.9913693431857,1.5277997170659496,770594.0951893685,152.07854011838705,24.02625323434399,-89.79921647210696,299.1399060464523,-86.61059347545648,5.05656009294615,0.26563069220803687,98597.17256820726,155.2191579993072,3.065773128292718,6.703081780155548,0.0,0.0,0.0,0.0010915462163140755,450.0,0.0,36.72351172665313,115.35502839173392,,1008143.1772958798,0.0,0.45736770471291716,5.386037415254275
2105,2021-02-18 09:00:00,43.44,0.211,0.241,2106.0,7.183,41.967,5.65,263.759,0.0,4.25,797.667,233.326,0.25,220.319,7.5,0.0,-0.49784684843339366,0.17280868298133423,132067.8273572423,144.0216219817255,21.673264591945024,6691.090811716677,127.42662747475403,-0.0,771044.0951893685,76.24630667301771,61.134777169323435,-72.84186980679894,193.59985109094384,-110.57997149450391,5.061918547358127,-0.12839883330484403,98790.16393755045,155.05484583698708,3.064150012942484,6.699532960828105,0.0,0.0,0.0,-0.0014752751299585186,450.0,0.0,0.0,76.24630667301771,,1008593.1772958798,0.0,0.45736770471291716,6.112911778902558
2106,2021-02-18 10:00:00,77.455,0.273,0.378,2107.0,4.35,50.117,1.9,375.477,0.0,4.183,797.684,234.742,0.25,298.022,7.5,0.0,-0.4975880548774514,0.22933607150973365,131918.7274651756,143.85902667958078,7.544797724149731,6712.764076308622,73.09112781394215,-0.0,771494.0951893685,43.76735877542137,109.35164602760538,-71.42586980679894,39.42782481496708,-38.523593794444984,5.065731952897403,-0.12838041880456527,98917.5905650252,154.93812292043637,3.06299647317639,6.697010833108531,0.0,0.0,0.0,-0.0010486308974545914,450.0,0.0,0.0,43.76735877542138,,1009043.1772958798,0.0,0.45736770471291716,6.112911778902558
2107,2021-02-18 11:00:00,102.719,0.284,0.482,2108.0,8.25,40.95,5.917,464.683,0.0,4.45,797.297,248.126,0.25,361.964,7.5,0.0,-0.4973292009877854,0.2694318124794523,131838.0915396375,143.7710921915349,20.23719383837964,6720.308874032772,378.0413888895633,-0.0,771944.0951893685,226.4655030596124,150.18271242923436,-58.04186980679893,232.75805910673034,-103.37285618789778,5.067797306197716,-0.12833978785334804,98990.68169283913,154.8749787289497,3.0623722557725674,6.695646028822198,0.0,0.0,0.0,-0.0005675458459699461,450.0,0.0,2.842170943040401e-14,226.4655030596124,,1009493.1772958798,0.0,0.45736770471291716,6.112911778902558
2108,2021-02-18 12:00:00,202.759,0.419,0.544,2109.0,6.167,49.783,1.8,420.608,0.0,4.7,797.636,268.145,0.25,217.849,7.5,0.0,-0.4970703762757708,0.2919762908446593,131439.81295690956,143.3367644023005,5.220247330792386,6740.5460678711515,321.4172810809938,-0.0,772394.0951893685,192.93361990504638,199.77430723816363,-38.02286980679895,52.951745377598584,-26.719189981181174,5.0780295035979455,-0.128402426333685,99368.72308172869,154.5629066242902,3.0592853695906483,6.688896784942251,0.0,0.0,0.0,-0.0028043767482578905,450.0,0.0,2.842170943040401e-14,192.93361990504636,,1009943.1772958798,0.0,0.45736770471291716,6.112911778902558
2109,2021-02-18 13:00:00,200.926,0.411,0.554,2110.0,8.567,40.117,6.283,433.627,0.0,4.467,797.313,259.056,0.25,232.701,7.5,0.0,-0.49681116395253705,0.2955096281924899,131113.17542849778,142.98056208124078,21.19125826210336,6745.766315201944,512.4728918606455,-0.0,772844.0951893685,308.12716291698905,202.26853949251546,-47.11186980679895,256.65737676816985,-108.64490139933109,5.086459813583887,-0.12844195115007687,99690.14036280969,154.3067337136754,3.0567490850024686,6.683351389930656,0.0,0.0,0.0,-0.0023045783030308732,450.0,0.0,0.0,308.12716291698905,,1010393.1772958798,0.0,0.45736770471291716,6.112911778902558
2110,2021-02-18 14:00:00,180.161,0.4,0.511,2111.0,9.183,38.533,6.433,410.436,0.0,4.467,797.258,244.605,0.25,230.275,7.5,0.0,-0.4965516566954646,0.28011106506418365,130579.51127837502,142.39859463290625,21.63826182343948,6766.9575734640475,493.16990891382966,-0.0,773294.0951893685,297.3284878625357,183.49768163074117,-61.56286980679894,281.66060048029186,-111.23868386151469,5.100308926799779,-0.12854950698338174,100202.61325467033,153.8877372458446,3.052596195322035,6.674271409779805,0.0,0.0,0.0,-0.0037714974215862563,450.0,0.0,0.0,297.3284878625357,,1010843.1772958798,0.0,0.45736770471291716,6.112911778902558
2111,2021-02-18 15:00:00,178.021,0.464,0.421,2112.0,9.267,39.0,5.667,306.464,0.0,4.55,796.996,247.409,0.25,128.443,7.5,0.0,-0.4962915787889332,0.24624003462365643,130064.70310763776,141.83718986656245,18.052868572479287,6788.595835287487,431.3127715072565,-0.0,773744.0951893685,260.72098821842286,157.2366065753747,-58.75886980679894,250.30965215920932,-93.05150763588114,5.113758395007895,-0.12865146848896927,100695.78316358416,153.4830039616661,3.048579303769882,6.665488779281933,0.0,0.0,0.0,-0.0036481449164914416,450.0,0.0,5.684341886080802e-14,260.7209882184228,,1011293.1772958798,0.0,0.45736770471291716,6.112911778902558
2112,2021-02-18 16:00:00,137.402,0.589,0.294,2113.0,9.15,39.9,6.2,166.884,0.0,4.633,796.941,234.186,0.25,29.482,7.5,0.0,-0.49603095163904726,0.19512064970610965,129615.33746755801,141.34715100060853,18.658813358257206,6806.648703859966,353.7999560026849,-0.0,774194.0951893685,214.3598721530159,107.36591024597664,-71.98186980679893,270.3759343686549,-96.39694121631987,5.125570893961773,-0.12873233245854637,101127.09593509142,153.1292837885882,3.0450643673219795,6.65780363577118,0.0,0.0,0.0,-0.00319278912521358,450.0,0.0,0.0,214.35987215301589,,1011743.1772958798,0.0,0.45736770471291716,6.112911778902558
2113,2021-02-18 17:00:00,35.385,0.82,0.143,2114.0,9.483,40.983,6.2,35.969,0.0,4.867,796.635,238.388,0.25,0.584,7.5,0.0,-0.4957698596391752,0.1303219745383898,129242.87869819708,140.9409800416544,15.678420346538152,6825.307517218223,268.14600146084695,-0.0,774644.0951893685,162.77594355625152,26.59583102484781,-67.77986980679893,280.1082514493976,-81.15489465233745,5.135413592604911,-0.1287880514623947,101480.8958910941,152.83579128470475,3.042144833645477,6.651420295525644,0.0,0.0,0.0,-0.002652470833174527,450.0,0.0,2.842170943040401e-14,162.7759435562515,,1012193.1772958798,0.0,0.45736770471291716,6.112911778902558
2114,2021-02-18 18:00:00,0.0,0.456,0.0,2115.0,9.467,40.95,4.6,0.0,0.0,4.833,796.754,241.113,0.25,0.0,7.5,0.0,-0.49550840395392814,0.0661971378508609,128959.0542763897,140.6314659502614,11.932313857729293,6840.985937564762,140.8166549069828,-0.0,775094.0951893685,85.6070322992957,0.0,-65.05486980679893,207.5025989451424,-61.854828154385764,5.1429458111132496,-0.12881449577527726,101749.04189255495,152.6119521430666,3.039916296105512,6.6465477662302845,0.0,0.0,0.0,-0.002025141420025305,450.0,0.0,0.0,85.6070322992957,,1012643.1772958798,0.0,0.45736770471291716,6.112911778902558
2115,2021-02-18 19:00:00,0.0,0.456,0.0,2116.0,5.333,58.733,3.333,0.0,0.0,5.217,796.884,270.642,0.25,0.0,7.5,0.0,-0.49524670287309225,0.06619713785086088,128806.30530762498,140.46489128421481,6.047059145745307,6852.918251422491,37.52395951585458,-0.0,775544.0951893685,22.830068860991947,0.0,-35.52586980679894,84.70929819821167,-31.37157315124528,5.147010956224533,-0.1287973354000395,101889.85854746193,152.49141816005113,3.038715585441733,6.643922502899695,0.0,0.0,0.0,-0.0010914916145652188,450.0,0.0,0.0,22.83006886099195,,1013093.1772958798,0.0,0.45736770471291716,6.112911778902558
2116,2021-02-18 20:00:00,0.0,0.456,0.0,2117.0,2.333,72.567,1.167,0.0,0.0,5.217,797.251,260.629,0.25,0.0,7.5,0.0,-0.4949849332613304,0.06619713785086088,128762.73428896339,140.4173765419448,2.116809635416937,6858.965310568236,0.0,-0.4569767035473061,775994.0951893685,-38.52268004584347,0.0,-45.538869806798914,12.981047730459837,-10.984286188869858,5.148171995381488,-0.1287437760160201,101927.38250697778,152.45702760205458,3.0383729136425375,6.643173276848829,0.0,0.0,0.0,-0.0003115896149653493,404.7475508367427,45.25244916325735,-10.984286188869858,,-27.538393856973613,1013543.1772958798,1.0,0.45736770471291716,6.112911778902558
2117,2021-02-18 21:00:00,0.0,0.456,0.0,2118.0,1.933,73.833,1.267,0.0,0.0,5.2,797.696,244.241,0.25,0.0,7.5,-0.4569767035473061,-0.4947232429940004,0.06619713785086087,128805.86992849121,140.4644164978094,1.7618017537477322,6861.082120203653,0.0,0.07672399317734173,776398.8427402052,-49.44038140704576,0.0,-59.883144825151675,14.445639619146874,-9.140082114415156,5.147022554556765,-0.009816641182570229,101927.38250697778,152.49107453495304,3.038712161709624,6.643915017167594,0.0,0.0,0.0,0.0003085456708980002,365.7078156594216,84.29218434057836,1.8442040744547015,,-51.284585481500464,1013993.1772958798,1.0,0.45736770471291716,5.886653669723574
2118,2021-02-18 22:00:00,0.0,0.456,0.0,2119.0,1.917,73.917,1.25,0.0,0.0,5.183,798.04,236.262,0.25,0.0,7.5,-0.38025271036996433,-0.4947032914846118,0.06619713785086088,128888.40031107805,140.55441691502514,1.876787420319964,6862.843921957401,0.0,-0.024644618653414014,776764.5505558647,-59.11715906763074,0.0,-68.20455869376667,13.704794407410159,-9.732461424352206,5.144825144053133,-0.02975850097514747,101927.38250697778,152.55620512336196,3.0393610258595585,6.645333709705891,0.0,0.0,0.0,0.0005902012133511375,353.7666290423608,96.23337095763915,-0.5923793099370478,,-58.524779757693686,1014443.1772958798,1.0,0.45736770471291716,5.924100217752436
2119,2021-02-18 23:00:00,0.0,0.456,0.0,2120.0,2.883,68.883,1.517,0.0,0.0,5.167,798.014,239.647,0.25,0.0,7.5,-0.4048973290233783,-0.4946428227104617,0.06619713785086088,128982.75689461536,140.6573139526885,2.2909207444235204,6864.7207093777215,0.0,-0.0891038797972075,777118.317184907,-47.66115012436806,0.0,-64.70953996234829,23.803642437725692,-11.874239131254209,5.142315726814108,-0.023329195305371808,101927.38250697778,152.6306515773322,3.040102529794862,6.64695495214969,0.0,0.0,0.0,0.0006744860858340561,375.1151338404529,74.88486615954706,-2.1417777069020048,,-45.51937241746606,1014893.1772958798,1.0,0.45736770471291716,5.912048376771397
2120,2021-02-19 00:00:00,0.0,0.456,0.0,2121.0,4.25,64.817,1.883,0.0,0.0,5.367,798.169,257.383,0.25,0.0,7.5,-0.49400120882058585,-0.4945954297397675,0.0661971378508609,129055.35084003049,140.7364785605567,1.9154158236776928,6867.011630122145,0.0,-0.362768006049909,777493.4323187475,-8.71980468082083,0.0,-46.57601037689449,42.64018169397679,-9.924208729443873,5.140387169335378,-0.00015443779464112577,101927.38250697778,152.6879151597991,3.040672765310437,6.6482017291077025,0.0,0.0,0.0,0.0005186678235995333,450.0,0.0,-8.71980468082083,0.0,,1015343.1772958798,0.0,0.45736770471291716,5.868660414636173
2121,2021-02-19 01:00:00,0.0,0.456,0.0,2122.0,2.683,73.983,0.933,0.0,0.0,5.483,798.108,260.493,0.25,0.0,7.5,-0.8567692148704948,-0.49459511606014184,0.06619713785086088,129053.43542420681,140.73438977557996,0.40105277646937987,6868.927045945823,0.0,0.7703200376272373,777943.4323187475,-22.931662211734473,0.0,-41.8515696802649,15.763307044907688,-2.077966986634304,5.140438031752877,0.09412937850416803,101927.38250697778,152.68640437872557,3.0406577222003675,6.648168838481813,0.0,0.0,0.0,-1.3680093637723377e-05,381.78855546236383,68.21144453763617,18.51607682544073,,-41.447739037175204,1015793.1772958798,1.0,0.45736770471291716,5.694992873976808
2122,2021-02-19 02:00:00,0.0,0.456,0.0,2123.0,2.283,76.65,1.083,0.0,0.0,5.517,797.838,256.833,0.25,0.0,7.5,-0.08644917724325751,-0.4947863038089471,0.06619713785086087,129121.24581596798,140.80833785819846,1.2137248336254147,6869.328098722292,0.0,-0.17508441758180246,778325.2208742099,-37.957478778795696,0.0,-48.94745779381674,12.243896539057095,-6.286447057940678,5.13863814394572,-0.10610861004110085,101927.38250697778,152.73988516290646,3.0411901943703765,6.649333048732171,0.0,0.0,0.0,0.00048431347191252387,394.4390854101737,55.56091458982633,-4.208480071306369,,-33.74899870748933,1016243.1772958798,1.0,0.45736770471291716,6.069511177877703
2123,2021-02-19 03:00:00,0.0,0.456,0.0,2124.0,2.45,76.333,1.017,0.0,0.0,5.583,797.72,254.39,0.25,0.0,7.5,-0.26153359482506,-0.49457082257792173,0.0661971378508609,129175.59300572418,140.86760415018995,0.8242875638752611,6870.541823555918,0.0,0.0839658187622864,778719.6599596201,-36.64273991669068,0.0,-50.60696363507634,13.155746679851756,-4.26817221765168,5.137196746118838,-0.0605474899332595,101927.38250697778,152.78274101395368,3.0416168139560393,6.650265820288332,0.0,0.0,0.0,0.0003880210589937287,386.33458413823905,63.665415861760955,2.0182748402889983,,-38.661014756979675,1016693.1772958798,1.0,0.45736770471291716,5.982470988742657
2124,2021-02-19 04:00:00,0.0,0.456,0.0,2125.0,2.55,77.45,1.083,0.0,0.0,5.667,797.812,277.598,0.25,0.0,7.5,-0.1775677760627736,-0.4944478823405549,0.06619713785086088,129238.43413402206,140.93613318868273,0.7848660045599112,6871.3661111197935,0.0,0.008546992496291846,779105.9945437583,-12.690054518904443,0.0,-27.77451841376194,14.093980010659019,-4.062729334229782,5.135531331287462,-0.08231811285920347,101927.38250697778,152.8322873269735,3.0421099608976845,6.6513440488920645,0.0,0.0,0.0,0.0004485391349702591,428.7573230204201,21.2426769795799,0.20544288342189887,,-12.895497402326342,1017143.1772958798,1.0,0.45736770471291716,6.024070273425465
2125,2021-02-19 05:00:00,0.0,0.456,0.0,2126.0,2.4,78.917,1.0,0.0,0.0,5.75,798.31,277.573,0.25,0.0,7.5,-0.16902078356648176,-0.49428076446679503,0.06619713785086088,129258.89194499709,140.95844268811024,0.564940569466541,6872.150977124354,0.0,0.047373748561202925,779534.7518667787,-13.446260066471886,0.0,-27.83776607397317,12.265020163956658,-2.924013053954574,5.134989449800884,-0.08449055230168406,101927.38250697778,152.84841530306056,3.042270469463174,6.65169498876787,0.0,0.0,0.0,0.00014597373249919187,425.9717189263518,24.028281073648184,1.1387162802752075,,-14.584976346747094,1017593.1772958798,1.0,0.45736770471291716,6.02831945801174
2126,2021-02-19 06:00:00,0.0,0.456,0.0,2127.0,2.517,78.917,1.0,0.0,0.0,5.783,798.287,282.082,0.25,0.0,7.5,-0.12164703500527883,-0.4941092452712542,0.06619713785086088,129282.35528550127,140.98402975518133,0.5459296022071162,6872.71591769382,0.0,0.0041078006841147536,779960.723585705,-8.73141349821364,0.0,-23.54082802276082,12.597066901621936,-2.825274413733102,5.134368134538917,-0.09674609788057215,101927.38250697778,152.86691164977876,3.0424545380616457,6.652097440879322,0.0,0.0,0.0,0.0001674015855535921,435.4508469686199,14.549153031380108,0.09873864022147227,,-8.830152138435114,1018043.1772958798,1.0,0.45736770471291716,6.051921112544681
2127,2021-02-19 07:00:00,6.811,0.456,0.0,2128.0,2.483,79.55,1.167,6.811,0.0,5.8,798.733,294.053,0.25,0.0,7.5,-0.11753923432116407,-0.4939128587108406,0.06619713785086088,129296.35850893044,140.99930044594376,0.6017264264140406,6873.261847296028,11.72193405141816,0.11753923432116407,780396.1744326736,9.939020985632446,5.10825,-11.588221218652507,14.496560540142022,-3.1138072028408645,5.133997415142329,-0.09775854815853455,101927.38250697778,152.87794997423873,3.042564381957058,6.652337606274212,0.0,0.0,0.0,9.989533115852037e-05,450.0,0.0,2.8252744137331005,7.113746571899346,,1018493.1772958798,0.0,0.45736770471291716,6.053971582885695
2128,2021-02-19 08:00:00,35.151,0.428,0.088,2129.0,3.383,78.65,0.333,70.204,0.0,6.117,799.135,294.713,0.25,35.053,7.5,0.0,-0.493714424124499,0.10590283812235761,129284.03484845262,140.98586133964298,0.0,6873.863573722441,46.2945901007409,-0.0,780846.1744326736,28.09680621517455,29.14740913852725,-11.45486980679891,5.383881130436914,0.014302578686411004,5.13432366649005,-0.12824049216716907,101939.1044410292,152.86823562032268,3.0424677132851925,6.652126247512172,0.0,0.0,0.0027637204659427448,-8.790742093967325e-05,450.0,0.0,-3.552713678800501e-15,28.096806215174553,,1018943.1772958798,0.0,0.45736770471291716,6.112911778902558
2129,2021-02-19 09:00:00,116.204,0.574,0.247,2130.0,4.6,73.617,1.017,145.547,0.0,6.2,799.213,286.138,0.25,29.343,7.5,0.0,-0.493454107681218,0.17536010606865055,129237.74302207233,140.93537952243437,0.0,6873.863573722441,163.54296268548075,-0.0,781296.1744326736,99.28011291199728,91.0121936942793,-20.029869806798956,22.35992813619421,0.9304994261104339,5.135549639787881,-0.12818817757560058,101985.39903112994,152.8317424719545,3.0421045382530765,6.651332192688506,0.0,0.0,0.1797596401621491,-0.0003302309142494933,450.0,0.0,-1.4210854715202004e-14,99.28011291199729,,1019393.1800596003,0.0,0.45736770471291716,6.112911778902558
2130,2021-02-19 10:00:00,168.721,0.483,0.384,2131.0,5.933,67.2,0.333,270.374,0.0,6.233,799.347,280.79,0.25,101.653,7.5,0.0,-0.49319386636712764,0.23172093760609583,129074.37981902702,140.75722990079282,0.0,6873.863573722441,220.0660971995914,-0.0,781746.1744326736,133.70564852563479,144.20709635285434,-25.377869806798913,9.444587847922143,0.4201267961343786,5.139881937529106,-0.12817460200627281,102148.94199381542,152.70292382966926,3.040822205206353,6.648528468172084,0.0,0.0,0.08109428530058975,-0.0011656585128200275,450.0,0.0,0.0,133.70564852563479,,1019843.3598192404,0.0,0.45736770471291716,6.112911778902558
2131,2021-02-19 11:00:00,148.125,0.359,0.488,2132.0,7.583,60.65,0.767,420.608,0.0,6.317,799.195,272.354,0.25,272.483,7.5,0.0,-0.49293354287978053,0.27166020179598943,128854.39481611272,140.51733349630612,0.0,6873.863573722441,274.9760064501248,-0.0,782196.1744326736,167.25737942126725,166.61084007448244,-33.81386980679895,27.798301270991857,1.6445574191624164,5.145730272313155,-0.12817980888367658,102369.00809101501,152.52937065571763,3.039093703983271,6.644749230579944,0.0,0.0,0.3170772153607178,-0.0015710007278857982,450.0,0.0,0.0,167.25737942126725,,1020293.4409135258,0.0,0.45736770471291716,6.112911778902558
2132,2021-02-19 12:00:00,132.776,0.312,0.55,2133.0,10.35,46.933,1.917,502.791,0.0,5.883,799.186,244.477,0.25,370.015,7.5,0.0,-0.49267306075080325,0.2940998196186354,128579.73588687794,140.21781448950702,0.8914916129965952,6873.863573722441,352.52087356879923,-0.0,782646.1744326736,214.73020044083867,181.19800856714204,-61.69086980679893,94.82861538303368,-4.630405995307039,5.153055522380897,-0.1282032296119962,102643.98409746515,152.3125447787451,3.03693284636296,6.640024678325719,0.0,0.0,0.0,-0.001963680866914232,450.0,0.0,-2.842170943040401e-14,214.7302004408387,,1020743.7579907412,0.0,0.45736770471291716,6.112911778902558
2133,2021-02-19 13:00:00,149.066,0.333,0.56,2134.0,9.8,48.317,2.1,495.498,0.0,5.85,798.845,243.585,0.25,346.432,7.5,0.0,-0.49241234565336045,0.29761546874788863,128226.32352169615,139.8324138731692,1.1147214881379837,6874.755065335438,367.22372396177315,-0.0,783096.1744326736,224.09693405449903,189.1271415519514,-62.582869806798925,98.3188909479982,-5.800495250985469,5.162519611333764,-0.12825299899995143,102996.50497103394,152.03332076005879,3.0341478702812394,6.633935538115287,0.0,0.0,0.0,-0.002530327471697529,450.0,0.0,-2.842170943040401e-14,224.09693405449906,,1021193.7579907412,0.0,0.45736770471291716,6.112911778902558
