,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1691,2021-02-01 02:00:00,0.0,0.368,0.0,1691,7.5,2.9,83.2,4.883,0.0,0.4,6.233,776.881,280.305,0.25,0.0,0.0,-0.5415986985882406,0.06921148789539804,151476.79915933884,165.1873491377741,0.0,5989.920347080834,91.75396236692234,-0.0,611591.0036883234,51.44609812695609,0.0,-25.862869806798926,66.47545003302068,6.224663194425825,4.743338774761131,-0.1344840684526243,48307.48737221476,165.46888958812042,3.3258365508224754,6.8868977015488015,0.0,0.0,1.3019512586481958,-0.00023098148049756736,450.0,0.0,0.0,51.44609812695609,,817365.2105669584,0.0,0.48292231058906604,6.112911778902558
1692,2021-02-01 03:00:00,0.0,0.368,0.0,1692,7.5,2.667,84.55,4.35,0.0,0.4,6.25,776.515,260.547,0.25,0.0,0.0,-0.5413464985533515,0.06921148789539802,151386.34714823056,165.08871008531142,0.0,5989.920347080834,35.22050166435674,-0.0,612041.0036883234,19.75586686930981,0.0,-45.62086980679891,54.435746871145156,6.330210027516993,4.7452279887971045,-0.13444821135053645,48399.24133458168,165.4030115840572,3.3251744285160605,6.885526627378285,0.0,0.0,1.323500312162665,-0.0005961184166293495,450.0,0.0,0.0,19.75586686930981,,817816.5125182171,0.0,0.48292231058906604,6.112911778902558
1693,2021-02-01 04:00:00,0.0,0.368,0.0,1693,7.5,4.133,70.567,5.3,0.0,0.2,5.783,776.597,274.491,0.25,0.0,0.0,-0.5410943155561249,0.06921148789539802,151352.45014687837,165.05174498023814,3.8801052418191735,5989.920347080834,101.89880588843343,-0.0,612491.0036883234,57.16556286806038,0.0,-31.676869806798948,102.79193636271279,-18.561044535531998,4.745936458755882,-0.13439561107735032,48434.46183624604,165.37832034223024,3.324926229437244,6.885012674981855,0.0,0.0,0.0,-0.0002234850787737496,450.0,0.0,0.0,57.16556286806037,,818267.8360185293,0.0,0.48292231058906604,6.112911778902558
1694,2021-02-01 05:00:00,0.0,0.368,0.0,1694,7.5,4.75,64.433,5.4,0.0,0.0,5.517,776.604,273.021,0.25,0.0,0.0,-0.5408422124030484,0.06921148789539804,151246.67123574813,164.93639175108848,7.137450730881604,5993.800452322654,102.75972803974578,-0.0,612941.0036883234,57.67541870324133,0.0,-33.14686980679892,120.3674489863759,-34.15894518257438,4.7481490098943615,-0.13436430365564586,48536.360642134474,165.3012570507896,3.3241514615744827,6.883408342678765,0.0,0.0,0.0,-0.000697511190771271,450.0,0.0,-7.105427357601002e-15,57.675418703241334,,818717.8360185293,0.0,0.48292231058906604,6.112911778902558
1695,2021-02-01 06:00:00,0.0,0.368,0.0,1695,7.5,4.267,68.067,3.85,0.0,0.0,5.6,776.595,285.585,0.25,0.0,0.0,-0.5405901092327422,0.06921148789539804,151136.7740569775,164.81654749943021,4.37784463200422,6000.937903053536,71.52091020439836,-0.0,613391.0036883234,40.161626594762204,0.0,-20.582869806798954,77.09035156960368,-20.961971386748697,4.75045043506177,-0.13433421635559437,48639.12037017422,165.221174440018,3.323346147137857,6.881740756777331,0.0,0.0,0.0,-0.0007250050834243917,450.0,0.0,0.0,40.1616265947622,,819167.8360185293,0.0,0.48292231058906604,6.112911778902558
1696,2021-02-01 07:00:00,0.0,0.368,0.0,1696,7.5,0.767,91.9,0.933,0.121,0.0,5.933,776.997,265.455,0.25,0.121,0.0,-0.5403380014381615,0.06921148789539802,151060.87530214112,164.7337789554429,0.37200840276266944,6005.3157476855395,0.0,-0.07412969000541052,613841.0036883234,-34.510847989137936,0.00628094252650737,-40.71286980679895,3.3598385865854707,-1.781845165827677,4.752041507033381,-0.1342940526566731,48710.641280378615,165.16585531467385,3.322789741477613,6.880588592861845,0.0,0.0,0.0,-0.0005009560322268267,391.7348219111668,58.2651780888332,-1.781845165827677,,-32.72900282331026,819617.8360185293,1.0,0.48292231058906604,6.112911778902558
1697,2021-02-01 08:00:00,1.543,0.983,0.011,1697,7.5,1.067,94.633,1.55,36.466,0.0,6.233,777.304,265.395,0.25,34.923,-0.07412969000541052,-0.5400859268164517,0.07415991731561648,151118.76847182718,164.79691218301764,0.0,6005.687756088302,0.0,0.07412969000541052,614232.7385102346,-21.809768320072468,3.099665094309956,-40.4406436781959,8.307678275148431,2.5884968539524005,4.7508277671527726,-0.1157926324401282,48710.641280378615,165.20805183185686,3.323214166974298,6.881467461962275,0.0,0.0,0.5405568401305196,0.0003822413988319263,403.3814548096876,46.61854519031236,1.7818451658276775,,-26.180110339852543,820067.8360185293,1.0,0.48292231058906604,6.075678810426529
1698,2021-02-01 09:00:00,73.759,0.482,0.164,1698,7.5,2.067,92.45,1.017,115.319,0.0,6.55,777.568,278.044,0.25,41.56,0.0,-0.5398686077644402,0.14179275988814097,151165.92757385763,164.84833977519915,0.0,6005.687756088302,90.52456385925285,-0.0,614636.1199650443,50.82634251286928,59.738930325713355,-28.12386980679895,9.87692765503219,4.718660999189441,4.74983964138578,-0.1341463016525314,48710.641280378615,165.24242064117567,3.323559818936323,6.882183212621224,0.0,0.0,0.9856048723624364,0.00031128986518073903,450.0,0.0,7.105427357601002e-15,50.826342512869275,,820518.3765753694,0.0,0.48292231058906604,6.112911778902558
1699,2021-02-01 10:00:00,85.073,0.341,0.294,1699,7.5,4.35,79.35,2.767,206.77,0.0,6.617,778.334,266.415,0.25,121.697,0.0,-0.5396168688186064,0.19671566014187894,151076.38861487075,164.75069641752535,0.0,6005.687756088302,210.1521572063911,-0.0,615086.1199650443,118.0396235497771,81.75952926921468,-39.75286980679891,56.60913021272399,14.806227916536743,4.751716191836243,-0.13411023373562225,48801.16584423787,165.1771630108015,3.3229034830664976,6.880824120577983,0.0,0.0,3.091412429677504,-0.0005909097512305025,450.0,0.0,1.4210854715202004e-14,118.03962354977709,,820969.3621802417,0.0,0.48292231058906604,6.112911778902558
1700,2021-02-01 11:00:00,86.336,0.287,0.392,1700,7.5,3.867,86.35,1.8,248.224,0.0,6.967,778.653,274.68,0.25,161.888,0.0,-0.5393651478480219,0.2359727873331131,150869.32787009404,164.52489407861947,0.0,6005.687756088302,205.63215165108144,-0.0,615536.1199650443,115.60645287107549,93.40287194683727,-31.487869806798926,32.750105412920234,16.319391425846483,4.756062862724796,-0.13410897045434447,49011.31800144426,165.02620395356533,3.3213846985345143,6.877679133281515,0.0,0.0,3.4042338427750374,-0.0013670312214474419,450.0,0.0,4.263256414560601e-14,115.60645287107543,,821422.4535926714,0.0,0.48292231058906604,6.112911778902558
1701,2021-02-01 12:00:00,88.89,0.265,0.449,1701,7.5,3.1,90.5,1.017,282.716,0.0,6.917,778.816,271.38,0.25,193.826,0.0,-0.5391133141440823,0.2577877448775473,150667.09995228573,164.30436199813056,0.0,6005.687756088302,173.2667629100329,-0.0,615986.1199650443,97.49776694665344,104.1419755789766,-34.78786980679894,14.836777221313449,8.680672563707123,4.760317689686344,-0.13410630023113299,49216.95015309534,164.8787016254193,3.3199000206919647,6.87460477160885,0.0,0.0,1.8091744654290551,-0.0013363458360283265,450.0,0.0,0.0,97.49776694665344,,821875.8578265142,0.0,0.48292231058906604,6.112911778902558
1702,2021-02-01 13:00:00,89.445,0.262,0.458,1702,7.5,2.75,90.933,1.183,211.291,0.4,6.8,779.266,282.56,0.25,121.846,0.0,-0.5388613728351676,0.26115745131368645,150495.64236384112,164.11738534770024,0.0,6005.687756088302,170.3310105711207,-0.0,616436.1199650443,95.9185930075244,90.94949310957557,-23.60786980679893,15.31881707924152,8.62831456057698,4.763932579249183,-0.13409451431991928,49390.216916005375,164.75359106020338,3.3186402054853748,6.871996038943231,0.0,0.0,1.7968977918355173,-0.001134025490175853,450.0,0.0,2.842170943040401e-14,95.91859300752436,,822327.6670009797,0.0,0.48292231058906604,6.112911778902558
1703,2021-02-01 14:00:00,87.273,0.277,0.418,1703,7.5,2.033,93.617,0.25,144.869,1.4,6.633,779.479,275.789,0.25,57.596,0.0,-0.5386093580350516,0.24602286755861855,150327.10825106184,163.93359678414595,0.0,6005.687756088302,96.01758768684255,-0.0,616886.1199650443,54.11084073522686,76.08219980992963,-30.378869806798946,2.3938882355753948,1.380211839168397,4.767492528009843,-0.13408187065746852,49560.547926576495,164.6305674080712,3.317400938166844,6.86942985533283,0.0,0.0,0.2872226859593647,-0.0011155360096954032,450.0,0.0,0.0,54.11084073522686,,822779.4638987714,0.0,0.48292231058906604,6.112911778902558
1704,2021-02-01 15:00:00,85.316,0.317,0.333,1704,7.5,1.483,93.817,0.417,113.767,0.2,6.383,780.166,277.691,0.25,28.451,0.0,-0.5383572728619886,0.21258600897797855,150231.37788606097,163.82920162056814,0.0,6005.687756088302,86.54397687397932,-0.0,617336.1199650443,48.79269138401137,68.52321340607435,-28.47686980679896,2.915320385524311,1.1955573702466962,4.769517605813087,-0.1340475768481131,49656.56551426334,164.56066731851342,3.3166965998243407,6.867971363299931,0.0,0.0,0.24869037471745367,-0.0006341177414461591,450.0,0.0,-7.105427357601002e-15,48.79269138401138,,823229.7511214574,0.0,0.48292231058906604,6.112911778902558
1705,2021-02-01 16:00:00,82.139,0.414,0.213,1705,7.5,0.8,94.4,0.583,64.328,0.2,6.117,780.703,283.255,0.25,-17.811,0.0,-0.5381051986446973,0.16282646484379243,150145.08259956172,163.73509552842063,0.0,6005.687756088302,76.9124875692217,-0.0,617786.1199650443,43.37916043118177,59.429173376000406,-22.912869806798938,2.2002217514230646,0.02530064841105546,4.771344938261051,-0.1340104761148712,49743.10949113732,164.49764377883207,3.316061423811101,6.866656087531319,0.0,29.625825568739117,0.005260824922367622,-0.0005718626065447756,450.0,0.0,0.0,43.37916043118177,,823679.9998118321,0.0,0.48292231058906604,6.112911778902558
1706,2021-02-01 17:00:00,25.831,0.715,0.067,1706,7.5,0.733,95.833,1.017,5.334,0.4,6.15,781.485,255.795,0.25,-20.497,0.0,-0.5378531459244413,0.09920018254745733,150097.80119838615,163.6835345674876,0.0,6005.687756088302,0.0,-0.0,618236.1199650443,-23.965619610268455,17.848270393743576,-50.372869806798946,3.5202024258423688,0.400392264020314,4.772346880683916,-0.1339617677596871,49820.02197870654,164.46310790541722,3.315713306091819,6.8659352309636095,0.0,59.23921139988505,0.08323705127789394,-0.0003134449816335422,406.8074366934701,43.19256330652992,0.0,,-24.36601187428877,824159.6308982257,1.0,0.48292231058906604,6.112911778902558
1707,2021-02-01 18:00:00,0.0,0.368,0.0,1707,7.5,0.917,96.0,0.333,0.0,0.8,6.25,782.323,273.31,0.25,0.0,0.0,-0.5376011583635029,0.06921148789539804,150200.31621014385,163.79532847343933,0.0,6005.687756088302,0.0,-0.0,618642.9274017378,-26.293458274392602,0.0,-32.85786980679893,1.4435164305939487,0.4845884917616458,4.770175145948418,-0.1338685358976847,49820.02197870654,164.53798361400612,3.3164679985440713,6.867497992583241,0.0,118.53236289595708,0.10078636514791048,0.0006797506588286464,402.51011690991476,47.489883090085264,5.551115123125783e-17,,-26.778046766154247,824668.9533466769,1.0,0.48292231058906604,6.112911778902558
1708,2021-02-01 19:00:00,0.0,0.368,0.0,1708,7.5,0.95,96.8,0.0,0.0,0.8,6.333,783.011,287.803,0.25,0.0,0.0,-0.5373494034776611,0.06921148789539802,150366.43924249505,163.97648772354967,0.0,6005.687756088302,0.0,0.0,619045.4375186476,-13.731965215152897,0.0,-18.364869806798936,0.0,0.0,4.766661143985122,-0.13375655233908362,49820.02197870654,164.6592816840789,3.317690230169059,6.870028899932493,0.0,118.61974543550598,0.0,0.001101017808358018,425.62891047192755,24.37108952807246,0.0,,-13.731965215152897,825237.5864959379,1.0,0.48292231058906604,6.112911778902558
1709,2021-02-01 20:00:00,0.0,0.368,0.0,1709,7.5,0.883,97.1,0.25,0.0,1.4,6.3,783.624,271.459,0.25,0.0,0.0,-0.5370979518580382,0.06921148789539805,150509.43007745864,164.1324210223104,0.0,6005.687756088302,0.0,-0.0,619471.0664291196,-28.537109583142428,0.0,-34.70886980679893,1.0452748586693352,0.49649533916143895,4.7636416351714574,-0.13365160934573175,49820.02197870654,164.7636535471145,3.318741548538178,6.8722058926828105,0.0,207.71613523124378,0.10340442056800167,0.0009470058241837984,398.4393468218198,51.56065317818018,5.551115123125783e-17,,-29.033604922303866,825806.2062413734,1.0,0.48292231058906604,6.112911778902558
1710,2021-02-01 21:00:00,0.0,0.368,0.0,1710,7.5,0.817,97.1,0.583,0.0,0.0,6.3,784.495,288.089,0.25,0.0,0.0,-0.5368467771157589,0.06921148789539802,150768.81027028864,164.41527837545107,0.0,6005.687756088302,0.0,-0.0,619869.5057759414,-10.038488201039307,0.0,-18.078869806798934,2.2578903896153766,1.1578271309244756,4.758176540025466,-0.1335124548056895,49820.02197870654,164.95289600915046,3.320646903793017,6.876151362198424,0.0,0.0,0.2414160737241043,0.0017167460605003672,430.09367455359074,19.90632544640923,0.0,,-11.196315331963783,826464.0257810252,1.0,0.48292231058906604,6.112911778902558
1711,2021-02-01 22:00:00,0.0,0.368,0.0,1711,7.5,1.083,96.833,0.767,0.0,0.0,6.383,785.243,276.656,0.25,0.0,0.0,-0.5365960078616099,0.06921148789539802,150788.95801180878,164.43724974024948,0.0,6005.687756088302,0.0,-0.0,620299.599450495,-18.747143506619867,0.0,-29.511869806798927,3.94139496994112,2.1990227889189833,4.757752686505058,-0.13344414518610379,49820.02197870654,164.96759115416572,3.320794813597035,6.876457642941258,0.0,0.0,0.45855441452664614,0.00013319781179955192,412.7557516416688,37.24424835833123,4.440892098500626e-16,,-20.946166295538852,826914.2671970989,1.0,0.48292231058906604,6.112911778902558
1712,2021-02-01 23:00:00,0.0,0.368,0.0,1712,7.5,1.2,97.2,0.667,0.0,0.0,6.5,785.772,292.997,0.25,0.0,0.0,-0.5363453780734099,0.06921148789539802,150826.66081458164,164.47836511950015,0.0,6005.687756088302,0.0,-0.0,620712.3552021367,-2.0061933715568663,0.0,-13.170869806798919,3.8003683538127118,2.7407190075365127,4.756959775912773,-0.13337070201994403,49820.02197870654,164.99508866446047,3.32107156427308,6.87703071788515,0.0,0.0,0.571607665853333,0.0002492330703443827,441.5581376528881,8.441862347111895,0.0,,-4.746912379093379,827364.7257515135,1.0,0.48292231058906604,6.112911778902558
1713,2021-02-02 00:00:00,0.0,0.368,0.0,1713,7.5,1.2,96.85,0.917,0.0,0.0,6.45,786.52,289.94,0.25,0.0,0.0,-0.5360949070973318,0.06921148789539804,150835.6742845946,164.48819442158626,0.0,6005.687756088302,0.0,-0.0,621153.9133397896,-3.0933699093537874,0.0,-16.227869806798935,5.229767912344643,3.2812674815331353,4.756770266627089,-0.13330576305971895,49820.02197870654,165.00166205347057,3.32113771920554,6.877167706653341,0.0,0.0,0.6843723725919602,5.957330103378259e-05,438.66295583190316,11.337044168096854,-4.440892098500626e-16,,-6.374637390886923,827815.2973591794,1.0,0.48292231058906604,6.112911778902558
1714,2021-02-02 01:00:00,0.0,0.368,0.0,1714,7.5,1.217,96.617,1.267,0.0,0.0,6.417,787.26,286.33,0.25,0.0,0.0,-0.5358445630638012,0.06921148789539802,150847.6957011353,164.5013039270832,0.0,6005.687756088302,0.0,-0.0,621592.5762956215,-3.7896415546163924,0.0,-19.83786980679895,7.335123710240725,4.089826970396076,4.756517544276753,-0.13323997273099752,49820.02197870654,165.01042888917658,3.3212259470501704,6.87735040238451,0.0,0.0,0.8530585564899162,7.945074815485097e-05,435.9859277525992,14.014072247400808,0.0,,-7.879468525012468,828265.9817315519,1.0,0.48292231058906604,6.112911778902558
1715,2021-02-02 02:00:00,0.0,0.368,0.0,1715,7.5,1.3,97.2,0.85,0.0,0.0,6.5,787.357,294.338,0.25,0.0,0.0,-0.5355943492295081,0.06921148789539804,150862.5628319392,164.51751671967196,0.0,6005.687756088302,2.744581914392708,-0.0,622028.562223374,1.5430508435639574,0.0,-11.82986980679891,5.257218588235782,3.4926703994093486,4.756205043818488,-0.1331733811007503,49820.02197870654,165.02127069144777,3.3213350537406123,6.877576332493866,0.0,0.0,0.7285511470157913,9.825313889493036e-05,450.0,0.0,2.220446049250313e-16,1.5430508435639572,,828716.8347901084,0.0,0.48292231058906604,6.112911778902558
1716,2021-02-02 03:00:00,0.0,0.368,0.0,1716,7.5,1.283,97.2,1.1,0.0,0.0,6.5,788.174,296.614,0.25,0.0,0.0,-0.5353442686643609,0.06921148789539802,150860.54680117182,164.51531821283731,0.0,6005.687756088302,11.22447979912579,-0.0,622478.562223374,6.3106505348799296,0.0,-9.553869806798957,6.721458318082268,4.519926399235627,4.756247416877808,-0.13311179251681646,49822.766560620934,165.01980052905313,3.32132025894249,6.877545696514128,0.0,0.0,0.942822496526795,-1.3322566390583635e-05,450.0,0.0,8.881784197001252e-16,6.310650534879929,,829167.5633412554,0.0,0.48292231058906604,6.112911778902558
1717,2021-02-02 04:00:00,0.0,0.368,0.0,1717,7.5,1.3,97.2,1.25,0.0,0.0,6.5,788.037,294.256,0.25,0.0,0.0,-0.5350943026402998,0.06921148789539802,150850.2651438692,164.50410593660766,0.0,6005.687756088302,9.934593789509618,-0.0,622928.562223374,5.5857019142984345,0.0,-11.911869806798961,7.737880851823703,5.136279999131394,4.756463532067463,-0.13305266192516382,49833.99104042006,165.0123026716118,3.3212448041527725,6.877389450285566,0.0,0.0,1.0713405208434463,-6.794503564850974e-05,450.0,0.0,0.0,5.5857019142984345,,829618.5061637519,0.0,0.48292231058906604,6.112911778902558
1718,2021-02-02 05:00:00,0.0,0.368,0.0,1718,7.5,1.3,97.2,1.083,0.0,0.0,6.5,788.457,286.337,0.25,0.0,0.0,-0.534844441979116,0.06921148789539802,150841.40189060054,164.49444044776504,0.0,6005.687756088302,0.0,-0.0,623378.562223374,-4.049467047341038,0.0,-19.830869806798944,6.707673053501426,4.450072991247439,4.756649852832515,-0.13299313812347466,49843.92563420957,165.00583904291764,3.321179755962139,6.877254753276944,0.0,0.0,0.9281730687509958,-5.857435285809901e-05,434.8835166228557,15.116483377144288,0.0,,-8.499540038588478,830069.5775042728,1.0,0.48292231058906604,6.112911778902558
1719,2021-02-02 06:00:00,0.0,0.368,0.0,1719,7.5,1.383,97.2,1.517,0.0,0.0,6.55,788.763,290.985,0.25,0.0,0.0,-0.534594688206608,0.06921148789539804,150857.44654704645,164.51193734683363,0.0,6005.687756088302,11.522913557933206,-0.0,623813.4457399969,6.478525345729964,0.0,-15.18286980679892,9.999455565394355,7.038553329174419,4.756312580052305,-0.13292632209219504,49843.92563420957,165.01753969907685,3.3212975072299775,6.877498583941331,0.0,0.0,1.4681689298862335,0.00010603806004731051,450.0,0.0,1.7763568394002505e-15,6.478525345729962,,830520.5056773416,0.0,0.48292231058906604,6.112911778902558
1720,2021-02-02 07:00:00,0.0,0.368,0.0,1720,7.5,1.733,97.083,1.0,0.181,0.0,6.733,788.715,282.321,0.25,0.181,0.0,-0.534345068761089,0.06921148789539802,150847.3918024184,164.50097252172125,0.0,6005.687756088302,0.0,-0.0,624263.4457399969,-4.372196756746081,0.009395459481800282,-23.846869806798907,8.259252186419552,6.582368678003264,4.756523932627593,-0.1328672064793841,49855.448547767504,165.01020726840332,3.321223716727776,6.877345783996944,0.0,0.0,1.3729525532119775,-6.644642219473621e-05,430.5167233337611,19.483276666238904,0.0,,-10.954565434749345,830971.9738462715,1.0,0.48292231058906604,6.112911778902558
1721,2021-02-02 08:00:00,2.132,0.977,0.014,1721,7.5,2.967,92.917,1.967,50.615,0.0,7.033,789.071,249.549,0.25,48.483,0.0,-0.5340955547839471,0.07550795679950832,150868.24803163784,164.5237165012408,0.0,6005.687756088302,0.0,-0.0,624693.9624633306,-0.6127935230175694,4.344639202132921,-56.61886980679893,27.826594061576003,19.211556506798868,4.756085557022724,-0.1327990437491617,49855.448547767504,165.02541650897598,3.321376774309551,6.877662724379318,0.0,0.0,4.007521914168806,0.00013783377341357864,414.7380903159141,35.26190968408586,3.552713678800501e-15,,-19.824350029816436,831423.3467988247,1.0,0.48292231058906604,6.112911778902558
1722,2021-02-02 09:00:00,74.769,0.476,0.167,1722,7.5,4.433,84.817,1.45,119.478,0.0,7.133,789.335,265.248,0.25,44.709,0.0,-0.5338461803033027,0.14309083705128667,150907.5174632361,164.5665403088725,0.0,6005.687756088302,126.1989889856927,-0.0,625108.7005536465,70.93713633414866,60.87483617529449,-40.91986980679894,30.658376813028454,15.701258246816876,4.7552604296831325,-0.13272552387534473,49855.448547767504,165.05405153010733,3.321664922555872,6.878259400573403,0.0,0.0,3.2758436221655503,0.000259498255102797,450.0,0.0,0.0,70.93713633414866,,831877.3543207389,0.0,0.48292231058906604,6.112911778902558
1723,2021-02-02 10:00:00,85.21,0.339,0.298,1723,7.5,4.15,85.7,1.967,168.391,0.0,7.083,789.674,286.822,0.25,83.181,0.0,-0.5335969655015288,0.1983575685907414,150784.59431787254,164.4324910772874,0.0,6005.687756088302,214.73332817291896,-0.0,625558.7005536465,120.7683595999628,76.28218568470984,-19.34586980679893,38.95133612114234,20.255562726326605,4.757844478713692,-0.13269960413074072,49981.6475367532,164.96440846511126,3.32076277970417,6.876391309512127,0.0,0.0,4.223739088411212,-0.0008121535360229761,450.0,0.0,1.4210854715202004e-14,120.76835959996279,,832330.6301643611,0.0,0.48292231058906604,6.112911778902558
1724,2021-02-02 11:00:00,86.572,0.286,0.397,1724,7.5,5.583,82.967,4.05,244.532,0.6,7.533,789.866,282.303,0.25,157.96,0.0,-0.5333477316781898,0.2379180941615332,150574.08472878806,164.20292773041228,0.0,6005.687756088302,431.40119254358905,-0.0,626008.7005536465,242.8508045246799,93.11515661531683,-23.864869806798936,107.9190552590447,61.05188395699484,4.762277904995977,-0.13269940487354395,50196.38086492612,164.8108354148356,3.319216693429249,6.873189787774531,0.0,0.0,12.718835391491192,-0.0013915931867429193,450.0,0.0,0.0,242.85080452467992,,832784.8539034495,0.0,0.48292231058906604,6.112911778902558
1725,2021-02-02 12:00:00,89.26,0.264,0.454,1725,7.5,5.817,83.167,1.533,206.544,0.0,7.667,790.072,299.208,0.25,117.284,0.0,-0.5330983821365163,0.259662399380577,150155.40237163595,163.74634936928675,0.0,6005.687756088302,275.4111511793072,-0.0,626458.7005536465,155.3266249498562,89.78568363671371,-6.959869806798906,42.57257833160439,25.289866996868042,4.771126321390341,-0.13276052992136883,50627.78205746971,164.50518119404597,3.31613739525039,6.866813403599812,0.0,0.0,5.258824069415436,-0.0027703176188404763,450.0,0.0,0.0,155.32662494985624,,833247.572738841,0.0,0.48292231058906604,6.112911778902558
1726,2021-02-02 13:00:00,89.844,0.261,0.463,1726,7.5,5.433,84.317,2.333,219.88,0.0,7.567,790.301,290.204,0.25,130.036,0.0,-0.5328486860898874,0.263020387398395,149885.25004452604,163.45174486862163,0.0,6005.687756088302,315.68733238145103,-0.0,626908.7005536465,178.255491220125,93.03458932180325,-15.963869806798925,60.52977215130201,36.01092000958389,4.77685756799175,-0.13277802375695721,50903.19320864902,164.30780881121626,3.314147456778157,6.862692785379035,0.0,0.0,7.479196382086575,-0.0017908524128343922,450.0,0.0,2.842170943040401e-14,178.25549122012498,,833702.8315629103,0.0,0.48292231058906604,6.112911778902558
1727,2021-02-02 14:00:00,87.579,0.275,0.423,1727,7.5,4.35,89.533,1.533,171.314,0.2,7.45,790.086,299.743,0.25,83.735,0.0,-0.5325988071942168,0.24793671740925055,149577.04190852665,163.11564003110865,0.0,6005.687756088302,235.35208017573217,-0.0,627358.7005536465,133.07601101014652,81.25498577419768,-6.424869806798938,31.836685113320495,21.758599554119524,4.783417225375178,-0.13280685006743448,51218.88054103047,164.08248810837105,3.311874277479084,6.857985652887475,0.0,0.0,4.512899771536885,-0.0020455804258162147,450.0,0.0,2.842170943040401e-14,133.0760110101465,,834160.3107592924,0.0,0.48292231058906604,6.112911778902558
1728,2021-02-02 15:00:00,85.466,0.314,0.338,1728,7.5,3.8,92.617,1.45,135.391,0.2,7.433,790.161,289.423,0.25,49.925,0.0,-0.532348702502231,0.214597789486518,149346.20272812244,162.86390700994815,0.0,6005.687756088302,188.46184967979158,-0.0,627808.7005536465,106.6724703333396,72.1348459800858,-16.74486980679893,26.308086011491138,20.31887599460098,4.788344996478007,-0.13281284251739162,51454.2326212062,163.91362789801124,3.310169684412366,6.854455906944201,0.0,0.0,4.209953105584792,-0.0015341857870551237,450.0,0.0,1.4210854715202004e-14,106.67247033333958,,834614.823659064,0.0,0.48292231058906604,6.112911778902558
1729,2021-02-02 16:00:00,82.63,0.409,0.218,1729,7.5,3.25,93.8,1.8,49.093,0.0,7.25,790.5,296.579,0.25,-33.537,0.0,-0.5320984577263123,0.16495162596104357,149161.95083154822,162.6629780060504,0.0,6005.687756088302,181.05481386192616,-0.0,628258.7005536465,102.56434236439837,57.823512990108355,-9.588869806798925,27.943435813445166,21.726781036699876,4.792287378596064,-0.13280504765214893,51642.694470885996,163.7787841158088,3.308807846344682,6.8516359128419975,0.0,0.0,4.497959554560401,-0.0012258224436516986,450.0,0.0,0.0,102.56434236439837,,835069.0336121696,0.0,0.48292231058906604,6.112911778902558
1730,2021-02-02 17:00:00,28.523,0.702,0.072,1730,7.5,3.233,94.033,1.9,5.169,0.0,7.25,790.905,289.262,0.25,-23.354,0.0,-0.5318481246477899,0.10142194856962031,148985.39397724086,162.4704405422474,0.0,6005.687756088302,105.2398893262451,-0.0,628708.7005536465,59.66362184690499,19.615793859828813,-16.905869806798933,29.35659561455904,22.933824427627645,4.796072734704898,-0.13279498301647344,51823.74928474792,163.64951980827146,3.3075018310858,6.84893151250628,0.0,0.0,4.744098903726999,-0.001175594658627226,450.0,0.0,7.105427357601002e-15,59.66362184690498,,835523.5315717241,0.0,0.48292231058906604,6.112911778902558
1731,2021-02-02 18:00:00,0.0,0.368,0.0,1731,7.5,2.95,93.0,1.617,0.0,0.0,7.033,791.117,288.595,0.25,0.0,0.0,-0.5315977117005996,0.06921148789539804,148884.89818681835,162.36084862248455,0.0,6005.687756088302,45.291898832748686,-0.0,629158.7005536465,25.688877214902554,0.0,-17.572869806798906,22.803148563506866,15.793130082101566,4.798230692160712,-0.13276231606768463,51928.989174074166,163.5759200328402,3.3067579890975325,6.847391219229376,0.0,0.0,3.265503096966685,-0.0006696745575008744,450.0,0.0,3.552713678800501e-15,25.68887721490255,,835978.2756706278,0.0,0.48292231058906604,6.112911778902558
1732,2021-02-02 19:00:00,0.0,0.368,0.0,1732,7.5,3.167,92.467,1.367,0.0,0.0,7.1,791.498,265.405,0.25,0.0,0.0,-0.5313473040382962,0.06921148789539804,148842.87179108258,162.31501831088613,0.0,6005.687756088302,0.0,-0.0,629608.7005536465,-1.067183849783815,0.0,-40.76286980679896,20.705630689676074,14.323633684596116,4.799133849748322,-0.13271226700536629,51974.28107290692,163.54513638771726,3.3064468221052397,6.846746877509249,0.0,0.0,2.9611019130104994,-0.0002801776177644064,422.8696524850207,27.130347514979313,0.0,,-15.39081753437993,836431.5411737248,1.0,0.48292231058906604,6.112911778902558
