,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1561,2021-01-26 17:00:00,2.984,0.967,0.042,1562.0,-6.767,88.333,2.0,2.984,0.0,3.233,794.393,188.708,0.25,0.0,7.5,-1.39618168550033,-0.5589967161074848,0.08053640684478232,132185.68682002387,144.15014920395188,9.399165174260055,5833.729252373907,0.0,-0.505755608692837,560903.7851770626,-199.8737105740016,2.238,-111.24790282068719,-50.18553507760192,-45.7166052241432,4.825559820384805,0.21277272804591083,49927.22184641353,162.64952237964624,2.880335641712612,6.913081706674806,0.0,0.0,0.0,0.0012241670882208267,120.91182659237461,329.0881734076254,-12.156778024753528,,-187.71693254924807,748850.4230958732,1.0,0.4166500214993198,5.44540497575985
1562,2021-01-26 18:00:00,0.0,0.457,0.0,1563.0,-6.75,88.35,1.617,0.0,0.0,3.25,794.796,181.884,0.25,0.0,7.5,-1.901937294193167,-0.559446173359915,0.06121135599565295,132505.37582825724,144.4987740766164,6.77918202961045,5843.128417548167,0.0,0.5323654138510862,561024.697003655,-180.2509693715928,0.0,-115.84516090611598,-36.64431557804893,-32.92021097164905,4.817795106873915,0.3409229773472717,49927.22184641353,162.91166033195537,2.882655787813547,6.918650279772644,0.0,0.0,0.0,0.002143411597918976,111.02155835166405,338.97844164833595,12.796394252494153,,-193.04736362408693,749300.4230958732,1.0,0.4166500214993198,5.220485477775552
1563,2021-01-26 19:00:00,0.0,0.457,0.0,1564.0,-6.633,89.05,1.7,0.0,0.0,3.3,794.766,200.597,0.25,0.0,7.5,-1.3695718803420807,-0.5601657532446427,0.061342044197088066,132837.57508787597,144.8610415353064,7.806401634139474,5849.907599577778,0.0,-0.2069399358685581,561135.7185620067,-174.17372523235085,0.0,-99.47640535446979,-41.82438763002556,-37.89439775588039,4.816007222272386,0.20545828575252217,49927.22184641353,162.97213932118325,2.889882786057668,6.918650279772644,0.0,0.0,0.0,0.0022237049082419417,152.78647092524375,297.21352907475625,-4.97418678423135,,-169.19953844811948,749750.4230958732,1.0,0.4166500214993198,5.45747979220823
1564,2021-01-26 20:00:00,0.0,0.457,0.0,1565.0,-6.417,88.867,1.267,0.0,0.0,3.333,794.837,178.916,0.25,0.0,7.5,-1.5765118162106388,-0.5605984863865916,0.06145577919681487,133126.9822153166,145.17664363720456,5.481711202936943,5857.714001211917,0.0,0.46983241428953787,561288.5050329319,-170.45504571563737,0.0,-120.24451719192791,-28.68165622746513,-26.601100615559734,4.814447621400122,0.25778069791530783,49927.22184641353,163.02493281082684,2.89617884103458,6.918650279772644,0.0,0.0,0.0,0.0019365402160928026,130.63999707407777,319.36000292592223,11.293297140320657,,-181.74834285595801,750200.4230958732,1.0,0.41769458914645896,5.364215311711499
1565,2021-01-26 21:00:00,0.0,0.457,0.0,1566.0,-6.483,88.983,1.25,0.0,0.0,3.317,794.708,183.136,0.25,0.0,7.5,-1.106679401921101,-0.561140415406794,0.061579006233783505,133440.86050703956,145.51893185064293,6.024595644799774,5863.195712414854,0.0,-0.10917278030271244,561419.145030006,-173.81022758263438,0.0,-118.10013184589317,-31.435948167646558,-29.22527172443875,4.812754027338164,0.13837012800592186,49927.22184641353,163.08230080773492,2.9030072664373128,6.918650279772644,0.0,0.0,0.0,0.0020996065297297487,149.09372023534627,300.90627976465373,-2.6241711088790076,,-171.18605647375537,750650.4230958732,1.0,0.4186046011751518,5.578091197272081
1566,2021-01-26 22:00:00,0.0,0.457,0.0,1567.0,-6.9,89.0,1.367,0.0,0.0,3.25,794.634,177.846,0.25,0.0,7.5,-1.2158521822238135,-0.5614307270200046,0.06169465676740753,133735.74219115943,145.84050402525565,6.641836698111469,5869.220308059654,0.0,-0.12412464089598875,561568.2387502413,-186.49679488537026,0.0,-122.90687065442842,-36.35816992981612,-32.20883865051751,4.811160932487178,0.16592341690458617,49927.22184641353,163.13630140703918,2.909422420450008,6.918650279772644,0.0,0.0,0.0,0.0019718398196493544,127.31853483004664,322.68146516995336,-2.9835669260787583,,-183.5132279592915,751100.4230958732,1.0,0.4195915603545594,5.527712470027119
1567,2021-01-26 23:00:00,0.0,0.457,0.0,1568.0,-7.067,88.3,1.633,0.0,0.0,3.183,794.357,193.27,0.25,0.0,7.5,-1.3399768231198024,-0.5617781950664765,0.06181847773866627,134051.7818196313,146.18514920352376,7.975757398860798,5875.862144757765,0.0,-0.2685439870693007,561695.5572850714,-184.35335652186745,0.0,-106.93413059233924,-43.76210895042244,-38.66379354290407,4.809451389191969,0.19722517460633812,49927.22184641353,163.19428901263228,2.916297865755515,6.918650279772644,0.0,0.0,0.0,0.0021126210125862175,137.08020534890835,312.91979465109165,-6.45495489238656,,-177.89840162948087,751550.4230958732,1.0,0.42051878658413927,5.470937886104531
1568,2021-01-27 00:00:00,0.0,0.457,0.0,1569.0,-7.117,86.6,1.517,0.0,0.0,3.083,793.769,190.599,0.25,0.0,7.5,-1.608520810189103,-0.5621903863323435,0.06193782639559055,134356.72585688354,146.51769450041826,7.346672585678592,5883.837902156626,0.0,0.12738027771526084,561832.6374904203,-178.0388236119933,0.0,-108.42049997542523,-39.089227107473526,-35.601971322250535,4.807799772064753,0.2650750210912288,49927.22184641353,163.25035093192503,2.922931926362111,6.918650279772644,0.0,0.0,0.0,0.002037726313258139,131.33808877173556,318.66191122826444,3.0618222206535393,,-181.10064583264685,752000.4230958732,1.0,0.4215125418727406,5.349919778960205
1569,2021-01-27 01:00:00,0.0,0.457,0.0,1570.0,-7.333,86.55,1.717,0.0,0.0,3.017,793.392,224.758,0.25,0.0,7.5,-1.4811405324738423,-0.5627433130637034,0.06205954171184875,134668.04109552613,146.85718767232947,8.773329899019569,5891.184574742305,0.0,-0.287002990847297,561963.9755791919,-159.28185755369347,0.0,-74.8229758418411,-46.99694122591329,-42.500622750335765,4.806111536455111,0.2325707279415552,49927.22184641353,163.30769563848025,2.9297045925192244,6.918650279772644,0.0,0.0,0.0,0.0020795861691763396,181.77466800312612,268.2253319968739,-6.898651428085238,,-152.38320612560824,752450.4230958732,1.0,0.42247140817445145,5.407015667289407
1570,2021-01-27 02:00:00,0.0,0.457,0.0,1571.0,-7.45,87.6,1.25,0.0,0.0,3.067,792.935,213.839,0.25,0.0,7.5,-1.7681435233211393,-0.5632274868029794,0.06216088199322622,134927.493097624,147.14012333437734,5.915892568358786,5899.957904641325,0.0,0.5762264842127989,562145.750247195,-141.2329807186063,0.0,-84.47801821997956,-33.21474421138552,-28.649945980454298,4.804702927686667,0.3050247655264083,49927.22184641353,163.3555730318369,2.9353489734421285,6.918650279772644,0.0,0.0,0.0,0.0017325311029690006,176.94129624892764,273.05870375107236,13.850676769881467,,-155.08365748848777,752900.4230958732,1.0,0.42345030808747547,5.279147517235825
1571,2021-01-27 03:00:00,0.0,0.457,0.0,1572.0,-6.7,90.05,0.667,0.0,0.0,3.317,792.782,191.936,0.25,0.0,7.5,-1.1919170391083405,-0.5638614625969798,0.062265133114137367,135194.63590880673,147.43144592018183,3.1724088213937565,5905.873797209683,0.0,0.5529423692872446,562322.691543444,-136.5033335606737,0.0,-108.92277149139883,-17.18380415710906,-15.358946279472576,4.803251028435064,0.15893733887170627,49927.22184641353,163.40495122024015,2.941160667994256,6.918650279772644,0.0,0.0,0.0,0.0017833648427024711,186.1745850572422,263.8254149427578,13.290999700981722,,-149.79433326165542,753350.4230958732,1.0,0.4242661291934224,5.538721935622319
1572,2021-01-27 04:00:00,0.0,0.457,0.0,1573.0,-6.6,90.4,0.167,0.0,0.0,3.4,792.778,197.419,0.25,0.0,7.5,-0.6389746698210959,-0.5641912512878092,0.0623667604943864,135455.2889149281,147.71569129217895,0.8581087842191734,5909.046206031077,0.0,0.46618865025293105,562508.8661285011,-109.88431527100306,0.0,-105.89405566460229,-4.657777204497842,-4.153233794282285,4.801832904364553,0.01891848801479975,49927.22184641353,163.45320956224856,2.9468311767718065,6.918650279772644,0.0,0.0,0.0,0.0017395150506425293,236.6670860543903,213.3329139456097,11.205712485190295,,-121.09002775619335,753800.4230958732,1.0,0.4251061332862898,5.798686921737711
1573,2021-01-27 05:00:00,0.0,0.457,0.0,1574.0,-6.267,91.083,0.083,0.0,0.0,3.483,792.31,234.703,0.25,0.0,7.5,-0.1727860195681648,-0.5642304424353751,0.0624495368029719,135667.76372008948,147.9473977318315,0.45248537376647835,5909.904314815297,0.0,0.0816969777433013,562745.5332145555,-70.54480317399185,0.0,-70.69091625793962,-2.366068766633993,-2.1894947736009938,4.800675811784025,-0.09899918760126274,49927.22184641353,163.49260620210993,2.9514535683014667,6.918650279772644,0.0,0.0,0.0,0.0014175704488954284,322.2257547090959,127.77424529090408,1.9637390206812935,,-72.50854219467314,754250.4230958732,1.0,0.42592573083035545,6.026447213856032
1574,2021-01-27 06:00:00,0.0,0.457,0.0,1575.0,-5.8,91.2,0.35,0.0,0.0,3.6,792.202,250.987,0.25,0.0,7.5,-0.0910890418248635,-0.5640256296086344,0.06249911035858448,135795.08548000662,148.08624370774984,1.8516405502712145,5910.3568001890635,0.0,-0.2816076164846054,563067.7589692646,-68.39862402992375,0.0,-54.772675177456705,-9.347883071433037,-8.958458329994187,4.7999819769390335,-0.11958942797887026,49927.22184641353,163.51623897148832,2.9542234544728427,6.918650279772644,0.0,0.0,0.0,0.0008492492666408514,341.380775320367,108.61922467963304,-6.768963556393194,,-61.629660473530556,754700.4230958732,1.0,0.42659383679651103,6.067189752869233
1575,2021-01-27 07:00:00,0.0,0.457,0.0,1576.0,-5.917,89.8,1.45,0.0,0.0,3.517,792.176,260.932,0.25,0.0,7.5,-0.3726966583094689,-0.5637784152478746,0.06254066443978148,135901.85306413597,148.2026750972039,7.497898394550082,5912.208440739335,0.0,-1.136291029822594,563409.1397445849,-112.70382066670221,0.0,-43.56829646396233,-37.61528317654329,-36.27132957382328,4.799399881672627,-0.04831133404595076,49927.22184641353,163.53607104029538,2.956546184342613,6.918650279772644,0.0,0.0,0.0,0.0007120478686789728,299.48442713873624,150.51557286126376,-27.312871243829093,,-85.39094942287312,755150.4230958732,1.0,0.42699418745153317,5.92779979741108
1576,2021-01-27 08:00:00,22.934,0.457,0.0,1577.0,-5.9,90.383,0.417,22.934,0.0,3.55,792.16,263.022,0.25,0.0,7.5,-1.5089876881320627,-0.5636786127797784,0.06259630341029389,136044.87073860268,148.35863766477937,1.6502608688120557,5919.706339133885,0.0,1.1769188295343862,563708.6241717236,-30.74840861306956,17.2005,-36.43616168546043,-8.568432082176543,-7.981893494644285,4.798619766818632,0.23895888239306579,49927.22184641353,163.56265720973198,2.9596575352933505,6.918650279772644,0.0,0.0,0.0,0.0009536890949094797,345.9191846895847,104.0808153104153,28.28943607917898,,-59.03784469224854,755600.4230958732,1.0,0.4273299075379438,5.39448647848115
1577,2021-01-27 09:00:00,69.941,0.594,0.146,1578.0,-5.283,91.833,0.167,84.203,0.8,3.783,792.388,265.255,0.25,14.262,7.5,-0.33206885859767654,-0.5641718197819929,0.12884057853814934,136147.3012930443,148.4703394689687,0.7758752965047887,5921.356600002698,6.244210920596819,0.33206885859767654,564054.5433564133,11.523389683870768,53.83389324833331,-39.426747648472656,-3.870877611930268,-3.7522749742274835,4.798060771241864,-0.05866410107399869,49927.22184641353,163.58171299211241,2.961885913038513,6.918650279772644,0.0,120.30470625385345,0.0,0.0006829297475039854,450.0,0.0,7.981893494644295,3.5414961892264736,,756050.4230958732,0.0,0.4277796124406232,5.947728001206095
1578,2021-01-27 10:00:00,114.347,0.68,0.274,1579.0,-4.683,93.4,0.0,122.522,2.2,4.017,791.833,270.988,0.25,8.175,7.5,0.0,-0.5640508150915235,0.18470022142294432,136260.58591308104,148.5938777678092,0.0,5922.132475299202,99.39791171780841,-0.0,564504.5433564133,56.36772258466711,86.89269323259943,-35.17986980679893,-0.0,-0.0,4.7974422793991724,-0.14254312053255294,49933.466057334124,163.60280213695393,2.9643504210901894,6.918650279772644,0.0,330.83794219809704,-0.0,0.0007552084923237825,450.0,0.0,0.0,56.36772258466711,,756620.727802127,0.0,0.42810169516702967,6.112911778902558
1579,2021-01-27 11:00:00,92.413,0.816,0.37,1580.0,-4.15,93.867,0.25,93.967,2.8,4.217,791.659,274.077,0.25,1.554,7.5,0.0,-0.5637570022196686,0.22467380996274897,136492.02594356134,148.84626602351292,1.0179396648815282,5922.132475299202,57.076898429463746,-0.0,564954.5433564133,32.35929970332549,69.57160732551158,-32.090869806798935,-4.854178830803399,-4.921010644238784,4.7961778486730795,-0.142426189018054,50032.863969051934,163.64593323351116,2.969385401287978,6.918650279772644,0.0,421.0664718884871,0.0,0.0015426890762692672,450.0,0.0,0.0,32.35929970332549,,757401.5657443252,0.0,0.4284579074269385,6.112911778902558
1580,2021-01-27 12:00:00,133.016,0.767,0.426,1581.0,-3.533,94.55,0.083,136.039,2.2,4.433,791.267,277.701,0.25,3.023,7.5,0.0,-0.5634638508948714,0.24707740053726196,136854.99757735548,149.2420911421543,0.2996666460306083,5923.150414964084,130.02728236740364,-0.0,565404.5433564133,73.68743261526278,100.32218623636811,-28.46686980679891,-1.371716690500451,-1.4480743633393958,4.794192516219044,-0.14228527668561042,50089.9408674814,163.7137009714817,2.977281852842706,6.918650279772644,0.0,330.83794219809704,0.0,0.0024187898276491517,450.0,0.0,0.0,73.68743261526278,,758272.6322162136,0.0,0.42918564766443956,6.112911778902558
1581,2021-01-27 13:00:00,66.24,0.887,0.434,1582.0,-3.567,94.4,1.017,66.919,2.4,4.417,791.506,281.272,0.25,0.679,7.5,0.0,-0.5631716453867728,0.2502336531973785,137055.50857054014,149.4607508948093,3.7093816575982497,5923.4500816101145,0.0,-0.22218834290710857,565854.5433564133,-5.3407106475610195,49.80743148789077,-24.89586980679894,-16.982511370041316,-17.920680940383555,4.793094587431449,-0.14217460565942414,50219.9681498488,163.7512020017538,2.981643971522126,6.918650279772644,0.0,360.91411876156036,0.0,0.0013356228058951777,450.0,0.0,-5.3407106475610195,0.0,,759053.4701584118,0.0,0.4303269759922803,6.112911778902558
1582,2021-01-27 14:00:00,62.105,0.884,0.394,1583.0,-4.117,94.483,0.083,62.76,4.6,4.233,791.704,282.028,0.25,0.655,7.5,-0.22218834290710857,-0.5628800275367752,0.23448867933335352,137412.7133076441,149.850287140288,0.31597770508884454,5927.159463267712,35.09063040912666,0.22218834290710857,566304.5433564133,25.214157102079167,46.69394256372251,-23.144900391483418,-1.5141318159476627,-1.5259207447329561,4.791136549122649,-0.08596905860194894,50219.9681498488,163.81812372759987,2.989414964181184,6.918650279772644,0.0,691.7520609596573,0.0,0.0023788298389072152,450.0,0.0,5.340710647561021,19.873446454518145,,759864.3842771733,0.0,0.43095746293742526,6.0019311695704065
1583,2021-01-27 15:00:00,55.442,0.87,0.31,1584.0,-3.8,94.9,0.0,56.1,3.8,4.383,791.712,282.585,0.25,0.658,7.5,0.0,-0.5627040807768403,0.20027242945331955,138069.05876048954,150.56604008777487,0.0,5927.475440972801,40.18787257263116,-0.0,566754.5433564133,22.74312581618758,41.680334443935216,-23.582869806798954,-0.0,-0.0,4.787531752770117,-0.1418705737188013,50255.058780257925,163.9414714160095,3.0036937661288294,6.918650279772644,0.0,571.447354705804,-0.0,0.004369192682715809,450.0,0.0,0.0,22.74312581618758,,761006.136338133,0.0,0.43208065783018884,6.112911778902558
1584,2021-01-27 16:00:00,18.851,0.93,0.191,1585.0,-3.683,95.017,0.878,18.971,2.4,4.417,791.845,282.092,0.25,0.12,7.5,0.0,-0.5624148870555126,0.1494453448658556,138600.3182426227,151.14538521551006,3.213116123382539,5927.475440972801,0.0,-0.64466179773576,567204.5433564133,-35.94537698488054,14.151700081037927,-24.07586980679895,-15.168467218001268,-15.495646991177274,4.784607365953938,-0.14170041589490712,50295.24665283056,164.04167363553654,3.0152513215218044,6.918650279772644,0.0,360.91411876156036,0.0,0.003533853409581022,413.84254921909314,36.157450780906856,-15.495646991177274,,-20.449729993703265,762027.5836928388,1.0,0.4341444710553479,6.112911778902558
1585,2021-01-27 17:00:00,0.573,0.994,0.046,1586.0,-3.467,95.133,1.222,0.573,2.2,4.5,792.006,282.142,0.25,0.0,7.5,-0.64466179773576,-0.5621269714803183,0.08473784859075965,138994.1766960418,151.57489279830077,3.4212573083217297,5930.688557096184,0.0,-0.04144871318148682,567618.3859056324,-48.597138473073585,0.42974999999999997,-21.145736672160183,-16.19242741402436,-16.491944010722612,4.78243554385843,0.020784079975147113,50295.24665283056,164.1161690109825,3.0238197161490485,6.918650279772644,0.0,330.83794219809704,0.0,0.0026182833500283235,365.7980722521317,84.20192774786828,-0.9962970195453362,,-47.60084145352825,762838.4978116003,1.0,0.4358149638430474,5.795957504588586
1586,2021-01-27 18:00:00,0.0,0.457,0.0,1587.0,-3.283,95.95,0.0,0.0,2.4,4.6,792.356,282.471,0.25,0.0,7.5,-0.6861105109172468,-0.5621691013038826,0.06389599735567623,139405.79530867943,152.02376805744757,0.0,5934.109814404505,0.0,0.6861105109172468,567984.1839778846,-15.820898636585678,0.0,-20.63225560929766,-0.0,-0.0,4.780162373761807,0.031194598950171938,50295.24665283056,164.19421321504882,3.0327744832192502,6.918650279772644,0.0,360.91411876156036,-0.0,0.002735106856636195,392.8140886503615,57.18591134963848,16.491944010722612,,-32.31284264730829,763619.3357537985,1.0,0.437053412713963,5.77610038482391
1587,2021-01-27 19:00:00,0.0,0.457,0.0,1588.0,-2.933,95.717,0.0,0.0,1.6,4.7,792.622,281.251,0.25,0.0,7.5,0.0,-0.5622321767738991,0.06405662766963555,139823.8953387906,152.47971138363206,0.0,5934.109814404505,0.0,-0.0,568376.998066535,-20.280450937290425,0.0,-24.916869806798957,-0.0,-0.0,4.777849858566593,-0.14143098905806203,50295.24665283056,164.2736844467254,3.041870253591972,6.918650279772644,0.0,240.6094125077069,-0.0,0.0027768538077973352,414.0911382282782,35.908861771721796,-0.0,,-20.280450937290425,764430.24987256,1.0,0.43834770664530703,6.112911778902558
1588,2021-01-27 20:00:00,0.0,0.457,0.0,1589.0,-2.4,96.117,0.0,0.0,2.4,4.917,792.518,284.218,0.25,0.0,7.5,0.0,-0.5619469204705954,0.06416273539580321,140100.41361307004,152.78125802952022,0.0,5934.109814404505,0.0,-0.0,568791.0892047633,-17.31486019930922,0.0,-21.949869806798915,-0.0,-0.0,4.776318477748155,-0.14130887025846106,50295.24665283056,164.32635379247944,3.0478859114383448,6.918650279772644,0.0,360.91411876156036,-0.0,0.001835635737420528,419.3322268421424,30.66777315785757,-0.0,,-17.31486019930922,765120.8592850678,1.0,0.4396623807515145,6.112911778902558
1589,2021-01-27 21:00:00,0.0,0.457,0.0,1590.0,-1.617,96.75,0.0,0.0,2.2,5.25,792.808,285.906,0.25,0.0,7.5,0.0,-0.5616623818013515,0.06431282160784893,140491.99550498943,153.2082829934454,0.0,5934.109814404505,0.0,-0.0,569210.4214316055,-15.628888689593749,0.0,-20.261869806798927,-0.0,-0.0,4.774147215777059,-0.14116609857188178,50295.24665283056,164.4010887234969,3.056404779447198,6.918650279772644,0.0,330.83794219809704,-0.0,0.0025986395612748923,422.305800185667,27.694199814332972,-0.0,,-15.628888689593749,765931.7734038293,1.0,0.44053186505887426,6.112911778902558
1590,2021-01-27 22:00:00,0.0,0.457,0.0,1591.0,-1.117,97.1,0.0,0.0,2.6,5.467,793.233,285.574,0.25,0.0,7.5,0.0,-0.5613787939705464,0.06445006086931959,140850.52764700187,153.59926679062363,0.0,5934.109814404505,0.0,-0.0,569632.7272317911,-15.962743015789576,0.0,-20.59386980679892,-0.0,-0.0,4.772156499882794,-0.1410297088734489,50295.24665283056,164.46966901007477,3.0642046498134308,6.918650279772644,0.0,390.99029532502374,-0.0,0.0023782311918615737,421.7024149189244,28.297585081075624,-0.0,,-15.962743015789576,766712.6113460275,1.0,0.4417631555077872,6.112911778902558
1591,2021-01-27 23:00:00,0.0,0.457,0.0,1592.0,-0.85,96.517,0.0,0.0,1.6,5.567,793.345,286.526,0.25,0.0,7.5,0.0,-0.5610960834177051,0.06461033838666738,141269.81552740798,154.05650548245146,0.0,5934.109814404505,0.0,-0.0,570054.42964671,-15.012927283183908,0.0,-19.641869806798923,-0.0,-0.0,4.76982517659704,-0.14088265298202557,50295.24665283056,164.55005601692872,3.0733262618813013,6.918650279772644,0.0,240.6094125077069,-0.0,0.002780079114768674,423.37317098343243,26.626829016567555,-0.0,,-15.012927283183908,767553.6016413525,1.0,0.4428905242937246,6.112911778902558
1592,2021-01-28 00:00:00,0.0,0.457,0.0,1593.0,-0.833,96.983,0.0,0.0,1.8,5.6,793.269,288.977,0.25,0.0,7.5,0.0,-0.5608143682384888,0.06471236982885381,141537.05176893226,154.3479299552151,0.0,5934.109814404505,0.0,-0.0,570477.8028176934,-12.563295869907467,0.0,-17.190869806798958,-0.0,-0.0,4.768337462215012,-0.14076352532352218,50295.24665283056,164.6013953960813,3.0791399890114515,6.918650279772644,0.0,270.6855890711703,-0.0,0.0017710384293863142,427.71086912737087,22.28913087262916,-0.0,,-12.563295869907467,768244.2110538603,1.0,0.44420893347745494,6.112911778902558
1593,2021-01-28 01:00:00,0.0,0.457,0.0,1594.0,-0.633,97.1,0.0,0.0,1.2,5.667,793.019,288.674,0.25,0.0,7.5,0.0,-0.5605333350745381,0.06482411854120858,141830.02648887606,154.6674225614788,0.0,5934.109814404505,0.0,-0.0,570905.5136868209,-12.867804970534303,0.0,-17.493869806798955,-0.0,-0.0,4.766704833269385,-0.14063999700473367,50295.24665283056,164.65777249766697,3.085513656999259,6.918650279772644,0.0,180.45705938078018,-0.0,0.0019410078845011165,427.1628060713254,22.837193928674573,-0.0,,-12.867804970534303,768964.8966429314,1.0,0.44504923135277136,6.112911778902558
1594,2021-01-28 02:00:00,0.0,0.457,0.0,1595.0,-0.467,96.867,0.0,0.0,1.0,5.733,793.048,288.495,0.25,0.0,7.5,0.0,-0.5602530325748596,0.06490159314809608,142033.32074218552,154.8891174942045,0.0,5934.109814404505,0.0,-0.0,571332.6764928922,-13.047831786902353,0.0,-17.67286980679893,-0.0,-0.0,4.765570960533222,-0.14053294063664692,50295.24665283056,164.69694953659445,3.0899363255307715,6.918650279772644,0.0,150.38088281731683,-0.0,0.001346398225621887,426.83779300559894,23.162206994401043,-0.0,,-13.047831786902353,769595.3537023122,1.0,0.4459704613225014,6.112911778902558
1595,2021-01-28 03:00:00,0.0,0.457,0.0,1596.0,-0.25,96.983,0.0,0.0,1.0,5.8,792.608,288.235,0.25,0.0,7.5,0.0,-0.5599732777930336,0.06496768595559331,142206.86383199724,155.0783684100297,0.0,5934.109814404505,0.0,-0.0,571759.5142858978,-13.308698871565072,0.0,-17.93286980679892,-0.0,-0.0,4.764602380975435,-0.14043144574158853,50295.24665283056,164.73043021048824,3.0937117572002695,6.918650279772644,0.0,150.38088281731683,-0.0,0.001149085738125029,426.36990513066735,23.630094869332677,-0.0,,-13.308698871565072,770195.7345851295,1.0,0.44660969995325606,6.112911778902558
1596,2021-01-28 04:00:00,0.0,0.457,0.0,1597.0,-0.2,97.1,0.0,0.0,2.0,5.8,792.32,291.756,0.25,0.0,7.5,0.0,-0.5596940094481844,0.06503391648476974,142380.87480968388,155.26812956345026,0.0,5934.109814404505,0.0,-0.0,572185.8841910285,-9.788569244182819,0.0,-14.411869806798961,-0.0,-0.0,4.7636305963322885,-0.14033003371614522,50295.24665283056,164.7640353566263,3.0974973677752073,6.918650279772644,0.0,300.76176563463366,-0.0,0.0011519496014069197,432.6164820103546,17.38351798964539,-0.0,,-9.788569244182819,770796.1154679469,1.0,0.4471553889990712,6.112911778902558
1597,2021-01-28 05:00:00,0.0,0.457,0.0,1598.0,-0.083,97.1,0.167,0.0,3.4,5.9,791.769,293.732,0.25,0.0,7.5,0.0,-0.5594152269773406,0.06515490134227218,142699.02009330818,155.6150709850689,0.07752244789053864,5934.109814404505,0.0,-0.01547970255814129,572618.5006730389,-8.25167861724035,0.0,-12.435869806798905,-0.06537483872436205,-0.37208348193094043,4.761852344905221,-0.14020283469136324,50295.24665283056,164.82556432892125,3.1044186216297973,6.918650279772644,0.0,511.2950015788772,0.0,0.00210568660125196,436.0014030733567,13.998596926643309,-0.37208348193094043,,-7.879595135309409,771546.8772335815,1.0,0.4477025492719362,6.112911778902558
1598,2021-01-28 06:00:00,0.0,0.457,0.0,1599.0,0.15,96.633,0.417,0.0,3.6,5.983,791.376,294.499,0.25,0.0,7.5,-0.01547970255814129,-0.5591372143991128,0.06535433485079739,143224.23616936582,156.187825702689,0.11114214601788226,5934.187336852396,0.0,-0.006699488159916561,573054.5020761122,-7.184408959112369,0.0,-11.59947226415278,0.3254308307986653,-0.5331181576512328,4.758912374128656,-0.13616174223567828,50295.24665283056,164.92739060859648,3.1158447026626344,6.918650279772644,0.0,541.3711781423406,0.0,0.0034749143432454,437.5148249767109,12.485175023289088,-0.1610346757202924,,-7.023374283392077,772508.1722351604,1.0,0.44870292558447006,6.105119699993614
1599,2021-01-28 07:00:00,0.0,0.457,0.0,1600.0,0.25,97.1,0.5,0.0,4.0,6.05,790.867,292.027,0.25,0.0,7.5,-0.02217919071805785,-0.558868038952008,0.06556420108199766,143777.98138038543,156.791691799766,0.056547703416513447,5934.298478998414,0.0,0.010902065668672418,573492.0169010889,-9.0491975775653,0.0,-14.041441235636341,0.6418243869814171,-0.2710667042073832,4.755806933780225,-0.13432095848321726,50295.24665283056,165.0350846719781,3.127891435314362,6.918650279772644,0.0,601.5235312692673,0.0,0.0036614057546698812,433.43695215555664,16.56304784444338,0.2620514534438495,,-9.31124903100915,773499.5434133027,1.0,0.45035441548073524,6.101750157477409
1600,2021-01-28 08:00:00,11.814,0.457,0.0,1601.0,0.283,97.717,1.0,11.814,2.8,6.1,790.583,293.807,0.25,0.0,7.5,-0.011277125049385432,-0.5586033524765808,0.06579794541861714,144396.0114117957,157.46566129966817,0.015832661960858654,5934.35502670183,3.928896816687875,0.011277125049385432,573925.4538532444,2.478161836309305,8.8605,-12.310311805104334,1.3883542981223957,-0.0758399236606495,4.752334042483045,-0.13687477553115235,50295.24665283056,165.15568833833723,3.1413366848821727,6.918650279772644,0.0,421.0664718884871,0.0,0.004083795280511081,450.0,0.0,0.2710667042073833,2.2070951321019217,,774551.066944572,0.0,0.4520956124143261,6.1072342730408575
1601,2021-01-28 09:00:00,27.458,0.869,0.149,1602.0,0.817,98.017,1.25,27.786,1.2,6.35,790.752,296.864,0.25,0.328,7.5,0.0,-0.5583345917357324,0.1327757550527566,144813.13315420554,157.92053779084574,0.0,5934.370859363791,42.50360549447824,-0.0,574375.4538532444,23.865007354411745,20.626162835742974,-9.303869806798957,4.822949919918036,3.1093315438578726,4.749986011279612,-0.13955314958779824,50299.17554964725,165.23732872816618,3.150411172596083,6.918650279772644,0.0,180.45705938078018,0.6494380261145642,0.002754228423823429,450.0,0.0,-3.552713678800501e-15,23.86500735441175,,775422.1334164605,0.0,0.45403894659427724,6.112911778902558
