,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2068,2021-02-16 20:00:00,0.0,2.4,90.783,1.433,0.0,-0.0,0.0,6.617,798.827,232.381,0.0,0.25,7.5,0.0,-0.5053401968278312,0.06459445341359304,124208.64639583975,135.45108658215895,0.0,6589.99236284623,0.0,-0.0,760216.9701845259,-44.83366423518612,0.0,-73.78686980679893,16.341209369124098,7.548026645052101,5.1964089746510576,-0.13243941721444666,100879.80694419584,151.04180672244047,2.943682155334878,6.628747556971004,0.0,0.0,1.441096662207881,0.0007312019854982814,364.72284183527177,85.27715816472823,0.0,,-52.381690880238224,991895.4158874077,1.0,0.4440781806872714,6.112911778902558
2069,2021-02-16 21:00:00,0.0,2.45,90.117,1.083,0.0,-0.0,0.0,6.6,798.942,227.815,0.0,0.25,7.5,0.0,-0.5050637149475844,0.06459445341359307,124295.36465066668,135.5456539265722,0.0,6589.99236284623,0.0,-0.0,760581.6930263612,-55.17002608411546,0.0,-78.35286980679894,12.609092196050595,5.5120959496335935,5.193991743546793,-0.13233616654750444,100879.80694419584,151.1121000481292,2.9443670555747556,6.630289853507207,0.0,0.0,1.052879150497651,0.0006261004583122836,351.1638011220718,98.83619887792821,0.0,,-60.68212203374905,992346.8569840699,1.0,0.4440781806872714,6.112911778902558
2070,2021-02-16 22:00:00,0.0,2.533,89.183,1.0,0.0,-0.0,0.0,6.55,798.897,236.329,0.0,0.25,7.5,0.0,-0.5047875128778303,0.06459445341359306,124395.2537286951,135.65458421886052,0.0,6589.99236284623,0.0,-0.0,760932.8568274833,-48.17619578596502,0.0,-69.83886980679893,12.036494090219076,4.567197452033727,5.191210863026085,-0.13222838444498725,100879.80694419584,151.1930493115198,2.9451555842004966,6.6320655062189,0.0,0.0,0.8728590710993042,0.0007208575107727345,364.0480118656208,85.95198813437916,0.0,,-52.743393237998745,992797.9098632204,1.0,0.4440781806872714,6.112911778902558
2071,2021-02-16 23:00:00,0.0,2.533,88.55,1.167,0.0,-0.0,0.0,6.5,798.771,269.672,0.0,0.25,7.5,0.0,-0.5045116096521806,0.06459445341359306,124482.07857590057,135.7492678035993,0.0,6589.99236284623,0.0,-0.0,761296.9048393489,-12.674613350820298,0.0,-36.49586980679891,14.044373211108677,4.72021191562991,5.188796708274057,-0.13212537903403646,100879.80694419584,151.26339383241552,2.945840640382989,6.633608153915375,0.0,0.0,0.9025221159687482,0.0006262429732712231,421.639757192424,28.360242807576036,0.0,,-17.39482526645021,993248.7827222915,1.0,0.4440781806872714,6.112911778902558
2072,2021-02-17 00:00:00,0.0,2.7,87.817,1.183,0.0,-0.0,0.0,6.533,798.794,283.462,0.0,0.25,7.5,0.0,-0.504235985465501,0.06459445341359304,124511.34134082412,135.78117921572968,0.0,6589.99236284623,4.433583440778536,-0.0,761718.5445965413,2.7189233138371294,0.0,-22.705869806798944,15.176000413398675,5.192851865077615,5.1879836927161485,-0.13204285055636553,100879.80694419584,151.28709851227035,2.946071454567219,6.634127914160909,0.0,0.0,0.9930482338545809,0.00021096586108417255,450.0,0.0,0.0,2.7189233138371294,,993699.6852444075,0.0,0.4440781806872714,6.112911778902558
2073,2021-02-17 01:00:00,0.0,2.267,91.3,0.667,0.0,-0.0,0.4,6.583,798.747,291.353,0.0,0.25,7.5,0.0,-0.5039605550205587,0.06459445341359304,124507.90080561719,135.77742726893914,0.0,6589.99236284623,1.1438071977033542,-0.0,762168.5445965413,0.7014599790008633,0.0,-14.814869806798924,7.183905666761377,3.2763167934332467,5.188079265544472,-0.13197193993930775,100884.24052763662,151.28431155872673,2.9460443187368206,6.634066808185478,0.0,0.0,0.626530614450224,-2.4800176799211457e-05,450.0,0.0,0.0,0.7014599790008633,,994150.6782926414,0.0,0.4440781806872714,6.112911778902558
2074,2021-02-17 02:00:00,0.0,2.2,94.2,1.0,0.0,-0.0,0.6,6.767,798.725,294.053,0.0,0.25,7.5,0.0,-0.5036852699536777,0.06459445341359306,124507.38352903393,135.77686317233798,0.0,6589.99236284623,16.67758977967801,-0.0,762618.5445965413,10.227855011025007,0.0,-12.114869806798936,10.451869670886364,6.834661545673475,5.18809363508081,-0.13190003381670592,100885.38433483432,151.28389254442874,2.9460402388836817,6.634057620944771,0.0,0.0,1.3069898631571413,-3.7287184331315555e-06,450.0,0.0,1.7763568394002505e-15,10.227855011025005,,994601.3048232559,0.0,0.4440781806872714,6.112911778902558
2075,2021-02-17 03:00:00,0.0,2.183,94.867,1.0,0.0,-0.0,1.6,6.8,798.752,293.81,0.0,0.25,7.5,0.0,-0.5034101344973682,0.06459445341359306,124492.01292911741,135.76010134036795,0.0,6589.99236284623,16.711926952449364,-0.0,763068.5445965413,10.249756528696036,0.0,-12.35786980679893,10.371455806973328,7.179483274199329,5.188520663658001,-0.13183340933569118,100902.061924614,151.27144149150385,2.945919003049884,6.633784615336591,0.0,0.0,1.3728170023132682,-0.00011079720179137367,450.0,0.0,0.0,10.249756528696036,,995052.611813119,0.0,0.4440781806872714,6.112911778902558
2076,2021-02-17 04:00:00,0.0,1.833,95.1,0.583,0.0,-0.0,0.6,6.65,798.871,289.341,0.0,0.25,7.5,0.0,-0.5031351266985209,0.06459445341359306,124476.67381916726,135.74337384860115,0.0,6589.99236284623,0.0,-0.0,763518.5445965413,-3.4199570811895628,0.0,-16.826869806798925,5.077871454495074,3.2718611682646843,5.1889469049877315,-0.1317668021381293,100918.77385156645,151.2590154363616,2.9457980056448507,6.633512146635594,0.0,0.0,0.6255739453097782,-0.00011057931095170064,439.0900831628458,10.909916837154174,4.440892098500626e-16,,-6.691818249454247,995503.9846301214,1.0,0.4440781806872714,6.112911778902558
2077,2021-02-17 05:00:00,0.0,1.75,96.15,0.75,0.0,-0.0,0.0,6.7,799.134,280.819,0.0,0.25,7.5,0.0,-0.5028602465538369,0.06459445341359304,124488.20930994973,135.75595344596482,0.0,6589.99236284623,0.0,-0.0,763957.6346797042,-9.452324081326877,0.0,-25.348869806798916,6.238683411952578,4.600926708999819,5.188626350005116,-0.13169074548547288,100918.77385156645,151.2683602663403,2.945889000407299,6.633717053713684,0.0,0.0,0.8797432234247342,8.316593445605874e-05,427.087054094396,22.91294590560399,0.0,,-14.053250790326697,995954.6102040667,1.0,0.4440781806872714,6.112911778902558
2078,2021-02-17 06:00:00,0.0,1.633,95.8,0.75,0.0,-0.0,0.0,6.6,799.103,252.724,0.0,0.25,7.5,0.0,-0.5025855335575518,0.06459445341359306,124512.00199907876,135.78189967184161,0.0,6589.99236284623,0.0,-0.0,764384.7217337986,-38.74891688887871,0.0,-53.44386980679894,5.821357033041363,3.817240962350134,5.187965341139714,-0.1316104186109821,100918.77385156645,151.28763366556635,2.9460766651848806,6.634139647720197,0.0,0.0,0.7299876644560378,0.00017152447366461883,380.58970100607615,69.41029899392386,8.881784197001252e-16,,-42.566157851228844,996405.4899472902,1.0,0.4440781806872714,6.112911778902558
2079,2021-02-17 07:00:00,0.0,1.717,96.267,0.75,1.273,6.488,0.0,6.667,799.471,273.007,7.761,0.25,7.5,0.0,-0.5023110056153638,0.06459445341359304,124582.14228573714,135.8583885340645,0.0,6589.99236284623,0.0,-0.0,764765.3114348047,-12.712762801601288,4.927671554396628,-33.16086980679893,6.123620949810863,4.342310412605421,5.1860179270458895,-0.13151383866116206,100918.77385156645,151.3444440495963,2.946629757441858,6.635385131693584,0.0,0.0,0.8307108142666945,0.0005055856871418767,422.17878423417545,27.821215765824526,0.0,,-17.055073214206708,996856.2199349547,1.0,0.4440781806872714,6.112911778902558
2080,2021-02-17 08:00:00,0.078,2.233,97.083,0.75,33.415,65.208,0.0,6.983,799.531,251.493,98.623,0.25,7.5,0.0,-0.5020367306225905,0.10000541903372621,124610.79421231723,135.88963381932086,0.0,6589.99236284623,27.041347511818064,-0.0,765187.4902190389,16.574454106404723,51.41226080775897,-54.67486980679894,7.96451474254056,6.8187573720184105,5.185222944553206,-0.13143195366748528,100918.77385156645,151.3676477159904,2.9468556329070554,6.635893770656319,0.0,0.0,1.3046704176596147,0.00020645148523678824,450.0,0.0,0.0,16.574454106404723,,997307.0506457689,0.0,0.4440781806872714,6.112911778902558
2081,2021-02-17 09:00:00,0.236,2.867,96.85,0.5,89.813,136.818,0.0,7.3,799.661,263.097,226.631,0.25,7.5,0.0,-0.5017626474127597,0.16965007819047337,124585.05753522308,135.86156765018876,0.0,6589.99236284623,145.25781082947208,-0.0,765637.4902190389,89.04513637026632,114.04108685439076,-43.07086980679895,6.818324081600938,6.202027459265268,5.185937025984627,-0.13136924417630527,100945.81519907826,151.346805035871,2.946652741190371,6.6354368877795915,0.0,0.0,1.1865046862838273,-0.0001854172245892543,450.0,0.0,1.4210854715202004e-14,89.0451363702663,,997758.3553161866,0.0,0.4440781806872714,6.112911778902558
2082,2021-02-17 10:00:00,0.372,4.483,95.983,0.333,201.385,170.385,0.0,8.067,799.662,242.74,371.77,0.25,7.5,0.0,-0.5014886761119329,0.22627472807099608,124440.98622907989,135.7044560840566,0.0,6589.99236284623,191.52089285314057,-0.0,766087.4902190389,117.49567346611695,161.96500208443314,-63.427869806798924,7.100574002352276,6.799376424371225,5.189938926270184,-0.1313481645109602,101091.07300990773,151.23010331145852,2.9455164576329755,6.632878141129087,0.0,0.0,1.299779998876461,-0.001038089744246145,450.0,0.0,0.0,117.49567346611695,,998209.5418208728,0.0,0.4440781806872714,6.112911778902558
2083,2021-02-17 11:00:00,0.477,5.25,91.3,0.667,282.819,189.594,0.0,8.1,799.872,220.805,472.413,0.25,7.5,0.0,-0.5012146431006921,0.26718549329846186,124250.76511622564,135.49701757494617,0.0,6589.99236284623,242.7559766466368,-0.0,766537.4902190389,149.0797182568432,198.86935052188323,-85.36286980679893,16.66017881748451,13.84916748949013,5.195234583687024,-0.13134334890276259,101282.59390276087,151.0759499608542,2.9440148485293456,6.629496734050482,0.0,0.0,2.6447310690695636,-0.001371674716661484,450.0,0.0,0.0,149.0797182568432,,998660.8416008716,0.0,0.4440781806872714,6.112911778902558
2084,2021-02-17 12:00:00,0.538,5.433,87.133,0.917,376.071,166.034,0.0,7.817,799.959,223.994,542.105,0.25,7.5,0.0,-0.5009404803695567,0.2896288022491831,124010.65387064806,135.2351732504341,0.0,6589.99236284623,275.07767085173435,-0.0,766987.4902190389,169.14689122747345,206.21624496798938,-82.17386980679893,23.705591505542518,16.32834225287118,5.201938481048394,-0.13135617317907908,101525.34987940751,150.88125375942874,2.9421172159194455,6.625223539166277,0.0,0.0,3.1141526345977995,-0.0017331966112404413,450.0,0.0,2.842170943040401e-14,169.14689122747342,,999113.4863319407,0.0,0.4440781806872714,6.112911778902558
2085,2021-02-17 13:00:00,0.548,5.033,86.883,0.083,380.091,155.806,0.0,7.583,799.292,217.106,535.897,0.25,7.5,0.0,-0.5006661140202039,0.29320741056044286,123738.69035243093,134.9385936231526,0.0,6589.99236284623,194.40508177030475,-0.0,767437.4902190389,119.71593172912308,200.43862341549698,-89.06186980679894,1.9860241070679872,1.2749764849454261,5.2095578696908404,-0.13138034127921733,101800.42755025925,150.66057804375214,2.9399648895832717,6.620376810752728,0.0,0.0,0.24280874268632338,-0.0019656492764460135,450.0,0.0,0.0,119.71593172912308,,999566.6004845754,0.0,0.4440781806872714,6.112911778902558
2086,2021-02-17 14:00:00,0.505,4.217,86.6,0.5,372.493,106.143,0.0,7.183,799.412,209.776,478.636,0.25,7.5,0.0,-0.5003914962919302,0.2776158722735736,123544.5280794033,134.72685722944743,0.0,6589.99236284623,132.16451456667582,-0.0,767887.4902190389,81.47303011588212,157.1647268331002,-96.39186980679892,10.025782883366327,5.590752576878517,5.215014659794608,-0.1313770304585956,101994.83263202956,150.502932628556,2.9384263541051387,6.616912250805758,0.0,0.0,1.0635985850825644,-0.0014053868401041028,450.0,0.0,0.0,81.47303011588212,,1000016.8432933181,0.0,0.4440781806872714,6.112911778902558
2087,2021-02-17 15:00:00,0.415,2.917,87.7,0.917,255.036,92.369,0.0,6.617,799.242,211.738,347.405,0.25,7.5,0.0,-0.500116741700175,0.24335628219388622,123413.42716342171,134.5838900364468,0.0,6589.99236284623,71.37278388649578,-0.0,768337.4902190389,44.02902229243057,115.82520958919997,-94.42986980679893,12.716221657545846,4.830104978027059,5.218707246707717,-0.13135137225109036,102126.99714659623,150.3964416657301,2.9373866028590077,6.614570880994428,0.0,0.0,0.9182409289473022,-0.000949929616012699,450.0,0.0,0.0,44.02902229243057,,1000467.9068919031,0.0,0.4440781806872714,6.112911778902558
2088,2021-02-17 16:00:00,0.289,1.883,87.717,1.0,125.433,65.892,0.0,6.133,799.008,212.276,191.325,0.25,7.5,0.0,-0.4998419435322528,0.1921487066316503,123342.97262046416,134.50705847378862,0.0,6589.99236284623,0.0,-0.0,768787.4902190389,-12.14821347198514,67.49534153919583,-93.89186980679892,8.949019914464623,0.2099047006615029,5.2206943705308895,-0.1313041900390661,102198.36993048273,150.33919710572647,2.936827529102783,6.613311927547628,0.0,0.0,0.039889345153864296,-0.0005108602424846624,429.97462745590366,20.02537254409635,0.0,,-12.358118172646641,1000918.825132832,1.0,0.4440781806872714,6.112911778902558
2089,2021-02-17 17:00:00,0.138,1.067,87.95,0.917,21.256,19.188,0.0,5.817,799.099,206.768,40.444,0.25,7.5,0.0,-0.4995671917799132,0.12684195966415723,123363.03788235341,134.52893989351517,0.5388825392821471,6589.99236284623,0.0,-0.11795992669740842,769217.4648464948,-76.08264509300558,16.413114520965994,-99.39986980679893,4.650593380583814,-2.835386538535685,5.220128250448506,-0.13122489966928397,102198.36993048273,150.35550131025317,2.936986773463119,6.613670522874446,0.0,0.0,0.0,0.0001455470040269423,331.29562333409405,118.70437666590594,-2.835386538535685,,-73.2472585544699,1001368.8650221772,1.0,0.4440781806872714,6.112911778902558
2090,2021-02-17 18:00:00,0.0,0.833,85.933,0.833,0.0,-0.0,0.0,5.583,799.113,204.685,0.0,0.25,7.5,-0.11795992669740842,-0.4992926208294362,0.06459445341359306,123481.20337648003,134.6578008467612,0.7792659777316546,6590.531245385512,0.0,-0.05251044153178889,769548.760469829,-96.17003621209268,0.0,-100.9543374772968,3.765212053445346,-4.097572801449584,5.216797446839369,-0.10013543363099683,102198.36993048273,150.45149979428885,2.937924222661046,6.615781523231356,0.0,0.0,0.0,0.000857041825028622,296.09430502521263,153.90569497478734,-1.262186262913899,,-94.90784994917878,1001818.8650221772,1.0,0.4440781806872714,6.0537615588993114
2091,2021-02-17 19:00:00,0.0,1.0,81.5,0.583,0.0,-0.0,0.0,5.367,799.265,200.84,0.0,0.25,7.5,-0.1704703682291973,-0.49908316737792185,0.06459445341359306,123634.32980547709,134.82478713792486,0.7659576194123049,6591.310511363244,0.0,0.0030496860584711453,769844.8547748541,-100.21821692537532,0.0,-104.56427895187093,3.244096770744198,-4.024267916993947,5.212489072008614,-0.08625589926323497,102198.36993048273,150.57585525019647,2.939138140247721,6.618515090516279,0.0,0.0,0.0,0.0011099011401812004,287.2295388769686,162.77046112303142,0.07330488445563788,,-100.29152180983095,1002268.8650221772,1.0,0.4440781806872714,6.027598596823757
2092,2021-02-17 20:00:00,0.0,0.2,82.817,1.0,0.0,-0.0,0.0,5.133,799.088,198.899,0.0,0.25,7.5,-0.16742068217072617,-0.498902820288723,0.06459445341359306,123796.3343089807,135.0014550806769,1.7837810660133635,6592.076468982656,0.0,-0.22213252014686577,770132.0843137311,-109.01524036961231,0.0,-106.51892690241243,1.7463538053410497,-9.363636760542638,5.207940574429232,-0.08697108642752903,102198.36993048273,150.70736479861216,2.9404213485358532,6.621404690464979,0.0,0.0,0.0,0.0011732820142942705,281.58987243349384,168.4101275665062,-5.339368843548692,,-103.67587152606363,1002718.8650221772,1.0,0.4440781806872714,6.0291152605403
2093,2021-02-17 21:00:00,0.0,-0.45,84.1,1.183,0.0,-0.0,0.0,4.967,799.118,197.704,0.0,0.25,7.5,-0.38955320231759194,-0.49872105721576865,0.06459445341359306,123962.96065548119,135.18316320117904,2.245119039601863,6593.860250048669,0.0,-0.10031039257729883,770413.6741861645,-113.6610702399053,0.0,-106.72103584920063,-0.33989359647669076,-11.774783874244193,5.203272649813806,-0.02862956979760751,102198.36993048273,150.8425663660131,2.941739998271055,6.62437409943968,0.0,0.0,0.0,0.0012057016639164552,269.12453268095305,180.87546731904698,-2.4111471137015528,,-111.24992312620375,1003168.8650221772,1.0,0.4440781806872714,5.919549416016157
2094,2021-02-17 22:00:00,0.0,-0.717,84.8,1.7,0.0,-0.0,0.0,4.9,798.903,197.248,0.0,0.25,7.5,-0.4898635948948908,-0.4986612503745692,0.06459445341359306,124141.59100376064,135.3779618361621,3.2908189241896904,6596.105369088271,0.0,-0.22747280225806735,770682.7987188455,-120.61086722078312,0.0,-106.7294613725528,-1.834863443272329,-17.242516344611044,5.198280041802692,-0.0023061021496310593,102198.36993048273,150.98744078585966,2.9431523336773338,6.627554475030512,0.0,0.0,0.0,0.0012914036115666036,262.61496387995135,187.38503612004862,-5.467732470366855,,-115.14313475041627,1003618.8650221772,1.0,0.4440781806872714,5.870668732651572
2095,2021-02-17 23:00:00,0.0,-0.917,83.617,1.633,0.0,-0.0,0.0,4.783,798.592,196.62,0.0,0.25,7.5,-0.7173363971529582,-0.49865643526551245,0.06459445341359306,124325.6852209565,135.5787188887203,3.188737684518403,6599.396188012461,0.0,0.022938112957230108,770945.4136827254,-119.33380523761662,0.0,-106.34433017791588,-1.54875981038691,-16.691156077448635,5.193147234796005,0.05729359333880972,102198.36993048273,151.1366738730317,2.9446064520861035,6.630828939915319,0.0,0.0,0.0,0.0013296274942690724,254.70490245509944,195.29509754490056,0.5513602671624085,,-119.88516550477902,1004068.8650221772,1.0,0.4440781806872714,5.761181733979437
2096,2021-02-18 00:00:00,0.0,-0.933,80.667,0.917,0.0,-0.0,0.0,4.6,798.611,197.722,0.0,0.25,7.5,-0.694398284195728,-0.4987760044122989,0.06459445341359306,124517.79158081689,135.7882132833336,2.147869702455975,6602.58492569698,0.0,0.22714674066457505,771200.1185851805,-112.37593567794683,0.0,-105.34437826085193,-1.0393270072988003,-11.231261104771086,5.187804526733028,0.051226168241942746,102198.36993048273,151.29232336251263,2.946122326880211,6.6342424712709045,0.0,0.0,0.0,0.0013861254799698414,257.845617544478,192.154382455522,5.459894972677549,,-117.83583065062437,1004518.8650221772,1.0,0.4440781806872714,5.772137346235796
2097,2021-02-18 01:00:00,0.0,-1.133,77.933,0.833,0.0,-0.0,0.0,4.383,798.431,196.499,0.0,0.25,7.5,-0.46725154353115295,-0.4988828561094564,0.06459445341359306,124707.79809356996,135.99541776834238,2.4971711047704237,6604.732795399435,0.0,-0.07543574107310945,771457.964202725,-118.08325735928989,0.0,-107.57931086462324,-2.633701717989021,-13.044499640531022,5.182533714267085,-0.008278850413677744,102198.36993048273,151.44619278390883,2.9476200992929913,6.6376152386752,0.0,0.0,0.0,0.0013695637716680678,260.20614949505,189.79385050494997,-1.8132385357599343,,-116.27001882352995,1004968.8650221772,1.0,0.4440781806872714,5.881655248703687
2098,2021-02-18 02:00:00,0.0,-0.933,77.0,1.267,0.0,-0.0,0.0,4.383,798.234,199.834,0.0,0.25,7.5,-0.5426872846042624,-0.4988655961864207,0.06459445341359306,124895.09477297014,136.19966714609612,3.709220603262893,6607.229966504206,0.0,-0.26259750225574063,771718.1703522201,-120.42364642548003,0.0,-103.90796606828786,-2.3479755145575782,-19.3565196950957,5.177351156177193,0.01146369628390748,102198.36993048273,151.59779128822493,2.9490950225644696,6.640936553109508,0.0,0.0,0.0,0.0013486597054649875,263.5429524991121,186.45704750088788,-6.312020054564677,,-114.11162637091536,1005418.8650221772,1.0,0.4440781806872714,5.845076087533615
2099,2021-02-18 03:00:00,0.0,-1.217,75.0,1.1,0.0,-0.0,0.0,4.2,798.111,204.65,0.0,0.25,7.5,-0.805284786860003,-0.49888948399079136,0.06459445341359304,125077.84259986777,136.39895594314916,3.3497341733686934,6610.939187107469,0.0,0.07875430194443384,771981.7133047192,-112.28433610489432,0.0,-97.92330033973255,-2.149942887987735,-17.463513367973857,5.17230693623723,0.08011355456258486,102198.36993048273,151.74563491218174,2.9505327039505573,6.6441740041904485,0.0,0.0,0.0,0.001314589054098723,263.2536288869618,186.74637111303824,1.8930063271218387,,-114.17734243201616,1005868.8650221772,1.0,0.4440781806872714,5.719351472655024
2100,2021-02-18 04:00:00,0.0,5.25,47.467,5.85,0.0,-0.0,0.0,4.167,797.933,200.583,0.0,0.25,7.5,-0.7265304849155692,-0.49905634155408357,0.06459445341359304,125261.23923680744,136.59895227568967,18.658676557263117,6614.288921280838,0.0,-1.1796923608210654,772244.9669336062,-28.35610306935634,0.0,-102.34043435287256,165.9378498916899,-97.18022465047841,5.167257141497952,0.059448900806783944,102198.36993048273,151.89393105613283,2.951974082391252,6.6474197805050235,0.0,0.0,0.0,0.0013179709100446253,450.0,0.0,-28.356103069356337,0.0,,1006318.8650221772,0.0,0.4440781806872714,5.756795809555166
2101,2021-02-18 05:00:00,0.0,3.6,51.083,2.75,0.0,-0.0,0.0,4.017,797.843,210.518,0.0,0.25,7.5,-1.9062228457366346,-0.4991800990796214,0.06459445341359306,125242.58056025018,136.5786047549075,6.628862441878548,6632.947597838101,0.0,0.4697367685779754,772694.9669336062,-44.326987464551244,0.0,-87.19234560599241,71.85846630891852,-34.52861831982708,5.167770341750081,0.36773981059965344,102198.36993048273,151.87884679376054,2.951827501626556,6.647089701768732,0.0,0.0,0.0,-0.00013395874766482512,358.95238371167693,91.04761628832306,11.290998117503115,,-55.61798558205436,1006768.8650221772,1.0,0.4440781806872714,5.218616329717029
2102,2021-02-18 06:00:00,0.0,-0.067,66.417,0.833,0.0,-0.0,0.0,4.067,797.802,205.449,0.0,0.25,7.5,-1.4364860771586592,-0.4999456780614193,0.06459445341359306,125326.99931409663,136.6706644646637,2.2738997130521046,6639.576460279979,0.0,0.9439493370866138,773053.9193173179,-95.3444458722639,0.0,-94.32899399143957,5.413420588321414,-11.839037897309996,5.165449449334335,0.2447159788299109,102198.36993048273,151.94708760554144,2.9524905711966047,6.648582838785783,0.0,0.0,0.0,0.0006061391148249189,256.6894146052325,193.3105853947675,22.689580422517086,,-118.034026294781,1007218.8650221772,1.0,0.4440781806872714,5.427162273244788
2103,2021-02-18 07:00:00,0.0,-0.433,70.633,2.033,4.46,7.067,0.0,4.15,797.738,204.35,11.527,0.25,7.5,-0.4925367400720454,-0.5004550255120387,0.06459445341359307,125518.03599977834,136.87899236617048,7.022368169619634,6641.850359993031,0.0,-1.0269955174840526,773310.6087319232,-124.89154765087817,5.5163184466684685,-99.61554083373167,0.5743236980171506,-36.52478793919052,5.160206957990512,-0.002067980632100423,102198.36993048273,152.10145763332832,2.953989975879198,6.651959281826223,0.0,0.0,0.0,0.0013710555746063524,285.72092105778506,164.2790789422149,-24.68575004188052,,-100.20579760899764,1007668.8650221772,1.0,0.4440781806872714,5.869371167972204
2104,2021-02-18 08:00:00,0.083,6.983,42.8,7.367,69.64,57.704,0.0,4.267,797.782,209.576,127.344,0.25,7.5,-1.519532257556098,-0.5004507234390116,0.10225688567364735,125675.29271055093,137.05048278140777,16.63077452851322,6648.872728162651,227.22517798580625,1.519532257556098,773596.3296529809,175.01035981507005,48.618877138734604,-89.83566688716317,297.2331323447546,-86.42792179816202,5.155901436554969,0.2660375803510791,102198.36993048273,152.22847249082244,2.9552231077799966,6.654736116974688,0.0,0.0,0.0,0.0011274738447983807,450.0,0.0,36.52478793919053,138.48557187587951,,1008118.8650221772,0.0,0.4440781806872714,5.389749100421685
2105,2021-02-18 09:00:00,0.241,7.183,41.967,5.65,121.413,142.346,0.0,4.25,797.667,233.326,263.759,0.25,7.5,0.0,-0.5010039372880979,0.1717939386582727,125431.43675803661,136.7845548070192,21.13574144541869,6665.503502691164,224.7651385252814,-0.0,774046.3296529809,137.16375559445336,122.40301310573764,-72.84186980679894,192.55285683465078,-109.98195143217747,5.1625817938182355,-0.13087490077690847,102425.59510846854,152.03148954265922,2.9533104662399907,6.65042912414508,0.0,0.0,0.0,-0.001746900366517223,450.0,0.0,0.0,137.16375559445333,,1008568.8650221772,0.0,0.4440781806872714,6.112911778902558
2106,2021-02-18 10:00:00,0.378,4.35,50.117,1.9,159.339,216.138,0.0,4.183,797.684,234.742,375.477,0.25,7.5,0.0,-0.5007316122397834,0.22868404192970096,125185.5358780659,136.5163968135942,7.353593960396408,6686.639244136582,202.83710756041177,-0.0,774496.3296529809,123.94413679480184,189.43221491777746,-71.42586980679894,39.21459786315498,-38.31525695323738,5.1693401260469125,-0.13088935214119804,102650.36024699382,151.8327254276085,2.951379273788646,6.646080357339298,0.0,0.0,0.0,-0.001763831915556774,450.0,0.0,1.4210854715202004e-14,123.9441367948018,,1009018.8650221772,0.0,0.4440781806872714,6.112911778902558
2107,2021-02-18 11:00:00,0.482,8.25,40.95,5.917,239.009,225.674,0.0,4.45,797.297,248.126,464.683,0.25,7.5,0.0,-0.5004590789093657,0.2690636609255705,124975.3451765451,136.28718121760645,19.710281576192006,6693.992838096979,479.24939306939484,-0.0,774946.3296529809,293.17483430387404,217.48697740061976,-58.04186980679893,231.49929599499535,-102.81381243824895,5.175134564322334,-0.13089141101552282,102853.19735455423,151.6627230161264,2.949726526934664,6.642358609850096,0.0,0.0,0.0,-0.0015096587072531606,450.0,0.0,5.684341886080802e-14,293.174834303874,,1009468.8650221772,0.0,0.4440781806872714,6.112911778902558
2108,2021-02-18 12:00:00,0.544,6.167,49.783,1.8,148.717,271.89,0.0,4.7,797.636,268.145,420.607,0.25,7.5,0.0,-0.5001863885878101,0.29177946572079944,124476.38550189952,135.74305943500494,5.081025211636444,6713.7031196731705,374.30468091173407,-0.0,775396.3296529809,229.58770444795405,236.4619251027001,-38.02286980679895,52.66538062598008,-26.574691737585116,5.188954917551242,-0.13099465389329032,103332.44674762362,151.25878186862263,2.9457957312559713,6.6335070250399415,0.0,0.0,0.0,-0.003587709436969893,450.0,0.0,2.842170943040401e-14,229.58770444795405,,1009918.8650221772,0.0,0.4440781806872714,6.112911778902558
2109,2021-02-18 13:00:00,0.554,8.567,40.117,6.283,181.83,251.797,0.0,4.467,797.313,259.056,433.627,0.25,7.5,0.0,-0.4999131190189076,0.29534052449011916,124096.99979577615,135.32933456464139,20.618336381853084,6718.784144884807,543.9008357633609,-0.0,775846.3296529809,334.2926938316207,229.12407567602878,-47.11186980679895,255.269365373547,-108.05734625866525,5.199525216718598,-0.13105636920956007,103706.75142853535,150.9512825279328,2.9427999016051967,6.62676084884606,0.0,0.0,0.0,-0.002735212231993889,450.0,0.0,0.0,334.2926938316207,,1010368.8650221772,0.0,0.4440781806872714,6.112911778902558
2110,2021-02-18 14:00:00,0.511,9.183,38.533,6.433,195.98,214.456,0.0,4.467,797.258,244.605,410.436,0.25,7.5,0.0,-0.4996394423799224,0.27982291395990816,123532.48062363094,134.7137193278418,21.04650722253089,6739.402481266659,510.9449765123577,-0.0,776296.3296529809,314.99334045499916,201.9717710083971,-61.56286980679894,280.1373708431555,-110.63710146140275,5.215353715763189,-0.1311838441149567,104250.65226429871,150.49314826485272,2.9383308373635226,6.616697160882923,0.0,0.0,0.0,-0.00407823786913283,450.0,0.0,1.1368683772161603e-13,314.99334045499904,,1010818.8650221772,0.0,0.4440781806872714,6.112911778902558
