,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2144,2021-02-09 08:15:00,0.67,-6.549,33.14,0.465,624.419,107.2,0,107.2,0,-,0,,,,0.35,1.24,164.915,0.576,3.49,-15.798146210281605,-17.521578404587057,0.31372567131968104,0.0,21.860404777555377,-71.37425746795188,9.88880995860857,-0.9038218204707523,-0.011708401850791913,-0.7014055056039361,0,0.0,0.0,29243.735552613613,31.890660362719316,-0.09770153192361733,0.09770153192361733,1045.9333566203857,0.0,-0.010575418776364805,179010.93150865828,64.8884067844721,342.07081850311135,0.2797852742153404,10.432899426302832,-5.49034784080887e-07,52.35,-0.9038218204707523,0.0,0.02681759526119476,182457.91421571525,1.540476068132314
2145,2021-02-09 08:30:00,0.647,-6.231,33.72,0.291,624.51,93.0,0,93.0,0,-,0,,,,0.35,1.293,166.667,0.579,3.715,-15.808721629057969,-17.51805715808707,0.30469371276702406,0.0,18.418734936766604,-69.58342030725859,6.409260446655123,-0.4630053619761945,-0.006642216585759407,-0.6956691943797064,0,0.0,0.0,29243.63785108169,31.89055381797349,-0.05004994499442122,0.05004994499442122,1046.0310581523092,0.0,-0.00541752310875867,179063.28150865829,64.8884067844721,342.0700566108982,0.27978496263316355,10.432887807730259,-3.114698479499578e-07,55.725,-0.4630053619761945,0.0,0.02681759526119476,182510.26421571526,1.5389648511712768
2146,2021-02-09 08:45:00,0.622,-6.237,32.62,0.405,624.602,101.1,0,101.1,0,-,0,,,,0.35,1.25,165.854,0.576,3.579,-15.814139152166728,-17.514564705540998,0.2946937175910852,0.0,19.365797651498163,-70.37652685364881,8.92087625168936,-0.7550159010801046,-0.0034026380909933994,-0.6920433873784758,0,0.0,0.0,29243.587801136695,31.8904992378808,-0.08161560168861716,0.08161560168861716,1046.0811080973037,0.0,-0.00883427369852365,179119.0065086583,64.8884067844721,342.06966631307256,0.27978480301747727,10.432881855828727,-1.5955822976217598e-07,53.68500000000001,-0.7550159010801046,0.0,0.02681759526119476,182565.98921571526,1.5381914509346257
2147,2021-02-09 09:00:00,0.592,-5.43,31.15,0.612,624.693,145.1,0,145.1,0,-,0,,,,0.35,1.27,168.171,0.577,2.175,-15.822973425865252,-17.51109045357093,0.282451171844193,0.0,26.63938227248506,-68.0270895919262,14.630905394075643,-1.0567444967126822,-0.005548634905778267,-0.6870346723779394,0,0.0,0.0,29243.506185535007,31.89041023504363,-0.11423160404524069,0.11423160404524069,1046.1627236989923,0.0,-0.012364733113585097,179172.6915086583,64.8884067844721,342.0690298605093,0.27978454273447734,10.432872150148654,-2.6018921272196764e-07,32.62499999999999,-1.0567444967126822,0.0,0.02681759526119476,182619.67421571526,1.5369307404508088
2148,2021-02-09 09:15:00,0.56,-5.413,31.4,0.758,624.754,238.2,0,238.2,0,-,0,,,,0.35,1.281,168.436,0.578,0.0,-15.835338158978837,-17.507641343546755,0.2691125600228644,-8.556336983672153,41.666697668340085,-67.71669496881884,18.17425991248958,-1.2462613770182627,0.0,-0.6805995956829748,0,0.0,0.0,29243.39195393096,31.89028566404685,-0.1347175839252218,0.1347175839252218,1046.2769553030375,0.0,-0.11469803053306893,179205.3165086583,64.8884067844721,342.0681390617301,0.2797841784338982,10.43285856576215,-3.641691761121903e-07,0.0,-9.802598360690416,0.0,0.02681759526119476,182652.29921571526,1.5351674599974685
2149,2021-02-09 09:30:00,0.526,-5.158,31.11,0.427,624.816,363.0,0,363.0,0,-,0,,,,0.35,1.294,169.3,0.579,0.0,-15.950036189511906,-17.50422453499418,0.2546386831762271,3.6197695157084357,60.08199729543079,-66.43191608806359,10.602218099370178,-0.6211985429937852,0.0,-0.6325297910289437,0,0.0,0.0,29243.257236347035,31.8901387528321,-0.06714972587380834,0.06714972587380834,1046.4116728869628,0.0,0.03508561427582303,179205.3165086583,64.8884067844721,342.0670885080715,0.2797837487994418,10.432842545143886,-4.2947938721329487e-07,0.0,2.9985709727146506,0.0,0.02681759526119476,182652.29921571526,1.5188964353911285
2150,2021-02-09 09:45:00,0.488,-4.858,30.14,1.61,624.877,317.4,0,317.4,0,-,0,,,,0.35,1.283,169.817,0.578,0.0,-15.914950575236082,-17.501049046010298,0.23811447396338972,23.397173112082818,49.12539712338693,-66.04357071908194,40.96086390335721,-2.508450471219703,0.0,-0.6455171955793805,0,0.0,0.0,29243.19008662116,31.890065525213917,-0.2711556644075215,0.2711556644075215,1046.4788226128367,0.0,0.2444143133382217,179205.3165086583,64.8884067844721,342.0665648609772,0.27978353464846367,10.432834559678524,-2.1407384879492493e-07,0.0,20.888722640863115,0.0,0.02681759526119476,182652.29921571526,1.5238572219497388
2151,2021-02-09 10:00:00,0.449,-4.72,29.17,1.268,624.938,240.1,0,240.1,0,-,0,,,,0.35,1.255,169.614,0.576,0.0,-15.67053626189786,-17.497808353885567,0.2207981523650898,-1.4765754581995654,34.458863648857744,-67.14426974386913,31.952504011359967,-2.492103045632407,0.0,-0.7436733745481444,0,0.0,0.0,29242.918930956756,31.88976982656135,-0.26938689347747136,0.26938689347747136,1046.7499782772443,0.0,-0.04643662745929267,179205.3165086583,64.8884067844721,342.0644503303866,0.2797826698873063,10.43280231364196,-8.644476921943092e-07,0.0,-3.9686785038319723,0.0,0.02681759526119476,182652.29921571526,1.558827276687649
2152,2021-02-09 10:15:00,0.408,-4.02,28.98,1.53,624.898,479.6,0,479.6,0,-,0,,,,0.35,1.314,172.464,0.58,0.0,-15.716972889357153,-17.494074876429462,0.2022322438754457,39.377202533772845,63.04387970573145,-64.12351776957436,41.18009768429774,-2.3567862605099865,0.0,-0.7232570866819859,0,0.0,0.0,29242.64954406328,31.88947605677566,-0.254758097320604,0.254758097320604,1047.0193651707218,0.0,0.4331676847115624,179205.3165086583,64.8884067844721,342.0623495865829,0.2797818107617644,10.432770277751583,-8.588141369440094e-07,0.0,37.02041627326286,0.0,0.02681759526119476,182652.29921571526,1.552127079368465
2153,2021-02-09 10:30:00,0.365,-3.92,28.67,1.722,624.858,547.6,0,547.6,0,-,0,,,,0.35,1.31,172.632,0.579,0.0,-15.28380520464559,-17.490443884098408,0.18239605390944544,43.49684457932397,64.92205142852801,-65.55190996085702,45.0247785788551,-3.404835781057269,0.0,-0.8980754672021174,0,0.0,0.0,29242.394785965957,31.889198239875633,-0.3680454447483071,0.3680454447483071,1047.2741232680423,0.0,0.4691077079844555,179205.3165086583,64.8884067844721,342.0603629157161,0.2797809982853544,10.43273998135841,-8.121820491446628e-07,0.0,40.092008798266704,0.0,0.02681759526119476,182652.29921571526,1.6156631199136142
2154,2021-02-09 10:45:00,0.32,-3.635,28.28,1.807,624.818,668.0,0,668.0,0,-,0,,,,0.35,1.32,173.529,0.58,0.0,-14.814697496661134,-17.48593523196939,0.1612767787918262,49.025174797488674,70.02637735141094,-66.39285278808887,46.47881650387692,-4.291635431861477,0.0,-1.0871662697103126,0,0.0,0.0,29242.026740521207,31.888796881702515,-0.4639000878554299,0.4639000878554299,1047.6421687127906,0.0,0.5234172282918641,179205.3165086583,64.8884067844721,342.0574927900325,0.27977982450376426,10.432696212274019,-1.1733548128635842e-06,0.0,44.733539365627195,0.0,0.02681759526119476,182652.29921571526,1.6871509769327862
2155,2021-02-09 11:00:00,0.274,-3.694,27.88,1.855,624.777,680.5,0,680.5,0,-,0,,,,0.35,1.296,172.921,0.578,0.0,-14.29128026836927,-17.48047725515138,0.13935102240448732,36.61405951236625,61.63844098506486,-68.95120804877584,45.224803794848754,-5.691689977474933,0.0,-1.2979772187715255,0,0.0,0.0,29241.56284043335,31.888290992838986,-0.6152310925653118,0.6152310925653118,1048.106068800646,0.0,0.36181579154468185,179205.3165086583,64.8884067844721,342.05387514474137,0.27977834500563575,10.43264104334056,-1.4789585791614575e-06,0.0,30.922369534891313,0.0,0.02681759526119476,182652.29921571526,1.7703264476850118
2156,2021-02-09 11:15:00,0.227,-2.957,25.4,1.139,624.563,702.8,0,702.8,0,-,0,,,,0.35,1.247,173.806,0.575,0.0,-13.929464476824588,-17.473960894930837,0.1166444719906068,11.16363084380707,53.28552769474899,-69.4213385360105,28.742032998090004,-4.295467662962871,0.0,-1.4425913130214312,0,0.0,0.0,29240.947609340787,31.887620075616997,-0.46430290582102673,0.46430290582102673,1048.7212998932114,0.0,0.0803628549529886,179205.3165086583,64.8884067844721,342.0490773410486,0.2797763828494063,10.432567876592746,-1.961437278576728e-06,0.0,6.868163180844199,0.0,0.02681759526119476,182652.29921571526,1.8299975751034812
2157,2021-02-09 11:30:00,0.178,-1.711,23.24,0.946,624.348,722.3,0,722.3,0,-,0,,,,0.35,1.252,177.009,0.575,0.0,-13.849101621871599,-17.466718463831985,0.09269815226147682,1.9275270351251093,43.52131899600205,-66.52009757328034,26.398664344563887,-3.619628907292654,0.0,-1.4723587321604905,0,0.0,0.0,29240.483306434966,31.887113747475425,-0.3912464395337832,0.3912464395337832,1049.1856027990325,0.0,-0.019798908927782147,179205.3165086583,64.8884067844721,342.04545650990093,0.2797749020301476,10.432512658395726,-1.4802792204775064e-06,0.0,-1.6921018721675447,0.0,0.02681759526119476,182652.29921571526,1.8434975226929755
2158,2021-02-09 11:45:00,0.129,-1.347,22.81,1.234,624.133,735.3,0,735.3,0,-,0,,,,0.35,1.262,178.134,0.576,0.0,-13.868900530799381,-17.459326548315254,0.06852930879740324,1.4832754050264703,32.753240493174886,-65.32072747658424,35.51206105771727,-4.615133755587502,0.0,-1.4612986692814454,0,0.0,0.0,29240.092059995433,31.886687088326536,-0.49884631525936723,0.49884631525936723,1049.5768492385662,0.0,-0.03664518033896022,179205.3165086583,64.8884067844721,342.04240538920976,0.2797736542005392,10.4324661281384,-1.2473755776359878e-06,0.0,-3.131858350561032,0.0,0.02681759526119476,182652.29921571526,1.840161476845641
2159,2021-02-09 12:00:00,0.079,-0.792,21.52,1.085,623.919,757.1,0,757.1,0,-,0,,,,0.35,1.24,179.094,0.574,0.0,-13.905545711138341,-17.451990126660924,0.04369805660335365,-11.473830247919715,21.504469125359382,-64.22312313539129,32.68823018558713,-4.169059199942895,0.0,-1.4434064234749338,0,0.0,0.0,29239.593213680175,31.886143090163767,-0.45062532880380374,0.45062532880380374,1050.0756955538257,0.0,-0.18303398196047252,179205.3165086583,64.8884067844721,342.03851513518447,0.2797720631789845,10.432406800613348,-1.5904407003283607e-06,0.0,-15.64288944786261,0.0,0.02681759526119476,182652.29921571526,1.8340025951878243
2160,2021-02-09 12:15:00,0.028,-0.824,22.18,2.825,623.623,761.3,0,761.3,0,-,0,,,,0.35,1.275,179.727,0.576,0.0,-14.088579693098813,-17.44474349146969,0.018258086303005995,30.814568686668277,9.034922716611002,-62.90369519302834,86.04931020234022,-9.65840322177468,0.0,-1.3659690392546056,0,0.0,0.0,29239.14258835137,31.88565167759146,-1.0439468958234857,1.0439468958234857,1050.5263208826295,0.0,0.247543602539696,179205.3165086583,64.8884067844721,342.0350009136033,0.2797706259379954,10.432353207404296,-1.4367170671142333e-06,0.0,21.156165464893597,0.0,0.02681759526119476,182652.29921571526,1.8035266599120905
2161,2021-02-09 12:30:00,0.0,-0.693,22.56,3.39,623.327,709.8,0,709.8,0,-,0,,,,0.35,1.31,180.746,0.578,0.0,-13.841036090559117,-17.437885596146085,0.00426661888263739,39.994493296460426,1.9684899538824125,-62.81339879044049,102.30334842202342,-11.728777498963533,0.0,-1.4639462890049182,0,0.0,0.0,29238.098641455545,31.884513240409536,-1.2676970650264143,1.2676970650264143,1051.570267778453,0.0,0.3307308750485219,179205.3165086583,64.8884067844721,342.0268595781499,0.2797672962786569,10.432229047899833,-3.3284230528520325e-06,0.0,28.265715797496895,0.0,0.02681759526119476,182652.29921571526,1.8448513149671764
2162,2021-02-09 12:45:00,0.0,-0.79,21.75,3.423,623.031,646.1,0,646.1,0,-,0,,,,0.35,1.254,179.375,0.575,0.0,-13.510305215510595,-17.430535715140465,0.00426661888263739,34.65813263112668,1.7918305990468115,-65.42935156007545,99.89124157237609,-14.335433234896561,0.0,-1.5955879802207698,0,0.0,0.0,29236.830944390516,31.88313080086207,-1.549390918432994,1.549390918432994,1052.8379648434793,0.0,0.2377914008198749,179205.3165086583,64.8884067844721,342.0169731719546,0.27976325286358394,10.432078273192646,-4.041903460948002e-06,0.0,20.32269939623012,0.0,0.02681759526119476,182652.29921571526,1.9014167656313776
2163,2021-02-09 13:00:00,0.0,-0.148,20.78,1.757,622.735,536.4,0,536.4,0,-,0,,,,0.35,1.255,181.045,0.575,0.0,-13.27251381469072,-17.422524798775285,0.004266618882637389,-11.981362682340048,1.487599339620352,-64.65740205885643,52.87758168815487,-7.820229884938554,0.0,-1.6891416512588373,0,0.0,0.0,29235.281553472083,31.88144117063477,-0.8451900187709271,0.8451900187709271,1054.3873557619122,0.0,-0.23169404532505466,179205.3165086583,64.8884067844721,342.0048897220585,0.2797583108060652,10.431893989051188,-4.940194083436042e-06,0.0,-19.801592567278604,0.0,0.02681759526119476,182652.29921571526,1.943062322243891
2164,2021-02-09 13:15:00,0.0,-0.512,21.78,2.296,622.578,425.9,0,425.9,0,-,0,,,,0.35,1.281,180.642,0.577,0.0,-13.504207860015775,-17.414044030741,0.004266618882637389,3.7895714637063174,1.1811494383749215,-64.18534822459421,68.38517104262164,-9.230242127193135,0.0,-1.5914007926960343,0,0.0,0.0,29234.43636345331,31.880519480319858,-0.9975612320775831,0.9975612320775831,1055.232545780683,0.0,-0.06366008143141257,179205.3165086583,64.8884067844721,341.9982981314279,0.2797556148487834,10.43179345963177,-2.6949623897405654e-06,0.0,-5.440670663486817,0.0,0.02681759526119476,182652.29921571526,1.9024715160094694
2165,2021-02-09 13:30:00,0.0,-0.498,22.37,2.504,622.42,454.2,0,454.2,0,-,0,,,,0.35,1.317,181.396,0.579,0.0,-13.567867941447188,-17.406053918707514,0.00426661888263739,11.513151895536287,1.2596338927210367,-63.19132896207233,75.00710211233852,-9.30486760310286,0.0,-1.5622551474509285,0,0.0,0.0,29233.438802221233,31.879431627285967,-1.0056035264736782,1.0056035264736782,1056.2301070127605,0.0,0.02583864500813704,179205.3165086583,64.8884067844721,341.9905181243228,0.2797524327963268,10.431674804233117,-3.1808726529757136e-06,0.0,2.2082842924334276,0.0,0.02681759526119476,182652.29921571526,1.8914548388405066
2166,2021-02-09 13:45:00,0.0,-0.821,22.04,2.798,622.263,595.6,0,595.6,0,-,0,,,,0.35,1.268,179.578,0.576,0.0,-13.54202929643905,-17.398210052037374,0.00426661888263739,16.531706601525674,1.6517788342242394,-65.10672778969229,81.55625310892337,-11.365028855923791,0.0,-1.5695975519296488,0,0.0,0.0,29232.433198694758,31.87833500402918,-1.2282228496371173,1.2282228496371173,1057.235710539234,0.0,0.06045415103366878,179205.3165086583,64.8884067844721,341.9826753055771,0.2797492250170363,10.431555189507812,-3.2065896528404533e-06,0.0,5.166677745601882,0.0,0.02681759526119476,182652.29921571526,1.8959178818865772
2167,2021-02-09 14:00:00,0.0,-0.839,20.51,2.887,622.106,473.9,0,473.9,0,-,0,,,,0.35,1.178,177.663,0.57,0.0,-13.481575145405381,-17.390329229806127,0.00426661888263739,16.08387543405951,1.3142679475132084,-67.24972348919022,83.6103499548362,-13.603043975972524,0.0,-1.5910189790996687,0,0.0,0.0,29231.20497584512,31.87699561160864,-1.4700447888837271,1.4700447888837271,1058.4639333888713,0.0,0.029027658979493068,179205.3165086583,64.8884067844721,341.9730961308636,0.2797453070035495,10.431409090894247,-3.916550507552186e-06,0.0,2.4808314580869872,0.0,0.02681759526119476,182652.29921571526,1.9063989929458613
2168,2021-02-09 14:15:00,0.0,-0.532,20.21,3.092,621.965,584.9,0,584.9,0,-,0,,,,0.35,1.187,178.634,0.57,0.0,-13.452547486425889,-17.38234074044099,0.004266618882637389,25.129727135399435,1.6221044998954959,-66.38825448350704,91.49548669555966,-14.489983408273652,0.0,-1.5996095765486875,0,0.0,0.0,29229.73493105624,31.875392509330684,-1.56584147484518,1.56584147484518,1059.933978177755,0.0,0.1244932829005502,179205.3165086583,64.8884067844721,341.96163075833846,0.27974061743721035,10.431234221884052,-4.687802333258515e-06,0.0,10.639743727125783,0.0,0.02681759526119476,182652.29921571526,1.911450007831182
2169,2021-02-09 14:30:00,0.0,0.076,19.86,3.945,621.825,585.0,0,585.0,0,-,0,,,,0.35,1.22,180.868,0.572,0.0,-13.328054203525339,-17.3743089831355,0.00426661888263739,56.42875757134197,1.6223818301228676,-64.62442568797888,121.0778457027002,-18.201692255251178,0.0,-1.6470442735022142,0,0.0,0.0,29228.16908958139,31.87368493956531,-1.9668722845365625,1.9668722845365625,1061.4998196526003,0.0,0.44728641769076694,179205.3165086583,64.8884067844721,341.9494180239115,0.27973562209845665,10.431047950941222,-4.993454270247345e-06,0.0,38.22706531609079,0.0,0.02681759526119476,182652.29921571526,1.933254923541137
2170,2021-02-09 14:45:00,0.0,0.231,20.05,2.856,621.684,571.4,0,571.4,0,-,0,,,,0.35,1.245,181.803,0.574,0.0,-12.880767785834571,-17.366038905049567,0.00426661888263739,20.09861602927344,1.5846649192003532,-65.38426789703561,85.72400760206249,-14.197670781614143,0.0,-1.82578859495378,0,0.0,0.0,29226.202217296854,31.871540040672688,-1.5341294630559281,1.5341294630559281,1063.4666919371368,0.0,0.06904565231440572,179205.3165086583,64.8884067844721,341.9340771524736,0.27972934714063946,10.43081396434563,-6.272561904095418e-06,0.0,5.900945247659298,0.0,0.02681759526119476,182652.29921571526,2.0134912320410927
2171,2021-02-09 15:00:00,0.0,0.494,20.62,2.393,621.543,424.2,0,424.2,0,-,0,,,,0.35,1.305,183.711,0.578,0.0,-12.811722133520165,-17.35687111690605,0.00426661888263739,8.460399400575712,1.1764348245096075,-63.73867308008536,72.87283269695617,-11.16309905781552,0.0,-1.850195040804697,0,0.0,0.0,29224.668087833797,31.86986705325387,-1.2061865724713323,1.2061865724713323,1065.0008214001928,0.0,-0.03162368959753778,179205.3165086583,64.8884067844721,341.9221112750132,0.2797244525767487,10.430631451191744,-4.892719183621454e-06,0.0,-2.7026996572398083,0.0,0.02681759526119476,182652.29921571526,2.0261441726389062
2172,2021-02-09 15:15:00,0.0,0.004,20.78,2.294,621.451,261.5,0,261.5,0,-,0,,,,0.35,1.269,181.721,0.576,0.0,-12.843345823117703,-17.34758061470532,0.004266618882637389,0.7246629470299095,0.7252185445762902,-65.60846262143954,67.44147233930467,-11.149343208348144,0.0,-1.8335653154115081,0,0.0,0.0,29223.461901261326,31.86855169166993,-1.204667088160739,1.204667088160739,1066.207007972664,0.0,-0.12197687295901256,179205.3165086583,64.8884067844721,341.9127031340268,0.2797206041780876,10.430487948442014,-3.8469626285158195e-06,0.0,-10.424680261318235,0.0,0.02681759526119476,182652.29921571526,2.0203389255040713
2173,2021-02-09 15:30:00,0.0,0.042,20.74,2.997,621.358,259.9,0,259.9,0,-,0,,,,0.35,1.27,181.84,0.576,0.0,-12.965322696076715,-17.338373489733915,0.00426661888263739,23.10720453477354,0.7207812609383474,-65.02620475766389,89.19281596793267,-14.11538055172804,0.0,-1.7801879364335942,0,0.0,0.0,29222.257234173165,31.867237987102687,-1.5251003362245072,1.5251003362245072,1067.4116750608248,0.0,0.10521133925991992,179205.3165086583,64.8884067844721,341.9033067156786,0.27971676052172184,10.430344622527503,-3.842222167237959e-06,0.0,8.991823983045501,0.0,0.02681759526119476,182652.29921571526,1.9980913421603925
2174,2021-02-09 15:45:00,0.0,-0.186,21.19,4.051,621.265,358.5,0,358.5,0,-,0,,,,0.35,1.277,181.381,0.576,0.0,-12.860111356816795,-17.329434272848523,0.004266618882637389,50.74465329453077,0.9942288651265777,-65.88474992280814,117.45458453757412,-19.39859666037637,0.0,-1.8194101853617812,0,0.0,0.0,29220.73213383694,31.865574846059914,-2.0958540100200973,2.0958540100200973,1068.9367753970494,0.0,0.36677326037688673,179205.3165086583,64.8884067844721,341.8914107287816,0.2797118943273958,10.430163167244931,-4.864360800575289e-06,0.0,31.3460566341544,0.0,0.02681759526119476,182652.29921571526,2.01726648678957
2175,2021-02-09 16:00:00,0.0,-0.083,20.93,2.628,621.172,150.4,0,150.4,0,-,0,,,,0.35,1.27,181.52,0.576,1.019,-12.493338096439908,-17.320297942426965,0.004266618882637388,5.76630748624322,0.41710466196663115,-67.14238247199776,74.59919979390457,-13.86233571915824,-0.14256743097080019,-1.965047066659424,0,0.0,0.0,29218.63627982692,31.863289290978102,-1.4976363064292113,1.4976363064292113,1071.0326294070694,0.0,-0.09472983175351399,179205.3165086583,64.8884067844721,341.8750624491434,0.279705206731877,10.429913793822234,-6.685032177141943e-06,15.284999999999998,-8.096028232915021,0.0,0.02681759526119476,182652.29921571526,2.085438232864513
2176,2021-02-09 16:15:00,0.0,-0.555,24.62,1.919,621.17,128.9,0,128.9,0,-,0,,,,0.35,1.444,183.639,0.587,1.685,-12.588067928193421,-17.31043004749419,0.00426661888263739,0.0,0.35747866308177373,-64.66209636665218,52.81717147071888,-7.74146460057,-0.10187802011825203,-1.922498358908273,0,0.0,0.0,29217.138643520488,31.86165609980424,-0.8363310851393445,0.8363310851393445,1072.5302657134987,0.0,-0.0905811612855177,179220.6015086583,64.8884067844721,341.863380204636,0.279700427774754,10.429735591523466,-4.777157954018668e-06,25.275,-7.74146460057,0.0,0.02681759526119476,182667.58421571527,2.067631690216553
2177,2021-02-09 16:30:00,0.0,-0.525,23.37,2.076,621.168,272.4,0,272.4,0,-,0,,,,0.35,1.374,182.411,0.582,0.0,-12.67864908947894,-17.30077565484659,0.004266618882637389,-8.960550352464875,0.755447539359776,-65.54500104276602,57.71071304533183,-9.087953653843819,0.0,-1.8817098943904638,0,0.0,0.0,29216.30231243535,31.860744070267558,-0.9817771559415077,0.9817771559415077,1073.366596798638,0.0,-0.21118154467016315,179245.8765086583,64.8884067844721,341.8568563548445,0.2796977589713832,10.429636074644907,-2.667818753029925e-06,0.0,-18.048504006308693,0.0,0.02681759526119476,182692.85921571526,2.050735209773541
2178,2021-02-09 16:45:00,0.0,-0.407,22.97,1.153,621.166,266.3,0,266.3,0,-,0,,,,0.35,1.362,182.49,0.582,0.0,-12.889830634149103,-17.291326003340927,0.004266618882637389,-32.79594925286027,0.7385303954901189,-64.66284041303933,32.920269758045976,-4.846748908641352,0.0,-1.7919089933570254,0,0.0,0.0,29215.320535279407,31.859673429966637,-0.5235855000017171,0.5235855000017171,1074.3483739545795,0.0,-0.44044886714821163,179245.8765086583,64.8884067844721,341.84919786499796,0.27969462597228656,10.4295192483946,-3.1318380223047484e-06,0.0,-37.64269816150162,0.0,0.02681759526119476,182692.85921571526,2.011832207523323
2179,2021-02-09 17:00:00,0.0,-0.369,24.48,2.641,621.164,209.7,0,209.7,0,-,0,,,,0.35,1.455,184.33,0.587,0.0,-13.330279501297314,-17.282327217055325,0.004266618882637391,16.113937234549994,0.5815614867978895,-61.15401551726717,78.29533358024341,-8.163719320006587,0.0,-1.608942315224134,0,0.0,0.0,29214.796949779404,31.859102453412653,-0.8819012647412982,0.8819012647412982,1074.8719594545812,0.0,0.09302373753917895,179245.8765086583,64.8884067844721,341.84511352809204,0.2796929551032271,10.429456943439842,-1.6702585746821955e-06,0.0,7.950217914543407,0.0,0.02681759526119476,182692.85921571526,1.9328589032125476
2180,2021-02-09 17:15:00,0.0,-0.693,26.42,3.975,621.156,43.12,0,43.12,0,-,0,,,,0.35,1.534,184.87,0.592,4.504,-13.237255763758135,-17.274247222709572,0.00426661888263739,51.5004761368159,0.11958479404256075,-60.96576876295478,114.05019744393141,-10.678660926933782,-0.05999651828155423,-1.643540819921739,0,0.0,0.0,29213.915048514664,31.858140729023624,-1.1535593868201572,1.1535593868201572,1075.7538607193226,0.0,0.47764701103479473,179245.8765086583,64.8884067844721,341.83823401984705,0.2796901407297062,10.429351998403067,-2.813333732067015e-06,67.55999999999999,40.82181520988212,0.0,0.02681759526119476,182692.85921571526,1.9492978496118123
2181,2021-02-09 17:30:00,0.0,-0.831,27.46,3.196,621.148,20.02,0,20.02,0,-,0,,,,0.35,1.578,185.262,0.594,5.199,-12.75960875272334,-17.265993394070776,0.00426661888263739,22.954201178017605,0.05552151151976036,-62.38586616475712,87.19768997689768,-9.463373384095888,-0.07847972507690387,-1.8346644205658083,0,0.0,0.0,29212.761489127843,31.85688275804563,-1.0222513757793443,1.0222513757793443,1076.9074201061428,0.0,0.15785318558278905,179313.43650865828,64.8884067844721,341.82923526478686,0.2796864593398224,10.429214723235479,-3.6800183619032822e-06,77.98499999999999,13.490827793921717,0.0,0.02681759526119476,182760.41921571526,2.0357403777705243
2182,2021-02-09 17:45:00,0.0,-0.953,29.13,2.98,621.14,10.58,0,10.58,0,-,0,,,,0.35,1.659,186.27,0.598,5.467,-12.60175556714055,-17.25677962531358,0.00426661888263739,15.481664788123302,0.029341538055897336,-61.97892622903842,79.39599902683211,-7.827756191219641,-0.06954811298360816,-1.89520143474268,0,0.0,0.0,29211.739237752063,31.855767980100396,-0.8455492067926462,0.8455492067926462,1077.9296714819222,0.0,0.08955668789465157,179391.42150865827,64.8884067844721,341.8212607261209,0.2796831969162751,10.42909307088315,-3.26121299826862e-06,82.00499999999998,7.653908596903661,0.0,0.02681759526119476,182838.40421571524,2.0650701302607453
2183,2021-02-09 18:00:00,0.0,-1.07,30.2,2.88,621.132,1.513,0,1.513,0,-,0,,,,0.35,1.706,186.693,0.601,5.758,-12.512198879245899,-17.247261725876033,0.004266618882637389,11.491563772034553,0.004196006340129741,-61.89741871495298,75.37012015587945,-7.002666385531827,-0.057527422290833415,-1.9278062529412145,0,0.0,0.0,29210.89368854527,31.854845898086445,-0.7564089380113108,0.7564089380113108,1078.7752206887149,0.0,0.05252359329150764,179473.42650865827,64.8884067844721,341.81466456312245,0.2796804983643316,10.42899244471152,-2.697556061878039e-06,86.36999999999999,4.4888973865027255,0.0,0.02681759526119476,182920.40921571525,2.08188151389706
2184,2021-02-09 18:15:00,0.0,-1.152,30.58,1.885,621.346,-1.178,0,0.0,0,-,0,,,,0.35,1.717,186.649,0.601,5.707,-12.459675285954392,-17.237579988222773,0.00426661888263739,0.0,0.0,-62.141862539154374,48.767614658510894,-4.570164838196279,-0.05146360171848323,-1.9452654305032084,0,0.0,0.0,29210.13727960726,31.854021024653502,-0.49364822825133153,0.49364822825133153,1079.5316296267263,0.0,-0.053474485729687195,179559.79650865827,64.8884067844721,341.80876373297224,0.27967808425749113,10.428902425199443,-2.4132183854665632e-06,85.605,-4.570164838196279,0.0,0.02681759526119476,183006.77921571524,2.0918008167407076
2185,2021-02-09 18:30:00,0.0,-1.302,33.57,3.079,621.56,-1.754,0,0.0,0,-,0,,,,0.35,1.864,188.454,0.609,5.823,-12.513149771684079,-17.227810483584253,0.00426661888263739,16.919394919414923,0.0,-60.132790976309565,79.00529971964863,-4.336094340521758,-0.03358659682884132,-1.9195272270953054,0,0.0,0.0,29209.64363137901,31.853482695069804,-0.4683597306082094,0.4683597306082094,1080.0252778549775,0.0,0.14723441080605687,179645.40150865828,64.8884067844721,341.8049127008398,0.27967650873860866,10.428843675752779,-1.5749437721229501e-06,87.34500000000001,12.583300578893166,0.0,0.02681759526119476,183092.38421571525,2.081705325167067
