,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2406,2021-02-12 01:45:00,0.011,-7.126,23.78,3.843,622.906,-4.302,0,0.0,0,-,0,,,5,0.35,0.851,154.98,0.546,10.03,-14.361344113840344,-13.84134690836378,0.013125054341526776,-36.47726737539318,0.0,-86.63044954132843,63.77719481933004,-22.571530712875063,-13.964402006383724,0.3403893529889293,0,0.0,0.0,42462.185914040936,46.30554625304355,27.14205774315422,2.1237622375929313,1209.7860097916182,0.0,-0.18428140137806603,181126.65733682987,108.03726326533871,297.74354692915824,0.4671020909770285,9.729629239572452,0.00012666015758519303,121.18418001925284,0.0,-5.906062274975845,-36.47726737539318,0.047969111883822,182497.562247329,1.7589682165137346
2407,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,-,0,,,5,0.35,0.862,155.112,0.547,10.031,-14.54562551521841,-13.887088674152917,0.03856660589075641,-40.11424691369335,0.0,-85.81098854699553,64.25125618256877,-21.395698808375972,-18.98559172985301,0.43107718058642375,0,0.0,0.0,42489.32797178409,46.33514500739814,30.170695975693818,2.0131308135153687,1211.9097720292111,0.0,-0.009053369856668292,181247.84151684912,108.03726326533871,297.74398470568946,0.46740066514725415,9.729629239572452,9.941022957460485e-05,118.28117321079083,0.0,-0.29015280854184056,-40.11424691369335,0.04800821074221676,182618.74642734826,1.7294404875368752
2408,2021-02-12 02:15:00,0.113,-7.422,25.81,3.503,623.026,-3.927,0,0.0,0,-,0,,,5,0.35,0.903,155.622,0.55,9.846,-14.554678885075077,-13.94498346169565,0.06390829227913593,-44.73105429606776,0.0,-85.26725283946777,57.32080808981131,-18.694551600757972,-17.18371521178547,0.39910566537417336,0,0.0,0.0,42519.498667759784,46.36804652972714,34.128987658959744,1.7589815485749414,1213.9229028427264,0.0,0.026386611733628433,181366.1226900599,108.03726326533871,297.74447165892855,0.46773255562517263,9.729629239572452,0.00011050272723905072,111.8020307924653,0.0,0.8456684774428176,-44.73105429606776,0.04803889784887559,182737.02760055906,1.7280018720308197
2409,2021-02-12 02:30:00,0.163,-7.524,26.31,3.685,623.075,-3.823,0,0.0,0,-,0,,,5,0.35,0.913,155.643,0.551,10.036,-14.52829227334145,-13.998549779191661,0.08859281004474698,-40.09172312613663,0.0,-85.3445875517169,59.21822720275813,-19.52750978185046,-14.312131380807429,0.3467686036295729,0,0.0,0.0,42553.62765541874,46.40526461877725,30.32850953621298,1.8373584840987536,1215.6818843913013,0.0,-0.07955634160250019,181477.92472085237,108.03726326533871,297.7450229144477,0.4681079889938338,9.729629239572452,0.00012500010106905913,118.37413197968826,0.0,-2.5497131254697685,-40.09172312613663,0.04807300916696865,182848.82963135152,1.7321989563554683
2410,2021-02-12 02:45:00,0.212,-7.569,28.2,3.121,623.124,-3.801,0,0.0,0,-,0,,,5,0.35,0.975,157.012,0.557,9.516,-14.607848614943949,-14.04505765999148,0.11256848332798419,-48.57283259511141,0.0,-83.67919717770812,50.40611151536371,-15.032168584419896,-15.66814900686801,0.3684020741010049,0,0.0,0.0,42583.95616495496,46.43833823877313,37.55599455267014,1.4143906861283733,1217.5192428754,0.0,0.09375609491967864,181596.29885283206,108.03726326533871,297.74551315448946,0.4684416154879871,9.729629239572452,0.00011108034543157882,103.76961476120147,0.0,3.004803149495018,-48.57283259511141,0.048111595772831715,182967.2037633312,1.719574035411853
2411,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,-,0,,,5,0.35,0.943,156.202,0.554,9.061,-14.51409252002427,-14.094434948668278,0.13627494422647868,-55.01645196983245,0.0,-84.83851808354427,40.06370446865251,-12.917165485542746,-10.516345541222305,0.2747071862816191,0,0.0,0.0,42621.51215950763,46.47929352181857,42.92485385072559,1.215390562654968,1218.9336335615285,0.0,0.016615197828371935,181700.06846759326,108.03726326533871,297.746120704911,0.46885474738891625,9.729629239572452,0.00013755130215578292,91.77475558661943,0.0,0.5325029674811663,-55.01645196983245,0.04814588551665837,183070.9733780924,1.7344618602417161
2412,2021-02-12 03:15:00,0.308,-7.635,27.46,2.71,623.204,-3.415,0,0.0,0,-,0,,,5,0.35,0.944,156.152,0.554,9.233,-14.497477322195898,-14.131224689627789,0.15870801205941312,-50.41916022204314,0.0,-84.95046341625104,42.67698880572718,-13.903500214460742,-8.385434008851707,0.23974839733243442,0,0.0,0.0,42664.43701335835,46.52610361325883,39.14368717805346,1.3081989554534112,1220.1490241241834,0.0,-0.06756543170070103,181791.84322317987,108.03726326533871,297.7468157627626,0.46932693902382505,9.729629239572452,0.00015721478194055186,98.04311386649313,0.0,-2.1654146553905225,-50.41916022204314,0.048188346733911015,183162.748133679,1.7371126476367262
2413,2021-02-12 03:30:00,0.353,-7.878,28.79,3.051,623.236,-3.335,0,0.0,0,-,0,,,5,0.35,0.972,156.234,0.556,9.6,-14.565042753896599,-14.163303221857722,0.17985805350620762,-47.35059480554071,0.0,-84.61663814950245,46.82115930302887,-14.888099324210458,-9.818094024988586,0.26297806592145523,0,0.0,0.0,42703.580700536404,46.56879029502334,36.58917671508838,1.4008441892328263,1221.4572230796368,0.0,-0.06280006805068816,181889.88633704637,108.03726326533871,297.7474502028272,0.46975753621838384,9.729629239572452,0.00014336570369410533,106.0099790956788,0.0,-2.0126888009667123,-47.35059480554071,0.04823687804207107,183260.7912475455,1.7263572495200679
2414,2021-02-12 03:45:00,0.398,-8.04,30.22,2.911,623.267,-3.376,0,0.0,0,-,0,,,5,0.35,1.007,156.667,0.559,9.509,-14.627842821947286,-14.19846054031857,0.20064323997152067,-50.56004324159098,0.0,-83.94975095880602,44.012181063041844,-13.358652240159437,-10.903546312160456,0.2810729663336557,0,0.0,0.0,42740.169877251494,46.60869125109214,39.30814687818577,1.2569386638524485,1222.8580672688697,0.0,0.012564605023895009,181995.89631614205,108.03726326533871,297.74804376431854,0.47016003271221357,9.729629239572452,0.00013400939635794666,102.0699144579618,0.0,0.4026849111015647,-50.56004324159098,0.04828113432193089,183366.8012266412,1.7164151474163898
2415,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,-,0,,,5,0.35,0.987,156.286,0.558,9.582,-14.615278216923391,-14.236007663634243,0.21967756206441308,-47.991958257967134,0.0,-84.3775318596129,45.22245363004776,-14.113293507690868,-9.085149936167227,0.24826990776523464,0,0.0,0.0,42779.47802412968,46.65155727822212,37.17680773800076,1.3279470107166802,1224.1150059327222,0.0,-0.061093497167443625,182097.96623060002,108.03726326533871,297.7486819989296,0.4705924390333673,9.729629239572452,0.00014396745176906698,105.22524525128259,0.0,-1.9579946547439757,-47.991958257967134,0.04832250244438644,183468.87114109917,1.7184003075230285
2416,2021-02-12 04:15:00,0.481,-8.17,29.49,2.526,623.396,-3.385,0,0.0,0,-,0,,,5,0.35,0.973,155.6,0.557,9.254,-14.676371714090834,-14.269145044828036,0.23788471585799453,-56.99039021148619,0.0,-84.83613082190612,37.7267637455571,-12.022499246846388,-10.147593072456665,0.26656993731949546,0,0.0,0.0,42816.65483186769,46.692099053290825,44.593218287868616,1.1312224409460052,1225.4429529434387,0.0,0.032099739317810454,182203.19147585132,108.03726326533871,297.7492861662233,0.47100139971818517,9.729629239572452,0.0001361610563530517,93.08555927118539,0.0,1.0287693603574048,-56.99039021148619,0.04836694466417782,183574.09638635046,1.7087689068098897
2417,2021-02-12 04:30:00,0.52,-8.07,29.63,3.362,623.494,-3.17,0,0.0,0,-,0,,,5,0.35,0.985,156.106,0.558,9.95,-14.644271974773023,-14.304696859254053,0.25483412997124,-40.88274450288486,0.0,-84.44959175141918,50.74473372689678,-15.850407020438212,-7.400171814985983,0.22228533662351146,0,0.0,0.0,42861.248050155555,46.740728517072576,31.309657498691067,1.4914020316230114,1226.5741753843847,0.0,-0.15499048202225038,182296.2770351225,108.03726326533871,297.75001154967936,0.47149194407093764,9.729629239572452,0.0001633235276829716,116.44894046968592,0.0,-4.967313206903405,-40.88274450288486,0.048408977168680103,183667.18194562165,1.7138241055321062
2418,2021-02-12 04:45:00,0.557,-8.36,30.83,3.32,623.591,-3.221,0,0.0,0,-,0,,,5,0.35,1.002,155.827,0.559,10.033,-14.799262456795274,-14.334314451568732,0.2705546147191107,-47.214256613929734,0.0,-84.15219741313686,49.089360302880294,-14.765869258780777,-12.455773736745465,0.30435423307229487,0,0.0,0.0,42892.55770765425,46.77487209122601,36.49166794759736,1.3893577044860765,1228.0655774160077,0.0,0.00422223687447144,182412.72597559218,108.03726326533871,297.75052130388934,0.47183636360965436,9.729629239572452,0.00011467194904786274,112.61397434791655,0.0,0.13531910292546634,-47.214256613929734,0.04845939474787801,183783.63088609133,1.6895447236309074
2419,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,-,0,,,5,0.35,0.994,155.984,0.558,9.751,-14.795040219920804,-14.374840054100263,0.2846752384377734,-47.80393966491515,0.0,-84.01088575783726,46.548796342088046,-13.861945351192,-10.616912616930803,0.27506236776486115,0,0.0,0.0,42929.04937560185,46.81466671276101,37.0499099492825,1.3043078395778613,1229.4549351204937,0.0,-0.012321300464586894,182525.3399499401,108.03726326533871,297.7511158953299,0.4722377874656015,9.729629239572452,0.00013365088786658242,107.91078221113963,0.0,-0.394887206784615,-47.80393966491515,0.048494793788297345,183896.24486043924,1.690202511103187
2420,2021-02-12 05:15:00,0.622,-8.72,30.96,2.83,623.796,-3.281,0,0.0,0,-,0,,,5,0.35,0.978,154.481,0.557,9.758,-14.80736152038539,-14.411437009299476,0.29726377851544883,-55.433747159085044,0.0,-85.4681062989398,39.57049102874415,-13.002880307200456,-9.795303451239388,0.259171562349995,0,0.0,0.0,42966.09928555113,46.855070104199704,43.252402297815976,1.2234785744160654,1230.7592429600716,0.0,-0.009792342783859709,182633.25073215124,108.03726326533871,297.75172009879833,0.47264535222081344,9.729629239572452,0.00013569518057792045,101.89411912776794,0.0,-0.31383626273133736,-55.433747159085044,0.04853605166627634,184004.15564265038,1.6882858253024342
2421,2021-02-12 05:30:00,0.65,-8.64,31.02,3.031,623.904,-3.319,0,0.0,0,-,0,,,5,0.35,0.986,154.843,0.558,9.908,-14.81715386316925,-14.445892615088272,0.30838986704892857,-50.33357104768234,0.0,-85.06972778515521,43.013566024773795,-13.739716011446541,-8.520436316471837,0.24302702917091284,0,0.0,0.0,43009.351687848946,46.90223739132928,39.0911652185688,1.2928126400333315,1231.9827215344876,0.0,-0.05744640910951169,182735.144851279,108.03726326533871,297.7524261093021,0.4731211470278447,9.729629239572452,0.00015841146816522006,108.23602214139785,0.0,-1.8411085825121063,-50.33357104768234,0.04857794069875399,184106.04976177815,1.6867640895835243
2422,2021-02-12 05:45:00,0.674,-8.61,29.77,3.222,624.011,-3.184,0,0.0,0,-,0,,,5,0.35,0.949,154.055,0.555,10.119,-14.87460027227876,-14.478172286333116,0.3177344138106628,-48.65759009568939,0.0,-85.64439791360255,46.379329968437176,-15.191097981250264,-9.65202328672547,0.2595011362014405,0,0.0,0.0,43048.442853067514,46.94486679723829,37.60999625136315,1.4293807526368558,1233.275534174521,0.0,-0.07756580113608064,182843.3808734204,108.03726326533871,297.75306480547414,0.4735511664585278,9.729629239572452,0.00014317064168393502,112.745622996,0.0,-2.4859179954804187,-48.65759009568939,0.048626842336762566,184214.28578391953,1.6778592122851543
2423,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,-,0,,,5,0.35,0.961,154.752,0.556,9.918,-14.95216607341484,-14.512611591368758,0.32576115488856544,-48.759489886098905,0.0,-84.65957953165349,46.76223934545868,-14.203906845924632,-11.14988137263477,0.2877316727306783,0,0.0,0.0,43086.052849318876,46.98588096981339,37.784719503249576,1.3364954278195151,1234.704914927158,0.0,-0.003636892637010079,182956.1264964164,108.03726326533871,297.75367984776113,0.47396489240109263,9.729629239572452,0.00013774559332207449,109.64878506893089,0.0,-0.11655931765743155,-48.759489886098905,0.04867103923472186,184327.03140691554,1.6659036882281888
2424,2021-02-12 06:15:00,0.712,-8.39,29.63,3.078,624.281,-2.872,0,0.0,0,-,0,,,5,0.35,0.961,154.826,0.556,9.871,-14.95580296605185,-14.550767102612726,0.33215464546898965,-47.88003821392695,0.0,-84.57209071494512,46.4568653095856,-14.024086992001983,-10.029948647839882,0.26513583927244716,0,0.0,0.0,43123.83756882213,47.02708568028585,37.096105731207096,1.3195782876672049,1236.0414103549774,0.0,-0.03254475857431373,183065.77528148534,108.03726326533871,297.75429828690045,0.4743805403736836,9.729629239572452,0.00013838522665288874,109.6493159811257,0.0,-1.0430318492619666,-47.88003821392695,0.04871356150688431,184436.6801919845,1.6653459148337892
2425,2021-02-12 06:30:00,0.725,-8.63,29.39,2.991,624.443,-2.756,0,0.0,0,-,0,,,5,0.35,0.935,153.693,0.554,9.925,-14.988347724626164,-14.585898158904586,0.33697994491582617,-51.59309247358616,0.0,-85.58441131634467,43.72872482822531,-14.034180982999587,-10.000848838320398,0.2634428528535965,0,0.0,0.0,43160.93367455334,47.06753944880408,40.074339771810145,1.3205307637661925,1237.3609886426445,0.0,-0.035446009761689545,183175.42459746648,108.03726326533871,297.75490598132257,0.4747886133021294,9.729629239572452,0.0001358629203708091,107.48012946442367,0.0,-1.1360144837538524,-51.59309247358616,0.04875628132306193,184546.32950796562,1.6603551156714003
2426,2021-02-12 06:45:00,0.733,-8.74,29.19,3.298,624.606,-3.058,0,0.0,0,-,0,,,5,0.35,0.921,153.109,0.552,10.288,-15.023793734387855,-14.620777554375309,0.3399230191588031,-47.89544672456797,0.0,-86.03702568611527,47.664171400901694,-15.657707736959843,-9.786406197031827,0.2638137576774406,0,0.0,0.0,43201.00801432515,47.11124101889329,36.95491201666238,1.4732979722467847,1238.6815194064106,0.0,-0.08553679992482628,183282.9047269309,108.03726326533871,297.7555630497946,0.47522944807073575,9.729629239572452,0.00014677027720227145,115.89179001109086,0.0,-2.741381731310746,-47.89544672456797,0.04879822258499472,184653.80963743004,1.6549349166561609
2427,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,-,0,,,5,0.35,0.924,153.406,0.553,10.327,-15.109330534312681,-14.65567653251941,0.3410235586438104,-46.31073515962986,0.0,-85.42319431184089,50.468445349301106,-15.747954314186524,-11.652947393275216,0.2969611961851397,0,0.0,0.0,43237.96292634181,47.1515408138951,35.67502290032326,1.4817926610945293,1240.1548173786575,0.0,-0.037714858665945795,183398.79651694198,108.03726326533871,297.7561695105381,0.47563596780831585,9.729629239572452,0.0001353452294527689,117.7481844385822,0.0,-1.2087291626136967,-46.31073515962986,0.04884353107083233,184769.70142744112,1.6419205335351028
2428,2021-02-12 07:15:00,0.735,-8.85,28.94,3.247,624.921,1.063,0,1.063,0,-,0,,,5,0.35,0.905,152.487,0.551,10.277,-15.147045392978628,-14.694929869465842,0.34066255331945605,-50.32509552399482,0.23538079121607816,-86.20259717384627,47.04977547634718,-15.358396659074405,-11.703608728433853,0.2959541107220514,0,0.0,0.0,43273.63794924213,47.19044487376459,38.93262445402863,1.4451403519728239,1241.636610039752,0.0,-0.027098329555841533,183516.54470138057,108.03726326533871,297.7567554579941,0.47602840822167863,9.729629239572452,0.00013065744341567417,113.77723519399855,0.0,-0.8684784286845986,-50.32509552399482,0.04888531269761073,184887.4496118797,1.6362125046155822
2429,2021-02-12 07:30:00,0.729,-8.9,29.63,3.398,625.073,9.43,0,9.43,0,-,0,,,5,0.35,0.923,152.804,0.553,10.167,-15.174143722534469,-14.73402069427352,0.3384693852308898,-45.41676058992383,2.0746480967727394,-85.78533366451802,49.070660201626545,-15.587079577100647,-11.064839065993961,0.2881038421888687,0,0.0,0.0,43312.57057369616,47.23290138898164,34.97303542923343,1.4666613047540893,1243.0817503917249,0.0,-0.04622620649568727,183630.32193657456,108.03726326533871,297.757395460351,0.476456683636574,9.729629239572452,0.00014258791593741942,116.06530326601248,0.0,-1.4815106259112554,-45.41676058992383,0.04892564726778805,185001.2268470737,1.6321227141141037
2430,2021-02-12 07:45:00,0.719,-8.9,30.74,3.215,625.226,45.83,0,45.83,0,-,0,,,5,0.35,0.958,153.609,0.556,8.805,-15.220369929030156,-14.772043447605192,0.33478371870820234,-39.39840185886974,9.973039588457993,-84.80937013484703,46.78146617414665,-13.875082577621512,-11.637011296357134,0.29347380972978043,0,0.0,0.0,43347.543609125394,47.27103992271035,30.305412134462113,1.3055740135062754,1244.548411696479,0.0,0.015395106408106325,183746.38723984058,108.03726326533871,297.75797086169,0.47684140188941854,9.729629239572452,0.00012808593274317315,100.4640138520316,0.0,0.49340007453936074,-39.39840185886974,0.04896966491782897,185117.29215033972,1.6251670937985487
2431,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,-,0,,,5,0.35,0.951,153.172,0.555,6.376,-15.204974822622049,-14.810746424248153,0.3295655740832186,-28.14476155141906,25.106305433659596,-85.30329736435223,42.061938468593134,-12.944169131622274,-10.267769378955471,0.2580612896359117,0,0.0,0.0,43377.849021259855,47.30408835469995,21.363775665595885,1.2179818801315352,1245.8539857099852,0.0,-0.009656544959149778,183846.8512536926,108.03726326533871,297.7584698426441,0.4771747743023363,9.729629239572452,0.00011099092290949944,73.0582424542726,0.0,-0.3094840578775351,-28.14476155141906,0.04900920581331138,185217.75616419176,1.6274816611850607
2432,2021-02-12 08:15:00,0.686,-8.78,29.6,2.991,625.48,163.0,0,163.0,0,-,0,,,5,0.35,0.931,153.256,0.553,4.884,-15.214631367581198,-14.844757566630994,0.32237847538278325,-16.64421152003802,34.15599946680589,-85.18358869942784,44.326846507880674,-13.447461231833412,-10.185587603757662,0.24211880846092418,0,0.0,0.0,43399.21279692545,47.32738581998414,12.089044764800308,1.26534065710276,1247.0719675901166,0.0,-0.04971490052342041,183919.9094961469,108.03726326533871,297.7588218079285,0.47740978491400776,9.729629239572452,7.824282982275886e-05,59.90561457809694,0.0,-1.593320304110179,-16.64421152003802,0.04904346944296356,185290.81440664604,1.6260305692308659
2433,2021-02-12 08:30:00,0.663,-8.37,29.82,3.156,625.583,211.3,0,211.3,0,-,0,,,5,0.35,0.969,155.048,0.556,3.3,-15.26434626810462,-14.87665325344676,0.31352128027635945,11.17272339800599,43.06058023955659,-83.20781283656746,50.12199497502893,-13.261333174941965,0.9441777822553793,0.25378323773254197,0,0.0,0.0,43411.30184169025,47.34056907490758,-1.2478277477487199,1.2478277477487199,1248.3373082472194,0.0,-0.06516896007962693,183979.815110725,108.03726326533871,297.75902104988324,0.4775427695441203,9.729629239572452,4.427494320201976e-05,49.5,0.0,-2.088609776935975,0.0,0.04906762356085282,185350.72002122414,1.6185763585538275
2434,2021-02-12 08:45:00,0.637,-8.38,31.53,3.029,625.685,259.8,0,259.8,0,-,0,,,5,0.35,1.023,156.247,0.561,1.605,-15.329515228184246,-14.910077074786049,0.3033061432381502,18.126227813246256,51.21930840862643,-81.76807049601831,48.49789080287161,-11.4790864257772,-0.09744159948199646,0.2745406972485207,0,0.0,0.0,43410.0540139425,47.33920830309978,-1.080306038427238,1.080306038427238,1249.5851359949681,0.0,0.2074046078435483,184029.315110725,108.03726326533871,297.80840694118245,0.47744953426922493,9.730439332915731,-4.570043933506216e-06,24.075,0.0,6.6471413874690555,0.0,0.04906762356085282,185400.22002122414,1.6088522077481757
2435,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,-,0,,,5,0.35,1.143,161.695,0.569,0.0,-15.122110620340697,-14.946244140947885,0.29126686460869894,-3.4923193246447997,59.10678483504327,-77.08688346107468,14.372666009924286,-2.5011908317084144,0.0,0.11511329146232037,0,0.0,0.0,43408.97370790407,47.33803021581687,-0.23538517172592247,0.23538517172592247,1250.6654420333953,0.0,-0.18700995678054533,184053.390110725,108.03726326533871,297.8034660649724,0.4774455736207426,9.730358614751799,-3.955856367551539e-06,0.0,0.0,-5.993510156353214,0.0,0.04906762356085282,185424.29502122416,1.6399895414262897
2436,2021-02-12 09:15:00,0.575,-7.103,34.45,2.346,625.846,364.0,0,364.0,0,-,0,,,5,0.35,1.235,163.504,0.576,0.0,-15.309120577121243,-14.961408767147713,0.2781363221875557,35.813892949540474,65.80705382957568,-74.5863912810172,44.36563544705854,-5.719569661964521,0.0,0.2275949539234563,0,0.0,0.0,43408.738322732344,47.337773525335166,-0.5382624160965581,0.5382624160965581,1250.9008272051212,0.0,0.9390053492081992,184053.390110725,108.03726326533871,297.80238950441566,0.4774447106362652,9.730341027095932,-8.619459172166096e-07,0.0,0.0,30.094323287575953,0.0,0.04906762356085282,185424.29502122416,1.611890650980033
2437,2021-02-12 09:30:00,0.54,-7.098,34.62,1.915,625.904,414.8,0,414.8,0,-,0,,,5,0.35,1.241,163.64,0.576,0.0,-14.370115227913043,-14.991391333187186,0.26344919361446073,24.78279322394605,71.0311715823309,-77.9376956314527,32.09597556578798,-6.399084996177979,0.0,-0.406658292720132,0,0.0,0.0,43408.200060316245,47.33718654342012,-0.602205879300975,0.602205879300975,1251.4390896212178,0.0,0.573609853233801,184053.390110725,108.03726326533871,297.7999276934045,0.47744273721174546,9.730300808630547,-1.971045014185879e-06,0.0,0.0,18.38370822776807,0.0,0.04906762356085282,185424.29502122416,1.757569926499848
2438,2021-02-12 09:45:00,0.502,-6.504,32.12,0.872,625.963,466.4,0,466.4,0,-,0,,,5,0.35,1.206,164.368,0.573,0.0,-13.796505374679242,-14.937819606041119,0.24713839351161138,9.474017103266778,74.9224753769801,-79.35874616418113,14.657342282460013,-3.646138916800216,0.0,-0.747054391992209,0,0.0,0.0,43407.59785443694,47.33652983035653,-0.3431281169162326,0.3431281169162326,1252.0412955005188,0.0,0.1818418955406481,184053.390110725,108.03726326533871,297.7971734168436,0.47744052933279957,9.730255811975203,-2.2052156582591704e-06,0.0,0.0,5.827878186466562,0.0,0.04906762356085282,185424.29502122416,1.8523931488849807
2439,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,-,0,,,5,0.35,1.264,165.816,0.577,0.0,-13.614663479138594,-14.839405338315798,0.2295840946357821,23.1407201395853,76.8085067808741,-78.59500710413664,25.728885044479476,-6.170551516960642,0.0,-0.8016645816316308,0,0.0,0.0,43407.254726320025,47.3361556448419,-0.5806905915605375,0.5806905915605375,1252.384423617435,0.0,0.5295044836641427,184053.390110725,108.03726326533871,297.7956040645794,0.4774392713064821,9.730230173351888,-1.2565113037752081e-06,0.0,0.0,16.97016862262466,0.0,0.04906762356085282,185424.29502122416,1.8834172278223453
2440,2021-02-12 10:15:00,0.42,-6.083,33.74,2.149,626.032,559.0,0,559.0,0,-,0,,,5,0.35,1.308,167.309,0.58,0.0,-13.085158995474451,-14.733796943957051,0.2107573016110523,31.084739405717865,76.57866554037585,-79.10271065669468,34.68791849215599,-9.292818908464914,0.0,-1.0791339701192888,0,0.0,0.0,43406.674035728465,47.33552239446943,-0.8745092505703994,0.8745092505703994,1252.9651142089956,0.0,0.6799531499978301,184053.390110725,108.03726326533871,297.7929481722692,0.47743714227888867,9.730186783690051,-2.1264597725180797e-06,0.0,0.0,21.791920497252953,0.0,0.04906762356085282,185424.29502122416,1.9764840924454965
2441,2021-02-12 10:30:00,0.377,-5.931,34.22,2.104,626.043,604.9,0,604.9,0,-,0,,,5,0.35,1.342,168.295,0.582,0.0,-12.40520584547662,-14.591635789938893,0.1910974264260626,24.403071901066845,75.13664160933142,-80.70386023792636,31.401451733936025,-10.346020760618533,0.0,-1.4311612042742343,0,0.0,0.0,43405.799526477895,47.33456873116455,-0.9736087002889124,0.9736087002889124,1253.839623459566,0.0,0.43860917186409976,184053.390110725,108.03726326533871,297.7889484254072,0.47743393596702743,9.730121438934619,-3.202437501385511e-06,0.0,0.0,14.057051140448312,0.0,0.04906762356085282,185424.29502122416,2.1021645780120783
2442,2021-02-12 10:45:00,0.332,-5.704,34.62,2.584,626.054,631.9,0,631.9,0,-,0,,,5,0.35,1.382,169.548,0.584,0.0,-11.966596673612521,-14.403099967511208,0.17014543567691487,24.464758951754003,69.88468552275762,-81.13049585478106,37.305431753226486,-13.456960482811843,0.0,-1.5948624694490439,0,0.0,0.0,43404.825917777605,47.33350699866696,-1.2663436686223182,1.2663436686223182,1254.8132321598548,0.0,0.34346615959993204,184053.390110725,108.03726326533871,297.7844953953501,0.477430366265018,9.7300486882744,-3.5653858318208653e-06,0.0,0.0,11.00779846894216,0.0,0.04906762356085282,185424.29502122416,2.187071562351616
2443,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,-,0,,,5,0.35,1.39,169.918,0.585,0.0,-11.623130514012589,-14.192998888349308,0.14837211973822986,7.1885274921508815,64.33637670029255,-82.08170638300018,26.616032812254577,-10.758060219997885,0.0,-1.6821756373960615,0,0.0,0.0,43403.559574108986,47.33212603501525,-1.012348701295398,1.012348701295398,1256.0795758284771,0.0,-0.11137682989555117,184053.390110725,108.03726326533871,297.77870342274406,0.47742572318068716,9.729954062042397,-4.6374598848110356e-06,0.0,0.0,-3.5695327278470037,0.0,0.04906762356085282,185424.29502122416,2.2557382873279614
2444,2021-02-12 11:15:00,0.238,-4.733,31.17,1.661,625.944,709.0,0,709.0,0,-,0,,,5,0.35,1.339,171.172,0.582,0.0,-11.73450734390814,-13.971395692375676,0.12531818920269186,2.694599219376643,57.752887494060545,-80.3987025988639,26.804640420868996,-9.608425866652547,0.0,-1.4642260966889915,0,0.0,0.0,43402.54722540769,47.33102205606073,-0.9041524213399437,0.9041524213399437,1257.0919245297725,0.0,-0.21572574147133092,184053.390110725,108.03726326533871,297.7740731257743,0.4774220113110211,9.729878414000028,-3.707380487023397e-06,0.0,0.0,-6.913826647275904,0.0,0.04906762356085282,185424.29502122416,2.23325757943974
2445,2021-02-12 11:30:00,0.189,-4.824,31.37,2.381,625.824,731.8,0,731.8,0,-,0,,,5,0.35,1.339,170.936,0.582,0.0,-11.950233085379471,-13.778504440177736,0.10148659107267602,6.3727802143688965,48.274126775539806,-79.80532350990578,39.1007381641656,-13.111751530800504,0.0,-1.196761215430731,0,0.0,0.0,43401.64307298635,47.33003606650638,-1.2337980661669796,1.2337980661669796,1257.9960769511124,0.0,-0.21026989222589704,184053.390110725,108.03726326533871,297.7699376682767,0.47741869610417575,9.729810849960755,-3.311200145805239e-06,0.0,0.0,-6.738971316431607,0.0,0.04906762356085282,185424.29502122416,2.1902974525973673
2446,2021-02-12 11:45:00,0.14,-4.33,29.54,2.252,625.704,756.0,0,756.0,0,-,0,,,5,0.35,1.309,171.595,0.579,0.0,-12.160502977605368,-13.62084802924547,0.07741137238775968,-0.6264877811322679,38.039948391345106,-78.33989521677466,40.62938983400894,-12.239018499937131,0.0,-0.9559307897116499,0,0.0,0.0,43400.40927492018,47.32869059424229,-1.151653243387082,1.151653243387082,1259.2298750172795,0.0,-0.40143049912616713,184053.390110725,108.03726326533871,297.7642944147358,0.47741417212916765,9.729718651181198,-4.518495972501491e-06,0.0,0.0,-12.865506281069399,0.0,0.04906762356085282,185424.29502122416,2.1491526925761884
