,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2002,2021-02-07 20:45:00,0.0,-3.412,20.58,2.834,627.426,-3.673,0,0.0,0,0,0,,,,0.35,0.977,166.754,0.556,60,-36.47871360815071,-30.48301948774948,0.0017447482035280342,215.5058094468651,0.0,-2.257812428258518,216.5043940843442,14.410666246751562,0.0,1.2592277907794251,0,5.84780486216045,0.0,0.19092455076262238,86992.56878685135,94.8664872266645,0.0,0.0,584.1744863420266,0.0,2.152161374266868,1253552.732232056,438.7770199355369,1284.1220032023318,0.2216429309832069,20.216927724781275,229.91647569361666,0.0,0.010963235067191933,1261320.9847572395,5.427136834877045e-06
2003,2021-02-07 21:00:00,0.0,-3.434,20.24,3.185,627.571,-4.641,0,0.0,0,0,0,,,,0.35,0.959,166.266,0.554,60,-34.326552233883845,-30.490997092422305,0.0017447482035280342,219.20102110407265,0.0,-8.977786571578463,227.3732746862334,14.786626153069086,0.0,0.8055329894177067,0,6.0006371583017835,0.0,0.24130540641873713,86998.41659171351,94.87286433120339,0.0,0.0,584.1744863420266,0.0,2.1902700750922417,1254452.732232056,438.7770199355369,1284.1795499627017,0.22164789729081213,20.217380721326073,233.98764725714173,0.0,0.010963235067191933,1262226.8325621015,4.9661204488241786e-06
2004,2021-02-07 21:15:00,0.0,-3.651,20.84,2.609,627.638,-4.808,0,0.0,0,0,0,,,,0.35,0.972,166.057,0.555,60,-32.1362821587916,-30.496100283282367,0.0017447482035280344,156.39806314010607,0.0,-15.704468244745016,171.75807271188955,11.258062673060882,0.0,0.34445867296152655,0,4.56890265974317,0.0,0.3049327773848724,87004.41722887181,94.87940810127787,0.0,0.0,584.1744863420266,0.0,1.5693657318197234,1255352.732232056,438.7770199355369,1284.2385993664766,0.2216529931614523,20.21784553582735,167.65612581316697,0.0,0.010963235067191933,1263132.8331992598,5.095681577139281e-06
2005,2021-02-07 21:30:00,0.0,-3.788,20.86,2.697,627.704,-3.894,0,0.0,0,0,0,,,,0.35,0.963,165.511,0.554,60,-30.56691642697188,-30.498282438403724,0.0017447482035280342,145.91631807947232,0.0,-21.031083313435744,166.93298765065413,10.525912200954965,0.0,0.014413742253935933,0,4.271920780679816,0.0,0.35966458968543036,87008.98613153155,94.88439054692644,0.0,0.0,584.1744863420266,0.0,1.4643966870924248,1256252.732232056,438.7770199355369,1284.2835588446742,0.2216568730151263,20.218199432615137,156.44223028042728,0.0,0.010963235067191933,1264037.4021019195,3.879688440320014e-06
2006,2021-02-07 21:45:00,0.0,-3.822,20.74,3.158,627.771,-4.161,0,0.0,0,0,0,,,,0.35,0.955,165.234,0.554,60,-29.102519739879455,-30.498373748257116,0.0017447482035280344,158.40287332131842,0.0,-25.853415153433616,184.54942531641828,10.954521135846305,0.0,-0.29313684166624215,0,4.446016394054009,0.0,0.41875742668586924,87013.25805231223,94.88904913011149,0.0,0.0,584.1744863420266,0.0,1.5852906656541412,1257152.732232056,438.7770199355369,1284.3255952133593,0.22166050055272415,20.218530314656398,169.35739445716473,0.0,0.010963235067191933,1264941.6740227002,3.6273789794745725e-06
2007,2021-02-07 22:00:00,0.0,-3.952,20.77,3.292,627.838,-3.906,0,0.0,0,0,0,,,,0.35,0.947,164.73,0.553,60,-27.517229074225313,-30.496516781237247,0.0017447482035280342,147.34955304580023,0.0,-31.3710880940354,179.3462969100291,9.67415079993537,0.0,-0.6256557701934751,0,3.926497347199846,0.0,0.492710138325793,87017.70406870628,94.89389756674622,0.0,0.0,584.1744863420266,0.0,1.4698396417290531,1258052.732232056,438.7770199355369,1284.3693439795677,0.22166427579899814,20.21887466978979,157.0237038457356,0.0,0.010963235067191933,1265846.1200390942,3.7750837114880883e-06
2008,2021-02-07 22:15:00,0.0,-4.051,21.43,3.085,627.885,-3.982,0,0.0,0,0,0,,,,0.35,0.97,165.058,0.555,60,-26.04738943249626,-30.492553436551493,0.0017447482035280347,120.17905590425418,0.0,-35.77917697519953,156.89171126496467,7.945950861004928,0.0,-0.9334783855109473,0,3.2251609640295062,0.0,0.5718279921634312,87021.63056605349,94.89817946134514,0.0,0.0,584.1744863420266,0.0,1.1993298427439647,1258952.732232056,438.7770199355369,1284.4079800628824,0.2216676097990901,20.219178777115,128.12500676525912,0.0,0.010963235067191933,1266750.0465364414,3.3338498921517683e-06
2009,2021-02-07 22:30:00,0.0,-4.268,21.83,3.265,627.932,-3.733,0,0.0,0,0,0,,,,0.35,0.972,164.595,0.555,60,-24.848059589752296,-30.486640215369324,0.0017447482035280344,114.01207233479263,0.0,-40.16976510883259,155.36591706617338,6.90925621045255,0.0,-1.184079622548159,0,2.8044490056285154,0.0,0.6448641571520669,87024.85572701751,94.9016965398228,0.0,0.0,584.1744863420266,0.0,1.1318989291002588,1259852.732232056,438.7770199355369,1284.4397146777148,0.22167034821744153,20.21942855907577,120.92132854524519,0.0,0.010963235067191933,1267653.2716974055,2.7382876253264008e-06
2010,2021-02-07 22:45:00,0.0,-4.436,21.51,2.956,627.979,-3.836,0,0.0,0,0,0,,,,0.35,0.945,163.556,0.553,60,-23.716160660652037,-30.47913962583467,0.0017447482035280342,85.39900292506876,0.0,-44.96810208545145,131.78728858036564,4.272464211900347,0.0,-1.4201835698454397,0,1.7342192939907013,0.0,0.721563550124522,87027.66017602314,94.90475482663375,0.0,0.0,584.1744863420266,0.0,0.8393807680107189,1260752.732232056,438.7770199355369,1284.46730929463,0.22167272936286134,20.21964575276041,89.6714671369691,0.0,0.010963235067191933,1268556.076146411,2.381027911227108e-06
2011,2021-02-07 23:00:00,0.0,-4.272,21.14,2.843,628.027,-3.926,0,0.0,0,0,0,,,,0.35,0.941,163.825,0.553,60,-22.876779892641316,-30.470143525069677,0.0017447482035280344,73.20404502873048,0.0,-47.52015655898788,122.31875018761667,2.891774511406452,0.0,-1.5945485998983153,0,1.1738045131696773,0.0,0.7837583529378777,87029.39439531714,94.90664601452251,0.0,0.0,584.1744863420266,0.0,0.7123042533746162,1261652.732232056,438.7770199355369,1284.4843731460362,0.22167420179346534,20.219780058975225,76.09581954013693,0.0,0.010963235067191933,1269457.810365705,1.4723519042272343e-06
2012,2021-02-07 23:15:00,0.0,-4.462,21.88,3.592,628.051,-3.773,0,0.0,0,0,0,,,,0.35,0.96,163.848,0.554,60,-22.1644756392667,-30.4600429825048,0.0017447482035280342,95.39909513537442,0.0,-49.91349119167268,147.0545845328651,2.7799481581223033,0.0,-1.7419982058180048,0,1.1284230572549747,0.0,0.8403589026944548,87030.5681998303,94.90792606306468,0.0,0.0,584.1744863420266,0.0,0.9190169782365217,1262552.732232056,438.7770199355369,1284.495922731672,0.22167519839547747,20.219870962983578,98.17904329349673,0.0,0.010963235067191933,1270358.9841702182,9.965466057283332e-07
2013,2021-02-07 23:30:00,0.0,-4.627,23.23,3.885,628.075,-3.771,0,0.0,0,0,0,,,,0.35,1.006,164.57,0.558,60,-21.24545866103018,-30.449008481629015,0.0017447482035280344,95.04383257745332,0.0,-52.33959418717083,149.31608517363463,2.1881869346781944,0.0,-1.9326584090104841,0,0.8882258925926731,0.0,0.9189290233223923,87031.69662288755,94.90915662256003,0.0,0.0,584.1744863420266,0.0,0.9101522459609523,1263452.732232056,438.7770199355369,1284.5070257399896,0.2216761564585625,20.219958351704076,97.23201951213152,0.0,0.010963235067191933,1271260.1125932755,9.580096546774386e-07
2014,2021-02-07 23:45:00,0.0,-4.759,22.32,3.999,628.099,-3.6,0,0.0,0,0,0,,,,0.35,0.957,163.09,0.554,60,-20.33530641506923,-30.436766317046406,0.001744748203528034,84.9719323305948,0.0,-56.971475124683735,144.0646112721942,-1.1986184115333909,0.0,-2.1212038169156804,0,0.0,0.0,1.003335041766509,87032.58484878014,94.91012524403504,-0.4865448811775285,0.4865448811775285,584.1744863420266,0.0,0.7841703812961787,1264352.732232056,438.7770199355369,1284.5157653180445,0.22167691058163777,20.22002713825026,83.77331391906141,0.0,0.010963235067191933,1272161.000819168,7.540803246765126e-07
2015,2021-02-08 00:00:00,0.0,-4.677,22.11,3.51,628.123,-3.571,0,0.0,0,0,0,,,,0.35,0.954,163.207,0.554,60,-19.55113603377305,-30.423329882662628,0.0017447482035280347,58.86333106760412,0.0,-59.59751566296546,120.75270978975642,-2.8994895648980448,-0.008808699737119629,-2.2830543594497215,0,0.0,0.0,1.0817010452794198,87032.09830389897,94.90959466074042,-1.1769605193518273,1.1769605193518273,584.6610312232042,0.0,0.5238564033932825,1265252.732232056,438.7770199355369,1284.5109780294383,0.22167649749510135,20.219989458994647,55.963841502706074,0.0,0.010963235067191933,1273061.000819168,-4.1306094402088657e-07
2016,2021-02-08 00:15:00,0.0,-4.764,23.04,3.255,628.104,-3.709,0,0.0,0,0,0,,,,0.35,0.988,163.811,0.557,60,-19.02727963037977,-30.408868204338937,0.0017447482035280344,44.12644161591265,0.0,-60.840207277028526,107.37799052543879,-3.1402411046816012,-0.021308589788864893,-2.3900330427087506,0,0.0,0.0,1.1371392722944864,87030.92134337961,94.90831117053392,-1.2746748687336469,1.2746748687336469,585.837991742556,0.0,0.38365635760603056,1266152.732232056,438.7770199355369,1284.4993974582483,0.22167549822522728,20.219898311640062,40.98620051123105,0.0,0.010963235067191933,1273961.000819168,-9.992053228377526e-07
2017,2021-02-08 00:30:00,0.0,-5.081,23.26,3.804,628.085,-3.557,0,0.0,0,0,0,,,,0.35,0.974,162.727,0.556,60,-18.643623272773738,-30.39372881674142,0.0017447482035280344,53.54630344702332,0.0,-63.28393210622352,119.32074386014526,-5.053819996168136,-0.023077910140516293,-2.4674303967579077,0,0.0,0.0,1.1793805344574877,87029.64666851088,94.90692112160401,-2.051407590967543,2.051407590967543,587.1126666112897,0.0,0.4539198398477512,1267052.732232056,438.7770199355369,1284.4868553787792,0.2216744159831852,20.219799596066107,48.49248345085518,0.0,0.010963235067191933,1274861.000819168,-1.082171725940353e-06
2018,2021-02-08 00:45:00,0.0,-5.002,22.99,3.063,628.065,-3.625,0,0.0,0,0,0,,,,0.35,0.968,162.78,0.555,60,-18.189703432925988,-30.378099088259628,0.001744748203528034,25.974487632912066,0.0,-64.84764025696342,93.41875708934967,-5.215261899010415,-0.03714119197660916,-2.559488007497578,0,0.0,0.0,1.2312140965099712,87027.5952609199,94.90468403589956,-2.1169055754106223,2.1169055754106223,589.1640742022572,0.0,0.19431927898775772,1267952.732232056,438.7770199355369,1284.466670560246,0.22167267424662335,20.21964072539051,20.75922573390165,0.0,0.010963235067191933,1275761.000819168,-1.741618215140098e-06
2019,2021-02-08 01:00:00,0.0,-4.89,23.0,1.508,628.046,-3.449,0,0.0,0,0,0,,,,0.35,0.977,163.251,0.556,60,-17.99538415393823,-30.361886101265465,0.0017447482035280347,-1944.4583339457515,0.0,-65.07138423385308,45.70417510259833,-2.7024432954619972,-0.03832766913111052,-2.5969102880676007,0,0.0,0.0,1.2540353997598808,87025.47835534449,94.90237552382169,898.9030801100708,1.096919889929169,591.2809797776679,0.0,-15.767257614844292,1268852.732232056,438.7770199355369,1284.4458411082255,0.22167087687065498,20.219476779624742,-1684.4240146226232,-260.034319323128,0.010963235067191933,1276661.000819168,-1.7972533898970498e-06
2020,2021-02-08 01:15:00,0.0,-5.43,24.64,1.627,628.048,-3.443,0,0.0,0,0,0,,,,0.35,1.004,162.632,0.558,60,-33.76264176878252,-30.34543593076586,0.0017627678473307981,109.32566811155186,0.0,-14.272802100972172,106.6057878462305,7.868253928588875,16.27508437172822,0.7175979945653193,0,3.193722886595722,0.0,0.2563973487873921,87924.38143545456,95.88264060573016,0.0,0.0,592.377899667597,0.0,1.0970080832734166,1268852.732232056,438.7770199355369,1284.4474437793624,0.22396055844156362,20.219476779624742,117.19392204014073,0.0,0.010963235067191933,1276661.000819168,0.0007631813273362286
2021,2021-02-08 01:30:00,0.0,-5.661,24.87,3.402,628.05,-3.545,0,0.0,0,0,0,,,,0.35,0.996,161.899,0.558,60,-32.66563368550911,-30.34993509982568,0.0017447482035280342,194.67519768573007,0.0,-18.27087105653169,212.46145110636775,15.57461353076641,0.0,0.4846176358939981,0,6.365336760269219,0.0,0.28827752422852715,87927.57515834116,95.88612340059015,0.0,0.0,592.377899667597,0.0,1.968069148946195,1269752.732232056,438.7770199355369,1293.3068617247884,0.2224341843291236,20.289101069698834,210.24981121649648,0.0,0.010963235067191933,1277564.1945420546,2.711512157886147e-06
2022,2021-02-08 01:45:00,0.0,-5.66,23.77,3.556,628.053,-3.438,0,0.0,0,0,0,,,,0.35,0.952,160.86,0.554,60,-30.69756453656291,-30.352994383709827,0.0017447482035280342,180.69493336696735,0.0,-25.28054354076616,205.90336875661436,13.737649399352378,0.0,0.07210815111914594,0,5.614841405482063,0.0,0.3547850171602353,87933.94049510143,95.89306488015423,0.0,0.0,592.377899667597,0.0,1.8200100417607308,1270652.732232056,438.7770199355369,1293.3692785064063,0.22243955175537478,20.28959065386065,194.43258276631974,0.0,0.010963235067191933,1278470.5598788147,5.367233229421848e-06
2023,2021-02-08 02:00:00,0.049,-5.537,24.16,2.87,628.055,-3.349,0,0.0,0,0,0,,,,0.35,0.977,161.737,0.556,60,-28.87755449480218,-30.35344957552555,0.026231379509312387,124.55395113684853,0.0,-30.055974642415777,154.918779577449,10.181400748666622,0.0,-0.3088537981846892,0,4.161511356166074,0.0,0.42858963579232284,87939.5553365069,95.89918793512203,0.0,0.0,592.377899667597,0.0,1.2612067891240342,1271552.732232056,438.7770199355369,1293.424334882096,0.22244428612838252,20.290022494734146,134.73535188551514,0.0,0.010963235067191933,1279376.1747202203,4.734189275688746e-06
2024,2021-02-08 02:15:00,0.1,-5.581,24.22,1.772,628.086,-3.357,0,0.0,0,0,0,,,,0.35,0.976,161.614,0.556,60,-27.616347705678145,-30.351499938392713,0.05164974051611448,55.562769215137706,0.0,-34.170753926216435,90.30588688302402,5.596552561304248,0.0,-0.5723637416698744,0,2.2875881591658254,0.0,0.48775603048646854,87943.71684786308,95.90372611544501,0.0,0.0,592.377899667597,0.0,0.5724893338179823,1272452.732232056,438.7770199355369,1293.4651398614203,0.22244779493932088,20.290342547247555,61.159321776441956,0.0,0.010963235067191933,1280280.3362315765,3.5086554354851404e-06
2025,2021-02-08 02:30:00,0.149,-5.951,24.79,0.875,628.118,-3.331,0,0.0,0,0,0,,,,0.35,0.971,160.639,0.556,60,-27.04385837186016,-30.347886953838277,0.07594559963039409,5.0177089000882065,0.0,-36.978126785316675,42.68723770036651,2.569611109328872,0.0,-0.6914020149616279,0,1.0503455150992376,0.0,0.5170172338626676,87946.00443602224,95.90622075902098,0.0,0.0,592.377899667597,0.0,0.07102203967422299,1273352.732232056,438.7770199355369,1293.4875701370302,0.22244972369007124,20.290518476226413,7.587320009417079,0.0,0.010963235067191933,1281182.6238197356,1.9286515725029346e-06
2026,2021-02-08 02:45:00,0.198,-6.131,26.51,3.347,628.149,-3.514,0,0.0,0,0,0,,,,0.35,1.024,161.446,0.56,60,-26.97283633218594,-30.34352259082928,0.1000591498413137,124.24483518550043,0.0,-36.399341294096246,161.3495244920325,10.895639475892459,0.0,-0.7053480124358058,0,4.453700069662565,0.0,0.520757825034486,87947.05478153734,95.90736617397748,0.0,0.0,592.377899667597,0.0,1.2649989905634897,1274252.732232056,438.7770199355369,1293.4978689271607,0.22245060926427837,20.290599252949864,135.1404746613929,0.0,0.010963235067191933,1282083.6741652507,8.855245175385601e-07
2027,2021-02-08 03:00:00,0.246,-6.678,26.9,3.107,628.18,-3.344,0,0.0,0,0,0,,,,0.35,0.996,159.547,0.558,60,-25.707837341622447,-30.339070213699532,0.12344807479404139,93.3991423131604,0.0,-42.39636318616596,136.7646184665877,8.1259075997787,0.0,-0.9691129672613598,0,3.321656990960242,0.0,0.5916935731862956,87951.508481607,95.91222298975681,0.0,0.0,592.377899667597,0.0,0.9503376836478262,1275152.732232056,438.7770199355369,1293.5415376468777,0.2224543642187912,20.290941757191522,101.5250499129391,0.0,0.010963235067191933,1282988.1278653203,3.7547922544138235e-06
2028,2021-02-08 03:15:00,0.292,-6.559,25.87,3.345,628.185,-3.359,0,0.0,0,0,0,,,,0.35,0.967,159.142,0.556,60,-24.75749965797462,-30.33295297298688,0.14559631382508192,93.72137094690292,0.0,-45.921653313724704,140.80970627287206,6.843790007307113,0.0,-1.1666820122444415,0,2.797631526432196,0.0,0.6507135609323202,87954.83013859796,95.915845298362,0.0,0.0,592.377899667597,0.0,0.9413525253013889,1276052.732232056,438.7770199355369,1293.5741061559022,0.22245716465509532,20.291197196054867,100.56516095421003,0.0,0.010963235067191933,1283891.4495223113,2.800303275749892e-06
2029,2021-02-08 03:30:00,0.337,-6.342,25.81,2.669,628.189,-3.415,0,0.0,0,0,0,,,,0.35,0.981,159.97,0.557,60,-23.81614713267323,-30.325588728464865,0.16696533876625896,58.2997470266065,0.0,-48.21995245680273,107.881807185118,4.601733416644869,0.0,-1.3621077017087801,0,1.8811546614464667,0.0,0.7144658259248731,87957.6277701244,95.91889615062638,0.0,0.0,592.377899667597,0.0,0.588797023726851,1276952.732232056,438.7770199355369,1293.6015363304646,0.22245952323914633,20.29141233182789,62.901480443251366,0.0,0.010963235067191933,1284794.2471538377,2.358467326963995e-06
2030,2021-02-08 03:45:00,0.381,-6.396,26.22,2.469,628.194,-3.411,0,0.0,0,0,0,,,,0.35,0.992,160.11,0.558,60,-23.22735010894638,-30.31699102341343,0.18753293983980646,44.59041030520637,0.0,-50.053475395953114,96.12739016262908,3.7499480956074223,0.0,-1.4835044614695998,0,1.5329729648973114,0.0,0.7572075189000455,87959.50892478584,95.92094757337605,0.0,0.0,592.377899667597,0.0,0.45249585465586883,1277852.732232056,438.7770199355369,1293.6199804832368,0.22246110914589262,20.29155698865013,48.34035840081379,0.0,0.010963235067191933,1285696.1283084992,1.5858227530312201e-06
2031,2021-02-08 04:00:00,0.423,-6.554,26.65,1.889,628.198,-3.139,0,0.0,0,0,0,,,,0.35,0.997,159.839,0.558,60,-22.77485425429051,-30.307627121529045,0.20682757564778254,17.45179393487905,0.0,-51.85065451138797,70.8786689307749,2.50942112932335,0.0,-1.5762204845078696,0,1.0258593843348065,0.0,0.7916372785076877,87961.04189775074,95.92261929961913,0.0,0.0,592.377899667597,0.0,0.18684940222317034,1278752.732232056,438.7770199355369,1293.6350107224987,0.2224624015014666,20.29167486950975,19.9612150642024,0.0,0.010963235067191933,1286597.6612814642,1.2922854225302193e-06
2032,2021-02-08 04:15:00,0.464,-6.993,27.27,3.217,628.184,-3.186,0,0.0,0,0,0,,,,0.35,0.986,158.58,0.557,60,-22.58800485206734,-30.297678052547237,0.22531120689417689,60.692252300165656,0.0,-53.74227936428289,116.0477619847973,3.740189411736213,0.0,-1.6132303203487541,0,1.5290132830586811,0.0,0.8062691807009164,87962.06775713507,95.92373801214293,0.0,0.0,592.377899667597,0.0,0.6031277744829602,1279652.732232056,438.7770199355369,1293.6450688498048,0.2224632663322679,20.291753754145173,64.43244171190187,0.0,0.010963235067191933,1287498.6871408485,8.647821947755776e-07
2033,2021-02-08 04:30:00,0.502,-6.997,27.39,2.319,628.169,-3.092,0,0.0,0,0,0,,,,0.35,0.99,158.663,0.558,60,-21.98487707758438,-30.287495417882113,0.24210489918832165,22.94701752120024,0.0,-55.710996375189694,80.39530647540627,2.0219751489957796,0.0,-1.737292579016336,0,0.8266059141611575,0.0,0.8552108037898742,87963.59677041812,95.92540542030329,0.0,0.0,592.377899667597,0.0,0.23372531880124142,1280552.732232056,438.7770199355369,1293.6600601205787,0.22246455532469764,20.291871328239118,24.96899267019602,0.0,0.010963235067191933,1288400.2161541316,1.2889224413399946e-06
2034,2021-02-08 04:45:00,0.538,-7.191,27.61,0.598,628.155,-3.164,0,0.0,0,0,0,,,,0.35,0.983,158.059,0.557,60,-21.751151758783138,-30.276529771553935,0.2576926544819343,-2362.44495014524,0.0,-57.114066116040505,20.1394325769516,0.41816760546429094,0.0,-1.7838986394688474,0,0.17095263580792538,0.0,0.8748991222148461,87964.42337633228,95.92630684441907,900.0,0.0,592.377899667597,0.0,-19.69722474265886,1281452.732232056,438.7770199355369,1293.6681645745502,0.22246525216576926,20.291934889867356,-2104.2643678706177,-258.18058227462285,0.010963235067191933,1289301.0427600457,6.968013804848038e-07
2035,2021-02-08 05:00:00,0.571,-7.255,27.85,2.151,628.14,-2.971,0,0.0,0,0,0,,,,0.35,0.987,157.996,0.557,60,-41.448376501442,-30.265269986916596,0.27170325039957566,191.3765829558622,0.0,2.739038996724503,170.11874591482868,12.212010204122045,16.178781159847922,2.340016884461098,0,4.992442949280851,0.0,0.10933906811451474,88864.59432896809,96.90795455721711,0.0,0.0,592.377899667597,0.0,1.9057160002057865,1281452.732232056,438.7770199355369,1293.6697636991053,0.22474181751212172,20.291934889867356,203.58859315998424,0.0,0.010963235067191933,1289301.2137126816,0.0007588095152058418
2036,2021-02-08 05:15:00,0.602,-7.547,28.39,3.41,628.192,-2.911,0,0.0,0,0,0,,,,0.35,0.983,157.251,0.557,60,-39.54266050123621,-30.279890335761912,0.28456702227200525,251.13221285861258,0.0,-3.177198664240535,252.3778195838941,18.688379512675528,0.0,1.9315919389590075,0,7.692387037371514,0.0,0.13577788338527516,88869.58677191737,96.91339887886299,0.0,0.0,592.377899667597,0.0,2.5256887534111336,1282352.732232056,438.7770199355369,1302.5276701180283,0.22322571349610287,20.361299573345622,269.8205923712881,0.0,0.010963235067191933,1290206.2061556308,4.208432320720135e-06
2037,2021-02-08 05:30:00,0.629,-7.411,27.98,2.672,628.244,-2.788,0,0.0,0,0,0,,,,0.35,0.979,157.472,0.557,60,-37.01697174782508,-30.292040810881375,0.2955613729291262,174.39748258737265,0.0,-10.007524993412886,183.0026789700387,13.811281461996185,0.0,1.402328610746848,0,5.685236274867558,0.0,0.17994340441323997,88877.27915895474,96.92178752339666,0.0,0.0,592.377899667597,0.0,1.761751223193459,1283252.732232056,438.7770199355369,1302.6028319575232,0.2232321539785579,20.361887035204788,188.20876404936882,0.0,0.010963235067191933,1291113.8985426682,6.440281251687834e-06
2038,2021-02-08 05:45:00,0.653,-7.662,28.77,0.566,628.295,-2.423,0,0.0,0,0,0,,,,0.35,0.987,157.086,0.558,60,-35.255220524631625,-30.300861756423053,0.30515350218909515,21.71751414461239,0.0,-15.447892497456792,36.132311881760224,2.8147164543128858,0.0,1.0330947603089597,0,1.1586912150792685,0.0,0.218226792637295,88882.9643952296,96.92798734485235,0.0,0.0,592.377899667597,0.0,0.22963695385611113,1284152.732232056,438.7770199355369,1302.65838065712,0.2232369137270246,20.362321190674184,24.532230598925278,0.0,0.010963235067191933,1292019.5837789432,4.759563931219813e-06
2039,2021-02-08 06:00:00,0.673,-7.634,28.44,1.08,628.347,-2.57,0,0.0,0,0,0,,,,0.35,0.978,156.94,0.557,60,-35.02558357077552,-30.307360003873775,0.313012913584796,53.16971096882573,0.0,-16.261037221055375,68.44689718268567,5.269471845652318,0.0,0.9838510071954351,0,2.169221624191418,0.0,0.22373604939054395,88884.12308644468,96.92925091215342,0.0,0.0,592.377899667597,0.0,0.5470271393888267,1285052.732232056,438.7770199355369,1302.6697017282445,0.22323788377240428,20.362409672347134,58.43918281447805,0.0,0.010963235067191933,1292920.7424701583,9.699913038063776e-07
2040,2021-02-08 06:15:00,0.69,-7.916,30.72,0.679,628.434,-2.997,0,0.0,0,0,0,,,,0.35,1.034,157.535,0.561,60,-34.47855643138669,-30.313548477345815,0.31959509618162446,25.34159930358127,0.0,-17.263061984465054,41.736174689699624,3.49897305999192,0.0,0.8684865983467007,0,1.4404046053118316,0.0,0.23738066532480748,88886.29230806888,96.93161647553858,0.0,0.0,592.377899667597,0.0,0.2699657154424363,1285952.732232056,438.7770199355369,1302.690896123031,0.22323969980166672,20.362575319553574,28.840572363573187,0.0,0.010963235067191933,1293822.9116917825,1.8159349081515378e-06
2041,2021-02-08 06:30:00,0.702,-8.0,29.32,1.507,628.521,-2.933,0,0.0,0,0,0,,,,0.35,0.98,156.152,0.557,60,-34.208590715944254,-30.319011258309175,0.3241858457344982,72.78200294906902,0.0,-19.438274222406164,91.40922724731722,7.170983418272294,0.0,0.8110499241579646,0,2.952074494991941,0.0,0.24439362474165585,88887.73271267419,96.93318725482463,0.0,0.0,592.377899667597,0.0,0.7484097366139945,1286852.732232056,438.7770199355369,1302.7049695108733,0.22324090566347213,20.362685310974722,79.95298636734132,0.0,0.010963235067191933,1294724.352096388,1.205795857428017e-06
2042,2021-02-08 06:45:00,0.71,-7.787,29.61,2.377,628.608,-2.962,0,0.0,0,0,0,,,,0.35,1.006,157.229,0.559,60,-33.46018097933026,-30.324112735018335,0.3272204514105514,121.33679658751991,0.0,-20.571559653374095,141.25443470970515,11.396129902134822,0.0,0.6539215311888513,0,4.691541916439612,0.0,0.2648463908330848,88890.68478716919,96.93640652908309,0.0,0.0,592.377899667597,0.0,1.2424628405713234,1287752.732232056,438.7770199355369,1302.7338123422467,0.22324337700744804,20.36291073202615,132.73292648965474,0.0,0.010963235067191933,1295627.3041708828,2.4712228277224e-06
2043,2021-02-08 07:00:00,0.713,-7.717,29.42,1.292,628.695,-2.616,0,0.0,0,0,0,,,,0.35,1.005,157.366,0.559,60,-32.21771813875894,-30.328225833894106,0.32835303981920555,49.525603380777774,0.0,-24.149931633971306,73.28155189059053,5.872771655821089,0.0,0.39398312415854586,0,2.4177790241210455,0.0,0.3023151019763935,88895.37632908563,96.94152271437909,0.0,0.0,592.377899667597,0.0,0.5185632851722951,1288652.732232056,438.7770199355369,1302.7796497400943,0.22324730444273105,20.363268968920547,55.398375036598864,0.0,0.010963235067191933,1296531.9957127993,3.927268370205016e-06
2044,2021-02-08 07:15:00,0.712,-8.05,29.86,0.715,628.815,1.315,0,1.315,0,0,0,,,,0.35,0.994,156.359,0.558,60,-31.699154853586645,-30.330703903447674,0.32797583819962184,12.993323257500657,0.2803373477011268,-26.724705318148153,39.15235442536538,3.1203518739934557,0.0,0.28533680258230154,0,1.284650339588787,0.0,0.31935151761259917,88897.79410810975,96.94415933272602,0.0,0.0,592.377899667597,0.0,0.1508340327106408,1289552.732232056,438.7770199355369,1302.8032716588204,0.2232493283866028,20.363453580840236,16.113675131494112,0.0,0.010963235067191933,1297434.4134918235,2.0238405991688594e-06
2045,2021-02-08 07:30:00,0.707,-8.27,30.53,0.276,628.935,13.21,0,13.21,0,0,0,,,,0.35,0.999,155.97,0.559,60,-31.548320820876004,-30.332498594614165,0.3260849180200435,-3379.9618631378103,2.799928148579104,-27.57162280737677,14.879208131486084,1.2042870328846176,0.0,0.25351084409574703,0,0.4958103164978951,0.0,0.3244705021119042,88899.07875844934,96.945560260032,900.0,0.0,592.377899667597,0.0,-29.238785583766784,1290452.732232056,438.7770199355369,1302.8158227211668,0.22325040376365773,20.363551670231583,-3123.5940833065974,-256.36777983121243,0.010963235067191933,1298335.698142163,1.0753176143024512e-06
