,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
1908,2021-02-06 21:15:00,0.0,-7.259,26.29,3.639,625.399,-4.063,0,-4.063,0,0,0,,,,0,0.931,156.685,0.553,60,-19.156191364643576,-29.36268240054272,0.0017331991637654777,29.948526042449885,-0.007041988202379135,-67.51070848959833,99.70042483977977,-4.525523711635913,-0.027328917653971756,-2.2068194018752076,0,0.0,0.0,1.1232502032725,79199.23937971762,86.36776377286544,-1.7327116882323246,1.7327116882323246,615.5140258109026,0.0,0.23797513192219424,1205020.4377496233,393.20710650498336,1211.5879233054955,0.21386698524737924,19.637656303729745,25.423002330813972,0.0,0.010890657313661196,1212248.8360112796,-1.2815075598304336e-06
1909,2021-02-06 21:30:00,0.0,-7.013,25.63,1.989,625.473,-4.232,0,-4.232,0,0,0,,,,0,0.925,157.101,0.552,60,-18.91821623272138,-29.348193187518337,0.0017331991637654781,-2036.737024244122,-0.007334898861055504,-67.93611533658347,54.53734123451388,-2.8819797861073506,-0.03325863511713661,-2.2551573583328914,0,0.0,0.0,1.148993886787495,79197.50666802938,86.36587422903968,898.8965769389259,1.1034230610741147,617.246737499135,0.0,-16.48463424016387,1205920.4377496233,393.20710650498336,1211.570251921886,0.21386542558371566,19.637513092570064,-1761.0617181938264,-275.6753060502959,0.010890657313661196,1213148.8360112796,-1.5595598052976862e-06
1910,2021-02-06 21:45:00,0.0,-6.966,25.03,2.936,625.547,-3.858,0,-3.858,0,0,0,,,,0,0.907,156.758,0.551,60,-35.40285047288525,-29.333386496207744,0.0017528687081858794,195.52541610086567,-0.006762567476181123,-15.348014767880272,192.3139618806105,13.147384446105379,17.253899188295588,1.3123323673160645,0,5.033743435124186,0.0,0.21474941773682693,80096.40324496831,87.34613221915846,0.0,0.0,618.350160560209,0.0,1.9533073471243798,1205920.4377496233,393.20710650498336,1211.571891986169,0.2162928113319643,19.637513092570064,208.67280054697105,0.0,0.010890657313661196,1213148.8360112796,0.000809080603096539
1911,2021-02-06 22:00:00,0.0,-6.977,26.22,3.536,625.622,-3.672,0,-3.672,0,0,0,,,,0,0.949,157.757,0.554,60,-33.44954312576087,-29.34190619212421,0.0017331991637654781,196.4452576085907,-0.006364307329346836,-20.075126154548883,215.64195315211583,15.642131540264964,0.0,0.8847949183530956,0,6.034383747025916,0.0,0.2651455207780314,80101.43698840344,87.35162157950211,0.0,0.0,618.350160560209,0.0,1.9852700225951923,1206820.4377496233,393.20710650498336,1220.7717391180147,0.21467600909676518,19.71194234782105,212.08738914885566,0.0,0.010890657313661196,1214053.8697547147,4.53077558166853e-06
1912,2021-02-06 22:15:00,0.0,-7.23,25.56,3.413,625.749,-3.634,0,-3.634,0,0,0,,,,0,0.907,156.171,0.551,60,-31.464273103165677,-29.347693556920813,0.001733199163765478,163.40452626331776,-0.006298445761123746,-27.62615589944471,190.58107570936053,12.797365497187549,0.0,0.4559048991630776,0,4.937184713839324,0.0,0.3273520504010742,80107.47137215047,87.35820215065482,0.0,0.0,618.350160560209,0.0,1.6493594222670989,1207720.4377496233,393.20710650498336,1220.833048984841,0.21468139978195952,19.712437330358753,176.2018917605053,0.0,0.010890657313661196,1214959.9041384617,5.390500895322462e-06
1913,2021-02-06 22:30:00,0.0,-7.443,25.93,3.047,625.876,-3.428,0,-3.428,0,0,0,,,,0,0.905,155.642,0.551,60,-29.814913680898577,-29.350675515402287,0.0017331991637654777,123.97045476940805,-0.0059414067333880575,-33.22396846681076,157.10037118583142,10.171011495603544,0.0,0.09999345712076828,0,3.924106547737393,0.0,0.38897385108517396,80112.4085568643,87.36358621250197,0.0,0.0,618.350160560209,0.0,1.2556476499221814,1208620.4377496233,393.20710650498336,1220.88321006846,0.21468581010695958,19.712842294436957,134.1414662650116,0.0,0.010890657313661196,1215864.8413231755,4.410154076046707e-06
1914,2021-02-06 22:45:00,0.0,-7.696,26.14,2.868,626.003,-3.591,0,-3.591,0,0,0,,,,0,0.895,154.815,0.55,60,-28.559266030976396,-29.351329533844766,0.001733199163765478,99.77121506131161,-0.006223918197081831,-37.979559717409415,137.92760051443847,8.388258922736869,0.0,-0.17060181752036668,0,3.2364034446495875,0.0,0.44286024045363626,80116.33266341205,87.36786549990408,0.0,0.0,618.350160560209,0.0,1.0124400240010902,1209520.4377496233,393.20710650498336,1220.9230776892548,0.21468931533273586,19.713164150655118,108.15947398404847,0.0,0.010890657313661196,1216768.7654297233,3.5050751511873064e-06
1915,2021-02-06 23:00:00,0.0,-7.848,26.06,3.49,626.13,-3.299,0,-3.299,0,0,0,,,,0,0.882,154.145,0.549,60,-27.546826006975305,-29.350213711705184,0.0017331991637654777,116.24950116805115,-0.005717824041262311,-41.861590250413684,158.5052340043169,8.82214707447833,0.0,-0.38842476181079555,0,3.40390018592792,0.0,0.49122309832988004,80119.5690668567,87.37139483844787,0.0,0.0,618.350160560209,0.0,1.170748505740678,1210420.4377496233,393.20710650498336,1220.9559579848599,0.2146922061785044,19.71342959338142,125.07164824252948,0.0,0.010890657313661196,1217672.0018331679,2.890713271194227e-06
1916,2021-02-06 23:15:00,0.0,-7.956,26.5,3.209,626.174,-3.159,0,-3.159,0,0,0,,,,0,0.889,154.086,0.549,60,-26.376077501234626,-29.347673251590784,0.001733199163765478,89.96151153969426,-0.0054751761583351445,-45.684718174657206,136.29173643940345,6.970991985489494,0.0,-0.6400315488936418,0,2.689734458785516,0.0,0.5531812932175109,80122.97296704263,87.37510683428859,0.0,0.0,618.350160560209,0.0,0.907348589823915,1211320.4377496233,393.20710650498336,1220.9905394887558,0.21469524655303465,19.713708766111097,96.93250352518375,0.0,0.010890657313661196,1218575.4057333537,3.0402372963829664e-06
1917,2021-02-06 23:30:00,0.0,-7.929,26.11,3.151,626.218,-3.277,0,-3.277,0,0,0,,,,0,0.878,153.867,0.548,60,-25.46872891141071,-29.34348723732036,0.001733199163765478,77.74299627013865,-0.0056796936596594716,-48.85806336679846,127.44128750975021,5.54302022603986,0.0,-0.8345481791534455,0,2.13880409082954,0.0,0.6060568782798721,80125.66270150142,87.37804002344757,0.0,0.0,618.350160560209,0.0,0.7796089739931809,1212220.4377496233,393.20710650498336,1221.0178651677031,0.21469764897154872,19.713929360556858,83.2860164961785,0.0,0.010890657313661196,1219478.0954678124,2.4023029369327437e-06
1918,2021-02-06 23:45:00,0.0,-7.958,26.81,2.975,626.263,-3.328,0,-3.328,0,0,0,,,,0,0.899,154.335,0.55,60,-24.68911993741753,-29.338029082167495,0.001733199163765478,62.8225882560323,-0.00576808681701151,-50.954553638209575,114.78418640020826,4.692621330097306,0.0,-1.0012764191493708,0,1.810705336235097,0.0,0.6551579735985087,80127.80150559226,87.38037241613114,0.0,0.0,618.350160560209,0.0,0.6319844013285495,1213120.4377496233,393.20710650498336,1221.0395935902734,0.21469955927139814,19.714104767770067,67.5152095861296,0.0,0.010890657313661196,1220380.2342719033,1.9102035687619745e-06
1919,2021-02-07 00:00:00,0.0,-8.03,26.91,3.191,626.307,-3.226,0,-3.226,0,0,0,,,,0,0.898,154.131,0.55,60,-24.057135536088982,-29.331480540624963,0.001733199163765478,63.549226539159804,-0.005591300502307431,-53.25523210495558,117.94602342475501,4.136277468649042,0.0,-1.1359734801373236,0,1.5960572969671385,0.0,0.6976160752035389,80129.61221092849,87.38234701300817,0.0,0.0,618.350160560209,0.0,0.6335784631524597,1214020.4377496233,393.20710650498336,1221.0579886586468,0.21470117649913537,19.714253264567887,67.68550400780885,0.0,0.010890657313661196,1221282.0449772396,1.6171440200579165e-06
1920,2021-02-07 00:15:00,0.0,-8.1,26.91,3.132,626.299,-3.429,0,-3.429,0,0,0,,,,0,0.893,153.854,0.55,60,-23.42355707293652,-29.324051110200063,0.0017331991637654783,53.75479810013319,-0.005943139932551825,-55.650279382225506,110.68184386910511,3.0449773423678175,0.0,-1.2708232468138572,0,1.1749750538297314,0.0,0.7427057621160358,80131.20826822545,87.38408753350649,0.0,0.0,618.350160560209,0.0,0.5316812655795958,1214920.4377496233,393.20710650498336,1221.0742029893152,0.21470260199421684,19.71438415612387,56.79977544250101,0.0,0.010890657313661196,1222183.6410345365,1.4254200164894602e-06
1921,2021-02-07 00:30:00,0.0,-8.2,27.59,2.111,626.292,-3.029,0,-3.029,0,0,0,,,,0,0.908,154.008,0.551,60,-22.891875807356925,-29.315739798031384,0.001733199163765478,12.84968095287734,-0.005249860267045632,-57.28616972454731,71.52463821118835,1.712496053752967,0.0,-1.3835376734966556,0,0.6608127372324083,0.0,0.7825931195866063,80132.38324327928,87.38536885853793,0.0,0.0,618.350160560209,0.0,0.1363110441927194,1215820.4377496233,393.20710650498336,1221.086139480745,0.21470365139379438,19.714480513905347,14.562177006630307,0.0,0.010890657313661196,1223084.8160095904,1.049342479189527e-06
1922,2021-02-07 00:45:00,0.0,-8.22,27.09,4.005,626.284,-3.092,0,-3.092,0,0,0,,,,0,0.89,153.527,0.55,60,-22.755564763164205,-29.306691366373354,0.001733199163765478,74.60727631673453,-0.005359051814362858,-58.227898329655744,134.25147663814815,2.509606005548598,0.0,-1.4109429399435034,0,0.9684044103267829,0.0,0.793131395549585,80133.04405601652,87.38608948311507,0.0,0.0,618.350160560209,0.0,0.7218620367992579,1216720.4377496233,393.20710650498336,1221.0928526066377,0.2147042415776536,19.71453470566276,77.11688232228312,0.0,0.010890657313661196,1223985.4768223276,5.901504847487801e-07
1923,2021-02-07 01:00:00,0.0,-8.22,27.21,2.72,626.276,-3.369,0,-3.369,0,0,0,,,,0,0.894,153.624,0.55,60,-22.033702726364947,-29.297463727750788,0.001733199163765478,24.49430270109351,-0.005839147982725896,-60.583350662294265,86.64791213537991,0.7540466560947616,0.0,-1.5644196240094108,0,0.2909731602742738,0.0,0.8511442270140109,80134.01246042683,87.38714554026917,0.0,0.0,618.350160560209,0.0,0.23634027133813165,1217620.4377496233,393.20710650498336,1221.1026904900896,0.21470510647136187,19.714614121779103,25.24834935718827,0.0,0.010890657313661196,1224886.445226738,8.648459057509748e-07
1924,2021-02-07 01:15:00,0.0,-7.992,26.78,2.154,626.31,-3.509,0,-3.509,0,0,0,,,,0,0.896,154.175,0.55,60,-21.797362455026814,-29.28723238501977,0.001733199163765478,6.120695408764607,-0.0060817958656530615,-60.83990220998126,68.57979489506302,0.34878181447490136,0.0,-1.613115480451495,0,0.1345890093844898,0.0,0.8709684263987344,80134.3034335871,87.38746285014952,0.0,0.0,618.350160560209,0.0,0.060558335149975974,1218520.4377496233,393.20710650498336,1221.1056464375326,0.21470536634165427,19.714637983542897,6.469477223239508,0.0,0.010890657313661196,1225786.7361998982,2.5985519712135525e-07
1925,2021-02-07 01:30:00,0.0,-8.03,27.4,1.865,626.344,-3.026,0,-3.026,0,0,0,,,,0,0.914,154.529,0.552,60,-21.736804119876837,-29.2766825829617,0.0017331991637654777,-2325.518170855285,-0.0052446606695543355,-60.693191078612614,58.95780246977859,0.45704167611593377,0.0,-1.6238850572786652,0,0.1763648583686637,0.0,0.8761158989703237,80134.43802259649,87.38760962115211,899.9999999999998,0.0,618.350160560209,0.0,-19.20795905647313,1219420.4377496233,393.20710650498336,1221.107013703454,0.21470548654388621,19.714649020730874,-2051.9958699825524,-273.52230087273244,0.010890657313661196,1226686.8707889076,1.201951715058459e-07
1926,2021-02-07 01:45:00,0.0,-8.35,27.88,2.422,626.378,-2.815,0,-2.815,0,0,0,,,,0,0.907,153.644,0.551,60,-40.944763176349966,-29.26606235363786,0.0017526664091387343,198.76730569457592,-0.004933755941725537,-2.967198664596367,182.0840011814573,12.395675348692498,17.140161939864434,2.5152749937922687,0,4.78329345053577,0.0,0.11581859246396585,81034.61438745486,88.36926323604673,0.0,0.0,618.350160560209,0.0,1.976616987126976,1219420.4377496233,393.20710650498336,1221.1086495817283,0.21711734353273454,19.714649020730874,211.16298104326842,0.0,0.010890657313661196,1226687.047153766,0.0008039046569042284
1927,2021-02-07 02:00:00,0.046,-8.22,26.28,2.343,626.412,-2.792,0,-2.792,0,0,0,,,,0,0.864,152.862,0.547,60,-38.96814618922299,-29.282329571754133,0.02472189191563884,159.033630458997,-0.06902352222846363,-9.150204725940455,166.17459088874836,10.899825989821371,0.0,2.078267818417571,0,4.237670197918497,0.0,0.14483706754445586,81039.3976809054,88.37447947754133,0.0,0.0,618.350160560209,0.0,1.5906829645917449,1220320.4377496233,393.20710650498336,1230.2831189886492,0.21551068737325843,19.788584028158034,169.9334564488184,0.0,0.010890657313661196,1227591.8304472165,4.271725940499387e-06
1928,2021-02-07 02:15:00,0.096,-8.19,26.77,2.659,626.45,-2.971,0,-2.971,0,0,0,,,,0,0.882,153.385,0.549,60,-37.37746322463125,-29.295870687556565,0.04964868274933038,167.537685151055,-0.14750623644826058,-13.074137025055137,179.02530622245274,12.196508433775268,0.0,1.7340221901056552,0,4.741963965620936,0.0,0.17291679074269659,81043.63535110332,88.37910071003634,0.0,0.0,618.350160560209,0.0,1.6824239667962828,1221220.4377496233,393.20710650498336,1230.3260074998454,0.21551444376552026,19.788928946940587,179.73419358483028,0.0,0.010890657313661196,1228496.0681174144,3.756234986628675e-06
1929,2021-02-07 02:30:00,0.146,-8.32,26.66,2.973,626.487,-2.965,0,-2.965,0,0,0,,,,0,0.869,152.783,0.548,60,-35.695039257834964,-29.307168647236264,0.07445137773268275,170.41920979008168,-0.22074833497740434,-18.47850715984518,187.74788228327876,12.711655536283738,0.0,1.3705830016255054,0,4.942444315353081,0.0,0.20802166458572008,81048.37731506894,88.38427188120932,0.0,0.0,618.350160560209,0.0,1.7142189292979573,1222120.4377496233,393.20710650498336,1230.3739989690969,0.21551864702298165,19.789314897700063,183.1308653263654,0.0,0.010890657313661196,1229400.81008138,4.203090190287446e-06
1930,2021-02-07 02:45:00,0.194,-8.3,26.17,2.472,626.525,-2.707,0,-2.707,0,0,0,,,,0,0.855,152.457,0.546,60,-33.98082032853701,-29.316098457695844,0.09808766538516035,123.3882109465929,-0.26552331019762904,-23.803756378284646,146.45664717107647,9.667090502604124,0.0,1.0008434639987172,0,3.758833675699567,0.0,0.250456805529187,81053.31975938429,88.38966167871787,0.0,0.0,618.350160560209,0.0,1.2454804709254101,1223020.4377496233,393.20710650498336,1230.424018421469,0.215523027810916,19.78971714963107,133.05530144919703,0.0,0.010890657313661196,1230305.7525256954,4.380617205077379e-06
1931,2021-02-07 03:00:00,0.242,-8.43,25.89,3.095,626.562,-2.904,0,-2.904,0,0,0,,,,0,0.837,151.714,0.545,60,-32.7353398576116,-29.322619157835437,0.12149800244410261,145.68834809916754,-0.352830199097674,-28.24706758494918,173.55603793947122,11.028508571103846,0.0,0.7322079437431677,0,4.288323463366217,0.0,0.2861464530424538,81057.07859306,88.39376073398037,0.0,0.0,618.350160560209,0.0,1.4669673611026008,1223920.4377496233,393.20710650498336,1230.4620585947227,0.2155263593737875,19.79002305980486,156.7168566702714,0.0,0.010890657313661196,1231209.511359371,3.3314168133231345e-06
1932,2021-02-07 03:15:00,0.288,-8.48,27.3,2.537,626.564,-2.727,0,-2.727,0,0,0,,,,0,0.879,152.671,0.549,60,-31.268372496509,-29.32738956880312,0.14367097740010143,101.6885532779756,-0.39179075537007657,-31.72279478136423,133.3867033131455,8.941327371533006,0.0,0.41643550156441095,0,3.476866891816595,0.0,0.33416932973456964,81061.36691652336,88.39843720449657,0.0,0.0,618.350160560209,0.0,1.035564568634506,1224820.4377496233,393.20710650498336,1230.5054565959233,0.21553016011297568,19.790372050603,110.6298806495086,0.0,0.010890657313661196,1232113.7996828344,3.8005808334737806e-06
1933,2021-02-07 03:30:00,0.334,-8.67,27.24,2.757,626.567,-2.818,0,-2.818,0,0,0,,,,0,0.864,151.878,0.547,60,-30.232807927874493,-29.330102641597648,0.16553999817084744,101.19183897665364,-0.4664917148454481,-35.69390243043807,137.1585615811742,8.766902706678204,0.0,0.1936715407629554,0,3.409138720864665,0.0,0.37242539458783686,81064.84378341517,88.40222877144511,0.0,0.0,618.350160560209,0.0,1.0292822900139178,1225720.4377496233,393.20710650498336,1230.5406420631116,0.21553324156016693,19.790654994699256,109.95874168333185,0.0,0.010890657313661196,1233017.2765497263,3.0813085209999114e-06
1934,2021-02-07 03:45:00,0.377,-8.55,26.27,2.899,626.569,-2.773,0,-2.773,0,0,0,,,,0,0.841,151.561,0.545,60,-29.203525637860576,-29.331364391554445,0.1856669726757482,98.38910533601585,-0.5148545152298498,-39.21026393757401,138.14165065970604,7.999807607265512,0.0,-0.02742687088634582,0,3.1109297547299493,0.0,0.41440933696089377,81068.25292213603,88.40594647997386,0.0,0.0,618.350160560209,0.0,0.9958664701867103,1226620.4377496233,393.20710650498336,1230.5751416410749,0.21553626289627711,19.790932419286513,106.38891294328135,0.0,0.010890657313661196,1233920.6856884472,3.0211993018921555e-06
1935,2021-02-07 04:00:00,0.419,-8.49,27.39,2.294,626.571,-3.036,0,-3.036,0,0,0,,,,0,0.881,152.704,0.549,60,-28.207659167673867,-29.331185710846256,0.20499478852413722,62.294643542626225,-0.6223641779592806,-41.201545407966165,104.35959445907136,6.260158903837402,0.0,-0.2410413305196833,0,2.434485150032998,0.0,0.45913648962100634,81071.36385189075,88.40933898788522,0.0,0.0,618.350160560209,0.0,0.6417156378231276,1227520.4377496233,393.20710650498336,1230.6066230015485,0.21553901987192262,19.79118556981417,68.55480244646363,0.0,0.010890657313661196,1234823.796618202,2.756847425708435e-06
1936,2021-02-07 04:15:00,0.459,-8.69,28.42,1.684,626.615,-3.116,0,-3.116,0,0,0,,,,0,0.9,152.722,0.551,60,-27.56594352985074,-29.32961539373229,0.22306658640582103,29.047027258810793,-0.6950754832405384,-43.22356949206758,73.34404652359437,4.463367301802107,0.0,-0.3783742894754603,0,1.73577366177145,0.0,0.49026736293628365,81073.79833704079,88.41199382447196,0.0,0.0,618.350160560209,0.0,0.3136781589584707,1228420.4377496233,393.20710650498336,1230.6312587332723,0.21554117731801276,19.791383670445565,33.5103945606129,0.0,0.010890657313661196,1235726.231103352,2.157339751882996e-06
1937,2021-02-07 04:30:00,0.497,-9.02,28.48,2.5,626.66,-3.025,0,-3.025,0,0,0,,,,0,0.879,151.472,0.549,60,-27.252265370892268,-29.32715041532513,0.2399046937112811,58.530806103596525,-0.7257116984766253,-45.476593971,105.17824987827528,6.029181211467082,0.0,-0.4451381052021298,0,2.3447416746039265,0.0,0.5061807341212888,81075.53411070256,88.41388670741827,0.0,0.0,618.350160560209,0.0,0.6043216807471987,1229320.4377496233,393.20710650498336,1230.6488237152014,0.21554271553807192,19.791524912614413,64.55998731506361,0.0,0.010890657313661196,1236627.966877014,1.538139822861361e-06
1938,2021-02-07 04:45:00,0.533,-8.84,27.36,2.431,626.704,-2.742,0,-2.742,0,0,0,,,,0,0.857,151.308,0.547,60,-26.64794369014507,-29.324250514307842,0.25553745779780906,51.04339786544828,-0.7006837092815924,-47.5838373074362,99.90207823981278,5.013516220159657,0.0,-0.5741593576467166,0,1.9497883132089109,0.0,0.5381859267289326,81077.87885237717,88.4164436776196,0.0,0.0,618.350160560209,0.0,0.5247276207226207,1230220.4377496233,393.20710650498336,1230.6725508868817,0.21554479338280993,19.791715704104604,56.056914085607936,0.0,0.010890657313661196,1237530.3116186885,2.0777415555427657e-06
1939,2021-02-07 05:00:00,0.566,-9.28,28.61,2.327,626.748,-2.651,0,-2.651,0,0,0,,,,0,0.865,150.555,0.548,60,-26.123216069422448,-29.320510126245644,0.2695770803644628,39.01763586471678,-0.7146488400461909,-50.03577246553667,90.45398061147814,4.478584894301845,0.0,-0.685923441178509,0,1.7417780457227565,0.0,0.5674743270425904,81079.82864069038,88.41856994622724,0.0,0.0,618.350160560209,0.0,0.40715171003616596,1231120.4377496233,393.20710650498336,1230.6922812282412,0.21554652120037746,19.791874355462163,43.49622075901863,0.0,0.010890657313661196,1238432.2614070016,1.7277289609742366e-06
1940,2021-02-07 05:15:00,0.597,-8.96,26.55,2.204,626.835,-3.016,0,-3.016,0,0,0,,,,0,0.823,150.194,0.544,60,-25.71606435938628,-29.31604168163906,0.2824986975775302,31.89449089146927,-0.8520160718938311,-51.72250747551951,85.2413209916426,3.3047671064475863,0.0,-0.772306552759988,0,1.2852839378590706,0.0,0.5912022118006239,81081.5704187361,88.42046937702955,0.0,0.0,618.350160560209,0.0,0.32948697233390145,1232020.4377496233,393.20710650498336,1230.709906533718,0.2155480646648716,19.792016079184588,35.19925799791686,0.0,0.010890657313661196,1239334.0031850473,1.543384021568125e-06
1941,2021-02-07 05:30:00,0.624,-9.01,27.12,2.722,626.923,-3.1,0,-3.1,0,0,0,,,,0,0.838,150.456,0.545,60,-25.38657738705238,-29.311010530738447,0.29353225921475357,48.61553143590582,-0.9099500035657361,-52.538158572665566,102.90554793176257,3.9958000016625093,0.0,-0.84190791962545,0,1.5540556018164298,0.0,0.6110680524090669,81082.85570267396,88.42187099528239,0.0,0.0,618.350160560209,0.0,0.4924748216807778,1232920.4377496233,393.20710650498336,1230.7229124279697,0.2155492035961153,19.792120657926795,52.61133143756833,0.0,0.010890657313661196,1240235.2884689851,1.1388697250295708e-06
1942,2021-02-07 05:45:00,0.648,-9.34,30.78,2.273,627.01,-2.997,0,-2.997,0,0,0,,,,0,0.926,151.9,0.553,60,-24.894102565371604,-29.30552599433028,0.30316048533445955,27.058813961210923,-0.9085719745473753,-52.7129280828118,81.62668982829022,4.177148175580149,0.0,-0.9463758097201243,0,1.6246067031346871,0.0,0.6419070450712991,81084.40975827577,88.42356571240542,0.0,0.0,618.350160560209,0.0,0.29238805525379996,1233820.4377496233,393.20710650498336,1230.7386379530942,0.2155505806784605,19.792247104137115,31.235962136791073,0.0,0.010890657313661196,1241136.842524587,1.3770094843561447e-06
1943,2021-02-07 06:00:00,0.668,-9.51,29.54,1.379,627.098,-2.69,0,-2.69,0,0,0,,,,0,0.877,150.347,0.549,60,-24.601714510117805,-29.29936095026401,0.3110508552342186,-2637.233101086217,-0.836726800580048,-55.23157928729495,48.05643903158733,1.9278155440541807,0.0,-1.0077720567892474,0,0.7497899901727387,0.0,0.6608868318407456,81086.0343649789,88.4253373663892,899.9999999999998,0.0,618.350160560209,0.0,-22.145875759416278,1234720.4377496233,393.20710650498336,1230.7550772790607,0.21555202025885387,19.792379289032105,-2365.8549803163205,-271.37812076989627,0.010890657313661196,1242038.4671312901,1.439504643110677e-06
1944,2021-02-07 06:15:00,0.685,-9.53,30.22,1.569,627.206,-2.531,0,-2.531,0,0,0,,,,0,0.896,150.758,0.55,60,-46.747590269534086,-29.292795992050436,0.3176744594464963,164.03447606990895,-0.8040340568590821,9.224595451581251,134.863591769972,8.497787031733187,17.005798034308267,3.744524870906508,0,3.3050693647079687,0.0,0.05873503696720183,81986.78415496908,89.40761630858132,0.0,0.0,618.350160560209,0.0,1.6150094130575272,1234720.4377496233,393.20710650498336,1230.7567076696353,0.21794649470196445,19.792379289032105,172.53226310164214,0.0,0.010890657313661196,1242039.2169212804,0.0007981108185746666
1945,2021-02-07 06:30:00,0.697,-9.63,30.22,0.793,627.314,-2.659,0,-2.659,0,0,0,,,,0,0.889,150.368,0.55,60,-45.13258085647656,-29.31692109402999,0.3222700678392388,72.30884280299468,-0.8569161103845359,4.752744495549962,65.03264472623349,4.195081816609433,0.0,3.3803696915957584,0,1.6437084751407964,0.0,0.0711996982108084,81990.08922433379,89.41122052817207,0.0,0.0,618.350160560209,0.0,0.7161243710326556,1235620.4377496233,393.20710650498336,1239.8862238757147,0.21635014815398435,19.86566484674856,76.5039246196041,0.0,0.010890657313661196,1242942.521990645,2.928458214591988e-06
1946,2021-02-07 06:45:00,0.705,-9.92,29.88,1.209,627.422,-2.973,0,-2.973,0,0,0,,,,0,0.859,148.999,0.547,60,-44.4164564854439,-29.338860696478804,0.3253177257389419,100.15613738481834,-0.9671695986218742,1.5457986390291865,96.35491074165039,6.112082695181437,0.0,3.2225976027606498,0,2.394855890255196,0.0,0.0774748847139932,81991.73293280893,89.41301301287778,0.0,0.0,618.350160560209,0.0,0.9947367098347363,1236520.4377496233,393.20710650498336,1239.9027950223349,0.21635159391488498,19.86579759914899,106.26822007999978,0.0,0.010890657313661196,1243844.1656991201,1.445684830751722e-06
1947,2021-02-07 07:00:00,0.708,-9.83,29.92,2.787,627.53,-2.75,0,-2.75,0,0,0,,,,0,0.866,149.376,0.548,60,-43.42171977560917,-29.35977617148325,0.3264552401713866,217.77886041641457,-0.8977519104713132,-0.6590126833696104,216.33013625809568,14.043336754000688,0.0,3.0054887521598084,0,5.502612498448809,0.0,0.08704322313631875,81994.12778869917,89.41562463325972,0.0,0.0,618.350160560209,0.0,2.170000113922665,1237420.4377496233,393.20710650498336,1239.926938708946,0.21635370032986928,19.865991014011257,231.82219717041525,0.0,0.010890657313661196,1244746.5605550103,2.1063105853476518e-06
1948,2021-02-07 07:15:00,0.707,-9.51,30.84,1.892,627.738,-0.47,0,-0.47,0,0,0,,,,0,0.916,151.275,0.552,60,-41.25171966168651,-29.379282365121128,0.326076394643882,136.69169311464012,-0.15325590548262452,-4.5097300597980166,138.81721487292936,9.842146774246284,0.0,2.5374642069914146,0,3.8566292167376566,0.0,0.11182841445178994,81999.63040119762,89.42162530119697,0.0,0.0,618.350160560209,0.0,1.3716479833838315,1238320.4377496233,393.20710650498336,1239.9824122844582,0.2163585400420819,19.866435405205767,146.5338398888864,0.0,0.010890657313661196,1245652.0631675087,4.839533483713003e-06
1949,2021-02-07 07:30:00,0.701,-10.03,30.28,1.091,627.946,5.746,0,5.746,0,0,0,,,,0,0.863,148.856,0.548,60,-39.88007167830268,-29.39575062205801,0.32379648715753373,68.7558077410309,1.8605346152071889,-10.647345778660906,75.30186819023852,5.1681065896563245,0.0,2.2407507142461043,0,2.0251776639246635,0.0,0.1307038849879254,82003.48703041436,89.4258310037234,0.0,0.0,618.350160560209,0.0,0.6919738682369476,1239220.4377496233,393.20710650498336,1240.0212914427416,0.21636193193373476,19.866746854878194,73.92391433068723,0.0,0.010890657313661196,1246555.9197967255,3.391743693108656e-06
1950,2021-02-07 07:45:00,0.691,-9.8,30.41,0.961,628.153,20.95,0,20.95,0,0,0,,,,0,0.883,149.84,0.549,60,-39.18809781006573,-29.410292967086345,0.31997077842730776,62.55285857120288,6.703387808052097,-11.56439205948331,65.32412876075836,4.610717896269643,0.0,2.089734061875738,0,1.8067887087894026,0.0,0.14130528938332054,82005.51220807827,89.42803948536344,0.0,0.0,618.350160560209,0.0,0.6286928963870105,1240120.4377496233,393.20710650498336,1240.0417072663186,0.21636371302768873,19.86691039817064,67.16357646747252,0.0,0.010890657313661196,1247457.9449743894,1.7810029999397665e-06
1951,2021-02-07 08:00:00,0.677,-10.07,31.33,3.003,628.361,90.8,0,90.8,0,0,0,,,,0,0.89,149.428,0.55,60,-38.55940491367872,-29.423855110963526,0.3145611178674286,214.74895111315612,28.562149502362512,-13.718274671484494,197.95262072618678,14.34349759255553,0.0,1.952455556091339,0,5.620827544625028,0.0,0.1516202950885213,82007.31899678707,89.43000981110913,0.0,0.0,618.350160560209,0.0,2.14444796856433,1241020.4377496233,393.20710650498336,1240.0599213681724,0.2163653020291765,19.8670563031828,229.09244870571166,0.0,0.010890657313661196,1248359.7517630982,1.5889189324321331e-06
