,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2181,2021-02-09 17:30:00,0.0,-0.831,27.46,3.196,621.148,20.02,0,20.02,0,0,0,,,,0.35,1.578,185.262,0.594,60,-13.971120846937499,-14.678630046664763,0.013881354305357438,38.136587237512195,0.18063806357561632,-57.8090310739089,96.05379869707262,-5.065447612053516,-0.03565553684979314,-0.25316291237734817,0,0.0,0.0,140476.55479232245,153.19144470264172,-0.710808174388147,0.710808174388147,3303.0559876302646,0.0,0.30956645925516285,1298600.3016957792,394.5558357271093,444.0501907779884,1.0389194999693352,11.866209129259309,-1.6719740091438174e-06,33.07113962545868,0.0,0.0875527717952991,1302835.7770372839,1.823014099033111
2182,2021-02-09 17:45:00,0.0,-0.953,29.13,2.98,621.14,10.58,0,10.58,0,0,0,,,,0.35,1.659,186.27,0.598,60,-13.661554387682337,-14.678286589662092,0.013881354305357436,28.349416993956485,0.09546207355794309,-57.96442153747549,86.61941320522992,-4.1703862329797206,-0.037226185449567926,-0.36381056190631517,0,0.0,0.0,140475.84398414806,153.19066955741337,-0.5852068468772489,0.5852068468772489,3303.7667958046527,0.0,0.22633078344645738,1299500.3016957792,394.5558357271093,444.04869285414355,1.0389177476633609,11.866189114976056,-1.7456252568709047e-06,24.179030760976765,0.0,0.0875527717952991,1303735.7770372839,1.8753415977062815
2183,2021-02-09 18:00:00,0.0,-1.07,30.2,2.88,621.132,1.513,0,1.513,0,0,0,,,,0.35,1.706,186.693,0.601,60,-13.43522360423588,-14.677793020147057,0.013881354305357436,22.59385428044285,0.01365161789160377,-58.39464074563415,81.45011274852064,-3.883709626494117,-0.030648323831989625,-0.4446210165032502,0,0.0,0.0,140475.25877730118,153.19003138200782,-0.5449776173361919,0.5449776173361919,3304.35200265153,0.0,0.17513860418091026,1300400.3016957792,394.5558357271093,444.0474596147553,1.0389163049891703,11.866172637208864,-1.437174381563656e-06,18.710144653948735,0.0,0.0875527717952991,1304635.7770372839,1.9144655434905924
2184,2021-02-09 18:15:00,0.0,-1.152,30.58,1.885,621.346,-1.178,0,0.0,0,0,0,,,,0.35,1.717,186.649,0.601,60,-13.26008500005497,-14.677189816977041,0.013881354305357438,143.97360371888388,0.0,-59.100408957943614,52.219612661555004,-2.783221033234844,-0.02854152131934281,-0.507074607601559,0,0.0,0.0,140474.71379968384,153.1894370770816,-0.39055166068595665,0.39055166068595665,3304.896980268866,172.26902057202756,-1.4431574988175495,1301300.3016957792,394.5558357271093,444.0463111511509,1.0389149614860043,11.866157292141672,-1.3383815476106384e-06,-154.17323717742823,143.97360371888388,0.0875527717952991,1305535.7770372839,1.945252930333699
2185,2021-02-09 18:30:00,0.0,-1.302,33.57,3.079,621.56,-1.754,0,0.0,0,0,0,,,,0.35,1.864,188.454,0.609,60,-14.70324249887252,-14.676501884119777,0.013881354305357434,42.54588480419967,0.0,-51.88216394853498,94.43894710186123,3.176051967487208,-0.020470715628064837,0.009572366501486764,0,0.4453098553556307,0.0,140302.05422745115,153.00114964825644,0.0,0.0,3305.287531929552,0.0,0.4279857977982588,1302372.5707163513,566.8248562991369,443.6823805976218,1.0384891383360122,11.861293675133776,-0.0004240265578089975,45.721936771686885,0.0,0.0875527717952991,1306608.046057856,1.7045377346457586
2186,2021-02-09 18:45:00,0.0,-1.85,39.31,3.354,621.774,-2.333,0,0.0,0,0,0,,,,0.35,2.096,190.156,0.619,60,-14.27525670107426,-14.676514875986298,0.013881354305357438,43.49474413681165,0.0,-51.77610196281091,95.41448476626553,7.00974471202947,0.0,-0.14363866664297326,0,0.982828694468809,0.0,140302.49953730652,153.0016352642383,0.0,0.0,3305.287531929552,0.0,0.472753463185524,1303272.5707163513,566.8248562991369,443.6833194103537,1.0384902370344866,11.861306224119398,1.0945126583458239e-06,50.50448884884112,0.0,0.0875527717952991,1307508.4913677112,1.7729132394027556
2187,2021-02-09 19:00:00,0.0,-2.876,55.82,2.211,621.988,-1.597,0,0.0,0,0,0,,,,0.35,2.758,194.891,0.644,60,-13.802503237888736,-14.67631992603222,0.013881354305357434,6.2045850670034755,0.0,-48.81320104325766,55.33058614461915,12.967216699289867,0.0,-0.31280003435800824,0,1.8181278635103542,0.0,140303.482366001,153.0027070512552,0.0,0.0,3305.287531929552,0.0,0.1794600022118528,1304172.5707163513,566.8248562991369,443.6853914294548,1.0384926619274237,11.86133392047769,2.415657677402238e-06,19.171801766293342,0.0,0.0875527717952991,1308409.4741964056,1.851353384911493
2188,2021-02-09 19:15:00,0.0,-3.512,53.45,2.391,622.025,-1.643,0,0.0,0,0,0,,,,0.35,2.518,190.636,0.636,60,-13.623043235676883,-14.675895387073668,0.013881354305357434,1.2524977328050098,0.0,-53.74344291604538,55.372828354312226,9.837604204360757,0.0,-0.37688770546183453,0,1.3793381607148063,0.0,140305.30049386452,153.0046897424913,0.0,0.0,3305.287531929552,0.0,0.10381025959033952,1305072.5707163513,566.8248562991369,443.689224430209,1.038497147689899,11.86138515543443,4.468687214874193e-06,11.090101937165766,0.0,0.0875527717952991,1309311.2923242692,1.881952151314158
2189,2021-02-09 19:30:00,0.0,-3.103,54.24,1.485,622.061,-2.105,0,0.0,0,0,0,,,,0.35,2.635,192.998,0.64,60,-13.519232976086544,-14.675383869154034,0.013881354305357432,106.75663340298789,0.0,-51.7726827188452,35.43100216521897,7.061788364298475,0.0,-0.4138640252324214,0,0.9901453454541466,0.0,140306.67983202523,153.00619392805368,0.0,0.0,3305.287531929552,127.63583977879601,-1.0900481568236418,1305972.5707163513,566.8248562991369,443.6921323577729,1.0385005508258853,11.861424024974667,3.390178258949509e-06,-116.45038961754805,106.75663340298789,0.0875527717952991,1310212.6716624298,1.8998630318469234
2190,2021-02-09 19:45:00,0.0,-3.34,49.94,1.628,622.098,-1.706,0,0.0,0,0,0,,,,0.35,2.383,189.608,0.631,60,-14.609281132910185,-14.674822168232515,0.013881354305357436,-2.0730963060268532,0.0,-51.077862781025715,42.026453501090295,6.9890633316527575,0.0,-0.02346860009356346,0,0.9793586659185001,0.0,140180.0341375919,152.86808521002388,2.477055803954781,0.0,3305.287531929552,0.0,-0.00011905066764054293,1307000.20655613,694.4606960779329,443.42509753040775,1.0381879945136674,11.857854105875491,-0.0003112715055277386,-0.012718242349373021,-2.0730963060268532,0.0875527717952991,1311241.297647554,1.7193416028255628
2191,2021-02-09 20:00:00,0.0,-3.092,48.95,1.277,622.134,-1.46,0,0.0,0,0,0,,,,0.35,2.38,190.241,0.631,60,-14.609400183577826,-14.67479030679455,0.013881693973632538,-9.659037090566413,0.0,-50.444419465280674,33.69322750577199,5.457579600927849,0.12990987289342867,-0.02341456225546247,0,0.7647561090857128,0.0,140183.49055206176,152.8718544733498,11.541180361033717,0.0,3305.287531929552,0.0,-0.014303779888481805,1307897.729500326,694.4606960779329,443.4251807046116,1.0382135930807443,11.857854105875491,8.50033826889238e-06,-1.5280799573764554,-9.659037090566413,0.0875527717952991,1312139.799950416,1.7193229818061682
2192,2021-02-09 20:15:00,0.0,-2.953,48.27,1.46,622.204,-1.626,0,0.0,0,0,0,,,,0.35,2.371,190.521,0.63,60,-14.623703963466308,-14.674758519497244,0.013882903299333308,-5.031216266338494,0.0,-50.11116012306576,39.03876149011865,6.1760235825639755,0.6052799739218295,-0.018281355376091272,0,0.8654303307266417,0.0,140195.7964885319,152.88527425139793,6.011594385697493,0.0,3305.287531929552,0.0,0.0067568703179438664,1308786.188319965,694.4606960779329,443.42547684779197,1.038304732133343,11.857854105875491,3.0263906138096382e-05,0.7218398345011021,-5.031216266338494,0.08755493058110035,1313029.023526164,1.7170627022036655
2193,2021-02-09 20:30:00,0.0,-3.081,48.23,1.767,622.274,-1.842,0,0.0,0,0,0,,,,0.35,2.347,189.891,0.629,60,-14.616947093148365,-14.674733703135024,0.01388357911541337,2.4089443468854537,0.0,-50.7663178585712,46.70730230957804,7.1881469119338615,0.3152793926655747,-0.020691934966696655,0,1.0072569506988422,0.0,140202.6735132483,152.8927737330952,0.0,0.0,3305.287531929552,2.878350074771864,0.009498920942559726,1309680.1767255794,694.4606960779329,443.4256423550863,1.0383556640976734,11.857854105875491,1.691260897008467e-05,1.0147744737541267,2.4089443468854537,0.08756261654618179,1313923.877362109,1.7181306714337372
2194,2021-02-09 20:45:00,0.0,-3.206,57.32,1.916,622.345,-1.858,0,0.0,0,0,0,,,,0.35,2.763,194.027,0.644,60,-14.607448172205805,-14.674705615854467,0.013882903299333305,3.3712898013446453,0.0,-46.66568835839891,50.06106107595084,12.931610624220252,0.0,-0.024082916207283648,0,1.8121165364366076,0.0,140200.8024201242,152.8907332825782,0.0,0.0,3305.287531929552,0.0,0.15260529928779606,1310583.0550756543,697.3390461527048,443.43603229690507,1.0383170901372403,11.85799523920824,-4.601561845060425e-06,16.302900425564896,0.0,0.08756261654618179,1314827.7629691346,1.7196329121664187
2195,2021-02-09 21:00:00,0.0,-4.438,78.07,1.224,622.415,-1.631,0,0.0,0,0,0,,,,0.35,3.431,196.617,0.665,60,-14.45484287291801,-14.674672924445849,0.013882903299333308,6.861327625569299,0.0,-44.644469212342074,28.09995686730851,13.357814477233221,0.0,-0.07871434914202054,0,0.0,1.8718569391356787,140202.61453666064,152.89270941838674,0.0,0.0,3305.287531929552,8.198585341291041,-0.09479259052903116,1311483.0550756543,697.3390461527048,443.43985327378056,1.0383215635863463,11.858046327780993,4.456416855233781e-06,-10.126739842511663,6.861327625569299,0.08756261654618179,1315729.5750856712,1.7439264830314751
2196,2021-02-09 21:15:00,0.0,-5.026,77.38,1.471,622.464,-2.371,0,0.0,0,0,0,,,,0.35,3.252,193.481,0.66,60,-14.549635463447041,-14.674566073936415,0.013882903299333308,-2.0151817074335234,0.0,-47.42704577979924,32.11019915198566,14.49404361422738,0.0,-0.044734663504980766,0,0.0,2.0309997921168135,140194.41595131936,152.8837687582545,2.407842332369443,0.0,3305.287531929552,0.0,0.010742662725928831,1312391.2536609955,707.4094884331315,443.42256584098664,1.0383013239878263,11.857815183494559,-2.0162058205330998e-05,1.1476440303423399,-2.0151817074335234,0.08756261654618179,1316639.6455279514,1.7288000751462402
2197,2021-02-09 21:30:00,0.0,-4.868,75.11,1.666,622.513,-3.455,0,0.0,0,0,0,,,,0.35,3.195,193.429,0.658,60,-14.538892800721111,-14.674505347845024,0.013883139924218314,3.978239759719525,0.0,-47.51907905905367,36.93204153126262,15.78271849351163,0.12628068151089894,-0.04855960952145975,0,0.0,2.211577598464057,140196.82379365174,152.88639454051443,0.0,0.0,3305.287531929552,4.753405272710138,0.012123525378899262,1313288.8458186632,709.4404882252484,443.4226237890806,1.0383191568370504,11.857815183494559,5.921625244680228e-06,1.2951622779904977,3.978239759719525,0.08756261654618179,1317539.2686854112,1.7305085794483235
2198,2021-02-09 21:45:00,0.0,-5.099,78.94,2.774,622.562,-2.589,0,0.0,0,0,0,,,,0.35,3.299,193.676,0.662,60,-14.526769275342213,-14.674439430616758,0.013882903299333305,12.582915611333917,0.0,-47.31726421140604,59.953057268239675,28.11084386329129,0.0,-0.05287744549971765,0,0.0,3.9390305943481403,140192.07038837904,152.8812108924526,0.0,0.0,3305.287531929552,0.0,0.38091892740954325,1314193.599223936,716.4054710964225,443.4176199548018,1.0382955334226978,11.857749052931576,-1.1690084771833343e-05,40.69375947462521,0.0,0.08756261654618179,1318446.2336682824,1.732438515644927
2199,2021-02-09 22:00:00,0.0,-5.24,74.67,2.139,622.612,-2.069,0,0.0,0,0,0,,,,0.35,3.088,191.46,0.655,60,-14.145850347932669,-14.674367650519528,0.013882903299333305,48.98970264889659,0.0,-50.95621305814737,43.67339847337175,17.903495956868284,0.0,-0.18925046033327914,0,0.0,2.508726478040188,140192.07038837904,152.8812108924526,0.0,0.0,3305.287531929552,58.53475334066005,-0.3609294324854532,1315093.599223936,720.3445016907707,443.4176199548018,1.0382955334226978,11.857749052931576,0.0,-38.558271737137204,48.98970264889659,0.08756261654618179,1319350.1726988768,1.7940810407008934
2200,2021-02-09 22:15:00,0.0,-5.095,73.68,2.405,622.561,-1.817,0,0.0,0,0,0,,,,0.35,3.08,191.797,0.655,60,-14.506779780418121,-14.674110746724063,0.013882903299333308,2.5591029158391194,0.0,-49.27078021151419,51.88980901979324,20.91489379734501,0.0,-0.05992589243992812,0,0.0,2.9298826187931635,140133.5356350384,152.8173780098565,0.0,0.0,3305.287531929552,0.0,0.21973122575654078,1316052.1339772767,781.3879815094709,443.2941838361765,1.0381510059102106,11.856098491102934,-0.00014395657665260622,23.47399671318413,0.0,0.08756261654618179,1320311.2161786957,1.7356244622557353
2201,2021-02-09 22:30:00,0.0,-4.865,66.45,1.853,622.51,-2.532,0,0.0,0,0,0,,,,0.35,2.827,190.088,0.647,60,-14.287048554661581,-14.674029387173084,0.013882903299333308,29.423049407527174,0.0,-51.80002453798832,40.020306762049884,12.657824843555943,0.0,-0.1385886441544723,0,0.0,1.7731833285986196,140133.5356350384,152.8173780098565,0.0,0.0,3305.287531929552,35.14598804123691,-0.2684957103454925,1316952.1339772767,784.3178641282641,443.2941838361765,1.0381510059102106,11.856098491102934,0.0,-28.68353098406414,29.423049407527174,0.08756261654618179,1321214.1460613145,1.7710005770021862
2202,2021-02-09 22:45:00,0.0,-4.644,64.9,0.954,622.459,-1.815,0,0.0,0,0,0,,,,0.35,2.808,190.506,0.646,60,-14.555544265007073,-14.673841229610465,0.013882903299333308,-16.11193580655289,0.0,-50.38002834680583,21.672737652538068,6.665733579502643,0.0,-0.042368989347775304,0,0.0,0.9336194377643678,140098.38964699715,152.77905086913538,19.242574408610622,0.0,3305.287531929552,0.0,-0.055901547756118386,1317887.279965318,821.2370354980997,443.22006090126973,1.0380642080012454,11.855107224368465,-8.645983213542747e-05,-5.971990297560005,-16.11193580655289,0.08756261654618179,1322151.0652326844,1.7278611290490544
2203,2021-02-09 23:00:00,0.0,-4.787,73.6,0.806,622.409,-1.148,0,0.0,0,0,0,,,,0.35,3.15,193.263,0.657,60,-14.611445812763192,-14.67378370171993,0.013884795610366813,-21.619745891478523,0.0,-47.414802135151064,18.148147107506055,7.460953421622392,1.0096480957545155,-0.02232680578090789,0,0.0,1.0450010243907004,140117.63222140577,152.8000351378471,25.820609566171527,0.0,3305.287531929552,0.0,0.0075012807712171396,1318768.0373909094,822.170654935864,443.22052413414315,1.0382067865691633,11.855107224368465,4.7345033681484144e-05,0.8013655754295126,-21.619745891478523,0.08756261654618179,1323032.7562777135,1.7190010818471404
2204,2021-02-09 23:15:00,0.0,-5.364,78.33,1.096,622.416,-1.122,0,0.0,0,0,0,,,,0.35,3.209,192.17,0.659,60,-14.603944531991974,-14.673753390895662,0.013887334794778189,-16.538292026463054,0.0,-48.53573561453965,23.209938523758193,10.555298566036445,1.3547923557021024,-0.02500259249412639,0,0.0,1.4784053273993856,140143.45283097195,152.82819283639253,19.751822358409154,0.0,3305.287531929552,0.0,0.02899530812760423,1319642.2167813433,823.2156559602547,443.2211458214381,1.0383981053322622,11.855107224368465,6.352977132647683e-05,3.0975832649260235,-16.538292026463054,0.08757464330943407,1323907.9806691718,1.7201875680883574
2205,2021-02-09 23:30:00,0.0,-5.632,81.0,0.755,622.424,-1.066,0,0.0,0,0,0,,,,0.35,3.251,191.788,0.66,60,-14.57494922386437,-14.673719453635298,0.013889277170810913,-21.998185945491947,0.0,-49.02573201960166,15.474882867164807,7.4539051872935,1.036365510915048,-0.03537533551323063,0,0.0,1.0440164146878543,140163.20465333035,152.84973244637987,26.272648142721472,0.0,3305.287531929552,0.0,-0.02899703590500454,1320522.4649589849,824.6940612876541,443.22162146623276,1.0385444571917284,11.855107224368465,4.859788435283223e-05,-3.0977678442495877,-21.998185945491947,0.08759078139738874,1324789.7072521406,1.7247807351719475
2206,2021-02-09 23:45:00,0.0,-5.764,82.9,1.256,622.431,-1.04,0,0.0,0,0,0,,,,0.35,3.294,191.781,0.662,60,-14.603946259769375,-14.673671443650747,0.0138918607891583,-14.674995825647912,0.0,-48.92472918031393,25.447422612350028,12.786822724453737,1.3785071093030608,-0.024972623626023618,0,0.0,1.790963466741052,140189.47730147306,152.878383098662,17.52651574179259,0.0,3305.287531929552,0.0,0.04996743877277354,1321396.1923108422,825.7380777023419,443.2222542425057,1.0387391253514058,11.855107224368465,6.464182001626873e-05,5.338046467814784,-14.674995825647912,0.08760312644469168,1325664.4786204128,1.720187380638523
2207,2021-02-10 00:00:00,0.0,-6.15,87.6,1.521,622.439,-1.119,0,0.0,0,0,0,,,,0.35,3.379,191.414,0.664,60,-14.553978820996601,-14.673637558112185,0.013893584317967339,-6.520836094176108,0.0,-49.47786137231958,29.297076377248548,16.24304345208914,0.919602904364201,-0.04285671889566862,0,0.0,2.2750550116006276,140207.00381721486,152.8974959838766,7.787916717431273,0.0,3305.287531929552,0.0,0.03238626362941995,1322278.6657951004,827.5290411690829,443.2226764337778,1.0388689887190603,11.855107224368465,4.3122575709267786e-05,3.4598407366627484,-6.520836094176108,0.08761954706038018,1326548.7430681377,1.728109719865928
2208,2021-02-10 00:15:00,0.0,-6.075,85.3,0.691,622.389,-1.017,0,0.0,0,0,0,,,,0.35,3.309,191.052,0.662,60,-14.521592557367182,-14.673579412725816,0.013894350167342135,-19.99327397910135,0.0,-49.96056010554682,13.376263790764174,7.043394543694411,0.40862587328801847,-0.05443528899732412,0,0.0,0.9865218230585958,140214.7917339323,152.90598880472444,23.87822915959687,0.0,3305.287531929552,0.0,-0.08605629672889481,1323170.877878383,829.8040961806836,443.2228640515048,1.03892669357648,11.855107224368465,1.916152150908161e-05,-9.193437207696196,-19.99327397910135,0.08763050127320987,1327443.2302064318,1.7332620752434271
2209,2021-02-10 00:30:00,0.0,-6.155,90.4,2.171,622.339,-1.874,0,0.0,0,0,0,,,,0.35,3.486,192.252,0.667,60,-14.607648854096077,-14.67350556231145,0.013896698302321016,1.8774607882610308,0.0,-48.439941052284894,42.05261356911008,24.80667641224992,1.2528703030391848,-0.023587098605712408,0,0.0,3.474512076808667,140238.6699630919,152.93202831307732,0.0,0.0,3305.287531929552,2.242278937301423,0.1663492293422529,1324046.9996492234,830.7906180037422,443.2234393633991,1.0391036202000012,11.855107224368465,5.8750372475957194e-05,17.77117134524755,1.8774607882610308,0.08763536878358558,1328320.3384990953,1.719601136414317
2210,2021-02-10 00:45:00,0.0,-6.64,92.2,1.526,622.289,-2.561,0,0.0,0,0,0,,,,0.35,3.425,190.43,0.666,60,-14.441299624753825,-14.673473567943368,0.013894350167342131,1.1170177732869284,0.0,-50.88199540824607,27.27890539286798,16.5729633831936,0.0,-0.08315064924553893,0,0.0,2.321504467229951,140236.4276841546,152.929583079776,0.0,0.0,3305.287531929552,1.3342061999048558,-0.07704068645861396,1324949.2419281607,836.5074090178523,443.2684574400572,1.0389801282863698,11.855716963457049,-5.5169313807551565e-06,-8.230295054716958,1.1170177732869284,0.08763536878358558,1329226.0552901092,1.746096804503822
2211,2021-02-10 01:00:00,0.0,-6.592,92.1,0.222,622.239,-2.384,0,0.0,0,0,0,,,,0.35,3.434,190.634,0.666,60,-14.51834031121244,-14.673360766225985,0.013894350167342133,-29.8535150788906,0.0,-50.39068324336793,4.031774562338986,2.4416208527196717,0.0,-0.05551911718622038,0,0.0,0.34201474015986755,140235.09347795468,152.92812811118287,35.657885869681564,0.0,3305.287531929552,0.0,-0.1321653635114026,1325850.5761343606,840.1631196849871,443.2656459382161,1.038976833331443,11.855679364996833,-3.282364374712632e-06,-14.119291866604895,-29.8535150788906,0.08763536878358558,1330129.7110007764,1.7337794170658216
2212,2021-02-10 01:15:00,0.0,-6.59,94.2,0.977,622.26,-2.284,0,0.0,0,0,0,,,,0.35,3.513,191.258,0.668,60,-14.650505674723842,-14.673285449055474,0.013897856178054812,-26.93383185595916,0.0,-49.27438921503105,18.044383974556673,11.376980245083798,1.8707570645939917,-0.00815836181414253,0,0.0,1.5936554930554405,140270.75136382435,152.96701348290551,32.17059569808798,0.0,3305.287531929552,0.0,0.0837158448509408,1326714.918248491,840.5051344251469,443.26650505847965,1.0392410162575954,11.855679364996833,8.772475845800722e-05,8.943405563348431,-26.93383185595916,0.08763536878358558,1330994.3951296469,1.7128343982560725
2213,2021-02-10 01:30:00,0.0,-6.71,95.1,1.441,622.281,-2.037,0,0.0,0,0,0,,,,0.35,3.514,190.934,0.668,60,-14.566789829872901,-14.67327438422325,0.013901019288446236,-10.942340584712587,0.0,-49.910129184651936,25.942330106685464,16.666077257798605,1.6877967508262437,-0.03813644109729191,0,0.0,2.334541455779758,140302.92195952244,153.00209592096232,13.069890408458278,0.0,3305.287531929552,0.0,0.04952030622597172,1327582.7476527928,842.0987899182023,443.2672803440075,1.0394793624719116,11.855679364996833,7.914524931716689e-05,5.290279074273672,-10.942340584712587,0.08765765202168767,1331863.818189442,1.7260744590511525
2214,2021-02-10 01:45:00,0.004,-6.739,93.9,0.613,622.302,-1.562,0,0.0,0,0,0,,,,0.35,3.462,190.447,0.667,60,-14.51726952364693,-14.6732226731918,0.01589454305876762,-22.365358206986357,0.0,-50.58167483259433,10.925919154450622,6.852304479845618,0.6856976816597664,-0.0558531529557521,0,0.0,0.959853959466703,140315.9918499309,153.01634880036084,26.71393621785874,0.0,3305.287531929552,0.0,-0.09181131289854226,1328469.6777623843,844.4333313739821,443.2675953682729,1.0395761949623517,11.855679364996833,3.2154142727330494e-05,-9.808248462607718,-22.365358206986357,0.08767775599101564,1332753.0828404892,1.7339504293430825
2215,2021-02-10 02:00:00,0.056,-6.609,94.4,0.519,622.323,-1.211,0,0.0,0,0,0,,,,0.35,3.515,191.224,0.668,60,-14.609080836545472,-14.673146946220653,0.04176149004536363,-31.725214820421375,0.0,-49.46260863737828,9.514608191520532,6.028414245054788,1.4015157700857748,-0.0229446743038578,0,0.0,0.8444466684023801,140342.70578614876,153.04548068282307,37.893718876341076,0.0,3305.287531929552,0.0,-0.007636398637090279,1329342.9638261665,845.3931853334489,443.2682393462904,1.0397741137583472,11.855679364996833,6.572075822059606e-05,-0.815800284599673,-31.725214820421375,0.08768592359469814,1333627.328758231,1.7193745669836507
2216,2021-02-10 02:15:00,0.106,-6.749,94.6,1.207,622.262,-0.794,0,0.0,0,0,0,,,,0.35,3.485,190.6,0.667,60,-14.616717235182563,-14.67311584318733,0.06652900313371549,-20.306050185774815,0.0,-50.05817371935473,21.759184631444004,13.795033862172188,1.9880460404160267,-0.020198630733491423,0,0.0,1.932381207370608,140380.5995050251,153.08680425847885,24.254314672611457,0.0,3305.287531929552,0.0,0.0727314986798603,1330205.07010729,846.2376320018512,443.26915303779504,1.0400548615730691,11.855679364996833,9.322476096350126e-05,7.769942369718816,-20.306050185774815,0.0877026176018404,1334490.279486023,1.7181669304685652
2217,2021-02-10 02:30:00,0.156,-6.779,93.5,0.728,622.201,-0.721,0,0.0,0,0,0,,,,0.35,3.436,190.137,0.666,60,-14.543985736502702,-14.673088469933429,0.09112881952400123,-22.822375637845525,0.0,-50.792099257954675,12.951380717339065,8.035401457045849,1.27247026809162,-0.04623692909284533,0,0.0,1.1255847151064076,140404.85381969772,153.11325389280012,27.259944976848573,0.0,3305.287531929552,0.0,-0.05388637240044244,1331080.8157926174,848.1700132092218,443.26973798513114,1.0402345574710659,11.855679364996833,5.966946750075857e-05,-5.7567081067254655,-22.822375637845525,0.08772629805119118,1335367.9575525576,1.7296967473620246
2218,2021-02-10 02:45:00,0.205,-6.73,92.2,0.856,622.141,-1.245,0,0.0,0,0,0,,,,0.35,3.401,189.994,0.665,60,-14.597872108903145,-14.673025820229597,0.11501626568317094,-25.873565124313785,0.0,-50.73435005450216,15.428837435349756,9.301757814010973,1.430154531476532,-0.02691559449846857,0,0.0,1.302975589497185,140432.11376467458,153.14298120466148,30.90445180242206,0.0,3305.287531929552,0.0,0.011916533725391332,1331953.5558476406,849.2955979243281,443.270395539695,1.0404365215487188,11.855679364996833,6.706370707024654e-05,1.2730492561504185,-25.873565124313785,0.08774145499770301,1336241.8231922959,1.7211469910198316
2219,2021-02-10 03:00:00,0.253,-6.769,94.3,1.182,622.08,-1.06,0,0.0,0,0,0,,,,0.35,3.468,190.417,0.667,60,-14.585955575177753,-14.672989357401486,0.13814913461581585,-18.3028604015118,0.0,-50.35573330291376,21.16482504962555,13.342107750110406,1.621355710020149,-0.031170330096226273,0,0.0,1.868944590966092,140463.018216477,153.1766828969215,21.861727050856363,0.0,3305.287531929552,0.0,0.03785665402912012,1332822.6513958382,850.5985735138254,443.2711411589525,1.040665487128398,11.855679364996833,7.602964826687653e-05,4.044245278257916,-18.3028604015118,0.08775849021529242,1337112.221716083,1.7230339344064813
2220,2021-02-10 03:15:00,0.3,-6.846,95.0,1.298,622.042,-1.039,0,0.0,0,0,0,,,,0.35,3.473,190.244,0.667,60,-14.548098921148632,-14.672947139859676,0.16049119735223444,-13.330929908699478,0.0,-50.66977150570378,22.899015828505316,14.643022345613987,1.146941354170716,-0.044713214681918356,0,0.0,2.0511774069663993,140484.87994352786,153.20052338443605,15.923057459380328,0.0,3305.287531929552,0.0,0.012219588194418266,1333700.7896687873,852.4675181047915,443.2716687063568,1.0408274567707974,11.855679364996833,5.3783080604420236e-05,1.3054247166038007,-13.330929908699478,0.08777780294909958,1337992.2289336228,1.7290418810211619
2221,2021-02-10 03:30:00,0.345,-6.873,94.4,1.072,622.004,-1.029,0,0.0,0,0,0,,,,0.35,3.444,189.941,0.666,60,-14.535879332954215,-14.67288658899298,0.18155050360166577,-16.780920789018865,0.0,-51.01830985217535,18.81452564831239,11.87889125042018,0.8353776080763247,-0.049067859481602576,0,0.0,1.6639826055923852,140500.80300098725,153.21788767828488,20.043897869513184,0.0,3305.287531929552,0.0,-0.025813437322011922,1334584.866611328,854.5186955117579,443.2720529984447,1.0409454278678014,11.855679364996833,3.917302880987055e-05,-2.757662415829195,-16.780920789018865,0.08779146472565517,1338878.3570535704,1.730985103629662
2222,2021-02-10 03:45:00,0.389,-6.916,94.2,1.29,621.966,-1.066,0,0.0,0,0,0,,,,0.35,3.426,189.675,0.666,60,-14.561692770276228,-14.672820148516756,0.2017869905292286,-15.716100765535897,0.0,-51.188119329855425,22.588454681115834,14.178597951780468,1.0515697268624775,-0.03979922478355671,0,0.0,1.9861252718362692,140520.84689885675,153.23974580028,18.77204871116454,0.0,3305.287531929552,0.0,0.021593127156155734,1335464.8227134584,856.1826781173503,443.27253680564104,1.0410939295375305,11.855679364996833,4.9310850632813896e-05,2.3068045706556948,-15.716100765535897,0.08780141532345494,1339759.9771383065,1.7268817834843047
2223,2021-02-10 04:00:00,0.432,-6.959,93.6,0.873,621.928,-1.239,0,0.0,0,0,0,,,,0.35,3.392,189.295,0.665,60,-14.540099643120072,-14.672766265890095,0.22118628841574475,-21.38187637710724,0.0,-51.64858142822223,15.156533438127283,9.383900359985217,0.9848432716775266,-0.04751330252272444,0,0.0,1.3144896815959888,140539.6189475679,153.2602169548178,25.539543250528816,0.0,3305.287531929552,0.0,-0.0448274723402744,1336346.0506647474,858.1688033891866,443.27298997583625,1.0412330083033472,11.855679364996833,4.618186970328364e-05,-4.788941283847684,-21.38187637710724,0.08781394110668146,1340643.1912148672,1.730313228455637
