,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1804,2021-04-03 04:00:00,0.0,-10.052,20.51,3.885,0.0,0,619.237,0.0,0,0.25,0.585,140.772,0.518,0.0,-18.09926581129123,-2.6470018034825844,0.08150321988865204,609980.4693166933,665.1913514903962,13.562990308415328,52013.07372403398,0.0,0.13561446792607487,2418198.299130069,4.708522460127375,0.0,-91.96268137218485,122.3192872644167,-28.12242328082356,0.0,2.474339848719081,3637.4351944463683,381.54010505190934,6.089364036489799,10.213462979727131,0,0.0,0.0,-1.5024079404805572e-05,0.0,0.0,4.7085224601273765,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.2371633454160635
1805,2021-04-03 05:00:00,0.0,-10.608,18.975,5.224,0.0,0,619.576,0.0,0,0.25,0.518,137.219,0.509,0.0,-17.963651343365154,-2.6496587798091373,0.08150321988865207,609966.9063263849,665.1765608793728,20.557172600318747,52026.63671434239,0.0,0.4101401047061298,2418198.299130069,14.240028548137664,0.0,-96.01107100002403,150.42414935236653,-42.625266700873816,0.0,2.452216896668984,3637.4351944463683,381.53444930369574,6.089318903570684,10.21338727996673,0,0.0,0.0,-3.876554738950417e-05,0.0,0.0,14.240028548137666,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.2531206276691078
1806,2021-04-03 06:00:00,0.0,-10.69,23.623,4.357,8.644,0,620.07,8.644,0,0.25,0.641,141.28,0.525,0.0,-17.553511238659024,-2.6522920197567377,0.08150321988865206,609946.3491537846,665.1541430248468,15.428821642940063,52047.19388694271,0.0,-0.15473991314497287,2418198.299130069,-5.372556244651058,0.5283853745381313,-93.45309600022199,117.15836518707668,-31.992357456587346,0.0,2.3861466505434628,3637.4351944463683,381.525876911213,6.089250495167585,10.21327254110593,0,0.0,0.0,-5.8757091441966094e-05,0.0,0.0,-5.372556244651058,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.3025358004265486
1807,2021-04-03 07:00:00,0.186,-10.368,27.465,3.416,215.025,0,620.78,215.025,0,0.25,0.764,145.569,0.538,0.0,-17.708251151803996,-2.654854340927411,0.15951775630319082,609930.9203321417,665.137317701354,9.502622397256696,52062.62270858565,0.0,0.5237069312774226,2418198.299130069,18.18305882959563,25.725229161820206,-88.59617572155605,98.34791842954387,-19.704448361094478,0.0,2.4105353208820817,3637.4351944463683,381.5194429906644,6.0891991514430455,10.213186424193443,0,0.0,0.0,-4.410008471501097e-05,0.0,0.0,18.18305882959563,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.2836860836323123
1808,2021-04-03 08:00:00,0.402,-8.224,27.987,2.066,468.225,0,621.438,468.225,0,0.25,0.922,154.273,0.552,0.0,-17.184544220526572,-2.6574428732644066,0.24303735381555253,609921.4177097444,665.1269549724585,4.716714106174963,52072.12533098291,0.0,1.9804807768872699,2418198.299130069,68.76211928145804,85.34712374271531,-81.81843214870943,72.68774312415306,-9.780585926220938,0.0,2.326270489520046,3637.4351944463683,381.5154803073538,6.089167528375136,10.213133384002143,0,0.0,0.0,-2.7161732084472148e-05,0.0,0.0,68.76211928145804,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.3485100057143793
1809,2021-04-03 09:00:00,0.611,-7.091,25.175,3.381,709.25,0,622.007,709.25,0,0.25,0.905,156.427,0.551,0.0,-15.204063443639303,-2.659940931520123,0.31313447324298765,609916.7009956383,665.121811336574,12.97102975853773,52076.842045089084,0.0,4.67813976978419,2418198.299130069,162.42460346967718,166.56796886069174,-87.05651139782682,107.80129773886408,-26.896886753698837,0.0,2.0087350216470137,3637.4351944463683,381.5135133853703,6.089151831852284,10.21310705681032,0,0.0,0.0,-1.3482115798869082e-05,0.0,0.0,162.4246034696772,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.6217232813912317
1810,2021-04-03 10:00:00,0.806,-6.005,19.362,2.468,898.0,0,622.428,898.0,0,0.25,0.757,154.887,0.536,0.0,-10.525923673855113,-2.6620980108718753,0.36629959661028666,609903.7299658797,665.1076662659539,22.759507796835422,52089.813074847625,0.0,3.9717863317477806,2418198.299130069,137.90007390697892,246.70277831702805,-106.7462554039933,43.87934392081536,-47.19506426923591,0.0,1.2592713423647257,3637.4351944463683,381.50810429626256,6.08910866577764,10.213034655964728,0,0.0,0.0,-3.707619815238485e-05,0.0,0.0,137.90007390697892,0.0,,3083829.2773652463,0.0,0.5962095372134483,2.4798445553471327
1811,2021-04-03 11:00:00,0.967,-5.12,15.86,3.691,1026.75,0,622.466,1026.75,0,0.25,0.663,153.941,0.526,0.0,-6.554137342107332,-2.6634502885182343,0.39980316411603056,609880.9704580829,665.0828467372768,56.34464774506406,52112.57258264446,0.0,2.5515989712932647,2418198.299130069,88.59129301839218,307.87342406710076,-123.88213915580465,20.818483845981643,-116.8415174826223,0.0,0.6230417437367396,3637.4351944463683,381.4986131910805,6.089032923310307,10.21290761595177,0,0.0,0.0,-6.505636026492214e-05,0.0,0.0,88.59129301839218,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.514988774702721
1812,2021-04-03 12:00:00,1.06,-4.118,12.788,3.204,1082.0,0,622.327,1082.0,0,0.25,0.577,153.088,0.515,0.0,-4.002538370814067,-2.664119354727215,0.4144890225714735,609824.6258103378,665.0214021922986,65.11366079432278,52168.917230389525,0.0,1.8594070300508612,2418198.299130069,64.5584493852508,336.35784181675075,-135.5250379604498,-1.4546131386972925,-135.034077923233,0.0,0.21433659088013188,3637.4351944463683,381.4751159984474,6.0888454031231625,10.212593095342086,0,0.0,0.0,-0.00016106099171419165,0.0,0.0,64.55844938525078,0.0,,3083829.2773652463,0.0,0.5962095372134483,4.374043250768826
1813,2021-04-03 13:00:00,1.046,-2.947,7.396,6.031,1051.25,0,622.116,1051.25,0,0.25,0.364,145.774,0.482,0.0,-2.1431313407632056,-2.664349531578526,0.4125045293747333,609759.5121495435,664.9503949286188,153.38755463118383,52234.03089118385,0.0,-4.69253997809738,2418198.299130069,-162.92457744229296,325.2340398788913,-150.897608255622,-19.056558407551602,-318.1209789610268,0.0,-0.0834716969838189,3637.4351944463683,381.4479609964935,6.088628684463892,10.212229601225095,0,0.0,0.0,-0.0001861386515184706,0.0,0.0,-162.92457744229296,0.0,,3083829.2773652463,0.0,0.5962095372134483,5.116232171321697
1814,2021-04-03 14:00:00,0.933,-2.484,6.404,6.44,944.75,0,621.943,944.75,0,0.25,0.326,144.46,0.475,0.0,-6.8356713188605855,-2.6642598878262254,0.39356394231528485,609606.1245949123,664.7831238766764,106.97506232648271,52387.418445815034,0.0,1.0244125239707909,2418198.299130069,35.56751319617003,278.864650876774,-132.19143543018666,110.12634133803148,-221.9001399799758,0.0,0.6680963915269685,3637.4351944463683,381.38398842795243,6.088118101647887,10.211373219728095,0,0.0,0.0,-0.00043851604686895903,0.0,0.0,35.56751319617001,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.4303192437139254
1815,2021-04-03 15:00:00,0.762,-1.43,6.33,4.695,772.225,0,621.711,772.225,0,0.25,0.349,148.035,0.479,0.0,-5.8112587948897945,-2.664977444703079,0.35545228825096786,609499.1495325858,664.6664662296464,85.37307362068357,52494.39350814152,0.0,-0.6577359063170113,2418198.299130069,-22.836533115434822,205.86685747095274,-132.8977615792539,80.8019290309494,-177.1114983042557,0.0,0.5039402661726434,3637.4351944463683,381.3393697059973,6.087761961900896,10.210775879825324,0,0.0,0.0,-0.0003058797709649054,0.0,0.0,-22.836533115434833,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.747645197987363
1816,2021-04-03 16:00:00,0.563,-0.595,6.104,5.192,547.35,0,621.57,547.35,0,0.25,0.357,150.329,0.48,0.0,-6.468994701206806,-2.665518724318384,0.2981391954183278,609413.776458965,664.5733658222083,88.4386941532287,52579.766581762204,0.0,-1.9748354242493225,2418198.299130069,-68.56611313183686,122.38986645916629,-127.849222386125,119.77245548728166,-183.48844434807884,0.0,0.6092316559190403,3637.4351944463683,381.30375918416263,6.0874777092655785,10.210299113491383,0,0.0,0.0,-0.00024414056044063523,0.0,0.0,-68.56611313183686,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.5409680648571706
1817,2021-04-03 17:00:00,0.352,-0.388,6.463,3.15,300.2,0,621.661,300.2,0,0.25,0.384,152.334,0.485,0.0,-8.443830125456127,-2.6661731274227396,0.22457431944960504,609325.3377648118,664.4769223171339,43.76609737478105,52668.20527591543,0.0,-1.6517215359166473,2418198.299130069,-57.3476272013916,50.56290802407857,-117.69539889844009,99.67199475788307,-90.8126270917296,0.0,0.925496006816444,3637.4351944463683,381.2668681876878,6.08718322154364,10.209805180228733,0,0.0,0.0,-0.00025293090548261684,0.0,0.0,-57.3476272013916,0.0,,3083829.2773652463,0.0,0.5962095372134483,2.981349270194055
1818,2021-04-03 18:00:00,0.136,-1.388,9.459,3.668,20.157,0,621.905,20.157,0,0.25,0.522,156.94,0.507,0.0,-10.095551661372774,-2.6671672923750265,0.13897771992034735,609281.5716674371,664.4291948390808,40.313640900648394,52711.97137329022,0.0,-1.7647847001079402,2418198.299130069,-61.27317036908643,2.101030425325831,-106.41246891494507,125.50126667638176,-83.65294539472485,0.0,1.189946838875896,3637.4351944463683,381.248611096214,6.087037476396836,10.20956072733473,0,0.0,0.0,-0.00012518128910605098,0.0,0.0,-61.27317036908643,0.0,,3083829.2773652463,0.0,0.5962095372134483,2.576691281894273
1819,2021-04-03 19:00:00,0.0,-2.252,9.385,4.055,0.0,0,622.536,0.0,0,0.25,0.486,153.447,0.503,0.0,-11.860336361480714,-2.668445560199908,0.08150321988865206,609241.2580265364,664.3852323081095,37.18274482734603,52752.285014190864,0.0,-0.7300026004888768,2418198.299130069,-25.345626413746256,0.0,-102.9091333118754,153.25060631706506,-77.1595733927178,0.0,1.4724739737818775,3637.4351944463683,381.23179381521624,6.0869032220735235,10.209335547570012,0,0.0,0.0,-0.00011531197673052343,0.0,0.0,-25.34562641374626,0.0,,3083829.2773652463,0.0,0.5962095372134483,2.2003268514251384
1820,2021-04-03 20:00:00,0.0,-2.78,10.575,3.956,0.0,0,623.209,0.0,0,0.25,0.527,154.052,0.508,0.0,-12.590338961969591,-2.670027359955003,0.08150321988865207,609204.0752817091,664.3446840585705,32.434908968864455,52789.46775901821,0.0,-0.35583484893710726,2418198.299130069,-12.354554819547081,0.0,-99.45124065015182,152.81735780466943,-67.30986598679713,0.0,1.589194012732444,3637.4351944463683,381.21628229328593,6.086779389152481,10.209127847234285,0,0.0,0.0,-0.00010636114352698142,0.0,0.0,-12.354554819547083,0.0,,3083829.2773652463,0.0,0.5962095372134483,2.0599116019593406
1821,2021-04-03 21:00:00,0.0,-3.501,11.5,5.586,0.0,0,623.621,0.0,0,0.25,0.543,153.131,0.511,0.0,-12.946173810906698,-2.671734580514967,0.08150321988865207,609171.6403727402,664.3093133835771,43.36475577936174,52821.90266798707,0.0,0.5918531978424776,2418198.299130069,20.549091241936015,0.0,-98.99028196813174,207.8884163246736,-89.99499616036854,0.0,1.6459530457626839,3637.4351944463683,381.2027511678528,6.086671364246306,10.208946661091776,0,0.0,0.0,-9.27837467502539e-05,0.0,0.0,20.54909124193601,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.9944834879479225
1822,2021-04-03 22:00:00,0.0,-3.989,11.917,4.898,0.0,0,623.814,0.0,0,0.25,0.543,152.044,0.511,0.0,-12.354320613064221,-2.673502806879588,0.08150321988865206,609128.2756169608,664.2620235735669,40.90084559206812,52865.26742376643,0.0,-0.6975888947058737,2418198.299130069,-24.220225385159647,0.0,-102.378995600454,161.49354295556304,-84.8856651357695,0.0,1.550892395500815,3637.4351944463683,381.1846599772971,6.086526931345887,10.208704409179647,0,0.0,0.0,-0.00012405422013690384,0.0,0.0,-24.22022538515965,0.0,,3083829.2773652463,0.0,0.5962095372134483,2.1043858650941614
1823,2021-04-03 23:00:00,0.0,-4.582,12.21,4.408,0.0,0,624.014,0.0,0,0.25,0.532,150.318,0.51,0.0,-13.051909507770095,-2.6751689503365745,0.08150321988865206,609087.3747713688,664.2174206885156,34.02636457258771,52906.1682693585,0.0,-0.6667916025743601,2418198.299130069,-23.150946097116563,0.0,-101.39372650392804,147.2018823057091,-70.62152015321473,0.0,1.6624182543171129,3637.4351944463683,381.1675963033806,6.086390698590383,10.20847591106447,0,0.0,0.0,-0.00011701122771820562,0.0,0.0,-23.15094609711656,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.9754114434641832
1824,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,0.0,0,624.126,0.0,0,0.25,0.538,149.545,0.511,0.0,-13.718701110344455,-2.676954947419785,0.08150321988865204,609053.3484067962,664.1803145112282,34.75471887887258,52940.19463393109,0.0,-0.0612188808770608,2418198.299130069,-2.1255141873994736,0.0,-99.59546649316607,167.83686491112414,-72.13590182776355,0.0,1.7689892224060069,3637.4351944463683,381.1534003451943,6.086277358745663,10.20828581037395,0,0.0,0.0,-9.73487191653137e-05,0.0,0.0,-2.1255141873994745,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.8589337333536573
1825,2021-04-04 01:00:00,0.0,-5.316,12.515,4.501,0.0,0,624.19,0.0,0,0.25,0.515,148.085,0.508,0.0,-13.779919991221515,-2.678855473005561,0.08150321988865206,609018.5936879173,664.1424140544354,32.09764129096755,52974.94935280996,0.0,-0.4441751384175099,2418198.299130069,-15.421721940531333,0.0,-100.82038764462649,150.24362132146186,-66.62348201579195,0.0,1.7785263984252508,3637.4351944463683,381.1389002412737,6.086161588437094,10.208091633157144,0,0.0,0.0,-9.943622897867887e-05,0.0,0.0,-15.421721940531334,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.8485612954600765
1826,2021-04-04 02:00:00,0.0,-5.495,12.545,4.208,0.0,0,624.203,0.0,0,0.25,0.51,147.467,0.507,0.0,-14.224095129639025,-2.680766281267665,0.08150321988865207,608986.4960466264,664.1074111740745,28.461617018004837,53007.04699410093,0.0,-0.34849649069159394,2418198.299130069,-12.099767663369208,0.0,-99.73774566116523,144.8670055191632,-59.07844256924291,0.0,1.8494150478757363,3637.4351944463683,381.12550845839377,6.0860546651206,10.207912294669883,0,0.0,0.0,-9.183759605429098e-05,0.0,0.0,-12.099767663369207,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.774876066221295
1827,2021-04-04 03:00:00,0.0,-6.128,12.595,4.178,0.0,0,624.201,0.0,0,0.25,0.488,145.205,0.504,0.0,-14.57259162033062,-2.6827532855886957,0.08150321988865206,608958.0344296084,664.0763734237823,27.500055169292704,53035.50861111893,0.0,-0.48113696866866656,2418198.299130069,-16.705033452691346,0.0,-100.67154770508952,139.14583830360888,-57.08428481218573,0.0,1.904960760975022,3637.4351944463683,381.1136335013145,6.085959850946151,10.207753266394535,0,0.0,0.0,-8.143708464362555e-05,0.0,0.0,-16.705033452691346,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.7189567578980687
1828,2021-04-04 04:00:00,0.0,-6.111,12.61,4.244,0.0,0,624.404,0.0,0,0.25,0.489,145.293,0.504,0.0,-15.053728588999286,-2.684799999893045,0.08150321988865206,608930.534374439,664.0463842687449,26.21913105492899,53063.008666288224,0.0,-0.04244108695436904,2418198.299130069,-1.473550825460586,0.0,-98.75863154468973,149.73032795155484,-54.426996491655345,0.0,1.9817492593296522,3637.4351944463683,381.10215955813175,6.085868237216028,10.207599606104981,0,0.0,0.0,-7.868822419696023e-05,0.0,0.0,-1.4735508254605847,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.6444034548908546
1829,2021-04-04 05:00:00,0.0,-6.437,14.378,3.138,0.0,0,624.98,0.0,0,0.25,0.544,146.822,0.512,0.0,-15.096169675953655,-2.68692924879832,0.08150321988865204,608904.3152433841,664.0177919775181,18.35505460922584,53089.227797343156,0.0,-0.745559752675503,2418198.299130069,-25.88576937641511,0.0,-97.06914473260102,107.2985819858867,-38.10344318684942,0.0,1.9882365571486293,3637.4351944463683,381.0912198985037,6.085780888190085,10.207453098844546,0,0.0,0.0,-7.502526687319723e-05,0.0,0.0,-25.88576937641511,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.63797135684827
1830,2021-04-04 06:00:00,0.0,-6.913,15.095,3.665,15.788,0,625.661,15.788,0,0.25,0.55,146.066,0.513,0.0,-15.841729428629158,-2.6890654985056885,0.08150321988865204,608885.9601887749,663.9977755602779,19.177811817083647,53107.58285195238,0.0,-0.06907040490381867,2418198.299130069,-2.3981184146001535,0.9650796267015289,-95.0187704251995,129.36041491948632,-39.81221326253446,0.0,2.107370726945975,3637.4351944463683,381.0835613495103,6.085719736839925,10.20735053196773,0,0.0,0.0,-5.252395278357904e-05,0.0,0.0,-2.3981184146001553,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.5286716571033716
1831,2021-04-04 07:00:00,0.191,-6.597,15.27,3.246,234.725,0,626.336,234.725,0,0.25,0.57,147.488,0.515,0.0,-15.910799833532977,-2.6913297740109687,0.16155066970471874,608866.7823769578,663.9768619159845,16.468125945174048,53126.76066376946,0.0,0.6530462829633567,2418198.299130069,22.673709802937985,28.43998570983008,-93.33801280364517,119.64139382028979,-34.18775382495241,0.0,2.118096901415691,3637.4351944463683,381.0755594272357,6.0856558430947,10.207243365374046,0,0.0,0.0,-5.487941862232651e-05,0.0,0.0,22.673709802937985,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.5188918594985454
1832,2021-04-04 08:00:00,0.407,-4.196,13.625,1.12,468.0,0,626.822,468.0,0,0.25,0.611,154.179,0.52,0.0,-15.25775355056962,-2.6936055982043308,0.24485099523966167,608850.3142510126,663.9589032181162,6.004227453567688,53143.22878971464,0.0,1.021185367063626,2418198.299130069,35.45546659072948,85.94269932912124,-89.10185536849869,49.06648030493997,-12.46497337905936,0.0,2.0131157042263146,3637.4351944463683,381.06868805156,6.085600976002068,10.207151338847787,0,0.0,0.0,-4.712634390738339e-05,0.0,0.0,35.45546659072948,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.6136930412698425
1833,2021-04-04 09:00:00,0.616,-3.148,13.577,1.984,697.05,0,626.93,697.05,0,0.25,0.658,158.194,0.525,0.0,-14.236568183505993,-2.695768643118337,0.3146555774420118,608844.310023559,663.9523555327797,11.825646840072718,53149.233017168204,0.0,4.031603524468317,2418198.299130069,139.9769216042316,164.49800269196572,-88.96311542786,87.14347321360515,-24.550592612668954,0.0,1.8491537391896895,3637.4351944463683,381.0661827539682,6.085580971384782,10.207117785849993,0,0.0,0.0,-1.718242810759074e-05,0.0,0.0,139.9769216042316,0.0,,3083829.2773652463,0.0,0.5962095372134483,1.7728462573450345
1834,2021-04-04 10:00:00,0.811,-1.698,11.308,2.539,883.25,0,626.824,883.25,0,0.25,0.61,159.766,0.519,0.0,-10.204964659037675,-2.6977555213343214,0.36748775994930066,608832.484376719,663.9394595165965,26.358344372715276,53161.05866400828,0.0,4.962930948365166,2418198.299130069,172.3125282707806,243.43767298141486,-103.14859438238554,85.54243724381581,-54.72185689472469,0.0,1.2028693226601503,3637.4351944463683,381.0612484123927,6.085541570837362,10.207051700782648,0,0.0,0.0,-3.3841932889654256e-05,0.0,0.0,172.3125282707806,0.0,,3083829.2773652463,0.0,0.5962095372134483,2.5517476731991073
1835,2021-04-04 11:00:00,0.973,-0.299,9.912,3.112,1012.0,0,626.443,1012.0,0,0.25,0.593,162.285,0.516,0.0,-5.242033710672509,-2.699047988410945,0.40085642876967514,608806.1260323463,663.9107154115009,55.60828068190425,53187.417008380995,0.0,3.716732583340782,2418198.299130069,129.04463007949093,304.2500294361834,-121.04809367396174,60.88543247308119,-115.45020298080794,0.0,0.40746482499602965,3637.4351944463683,381.0502500766754,6.085453748587725,10.206904399801775,0,0.0,0.0,-7.543171921929509e-05,0.0,0.0,129.04463007949093,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.9353334914262725
1836,2021-04-04 12:00:00,1.066,0.941,11.545,4.417,1018.5,0,625.895,1018.5,0,0.25,0.755,170.967,0.534,0.0,-1.5253011273317267,-2.699485810260253,0.4153146728373266,608750.5177516644,663.8500738840397,109.37913918922987,53243.0252890629,0.0,0.1331055600145656,2418198.299130069,4.6214133969692055,317.24849571361284,-128.41923215732092,43.07979785456691,-227.09950164724117,0.0,-0.18814636664846507,3637.4351944463683,381.0270463331055,6.085268461400574,10.20659362451962,0,0.0,0.0,-0.0001591431246900933,0.0,0.0,4.621413396969217,0.0,,3083829.2773652463,0.0,0.5962095372134483,5.387158914252814
1837,2021-04-04 13:00:00,1.053,2.112,14.315,4.258,861.75,0,625.068,861.75,0,0.25,1.019,181.388,0.557,0.0,-1.392195567317161,-2.699283640420516,0.4135069068509534,608641.1386124751,663.7307945610415,100.78727606289925,53352.40442825213,0.0,-0.054670263566460424,2418198.299130069,-1.8981467673794319,267.25468273410684,-118.58550236711741,58.9277600273778,-209.28563237475336,0.0,-0.2094547869932788,3637.4351944463683,380.98140348788235,6.084903976402051,10.205982287437985,0,0.0,0.0,-0.00031304686674106606,0.0,0.0,-1.898146767379444,0.0,,3083829.2773652463,0.0,0.5962095372134483,5.447212217937269
1838,2021-04-04 14:00:00,0.938,2.912,14.078,4.003,778.45,0,624.075,778.45,0,0.25,1.061,184.487,0.56,0.0,-1.4468658308836215,-2.699058560457721,0.39451018439072416,608540.3513364122,663.6208847725325,93.31306894695858,53453.191704315024,0.0,-0.29095183100606625,2418198.299130069,-10.101822114245408,230.3298397792194,-115.24518922584835,68.8009683331881,-193.7867718602587,0.0,-0.2006691405458407,3637.4351944463683,380.9393435226274,6.084568083479849,10.205418906778608,0,0.0,0.0,-0.00028849121637656845,0.0,0.0,-10.101822114245408,0.0,,3083829.2773652463,0.0,0.5962095372134483,5.422473181615063
1839,2021-04-04 15:00:00,0.766,3.483,14.398,2.714,417.725,0,623.45,417.725,0,0.25,1.129,187.642,0.565,0.0,-1.7378176618896877,-2.6988429096401063,0.35646716397269873,608447.0382674653,663.5191257006164,60.38798264507515,53546.504773261986,0.0,-1.9842094849938088,2418198.299130069,-68.89157970065511,111.6789345528717,-110.8083836142784,55.81470994251906,-125.42282437961437,0.0,-0.15401620215310763,3637.4351944463683,380.90040058026943,6.0842570667205065,10.204897249978558,0,0.0,0.0,-0.00026712670572445323,0.0,0.0,-68.89157970065511,0.0,,3083829.2773652463,0.0,0.5962095372134483,5.292527152966071
1840,2021-04-04 16:00:00,0.566,3.286,18.472,3.06,212.275,0,623.064,212.275,0,0.25,1.429,193.523,0.584,0.0,-3.7220271468834962,-2.6986773863431104,0.299096887346369,608386.6502848202,663.4532718482227,49.87897666604604,53606.89275590706,0.0,-1.9497569464203173,2418198.299130069,-67.69539057598061,47.61809382108787,-96.29511491111717,84.42061949096166,-103.60299888052205,0.0,0.16400990360908974,3637.4351944463683,380.8751974145754,6.084055773842637,10.20455962894886,0,0.0,0.0,-0.00017288995310429388,0.0,0.0,-67.69539057598061,0.0,,3083829.2773652463,0.0,0.5962095372134483,4.479321166860685
1841,2021-04-04 17:00:00,0.355,2.782,20.105,2.856,80.605,0,623.002,80.605,0,0.25,1.501,193.515,0.589,0.0,-5.671784093303813,-2.6988536558380596,0.22569839753457835,608336.7713081542,663.3988781986415,34.97627006373967,53656.77173257311,0.0,-1.483252603169346,2418198.299130069,-51.49840059743692,13.644314499956018,-88.00448817399524,95.03803969984546,-72.6527443429284,0.0,0.47647771968525543,3637.4351944463683,380.8543795956502,6.083889500870501,10.204280745499739,0,0.0,0.0,-0.0001428122648848586,0.0,0.0,-51.49840059743692,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.7928621319680023
1842,2021-04-04 18:00:00,0.139,2.277,24.537,2.591,13.352,0,623.317,13.352,0,0.25,1.767,196.687,0.603,0.0,-7.155036696473159,-2.6993657638301034,0.1402204339908203,608301.7950380904,663.3607361375032,21.729360853333812,53691.74800263684,0.0,-0.7319698848605005,2418198.299130069,-25.413930354991656,1.4041674259840744,-78.63977388744149,96.24552379564605,-45.13798098615445,0.0,0.7141332969741669,3637.4351944463683,380.83978132934504,6.083772901068912,10.204085177005258,0,0.0,0.0,-0.00010014867409104964,0.0,0.0,-25.413930354991656,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.33652914464323
1843,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0,623.873,0.0,0,0.25,2.309,201.725,0.627,0.0,-7.88700658133366,-2.700133313628993,0.08150321988865204,608280.0656772371,663.3370399969871,10.817759297947296,53713.47736349018,0.0,-0.07009647614472937,2418198.299130069,-2.433743518303341,0.0,-70.58366309634377,89.79064012111434,-22.47205729798126,0.0,0.8313367549073515,3637.4351944463683,380.8307118681313,6.083700460014211,10.203963674328465,0,0.0,0.0,-6.222075969426142e-05,0.0,0.0,-2.4337435183033413,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.1303354692719
1844,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0,624.24,0.0,0,0.25,2.889,205.188,0.647,0.0,-7.957103057478389,-2.7010268442342222,0.08150321988865207,608269.2479179392,663.3252430948083,4.435793911887687,53724.29512278813,0.0,1.3336167700995636,2418198.299130069,46.30305756638947,0.0,-66.83294391233994,121.50828566784313,-9.214717582125312,0.0,0.8424333930115948,3637.4351944463683,380.82619668133066,6.083664395268671,10.203903184277083,0,0.0,0.0,-3.0976761618992465e-05,0.0,0.0,46.30305756638947,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.1112131879516514
1845,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0,624.326,0.0,0,0.25,3.159,205.366,0.656,0.0,-6.623486287378825,-2.7019323070053787,0.08150321988865206,608264.8121240273,663.3204058059185,6.326614677461636,53728.73091670001,0.0,-0.0005515398794193018,2418198.299130069,-0.01914941635369949,0.0,-72.16817405234306,84.66317126066245,-13.142686988657744,0.0,0.6285403639846542,3637.4351944463683,380.8243452330521,6.083649606890455,10.203878380282358,0,0.0,0.0,-1.2702090696378001e-05,0.0,0.0,-0.01914941635369871,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.4939572750571504
1846,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0,624.385,0.0,0,0.25,3.79,208.344,0.674,0.0,-6.6240378272582445,-2.7026078752911538,0.08150321988865204,608258.4855093498,663.3135065532714,0.0,53735.057531377475,0.0,0.14397924130738893,2418198.299130069,4.998946660008929,0.0,-69.1878767846137,63.48450554936449,10.073795231233287,0.0,0.6285226640248565,3637.4351944463683,380.82170457060755,6.083628514629557,10.203843003020538,0,0.0,4.8492807363878745,-1.8116627084128856e-05,0.0,0.0,4.998946660008929,0.0,,3083829.2773652463,0.0,0.5962095372134483,3.49379047066428
1847,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0,624.358,0.0,0,0.25,4.038,206.594,0.68,0.0,-6.4800585859508555,-2.7032834268948083,0.08150321988865206,608263.3347900863,663.3187947547287,0.0,53735.057531377475,0.0,-1.3997540677798948,2418198.299130069,-48.599338754837014,0.0,-71.53806176418948,16.384613123272622,5.948773948619069,0.0,0.6053359374607707,3637.4351944463683,380.82372861021804,6.083644681629206,10.203870119325527,0,0.0,2.86361074184719,1.388629217788323e-05,0.0,0.0,-48.599338754837014,0.0,,3083834.1266459827,0.0,0.5962095372134483,3.537582298680969
