,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3335,2021-02-21 17:45:00,0.0,1.15,29.46,4.405,624.978,49.95,0,49.95,0,0,0,,,,0.35,1.955,196.437,0.612,60,-0.3172670485804513,-0.5324460597002132,0.0929081528107413,560901.575510526,611.670202301555,83.78633862878138,12.193832797754906,22767.9102250976,0.0,-0.7548977473165187,2421906.2109616674,-105.73154338143766,3.0164954513827436,-102.04673263747685,14.874183353004195,-114.53990122807126,12.416224393532834,-0.09791650850666746,-867.4981615407596,336.88440481982184,6.7087367424324444,9.3309095182075,0,0.0,0.0,-80.64610379469735,-105.73154338143766,0.7187493828903508,2426014.409497413,5.974674715343787,0.0005822921746958422
3336,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,0,0,,,,0.35,1.908,195.899,0.61,60,-1.07216479589697,-0.5324208194157571,0.09291730112470763,560985.3618491547,611.7615723545853,175.6470818195934,4.140840736904468,22780.104057895354,0.0,0.7080924209645647,2422710.2307902407,-198.04389386605266,1.255033986291426,-99.29493311373318,8.50671549375272,-38.89403385021633,5.783582256316543,0.24560873939108605,-867.4981615407596,336.90155450804957,6.709738879907207,9.3309095182075,0,0.0,0.0,75.64586737785493,-198.04389386605266,0.7189799375228767,2426818.429325986,5.612626990693146,0.0002712207858929059
3337,2021-02-21 18:15:00,0.0,1.109,28.92,2.54,625.18,3.525,0,3.525,0,0,0,,,,0.35,1.914,195.723,0.61,60,-0.3640723749324053,-0.5324841246151215,0.09293647483243031,561161.0089309743,611.9531177000811,102.41005699050156,7.063691983667574,22784.24489863226,0.0,-0.2569176199853113,2423430.442867684,-120.57703035391117,0.21294069795980597,-102.55596198964417,8.613431445661172,-66.34067165205713,12.12322856076631,-0.07663521843797515,-867.4981615407596,336.9375120622627,6.71183972982982,9.3309095182075,0,0.0,0.0,-27.4466378018408,-120.57703035391117,0.7190873372862983,2427538.6414034297,5.951626722209209,0.0005685499010992638
3338,2021-02-21 18:30:00,0.0,1.139,29.84,2.719,625.281,-2.297,0,-2.297,0,0,0,,,,0.35,1.979,196.744,0.613,60,-0.6209899949177167,-0.5324643761041341,0.09294765112355224,561263.4189879647,612.0647971515428,127.86935655871521,7.205934059973392,22791.30859061593,0.0,-0.012465499270035044,2424220.96911871,-148.76592847529813,-0.1387754905100197,-100.41283774046323,11.0181317827463,-67.67236717182462,7.067941330335099,0.04028329465086051,-867.4981615407596,336.9584803383342,6.713064618726773,9.3309095182075,0,0.0,0.0,-1.3316955197674787,-148.76592847529813,0.7193124868195258,2428329.1676544556,5.826531456892531,0.00033145449071042137
3339,2021-02-21 18:45:00,0.0,0.893,28.5,2.65,625.382,-3.191,0,-3.191,0,0,0,,,,0.35,1.857,194.288,0.608,60,-0.6334554941877517,-0.5324747556586761,0.09296160292922331,561391.2883445234,612.204240288466,131.23587766107508,7.235359871139737,22798.514524675902,0.0,-0.0025373267733827,2424985.8938280917,-152.49422353627662,-0.19281630871564853,-102.81447355801623,9.315125727844652,-67.94343105968848,8.824356818104771,0.04595095633044165,-867.4981615407596,336.9846648996915,6.714594016910037,9.3309095182075,0,0.0,0.0,-0.2710638878638605,-152.49422353627662,0.7194437590062899,2429094.092363837,5.820525156487817,0.00041382883963431074
3340,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,-3.532,0,0,0,,,,0.35,1.986,196.628,0.613,60,-0.6359928209611344,-0.5324865937886065,0.0929759186737984,561522.5242221844,612.3473546588707,134.06795178234646,4.6056095544298135,22805.749884547044,0.0,0.2311890441441887,2425747.4225905593,-152.704856878378,-0.21345411409130638,-100.46340875409766,6.8123763094928105,-43.245389879242715,9.055960568290585,0.04710017171605588,-867.4981615407596,337.0115429295996,6.716163680809784,9.3309095182075,0,0.0,0.0,24.69804118044575,-152.704856878378,0.7196076656630075,2429855.621126305,5.8193048159522505,0.0004246910477284245
3341,2021-02-21 19:15:00,0.0,0.918,29.85,2.673,625.629,-3.181,0,-3.181,0,0,0,,,,0.35,1.948,195.696,0.612,60,-0.4048037768169457,-0.5324987261171871,0.09299053981583279,561656.5921739668,612.4935574416214,109.36985459416124,7.3363800838614415,22810.355494101474,0.0,-0.23996481433336067,2426508.7490292224,-128.5043563173448,-0.19227188965020667,-102.40485017115421,8.14562814242783,-68.8809509768828,9.250634651249745,-0.05810717097522366,-867.4981615407596,337.03900526140535,6.717767218102912,9.3309095182075,0,0.0,0.0,-25.635561097640085,-128.5043563173448,0.7197758876242948,2430616.947564968,5.931641005839731,0.0004338212913413225
3342,2021-02-21 19:30:00,0.0,0.924,29.21,3.047,625.775,-2.796,0,-2.796,0,0,0,,,,0.35,1.907,195.12,0.61,60,-0.6447685911503064,-0.5324837608968833,0.0930024647932903,561765.9620285609,612.6128266396521,130.18659666227418,8.204799607196362,22817.691874185333,0.0,-0.07627439643970406,2427292.0427945442,-152.37159479285498,-0.1690226795153258,-101.93314165702918,11.014451434303234,-77.02938288573462,7.545974239799317,0.051094846469759994,-867.4981615407596,337.0614116601056,6.719075350570471,9.3309095182075,0,0.0,0.0,-8.148431908851805,-152.37159479285498,0.719947739820482,2431400.2413302897,5.815084837087538,0.000353873575962538
3343,2021-02-21 19:45:00,0.0,1.027,28.72,1.843,625.922,-2.436,0,-2.436,0,0,0,,,,0.35,1.889,195.138,0.609,60,-0.7210429875900104,-0.5324969184396866,0.09301665639281337,561896.1486252232,612.7547967559686,142.45088217648063,4.939495268956458,22825.89667379253,0.0,0.2869913645378832,2428053.6513982746,-162.2668048290718,-0.14728257373238068,-101.58269977393465,7.4252483485153435,-46.36995191647027,8.98151478084897,0.08579727496554554,-867.4981615407596,337.08808649113456,6.720632464407432,9.3309095182075,0,0.0,0.0,30.659430969264335,-162.2668048290718,0.7200879332780443,2432161.84993402,5.778478085185005,0.00042119955416228727
3344,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,-2.771,0,0,0,,,,0.35,1.966,195.684,0.613,60,-0.4340516230521272,-0.5325190089079381,0.0930321810582816,562038.5995073997,612.9101412294435,122.14638310348457,2.1184899783685927,22830.836169061487,0.0,0.24790823447998633,2428806.261020829,-136.7953469252379,-0.1675649129131239,-102.2890032927256,2.2492091502419664,-19.8857912728561,9.826771310007686,-0.0448072633785533,-867.4981615407596,337.11727889904995,6.722336266837259,9.3309095182075,0,0.0,0.0,26.484160643614178,-136.7953469252379,0.7202548102404586,2432914.4595565745,5.917329966632397,0.00046084237236602147
3345,2021-02-21 20:15:00,0.0,0.647,32.34,1.272,626.172,-3.269,0,-3.269,0,0,0,,,,0.35,2.07,196.644,0.617,60,-0.18614338857214086,-0.5325074741796472,0.09304548967533922,562160.7458905032,613.0433433920427,98.07398456384013,3.4800211070993625,22832.954659039857,0.0,-0.11960968326267578,2429581.996147747,-111.78608645606208,-0.1977077087366446,-102.4139526430161,2.443508370045315,-32.66375354064938,8.42546864808801,-0.1576118495865547,-867.4981615407596,337.1423141925607,6.723797214647106,9.3309095182075,0,0.0,0.0,-12.777962267793285,-111.78608645606208,0.7204374079204063,2433690.1946834926,6.039711973515012,0.0003951211371728807
3346,2021-02-21 20:30:00,0.0,0.597,29.81,1.745,626.276,-2.957,0,-2.957,0,0,0,,,,0.35,1.901,194.132,0.61,60,-0.30575307183481665,-0.5324669059840658,0.09305617330724096,562258.819875067,613.150294302145,110.43097915337583,4.906272388777659,22836.434680146955,0.0,-0.1252840860098667,2430380.4421420763,-126.950494082986,-0.17885861790518248,-104.40212178659414,3.6328168135814893,-46.04791509112645,6.764588440756476,-0.10316539217525665,-867.4981615407596,337.16241816538763,6.724970241382002,9.3309095182075,0,0.0,0.0,-13.384161550477067,-126.950494082986,0.7205939787034576,2434488.640677822,5.980383722752819,0.0003172277866054162
3347,2021-02-21 20:45:00,0.0,0.67,29.95,3.207,626.38,-3.003,0,-3.003,0,0,0,,,,0.35,1.92,194.608,0.611,60,-0.4310371578446833,-0.5324403549771592,0.09306820075372015,562369.2508542204,613.270720669815,112.81369660591108,8.839355773978998,22841.34095253573,0.0,-0.34548617095775797,2431165.104890534,-133.89323867242422,-0.18166447446122405,-103.37817808722525,8.144269602786448,-82.95637547762921,7.61639257234488,-0.04614319474262831,-867.4981615407596,337.1850579342013,6.7262910655688035,9.3309095182075,0,0.0,0.0,-36.90846038650276,-133.89323867242422,0.7207196927865926,2435273.3034262797,5.918810531571948,0.00035717612990577153
3348,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,-3.01,0,0,0,,,,0.35,1.935,194.449,0.611,60,-0.7765233288024413,-0.532428480937548,0.09308048520919807,562482.0645508263,613.3937454207485,152.37486045361715,4.2597950490411725,22850.18030830971,0.0,0.4023327870105352,2431943.4518381543,-172.38270867020998,-0.18211196931179602,-102.03006411618816,4.894574153877689,-39.97496267490024,7.78019417315788,0.11107456588363085,-867.4981615407596,337.2081892117471,6.727640388559707,9.3309095182075,0,0.0,0.0,42.98141280272898,-172.38270867020998,0.7208612464244479,2436051.6503739,5.751991885388284,0.0003648582522817157
3349,2021-02-21 21:15:00,0.0,0.288,32.87,2.198,626.5,-2.924,0,-2.924,0,0,0,,,,0.35,2.05,195.379,0.616,60,-0.37419054179190614,-0.5324570600105376,0.09309707352713649,562634.43941128,613.5599121169902,111.51632843215782,5.904502585717337,22854.440103358753,0.0,-0.14442696868242574,2432686.8171826517,-129.21435126881164,-0.17694029794567562,-102.85570943715865,3.3577245064230787,-55.404167952728116,10.507555298657328,-0.07201866388748379,-867.4981615407596,337.2394369413331,6.729462888031237,9.3309095182075,0,0.0,0.0,-15.429205277827883,-129.21435126881164,0.7210058542987683,2436795.015718397,5.946680225002106,0.0004927718292669734
3350,2021-02-21 21:30:00,0.0,0.035,34.78,0.927,626.515,-3.174,0,-3.174,0,0,0,,,,0.35,2.129,195.745,0.62,60,-0.5186175104743319,-0.5324385331777345,0.09310921085116808,562745.9557397121,613.6815220716599,132.6403221690976,2.3947863092033885,22860.34460594447,0.0,0.3082875347111726,2433469.396351634,-148.58769499941113,-0.19209361290704488,-101.85858399807796,1.1839526915068606,-22.469656475766193,7.689487084182738,-0.006289211387607662,-867.4981615407596,337.2623092820056,6.73079669368021,9.3309095182075,0,0.0,0.0,32.93451147696192,-148.58769499941113,0.7212011728224313,2437577.5948873796,5.876112370810985,0.0003606041920029131
3351,2021-02-21 21:45:00,0.0,-0.204,30.01,1.396,626.53,-3.49,0,-3.49,0,0,0,,,,0.35,1.806,190.542,0.605,60,-0.21032997576315932,-0.5324369154862556,0.09312364407406973,562878.5960618812,613.8261680064135,106.88314241450126,4.063459639181271,22862.739392253672,0.0,-0.14652792798845243,2434234.361243156,-122.07173526771817,-0.2112509865820272,-108.40997187291501,0.020386499465260263,-38.12330828673656,9.14533128239946,-0.1465737143196519,-867.4981615407596,337.2895181005323,6.732383155622403,9.3309095182075,0,0.0,0.0,-15.653651810970366,-122.07173526771817,0.721344117692529,2438342.5597789013,6.027678738728874,0.0004288825960469342
3352,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,-3.343,0,0,0,,,,0.35,1.892,192.873,0.609,60,-0.35685790375161175,-0.532399220092626,0.09313527199472622,562985.4792042957,613.9427254136267,112.66590453333377,8.09972094218881,22866.802851892855,0.0,-0.3544230705953064,2435023.4146411023,-132.86671987653864,-0.20237828928094034,-105.43751802135722,3.607427051081841,-75.98650212996844,7.368937174290177,-0.07987950453592337,-867.4981615407596,337.3114463568787,6.73366154544331,9.3309095182075,0,0.0,0.0,-37.86319384323188,-132.86671987653864,0.7215141399115954,2439131.613176848,5.955201686046077,0.00034557079588359916
3353,2021-02-21 22:15:00,0.0,0.133,32.42,1.506,626.557,-3.047,0,-3.047,0,0,0,,,,0.35,1.999,194.255,0.614,60,-0.7112809743469182,-0.5323786794831008,0.09314752657265482,563098.145108829,614.0655889954515,148.68624192752455,3.929870827696406,22874.902572835043,0.0,0.3662010866927676,2435802.649015627,-167.89721904194803,-0.18448333375347153,-102.50823192070175,2.933498594922465,-36.86505693803674,7.767090840681924,0.08140890687124508,-867.4981615407596,337.334563974512,6.735009100747776,9.3309095182075,0,0.0,0.0,39.121445191931706,-167.89721904194803,0.7216511458292298,2439910.8475513724,5.783164050962271,0.0003642437372101527
3354,2021-02-21 22:30:00,0.0,0.056,32.5,1.233,626.569,-2.682,0,-2.682,0,0,0,,,,0.35,1.993,193.958,0.614,60,-0.3450798876541506,-0.5323996106165987,0.09316369519689321,563246.8313507566,614.2277332069319,114.91959530601616,3.37409417031285,22878.832443662737,0.0,0.04882925256960876,2436550.0329028717,-130.12639870125219,-0.16241226983674395,-104.40404033763858,1.140975158184693,-31.64860347139915,10.249374916200248,-0.08523923012505494,-867.4981615407596,337.3650771645521,6.7367874820144085,9.3309095182075,0,0.0,0.0,5.216453466637589,-130.12639870125219,0.7217955642593772,2440658.231438617,5.960998442242019,0.00048066290501037624
3355,2021-02-21 22:45:00,0.0,-0.286,34.4,0.407,626.581,-2.512,0,-2.512,0,0,0,,,,0.35,2.057,193.904,0.617,60,-0.29625063508454186,-0.5323776984680091,0.09317618892075885,563361.7509460626,614.3530544668076,115.85626625541225,1.1026257985436838,22882.20653783305,0.0,0.1994451697293853,2437331.7392133954,-128.64908919478952,-0.15213808126981507,-104.67171254531883,0.009625775479800626,-10.341776266624054,7.921187979212498,-0.10744885149403999,-867.4981615407596,337.38866443701215,6.738161992882476,9.3309095182075,0,0.0,0.0,21.306827204775097,-128.64908919478952,0.7219861546046337,2441439.937749141,5.98508382774881,0.00037147075485401506
3356,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,-2.472,0,0,0,,,,0.35,2.155,194.649,0.621,60,-0.09680546535515655,-0.532350080673985,0.09318878182438471,563477.607212318,614.4793971781003,97.03669727847561,1.0054998740804313,22883.309163631595,0.0,0.008533431059985688,2438114.7803213415,-107.83404414095388,-0.14973573463542136,-104.80065777145262,-0.3288692451699799,-9.430145559770251,7.9851880362376155,-0.19819315930940537,-867.4981615407596,337.4124471627911,6.7395477069260865,9.3309095182075,0,0.0,0.0,0.911630706853801,-107.83404414095388,0.7221334618810986,2442222.978857087,6.084384297300397,0.00037447230630445244
3357,2021-02-21 23:15:00,0.0,-0.479,33.37,1.689,626.516,-2.704,0,-2.704,0,0,0,,,,0.35,1.968,192.151,0.613,60,-0.08827203429517086,-0.5322991455722927,0.09319932710100727,563574.6439095965,614.5852169134095,97.00504843763117,4.800717749915399,22884.314663505676,0.0,-0.3331542766549036,2438916.738124189,-111.96688422573773,-0.16380713731273042,-107.33609300902077,-1.5224731279615427,-45.02118351195193,6.687687699808505,-0.20205309148092992,-867.4981615407596,337.4323691209195,6.740708327050578,9.3309095182075,0,0.0,0.0,-35.59103795218168,-111.96688422573773,0.7222819698096029,2443024.9366599345,6.08866469226841,0.00031362131480015896
3358,2021-02-21 23:30:00,0.0,-0.13,31.72,3.937,626.44,-3.121,0,-3.121,0,0,0,,,,0.35,1.919,192.406,0.611,60,-0.42142631095007443,-0.5322472243539781,0.09320986707145142,563671.6489580341,614.6910021352608,117.83733125417731,10.875524113052652,22889.115381255593,0.0,-0.5332145835207973,2439714.9323580014,-141.5511840732019,-0.18909019683449993,-105.62218544743769,2.6465918945657734,-101.98476407677046,6.685111884329498,-0.05042869587308659,-867.4981615407596,337.45228683438137,6.741868568634965,9.3309095182075,0,0.0,0.0,-56.963580564818535,-141.5511840732019,0.7224063542677555,2443823.130893747,5.923514765107137,0.0003135005160497207
3359,2021-02-21 23:45:00,0.0,-0.067,31.59,4.075,626.365,-3.069,0,-3.069,0,0,0,,,,0.35,1.92,192.591,0.611,60,-0.9546408944708717,-0.532234267248325,0.09322266803883233,563789.4862892883,614.819505222779,160.9975902819195,10.53549161284369,22899.990905368646,0.0,0.029913969227826197,2440486.219502634,-188.62894288637716,-0.18596523933726467,-103.11329923242425,8.342682606033295,-98.7890397871772,8.120188295525372,0.1922147605961866,-867.4981615407596,337.47648499850743,6.74327797746591,9.3309095182075,0,0.0,0.0,3.1957242895932865,-188.62894288637716,0.722530698157504,2444594.4180383794,5.667668510571972,0.00038080372405730655
3360,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,-2.286,0,0,0,,,,0.35,1.867,191.574,0.608,60,-0.9247269252430456,-0.5322836479615475,0.09324015316342107,563950.4838795702,614.9950751140351,161.80232673890944,7.906321933089497,22910.52639698149,0.0,0.23083690608540203,2441214.686420739,-186.60439349629155,-0.1385455435855274,-104.26031096577509,5.311641441158962,-74.12861769162063,11.093281323337733,0.1785800357495424,-867.4981615407596,337.50955159092945,6.745203610226674,9.3309095182075,0,0.0,0.0,24.66042209555654,-186.60439349629155,0.7226817454726875,2445322.8849564847,5.681749211311745,0.0005202433326783025
3361,2021-02-22 00:15:00,0.0,-0.22,33.66,1.561,626.268,-2.692,0,-2.692,0,0,0,,,,0.35,2.023,193.617,0.615,60,-0.6938900191576436,-0.5323295172579946,0.09325772050882608,564112.2862063091,615.1715225804897,145.64027598610292,4.0590274634142345,22918.43271891458,0.0,0.33768882684136087,2441944.9777720673,-164.58676212027336,-0.1631823593463439,-103.2220139575733,1.705901731503876,-38.05315147574465,11.147632576324897,0.07351758043814896,-867.4981615407596,337.54278971180133,6.747138868143209,9.3309095182075,0,0.0,0.0,36.075466215876,-164.58676212027336,0.7228881168619938,2446053.176307813,5.791493281411465,0.0005227925124575556
3362,2021-02-22 00:30:00,0.0,-0.97,37.81,0.771,626.247,-2.457,0,-2.457,0,0,0,,,,0.35,2.151,193.26,0.621,60,-0.3562011923162827,-0.532348397108935,0.09327352865602538,564257.9264822952,615.3303451279119,120.22400575190889,2.024155878891141,22922.491746377997,0.0,0.17858652182651227,2442695.2784686177,-134.39371528633447,-0.14896248894010533,-105.05339059556314,-1.0912880526003494,-18.97466405575743,10.033232538617192,-0.08015521210340489,-867.4981615407596,337.5727131096733,6.74888081773534,9.3309095182075,0,0.0,0.0,19.07848741998722,-134.39371528633447,0.7230955197858738,2446803.477004363,5.9555188128130325,0.00047052567041276595
3363,2021-02-22 00:45:00,0.0,-1.552,37.41,0.899,626.226,-2.173,0,-2.173,0,0,0,,,,0.35,2.039,190.213,0.616,60,-0.17761467048977045,-0.5323278161544482,0.09328657489259737,564378.150488047,615.4614509139008,109.1506989537872,2.4847341590110044,22924.515902256888,0.0,-0.04039864933726676,2443473.030306987,-122.71761387696404,-0.13176262270704917,-108.8823304928363,-2.849132331581233,-23.2904719637823,8.281686688103635,-0.16141106218566692,-867.4981615407596,337.5974182760536,6.750318772699141,9.3309095182075,0,0.0,0.0,-4.315807908024876,-122.71761387696404,0.7232822057234806,2447581.2288427325,6.043963994687426,0.0003883779135501418
3364,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,-2.236,0,0,0,,,,0.35,2.023,189.74,0.616,60,-0.2180133198270372,-0.532286377437581,0.09329841701693666,564487.3011870008,615.5804811199573,114.09145526911055,1.896966646556607,22927.000636415898,0.0,0.051582429809323295,2444261.3948738743,-127.49425726014098,-0.13559991929241574,-109.17831089764996,-2.2652627517981108,-17.77989519603739,7.518397204148891,-0.14300893176710525,-867.4981615407596,337.61985094998306,6.751624283926967,9.3309095182075,0,0.0,0.0,5.510576767744912,-127.49425726014098,0.7234363123473841,2448369.5934096198,6.023851925735459,0.00035258032085761843
3365,2021-02-22 01:15:00,0.0,-1.734,38.35,1.121,626.076,-4.119,0,-4.119,0,0,0,,,,0.35,2.062,190.031,0.618,60,-0.1664308900177139,-0.5322496677203689,0.09331079265735596,564601.39264227,615.7048992827372,109.27941387029927,3.0852562740585237,22928.897603062454,0.0,-0.10423611642353404,2445045.4064519587,-123.50245755939541,-0.249825650721172,-109.1133496943632,-4.051097436588833,-28.91549163162174,7.8581750622059525,-0.16646464389077698,-867.4981615407596,337.6433020926053,6.75298888971768,9.3309095182075,0,0.0,0.0,-11.135596435584354,-123.50245755939541,0.7235762248848788,2449153.604987704,6.049539394497048,0.0003685155432352497
3366,2021-02-22 01:30:00,0.0,-1.62,37.81,1.193,625.946,-4.392,0,-4.392,0,0,0,,,,0.35,2.051,190.182,0.617,60,-0.27066700644124797,-0.5322069426999523,0.09332264391199818,564710.6720561403,615.8240698540243,118.66513750451841,3.2500266909649227,22931.982859336513,0.0,-0.014436204521269622,2445833.0417818143,-133.99069867513336,-0.26641748383997244,-108.50570990027583,-3.7103064007177804,-30.45771857873124,7.526239637887688,-0.11901289656571327,-867.4981615407596,337.66576705130643,6.7542959404571175,9.3309095182075,0,0.0,0.0,-1.5422269471094943,-133.99069867513336,0.7237224706273813,2449941.24031756,5.997725706744657,0.000352948127649949
3367,2021-02-22 01:45:00,0.049,-1.53,36.84,2.185,625.817,-4.02,0,-4.02,0,0,0,,,,0.35,2.011,189.9,0.615,60,-0.2851032109625176,-0.532176400582522,0.11306028727124925,564829.3371936447,615.9534756746398,119.28426449147705,6.002463739402402,22935.23288602748,0.0,-0.2414149403892515,2446611.126617619,-137.6862632729935,-0.29542653063977425,-108.72450870931388,-6.268237857803845,-56.24819736798517,8.172058254098681,-0.11242985060346715,-867.4981615407596,337.69016469747794,6.755715250373117,9.3309095182075,0,0.0,0.0,-25.790478789253932,-137.6862632729935,0.7238625481553957,2450719.3251533643,5.990579509225138,0.0003832364226485296
3368,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,-3.776,0,0,0,,,,0.35,2.075,190.992,0.618,60,-0.5265181513517692,-0.5321475518405978,0.1337047195755347,564948.6214581362,616.0835566609992,139.76612568265628,4.561333386472548,22941.23534976688,0.0,0.12644070052371228,2447385.839889388,-158.59992119100036,-0.32816486372619236,-106.57708823585008,-3.65800783882465,-42.74047411068673,8.214098755751962,-0.00256164036623926,-867.4981615407596,337.7146930261345,6.757141965438519,9.3309095182075,0,0.0,0.0,13.507723257298444,-158.59992119100036,0.7240146565766842,2451494.0384251336,5.872257998933328,0.00038520809889690683
3369,2021-02-22 02:15:00,0.153,-1.963,38.65,0.857,625.549,-3.435,0,-3.435,0,0,0,,,,0.35,2.044,189.166,0.617,60,-0.4000774508280569,-0.5321468946319946,0.15398593916006367,565088.3875838189,616.2359733738483,130.1719931304486,2.301627187953156,22945.796683153352,0.0,0.19821744825364657,2448141.512430319,-145.56147357161336,-0.3438121056596322,-108.95551353663421,-3.0852682985285127,-21.56480500502555,9.623692250353951,-0.06009777045820553,-867.4981615407596,337.7434373463292,6.758813656486741,9.3309095182075,0,0.0,0.0,21.17566910566119,-145.56147357161336,0.7241675586129346,2452249.7109660646,5.933956386149743,0.0004513179793374861
3370,2021-02-22 02:30:00,0.204,-2.097,39.93,0.625,625.41,-3.377,0,-3.377,0,0,0,,,,0.35,2.091,189.418,0.619,60,-0.20186000257441034,-0.5321314785867641,0.17346905506722599,565218.5595769493,616.3779275648302,112.4627113611101,1.7006541619796605,22948.098310341305,0.0,0.05271906348231704,2448909.0388100008,-125.43229636804185,-0.38077324932531437,-109.57108238975741,-2.727717937997614,-15.932801093677877,8.962371174042918,-0.1502889599788818,-867.4981615407596,337.7702127300945,6.760370595656246,9.3309095182075,0,0.0,0.0,5.63200391134767,-125.43229636804185,0.7243467148939982,2453017.2373457463,6.031870243434676,0.00042030184834172726
3371,2021-02-22 02:45:00,0.254,-2.089,39.94,0.727,625.271,-2.406,0,-2.406,0,0,0,,,,0.35,2.092,189.463,0.619,60,-0.1491409390920933,-0.5320929328730517,0.1921285039108436,565331.0222883105,616.5005695619525,108.754860501597,1.9910302684300267,22949.798964503287,0.0,-0.02545292748078394,2449694.875444478,-121.66915284761862,-0.3004697672661683,-109.75714447644239,-3.247029234791681,-18.651950062913766,7.742552782650477,-0.1742610580909708,-867.4981615407596,337.7933487062895,6.761715720642168,9.3309095182075,0,0.0,0.0,-2.7191489692358886,-121.66915284761862,0.7245135731371808,2453803.0739802234,6.058156543184417,0.00036309299192187284
3372,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,-1.817,0,0,0,,,,0.35,2.153,190.214,0.621,60,-0.17459386657287723,-0.5320482446895483,0.20994620352218765,565439.7771488121,616.6191681012127,112.84503587938073,6.354372842498234,22951.789994771716,0.0,-0.38258552726127953,2450484.129553708,-130.94779718979456,-0.24795696366987974,-108.89457026934616,-10.4774494010972,-59.52375323299989,7.486787958321454,-0.16265845108901567,-867.4981615407596,337.81572476891984,6.763016497392352,9.3309095182075,0,0.0,0.0,-40.871803170086125,-130.94779718979456,0.7246577311084158,2454592.3280894533,6.045448308532353,0.0003510979115320419
3373,2021-02-22 03:15:00,0.351,-2.081,39.95,2.679,625.014,-2.602,0,-2.602,0,0,0,,,,0.35,2.094,189.507,0.619,60,-0.5571793938341567,-0.5320065371840098,0.2269092354438677,565552.6221846915,616.7422270280169,147.29670819001151,6.962768622452479,22958.144367614215,0.0,-0.05330485807557275,2451264.9301449857,-169.45176577711499,-0.38377158990621346,-107.92824358208384,-9.395277776774096,-65.21833787364235,7.767825578179257,0.011454826469805543,-867.4981615407596,337.838945358595,6.764366195220739,9.3309095182075,0,0.0,0.0,-5.694584640642475,-169.45176577711499,0.7247971362486806,2455373.128680731,5.857370976627365,0.0003642782670590613
3374,2021-02-22 03:30:00,0.398,-2.058,41.0,1.749,624.895,-2.419,0,-2.419,0,0,0,,,,0.35,2.153,190.319,0.621,60,-0.6104842519097294,-0.5320094739496188,0.24300998290423154,565699.9188928815,616.9028559355305,148.63123257452028,4.443678403885254,22965.107136236667,0.0,0.22090469888758413,2452010.670668173,-168.135450775387,-0.38209674661946846,-106.8836608826206,-5.825503669358872,-41.6189784391323,10.13843870461385,0.035709692240445096,-867.4981615407596,337.8692597810341,6.766127956787149,9.3309095182075,0,0.0,0.0,23.599359434510056,-168.135450775387,0.7249417842945922,2456118.8692039186,5.831592025526331,0.0004754600075581765
3375,2021-02-22 03:45:00,0.444,-2.044,40.83,1.498,624.775,-1.832,0,-1.832,0,0,0,,,,0.35,2.146,190.272,0.621,60,-0.3895795530221453,-0.5320186275668959,0.25824504773376034,565848.550125456,617.0649401586215,128.42577421956898,3.924781759745514,22969.550814640552,0.0,0.04552308812952116,2452757.595757195,-145.35893191354265,-0.30751820284136183,-107.89541389611793,-5.701572736140902,-36.75572417271148,10.229367797858899,-0.06481643716905257,-867.4981615407596,337.8998540995791,6.767905680107212,9.3309095182075,0,0.0,0.0,4.86325426642081,-145.35893191354265,0.7251305934951287,2456865.7942929403,5.939090361957234,0.00047972468165977355
3376,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,-2.247,0,0,0,,,,0.35,2.16,190.492,0.622,60,-0.34405646489262415,-0.5320020157540011,0.2723037382246485,565976.9758996755,617.204990075982,125.3884945058041,3.7945760807287625,22973.475596400298,0.0,0.01144019079249266,2453525.2452012156,-141.86902225697935,-0.39771322486401034,-107.87451756219028,-5.593602898712913,-35.5335628702541,8.838059612572458,-0.08552401107311437,-867.4981615407596,337.9262935588097,6.769441733396771,9.3309095182075,0,0.0,0.0,1.222161302457387,-141.86902225697935,0.7253211133277981,2457633.443736961,5.961464391856927,0.0004144716715953861
