,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3311,2021-02-21 11:45:00,0.171,-0.785,65.56,1.59,627.141,814.0,0,814.0,0,0,0,,,,0.35,3.781,210.024,0.673,60,-0.30209518783277023,-0.5324002084333691,0.1603977046451411,557295.5239697593,607.7377578732381,34.248192138048076,2.7244781968788647,22582.583201859685,2.7244781968788647,0.09016988002424793,2403230.0913641304,-37.81060196967755,84.86642552774416,-88.52613128887293,-1.7731161084329499,-22.640086595838344,0.0,-0.10480013634705838,864.5560706246956,336.146053641003,6.665680693687922,9.330857301862572,0,0.0,0.0,9.632893367930418,-37.81060196967755,0.7143695887790886,2407338.289899875,5.9822074694127005,-5.90715356157454e-06
3312,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,0,0,,,,0.35,3.429,207.668,0.664,60,-0.2119253078085223,-0.532373078521142,0.14055631299168717,557327.0476837005,607.7721348786265,33.34065371279257,3.7934930320886733,22585.307680056565,0.0,-0.12235068508658532,2404095.8431719923,-40.99596266561713,72.58679393673205,-91.27698243852063,-1.8892116709628886,-35.7108714589808,2.369343633850542,-0.14581953087785235,867.2805488215745,336.1524785028117,6.666057741416415,9.330857301862572,0,0.0,0.0,-13.070784863142453,-40.99596266561713,0.7143695887790886,2408204.041707737,6.026894632447722,0.0001022680618024477
3313,2021-02-21 12:15:00,0.068,-0.282,44.43,2.015,626.789,891.0,0,891.0,0,0,0,,,,0.35,2.658,201.143,0.64,60,-0.3342759928951076,-0.5323353312141601,0.11995086340347703,557360.3883374132,607.8084932796218,50.7176257666646,4.58089903597691,22589.101173088653,0.0,-0.06937668442528079,2404958.7090252475,-61.048135730195824,69.46954254012373,-97.26630727954554,0.24311515405055042,-43.12241734447576,2.3065120756420106,-0.09012676148576715,867.2805488215745,336.15927393771375,6.666456521134192,9.330857301862572,0,0.0,0.0,-7.411545885494959,-61.048135730195824,0.7144099974699832,2409066.907560992,5.966324235840755,0.00010816044301487318
3314,2021-02-21 12:30:00,0.016,0.5,51.71,1.56,626.583,632.3,0,632.3,0,0,0,,,,0.35,3.275,209.527,0.659,60,-0.4036526773203884,-0.5323120016383778,0.09902385915965146,557411.1059631798,607.8638014865647,73.51466281220092,2.8486148396686817,22593.68207212463,0.0,0.15265049672308686,2405803.410500445,-84.30048355584147,40.69831099532095,-88.57888264711534,3.2525057228523875,-26.814688454300025,3.5085460518927585,-0.0585463343164766,867.2805488215745,336.16961163335924,6.6670631427278755,9.330857301862572,0,0.0,0.0,16.30772889017573,-84.30048355584147,0.7144527352061715,2409911.6090361895,5.932224057054729,0.0001645297667830385
3315,2021-02-21 12:45:00,0.0,0.506,48.42,3.382,626.377,804.0,0,804.0,0,0,0,,,,0.35,3.068,207.599,0.653,60,-0.2510021805973015,-0.5322968476614278,0.09253490475883758,557484.6206259921,607.9439701483011,46.405562863136076,6.831940903625964,22596.5306869643,0.0,-0.3509590258492452,2406627.047222793,-58.76839493822645,48.35874122696852,-91.17481794930637,5.9049994277334354,-64.30781666528782,5.08537374949861,-0.12800293882062325,867.2805488215745,336.1845971194609,6.667942434320099,9.330857301862572,0,0.0,0.0,-37.49312821098779,-58.76839493822645,0.7145177476240082,2410735.2457585377,6.007477770436994,0.00023847682527518402
3316,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,626.171,698.7,0,698.7,0,0,0,,,,0.35,2.894,205.998,0.647,60,-0.6019612064465467,-0.5322637186146318,0.09254000340317545,557531.0261888552,607.9945759965706,84.98058419399892,6.817154104314402,22603.362627867926,0.0,0.0013197643839722938,2407473.8097190266,-101.33183475783801,42.02750524556915,-91.24183994063691,8.948588253568017,-64.16682557626585,3.210012556524415,0.03171579242512236,867.2805488215745,336.1940572652955,6.668497480343532,9.330857301862572,0,0.0,0.0,0.14099108902195212,-101.33183475783801,0.7146119824369281,2411582.008254771,5.835731339370263,0.00015052994308220063
3317,2021-02-21 13:15:00,0.0,1.125,39.64,2.637,626.038,646.8,0,646.8,0,0,0,,,,0.35,2.626,204.82,0.638,60,-0.6006414420625744,-0.5322719266768082,0.09254933922350296,557616.0067730491,608.0872483893666,85.9404930423799,5.818346905611996,22610.17978197224,0.0,0.08802868097302802,2408282.0119807282,-101.28367690913188,38.909593196345114,-92.42559730224355,10.489981222002802,-54.76267757357678,5.878060051524618,0.031111499504982876,867.2805488215745,336.2113825894845,6.66951391312477,9.330857301862572,0,0.0,0.0,9.40414800268907,-101.28367690913188,0.7146714674344452,2412390.210516473,5.8363661174247685,0.00027565148994571277
3318,2021-02-21 13:30:00,0.0,1.15,35.7,4.783,625.904,726.6,0,726.6,0,0,0,,,,0.35,2.37,201.903,0.629,60,-0.5126127610895463,-0.5322799775354852,0.09255877903000055,557701.9472660915,608.1809675747999,63.22050127236811,11.535692421865644,22615.998128877854,0.0,-0.5036612874347719,2409090.25314078,-82.51180567598684,43.71458574807897,-95.72680392862387,18.327893014335583,-108.56906474087718,5.944146616699696,-0.008949552900437894,867.2805488215745,336.2289053913948,6.670541827149985,9.330857301862572,0,0.0,0.0,-53.8063871673004,-82.51180567598684,0.7147803998453004,2413198.4516765247,5.879019117433755,0.0002787507808674618
3319,2021-02-21 13:45:00,0.0,1.485,36.2,2.494,625.771,665.4,0,665.4,0,0,0,,,,0.35,2.461,203.96,0.632,60,-1.0162740485243182,-0.5322776618567673,0.09256572230326307,557765.1677673638,608.249910324279,122.34327177196612,5.447402828678809,22627.53382129972,0.0,0.5363859176064723,2409915.496947086,-141.04296278712098,40.03560055338431,-91.4765650648317,14.37429265966534,-51.26668897001895,4.372531592919652,0.22024221261857732,867.2805488215745,336.24179685067026,6.67129799269708,9.330857301862572,0,0.0,0.0,57.302375770858234,-141.04296278712098,0.7148905627158664,2414023.6954828305,5.638743500024138,0.0002050470628005111
3320,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,625.638,558.9,0,558.9,0,0,0,,,,0.35,2.405,203.628,0.63,60,-0.479888130917846,-0.5323346448094143,0.09257915654320473,557887.5110391357,608.3833271964403,72.1636368219031,7.628724493928858,22632.981224128398,0.0,-0.19211333883827875,2410687.706272485,-88.06054162623502,33.63261888479813,-94.14472752550193,15.281098514641178,-71.79025301478168,8.461023218810396,-0.023865748963832863,867.2805488215745,336.2667469362427,6.672761311797229,9.330857301862572,0,0.0,0.0,-20.523564044762736,-88.06054162623502,0.71497160195188,2414795.9048082298,5.89494339085728,0.00039678848201198265
3321,2021-02-21 14:15:00,0.0,1.856,35.37,3.169,625.504,488.5,0,488.5,0,0,0,,,,0.35,2.47,205.125,0.632,60,-0.6720014697561247,-0.5323284709543447,0.0925870792680184,557959.6746759576,608.4620225473911,93.04739735479993,7.258562746010476,22640.60994862233,0.0,0.03263490892375603,2411507.9139111694,-110.69493903688493,29.398712344577547,-91.80941513528023,18.451980043080045,-68.30384937700238,4.990478626437349,0.06355809908206148,867.2805488215745,336.28146533126335,6.673624444085327,9.330857301862572,0,0.0,0.0,3.4864036377793184,-110.69493903688493,0.7151284277453531,2415616.112446914,5.801984397441837,0.00023402656274467172
3322,2021-02-21 14:30:00,0.0,1.738,32.6,3.815,625.37,412.5,0,412.5,0,0,0,,,,0.35,2.257,202.17,0.624,60,-0.6393665608323688,-0.5323449114572212,0.0925972932505401,558052.7220733125,608.5634919011042,91.26274959291749,9.338500989313916,22647.86851136834,0.0,-0.18316380804930465,2412307.607951069,-111.01454796428342,24.827649252801063,-94.90669698894962,20.885316417913764,-87.8713305728136,6.434332605279727,0.04870012567400095,867.2805488215745,336.3004450078985,6.674737362121575,9.330857301862572,0,0.0,0.0,-19.56748119581124,-111.01454796428342,0.7152209307448284,2416415.8064868134,5.817677816757941,0.00030173935876311777
3323,2021-02-21 14:45:00,0.0,1.758,34.56,1.467,625.236,438.1,0,438.1,0,0,0,,,,0.35,2.396,203.962,0.63,60,-0.8225303688816734,-0.5323575072750832,0.09260730964917546,558143.9848229054,608.6630150740517,122.2965871608083,3.362637510868874,22657.207012357652,0.0,0.5263673803565129,2413107.0067004864,-138.6586122015097,26.371320532247452,-92.31679984995435,8.715581891869382,-31.639240145637174,6.31057284218854,0.13204295495287902,867.2805488215745,336.3190626882614,6.675828934405668,9.330857301862572,0,0.0,0.0,56.232090427176445,-138.6586122015097,0.7153402036047858,2417215.205236231,5.730079486946053,0.00029593529959565763
3324,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,625.102,575.4,0,575.4,0,0,0,,,,0.35,2.313,203.457,0.627,60,-0.29616298852516054,-0.5323916552181771,0.09262072950955223,558266.2814100662,608.7963810360591,43.65652192244623,11.3235573113682,22660.56964986852,0.0,-0.7010809231882588,2413881.3474758146,-60.66324184916223,34.64107904386763,-95.11909618155761,23.10565950901437,-106.53606571030043,8.455851612452324,-0.10749568730177986,867.2805488215745,336.3440144555937,6.677291695122162,9.330857301862572,0,0.0,0.0,-74.89682556466327,-60.66324184916223,0.7154571888129805,2417989.546011559,5.985097684778299,0.00039654594937737207
3325,2021-02-21 15:15:00,0.0,1.918,31.61,4.16,624.973,367.2,0,367.2,0,0,0,,,,0.35,2.217,202.162,0.623,60,-0.9972439117134193,-0.5323638595303534,0.09262551930767132,558309.9379319886,608.8439890207073,123.09900695376233,9.812652121948402,22671.893207179888,0.0,0.13308540080883458,2414726.367396581,-146.6465435273814,22.107858948354995,-93.35721249112973,27.908905600555492,-92.31848579919225,3.0184267869741626,0.21154333816414528,867.2805488215745,336.35292242669453,6.677813860513441,9.330857301862572,0,0.0,0.0,14.217579911108203,-146.6465435273814,0.7156139547637578,2418834.5659323256,5.647641686289209,0.000141545508771159
3326,2021-02-21 15:30:00,0.0,2.015,32.17,1.661,624.843,254.5,0,254.5,0,0,0,,,,0.35,2.272,203.147,0.625,60,-0.8641585109045847,-0.5324185565016789,0.09263902313024208,558433.0369389424,608.978230031562,132.28766346857262,3.927060757937813,22681.705859301837,0.0,0.5183448100623006,2415493.455737505,-150.27971869923002,15.324810401320297,-92.95068395597963,11.003210980648417,-36.94345056783165,8.510471642912746,0.15095803106040084,867.2805488215745,336.37804285863945,6.6792862187843625,9.330857301862572,0,0.0,0.0,55.3750352313606,-150.27971869923002,0.7156699159015597,2419601.6542732497,5.710332265808536,0.00039910760960895
3327,2021-02-21 15:45:00,0.0,1.978,28.77,2.271,624.714,290.2,0,290.2,0,0,0,,,,0.35,2.027,199.752,0.615,60,-0.34581370084228413,-0.5324575827530735,0.09265353156570894,558565.324602411,609.1224913875801,81.67045862335911,6.143167728376652,22685.632920059776,0.0,-0.19510511756164922,2416257.2410132787,-96.87313901874452,17.47723565923968,-98.60683011523423,12.139841162577506,-57.786627829501406,9.144997008644461,-0.08493216614029876,867.2805488215745,336.4050424729486,6.680868480414806,9.330857301862572,0,0.0,0.0,-20.843177261669766,-96.87313901874452,0.7158277104346116,2420365.4395490233,5.960600368880384,0.0004288667440719295
3328,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,624.584,374.0,0,374.0,0,0,0,,,,0.35,1.865,197.606,0.608,60,-0.5409188184039333,-0.5324356292006871,0.09266248689710098,558646.9950610343,609.2115540469295,96.30061025480083,7.108627729704651,22691.776087788152,0.0,-0.08497976347646735,2417069.427386927,-114.0720580325558,22.526250564685245,-99.90021978716976,15.439110071218552,-66.86505845157414,5.645568678978877,0.0038602692326881196,867.2805488215745,336.4217133404455,6.681845321562592,9.330857301862572,0,0.0,0.0,-9.078430622072744,-114.0720580325558,0.7159972834523157,2421177.6259226715,5.86524635155151,0.00026474828883255356
3329,2021-02-21 16:15:00,0.0,1.911,27.87,2.748,624.606,317.9,0,317.9,0,0,0,,,,0.35,1.954,198.524,0.612,60,-0.6258985818804006,-0.5324366269196477,0.09267304474394833,558743.2956712891,609.316571070108,104.73335135031205,7.314365038662208,22698.884715517856,0.0,-0.018077072724055298,2417866.0181489424,-123.59405206520071,19.14949460066576,-98.61142965957367,16.033905125195137,-68.79624116922133,6.656506523742187,0.0425297963440232,867.2805488215745,336.4413726369184,6.682997150513223,9.330857301862572,0,0.0,0.0,-1.9311827176471894,-123.59405206520071,0.7161019727767994,2421974.216684687,5.8241518053180625,0.00031215887386065884
3330,2021-02-21 16:30:00,0.0,1.631,28.72,5.628,624.628,234.6,0,234.6,0,0,0,,,,0.35,1.973,198.028,0.613,60,-0.6439756546044559,-0.5324476178499318,0.09268452500728079,558848.0290226394,609.4307841032054,91.1600689321118,14.873773962226023,22706.19908055652,0.0,-0.6654667285465837,2418653.9704325534,-116.9530254172333,14.133463218360248,-99.02859913663721,29.448665172001892,-139.88838451321715,7.238935744206953,0.050750754056134016,867.2805488215745,336.4627559784386,6.684249841496828,9.330857301862572,0,0.0,0.0,-71.09214334399582,-116.9530254172333,0.7162254157695886,2422762.168968298,5.815444334137609,0.0003394738055020736
3331,2021-02-21 16:45:00,0.0,1.547,28.71,4.563,624.65,221.4,0,221.4,0,0,0,,,,0.35,1.961,197.614,0.612,60,-1.3094423831510396,-0.5324607316890898,0.09269451566435746,558939.1890915715,609.5301953016046,157.94981482787662,11.116937358423455,22721.072854518745,0.0,0.3307947522280978,2419447.936589659,-186.46663918834042,13.339667749257684,-96.55153134951692,29.979611811692692,-104.54941573531332,6.300432163795038,0.3535649496481849,867.2805488215745,336.48137022747346,6.685340185641686,9.330857301862572,0,0.0,0.0,35.3389687779038,-186.46663918834042,0.7163596682764141,2423556.1351254038,5.5030212297904395,0.00029545973999458067
3332,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,0,0,,,,0.35,2.012,198.004,0.614,60,-0.9786476309229417,-0.5325520819406011,0.09271182219610241,559097.1389063994,609.7024415555064,131.2856620878293,10.847586818453076,22732.18979187717,0.0,0.02380303746467784,2420178.8698374727,-156.74618695947203,10.377234258409743,-97.59599244175584,23.903502800798464,-102.00652534144307,10.91548869508882,0.20299546330013263,867.2805488215745,336.51362722514443,6.687229386229141,9.330857301862572,0,0.0,0.0,2.542890393870266,-156.74618695947203,0.7164765218633444,2424287.0683732172,5.65635837611586,0.000511904281016434
3333,2021-02-21 17:15:00,0.0,1.321,28.84,5.197,624.774,113.4,0,113.4,0,0,0,,,,0.35,1.938,196.658,0.611,60,-0.9548445934582639,-0.5326045199016982,0.09272620335425011,559228.4245684872,609.8456102164528,129.7140085514278,13.334233984835851,22743.037378695622,0.0,-0.2187903285940855,2420936.7365885666,-157.742682271927,6.834848449241775,-99.04541406525735,27.210191067512554,-125.38000554031352,9.07207757189885,0.192140046120232,867.2805488215745,336.54044336972845,6.688799663156728,9.330857301862572,0,0.0,0.0,-23.373480198870453,-157.742682271927,0.7166789899245672,2425044.935124311,5.667542722148126,0.00042544684483339433
3334,2021-02-21 17:30:00,0.0,1.388,28.2,1.431,624.876,65.64,0,65.64,0,0,0,,,,0.35,1.904,196.348,0.61,60,-1.1736349220523494,-0.5326541459843396,0.09274040897582767,559358.1385770387,609.9870649695079,179.71920476890855,3.604908215237302,22756.371612680457,0.0,0.8563678734718981,2421693.68834603,-202.13992123617209,3.9568622893626633,-98.4058147434854,8.434591179662563,-33.89379743337391,8.962767730882131,0.29167784771946936,867.2805488215745,336.5669425759671,6.690351141905999,9.330857301862572,0,0.0,0.0,91.48620810693961,-202.13992123617209,0.7168472785262238,2425801.8868817748,5.565513285849644,0.00042032021958082413
3335,2021-02-21 17:45:00,0.0,1.15,29.46,4.405,624.978,49.95,0,49.95,0,0,0,,,,0.35,1.955,196.437,0.612,60,-0.3172670485804513,-0.532729469229383,0.0927600853687165,559537.8577818075,610.1830510161478,83.72066125979634,12.183671133199224,22759.976520895696,0.0,-0.7548977473165187,2422410.364233046,-105.736113888907,3.011688071708803,-102.04673263747685,14.874183353004195,-114.53990122807126,12.416590778992632,-0.0980460217618746,867.2805488215745,336.6036640246512,6.692500721046667,9.330857301862572,0,0.0,0.0,-80.64610379469735,-105.736113888907,0.7170135525028883,2426518.5627687904,5.974674715343787,0.0005823092581226832
3336,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,0,0,,,,0.35,1.908,195.899,0.61,60,-1.07216479589697,-0.5327041550753129,0.09276924925015675,559621.5784430674,610.2743494471836,175.5023629288838,4.137389665665515,22772.160192028896,0.0,0.7080924209645647,2423214.459900653,-198.04573431222605,1.2530342496218674,-99.29493311373318,8.50671549375272,-38.89403385021633,5.78386910405439,0.2454811821494184,867.2805488215745,336.6207730583408,6.693502084186005,9.330857301862572,0,0.0,0.0,75.64586737785493,-198.04573431222605,0.717243925669161,2427322.6584363976,5.612626990693146,0.0002712342163603976
3337,2021-02-21 18:15:00,0.0,1.109,28.92,2.54,625.18,3.525,0,3.525,0,0,0,,,,0.35,1.914,195.723,0.61,60,-0.3640723749324053,-0.5327675287289498,0.09278845482259923,559797.0808059963,610.4657369749142,102.32500745708056,7.057803752933209,22776.29758169456,0.0,-0.2569176199853113,2423934.8201480582,-120.57738153627562,0.2126015471122805,-102.55596198964417,8.613431445661172,-66.34067165205713,12.123345920948275,-0.07676461013685726,867.2805488215745,336.65664395268595,6.695601226673171,9.330857301862572,0,0.0,0.0,-27.4466378018408,-120.57738153627562,0.7173512430470764,2428043.018683803,5.951626722209209,0.0005685553092629453
3338,2021-02-21 18:30:00,0.0,1.139,29.84,2.719,625.281,-2.297,0,0.0,0,0,0,,,,0.35,1.979,196.744,0.613,60,-0.6209899949177167,-0.5327477152066549,0.09279964961852596,559899.4058134534,610.5773236787932,127.63695017521049,7.199926547904519,22783.355385447496,0.0,-0.012465499270035044,2424725.437336848,-148.62725899065856,0.0,-100.41283774046323,11.0181317827463,-67.67236717182462,7.067964032293303,0.04015458682219667,867.2805488215745,336.6775615677079,6.69682511202188,9.330857301862572,0,0.0,0.0,-1.3316955197674787,-148.62725899065856,0.7175762108522047,2428833.6358725927,5.826531456892531,0.00033145552266220375
3339,2021-02-21 18:45:00,0.0,0.893,28.5,2.65,625.382,-3.191,0,0.0,0,0,0,,,,0.35,1.857,194.288,0.608,60,-0.6334554941877517,-0.5327580781567556,0.09281361072532995,560027.0427636285,610.7165133736407,130.9595006398779,7.229326383609843,22790.555311995402,0.0,-0.0025373267733827,2425490.600460125,-152.31022313828078,0.0,-102.81447355801623,9.315125727844652,-67.94343105968848,8.815669575941028,0.04582228777437871,867.2805488215745,336.70365707013656,6.698351747564409,9.330857301862572,0,0.0,0.0,-0.2710638878638605,-152.31022313828078,0.7177073762220217,2429598.7989958697,5.820525156487817,0.0004134213584042662
3340,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,0,0,,,,0.35,1.986,196.628,0.613,60,-0.6359928209611344,-0.5327699020277328,0.09282793188353264,560158.0022642685,610.8593263514379,133.77302043058756,4.601767938279622,22797.784638379013,0.0,0.2311890441441887,2426252.4116331018,-152.50305876358823,0.0,-100.46340875409766,6.8123763094928105,-43.245389879242715,9.044433224625442,0.04697151607963563,867.2805488215745,336.73043595107293,6.699918123351626,9.330857301862572,0,0.0,0.0,24.69804118044575,-152.50305876358823,0.717870987720209,2430360.6101688463,5.8193048159522505,0.0004241503612991143
3341,2021-02-21 19:15:00,0.0,0.918,29.85,2.673,625.629,-3.181,0,0.0,0,0,0,,,,0.35,1.948,195.696,0.612,60,-0.4048037768169457,-0.532782020572875,0.09284255718849113,560291.775284699,611.0052075078506,109.11571693070348,7.330258923865635,22802.38640631729,0.0,-0.23996481433336067,2427014.0368447327,-128.3248560268095,0.0,-102.40485017115421,8.14562814242783,-68.8809509768828,9.237992290249162,-0.05823640908957065,867.2805488215745,336.75779441185153,6.701518150987356,9.330857301862572,0,0.0,0.0,-25.635561097640085,-128.3248560268095,0.7180388582316254,2431122.2353804773,5.931641005839731,0.00043322830619935723
3342,2021-02-21 19:30:00,0.0,0.924,29.21,3.047,625.775,-2.796,0,0.0,0,0,0,,,,0.35,1.907,195.12,0.61,60,-0.6447685911503064,-0.532766998077596,0.09285448408932243,560400.8910016298,611.1241995655722,129.93488375800186,8.197952200161696,22809.716665241158,0.0,-0.07627439643970406,2427797.590868878,-152.21394675351627,0.0,-101.93314165702918,11.014451434303234,-77.02938288573462,7.534728200569521,0.050966245522991775,867.2805488215745,336.7801132991692,6.702823258414994,9.330857301862572,0,0.0,0.0,-8.148431908851805,-152.21394675351627,0.7182103352550079,2431905.7894046227,5.815084837087538,0.00035334611312981166
3343,2021-02-21 19:45:00,0.0,1.027,28.72,1.843,625.922,-2.436,0,0.0,0,0,0,,,,0.35,1.889,195.138,0.609,60,-0.7210429875900104,-0.5327801434938463,0.09286868353768703,560530.8258853877,611.26589518581,142.20737964619917,4.935371910040667,22817.914617441318,0.0,0.2869913645378832,2428559.45803292,-162.1295269321295,0.0,-101.58269977393465,7.4252483485153435,-46.36995191647027,8.97163850528945,0.08566887373497271,867.2805488215745,336.80669434656147,6.704377379000664,9.330857301862572,0,0.0,0.0,30.659430969264335,-162.1295269321295,0.7183502052996796,2432667.6565686646,5.778478085185005,0.00042073630431931834
3344,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,0,0,,,,0.35,1.966,195.684,0.613,60,-0.4340516230521272,-0.5328022361711996,0.09288422028690638,560673.033265034,611.4209741167219,121.90022632317084,2.116721068712347,22822.849989351358,0.0,0.24790823447998633,2429312.3152813637,-136.63651078409032,0.0,-102.2890032927256,2.2492091502419664,-19.8857912728561,9.818171671353092,-0.04493639648951487,867.2805488215745,336.83579066166357,6.706078288023323,9.330857301862572,0,0.0,0.0,26.484160643614178,-136.63651078409032,0.7185167624053552,2433420.5138171082,5.917329966632397,0.00046043898032595304
3345,2021-02-21 20:15:00,0.0,0.647,32.34,1.272,626.172,-3.269,0,0.0,0,0,0,,,,0.35,2.07,196.644,0.617,60,-0.18614338857214086,-0.5327906497080436,0.09289753519018201,560794.9334913571,611.5539078422652,97.82176338424021,3.4771146242051914,22824.96671042007,0.0,-0.11960968326267578,2430088.2983339718,-111.59845943620681,0.0,-102.4139526430161,2.443508370045315,-32.66375354064938,8.415517700040626,-0.1577415904205542,867.2805488215745,336.8607359092846,6.707536307961058,9.330857301862572,0,0.0,0.0,-12.777962267793285,-111.59845943620681,0.7186990510169622,2434196.4968697163,6.039711973515012,0.00039465439608461176
3346,2021-02-21 20:30:00,0.0,0.597,29.81,1.745,626.276,-2.957,0,0.0,0,0,0,,,,0.35,1.901,194.132,0.61,60,-0.30575307183481665,-0.5327499832258423,0.09290821791478801,560892.7552547414,611.6605837020081,110.18715388696249,4.902173743052674,22828.443825044276,0.0,-0.1252840860098667,2430886.9994559633,-126.78352040415541,0.0,-104.40212178659414,3.6328168135814893,-46.04791509112645,6.75283289310319,-0.10329478359656204,867.2805488215745,336.88075640787895,6.708706331066517,9.330857301862572,0,0.0,0.0,-13.384161550477067,-126.78352040415541,0.7188553088923713,2434995.197991708,5.980383722752819,0.00031667644332294167
3347,2021-02-21 20:45:00,0.0,0.67,29.95,3.207,626.38,-3.003,0,0.0,0,0,0,,,,0.35,1.92,194.608,0.611,60,-0.4310371578446833,-0.5327233564340614,0.09292024873351377,561002.9424086284,611.7807441751673,112.5641256879235,8.831969721064848,22833.34599878733,0.0,-0.34548617095775797,2431671.910128333,-133.72216437436387,0.0,-103.37817808722525,8.144269602786448,-82.95637547762921,7.605931433777928,-0.046272232576562294,867.2805488215745,336.90331040152546,6.7100242536996015,9.330857301862572,0,0.0,0.0,-36.90846038650276,-133.72216437436387,0.7189807017761769,2435780.1086640777,5.918810531571948,0.0003566854766073056
3348,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,0,0,,,,0.35,1.935,194.449,0.611,60,-0.7765233288024413,-0.5327114301630934,0.09293253658778163,561115.5065343163,611.9034967658848,152.09201730798998,4.256234754543487,22842.177968508393,0.0,0.4023327870105352,2432450.514032924,-172.21144283697214,0.0,-102.03006411618816,4.894574153877689,-39.97496267490024,7.769476171344819,0.11094643162274336,867.2805488215745,336.9263539481244,6.711370606733365,9.330857301862572,0,0.0,0.0,42.98141280272898,-172.21144283697214,0.719121945242929,2436558.7125686686,5.751991885388284,0.0003643555492855674
3349,2021-02-21 21:15:00,0.0,0.288,32.87,2.198,626.5,-2.924,0,0.0,0,0,0,,,,0.35,2.05,195.379,0.616,60,-0.37419054179190614,-0.5327400218730204,0.09294913542662893,561267.5985516243,612.069355018129,111.27229964429144,5.899566237856913,22846.434203262936,0.0,-0.14442696868242574,2433194.1657808614,-129.04826892603703,0.0,-102.85570943715865,3.3577245064230787,-55.404167952728116,10.496826508104311,-0.07214782850553621,867.2805488215745,336.9574942799779,6.713189743582362,9.330857301862572,0,0.0,0.0,-15.429205277827883,-129.04826892603703,0.719266235632355,2437302.364316606,5.946680225002106,0.0004922685634433945
3350,2021-02-21 21:30:00,0.0,0.035,34.78,0.927,626.515,-3.174,0,0.0,0,0,0,,,,0.35,2.129,195.745,0.62,60,-0.5186175104743319,-0.5327214321682902,0.09296127641639837,561378.8708512686,612.1906988563453,132.36454268248036,2.3927837171368846,22852.333769500794,0.0,0.3082875347111726,2433976.993914979,-148.4061354159116,0.0,-101.85858399807796,1.1839526915068606,-22.469656475766193,7.679081822955313,-0.006417979567707327,867.2805488215745,336.98028043362643,6.714520645388639,9.330857301862572,0,0.0,0.0,32.93451147696192,-148.4061354159116,0.719461194872449,2438085.1924507236,5.876112370810985,0.00036011615790155046
3351,2021-02-21 21:45:00,0.0,-0.204,30.01,1.396,626.53,-3.49,0,0.0,0,0,0,,,,0.35,1.806,190.542,0.605,60,-0.21032997576315932,-0.5327197787191759,0.09297571558666415,561511.2353939511,612.3350440501102,106.6123481212895,4.060060727204737,22854.72655321793,0.0,-0.14652792798845243,2434742.2365885796,-121.87198819019787,0.0,-108.40997187291501,0.020386499465260263,-38.12330828673656,9.133956910291458,-0.14670325127338527,867.2805488215745,337.0073896965542,6.716103826553279,9.330857301862572,0,0.0,0.0,-15.653651810970366,-121.87198819019787,0.7196038293339161,2438850.435124324,6.027678738728874,0.00042834908196773307
3352,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,0,0,,,,0.35,1.892,192.873,0.609,60,-0.35685790375161175,-0.5326819897720998,0.09298734300948103,561617.8477420723,612.4513061527506,112.39933053660184,8.092944143543113,22858.786613945136,0.0,-0.3544230705953064,2435531.564179731,-132.67698541155337,0.0,-105.43751802135722,3.607427051081841,-75.98650212996844,7.3564224711497985,-0.08000862569122888,867.2805488215745,337.0292277756257,6.717378991775347,9.330857301862572,0,0.0,0.0,-37.86319384323188,-132.67698541155337,0.7197735008992848,2439639.7627154756,5.955201686046077,0.00034498383772869337
3353,2021-02-21 22:15:00,0.0,0.133,32.42,1.506,626.557,-3.047,0,0.0,0,0,0,,,,0.35,1.999,194.255,0.614,60,-0.7112809743469182,-0.5326613831145431,0.0929995991283128,561730.2470726089,612.5738790322889,148.40516918826344,3.9265819830817748,22866.87955808868,0.0,0.3662010866927676,2436311.071905051,-167.7247510763494,0.0,-102.50823192070175,2.933498594922465,-36.86505693803674,7.755203661042316,0.08128071835599428,867.2805488215745,337.05225419571786,6.718723373733064,9.330857301862572,0,0.0,0.0,39.121445191931706,-167.7247510763494,0.7199101619992048,2440419.2704407955,5.783164050962271,0.0003636862011857346
