,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3545,2021-02-23 22:15:00,0.0,-3.767,40.79,1.239,621.565,-3.687,0,0.0,0,0,0,,,,0.35,1.885,182.247,0.61,60,-1.286807467334061,-1.0120641469560892,0.09137155690117124,547075.6476247214,596.592854552586,123.00672610201607,3.0702043660828804,21893.447166497866,0.0,0.0025337558642002404,2624739.103744527,-140.04688885463688,0.0,-112.01651884286258,-7.033258458831862,-29.08028388178849,8.228838952571282,0.12501578212523826,888.1684275002559,334.09203256245956,6.542818142422279,9.331302964262804,0,0.0,0.0,0.2706824058504438,-140.04688885463688,0.701017247346627,2628847.3022802714,5.51333479767044,0.00038589880905485054
3546,2021-02-23 22:30:00,0.0,-3.774,41.83,2.894,621.603,-3.688,0,0.0,0,0,0,,,,0.35,1.932,182.872,0.612,60,-1.2842737114698608,-1.0120969132752198,0.09138532838995808,547198.6543508234,596.7269949300146,126.42280510060787,7.0811733301319375,21896.51737086395,0.0,-0.35560560036840333,2625513.026814059,-148.2859011552219,0.0,-111.40248910085091,-16.492122697511267,-67.06630752968931,8.56164613886907,0.12384794380382076,888.1684275002559,334.1167932163923,6.544289256412958,9.331302964262804,0,0.0,0.0,-37.989524090156706,-148.2859011552219,0.7011687614773718,2629621.2253498035,5.514497432146913,0.00040150726253404735
3547,2021-02-23 22:45:00,0.0,-4.046,49.62,2.863,621.64,-3.772,0,0.0,0,0,0,,,,0.35,2.246,186.115,0.626,60,-1.6398793118382642,-1.0121293686152335,0.09139947914306039,547325.0771559239,596.8648605844318,156.3248365568032,6.077132346260135,21903.59854419408,0.0,0.08902197556118019,2626279.522835628,-180.3698154191189,0.0,-106.62284056513221,-15.768523536562462,-57.55257814929932,8.798745468417254,0.2856435236464926,888.1684275002559,334.14224539844776,6.5458012254183755,9.331302964262804,0,0.0,0.0,9.51026216018866,-180.3698154191189,0.7013264151294195,2630387.7213713727,5.353588128719304,0.0004126271328360001
3548,2021-02-23 23:00:00,0.0,-4.5,52.21,1.502,621.677,-3.425,0,0.0,0,0,0,,,,0.35,2.284,185.346,0.628,60,-1.550857336277084,-1.0122042121861947,0.0914169724181743,547481.4019924807,597.0353347791502,144.78955701674045,3.1904378518261227,21909.67567654034,0.0,0.25585260228792556,2627017.120866725,-164.33674021835517,0.0,-107.77595767123961,-10.140137368140701,-30.21172114447153,10.878835378598156,0.24510201561873787,888.1684275002559,334.1737230817752,6.547670811427506,9.331302964262804,0,0.0,0.0,27.332861428720232,-164.33674021835517,0.7014884470569229,2631125.31940247,5.393464144810858,0.0005101845009605154
3549,2021-02-23 23:15:00,0.0,-4.898,59.71,0.369,621.664,-2.306,0,0.0,0,0,0,,,,0.35,2.534,187.05,0.637,60,-1.2950047339891586,-1.0122684208878412,0.0914331704472167,547626.1915494974,597.1932296068675,116.5212651219263,0.7501196671608167,21912.866114392167,0.0,0.2162514813235276,2627769.140871857,-130.2224369512247,0.0,-107.17802970712643,-3.043400445114172,-7.102607821237186,10.075202083701646,0.12865281408458012,888.1684275002559,334.20288338573806,6.549402439849636,9.331302964262804,0,0.0,0.0,23.102253875533112,-130.2224369512247,0.701688803429049,2631877.3394076014,5.509579017679063,0.0004724932477070795
3550,2021-02-23 23:30:00,0.0,-5.223,61.13,0.242,621.651,-1.967,0,0.0,0,0,0,,,,0.35,2.531,186.145,0.637,60,-1.078753252665631,-1.0123021177413982,0.09144620294119035,547742.7128146193,597.3202975077637,99.3167990578716,0.5766223366024581,21913.61623405933,0.5766223366024581,0.02134056927709844,2628551.8694870677,-110.27726323695804,0.0,-109.02034126871561,-2.295730644899818,-4.819184283366178,8.107579548535336,0.030237097645300044,888.1684275002559,334.2263542682236,6.550795990176227,9.331302964262804,0,0.0,0.0,2.279823686157065,-110.27726323695804,0.701874375414951,2632660.0680228123,5.609493113141628,0.0003802118629528961
3551,2021-02-23 23:45:00,0.0,-4.949,58.65,1.226,621.638,-3.554,0,0.0,0,0,0,,,,0.35,2.479,186.332,0.635,60,-1.0574126833885324,-1.012310036338829,0.09145724453387538,547841.4529913405,597.4279749087683,103.4087860028855,2.630693569849514,21914.19285639593,0.0,-0.1880315269524852,2629352.55268801,-117.73484232736786,0.0,-108.92596020795679,-10.921143852024018,-24.9058403757408,6.910077120913724,0.020522947342560095,888.7450498368584,334.2462461236427,6.551976885400577,9.331302964262804,0,0.0,0.0,-20.08750204009747,-117.73484232736786,0.7020237168661854,2633460.7512237546,5.619441795510981,0.0003221690917833553
3552,2021-02-24 00:00:00,0.0,-4.94,57.93,1.087,621.625,-3.919,0,0.0,0,0,0,,,,0.35,2.451,186.046,0.634,60,-1.2454442103410177,-1.0123154103115526,0.09146880607919733,547944.8617773434,597.5407434867432,119.48321817392473,2.288675380451058,21916.82354996578,0.0,0.030317194360439805,2630146.5132084372,-135.19399688917804,0.0,-108.39664534481727,-9.192498527620167,-21.66646523942481,7.194333226249947,0.1060800285572242,888.7450498368584,334.2670810754451,6.553213615428834,9.331302964262804,0,0.0,0.0,3.2388010321229643,-135.19399688917804,0.7021502688845769,2634254.711744182,5.532332317090129,0.00033738173362485145
3553,2021-02-24 00:15:00,0.0,-4.769,52.97,2.286,621.551,-3.727,0,0.0,0,0,0,,,,0.35,2.27,184.475,0.627,60,-1.2151270159805778,-1.0123431840574069,0.09148216212289588,548064.3449955174,597.6710414345882,122.75005895185471,5.11807038587546,21919.11222534623,0.0,-0.2507227338042962,2630924.741314883,-141.95195540685975,0.0,-110.09898802085743,-18.59380282379062,-48.44833316994818,8.312061362231796,0.09227223182478747,888.7450498368584,334.2911580063458,6.554642589595345,9.331302964262804,0,0.0,0.0,-26.784835013679864,-141.95195540685975,0.702282804505057,2635032.9398506274,5.546292234916091,0.00038980191356520835
3554,2021-02-24 00:30:00,0.0,-4.634,45.28,2.052,621.478,-3.347,0,0.0,0,0,0,,,,0.35,1.96,181.002,0.614,60,-1.4658497497848741,-1.012367339135417,0.09149588033460139,548187.0950544693,597.8049019132708,145.63208650476014,4.868670316847599,21924.230295732108,0.0,0.02210683318711011,2631696.873185545,-167.0650531603036,0.0,-112.48710597324782,-14.877234530369181,-46.08406862809126,8.538693020324702,0.20634699387554534,888.7450498368584,334.31589689519296,6.556110633943838,9.331302964262804,0,0.0,0.0,2.3616840427955665,-167.0650531603036,0.7024359421935432,2635805.07172129,5.431790230867901,0.00040043080852279484
3555,2021-02-24 00:45:00,0.0,-4.887,47.96,1.456,621.405,-2.86,0,0.0,0,0,0,,,,0.35,2.037,181.335,0.617,60,-1.443742916597764,-1.0124213486713591,0.09151215182962123,548332.727140974,597.9637155299607,140.2864170223089,3.3882099751910664,21929.098966048954,0.0,0.13114459707394574,2632446.3724287236,-159.4736282667405,0.0,-112.24964200872134,-11.47146518978349,-32.068055884653646,10.129514494396204,0.19626319972992107,888.7450498368584,334.3452522089311,6.557852338700465,9.331302964262804,0,0.0,0.0,14.010242877708158,-159.4736282667405,0.7025932668837944,2636554.570964468,5.4417974052237,0.0004750405773848692
3556,2021-02-24 01:00:00,0.0,-4.98,51.89,0.672,621.331,-3.214,0,0.0,0,0,0,,,,0.35,2.188,182.957,0.624,60,-1.3125983195238182,-1.0124727097276673,0.09152782199955806,548473.0135579964,598.1166996270407,123.72017872469256,1.521993305640977,21932.487176024144,0.0,0.16529668840761735,2633202.697801726,-139.00251295591542,0.0,-111.19487111365777,-5.6385066725534445,-14.403841086397732,9.75686836432999,0.13656542329350166,888.7450498368584,334.3735349222551,6.559530111268872,9.331302964262804,0,0.0,0.0,17.658727870929965,-139.00251295591542,0.7027799187118721,2637310.8963374705,5.501515959745588,0.00045756324060000446
3557,2021-02-24 01:15:00,0.0,-5.442,52.44,0.234,621.293,-3.078,0,0.0,0,0,0,,,,0.35,2.135,181.107,0.622,60,-1.1473016311162008,-1.0125084420684074,0.09154163840014301,548596.7337367211,598.2516180335017,109.1953582995351,0.5506732749561104,21934.009169329784,0.0,0.08601429858975064,2633977.4556296957,-121.79472675893491,0.0,-113.76098591866881,-2.299102368521821,-5.211073257077933,8.604050695189917,0.06133461563608617,888.7450498368584,334.3984817853101,6.561009757883483,9.331302964262804,0,0.0,0.0,9.188950525492356,-121.79472675893491,0.7029597191721972,2638085.6541654402,5.577637852603631,0.0004034960676308348
3558,2021-02-24 01:30:00,0.004,-5.487,50.23,0.191,621.255,-2.71,0,0.0,0,0,0,,,,0.35,2.038,179.791,0.618,60,-1.06128733252645,-1.012524487847413,0.0931890491374255,548705.9290950206,598.3706969411348,103.14275011502049,0.4673976820949395,21934.55984260474,0.0,0.007363270604456126,2634767.7095981212,-114.97763063690688,0.0,-115.45014245373733,-1.933747666153566,-4.422737198174527,7.593430123336555,0.022188438131324668,888.7450498368584,334.4205030002726,6.562315693131109,9.331302964262804,0,0.0,0.0,0.7866218803093501,-114.97763063690688,0.703118287232872,2638875.908133866,5.617627083950191,0.000356098828551296
3559,2021-02-24 01:45:00,0.057,-5.335,51.51,0.874,621.217,-3.041,0,0.0,0,0,0,,,,0.35,2.115,181.134,0.621,60,-1.0539240619219938,-1.0125302918026533,0.1147149348729381,548809.0718451357,598.4831754036376,105.9839979078768,2.0949488338857885,21935.027240286836,0.0,-0.14415399333312987,2635564.099450324,-119.92925891217727,0.0,-114.13910303971781,-8.558960452768616,-19.82216034350914,7.172086432913035,0.018835306130327238,888.7450498368584,334.4413062906164,6.563549241470615,9.331302964262804,0,0.0,0.0,-15.40004318477493,-119.92925891217727,0.7032582393116574,2639672.2979860688,5.6210618305477675,0.00033633841673474463
3560,2021-02-24 02:00:00,0.11,-5.852,54.27,0.096,621.179,-2.848,0,0.0,0,0,0,,,,0.35,2.142,180.116,0.622,60,-1.1980780552551238,-1.0125352180406715,0.13591613733138136,548915.0558430435,598.5987522824902,115.06516626538192,0.22395955959669353,21937.12218912072,0.0,0.16570820522774152,2636356.0205035824,-127.92182044685356,0.0,-114.53186824983479,-1.0219282784970356,-2.118943652456307,7.369183048410358,0.08442710410644179,888.7450498368584,334.4626853689282,6.564816770060726,9.331302964262804,0,0.0,0.0,17.70269041858224,-127.92182044685356,0.7033904339627399,2640464.219039327,5.55415061848482,0.000345581950191926
3561,2021-02-24 02:15:00,0.161,-6.028,55.56,0.307,621.112,-2.543,0,0.0,0,0,0,,,,0.35,2.163,179.916,0.623,60,-1.0323698500273824,-1.0125572964866332,0.15595581995444976,549030.1210093088,598.7242322893226,101.17926156738268,0.7280039439950361,21937.346148680317,0.0,-0.04465751504556968,2637140.7313777576,-113.06580815260192,0.0,-115.45067491918519,-3.507614826294295,-6.8873696621107365,8.000051336058867,0.009015257853721079,888.7450498368584,334.4858994257504,6.566192905994889,9.331302964262804,0,0.0,0.0,-4.770784661075732,-113.06580815260192,0.7035262701471362,2641248.929913502,5.631127348961012,0.00037516892712281835
3562,2021-02-24 02:30:00,0.213,-6.052,52.76,0.807,621.045,-2.926,0,0.0,0,0,0,,,,0.35,2.05,178.484,0.618,60,-1.077027365072952,-1.012559653727028,0.17596645481832598,549131.3002708763,598.8345695429404,111.33112325181415,1.9646501392692546,21938.07415262431,0.0,-0.10950579524972527,2637938.8241122463,-125.69365209485129,0.0,-116.68883088114151,-9.181224866214519,-18.58567669636651,7.03418690418732,0.029334585258149817,888.7450498368584,334.5063147312265,6.5674029717528795,9.331302964262804,0,0.0,0.0,-11.698558859425775,-125.69365209485129,0.7036737453646308,2642047.022647991,5.61028579886466,0.00032987116589092635
3563,2021-02-24 02:45:00,0.263,-5.734,51.29,1.694,620.978,-2.88,0,0.0,0,0,0,,,,0.35,2.042,179.204,0.618,60,-1.1865331603226774,-1.0125673229639254,0.19475746447733788,549242.6313941281,598.9559775290383,125.61752346308465,4.074749153731221,21940.03880276358,0.0,-0.18683671763865295,2638725.528338855,-143.8747458536164,0.0,-115.49390496624795,-17.614587803027028,-38.54471735165027,7.739445053478642,0.07915925013411212,888.7450498368584,334.52878132150585,6.568734449942761,9.331302964262804,0,0.0,0.0,-19.95985996369611,-143.8747458536164,0.7038034234773901,2642833.7268745997,5.559478712990904,0.00036294676886890437
3564,2021-02-24 03:00:00,0.312,-5.646,50.36,1.577,620.911,-2.494,0,0.0,0,0,0,,,,0.35,2.019,179.135,0.617,60,-1.3733698779613304,-1.0125880155609281,0.21269828151983786,549368.2489175912,599.0929650137308,140.33770055044943,3.725963202370088,21944.11355191731,0.0,0.030887894514831923,2639495.836066238,-159.80560633745807,0.0,-114.75391871802987,-15.405282570409344,-35.24273753619942,8.73193601235897,0.16416568978833176,888.7450498368584,334.5541345598874,6.570236788083909,9.331302964262804,0,0.0,0.0,3.2997692149667515,-159.80560633745807,0.7039461128954683,2643604.0346019827,5.473760621789793,0.00040949386821492376
3565,2021-02-24 03:15:00,0.361,-5.843,50.96,2.451,620.789,-2.867,0,0.0,0,0,0,,,,0.35,2.012,178.545,0.617,60,-1.3424819834464985,-1.012630922676565,0.23012545202769344,549508.5866181416,599.2460050361414,143.85764870700285,5.826791187809,21947.839515119682,0.0,-0.1860049495501158,2640251.7724024854,-166.026510329164,0.0,-115.47754547708209,-25.215242684940772,-55.10915551049602,9.75434025778317,0.1500913226580447,888.7450498368584,334.58246333838764,6.571915173983947,9.331302964262804,0,0.0,0.0,-19.871001762913643,-166.026510329164,0.7041071127201338,2644359.97093823,5.487845494037342,0.0004574447200057772
3566,2021-02-24 03:30:00,0.408,-5.983,49.38,2.743,620.666,-3.068,0,0.0,0,0,0,,,,0.35,1.929,177.113,0.613,60,-1.5284869329966142,-1.012670144551899,0.24631932092281658,549652.4442668486,599.4028836061599,163.80488461846656,6.519024203748616,21953.666306307492,0.0,-0.06127372503508639,2641002.0879625906,-188.90293250903508,0.0,-116.10554216736642,-27.92526634013047,-61.65086810030394,9.998130562827006,0.23471085357791605,888.7450498368584,334.61150767882657,6.573635657134629,9.331302964262804,0,0.0,0.0,-6.545902682360797,-188.90293250903508,0.7042869789088607,2645110.286498335,5.403508729434329,0.00046887863892579177
3567,2021-02-24 03:45:00,0.454,-5.862,49.08,2.312,620.544,-2.131,0,0.0,0,0,0,,,,0.35,1.935,177.503,0.613,60,-1.5897606580317005,-1.0127314684793267,0.26163836779280375,549816.2491514671,599.5815148870961,164.10175091111617,5.44223004362876,21960.18533051124,0.0,0.09530849101420333,2641731.7640537685,-188.01934316062741,0.0,-115.45104892380567,-22.569883075946475,-51.46246308518203,11.38334149063153,0.26256418296809003,888.7450498368584,334.64458548056604,6.575594701693736,9.331302964262804,0,0.0,0.0,10.181853749292848,-188.01934316062741,0.7044713564987076,2645839.962589513,5.375984824155843,0.0005338467949752223
3568,2021-02-24 04:00:00,0.498,-5.825,47.68,2.909,620.422,-2.171,0,0.0,0,0,0,,,,0.35,1.886,176.937,0.611,60,-1.4944521670174973,-1.012800056108857,0.2757698780060917,549980.3509023782,599.7604699044473,159.84418805997868,7.031012130042742,21965.62756055487,0.0,-0.14063849831134306,2642462.220072814,-185.0414157831025,0.0,-116.42853347465052,-28.779753789094688,-66.47961692827543,11.40284233127649,0.2191649837916986,888.7450498368584,334.67772983318883,6.577557296661591,9.331302964262804,0,0.0,0.0,-15.024481093849936,-185.0414157831025,0.7046812998010106,2646570.4186085584,5.4188468052510945,0.0005347614308305139
3569,2021-02-24 04:15:00,0.541,-5.717,45.79,2.923,620.415,-1.568,0,0.0,0,0,0,,,,0.35,1.826,176.4,0.608,60,-1.6350906653288404,-1.0128572954844248,0.2890609151890595,550140.1950904382,599.9347819961158,172.1514028777156,7.059246877119579,21972.65857268491,0.0,-0.0024959234629838706,2643195.3448726237,-198.70054452010038,0.0,-116.35849327776421,-27.25761057317797,-66.74014276867615,11.105928017271705,0.28313333073395863,888.7450498368584,334.71002061966294,6.579468972785616,9.331302964262804,0,0.0,0.0,-0.2666407515122984,-198.70054452010038,0.7048916235870212,2647303.5434083682,5.355704385320394,0.0005208356461463454
3570,2021-02-24 04:30:00,0.582,-5.533,46.08,1.789,620.408,-1.962,0,0.0,0,0,0,,,,0.35,1.863,177.383,0.61,60,-1.6375865887918242,-1.0129312271370636,0.3012321374213034,550312.346493316,600.1225152598865,163.29452799814908,4.2743482369981525,21979.717819562033,0.0,0.24642336008087326,2643916.134222869,-185.77337417623446,0.0,-115.36472859867334,-15.92042322063815,-40.40671384413917,11.959786852583228,0.28423540375271167,888.7450498368584,334.74480464715134,6.5815278385510405,9.331302964262804,0,0.0,0.0,26.32553076911973,-185.77337417623446,0.7050964905955565,2648024.3327586134,5.3545897505964355,0.0005608833085520524
3571,2021-02-24 04:45:00,0.62,-5.366,47.07,0.549,620.401,-3.666,0,0.0,0,0,0,,,,0.35,1.928,178.676,0.613,60,-1.391163228710951,-1.0130054310555305,0.3120575584512626,550475.6410213142,600.300589990528,133.08718125642446,1.3291271425641102,21983.99216779903,0.0,0.2605565084136659,2644648.5653466335,-149.00445816533272,0.0,-115.13596206302952,-4.985141110877405,-12.563404530341266,11.343359391827683,0.17207221917392396,888.7450498368584,334.77780581606964,6.583480779437706,9.331302964262804,0,0.0,0.0,27.835382072086134,-149.00445816533272,0.7053171313542275,2648756.763882378,5.46565125852693,0.000531971603947937
3572,2021-02-24 05:00:00,0.656,-5.61,46.58,0.077,620.394,-3.019,0,0.0,0,0,0,,,,0.35,1.873,177.311,0.61,60,-1.1306067202972852,-1.0130503441926988,0.32189615912545405,550608.7282025706,600.4457232307203,109.57857838838028,0.1956388837562208,21985.321294941594,0.0,0.10024762090828954,2645414.1490382347,-121.6781929496639,0.0,-117.62938590589468,-0.7879357976923342,-1.8491029719979901,9.244243800627842,0.053491390736289036,888.7450498368584,334.80470703627117,6.585072451865145,9.331302964262804,0,0.0,0.0,10.709503465443024,-121.6781929496639,0.7055264205493319,2649522.3475739793,5.585362610456626,0.0004335210927098638
3573,2021-02-24 05:15:00,0.689,-5.572,46.97,0.631,620.442,-2.484,0,0.0,0,0,0,,,,0.35,1.894,177.693,0.611,60,-1.0303590993889955,-1.0130643039038447,0.33054740071706057,550718.306780959,600.5652200446663,105.26218726094957,1.6144247914670846,21985.51693382535,0.0,-0.1255287279742574,2646204.3748209625,-118.45853194110303,0.0,-117.6824051923791,-6.547215929886612,-15.257908422930306,7.610831221684816,0.007869608554259569,888.7450498368584,334.8268596666706,6.586382970280311,9.331302964262804,0,0.0,0.0,-13.410296773853906,-118.45853194110303,0.7056969939873109,2650312.573356707,5.632054794572533,0.000356914975908458
3574,2021-02-24 05:30:00,0.719,-5.663,48.83,0.713,620.491,-2.43,0,0.0,0,0,0,,,,0.35,1.955,178.271,0.614,60,-1.155887827363253,-1.0130663573720633,0.3380979819148654,550823.5689682199,600.6800097799563,117.14095807089484,1.7660620117145813,21987.131358616818,0.0,-0.01340703228605187,2646997.49820891,-131.78426500424823,0.0,-116.55975578041475,-7.3423774573895875,-16.689969012528845,7.310569578741883,0.0649877047080209,888.7450498368584,334.8481424572644,6.587641866287677,9.331302964262804,0,0.0,0.0,-1.4322799626350644,-131.78426500424823,0.7058374372266083,2651105.696744655,5.573645328395938,0.0003428331150144218
3575,2021-02-24 05:45:00,0.745,-5.925,49.18,1.363,620.54,-2.97,0,0.0,0,0,0,,,,0.35,1.93,177.271,0.613,60,-1.1692948596493047,-1.0130833128742285,0.3443923998280648,550940.7099262908,600.8077534637849,123.65244880470144,3.393851801459088,21988.89742062853,0.0,-0.14399245207323091,2647778.5911888275,-140.79504314821526,0.0,-117.50162932790604,-14.811323949193289,-32.070943298964075,8.134987217991549,0.07108055864729647,888.7450498368584,334.87183018847725,6.58904282790791,9.331302964262804,0,0.0,0.0,-15.382785651209293,-140.79504314821526,0.7059723482901744,2651886.789724572,5.567440488603797,0.00038149736442088335
3576,2021-02-24 06:00:00,0.767,-6.139,46.97,2.213,620.588,-3.405,0,0.0,0,0,0,,,,0.35,1.813,175.157,0.608,60,-1.3132873117225357,-1.0131018553902447,0.34953332360499617,551064.3623750955,600.9425980099187,144.88278975443487,5.587633405451872,21992.29127242999,0.0,-0.1940331277592965,2648551.544888221,-166.7416336718664,0.0,-118.9918889254428,-24.40391887538815,-52.79761844779634,8.586543866554685,0.13659265511669122,888.7450498368584,334.89683829124243,6.590521664498256,9.331302964262804,0,0.0,0.0,-20.728656055089523,-166.7416336718664,0.7061224839813633,2652659.7434239658,5.501187042808631,0.00040267509529813946
3577,2021-02-24 06:15:00,0.785,-6.091,46.0,2.275,620.663,-3.126,0,0.0,0,0,0,,,,0.35,1.782,174.848,0.606,60,-1.5073204394818323,-1.013137482463566,0.35360859928372523,551209.2451648499,601.1005945091057,161.12841126137096,5.6556778444940665,21997.87890583544,0.0,-0.006010293692633137,2649301.0744650615,-184.8032157776783,0.0,-118.46195074253598,-23.832238144045238,-53.43589507007075,10.059918634547254,0.22486686409557916,888.7450498368584,334.92614489021383,6.592254407948721,9.331302964262804,0,0.0,0.0,-0.6420826803308444,-184.8032157776783,0.70628096523484,2653409.273000806,5.413045624414304,0.0004717766222968952
3578,2021-02-24 06:30:00,0.798,-6.241,45.86,1.603,620.737,-2.974,0,0.0,0,0,0,,,,0.35,1.757,174.107,0.605,60,-1.5133307331744654,-1.0131961235624274,0.35647426101085955,551370.3735761113,601.2763070622806,157.1141600797934,4.009933075516886,22003.534583679935,0.0,0.14552702532586204,2650034.290375956,-178.51434652796243,0.0,-119.17699281216701,-17.32214086468414,-37.88290553308433,11.186842531006672,0.22757503004088575,888.7450498368584,334.958743656332,6.594181442897247,9.331302964262804,0,0.0,0.0,15.546724879074503,-178.51434652796243,0.7064666567140578,2654142.4889117004,5.410337352186273,0.0005246307457797411
3579,2021-02-24 06:45:00,0.807,-6.235,41.86,3.209,620.812,-2.98,0,0.0,0,0,0,,,,0.35,1.604,171.878,0.597,60,-1.3678037078486034,-1.0132554593320662,0.35841768247319383,551527.487736191,601.4476420241996,158.07608495017243,8.509287386415018,22007.544516755454,0.0,-0.39787614642123104,2650773.1662828005,-184.5475495749034,0.0,-122.03499563693669,-35.70442186813227,-80.38187432339924,10.907105369625732,0.1613292236857673,888.7450498368584,334.9905363961346,6.596060468917623,9.331302964262804,0,0.0,0.0,-42.50530766025332,-184.5475495749034,0.706673169668991,2654881.364818545,5.4762949531753105,0.0005115106417250795
3580,2021-02-24 07:00:00,0.81,-6.133,42.66,2.187,620.886,0.209,0,0.209,0,0,0,,,,0.35,1.648,172.791,0.599,60,-1.7656798542698344,-1.0132975148028471,0.35904809681650596,551685.5638211411,601.6200259772531,184.34232994098178,5.4663885880613075,22016.05380414187,0.0,0.2690690891656399,2651506.580910464,-210.25488780383392,0.04877668395252233,-119.40467304225666,-21.83680032579995,-51.632596186318096,10.972835698151592,0.3423546985465616,888.7450498368584,335.0225298810146,6.597950999196177,9.331302964262804,0,0.0,0.0,28.74478533010989,-210.25488780383392,0.7068745376909674,2655614.7794462084,5.2976834504166215,0.0005145935013811102
3581,2021-02-24 07:15:00,0.809,-6.122,45.78,0.878,621.001,12.7,0,12.7,0,0,0,,,,0.35,1.77,174.591,0.606,60,-1.4966107651041947,-1.0133867431330215,0.3588142028827278,551869.9061510821,601.8210535998714,145.60209794470595,2.19371552675719,22021.52019272993,0.0,0.28928726120140974,2652216.7721919348,-163.69812442521481,2.9620112447969182,-118.76520915587292,-9.286422193823295,-20.718361121414226,12.794679312232178,0.21988024664374367,888.7450498368584,335.059847188553,6.600155663845374,9.331302964262804,0,0.0,0.0,30.9047027577772,-163.69812442521481,0.7070771385802317,2656324.9707276793,5.417883004954475,0.0006000421007199038
3582,2021-02-24 07:30:00,0.802,-6.837,49.02,0.29,621.115,44.6,0,44.6,0,0,0,,,,0.35,1.794,173.126,0.607,60,-1.207323503902785,-1.0134440380333403,0.35728408508830317,552015.5082490268,601.9798345136606,112.46136415058261,0.746093314808781,22023.71390825669,0.0,0.12792643374960813,2652968.976378463,-125.37715115278944,10.35766562670991,-121.48180215578762,-3.7339352141924462,-7.045795397878202,10.104940369161858,0.08822049988457299,888.7450498368584,335.08932799762806,6.601897009950147,9.331302964262804,0,0.0,0.0,13.66644488068751,-125.37715115278944,0.7073134040468702,2657077.174914208,5.549882940954689,0.0004738882176468533
3583,2021-02-24 07:45:00,0.791,-6.977,50.24,0.106,621.23,158.9,0,158.9,0,0,0,,,,0.35,1.818,173.115,0.608,60,-1.0793970701531768,-1.0134670218903394,0.3548566313818423,552127.9696131775,602.102475041633,77.41416221297197,0.27529194306022753,22024.4600015715,0.0,0.04159649091831671,2653755.7689209976,-86.03514903230898,36.65136717227359,-122.04754741326548,-1.4300365524868945,-2.5995660978938115,7.8044077932585605,0.029999988854302856,888.7450498368584,335.1121021785376,6.6032420053943435,9.331302964262804,0,0.0,0.0,4.443773923049233,-86.03514903230898,0.7075000174396023,2657863.967456742,5.6091853523791695,0.0003659935358286019
3584,2021-02-24 08:00:00,0.775,-6.985,50.2,0.549,621.344,154.1,0,154.1,0,0,0,,,,0.35,1.816,173.06,0.608,60,-1.0378005792348601,-1.0134748366483868,0.3512583768181083,552205.3837753905,602.1868961563691,81.4516151294095,1.433922876277026,22024.73529351456,0.0,-0.10241538806449514,2654578.0794668416,-91.7851215592905,35.18379531398582,-122.28309675691435,-7.470166443471333,-13.53981835800829,5.372008687249974,0.01106888324360882,888.7450498368584,335.1277808622028,6.604167849538946,9.331302964262804,0,0.0,0.0,-10.941087114624048,-91.7851215592905,0.7076441554500547,2658686.278002586,5.628593579929321,0.00025191902705766316
3585,2021-02-24 08:15:00,0.754,-6.674,50.41,0.419,621.473,282.8,0,282.8,0,0,0,,,,0.35,1.868,174.542,0.61,60,-1.1402159672993553,-1.013477719734934,0.34640208241993264,552286.8353905198,602.2757201641438,61.98482010996836,1.0658217813774384,22026.169216390837,0.0,0.03253735977807493,2655395.193928836,-69.81707654421538,63.675630790432024,-120.35671233532898,-5.306055861867683,-10.063527942659267,5.6519018236964,0.057669395283753505,888.7450498368584,335.14427883194986,6.6051419800956825,9.331302964262804,0,0.0,0.0,3.475982413771634,-69.81707654421538,0.7077433746210695,2659503.3924645805,5.5809256468752215,0.00026504519424258935
3586,2021-02-24 08:30:00,0.729,-6.23,50.81,0.714,621.602,328.9,0,328.9,0,0,0,,,,0.35,1.948,176.725,0.614,60,-1.1076786075212803,-1.013492739273668,0.3404257813261968,552348.8202106298,602.3433153878188,52.06498603987401,1.7845451611453338,22027.235038172214,0.0,-0.06353228278081946,2656232.1432869444,-59.62629215866773,72.77792566082097,-118.31483883664569,-8.371258688650581,-16.849108933442896,4.300945938015253,0.0428571656188806,888.7450498368584,335.15683490169334,6.605883295135626,9.331302964262804,0,0.0,0.0,-6.787185535616333,-59.62629215866773,0.7078477684619369,2660340.341822689,5.596032887147704,0.00020168992265234752
3587,2021-02-24 08:45:00,0.701,-5.423,50.91,0.669,621.732,404.0,0,404.0,0,0,0,,,,0.35,2.076,180.429,0.619,60,-1.1712108903021,-1.0135039002496633,0.33348216231579586,552400.8851966697,602.4000929080368,40.34080977676946,1.5999540025535863,22029.01958333336,0.0,0.016307460594588638,2657078.293755743,-46.438538683880196,87.572415824128,-114.33532304125364,-6.51199978179223,-15.105782431746627,3.6125238892847134,0.07176102654979523,888.7450498368584,335.16738226726443,6.606505972706316,9.331302964262804,0,0.0,0.0,1.7421341690502015,-46.438538683880196,0.7079272123555477,2661186.4922914878,5.56657622279983,0.00016940582528958073
