,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2823,2021-02-16 09:45:00,0.52,-7.692,36.16,1.973,622.362,483.9,0,483.9,0,-,0,,,,5,0.35,1.238,162.177,0.576,36.148,-14.42217562970142,-14.969451259032176,0.2594837632289996,72952.20464206302,79.55529404805128,-0.5936500647060788,0.5936500647060788,2224.3603365512113,0.0,0.48487862084086775,1457028.0496700031,32.42385304593726,81.61672546723338,-79.20635537605435,30.430555078181538,-6.5239402940671,-0.05230707241160559,-0.3647650510117065,82.82177001925153,287.9506194916619,0.8319786720633608,9.55573587310515,0,0.0,0.0,-2.45279802928179e-06,542.22,0.0,25.899912751870158,0.0,0.08706589247668356,1459153.3710273944,1.7491671203628543
2824,2021-02-16 10:00:00,0.48,-7.472,34.6,1.051,622.417,532.5,0,532.5,0,-,0,,,,5,0.35,1.205,162.069,0.574,36.148,-13.93729700886055,-14.924038872181773,0.24226414290392304,72951.61099199831,79.55464666521081,-0.38583191898337965,0.38583191898337965,2224.9539866159175,0.0,0.24997479259305547,1457570.269670003,17.592603805179923,83.85367646262036,-81.1289427233105,15.573490645892113,-4.240137765123716,-0.047944807276738215,-0.6576757727453088,82.82177001925153,287.9490573534869,0.8319764153093914,9.555709953035818,0,0.0,0.0,-2.2482425688387534e-06,542.22,0.0,13.352466040056207,0.0,0.08706589247668356,1459695.5910273944,1.8286734693517794
2825,2021-02-16 10:15:00,0.438,-7.292,35.36,2.425,622.424,577.7,0,577.7,0,-,0,,,,5,0.35,1.249,163.323,0.577,36.148,-13.687322216267495,-14.842159811101872,0.22376692106328158,72951.22516007932,79.55422591066447,-0.8877655602843281,0.8877655602843281,2225.339818534901,0.0,0.5279146465071648,1458112.489670003,37.95491403116865,84.02559769386757,-80.8144237180517,35.54461604280784,-9.756221209326817,-0.031160953769904052,-0.7697150336851539,82.82177001925153,287.9480420682972,0.831974948567175,9.555693106689048,0,0.0,0.0,-1.4612117511193622e-06,542.22,0.0,28.19869282184183,0.0,0.08706589247668356,1460237.8110273944,1.8709420408015507
2826,2021-02-16 10:30:00,0.394,-7.104,34.69,2.305,622.431,621.9,0,621.9,0,-,0,,,,5,0.35,1.243,163.662,0.576,36.148,-13.15940756976033,-14.74633214396055,0.20396613894728072,72950.33739451904,79.5532577911876,-0.977088773758184,0.977088773758184,2226.227584095185,0.0,0.37638716239466324,1458654.709670003,30.84275238888264,82.45025217735402,-82.46842873521283,31.990339361437066,-10.737938012781102,-0.07169921578553638,-1.0577111989100818,82.82177001925153,287.94570597891857,0.8319715737017501,9.55565434449034,0,0.0,0.0,-3.3621325219305344e-06,542.22,0.0,20.104814376101537,0.0,0.08706589247668356,1460780.0310273943,1.963161634628296
2827,2021-02-16 10:45:00,0.348,-7.014,35.5,2.542,622.438,660.5,0,660.5,0,-,0,,,,5,0.35,1.281,164.581,0.579,36.148,-12.783020407365667,-14.614649692471799,0.182843810012838,72949.36030574529,79.55219226362627,-1.1228350672471046,1.1228350672471046,2227.2046728689434,0.0,0.29005851776532443,1459196.929670003,27.83330828660574,78.49941873376167,-82.97781426987535,33.61143415866442,-12.339760045541492,-0.07891399207752256,-1.2208163438674808,82.82177001925153,287.94313483115917,0.8319678592399984,9.55561168183972,0,0.0,0.0,-3.700446088361762e-06,542.22,0.0,15.493548241064246,0.0,0.08706589247668356,1461322.2510273943,2.031431726899392
2828,2021-02-16 11:00:00,0.301,-6.693,32.98,2.453,622.445,697.8,0,697.8,0,-,0,,,,5,0.35,1.22,164.197,0.574,36.148,-12.492961889600343,-14.46266110656498,0.16086310451401684,72948.23747067804,79.55096779790408,-1.2496789796803927,1.2496789796803927,2228.3275079361906,0.0,0.11171706709121676,1459739.149670003,19.701288345949592,72.96267831442262,-84.46681805689133,32.60896348319217,-13.733893278005477,-0.09068603510895844,-1.3128493596649085,82.82177001925153,287.9401801470037,0.831963590673986,9.555562654994752,0,0.0,0.0,-4.252456732148731e-06,542.22,0.0,5.967395067944116,0.0,0.08706589247668356,1461864.4710273943,2.08551806849673
2829,2021-02-16 11:15:00,0.253,-6.564,29.69,2.146,622.337,729.1,0,729.1,0,-,0,,,,5,0.35,1.109,162.283,0.567,36.148,-12.381244822509126,-14.299214709624222,0.1380483838858017,72946.98779169835,79.54960500730463,-1.2602265537571242,1.2602265537571242,2229.577186915871,0.0,-0.14987435452904596,1460281.369670003,5.844392513703426,65.42319984923972,-86.80739939796794,28.60790171226614,-13.849968629461047,-0.10093176588403141,-1.2783778839504658,82.82177001925153,287.93689166163,0.831958839847079,9.555508089116291,0,0.0,0.0,-4.732894862876063e-06,542.22,0.0,-8.005576115757622,0.0,0.08706589247668356,1462406.6910273943,2.1066979746694896
2830,2021-02-16 11:30:00,0.204,-6.106,30.35,2.534,622.228,754.8,0,754.8,0,-,0,,,,5,0.35,1.175,164.701,0.571,36.148,-12.531119177038173,-14.140059998908432,0.11443072812051876,72945.7275651446,79.54823071444339,-1.3473065586265245,1.3473065586265245,2230.8374134696282,0.0,-0.11893593542061665,1460823.589670003,8.454161142389138,56.14200383048891,-83.81724357215327,37.303593686946954,-14.807153866865232,-0.10178482517226597,-1.0724079777211855,82.82177001925153,287.93357540167665,0.8319540488671674,9.555453062058332,0,0.0,0.0,-4.772896079100045e-06,542.22,0.0,-6.352992724476094,0.0,0.08706589247668356,1462948.9110273942,2.078327012532841
2831,2021-02-16 11:45:00,0.154,-6.045,30.2,3.094,622.12,777.8,0,777.8,0,-,0,,,,5,0.35,1.174,164.84,0.571,36.148,-12.650055112458789,-14.006548067854697,0.09004832118921334,72944.38025858597,79.54676145974479,-1.6063078500171397,1.6063078500171397,2232.1847200282546,0.0,-0.17880787498768277,1461365.809670003,8.10277707241605,45.525729743630585,-83.22489924982841,46.814915307471836,-17.65384441685187,-0.10881936325855947,-0.9041493655994002,82.82177001925153,287.93002997137995,0.8319489267757854,9.555394232001735,0,0.0,0.0,-5.102755719132794e-06,542.22,0.0,-9.551067344435822,0.0,0.08706589247668356,1463491.1310273942,2.056061779212871
2832,2021-02-16 12:00:00,0.103,-5.443,25.87,2.247,622.012,795.4,0,795.4,0,-,0,,,,5,0.35,1.053,163.714,0.562,36.148,-12.828862987446472,-13.89398394244944,0.0649468166122504,72942.77395073595,79.54500976088981,-1.2828548881203563,1.2828548881203563,2233.7910278782715,0.0,-0.26395455252858824,1461908.0296700029,0.0,33.57815365669958,-83.67051047920057,38.01162238863595,-14.099198411952672,-0.1297403048368949,-0.7099450837350382,82.82177001925153,287.9258029519875,0.8319428199498419,9.555324091723266,0,0.0,0.0,-6.083765750848013e-06,542.22,0.0,-14.099198411952672,0.0,0.08706589247668356,1464033.3510273942,2.0229991826471334
2833,2021-02-16 12:15:00,0.052,-4.921,26.79,3.061,621.822,811.0,0,811.0,0,-,0,,,,5,0.35,1.135,166.717,0.568,36.148,-13.09281753997506,-13.805597773305989,0.03967642197696031,72941.49109584783,79.54361079154616,-1.513499984905964,1.513499984905964,2235.0738827663918,0.0,-0.31141471963968903,1462450.2496700028,0.0,20.915425845154626,-79.6656860229183,57.274512019024655,-16.6342951032339,-0.10361646163819031,-0.4750988952600759,82.82177001925153,287.9224270808636,0.8319379427558803,9.55526807444919,0,0.0,0.0,-4.858784205165463e-06,542.22,0.0,-16.6342951032339,0.0,0.08706589247668356,1464575.5710273942,1.9750808614276476
2834,2021-02-16 12:30:00,0.0,-5.057,27.76,3.446,621.633,820.0,0,820.0,0,-,0,,,,5,0.35,1.164,166.992,0.57,36.148,-13.40423225961475,-13.74644932386947,0.01380474273041884,72939.97759586292,79.54196030083197,-1.5330710046896832,1.5330710046896832,2236.587382751298,0.0,-0.31544597697652166,1462992.4696700028,0.0,7.357927875313242,-78.21264533513863,65.84232466493525,-16.849625721695148,-0.12224740612174707,-0.22810407207189035,82.82177001925153,287.91844423479967,0.831932188615341,9.555201984957936,0,0.0,0.0,-5.7324145635922395e-06,542.22,0.0,-16.849625721695148,0.0,0.08706589247668356,1465117.7910273941,1.919883740994128
2835,2021-02-16 12:45:00,0.0,-4.722,25.66,2.982,621.444,829.0,0,829.0,0,-,0,,,,5,0.35,1.104,166.527,0.566,36.148,-13.719678236591271,-13.71805103760955,0.013804742730418837,72938.44452485823,79.54028846767528,5.5387708271859735,1.3363336928371394,2238.1204537559875,0.0,-0.27334179646780715,1463534.6896700028,-8.861757487872474,7.43868562028619,-77.4886668932138,61.39788633031236,-14.687537634185405,-0.2107471589514603,0.0010846136942354136,82.82177001925153,287.9144098585963,0.8319263599870448,9.555135039933537,0,0.0,0.0,-5.806620555826596e-06,535.3448954799769,0.0,-14.600620393777037,-8.861757487872474,0.08706589247668356,1465660.011027394,1.865414901089598
2836,2021-02-16 13:00:00,0.0,-4.62,25.4,3.237,621.254,829.0,0,829.0,0,-,0,,,,5,0.35,1.101,166.713,0.565,36.148,-13.993020033059079,-13.718186068746796,0.013805783141821126,72943.98329568542,79.54632856672347,-1.3685904096048687,1.3685904096048687,2239.456787448825,0.0,-0.25911875046426736,1464070.0345654828,1.2011672201513262,7.439246245970314,-76.27588883836711,69.40723862484995,-15.04206005588778,0.447379897215155,0.18319129048301794,82.82177001925153,287.91457435372325,0.8319895344827876,9.555135039933537,0,0.0,0.0,2.0978800787191716e-05,542.22,0.0,-13.840892835736454,0.0,0.08706589247668356,1466195.355922874,1.819364127970477
2837,2021-02-16 13:15:00,0.0,-4.066,24.19,2.779,621.101,825.0,0,825.0,0,-,0,,,,5,0.35,1.093,167.876,0.565,36.148,-14.252138783523346,-13.740991256386508,0.01380474273041884,72942.61470527582,79.54483610171845,21.43755963818974,1.1182514510460901,2240.82537785843,0.0,0.28106071552053685,1464612.2545654827,-29.07250483487921,7.402793289187103,-74.14253319283878,64.74014800570278,-12.290144564187655,-27.413613151614292,0.3407002146839834,82.82177001925153,287.92538389385766,0.8319422145290606,9.555317138130256,0,0.0,0.0,-5.18370773126639e-06,519.6641889107642,0.0,15.012928384708355,-29.07250483487921,0.08706589247668356,1466737.575922874,1.7766730539274056
2838,2021-02-16 13:30:00,0.0,-3.848,24.2,2.933,620.947,818.0,0,818.0,0,-,0,,,,5,0.35,1.112,168.806,0.566,36.148,-13.971078068002809,-13.783407473744296,0.013808769355131733,72964.052264914,79.56821402935006,-1.2274316313090536,1.2274316313090536,2241.943629309476,0.0,-0.1997299180674679,1465131.9187543935,2.82143619139173,7.342122666123543,-74.26519155492298,67.8879205115315,-13.490059697445044,1.7314946320773605,0.12508993658229928,82.82177001925153,287.92602062146204,0.8321867192114275,9.555317138130256,0,0.0,0.0,8.119439597667373e-05,542.22,0.0,-10.668623506053315,0.0,0.08706589247668356,1467257.2401117848,1.8230200165235204
2839,2021-02-16 13:45:00,0.0,-3.71,23.69,3.978,620.794,804.0,0,804.0,0,-,0,,,,5,0.35,1.1,168.876,0.565,36.148,-14.170807986070278,-13.798976654173817,0.01380474273041884,72962.82483328269,79.56687549976303,-1.6157647890025724,1.6157647890025724,2243.171060940785,0.0,0.2112812610282227,1465674.1387543934,29.04042778813545,7.214358550916886,-73.44678966393721,95.12416196016002,-17.754786409997678,-0.09912058734137401,0.24781752833712706,82.82177001925153,287.9785648792161,0.8320190425310441,9.55619955028728,0,0.0,0.0,-4.648866344707851e-06,542.22,0.0,11.285641378137772,0.0,0.08706589247668356,1467799.4601117847,1.7899707687451898
2840,2021-02-16 14:00:00,0.0,-2.969,20.71,2.889,620.64,783.6,0,783.6,0,-,0,,,,5,0.35,1.016,168.76,0.559,36.148,-13.959526725042055,-13.829829475038302,0.01380474273041884,72961.20906849368,79.56511348799748,-1.3757628767488062,1.3757628767488062,2244.786825729788,0.0,-0.1857402987484398,1466216.3587543934,5.196390774503663,7.031307662311533,-74.35452820272295,72.5636524200486,-15.117755267226263,-0.13048215092726037,0.08644104579373817,82.82177001925153,287.97431333199717,0.8320129007869461,9.556129008954466,0,0.0,0.0,-6.118551796664559e-06,542.22,0.0,-9.9213644927226,0.0,0.08706589247668356,1468341.6801117847,1.8249464755328095
2841,2021-02-16 14:15:00,0.0,-2.99,21.26,3.343,620.522,763.2,0,763.2,0,-,0,,,,5,0.35,1.042,169.305,0.56,36.148,-14.145267023790495,-13.840591217702698,0.013804742730418842,72959.83330561694,79.56361320132709,-1.4801986016801223,1.4801986016801223,2246.1625886065367,0.0,0.05186770753722222,1466758.5787543934,19.03609230191948,6.84825677370618,-73.11339692597238,85.20927188873512,-16.265565736891872,-0.11110203488992411,0.2030626003404873,82.82177001925153,287.970693274893,0.8320076712516397,9.556068944844885,0,0.0,0.0,-5.2097933771671015e-06,542.22,0.0,2.770526565027609,0.0,0.08706589247668356,1468883.9001117847,1.7941644705470847
2842,2021-02-16 14:30:00,0.0,-2.905,20.2,2.509,620.404,731.3,0,731.3,0,-,0,,,,5,0.35,0.996,168.429,0.557,36.148,-14.093399316253274,-13.865872104691467,0.01380474273041884,72958.35310701525,79.56199902618893,10.924060314615666,1.1914715342830904,2247.6427872082168,0.0,-0.017589805687442596,1467300.7987543934,-15.613635013790155,6.562015433190943,-74.18363992440061,64.12930484229977,-13.092986755622954,-12.272960420894941,0.15164505601468575,82.82177001925153,287.9667983897257,0.8320020446629433,9.556004320357196,0,0.0,0.0,-5.605345182141128e-06,530.1044681511013,0.0,-0.939563868246168,-15.613635013790155,0.08706589247668356,1469426.1201117847,1.8027111985844293
2843,2021-02-16 14:45:00,0.0,-2.652,19.58,2.374,620.285,699.1,0,699.1,0,-,0,,,,5,0.35,0.984,168.74,0.556,36.148,-14.110989121940717,-13.884751599811748,0.013806794161399754,72969.27716732987,79.5739118509595,11.624419616815295,1.1400762433735625,2248.8342587425,0.0,-0.008305868417884364,1467830.9032225444,-16.449955103624717,6.27401436885247,-73.80675355733524,62.13433067864626,-12.528193841907797,-11.202332082171658,0.15078548838344835,82.82177001925153,287.9671228041264,0.8321266203986987,9.556004320357196,0,0.0,0.0,4.136874402600671e-05,529.4555041398112,0.0,-0.4436600380083977,-16.449955103624717,0.08706589247668356,1469956.2245799357,1.7998076402214764
2844,2021-02-16 15:00:00,0.0,-3.125,15.33,2.337,620.167,669.0,0,669.0,0,-,0,,,,5,0.35,0.744,161.034,0.534,36.148,-14.119294990358602,-13.903521522715579,0.013808977105347849,72980.90158694668,79.58658842633226,19.690842920045537,1.450592986643923,2249.9743349858736,0.0,-0.08265095041186142,1468360.3587266842,-27.245514301994497,6.004833694260512,-81.48164682136297,58.67432127670026,-15.940414896506187,-10.586833731845784,0.14381128025348647,82.82177001925153,287.9674680702032,0.8322591828878084,9.556004320357196,0,0.0,0.0,4.402091200312614e-05,521.0785640933105,0.0,-4.4148211789871805,-27.245514301994497,0.08707892886004831,1470485.6800840755,1.7984377048307543
2845,2021-02-16 15:15:00,0.0,-2.87,14.91,2.421,620.119,636.8,0,636.8,0,-,0,,,,5,0.35,0.737,161.42,0.533,36.148,-14.201945940770464,-13.921420694285512,0.013812674820977928,73000.59242986672,79.60806153747734,18.395252939421862,1.493367235251104,2251.4249279725177,0.0,-0.026698314443534113,1468881.4372907775,-25.630926255067955,5.717342361899184,-80.78626948673855,62.64517764953411,-16.41042331288534,-13.394144599676363,0.18696781991365588,82.82177001925153,287.96805304803746,0.8324837332082712,9.556004320357196,0,0.0,0.0,7.456783673860313e-05,522.3313798253271,0.0,-1.4260971405799854,-25.630926255067955,0.08709280102718697,1471006.7586481688,1.7848642241320785
2846,2021-02-16 15:30:00,0.0,-3.051,15.92,2.904,620.071,601.1,0,601.1,0,-,0,,,,5,0.35,0.776,162.204,0.537,36.148,-14.228644255213998,-13.944685541717678,0.01381612921923031,73018.98768280614,79.6281217915007,-1.7171727825448242,1.7171727825448242,2252.918295207769,0.0,-0.3292120231134428,1469403.7686706027,1.2848157753226466,5.398168927891571,-79.90239618725005,74.11423658160001,-18.86975829293297,1.485550255027144,0.18925619805396451,82.82177001925153,287.968599677838,0.8326935088872156,9.556004320357196,0,0.0,0.0,6.966138712621173e-05,542.22,0.0,-17.584942517610326,0.0,0.08711629937575767,1471529.090027994,1.7804995434868043
2847,2021-02-16 15:45:00,0.0,-3.401,15.28,2.344,620.023,577.4,0,577.4,0,-,0,,,,5,0.35,0.726,159.853,0.532,36.148,-14.557856278327442,-13.968229737624494,0.013812674820977932,73017.27051002359,79.62624919304645,35.384535348555175,1.3820787290259624,2254.635467990314,0.0,0.3053411492803535,1469945.9886706027,-47.374773207261065,5.184034987061228,-81.02441371141995,59.70635649005219,-15.18517525418576,-31.633702395760636,0.3929514228061127,82.82177001925153,288.0119117917652,0.8325471261787949,9.556732002443992,0,0.0,0.0,-6.502786957822158e-06,505.4533859224189,0.0,16.3098738240974,-47.374773207261065,0.08711629937575767,1472071.310027994,1.7274798594336211
2848,2021-02-16 16:00:00,0.0,-3.332,12.82,2.317,619.975,562.0,0,562.0,0,-,0,,,,5,0.35,0.612,156.163,0.52,36.148,-14.252515129047088,-14.017125920048633,0.01381931805860051,73052.65504537214,79.66483647259776,23.71268980256637,1.5886903154089491,2256.01754671934,0.0,-0.09139376635536561,1470451.442056525,-32.60139120203004,5.048196886806767,-85.85412596000023,57.76392022836896,-17.455194324268195,-9.71625542550207,0.15687306829654393,82.82177001925153,288.01296331310306,0.8329505826899717,9.556732002443992,0,0.0,0.0,0.0001339780681682817,516.9186198820247,0.0,-4.881820878313443,-32.60139120203004,0.08711629937575767,1472576.7634139163,1.7766050602323837
2849,2021-02-16 16:15:00,0.0,-3.356,13.92,3.305,619.986,516.6,0,516.6,0,-,0,,,,5,0.35,0.664,157.916,0.526,36.148,-14.343908895402453,-14.036637523775056,0.013823769935398852,73076.3677351747,79.69069545820578,-2.136081703132414,2.136081703132414,2257.606237034749,0.0,-0.328791060512008,1470968.360676407,5.90695681950999,4.641883706607581,-83.75956764601406,82.90519021649405,-23.469413514524025,1.9146722389820332,0.20477830344038295,82.82177001925153,288.0136682654501,0.8332209561456102,9.556732002443992,0,0.0,0.0,8.978410315483418e-05,542.22,0.0,-17.562456695014035,0.0,0.08715851637117761,1473093.6820337984,1.761768568150888
2850,2021-02-16 16:30:00,0.0,-3.392,13.29,2.427,619.996,432.0,0,432.0,0,-,0,,,,5,0.35,0.632,156.733,0.522,36.148,-14.672699955914462,-14.062099975882594,0.013819318058600509,73074.23165347156,79.68836603432014,37.04945450596402,1.5397045055374694,2259.7423187378813,0.0,0.2939554039444149,1471510.580676407,-49.71320166331286,3.880464510855023,-83.71679321596525,62.50403227776767,-16.913649192855317,-32.78779416776196,0.4068889317916639,82.82177001925153,288.0696716053619,0.8330325805272787,9.55767279217655,0,0.0,0.0,-8.087893535294477e-06,503.63084098849856,0.0,15.701701390541906,-49.71320166331286,0.08715851637117761,1473635.9020337984,1.709327040977869
2851,2021-02-16 16:45:00,0.0,-3.258,14.16,3.339,620.006,303.3,0,303.3,0,-,0,,,,5,0.35,0.68,158.69,0.527,36.148,-14.378744551970048,-14.112708537701101,0.01382627174316176,73111.28110797753,79.72876892909218,-2.115964187197814,2.115964187197814,2261.2820232434187,0.0,-0.2889035231003611,1472014.2115173957,7.8119172146628735,2.7257803428056255,-82.85547445704611,84.77338013787175,-23.243771126949436,2.9909512807729284,0.17727991025868364,82.82177001925153,288.0707730364021,0.8334549373827105,9.55767279217655,0,0.0,0.0,0.00014025389950592636,542.22,0.0,-15.431853912286563,0.0,0.08715851637117761,1474139.532874787,1.7561435075699776
2852,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0,82.4,0,-,0,,,,5,0.35,0.68,159.031,0.527,36.148,-14.667648075070408,-14.134748318491706,0.01381931805860051,73109.16514379033,79.72646144360996,-2.18873519419541,2.18873519419541,2263.3979874306165,0.0,-0.17560535885556194,1472556.4315173957,14.655585529789676,0.7401626752186434,-81.43759191615001,95.16872504180692,-24.03558967439923,-0.17076509983153046,0.35505482874565425,82.82177001925153,288.1614730263453,0.833165304466168,9.559195580131362,0,0.0,0.0,-8.010133960832867e-06,542.22,0.0,-9.380004144609554,0.0,0.08715851637117761,1474681.752874787,1.7101219884797048
2853,2021-02-16 17:15:00,0.0,-3.122,13.46,3.771,620.021,37.79,0,37.79,0,-,0,,,,5,0.35,0.653,158.081,0.524,36.148,-14.84325343392597,-14.178910373779669,0.01381931805860051,73106.97640859614,79.72407460043199,-2.287247638608256,2.287247638608256,2265.586722624812,0.0,-0.09984987203755316,1473098.6515173956,19.784399262379587,0.33945081913243363,-81.73478819040653,100.91374220898598,-25.117905139733498,-0.1766414791460989,0.4426359038138021,82.82177001925153,288.155721697234,0.8331569899754598,9.559100185085022,0,0.0,0.0,-8.283005888675559e-06,542.22,0.0,-5.333505877353911,0.0,0.08715851637117761,1475223.972874787,1.682690965020579
2854,2021-02-16 17:30:00,0.0,-3.353,15.1,4.429,620.026,23.49,0,23.49,0,-,0,,,,5,0.35,0.72,159.774,0.532,36.148,-14.943103305963524,-14.233965800457046,0.013819318058600512,73104.68916095753,79.72158032819796,-2.4712799136889463,2.4712799136889463,2267.8739702634202,0.0,0.203783719713937,1473640.8715173956,38.024619811934976,0.21100025777774192,-79.67119477430339,117.19692378718608,-27.139461477485103,-0.18459575844106146,0.4724862997156018,82.82177001925153,288.1497114461093,0.8331483010817986,9.559000494383264,0,0.0,0.0,-8.655987184088375e-06,542.22,0.0,10.885158334449873,0.0,0.08715851637117761,1475766.192874787,1.667273883783964
2855,2021-02-16 17:45:00,0.0,-3.701,16.18,5.659,620.031,16.09,0,16.09,0,-,0,,,,5,0.35,0.752,159.96,0.535,36.148,-14.739319586249586,-14.292733993736723,0.01381931805860051,73102.21788104383,79.71888536646001,-3.1561984502448617,3.1561984502448617,2270.3452501771094,0.0,0.5233529321167921,1474183.0915173956,62.617008429023926,0.14452933791587344,-80.24199606785564,142.61637225032743,-34.661980721772444,-0.19945285478868052,0.2975557634249454,82.82177001925153,288.143217538862,0.8331389128748027,9.558892780216173,0,0.0,0.0,-9.352644236264672e-06,542.22,0.0,27.95502770725148,0.0,0.08715851637117761,1476308.4128747869,1.698877290974219
2856,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0,4.914,0,-,0,,,,5,0.35,0.805,160.929,0.54,36.148,-14.215966654132794,-14.329744163760529,0.013819318058600512,73099.06168259359,79.71544349246847,-3.5543712384572848,3.5543712384572848,2273.5014486273544,0.0,0.44953388235366626,1474725.3115173955,63.04787945870689,0.04414028381097589,-81.22481682174359,144.5591047808396,-39.03591474931522,-0.2547388128235975,-0.0758099713764956,82.82177001925153,288.13492373011667,0.8331269224059928,9.558755209393388,0,0.0,0.0,-1.1945011307020326e-05,542.22,0.0,24.01196470939167,0.0,0.08715851637117761,1476850.6328747869,1.7825705336885609
2857,2021-02-16 18:15:00,0.0,-4.156,19.19,4.733,620.14,-1.748,0,0.0,0,-,0,,,,5,0.35,0.861,162.047,0.546,36.148,-13.766432771779128,-14.3203148838455,0.013819318058600509,73095.50731135513,79.71156740605794,-2.7777850765017758,2.7777850765017758,2277.055819865812,0.0,-0.17015011626716775,1475267.5315173955,21.41942805728006,0.0,-81.79280841644805,103.86817908328413,-30.508039055219893,-0.28688489514396487,-0.36905771441205404,82.82177001925153,288.1255834662617,0.8331134188566085,9.558600278470438,0,0.0,0.0,-1.34523311521999e-05,542.22,0.0,-9.088610997939831,0.0,0.08715851637117761,1477392.8528747868,1.8574552685215067
2858,2021-02-16 18:30:00,0.0,-4.45,20.0,3.208,620.244,-3.767,0,0.0,0,-,0,,,,5,0.35,0.878,161.807,0.547,36.148,-13.936582888046296,-14.274411373314184,0.01381931805860051,73092.72952627864,79.70853819659611,-1.7964188340169478,1.7964188340169478,2279.8336049423137,0.0,-0.3693762692560996,1475809.7515173955,0.0,0.0,-81.39362273750066,69.50564225148048,-19.730325766381874,-0.22420977353274496,-0.2251016693010965,82.82177001925153,288.11828382916485,0.8331028653610397,9.558479194541889,0,0.0,0.0,-1.0513503956821333e-05,542.22,0.0,-19.730325766381874,0.0,0.08715851637117761,1477935.0728747868,1.8287797311994711
2859,2021-02-16 18:45:00,0.0,-4.599,19.84,4.086,620.348,-3.944,0,0.0,0,-,0,,,,5,0.35,0.861,161.017,0.546,36.148,-14.305959157302395,-14.246413188759712,0.013819318058600509,73090.93310744462,79.70657917932893,-2.182490469794168,2.182490469794168,2281.6300237763307,0.0,-0.2672689810167505,1476351.9715173955,9.694759251849485,0.0,-80.80035012013718,90.60043328607715,-23.970998690104466,-0.14500087241630416,0.0396769583258222,82.82177001925153,288.11356303832844,0.8330960401772463,9.558400886832239,0,0.0,0.0,-6.799350742890105e-06,542.22,0.0,-14.276239438254981,0.0,0.08715851637117761,1478477.2928747868,1.767917504621096
2860,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,-3.981,0,0.0,0,-,0,,,,5,0.35,0.797,158.715,0.54,36.148,-14.573228138319145,-14.251348212346857,0.013819318058600509,73088.75061697482,79.70419914610123,19.879147550011222,1.753394902483719,2283.812514246125,0.0,-0.038662927795619174,1476894.1915173954,-27.86483425812066,0.0,-82.10514354569511,71.39529405671301,-19.258486669726214,-17.369463496073564,0.21447872693500786,82.82177001925153,288.1078276417185,0.8330877480303343,9.55830574814405,0,0.0,0.0,-8.260746917270386e-06,520.5874575475051,0.0,-2.065189953934947,-27.86483425812066,0.08715851637117761,1479019.5128747867,1.7250423950399205
2861,2021-02-16 19:15:00,0.0,-4.882,19.7,3.017,620.562,-4.079,0,0.0,0,-,0,,,,5,0.35,0.837,159.711,0.544,36.148,-14.611891066114763,-14.278025073373572,0.013823048376114075,73108.62976452484,79.7258776058068,21.64035237833955,1.5670505631033134,2285.5659091486086,0.0,0.011640963740922128,1477414.7789749429,-29.893347566913047,0.0,-80.9651441646939,67.078260218242,-17.211730480306652,-16.228929040986277,0.2224654205251318,82.82177001925153,288.1084185143172,0.8333143365836401,9.55830574814405,0,0.0,0.0,7.524425796765397e-05,519.0125970585572,0.0,0.6218049884622907,-29.893347566913047,0.08715851637117761,1479540.1003323342,1.7189201088494583
2862,2021-02-16 19:30:00,0.0,-5.049,18.61,2.341,620.673,-3.939,0,0.0,0,-,0,,,,5,0.35,0.781,157.752,0.538,36.148,-14.600250102373842,-14.305688470795946,0.013827109157217897,73130.27011690318,79.74947668146476,34.14940306838703,1.2956831323523492,2287.132959711712,0.0,0.028137170002211026,1477933.7915720015,-45.656548377429296,0.0,-82.96749392863191,51.10198947298414,-14.231129221180586,-13.987319609225809,0.19627568744428323,82.82177001925153,288.1090619169172,0.8335609998837686,9.55830574814405,0,0.0,0.0,8.191039949350393e-05,506.7749137992606,0.0,1.5029539699606023,-45.656548377429296,0.08718222230393141,1480059.1129293928,1.7207621881513933
2863,2021-02-16 19:45:00,0.0,-5.048,17.37,1.893,620.783,-4.093,0,0.0,0,-,0,,,,5,0.35,0.729,156.209,0.533,36.148,-14.572112932371631,-14.330088621740579,0.013833517188402296,73164.41951997156,79.78671703377488,40.35615521672439,1.1106759058966025,2288.428642844064,0.0,0.013642710514869165,1478440.5664858008,-53.41292432181369,0.0,-84.6152980688081,41.2124363473678,-12.199060265605947,-10.171331017080872,0.16126841670747746,82.82177001925153,288.110077618198,0.8339502451377737,9.55830574814405,0,0.0,0.0,0.00012925783056718545,500.75316887737904,0.0,0.7287287928293651,-53.41292432181369,0.08720802847781076,1480565.887843192,1.7252212043558257
