,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2030,2021-02-08 03:30:00,0.337,-6.342,25.81,2.669,628.189,-3.415,0,0.0,0,-,0,,,5,0.35,0.981,159.97,0.557,36.148,-16.147621558951776,-15.809479155785732,0.17391319989956666,51205.823942098876,55.84059317568035,18.588731631268022,0.8173406342763484,1271.421018084107,0.0,0.06326574284688373,1048923.8621136707,-24.529879625237314,0.0,-75.0383773681223,60.53790015165336,-8.809563318067816,-10.252375421326978,0.22297301255859897,38.568255736018244,293.5933298816184,0.5715894979644844,9.658697889272789,0,0.0,0.0,2.7422838344461068e-05,522.8139277344557,0.0,2.0276132823612034,-24.529879625237314,0.05917019997015851,1050182.2590091084,1.4912533046461667
2031,2021-02-08 03:45:00,0.381,-6.396,26.22,2.469,628.194,-3.411,0,0.0,0,-,0,,,5,0.35,0.992,160.11,0.558,36.148,-16.084355816104893,-15.834197519814998,0.1943306255755781,51224.41267373014,55.86086442064356,19.95681269801215,0.7528435869872806,1272.2383587183833,0.0,-0.0030272912565399985,1049446.6760414052,-26.17761724735143,0.0,-75.12986893003318,55.33224331624285,-8.114382873113819,-6.544947428569438,0.16495579500833701,38.568255736018244,293.59370190321454,0.5717969963106282,9.658697889272789,0,0.0,0.0,6.904531847296581e-05,521.5103437150005,0.0,-0.09702211157453888,-26.17761724735143,0.05917873242513436,1050705.072936843,1.5000593221023675
2032,2021-02-08 04:00:00,0.423,-6.554,26.65,1.889,628.198,-3.139,0,0.0,0,-,0,,,5,0.35,0.997,159.839,0.558,36.148,-16.087383107361433,-15.85247807585084,0.2134698195182903,51244.36948642816,55.88262757516702,30.699669403921533,0.5698442211905783,1272.9912023053705,0.0,0.04326343410484646,1049968.1863851203,-39.52553504254401,0.0,-75.38978807134947,41.65708503781069,-6.141950301496374,-5.94772971497371,0.15489770596848107,38.568255736018244,293.5941014543817,0.5720197659815923,9.658697889272789,0,0.0,0.0,7.412677582107556e-05,510.95048637488793,0.0,1.3865562891413399,-39.52553504254401,0.059200215480979215,1051226.583280558,1.4996368888214202
2033,2021-02-08 04:15:00,0.464,-6.993,27.27,3.217,628.184,-3.186,0,0.0,0,-,0,,,5,0.35,0.986,158.58,0.557,36.148,-16.044119673256585,-15.869637809852781,0.2317919004961367,51275.069155832076,55.9161059496533,8.88562242828852,1.003371090245676,1273.561046526561,0.0,-0.16295638485467914,1050479.136871495,-12.499936707217778,0.0,-76.80718332470735,67.35247545618789,-10.814609034173355,-3.16028316597498,0.11505432727666508,38.568255736018244,293.59471638881985,0.5723624537321518,9.658697889272789,0,0.0,0.0,0.00011402945195574663,532.3310064814658,0.0,-5.22261362166534,-12.499936707217778,0.05922327963243296,1051737.5337669328,1.5056845207924818
2034,2021-02-08 04:30:00,0.502,-6.997,27.39,2.319,628.169,-3.092,0,0.0,0,-,0,,,5,0.35,0.99,158.663,0.558,36.148,-16.207076058111266,-15.88237660225907,0.24842306074888704,51283.95477826036,55.925795832344996,27.96306241481918,0.6861784621912227,1274.5644176168068,0.0,0.09393466692796082,1051011.4678779766,-36.21333959011664,0.0,-76.12798704336927,49.403053115578125,-7.395815334951148,-9.70251431941678,0.21410865709128601,38.568255736018244,293.59489444212704,0.5724616402713358,9.658697889272789,0,0.0,0.0,3.300428158545901e-05,513.5707591229897,0.0,3.0105262305742553,-36.21333959011664,0.05925875933730498,1052269.8647734143,1.4830208983091058
2035,2021-02-08 04:45:00,0.538,-7.191,27.61,0.598,628.155,-3.164,0,0.0,0,-,0,,,5,0.35,0.983,158.059,0.557,36.148,-16.113141391183305,-15.906078876275858,0.26385107584124623,51311.91784067518,55.956289902590164,54.41872855420137,0.18413222308865132,1275.2505960789981,0.0,0.14513816896551135,1051525.0386370996,-69.01921671272183,0.0,-77.07552031172705,12.341002207025252,-1.9846226517449863,-4.421236801114382,0.13653819309435117,38.568255736018244,293.59545497667665,0.5727737804065148,9.658697889272789,0,0.0,0.0,0.00010386444322579688,487.61713922271,0.0,4.651554947901017,-69.01921671272183,0.059269028479203935,1052783.4355325373,1.4960465581802538
2036,2021-02-08 05:00:00,0.571,-7.255,27.85,2.151,628.14,-2.971,0,0.0,0,-,0,,,5,0.35,0.987,157.996,0.557,36.148,-15.968003222217794,-15.92118632904854,0.27769722414262743,51366.33656922938,56.01563420853804,24.221520450307793,0.6834084418842323,1275.4347283020868,0.0,-0.18301503250581366,1052012.6557763224,-31.480260708596397,0.0,-77.6700535708245,43.348897739099954,-7.365917860749089,2.8100237990621952,0.030871324065963494,38.568255736018244,293.59654670206476,0.5733812342338243,9.658697889272789,0,0.0,0.0,0.00020212951168671646,517.315071107808,0.0,-5.865476229033697,-31.480260708596397,0.05930134547873714,1053271.05267176,1.516378720276115
2037,2021-02-08 05:15:00,0.602,-7.547,28.39,3.41,628.192,-2.911,0,0.0,0,-,0,,,5,0.35,0.983,157.251,0.557,36.148,-16.151018254723606,-15.924598785146486,0.2904250799320248,51390.55808967969,56.04204808034863,10.880106437904585,1.039215801112786,1276.118136743971,0.0,-0.12307075986431636,1052529.9708474302,-15.066204432290778,0.0,-77.74495357435842,67.86743366973991,-11.200864786903017,-5.3379868061231015,0.149302278450833,38.568255736018244,293.5970329947625,0.5736516090788767,9.658697889272789,0,0.0,0.0,8.996656162100803e-05,530.3006777609827,0.0,-3.944313243505454,-15.066204432290778,0.05936423737516803,1053788.367742868,1.490781874091272
2038,2021-02-08 05:30:00,0.629,-7.411,27.98,2.672,628.244,-2.788,0,0.0,0,-,0,,,5,0.35,0.979,157.472,0.557,36.148,-16.274089014587922,-15.94109518206642,0.3012822016796488,51401.4381961176,56.053912972865426,24.427545483697383,0.7934761738259636,1277.1573525450838,0.0,0.06614650075735105,1053060.2715251911,-31.879730898751674,0.0,-77.07414069908299,54.785198318601495,-8.552230162809055,-9.810366534234927,0.21957801596475127,38.568255736018244,293.59725150777206,0.5737730592206355,9.658697889272789,0,0.0,0.0,4.0412167642751865e-05,516.9989783424767,0.0,2.1199391247474573,-31.879730898751674,0.059392230262837985,1054318.6684206289,1.4737923143390135
2039,2021-02-08 05:45:00,0.653,-7.662,28.77,0.566,628.295,-2.423,0,0.0,0,-,0,,,5,0.35,0.987,157.086,0.558,36.148,-16.20794251383057,-15.965351595129288,0.3107506170886726,51425.865741601294,56.08055151755866,56.94429331901742,0.16845634820408226,1277.9508287189096,0.0,0.18593886867131756,1053577.2705035335,-72.19120904547341,0.0,-77.70182003707211,11.190598790658653,-1.8156500492178353,-5.839953622499199,0.15996582343924975,38.568255736018244,293.5977422716722,0.5740457338381812,9.658697889272789,0,0.0,0.0,9.073158742608595e-05,485.1072503327785,0.0,5.9591826928773575,-72.19120904547341,0.059404804436204946,1054835.6673989713,1.4829018552816147
2040,2021-02-08 06:00:00,0.673,-7.634,28.44,1.08,628.347,-2.57,0,0.0,0,-,0,,,5,0.35,0.978,156.94,0.557,36.148,-16.022003645159252,-15.983014994489565,0.31850879893996975,51482.81003492031,56.14264998355541,42.599820544012246,0.34404854713840943,1278.1192850671137,0.0,-0.07671479241094867,1054062.3777538664,-54.28136027629655,0.0,-78.52818499286965,20.960190986575846,-3.7081970028077484,3.2609243932976373,0.02570933669962127,38.568255736018244,293.59888721849745,0.5746813795035448,9.658697889272789,0,0.0,0.0,0.00021150866323517718,499.2761309088494,0.0,-2.458643889197355,-54.28136027629655,0.05943303542765656,1055320.774649304,1.5087855137860928
2041,2021-02-08 06:15:00,0.69,-7.916,30.72,0.679,628.434,-2.997,0,0.0,0,-,0,,,5,0.35,1.034,157.535,0.561,36.148,-16.098718437570202,-15.985850913803757,0.3250022609891615,51525.40985546432,56.189105622098495,51.20623469981524,0.18911216891220653,1278.463333614252,0.0,0.049269332877633486,1054561.6538847752,-64.96389944079829,0.0,-77.65230059782556,12.857021764046644,-2.0382679595241515,-0.24304609036190206,0.07442548334251822,38.568255736018244,293.59974457469286,0.5751569037342584,9.658697889272789,0,0.0,0.0,0.00015822825141880096,490.8246531312726,0.0,1.5790402397952072,-64.96389944079829,0.059498846127261265,1055820.050780213,1.4980572070622462
2042,2021-02-08 06:30:00,0.702,-8.0,29.32,1.507,628.521,-2.933,0,0.0,0,-,0,,,5,0.35,0.98,156.152,0.557,36.148,-16.04944910469257,-15.994054292200621,0.32953180217358713,51576.616090164134,56.24494666321061,38.15183185762048,0.4747911718613578,1278.6524457831642,0.0,-0.10427631638073225,1055052.4785379064,-48.824016007274906,0.0,-79.21566699395575,28.07453214105594,-5.117323959909892,2.280591193056634,0.03652765256826834,38.568255736018244,293.60077607718955,0.5757284978173419,9.658697889272789,0,0.0,0.0,0.00019019444718186784,503.5933769705182,0.0,-3.3419673051335446,-48.824016007274906,0.0595480788743836,1056310.8754333442,1.5049400130503905
2043,2021-02-08 06:45:00,0.71,-7.787,29.61,2.377,628.608,-2.962,0,0.0,0,-,0,,,5,0.35,1.006,157.229,0.559,36.148,-16.153725421073304,-15.998076775123575,0.33252554224823966,51614.767922021754,56.28655171430944,25.880998439887286,0.6910692889231737,1279.1272369550256,0.0,-0.07675568451158502,1055556.071914877,-33.58698119296264,0.0,-77.75705216414059,46.03391650908154,-7.448361247604209,-1.9664811351050346,0.10263559720144216,38.568255736018244,293.60154527447463,0.5761543709844759,9.658697889272789,0,0.0,0.0,0.00014170620273798093,515.6479322711896,0.0,-2.4599544462644642,-33.58698119296264,0.05960725808152272,1056814.4688103148,1.4904082919769739
2044,2021-02-08 07:00:00,0.713,-7.717,29.42,1.292,628.695,-2.616,0,0.0,0,-,0,,,5,0.35,1.005,157.366,0.559,36.148,-16.23048110558489,-16.009371448897294,0.33364403744152993,51640.648920461645,56.314775267679,44.54207626058705,0.3681709394778838,1279.8183062439489,0.0,0.0972952000273718,1056071.7198471483,-56.766261513396586,0.0,-77.3394498617078,25.46378860714012,-3.9681480936719984,-5.03640121663785,0.1458009578089539,38.568255736018244,293.60206739627375,0.5764432698980408,9.658697889272789,0,0.0,0.0,9.612876302533057e-05,497.3097527999351,0.0,3.1182284599572423,-56.766261513396586,0.059651350274074574,1057330.116742586,1.4797941690838017
2045,2021-02-08 07:15:00,0.712,-8.05,29.86,0.715,628.815,1.315,0,1.315,0,-,0,,,5,0.35,0.994,156.359,0.558,36.148,-16.133185905557518,-16.025408881853455,0.33327771373730186,51685.19099672223,56.363348960438636,51.1233743956398,0.21424815867027766,1280.1864771834269,0.0,0.03572642092933622,1056569.0295999483,-64.89022358595514,0.2848691258169588,-78.70218287666867,13.382117095508343,-2.3091605759176397,0.07390429056934877,0.07106877881888699,38.568255736018244,293.60296659628807,0.5769404747284304,9.658697889272789,0,0.0,0.0,0.00016544056787610136,490.88237744568994,0.0,1.145001423327436,-64.89022358595514,0.0596812610256973,1057827.426495386,1.4932615387757129
2046,2021-02-08 07:30:00,0.707,-8.27,30.53,0.276,628.935,13.21,0,13.21,0,-,0,,,5,0.35,0.999,155.97,0.559,36.148,-16.09745948462818,-16.033219893340622,0.33142125292485336,51736.31437111787,56.419099641349916,54.775594286125695,0.0826987145459713,1280.400725342097,0.0,0.03642851788362108,1057059.911977394,-69.34007062649411,2.8457485882392537,-79.22190811298663,5.003213062864501,-0.8913212631838476,1.9905158856728722,0.04235994971587977,38.568255736018244,293.60399960941743,0.5775111438761058,9.658697889272789,0,0.0,0.0,0.00018988459673138916,487.36170699932836,0.0,1.1675030339298544,-69.34007062649411,0.05973273844388446,1058318.3088728318,1.49823520530839
2047,2021-02-08 07:45:00,0.697,-8.29,30.67,0.856,629.054,31.06,0,31.06,0,-,0,,,5,0.35,1.002,155.992,0.559,36.148,-16.06103096674456,-16.03787132900633,0.32767812933921847,51791.089965404,56.47883311385387,42.225592097110756,0.25755906099434184,1280.4834240566431,0.0,-0.06345557702552101,1057547.2736843934,-53.69787181621861,6.615493753229482,-79.33325850209178,15.408262058221814,-2.7759440102457256,3.596359278349004,0.015271596072863963,38.568255736018244,293.60510754960313,0.5781225812484273,9.658697889272789,0,0.0,0.0,0.0002034491103098648,499.7368488418949,0.0,-2.033697306427477,-53.69787181621861,0.0597918218891084,1058805.670579831,1.5033222222737024
2048,2021-02-08 08:00:00,0.683,-8.45,33.44,0.844,629.174,107.1,0,107.1,0,-,0,,,5,0.35,1.079,157.282,0.565,36.148,-16.124486543770082,-16.039546623754745,0.32237891222696,51833.315557501104,56.52488065158245,31.185619988837026,0.21046141718566067,1280.7409831176374,0.0,0.01416350197378247,1058047.0105332353,-39.68391703734744,22.44240797467982,-77.81100937179698,15.006377479012928,-2.2683240382764907,0.6222970172348647,0.05600986352192585,38.568255736018244,293.6059624396085,0.5785939281213011,9.658697889272789,0,0.0,0.0,0.00015683493421790576,510.82391859397734,0.0,0.4539281992830504,-39.68391703734744,0.05985512621639257,1059305.407428673,1.494472867193094
2049,2021-02-08 08:15:00,0.664,-9.0,32.94,0.07,629.272,160.9,0,160.9,0,-,0,,,5,0.35,1.018,154.733,0.56,36.148,-16.1103230417963,-16.045686281194275,0.3150833116999103,51864.50117748994,56.558888961275834,36.265755687335705,0.020101013728364796,1280.951444534823,0.0,0.05787697199939389,1058557.8344518293,-45.86438064096227,32.95298815413512,-80.41183326270601,1.1532915337651566,-0.21664547889398825,0.39855108843597664,0.042621845407495924,38.568255736018244,293.60659426246895,0.5789420403378585,9.658697889272789,0,0.0,0.0,0.00011582976520915641,505.93414329893596,0.0,1.8549077571543746,-45.86438064096227,0.0599039264665171,1059816.231347267,1.496444546639626
2050,2021-02-08 08:30:00,0.642,-8.04,28.29,0.026,629.369,199.0,0,199.0,0,-,0,,,5,0.35,0.943,155.197,0.554,36.148,-16.052446069796904,-16.050355781444992,0.30649407726948197,51900.76693317728,56.59843722265788,29.44209946813062,0.008762573604462797,1280.9715455485514,0.0,-0.0008564782965619244,1059063.7685951283,-37.22503165926587,39.645008894807496,-80.15969266739805,0.48278874674175565,-0.09444136633193968,2.8054850186248537,0.0013783479580734876,38.568255736018244,293.60732948544927,0.5793468600144263,9.658697889272789,0,0.0,0.0,0.00013469813742225217,512.769137958265,0.0,-0.027449401398257592,-37.22503165926587,0.05993996778601463,1060322.165490566,1.50452478748961
2051,2021-02-08 08:45:00,0.616,-6.709,28.05,0.192,629.467,249.9,0,249.9,0,-,0,,,5,0.35,1.036,160.378,0.561,36.148,-16.053302548093466,-16.050506690876496,0.29615079358748747,51930.209032645405,56.63054420135813,16.13914216104219,0.053977581687616794,1280.9803081221557,0.0,-0.015356231552946882,1059576.5377330866,-20.46758998180597,48.10525415638353,-74.975556474325,4.158478025204271,-0.5817590158003872,2.242390706874143,0.0018436040570913588,38.568255736018244,293.60792674768453,0.5796755100303509,9.658697889272789,0,0.0,0.0,0.00010935346456275257,526.0268802572702,0.0,-0.4921541684751275,-20.46758998180597,0.05998188023438072,1060834.9346285244,1.5044054206140207
2052,2021-02-08 09:00:00,0.587,-6.223,27.17,0.74,629.565,298.0,0,298.0,0,-,0,,,5,0.35,1.042,161.636,0.562,36.148,-16.068658779646412,-16.050708433410794,0.28437622568940946,51946.348174806444,56.64814413828402,0.5651931960684531,0.2044203952620412,1281.0342857038434,0.0,-0.05079398994342574,1060102.564613344,-0.9727660950680507,55.08367491603861,-73.66133140488179,16.890029170515703,-2.2031975418526235,0.7030246634575498,0.011836559801878588,38.568255736018244,293.60825428942616,0.5798556646193258,9.658697889272789,0,0.0,0.0,5.994367087035723e-05,541.4503864086695,0.0,-1.6279042027953428,-0.9727660950680507,0.060015906561706855,1061360.9615087816,1.5022584145800497
2053,2021-02-08 09:15:00,0.556,-6.384,28.62,1.813,629.631,345.0,0,345.0,0,-,0,,,5,0.35,1.084,162.176,0.565,36.148,-16.119452769589838,-16.05200331646728,0.2715232683008005,51946.91336800251,56.648760488552355,-0.4474203682411068,0.4474203682411068,1281.2387060991055,0.0,0.7532925430028765,1060644.0149997526,28.96458270553489,60.889092916454516,-72.93542684125484,40.921673350217716,-4.822197000954254,0.04476672935855297,0.04447655075894547,38.568255736018244,293.60826576178476,0.5798619736379164,9.658697889272789,0,0.0,0.0,2.099226637317774e-06,542.22,0.0,24.142385704580636,0.0,0.06003455861926577,1061902.4118951904,1.4951754373490027
2054,2021-02-08 09:30:00,0.521,-6.268,27.63,1.863,629.697,380.0,0,380.0,0,-,0,,,5,0.35,1.056,161.839,0.563,36.148,-15.366160226586961,-16.05686886470342,0.25669876423554583,51946.46594763427,56.64827257102974,-0.6121135244627253,0.6121135244627253,1281.6861264673466,0.0,0.610855858124945,1061186.2349997526,26.174624441094405,63.40459476617983,-76.04077942304227,39.30170428995725,-6.597213415669325,-0.03543835485380298,-0.45545683714660096,38.568255736018244,293.60869806860114,0.5798561028354989,9.658705188671389,0,0.0,0.0,-1.661797638266433e-06,542.22,0.0,19.57741102542508,0.0,0.06003455861926577,1062444.6318951903,1.6034288697724433
2055,2021-02-08 09:45:00,0.484,-6.327,27.83,2.405,629.762,440.6,0,440.6,0,-,0,,,5,0.35,1.059,161.763,0.563,36.148,-14.755304368462017,-16.007043291783123,0.2406857220062521,51945.85383410981,56.64760505355486,-0.9201063503037338,0.9201063503037338,1282.2982399918094,0.0,0.8351195313958595,1061728.4549997526,36.68163558770824,68.92998392537055,-78.37956786868722,47.005109286345395,-9.916764458072635,-0.048483413452484796,-0.8254063418679933,38.568255736018244,293.6063915631804,0.5798538252397059,9.658667250592964,0,0.0,0.0,-2.2734935281842324e-06,542.22,0.0,26.76487112963561,0.0,0.06003455861926577,1062986.8518951903,1.6964335762917901
2056,2021-02-08 10:00:00,0.445,-6.13,27.11,1.694,629.828,489.0,0,489.0,0,-,0,,,5,0.35,1.047,161.967,0.562,36.148,-13.920184837066158,-15.916746409908793,0.22345088872266,51944.933727759504,56.6466016660409,-0.7976929516584828,0.7976929516584828,1283.2183463421131,0.0,0.3228489549558785,1062270.6749997525,18.94454782002151,71.02386498049748,-81.29516885186717,30.605286960747893,-8.597513235297317,-0.07287932973923206,-1.3165559396174535,38.568255736018244,293.6029244927221,0.5798504016085104,9.658610222919668,0,0.0,0.0,-3.4174580077106934e-06,542.22,0.0,10.347034584724192,0.0,0.06003455861926577,1063529.0718951903,1.8315840329795825
2057,2021-02-08 10:15:00,0.403,-5.298,25.83,1.137,629.807,530.0,0,530.0,0,-,0,,,5,0.35,1.063,164.279,0.563,36.148,-13.59733588211028,-15.772719353783224,0.20451102041784652,51944.136034807845,56.64573177187333,-0.5619029512546303,0.5619029512546303,1284.0160392937717,0.0,0.143116266365805,1062812.8949997525,10.642991626018782,70.45404653394813,-80.19728499098497,21.883894523550808,-6.056236937821144,-0.06318391652610793,-1.4344805239690783,38.568255736018244,293.5999186739818,0.5798474334336061,9.658560781814868,0,0.0,0.0,-2.9628252820351784e-06,542.22,0.0,4.586754688197638,0.0,0.06003455861926577,1064071.2918951903,1.88642189635569
2058,2021-02-08 10:30:00,0.36,-5.28,25.94,2.226,629.786,561.1,0,561.1,0,-,0,,,5,0.35,1.069,164.454,0.563,36.148,-13.454219615744474,-15.615791779019222,0.18474679260458637,51943.57413185659,56.645119009658224,-1.1251748924538398,1.1251748924538398,1284.5779422450262,0.0,0.4810552535855554,1063355.1149997525,27.544728401946976,67.37992646478172,-80.56194398743622,42.19663191241123,-12.127316421495475,-0.04450770830122636,-1.425378279508523,38.568255736018244,293.59780133574355,0.57984534260306,9.658525954698716,0,0.0,0.0,-2.0870653434651304e-06,542.22,0.0,15.4174119804515,0.0,0.06003455861926577,1064613.5118951902,1.911208398109791
2059,2021-02-08 10:45:00,0.316,-5.247,25.49,2.062,629.765,619.5,0,619.5,0,-,0,,,5,0.35,1.053,164.18,0.562,36.148,-12.973164362158919,-15.459860001205874,0.1641696778179912,51942.44895696414,56.643891992327305,-1.167892874246919,1.167892874246919,1285.70311713748,0.0,0.1896399253999467,1063897.3349997525,18.665717915188687,66.1070250153596,-82.65644505235886,36.94404528627425,-12.587919500056985,-0.08912513983437535,-1.639782194251925,38.568255736018244,293.59356147774747,0.5798411558026533,9.658456214860479,0,0.0,0.0,-4.179245639231008e-06,542.22,0.0,6.077798415131701,0.0,0.06003455861926577,1065155.7318951902,1.9967246838356285
2060,2021-02-08 11:00:00,0.27,-4.419,23.89,1.102,629.744,658.5,0,658.5,0,-,0,,,5,0.35,1.051,166.097,0.562,36.148,-12.783524436758972,-15.280473221383112,0.1423181162611441,51941.28106408989,56.64261839050152,-0.6483988197769378,0.6483988197769378,1286.8710100117269,0.0,-0.21806359026195893,1064439.5549997524,0.0,60.915711712676206,-81.45989733621747,21.374708997520003,-6.98875271384406,-0.0925102192559588,-1.6465556862698036,38.568255736018244,293.5891606184605,0.5798368099837509,9.65838382623962,0,0.0,0.0,-4.33797600797793e-06,542.22,0.0,-6.98875271384406,0.0,0.06003455861926577,1065697.9518951902,2.031388250767124
2061,2021-02-08 11:15:00,0.223,-4.096,24.12,1.957,629.564,641.4,0,641.4,0,-,0,,,5,0.35,1.088,167.68,0.564,36.148,-13.001588027020931,-15.100345541197356,0.11968088906852366,51940.63266527011,56.64191130345704,-1.0612405505249116,1.0612405505249116,1287.5194088315038,0.0,-0.05067482805302554,1064981.7749997524,9.814568446483237,49.8961594615582,-79.04859768406408,40.40235088991457,-11.43865361197886,-0.05136088891863506,-1.3839833320068213,38.568255736018244,293.58671730481336,0.5798343972139205,9.658343636557445,0,0.0,0.0,-2.4084235364079767e-06,542.22,0.0,-1.6240851654956234,0.0,0.06003455861926577,1066240.1718951901,1.9915747820267224
2062,2021-02-08 11:30:00,0.175,-3.639,23.27,1.773,629.383,698.3,0,698.3,0,-,0,,,5,0.35,1.086,168.745,0.564,36.148,-13.052262855073957,-14.948942443047807,0.09628956587433303,51939.57142471959,56.64075400732779,-0.953839974339149,0.953839974339149,1288.5806493820287,0.0,-0.2191274223066515,1065523.9949997524,3.2583215964444525,43.705352502530395,-77.79141082522924,38.67917955813897,-10.28116922306367,-0.08406400323715632,-1.2507356357585213,38.568255736018244,293.58271828805783,0.5798304481671323,9.658277856998486,0,0.0,0.0,-3.941922645128907e-06,542.22,0.0,-7.022847626619218,0.0,0.06003455861926577,1066782.39189519,1.9824246501817842
2063,2021-02-08 11:45:00,0.126,-3.057,21.34,1.955,629.203,700.2,0,700.2,0,-,0,,,5,0.35,1.04,169.113,0.56,36.148,-13.27139027738061,-14.812116259667,0.07218252408634697,51938.61758474525,56.63971383287377,-1.059809572105318,1.059809572105318,1289.5344893563679,0.0,-0.3117140392828835,1066066.2149997524,1.4333551702137743,32.8524321874191,-76.59365110112918,46.26614532223245,-11.423525172296799,-0.0755574109464857,-1.0160138273621016,38.568255736018244,293.5791239599838,0.5798268987292615,9.65821873375427,0,0.0,0.0,-3.5430370700582714e-06,542.22,0.0,-9.990170002083024,0.0,0.06003455861926577,1067324.61189519,1.9433028902097367
2064,2021-02-08 12:00:00,0.076,-3.055,23.25,2.25,629.022,754.7,0,754.7,0,-,0,,,5,0.35,1.134,171.205,0.567,36.148,-13.583104316663492,-14.700967885146818,0.047405293998995734,51937.55777517314,56.63855809724443,-1.0192849253000036,1.0192849253000036,1290.594298928473,0.0,-0.21875493119860448,1066608.4349997523,3.9759560623134362,23.254903997677356,-73.324909043454,54.867081070462675,-10.98686566553719,-0.08395282106686716,-0.7371671413057321,38.568255736018244,293.5751302838799,0.579822954905406,9.658153041194081,0,0.0,0.0,-3.936709169750499e-06,542.22,0.0,-7.0109096032237535,0.0,0.06003455861926577,1067866.83189519,1.8888685206658036
2065,2021-02-08 12:15:00,0.025,-3.084,23.35,2.103,628.762,723.0,0,723.0,0,-,0,,,5,0.35,1.136,171.186,0.568,36.148,-13.801859247862097,-14.620324406588455,0.022010879438992156,51936.53849024784,56.637446554250644,-0.9029994551594499,0.9029994551594499,1291.6135838537732,0.0,-0.30370704616259697,1067150.6549997523,0.0,10.344012792354365,-72.5206216358824,52.18514955312766,-9.733552678521994,-0.08074371735908127,-0.5397345304963519,38.568255736018244,293.5712892910116,0.5798191618335661,9.658089859721155,0,0.0,0.0,-3.786230096225276e-06,542.22,0.0,-9.733552678521994,0.0,0.06003455861926577,1068409.05189519,1.8515041045606682
2066,2021-02-08 12:30:00,0.0,-3.099,23.3,2.626,628.502,781.5,0,781.5,0,-,0,,,5,0.35,1.132,171.07,0.567,36.148,-14.105566294024694,-14.561279385375382,0.009537624712724657,51935.63549079268,56.63646182202037,-1.0538782759999068,1.0538782759999068,1292.5165833089327,0.0,-0.35445643560249906,1067692.8749997523,0.0,4.844874913446308,-71.49706448431789,66.89082666252727,-11.360027473089831,-0.07153287182745258,-0.30052044890096224,38.568255736018244,293.5678864781406,0.5798158014541691,9.658033885637657,0,0.0,0.0,-3.35432062396225e-06,542.22,0.0,-11.360027473089831,0.0,0.06003455861926577,1068951.27189519,1.8007513603201595
2067,2021-02-08 12:45:00,0.0,-2.868,22.05,2.029,628.242,773.7,0,773.7,0,-,0,,,5,0.35,1.09,170.708,0.564,36.148,-14.460022729627193,-14.52840354019809,0.009537624712724655,51934.58161251668,56.635312554543816,6.533184339454961,0.795256525496713,1293.5704615849327,0.0,-0.3358572480555657,1068235.0949997522,-9.26430563303771,4.796519156152793,-70.53414666575529,54.410355282417086,-8.57239246641177,2.108060692342372,-0.04509409819467863,38.568255736018244,293.563915076982,0.5798118795522181,9.657968558232223,0,0.0,0.0,-3.914826959928584e-06,534.8915591350484,0.0,-10.763939321520033,-9.26430563303771,0.06003455861926577,1069493.49189519,1.7431305788729723
2068,2021-02-08 13:00:00,0.0,-2.56,22.33,2.207,627.981,638.5,0,638.5,0,-,0,,,5,0.35,1.13,172.333,0.567,36.148,-14.795879977682759,-14.523470412110939,0.00953882020221577,51941.114796856134,56.64243707399797,6.605593094823521,0.7418056027025182,1294.3657181104295,0.0,0.022910914616153272,1068769.9865588872,-9.288267128495654,3.9588488544246,-67.65876545256879,62.44495675465284,-7.9962196892758115,-8.212949257606104,0.17964197260179213,38.568255736018244,293.56404770594065,0.5798848178098054,9.657968558232223,0,0.0,0.0,2.4269057224833227e-05,534.872601302474,0.0,0.7342753391702885,-9.288267128495654,0.06003455861926577,1070028.383454325,1.6900959119479337
2069,2021-02-08 13:15:00,0.0,-2.119,20.72,1.348,627.789,713.2,0,713.2,0,-,0,,,5,0.35,1.083,172.379,0.563,36.148,-14.772969063066606,-14.543120296279744,0.009540028939939042,51947.720389950955,56.64964055610791,23.66077410684941,0.49399041508084557,1295.107523713132,0.0,0.06370026994143858,1069304.8591601897,-30.535406072814148,4.422566615976941,-67.69790692107989,39.43153520619229,-5.324918097673503,-6.843175995797476,0.15157502189399086,38.568255736018244,293.5641818217566,0.5799585644585498,9.657968558232223,0,0.0,0.0,2.4538025573093852e-05,518.0652354780698,0.0,2.041539506393656,-30.535406072814148,0.06004211075169895,1070563.2560556275,1.6936650412079062
