,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3146,2021-02-19 18:30:00,0.0,-1.159,17.83,1.07,627.178,-4.57,0,0.0,0,-,0,,,,0.35,1.0,172.775,0.557,60,-1.4947342592408286,-1.2584555388815417,0.0846553879153602,493125.361786966,537.7593912616859,109.76073373712221,3.135115799162064,19428.907291906195,0.0,-0.12159261965686317,2321232.2897497164,-129.1644618007723,0.0,-120.58931493142771,0.8296283365957167,-30.585259351676257,-9.512067543888923,0.10729233794861762,665.4851164289615,324.3686659405316,5.87337328267642,9.350522747728586,0,0.0,0.0,0.0005009187327657033,-10.391840283402018,-129.1644618007723,0.6279433750543815,2324518.8485783143,5.41884133985616
3147,2021-02-19 18:45:00,0.0,-1.456,19.34,4.063,627.294,-5.103,0,0.0,0,-,0,,,,0.35,1.062,173.516,0.562,60,-1.6163268788976917,-1.2584858285376983,0.08466889833263737,493235.1225207031,537.8790867183241,111.10671949701802,11.591174474250426,19432.042407705358,0.0,-0.9652003231801574,2322019.3939001802,-140.37016833053715,0.0,-119.32342919872073,1.504657373581036,-113.07293716478488,-22.7138893564199,0.162492851022433,665.4851164289615,324.389094237232,5.874680588710493,9.350522747728586,0,0.0,0.0,0.0003690105401858623,-82.49026650039825,-140.37016833053715,0.6281331473262466,2325305.952728778,5.3642126178807805
3148,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,-,0,,,,0.35,1.063,172.916,0.562,60,-2.581527202077849,-1.2585316945082887,0.08468257182737061,493346.22924020013,538.0002499893131,174.41464852070902,10.818279730402656,19443.63358217961,0.0,0.08825271204023641,2322796.696006209,-211.89866282106834,0.0,-115.78184025334184,8.386665033509612,-105.52655217423636,-105.1042496202906,0.600762019054489,665.4851164289615,324.40977636410076,5.876003926117953,9.350522747728586,0,0.0,0.0,0.0003735121591372166,7.542465082891582,-211.89866282106834,0.6282729583367477,2326083.254834807,4.948043561348687
3149,2021-02-19 19:15:00,0.0,-1.847,19.96,4.483,627.493,-4.816,0,0.0,0,-,0,,,,0.35,1.065,172.621,0.562,60,-2.4932744900376127,-1.258701240945311,0.08470403112103671,493520.64388872084,538.1904513508406,165.1257513903507,11.654578615405631,19454.451861910013,0.0,-0.09548725993756872,2323511.463077958,-202.2090055668039,0.0,-116.45368882590768,6.694343013786058,-113.67282336793244,-93.01026991061387,0.5606101559315805,665.4851164289615,324.4422497758198,5.8780812930840645,9.350522747728586,0,0.0,0.0,0.000586299721479474,-8.160761378208349,-202.2090055668039,0.6284144838367826,2326798.021906556,4.984836265938813
3150,2021-02-19 19:30:00,0.0,-2.105,20.76,3.824,627.575,-5.157,0,0.0,0,-,0,,,,0.35,1.086,172.486,0.564,60,-2.5887617499751814,-1.2588594156821185,0.08472434160742491,493685.7696401112,538.3705230535563,176.55454229732422,9.788099648711889,19466.10644052542,0.0,0.21295667774122976,2324234.6827479526,-213.1265917960457,0.0,-116.18096430442392,4.274923708942866,-95.45909036980848,-101.82444955617048,0.6038983556058455,665.4851164289615,324.47300131440693,5.880048024571943,9.350522747728586,0,0.0,0.0,0.0005550192764357386,18.200214689147558,-213.1265917960457,0.6286366497008906,2327521.2415765505,4.945041300811226
3151,2021-02-19 19:45:00,0.0,-2.103,20.0,2.407,627.658,-5.12,0,0.0,0,-,0,,,,0.35,1.047,171.578,0.561,60,-2.3758050722339514,-1.259029763228674,0.08474605144850922,493862.3241824085,538.5630579960834,167.4380207464188,6.36632658463356,19475.89454017413,0.0,0.39037075540089844,2324948.3401060067,-198.76595944869803,0.0,-117.99886809153926,1.5176265769467199,-62.08172933106611,-82.79183695728396,0.507119023178494,665.4851164289615,324.50588940314054,5.882150878758771,9.350522747728586,0,0.0,0.0,0.000593377389635291,33.36280238788455,-198.76595944869803,0.628846983555044,2328234.8989346046,5.034197370610455
3152,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,-,0,,,,0.35,1.056,171.78,0.561,60,-1.985434316833053,-1.2591727746320496,0.08476663418806256,494029.7622031549,538.7456512575299,141.94245843872466,6.641633947425048,19482.260866758763,0.0,-0.03148302200952025,2325674.5357586755,-169.90726118791156,0.0,-119.47039584804108,-0.6953583530030691,-64.76018453351388,-50.07129673139635,0.3297897445289409,665.4851164289615,324.5370870752588,5.8841451505479805,9.350522747728586,0,0.0,0.0,0.000562680886261626,-2.690677586230443,-169.90726118791156,0.6290718751727173,2328961.0945872734,5.201443124790976
3153,2021-02-19 20:15:00,0.0,-2.193,20.08,2.769,627.819,-4.291,0,0.0,0,-,0,,,,0.35,1.044,171.293,0.56,60,-2.0169173388425734,-1.2592657552537665,0.08478407817271812,494171.70466159366,538.9004412885427,145.60105564219467,7.612738942548925,19488.902500706186,0.0,-0.11081564032660725,2326425.9516662895,-175.18708817889254,0.0,-119.82215921307073,-1.1271645652194993,-74.22303021159652,-54.58180811994404,0.3440437193417384,665.4851164289615,324.5635402526454,5.88583575725304,9.350522747728586,0,0.0,0.0,0.00047695637009551,-9.470792211129293,-175.18708817889254,0.6292851543489745,2329712.5104948874,5.1877709699932035
3154,2021-02-19 20:30:00,0.0,-2.183,19.58,2.276,627.899,-4.02,0,0.0,0,-,0,,,,0.35,1.019,170.719,0.558,60,-2.127732979169181,-1.2593627346709924,0.08480196734831777,494317.30571723584,539.0592210656879,154.3616483059547,6.223336512469895,19496.515239648736,0.0,0.15846650214914831,2327172.7378717046,-183.60007124855127,0.0,-119.92052060558973,-0.290831489350012,-60.67149739761531,-63.7830393598305,0.39432020621894887,665.4851164289615,324.5906809210822,5.8875699397072525,9.350522747728586,0,0.0,0.0,0.000489210146714735,13.543244526275672,-183.60007124855127,0.6294659577918056,2330459.2967003025,5.139903782306648
3155,2021-02-19 20:45:00,0.0,-2.202,19.62,2.505,627.978,-4.08,0,0.0,0,-,0,,,,0.35,1.019,170.689,0.559,60,-1.9692664770200325,-1.259473862631285,0.08482092798780509,494471.6673655418,539.2275543789987,142.84121910453302,6.964101779642295,19502.738576161206,0.0,-0.08454071422858318,2327912.152886886,-171.26027791855375,0.0,-120.63086378744836,-1.348107195769936,-67.88722133028301,-49.60361826722615,0.32231133189069294,665.4851164289615,324.6194608543254,5.889408465265428,9.350522747728586,0,0.0,0.0,0.0005186018059208348,-7.225221417117325,-171.26027791855375,0.6296514214820184,2331198.711715484,5.2084819282269486
3156,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,-,0,,,,0.35,0.996,169.908,0.557,60,-2.0538071912486155,-1.2595646766289286,0.08483846905084289,494614.50858464633,539.3833245197889,151.15802144553152,5.8694555410971825,19509.702677940848,0.0,0.1248207061775717,2328662.347566002,-179.50205381142098,0.0,-121.04875724134283,-1.1667209208878637,-57.211733205420316,-57.6472350270731,0.3606593778828459,665.4851164289615,324.64609859396734,5.891109776666071,9.350522747728586,0,0.0,0.0,0.00047985459768850697,10.66772676104246,-179.50205381142098,0.6298480442386041,2331948.9063946,5.171794976353488
3157,2021-02-19 21:15:00,0.0,-2.386,19.58,2.856,628.101,-4.2,0,0.0,0,-,0,,,,0.35,1.003,169.861,0.557,60,-1.9289864850710439,-1.2596662745087208,0.08485702672446675,494765.66660609184,539.5481642378319,141.35554998982397,8.004875972330554,19515.572133481946,0.0,-0.2435708009441713,2329405.3200890156,-170.72282832487537,0.0,-121.6319878339836,-3.018770205243495,-78.01968256379564,-46.37600341224676,0.3039331265985083,665.4851164289615,324.6742932899713,5.89291014540274,9.350522747728586,0,0.0,0.0,0.0005077520375480426,-20.816632360213035,-170.72282832487537,0.6300299925046575,2332691.8789176135,5.226047773058002
3158,2021-02-19 21:30:00,0.0,-2.525,19.75,2.831,628.146,-3.806,0,0.0,0,-,0,,,,0.35,1.002,169.484,0.557,60,-2.1725572860152154,-1.259751873858491,0.08487437657400951,494907.0221560817,539.7023142378208,159.15139732484863,7.739296809693877,19523.57700945428,0.0,0.030273228771322946,2330155.9596630535,-190.74488468745568,0.0,-120.96329310226642,-2.3078221028352504,-75.42508353372331,-67.8882673542467,0.41449787189266485,665.4851164289615,324.7006651625705,5.894593761730361,9.350522747728586,0,0.0,0.0,0.0004747835081948706,2.587283333003853,-190.74488468745568,0.6302225345459147,2333442.5184916514,5.120660066788564
3159,2021-02-19 21:45:00,0.0,-2.715,20.4,3.312,628.19,-3.708,0,0.0,0,-,0,,,,0.35,1.02,169.466,0.559,60,-2.1422840572438924,-1.259868588662859,0.08489390561030427,495066.17355340655,539.8758708325045,156.4362096499317,9.044059413899951,19531.316306263972,0.0,-0.14880787498764309,2330889.068968919,-189.11556605704055,0.0,-121.11110834957742,-4.387669865821571,-88.13288432409081,-64.01748587539646,0.4006980337548742,665.4851164289615,324.73036355305305,5.896489335629788,9.350522747728586,0,0.0,0.0,0.0005345125936119975,-12.717775751093924,-189.11556605704055,0.6304025903965921,2334175.627797517,5.1336531814569994
3160,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,-,0,,,,0.35,1.006,168.899,0.558,60,-2.2910919322315353,-1.2599813917371245,0.08491309625161782,495222.6097630565,540.0464664809776,167.7822070377744,8.29104072167514,19540.360365677872,0.0,0.0858330229169094,2331623.5886998554,-201.2034325445944,0.0,-121.04042081026637,-3.7101547317742525,-80.7875758732506,-76.92107631745814,0.4682193149043767,665.4851164289615,324.75956193475383,5.898352570266253,9.350522747728586,0,0.0,0.0,0.0005253455408561965,7.335667803779913,-201.2034325445944,0.630605314238945,2334910.1475284533,5.070078004632454
3161,2021-02-19 22:15:00,0.0,-2.846,20.6,3.665,628.21,-3.49,0,0.0,0,-,0,,,,0.35,1.02,169.15,0.559,60,-2.205258909314626,-1.2601131733706283,0.0849336729980275,495390.3919700943,540.2294350818913,160.64947020088374,9.94417720821937,19548.65140639955,0.0,-0.18849971433675167,2332347.515452096,-194.92295164141478,0.0,-121.1571134819786,-5.432187152977193,-96.88632822097406,-68.76283436904619,0.4291833625871952,665.4851164289615,324.79088534917423,5.900350941488843,9.350522747728586,0,0.0,0.0,0.00056339711700425,-16.110014985961882,-194.92295164141478,0.6308045795299595,2335634.0742806937,5.106660281938757
3162,2021-02-19 22:30:00,0.0,-3.082,20.61,3.112,628.185,-2.59,0,0.0,0,-,0,,,,0.35,1.003,168.169,0.557,60,-2.3937586236513777,-1.260233938961581,0.08495336940928873,495551.0414402952,540.4046253438333,176.4936833917929,8.314276765290277,19558.59558360777,0.0,0.18577693833483666,2333076.9218046865,-211.1449440597641,0.0,-121.33107471548354,-4.954288036123924,-80.99869249357883,-85.37430609318132,0.5147247850246693,665.4851164289615,324.8208842578796,5.902264358196381,9.350522747728586,0,0.0,0.0,0.0005393940219527206,15.877314568623817,-211.1449440597641,0.6310182971237781,2336363.4806332844,5.026633715606644
3163,2021-02-19 22:45:00,0.0,-2.971,20.67,2.927,628.16,-3.229,0,0.0,0,-,0,,,,0.35,1.014,168.705,0.558,60,-2.207981685316541,-1.260378741011803,0.08497500210772525,495727.53512368695,540.5970939189607,162.45916712165942,7.9527128344183415,19566.90986037306,0.0,0.041162008955267816,2333792.1138445293,-194.67752081430004,0.0,-121.59044424900176,-5.16584399244675,-77.46843067508125,-68.35153173473478,0.4302991618832547,665.4851164289615,324.8538498564436,5.904366487522762,9.350522747728586,0,0.0,0.0,0.0005925375628697593,3.517886398156591,-194.67752081430004,0.6312229291811678,2337078.672673127,5.105495278749846
3164,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,-,0,,,,0.35,1.019,168.865,0.559,60,-2.166819676361273,-1.260499761682294,0.0849949087851144,495889.9942908086,540.7742576780901,160.44472342450712,7.964368747183867,19574.86257320748,0.0,-0.0013647415141559282,2334521.701964573,-192.37157433031695,0.0,-121.6068933214604,-5.347145557313083,-77.57472453075258,-65.82908830923387,0.41155285769041655,665.4851164289615,324.88420149712454,5.906301458638909,9.350522747728586,0,0.0,0.0,0.0005453645053235174,-0.11663681466242792,-192.37157433031695,0.6314477432779939,2337808.260793171,5.123119984902795
3165,2021-02-19 23:15:00,0.0,-2.778,20.1,2.734,628.1,-3.408,0,0.0,0,-,0,,,,0.35,1.0,168.843,0.557,60,-2.168184417875429,-1.260615482887497,0.08501456315007107,496050.4390142331,540.9492246611048,159.86732999780148,7.4860710850852,19582.826941954663,0.0,0.054473724311311596,2335253.2928724014,-191.1480314730536,0.0,-121.62304179877427,-3.856018817655519,-72.90927032335097,-66.0810908847682,0.4121200281444003,665.4851164289615,324.91418376363856,5.908212436708449,9.350522747728586,0,0.0,0.0,0.0005385518354184369,4.655564164031659,-191.1480314730536,0.6316546804908483,2338539.8517009993,5.122534132957922
3166,2021-02-19 23:30:00,0.0,-2.857,20.67,2.321,628.065,-3.14,0,0.0,0,-,0,,,,0.35,1.023,169.185,0.559,60,-2.1137106935641174,-1.2607313367805049,0.08503414137323353,496210.30634423095,541.1235619893467,157.0083509177218,6.35643223878945,19590.313013039748,0.0,0.12868176703025616,2335985.9394713184,-186.57514544430256,0.0,-121.51467428531117,-3.9897983014562612,-61.90165892971676,-61.45800418077939,0.38733132324425484,665.4851164289615,324.9440650268026,5.910116537729291,9.350522747728586,0,0.0,0.0,0.0005365642281984845,10.997710010180626,-186.57514544430256,0.631859051745921,2339272.4982999163,5.145941437347359
3167,2021-02-19 23:45:00,0.0,-3.076,21.93,2.656,628.029,-3.294,0,0.0,0,-,0,,,,0.35,1.068,169.692,0.562,60,-1.9850289265338612,-1.2608401970806224,0.0850533642132659,496367.31469514867,541.2947815650476,149.09271365934154,7.293389851636755,19596.669445278538,0.0,-0.10679748057819399,2336722.5746881617,-178.58882392662318,0.0,-121.5601375261927,-6.700918382788156,-71.01973784861039,-50.656616513947554,0.3288484963052363,665.4851164289615,324.9734186062052,5.911986586858574,9.350522747728586,0,0.0,0.0,0.0005269201506627713,-9.127382599127003,-178.58882392662318,0.6320626875288835,2340009.1335167596,5.201624405690269
3168,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,-,0,,,,0.35,1.048,169.314,0.561,60,-2.0918264071120554,-1.2609325997680727,0.08507161310474355,496516.407408808,541.4573690390491,157.35476130797272,5.381192178102498,19603.962835130176,0.0,0.21783006259047555,2337466.188584651,-185.8242437897344,0.0,-121.47957352665966,-4.3785013333498926,-52.395125107111625,-60.34347137592656,0.3773024462016908,665.4851164289615,325.00129845425374,5.913762356731524,9.350522747728586,0,0.0,0.0,0.0005003100705860576,18.61671560125744,-185.8242437897344,0.6322626816019141,2340752.7474132488,5.155371540426067
3169,2021-02-20 00:15:00,0.0,-3.112,21.17,1.689,627.927,-2.845,0,0.0,0,-,0,,,,0.35,1.028,168.688,0.559,60,-1.8739963445215797,-1.2610385947222944,0.08509086817386681,496673.762170116,541.6289663796249,143.0368631559106,4.738120549772391,19609.344027308278,0.0,0.07320618429607798,2338203.452631165,-168.72539540223647,0.0,-123.04146089661486,-4.834750397452089,-46.12954369479231,-41.12752347762136,0.2783393694518298,665.4851164289615,325.03072976479405,5.915636531784332,9.350522747728586,0,0.0,0.0,0.0005279897077085507,6.256522617153728,-168.72539540223647,0.6324525928957379,2341490.0114597627,5.250109841317725
3170,2021-02-20 00:30:00,0.0,-3.229,22.33,2.018,627.86,-1.088,0,0.0,0,-,0,,,,0.35,1.075,169.483,0.563,60,-1.8007901602255016,-1.26111677044825,0.08510836666293302,496816.7990332719,541.7849498727065,138.76793117019253,5.641668495355342,19614.08214785805,0.0,-0.10295456669168679,2338955.6776474593,-164.86931949899085,0.0,-122.56149129755846,-6.663299313710379,-54.92181272284394,-35.88959039656126,0.24506150883926217,665.4851164289615,325.057488863598,5.9173401734049,9.350522747728586,0,0.0,0.0,0.00047990383307623614,-8.798950269564997,-164.86931949899085,0.632653028219342,2342242.236476057,5.282302317284302
3171,2021-02-20 00:45:00,0.0,-3.43,24.53,0.842,627.792,-0.808,0,0.0,0,-,0,,,,0.35,1.163,170.912,0.57,60,-1.9037447269171883,-1.2611855854437415,0.08512533878011566,496955.5669644421,541.9362780419216,145.19697045406016,2.279599875029901,19619.723816353406,0.0,0.38291651975541896,2339711.268047794,-168.35736517500447,0.0,-120.68951663304753,-2.9707654860635917,-22.19020087955822,-44.98886418816842,0.29178113227509245,665.4851164289615,325.0834545954879,5.9189929698793575,9.350522747728586,0,0.0,0.0,0.0004655427867362314,32.72573061098503,-168.35736517500447,0.6328352256928448,2342997.8268763917,5.237076323355252
3172,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,-,0,,,,0.35,1.06,168.489,0.562,60,-1.5208282071617694,-1.2612675033022553,0.08514309285203979,497100.76393489615,542.0946171591016,120.88969161500036,3.5130583169121907,19622.003416228436,0.0,-0.1405373312320006,2340463.7914774646,-142.0047167212586,0.0,-124.76261429601269,-5.562881602045379,-34.194138510275245,-11.797085329637397,0.11786450643684232,665.4851164289615,325.11062884714994,5.9207223394739374,9.350522747728586,0,0.0,0.0,0.00048707221158648874,-12.010938691344194,-142.0047167212586,0.633011985486821,2343750.3503060625,5.407084779390185
3173,2021-02-20 01:15:00,0.0,-3.24,21.0,0.78,627.715,-1.873,0,0.0,0,-,0,,,,0.35,1.01,167.956,0.558,60,-1.66136553839377,-1.2613005869858334,0.08515787133632759,497221.65362651116,542.2264488838725,131.7083638214648,2.2468736998937913,19625.516474545348,0.0,0.14418898727507368,2341239.3887275327,-152.89816031055062,0.0,-124.68918715009224,-2.8461121697868514,-21.868285749036655,-25.544527388316617,0.18166639764506626,665.4851164289615,325.1332582075144,5.922162197043439,9.350522747728586,0,0.0,0.0,0.0004054980461219345,12.323025284071807,-152.89816031055062,0.6331969344614652,2344525.9475561306,5.344112259250872
3174,2021-02-20 01:30:00,0.0,-3.258,21.46,1.338,627.706,-3.579,0,0.0,0,-,0,,,,0.35,1.031,168.401,0.56,60,-1.5171765511186963,-1.2613515705327543,0.08517396886591953,497353.3619903326,542.3700785063605,121.02976182889489,3.89333605047584,19627.76334824524,0.0,-0.18751794788394263,2342005.4334900114,-142.57795122616082,0.0,-124.86638396635686,-5.3836949624733625,-37.890037375921615,-12.444040440746098,0.11616814341548722,665.4851164289615,325.1579171867702,5.923730910488578,9.350522747728586,0,0.0,0.0,0.00044175616877771144,-16.02610890513243,-142.57795122616082,0.6333509213142164,2345291.9923186093,5.408729658922947
3175,2021-02-20 01:45:00,0.041,-3.278,23.07,2.396,627.696,-1.215,0,0.0,0,-,0,,,,0.35,1.106,170.065,0.565,60,-1.704694499002639,-1.2613841662395453,0.1024284489179567,497474.3917521615,542.5020629794564,133.59807419257052,6.719333192958387,19631.656684295715,0.0,-0.3217819156840079,2342780.510392132,-160.13671174829477,0.0,-122.3934098791616,-8.712896590780804,-65.38814995818247,-29.231709068920598,0.20130379056821607,665.4851164289615,325.18058098335194,5.925172436365402,9.350522747728586,0,0.0,0.0,0.0004059088403498378,-27.500898354784326,-160.13671174829477,0.6335186887735833,2346067.06922073,5.3248322258762615
3176,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,-,0,,,,0.35,1.09,169.451,0.564,60,-2.026476414686647,-1.2614406404157725,0.1240553206998812,497607.9898263541,542.6477533548027,155.2823617006649,6.340804249049046,19638.376017488674,0.0,0.04310001470652931,2343540.192984747,-184.43763627774973,0.0,-121.62310712607135,-7.3322431040115275,-61.69980652971102,-55.82968287083838,0.34739682317154036,665.4851164289615,325.2056028660445,5.926763657219946,9.350522747728586,0,0.0,0.0,0.00044802913785855326,3.6835168968847043,-184.43763627774973,0.6336728540449501,2346826.7518133447,5.183623524731403
3177,2021-02-20 02:15:00,0.144,-3.531,24.67,0.558,627.596,-2.989,0,0.0,0,-,0,,,,0.35,1.161,170.62,0.569,60,-1.9833763999801177,-1.2615380811608143,0.1449395543244655,497763.27218805475,542.8170907176169,150.02289828320832,1.499265272602843,19644.716821737722,0.0,0.5511539130743329,2344278.569818797,-172.89532711650972,0.0,-120.63923735607,-1.995689779847969,-14.587440326350444,-50.58818117362198,0.32778119303022807,665.4851164289615,325.2346920704432,5.928613148941845,9.350522747728586,0,0.0,0.0,0.0005207086265484769,47.10403848855002,-172.89532711650972,0.6338430285793023,2347565.128647395,5.202335557980497
3178,2021-02-20 02:30:00,0.195,-4.143,24.25,0.687,627.506,-3.54,0,0.0,0,-,0,,,,0.35,1.09,167.611,0.564,60,-1.432222486905785,-1.2616299994910523,0.16544240583298805,497913.29508633795,542.980692569616,115.5446279159568,1.9902800742345224,19646.216087010325,0.0,-0.0559720967891893,2345027.047655241,-134.1023627928104,0.0,-126.02343749565847,-4.303103755279846,-19.363206250237667,-3.8532862698990797,0.0774647280269875,665.4851164289615,325.262802162354,5.9303999977856625,9.350522747728586,0,0.0,0.0,0.0005030270631882709,-4.783621668829991,-134.1023627928104,0.6340408241220539,2348313.606483839,5.447130352036149
3179,2021-02-20 02:45:00,0.245,-4.796,25.32,0.394,627.416,-3.576,0,0.0,0,-,0,,,,0.35,1.083,165.9,0.564,60,-1.4881945836949741,-1.2616517179374735,0.18512014920654943,498028.8397142539,543.1066954353914,122.89136285332076,1.1367147320615805,19648.20636708456,0.0,0.0971529573923587,2345809.512747251,-141.5013746190548,0.0,-127.4925650992993,-3.010960714461908,-11.058230884481834,-11.100720167030001,0.10287136173643459,665.4851164289615,325.2844561093621,5.931776192934295,9.350522747728586,0,0.0,0.0,0.00038738787508942795,8.303119211763502,-141.5013746190548,0.6342319202663044,2349096.071575849,5.421798186986458
3180,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,-,0,,,,0.35,1.031,164.781,0.56,60,-1.3910416263026155,-1.2616805547587648,0.20395320319308868,498151.73107710725,543.2407100077505,117.92093870092431,2.167609956895073,19649.34308181662,0.0,-0.11735605650406389,2346585.484669666,-136.99713649845833,0.0,-129.03148794497065,-5.753871845928177,-21.08553131833819,-2.2705185688001848,0.0587418612407116,665.4851164289615,325.30749082208445,5.933239891423942,9.350522747728586,0,0.0,0.0,0.0004119919345733265,-10.029764955485918,-136.99713649845833,0.6343790986846413,2349872.0434982637,5.465832569940094
3181,2021-02-20 03:15:00,0.342,-4.761,24.43,0.705,627.346,-1.897,0,0.0,0,-,0,,,,0.35,1.048,165.2,0.561,60,-1.5083976828066794,-1.261697018335873,0.22192427773406515,498269.65201580815,543.3693042702379,125.8945030347145,2.0463863772601334,19651.510691773514,0.0,0.013797018383567701,2347365.396121008,-145.94517671748352,0.0,-128.10529809652996,-5.297128897353097,-19.904970370658198,-12.654774585696794,0.11202486209634627,665.4851164289615,325.32959768949866,5.9346443896398196,9.350522747728586,0,0.0,0.0,0.0003953006497403612,1.1791538979405836,-145.94517671748352,0.6345356352258739,2350651.9549496057,5.4126802856130585
3182,2021-02-20 03:30:00,0.389,-4.792,25.24,0.615,627.366,-0.616,0,0.0,0,-,0,,,,0.35,1.08,165.842,0.564,60,-1.4946006644231118,-1.2617284102383532,0.23902312699067363,498395.54651884286,543.5065938046268,123.59818449297627,1.7747322994305545,19653.557078150774,0.0,0.030900799424747806,2348137.455231596,-143.00545362558347,0.0,-127.52289201549021,-4.684691147557225,-17.261369198191463,-10.903615950563285,0.10574548802725245,665.4851164289615,325.3532034931241,5.936143857052894,9.350522747728586,0,0.0,0.0,0.00042200136527397554,2.6409182823564166,-143.00545362558347,0.6346858405409959,2351424.0140601937,5.418905029978424
3183,2021-02-20 03:45:00,0.434,-4.881,25.91,0.799,627.386,-0.691,0,0.0,0,-,0,,,,0.35,1.101,166.091,0.566,60,-1.463699864998364,-1.2617580371825248,0.2548971834603127,498519.1447033358,543.6413791748482,122.24063039062027,2.3021344916627897,19655.331810450203,0.0,-0.06003138864127148,2348912.0823148033,-142.04842849962006,0.0,-127.40739580856325,-6.307801963175886,-22.389383760577086,-8.424930948717703,0.09170022083678071,665.4851164289615,325.3763828611279,5.9376159741469285,9.350522747728586,0,0.0,0.0,0.00041427399138609274,-5.130546611393083,-142.04842849962006,0.6348462024216659,2352198.641143401,5.432869647176525
3184,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,-,0,,,,0.35,1.105,166.578,0.566,60,-1.5237312536396355,-1.2617837244936647,0.2699167700806822,498641.3853337265,543.774684115296,123.37081744318141,0.3547375667451717,19657.633944941867,0.0,0.22158273143720714,2349687.539549921,-141.10640848526856,0.0,-126.66107794856984,-0.9133528711997412,-3.4497532173008567,-13.650926010822676,0.11894834532368502,665.4851164289615,325.39931166461764,5.939071922082747,9.350522747728586,0,0.0,0.0,0.0004096945797835662,18.937435192642045,-141.10640848526856,0.6350036392980579,2352974.098378519,5.405771426751468
3185,2021-02-20 04:15:00,0.52,-4.772,28.19,0.337,627.353,-1.228,0,0.0,0,-,0,,,,0.35,1.208,168.567,0.573,60,-1.3021485222024283,-1.2618170388014223,0.2837638236072953,498764.75615116965,543.9092215388982,106.84395614668523,0.9636244567105561,19657.98868250861,0.0,-0.06930939902050563,2350463.813994911,-122.94354683388345,0.0,-125.63010410460782,-2.701258145313159,-9.37039223162504,5.369501201619699,0.01831421441782714,665.4851164289615,325.42245651969796,5.940541331119848,9.350522747728586,0,0.0,0.0,0.0004134533134502316,-5.923486201648102,-122.94354683388345,0.6351593469493946,2353750.372823509,5.506410494433414
3186,2021-02-20 04:30:00,0.56,-4.743,23.89,0.733,627.3,-2.619,0,0.0,0,-,0,,,,0.35,1.026,164.748,0.56,60,-1.3714579212229339,-1.2618221672279137,0.29648419653488484,498871.60010731634,544.025736212995,117.57071203835184,2.169394660846784,19658.952306965322,0.0,-0.1371820713187769,2351256.0064143077,-136.5429637274245,0.0,-129.14918887470623,-5.708489020841103,-21.094137349748475,-1.7350705791070498,0.0497847472298741,665.4851164289615,325.4425041660166,5.941813896852774,9.350522747728586,0,0.0,0.0,0.0003580412837602056,-11.724183416016478,-136.5429637274245,0.635316494210221,2354542.5652429056,5.474748077869479
3187,2021-02-20 04:45:00,0.598,-4.47,25.65,1.304,627.247,-3.537,0,0.0,0,-,0,,,,0.35,1.124,167.578,0.567,60,-1.5086399925417107,-1.2618361060436634,0.3081267957720234,498989.1708193547,544.1539485489146,125.39608836170639,3.720627912751144,19661.12170162617,0.0,-0.1764731926954259,2352036.2663076087,-147.22539023291654,0.0,-125.72625156119275,-8.919093463136024,-36.175121607022675,-12.692116943007655,0.11207173441990398,665.4851164289615,325.46456806007404,5.943214223691387,9.350522747728586,0,0.0,0.0,0.00039396309418231786,-15.08217552979896,-147.22539023291654,0.6354525898882124,2355322.8251362066,5.41256924578932
3188,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,-,0,,,,0.35,1.096,166.759,0.565,60,-1.6851131852371366,-1.2618674788065556,0.31845412163063835,499114.5669077164,544.2906945558522,137.18678405603617,2.9830182886152943,19664.84232953892,0.0,0.08390729517268591,2352807.149591334,-159.81711884347266,0.0,-125.78380757498539,-7.012394618790201,-29.001353715109254,-27.213109248762255,0.19219259906520159,665.4851164289615,325.4881045834409,5.944707754732799,9.350522747728586,0,0.0,0.0,0.0004201563560438939,7.171086637556499,-159.81711884347266,0.6356023490916701,2356093.708419932,5.333528391853716
