,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2401,2021-02-12 00:15:00,0.0,-5.937,22.67,3.342,622.542,-3.179,0,0.0,0,-,0,,,,0.35,0.889,158.657,0.549,36.148,-2.2251138632472998,-1.1669669788021015,0.06899260645978081,377648.44076239876,411.8303607005439,185.60485288833658,8.7647086106469,13936.74137745941,0.0,-0.006555941074339957,913029.3766887377,-236.65239778673583,0.0,-131.56502748568764,-28.436953734333024,-90.99418816133202,-77.13091287612691,0.4804963094117618,665.4851164289615,304.80444993872857,4.497984557477507,9.350522747728586,0,0.0,0.0,0.0006238647071806674,347.8504385010166,-0.5602995703538198,-236.65239778673583,0.48081887818791635,916315.9355173334,5.098080458712534
2402,2021-02-12 00:30:00,0.0,-6.087,23.18,2.961,622.592,-3.408,0,0.0,0,-,0,,,,0.35,0.898,158.557,0.55,36.148,-2.2316698043216396,-1.1671334226481158,0.06902013890081396,377834.0456152871,412.03276512026946,184.5831271270848,7.744449983721862,13945.506086070056,0.0,0.12385751405234956,913377.2271272386,-234.14457441788844,0.0,-131.63693690344056,-26.170790852658314,-80.3945550139231,-76.82024439243342,0.48339773064385927,665.4851164289615,304.83260616371723,4.500195205455819,9.350522747728586,0,0.0,0.0,0.0006640468003870841,349.89242288919337,10.585408123975625,-234.14457441788844,0.48104097266328233,916663.7859558344,5.095282947134306
2403,2021-02-12 00:45:00,0.0,-6.078,23.11,3.621,622.641,-4.453,0,0.0,0,-,0,,,,0.35,0.896,158.525,0.55,36.148,-2.10781229026929,-1.167300804749877,0.06904751221327515,378018.6287424142,412.234055335239,180.19320461456533,9.595891716989833,13953.250536053778,0.0,-0.22494547420240116,913727.1195501279,-231.03293155849582,0.0,-132.19998041527109,-32.960258112998595,-99.60507978844903,-66.29977201556797,0.42707898534180894,665.4851164289615,304.86061853283485,4.502393684161868,9.350522747728586,0,0.0,0.0,0.0006603303285129895,352.4309036684449,-19.224829985423696,-231.03293155849582,0.48127739238418504,917013.6783787237,5.148388954407827
2404,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,-,0,,,,0.35,0.881,157.654,0.548,36.148,-2.3327577644716913,-1.1674486272030464,0.06907422722987215,378198.82194702874,412.4305582846551,193.95274586292018,8.223084408714735,13962.846427770768,0.0,0.16667437573401367,914079.5504537963,-246.08939369821098,0.0,-132.107058132293,-28.66341699096784,-85.34772071370035,-85.84807643385646,0.5291578589062952,665.4851164289615,304.887975399418,4.504539876663239,9.350522747728586,0,0.0,0.0,0.000644566524734442,340.0441697283651,14.244725517482038,-246.08939369821098,0.48151251065140527,917366.1092823921,5.052312760435466
2405,2021-02-12 01:15:00,0.0,-6.37,24.22,3.008,622.762,-3.684,0,0.0,0,-,0,,,,0.35,0.919,158.411,0.552,36.148,-2.1660833887376776,-1.1676317108075704,0.0691029741670305,378392.7746928917,412.64206618635956,182.0363916607918,7.882806241367349,13971.069512179483,0.0,0.04123374943339362,914419.5946235247,-231.14822871183196,0.0,-132.06405029572682,-28.99795376424096,-81.80805592821451,-70.5396138300811,0.45338917821691516,665.4851164289615,304.91743305837196,4.5068499522828045,9.350522747728586,0,0.0,0.0,0.0006937233304373466,352.3008020978409,3.524017655075326,-231.14822871183196,0.4817420371238041,917706.1534521205,5.1233441552985495
2406,2021-02-12 01:30:00,0.0,-6.733,23.4,3.058,622.834,-3.279,0,0.0,0,-,0,,,,0.35,0.863,156.183,0.547,36.148,-2.124849639304284,-1.1677885139091468,0.06912994732759083,378574.8110845525,412.8405791543648,184.3424080362605,8.155080527185232,13978.95231842085,0.0,-0.033129552607903644,914771.8954256226,-234.26498323870845,0.0,-134.46888897514856,-32.318393047221626,-84.62605218112309,-67.91229526504156,0.4345940487033087,665.4851164289615,304.94509200329685,4.509018098077173,9.350522747728586,0,0.0,0.0,0.0006510384336313861,349.7225114365543,-2.8313973359029205,-234.26498323870845,0.4819890902225334,918058.4542542184,5.141057513721614
2407,2021-02-12 01:45:00,0.011,-7.126,23.78,3.843,622.906,-4.302,0,0.0,0,-,0,,,,0.35,0.851,154.98,0.546,36.148,-2.1579791919121876,-1.1679387581340022,0.07410659202284052,378759.1534925888,413.041606862147,194.73178490591687,10.244109275591626,13987.107398948036,0.0,-0.2536860382690517,915121.6179370591,-249.42799468528898,0.0,-135.52980029292362,-43.79148053757564,-106.2943366976339,-70.55628355214633,0.449569697356582,665.4851164289615,304.973112327153,4.511213709696703,9.350522747728586,0,0.0,0.0,0.0006592259165791336,337.24410581849156,-21.68112504904154,-249.42799468528898,0.48222096450944374,918408.1767656549,5.126823405357687
2408,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,-,0,,,,0.35,0.862,155.112,0.547,36.148,-2.411665230181239,-1.1680941182454447,0.0969529770002839,378953.8852774947,413.25396431569754,209.6067920947082,9.882652284460471,13997.351508223626,0.0,0.043845238956265305,915458.8620428776,-267.0630955267744,0.0,-134.31149735337576,-41.88295787011394,-102.53385189867166,-91.43333631908368,0.5646960157989073,665.4851164289615,305.0027238696012,4.513533064066573,9.350522747728586,0,0.0,0.0,0.0006963153306538595,322.73055562083135,3.7472070402538407,-267.0630955267744,0.48245577615353746,918745.4208714734,5.019004418345922
2409,2021-02-12 02:15:00,0.113,-7.422,25.81,3.503,623.026,-3.927,0,0.0,0,-,0,,,,0.35,0.903,155.622,0.55,36.148,-2.367819991224974,-1.1682891818100896,0.11954441242792324,379163.4920695894,413.4825431511335,205.16787634252896,9.03095786188258,14007.234160508087,0.0,0.10331282328942344,915781.5925984984,-260.59851720211225,0.0,-133.9890278760252,-40.617233300739656,-93.68761245342085,-86.53695368067501,0.5446976553276482,665.4851164289615,305.03461114727907,4.516029587320002,9.350522747728586,0,0.0,0.0,0.0007494321117394736,328.0211657955885,8.829568454736602,-260.59851720211225,0.4827038215764988,919068.1514270942,5.037491016999644
2410,2021-02-12 02:30:00,0.163,-7.524,26.31,3.685,623.075,-3.823,0,0.0,0,-,0,,,,0.35,0.913,155.643,0.551,36.148,-2.2645071679355504,-1.1684772529644876,0.14138644142685128,379368.6599459319,413.70628129327366,201.19934005797185,9.578821958755826,14016.265118369969,0.0,-0.06657124794577896,916109.6137642941,-256.4106118128575,0.0,-134.4102676258806,-44.46671117450202,-99.36101082799013,-78.03133171280665,0.4976987003317662,665.4851164289615,305.06583698289523,4.5184732408344095,9.350522747728586,0,0.0,0.0,0.0007334844439411353,331.4418379832723,-5.689471762937231,-256.4106118128575,0.4829708144838243,919396.1725928899,5.081295767459635
2411,2021-02-12 02:45:00,0.212,-7.569,28.2,3.121,623.124,-3.801,0,0.0,0,-,0,,,,0.35,0.975,157.012,0.557,36.148,-2.331078415881329,-1.1686490211431726,0.1624442322092521,379569.8592859899,413.9256916968265,200.6725013763574,7.937870478724081,14025.843940328725,0.0,0.19909060048842972,916441.0556022774,-253.7480238644806,0.0,-132.75624547895893,-37.509438534773594,-82.33117204727634,-84.01019004086251,0.5278501901144703,665.4851164289615,305.09647211986896,4.520869627067934,9.350522747728586,0,0.0,0.0,0.0007192231215492061,333.6096281449186,17.015158716383354,-253.7480238644806,0.48323215318972723,919727.6144308732,5.053031234626004
2412,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,-,0,,,,0.35,0.943,156.202,0.554,36.148,-2.1319878153928995,-1.168831117068655,0.1831070736429751,379770.53178736626,414.14452757619006,184.6625201485878,6.601637942935777,14033.781810807448,0.0,0.16206315081805892,916774.6652304223,-232.62525074691519,0.0,-134.41926978873715,-31.622184433960502,-68.46497938148765,-67.02115852540385,0.4373620011863158,665.4851164289615,305.1270401522298,4.523259738385431,9.350522747728586,0,0.0,0.0,0.0007172678131707543,350.9558419084765,13.850629946774916,-232.62525074691519,0.4834884368540931,920061.2240590181,5.137993089105426
2413,2021-02-12 03:15:00,0.308,-7.635,27.46,2.71,623.204,-3.415,0,0.0,0,-,0,,,,0.35,0.944,156.152,0.554,36.148,-1.9699246645748405,-1.168981932076324,0.20250885712371652,379955.1943075149,414.34590437024525,177.31896193642262,7.20843876322684,14040.383448750385,0.0,-0.07370403016201439,917125.6210723307,-224.4109652121507,0.0,-135.1650355273689,-35.23047805077163,-74.75116078272468,-54.37915352896727,0.3637018949571369,665.4851164289615,305.1551809839294,4.525459162702652,9.350522747728586,0,0.0,0.0,0.0006599768868557124,357.6925993003506,-6.299070715378463,-224.4109652121507,0.48374404944196453,920412.1799009265,5.208112642702962
2414,2021-02-12 03:30:00,0.353,-7.878,28.79,3.051,623.236,-3.335,0,0.0,0,-,0,,,,0.35,0.972,156.234,0.556,36.148,-2.0436286947368547,-1.169107297566943,0.22066228748548644,380132.5132694513,414.5392729219752,186.4408950027494,8.002002557095985,14047.591887513612,0.0,-0.09632761969577168,917483.313671631,-236.4486416640454,0.0,-134.76645640361667,-40.85094687895729,-82.97302871701551,-61.22835177850431,0.3971133970328508,665.4851164289615,305.18221315741596,4.527571121515265,9.350522747728586,0,0.0,0.0,0.0006336728450964666,347.77710244015464,-8.23258222072731,-236.4486416640454,0.48397926883841536,920769.8725002268,5.176116614505241
2415,2021-02-12 03:45:00,0.398,-8.04,30.22,2.911,623.267,-3.376,0,0.0,0,-,0,,,,0.35,1.007,156.667,0.559,36.148,-2.1399563144326263,-1.1692441280369719,0.2383652092752812,380318.954164454,414.7425890561112,191.24377012965564,7.49650380203769,14055.593890070708,0.0,0.06127792058013785,917831.0907740712,-241.65187096330047,0.0,-133.92009179211138,-39.417119987129794,-77.72425386736364,-68.75545207389398,0.44079288983465365,665.4851164289615,305.21064698281765,4.529791727179389,9.350522747728586,0,0.0,0.0,0.0006662122671977882,343.4797260683067,5.2370807156291335,-241.65187096330047,0.48420513415841865,921117.649602667,5.134569310426678
2416,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,-,0,,,,0.35,0.987,156.286,0.558,36.148,-2.0786783938524884,-1.1693959485200252,0.2544498600914352,380510.19793458364,414.9511427858055,187.9045064510114,7.769011007103267,14063.090393872746,0.0,-0.03312078984616175,918174.5705001395,-237.90020346886453,0.0,-134.5639988453123,-40.6082692492311,-80.54192705260009,-63.14083349424918,0.4128981199280545,665.4851164289615,305.2398250193347,4.53206953752337,9.350522747728586,0,0.0,0.0,0.0006833107945478123,346.5464825418853,-2.8306484317283065,-237.90020346886453,0.484442618812917,921461.1293287353,5.160964793027766
2417,2021-02-12 04:15:00,0.481,-8.17,29.49,2.526,623.396,-3.385,0,0.0,0,-,0,,,,0.35,0.973,155.6,0.557,36.148,-2.11179918369865,-1.1695381034349024,0.26971476749783796,380698.1024410346,415.15605500658086,187.56892544802625,6.578963595575718,14070.85940487985,0.0,0.14428897361014742,918521.1169826813,-236.02316520241286,0.0,-135.10787512329026,-35.12807459567032,-68.19820731188597,-66.21508894622437,0.4278734627720948,665.4851164289615,305.26850515311736,4.534307575542516,9.350522747728586,0,0.0,0.0,0.0006713154836934767,348.0721109563981,12.331570556207083,-236.02316520241286,0.48468622127295424,921807.6758112771,5.14668463994063
2418,2021-02-12 04:30:00,0.52,-8.07,29.63,3.362,623.494,-3.17,0,0.0,0,-,0,,,,0.35,0.985,156.106,0.558,36.148,-1.9675102100885027,-1.1696853552709954,0.283811033850648,380885.6713664827,415.360601272064,185.16893487171885,8.86307107286923,14077.438368475425,0.0,-0.2770891363115212,918869.1890936377,-235.86015912295812,0.0,-135.22141064237348,-47.103195707210844,-91.86687930344775,-53.897838864210584,0.3622860908367971,665.4851164289615,305.29714549914735,4.536541616621633,9.350522747728586,0,0.0,0.0,0.0006700536151953469,348.187994055412,-23.681256781382373,-235.86015912295812,0.4849255702462178,922155.7479222335,5.209168884119304
2419,2021-02-12 04:45:00,0.557,-8.36,30.83,3.32,623.591,-3.221,0,0.0,0,-,0,,,,0.35,1.002,155.827,0.559,36.148,-2.244599346400024,-1.1698099856306026,0.2967821610681544,381070.8403013544,415.56253031772565,203.95625991987168,8.470550247084955,14086.301439548293,0.0,0.047575496813225135,919217.3770876932,-258.1964738398016,0.0,-134.31154299749107,-46.6204178033216,-87.79021655469792,-77.75256656807488,0.4880535290859042,665.4851164289615,305.3254305857058,4.538747072595172,9.350522747728586,0,0.0,0.0,0.0006614180598756973,329.79318983304336,4.066011289844198,-258.1964738398016,0.48516449176316284,922503.935916289,5.089785088758209
2420,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,-,0,,,,0.35,0.994,155.984,0.558,36.148,-2.197023849586799,-1.169977815322401,0.3083404553951401,381274.79656127427,415.78494717696213,196.67678139910575,7.90833336031245,14094.771989795378,0.0,0.06810945281618817,919547.1702775263,-248.63981869534328,0.0,-134.35840931987244,-42.50494953526388,-81.95493957152237,-72.24283349429447,0.46637365408751735,665.4851164289615,305.35659836605174,4.541176295143182,9.350522747728586,0,0.0,0.0,0.0007284583495381927,337.63488524058187,5.820933519263832,-248.63981869534328,0.4854003562204816,922833.729106122,5.110105877022335
2421,2021-02-12 05:15:00,0.622,-8.72,30.96,2.83,623.796,-3.281,0,0.0,0,-,0,,,,0.35,0.978,154.481,0.557,36.148,-2.1289143967706106,-1.170138120407374,0.3185652259219073,381471.4733426734,415.99942567358056,194.69203201296241,7.351749431497622,14102.68032315569,0.0,0.06741686821390874,919884.8051627668,-245.52706600769335,0.0,-136.15345291275514,-42.84491611987607,-76.1794970018374,-66.96406986054357,0.4353728854814256,665.4851164289615,305.3866665054133,4.543518815408224,9.350522747728586,0,0.0,0.0,0.0007023869723664067,340.17621855554,5.761742191780783,-245.52706600769335,0.48566015159380443,923171.3639913626,5.139325461798718
2422,2021-02-12 05:30:00,0.65,-8.64,31.02,3.031,623.904,-3.319,0,0.0,0,-,0,,,,0.35,0.986,154.843,0.558,36.148,-2.0614975285567017,-1.170287707272854,0.327534503370859,381666.16537468636,416.2117397761029,191.9264010774122,7.914549578244327,14110.032072587188,0.0,-0.06829246909256405,920224.9813813224,-242.82647121641247,0.0,-136.08074371396148,-45.80828916804512,-82.0032875456458,-61.342129815648484,0.40469148124263316,665.4851164289615,305.4164435689777,4.545837696300968,9.350522747728586,0,0.0,0.0,0.0006952304268940668,342.37904934434346,-5.836574895514531,-242.82647121641247,0.48591067451409903,923511.5402099182,5.168397881579681
2423,2021-02-12 05:45:00,0.674,-8.61,29.77,3.222,624.011,-3.184,0,0.0,0,-,0,,,,0.35,0.949,154.055,0.555,36.148,-2.1297899976492656,-1.1704266951416806,0.3350153716773789,381858.0917757638,416.4210379234065,198.56511402538084,8.429296281211597,14117.946622165433,0.0,-0.062444877508646274,920567.3604306667,-251.49444899912658,0.0,-136.575697064039,-47.97557464180661,-87.32822302017918,-67.37881674279055,0.4356394495095714,665.4851164289615,305.4458096724653,4.548123637125921,9.350522747728586,0,0.0,0.0,0.0006852877495980089,335.2255896934076,-5.336813989349949,-251.49444899912658,0.48615866930062657,923853.9192592625,5.138952557695999
2424,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,-,0,,,,0.35,0.961,154.752,0.556,36.148,-2.192234875157912,-1.1705762510080875,0.34140000087130706,382056.65688978916,416.6375756704353,199.29799587001676,8.074724013555935,14126.375918446645,0.0,0.04292945997228947,920902.5860203601,-251.92901919834713,0.0,-135.61093656053578,-44.58310460605327,-83.64650077893452,-72.19890530461497,0.46392727285690266,665.4851164289615,305.4762041110299,4.550488648390727,9.350522747728586,0,0.0,0.0,0.0007089236131966115,334.8472801164273,3.668940538855736,-251.92901919834713,0.48640314128220735,924189.1448489559,5.112162602377285
2425,2021-02-12 06:15:00,0.712,-8.39,29.63,3.078,624.281,-2.872,0,0.0,0,-,0,,,,0.35,0.961,154.826,0.556,36.148,-2.1493054151856223,-1.1707354512037933,0.34645535101163033,382255.95488565916,416.85491263430663,196.05775832725254,8.014994105539898,14134.4506424602,0.0,0.007177651494133647,921237.4333004765,-247.8952509325357,0.0,-135.72099604679508,-44.15653489207862,-83.01946115137339,-68.46208103947373,0.4443610458117087,665.4851164289615,305.50672357756105,4.552862388650187,9.350522747728586,0,0.0,0.0,0.0007114693745256289,338.1472475672076,0.6134336783552357,-247.8952509325357,0.4866560695225435,924523.9921290723,5.130570421733737
2426,2021-02-12 06:30:00,0.725,-8.63,29.39,2.991,624.443,-2.756,0,0.0,0,-,0,,,,0.35,0.935,153.693,0.554,36.148,-2.1421277636914886,-1.1708878728234209,0.3502507841529344,382452.0126439864,417.06871607850206,197.27983170855165,7.843550835747679,14142.465636565741,0.0,0.020719418708295446,921575.5805480437,-249.14699808742043,0.0,-136.88477866802427,-44.619513123418876,-81.23566184085165,-68.08373881232806,0.44103251635076585,665.4851164289615,305.5367594040779,4.555197536036335,9.350522747728586,0,0.0,0.0,0.0006998322056280291,337.09661745570065,1.7707726882532455,-249.14699808742043,0.4869099312930029,924862.1393766395,5.133656335028927
2427,2021-02-12 06:45:00,0.733,-8.74,29.19,3.298,624.606,-3.058,0,0.0,0,-,0,,,,0.35,0.921,153.109,0.552,36.148,-2.1214083449831933,-1.1710390900284082,0.3525531994775165,382649.2924756949,417.2838522090457,200.06273551132276,8.696679204732288,14150.309187401488,0.0,-0.10343326970850425,921912.6771654994,-253.5383062120262,0.0,-137.55765126187984,-50.2036986591239,-90.06260048883324,-66.20851161315866,0.4315553221362151,665.4851164289615,305.566995014127,4.557547238936565,9.350522747728586,0,0.0,0.0,0.0007041251958136906,333.46058528394497,-8.839862335675491,-253.5383062120262,0.4871596657141844,925199.2359940952,5.1425685906296765
2428,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,-,0,,,,0.35,0.924,153.406,0.553,36.148,-2.2248416146916976,-1.1711869961280055,0.3534052454488207,382849.35521120625,417.50202313108645,206.25524747361544,8.842542923477838,14159.00586660622,0.0,-0.01771509567199174,922246.1377507834,-261.21004126233566,0.0,-136.81719404735748,-50.04583838448754,-91.56396980532418,-74.82546523673898,0.47845640624832547,665.4851164289615,305.59767000549954,4.5599300876332,9.350522747728586,0,0.0,0.0,0.0007139871962631777,327.12220960290676,-1.5140100225493711,-261.21004126233566,0.4874109567878092,925532.6965793791,5.098234490635555
2429,2021-02-12 07:15:00,0.735,-8.85,28.94,3.247,624.921,1.063,0,1.063,0,-,0,,,,0.35,0.905,152.487,0.551,36.148,-2.242556710363689,-1.1713509073060315,0.3531101410115124,383055.61045867985,417.7269470650816,207.4069165484144,8.491133329453383,14167.848409529697,0.0,0.04251966011320979,922573.2599603862,-262.15471838061165,0.24398145193190449,-137.66029371482531,-49.368982411453345,-87.91604399506147,-75.85584996953321,0.4864262632682959,665.4851164289615,305.6293080354614,4.562386692289535,9.350522747728586,0,0.0,0.0,0.0007360132490250035,326.32195012213225,3.6339172397794073,-262.15471838061165,0.48766579266821103,925859.818788982,5.0906785022895
2430,2021-02-12 07:30:00,0.729,-8.9,29.63,3.398,625.073,9.43,0,9.43,0,-,0,,,,0.35,0.923,152.804,0.553,36.148,-2.2000370502504794,-1.1715174763391996,0.3513760904245634,383263.0173752283,417.9531269086459,204.786960229853,8.887277882966035,14176.33954285915,0.0,-0.048046682978371884,922899.5819105083,-259.42743262574317,2.153759746257361,-137.52549423240075,-52.401031887397934,-92.00808920531995,-72.12170902923673,0.46704277703491415,665.4851164289615,305.66113660101695,4.564857013908938,9.350522747728586,0,0.0,0.0,0.0007400463162976627,328.545761887181,-4.106280932736766,-259.42743262574317,0.4879285164455455,926186.1407391041,5.1088403054272
2431,2021-02-12 07:45:00,0.719,-8.9,30.74,3.215,625.226,45.83,0,45.83,0,-,0,,,,0.35,0.958,153.609,0.556,36.148,-2.2480837332288512,-1.171677337899764,0.34846472242524423,383467.80433545815,418.17644965698815,198.70016178377003,8.297989238349011,14185.226820742117,0.0,0.07132738828218047,923228.1276723956,-251.29597400812827,10.380589848686812,-136.51461623100928,-49.23547186659074,-85.89847428985966,-76.4152635711775,0.4887878119624428,665.4851164289615,305.69257675922586,4.567296130519156,9.350522747728586,0,0.0,0.0,0.0007306219914825692,335.221848977881,6.0959524431035845,-251.29597400812827,0.48819270719573676,926514.6865009913,5.088327522960153
2432,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,-,0,,,,0.35,0.951,153.172,0.555,36.148,-2.176756344946671,-1.1718445703038314,0.34433516372411604,383666.5044972419,418.3931346752911,180.14020769245732,7.704725458801623,14193.524809980465,0.0,0.07178393306012613,923563.3495213734,-228.0211829213794,26.231452772503165,-137.25729046795348,-46.68208716788365,-79.74921110416165,-70.76958071617379,0.45632265812839123,665.4851164289615,305.7230953950109,4.569662750271292,9.350522747728586,0,0.0,0.0,0.0007088331048142539,354.3750668487411,6.134970768623845,-228.0211829213794,0.4884535606983723,926849.9083499692,5.118813187340517
2433,2021-02-12 08:15:00,0.686,-8.78,29.6,2.991,625.48,163.0,0,163.0,0,-,0,,,,0.35,0.931,153.256,0.553,36.148,-2.104972411886545,-1.172000629898783,0.33862795163081344,383846.6447049344,418.589579830899,167.762229563206,7.8864422436979105,14201.229535439266,0.0,-0.022077514301208034,923917.7245882221,-213.19708473399078,35.87763147528469,-137.4811650359774,-45.98288642064006,-81.62271507775904,-66.03432001698879,0.4236552643307919,665.4851164289615,305.75077441037024,4.571808311552429,9.350522747728586,0,0.0,0.0,0.0006425590953607753,366.5713281930961,-1.886841513244164,-213.19708473399078,0.48870666095982146,927204.2834168179,5.149661139425281
2434,2021-02-12 08:30:00,0.663,-8.37,29.82,3.156,625.583,211.3,0,211.3,0,-,0,,,,0.35,0.969,155.048,0.556,36.148,-2.127049926187753,-1.1721454625575418,0.33155947018504733,384014.4069344976,418.77252664612604,159.742100007792,8.22849354328482,14209.115977682965,0.0,-0.04148326074476493,924284.2959164152,-203.86047057942216,45.53803543256533,-135.59445059276402,-45.38633542045724,-85.15567903107272,-68.85133472405617,0.43361472528996264,665.4851164289615,305.77656094660847,4.573806444833159,9.350522747728586,0,0.0,0.0,0.0005983527452378751,374.2494064489232,-3.5453419895948883,-203.86047057942216,0.488936119925809,927570.854745011,5.1401579948616165
2435,2021-02-12 08:45:00,0.637,-8.38,31.53,3.029,625.685,259.8,0,259.8,0,-,0,,,,0.35,1.023,156.247,0.561,36.148,-2.168533186932518,-1.1722936477385721,0.3233609872246359,384174.14903450536,418.9467274094933,153.33413290116877,7.762027165285156,14217.34447122625,0.0,0.05641169073752161,924658.5453228641,-195.5014891331051,54.60596991262427,-134.2175464161897,-43.34734572623073,-80.32182317161922,-72.99495156644933,0.4523846631403626,665.4851164289615,305.8011231683838,4.575709054301276,9.350522747728586,0,0.0,0.0,0.0005696995310170064,381.1238399335461,4.821191301867842,-195.5014891331051,0.48914981207272296,927945.1041514599,5.1223434224680195
2436,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,-,0,,,,0.35,1.143,161.695,0.569,36.148,-2.1121214961949963,-1.1724481955609607,0.31363297192483625,384327.4831674065,419.11394020436916,115.51607010446718,1.9472598979781033,14225.106498391535,0.0,0.7039168535071095,925039.6691627976,-142.5389963407442,63.64553899270702,-129.01149231284455,-8.950977298635582,-20.14878329983445,-68.6487640940446,0.42669837207351047,665.4851164289615,305.82470784213035,4.577535341629595,9.350522747728586,0,0.0,0.0,0.0005468024222520365,424.75666999755475,60.15983153487302,-142.5389963407442,0.4893532883402481,928326.2279913934,5.146586789754311
2437,2021-02-12 09:15:00,0.575,-7.103,34.45,2.346,625.846,364.0,0,364.0,0,-,0,,,,0.35,1.235,163.504,0.576,36.148,-1.408204642687887,-1.1725939212751977,0.30294824565426515,384442.999237511,419.2399119274929,76.70561657221305,6.193978278738492,14227.053758289512,0.0,-0.5142560305087344,925464.4258327952,-100.59086851080183,71.67755492179913,-130.23427172211657,-30.788386838052407,-64.08691203291332,-11.352753877229725,0.10698900479775796,665.4851164289615,305.8424806471764,4.578911196640201,9.350522747728586,0,0.0,0.0,0.00041190825951435293,459.3204051490485,-43.95058309381068,-100.59086851080183,0.48954860226841995,928750.984661391,5.458002677283351
2438,2021-02-12 09:30:00,0.54,-7.098,34.62,1.915,625.904,414.8,0,414.8,0,-,0,,,,0.35,1.241,163.64,0.576,36.148,-1.9224606731966212,-1.1726304512251766,0.29090884075347123,384519.70485408325,419.32356036432196,102.5305445231633,4.774696519027087,14233.24773656825,0.0,0.17180946866603944,925923.7462379442,-130.19980177910634,78.43484164395092,-127.88104313886811,-22.84259511390162,-49.40019686879445,-58.25149726986175,0.34049209957423526,665.4851164289615,305.8542846230607,4.57982479945587,9.350522747728586,0,0.0,0.0,0.0002735016948986878,434.9147589578096,14.683593153861864,-130.19980177910634,0.48969574431039187,929210.30506654,5.22886015201124
2439,2021-02-12 09:45:00,0.502,-6.504,32.12,0.872,625.963,466.4,0,466.4,0,-,0,,,,0.35,1.206,164.368,0.573,36.148,-1.7506512045305818,-1.1727466889463047,0.2774365445542854,384622.2353986064,419.43537120894916,75.79330100809896,2.2345631983137055,14238.022433087277,0.0,0.3074041271245289,926358.660996902,-94.67094244425891,84.10766284707715,-127.89240296044062,-9.553844214503403,-23.11815339947929,-41.59478008352398,0.2624219671319349,665.4851164289615,305.87006567847607,4.581045990267631,9.350522747728586,0,0.0,0.0,0.00036556899886172953,464.19213579358734,26.272109282221592,-94.67094244425891,0.48979345037884575,929645.2198254978,5.304422005656742
2440,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,-,0,,,,0.35,1.264,165.816,0.577,36.148,-1.4432470774060528,-1.1728362557042593,0.2628240807388527,384698.0286996145,419.5180247542143,57.42003780585088,4.023242335867442,14240.25699628559,0.0,-0.21659581226794644,926822.8531326957,-74.54607927300647,87.92911033158688,-127.77078507560012,-17.479105272682464,-41.62172976824345,-17.348090717272118,0.12279146096133778,665.4851164289615,305.88173363479876,4.5819487269420005,9.350522747728586,0,0.0,0.0,0.000270224368251799,480.7767198582817,-18.511231137992684,-74.54607927300647,0.48992405172004433,930109.4119612915,5.4421057008199005
2441,2021-02-12 10:15:00,0.42,-6.083,33.74,2.149,626.032,559.0,0,559.0,0,-,0,,,,0.35,1.308,167.309,0.58,36.148,-1.6598428896739992,-1.1728781587728347,0.24702971625935194,384755.4487374204,419.5806420255402,72.49075887682959,5.4244792809479465,14244.280238621457,0.0,-0.1696402717527905,927303.629852554,-94.52795551268889,89.75824740283554,-125.34275242777565,-21.911829397211857,-56.11635258881866,-37.25274800538332,0.2211269148464042,665.4851164289615,305.89057436387964,4.582632628728591,9.350522747728586,0,0.0,0.0,0.00020471072457259326,464.3047618422225,-14.49820404118919,-94.52795551268889,0.4900205956993196,930590.1886811497,5.344761008816936
