,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2460,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,0,0,,,,0.389,1.068,173.924,0.562,60,-0.846406997548401,-0.5083034650267224,0.07582783850108836,422710.4722953503,460.97107120539835,142.01743633215077,9.475728968004338,16026.633085333675,0.0,-0.05586534322820834,1779238.655117176,-180.72565055879193,27.580730790675418,-122.25090715635693,-3.742997124080795,-96.39020530133557,7.955747528677751,0.1538581538871028,-767.5619621157273,311.0836603794135,5.0562284916279125,9.330591605437077,0,0.0,0.0,-5.968122549741111,-180.72565055879193,0.5417615242645489,1783346.853652921,5.718722389084871,0.0003730866899211312
2461,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,623.755,553.0,0,553.0,0,0,0,,,,0.389,1.022,172.902,0.559,60,-0.9022723407766093,-0.5083520608326857,0.07584752913614841,422852.4897316824,461.1259430007442,146.0567099082486,10.14599855641778,16036.108814301679,0.0,-0.06374892380500899,1779987.1619518758,-186.32974651915202,25.627590687109233,-123.02993097582612,-3.332389594826296,-103.20053470588658,10.615930417228611,0.17925824849811872,-767.5619621157273,311.10738773494205,5.057927225524878,9.330591605437077,0,0.0,0.0,-6.8103294045510125,-186.32974651915202,0.541897953038859,1784095.3604876208,5.692292744481803,0.0004978461265274021
2462,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,0,0,,,,0.388,1.023,173.304,0.559,60,-0.9660212645816183,-0.5084086645117448,0.07586777511478116,422998.54644159065,461.28521967458084,151.6763084631582,9.722365107989773,16046.254812858097,0.0,0.04040762780146883,1780730.9592434112,-192.51276076377556,23.456980792648313,-122.3508492588804,-1.5436130221848865,-98.88376762404177,10.91701321159255,0.20824221893544823,-767.5619621157273,311.13179637138535,5.059674274974639,9.330591605437077,0,0.0,0.0,4.316767081844816,-192.51276076377556,0.5420800137236258,1784839.1577791562,5.662269532744937,0.0005119668645490191
2463,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,623.672,451.4,0,451.4,0,0,0,,,,0.388,0.984,172.442,0.555,60,-0.9256136367801495,-0.5084744027987603,0.07588879502311643,423150.2227500538,461.4506245911165,150.80369266941085,9.572853653063039,16055.977177966086,0.0,0.014308438329123834,1781469.56056984,-191.27800246203861,20.96479566894207,-123.38845653430388,-1.4965247661692591,-97.35519000312232,11.33612647559356,0.18982431794066407,-767.5619621157273,311.15715103574354,5.061488542949103,9.330591605437077,0,0.0,0.0,1.5285776209194637,-191.27800246203861,0.54226725259589,1785577.759105585,5.681281849599494,0.0005316233135432326
2464,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,0,0,,,,0.388,0.999,172.972,0.557,60,-0.9113051984510256,-0.5085343102909292,0.07590968890661982,423301.02644272323,461.61507790918563,150.13959411778143,9.342046513786599,16065.550031619148,0.0,0.022044169545649302,1782209.1840235176,-190.19525259888212,19.725527392767475,-122.92065824427752,-1.098212361564964,-95.0002003484758,11.269994791137622,0.1832858261775417,-767.5619621157273,311.18236679348115,5.063292373176865,9.330591605437077,0,0.0,0.0,2.354989654646488,-190.19525259888212,0.542461695569196,1786317.3825592627,5.688027570594441,0.0005285217373977662
2465,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,623.588,378.2,0,378.2,0,0,0,,,,0.388,0.967,172.487,0.554,60,-0.8892610289053764,-0.5085921383503391,0.07593048573332398,423451.166036841,461.7788070194558,150.86884670182675,8.325639204279742,16074.892078132934,0.0,0.09681484854123426,1782949.702382886,-189.8374770766937,17.574748739057995,-123.50150795770193,-0.30320496122887686,-84.65742167139149,11.219459410213831,0.17322804144110585,-767.5619621157273,311.20747840274794,5.065088259825657,9.330591605437077,0,0.0,0.0,10.342778677084326,-189.8374770766937,0.5426550198838848,1787057.900918631,5.6984350220776925,0.0005261516324248186
2466,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,0,0,,,,0.388,0.966,172.693,0.554,60,-0.7924461803641422,-0.5086467781333159,0.07595137850245752,423602.0348835428,461.9433313888144,144.4115974349731,8.746327060363006,16083.217717337215,0.0,-0.03997415493204322,1783690.50789698,-182.6241396911603,14.688388991347265,-123.71674197455698,-0.34055129095745723,-88.92788062985913,11.273039860168671,0.1291463942296981,-767.5619621157273,311.2327189114038,5.066892869389859,9.330591605437077,0,0.0,0.0,-4.270458958467643,-182.6241396911603,0.5428474928507377,1787798.706432725,5.744351555702022,0.0005286645751670244
2467,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,623.503,264.2,0,264.2,0,0,0,,,,0.388,0.918,170.904,0.55,60,-0.8324203352961854,-0.5086875024281691,0.07597137229088664,423746.44648097776,462.1008140468678,153.24587347891767,8.166925159480344,16091.964044397579,0.0,0.05520417407475516,1784437.3499724846,-192.45223420835578,12.283841574262377,-125.33176301982212,-1.413461995139371,-83.030391111366,10.789711271218728,0.14731859098372874,-767.5619621157273,311.2568856197209,5.0686202409155925,9.330591605437077,0,0.0,0.0,5.897489518493131,-192.45223420835578,0.5430409006902953,1788545.5485082297,5.725351091853142,0.0005059964730065387
2468,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,0,0,,,,0.388,0.92,170.849,0.55,60,-0.7772161612214302,-0.5087339448152479,0.07599258409178299,423899.6923544567,462.2679305937369,154.2083477945757,5.420269661547304,16100.13096955706,0.0,0.2614315866529408,1785175.9371738462,-190.3092734776819,8.087647548619369,-125.62704752990487,-1.3104790892429325,-55.10152399343901,11.448820583011784,0.12217612120075742,-767.5619621157273,311.28253766477417,5.070453283157251,9.330591605437077,0,0.0,0.0,27.92886711792699,-190.3092734776819,0.5432260305940334,1789284.1357095912,5.751603830634601,0.0005369087547615699
2469,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,623.473,81.8,0,81.8,0,0,0,,,,0.388,0.903,169.881,0.549,60,-0.5157845745684895,-0.508772450253358,0.07601392382164718,424053.9007022513,462.4360967309174,137.23736344615145,6.394520051608816,16105.551239218606,0.0,-0.09265770839619802,1785916.30855639,-171.22376093629356,3.8053786487897723,-127.7349538875919,-3.7156230280625264,-65.00019331025905,11.51977037094934,0.0031909530607575403,-767.5619621157273,311.3083580477351,5.07229783798347,9.330591605437077,0,0.0,0.0,-9.898669316820033,-171.22376093629356,0.5434224856870407,1790024.507092135,5.877429695734852,0.0005402363346242813
2470,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,623.484,30.57,0,30.57,0,0,0,,,,0.388,0.902,169.602,0.549,60,-0.6084422829646875,-0.508773455642552,0.0760329105994799,424191.13806569745,462.58575579683475,149.7731041625741,3.972596339660524,16111.945759270215,0.0,0.23047534908802175,1786672.6766728922,-183.2669245705023,1.4224875591399737,-127.60956800088152,-2.3762425297026013,-40.37839652951114,10.251236190489514,0.04535552071137544,-767.5619621157273,311.33134293411916,5.073939395296693,9.330591605437077,0,0.0,0.0,24.621796780747907,-183.2669245705023,0.5436201746337034,1790780.8752086372,5.832550161173165,0.0004807422031834363
2471,2021-02-12 17:45:00,0.0,-1.6,16.07,1.67,623.496,19.49,0,19.49,0,0,0,,,,0.388,0.873,168.384,0.546,60,-0.37796693387666574,-0.508787742459819,0.07605362689695912,424340.91116986005,462.7490852452127,131.249221455771,5.39083469882354,16115.918355609876,0.0,-0.1348949049430274,1787418.9309723899,-162.86364289372125,0.9071585351917006,-129.8341943684607,-4.6853973087181,-54.78928667202723,11.186718389140218,-0.05953161136324846,-767.5619621157273,311.35643389056924,5.0757308981956735,9.330591605437077,0,0.0,0.0,-14.410890142516088,-162.86364289372125,0.5437961074558265,1791527.129508135,5.944765831808573,0.0005246161431697082
2472,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,0,0,,,,0.388,1.06,172.488,0.562,60,-0.5128618388196932,-0.5087689953356132,0.07607177689278559,424472.1603913158,462.89221416719283,142.0409954543284,3.5304483424533935,16121.309190308699,0.0,0.17701322890523571,1788182.2909162352,-173.49686275571602,0.1834769101134944,-125.14071628829487,-3.5546559393748405,-35.87887492146645,9.802456735306956,0.0018624985604639669,-767.5619621157273,311.3784272257252,5.0773008286717864,9.330591605437077,0,0.0,0.0,18.910411750560783,-173.49686275571602,0.5439881105971853,1792290.4894519802,5.878851144022929,0.0004596947626604234
2473,2021-02-12 18:15:00,0.0,-2.037,20.91,1.455,623.61,-3.477,0,-3.477,0,0,0,,,,0.388,1.1,172.955,0.565,60,-0.3358486099144574,-0.5087695817158624,0.07609141491198514,424614.2013867702,463.0471116540569,126.93391525445264,4.506438779474306,16124.839638651152,0.0,-0.09281238236290286,1788936.7194724383,-156.64298573510285,-0.16191674798517103,-125.44742674508396,-5.683715775488283,-45.79406813548653,10.607638261239481,-0.07868980631848929,-767.5619621157273,311.4022348428548,5.07899984436992,9.330591605437077,0,0.0,0.0,-9.915193214020093,-156.64298573510285,0.5441563668602928,1793044.9180081834,5.965486267976042,0.0004974573487448294
2474,2021-02-12 18:30:00,0.0,-2.619,21.6,4.39,623.713,-4.283,0,-4.283,0,0,0,,,,0.388,1.088,171.265,0.564,60,-0.42866099227736026,-0.5087448137828064,0.07610896047565985,424741.1353020246,463.18553468050663,142.0493141846104,13.503868630829244,16129.346077430626,0.0,-0.8557647938510144,1789705.2791184045,-185.36658803670758,-0.1994965027629577,-126.73156348532888,-22.083808758053408,-137.21584894498733,9.478791968842932,-0.036443123918742784,-767.5619621157273,311.42351554788286,5.080518157543896,9.330591605437077,0,0.0,0.0,-91.42178080950079,-185.36658803670758,0.5443384577469139,1793813.4776541495,5.9199204443198985,0.00044451519919129105
2475,2021-02-12 18:45:00,0.0,-2.87,21.1,5.311,623.815,-4.926,0,-4.926,0,0,0,,,,0.388,1.043,169.629,0.561,60,-1.2844257861283748,-0.5087333458073132,0.07612859111514542,424883.18461620924,463.34044123905045,211.8702169528,15.119366135076206,16142.849946061455,0.0,-0.153548691686303,1790449.725935589,-270.47383811240957,-0.22950577717792228,-124.64483066323893,-19.34336437375232,-153.61953245218098,10.606723300361313,0.3529883463856679,-767.5619621157273,311.4473361944158,5.082217272746073,9.330591605437077,0,0.0,0.0,-16.40368350719359,-270.47383811240957,0.5445011819597164,1794557.924471334,5.514468298613021,0.0004974144559097153
2476,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,-4.089,0,0,0,,,,0.388,0.991,168.344,0.557,60,-1.4379744778146777,-0.5088443960530371,0.07615786235102058,425095.05483316205,463.5714883676794,220.4496331276388,12.910754539892253,16157.96931219653,0.0,0.21019700171776068,1791122.7363525012,-278.03336629488274,-0.19058261348183378,-125.26557450730132,-15.19888509899118,-131.1640816601717,15.818396352499404,0.4228120245731326,-767.5619621157273,311.482876716193,5.084751546906983,9.330591605437077,0,0.0,0.0,22.45545079200923,-278.03336629488274,0.5446832835106177,1795230.9348882462,5.444457284399868,0.0007418497504335062
2477,2021-02-12 19:15:00,0.0,-2.929,20.07,4.171,624.01,-4.336,0,-4.336,0,0,0,,,,0.388,0.988,168.173,0.556,60,-1.2277774760969171,-0.5089773617251249,0.07618830825186855,425315.5044662897,463.8118914572407,203.8355628644038,12.092028837685985,16170.880066736423,0.0,0.07799513430784318,1791789.3759648337,-257.23279944441873,-0.20217573280302245,-126.34617730212915,-16.304451266998687,-122.83182246449768,16.456987721092627,0.3270987965912225,-767.5619621157273,311.51987090753386,5.087388443291254,9.330591605437077,0,0.0,0.0,8.332259195674041,-257.23279944441873,0.544954892671974,1795897.5745005787,5.540508069004736,0.0007718019433224346
2478,2021-02-12 19:30:00,0.0,-3.14,19.78,3.069,624.103,-4.612,0,-4.612,0,0,0,,,,0.388,0.958,166.942,0.554,60,-1.149782341789074,-0.5090801864520311,0.07621644996191401,425519.3400291541,464.0341766948245,200.4257671151802,9.027294529292893,16182.972095574109,0.0,0.2915075255961556,1792473.4483731315,-249.4923381720858,-0.21512428354130061,-127.91522908195577,-14.036765916141139,-91.68992775129759,15.215044210335648,0.2915593637144995,-767.5619621157273,311.55409020572984,5.0898266113710875,9.330591605437077,0,0.0,0.0,31.141894713200102,-249.4923381720858,0.5452375003024199,1796581.6469088765,5.57654054571525,0.0007135507501858328
2479,2021-02-12 19:45:00,0.0,-3.161,19.71,2.672,624.196,-4.089,0,-4.089,0,0,0,,,,0.388,0.953,166.77,0.554,60,-0.8582748161929183,-0.509171805384311,0.07624411187110396,425719.7657962693,464.252743507382,176.8292415204787,8.101323525656534,16191.999390103401,0.0,0.08812038911749376,1793163.995311487,-220.25829836169672,-0.19079845014585778,-129.35327771930397,-14.14206631414229,-82.27598252168116,14.958908271979347,0.1588636012136244,-767.5619621157273,311.5877493976485,5.092223993363167,9.330591605437077,0,0.0,0.0,9.413945229616417,-220.25829836169672,0.545498809357937,1797272.193847232,5.713106198199821,0.0007015372913676763
2480,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,-4.282,0,0,0,,,,0.388,0.955,166.313,0.554,60,-0.7701544270754246,-0.5092217081989872,0.07626850964482405,425896.5950377898,464.4455780128569,173.674480892031,9.830265043954997,16200.100713629057,0.0,-0.164273187206005,1793879.0647464409,-218.53926618898657,-0.1998680360790716,-130.1937953369635,-19.184868922318607,-99.82536924749228,13.1965079981793,0.11874062987643265,-767.5619621157273,311.6174559658968,5.094339126788355,9.330591605437077,0,0.0,0.0,-17.549386725811118,-218.53926618898657,0.5457557471914054,1797987.263282186,5.7549859543634625,0.0006188770445811059
2481,2021-02-12 20:15:00,0.0,-3.439,19.96,3.163,624.303,-4.233,0,-4.233,0,0,0,,,,0.388,0.946,165.915,0.553,60,-0.9344276142814296,-0.5092589955075829,0.07629246535270529,426070.2695186818,464.63497221230296,187.77650514435226,9.53344997376518,16209.930978673012,0.0,0.028298979151470106,1794595.5600005048,-234.9581444379659,-0.19764295557285688,-129.87714525159387,-18.21132418219363,-96.80217515525113,12.959859011044738,0.1934781878420011,-767.5619621157273,311.64664179794266,5.096416524714615,9.330591605437077,0,0.0,0.0,3.023194092241127,-234.9581444379659,0.5459824352209142,1798703.7585362499,5.677141559333872,0.0006077778886263053
2482,2021-02-12 20:30:00,0.0,-3.785,20.84,3.136,624.316,-3.182,0,-3.182,0,0,0,,,,0.388,0.962,165.501,0.554,60,-0.9061286351299596,-0.5093197330633114,0.07631835864424752,426258.0460238262,464.8397448460482,187.0173209129506,9.44771628639628,16219.464428646777,0.0,0.00823970021671535,1795298.2500453866,-233.928315908216,-0.1486211505300693,-130.41416424065633,-20.754682918954348,-95.92192386124934,14.010754805798264,0.1805727513776512,-767.5619621157273,311.67820777260016,5.098662603242582,9.330591605437077,0,0.0,0.0,0.880251294001809,-233.928315908216,0.5462050789732192,1799406.4485811316,5.6904831430520595,0.0006570667104379368
2483,2021-02-12 20:45:00,0.0,-3.998,21.18,3.447,624.33,-3.527,0,-3.527,0,0,0,,,,0.388,0.962,165.0,0.554,60,-0.8978889349132442,-0.5093764000530261,0.07634413942897308,426445.06334473914,465.0436895798682,189.06948736195915,10.394247254759465,16228.912144933174,0.0,-0.08985643141778768,1796001.7850081872,-237.47486345764088,-0.1647906572167847,-130.95099039794258,-24.566657110708682,-105.52133135782731,13.952701181617948,0.1767973878585818,-767.5619621157273,311.7096567704143,5.100899600829354,9.330591605437077,0,0.0,0.0,-9.599407496577967,-237.47486345764088,0.546445800957735,1800109.9835439322,5.694373319018435,0.0006543438993617714
2484,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,-3.677,0,0,0,,,,0.388,0.928,163.697,0.552,60,-0.9877453663310318,-0.509431863529618,0.07637019517748228,426634.1328321011,465.2498722269368,198.19508447135124,10.130239355706749,16239.306392187933,0.0,0.025186377370111073,1796702.3212735704,-247.99987138973648,-0.17185768309257266,-131.86347093213163,-24.765240780007524,-102.83065807018966,14.10436694503482,0.2176624182877489,-767.5619621157273,311.7414616580365,5.103161145294306,9.330591605437077,0,0.0,0.0,2.690673287637651,-247.99987138973648,0.5466855496983689,1800810.5198093154,5.65208349704373,0.0006614573613307043
2485,2021-02-12 21:15:00,0.0,-4.197,20.53,3.591,624.368,-3.788,0,-3.788,0,0,0,,,,0.388,0.919,163.449,0.551,60,-0.9625589889609207,-0.5095001235632795,0.07639749996682871,426832.32791657245,465.46600645209645,196.59985261650888,10.859424267870947,16249.43663154364,0.0,-0.06917559311887404,1797393.9959497433,-246.9424708934764,-0.17710896268310045,-132.22089287920255,-26.703525376466775,-110.22072127087552,14.78354440887126,0.20616998619438268,-767.5619621157273,311.7748132846748,5.105531845096379,9.330591605437077,0,0.0,0.0,-7.390063200685873,-246.9424708934764,0.5469279292344783,1801502.1944854883,5.663908719331027,0.0006933124134661478
2486,2021-02-12 21:30:00,0.0,-4.234,20.43,3.769,624.393,-3.583,0,-3.583,0,0,0,,,,0.388,0.912,163.183,0.55,60,-1.0317345820797947,-0.5095647564038854,0.07642457632817667,427028.92776918894,465.6804010569127,203.2693059457324,11.337843447788106,16260.29605581151,0.0,-0.0453394235983703,1798086.536672859,-255.42359753294284,-0.1675835052741205,-132.18643310340616,-27.74947762011726,-115.06435456360121,14.662998191524542,0.23761977520567445,-767.5619621157273,311.807908247576,5.107883463618749,9.330591605437077,0,0.0,0.0,-4.843633292725698,-255.42359753294284,0.5471820074218346,1802194.735208604,5.631485833074205,0.000687658514033009
2487,2021-02-12 21:45:00,0.0,-4.245,21.26,3.456,624.418,-3.631,0,-3.631,0,0,0,,,,0.387,0.948,164.069,0.553,60,-1.0770740056781651,-0.5096392221404322,0.07645256216259465,427232.19707513467,465.9020687842254,204.92281272722215,10.271497776369134,16271.633899259297,0.0,0.10140796001664815,1798771.9295234655,-256.0943178598113,-0.17016834221918964,-131.10362847903153,-25.173146244701687,-104.2308914910427,15.158761621013399,0.25821814872888255,-767.5619621157273,311.84213825272747,5.1103148584470235,9.330591605437077,0,0.0,0.0,10.83346307255853,-256.0943178598113,0.5474340405856267,1802880.1280592105,5.610327073184551,0.0007109111778418421
2488,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,-3.664,0,0,0,,,,0.387,0.937,163.246,0.553,60,-0.9756660456615169,-0.5097201134129141,0.07648076632082454,427437.1198878619,466.12553968141975,198.72138438029964,10.184672641667522,16281.905397035667,0.0,0.008354402712464333,1799456.735212962,-248.58339540863415,-0.17177824854109416,-132.3669456207853,-27.306194411701775,-103.33838647206878,15.280379959618774,0.21203440381794444,-767.5619621157273,311.8766593875666,5.112766031607389,9.330591605437077,0,0.0,0.0,0.892505018973921,-248.58339540863415,0.5476946237223764,1803564.933748707,5.657753679679087,0.0007166154594965132
2489,2021-02-12 22:15:00,0.0,-4.58,21.83,2.965,624.477,-3.202,0,-3.202,0,0,0,,,,0.387,0.949,163.309,0.554,60,-0.9673116429490526,-0.509786512338385,0.07650810801241714,427635.8412722422,466.3422478432303,197.37335055586462,8.909317781769463,16292.090069677335,0.0,0.1212204789982685,1800147.8291559399,-245.43539459113327,-0.15017210361758068,-132.34024269951576,-24.631165843374788,-90.38834209044424,14.816370112557019,0.20820241488662758,-767.5619621157273,311.9101479934216,5.115143026717407,9.330591605437077,0,0.0,0.0,12.950044381624522,-245.43539459113327,0.5479573265888203,1804256.027691685,5.661677722169987,0.0006948521323658148
2490,2021-02-12 22:30:00,0.0,-4.544,22.15,3.042,624.51,-3.243,0,-3.243,0,0,0,,,,0.387,0.966,163.797,0.555,60,-0.8460911639507841,-0.5098516879700292,0.07653525551317206,427833.2146227981,466.5574859572498,187.40622188261057,9.21966022931628,16300.999387459105,0.0,-0.029378899079041017,1800841.5464876022,-233.92078372930303,-0.15214895001471,-132.37928124251064,-25.868314399305927,-93.52690456850775,14.71429306084707,0.15300989212542096,-767.5619621157273,311.94342127462113,5.117503897393616,9.330591605437077,0,0.0,0.0,-3.1385624780634913,-233.92078372930303,0.5482120794716527,1804949.7450233472,5.7188856934541255,0.0006900644798001926
2491,2021-02-12 22:45:00,0.0,-4.454,21.59,2.504,624.544,-3.501,0,-3.501,0,0,0,,,,0.387,0.948,163.569,0.553,60,-0.8754700630298251,-0.5098995691584529,0.07656102405593884,428020.6208446807,466.7618547924544,187.97401621676963,7.59639234373112,16310.219047688423,0.0,0.15421350768671377,1801544.9206054902,-232.64154420994464,-0.16430860901976307,-132.47948395846876,-20.607027154219217,-77.05219843558226,13.969822749180157,0.1663573310907048,-767.5619621157273,311.9750252166651,5.11974554679834,9.330591605437077,0,0.0,0.0,16.474706132925476,-232.64154420994464,0.548465104228929,1805653.1191412352,5.704973459768403,0.0006551471236980325
2492,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,-3.581,0,0,0,,,,0.387,0.976,163.957,0.556,60,-0.7212565553431114,-0.5099516096223295,0.07658686280396387,428208.59486089746,466.96684281450104,177.2668289746266,8.769233515459891,16317.815440032153,0.0,-0.111273421115514,1802249.3501969296,-221.27743404463985,-0.1681198816447097,-132.76276933101354,-25.401227039150907,-88.93959365006319,14.010723738937747,0.09615690381386185,-767.5619621157273,312.00673559647373,5.121993987844335,9.330591605437077,0,0.0,0.0,-11.887395214480918,-221.27743404463985,0.548705351525083,1806357.5487326747,5.7783500299685535,0.0006570654875475294
2493,2021-02-12 23:15:00,0.0,-4.554,21.66,2.734,624.617,-3.596,0,-3.596,0,0,0,,,,0.387,0.943,163.233,0.553,60,-0.8325299764586254,-0.5099816796023455,0.0766112225331233,428385.8616898721,467.1601545145825,186.85903034043778,8.339985222644847,16326.584673547613,0.0,0.04082770753300875,1802963.3141344395,-232.15389494814235,-0.16887779516844528,-133.00228593547342,-23.40130942255,-84.57794924045808,13.21139230175045,0.14677955336226617,-767.5619621157273,312.0366495233352,5.1241143554482305,9.330591605437077,0,0.0,0.0,4.361644409605091,-232.15389494814235,0.5489463267109099,1807071.5126701845,5.725320287845469,0.0006195754066392855
2494,2021-02-12 23:30:00,0.0,-4.683,22.06,3.516,624.657,-4.355,0,-4.355,0,0,0,,,,0.387,0.952,163.13,0.554,60,-0.7917022689256166,-0.5100275655935755,0.07663689282265337,428572.72072021256,467.36392663054806,187.26796482119144,10.749878670076761,16334.924658770258,0.0,-0.22866441881270555,1803668.1151188763,-235.48257623858117,-0.2045909986327478,-133.28298041605228,-31.470110075163678,-109.00628343442882,13.924874967755137,0.12817952397047627,-767.5619621157273,312.0681924399241,5.126349459650865,9.330591605437077,0,0.0,0.0,-24.42833419397074,-235.48257623858117,0.5491735757100688,1807776.3136546214,5.744726923196641,0.0006530390461404508
2495,2021-02-12 23:45:00,0.0,-5.013,22.54,2.896,624.696,-4.497,0,-4.497,0,0,0,,,,0.387,0.948,162.276,0.554,60,-1.0203666877383222,-0.5100676234508368,0.07666261148099614,428759.98868503375,467.5681446946933,205.5966545593204,8.663173981365022,16345.674537440334,0.0,0.19815103625104277,1804370.0972753852,-254.7717083375242,-0.2113328312278143,-133.1427930964142,-26.59745190444343,-87.83770915621182,13.953935089158596,0.23221783983151476,-767.5619621157273,312.0998149875758,5.128589455301213,9.330591605437077,0,0.0,0.0,21.168574278217022,-254.7717083375242,0.5494131215285067,1808478.2958111302,5.6368081328171895,0.0006544020476696315
2496,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,-3.972,0,0,0,,,,0.387,0.961,162.276,0.555,60,-0.8222156514872794,-0.5101401703610011,0.0766908383278672,428965.58533959306,467.7923504248561,189.5660917038385,9.043997827818483,16354.3377114217,0.0,-0.03604821336208111,1805055.8374468444,-236.1366668194845,-0.18672961403087085,-134.0041694400831,-29.568032221036596,-91.6887578137896,15.317959841594506,0.14201377028333742,-767.5619621157273,312.13454478171155,5.131048688584272,9.330591605437077,0,0.0,0.0,-3.851048657577806,-236.1366668194845,0.5496531915846264,1809164.0359825895,5.730219406034618,0.0007183782860357064
2497,2021-02-13 00:15:00,0.0,-5.248,23.36,2.556,624.722,-3.828,0,-3.828,0,0,0,,,,0.387,0.965,162.142,0.555,60,-0.8582638648493605,-0.5101845203913129,0.07671685595231503,429155.1514312969,467.99907462518746,191.9320476778094,7.744467692462771,16363.38170924952,0.0,0.12339916967249209,1805757.2273573128,-237.3802280802017,-0.18002101237088816,-133.98132535862106,-25.810676590720295,-78.50596281809244,14.122154925998206,0.15839776930196467,-767.5619621157273,312.1665779882066,5.133316173155247,9.330591605437077,0,0.0,0.0,13.182794995697165,-237.3802280802017,0.5499167582894029,1809865.4258930578,5.713121387216871,0.0006622919628325996
2498,2021-02-13 00:30:00,0.0,-5.358,22.76,2.403,624.708,-3.821,0,-3.821,0,0,0,,,,0.387,0.933,161.092,0.552,60,-0.7348646951768684,-0.5102339702680933,0.07674319014005551,429347.0834789747,468.2083789301796,182.20676834478724,7.420776796203601,16371.126176941982,0.0,0.030787877357575953,1806457.5508419424,-225.41034404535208,-0.17975350219891825,-135.5684877510768,-25.555287199212668,-75.21687848604392,14.296926262368595,0.1022209628601552,-767.5619621157273,312.19902206611516,5.135611957980864,9.330591605437077,0,0.0,0.0,3.2890843320485175,-225.41034404535208,0.5501597744524567,1810565.7493776875,5.771843251324605,0.0006704891546719839
2499,2021-02-13 00:45:00,0.0,-5.352,22.84,3.023,624.695,-3.679,0,-3.679,0,0,0,,,,0.387,0.936,161.197,0.553,60,-0.7040768178192924,-0.5102658714716033,0.07676818236649173,429529.2902473195,468.4070776960954,183.85325504092177,9.358983457635556,16378.546953738185,0.0,-0.183807730434462,1807167.9232968015,-229.64880689850526,-0.17312967761383605,-135.59762266551388,-32.32052766370422,-94.85315023222272,13.5711555492546,0.08819604511602025,-767.5619621157273,312.2298324900695,5.1377914144028205,9.330591605437077,0,0.0,0.0,-19.636271746178792,-229.64880689850526,0.5504058236766323,1811276.1218325465,5.786579538800586,0.0006364490336991497
2500,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,-3.717,0,0,0,,,,0.387,0.986,162.058,0.557,60,-0.8878845482537544,-0.5102933868064059,0.07679339293249075,429713.14350236044,468.6075719764018,200.4791335778624,9.943032342774847,16387.90593719582,0.0,-0.05531463427060806,1807874.711058303,-250.0793276420859,-0.17497535845793177,-133.93649377182396,-34.978961408773,-100.76244026866891,13.692425646079998,0.1718274831117035,-767.5619621157273,312.2609314952128,5.139990565186498,9.330591605437077,0,0.0,0.0,-5.909290036446194,-250.0793276420859,0.5506394054808863,1811982.909594048,5.6991062609925365,0.0006421368474222444
2501,2021-02-13 01:15:00,0.0,-5.557,23.29,2.859,624.678,-3.521,0,-3.521,0,0,0,,,,0.387,0.94,160.811,0.553,60,-0.9431991825243624,-0.5103469758148106,0.07682087470887879,429913.6226359383,468.82619698575604,202.65460721030044,8.638528108931201,16397.848969538594,0.0,0.12383469573628153,1808564.2888923823,-251.087166847449,-0.16580810180802683,-134.9430220015324,-30.341883172194713,-87.5331178058141,14.929011998107017,0.19697469864802472,-767.5619621157273,312.29485442444496,5.142388585518638,9.330591605437077,0,0.0,0.0,13.229322462854824,-251.087166847449,0.5508750980153657,1812672.4874281273,5.673019141398023,0.0007001356471570578
