,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
765,2021-02-18 21:00:00,0.0,-4.455,12.19,1.993,625.263,-4.342,0,0.0,0,0,5.0,-,0.35,0.535,0.0,0.0,0.0,-33.73399488114835,-16.144756855541758,0.1126403630434584,444981.08819794306,485.257457140614,0.0,0.0,291.97216268234246,0.0,-2.300063322038695,1329024.8265091095,-24.57188804603726,0.0,-176.98949632658528,134.35057086107716,3.581656754822801,0.0,14.48538066464806,0.0,265.9691103567378,7.747594381497269,7.733718538615304,0,1.2041419306391556,0,5.722193036467018e-06,0.0,0.0,-24.57188804603726,0.0,1.0017942006568614,1402322.713378844,0.2571843652524624
766,2021-02-18 22:00:00,0.0,-4.416,13.29,1.699,625.367,-3.661,0,0.0,0,0,5.0,-,0.35,0.585,0.0,0.0,0.0,-36.034058203187044,-16.15962044255119,0.1126403630434584,444982.2923398737,485.2587702724904,0.0,0.0,291.97216268234246,0.0,-2.4327996733880872,1329024.8265091095,-25.98992846855301,0.0,-170.28554655319988,123.70203873773669,4.226267905712671,0.0,16.36731144119751,0.0,265.9695901740036,7.7476013699551975,7.733725514556993,0,1.4208607704538614,0,4.937159336327956e-06,0.0,0.0,-25.98992846855301,0.0,1.0017942006568614,1402323.9175207748,0.2004581038676188
767,2021-02-18 23:00:00,0.0,-5.681,18.59,0.84,625.677,-4.229,0,0.0,0,0,5.0,-,0.35,0.743,0.0,0.0,0.0,-38.46685787657513,-16.1764150814985,0.1126403630434584,444983.7132006441,485.26031973897943,0.0,0.0,291.97216268234246,0.0,-7.337957781429866,1329024.8265091095,-78.39239701106334,0.0,-163.40387479290925,63.449667731520435,3.204851455090551,0.0,18.35695859523493,0.0,265.97015634717826,7.747609616164334,7.733733745997275,0,1.0774653909015786,0,5.825728001606583e-06,0.0,0.0,-78.39239701106334,0.0,1.0017942006568614,1402325.3383815452,0.15319474561769347
768,2021-02-19 00:00:00,0.0,-5.922,16.39,3.51,625.828,-3.51,0,0.0,0,0,5.0,-,0.35,0.643,0.0,0.0,0.0,-45.804815658005,-16.1952512944432,0.11264036304345842,444984.790666035,485.26149472850057,0.0,0.0,291.97216268234246,0.0,20.235949243617807,1329024.8265091095,216.18338702029175,0.0,-143.90563860980072,322.59768102814667,13.106853304962316,0.0,24.384491296983473,0.0,265.9705856865216,7.747615869407797,7.733739988041258,0,4.4065080126760305,0,4.417749484640029e-06,0.0,0.0,216.18338702029175,0.0,1.0017942006568614,1402326.415846936,0.06574016515504842
769,2021-02-19 01:00:00,0.0,-6.251,18.06,2.211,626.037,-3.37,0,0.0,0,0,5.0,-,0.35,0.691,0.0,0.0,0.0,-25.56886641438719,-16.22027238372204,0.11264036304345842,444989.1971740477,485.26630008074994,0.0,0.0,291.97216268234246,0.0,-8.886598320608334,1329024.8265091095,-94.93673367676837,0.0,-202.39741527773765,98.4603162500702,1.3015031009329605,0.0,7.698862249966117,0.0,265.97234155115217,7.747641443179779,7.73376551601094,0,0.43756663562093057,0,1.8067231896992848e-05,0.0,0.0,-94.93673367676837,0.0,1.0017942006568614,1402330.8223549486,0.6000010286438194
770,2021-02-19 02:00:00,0.089,-6.897,18.7,1.46,626.649,-3.976,0,0.0,0,0,5.0,-,0.35,0.681,0.0,0.0,0.0,-34.45546473499552,-16.228172211588074,0.14359109431734907,444989.6347406833,485.2667772526535,0.0,0.0,291.97216268234246,0.0,-5.881103497552307,1329024.8265091095,-62.828625344507934,0.0,-174.86571933870349,92.84222715444565,4.184121066529919,0.0,15.010745773219977,0.0,265.97251590834907,7.747643982648385,7.73376805093139,0,1.4067065817936497,0,1.794065882189537e-06,0.0,0.0,-62.828625344507934,0.0,1.0017942006568614,1402331.2599215843,0.2379717655185218
771,2021-02-19 03:00:00,0.29,-7.06,22.23,2.267,626.688,-3.879,0,0.0,0,0,5.0,-,0.35,0.799,0.0,0.0,0.0,-40.33656823254783,-16.243574782127855,0.2089456611877838,444991.0414472651,485.2683112838223,0.0,0.0,291.97216268234246,0.0,4.264865313941166,1329024.8265091095,45.562133886254315,0.0,-158.25844857047727,174.08235542151144,9.896913902819149,0.0,19.841313132400995,0.0,265.97307643839645,7.747652146621542,7.733776200282975,0,3.327361480591111,0,5.7676304017153305e-06,0.0,0.0,45.562133886254315,0.0,1.0017942006568614,1402332.666628166,0.12411730772533831
772,2021-02-19 04:00:00,0.473,-7.918,21.89,1.73,626.934,-3.71,0,0.0,0,0,5.0,-,0.35,0.737,0.0,0.0,0.0,-36.07170291860667,-16.263933990638325,0.2611930688445356,444994.36880874564,485.27193981324496,0.0,0.0,291.97216268234246,0.0,-3.314814796548364,1329024.8265091095,-35.4126155109237,0.0,-170.17743362777694,112.43894798523512,6.013610428301746,0.0,16.312259703316375,0.0,265.97440228900786,7.74767145725379,7.733795476330126,0,2.0217974653649593,0,1.3642468896645357e-05,0.0,0.0,-35.4126155109237,0.0,1.0017942006568614,1402335.9939896467,0.19963521100085807
773,2021-02-19 05:00:00,0.628,-8.17,23.69,3.209,627.413,-3.276,0,0.0,0,0,5.0,-,0.35,0.782,0.0,0.0,0.0,-39.38651771515503,-16.280671989106896,0.2986851373795816,444996.39060621103,485.27414460873615,0.0,0.0,291.97216268234246,0.0,9.638169496848938,1329024.8265091095,102.9658703636852,0.0,-160.8575487339687,231.43072108280975,13.364407312234194,0.0,19.02829070260997,0.0,265.9752079111353,7.747683190884512,7.733807188946066,0,4.493175438388382,0,8.28950256949811e-06,0.0,0.0,102.9658703636852,0.0,1.0017942006568614,1402338.015787112,0.13818661019106232
774,2021-02-19 06:00:00,0.736,-8.55,24.58,2.842,627.655,-3.524,0,0.0,0,0,5.0,-,0.35,0.787,0.0,0.0,0.0,-29.74834821830609,-16.30019687554696,0.32062219755008836,445000.8837816494,485.2790444729001,0.0,0.0,291.97216268234246,0.0,-2.947753206513984,1329024.8265091095,-31.49124682080836,0.0,-189.0727139939731,139.23884495060267,7.267742084647314,0.0,11.074880137914768,0.0,265.97699829458645,7.747709267187892,7.733833218547118,0,2.443464889955561,0,1.8422258985924853e-05,0.0,0.0,-31.49124682080836,0.0,1.0017942006568614,1402342.5089625504,0.3916739330522473
775,2021-02-19 07:00:00,0.779,-9.17,26.58,4.259,628.231,-1.069,0,0.0,0,0,5.0,-,0.35,0.811,0.0,0.0,0.0,-32.69610142482008,-16.311560746986036,0.3283293541203692,445003.32724653935,485.28170910200583,0.0,0.0,291.97216268234246,0.0,7.453710917798785,1329024.8265091095,79.62900344732168,0.0,-180.0785832005009,231.7876495509117,14.426893527097363,0.0,13.493043569813514,0.0,265.9779719328956,7.747723447849558,7.7338473738113995,0,4.850438614418902,0,1.0018268958573012e-05,0.0,0.0,79.62900344732168,0.0,1.0017942006568614,1402344.9524274403,0.2873450597689725
776,2021-02-19 08:00:00,0.745,-9.18,26.22,3.63,629.076,139.7,0,139.7,0,0,5.0,-,0.35,0.799,0.0,0.0,0.0,-25.242390507021295,-16.325405856810608,0.32228486278626334,445008.1776851538,485.2869985661437,0.0,0.0,291.97216268234246,0.0,-2.582808759092667,1329024.8265091095,-27.592495852025827,29.26507696530664,-203.4671041574151,135.06202148123728,4.204195961820453,0.0,7.343313897024897,0.0,265.979904663736,7.747751597242418,7.733875472789055,0,1.41349505196826,0,1.9886850401366844e-05,0.0,0.0,-27.592495852025827,0.0,1.0017942006568614,1402349.8028660547,0.6199574130704437
777,2021-02-19 09:00:00,0.643,-6.803,26.61,0.629,629.586,344.4,0,344.4,0,0,5.0,-,0.35,0.976,0.0,0.0,0.0,-27.825199266113962,-16.332940748213527,0.3019463277591672,445009.59118020575,485.2885400002244,0.0,0.0,291.97216268234246,0.0,-7.991896476777551,1329024.8265091095,-85.37851267887568,67.59370493216717,-195.1194633004099,30.65470771483453,2.028444938412202,0.0,9.464093036120316,0.0,265.980467890959,7.747759800385268,7.7338836612401805,0,0.681986039928276,0,5.795302778978199e-06,0.0,0.0,-85.37851267887568,0.0,1.0017942006568614,1402351.2163611066,0.477468509408336
778,2021-02-19 10:00:00,0.493,-6.403,27.89,2.13,629.799,549.3,0,549.3,0,0,5.0,-,0.35,1.055,0.0,0.0,0.0,-35.81709574289151,-16.342651736842367,0.26640325447579144,445010.27316624566,485.2892837145536,0.0,0.0,291.97216268234246,0.0,9.103010713528773,1329024.8265091095,97.24869658651238,95.11794999430896,-170.9096515359223,145.29490840967617,11.707923607217676,0.0,16.03756611123188,0.0,265.9807396377906,7.747763758248521,7.733887612014951,0,3.9363398351172134,0,2.7961238475272213e-06,0.0,0.0,97.24869658651238,0.0,1.0017942006568614,1402351.8983471466,0.20527128410908155
779,2021-02-19 11:00:00,0.313,-5.33,25.9,2.216,629.731,713.6,0,713.6,0,0,5.0,-,0.35,1.064,0.0,0.0,0.0,-26.714085029362735,-16.359107676358978,0.2159341432085098,445014.2095060808,485.293576342509,0.0,0.0,291.97216268234246,0.0,2.572214191909437,1329024.8265091095,27.479312655620696,100.15889298583518,-198.67845687537096,109.88257428240986,7.588811353282848,0.0,8.527490909463756,0.0,265.98230812448315,7.747786602471101,7.73391041532382,0,2.5514615220515577,0,1.613886765355164e-05,0.0,0.0,27.479312655620696,0.0,1.0017942006568614,1402355.8346869817,0.5345998993948131
780,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,0,5.0,-,0.35,1.1,0.0,0.0,0.0,-24.141870837453297,-16.36785759887882,0.1517527911896365,445016.76096760284,485.2963587432964,0.0,0.0,291.97216268234246,0.0,-0.08648178862535728,1329024.8265091095,-0.923896663088299,80.1937625041634,-207.10418516437727,113.23908714841338,6.345425761936079,0.0,6.4020130867761145,0.0,265.98332478561696,7.747801409595005,7.733925195928353,0,2.133426541019745,0,1.046084909562406e-05,0.0,0.0,-0.923896663088299,0.0,1.0017942006568614,1402358.3861485037,0.6917868270667104
781,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,0,5.0,-,0.35,1.062,0.0,0.0,0.0,-24.228352626078653,-16.3744265899242,0.11264036304345841,445018.89439414383,485.29868527169447,0.0,0.0,291.97216268234246,0.0,3.5718070628298215,1329024.8265091095,38.158098704911666,61.5016382217283,-206.81662167239782,168.6939492360923,8.311320816050547,0.0,6.4678121034383285,0.0,265.98417487409444,7.747813790655822,7.733937554814848,0,2.794398635440984,0,8.746895693249862e-06,0.0,0.0,38.158098704911666,0.0,1.0017942006568614,1402360.5195750447,0.6858749981782086
782,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,0,5.0,-,0.35,1.056,0.0,0.0,0.0,-20.65654556324883,-16.381063085557727,0.1126403630434584,445021.6887927793,485.3017325984507,0.0,0.0,291.97216268234246,0.0,-3.9031202546657955,1329024.8265091095,-41.69756241443812,57.24777491139208,-218.9451201220941,115.07244856791961,1.4064251556282545,0.0,3.5209090727160466,0.0,265.9852883324919,7.747830007521549,7.733953742636375,0,0.47286455124166576,0,1.1456797223699918e-05,0.0,0.0,-41.69756241443812,0.0,1.0017942006568614,1402363.3139736801,0.9727616483101065
783,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,0,5.0,-,0.35,0.947,0.0,0.0,0.0,-24.559665817914627,-16.38467581400521,0.1126403630434584,445022.1616573305,485.30224826317396,0.0,0.0,291.97216268234246,0.0,1.7286601110975897,1329024.8265091095,18.467510138760304,47.868775082578516,-205.7177313923143,164.0691706838061,5.5150997073846995,0.0,6.732196057305296,0.0,265.98547675026254,7.747832751712041,7.733956481912057,0,1.854273570919322,0,1.9386964086821367e-06,0.0,0.0,18.467510138760304,0.0,1.0017942006568614,1402363.7868382314,0.6636578407234808
784,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,0,5.0,-,0.35,0.963,0.0,0.0,0.0,-22.831005706817038,-16.39158357194315,0.11264036304345841,445024.01593090146,485.3042703717573,0.0,0.0,291.97216268234246,0.0,-7.766831069300579,1329024.8265091095,-82.9741084424488,34.03822810628748,-211.4998164438451,87.28291419283033,1.9016366373701552,0.0,5.302929064908334,0.0,265.98621560409913,7.747843512660437,7.733967223587731,0,0.6393654766367598,0,7.60232704446237e-06,0.0,0.0,-82.9741084424488,0.0,1.0017942006568614,1402365.6411118023,0.787283876536481
785,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,0,5.0,-,0.35,0.912,0.0,0.0,0.0,-30.597836776117617,-16.397024782976448,0.11264036304345841,445024.65529637807,485.3049676078278,0.0,0.0,291.97216268234246,0.0,-7.739037875803372,1329024.8265091095,-82.67718999132984,18.02583729784465,-186.44699269860422,70.52273375819748,3.526725370619958,0.0,11.694506280612302,0.0,265.9864703654254,7.7478472230978594,7.733970927379808,0,1.1857515589205894,0,2.6213240746705834e-06,0.0,0.0,-82.67718999132984,0.0,1.0017942006568614,1402366.2804772789,0.35850279763942444
786,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,0,5.0,-,0.35,0.88,0.0,0.0,60.0,-38.336874651920986,-16.409024235609273,0.11264036304345842,445025.841047937,485.3062606847732,1063.7256133534306,0.0,291.97216268234246,0.0,0.9305500902685137,1329024.8265091095,-361.092428449103,0.48835229397491403,-163.76619165799002,183.74446217421774,9.94119267074818,-409.5580251881945,18.05778125814065,0.0,265.9869428392207,7.747854104374852,7.73397779633252,0,3.3424223342713177,0,4.8614387927735205e-06,2536.2743866465694,1063.7256133534306,9.94119267074818,-371.0336211198512,1.0017942006568614,1402367.4662288378,0.1554341836910555
787,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,0,5.0,-,0.35,1.063,0.0,0.0,60.0,-37.406324561652475,-16.427552875742816,0.1127749210516322,446092.90908362466,486.4699117596779,514.5943386514787,0.0,291.97216268234246,0.0,2.264469152536607,1331561.100895756,-155.08639134592292,0.0,-166.37764574961696,346.2174581105129,24.19163071150364,-376.39404083966997,17.276206421347467,0.0,266.3065926832701,7.7664316490865986,7.73397779633252,0,8.14347144888938,0,0.004374842849365478,3085.4056613485213,514.5943386514787,24.19163071150364,-179.27802205742657,1.0017942006568614,1404907.0830378185,0.17236596337316532
788,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,0,5.0,-,0.35,1.056,0.0,0.0,60.0,-35.14185540911587,-16.44525841068819,0.11284066192867244,446615.64689372503,487.03996389719197,968.6627758585065,0.0,291.97216268234246,0.0,1.2211277796496818,1334646.5065571044,-324.2256334001819,0.0,-172.86300119305437,184.39249069211613,13.045473489339544,-364.1974115099627,15.396815121379506,0.0,266.46332260428215,7.775532460576468,7.73397779633252,0,4.393997457617899,0,0.002140585900522663,2631.3372241414936,968.6627758585065,13.045473489339544,-337.27110688952143,1.0041962691914461,1408000.632170616,0.2209302920370906
789,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,0,5.0,-,0.35,0.996,0.0,0.0,60.0,-33.920727629466185,-16.46102865676207,0.11296272749167653,447588.70366704115,488.10109451149526,1001.7311494096907,0.0,291.97216268234246,0.0,0.9540535886338769,1337277.8437812459,-338.21086200834924,0.0,-176.4379694660969,154.92448499937237,10.19228372767266,-341.26787978576175,14.378218516464365,0.0,266.75531237432557,7.792473278883049,7.73397779633252,0,3.4367433239111906,0,0.0039822764496528955,2598.2688505903093,1001.7311494096907,10.19228372767266,-348.4031457360219,1.0053730001996712,1410636.363392215,0.25208114274795945
790,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,0,5.0,-,0.35,1.006,0.0,0.0,60.0,-32.96667404083231,-16.475739687733185,0.11308840083021153,448593.87155977474,489.19724270422546,810.8950261189956,0.0,291.97216268234246,0.0,1.3524100619650012,1339876.1126318362,-267.26327577950025,0.0,-179.26941097815484,214.3572849933481,14.447979895389706,-330.3795618636401,13.580432173556833,0.0,267.057268812846,7.809973148474809,7.73397779633252,0,4.877239109063364,0,0.0041091897401166755,2789.1049738810043,810.8950261189956,14.447979895389706,-281.71125567488997,1.0075634407145917,1413238.0689861292,0.2791838197949061
791,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,0,5.0,-,0.35,1.019,0.0,0.0,60.0,-31.614263978867307,-16.48961902496453,0.11319008147887162,449409.64382500283,490.08685258997036,856.600790454873,0.0,291.97216268234246,0.0,1.2328083706314976,1342665.2176057172,-284.146433076651,0.0,-183.34132022792676,193.67167009294783,13.17025882510253,-320.1023223802108,12.455280613436242,0.0,267.3025764976308,7.824175659678426,7.73397779633252,0,4.4499995862099855,0,0.0033311577314465188,2743.3992095451267,856.600790454873,13.17025882510253,-297.31669190175353,1.0098261663200436,1416032.0511991193,0.3222225022079453
792,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,0,5.0,-,0.35,1.048,0.0,0.0,60.0,-30.381455608235807,-16.50233701100726,0.11329710241553508,450270.69461504393,491.02583927485705,1029.5928343807086,0.0,291.97216268234246,0.0,0.813518612858839,1345408.6168152625,-348.3232523630509,0.0,-187.11320215249995,124.62544138552677,8.690929543981756,-305.95599964074603,11.42957850068646,0.0,267.5617385267912,7.8391664653403765,7.73397779633252,0,2.9393598263784413,0,0.0035128231728623403,2570.4071656192914,1029.5928343807086,8.690929543981756,-357.0141819070327,1.0116625449052463,1418779.9004082507,0.3666985125844541
793,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,0,5.0,-,0.35,1.06,0.0,0.0,60.0,-29.567936995376968,-16.51399663679262,0.1134250273929485,451303.226809251,492.1518285815169,1152.4365588226876,0.0,291.97216268234246,0.0,0.4866408495600034,1347979.0239808818,-393.94764245424665,0.0,-189.63390629291686,73.26945929585274,5.198850118360218,-293.53208240435924,10.750036828816507,0.0,267.87283603146994,7.857142744605302,7.73397779633252,0,1.760347826933884,0,0.004208334543121158,2447.5634411773126,1152.4365588226876,5.198850118360218,-399.14649257260686,1.0136008496245925,1421353.2469336963,0.3990726245943183
794,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,0,5.0,-,0.35,1.09,0.0,0.0,60.0,-29.081296145816964,-16.524950675201023,0.14560714990753917,452457.42371590063,493.41049478287965,948.673025639335,0.0,291.97216268234246,0.0,0.9457187408978849,1350426.5874220592,-318.04322510172034,0.0,-191.15389550871575,138.36667650611045,10.103241420233909,-285.6995105002274,10.340262980878435,0.0,268.22100536209706,7.877237193995891,7.73397779633252,0,3.425437379264057,0,0.004698745195705055,2651.326974360665,948.673025639335,10.103241420233909,-328.14646652195427,1.015925174795716,1423802.5707227006,0.4196759085623028
795,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,0,5.0,-,0.35,1.031,0.0,0.0,60.0,-28.13557740491908,-16.535473945413734,0.21020723896118787,453409.52217891923,494.4487700969675,1229.8852296154366,0.0,291.97216268234246,0.0,0.252992344657461,1353077.91439642,-422.259593912179,0.0,-194.1338966917187,39.6537769004654,2.7027514894318294,-280.03501472860717,9.55278911824963,0.0,268.50853907443553,7.893813130276572,7.73397779633252,0,0.9173323996035615,0,0.003870969436887272,2370.1147703845636,1229.8852296154366,2.7027514894318294,-424.96234540161083,1.0185233784523282,1426457.3231344405,0.462541460690541
796,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,0,5.0,-,0.35,1.105,0.0,0.0,60.0,-27.88258506026162,-16.54518579004339,0.26181787357956876,454640.32474093424,495.79097572620964,1304.8558337896566,0.0,291.97216268234246,0.0,0.04732699267327845,1355448.0291668044,-449.737327517093,0.0,-194.9369598251651,6.6377467132677435,0.5056006738513,-271.2801649439872,9.336449864940283,0.0,268.88067973836667,7.915241276245194,7.73397779633252,0,0.17184217356064943,0,0.004998744672585798,2295.1441662103434,1304.8558337896566,0.5056006738513,-450.24292819094427,1.020666639878362,1428828.3552372246,0.4746729028207699
797,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,0,5.0,-,0.35,1.096,0.0,0.0,60.0,-27.83525806758834,-16.554665116582765,0.2983194233781239,455945.3524168975,497.2141247730616,1155.4605961830564,0.0,291.97216268234246,0.0,0.39656616739574024,1357743.1733330148,-393.872232060562,0.0,-195.08746413468904,56.883900632399296,4.236570086886619,-269.194907997329,9.289669352170135,0.0,269.27580059871644,7.937961673810704,7.73397779633252,0,1.4420298058217293,0,0.0052928646574263005,2444.5394038169434,1155.4605961830564,4.236570086886619,-398.1088021474486,1.0234372899284285,1431123.6712456087,0.4769742054245148
798,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,0,5.0,-,0.35,1.075,0.0,0.0,60.0,-27.4386919001926,-16.56408377093392,0.31961327415849317,457102.25504288636,498.4757415952959,1263.7781681466113,0.0,291.97216268234246,0.0,0.14147496130254977,1360187.7127368317,-433.3513302116725,0.0,-196.35200922716638,20.750303083113604,1.511396176415887,-268.21635745848846,8.955337214452836,0.0,269.6265348345226,7.9581032294966,7.73397779633252,0,0.5151141326239413,0,0.004685221692514504,2336.2218318533887,1263.7781681466113,1.511396176415887,-434.8627263880884,1.0263750275537271,1433569.6526792315,0.49666833365427293
799,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,0,5.0,-,0.35,1.111,0.0,0.0,60.0,-27.297216938890053,-16.573152267245792,0.3268021561339433,458366.5483251656,499.85446927498975,1211.9258646061342,0.0,291.97216268234246,0.0,0.2595404968050872,1362523.9345686852,-413.6550387738536,0.008072013256508399,-196.80461995983688,35.94550949571348,2.772706285866422,-264.4080699373193,8.831363328466129,0.0,270.0103196376699,7.9801144454591935,7.73397779633252,0,0.9463390160917868,0,0.005113471789933445,2388.0741353938656,1211.9258646061342,2.772706285866422,-416.42774505972005,1.0289793220340457,1435906.3896252175,0.5038735070206994
800,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,0,5.0,-,0.35,1.106,0.0,0.0,60.0,-27.037676442084965,-16.582083250403205,0.3207748818936766,459579.42052878777,501.1771216235417,1246.063309736847,0.0,291.97216268234246,0.0,0.07057482121691608,1364912.008704079,-426.8199062991428,14.295011836709806,-197.63698327850142,9.945263255001322,0.7539603754361258,-262.787433147408,8.610274659619419,0.0,270.3789774312715,8.00123042573303,7.73397779633252,0,0.2576819266863841,0,0.004898525176100129,2353.9366902631527,1246.063309736847,0.7539603754361258,-427.57386667457894,1.0318253627833522,1438295.4100996275,0.5173415937514471
801,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,0,5.0,-,0.35,1.067,0.0,0.0,60.0,-26.96710162086805,-16.590779528580796,0.3010181178617935,460825.7415204513,502.53625029493054,1085.0432216353947,0.0,291.97216268234246,0.0,0.13685644842074296,1367265.9453943423,-370.3378182135658,56.898444638236214,-197.8637772131229,21.95742466182729,1.4620559776554685,-261.336960477281,8.54499419911913,0.0,270.7582919847842,8.022928745965155,7.73397779633252,0,0.5003896086608492,0,0.005026754240663174,2514.9567783646053,1085.0432216353947,1.4620559776554685,-371.7998741912213,1.0345556499434538,1440649.6044718174,0.5210615553364678
802,2021-02-20 10:00:00,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,0,5.0,-,0.35,1.037,0.0,0.0,60.0,-26.830245172447306,-16.59939860790596,0.2663351815552269,461911.2851316954,503.7200492166798,820.1850054483047,0.0,291.97216268234246,0.0,0.5048058307448677,1369780.902172707,-275.30796948599766,84.04872491929073,-198.30412498210978,88.49018406240893,5.3929090730664,-263.36085635743405,8.425193798780112,0.0,271.0890773223449,8.041827948546404,7.73397779633252,0,1.847981559312901,0,0.004372161284780832,2779.8149945516952,820.1850054483047,5.3929090730664,-280.70087855906405,1.0373612334094955,1443165.0616397904,0.528344010330635
803,2021-02-20 11:00:00,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,0,5.0,-,0.35,1.062,0.0,0.0,60.0,-26.325439341702438,-16.607887234236394,0.2170289816072716,462733.31811870297,504.61648649804033,652.9278283193337,0.0,291.97216268234246,0.0,0.8388568316762559,1372560.7171672587,-214.2905138108612,79.57693154103025,-199.93474094563695,152.76764419932067,8.961621168034831,-263.66446098864816,8.002491215038168,0.0,271.3398148083311,8.056139458272042,7.73397779633252,0,3.073708097338893,0,0.003306799706631498,2947.0721716806665,652.9278283193337,8.961621168034831,-223.25213497889604,1.0398048921681502,1445946.7246159015,0.5560202269884743
804,2021-02-20 12:00:00,0.117,-0.669,18.12,1.999,627.468,522.6,0,522.6,0,0,5.0,-,0.35,1.054,0.0,0.0,60.0,-25.48658251002618,-16.615943096450984,0.15449543523524387,463389.3196551196,505.33186440034854,838.6787849896876,0.0,291.97216268234246,0.0,0.5435054780727502,1375507.7893389394,-280.7471523038706,52.48055439505999,-202.66661759783102,114.62442616121066,5.806342647894674,-258.2969089347697,7.305051024564818,0.0,271.5400625415773,8.067560377525707,7.73397779633252,0,1.9929623331073492,0,0.0026364649169291045,2761.3212150103122,838.6787849896876,5.806342647894674,-286.5534949517653,1.0416553642153321,1448896.8704956796,0.6049756575733939
805,2021-02-20 13:00:00,0.0,0.672,16.74,1.717,626.506,786.4,0,786.4,0,0,5.0,-,0.35,1.073,0.0,0.0,60.0,-24.943077031953433,-16.62329187597404,0.11498941292985453,464229.9914024424,506.24862748357947,837.5291636559865,0.0,291.97216268234246,0.0,0.45144516926397643,1378269.1105539496,-281.06746110119656,58.77798831322444,-204.451516503349,101.46225718027118,4.822849897996048,-248.53045759795458,6.851417608615349,0.0,271.796880266791,8.08219638615071,7.73397779633252,0,1.656955057083291,0,0.003376161420344967,2762.4708363440136,837.5291636559865,4.822849897996048,-285.8903109991926,1.043132084158733,1451660.184673023,0.6387763547192618
806,2021-02-20 14:00:00,0.0,1.902,14.93,2.857,625.576,661.6,0,661.6,0,0,5.0,-,0.35,1.046,0.0,0.0,60.0,-24.491631862689456,-16.63017833206757,0.11508863102636688,465069.17752115545,507.1637704701804,645.17989044936,0.0,291.97216268234246,0.0,0.6536380629739073,1381031.5813902935,-213.04133388521726,49.49271488657882,-205.94302635484283,173.70119159293182,6.98290397143827,-243.74909539050003,6.473977409176683,0.0,272.0534659540513,8.09680653013447,7.73397779633252,0,2.4013355408268002,0,0.0033670106356726336,2954.82010955064,645.17989044936,6.98290397143827,-220.02423785665553,1.0450245137739231,1454424.312464424,0.6681618137462043
807,2021-02-20 15:00:00,0.0,2.154,14.55,2.294,625.325,638.3,0,638.3,0,0,5.0,-,0.35,1.038,0.0,0.0,60.0,-23.837993799715548,-16.636679807944862,0.11516500366394729,465716.7587471456,507.8699659183703,757.0815474248411,0.0,291.97216268234246,0.0,0.45155366346999737,1383986.4014998442,-253.17388267194073,47.78138419515341,-208.11699551530143,137.2941787845114,4.824008956296072,-240.88680567768304,5.930346585082896,0.0,272.25161850489525,8.108080852649966,7.73397779633252,0,1.660126153694304,0,0.0025957965494518053,2842.918452575159,757.0815474248411,4.824008956296072,-257.9978916282368,1.046913599102134,1457381.5339095155,0.7129166620746176
