,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1166,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0.0,528.0,0,0,-,0.35,1.381,185.436,0.582,0.0,-14.646530550190091,-13.855689486608748,0.07182586664488183,614016.2448681239,669.5924153414655,0.0,4.057363109069169,2707.9714778087828,0.0,8.252676614068864,2308970.244585492,88.16446221198359,24.650637432523443,-55.11118488431035,125.95690338556025,-7.797698910209353,0.0,0.4658051884195939,0.0,411.6374682272472,5.4685178015283,10.813247381461974,0,0.0,-0.00011113901529945694,0.0,0.0,88.16446221198359,0.0,0.5057239151768065,2381664.705516917,1.7134441389564445
1167,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0.0,238.7,0,0,-,0.35,1.343,186.306,0.58,0.0,-6.393853936121227,-13.856225583673117,0.07182586664488183,614012.1875050148,669.5879907361121,0.0,23.525723132070272,2712.028840917852,0.0,-6.622494650894014,2308970.244585492,-70.74900746776514,11.14414233928664,-86.46142956731651,54.17705714723785,-45.21343267380683,0.0,-4.395344713166292,0.0,411.63565485012435,5.468505756346843,10.81322356376007,0,0.0,-1.0748791582183852e-05,0.0,0.0,-70.74900746776514,0.0,0.5057239151768065,2381664.705516917,3.5760742392419775
1168,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0.0,140.4,0,0,-,0.35,1.51,187.916,0.59,0.0,-13.01634858701524,-13.851166952626569,0.07182586664488184,613988.6617818828,669.562335640003,0.0,3.687463781344199,2735.554564049922,0.0,1.062464776410199,2308970.244585492,11.350455132543615,6.554828590011917,-58.75660591690385,71.13096269286281,-7.087015062004533,0.0,-0.49171517142272564,0.0,411.6251403049893,5.46843591397884,10.813085460012339,0,0.0,-6.232476659126411e-05,0.0,0.0,11.350455132543615,0.0,0.5057239151768065,2381664.705516917,1.9888366173626968
1169,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0.0,127.5,0,0,-,0.35,1.735,188.957,0.602,0.0,-11.953883810605042,-13.850601027184206,0.07182586664488182,613984.9743181014,669.5583144145054,0.0,4.398285105876283,2739.2420278312666,0.0,0.9780506198463329,2308970.244585492,10.448647262858762,5.952568698194581,-61.77030560331124,75.83676062695665,-8.453191527750471,0.0,-1.1171849312307542,0.0,411.6234922242672,5.468424966599842,10.813063813064925,0,0.0,-9.769144553711763e-06,0.0,0.0,10.448647262858762,0.0,0.5057239151768065,2381664.705516917,2.1895303408426936
1170,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0.0,29.73,0,0,-,0.35,2.052,191.733,0.617,60.0,-10.97583319075871,-13.84931523272665,0.07182586664488183,613980.5760329956,669.553518029439,530.4183269029568,3.056628554752675,2743.640312937143,0.0,-0.5498995140714533,2308970.244585492,-125.42873284819478,1.387998959979019,-62.77085184307427,60.777596824161805,-5.87465100063307,-117.25631281153298,-1.6925129770953118,0.0,411.62152644365653,5.468411908870136,10.813037993187095,0,0.0,-1.1652359879749373e-05,3069.581673097043,530.4183269029568,-5.87465100063307,-119.55408184756172,0.5057239151768065,2381664.705516917,2.390486550592138
1171,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,0.0,0.0,0.0,0,0,-,0.35,1.931,189.088,0.612,60.0,-11.525732704830164,-13.84736727501531,0.07187498178153554,614507.9377313438,670.1286125750751,531.9000342991122,3.036300100354126,2746.6969414918954,0.0,-0.5461467724967541,2312039.826258589,-125.70163642215343,0.0,-63.28731496046629,60.4281645958041,-5.8345599540276725,-115.64045744323822,-1.3674686602253348,0.0,411.6935578663073,5.473108850604292,10.813037993187095,0,0.0,0.001397143999257663,3068.099965700888,531.9000342991122,-5.8345599540276725,-119.86707646812576,0.5057239151768065,2384734.287190014,2.275523208563184
1172,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,0.0,0.0,0.0,0,0,-,0.35,1.926,187.873,0.612,60.0,-12.071879477326918,-13.845794494839822,0.07192421091592943,615036.8014655425,670.7053451096428,603.178062888503,1.6971173266925688,2749.7332415922497,0.0,-0.3052110811765496,2315107.92622429,-139.16678496769703,0.0,-62.40154704553035,48.995640674815526,-3.260611325445064,-121.45541153777774,-1.0448557337593918,0.0,411.76584388585917,5.477819170205845,10.813037993187095,0,0.0,0.001400878210377703,2996.821937111497,603.178062888503,-3.260611325445064,-135.90617364225196,0.5061582927991838,2387802.387155715,2.166370197746984
1173,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,0.0,0.0,0.0,0,0,-,0.35,1.748,185.096,0.603,60.0,-12.377090558503468,-13.84459358717586,0.07198016808986539,615638.2824111044,671.361267623887,515.4106361673032,3.6704756909396132,2751.430358918942,0.0,-0.6599697316736584,2318104.7481614016,-123.15804215469454,0.0,-64.01027264946183,72.47847295094141,-7.0505460458734115,-123.71132075606705,-0.8643756542336548,0.0,411.8481154895922,5.483176254279939,10.813037993187095,0,0.0,0.0015929502749770566,3084.589363832697,515.4106361673032,-7.0505460458734115,-116.10749610882112,0.5065939076194148,2390799.2090928266,2.1074790412991713
1174,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,0.0,0.0,0.0,0,0,-,0.35,1.909,186.387,0.611,60.0,-13.037060290177127,-13.843600887084804,0.07202775006444995,616150.0225715807,671.9193266865657,623.449989987416,0.5462946738880206,2755.100834609882,0.0,-0.09820978801672876,2321189.337525234,-141.4710243693685,0.0,-60.20705553126024,52.26236143578927,-1.0491884693127211,-132.00208039585385,-0.47506140873097313,0.0,411.9181625554241,5.4877340629420255,10.813037993187095,0,0.0,0.0013550118154973007,2976.550010012584,623.449989987416,-1.0491884693127211,-140.42183590005578,0.5070893358309376,2393883.798456659,1.985111464377386
1175,2021-03-07 23:00:00,0.0,-3.047,41.97,2.408,621.201,0.0,0.0,0.0,0,0,-,0.35,2.047,186.315,0.617,60.0,-13.135270078193855,-13.843055658903252,0.0720856353471834,616772.9262668942,672.5986109780744,605.207227453034,0.0,2755.64712928377,0.0,0.11596324755495761,2324165.8875352466,-135.0458728907202,0.0,-59.90684432809192,55.567217831187605,1.2388510825213643,-131.5282038737828,-0.41689360255447205,0.0,412.00348814711737,5.493281948524237,10.813037993187095,0,0.6451824024779087,0.0016490758438389588,2994.7927725469663,605.207227453034,1.2388510825213643,-136.28472397324157,0.507510846294968,2396860.3484666715,1.9674678650795838
1176,2021-03-08 00:00:00,0.0,-3.07,41.9,0.999,620.983,0.0,0.0,0.0,0,0,-,0.35,2.041,186.164,0.617,60.0,-13.019306830638898,-13.842577574151688,0.07214190158176143,617378.7786767497,673.2593006289527,749.7654986832382,0.0,2755.64712928377,0.0,0.031869611866021275,2327160.6803077934,-168.4628528726327,0.0,-60.49738545062141,22.72748330604393,0.34046738076255495,-130.54850245710765,-0.4849156517101525,0.0,412.08654378277294,5.49867796700169,10.813037993187095,0,0.1773480668374904,0.001603602080772728,2850.234501316762,749.7654986832382,0.34046738076255495,-168.80332025339527,0.5080239200107644,2399855.7864216208,1.9883146293195273
1177,2021-03-08 01:00:00,0.0,-3.582,42.27,0.988,621.038,0.0,0.0,0.0,0,0,-,0.35,1.981,184.028,0.615,60.0,-12.987437218772877,-13.842021916871879,0.07221150254239858,618128.7215234997,674.0771227082876,756.0619411705965,0.04355531569433845,2755.64712928377,0.0,-0.007824976663046131,2330010.91480911,-170.2620121949948,0.0,-62.75428540689123,21.25041577402308,-0.0835952856970905,-128.17118735615352,-0.5033599202760487,0.0,412.189442340079,5.50535732552576,10.813037993187095,0,0.0,0.0019845881688531097,2843.9380588294034,756.0619411705965,-0.0835952856970905,-170.1784169092977,0.508522948912804,2402706.1982710045,1.9940799131498346
1178,2021-03-08 02:00:00,0.165,-4.036,44.27,1.024,621.28,0.0,0.0,0.0,0,0,-,0.35,2.005,183.152,0.616,60.0,-12.995262195435924,-13.841445680532951,0.14446781731143174,618884.7399093546,674.9015702392089,761.1458182278154,0.0,2755.6906845994645,0.0,0.007648444370870227,2332854.8528679395,-171.19786727698823,0.0,-63.6005966079567,20.988089138215628,0.08170936730593427,-128.16865766245274,-0.49841151210035495,0.0,412.29327491087986,5.51209079577859,10.813037993187095,0,0.04258342749117086,0.002000166540513055,2838.8541817721843,761.1458182278154,0.08170936730593427,-171.27957664429417,0.5091406623184426,2405550.136329834,1.9926646377017083
1179,2021-03-08 03:00:00,0.372,-4.599,44.48,0.873,620.886,0.0,0.0,0.0,0,0,-,0.35,1.931,180.701,0.613,60.0,-12.987613751065053,-13.840875662478021,0.22927799781936611,619645.9283110099,675.7316557371972,790.5815651173392,0.1855996446369225,2755.6906845994645,0.0,-0.03332724573550976,2335693.7070497116,-178.2143586693531,0.0,-66.08061559494433,16.742859494365526,-0.356039480847798,-128.0179823037645,-0.5025807841619745,0.0,412.39791930072755,5.518870312725852,10.813037993187095,0,0.0,0.002013337467528996,2809.4184348826607,790.5815651173392,-0.356039480847798,-177.85831918850528,0.5097633800280328,2408389.0330950334,1.9940469285453113
1180,2021-03-08 04:00:00,0.564,-4.986,46.84,0.143,620.735,0.0,0.0,0.0,0,0,-,0.35,1.975,180.273,0.615,60.0,-13.020940996800563,-13.840301436527835,0.2992153496472972,620436.3242764826,676.5935924498174,854.5580749532612,0.006278948153989747,2755.8762842441015,0.0,-0.0011271835776732054,2338503.125484594,-192.21256048608475,0.0,-66.38218730635393,2.626263432648381,-0.012041854853529894,-127.96198231836559,-0.48261243916011237,0.0,412.5066869790233,5.525909966550474,10.813037993187095,0,0.0,0.0020900607696606992,2745.441925046739,854.5580749532612,-0.012041854853529894,-192.20051863123123,0.5103903561795577,2411198.451529916,1.9880177932331493
1181,2021-03-08 05:00:00,0.729,-5.482,48.92,3.239,620.936,0.0,0.0,0.0,0,0,-,0.35,1.986,179.137,0.615,60.0,-13.022068180378236,-13.839750582716457,0.3505705290001268,621290.8760724877,677.5254919002047,619.2235444600834,0.019840508818239937,2755.8825631922555,0.0,-0.003560710304156126,2341248.567409641,-139.26922277689184,0.0,-67.51391213816692,55.84012531779515,-0.03803955052878482,-127.07577234957222,-0.48162405641905526,0.0,412.6244069138061,5.533521023643215,10.813037993187095,0,0.0,0.002259113560587361,2980.7764555399167,619.2235444600834,-0.03803955052878482,-139.23118322636304,0.5110413900360057,2413943.893454963,1.9878155342539572
1182,2021-03-08 06:00:00,0.846,-5.577,49.49,3.209,621.476,0.0,0.0,0.0,0,0,-,0.35,1.995,179.002,0.616,0.0,-13.025628890682391,-13.839201456499532,0.38125757591849346,621910.079776439,678.2007413047318,0.0,0.0,2755.9024037010736,0.0,-1.2405208737685087,2344229.343865181,-13.25265254088483,0.0,-67.6354074844264,54.69954826575355,0.16240999464995046,0.0,-0.4792033168619347,0.0,412.7097863775961,5.5390359552890684,10.813037993187095,0,0.08472664996883543,0.0016364747048716434,0.0,0.0,-13.25265254088483,0.0,0.5117452678081486,2416924.6699105026,1.987176104278211
1183,2021-03-08 07:00:00,0.89,-5.945,39.42,3.558,622.117,6.573,0.0,6.573,0,0,-,0.35,1.545,171.67,0.594,0.0,-14.2661497644509,-13.838655521349693,0.3914765036975559,621910.1645030889,678.200833700206,0.0,2.7543625753639147,2755.9024037010736,0.0,-0.5456172250255044,2344229.343865181,-5.82890272665748,1.6725637882226227,-70.29614740976174,67.8226375439416,-5.279755527046605,0.0,0.25179887798665496,0.0,412.70979806481745,5.539036709906135,10.813037993187095,0,0.0,2.2387517151699301e-07,0.0,0.0,-5.82890272665748,0.0,0.5122552939126835,2416924.7546371524,1.7743970814835024
1184,2021-03-08 08:00:00,0.848,-5.834,35.53,2.978,622.691,227.5,0.0,227.5,0,0,-,0.35,1.404,169.617,0.586,0.0,-14.811766989476403,-13.838942384646568,0.3817382379727838,621907.4101405136,678.1978300332754,0.0,2.8500247798957328,2758.6567662764373,0.0,3.9825639555029135,2344229.343865181,42.54627023227432,56.4495419402254,-70.31573948720103,61.30260575963908,-5.463143344626991,0.0,0.5730053642378556,0.0,412.7086053004632,5.539028029582433,10.813022521006074,0,0.0,-7.277915243717015e-06,0.0,0.0,42.54627023227432,0.0,0.5122552939126835,2416924.7546371524,1.6875945764411013
1185,2021-03-08 09:00:00,0.731,-3.951,42.27,0.709,623.231,458.8,0.0,458.8,0,0,-,0.35,1.927,182.335,0.612,0.0,-10.82920303397349,-13.839595185255394,0.3511183314709097,621904.5601157336,678.1947220455111,0.0,1.1844643163300201,2761.506791056333,0.0,3.6618050399169753,2344229.343865181,39.1195592856557,104.7105088112547,-72.73869072369189,11.191378846195299,-2.270477843544646,0.0,-1.7731598045577621,0.0,412.70734441539554,5.539019568306151,10.813006003311905,0,0.0,-7.530707439635646e-06,0.0,0.0,39.1195592856557,0.0,0.5122552939126835,2416924.7546371524,2.4220522646127063
1186,2021-03-08 10:00:00,0.567,-3.465,33.02,2.997,623.297,657.4,0.0,657.4,0,0,-,0.35,1.561,178.169,0.594,0.0,-7.167397994056515,-13.837575096718002,0.3002239735484184,621903.3756514173,678.1934303723199,0.0,18.03580713370427,2762.691255372663,0.0,2.228380879303658,2344229.343865181,23.806094799879766,128.28870613697467,-91.44826236610643,25.467024443886785,-34.57255057651168,0.0,-3.9288228383635726,0.0,412.70682039364146,5.5390160518098845,10.812999138578034,0,0.0,-3.129755766812743e-06,0.0,0.0,23.806094799879766,0.0,0.5122552939126835,2416924.7546371524,3.344301176961809
1187,2021-03-08 11:00:00,0.376,-2.445,22.74,3.979,623.159,836.0,0.0,836.0,0,0,-,0.35,1.16,173.276,0.569,0.0,-4.939017114752857,-13.83309914649658,0.23090179923136567,621885.3398442836,678.1737620984554,0.0,38.835612475087565,2780.727062506367,0.0,-3.4569569291154045,2344229.343865181,-36.931139168336095,125.4720377023241,-105.49077083458866,22.771181449242924,-74.44480448485093,0.0,-5.23878300046353,0.0,412.69884108701035,5.538962505661675,10.812894608378256,0,0.0,-4.7656769630543885e-05,0.0,0.0,-36.931139168336095,0.0,0.5122552939126835,2416924.7546371524,4.052280922839711
1188,2021-03-08 12:00:00,0.169,-0.662,19.32,3.265,622.865,684.9,0.0,684.9,0,0,-,0.35,1.124,176.921,0.566,0.0,-8.39597404386826,-13.827130753525758,0.1463772393429738,621846.5042318086,678.131411376018,0.0,20.714727375688756,2819.5626749814546,0.0,-0.7093661163544062,2344229.343865181,-7.578254314869454,65.16495129690179,-87.74921199402417,57.91527824085023,-39.71015095565452,0.0,-3.199120902942787,0.0,412.6816593783652,5.538847203871308,10.812669521801823,0,0.0,-0.00010261895169330455,0.0,0.0,-7.578254314869454,0.0,0.5122552939126835,2416924.7546371524,3.004175420741247
1189,2021-03-08 13:00:00,0.0,-0.761,18.28,4.011,622.247,546.3,0.0,546.3,0,0,-,0.35,1.056,175.101,0.561,0.0,-9.105340160222667,-13.823486012337092,0.0725616501075311,621825.7895044329,678.1088217060337,0.0,23.908450672893927,2840.2774023571433,0.0,-3.079959057870002,2344229.343865181,-32.90361984003103,25.76627914493376,-86.7440256323726,76.68683199601038,-45.833539246364374,0.0,-2.779166102238204,0.0,412.67249459201713,5.538785700492228,10.81254945788094,0,0.0,-5.4738730134847354e-05,0.0,0.0,-32.90361984003103,0.0,0.5122552939126835,2416924.7546371524,2.8224882422252655
1190,2021-03-08 14:00:00,0.0,-0.707,19.77,3.829,621.784,530.5,0.0,530.5,0,0,-,0.35,1.147,177.308,0.568,0.0,-12.18529921809267,-13.820319688228759,0.07256165010753109,621801.8810537601,678.0827492407416,0.0,12.885362679931346,2864.1858530300374,0.0,2.569554681262519,2344229.343865181,27.450900743110655,25.02107099832941,-72.53192491829358,100.62728939240002,-24.702433577302795,0.0,-0.9631011520223873,0.0,412.66191668485664,5.538714713041959,10.812410879615157,0,0.0,-6.317955675219288e-05,0.0,0.0,27.450900743110655,0.0,0.5122552939126835,2416924.7546371524,2.144319687685186
1191,2021-03-08 15:00:00,0.0,-0.038,18.03,5.512,621.172,430.9,0.0,430.9,0,0,-,0.35,1.098,177.89,0.564,0.0,-9.615744536830151,-13.81922240603392,0.0725616501075311,621788.9956910801,678.0686975911451,0.0,29.758300073945048,2877.071215709969,0.0,-0.03614923947237698,2344229.343865181,-0.3861872222184388,20.32342977036785,-81.93627876324479,120.75292315905945,-57.05020532857376,0.0,-2.476056059827195,0.0,412.6562157084014,5.538676453888459,10.81233619194681,0,0.0,-3.4051239109613704e-05,0.0,0.0,-0.3861872222184388,0.0,0.5122552939126835,2416924.7546371524,2.69802961623799
1192,2021-03-08 16:00:00,0.0,0.462,17.43,4.597,621.111,490.6,0.0,490.6,0,0,-,0.35,1.101,179.212,0.564,0.0,-9.651893776302527,-13.816401361754465,0.0725616501075311,621759.2373910062,678.0362457917189,0.0,24.637330346879153,2906.829515783914,0.0,-0.06412911731185623,2344229.343865181,-0.6851000474549593,23.139184602790596,-80.47174564229061,106.33480431354477,-47.234203547711104,0.0,-2.453139773788601,0.0,412.6430493496817,5.538588093674867,10.812163699413025,0,0.0,-7.864124709839346e-05,0.0,0.0,-0.6851000474549593,0.0,0.5122552939126835,2416924.7546371524,2.689408167618722
1193,2021-03-08 17:00:00,0.0,0.208,15.83,3.474,621.506,205.6,0.0,205.6,0,0,-,0.35,0.981,175.669,0.555,0.0,-9.716022893614383,-13.813606382091798,0.0725616501075311,621734.6000606593,678.0093784740014,0.0,19.84625265714018,2931.466846130793,0.0,-3.3350355433846834,2344229.343865181,-35.62863648856744,9.697138920370456,-83.76203474282269,78.89985787253764,-38.04984910985685,0.0,-2.4137494287959984,0.0,412.63214857045926,5.538514936832841,10.812020886165616,0,0.0,-6.511031207190565e-05,0.0,0.0,-35.62863648856744,0.0,0.5122552939126835,2416924.7546371524,2.6741800521477597
1194,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0.0,22.59,0,0,-,0.35,1.008,175.217,0.557,60.0,-13.051058436999067,-13.810856245410807,0.07256165010753109,621714.7538080022,677.9877358865891,600.0231887077412,8.437532246682638,2951.313098787933,0.0,-1.5142597384379524,2344229.343865181,-151.09140316573556,1.0654589893539328,-71.32397733895681,75.21795858133255,-16.177041914019558,-139.42622523626156,-0.4475762471841144,0.0,412.62336749737506,5.538456004969011,10.811905842232386,0,0.0,-5.2450075660114175e-05,2999.976811292259,600.0231887077412,-16.177041914019558,-134.914361251716,0.5122552939126835,2416924.7546371524,1.9825911811003893
1195,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,0.0,0.0,0.0,0,0,-,0.35,1.317,180.406,0.579,60.0,-14.56531817543702,-13.810346288189248,0.07261632725813372,622306.3394644633,678.6328674639731,418.0135228376112,4.986301991761677,2959.7506310346157,0.0,-0.894700304611505,2347229.320676473,-103.52935770617239,0.0,-60.44361202101453,113.17830104929185,-9.558204554204652,-147.15057560837934,0.4447334281342798,0.0,412.70501030476964,5.543726060265936,10.811905842232386,0,0.0,0.001563487742579324,3181.986477162389,418.0135228376112,-9.558204554204652,-93.97115315196774,0.5122552939126835,2419924.7314484445,1.7263069671478921
1196,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,0.0,0.0,0.0,0,0,-,0.35,1.825,186.527,0.607,60.0,-15.460018480048523,-13.81085262483538,0.07265448195398846,622719.3666853092,679.0832788280362,668.1362509267572,0.0,2964.7369330263773,0.0,0.2694838012049992,2350411.307153635,-147.30008043483846,0.0,-51.00652358576994,59.129646454682536,2.878931953734446,-159.27361405919913,0.9714788017136294,0.0,412.7620472917488,5.547405453552806,10.811905842232386,0,1.50208211027157,0.0010913639350550372,2931.8637490732426,668.1362509267572,2.878931953734446,-150.17901238857291,0.512742724655591,2423106.7179256068,1.5895223926404733
1197,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,0.0,0.0,0.0,0,0,-,0.35,1.559,182.152,0.593,60.0,-15.190534678843525,-13.81195808929342,0.07271630830091093,623389.0050183462,679.8135278280766,621.8686817318717,0.5372793006103764,2964.7369330263773,0.0,-0.09636997498984422,2353343.1709027085,-140.77751379915816,0.0,-56.3767026472523,68.69037109450478,-1.0295334975173458,-152.87373076541886,0.8120820165255658,0.0,412.85458463260375,5.5533708298351785,10.811905842232386,0,0.0,0.001769176708061716,2978.1313182681283,621.8686817318717,-1.0295334975173458,-139.7479803016408,0.5130830340645481,2426040.0837567905,1.6296414017505192
1198,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,0.0,0.0,0.0,0,0,-,0.35,2.035,186.04,0.617,60.0,-15.28690465383337,-13.812881387383097,0.0727736373808042,624010.3364207775,680.4910975144793,802.5659474531182,0.0,2965.2742123269877,0.0,0.23157476439973684,2356321.3022209764,-177.8432732602795,0.0,-52.13245866353677,25.503568222007587,2.4739445782189033,-154.55663445781605,0.8683070608468588,0.0,412.9405168146929,5.558905870809827,10.811905842232386,0,1.2913381424586508,0.001641182420211254,2797.434052546882,802.5659474531182,2.4739445782189033,-180.31721783849838,0.5136347754845548,2429018.2150750584,1.6151911325206998
1199,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,0.0,0.0,0.0,0,0,-,0.35,2.603,188.957,0.639,60.0,-15.055329889433633,-13.813867832929223,0.07284775467107228,624814.1937063731,681.3677139655105,698.9695733016628,0.0,2965.2742123269877,0.0,0.9929790202300993,2359118.7362735234,-146.39117381270336,0.0,-50.072177974057496,41.883216906489984,10.608129386425338,-149.54165370171856,0.7313115701573684,0.0,413.0517933761742,5.566066917227458,10.811905842232386,0,5.538674411076591,0.002122863742684155,2901.030426698337,698.9695733016628,10.608129386425338,-156.9993031991287,0.5141467149201563,2431816.940465748,1.6501205601553304
1200,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,0.0,0.0,0.0,0,0,-,0.35,2.491,187.874,0.635,60.0,-14.062350869203534,-13.814697798620703,0.07291266251667222,625518.7019540858,682.1359890448047,499.1417465093869,0.0,2965.2742123269877,0.0,1.550753903333443,2362019.7667002217,-95.52149970889593,0.0,-54.85497125916473,83.01468603663602,16.566914021258235,-140.39401420340917,0.14588569578371224,0.0,413.14941032840767,5.572342927103684,10.811905842232386,0,8.651895622134608,0.0018599969582858485,3100.858253490613,499.1417465093869,16.566914021258235,-112.08841373015417,0.514809044626142,2434723.509566857,1.8078655352269228
1201,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,0.0,0.0,0.0,0,0,-,0.35,3.098,190.895,0.656,60.0,-12.51159696587009,-13.814863216945996,0.0729594180918753,626026.4955962173,682.6897443797354,568.8406976260277,0.0,2965.2742123269877,0.0,2.1857709646764127,2365120.6249537123,-104.36751516936644,0.0,-57.69771508816996,57.387329991962744,23.350887309790387,-126.6402986408311,-0.7677187421185124,0.0,413.2198243234094,5.576866533354498,10.811905842232386,0,12.196832298809806,0.0013403270610760313,3031.1593023739724,568.8406976260277,23.350887309790387,-127.71840247915682,0.5153895167434362,2437833.01971597,2.0820128877244795
1202,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,0.0,0.0,0.0,0,0,-,0.35,3.278,189.015,0.662,60.0,-10.325826001193677,-13.813993266234474,0.14712502665063829,626607.5331261421,683.3233730928486,747.8351641131527,0.0,2965.2742123269877,0.0,0.2457683783843467,2368151.784256086,-165.24862854324493,0.0,-68.0222146875144,4.513121454157022,2.6255768791458927,-102.31032761772629,-2.0547845713071586,0.0,413.30045015506545,5.5820426221910795,10.811905842232386,0,1.3716810329507814,0.001533393791429551,2852.1648358868474,747.8351641131527,2.6255768791458927,-167.87420542239082,0.5158079079426219,2440876.3758506426,2.5332538692452866
1203,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,0.0,0.0,0.0,0,0,-,0.35,3.376,189.534,0.664,60.0,-10.080057622809331,-13.811666564931796,0.23146302711772654,627356.7399712882,684.1403925532042,727.420688865131,0.0,2965.2742123269877,0.0,0.2920350464094336,2371003.9490919732,-160.1306111423231,0.0,-68.46599192276915,4.5832072379834825,3.11984996114432,-97.16948696908969,-2.1981894495920593,0.0,413.4044986232122,5.588716823060607,10.811905842232386,0,1.6303146180756516,0.0019768172525557607,2872.579311134869,727.420688865131,3.11984996114432,-163.25046110346742,0.5162866476682643,2443729.9123675628,2.5892201069397154
1204,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,0.0,0.0,0.0,0,0,-,0.35,3.368,188.995,0.664,60.0,-9.788022576399898,-13.809179828142225,0.30121363797286493,628085.7909747715,684.9354318154542,716.237202724364,0.0,2965.2742123269877,0.0,0.4136157111811126,2373876.528403108,-156.28251393748346,0.0,-70.15252847636208,6.159298303716142,4.418712672751972,-94.33924194508288,-2.3687544925066524,0.0,413.5058420662099,5.595211468528547,10.811905842232386,0,2.309616789516072,0.0019231509693237831,2883.762797275636,716.237202724364,4.418712672751972,-160.70122661023544,0.5169039487220208,2446604.1219933154,2.657191858871566
1205,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,0.0,0.0,0.0,0,0,-,0.35,3.338,188.47,0.663,60.0,-9.374406865218786,-13.806502591240932,0.3520226628660415,628804.3377942854,685.7190161333538,670.4734686601442,0.0,2965.2742123269877,0.0,0.9848941085430503,2376760.2912003836,-139.875157098351,0.0,-72.30935498756756,14.603471017749635,10.521757179654884,-90.08020312462394,-2.610827183564029,0.0,413.6058161822514,5.6016125389921525,10.811905842232386,0,5.500946586188706,0.0018949776234941347,2929.526531339856,670.4734686601442,10.521757179654884,-150.39691427800588,0.5175046425832799,2449490.1944073807,2.756257053320935
1206,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,0.0,0.0,0.0,0,0,-,0.35,3.248,186.738,0.661,0.0,-8.389512756675735,-13.803554415933727,0.3825312607504004,629480.3122095317,686.4561747105034,0.0,0.0,2965.2742123269877,0.0,-7.163152137832899,2379689.817731723,-76.52492464057532,0.0,-77.95804990675634,2.6584450063797607,1.963945115690391,0.0,-3.189264855889133,0.0,413.69994929820626,5.607634359346896,10.811905842232386,0,1.0270162855435634,0.0017822732377265444,0.0,0.0,-76.52492464057532,0.0,0.5180966816332874,2452425.2218853068,3.0058905010841417
1207,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0.0,16.44,0,0,-,0.35,3.318,188.023,0.663,0.0,-15.552664894508634,-13.799956110922833,0.39257405342225854,629481.3392258172,686.4572946846425,0.0,0.0,2965.2742123269877,0.0,0.34383432841191736,2379689.817731723,3.673228707735511,4.195046334870256,-49.16910923920531,30.00157256836153,17.613245915885987,0.0,1.0324731278230488,0.0,413.700092376457,5.6076435083730045,10.811905842232386,0,9.210591736244604,2.707213624272707e-06,0.0,0.0,3.673228707735511,0.0,0.518653643601197,2452426.248901592,1.5759507085452509
1208,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0.0,144.3,0,0,-,0.35,3.376,189.184,0.664,0.0,-15.208830566096717,-13.80112100271478,0.3827672701636102,629490.5498175535,686.46733895044,0.0,0.0,2965.2742123269877,0.0,-0.8282025693634149,2379689.817731723,-8.847800240473498,35.90165610499582,-49.27703883846152,2.3179719238864074,1.3803671091638263,0.0,0.8292434599419677,0.0,413.7013755535756,5.607725559597941,10.811905842232386,0,0.7218452172008271,2.4279099721091274e-05,0.0,0.0,-8.847800240473498,0.0,0.5186544898004002,2452435.4594933284,1.6268993934516927
