,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1194,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0.0,22.59,0,0,-,0.35,1.008,175.217,0.557,60.0,-12.857274619394156,-6.711328758861966,0.07305562770542119,626840.9024559294,683.5778652736417,548.6625278147627,8.755816072305517,3011.998493070124,0.0,-1.5689479062929719,2339042.2857701005,-139.93623770930685,1.0727123094125521,-72.0595292808004,74.07956771580672,-16.761283019514575,-127.22687123592549,0.9591658017143432,0.0,413.26331484179843,5.5854951734778435,10.81057630011054,0,0.0,-5.341494417762058e-05,3051.3374721852374,548.6625278147627,-16.761283019514575,-123.17495468979227,0.5166695112656233,2411737.4724892024,2.0177889775874176
1195,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,0.0,0.0,0.0,0,0,-,0.35,1.317,180.406,0.579,60.0,-14.426222525687127,-6.712414352486076,0.07310527987830447,627380.8091676718,684.1666403137098,408.6282298054103,5.264920373056934,3020.7543091424295,0.0,-0.9432457690726056,2342093.6232422856,-101.79737058812368,0.0,-60.96225332175766,112.02805676005023,-10.076822327224805,-143.98999278067444,1.203641081482981,0.0,413.3383393083691,5.590306037479782,10.81057630011054,0,0.0,0.0014246970851827506,3191.3717701945898,408.6282298054103,-10.076822327224805,-91.72054826089888,0.5166695112656233,2414788.8099613874,1.7485155175696858
1196,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,0.0,0.0,0.0,0,0,-,0.35,1.825,186.527,0.607,60.0,-15.369468294759733,-6.713775720469792,0.07314235727891066,627784.1724771041,684.6065130611822,647.5138607061821,0.0,3026.0192295154866,0.0,0.25417405363335477,2345284.9950124803,-142.60563891333763,0.0,-51.3405690784289,58.737311641744476,2.7153758465008,-154.06818904585955,1.350431722705554,0.0,413.39442320789306,5.5939002251104295,10.81057630011054,0,1.4189172874594917,0.001064195371299198,2952.486139293818,647.5138607061821,2.7153758465008,-145.32101475983842,0.5171145258391655,2417980.181731582,1.6029002012929003
1197,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,0.0,0.0,0.0,0,0,-,0.35,1.559,182.152,0.593,60.0,-15.115294241126378,-6.715302340488502,0.07320197590511958,628433.1052550978,685.3141823937817,616.8028959790058,0.6246719525825752,3026.0192295154866,0.0,-0.11187454963078061,2348237.481151774,-139.5935216363696,0.0,-56.65511627398246,68.30153009811252,-1.1951709687243701,-151.35502427571646,1.3102597839411785,0.0,413.4847109070946,5.5996825709739415,10.81057630011054,0,0.0,0.0017118502158496997,2983.197104020994,616.8028959790058,-1.1951709687243701,-138.39835066764522,0.51744699540701,2420934.0867881635,1.641006610533615
1198,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,0.0,0.0,0.0,0,0,-,0.35,2.035,186.04,0.617,60.0,-15.227168790757158,-6.716782341056535,0.07325854916092428,629049.2834791243,685.9861324745085,794.3508809504937,0.0,3026.643901468069,0.0,0.22664105301939724,2351220.678255795,-175.7783874837633,0.0,-52.353232899692586,25.378692028095205,2.4212370712004834,-152.55229549012623,1.3272118067598189,0.0,413.57050944669925,5.605173055852669,10.81057630011054,0,1.265754247366371,0.0016250905124222778,2805.649119049506,794.3508809504937,2.4212370712004834,-178.1996245549638,0.5179818740020996,2423917.2838921845,1.624135180428592
1199,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,0.0,0.0,0.0,0,0,-,0.35,2.603,188.957,0.639,60.0,-15.00052773773776,-6.718280332034243,0.07333154513364641,629844.9001143221,686.8537623929358,702.0495984444797,0.0,3026.643901468069,0.0,0.9842610278506011,2354026.3273748443,-146.93613386873284,0.0,-50.275258277748634,41.666605076698865,10.514993892857552,-150.1337713897861,1.291296829245489,0.0,413.681391549546,5.612262435084982,10.81057630011054,0,5.498415133650367,0.002097900838210247,2897.9504015555203,702.0495984444797,10.514993892857552,-157.45112776159039,0.5184897548704555,2426724.1987654814,1.6584864928949983
1200,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,0.0,0.0,0.0,0,0,-,0.35,2.491,187.874,0.635,60.0,-14.016266709887159,-6.719736335884338,0.07339641170005277,630552.4481279003,687.6253523750275,494.5752477289981,0.0,3026.643901468069,0.0,1.5333980296593739,2356924.2777764,-94.51216964768687,0.0,-55.02771504620941,82.61788873418216,16.38149887169514,-139.62119120865478,1.1373490013000027,0.0,413.780092595372,5.6185670747461165,10.81057630011054,0,8.568124028065867,0.0018651793333066958,3105.424752271002,494.5752477289981,16.38149887169514,-110.89366851938202,0.5191455366748204,2429627.6475821706,1.8155111039064653
1201,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,0.0,0.0,0.0,0,0,-,0.35,3.098,190.895,0.656,60.0,-12.482868680227785,-6.721017622227551,0.07344251062018549,631055.5914996573,688.1740365317963,548.6519159348428,0.0,3026.643901468069,0.0,2.1741113298251755,2360029.702528671,-99.77153472053946,0.0,-57.807335516911735,57.152901712301706,23.22632585120918,-123.24140934458545,0.8979825774468464,0.0,413.8503328215345,5.623050357287994,10.81057630011054,0,12.15028148226109,0.0013260284063625416,3051.3480840651573,548.6519159348428,23.22632585120918,-122.99786057174865,0.5197287284942123,2432741.6404584693,2.0874325034729435
1202,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,0.0,0.0,0.0,0,0,-,0.35,3.278,189.015,0.662,60.0,-10.30875735040261,-6.722028614114687,0.14746653456872075,631616.3936970744,688.7855983610408,727.4725593152026,0.0,3026.643901468069,0.0,0.24449754836975449,2363081.050612736,-160.44335579799775,0.0,-68.0889925001577,4.491746145234459,2.612000429947779,-100.0169978479989,0.5588879749765917,0.0,413.92867434065727,5.628047411492143,10.81057630011054,0,1.3666624828805614,0.0014777367099718876,2872.5274406847975,727.4725593152026,2.612000429947779,-163.05535622794554,0.5201434411253818,2435805.138824017,2.5371048355186385
1203,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,0.0,0.0,0.0,0,0,-,0.35,3.376,189.534,0.664,60.0,-10.064259802032856,-6.7226573973510195,0.2316207718070764,632345.2329188724,689.5804066727071,717.827527352631,0.0,3026.643901468069,0.0,0.29068545224202924,2365953.578053421,-157.74849364159112,0.0,-68.52797095013517,4.560963488435166,3.1054320638319752,-97.40748629892934,0.520568055206233,0.0,414.0305716719525,5.634541767459734,10.81057630011054,0,1.6252379654622016,0.0019201576526012786,2882.172472647369,717.827527352631,3.1054320638319752,-160.8539257054231,0.5206056786662331,2438679.0329271844,2.592856086825556
1204,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,0.0,0.0,0.0,0,0,-,0.35,3.368,188.995,0.664,60.0,-9.773574349790827,-6.723242537294835,0.3011949822030251,633064.6856841905,690.3649789358675,704.8676348172125,0.0,3026.643901468069,0.0,0.4116344242277411,2368835.7505260683,-153.51387236605208,0.0,-70.20940123195993,6.127413596513327,4.397546315835256,-94.30451207321347,0.47508102677274183,0.0,414.1312473264492,5.640952484967932,10.81057630011054,0,2.302029784912103,0.0018949621521717544,2895.1323651827875,704.8676348172125,4.397546315835256,-157.91141868188734,0.5212064196246522,2441562.8306377972,2.6605967462061075
1205,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,0.0,0.0,0.0,0,0,-,0.35,3.338,188.47,0.663,60.0,-9.361939925563087,-6.723776070765051,0.3518540095092576,633771.8553487926,691.1361563236561,657.8098286266896,0.0,3026.643901468069,0.0,0.979751281991139,2371730.8828912512,-136.86701119848334,0.0,-72.35865979153917,14.523423514057054,10.466815666930902,-89.90938260790702,0.41079201997488746,0.0,414.2302918400036,5.647253753332823,10.81057630011054,0,5.480484406620054,0.0018621569677902425,2942.1901713733105,657.8098286266896,10.466815666930902,-147.33382686541424,0.5217994238577505,2444460.265032765,2.7592947434102726
1206,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,0.0,0.0,0.0,0,0,-,0.35,3.248,186.738,0.661,0.0,-8.382188643571949,-6.724237000764023,0.382258432009981,634435.1456618259,691.8594827282725,0.0,0.0,3026.643901468069,0.0,-6.846643240444469,2374673.073062625,-73.14361721408685,0.0,-77.98734044438413,2.6373387921122373,1.9482785149418926,0.0,0.2581059232431707,0.0,414.3232696597331,5.653164032683686,10.81057630011054,0,1.020358724812754,0.0017461938898852224,0.0,0.0,-73.14361721408685,0.0,0.5223823038254749,2447407.935688545,3.0078218345143024
1207,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0.0,16.44,0,0,-,0.35,3.318,188.023,0.663,0.0,-15.228831884016419,-6.7245263711831536,0.39226328742931105,634436.1660205508,691.8605954422582,0.0,0.0,3026.643901468069,0.0,0.10463296773496614,2374673.073062625,1.1178081683548378,4.1917254894696185,-50.36408429559779,28.837714209516253,17.128523382742703,0.0,1.3239293822240534,0.0,414.3234127490499,5.653173124637817,10.81057630011054,0,8.970608759776505,2.685617891016407e-06,0.0,0.0,1.1178081683548378,0.0,0.5229290165248528,2447408.95604727,1.6238924990276515
1208,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0.0,144.3,0,0,-,0.35,3.376,189.184,0.664,0.0,-15.124198916281452,-6.726010666900127,0.3824935793211321,634445.1366293106,691.8703780036102,0.0,0.0,3026.643901468069,0.0,-0.818323412004443,2374673.073062625,-8.742259864133478,35.87598527242559,-49.590153425602466,2.2942129540766745,1.3702898591461863,0.0,1.307405475820539,0.0,414.32467074409084,5.653253057666652,10.81057630011054,0,0.7176550635438753,2.3610930618504742e-05,0.0,0.0,-8.742259864133478,0.0,0.5229298575488536,2447417.9266560297,1.6396685502949546
1209,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0.0,355.9,0,0,-,0.35,3.317,188.195,0.663,0.0,-15.942522328285895,-6.727476420910721,0.3521109508785818,634445.854284374,691.8711606154569,0.0,0.0,3026.643901468069,0.0,7.887655042255813,2374673.073062625,84.26488731287655,81.45558682149671,-47.56446406276419,31.107081319767087,17.83211207488593,0.0,1.4345711594910124,0.0,414.3247713851897,5.653259452365654,10.81057630011054,0,9.339125256837043,1.8888854610346059e-06,0.0,0.0,84.26488731287655,0.0,0.5229372515144125,2447418.6443110933,1.5199612420753967
1210,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0.0,725.9,0,0,-,0.35,3.287,190.375,0.662,0.0,-8.054867286030081,-6.729084741054432,0.30152250737212005,634455.1934096309,691.8813450486706,0.0,0.0,3026.643901468069,0.0,6.7349539670888845,2374673.073062625,71.95042557690873,142.26887226592427,-75.6618453884991,3.9553530309536975,1.181652383140519,0.0,0.20639328538933865,0.0,414.3260810752158,5.653342669077969,10.81057630011054,0,0.618863007008175,2.458079728043199e-05,0.0,0.0,71.95042557690873,0.0,0.5229378430369016,2447427.9834363502,3.0953199768929793
1211,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0.0,846.0,0,0,-,0.35,2.955,194.967,0.651,0.0,-1.3199133189411967,-6.729316129117181,0.232452791330802,634455.812272638,691.8820199265408,0.0,4.825055529843846,3026.643901468069,7.375481451370621,1.3199133189411967,2374673.073062625,15.752363744646873,127.82578995280802,-99.15321051211313,-2.8651756622799027,-9.212922903406996,0.0,-0.8421171303611175,0.0,414.3261678631837,5.653348183485732,10.81057630011054,0,0.0,1.6288568377327195e-06,0.0,0.0,14.100812787514606,1.651550957132267,0.5229455407497714,2447428.6022993573,5.498252197235618
1212,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0.0,851.0,0,0,-,0.35,2.636,194.015,0.64,0.0,0.0,-6.728372030079349,0.14849845484959134,634443.6117356567,691.8687150879572,0.0,46.95159076851308,3031.4689569979128,0.0,-13.047577396824943,2374673.073062625,-139.38903681252438,82.14192030005145,-105.85953883563894,-24.973855773064503,-89.65010621932855,0.0,-1.0474562845438364,7.375481451370621,414.3210388445067,5.653308269186141,10.8105105190891,0,0.0,-3.211199198988393e-05,0.0,0.0,-139.38903681252438,0.0,0.5229455407497714,2447428.6022993573,6.1330895597282336
1213,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0.0,871.0,0,0,-,0.35,1.702,184.225,0.601,0.0,-13.047577396824943,-6.727197716899386,0.07375337332872745,634396.6601448882,691.8175137894092,0.0,4.313014311837787,3078.420547766426,0.0,8.176735580259113,2374673.073062625,87.35317386048744,41.75547231005905,-62.32917595131076,115.1786559020797,-8.235743720001171,0.0,0.9839653196606245,7.375481451370621,414.3005975513321,5.653168809267032,10.810243837554902,0,0.0,-0.00012357880423062424,0.0,0.0,87.35317386048744,0.0,0.5229455407497714,2447428.6022993573,1.9832369295414105
1214,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0.0,631.0,0,0,-,0.35,2.137,188.174,0.621,0.0,-4.8708418165658305,-6.728300876969704,0.07375337332872743,634392.3471305764,691.8128103932131,0.0,26.21485613700859,3082.7335620782637,0.0,-8.593729522437508,2374673.073062625,-91.80797663261342,30.249946070777554,-90.87631261861421,19.165317702005872,-50.05775537427183,0.0,-0.2891724125108024,7.375481451370621,414.29871977092176,5.653155998011464,10.810219339295388,0,0.0,-1.1352617456688783e-05,0.0,0.0,-91.80797663261342,0.0,0.5229455407497714,2447428.6022993573,4.075963627604722
1215,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0.0,868.0,0,0,-,0.35,1.347,181.914,0.581,0.0,-13.464571339003339,-6.727976674301709,0.07375337332872743,634366.1322744393,691.7842227638379,0.0,6.54567651416335,3108.9484182152723,0.0,6.475397386469806,2374673.073062625,69.17754746547865,41.611653232068015,-63.062880039686604,102.07943060726105,-12.499435392792561,0.0,1.0487790586287673,7.375481451370621,414.28730637542424,5.653078128896119,10.810070434468258,0,0.0,-6.900245646678568e-05,0.0,0.0,69.17754746547865,0.0,0.5229455407497714,2447428.6022993573,1.909363673850435
1216,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0.0,616.2,0,0,-,0.35,1.001,176.275,0.556,0.0,-6.989173952533533,-6.729152518323635,0.07375337332872743,634359.5865979252,691.7770846215105,0.0,25.333918628227185,3115.494094729436,0.0,-5.712156476893916,2374673.073062625,-61.02374143650755,29.5404386193552,-94.0656269196098,51.83821990833743,-48.377254324307856,0.0,0.040481279717472556,7.375481451370621,414.2844565013877,5.653058685157386,10.810033253275918,0,0.0,-1.7229932506951065e-05,0.0,0.0,-61.02374143650755,0.0,0.5229455407497714,2447428.6022993573,3.3964567601384235
1217,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0.0,332.8,0,0,-,0.35,1.389,184.485,0.583,0.0,-12.701330429427449,-6.729197904274168,0.07375337332872745,634334.2526792969,691.7494576655364,0.0,5.4726014836235395,3140.828013357663,0.0,1.4520557404451935,2374673.073062625,15.512508177035647,15.954329718470321,-63.38464621275887,72.46371679685045,-10.450672343073547,0.0,0.9297802175472922,7.375481451370621,414.27342646018167,5.652983430239788,10.809889347435378,0,0.0,-6.668595826029906e-05,0.0,0.0,15.512508177035647,0.0,0.5229455407497714,2447428.6022993573,2.0465353312625183
1218,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0.0,26.64,0,0,-,0.35,0.826,169.442,0.542,60.0,-11.249274688982256,-6.7302403495976675,0.07375337332872743,634328.7800778133,691.7434897249873,488.0144460192228,17.296708110681205,3146.300614841287,0.0,-3.0918443811632526,2374673.073062625,-142.32352148993536,1.2771134125602444,-84.0017456246608,82.80117819468775,-33.03059235881101,-110.0730296307462,0.7035545170346699,7.375481451370621,414.27104374516097,5.652967173503248,10.809858260572076,0,0.0,-1.4405801019163468e-05,3111.9855539807772,488.0144460192228,-33.03059235881101,-109.29292913112434,0.5229455407497714,2447428.6022993573,2.3326931434602507
1219,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,0.0,0.0,0.0,0,0,-,0.35,0.733,165.186,0.533,60.0,-14.341119070145508,-6.731029158836046,0.07379634030589118,634799.4978157218,692.2568133213978,739.2526296859061,6.112725606722232,3163.597322951968,0.0,-1.092495984202123,2377785.0586166056,-177.20369461267654,0.0,-76.49998847500996,52.88819965898045,-11.67128259354428,-143.10523241855492,1.1846092154521688,7.375481451370621,414.3370797418794,5.657162083152556,10.809858260572076,0,0.0,0.001239100835457518,2860.747370314094,739.2526296859061,-11.67128259354428,-165.53241201913227,0.5229455407497714,2450540.587853338,1.7622400733173074
1220,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,0.0,0.0,0.0,0,0,-,0.35,0.936,170.476,0.552,60.0,-15.43361505434763,-6.732356542301096,0.07386322018370982,635532.6377198009,693.0563115810261,879.6039026383335,1.6396972282459081,3169.7100485586902,0.0,-0.29298186487681155,2380645.80598692,-200.0407217323177,0.0,-67.15489116965998,23.669019067171003,-3.129964951091514,-154.779024089145,1.3541394104077853,7.375481451370621,414.4400069627177,5.663695628439334,10.809858260572076,0,0.0,0.0019295841446929478,2720.3960973616668,879.6039026383335,-3.129964951091514,-196.91075678122618,0.523333604084941,2453401.3352236524,1.5934181328505728
1221,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,0.0,0.0,0.0,0,0,-,0.35,1.044,171.513,0.56,60.0,-15.726596919224441,-6.733872514586954,0.07394324592706673,636410.601925211,694.013742557482,586.0348077478274,4.960813030195458,3171.349745786936,0.0,-0.8861365741973402,2383366.2020842815,-140.61917432427504,0.0,-65.03914083782524,90.3995809155226,-9.466717062109526,-157.91199510737908,1.3990977675161975,7.375481451370621,414.56338903804465,5.671519808877884,10.809858260572076,0,0.0,0.002310179906309291,3013.9651922521725,586.0348077478274,-9.466717062109526,-131.1524572621655,0.5239380102787399,2456121.731321014,1.5507365460172555
1222,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,0.0,0.0,0.0,0,0,-,0.35,0.919,169.022,0.55,60.0,-16.612733493421782,-6.735437123046199,0.07399617106416369,636991.6759199286,694.647411035909,750.5685209031252,3.164610322496699,3176.3105588171316,0.0,-0.5651743306118241,2386380.167276534,-173.9792270622319,0.0,-64.28975750519905,62.192637995811815,-6.037833934927709,-167.3807025168042,1.5364288988872272,7.375481451370621,414.64512198347336,5.67669818375331,10.809858260572076,0,0.0,0.0015285201134074575,2849.4314790968747,750.5685209031252,-6.037833934927709,-167.9413931273042,0.5246618107440141,2459135.6965132663,1.4279344520012458
1223,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,0.0,0.0,0.0,0,0,-,0.35,1.059,171.434,0.562,60.0,-17.177907824033607,-6.737154079739221,0.07406419977290479,637739.0798305093,695.4624643735107,719.4713543055137,2.067256653423864,3179.475169139628,0.0,-0.36910200136120946,2389229.5987556307,-164.88566036691438,0.0,-59.82851603764388,70.68344044021504,-3.9431666807229537,-173.42109746561346,1.6236793768508748,7.375481451370621,414.75033658535193,5.683358846022713,10.809858260572076,0,0.0,0.0019656648405817043,2880.5286456944864,719.4713543055137,-3.9431666807229537,-160.94249368619143,0.5251408526288013,2461985.127992363,1.3543353692286604
1224,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,0.0,0.0,0.0,0,0,-,0.35,1.116,170.337,0.566,60.0,-17.547009825394817,-6.738966872094926,0.07412944919710425,638456.4839281613,696.2448025388891,692.1928750880135,1.5970346042906611,3181.542425793052,0.0,-0.28507589432142194,2392110.127401325,-157.84819715736933,0.0,-59.59451144915934,80.47813767700195,-3.0455043966707294,-177.36672335373802,1.68040436519683,7.375481451370621,414.85141891912264,5.689752158042492,10.809858260572076,0,0.0,0.0018862869933256995,2907.8071249119866,692.1928750880135,-3.0455043966707294,-154.8026927606986,0.5257570181796205,2464865.6566380574,1.3081645020892305
1225,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,0.0,0.0,0.0,0,0,-,0.35,1.479,175.853,0.59,60.0,-17.83208571971624,-6.740841344922822,0.0741922152943762,639147.079768645,696.997905963626,920.2850471958213,0.0,3183.1394603973426,0.0,0.10054336627401286,2395017.9345262367,-204.69102647958454,0.0,-53.05444903748193,25.97985292427536,1.0741184019520658,-180.41459597281298,1.724047204482946,7.375481451370621,414.94880802140653,5.695906562097647,10.809858260572076,0,0.5633900779599451,0.0018153569938342171,2679.7149528041787,920.2850471958213,1.0741184019520658,-205.7651448815366,0.5263484516531839,2467773.4637629692,1.2734957467317907
1226,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,0.0,0.0,0.0,0,0,-,0.35,1.299,170.964,0.579,60.0,-17.731542353442226,-6.742762873887654,0.15013388617724627,640067.9282059188,698.0021027327358,613.9738607331433,0.0,3183.1394603973426,0.0,0.026330064038553407,2397697.649479041,-136.95321089050634,0.0,-58.304234124551215,98.70576553783042,0.281287640910193,-179.34363677113976,1.7076068264440256,7.375481451370621,415.0787959444724,5.704112915255771,10.809858260572076,0,0.14758550810780566,0.0024200497740869487,2986.0261392668567,613.9738607331433,0.281287640910193,-137.23449853141653,0.5269177841926865,2470453.7421058514,1.2856243868446287
1227,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,0.0,0.0,0.0,0,0,-,0.35,1.276,168.905,0.578,60.0,-17.705212289403672,-6.7446639365589975,0.2337853959787869,640682.0496521599,698.6718098714939,596.4619982437744,0.1581628615057248,3183.1394603973426,0.0,-0.028211224393844297,2400683.6756183077,-133.59379362781567,0.0,-60.45778611342328,104.52695496603492,-0.3013843318160244,-179.064456903404,1.7028787547926916,7.375481451370621,415.16556732845385,5.7095858001148185,10.809858260572076,0,0.0,0.001613445797042569,3003.5380017562256,596.4619982437744,-0.3013843318160244,-133.29240929599965,0.5276769387496021,2473439.915830626,1.2888172918715037
1228,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,0.0,0.0,0.0,0,0,-,0.35,1.275,167.4,0.578,60.0,-17.733423513797515,-6.746558314240289,0.30281438164772456,641278.3534875422,699.3220866821616,600.7712393756797,0.13560437892250884,3183.2976232588485,0.0,-0.024182597282547406,2403687.213620064,-134.48648849388138,0.0,-61.86147994473086,105.29459033184891,-0.25834596265048526,-179.36788852354277,1.7066356051938,7.375481451370621,415.2498834520362,5.714899899226696,10.809858260572076,0,0.0,0.0015663071840282454,2999.2287606243203,600.7712393756797,-0.25834596265048526,-134.2281425312309,0.528183225208418,2476443.4538323823,1.2853949962479
1229,2021-03-10 05:00:00,0.741,-5.798,32.21,2.527,623.517,0.0,0.0,0.0,0,0,-,0.35,1.276,167.41,0.578,60.0,-17.75760611108006,-6.7484554910661485,0.35324118434109997,641878.9891225391,699.9770873746337,762.3547333562087,0.055514852374073345,3183.433227637771,0.0,-0.009898047632409307,2406686.442380688,-170.40104474105507,0.0,-61.76466724373344,69.3878995122293,-0.10574218369011233,-179.6282973102931,1.7097624844322938,7.375481451370621,415.33487405111305,5.720252602169572,10.809858260572076,0,0.0,0.0015773651446376103,2837.6452666437913,762.3547333562087,-0.10574218369011233,-170.29530255736495,0.5286748226913619,2479442.6825930066,1.2824687899819243
1230,2021-03-10 06:00:00,0.86,-6.574,35.06,4.002,623.787,0.0,0.0,0.0,0,0,-,0.35,1.309,166.141,0.58,0.0,-17.76750415871247,-6.750354753999746,0.383445035474287,642641.2883410428,700.8083842323259,0.0,0.0,3183.488742490145,0.0,3.961838755053936,2409524.087647332,42.324860108351054,0.0,-62.99814152003455,102.89464959243128,0.7177723531283795,0.0,1.7105796828259456,7.375481451370621,415.4428297182464,5.727046007409771,10.809858260572076,0,0.376929831080703,0.002001509889077891,0.0,0.0,42.324860108351054,0.0,0.5291699913433321,2482280.3278596504,1.2812738441210119
1231,2021-03-10 07:00:00,0.904,-6.111,35.04,2.794,624.076,19.82,0.0,19.82,0,0,-,0.35,1.356,168.095,0.583,0.0,-13.805665403658534,-6.7522531640433305,0.39326962570022395,642641.6652708739,700.8087952790337,0.0,4.696532104967552,3183.488742490145,0.0,-2.7121757023134268,2409524.087647332,-28.974540431068547,5.0664925878959854,-75.59731553831949,49.40454982538029,-8.943416490848316,0.0,1.0951491848229897,7.375481451370621,415.4428831232324,5.727049366506863,10.809858260572076,0,0.0,9.894182264423941e-07,0.0,0.0,-28.974540431068547,0.0,0.5297984367009347,2482280.7047894816,1.8508311977069178
1232,2021-03-10 08:00:00,0.86,-6.16,36.0,2.946,624.41,202.1,0.0,202.1,0,0,-,0.35,1.388,168.536,0.585,0.0,-16.51784110597196,-6.753468565629355,0.38344503547428704,642636.968738769,700.8036736518745,0.0,0.5268606078135022,3188.1852745951123,0.0,5.23462191602412,2409524.087647332,55.92217503380276,50.37125708507972,-65.12115444547402,70.15928595073575,-1.0032840111455024,0.0,1.516070454606814,7.375481451370621,415.4409680785468,5.727033175670493,10.80983404053217,0,0.0,-1.2328113844801207e-05,0.0,0.0,55.92217503380276,0.0,0.5297984367009347,2482280.7047894816,1.4406467016047086
1233,2021-03-10 09:00:00,0.741,-4.064,34.93,0.972,624.725,441.0,0.0,441.0,0,0,-,0.35,1.579,176.931,0.595,0.0,-11.28321918994784,-6.7551511121107035,0.35321460026383317,642636.4418781612,700.8030991037745,0.0,2.4652305957279874,3188.7121352029258,0.0,3.465108912651952,2409524.087647332,37.018227912760594,101.24896516562778,-76.38137754130443,16.142050525923583,-4.694463308938791,0.0,0.7030530714524552,7.375481451370621,415.4407410146197,5.727031610583126,10.809831086413663,0,0.0,-1.3829837310778064e-06,0.0,0.0,37.018227912760594,0.0,0.5297984367009347,2482280.7047894816,2.3256201431580266
1234,2021-03-10 10:00:00,0.575,-3.655,36.58,1.326,624.627,697.6,0.0,697.6,0,0,-,0.35,1.705,179.937,0.602,0.0,-7.8181102772958875,-6.755931365951314,0.30280635433044445,642633.9766475654,700.8004107388936,0.0,6.553967477451538,3191.1773657986537,0.0,4.739639046601663,2409524.087647332,50.634205987205235,137.30451330759675,-87.05151155964847,12.696836171185181,-12.480551957006423,0.0,0.16492002507820297,7.375481451370621,415.4396785602119,5.727024287379997,10.809817263792414,0,0.0,-6.47111516874938e-06,0.0,0.0,50.634205987205235,0.0,0.5297984367009347,2482280.7047894816,3.160024436107727
1235,2021-03-10 11:00:00,0.383,-2.157,21.66,2.305,624.144,793.2,0.0,793.2,0,0,-,0.35,1.129,173.311,0.567,0.0,-3.078471230694224,-6.756114395729193,0.23422223946620915,642627.422680088,700.7932635551668,0.0,28.3162370508425,3197.731333276105,0.0,-3.942962167122695,2409524.087647332,-42.12319896237594,120.76030222398812,-113.27170984761406,4.881472352638355,-53.92224965748378,0.0,-0.5710140339045671,7.375481451370621,415.4368539530803,5.727004818102054,10.80978051532999,0,0.0,-1.7203902505137173e-05,0.0,0.0,-42.12319896237594,0.0,0.5297984367009347,2482280.7047894816,4.745405254895954
