,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1430,2021-02-17 11:30:00,0.208,-5.376,31.335,2.298,623.67,774.05,0.0,774.05,0.0,0.0,-,,,5,0.35,1.282,168.546,0.578,0.0,-9.825614607418528,-11.643861938469675,0.16239333902030542,388027.1954591105,423.14852285617286,-3.8925042370116114,3.8925042370116114,923.2899127959945,0.0,-0.638835044117668,751339.9671135637,-6.824706718061254,81.70536664463381,-90.45359829444897,23.482298220488627,-20.31105809703955,0.0,-1.2477151916951783,71.04333990898456,303.22431625517373,4.690797896593613,9.281298591653195,0,0.0,0.0,-1.602754584914713e-05,0.0,0.0,-6.824706718061254,0.0,-0.0,0.5054031879560598,874439.5286927759,2.6483518292834742
1431,2021-02-17 12:00:00,0.107,-4.874,28.84,2.36,623.386,813.0,0.0,813.0,0.0,0.0,-,,,5,0.35,1.226,168.68,0.574,0.0,-10.464449651536196,-11.643025004109393,0.11903617106267314,388023.3029548735,423.14427803148686,-3.7336552504060885,3.7336552504060885,927.1824170330061,0.0,-1.396292735545452,751339.9671135637,-14.916665108468843,62.90466459806962,-87.81535803493841,30.28510695668148,-19.482315560633943,0.0,-0.8087630676475918,71.04333990898456,303.2222883837204,4.690782211256814,9.281267556358658,0,0.0,0.0,-1.3998958719302987e-05,0.0,0.0,-14.916665108468843,0.0,-0.0,0.5054031879560598,874439.5286927759,2.502170170207978
1432,2021-02-17 12:30:00,0.003,-4.135,27.19,2.432,622.963,832.0,0.0,832.0,0.0,0.0,-,,,5,0.35,1.222,170.408,0.574,0.0,-11.860742387081647,-11.64248250541374,0.07312799529934066,388019.5692996231,423.14020643361295,-2.9727162172750607,2.9727162172750607,930.9160722834122,0.0,-1.2535129189686374,751339.9671135637,-13.391341188987903,39.54761985788343,-80.67713010535903,43.10020838923706,-15.511814308848956,0.0,0.14977497809958654,71.04333990898456,303.2203432611878,4.690767165923479,9.281237787386688,0,0.0,0.0,-1.3427765800615824e-05,0.0,0.0,-13.391341188987903,0.0,-0.0,0.5054031879560598,874439.5286927759,2.2080048362157347
1433,2021-02-17 13:00:00,0.0,-3.63,24.005,3.223,622.546,830.0,0.0,830.0,0.0,0.0,-,,,5,0.35,1.121,169.537,0.567,0.0,-13.114255306050284,-11.64258297116709,0.07178958542814627,388016.5965834058,423.1369646492975,-3.3971161563197168,3.3971161563197168,933.8887885006873,0.0,1.4342429240879973,751339.9671135637,15.32208887017828,38.730481338484914,-76.76445402223464,70.07261296769593,-17.726449581687692,0.0,1.0098981679197725,71.04333990898456,303.21879456063397,4.690755186841031,9.281214085354858,0,0.0,0.0,-1.0691183449606727e-05,0.0,0.0,15.32208887017828,0.0,0.0,0.5054031879560598,874439.5286927759,1.9712398826205555
1434,2021-02-17 13:30:00,0.0,-3.078,22.135,3.692,622.148,806.25,0.0,806.25,0.0,0.0,-,,,5,0.35,1.077,169.912,0.563,0.0,-11.680012381962287,-11.64326039032375,0.07178958542814626,388013.1994672495,423.1332600515262,-5.342124314562938,5.342124314562938,937.285904657007,0.0,0.06169318038234753,751339.9671135637,0.6590713306836378,37.6222296134379,-81.8685390261725,72.75599571402411,-27.875835175172615,0.0,0.025220204566738274,71.04333990898456,303.217024754947,4.690741497489531,9.281186999353373,0,0.0,0.0,-1.2217573045592401e-05,0.0,0.0,0.6590713306836378,0.0,0.0,0.5054031879560598,874439.5286927759,2.2442025134977754
1435,2021-02-17 14:00:00,0.0,-3.003,20.43,3.71,621.804,768.4,0.0,768.4,0.0,0.0,-,,,5,0.35,1.0,168.29,0.557,0.0,-11.61831920157994,-11.64327730757354,0.07178958542814626,388007.85734293493,423.1274343979661,-5.779648300375904,5.779648300375904,942.62802897157,0.0,-0.4554124357672869,751339.9671135637,-4.8651938219237145,35.856026337941934,-83.72825105921339,73.18332169227692,-30.159163791113848,0.0,-0.017127001815329317,71.04333990898456,303.21424164213926,4.690719970181316,9.281144405027243,0,0.0,0.0,-1.921281816136473e-05,0.0,0.0,-4.8651938219237145,0.0,-0.0,0.5054031879560598,874439.5286927759,2.2566820296610635
1436,2021-02-17 14:30:00,0.0,-1.969,17.73,2.618,621.626,714.85,0.0,714.85,0.0,0.0,-,,,5,0.35,0.937,169.214,0.552,0.0,-12.073731637347226,-11.643265819042714,0.07178958542814626,388002.07769463456,423.1211316190126,-3.98863959878723,3.98863959878723,948.4076772719459,0.0,-0.7171406503215554,751339.9671135637,-7.661249424417694,33.35721034315173,-81.05344505511587,60.55317516062747,-20.813589911065254,0.0,0.2954000379842364,71.04333990898456,303.21123057592166,4.69069667954789,9.28109832175357,0,0.0,0.0,-2.0786553162488258e-05,0.0,0.0,-7.661249424417694,0.0,-0.0,0.5054031879560598,874439.5286927759,2.16601552719986
1437,2021-02-17 15:00:00,0.0,-1.886,17.86,3.582,621.454,649.05,0.0,649.05,0.0,0.0,-,,,5,0.35,0.95,169.737,0.553,0.0,-12.790872287668781,-11.643463969853304,0.07178958542814627,387998.0890550358,423.11678195750903,-4.79551980081459,4.79551980081459,952.3963168707331,0.0,1.651565800198142,751339.9671135637,17.643760021806763,30.28676977438992,-77.79195312152768,89.38578871107845,-25.024237993779167,0.0,0.7873926516452443,71.04333990898456,303.2091525760642,4.690680606126544,9.281066518587842,0,0.0,0.0,-1.4345317933385864e-05,0.0,0.0,17.643760021806763,0.0,0.0,0.5054031879560598,874439.5286927759,2.029978970118957
1438,2021-02-17 15:30:00,0.0,-2.543,21.54,4.004,621.297,559.7,0.0,559.7,0.0,0.0,-,,,5,0.35,1.091,171.521,0.564,0.0,-11.13930648747064,-11.643992145231607,0.07178958542814627,387993.293535235,423.11155238302615,-6.2776795837774495,6.2776795837774495,957.1918366715478,0.0,-0.9914965446456792,751339.9671135637,-10.592207161277024,26.117410126686757,-82.34868276616206,78.74419366218208,-32.75879339684842,0.0,-0.3463347871353917,71.04333990898456,303.20665419865594,4.690661280993221,9.281028281525268,0,0.0,0.0,-1.7247416308064623e-05,0.0,0.0,-10.592207161277024,0.0,-0.0,0.5054031879560598,874439.5286927759,2.355776672088081
1439,2021-02-17 16:00:00,0.0,-2.363,20.53,3.005,621.159,457.45,0.0,457.45,0.0,0.0,-,,,5,0.35,1.054,171.112,0.561,0.0,-12.130803032116319,-11.64375982624759,0.07178958542814626,387987.01585565123,423.10470649471233,-4.100853790585163,4.100853790585163,963.4695162553252,0.0,-1.0783201970294876,751339.9671135637,-11.519748580875868,21.34609480516858,-78.93668247689905,67.13631124330757,-21.399701810431402,0.0,0.33422965797843474,71.04333990898456,303.20338362776835,4.69063598276611,9.280978225989976,0,0.0,0.0,-2.2578291798766414e-05,0.0,0.0,-11.519748580875868,0.0,-0.0,0.5054031879560598,874439.5286927759,2.1548883198340785
1440,2021-02-17 16:30:00,0.0,-2.362,13.7,1.665,621.076,184.39,0.0,184.39,0.0,0.0,-,,,5,0.35,0.703,161.511,0.53,0.0,-13.209123229145806,-11.643984026403729,0.07178958542814627,387982.91500186065,423.10023446222533,-2.5825996451829316,2.5825996451829316,967.5703700459103,0.0,-4.3926058799809455,751339.9671135637,-46.92642824613044,8.60423307711233,-84.43122150712122,41.30350266956318,-13.477011022452285,0.0,1.0740685367675533,71.04333990898456,303.20124713885747,4.690619456714692,9.280945527242102,0,0.0,0.0,-1.4749282918613042e-05,0.0,0.0,-46.92642824613044,0.0,-0.0,0.5054031879560598,874439.5286927759,1.954294006126073
1441,2021-02-17 17:00:00,0.0,-2.178,11.44,2.038,621.014,166.05,0.0,166.05,0.0,0.0,-,,,5,0.35,0.595,158.121,0.517,0.0,-17.60172910912675,-11.644704510586717,0.07178958542814626,387980.33240221546,423.09741810492415,-1.7846571891906127,1.7846571891906127,970.1529696910932,0.0,0.2611325975094434,751339.9671135637,2.7896925958232597,7.748429429223397,-71.61368045018764,71.88003555170809,-9.313077769985329,0.0,4.087985835064743,71.04333990898456,303.19990163579234,4.690609049023566,9.280924934393909,0,0.0,0.0,-9.288739171614093e-06,0.0,0.0,2.7896925958232597,0.0,0.0,0.5054031879560598,874439.5286927759,1.301429893094161
1442,2021-02-17 17:30:00,0.0,-3.036,12.215,4.352,621.02,16.53,0.0,16.53,0.0,0.0,-,,,5,0.35,0.596,156.241,0.518,0.0,-17.340596511617306,-11.647446733795777,0.07178958542814627,387978.54774502624,423.0954719138781,-3.980171084974665,3.980171084974665,971.9376268802838,0.0,4.851832989333034,751339.9671135637,51.83237441669428,0.7713432006327178,-74.43414041941764,142.35850201382823,-20.77023909574135,0.0,3.906908717392331,71.04333990898456,303.1989718493162,4.690601856956256,9.280910704037865,0,0.0,0.0,-6.418837986125676e-06,0.0,0.0,51.83237441669428,0.0,0.0,0.5054031879560598,874439.5286927759,1.333789767679793
1443,2021-02-17 18:00:00,0.0,-3.977,13.645,6.611,621.065,2.133,0.0,2.568,0.0,0.0,-,,,5,0.35,0.621,155.037,0.521,0.0,-12.488763522284273,-11.650067494390328,0.07178958542814626,387974.56757394125,423.09113148739505,-12.008015378637886,12.008015378637886,975.9177979652585,0.0,-2.520173569744025,751339.9671135637,-26.92314025425391,0.11983117599666174,-93.6428392205963,128.68771380354173,-62.66340087395705,0.0,0.5755548607610498,71.04333990898456,303.19689821947077,4.6905858170129555,9.280878967112411,0,0.0,0.0,-1.4315439318925305e-05,0.0,0.0,-26.92314025425391,0.0,-0.0,0.5054031879560598,874439.5286927759,2.0863009211046912
1444,2021-02-17 18:30:00,0.0,-4.488,14.13,6.259,621.233,-4.091,0.0,0.0,0.0,0.0,-,,,5,0.35,0.619,153.825,0.521,0.0,-15.008937092028297,-11.650453578828511,0.07178958542814626,387962.55955856264,423.0780365960334,-8.054686158387414,8.054686158387414,987.9258133438964,0.0,2.3897850995513137,751339.9671135637,25.53019370776166,0.0,-85.3760873363637,150.63545947123305,-42.033960361557625,0.0,2.3047819344499403,71.04333990898456,303.19064211902514,4.690537424487228,9.280783216775095,0,0.0,0.0,-4.318939751216209e-05,0.0,0.0,25.53019370776166,0.0,0.0,0.5054031879560598,874439.5286927759,1.6571865001411463
1445,2021-02-17 19:00:00,0.0,-4.682,15.645,5.739,621.394,-3.994,0.0,0.0,0.0,0.0,-,,,5,0.35,0.675,155.321,0.527,0.0,-12.619151992476983,-11.651999651461189,0.07178958542814627,387954.5048724043,423.06925285976473,-9.86549362530374,9.86549362530374,995.9804995022838,0.0,-3.693248620413259,751339.9671135637,-39.455159674305875,0.0,-92.86163199759073,104.22725518524595,-51.484502264246316,0.0,0.663719402285224,71.04333990898456,303.1864456420565,4.690504963392377,9.280718988658565,0,0.0,0.0,-2.8971000580025446e-05,0.0,0.0,-39.455159674305875,0.0,-0.0,0.5054031879560598,874439.5286927759,2.061820689897938
1446,2021-02-17 19:30:00,0.0,-5.035,15.045,6.395,621.538,-3.863,0.0,0.0,0.0,0.0,-,,,5,0.35,0.632,153.085,0.522,0.0,-16.312400612890244,-11.652444884691258,0.07178958542814629,387944.639378779,423.05849441524424,-6.63078640338211,6.63078640338211,1005.8459931275876,0.0,4.8982398261435955,751339.9671135637,52.32814097468334,0.0,-81.32124704520936,165.0557152170847,-34.60430244563779,0.0,3.197975248445795,71.04333990898456,303.1813056980918,4.690465203971722,9.280640319940987,0,0.0,0.0,-3.548458275475543e-05,0.0,0.0,52.32814097468334,0.0,0.0,0.5054031879560598,874439.5286927759,1.4685069793933871
1447,2021-02-17 20:00:00,0.0,-5.315,14.47,6.205,621.698,-3.864,0.0,0.0,0.0,0.0,-,,,5,0.35,0.595,151.165,0.518,0.0,-11.414160786746649,-11.654590154083827,0.07178958542814627,387938.0085923756,423.0512634595154,-13.101440863250987,13.101440863250987,1012.4767795309697,0.0,-7.820102699870306,751339.9671135637,-83.54254814784949,0.0,-101.64110092249337,86.6372506966378,-68.37369816850453,0.0,-0.16499975348940457,71.04333990898456,303.1778510192496,4.6904384805280985,9.280587444446214,0,0.0,0.0,-2.3850269106234618e-05,0.0,0.0,-83.54254814784949,0.0,-0.0,0.5054031879560598,874439.5286927759,2.2984418123922046
1448,2021-02-17 20:30:00,0.0,-5.519,14.06,6.883,621.905,-3.946,0.0,0.0,0.0,0.0,-,,,5,0.35,0.569,149.77,0.515,0.0,-19.234263486616953,-11.65447946813095,0.07178958542814627,387924.90715151234,423.0369761739502,-4.6573309046182985,4.6573309046182985,1025.5782203942206,0.0,11.506765955208545,751339.9671135637,122.92735603779066,0.0,-74.15018419726619,216.18188382999347,-24.306189724819223,0.0,5.201846129882602,71.04333990898456,303.1710250333859,4.690385678110523,9.280482968616157,0,0.0,0.0,-4.712509676128044e-05,0.0,0.0,122.92735603779066,0.0,0.0,0.5054031879560598,874439.5286927759,1.1149075899237826
1449,2021-02-17 21:00:00,0.0,-5.746,14.15,5.588,622.116,-3.684,0.0,0.0,0.0,0.0,-,,,5,0.35,0.563,149.046,0.514,0.0,-7.7274975314084084,-11.65796903563169,0.07178958542814626,387920.2498206077,423.03189729619163,-18.16105442859792,18.16105442859792,1030.2355512988388,0.0,-17.824638080230663,751339.9671135637,-190.42149984300818,0.0,-118.30741240742014,25.36498604198979,-94.78166287119468,0.0,-2.6974106063831504,71.04333990898456,303.1685984974189,4.69036690749694,9.280445828736491,0,0.0,0.0,-1.6752517025732193e-05,0.0,0.0,-190.42149984300818,0.0,-0.0,0.5054031879560598,874439.5286927759,3.1850921169890545
1450,2021-02-17 21:30:00,0.0,-5.855,13.49,5.405,622.334,-3.924,0.0,0.0,0.0,0.0,-,,,5,0.35,0.532,147.624,0.51,0.0,-25.552135611639073,-11.65615951766005,0.07178958542814627,387902.0887661791,423.01209243858136,-0.46225033642906826,0.46225033642906826,1048.3966057274367,0.0,18.371680833885886,751339.9671135637,196.26558493244463,0.0,-54.82813050501679,243.96955012376978,-2.4125374006840885,0.0,9.536702714375739,71.04333990898456,303.15913623572527,4.690293710890097,9.280301000590196,0,0.0,0.0,-6.532621685889135e-05,0.0,0.0,196.26558493244463,0.0,0.0,0.5054031879560598,874439.5286927759,0.6010014750848721
1451,2021-02-17 22:00:00,0.0,-6.124,13.885,3.714,622.516,-3.777,0.0,0.0,0.0,0.0,-,,,5,0.35,0.537,147.227,0.511,0.0,-7.180454777753187,-11.662557173330544,0.07178958542814626,387901.6265158427,423.01158834879243,-12.905216568359979,12.905216568359979,1048.858856063866,0.0,-17.2023099113672,751339.9671135637,-183.77313689863138,0.0,-122.3373254440111,8.994078065658691,-67.35385551072017,0.0,-3.076034009558791,71.04333990898456,303.1588953924049,4.690291847799065,9.280297314244175,0,0.0,0.0,-1.6627893691995149e-06,0.0,0.0,-183.77313689863138,0.0,-0.0,0.5054031879560598,874439.5286927759,3.3405001265235077
1452,2021-02-17 22:30:00,0.0,-6.338,13.96,3.332,622.588,-3.483,0.0,0.0,0.0,0.0,-,,,5,0.35,0.531,146.539,0.51,0.0,-24.382764689120386,-11.660493628431391,0.07178958542814627,387888.7212992743,422.9975150482817,-0.5964332870833422,0.5964332870833422,1061.7640726322259,0.0,7.834079870424771,751339.9671135637,83.69186695974136,0.0,-59.7649257490682,137.83841962656217,-3.1129250911820305,0.0,8.731298173429424,71.04333990898456,303.15217143178194,4.690239832976067,9.280194396763166,0,0.0,0.0,-4.642219220562912e-05,0.0,0.0,83.69186695974136,0.0,0.0,0.5054031879560598,874439.5286927759,0.6754254388345804
1453,2021-02-17 23:00:00,0.0,-6.492,14.0,3.31,622.646,-3.588,0.0,0.0,0.0,0.0,-,,,5,0.35,0.526,146.024,0.509,0.0,-16.548684818695612,-11.666351049242174,0.07178958542814626,387888.1248659872,422.9968646303023,-3.7352401488086,3.7352401488086,1062.3605059193092,0.0,-2.559698403625564,751339.9671135637,-27.345386030852083,0.0,-87.52084498226134,76.31982383061147,-19.495113622833156,0.0,3.3507487436309407,71.04333990898456,303.151860672394,4.6902374290077455,9.280189640227436,0,0.0,0.0,-2.145516478734873e-06,0.0,0.0,-27.345386030852083,0.0,-0.0,0.5054031879560598,874439.5286927759,1.4364954827328198
1454,2021-02-17 23:30:00,0.0,-6.503,14.085,2.612,622.664,-3.296,0.0,0.0,0.0,0.0,-,,,5,0.35,0.529,146.111,0.51,0.0,-19.108383222321176,-11.668598911483553,0.07178958542814624,387884.38962583843,422.99279130407683,-1.940337409039454,1.940337409039454,1066.0957460681177,0.0,-0.7285900058452708,751339.9671135637,-7.783563461945321,0.0,-78.25355365929113,75.49119616994963,-10.127151024514212,0.0,5.105945051910388,71.04333990898456,303.14991449814784,4.690222373790992,9.280159851699956,0,0.0,0.0,-1.3436586588954764e-05,0.0,0.0,-7.783563461945321,0.0,-0.0,0.5054031879560598,874439.5286927759,1.1283688005520804
1455,2021-02-18 00:00:00,0.0,-6.416,14.95,2.92,622.671,-3.725,0.0,0.0,0.0,0.0,-,,,5,0.35,0.565,147.687,0.515,0.0,-19.836973228166446,-11.672024264683266,0.07178958542814626,387882.4492884294,422.9906753417987,-1.7642335935692006,1.7642335935692006,1068.0360834771573,0.0,1.1359284774502423,751339.9671135637,12.135180721024811,0.0,-74.11470003691164,89.85429161570302,-9.208047809239117,0.0,5.60363695147255,71.04333990898456,303.14890352060604,4.6902145530508035,9.280144377440246,0,0.0,0.0,-6.979920418670119e-06,0.0,0.0,12.135180721024811,0.0,0.0,0.5054031879560598,874439.5286927759,1.0524889013825192
1456,2021-02-18 00:30:00,0.0,-6.64,15.01,3.224,622.645,-3.379,0.0,0.0,0.0,0.0,-,,,5,0.35,0.558,146.929,0.514,0.0,-18.701044750716203,-11.675783503682618,0.07178958542814627,387880.6850548358,422.9887514229398,-2.4571960082753423,2.4571960082753423,1069.8003170707264,0.0,0.21259244853550824,751339.9671135637,2.2711357573272615,0.0,-78.87803166970372,89.15255429265962,-12.824858913909978,0.0,4.821472048281341,71.04333990898456,303.1479842972935,4.690207442093489,9.280130307569923,0,0.0,0.0,-6.346448350994332e-06,0.0,0.0,2.2711357573272615,0.0,0.0,0.5054031879560598,874439.5286927759,1.1729468504280482
1457,2021-02-18 01:00:00,0.0,-6.962,16.24,2.534,622.63,-3.446,0.0,0.0,0.0,0.0,-,,,5,0.35,0.588,147.379,0.518,0.0,-18.488452302180693,-11.679018026795925,0.07178958542814626,387878.2278588275,422.98607181987734,-1.9121464623673305,1.9121464623673305,1072.2575130790017,0.0,-1.6405177584772899,751339.9671135637,-17.525733239700813,0.0,-79.18362629072416,66.96465473382221,-9.98012046585005,0.0,4.673358783051186,71.04333990898456,303.14670401561216,4.690197538031247,9.28011071121106,0,0.0,0.0,-8.839257396584322e-06,0.0,0.0,-17.525733239700813,0.0,-0.0,0.5054031879560598,874439.5286927759,1.196848431386145
1458,2021-02-18 01:30:00,0.0,-7.168,16.515,2.494,622.648,-3.52,0.0,0.0,0.0,0.0,-,,,5,0.35,0.589,146.959,0.518,0.0,-20.128970060657984,-11.68215319356016,0.07178958542814624,387876.31571236515,422.9839866001801,-1.3427813107097997,1.3427813107097997,1074.169659541369,0.0,-0.08619910134697696,751339.9671135637,-0.9208693096448224,0.0,-73.82177352572765,74.11222939893169,-7.008439754468729,0.0,5.797114571619868,71.04333990898456,303.14570772118736,4.690189830836288,9.280095461614021,0,0.0,0.0,-6.878582777303435e-06,0.0,0.0,-0.9208693096448224,0.0,-0.0,0.5054031879560598,874439.5286927759,1.0234151011604824
1459,2021-02-18 02:00:00,0.085,-7.446,17.55,2.928,622.662,-3.74,0.0,0.0,0.0,0.0,-,,,5,0.35,0.613,147.187,0.521,0.0,-20.215169162004962,-11.68604224887203,0.10941556620054245,387874.9729310544,422.98252228032106,-1.4587215003572518,1.4587215003572518,1075.5124408520787,0.0,0.9988120436284619,751339.9671135637,10.670359002685041,0.0,-73.29306522140195,85.72340213507407,-7.613589247208045,0.0,5.853611336220965,71.04333990898456,303.14500808471536,4.69018441853838,9.2800847527423,0,0.0,0.0,-4.830415940951392e-06,0.0,0.0,10.670359002685041,0.0,0.0,0.5054031879560598,874439.5286927759,1.014974393921923
1460,2021-02-18 02:30:00,0.187,-7.834,18.34,2.636,622.665,-3.696,0.0,0.0,0.0,0.0,-,,,5,0.35,0.621,146.65,0.522,0.0,-19.2163571183765,-11.689969210164493,0.15350034660372108,387873.51420955407,422.98093152623125,-1.6198232545097964,1.6198232545097964,1076.971162352436,0.0,-1.1072870207832315,751339.9671135637,-11.829202607378303,0.0,-77.33335509782353,68.79318098810045,-8.45445811999409,0.0,5.165429622338869,71.04333990898456,303.1442480383963,4.690178538910574,9.280073119203085,0,0.0,0.0,-5.2475021768033595e-06,0.0,0.0,-11.829202607378303,0.0,-0.0,0.5054031879560598,874439.5286927759,1.116815831485627
1461,2021-02-18 03:00:00,0.285,-7.999,18.26,2.722,622.676,-3.811,0.0,0.0,0.0,0.0,-,,,5,0.35,0.61,145.939,0.521,0.0,-20.323644139159732,-11.69343450132399,0.1943588126935516,387871.89438629954,422.9791650886582,-1.330678657181464,1.330678657181464,1078.5909856069459,0.0,0.16234687914228493,751339.9671135637,1.7343598272209872,0.0,-74.16308344837387,76.91976694917321,-6.945324601798135,0.0,5.923000928219781,71.04333990898456,303.14340405115775,4.690172009917176,9.280060200817221,0,0.0,0.0,-5.827052911296823e-06,0.0,0.0,1.7343598272209872,0.0,0.0,0.5054031879560598,874439.5286927759,1.0044431748039209
1462,2021-02-18 03:30:00,0.38,-8.21,19.63,2.988,622.705,-3.728,0.0,0.0,0.0,0.0,-,,,5,0.35,0.646,146.66,0.525,0.0,-20.16129726001745,-11.697408023920712,0.23218984567873052,387870.5637076424,422.9777139668946,-1.3859036347607026,1.3859036347607026,1079.9216642641272,0.0,0.6037468574766813,751339.9671135637,6.449857865766261,0.0,-74.0079630392801,81.88254230401596,-7.233581581372936,0.0,5.808860182403339,71.04333990898456,303.14271071796475,4.690166646360273,9.280049588385344,0,0.0,0.0,-4.786915183256897e-06,0.0,0.0,6.449857865766261,0.0,0.0,0.5054031879560598,874439.5286927759,1.0202422445878132
1463,2021-02-18 04:00:00,0.468,-8.54,20.095,3.104,622.764,-3.657,0.0,0.0,0.0,0.0,-,,,5,0.35,0.644,145.907,0.525,0.0,-19.557550402540766,-11.701304978162538,0.265372325548698,387869.1778040076,422.97620262160046,-1.6812032534356776,1.6812032534356776,1081.307567898888,0.0,-0.1717679580145313,751339.9671135637,-1.8350056838671387,0.0,-76.87497461395435,78.42302344367377,-8.774888493205232,0.0,5.391833979618673,71.04333990898456,303.14198860965666,4.690161060195409,9.28003853549728,0,0.0,0.0,-4.98559008922877e-06,0.0,0.0,-1.8350056838671387,0.0,-0.0,0.5054031879560598,874439.5286927759,1.0810185908316918
1464,2021-02-18 04:30:00,0.55,-8.72,20.265,3.122,622.914,-3.538,0.0,0.0,0.0,0.0,-,,,5,0.35,0.64,145.406,0.524,0.0,-19.729318360555297,-11.704922168913235,0.2944489326653234,387867.49660075415,422.97436924836876,-1.6382480885743689,1.6382480885743689,1082.9887711523236,0.0,-0.09160436712800385,751339.9671135637,-0.9786140342468217,0.0,-76.77299226019505,78.83784503219368,-8.550712599487067,0.0,5.507245793241615,71.04333990898456,303.14111263790306,4.6901542837478525,9.280025127494088,0,0.0,0.0,-6.0479026349085845e-06,0.0,0.0,-0.9786140342468217,0.0,-0.0,0.5054031879560598,874439.5286927759,1.0633986113211509
1465,2021-02-18 05:00:00,0.622,-8.82,20.635,2.946,623.064,-3.254,0.0,0.0,0.0,0.0,-,,,5,0.35,0.647,145.407,0.525,0.0,-19.8209227276833,-11.708616790706566,0.31835433702089966,387865.85835266556,422.97258271828304,-1.486417495306305,1.486417495306305,1084.6270192408979,0.0,-0.4012899083161842,751339.9671135637,-4.287000155037212,0.0,-76.45092085919998,74.35459958004989,-7.758266090994085,0.0,5.567587215106962,71.04333990898456,303.14025904623026,4.690147680421394,9.280012062031473,0,0.0,0.0,-5.893394235246192e-06,0.0,0.0,-4.287000155037212,0.0,-0.0,0.5054031879560598,874439.5286927759,1.0541101655414105
1466,2021-02-18 05:30:00,0.683,-9.175,22.74,3.392,623.217,-3.024,0.0,0.0,0.0,0.0,-,,,5,0.35,0.693,146.093,0.531,0.0,-20.222212635999483,-11.712351898743224,0.33732137806335877,387864.37193517026,422.9709617613634,-1.3506637303748492,1.3506637303748492,1086.1134367362042,0.0,0.9754543164734861,751339.9671135637,10.420827235602076,0.0,-74.36250742152188,85.99261819826587,-7.049725548051854,0.0,5.840442006909938,71.04333990898456,303.13948456322674,4.690141689066115,9.280000207426236,0,0.0,0.0,-5.34721757095582e-06,0.0,0.0,10.420827235602076,0.0,0.0,0.5054031879560598,874439.5286927759,1.0142893905847603
1467,2021-02-18 06:00:00,0.73,-9.36,24.33,2.982,623.407,-3.362,0.0,0.0,0.0,0.0,-,,,5,0.35,0.731,146.806,0.535,0.0,-19.246758319526,-11.716270060938387,0.3510829866143128,387863.0212714399,422.9694888456269,-1.413936734040052,1.413936734040052,1087.464100466579,0.0,-1.086203359436035,751339.9671135637,-11.603964799023135,0.0,-77.07011227301749,67.67785027305833,-7.379993135217357,0.0,5.168290336153381,71.04333990898456,303.1387808125099,4.690136244885037,9.27998943546989,0,0.0,0.0,-4.858871283716035e-06,0.0,0.0,-11.603964799023135,0.0,-0.0,0.5054031879560598,874439.5286927759,1.1135853511356866
1468,2021-02-18 06:30:00,0.76,-9.38,24.885,2.641,623.706,-2.998,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,147.203,0.536,0.0,-20.332961678962032,-11.719737302508571,0.35946341141546256,387861.6073347059,422.96794692988647,-0.8397070683731329,0.8397070683731329,1088.8780372006192,0.0,-0.45901170518610085,751339.9671135637,-4.903644997088374,0.0,-72.86663910055944,66.43443028276599,-4.382832210030879,0.0,5.911396030735957,71.04333990898456,303.1380440931106,4.690130545653076,9.279978158865196,0,0.0,0.0,-5.086501094874302e-06,0.0,0.0,-4.903644997088374,0.0,-0.0,0.5054031879560598,874439.5286927759,1.0035467173421013
1469,2021-02-18 07:00:00,0.772,-9.795,25.175,3.83,624.018,0.926,0.0,1.742,0.0,0.0,-,,,5,0.35,0.731,145.869,0.535,0.0,-20.791973384148132,-11.723703074868206,0.3627254159813371,387860.7676276375,422.9670312187977,-1.0875658885497534,1.0875658885497534,1089.7177442689924,0.0,2.3523622587772524,751339.9671135637,25.13040362863033,0.41071398851566804,-72.6067627930714,96.77928043942168,-5.676533955853014,0.0,6.223705949617392,71.04333990898456,303.1376065706448,4.690127160993412,9.279971461915622,0,0.0,0.0,-3.020772570720803e-06,0.0,0.0,25.13040362863033,0.0,0.0,0.5054031879560598,874439.5286927759,0.9601207829010155
1470,2021-02-18 07:30:00,0.765,-9.88,25.58,3.686,624.37,49.645,0.0,49.645,0.0,0.0,-,,,5,0.35,0.738,145.88,0.536,0.0,-18.43961112537088,-11.727878369284776,0.36082889764537557,387859.68006174895,422.9658452145572,-2.1215229768221584,2.1215229768221584,1090.8053101575422,0.0,-0.29409670892759204,751339.9671135637,-3.1418498463089124,11.643677905343036,-80.8564847970533,72.53785629911981,-11.073278276907946,0.0,4.606379023189482,71.04333990898456,303.137039902909,4.690122777266478,9.27996278819326,0,0.0,0.0,-3.912428596139487e-06,0.0,0.0,-3.1418498463089124,0.0,-0.0,0.5054031879560598,874439.5286927759,1.2024092931859471
