,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2123,2021-02-09 19:15:00,0.0,-3.512,53.45,2.391,622.025,-1.643,0,0.0,0,-,0,5.0,0.35,2.518,190.636,0.636,36.148,-12.151058727628978,-10.919062824038479,0.06336031484091817,331004.9083166599,360.96500361685924,100.22923930462991,0.0,445.2808920896432,0.0,0.5593648997642247,615722.7797436216,-120.96156858275107,0.0,-59.335074078868956,47.31154885975502,5.67693703280489,-115.46225457176857,0.8472741753265453,19.642948467109665,293.71938798047194,4.019049856282211,9.260971405087105,0,0.5269254999266909,0.0,0.00037252844228333117,441.9907606953701,0.0,5.67693703280489,-126.63850561555596,,0.4338455924318862,738730.2219957713,2.150959050615193
2124,2021-02-09 19:30:00,0.0,-3.103,54.24,1.485,622.061,-2.105,0,0.0,0,-,0,5.0,0.35,2.635,192.998,0.64,36.148,-11.591693827864754,-10.919385499714979,0.06337654354274666,331105.6644814644,361.07487947815093,110.40886982502688,0.0,445.2808920896432,0.0,0.35296445072249066,616164.770504317,-135.9114227318291,0.0,-59.12289414782964,28.874443389029867,3.582200031526358,-109.70753513631463,0.46236313175892413,19.642948467109665,293.73355961080887,4.020273234061521,9.260971405087105,0,0.3325109304242872,0.0,0.0003740844690139385,431.81113017497313,0.0,3.582200031526358,-139.49362276335546,,0.43397713700687207,739172.7396819666,2.2620905421341173
2125,2021-02-09 19:45:00,0.0,-3.34,49.94,1.628,622.098,-1.706,0,0.0,0,-,0,5.0,0.35,2.383,189.608,0.631,36.148,-11.238729377142263,-10.91956154087974,0.06339437784422164,331216.40586221986,361.1956443426607,110.43579795479204,0.0,445.2808920896432,0.0,0.049918998654121555,616596.581634492,-139.01362125119536,0.0,-63.87656727189835,29.456677757087853,0.5066228006433176,-105.31985418347342,0.2194996464452302,19.642948467109665,293.7491398754827,4.021617851978739,9.260971405087105,0,0.047028795904934834,0.0,0.0004111374426189926,431.78420204520796,0.0,0.5066228006433176,-139.5202440518387,,0.4341092373801264,739604.883323072,2.3348927701907862
2126,2021-02-09 20:00:00,0.0,-3.092,48.95,1.277,622.134,-1.46,0,0.0,0,-,0,5.0,0.35,2.38,190.241,0.631,36.148,-11.188810378488142,-10.919645090151242,0.06341216767896848,331326.8886889706,361.3161272507858,114.28596956677345,0.0,445.2808920896432,0.0,0.02819446501669069,617028.3658365372,-144.09061479793627,0.0,-63.43687417007402,23.686567263893615,0.28614273552172953,-104.8115622798712,0.18511165259359677,19.642948467109665,293.764688132071,4.022959330542402,9.260971405087105,0,0.02656347202093353,0.0,0.0004101557818216931,427.93403043322655,0.0,0.28614273552172953,-144.376757533458,,0.4342544292675001,740036.7145539131,2.345360481549333
2127,2021-02-09 20:15:00,0.0,-2.953,48.27,1.46,622.204,-1.626,0,0.0,0,-,0,5.0,0.35,2.371,190.521,0.63,36.148,-11.160615913471451,-10.919715530377957,0.06343057119573739,331441.2012220094,361.440786501646,110.7221107658183,0.0,445.2808920896432,0.0,0.01833985496774151,617456.2998669704,-139.68076586421284,0.0,-63.26610358271901,27.454655781822098,0.1861293082324744,-104.22112054694335,0.1656731753949343,19.642948467109665,293.7807799351607,4.0243473092639785,9.260971405087105,0,0.017279877811515246,0.0,0.00042435069937386664,431.49788923418174,0.0,0.1861293082324744,-139.8668951724453,,0.4343992821673725,740464.6751478183,2.351292028480935
2128,2021-02-09 20:30:00,0.0,-3.081,48.23,1.767,622.274,-1.842,0,0.0,0,-,0,5.0,0.35,2.347,189.891,0.629,36.148,-11.14227605850371,-10.919778555422377,0.06344839657760427,331551.940612653,361.5615491959138,107.25653648936061,0.008657346605520238,445.2808920896432,0.0,-0.009187915326461746,617887.7977562046,-135.5860881694926,0.0,-63.96717375132667,32.63888563507076,-0.09324721088693928,-104.31756990018738,0.15301705783764638,19.642948467109665,293.7963731986077,4.025691903017329,9.260971405087105,0,0.0,0.0,0.00041106397189943976,434.9548061640339,0.0,-0.09324721088693928,-135.49284095860565,0.9993122656450537,0.43454915615584144,740896.1903169303,2.3551579176969506
2129,2021-02-09 20:45:00,0.0,-3.206,57.32,1.916,622.345,-1.858,0,0.0,0,-,0,5.0,0.35,2.763,194.027,0.644,36.148,-11.151463973830172,-10.919836749499098,0.06346565862914513,331659.19714914233,361.67851379404834,102.47482238922525,0.0,445.2895494362487,0.0,0.5004330853245715,618322.7525623686,-124.35634738105584,0.0,-59.79556709538397,34.886652227243005,5.07884408856783,-104.68557239532937,0.15929579384666465,19.642948467109665,293.81148021636807,4.026994208079073,9.260971405087105,0,0.47155913957346857,0.0,0.0003981145065240737,439.74517761077476,0.0,5.07884408856783,-129.43519146962367,,0.4346943454339998,741331.1451230943,2.3532212864092217
2130,2021-02-09 21:00:00,0.0,-4.438,78.07,1.224,622.415,-1.631,0,0.0,0,-,0,5.0,0.35,3.431,196.617,0.665,36.148,-10.6510308885056,-10.919897314970742,0.06348222449242963,331762.14353067114,361.7907781141452,112.34226085361006,0.0,445.2895494362487,0.0,0.7568448268779192,618762.4977399794,-134.21053517574063,0.0,-59.15039630340303,17.429234160623725,7.681140571389246,-99.9856074864874,-0.18490611786317032,19.642948467109665,293.8259840162669,4.028244179392163,9.260971405087105,0,0.0,0.7132116636517359,0.000382096438213247,429.87773914638996,0.0,7.681140571389246,-141.89167574712988,,0.4348349683778337,741771.3618598446,2.460882555998234
2131,2021-02-09 21:15:00,0.0,-5.026,77.38,1.471,622.464,-2.371,0,0.0,0,-,0,5.0,0.35,3.252,193.481,0.66,36.148,-9.89418606162768,-10.919827030604928,0.0635002995167192,331874.48579152476,361.9132887584785,111.69337387653425,0.0,445.2895494362487,0.0,0.5810398037367976,619192.3754791258,-135.16759763252625,0.0,-65.24892265397858,16.413734497478,5.896913411544875,-91.52396412490037,-0.7053587626701728,20.356160130761403,293.84181589173363,4.029608235138752,9.260971405087105,0,0.0,0.5475715486320919,0.0004169496606756506,430.5266261234658,0.0,5.896913411544875,-141.06451104407114,,0.4349699403217491,742201.9528106546,2.6322848739521274
2132,2021-02-09 21:30:00,0.0,-4.868,75.11,1.666,622.513,-3.455,0,0.0,0,-,0,5.0,0.35,3.195,193.429,0.658,36.148,-9.313146257890882,-10.919558994141779,0.06351826724347617,331986.17916540126,362.03509178342557,108.79834668643224,0.0,445.2895494362487,0.0,0.45002247082958535,619622.9021052492,-132.83360682164977,0.0,-67.59269837781923,16.97550883789358,4.567231929146201,-85.67887928235484,-1.104769928515478,20.903731679393495,293.8575607903255,4.030964412122679,9.260971405087105,0,0.0,0.42412362037792695,0.0004145190315323466,433.4216533135678,0.0,4.567231929146201,-137.40083875079597,,0.435117231106584,742633.0270083267,2.771202795566933
2133,2021-02-09 21:45:00,0.0,-5.099,78.94,2.774,622.562,-2.589,0,0.0,0,-,0,5.0,0.35,3.299,193.676,0.662,36.148,-8.863123787061296,-10.919139300114628,0.06353576648023747,332094.9775120877,362.1537377449157,101.31977449257904,0.0,445.2895494362487,0.0,0.734883919640402,620056.3237585628,-120.49124942074081,0.0,-69.13114281214979,23.936810753383394,7.4582615748286765,-81.34120601432505,-1.4139729224780506,21.32785529977142,293.87290187275687,4.032285437789149,9.260971405087105,0,0.0,0.6926274138795234,0.00040375330541441557,440.900225507421,0.0,7.4582615748286765,-127.9495109955695,,0.43526367114236497,743066.8727852607,2.8833658987900606
2134,2021-02-09 22:00:00,0.0,-5.24,74.67,2.139,622.612,-2.069,0,0.0,0,-,0,5.0,0.35,3.088,191.46,0.655,36.148,-8.128239867420895,-10.918602290074213,0.06355206039124688,332196.29728658026,362.2642282296404,108.10618515647901,0.0,445.2895494362487,0.0,0.01707320111383985,620497.2239840702,-136.33967212768195,0.0,-74.28243473830273,14.16363914601732,0.17327416810124646,-74.4751491762804,-1.9190015272174177,22.020482713650946,293.8871922409288,4.033515658897301,9.260971405087105,0,0.0,0.01609225873456539,0.00037598051409507883,434.113814843521,0.0,0.17327416810124646,-136.5129462957832,,0.435406315537719,743508.465638182,3.0754771535233614
2135,2021-02-09 22:15:00,0.0,-5.095,73.68,2.405,622.561,-1.817,0,0.0,0,-,0,5.0,0.35,3.08,191.797,0.655,36.148,-8.111166666307055,-10.917873663055431,0.06356944304919417,332304.40347173676,362.3821193803018,105.39344817468384,0.00012386197918633346,445.2895494362487,0.00012386197918633346,-0.00011599485213570807,620931.3377989137,-133.08166184449243,0.0,-74.01391986917835,16.628981546313504,-0.001177219864852957,-73.76530420507825,-1.9302420966844869,22.036574972385512,293.90244382007694,4.0348282803630235,9.260971405087105,0,0.0,0.0,0.0004011442273562087,436.8265518253162,0.0,-0.001177219864852957,-133.0804846246276,0.9999911541541597,0.4355391548538491,743942.5955452842,3.0800756697884384
2136,2021-02-09 22:30:00,0.0,-4.865,66.45,1.853,622.51,-2.532,0,0.0,0,-,0,5.0,0.35,2.827,190.088,0.647,36.148,-8.11128266115919,-10.917140968502487,0.06358638689433727,332409.79679604946,362.49705212219135,109.17226498029582,0.3191491182361978,445.2896732982279,0.3191491182361978,-0.29886315192121676,621368.164350739,-140.8781588531625,0.0,-75.7224545384536,13.788639188410633,-3.0331314953753563,-73.98155357583786,-1.9296584319062988,22.0366988343647,293.91731668487677,4.0361079623686065,9.260971405087105,0,0.0,0.0,0.0003910574556497952,433.0477350197042,0.0,-3.0331314953753563,-137.84502735778713,0.9784698244208544,0.43568089176332725,744379.4220971095,3.080043879859303
2137,2021-02-09 22:45:00,0.0,-4.644,64.9,0.954,622.459,-1.815,0,0.0,0,-,0,5.0,0.35,2.808,190.506,0.646,36.148,-8.410145813080407,-10.916408690682886,0.06360388426191411,332518.6499119115,362.6157578101543,114.30019352258213,0.12496479904758524,445.60882241646414,0.12496479904758524,-0.11701558695691389,621801.2120857587,-145.49977863497978,0.0,-74.10754741269099,8.235113316929537,-1.1875791979280557,-76.71614612585009,-1.7236192154401817,22.355847952600897,293.93268194823014,4.037429653040464,9.260971405087105,0,0.0,0.0,0.0004038744273453538,427.91980647741786,0.0,-1.1875791979280557,-144.31219943705173,0.9918379312390064,0.43581907186880514,744812.4698321292,3.0004395025266746
2138,2021-02-09 23:00:00,0.0,-4.787,73.6,0.806,622.409,-1.148,0,0.0,0,-,0,5.0,0.35,3.15,193.263,0.657,36.148,-8.52716140003732,-10.915754781742939,0.06362223417273438,332632.8251406351,362.74026732893685,113.35836960781087,0.0,445.7337872155117,0.0,0.09258121802760143,622229.1318922361,-142.1756325346141,0.0,-70.88301846373682,6.908990144310463,0.9395972921872789,-77.49850652618476,-1.6426949811902587,22.480812751648482,293.94880300168074,4.038815964617915,9.260971405087105,0,0.0,0.08728024908983989,0.0004235987572297594,428.86163039218917,0.0,0.9395972921872789,-143.11522982680137,,0.4359617880714631,745240.3896386066,2.969786744047656
2139,2021-02-09 23:15:00,0.0,-5.364,78.33,1.096,622.416,-1.122,0,0.0,0,-,0,5.0,0.35,3.209,192.17,0.659,36.148,-8.434580182009718,-10.915131753691577,0.06364044981337445,332746.1835102429,362.8638860526095,113.25163156070256,0.0,445.7337872155117,0.0,0.15018287640858405,622657.9935226282,-141.44849495258174,0.0,-72.3458700911439,7.7130308531572584,1.5241906189258874,-76.63390942161527,-1.7059369119057515,22.568093000738322,293.96481331825987,4.040192357920955,9.260971405087105,0,0.0,0.14159149216242709,0.00042054508271609854,428.9683684392975,0.0,1.5241906189258874,-142.97268557150764,,0.4361114820416539,745669.3385492478,2.994014708218522
2140,2021-02-09 23:30:00,0.0,-5.632,81.0,0.755,622.424,-1.066,0,0.0,0,-,0,5.0,0.35,3.251,191.788,0.66,36.148,-8.284397305601134,-10.914484924945931,0.06365864532996238,332859.4351418036,362.9873883771031,115.39164096847347,0.0,445.7337872155117,0.0,0.10456967381804502,623086.9618910676,-144.60511056046175,0.0,-73.3286597826932,4.589709344634381,1.0612669011877724,-75.1186504584881,-1.8087765651026178,22.70968449290075,293.98081313595446,4.041567455214413,9.260971405087105,0,0.0,0.09859301120397133,0.00042012621544595713,426.8283590315266,0.0,1.0612669011877724,-145.66637746164952,,0.4362601050362443,746098.4485091793,3.033701020603501
2141,2021-02-09 23:45:00,0.0,-5.764,82.9,1.256,622.431,-1.04,0,0.0,0,-,0,5.0,0.35,3.294,191.781,0.662,36.148,-8.17982763178309,-10.913799299201466,0.06367718161430683,332974.826782772,363.1132244086936,112.94427408440464,0.0,445.7337872155117,0.0,0.18603510490261932,623513.7902500991,-140.68094759537033,0.0,-73.75458295654096,6.954407289143506,1.8880512110584309,-73.88860293446155,-1.8802202045697678,22.80827750410472,293.9971199910765,4.042968536426197,9.260971405087105,0,0.0,0.1754120283013197,0.0004280416475080958,429.2757259155954,0.0,1.8880512110584309,-142.56899880642877,,0.43640858808767696,746525.375461222,3.061617109738931
2142,2021-02-10 00:00:00,0.0,-6.15,87.6,1.521,622.439,-1.119,0,0.0,0,-,0,5.0,0.35,3.379,191.414,0.664,36.148,-7.99379252688047,-10.91308679985782,0.06369532177133451,333087.77105685644,363.23639155600483,113.0088427914549,0.0,445.7337872155117,0.0,0.25897971858808216,623943.0659760147,-140.0143986923666,0.0,-74.86809700090726,6.427637626698757,2.6283586185292904,-72.19462677441824,-2.007671162269167,22.98368953240604,294.0130855877263,4.0443399017960795,9.260971405087105,0,0.0,0.24420458030842745,0.00041893997912284233,429.21115720854516,0.0,2.6283586185292904,-142.6427573108959,,0.4365598768834737,746954.8265991659,3.1118621505670765
2143,2021-02-10 00:15:00,0.0,-6.075,85.3,0.691,622.389,-1.017,0,0.0,0,-,0,5.0,0.35,3.309,191.052,0.662,36.148,-7.7348128082923875,-10.912326220330105,0.06371346934097005,333200.77989964787,363.3596291163008,115.19185752181163,0.0,445.7337872155117,0.0,0.05546698726818303,624372.2771332233,-144.82738581092258,0.0,-76.27193964807137,2.628526688864993,0.5629287684185945,-69.56164674393992,-2.18525487619491,23.227894112714466,294.0290648628021,4.045712051156913,9.260971405087105,0,0.0,0.05230536426483125,0.0004191567189932228,427.0281424781884,0.0,0.5629287684185945,-145.39031457934118,,0.4367079569616747,747384.2819609548,3.183062399340131
2144,2021-02-10 00:30:00,0.0,-6.155,90.4,2.171,622.339,-1.874,0,0.0,0,-,0,5.0,0.35,3.486,192.252,0.667,36.148,-7.679345821024205,-10.911498601372033,0.06373196442567917,333315.9717571697,363.4852472815373,109.94568158384482,0.0,445.7337872155117,0.0,0.39782635905995434,624799.3052757015,-134.72362417882653,0.0,-75.29547323602822,7.583744085873756,4.037498940897672,-68.82656224300514,-2.2228317265646176,23.2801994769793,294.04535749717684,4.0471107066051735,9.260971405087105,0,0.0,0.37517101036645223,0.0004272304348383073,432.2743184161552,0.0,4.037498940897672,-138.7611231197242,,0.4368561216952447,747811.3624087973,3.198503463889736
2145,2021-02-10 00:45:00,0.0,-6.64,92.2,1.526,622.289,-2.561,0,0.0,0,-,0,5.0,0.35,3.425,190.43,0.666,36.148,-7.28151946196425,-10.910656995284384,0.06374961432214292,333425.91743875353,363.6051444261216,114.24681879708207,0.0,445.7337872155117,0.0,0.11061351796255293,625231.5795941176,-143.05930420049464,0.0,-78.72483631766556,2.243209407709242,1.1226052559163584,-65.2044345475051,-2.4958479989495808,23.65537048734575,294.06091252739805,4.0484456631712735,9.260971405087105,0,0.0,0.10431983615398027,0.00040775051034599866,427.97318120291794,0.0,1.1226052559163584,-144.181909456411,,0.43700714855701556,748244.0118982238,3.3112758875488693
2146,2021-02-10 01:00:00,0.0,-6.592,92.1,0.222,622.239,-2.384,0,0.0,0,-,0,5.0,0.35,3.434,190.634,0.666,36.148,-7.170905944001698,-10.90971228170639,0.0637679517249574,333540.1642575506,363.7297320147771,114.8918809314527,0.0,445.7337872155117,0.0,0.012838207914798325,625659.5527753205,-144.85772614126446,0.0,-78.9690391027357,0.2944635440029276,0.1302936562109769,-63.742174279766125,-2.571269958976536,23.75969032349973,294.0770806420746,4.049832843992857,9.260971405087105,0,0.0,0.012108405983228786,0.00042367952811096424,427.3281190685473,0.0,0.1302936562109769,-144.98801979747543,,0.4371512972113745,748672.0893992628,3.343270124446678
2147,2021-02-10 01:15:00,0.0,-6.59,94.2,0.977,622.26,-2.284,0,0.0,0,-,0,5.0,0.35,3.513,191.258,0.668,36.148,-7.158067736086899,-10.90873929973114,0.06378638961431893,333655.05613848206,363.85502305177977,113.53375829737872,0.0,445.7337872155117,0.0,0.10337094471772323,626086.880894389,-142.21710991134262,0.0,-78.39709538164985,1.271686016629511,1.0491011224183395,-63.561371699252945,-2.5794299694876877,23.771798729482956,294.09334473452134,4.051227857135997,9.260971405087105,0,0.0,0.09750010261624824,0.00042604828886739463,428.6862417026213,0.0,1.0491011224183395,-143.26621103376095,,0.43730108504257564,749099.4296267373,3.347002018756733
2148,2021-02-10 01:30:00,0.0,-6.71,95.1,1.441,622.281,-2.037,0,0.0,0,-,0,5.0,0.35,3.514,190.934,0.668,36.148,-7.054696791369175,-10.907763512104912,0.06380460654654231,333768.58989677945,363.97883303901796,113.54484473412593,0.0,445.7337872155117,0.0,0.1256579117987544,626515.5671360916,-141.99707963502854,0.0,-79.1405179558038,1.1381541497284897,1.275289266909599,-62.620155434207916,-2.649849661654916,23.869298832099204,294.1094211896572,4.0526063800022865,9.260971405087105,0,0.0,0.11852778417350703,0.00042098874202647554,428.6751552658741,0.0,1.275289266909599,-143.27236890193814,,0.4374517186081186,749528.2133685425,3.3771878265571664
2149,2021-02-10 01:45:00,0.004,-6.739,93.9,0.613,622.302,-1.562,0,0.0,0,-,0,5.0,0.35,3.462,190.447,0.667,36.148,-6.929038879570421,-10.90676137120631,0.06565445361207764,333882.1347415136,364.1026551161544,114.08901950570666,0.0,445.7337872155117,0.0,0.01866982471474458,626944.2422913575,-143.76166600524513,0.0,-80.13802747878572,0.26694233570544634,0.18947813737290947,-61.3444804688328,-2.735578530704976,23.987826616272713,294.1255038055997,4.053985037479696,9.260971405087105,0,0.0,0.01761141761006259,0.00042100683696427537,428.13098049429334,0.0,0.18947813737290947,-143.95114414261803,,0.4376005715530194,749957.0070515925,3.414216423701081
2150,2021-02-10 02:00:00,0.056,-6.609,94.4,0.519,622.323,-1.211,0,0.0,0,-,0,5.0,0.35,3.515,191.224,0.668,36.148,-6.910369054855677,-10.905727103967903,0.08937628773289498,333996.2237610193,364.2270706227037,113.29282534391265,0.0,445.7337872155117,0.0,0.03150900324498285,627372.3732718518,-142.61891372201984,0.0,-79.43693895399599,0.3584224380461138,0.3197816442604983,-61.11247190882994,-2.747706941500532,24.005438033882776,294.1416681225344,4.055370302307882,9.260971405087105,0,0.0,0.029724366450131618,0.0004230014226563979,428.92717465608735,0.0,0.3197816442604983,-142.93869536628034,,0.43774943903323343,750385.1556435043,3.419749735153491
2151,2021-02-10 02:15:00,0.106,-6.749,94.6,1.207,622.262,-0.794,0,0.0,0,-,0,5.0,0.35,3.485,190.6,0.667,36.148,-6.878860051610694,-10.90468854900767,0.11195657776703478,334109.5165863632,364.3506178695346,113.70804471340664,0.0,445.7337872155117,0.0,0.043000689496941115,627801.3004465079,-143.01832690517693,0.0,-80.1890907313963,0.3591446864168317,0.4364095901337819,-60.85612822491538,-2.7686622254158855,24.035162400332908,294.15772421877216,4.056745899774795,9.260971405087105,0,0.0,0.040567389984164454,0.0004200263349951753,428.5119552865934,0.0,0.4364095901337819,-143.45473649531073,,0.4378990199754038,750814.1125425269,3.4291057627394896
2152,2021-02-10 02:30:00,0.156,-6.779,93.5,0.728,622.201,-0.721,0,0.0,0,-,0,5.0,0.35,3.436,190.137,0.666,36.148,-6.8358593621137524,-10.903642371291372,0.13425440550458306,334223.2246310766,364.4746179182951,114.08079787221625,0.0029320267779876044,445.7337872155117,0.0029320267779876044,-0.0027432650773282336,628229.8124017945,-143.94495867645423,0.0,-80.82705432024642,0.09483690905167418,-0.027841116085133812,-60.38738476420934,-2.797515384965017,24.075729790317073,294.1738437544877,4.058126538820566,9.260971405087105,0,0.0,0.0,0.0004215427253860207,428.1392021277838,0.0,-0.027841116085133812,-143.9171175603691,0.9998065849867815,0.43804755703558285,751242.6650652036,3.441912011638383
2153,2021-02-10 02:45:00,0.205,-6.73,92.2,0.856,622.141,-1.245,0,0.0,0,-,0,5.0,0.35,3.401,189.994,0.665,36.148,-6.83860262719108,-10.902585592733793,0.1557786809376456,334337.3024969221,364.59902126163803,114.09496640097508,0.023381231598737794,445.7367192422897,0.023381231598737794,-0.02187476242832956,628657.9516039223,-144.14908186798067,0.0,-80.95888983997688,0.21296892689536384,-0.22200472172196775,-60.38625423258107,-2.794902000596134,24.07866181709506,294.19002034080705,4.059511668221403,9.260971405087105,0,0.0,0.0,0.00042289056618753537,428.12503359902496,0.0,-0.22200472172196775,-143.9270771462587,0.9984598950000577,0.4381966384856143,751670.8042673314,3.4410929918031954
2154,2021-02-10 03:00:00,0.253,-6.769,94.3,1.182,622.08,-1.06,0,0.0,0,-,0,5.0,0.35,3.468,190.417,0.667,36.148,-6.86047738961941,-10.901530103602369,0.17649897480045457,334451.3740820915,364.723417755825,113.83081696914873,0.0,445.7601004738885,0.0,0.025183285522873723,629086.0766375213,-143.3303815069266,0.0,-80.44687675341063,0.24767992201966899,0.2555825834848793,-60.60763496181684,-2.7791322972036965,24.102043048693798,294.2062006667078,4.060896721362496,9.260971405087105,0,0.0,0.02376214282278834,0.0004228440313603426,428.3891830308513,0.0,0.2555825834848793,-143.5859640904115,,0.4383462048043351,752098.9293009304,3.4345732773643545
2155,2021-02-10 03:15:00,0.3,-6.846,95.0,1.298,622.042,-1.039,0,0.0,0,-,0,5.0,0.35,3.473,190.244,0.667,36.148,-6.835294104096536,-10.900480870128831,0.19639144513486623,334565.20489906066,364.84755168927006,114.10454266772602,0.0,445.7601004738885,0.0,0.025581835906771114,629514.4658205521,-143.6637128688403,0.0,-80.72235483784354,-0.031829567792047125,0.25962743047963954,-60.37342600959923,-2.7957298840851106,24.125805191516587,294.2223514558401,4.062278851104641,9.260971405087105,0,0.0,0.02413952731332215,0.00042192833857270304,428.115457332274,0.0,0.25962743047963954,-143.92334029931993,,0.4384957628885261,752527.342246104,3.4420788312270654
2156,2021-02-10 03:30:00,0.345,-6.873,94.4,1.072,622.004,-1.029,0,0.0,0,-,0,5.0,0.35,3.444,189.941,0.666,36.148,-6.809712268189765,-10.899425671598008,0.21502934333293316,334679.3094417284,364.97198412402224,114.32235003248408,0.004177093946868981,445.7601004738885,0.004177093946868981,-0.003907316355804518,629942.5812778843,-144.22978559466213,0.0,-81.12948450891074,-0.15538919531806547,-0.039654953195133576,-60.09265947559405,-2.812597461644156,24.14994471882991,294.2385457079775,4.06366430441451,9.260971405087105,0,0.0,0.0,0.0004229197208725013,427.8976499675159,0.0,-0.039654953195133576,-144.190130641467,0.9997250571161037,0.4386450053040017,752955.4818429636,3.4497185072332175
2157,2021-02-10 03:45:00,0.389,-6.916,94.2,1.29,621.966,-1.066,0,0.0,0,-,0,5.0,0.35,3.426,189.675,0.666,36.148,-6.813619584545569,-10.898364410217146,0.23282994726391973,334793.62761466694,365.09664952526384,114.65905706509395,0.01982255327689373,445.76427756783534,0.01982255327689373,-0.01854129109984302,630370.4789278518,-144.79500316128954,0.0,-81.37957801816458,-0.3024729667031435,-0.18817366288996906,-60.11559806617491,-2.8091804473569244,24.15412181277678,294.2547749229938,4.065052351615548,9.260971405087105,0,0.0,0.0,0.0004236882048938469,427.56094293490605,0.0,-0.18817366288996906,-144.60682949839958,0.9987004132823537,0.43879460659843045,753383.3794929311,3.448550135039599
2158,2021-02-10 04:00:00,0.432,-6.959,93.6,0.873,621.928,-1.239,0,0.0,0,-,0,5.0,0.35,3.392,189.295,0.665,36.148,-6.832160875645412,-10.897304741650874,0.24978837524660438,334908.26684917876,365.2216650481775,114.98592798520265,0.03034835360615164,445.7841001211122,0.03034835360615164,-0.02838516923523238,630798.0398707867,-145.29913128539962,0.0,-81.68410688580022,-0.2535834535940607,-0.2880781730885268,-60.277662392245425,-2.7957003806713807,24.17394436605367,294.27105438425343,4.066444297134821,9.260971405087105,0,0.0,0.0,0.00042485469588850834,427.2340720147974,0.0,-0.2880781730885268,-145.0110531123111,0.9980173441469331,0.43894448798131386,753810.940435866,3.4430124437630565
2159,2021-02-10 04:15:00,0.472,-7.074,93.9,0.928,621.938,-1.112,0,0.0,0,-,0,5.0,0.35,3.373,188.826,0.664,36.148,-6.860546044880644,-10.896250460645263,0.26514769180968933,335023.2224288104,365.3470255494115,115.62357032915541,0.038927224364839856,445.81444847471835,0.038927224364839856,-0.03640706692982495,631225.2739428015,-146.17659738953336,0.0,-82.03759741499957,-0.45364131314177064,-0.36949159054643305,-60.54041293113344,-2.7754541397121506,24.204292719659822,294.2873834601873,4.0678400837053195,9.260971405087105,0,0.0,0.0,0.0004260035071962153,426.5964296708446,0.0,-0.36949159054643305,-145.80710579898692,0.9974722931225317,0.4390947903047298,754238.1745078808,3.4345512108370992
2160,2021-02-10 04:30:00,0.511,-7.061,93.4,0.269,621.947,-1.493,0,0.0,0,-,0,5.0,0.35,3.359,188.745,0.664,36.148,-6.896953111810469,-10.895204115733613,0.27971253220337433,335138.8070719152,365.4730720522521,115.53024039127921,0.011866635021359859,445.8533756990832,0.011866635021359859,-0.011097767019678361,631651.8703724723,-145.79391220664337,0.0,-81.97049801723722,-0.10106178800969105,-0.11263009996159615,-60.860025803074194,-2.7496964983606915,24.243219944024663,294.3038066286686,4.069243508342197,9.260971405087105,0,0.0,0.0,0.00042831092980786584,426.6897596087208,0.0,-0.11263009996159615,-145.68128210668178,0.9992274704872316,0.43924550738498463,754664.7709375516,3.4237265125670198
2161,2021-02-10 04:45:00,0.547,-6.935,93.7,0.7,621.957,-1.774,0,0.0,0,-,0,5.0,0.35,3.402,189.439,0.665,36.148,-6.908050878830148,-10.89416778113018,0.2927779485772065,335254.32544567145,365.599046287537,114.99356834404092,0.00879458249104521,445.86524233410455,0.00879458249104521,-0.008224301393675392,632078.560132081,-145.0799281668424,0.0,-81.23136576836359,-0.04320324130872065,-0.0834675918535187,-60.98053998995121,-2.7413515753653415,24.255086579046022,294.3202251252042,4.0706461283389945,9.260971405087105,0,0.0,0.0,0.0004280414743117821,427.2264316559591,0.0,-0.0834675918535187,-144.99646057498887,0.9994246785691986,0.4393970492239009,755091.4606971603,3.4204331629477482
2162,2021-02-10 05:00:00,0.581,-6.946,94.1,0.582,621.967,-2.634,0,0.0,0,-,0,5.0,0.35,3.414,189.502,0.665,36.148,-6.916275180223823,-10.893134890035476,0.30476741336364305,335369.310219433,365.72443862533584,115.01580625999445,0.00158459969102607,445.87403691659557,0.00158459969102607,-0.001481764672133702,632505.786563737,-145.03148423031416,0.0,-81.13492293143094,-0.03962076723485056,-0.015038277776606044,-61.1069170796516,-2.734985174220198,24.263881161537068,294.336572490935,4.072042269383582,9.260971405087105,0,0.0,0.0,0.0004260405065452527,427.20419374000556,0.0,-0.015038277776606044,-145.01644595253757,0.9998963102538982,0.43954850417775454,755518.6871288163,3.417994432957977
