,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1723,2021-03-30 19:00:00,0.0,-2.195,64.87,1.129,616.239,0.0,0.0,0.0,0,0,-,0.35,3.372,202.522,0.663,0.0,-11.739528503177354,-7.057104926768217,0.07475294256667213,638236.6638520352,696.0050859891332,0.0,8841.324753249626,0.0,-1.4531558053763736,2409399.0266056946,-15.524136126626068,0.0,-49.02937489706642,24.451805068989053,8.324370576867327,0.0,0.7290631245839702,1472.350977748048,412.76931558781604,5.729907253487436,10.770059470907013,0,4.343314987558417,-1.6842756250681998e-06,0.0,0.0,-15.524136126626068,0.0,3057949.366188729,0.5320218768490129,2.2321768269762488
1724,2021-03-30 20:00:00,0.0,-2.713,69.25,1.264,616.499,0.0,0.0,0.0,0,0,-,0.35,3.463,201.805,0.665,0.0,-13.192684308553728,-7.057914385773995,0.07475333904936388,638241.0071670228,696.0098224285963,0.0,8841.324753249626,0.0,-0.08063936277303115,2409399.0266056946,-0.8614743444724304,0.0,-44.199441935756624,30.070522484576745,12.31224999029634,0.0,0.9551951164111081,1472.350977748048,412.76993526350344,5.729946246534158,10.770059470907013,0,6.424036472329244,1.1474785756058088e-05,0.0,0.0,-0.8614743444724304,0.0,3057953.709503717,0.5320218768490129,1.9571893324064091
1725,2021-03-30 21:00:00,0.0,-3.487,73.75,0.598,616.69,0.0,0.0,0.0,0,0,-,0.35,3.481,199.733,0.666,0.0,-13.273323671326759,-7.058974907369821,0.07475392546896747,638247.4312034951,696.0168279209325,0.0,8841.324753249626,0.0,-2.4112557863118687,2409399.0266056946,-25.75956612795901,0.0,-45.9663393419805,13.289265840908847,5.949923729072921,0.0,0.9675836440397253,1472.350977748048,412.77085180890685,5.73000391970661,10.770059470907013,0,3.104437608515044,1.6971905504153403e-05,0.0,0.0,-25.75956612795901,0.0,3057960.133540189,0.5320254973533219,1.9428799508551993
1726,2021-03-30 22:00:00,0.0,-3.389,73.0,0.959,616.862,0.0,0.0,0.0,0,0,-,0.35,3.471,199.931,0.666,0.0,-15.684579457638627,-7.060049175111447,0.07475420885684764,638250.5356411036,696.020213349077,0.0,8841.324753249626,0.0,0.30196326186678113,2409399.0266056946,3.2258886246859166,0.0,-36.775621807737,26.783599921625264,11.875059276159439,0.0,1.3428512346382109,1472.350977748048,412.77129473518636,5.730031790464557,10.770059470907013,0,6.195948361277634,8.201713201552984e-06,0.0,0.0,3.2258886246859166,0.0,3057963.2379777976,0.532030852307267,1.5567564276448878
1727,2021-03-30 23:00:00,0.0,-3.615,73.48,2.1,616.595,0.0,0.0,0.0,0,0,-,0.35,3.435,198.99,0.665,0.0,-15.382616195771845,-7.061540081146638,0.07475477444985555,638256.7315894649,696.0269701084677,0.0,8841.324753249626,0.0,4.070831582235042,2409399.0266056946,43.48889733459606,0.0,-38.82904376941275,56.10752509424078,24.914815649462373,0.0,1.2956003603056563,1472.350977748048,412.77217874842336,5.730087415926816,10.770059470907013,0,12.999618630434703,1.6369256963480417e-05,0.0,0.0,43.48889733459606,0.0,3057969.433926159,0.5320334401070856,1.6009194645445148
1728,2021-03-31 00:00:00,0.0,-3.768,74.31,1.099,616.488,0.0,0.0,0.0,0,0,-,0.35,3.435,198.547,0.665,0.0,-11.311784613536805,-7.062978515823516,0.07475596109954959,638269.7312080953,696.0411463556111,0.0,8841.324753249626,0.0,-2.5501709746036525,2409399.0266056946,-27.243604030239553,0.0,-54.65486651830287,18.820229872018686,7.929491839716385,0.0,0.6615407763282447,1472.350977748048,412.77403350397645,5.730204122805787,10.770059470907013,0,4.137330754613679,3.4343998634710115e-05,0.0,0.0,-27.243604030239553,0.0,3057982.4335447894,0.5320386049311434,2.3196075958580678
1729,2021-03-31 01:00:00,0.063,-4.074,80.4,0.38,616.172,0.0,0.0,0.0,0,0,-,0.35,3.631,199.259,0.67,0.0,-13.861955588140457,-7.06371297694046,0.10239853097241976,638273.86853885,696.0456581666848,0.0,8841.324753249626,0.0,-2.838606957561807,2409399.0266056946,-30.324980057980667,0.0,-44.22181263372511,8.438997722092578,4.399347253687366,0.0,1.0584875999644956,1472.350977748048,412.7746238149463,5.7302412665846445,10.770059470907013,0,2.295428394529365,1.0930462450392145e-05,0.0,0.0,-30.324980057980667,0.0,3057986.570875544,0.5320494411646189,1.8412817552771343
1730,2021-03-31 02:00:00,0.28,-5.086,92.0,0.721,615.879,0.0,0.0,0.0,0,0,-,0.35,3.849,198.024,0.676,0.0,-16.700562545702265,-7.064888133612992,0.1938314962718183,638276.1639672446,696.0481613601359,0.0,8841.324753249626,0.0,-0.29306179196558424,2409399.0266056946,-3.130793776657935,0.0,-34.96841162796244,18.990956602908973,11.346386139308178,0.0,1.5002751090873534,1472.350977748048,412.7749513260795,5.730261874287951,10.770059470907013,0,5.9201595333452985,6.0643104169364205e-06,0.0,0.0,-3.130793776657935,0.0,3057988.8663039384,0.5320528899644104,1.416222933279009
1731,2021-03-31 03:00:00,0.492,-5.273,92.1,0.635,615.538,0.0,0.0,0.0,0,0,-,0.35,3.799,197.121,0.675,0.0,-16.99362433766785,-7.066553768017716,0.274407487517634,638282.084126778,696.054617368351,0.0,8841.324753249626,0.0,-0.6036118230515898,2409399.0266056946,-6.4484152862512865,0.0,-34.80821228007545,16.869129198798003,9.945025298398193,0.0,1.5456424966279685,1472.350977748048,412.7757960171564,5.730315023796548,10.770059470907013,0,5.188987585058097,1.5640503849507102e-05,0.0,0.0,-6.4484152862512865,0.0,3057994.7864634716,0.5320548033896205,1.3779030229624438
1732,2021-03-31 04:00:00,0.695,-5.101,86.7,0.968,615.371,0.0,0.0,0.0,0,0,-,0.35,3.623,196.278,0.671,0.0,-17.59723616071944,-7.068269757767759,0.3400896496435094,638287.273114363,696.0602760243871,0.0,8841.324753249626,0.0,0.9463629275659562,2409399.0266056946,10.11004247333349,0.0,-33.472837292643845,27.409740942215485,14.533784091323364,0.0,1.6393547324384865,1472.350977748048,412.77653638930576,5.730361609051338,10.770059470907013,0,7.583264820311526,1.3708788380218964e-05,0.0,0.0,10.11004247333349,0.0,3057999.975451057,0.5320597383213858,1.3019560430663726
1733,2021-03-31 05:00:00,0.874,-5.182,87.0,0.341,615.399,0.0,0.0,0.0,0,0,-,0.35,3.613,195.973,0.67,0.0,-16.650873233153483,-7.070089776368441,0.38649369079995116,638294.8563791832,696.0685456697745,0.0,8841.324753249626,0.0,-2.0607262810687006,2409399.0266056946,-22.01484189697098,0.0,-37.200041355163904,8.86227538875925,4.831204665194117,0.0,1.4917194042395536,1472.350977748048,412.777618388783,5.730429689446212,10.770059470907013,0,2.5207750562961304,2.003419443292403e-05,0.0,0.0,-22.01484189697098,0.0,3058007.558715877,0.5320640637621984,1.4228136119996309
1734,2021-03-31 06:00:00,1.004,-5.39,86.2,1.063,615.582,0.0,0.0,0.0,0,0,-,0.35,3.524,194.689,0.668,0.0,-18.711599514222183,-7.071745874265065,0.4125227079902578,638297.3771542396,696.0712946065862,0.0,8841.324753249626,0.0,1.7790153992102389,2409399.0266056946,19.005310460532943,0.0,-31.08056731423767,32.098805694522376,16.174758796440578,0.0,1.8123132838076574,1472.350977748048,412.77797806158657,5.73045232024776,10.770059470907013,0,8.439502539979976,6.659607229779409e-06,0.0,0.0,19.005310460532943,0.0,3058010.0794909336,0.5320703850267242,1.171744097198974
1735,2021-03-31 07:00:00,1.048,-5.467,88.4,1.44,616.188,32.82,0.0,32.82,0,0,-,0.35,3.593,195.011,0.67,0.0,-16.932584115011945,-7.07375788736282,0.4197735053720906,638305.8166567795,696.0804979899449,0.0,8841.324753249626,0.0,2.9366291579346053,2409399.0266056946,31.372156125673285,8.95502819010281,-37.13935956631599,37.461506372173936,20.5599762536899,0.0,1.5350048760226302,1472.350977748048,412.77918224672095,5.730528087701368,10.770059470907013,0,10.72760837992852,2.229620727806353e-05,0.0,0.0,31.372156125673285,0.0,3058018.5189934736,0.532072486296602,1.3858078893229628
1736,2021-03-31 08:00:00,0.983,-5.259,87.9,0.937,616.59,334.4,0.0,334.4,0,0,-,0.35,3.629,195.88,0.671,0.0,-13.99595495707734,-7.075462017723927,0.40877786504647257,638316.5442651594,696.092196581417,0.0,8841.324753249626,0.0,6.776184031103714,2409399.0266056946,72.39031281348254,88.85195674650127,-47.09788173662318,18.587008101021823,10.971722842747791,0.0,1.0775068598348236,1472.350977748048,412.780712926715,5.73062439711847,10.770059470907013,0,5.724752836176098,2.8341040380219054e-05,0.0,0.0,72.39031281348254,0.0,3058029.2466018535,0.5320795213045155,1.8188471185119608
1737,2021-03-31 09:00:00,0.84,-4.25,74.53,1.678,616.832,587.0,0.0,587.0,0,0,-,0.35,3.322,196.244,0.662,0.0,-7.219770925973625,-7.076658227672347,0.37858814412249137,638322.2690179956,696.0984394961783,0.03987979049595468,8841.324753249626,24.135155658128777,7.219770925973625,2409399.0266056946,82.55384991295674,144.4503063899366,-73.16097063939404,11.31866294209069,-0.07643109755215557,0.0,0.02228231787563617,1472.350977748048,412.7815297772504,5.730675792321312,10.770059470907013,0,0.0,1.5124046656695007e-05,0.0,0.0,77.12917379072256,5.424676122234181,3058034.97135469,0.532088463633698,3.3290413860920696
1738,2021-03-31 10:00:00,0.655,-2.327,54.88,3.248,616.903,824.0,0.0,824.0,0,0,-,0.35,2.825,197.094,0.646,0.0,0.0,-7.076682964539469,0.32817403470711876,638298.0939825469,696.072076316845,36.26310248481237,8841.364633040122,0.0,-1.3837176578385406,2409399.0266056946,-14.782324924572023,175.77001298913282,-102.78053883563894,-17.168905480360667,-69.50105764831005,0.0,-1.1018359493951964,1496.4861334061768,412.77275871489667,5.7305691827898055,10.76995570183018,0,0.0,-6.386714867678913e-05,0.0,0.0,-14.782324924572023,0.0,3058034.97135469,0.532088463633698,6.132923151056642
1739,2021-03-31 11:00:00,0.45,-0.756,39.87,2.999,616.608,966.0,0.0,966.0,0,0,-,0.35,2.304,195.76,0.627,0.0,-1.3837176578385406,-7.0754597335118214,0.2593133479828351,638261.8308800621,696.0325309488136,32.034885391421064,8877.627735524935,0.0,0.6296963538751759,2409399.0266056946,6.727077633266198,162.82285119842217,-98.08416249068955,4.274283164257879,-61.399676100523216,0.0,-0.8862181382010855,1496.4861334061768,412.75712488829,5.730460658703124,10.769751743101324,0,0.0,-9.580420993516793e-05,0.0,0.0,6.727077633266198,0.0,3058034.97135469,0.532088463633698,5.468970255706304
1740,2021-03-31 12:00:00,0.236,0.167,31.14,5.379,615.886,1045.0,0.0,1045.0,0,0,-,0.35,1.925,193.302,0.611,0.0,-0.7540213039633648,-7.074475857414519,0.17589510112759485,638229.7959946706,695.9975965045481,69.66505070154187,8909.662620916355,0.0,-10.02289982051968,2409399.0266056946,-107.07513992760278,119.47674744091881,-103.27505025084477,11.235305241705639,-133.52801568833615,0.0,-0.9841266710462985,1496.4861334061768,412.74331369340393,5.730364784923796,10.769571559192292,0,0.0,-8.463680493680235e-05,0.0,0.0,-107.07513992760278,0.0,3058034.97135469,0.532088463633698,5.762521921769909
1741,2021-03-31 13:00:00,0.02,1.288,21.2,5.198,615.561,1051.0,0.0,1051.0,0,0,-,0.35,1.421,188.048,0.585,0.0,-10.776921124483044,-7.073383265346722,0.08357278265763397,638160.130943969,695.921625893096,17.75776613840829,8979.327671617897,0.0,9.224961909139669,2409399.0266056946,98.55072932343455,57.09274647256265,-67.2291016178342,142.14944955971458,-34.03904560911343,0.0,0.5766805181049519,1496.4861334061768,412.71327821383494,5.7301562807760265,10.769179699262938,0,0.0,-0.0001840626096939462,0.0,0.0,98.55072932343455,0.0,3058034.97135469,0.532088463633698,2.4333276945476636
1742,2021-03-31 14:00:00,0.0,1.244,18.05,4.19,614.947,968.0,0.0,968.0,0,0,-,0.35,1.206,183.579,0.571,0.0,-1.5519592153433752,-7.074023527931786,0.07476023422314573,638142.3731778306,695.9022608264238,59.2003261261966,8997.085437756305,0.0,-14.070132686243145,2409399.0266056946,-150.31193099376986,47.0391393732033,-109.53820091125368,26.527472062825147,-113.4804889753844,0.0,-0.8598525431602242,1496.4861334061768,412.7056219328992,5.730103130208701,10.769079808791789,0,0.0,-4.692135604654427e-05,0.0,0.0,-150.31193099376986,0.0,3058034.97135469,0.532088463633698,5.392847995428789
1743,2021-03-31 15:00:00,0.0,1.108,16.67,5.235,614.891,864.0,0.0,864.0,0,0,-,0.35,1.103,180.905,0.564,0.0,-15.62209190158652,-7.073068863258152,0.07476023422314575,638083.1728517044,695.8377021283582,8.175216723429605,9056.2857638825,13.447532116897008,15.62209190158652,2409399.0266056946,169.914831723271,41.98534753971866,-56.03150283706472,198.3017161569076,-15.671957117845375,0.0,1.331227981554872,1496.4861334061768,412.68009713235494,5.729925931264415,10.768746783446574,0,0.0,-0.0001564279589002919,0.0,0.0,166.8915888892439,3.0232428340271014,3058034.97135469,0.532088463633698,1.5657927717154376
1744,2021-03-31 16:00:00,0.0,1.293,12.24,8.51,614.81,590.9,0.0,590.9,0,0,-,0.35,0.821,173.877,0.541,0.0,0.0,-7.074546925559324,0.07476023422314573,638061.550102864,695.8141222495791,152.53308525259496,9064.46098060593,0.0,-34.249411400267455,2409399.0266056946,-365.8881744596273,28.714284561596926,-125.99753883563892,24.910493498564755,-292.41377421433583,0.0,-1.1016394698142264,1509.9336655230738,412.6707740755608,5.729861207127038,10.768625141761403,0,0.0,-5.713839592195655e-05,0.0,0.0,-365.8881744596273,0.0,3058034.97135469,0.532088463633698,6.132880359050222
1745,2021-03-31 17:00:00,0.0,0.877,10.82,5.578,615.277,250.4,0.0,250.4,0,0,-,0.35,0.704,169.118,0.529,0.0,-34.249411400267455,-7.073323761544254,0.07476023422314572,637909.0170176114,695.6477830072098,0.0,9216.994065858526,465.5990987719773,34.249411400267455,2409399.0266056946,470.58212956577097,12.167975722159198,-6.352313792119816,443.9113996384755,16.622904846340223,0.0,4.232163150915872,1509.9336655230738,412.60500356113874,5.729404582912727,10.76776696827049,0,8.669697109534566,-0.0004030797740448829,0.0,0.0,365.8881744596273,104.69395510614369,3058034.97135469,0.532088463633698,0.24331037959725077
1746,2021-03-31 18:00:00,0.0,0.189,11.08,3.607,615.668,36.47,0.0,36.47,0,0,-,0.35,0.686,166.862,0.527,0.0,0.0,-7.078023159471539,0.07476023422314572,637452.087615949,695.1494957643937,66.25290148686881,9216.994065858526,0.0,-24.139970379939033,2409399.0266056946,-257.8885105674077,1.772228732376781,-133.01253883563894,1.5454958790740445,-127.09116440868598,0.0,-1.1025319345336515,1975.532764295051,412.40794947055815,5.728036279776708,10.765195397508224,0,0.0,-0.0012076616582820223,0.0,0.0,-257.8885105674077,0.0,3058043.6410517995,0.532088463633698,6.132897903167378
1747,2021-03-31 19:00:00,0.0,-0.747,13.21,3.981,615.732,0.0,0.0,0.0,0,0,-,0.35,0.764,167.219,0.536,0.0,-24.139970379939033,-7.076798614531366,0.07476023422314573,637385.8347144622,695.0772461444517,0.0,9283.246967345394,0.0,16.453113710519727,2409399.0266056946,175.76943642516778,0.0,-39.8915078047215,211.14587283224932,1.8570773283795279,0.0,2.6579940692604382,1975.532764295051,412.37937352254784,5.727837827124816,10.764822428226882,0,0.9680313858624564,-0.00017518968786792797,0.0,0.0,175.76943642516778,0.0,3058043.6410517995,0.532088463633698,0.6918862916742489
1748,2021-03-31 20:00:00,0.0,-1.407,13.92,2.245,616.109,0.0,0.0,0.0,0,0,-,0.35,0.767,165.753,0.536,0.0,-7.686856669419306,-7.07975086095337,0.07476023422314572,637386.8027458481,695.078301794818,18.390134430887986,9283.246967345394,0.0,-9.825380204502634,2409399.0266056946,-104.96502799371187,0.0,-101.76419609316986,31.984307598918694,-35.27971059348553,0.0,0.0945710940248255,1975.532764295051,412.37979105726936,5.727840726846189,10.764827877924764,0,0.0,2.559900989454643e-06,0.0,0.0,-104.96502799371187,0.0,3058044.6090831854,0.532088463633698,3.1963421591733017
1749,2021-03-31 21:00:00,0.0,-2.225,11.46,2.06,616.607,0.0,0.0,0.0,0,0,-,0.35,0.594,157.978,0.517,0.0,-17.512236873921943,-7.079855901455847,0.07476023422314572,637368.4126114172,695.0582471225924,4.990181327384051,9301.637101776283,0.0,-0.7979888754245945,2409399.0266056946,-8.524955055604716,0.0,-72.07865910892349,71.50196706854574,-9.573368815370538,0.0,1.6251058001435716,1975.532764295051,412.37185892330183,5.727785639012767,10.764724346581412,0,0.0,-4.863155920941904e-05,0.0,0.0,-8.524955055604716,0.0,3058044.6090831854,0.532088463633698,1.3124186345125028
1750,2021-03-31 22:00:00,0.0,-3.284,14.56,3.829,616.788,0.0,0.0,0.0,0,0,-,0.35,0.698,159.219,0.529,0.0,-18.310225749346536,-7.081660930501317,0.07476023422314572,637363.4224300899,695.0528052672736,6.703386364162275,9306.627283103668,0.0,4.828496932064228,2409399.0266056946,51.583074150088756,0.0,-67.97853777685538,130.67259474410534,-12.860118847096183,0.0,1.749136029934977,1975.532764295051,412.3697065176761,5.727770690691424,10.76469625290458,0,0.0,-1.3196475950270702e-05,0.0,0.0,51.583074150088756,0.0,3058044.6090831854,0.532088463633698,1.2172059183984554
1751,2021-03-31 23:00:00,0.0,-3.652,16.08,4.266,616.858,0.0,0.0,0.0,0,0,-,0.35,0.75,160.015,0.535,0.0,-13.481728817282308,-7.083603726827557,0.07476023422314573,637356.7190437258,695.045495140377,16.633062222642383,9313.33066946783,0.0,-1.924665863936576,2409399.0266056946,-20.56130165772764,0.0,-84.89714373191686,95.24910704477882,-31.909940016290953,0.0,0.9966750457013421,1975.532764295051,412.3668151496685,5.727750610261536,10.76465851401103,0,0.0,-1.7727119089952087e-05,0.0,0.0,-20.56130165772764,0.0,3058044.6090831854,0.532088463633698,1.9063389515963236
1752,2021-04-01 00:00:00,0.0,-5.049,18.72,5.499,616.98,0.0,0.0,0.0,0,0,-,0.35,0.785,157.884,0.539,0.0,-15.406394681218885,-7.084710755310501,0.07476023422314573,637340.0859815031,695.0273565774298,15.06307523828905,9329.963731690474,0.0,2.05427246136631,2409399.0266056946,21.94589541839936,0.0,-79.84730273488984,129.3953457556796,-28.898478440040556,0.0,1.2963308376501421,1975.532764295051,412.3596407761734,5.727700784233602,10.764564871635113,0,0.0,-4.398647582891807e-05,0.0,0.0,21.94589541839936,0.0,3058044.6090831854,0.532088463633698,1.597402545970863
1753,2021-04-01 01:00:00,0.068,-5.761,20.43,4.419,616.895,0.0,0.0,0.0,0,0,-,0.35,0.812,157.015,0.542,0.0,-13.352122219852575,-7.086150630474121,0.10457982949137926,637325.0229062649,695.010930104978,16.642748677986468,9345.026806928763,0.0,-4.038174955619527,2409399.0266056946,-43.14002495963119,0.0,-88.38647579135878,76.19992769462809,-31.929581731151085,0.0,0.9761048682505861,1975.532764295051,412.3531435345926,5.72765566051318,10.76448006671355,0,0.0,-3.983530595018235e-05,0.0,0.0,-43.14002495963119,0.0,3058044.6090831854,0.532088463633698,1.9289899005591975
1754,2021-04-01 02:00:00,0.285,-5.923,20.56,5.508,616.62,0.0,0.0,0.0,0,0,-,0.35,0.807,156.513,0.541,0.0,-17.390297175472103,-7.0872348291899545,0.19584867319732352,637308.3801575869,694.9927809788297,9.66729285649365,9361.66955560675,0.0,4.913104072380334,2409399.0266056946,52.48693646044274,0.0,-73.98292313170768,143.41214434036877,-18.547296311386695,0.0,1.6050115631683473,1975.532764295051,412.345964863997,5.727605803815261,10.764386366696868,0,0.0,-4.401355108561409e-05,0.0,0.0,52.48693646044274,0.0,3058044.6090831854,0.532088463633698,1.327555089833822
1755,2021-04-01 03:00:00,0.498,-6.263,18.92,3.56,616.187,0.0,0.0,0.0,0,0,-,0.35,0.723,153.336,0.533,0.0,-12.477193103091768,-7.089017595242726,0.2765252246134933,637298.7128647304,694.9822386747333,16.389525754645774,9371.336848463243,0.0,-7.0951870232250185,2409399.0266056946,-75.79823772846404,0.0,-95.38799648173037,50.19501609117566,-31.44463182985004,0.0,0.839374491940712,1975.532764295051,412.3417949525353,5.727576843098404,10.764331938309793,0,0.0,-2.5566647899543056e-05,0.0,0.0,-75.79823772846404,0.0,3058044.6090831854,0.532088463633698,2.0884523043020145
1756,2021-04-01 04:00:00,0.7,-6.49,17.01,2.829,616.133,0.0,0.0,0.0,0,0,-,0.35,0.639,150.153,0.524,0.0,-19.572380126316787,-7.089949934890939,0.3415403192101499,637282.3233389758,694.9643656913586,4.201213527658283,9387.72637421789,0.0,0.49367433390861276,2409399.0266056946,5.273947592862406,0.0,-72.57686729986801,83.96678121817914,-8.060506421270007,0.0,1.944540095821291,1975.532764295051,412.3347254101073,5.7275277436358305,10.764239661431173,0,0.0,-4.334506856558228e-05,0.0,0.0,5.273947592862406,0.0,3058044.6090831854,0.532088463633698,1.079462966426211
1757,2021-04-01 05:00:00,0.88,-6.839,15.8,5.932,616.122,0.0,0.0,0.0,0,0,-,0.35,0.578,147.263,0.516,0.0,-19.078705792408176,-7.092109861584034,0.38784112084221023,637278.1221254481,694.9597842153196,11.070816135502247,9391.927587745547,0.0,6.378551430437151,2409399.0266056946,68.14238385893161,0.0,-77.20641411928841,164.7222103327175,-21.240714415238894,0.0,1.8673020607414126,1975.532764295051,412.3329132272736,5.727515157576228,10.764216007357719,0,0.0,-1.111106039986405e-05,0.0,0.0,68.14238385893161,0.0,3058044.6090831854,0.532088463633698,1.1315387083109727
1758,2021-04-01 06:00:00,1.011,-7.514,15.74,4.439,616.33,0.0,0.0,0.0,0,0,-,0.35,0.546,144.666,0.512,0.0,-12.700154361971025,-7.0941839995442955,0.4137286055116374,637267.0513093126,694.947711351486,22.459868313643693,9402.998403881049,0.0,-8.72230375964182,2409399.0266056946,-93.18080717944156,0.0,-103.20812330836975,52.24650157045544,-43.09250266089231,0.0,0.8733172193650603,1975.532764295051,412.3281378396502,5.727481991191359,10.764153674893974,0,0.0,-2.9279408570929973e-05,0.0,0.0,-93.18080717944156,0.0,3058044.6090831854,0.532088463633698,2.0467093577302107
1759,2021-04-01 07:00:00,1.054,-7.731,15.34,4.846,616.748,129.2,0.0,129.2,0,0,-,0.35,0.524,143.336,0.509,0.0,-21.422458121612845,-7.095154057320892,0.4206987415449196,637244.591440999,694.923218583423,6.19630776084755,9425.458272194692,0.0,9.677796361231996,2409399.0266056946,103.38838241685949,35.33028031494234,-72.96459468177952,150.67950528204565,-11.888791105358264,0.0,2.231982607009269,1975.532764295051,412.31844970858265,5.727414703857472,10.764027215971284,0,0.0,-5.940115605805834e-05,0.0,0.0,103.38838241685949,0.0,3058044.6090831854,0.532088463633698,0.9032576109421353
1760,2021-04-01 08:00:00,0.989,-5.949,12.47,3.297,616.975,370.9,0.0,370.9,0,0,-,0.35,0.488,145.627,0.504,0.0,-11.744661760380849,-7.097633313968972,0.40986585166932743,637238.395133238,694.9164614321026,19.376108919949555,9431.654579955539,0.0,-0.012528126403472473,2409399.0266056946,-0.13383860077461662,98.8125088496998,-105.90461685347225,43.411307769346905,-37.176979188595176,0.0,0.723940822246107,1975.532764295051,412.3157768927496,5.727396140111995,10.763992327514297,0,0.0,-1.638818569784342e-05,0.0,0.0,-0.13383860077461662,0.0,3058044.6090831854,0.532088463633698,2.2311516434301084
1761,2021-04-01 09:00:00,0.844,-4.193,11.11,2.298,617.209,614.2,0.0,614.2,0,0,-,0.35,0.497,149.737,0.505,0.0,-11.757189886784321,-7.098437460429696,0.3795412199355443,637219.0190243181,694.8953315423316,13.415634892262553,9451.030688875488,0.0,6.015887727051441,2409399.0266056946,64.2680293824769,151.52424123486736,-101.74640064823993,39.50554166061716,-25.741127472181116,0.0,0.7257746074134287,1975.532764295051,412.3074188319355,5.727338089740746,10.763883228416653,0,0.0,-5.124686212629379e-05,0.0,0.0,64.2680293824769,0.0,3058044.6090831854,0.532088463633698,2.2286398014025766
1762,2021-04-01 10:00:00,0.658,-3.249,11.81,2.274,617.163,825.0,0.0,825.0,0,0,-,0.35,0.568,154.664,0.514,0.0,-5.74130215973288,-7.0992436520124444,0.3290860984869672,637205.6033894258,694.8807016242375,24.64664210809987,9464.44632376775,0.0,1.972009555980635,2409399.0266056946,21.067076687018925,176.47242031363615,-120.78226667933029,12.879658834530472,-47.291184216116136,0.0,-0.21155156570127612,1975.532764295051,412.3016318261719,5.727297896121468,10.76380768906178,0,0.0,-3.548303383807133e-05,0.0,0.0,21.067076687018925,0.0,3058044.6090831854,0.532088463633698,3.782916869001356
1763,2021-04-01 11:00:00,0.453,-2.208,10.2,2.065,616.828,976.0,0.0,976.0,0,0,-,0.35,0.53,155.437,0.509,0.0,-3.7692926037522456,-7.099008658549248,0.2604070090635488,637180.9567473177,694.8538241519277,27.471918998848462,9489.09296587585,0.0,-0.8360876874888903,2409399.0266056946,-8.931966569828191,165.20220654991536,-128.22471864547464,7.322877373305324,-52.71359394100881,0.0,-0.5187379065654244,1975.532764295051,412.2910000759005,5.727224052618548,10.763668908561982,0,0.0,-6.51888574652842e-05,0.0,0.0,-8.931966569828191,0.0,3058044.6090831854,0.532088463633698,4.476231776496722
1764,2021-04-01 12:00:00,0.239,-1.46,9.11,2.436,616.368,1060.0,0.0,1060.0,0,0,-,0.35,0.5,155.808,0.504,0.0,-4.605380291241136,-7.098432432188268,0.1771293748939872,637153.4848283188,694.823865679737,30.131905714963427,9516.564884874699,0.0,-4.036656633039761,2409399.0266056946,-43.12380464359542,122.04213930195718,-124.34843123560665,17.390170985858198,-57.819284440812226,0.0,-0.3883992549919205,1975.532764295051,412.2791494326057,5.727141742093914,10.763514215253895,0,0.0,-7.26634153673668e-05,0.0,0.0,-43.12380464359542,0.0,3058044.6090831854,0.532088463633698,4.169234321528678
1765,2021-04-01 13:00:00,0.023,-1.18,8.89,3.825,615.755,1065.0,0.0,1065.0,0,0,-,0.35,0.498,156.343,0.504,0.0,-8.642036924280898,-7.098000982889849,0.08489186772891469,637123.3529226038,694.7910064586738,31.486254387447502,9546.696790589662,0.0,-4.122599704891411,2409399.0266056946,-44.04193877734019,58.766395435341195,-107.34464292344674,64.71576717548278,-60.42001174210859,0.0,0.2405532773911686,1975.532764295051,412.2661511470833,5.727051459077588,10.763344538550685,0,0.0,-7.97013894794315e-05,0.0,0.0,-44.04193877734019,0.0,3058044.6090831854,0.532088463633698,2.939908487440575
1766,2021-04-01 14:00:00,0.0,0.139,6.492,4.899,614.997,990.0,0.0,990.0,0,0,-,0.35,0.4,154.405,0.488,0.0,-12.764636629172308,-7.098268203224472,0.07476023422314573,637091.8666682164,694.7566703033984,26.996668231400783,9578.18304497711,0.0,4.4103102632198965,2409399.0266056946,47.11556505749132,48.10821072259428,-93.22373939429934,143.15479026803482,-51.80650367686818,0.0,0.882807138029747,1975.532764295051,412.2525684044117,5.726957115039459,10.76316722961697,0,0.0,-8.328637987818918e-05,0.0,0.0,47.11556505749132,0.0,3058044.6090831854,0.532088463633698,2.0347707653972744
1767,2021-04-01 15:00:00,0.0,0.112,5.549,4.727,614.36,848.0,0.0,848.0,0,0,-,0.35,0.342,150.881,0.477,0.0,-8.354326365952412,-7.0992488920248755,0.07476023422314573,637064.869999985,694.7272300981298,42.59233259778346,9605.17971320851,0.0,-5.967786916946498,2409399.0266056946,-63.75416602308529,41.207841103797925,-113.95578926809512,90.53507456632609,-81.73683336425468,0.0,0.19554093914048204,1975.532764295051,412.240922230077,5.726876220926071,10.76301519829339,0,0.0,-7.14130305666796e-05,0.0,0.0,-63.75416602308529,0.0,3058044.6090831854,0.532088463633698,3.015081649656764
