,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
806,2021-02-20 14:00:00,0.0,1.902,14.93,2.857,625.576,661.6,0,661.6,0,0,5.0,-,0.35,1.046,0.0,0.0,60.0,-24.49090303633378,-16.61130754221008,0.11508498147761086,465544.99092432467,507.68265095346203,645.5885172603389,0.0,292.0977464849701,0.0,0.653559506403527,1381002.9628813062,-213.02944089002546,49.491145434631775,-205.94544087025056,173.69639505689221,6.9820088848842,-243.7401117283543,6.48656233217121,0.0,272.24159493309884,8.099207990413115,7.7367858554556825,0,2.4026880775170607,0,0.003366840322525798,2954.411482739661,6.9820088848842,-220.01144977490966,,1.04495577854824,1454389.3726767804,0.6682102460147151
807,2021-02-20 15:00:00,0.0,2.154,14.55,2.294,625.325,638.3,0,638.3,0,0,5.0,-,0.35,1.038,0.0,0.0,60.0,-23.83734352993025,-16.617819498672826,0.11516132728295145,466192.98212966253,508.3892934892721,757.5640289867339,0.0,292.0977464849701,0.0,0.45149356806492524,1383957.374364046,-253.1606685093465,47.779858883060136,-208.11916681423764,137.29074394773633,4.8233283623159995,-240.8786177474293,5.943184859207964,0.0,272.4397946618892,8.11048126292233,7.7367858554556825,0,1.6610392271834462,0,0.0025956450041506028,2842.435971013266,4.8233283623159995,-257.9839968716625,,1.0468440178813876,1457346.1868475976,0.712962526368158
808,2021-02-20 16:00:00,0.0,2.471,16.53,1.025,625.248,185.0,0,185.0,0,0,5.0,-,0.35,1.206,0.0,0.0,60.0,-23.385849961865325,-16.62378199496492,0.1152505667778079,466952.2071978765,509.2172379475207,1066.456085253468,0.0,292.0977464849701,0.0,0.2858296176608044,1386799.8103350592,-359.8123243857344,13.8588806550314,-209.6308433207489,61.01900416296329,3.053532096951257,-233.6795004018945,5.566602421963002,0.0,272.6721842790029,8.123689700041997,7.7367858554556825,0,1.052460589856136,0,0.0030389997146932418,2533.543914746532,3.053532096951257,-362.8658564826857,,1.0483011181191129,1460190.283857838,0.7454692406190865
809,2021-02-20 17:00:00,0.0,1.759,36.5,4.175,625.011,129.1,0,129.1,0,0,5.0,-,0.35,2.531,0.0,0.0,60.0,-23.10002034420452,-16.629362360901933,0.11537565651856865,468019.7157437198,510.38136940427455,531.9809679270952,0.0,292.0977464849701,0.0,4.460076643095456,1389333.3542498057,-133.14453453014818,9.681748216755688,-210.59209638381168,238.85892537636005,47.647221782020914,-224.06704431140582,5.326710789932662,0.0,272.99923973925695,8.142261425466776,7.7367858554556825,0,16.4422609409572,0,0.0042693443771393445,3068.019032072905,47.647221782020914,-180.7917563121691,,1.050008343492341,1462724.8802331744,0.7667459562397513
810,2021-02-20 18:00:00,0.0,1.976,35.17,2.049,625.104,13.14,0,13.14,0,0,5.0,-,0.35,2.477,0.0,0.0,60.0,-18.639943701109065,-16.634696452597062,0.11543974558795712,468568.1389725878,510.9794318130729,924.4105857591927,0.0,292.0977464849701,0.0,1.609459431434923,1392401.3732818787,-296.77017610653456,0.9859708670667419,-226.0240027642961,97.2323493795472,17.193935578990857,-187.80916888901146,1.650739721168195,0.0,273.1673994220587,8.151802487843062,7.7367858554556825,0,5.936994945433998,0,0.0021907108949078178,2675.5894142408074,17.193935578990857,-313.96411168552544,,1.0524087880402129,1465809.3415261884,1.1797808378051993
811,2021-02-20 19:00:00,0.0,1.136,36.58,0.518,625.4,-2.936,0,0.0,0,0,5.0,-,0.35,2.426,0.0,0.0,60.0,-17.03048426967414,-16.63634856193318,0.1155481961656132,469498.4865532925,511.9939875172219,1096.6797184816505,0.0,292.0977464849701,0.0,0.3302188023951441,1395076.9626961194,-368.55649732563575,0.0,-231.79574615151344,21.6706454827156,3.527743976927445,-162.2835971160179,0.3244564822525172,0.0,273.45287953743167,8.16798798807698,7.7367858554556825,0,1.219388446468366,0,0.003714043865759667,2503.3202815183495,3.527743976927445,-372.0842413025632,,1.0536419955445355,1468490.8679353746,1.3731965054548911
812,2021-02-20 20:00:00,0.0,0.452,39.31,1.457,625.773,-2.034,0,0.0,0,0,5.0,-,0.35,2.481,0.0,0.0,60.0,-16.700265467278996,-16.63667298283702,0.11567574185424472,470596.38566022064,513.1912602619636,975.2504638585385,0.0,292.0977464849701,0.0,0.9393076958568495,1397580.2829776378,-320.44318402275223,0.0,-232.99349125035107,57.5852406314309,10.034671080223516,-155.12195445741375,0.052349973358166754,0.0,273.7901176021263,8.187088426042912,7.7367858554556825,0,3.4728292101653753,0,0.004378351205396011,2624.7495361414612,10.034671080223516,-330.47785510297575,,1.0557340141859077,1470995.4076053395,1.4163089376540121
813,2021-02-20 21:00:00,0.0,-0.031,41.54,0.807,626.018,-2.961,0,0.0,0,0,5.0,-,0.35,2.531,0.0,0.0,60.0,-15.760957771422147,-16.636725269354436,0.11578904570469642,471575.10895328934,514.2585702871203,1050.4620081350674,0.0,292.0977464849701,0.0,0.4814130277889099,1400205.0325137794,-350.4305863016304,0.0,-236.42586629118742,29.261813352104284,5.142959446520314,-147.68855218869388,-0.720940620373708,0.0,274.0910619480762,8.204115531199573,7.7367858554556825,0,1.7818473239148578,0,0.0038982781208621495,2549.5379918649323,5.142959446520314,-355.5735457481507,,1.058202796225734,1473623.6299706912,1.5458109331331047
814,2021-02-20 22:00:00,0.0,-0.328,41.38,2.057,626.145,-1.581,0,0.0,0,0,5.0,-,0.35,2.467,0.0,0.0,60.0,-15.279544743633236,-16.636005907232988,0.11591044500755876,472627.3528087483,515.4060554075772,915.081466360501,0.0,292.0977464849701,0.0,1.0595758846256997,1402754.5705056442,-298.06315985585627,0.0,-238.19965143348165,70.91018151847277,11.319502154250582,-140.97653961015487,-1.116652484943049,0.0,274.4149409761822,8.2224216928126,7.7367858554556825,0,3.926427617955894,0,0.004186510542523064,2684.918533639499,11.319502154250582,-309.38266201010686,,1.0604035945255417,1476174.94980988,1.6163066198109224
815,2021-02-20 23:00:00,0.0,-0.924,47.87,0.634,626.189,-1.304,0,0.0,0,0,5.0,-,0.35,2.733,0.0,0.0,60.0,-14.219968859007537,-16.634892866627887,0.11601612136686701,473546.36070272676,516.4082450411415,1057.70815787048,0.0,292.0977464849701,0.0,0.36510349175066276,1405439.4890392837,-353.33473104405005,0.0,-242.1388458006786,19.436944968955164,3.900418857546918,-132.54525931652032,-1.9879897533532183,0.0,274.69808738496533,8.23840991355016,7.7367858554556825,0,1.354345281111729,0,0.0036520957277295985,2542.29184212952,3.900418857546918,-357.23514990159697,,1.0627697142495507,1478863.7947711374,1.7819529383574049
816,2021-02-21 00:00:00,0.0,-1.493,63.43,1.631,626.111,-2.419,0,0.0,0,0,5.0,-,0.35,3.472,0.0,0.0,60.0,-13.854865367256874,-16.63291311210332,0.11613749778462575,474605.4232058783,517.563165982419,963.3009133227389,0.0,292.0977464849701,0.0,1.6092487912443196,1407981.7808814133,-307.77155159717756,0.0,-243.50744561724642,46.48390746246597,17.19168529930263,-125.65278187240953,-2.28691686929015,0.0,275.0247040955527,8.256834700960805,7.7367858554556825,0,5.976579137795101,0,0.004204328294645129,2636.699086677261,17.19168529930263,-324.96323689648017,,1.0648362339951225,1481407.440958548,1.842536975043253
817,2021-02-21 01:00:00,0.0,-2.731,73.84,0.966,625.98,-1.734,0,0.0,0,0,5.0,-,0.35,3.688,0.0,0.0,60.0,-12.245616576012555,-16.63063804894355,0.11624820561280708,475574.7006983388,518.6201752435537,1016.426331714897,0.0,292.0977464849701,0.0,0.909735982569348,1410618.4799680905,-332.79334124749704,0.0,-249.60902073395184,21.18566981640313,9.718754988587474,-110.47895149938755,-3.609793819148247,0.0,275.3239297753935,8.27369747505333,7.7367858554556825,0,3.3823388123369402,0,0.003843324782807296,2583.573668285103,9.718754988587474,-342.5120962360845,,1.0672176864166927,1484050.1166243632,2.132702314424447
818,2021-02-21 02:00:00,0.097,-3.938,89.9,0.763,625.986,-2.464,0,0.0,0,0,5.0,-,0.35,4.102,0.0,0.0,60.0,-11.335880593443207,-16.627050385596057,0.14885353875215313,476594.50936886604,519.7322893880764,1022.3559101083122,0.0,292.0977464849701,0.0,0.8257586200475758,1413202.0536363756,-335.294734584297,0.0,-253.10867454581182,13.010973708593976,8.821620625899255,-99.66291013553672,-4.355744237441695,0.0,275.6390622000179,8.291439353269286,7.7367858554556825,0,3.073630495458547,0,0.004039293444016865,2577.644089891688,8.821620625899255,-344.1163552101962,,1.0693972444925612,1486637.0726314606,2.3146736521609035
819,2021-02-21 03:00:00,0.299,-3.394,81.9,1.508,625.723,-1.557,0,0.0,0,0,5.0,-,0.35,3.893,0.0,0.0,60.0,-10.51012197339563,-16.622725663850943,0.21167738289924157,477619.9389094698,520.8505331619082,973.7067864023933,0.0,292.0977464849701,0.0,1.2792513686994897,1415779.6977262672,-313.69845694694044,0.0,-256.3170203429211,24.7252201671824,13.666306334385085,-90.74100621394585,-5.031956891640879,0.0,275.9562481436704,8.309279019232342,7.7367858554556825,0,4.7670960109790546,0,0.0040569132869139385,2626.2932135976066,13.666306334385085,-327.3647632813255,,1.0716904290975668,1489217.7903518477,2.49202679736334
820,2021-02-21 04:00:00,0.483,-4.189,92.5,0.348,625.717,-1.856,0,0.0,0,0,5.0,-,0.35,4.142,0.0,0.0,60.0,-9.230870604696142,-16.617734535190475,0.26132482673591223,478598.41279188317,521.9175712016174,1016.8890298026431,0.0,292.0977464849701,0.0,0.28458966898208615,1418405.9909398647,-338.46762721697036,0.0,-261.3474417771595,4.042613460253148,3.0402856632190756,-78.12214381446525,-6.080940748817901,0.0,276.2592047604719,8.326301785326587,7.7367858554556825,0,1.0616800696755748,0,0.0038666928068746484,2583.110970197357,3.0402856632190756,-341.50791288018945,,1.0739962530270835,1491848.8506614561,2.791436009553492
821,2021-02-21 05:00:00,0.639,-4.519,94.7,1.88,625.636,-2.68,0,0.0,0,0,5.0,-,0.35,4.136,0.0,0.0,60.0,-8.946280935714055,-16.611708657042005,0.2964291472613459,479616.36350175546,523.0276592167453,965.2906193196463,0.0,292.0977464849701,0.0,1.449868502194082,1420989.101910062,-308.3205069555133,0.0,-262.47653267323585,19.174762121293256,15.48901770236449,-74.19749684028902,-6.310257265646168,0.0,276.57468897752153,8.344011340114998,7.7367858554556825,0,5.415004534043407,0,0.004018284263470473,2634.7093806803537,15.48901770236449,-323.8095246578778,,1.0761964904916168,1494433.023311723,2.8623618907087613
822,2021-02-21 06:00:00,0.748,-5.042,93.9,0.666,626.12,-1.574,0,0.0,0,0,5.0,-,0.35,3.942,0.0,0.0,0.0,-7.496412433519973,-16.60546168479367,0.3166121829754457,480587.0691256092,524.0862258730743,0.0,0.0,292.0977464849701,0.0,-25.183276398080586,1423623.8112907424,-269.03420092451483,0.0,-268.2856938672818,3.76870958057222,2.9814444037760004,0.0,-7.498661041581224,0.0,276.8758194424735,8.36089895978296,7.7367858554556825,0,1.0434562867638923,0,0.003827416963723254,0.0,-269.03420092451483,0.0,-0.0,1.0784854972082656,1497073.1476969374,3.2499579170359323
823,2021-02-21 07:00:00,0.791,-5.541,90.9,0.469,626.544,0.073,0,0.073,0,0,5.0,-,0.35,3.673,0.0,0.0,0.0,-32.67968883160056,-16.598045155085103,0.32379128849704175,480588.11258189596,524.087363775241,0.0,0.0,292.0977464849701,0.0,-11.91120118301028,1423623.8112907424,-127.24795779815798,0.01536389663918463,-180.12775452473014,29.364769977102178,10.270020706267779,0.0,13.22964214656302,0.0,276.9481409635289,8.349642796184336,7.742007489018595,0,3.5952764438652083,0,4.109792501701402e-06,0.0,-127.24795779815798,0.0,-0.0,1.0784854972082656,1497074.191153224,0.2878454988659005
824,2021-02-21 08:00:00,0.757,-5.002,77.72,2.156,626.862,82.4,0,82.4,0,0,5.0,-,0.35,3.272,0.0,0.0,0.0,-44.590890014610835,-16.61113328500077,0.31829935809082105,480591.7078583398,524.0912844692909,0.0,0.0,292.0977464849701,0.0,12.604568017376694,1423623.8112907424,134.6552303580361,17.048113619344377,-147.00392095138855,197.01865475720663,44.57475779014285,0.0,23.017625142730793,0.0,276.94952219326217,8.349663617339647,7.742026794939135,0,15.604581579598886,0,1.4156780530506821e-05,0.0,134.6552303580361,0.0,0.0,1.0784854972082656,1497077.7864296678,0.07590077366067773
825,2021-02-21 09:00:00,0.654,-4.461,79.91,0.965,627.689,241.5,0,241.5,0,0,5.0,-,0.35,3.505,0.0,0.0,0.0,-31.986321997234143,-16.63390464295958,0.29944490363884924,480607.31243991945,524.108301461199,0.0,0.0,292.0977464849701,0.0,-3.860419263164102,1423623.8112907424,-41.24105200934526,47.005363748708355,-182.21426286775292,61.39281723146685,19.945457486251613,0.0,12.629572391980837,0.0,276.9555171059987,8.349753986215342,7.742110587327562,0,6.982589947778758,0,6.1444380814397e-05,0.0,-41.24105200934526,0.0,-0.0,1.0784854972082656,1497093.3910112474,0.30980986042695635
826,2021-02-21 10:00:00,0.502,-2.933,77.39,0.633,627.556,536.7,0,536.7,0,0,5.0,-,0.35,3.808,0.0,0.0,0.0,-35.84674126039825,-16.64639895544512,0.2658891646501174,480614.2950298672,524.1159160631049,42.17469048878047,0.0,292.0977464849701,0.0,1.3811477773495604,1423623.8112907424,0.6268396475793168,92.75676453401672,-170.82427347458827,48.14450996174993,14.754870762814223,0.0,15.794967863586704,0.0,276.95819963159624,8.349794422988005,7.742148081362267,0,5.165497469156341,0,2.749395276735472e-05,0.0,14.754870762814223,-14.128031115234906,,1.0784854972082656,1497100.3736011952,0.20460627115231106
827,2021-02-21 11:00:00,0.32,-2.218,79.83,0.733,627.58,736.8,0,736.8,0,0,5.0,-,0.35,4.142,0.0,0.0,0.0,-34.465593483048686,-16.662024687048635,0.21772104970370124,480661.6352178251,524.1675411317614,3.8663784360749935,0.0,292.0977464849701,0.0,1.7328879908767774,1423623.8112907424,17.21740581016198,104.27096512409659,-174.83604026659702,54.62402567168021,18.512529050936156,0.0,14.64592623004605,0.0,276.9728687229275,8.350616872177476,7.742148081362267,0,6.481350352105182,0,0.00018640021752423124,0.0,18.512529050936156,-1.2951232407741742,,1.0784854972082656,1497105.5390986644,0.23771244055461999
828,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,0,5.0,-,0.35,3.429,0.0,0.0,0.0,-32.73270549217191,-16.676513028821496,0.15656792134920264,480671.98294661334,524.1788254597747,0.0,0.0,292.0977464849701,0.0,10.760655626373074,1423623.8112907424,114.95662208932487,80.85558878276197,-179.9689554734652,157.66071128935383,43.200812769461486,0.0,13.208464721212792,0.0,276.97607521609945,8.350796645041122,7.742148081362267,0,15.125045520123447,0,4.074163677229215e-05,0.0,114.95662208932487,0.0,0.0,1.0785917273114396,1497112.0204490165,0.28622708447266365
829,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,626.171,698.7,0,698.7,0,0,5.0,-,0.35,2.894,0.0,0.0,0.0,-21.972049865798837,-16.68957924558836,0.11671127336987508,480687.1079921335,524.1953195115959,0.0,0.0,292.0977464849701,0.0,5.848453432945057,1423623.8112907424,62.47932044682369,53.00500835729562,-214.4177927635008,175.09851866277185,44.44809179739202,0.0,4.345494392865009,0.0,276.98265413057266,8.350764383861264,7.742284844587919,0,15.562100271591124,0,5.9550456870327226e-05,0.0,62.47932044682369,0.0,0.0,1.0785917273114396,1497127.1454945365,0.8562750004956133
830,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,625.638,558.9,0,558.9,0,0,5.0,-,0.35,2.405,0.0,0.0,0.0,-16.12359643285378,-16.693877908220585,0.11671127336987507,480702.67009240505,524.2122901771047,0.0,0.0,292.0977464849701,0.0,-4.170344854937223,1423623.8112907424,-44.55200260253711,42.39945494617506,-235.09626601255943,129.88602106674537,18.727910349056202,0.0,-0.46912295195432574,0.0,276.98863225162415,8.350854500715608,7.742368395065882,0,6.55712983885464,0,6.12697772069842e-05,0.0,-44.55200260253711,0.0,-0.0,1.0785917273114396,1497142.7075948082,1.4945790974047852
831,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,625.102,575.4,0,575.4,0,0,5.0,-,0.35,2.313,0.0,0.0,0.0,-20.293941287791004,-16.69341384605427,0.11671127336987508,480709.2272222439,524.2194408094263,0.0,0.0,292.0977464849701,0.0,8.784076345431155,1423623.8112907424,93.8407268020583,43.65118335306698,-220.20553487275407,229.55257990245235,37.88065859991357,0.0,2.961839819379469,0.0,276.9911511285508,8.350892471094983,7.742403598728598,0,13.263127117960572,0,2.5815616559522224e-05,0.0,93.8407268020583,0.0,0.0,1.0785917273114396,1497149.2647246472,1.0073249892400453
832,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,624.584,374.0,0,374.0,0,0,5.0,-,0.35,1.865,0.0,0.0,0.0,-11.50986494235985,-16.69634372093584,0.11671127336987508,480722.49034936185,524.2339044158799,-2.4218073616812283,2.4218073616812283,292.0977464849701,0.0,-14.473491164577242,1423623.8112907424,-154.6210297857369,28.372510556216632,-252.43654774952526,80.62619958815137,-6.916767791007724,0.0,-4.26642438957193,0.0,276.99624603380954,8.350969272845049,7.742474804309096,0,0.0,0,5.221685384074717e-05,0.0,-154.6210297857369,0.0,-0.0,1.0785917273114396,1497162.527851765,2.278800208378585
833,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,0,5.0,-,0.35,2.012,0.0,0.0,0.0,-25.98335610693709,-16.69212337971037,0.1167112733698751,480720.06854200014,524.2312634045803,0.0,0.0,294.5195538466513,0.0,12.416199895451545,1423623.8112907424,132.64288429310363,13.06349282829012,-201.04543494580102,272.7743660339114,40.20743122791909,0.0,7.64302914878403,0.0,276.9953157228373,8.350955249180508,7.742461802480707,0,14.078009967195987,0,-9.534466034891529e-06,0.0,132.64288429310363,0.0,0.0,1.0785917273114396,1497162.527851765,0.5755204386474949
834,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,0,5.0,-,0.35,1.908,0.0,0.0,0.0,-13.567156211485546,-16.69968386648482,0.11671127336987507,480734.1465519673,524.2466156510003,0.0,0.0,294.5195538466513,0.0,-17.80712438424388,1423623.8112907424,-190.2344001530966,1.5764191694069027,-244.5900114401739,55.18376638651723,0.1722384284686914,0.0,-2.5768126973155203,0.0,277.0007236154798,8.351036768337085,7.7425373817332765,0,0.060307798298031616,0,5.5424209539128416e-05,0.0,-190.2344001530966,0.0,-0.0,1.0785917273114396,1497176.6058617323,1.8915944213604334
835,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,0,5.0,-,0.35,1.986,0.0,0.0,0.0,-31.374280595729427,-16.697134907457617,0.11671127336987507,480734.20685976563,524.2466814174107,0.0,0.0,294.5195538466513,0.0,-2.1567286037346256,1423623.8112907424,-23.040439510127193,0.0,-184.07105883477075,130.28034200084204,18.67687911197047,0.0,12.073398211831051,0.0,277.00074678185786,8.351037117547854,7.742537705498756,0,6.539548476704034,0,2.3742324418997271e-07,0.0,-23.040439510127193,0.0,-0.0,1.0785917273114396,1497176.6661695305,0.33046698603499536
836,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,0,5.0,-,0.35,1.966,0.0,0.0,0.0,-33.53100919946405,-16.709077799584083,0.11671127336987505,480740.7464082423,524.2538128770364,0.0,0.0,294.5195538466513,0.0,-8.75883058276363,1423623.8112907424,-93.571025057193,0.0,-177.59049288690687,61.610385721951204,8.57144910511572,0.0,13.837633002646959,0.0,277.00325885010517,8.351074984463118,7.742572813236286,0,3.0012463506550344,0,2.5745272200394818e-05,0.0,-93.571025057193,0.0,-0.0,1.0785917273114396,1497183.2057180072,0.26284304527833857
837,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,0,5.0,-,0.35,1.935,0.0,0.0,0.0,-42.28983978222768,-16.722765794130403,0.11671127336987508,480743.74765459297,524.25708577382,0.0,0.0,294.5195538466513,0.0,4.416579050201935,1423623.8112907424,47.18253482225978,0.0,-153.0138506927565,159.93951024086516,19.225577371196717,0.0,21.031297902954407,0.0,277.0044117295049,8.351092362909021,7.742588925399455,0,6.731759515283126,0,1.1815372848783045e-05,0.0,47.18253482225978,0.0,0.0,1.0785917273114396,1497186.2069643578,0.09925412539936503
838,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,0,5.0,-,0.35,1.892,0.0,0.0,0.0,-37.87326073202575,-16.74356961887978,0.11671127336987508,480750.47941410827,524.2644268419938,0.0,0.0,294.5195538466513,0.0,12.962093466300244,1423623.8112907424,138.47469260515882,0.0,-165.0633838637465,253.83523269696744,32.32178740180718,0.0,17.38105637013072,0.0,277.0069976154253,8.351131342291387,7.742625064544025,0,11.31745106343373,0,2.650162908219469e-05,0.0,138.47469260515882,0.0,0.0,1.0785917273114396,1497192.938723873,0.16366750165158184
839,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,0,5.0,-,0.35,2.155,0.0,0.0,0.0,-24.911167265725503,-16.760762602622307,0.11671127336987507,480761.7968651717,524.2767686643094,0.0,0.0,294.5195538466513,0.0,-16.222544058943388,1423623.8112907424,-173.30624930889516,0.0,-204.55667486437704,20.91214201025161,3.633901048076461,0.0,6.704382497153803,0.0,277.0113449861492,8.351196873707158,7.7426858210046134,0,1.2724278584084463,0,4.4554189684342005e-05,0.0,-173.30624930889516,0.0,-0.0,1.0785917273114396,1497204.2561749367,0.6408140708696564
840,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,0,5.0,-,0.35,1.867,0.0,0.0,0.0,-41.133711324668894,-16.767394387959047,0.11671127336987507,480763.06929303013,524.2781562628463,0.0,0.0,294.5195538466513,0.0,17.025583126958075,1423623.8112907424,181.8851558244495,0.0,-156.1020749655146,283.86675775614026,34.077178078390595,0.0,20.043294955433225,0.0,277.01183376153205,8.351204241379497,7.742692651830544,0,11.932308188233053,0,5.009175840662612e-06,0.0,181.8851558244495,0.0,0.0,1.0785917273114396,1497205.528602795,0.11334679228660585
841,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,0.0,0,0,5.0,-,0.35,2.023,0.0,0.0,0.0,-24.10812819771082,-16.787220630327155,0.1167112733698751,480775.00160121836,524.2911685945675,0.0,0.0,294.5195538466513,0.0,-14.949792135481653,1423623.8112907424,-159.70937687295728,0.0,-207.21646523341707,35.57941658640543,5.905674434415375,0.0,6.021997339638972,0.0,277.0164172762408,8.351273331765672,7.7427567079366915,0,2.0679380562913954,0,4.697392001074068e-05,0.0,-159.70937687295728,0.0,-0.0,1.0785917273114396,1497217.4609109832,0.6940985259933741
842,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,0.0,0,0,5.0,-,0.35,2.075,0.0,0.0,0.0,-39.05792033319247,-16.793177365051353,0.15039235216024846,480777.0695392747,524.2934237069517,0.0,0.0,294.5195538466513,0.0,2.724017099297473,1423623.8112907424,29.10081087264987,0.0,-161.76391656205342,150.80881408303821,21.741513196592333,0.0,18.314400155072747,0.0,277.0172116220075,8.351285305413166,7.742767809122795,0,7.613056216217386,0,8.140717457753238e-06,0.0,29.10081087264987,0.0,0.0,1.0785917273114396,1497219.5288490395,0.1433851404907071
843,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,0.0,0,0,5.0,-,0.35,2.153,0.0,0.0,0.0,-36.333903233895,-16.81129325929545,0.21282829831940359,480784.6825954909,524.30172584023,0.0,0.0,294.5195538466513,0.0,5.886000812816321,1423623.8112907424,62.8804409833574,0.0,-169.42584044249384,186.29004172577024,29.95753179365172,0.0,16.058707906429284,0.0,277.02013597395467,8.35132938576624,7.742808677555175,0,10.49010614863669,0,2.996973808855949e-05,0.0,62.8804409833574,0.0,0.0,1.0785917273114396,1497227.1419052556,0.19398132888978453
844,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,0.0,0,0,5.0,-,0.35,2.16,0.0,0.0,0.0,-30.44790242107868,-16.82717782641919,0.26247342481283265,480795.17270163953,524.3131654325404,0.0,0.0,294.5195538466513,0.0,-6.03344427107717,1423623.8112907424,-64.45558682013096,0.0,-186.90843143304082,94.46261199514309,16.786318426199426,0.0,11.203914191567328,0.0,277.0241654424042,8.351390123762384,7.742864989869284,0,5.878081836490889,0,4.129516531400631e-05,0.0,-64.45558682013096,0.0,-0.0,1.0785917273114396,1497237.6320114043,0.3641600500188575
845,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,0.0,0,0,5.0,-,0.35,2.176,0.0,0.0,0.0,-36.48134669215585,-16.838260164657495,0.29743528306015304,480801.05078347604,524.3195755544995,0.0,0.0,294.5195538466513,0.0,-6.278186139007357,1423623.8112907424,-67.07017643232254,0.0,-169.00429119693067,73.65428973661562,12.122200115263379,0.0,16.157624912729116,0.0,277.0264233233614,8.35142415762776,7.7428965438526065,0,4.244877481274309,0,2.313921584736022e-05,0.0,-67.07017643232254,0.0,-0.0,1.0785917273114396,1497243.5100932408,0.19086761978520034
846,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,-2.518,0,0.0,0,0,5.0,-,0.35,2.046,0.0,0.0,0.0,-42.75953283116321,-16.85424239476236,0.31778856421258356,480805.2956609573,524.3242046466273,0.0,0.0,294.5195538466513,0.0,-9.785035990878068,1423623.8112907424,-104.53402874234996,0.0,-151.77239772488565,22.785655055016363,3.144110835239563,0.0,21.308603092279746,0.0,277.02805385431776,8.351448735130905,7.742919330512771,0,1.100991875294692,0,1.6709929949366406e-05,0.0,-104.53402874234996,0.0,-0.0,1.0785917273114396,1497247.7549707221,0.09400581901019313
847,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,-0.553,0,0.0,0,0,5.0,-,0.35,2.142,0.0,0.0,0.0,-52.544568822041285,-16.875319625942147,0.32471261096297144,480806.39665283257,524.3254052920747,0.0,0.0,294.5195538466513,0.0,-5.493385777193173,1423623.8112907424,-58.68611492704353,0.0,-127.58498736502847,35.33483588682381,4.224033765508155,0.0,29.34000278565297,0.0,277.0284767635811,8.351455109762707,7.742925240656193,0,1.4791571290322925,0,4.334021160286565e-06,0.0,-58.68611492704353,0.0,-0.0,1.0785917273114396,1497248.8559625975,0.028759524624303603
848,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0,63.88,0,0,5.0,-,0.35,2.252,0.0,0.0,0.0,-58.03795459923446,-16.90434102855704,0.31928684081042863,480807.8758099616,524.3270183314739,0.0,0.0,294.5195538466513,0.0,-5.4084907447513,1423623.8112907424,-57.77917705071539,13.257428204130619,-115.34365066881988,9.401074054673982,1.0712502381302949,0.0,33.834721121169586,0.0,277.0290449318905,8.35146367391783,7.742933180783034,0,0.37512736982734024,0,5.822648335873682e-06,0.0,-57.77917705071539,0.0,-0.0,1.0785917273114396,1497250.3351197266,0.014107451310275805
