,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
776,2021-02-19 08:00:00,0.745,-9.18,26.22,3.63,629.076,139.7,0,139.7,0,0,5.0,-,0.35,0.799,0.0,0.0,0.0,-25.57654749025678,-14.210372822319336,0.3565805930684874,1095959.37562547,1195.1574434301745,0.0,0.0,728.2326483997816,0.0,-2.064488350382761,681233.0721548294,-22.055032271556556,32.379300753584,-202.37229934852024,137.87180982675957,4.6835130888969605,0.0,5.382643407723148,0.0,627.6687528255883,6.309814216039337,13.448999121179932,0,3.7159063727742225,0,2.0270971538768523e-05,0.0,-22.055032271556556,0.0,-0.0,0.4691660813705037,756799.1357382834,0.5995449063341353
777,2021-02-19 09:00:00,0.643,-6.803,26.61,0.629,629.586,344.4,0,344.4,0,0,5.0,-,0.35,0.976,0.0,0.0,0.0,-27.64103584063954,-14.21566501602803,0.32551297337019186,1095963.0915318427,1195.1614956726746,0.0,0.0,728.2326483997816,0.0,-7.872391903492644,681233.0721548294,-84.1011563246071,72.86933421865115,-195.70602204700793,30.386159409863357,1.991568857078184,0.0,6.357803236808157,0.0,627.670171586814,6.309821347280658,13.449014321002776,0,1.5801173168880576,0,6.456020762634728e-06,0.0,-84.1011563246071,0.0,-0.0,0.4691660813705037,756802.8516446562,0.48653155442695883
778,2021-02-19 10:00:00,0.493,-6.403,27.89,2.13,629.799,549.3,0,549.3,0,0,5.0,-,0.35,1.055,0.0,0.0,0.0,-35.51342774413218,-14.221915975958941,0.273779252365793,1095964.6716491596,1195.163218810425,0.0,0.0,728.2326483997816,0.0,8.560850558319713,681233.0721548294,91.45599455705741,97.75151316094455,-171.78604894676104,143.794899215025,11.612693445980147,0.0,10.082937681868758,0.0,627.6707748870996,6.309824379698223,13.449020784423055,0,9.213558236500324,0,2.7452917601521288e-06,0.0,91.45599455705741,0.0,0.0,0.4691660813705037,756804.4317619731,0.21218282584245654
779,2021-02-19 11:00:00,0.313,-5.33,25.9,2.216,629.731,713.6,0,713.6,0,0,5.0,-,0.35,1.064,0.0,0.0,0.0,-26.952577185812466,-14.23182946443872,0.20369505946974456,1095973.8852073962,1195.1732663112282,0.0,0.0,728.2326483997816,0.0,2.0102352288449037,681233.0721548294,21.475443461511553,94.48191638444632,-197.91047605274585,111.10807128454373,7.771834143135852,0.0,6.0240977021315025,0.0,627.6742926848806,6.309842061463878,13.449058472070048,0,6.166239394369804,0,1.600759698421534e-05,0.0,21.475443461511553,0.0,0.0,0.4691660813705037,756813.6453202096,0.5218321181375668
780,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,0,5.0,-,0.35,1.1,0.0,0.0,0.0,-24.94234195696756,-14.237752307334848,0.11821022536987245,1095980.0514467906,1195.1799906726178,0.0,0.0,728.2326483997816,0.0,-1.1281839543042547,681233.0721548294,-12.052445593030068,62.468193596709106,-204.45393848032583,117.69536729427428,7.16862519249718,0.0,5.069306803815192,0.0,627.6766469905646,6.309853895055976,13.449083694677922,0,5.687669609442204,0,1.0713138116510647e-05,0.0,-12.052445593030068,0.0,-0.0,0.4691660813705037,756819.8115596039,0.6388288595301563
781,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,0,5.0,-,0.35,1.062,0.0,0.0,0.0,-26.070525911271815,-14.242736398391651,0.06759989681205471,1095985.7391164,1195.1861931476553,0.0,0.0,728.2326483997816,0.0,3.356944073435884,681233.0721548294,35.862401383719224,36.909543659381875,-200.76196914952342,183.2527851616598,10.860837733856338,0.0,5.601203978344626,0.0,627.6788185716362,6.309864810188391,13.44910695964282,0,8.617143283338024,0,9.881640598384238e-06,0.0,35.862401383719224,0.0,0.0,0.4691660813705037,756825.4992292133,0.5704977823808682
782,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,0,5.0,-,0.35,1.056,0.0,0.0,0.0,-22.71358183783593,-14.248243435831693,0.0675998968120547,1095994.3562596834,1195.1955902504726,0.0,0.0,728.2326483997816,0.0,-3.899628584727229,681233.0721548294,-41.65992715207023,34.356633556274616,-211.89695142584864,127.48534011400645,4.38618970727177,0.0,4.008860896225589,0.0,627.6821086334406,6.309881347163501,13.449142207235873,0,3.480083600974683,0,1.4971196317484199e-05,0.0,-41.65992715207023,0.0,-0.0,0.4691660813705037,756834.1163724967,0.7964062349344229
783,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,0,5.0,-,0.35,0.947,0.0,0.0,0.0,-26.61321042256316,-14.252184890074993,0.0675998968120547,1095997.8363432845,1195.199385325283,0.0,0.0,728.2326483997816,0.0,2.0434814666984513,681233.0721548294,21.830614682812893,28.727928148218883,-199.00396008212462,178.33248991133357,7.920453392826154,0.0,5.853703312558898,0.0,627.6834373416555,6.30988802569283,13.449156442129643,0,6.284246727278298,0,6.046173306557461e-06,0.0,21.830614682812893,0.0,0.0,0.4691660813705037,756837.5964560977,0.5400810890386223
784,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,0,5.0,-,0.35,0.963,0.0,0.0,0.0,-24.569728955864708,-14.25794016069613,0.06759989681205471,1096004.1205900118,1195.2062383751493,0.0,0.0,728.2326483997816,0.0,-7.7816754834318305,681233.0721548294,-83.13202827327642,20.427674818150752,-205.68442293376953,93.99472675523891,3.246738319766667,0.0,4.883254767336773,0.0,627.6858366856972,6.309900085575942,13.449182147063548,0,2.576037209084311,0,1.091800334129296e-05,0.0,-83.13202827327642,0.0,-0.0,0.4691660813705037,756843.8807028249,0.6629930164162016
785,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,0,5.0,-,0.35,0.912,0.0,0.0,0.0,-32.35140443929654,-14.262741292130764,0.06759989681205471,1096006.6966272208,1195.2090475760315,0.0,0.0,728.2326483997816,0.0,-7.798271442184367,681233.0721548294,-83.30932373042772,10.818011486833115,-181.11339522388204,74.50813614138153,3.9118561248775268,0.0,8.566067740362147,0.0,627.6868202230198,6.309905029147584,13.449192683996712,0,3.1037619086725945,0,4.47548872083798e-06,0.0,-83.30932373042772,0.0,-0.0,0.4691660813705037,756846.456740034,0.298058965862665
786,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,0,5.0,-,0.35,0.88,0.0,0.0,60.0,-40.1496758814809,-14.271163294839543,0.06759989681205471,1096009.8003891294,1195.2124322673167,2587.9343509386763,0.0,728.2326483997816,0.0,0.9673634213462481,681233.0721548294,-372.1849428203892,0.2930793526286632,-158.76723240460686,192.62079590511445,10.334391798413037,-428.9209949256545,12.255017453715983,0.0,627.688005245903,6.309910985444642,13.449205379494733,0,8.19957358994094,0,5.3923249243223725e-06,1012.0656490613237,10.334391798413037,-382.51933461880225,,0.4691660813705037,756849.5605019428,0.12677578662097733
787,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,0,5.0,-,0.35,1.063,0.0,0.0,60.0,-39.18231246013465,-14.283212194742273,0.06773104997979394,1098605.9343136582,1198.0435488698563,1223.7896179493036,0.0,728.2326483997816,0.0,2.3432280381410657,682245.1378038907,-155.77664767698568,0.0,-161.42035731734367,363.44608385223415,25.032822292862914,-394.6264038746604,11.791207369921345,0.0,627.9564960827873,6.32485736089152,13.449205379494733,0,19.870184040281394,0,0.004510388248426491,2376.2103820506964,25.032822292862914,-180.80946996984858,,0.46916608137050364,757869.8257245941,0.14139682935251996
788,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,0,5.0,-,0.35,1.056,0.0,0.0,60.0,-36.83908442199359,-14.29478263713695,0.06779381837340505,1099849.594115648,1199.399775480532,2340.0939660096305,0.0,728.2326483997816,0.0,1.2758635338673017,684621.3481859415,-332.03745430954467,0.0,-167.98476845818706,193.86686871549162,13.630113925481076,-382.22573849172727,10.676069999396962,0.0,628.0852990233205,6.332017317530543,13.449205379494733,0,10.821329722678282,0,0.0021597461275356653,1259.9060339903695,13.630113925481076,-345.6675682350257,,0.47027740170692045,760265.9062906851,0.18350616031270556
789,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,0,5.0,-,0.35,0.996,0.0,0.0,60.0,-35.56322088812629,-14.305249121103502,0.06791236522637353,1102200.5094113802,1201.963478093108,2416.9127538373277,0.0,728.2326483997816,0.0,1.0067036482371545,685881.2542199318,-346.12168027977805,0.0,-171.64211353653118,162.9697793025107,10.754665409299935,-358.2709275563309,10.066916101273385,0.0,628.3291036026184,6.3455519284848645,13.449205379494733,0,8.541744871565117,0,0.004081774587882749,1183.0872461626723,10.754665409299935,-356.876345689078,,0.47080977194270696,761536.633654398,0.21103378289083993
790,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,0,5.0,-,0.35,1.006,0.0,0.0,60.0,-34.55651723988913,-14.315101182017232,0.06803452610997121,1104625.963910089,1204.6084666413185,1938.6309487734163,0.0,728.2326483997816,0.0,1.433909835456947,687064.3414660945,-270.8209601837601,0.0,-174.56978628449684,225.65920698313533,15.31853046767834,-346.8144277605215,9.58551641044457,0.0,628.5810845225894,6.359515674046872,13.449205379494733,0,12.17141101853795,0,0.004209559183308424,1661.3690512265837,15.31853046767834,-286.13949065143845,,0.4718161221747405,762728.2626454323,0.2353901374803228
791,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,0,5.0,-,0.35,1.019,0.0,0.0,60.0,-33.12260740443219,-14.324465273465753,0.06813267394657242,1106576.766269881,1206.7358410794777,2046.4909976735419,0.0,728.2326483997816,0.0,1.3171164516905884,688725.710517321,-287.89115998622066,0.0,-178.80431838906907,203.8657201798083,14.070820909233143,-335.9254229074439,8.902040221250836,0.0,628.7840821660114,6.370746768181352,13.449205379494733,0,11.183648019186847,0,0.003384407343047742,1553.5090023264581,14.070820909233143,-301.9619808954538,,0.4728543802106611,764401.8031076774,0.27457792635565237
792,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,0,5.0,-,0.35,1.048,0.0,0.0,60.0,-31.8054909527416,-14.333149149475313,0.06823609565328134,1108634.4409155736,1208.9797610856856,2469.354566862357,0.0,728.2326483997816,0.0,0.8743175808135133,690279.2195196474,-354.89136901213766,0.0,-182.7613945830126,131.11920532658908,9.340378431709805,-320.86375296733763,8.274194779913733,0.0,628.9985177478696,6.382593143867697,13.449205379494733,0,7.426370463307126,0,0.0035686654129001194,1130.645433137643,9.340378431709805,-364.23174744384744,,0.47368945513275307,765966.495758023,0.3157867555657944
793,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,0,5.0,-,0.35,1.06,0.0,0.0,60.0,-30.931173371928086,-14.341208333382198,0.06836044192860707,1111111.2218528993,1211.6807217588869,2767.8404005823077,0.0,728.2326483997816,0.0,0.5255673993032508,691409.8649527851,-402.47623944850125,0.0,-185.4241759131682,77.10112392739039,5.614662805126594,-307.62418708099705,7.8563368131469735,0.0,629.2570605996593,6.396852384286372,13.449205379494733,0,4.465954482740138,0,0.004294065243384314,832.1595994176923,5.614662805126594,-408.09090225362786,,0.47457027859793766,767104.567561624,0.34621055289228425
794,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,0,5.0,-,0.35,1.09,0.0,0.0,60.0,-30.405605972624834,-14.348846598490626,0.11011575013998988,1113883.5282079645,1214.7039566062863,2260.940259618325,0.0,728.2326483997816,0.0,1.021772198530812,692242.0245522028,-322.28427573396283,0.0,-187.03875794847153,145.49851153264208,10.91564348551459,-299.26350496831844,7.603832164670442,0.0,629.5470102966285,6.412813013761247,13.449205379494733,0,8.686404002236829,0,0.0048044512119071745,1339.059740381675,10.91564348551459,-333.1999192194774,,0.4756305078097255,767941.1931155245,0.3657751203260882
795,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,0,5.0,-,0.35,1.031,0.0,0.0,60.0,-29.383833774094022,-14.356224366190641,0.19640462349732965,1116153.1548715848,1217.1790129461122,2948.447069763608,0.0,728.2326483997816,0.0,0.27782252057032314,693581.0842925844,-431.3872936300283,0.0,-190.20786996402538,41.77310277795037,2.967991878378791,-293.0369866651281,7.116468342796053,0.0,629.7848239785571,6.425879632520086,13.449205379494733,0,2.362748059585838,0,0.003931487719495227,651.5529302363921,2.967991878378791,-434.35528550840706,,0.47681724182296387,769288.9392599084,0.40675454700046315
796,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,0,5.0,-,0.35,1.105,0.0,0.0,60.0,-29.1060112535237,-14.363117821939607,0.2684826295328177,1119103.9646894082,1220.3969080582424,3129.781884680991,0.0,728.2326483997816,0.0,0.05153709077417814,694232.6372228209,-460.2916674572827,0.0,-191.07648006819744,6.98822526925287,0.5505733175950839,-283.7356243416406,6.981638365707424,0.0,630.0946017917133,6.442867936163751,13.449205379494733,0,0.4385139715962011,0,0.005109515170279087,470.21811531900903,0.5505733175950839,-460.8422407748778,,0.4777887950404321,769942.8549382044,0.41860597599576316
797,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,0,5.0,-,0.35,1.096,0.0,0.0,60.0,-29.05447416274952,-14.369866158660328,0.32217926113381606,1122234.1850880608,1223.8104526587358,2758.4111998826397,0.0,728.2326483997816,0.0,0.43253163277585377,694702.8553381399,-401.32712120695476,0.0,-191.23793695605542,59.86298131978771,4.620757059526085,-281.52695937357635,6.954036743363178,0.0,630.4239411603698,6.460889136406036,13.449205379494733,0,3.682208270997096,0,0.005417511260669311,841.5888001173603,4.620757059526085,-405.94787826648087,,0.4790519405694286,770413.5115674951,0.4208387842875388
798,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,0,5.0,-,0.35,1.075,0.0,0.0,60.0,-28.62194252997367,-14.376572571044928,0.3553224778974782,1124996.2784962144,1226.8225501594486,3020.6713860132436,0.0,728.2326483997816,0.0,0.15533440367021173,695544.4441382573,-442.6792867074022,0.0,-192.59702084993916,21.85505671936219,1.6594452011290555,-280.34279913879186,6.746031360837596,0.0,630.7151694552691,6.476790968244351,13.449205379494733,0,1.322996538073962,0,0.0047778919930748145,579.3286139867564,1.6594452011290555,-444.33873190853126,,0.4803918859218701,771258.7825758834,0.44001777405958853
799,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,0,5.0,-,0.35,1.111,0.0,0.0,60.0,-28.46660812630346,-14.38306540978663,0.3672075921435185,1128018.2728787658,1230.118072932133,2889.538591341849,0.0,728.2326483997816,0.0,0.2838130086503494,696123.772752244,-421.80212667757246,0.009070027525944907,-193.086869949445,37.85423476837854,3.0319885620621156,-276.2799466065943,6.669396520500271,0.0,631.0344666096541,6.494189093284513,13.449205379494733,0,2.418483646804348,0,0.005225057097533182,710.461408658151,3.0319885620621156,-424.83411523963457,,0.4815742481053311,771839.4341864082,0.4470996828905349
800,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,0,5.0,-,0.35,1.106,0.0,0.0,60.0,-28.18279511765311,-14.389470533976336,0.35778714708418646,1130910.2299537545,1233.2717883901357,2963.5709024893204,0.0,728.2326483997816,0.0,0.07741299513535187,696834.2341609022,-434.68037238819676,15.944426422659687,-193.98429065591313,10.469555508276894,0.8270068976807208,-274.4690315054023,6.531960944501375,0.0,631.3406745729477,6.510838571884454,13.449205379494733,0,0.6599870553264104,0,0.004997691290852614,636.4290975106796,0.8270068976807208,-435.5073792858775,,0.48286786542689336,772552.3140787132,0.4603101491723737
801,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,0,5.0,-,0.35,1.067,0.0,0.0,60.0,-28.10538212251776,-14.395730663039409,0.3272298836259085,1133874.460843299,1236.5043193492902,2558.612785920159,0.0,728.2326483997816,0.0,0.15116791811591612,697470.6632584129,-374.19517635887604,61.85299260296923,-194.22961369460526,23.048038508747684,1.6149344276282378,-272.9738649388809,6.492336735265024,0.0,631.6551940943843,6.527904142873593,13.449205379494733,0,1.289429139606596,0,0.005120105656650461,1041.3872140798412,1.6149344276282378,-375.81011078650425,,0.48410581801443625,773189.4031632792,0.46397603708254703
802,2021-02-20 10:00:00,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,0,5.0,-,0.35,1.037,0.0,0.0,60.0,-27.954214204401843,-14.401939642249198,0.27593645100262987,1136434.363058359,1239.2959248182758,1931.3418253735276,0.0,728.2326483997816,0.0,0.5615109710806727,698512.0504724927,-277.55546942106673,87.07864552515491,-194.70933803568207,92.75515751284317,5.99864977960338,-275.0963936014469,6.4178093984607525,0.0,631.9273484460435,6.542641926333864,13.449205379494733,0,4.79162888277119,0,0.004419508451898259,1668.6581746264724,5.99864977960338,-283.55411920067013,,0.48537470866690247,774232.0798064986,0.4712109056570577
803,2021-02-20 11:00:00,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,0,5.0,-,0.35,1.062,0.0,0.0,60.0,-27.39270323332117,-14.408066159758262,0.20635390175754686,1138370.4965126151,1241.407302630987,1567.3275687474722,0.0,728.2326483997816,0.0,0.9333961243929116,700180.7086471192,-220.06401301847873,75.66275338793093,-196.49905174913792,159.5263566761,9.971517466695696,-274.87458802998543,6.148999229918004,0.0,632.1335168160444,6.553788569135745,13.449205379494733,0,7.967692926676219,0,0.00334117176270876,2032.6724312525278,9.971517466695696,-230.03553048517443,,0.48647051938912855,775905.5296100079,0.49900073348608864
804,2021-02-20 12:00:00,0.117,-0.669,18.12,1.999,627.468,522.6,0,522.6,0,0,5.0,-,0.35,1.054,0.0,0.0,60.0,-26.45930710892826,-14.413927996186088,0.12177419861301411,1139945.7917742894,1243.125181869454,2055.2632138179324,0.0,728.2326483997816,0.0,0.6118059609816847,702213.3810783718,-295.03341246311425,41.36547752685477,-199.5013472685638,119.11712801551094,6.535953671465388,-268.2548290364127,5.704204628031121,0.0,632.3014707049077,6.562857806357372,13.449205379494733,0,5.223909841339938,0,0.002717589231970462,1544.7367861820676,6.535953671465388,-301.56936613457964,,0.4872993150307562,777946.1697341871,0.5485523408742266
805,2021-02-20 13:00:00,0.0,0.672,16.74,1.717,626.506,786.4,0,786.4,0,0,5.0,-,0.35,1.073,0.0,0.0,60.0,-25.847501147946577,-14.419359738509383,0.06989863059830381,1142006.2788979488,1245.3721689181557,2130.7769263830187,0.0,728.2326483997816,0.0,0.5089761920718936,703758.1178645538,-307.10336932451185,35.72938401662898,-201.48781739697097,105.04471418957333,5.437418108713643,-257.2389740452843,5.411905802827435,0.0,632.5214375810593,6.574720373947853,13.449205379494733,0,4.347408942370161,0,0.0035536641187889234,1469.2230736169813,5.437418108713643,-312.5407874332255,,0.4879736476002814,779496.1304302105,0.5834439155234372
806,2021-02-20 14:00:00,0.0,1.902,14.93,2.857,625.576,661.6,0,661.6,0,0,5.0,-,0.35,1.046,0.0,0.0,60.0,-25.338524955874682,-14.4245056351256,0.07000405086313946,1144141.4032332741,1247.7005487821964,1634.8936806935353,0.0,728.2326483997816,0.0,0.7473179147168337,705227.3409381708,-231.73485131071408,30.104542033184494,-203.15168305001504,179.27474585796836,7.983634648815671,-251.11452916505084,5.168438364383306,0.0,632.749710522056,6.5870126403983695,13.449205379494733,0,6.385503176484235,0,0.003681108221319985,1965.1063193064647,7.983634648815671,-239.71848595952974,,0.4888556749956372,780969.7009127699,0.6140132438080544
807,2021-02-20 15:00:00,0.0,2.154,14.55,2.294,625.325,638.3,0,638.3,0,0,5.0,-,0.35,1.038,0.0,0.0,60.0,-24.591207041157848,-14.429412630687487,0.0700850102917576,1145782.6824171443,1249.4903843153154,1897.469719274187,0.0,728.2326483997816,0.0,0.5228741540151329,707192.4472574772,-272.555923080726,29.077920344998763,-205.6133451279763,141.272780588986,5.585890731051367,-247.69138467243602,4.812215054650105,0.0,632.925418664357,6.596461758051156,13.449205379494733,0,4.468970514898363,0,0.0028286627450878903,1702.530280725813,5.585890731051367,-278.1418138117774,,0.48976965214920626,782941.1927352528,0.6615744956968558
808,2021-02-20 16:00:00,0.0,2.471,16.53,1.025,625.248,185.0,0,185.0,0,0,5.0,-,0.35,1.206,0.0,0.0,60.0,-24.068332887142716,-14.4339761446258,0.07017874292724514,1147684.6211069333,1251.5644723085425,2534.6051144401886,0.0,728.2326483997816,0.0,0.316011568834755,708894.977538203,-368.0411117795735,8.43899383700123,-207.34894448737938,62.62958041336004,3.3759673904401297,-239.69915082912746,4.56244189613197,0.0,633.1292857814711,6.607411535898107,13.449205379494733,0,2.701799775923886,0,0.0032769864063980927,1065.3948855598114,3.3759673904401297,-371.4170791700136,,0.49047223028569553,784648.1919864935,0.6968398613144128
809,2021-02-20 17:00:00,0.0,1.759,36.5,4.175,625.011,129.1,0,129.1,0,0,5.0,-,0.35,2.531,0.0,0.0,60.0,-23.75232131830796,-14.438297015195248,0.07030364721503327,1150221.9280211495,1254.3314373185926,1252.4207962773849,0.0,728.2326483997816,0.0,4.580825339861559,709960.3724237628,-134.51167692188727,5.899530556049516,-208.4032086389892,245.12658627123614,48.937186147008035,-230.48251665907014,4.410745401878417,0.0,633.4016814138133,6.6220192344476745,13.449205379494733,0,39.1814696492389,0,0.004370300145941003,2347.579203722615,48.937186147008035,-183.44886306889532,,0.49128638826291293,785716.2886718293,0.718981894409521
810,2021-02-20 18:00:00,0.0,1.976,35.17,2.049,625.104,13.14,0,13.14,0,0,5.0,-,0.35,2.477,0.0,0.0,60.0,-19.1714959784464,-14.442466799875914,0.07036716715416652,1151513.5302870763,1255.7399457874333,2150.1742667031517,0.0,728.2326483997816,0.0,1.6816298100419167,712307.9516274855,-296.9137207233719,0.6010059746637363,-224.14167695807168,99.7393448143852,17.9649353421683,-193.31680695025003,2.239477053732595,0.0,633.5405288891951,6.629455203837459,13.449205379494733,0,14.386746031353578,0,0.002223720760728719,1449.8257332968483,17.9649353421683,-314.8786560655402,,0.49237252667313003,788103.0493452011,1.1216117431120962
811,2021-02-20 19:00:00,0.0,1.136,36.58,0.518,625.4,-2.936,0,0.0,0,0,5.0,-,0.35,2.426,0.0,0.0,60.0,-17.489866168404486,-14.444582022313764,0.07047352483370094,1153678.091299811,1258.100426717351,2552.0755913320545,0.0,728.2326483997816,0.0,0.34840285166845003,713757.7773607823,-369.87503211666285,0.0,-230.13719815455232,22.2186382655118,3.7220050845166357,-167.12060078182907,1.4421234696901082,0.0,633.7735006104824,6.641916942143147,13.449205379494733,0,2.9817659726597054,0,0.0037258562353640915,1047.9244086679455,3.7220050845166357,-373.5970372011795,,0.4929254195154924,789567.2618245293,1.3152221245866307
812,2021-02-20 20:00:00,0.0,0.452,39.31,1.457,625.773,-2.034,0,0.0,0,0,5.0,-,0.35,2.481,0.0,0.0,60.0,-17.141463316736036,-14.445942075669176,0.07059891893888157,1156233.1486571156,1260.886748808196,2260.5243097230887,0.0,728.2326483997816,0.0,0.9898836001848808,714805.7017694502,-320.1982564998024,0.0,-231.3942499080692,59.06647262236067,10.574975994955091,-159.7219451056587,1.2764898966097729,0.0,634.0489539826268,6.656626832950305,13.449205379494733,0,8.475487670215445,0,0.00439640043037601,1339.4756902769113,10.574975994955091,-330.7732324947575,,0.49385199755144743,790618.1679991699,1.3589819152675937
813,2021-02-20 21:00:00,0.0,-0.031,41.54,0.807,626.018,-2.961,0,0.0,0,0,5.0,-,0.35,2.531,0.0,0.0,60.0,-16.151579716551154,-14.44714378332008,0.07071013720897405,1158502.148454509,1263.3611215425399,2434.0477594065314,0.0,728.2326483997816,0.0,0.5083463406792734,716145.1774597272,-350.5959319533042,0.0,-234.99390001252266,29.988471784103844,5.430689374793712,-151.82834505791297,0.8071519582338732,0.0,634.2939785803449,6.669689842735857,13.449205379494733,0,4.354196928335279,0,0.003902494781832953,1165.9522405934686,5.430689374793712,-356.0266213280979,,0.4949457343479414,791966.119177117,1.4906931779781152
814,2021-02-20 22:00:00,0.0,-0.328,41.38,2.057,626.145,-1.581,0,0.0,0,0,5.0,-,0.35,2.467,0.0,0.0,60.0,-15.643233375871882,-14.447902453685156,0.07082951525583236,1160940.550410844,1266.020229455664,2109.8218723464606,0.0,728.2326483997816,0.0,1.1262391102581728,717311.1297003207,-296.44237030761536,0.0,-236.85870823659485,72.63503519549694,12.031668726843574,-144.81642639831358,0.5660604049525837,0.0,634.5577262707309,6.683728128968101,13.449205379494733,0,9.650715611648407,0,0.00419223262859234,1490.1781276535394,12.031668726843574,-308.47403903445894,,0.49591701922440473,793136.4256146388,1.5627852386899952
815,2021-02-20 23:00:00,0.0,-0.924,47.87,0.634,626.189,-1.304,0,0.0,0,0,5.0,-,0.35,2.733,0.0,0.0,60.0,-14.51699426561371,-14.448433616915544,0.07093315836993254,1163060.0229988021,1268.331540892914,2441.8374295687613,0.0,728.2326483997816,0.0,0.383506025894151,718801.3078279742,-352.7914061928497,0.0,-241.02970092368136,19.871156762304434,4.09701404992851,-135.76234363314413,0.032467551742824126,0.0,634.7873384512674,6.6959302857018805,13.449205379494733,0,3.2874429493208006,0,0.003642397439289451,1158.1625704312387,4.09701404992851,-356.88842024277824,,0.49696081964503386,794636.254457904,1.734016732817376
816,2021-02-21 00:00:00,0.0,-1.493,63.43,1.631,626.111,-2.419,0,0.0,0,0,5.0,-,0.35,3.472,0.0,0.0,60.0,-14.133488239719558,-14.448464038353546,0.07105258627741041,1165505.1478713204,1270.9979802304474,2215.7821702596825,0.0,728.2326483997816,0.0,1.655074449815738,719959.4703984055,-306.0326203240875,0.0,-242.4624978766826,47.53160369889212,17.68124310110402,-128.6338094416806,-0.14915980572045026,0.0,635.0526468688677,6.7100072768824415,13.449205379494733,0,14.193354224942713,0,0.004200523822732252,1384.2178297403175,17.68124310110402,-323.7138634251915,,0.49786809679557714,795797.7044712846,1.7961356872854537
817,2021-02-21 01:00:00,0.0,-2.731,73.84,0.966,625.98,-1.734,0,0.0,0,0,5.0,-,0.35,3.688,0.0,0.0,60.0,-12.47841378990382,-14.448324513551915,0.07116137505319932,1167735.123395805,1273.4297965057851,2334.8438961143,0.0,728.2326483997816,0.0,0.9357140934392683,721343.6882281458,-330.98173503370384,0.0,-248.71933758426732,21.704026480413425,9.996280445916376,-113.02983428828564,-0.9328700874806677,0.0,635.2949993998677,6.722845617428505,13.449205379494733,0,8.027427362219688,0,0.003829314447121416,1265.1561038856998,9.996280445916376,-340.97801547962024,,0.4989147750775538,797196.1156552499,2.088289763436301
818,2021-02-21 02:00:00,0.097,-3.938,89.9,0.763,625.986,-2.464,0,0.0,0,0,5.0,-,0.35,4.102,0.0,0.0,60.0,-11.542699696464553,-14.44745323638753,0.11423709154895255,1170077.9947192816,1275.9847270657378,2344.585302801247,0.0,728.2326483997816,0.0,0.8454279736663194,722608.8443320316,-333.231498528184,0.0,-252.30985263363578,13.374715442169766,9.031749314075974,-101.95253679540646,-1.3755738553874677,0.0,635.5500205636733,6.73633391789465,13.449205379494733,0,7.255780359632353,0,0.004021644373662791,1255.414697198753,9.031749314075974,-342.26324784225994,,0.49986935493441564,798469.2991864978,2.2721000076184836
