,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1125,2021-02-11 03:00:00,0.257,-6.856,52.76,2.703,623.176,-2.768,0,0.0,0,-,0,5.0,0.35,1.928,174.869,0.613,0,-17.442766547796072,-10.76143491478002,0.17938272849122627,348639.39856008306,380.19563637958896,0.0,0.0,536.3631338414552,0.0,2.379975988116963,1775750.5995583085,25.42540247985292,0.0,-55.437835403697136,65.66492083591267,10.612505802674534,0.0,4.585811244962856,0.0,297.12802069896134,4.216404852289023,9.27936168707788,0,1.9929392973486189,0,4.319392368072837e-06,0.0,0.0,25.42540247985292,0.0,0.0,0.4543852254579799,1898856.074058434,1.3210514006611394
1126,2021-02-11 03:30:00,0.349,-7.21,49.32,2.94,623.034,-2.844,0,0.0,0,-,0,5.0,0.35,1.753,171.634,0.605,0,-15.06279055967911,-10.764789643415575,0.21753347892334302,348641.3914993804,380.1978097048859,0.0,0.0,536.3631338414552,0.0,-0.8867699858049074,1775750.5995583085,-9.473408096853117,0.0,-67.36754097478371,52.96590730641777,1.9782472648779073,0.0,2.9499783066349146,0.0,297.1291530199155,4.216412886400053,9.279379368354867,0,0.37149960733807813,0,7.314440731261472e-06,0.0,0.0,-9.473408096853117,0.0,-0.0,0.4543852254579799,1898858.0669977313,1.6489808592296964
1127,2021-02-11 04:00:00,0.436,-7.33,49.05,2.695,622.892,-2.49,0,0.0,0,-,0,5.0,0.35,1.727,170.974,0.604,0,-15.949560545484017,-10.766947682051265,0.25192338254699836,348641.76299898775,380.1982148298667,0.0,0.0,536.3631338414552,0.0,-0.402028479469693,1775750.5995583085,-4.294890347598704,0.0,-64.75965986418936,53.280706002443445,3.6269237214026853,0.0,3.557139792744525,0.0,297.1293640932357,4.2164143840183455,9.279382664276936,0,0.6811088378227154,0,1.363464259975522e-06,0.0,0.0,-4.294890347598704,0.0,-0.0,0.4543852254579799,1898858.4384973387,1.5189538559551248
1128,2021-02-11 04:30:00,0.515,-7.402,49.22,3.239,622.892,-2.911,0,0.0,0,-,0,5.0,0.35,1.724,170.744,0.604,0,-16.35158902495371,-10.769549885044233,0.28150681331051136,348642.4441078256,380.19895758759606,0.0,0.0,536.3631338414552,0.0,1.1480620779211912,1775750.5995583085,12.264804581535984,0.0,-63.519216485409885,66.48751744365617,5.465215980908699,0.0,3.831287642380995,0.0,297.1297510756943,4.216417129754833,9.279388707027303,0,1.0263275544832002,0,2.4997789485609036e-06,0.0,0.0,12.264804581535984,0.0,0.0,0.4543852254579799,1898859.1196061764,1.463158673520452
1129,2021-02-11 05:00:00,0.586,-7.547,44.69,3.042,622.892,-2.605,0,0.0,0,-,0,5.0,0.35,1.548,167.781,0.595,0,-15.20352694703252,-10.772352637327941,0.306601300534914,348643.47043538006,380.2000768106653,-0.29446959529730016,0.29446959529730016,536.3631338414552,0.0,-1.479418554567608,1775750.5995583085,-15.804702389373485,0.0,-70.69965176835669,53.42162591190889,-1.5680537589815102,0.0,3.041377226055821,0.0,297.130334198999,4.2164212671558765,9.27939781251932,0,0.0,0,3.7667822396691e-06,0.0,0.0,-15.804702389373485,0.0,-0.0,0.4543852254579799,1898860.1459337308,1.6276859503905754
1130,2021-02-11 05:30:00,0.644,-7.983,47.4,3.436,622.896,-2.743,0,0.0,0,-,0,5.0,0.35,1.587,167.317,0.597,0,-16.682945501600127,-10.774577533863294,0.32595999236426126,348643.17596578476,380.1997556878787,0.0,0.0,536.6576034367525,0.0,0.9944142531678446,1775750.5995583085,10.623377187304744,0.0,-65.73944078878824,68.56437995386509,3.743174206492487,0.0,4.055263815735416,0.0,297.1301668917658,4.216420080070961,9.279395200011587,0,0.7029416987444235,0,-1.0807472331945883e-06,0.0,0.0,10.623377187304744,0.0,0.0,0.4543852254579799,1898860.1459337308,1.418590377287033
1131,2021-02-11 06:00:00,0.69,-7.852,45.59,3.002,622.9,-2.777,0,0.0,0,-,0,5.0,0.35,1.542,166.949,0.594,0,-15.688531248432282,-10.777544132309703,0.34053702798440433,348643.8789074835,380.20052225461666,-0.05184719120847805,0.05184719120847805,536.6576034367525,0.0,-1.1877870139906757,1775750.5995583085,-12.68918805981309,0.0,-69.74308947153685,53.95928820576602,-0.2760866346312151,0.0,3.3706998405889506,0.0,297.1305662783563,4.216422913813983,9.279401436444603,0,0.0,0,2.5799020880889368e-06,0.0,0.0,-12.68918805981309,0.0,-0.0,0.4543852254579799,1898860.8488754295,1.5562172209726206
1132,2021-02-11 06:30:00,0.719,-8.11,46.12,3.038,622.964,-2.875,0,0.0,0,-,0,5.0,0.35,1.529,166.121,0.594,0,-16.87631826242296,-10.780009941353052,0.3493585193125573,348643.82706029224,380.20046571460443,1.5332868349982856,0.0,536.709450627961,0.0,0.2498851320304241,1775750.5995583085,1.7120104498496809,0.0,-66.23334946609296,61.091568719499016,2.669535359737622,0.0,4.184255836706003,0.0,297.1305368206268,4.2164227048044385,9.279400976461458,0,0.5013205246140704,0,-1.9028675821261134e-07,0.0,0.0,2.669535359737622,-0.9575249098879413,,0.4543852254579799,1898860.8488754295,1.393159920604464
1133,2021-02-11 07:00:00,0.73,-8.44,47.66,4.048,623.028,-2.553,0,0.0,0,-,0,5.0,0.35,1.54,165.491,0.594,0,-16.626433130392535,-10.783070901059116,0.3526280765006766,348645.86166765186,380.20268447944585,0.0,0.0,536.709450627961,0.0,1.427224674868079,1775750.5995583085,15.247112562849434,0.0,-67.77092411609812,76.024944409568,2.9824482490350044,0.0,4.010644020344552,0.0,297.1308335635078,4.216447310903847,9.279400976461458,0,0.5600839893723425,0,7.467306676702792e-06,0.0,0.0,15.247112562849434,0.0,0.0,0.4543852254579799,1898861.350195954,1.4261029616600722
1134,2021-02-11 07:30:00,0.724,-8.78,46.7,4.181,623.183,9.64,0,9.64,0,-,0,5.0,0.35,1.469,163.571,0.591,0,-15.199208455524456,-10.78600484220398,0.3508499758273186,348646.4217516412,380.2032952580602,-0.8092807717553855,0.8092807717553855,536.709450627961,0.0,-1.162622233363176,1775750.5995583085,-12.420351450130479,2.1984259485339783,-74.92562256292663,61.58721532332686,-4.309404485397489,0.0,3.0290343263328054,0.0,297.1320110301538,4.216433164656324,9.279423996250173,0,0.0,0,2.0555881294428465e-06,0.0,0.0,-12.420351450130479,0.0,-0.0,0.4543852254579799,1898861.9102799434,1.6283371740214356
1135,2021-02-11 08:00:00,0.699,-8.45,45.33,3.46,623.338,111.5,0,111.5,0,-,0,5.0,0.35,1.463,164.268,0.59,0,-16.361830688887633,-10.788220703131769,0.34330572993858505,348645.61247086944,380.2024127272295,0.0,0.0,537.5187313997164,0.0,2.022802815631127,1775750.5995583085,21.609703619528112,24.881082777298953,-69.95784707023986,62.83332041638092,0.027656875119267853,0.0,3.8254906209688326,0.0,297.13155122656065,4.216429902248038,9.279416816421026,0,0.005193790158455473,0,-2.9701640952251327e-06,0.0,0.0,21.609703619528112,0.0,0.0,0.4543852254579799,1898861.9102799434,1.4617643171236288
1136,2021-02-11 08:30:00,0.658,-8.26,46.47,3.844,623.372,200.0,0,200.0,0,-,0,5.0,0.35,1.522,165.66,0.593,0,-14.339027873256505,-10.791019206166785,0.33047093212170053,348645.61766465957,380.20241839112276,-1.1234155891993667,1.1234155891993667,537.5187313997164,0.0,1.5930969959601964,1775750.5995583085,17.019134862692578,42.96122117582107,-76.03379993976495,53.638685779552006,-5.982175521353002,0.0,2.4352033684374477,0.0,297.1315541774824,4.21642992318549,9.279416862499662,0,0.0,0,1.9061904665418705e-08,0.0,0.0,17.019134862692578,0.0,0.0,0.4543852254579799,1898861.9154737336,1.7625779339567633
1137,2021-02-11 09:00:00,0.602,-7.0,51.66,1.292,623.405,300.0,0,300.0,0,-,0,5.0,0.35,1.866,173.704,0.611,0,-12.745930877296308,-10.792800657138397,0.3120474493535371,348644.49424907035,380.2011932923341,-0.2703974562286948,0.2703974562286948,538.6421469889158,0.0,0.3552803857504936,1775750.5995583085,3.795478124991811,60.84925262393974,-73.99590439166568,17.04144886290181,-1.43986654095203,0.0,1.3405475707679664,0.0,297.1309158934439,4.216425394414769,9.27940689569074,0,0.0,0,-4.123085453005114e-06,0.0,0.0,3.795478124991811,0.0,0.0,0.4543852254579799,1898861.9154737336,2.0382819365015856
1138,2021-02-11 09:30:00,0.535,-6.617,50.25,1.51,623.473,403.1,0,403.1,0,-,0,5.0,0.35,1.87,174.717,0.611,0,-12.390650491545815,-10.793781323627453,0.2887247948556396,348644.2238516141,380.20089842051703,-0.4309114849373831,0.4309114849373831,538.9125444451445,0.0,1.8842290791870995,1775750.5995583085,20.129313464409744,75.65022712410043,-74.33746357273648,20.01512984972561,-2.2946049816091665,0.0,1.0960250449293567,0.0,297.130762263303,4.216424304373181,9.279404496753608,0,0.0,0,-9.92396957942383e-07,0.0,0.0,20.129313464409744,0.0,0.0,0.4543852254579799,1898861.9154737336,2.10491513777719
1139,2021-02-11 10:00:00,0.458,-5.984,49.03,1.228,623.54,503.7,0,503.7,0,-,0,5.0,0.35,1.915,176.929,0.612,0,-10.506421412358716,-10.794583111892216,0.2603277713192585,348643.7929401292,380.2004285061387,-0.8619830975597697,0.8619830975597697,539.3434559300819,0.0,1.2911463120062399,1775750.5995583085,13.793380608478262,85.23261396878183,-79.4024665394792,12.751081975655138,-4.590066425736478,0.0,-0.19778237074302718,0.0,297.1305174347631,4.216422567257154,9.279400673750725,0,0.0,0,-1.5815069929486186e-06,0.0,0.0,13.793380608478262,0.0,0.0,0.4543852254579799,1898861.9154737336,2.492830713524015
1140,2021-02-11 10:30:00,0.373,-5.426,46.16,1.823,623.463,590.6,0,590.6,0,-,0,5.0,0.35,1.882,177.908,0.611,0,-9.215275100352475,-10.794438425737546,0.2271959951452257,348642.9309570316,380.19948850276074,-2.022460586583384,2.022460586583384,540.2054390276417,0.0,0.722847103903875,1775750.5995583085,7.722211753360293,87.2182705763007,-83.50122140581564,15.858671872786378,-10.769635464235739,0.0,-1.0838738256753992,0.0,297.13002768640183,4.216419092375288,9.27939302631487,0,0.0,0,-3.163604284215467e-06,0.0,0.0,7.722211753360293,0.0,0.0,0.4543852254579799,1898861.9154737336,2.7952598251690968
1141,2021-02-11 11:00:00,0.282,-4.916,45.74,1.659,623.385,664.8,0,664.8,0,-,0,5.0,0.35,1.938,179.98,0.613,0,-8.4924279964486,-10.793645525618919,0.18991369783336892,348640.90849644504,380.19728298412764,-2.09767447751939,2.09767447751939,542.2278996142251,0.0,-0.12816977560543152,1775750.5995583085,-1.3692441212816053,82.06550710775538,-84.30472904254455,13.61963734334373,-11.170193853332288,0.0,-1.5794656765038768,0.0,297.12887859412115,4.216410939279228,9.279375083178511,0,0.0,0,-7.4227389614799165e-06,0.0,0.0,-1.3692441212816053,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.978864849959079
1142,2021-02-11 11:30:00,0.186,-4.667,44.89,1.99,623.164,722.3,0,722.3,0,-,0,5.0,0.35,1.939,180.628,0.613,0,-8.620597772054031,-10.79249007660425,0.14888576287078,348638.81082196755,380.19499544380324,-2.433172672394205,2.433172672394205,544.3255740917444,0.0,-0.9021787582920479,1775750.5995583085,-9.638020783771863,69.90112123901686,-83.14514396932873,18.05349290802387,-12.956786069564677,0.0,-1.490704891919186,0.0,297.12768676555675,4.216402482941932,9.279356472676183,0,0.0,0,-7.698815191819211e-06,0.0,0.0,-9.638020783771863,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.9455242211207238
1143,2021-02-11 12:00:00,0.086,-4.078,43.04,2.613,622.942,762.6,0,762.6,0,-,0,5.0,0.35,1.943,182.224,0.613,0,-9.522776530346079,-10.79139955784298,0.10469609991238009,348636.37764929514,380.1923420384898,-2.4674028108217034,2.4674028108217034,546.7587467641387,0.0,-0.6971235489028001,1775750.5995583085,-7.44740572910606,51.89680976556769,-77.96911253662364,32.63475870609387,-13.139124681183143,0.0,-0.8707369829608347,0.0,297.12630431513116,4.216392674071122,9.279334885550853,0,0.0,0,-8.930185343180781e-06,0.0,0.0,-7.44740572910606,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.7203328880668876
1144,2021-02-11 12:30:00,0.0,-3.556,40.28,2.572,622.629,785.9,0,785.9,0,-,0,5.0,0.35,1.892,182.884,0.611,0,-10.219900079248879,-10.790762572460958,0.0658395420793728,348633.91024648433,380.1896513047812,-2.0784161518766653,2.0784161518766653,549.2261495749603,0.0,-1.2261360207807024,1775750.5995583085,-13.098872416801283,33.633142478116405,-74.56783968674071,39.29543576299343,-11.067790669239576,0.0,-0.39182030193082856,0.0,297.1249024129581,4.216382727161443,9.279312994632923,0,0.0,0,-9.055858298513126e-06,0.0,0.0,-13.098872416801283,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.5572271882219897
1145,2021-02-11 13:00:00,0.0,-3.024,39.22,2.835,622.316,788.1,0,788.1,0,-,0,5.0,0.35,1.917,184.626,0.612,0,-11.44603610002958,-10.790475936658884,0.06583954207937279,348631.83183033246,380.1873847659024,-1.2910272585156066,1.2910272585156066,551.304565726837,0.0,1.30663836051754,1775750.5995583085,13.958882937326907,33.7272930232899,-68.05697217170763,54.713494358807196,-6.874887025104963,0.0,0.4499547520423989,0.0,297.12372151844045,4.216374348348099,9.279294554743432,0,0.0,0,-7.628236005841301e-06,0.0,0.0,13.958882937326907,0.0,0.0,0.4543852254579799,1898861.9154737336,2.2918802156621116
1146,2021-02-11 13:30:00,0.0,-1.96,34.89,2.485,621.936,773.3,0,773.3,0,-,0,5.0,0.35,1.845,186.435,0.608,0,-10.13939773951204,-10.790805101321636,0.06583954207937279,348630.54080307396,380.1859768844863,-2.20540243603713,2.20540243603713,552.5955929853526,0.0,-0.36328038944977126,1775750.5995583085,-3.880942564511379,33.09391662848633,-71.33228467860323,46.54861247174801,-11.744082027452627,0.0,-0.4471049586898633,0.0,297.12298799379664,4.216369143754563,9.279283100600022,0,0.0,0,-4.738367602736748e-06,0.0,0.0,-3.880942564511379,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.575588280598492
1147,2021-02-11 14:00:00,0.0,-1.635,29.73,2.673,621.555,739.0,0,739.0,0,-,0,5.0,0.35,1.611,183.693,0.596,0,-10.502678128961811,-10.790478021023143,0.0658395420793728,348628.33540063794,380.1835718654721,-2.8659752700925614,2.8659752700925614,554.8009954213898,0.0,-0.20931577173155919,1775750.5995583085,-2.2361308551968335,31.626024037826728,-72.65308013622158,54.25025300288651,-15.261790799364809,0.0,-0.19753696032368273,0.0,297.1217349453195,4.216360252957287,9.27926353394869,0,0.0,0,-8.094355238065139e-06,0.0,0.0,-2.2361308551968335,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.4936459970232043
1148,2021-02-11 14:30:00,0.0,-1.091,24.59,3.872,621.21,684.4,0,684.4,0,-,0,5.0,0.35,1.387,181.198,0.583,0,-10.71199390069337,-10.790333512260869,0.06583954207937279,348625.46942536783,380.1804464834982,-4.9881450004192915,4.9881450004192915,557.6669706914823,0.0,1.2687502703981823,1775750.5995583085,13.554122576177303,29.28937868942978,-74.33188039973308,85.21323437713349,-26.56284005260147,0.0,-0.053770038051421144,0.0,297.1201065737371,4.216348699089265,9.279238106475756,0,0.0,0,-1.05188601382656e-05,0.0,0.0,13.554122576177303,0.0,0.0,0.4543852254579799,1898861.9154737336,2.447520766575378
1149,2021-02-11 15:00:00,0.0,-0.741,22.81,3.242,620.864,615.4,0,615.4,0,-,0,5.0,0.35,1.32,180.817,0.579,0,-9.443243630295187,-10.790294176518707,0.0658395420793728,348620.4812803674,380.1750068488194,-5.590273596010548,5.590273596010548,562.6551156919016,0.0,-1.8298860919954072,1775750.5995583085,-19.548764615091535,26.336475227169913,-79.69024214813209,64.49915878261179,-29.769575627668168,0.0,-0.9245808490729797,0.0,297.11727243062654,4.216328589773454,9.279193850380523,0,0.0,0,-1.830786459214626e-05,0.0,0.0,-19.548764615091535,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.7395139071694925
1150,2021-02-11 15:30:00,0.0,-0.462,20.04,3.358,620.75,530.7,0,530.7,0,-,0,5.0,0.35,1.183,178.726,0.57,0,-11.273129722290594,-10.789617791515779,0.06583954207937281,348614.8910067714,380.16891058535595,-4.66923575750136,4.66923575750136,568.2453892879122,0.0,0.6116835375809058,1775750.5995583085,6.534645816153695,22.71167923799005,-74.62541929748568,82.9816033933118,-24.865089445032513,0.0,0.33187192737002985,0.0,297.1140961565764,4.216306052795431,9.279144251545084,0,0.0,0,-2.0518037923570198e-05,0.0,0.0,6.534645816153695,0.0,0.0,0.4543852254579799,1898861.9154737336,2.327693857926307
1151,2021-02-11 16:00:00,0.0,-0.773,21.2,3.896,620.635,434.0,0,434.0,0,-,0,5.0,0.35,1.224,178.795,0.573,0,-10.661446184709689,-10.789860576551446,0.06583954207937279,348610.2217710139,380.163818725206,-5.842662763199721,5.842662763199721,572.9146250454136,0.0,-0.14204522240281922,1775750.5995583085,-1.517476213190438,18.573334820591064,-76.93180590169248,88.04335624722583,-31.114220178904965,0.0,-0.08814120040988345,0.0,297.11144318354053,4.216287228762199,9.279102824068623,0,0.0,0,-1.7137726603397484e-05,0.0,0.0,-1.517476213190438,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.4585821427985306
1152,2021-02-11 16:30:00,0.0,-0.673,21.55,4.162,620.61,331.1,0,331.1,0,-,0,5.0,0.35,1.253,179.655,0.575,0,-10.803491407112508,-10.789796095472271,0.06583954207937279,348604.3791082507,380.15744722819056,-5.938262201284532,5.938262201284532,578.7572878086133,0.0,0.31728284857333544,1775750.5995583085,3.3895485354513717,14.169657048612216,-75.51871060671687,96.35287576089885,-31.623673921741524,0.0,0.009400254398691103,0.0,297.1081234743903,4.216263673818907,9.279050984919873,0,0.0,0,-2.1444805178873513e-05,0.0,0.0,3.3895485354513717,0.0,0.0,0.4543852254579799,1898861.9154737336,2.4276007286008796
1153,2021-02-11 17:00:00,0.0,-0.911,20.98,4.702,620.584,223.5,0,223.5,0,-,0,5.0,0.35,1.199,177.923,0.571,0,-10.486208558539174,-10.789802972414401,0.0658395420793728,348598.44084604946,380.15097147878896,-7.4151499578875795,7.4151499578875795,584.6955500098978,0.0,-0.5370011739126465,1775750.5995583085,-5.736810390967499,9.564839475580884,-78.48738396258,102.88327134697192,-39.489153462077795,0.0,-0.2083837888625131,0.0,297.10474942813784,4.21623973319273,9.278998296969572,0,0.0,0,-2.179593518309535e-05,0.0,0.0,-5.736810390967499,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.4973004795068734
1154,2021-02-11 17:30:00,0.0,-1.144,20.12,3.331,620.677,15.91,0,15.91,0,-,0,5.0,0.35,1.13,175.849,0.567,0,-11.02320973245182,-10.789650524264268,0.0658395420793728,348591.0256960916,380.1428851647673,-5.059098469887965,5.059098469887965,592.1106999677854,0.0,-2.748481311872044,1775750.5995583085,-29.362163278794643,0.6808796244138338,-78.4709398339786,75.21003904277637,-26.942455660601944,0.0,0.16031354859569935,0.0,297.1005362058502,4.216209837981991,9.27893250431377,0,0.0,0,-2.7217047311603244e-05,0.0,0.0,-29.362163278794643,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.380381566714684
1155,2021-02-11 18:00:00,0.0,-1.242,18.54,2.457,620.77,2.934,0,2.934,0,-,0,5.0,0.35,1.034,173.386,0.559,0,-13.771691044323864,-10.789767806310762,0.0658395420793728,348585.9665976217,380.1373681544402,-2.4548676738779136,2.4548676738779136,597.1697984376734,0.0,-1.0263921918118784,1775750.5995583085,-10.964999104735886,0.12556259069957187,-70.43403635154263,70.37032601290696,-13.07363432146098,0.0,2.0467829646611935,0.0,297.09766165392915,4.216189441277966,9.278887615741516,0,0.0,0,-1.856950646231433e-05,0.0,0.0,-10.964999104735886,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.8565668351438025
1156,2021-02-11 18:30:00,0.0,-1.712,20.23,2.915,620.934,-4.21,0,0.0,0,-,0,5.0,0.35,1.09,173.532,0.564,0,-14.798083236135742,-10.791265197256346,0.0658395420793728,348583.5117299478,380.13469109045565,-2.1234006340452756,2.1234006340452756,599.6246661115513,0.0,1.14278635741671,1775750.5995583085,12.208443795600587,0.0,-66.45157890424693,87.21817638755182,-11.308427756361311,0.0,2.750274068657008,0.0,297.0962668066098,4.216179543947557,9.278865833936441,0,0.0,0,-9.010720480587409e-06,0.0,0.0,12.208443795600587,0.0,0.0,0.4543852254579799,1898861.9154737336,1.6897133095416548
1157,2021-02-11 19:00:00,0.0,-2.114,22.14,2.777,621.098,-4.348,0,0.0,0,-,0,5.0,0.35,1.158,174.04,0.569,0,-13.655296878719032,-10.793277254825123,0.0658395420793728,348581.3883293138,380.13237549543487,-2.423249100405217,2.423249100405217,601.7480667455966,0.0,-0.7356377820746066,1775750.5995583085,-7.858855207792128,0.0,-70.21798103525757,73.29999529542629,-12.905359560112164,0.0,1.9644900921513164,0.0,297.09506029507475,4.216170982960788,9.27884699312409,0,0.0,0,-7.794089928017886e-06,0.0,0.0,-7.858855207792128,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.8764131080919055
1158,2021-02-11 19:30:00,0.0,-2.936,22.65,2.309,621.304,-4.175,0,0.0,0,-,0,5.0,0.35,1.114,171.074,0.566,0,-14.390934660793638,-10.794714448023315,0.0658395420793728,348578.9650802134,380.12973291190116,-1.7954627443722337,1.7954627443722337,604.1713158460018,0.0,-1.592110191943454,1775750.5995583085,-17.00859278604152,0.0,-70.42596310284918,60.51095714152482,-9.562037875517907,0.0,2.4684510508007493,0.0,297.0936834073122,4.216161213022251,9.278825491679964,0,0.0,0,-8.89474073072071e-06,0.0,0.0,-17.00859278604152,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.7541865494432776
1159,2021-02-11 20:00:00,0.0,-3.461,22.17,3.808,621.51,-4.276,0,0.0,0,-,0,5.0,0.35,1.049,168.33,0.561,0,-15.983044852737091,-10.796520336123876,0.06583954207937279,348577.169617469,380.12777493726173,-2.151819125492547,2.151819125492547,605.966778590374,0.0,3.177609736761124,1775750.5995583085,33.94656369830593,0.0,-67.28092543935924,109.12735755197066,-11.459912882391366,0.0,3.560044468085873,0.0,297.09266322508375,4.216153974133182,9.278809560508211,0,0.0,0,-6.59042836922895e-06,0.0,0.0,33.94656369830593,0.0,0.0,0.4543852254579799,1898861.9154737336,1.5142264465878434
1160,2021-02-11 20:30:00,0.0,-4.129,21.4,3.362,621.606,-4.081,0,0.0,0,-,0,5.0,0.35,0.963,164.702,0.555,0,-12.805435115975968,-10.799124824869395,0.0658395420793728,348575.0177983435,380.12542835151964,-4.34614871376013,4.34614871376013,608.1185977158666,0.0,-3.5357768436452863,1775750.5995583085,-37.77288080950478,0.0,-82.77157700699507,66.76787494515429,-23.146318396315298,0.0,1.3771396486513054,0.0,297.09144055879307,4.216145298465147,9.278790467308102,0,0.0,0,-7.898497783864265e-06,0.0,0.0,-37.77288080950478,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.0273004170052817
1161,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,621.703,-4.097,0,0.0,0,-,0,5.0,0.35,0.887,162.032,0.548,0,-16.341211959621255,-10.800132326918487,0.06583954207937279,348570.6716496297,380.12068882184263,-2.5177722869506427,2.5177722869506427,612.4647464296268,0.0,1.4759923109713542,1775750.5995583085,15.768099657722527,0.0,-72.26908450878071,97.64277960816877,-13.40903113515391,0.0,3.803435693488378,0.0,297.0889710640416,4.216127775627223,9.278751903470765,0,0.0,0,-1.595310072896151e-05,0.0,0.0,15.768099657722527,0.0,0.0,0.4543852254579799,1898861.9154737336,1.4645691119485014
1162,2021-02-11 21:30:00,0.0,-4.37,19.33,3.777,621.926,-3.983,0,0.0,0,-,0,5.0,0.35,0.854,161.346,0.545,0,-14.865219648649902,-10.802914895254784,0.0658395420793728,348568.15387734276,380.1179431595886,-3.7861267227378,3.7861267227378,614.9825187165774,0.0,-0.4665159923190004,1775750.5995583085,-4.983813671743498,0.0,-78.38822356624988,90.78007845418661,-20.16406957935461,0.0,2.788401019674381,0.0,297.0875404535714,4.216117624385697,9.278729562864253,0,0.0,0,-9.241885500501236e-06,0.0,0.0,-4.983813671743498,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.6792988141059644
1163,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,622.149,-4.088,0,0.0,0,-,0,5.0,0.35,0.883,160.605,0.548,0,-15.331735640968901,-10.80495487586517,0.06583954207937279,348564.36775062,380.113814340916,-3.06832744697612,3.06832744697612,618.7686454393152,0.0,-0.7844068818505116,1775750.5995583085,-8.379857939153109,0.0,-77.40187122700016,82.25612915482027,-16.34134847737348,0.0,3.107232610400257,0.0,297.0853891514524,4.216102359256796,9.278695967738255,0,0.0,0,-1.3897650053774482e-05,0.0,0.0,-8.379857939153109,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.6085028838885806
1164,2021-02-11 22:30:00,0.0,-5.234,21.48,3.286,622.248,-4.15,0,0.0,0,-,0,5.0,0.35,0.889,160.267,0.549,0,-16.116142522819413,-10.807228120345712,0.0658395420793728,348561.299423173,380.1104682913555,-2.421033331775912,2.421033331775912,621.8369728862913,0.0,-0.20345270025995368,1775750.5995583085,-2.173495369512098,0.0,-74.85653889384653,81.93298956861753,-12.894054565764913,0.0,3.644108521481818,0.0,297.08364570189104,4.216089988112234,9.278668741622905,0,0.0,0,-1.126292198365773e-05,0.0,0.0,-2.173495369512098,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.495599381510328
1165,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,-3.667,0,0.0,0,-,0,5.0,0.35,0.887,159.458,0.549,0,-16.319595223079368,-10.809894149873907,0.06583954207937279,348558.87838984124,380.10782812414527,-2.6272059626088864,2.6272059626088864,624.2580062180672,0.0,0.6237236377384291,1775750.5995583085,6.663270808141526,0.0,-74.92198312254004,91.79547741557964,-13.992163368554657,0.0,3.7819398836565834,0.0,297.0822700467005,4.216080226732108,9.27864725901392,0,0.0,0,-8.886949007195867e-06,0.0,0.0,6.663270808141526,0.0,0.0,0.4543852254579799,1898861.9154737336,1.4675264810993034
1166,2021-02-11 23:30:00,0.0,-5.688,21.61,3.236,622.42,-3.627,0,0.0,0,-,0,5.0,0.35,0.864,158.573,0.546,0,-15.695871585340939,-10.812661023222658,0.0658395420793728,348556.25118387863,380.10496312309556,-2.7165102501813467,2.7165102501813467,626.885212180676,0.0,-1.4025556416072062,1775750.5995583085,-14.983572047071867,0.0,-78.09209785389177,74.2244691026434,-14.467859296327976,0.0,3.3519160005044837,0.0,297.0807772385693,4.2160696340320625,9.278623946856193,0,0.0,0,-9.643796815227958e-06,0.0,0.0,-14.983572047071867,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.5551555218187905
1167,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,-3.805,0,0.0,0,-,0,5.0,0.35,0.873,158.829,0.547,0,-17.098427226948147,-10.815113296562721,0.0658395420793728,348553.53467362846,380.10200073460027,-1.9465570358400284,1.9465570358400284,629.6017224308574,0.0,0.6126758064619451,1775750.5995583085,6.545246274223283,0.0,-72.7208824533543,85.32036764268742,-10.367220087209846,0.0,4.31298117210002,0.0,297.0792336827884,4.216058681207767,9.278599842145736,0,0.0,0,-9.97165997351462e-06,0.0,0.0,6.545246274223283,0.0,0.0,0.4543852254579799,1898861.9154737336,1.3644638042415589
