,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
787,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,0,5.0,-,0.35,1.063,172.916,0.562,120.0,-18.314001799285453,-15.955436755582733,0.03710039431308436,582122.2785166388,634.8116450563127,498.0002991309223,3.1668182170853116,2509.030129308007,0.0,-0.3910804444706054,1840629.5688151235,-81.71819618883725,0.0,-54.26807221507727,161.0053383128011,-4.177931942301702,-185.38011163350953,1.1025812892501496,0.0,599.651960109491,3.2658729864103235,13.62412087870517,0,0.0,0,0.001926402622223378,2919.7328826519924,3779.1,-4.177931942301702,-77.54026424653556,0.9488739089070544,0.2392764033016857,1856523.631370028,1.2168138720328157
788,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,0,5.0,-,0.35,1.056,171.78,0.561,120.0,-18.70508224375606,-15.957386598950505,0.03713040658002072,582620.2788157697,635.354720627884,1001.057918661342,1.3797761016833943,2512.196947525092,0.0,-0.17038501125283725,1843549.3016977755,-156.90955480031815,0.0,-54.01269995246852,92.63810676896505,-1.820231594464623,-194.9992219699457,1.2844919475956513,0.0,599.6798474473036,3.2686669109587885,13.62412087870517,0,0.0,0,0.0009056512905789271,4024.0623052369747,2173.5,-1.820231594464623,-155.08932320585353,0.9883994853163593,0.23971256681339065,1859443.36425268,1.1725170637352917
789,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,0,5.0,-,0.35,0.996,169.908,0.557,120.0,-18.875467255008896,-15.95965630342608,0.03719072322159629,583621.3367344311,636.4463868423458,1062.5743461956554,1.6377946366940552,2513.5767236267757,0.0,-0.20222813102064888,1847573.3640030124,-166.79158739554526,0.0,-55.28051313875184,81.22948080885448,-2.160413235100143,-191.94322427204733,1.3630824414995883,0.0,599.7359735424844,3.2742831330740443,13.62412087870517,0,0.0,0,0.0018204150416403465,4229.587859167651,1906.1999999999998,-2.160413235100143,-164.6311741604451,0.9870472290069597,0.23991763872763297,1863467.426557917,1.1536851849879644
790,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,0,5.0,-,0.35,1.006,168.899,0.558,120.0,-19.077695386029546,-15.962060971472273,0.037254727866305654,584683.9110806268,637.6051374925047,851.4862382982634,1.8943505728278778,2515.21451826347,0.0,-0.2338833287330827,1851802.9518621801,-134.50147003651787,0.0,-55.5739848757803,115.62292341132222,-2.4985872950219594,-193.50831713192497,1.4564958548871296,0.0,599.7956483208088,3.280244479996097,13.62412087870517,0,0.0,0,0.0019321012933648123,3580.919411128909,2765.7,-2.4985872950219594,-132.0028827414959,0.9814233458240748,0.24032986511385315,1867697.0144170846,1.131693258630317
791,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,0,5.0,-,0.35,1.019,168.865,0.559,120.0,-19.31157871476263,-15.964626019436164,0.037306003726984255,585535.397318925,638.5336939137677,908.7247914715549,1.2574377713487765,2517.108868836298,0.0,-0.15523539000158798,1855383.871273309,-142.4053040704263,0.0,-54.78258140817735,110.5246972885316,-1.6583874331564645,-198.05366497400905,1.564632456384972,0.0,599.8435423207623,3.2850215620741854,13.62412087870517,0,0.0,0,0.0015481213040853038,3660.2177707570963,2629.8,-1.6583874331564645,-140.74691663726983,0.9883544546041887,0.24076742339560406,1871277.9338282135,1.1067376110363232
792,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,0,5.0,-,0.35,1.048,169.314,0.561,120.0,-19.466814104764218,-15.9673777204156,0.03736071289382501,586444.1221103965,639.5246696950888,1140.5396258683725,0.4106540839939862,2518.3663066076465,0.0,-0.05069245494071595,1859044.0890440661,-176.99722883439554,0.0,-53.78699457519838,74.8534285641289,-0.5415500307544155,-199.15802827881436,1.6359154862427043,0.0,599.8947285040831,3.2901197688566346,13.62412087870517,0,0.0,0,0.0016520570972343625,4284.249720047634,1774.8,-0.5415500307544155,-176.45567880364112,0.9969403474036245,0.24111805754812066,1874938.1515989706,1.0904533232717797
793,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,0,5.0,-,0.35,1.06,168.489,0.562,120.0,-19.517506559704934,-15.970250573002474,0.03742935848489878,587584.6617362648,640.7684424604851,1326.8592801414732,0.1502239003567673,2518.7769606916404,0.0,-0.018542130251378186,1863328.3387641138,-205.40707043950866,0.0,-54.433722647244934,45.02059541978663,-0.19808650458198573,-197.45412688728013,1.6582701798117887,0.0,599.9590783707274,3.2965185233649583,13.62412087870517,0,0.0,0,0.0020733183778723547,4778.59049595817,1094.3999999999999,-0.19808650458198573,-205.20898393492666,0.9990356393080425,0.24149226200709736,1879222.4013190183,1.085182644353277
794,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,0,5.0,-,0.35,1.09,169.451,0.564,120.0,-19.536048689956313,-15.97315734213803,0.08247214507633724,588911.5210164062,642.2153991454812,1038.843197250999,0.0,2518.927184591997,0.0,0.009507981114991593,1868106.929260072,-160.52523855326316,0.0,-53.406541583853084,86.96244407908998,0.10157423765051093,-195.8482946799537,1.6655793938031536,0.0,600.0340891154223,3.3039625845866385,13.62412087870517,0,0.0770410177662865,0,0.002411758963503922,4064.156802749001,2097.0,0.10157423765051093,-160.62681279091368,,0.24196192566945704,1884000.9918149766,1.083260810492938
795,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,0,5.0,-,0.35,1.031,164.781,0.56,120.0,-19.52654070884132,-15.976070709718158,0.17675582034356843,589950.441254675,643.3483546943021,1487.1495306268696,0.19202743578925108,2518.927184591997,0.0,-0.023696652134114676,1872171.086062821,-230.2046097972368,0.0,-58.109963159384506,25.037104636037178,-0.2531525195813538,-198.538371419696,1.6597726653879004,0.0,600.0929334706153,3.3097912251771393,13.62412087870517,0,0.0,0,0.0018881519723173016,5051.158441937341,661.5,-0.2531525195813538,-229.95145727765544,0.9989003151596124,0.2425083140410778,1888065.2256587434,1.0842445221347292
796,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,0,5.0,-,0.35,1.105,166.578,0.566,120.0,-19.550237360975434,-15.978969091963233,0.2569098550264206,591437.5907853019,644.9701099076357,1583.3445599797192,0.0,2519.1192120277865,0.0,0.0017425899181215438,1877222.2445047584,-244.74102558597616,0.0,-56.229673869884806,4.250754178944726,0.01861617522478836,-194.45021750470687,1.669495434446,0.0,600.1773359137921,3.318134560689402,13.62412087870517,0,0.014123182312059038,0,0.0027025067666672778,5505.05544002028,111.6,0.01861617522478836,-244.75964176120095,,0.2429361317801006,1893116.3841006807,1.0817914081272133
797,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,0,5.0,-,0.35,1.096,166.759,0.565,120.0,-19.548494771057314,-15.981877531055586,0.317780778438806,593020.9494684639,646.6967824083575,1366.8014526489942,0.0,2519.1192120277865,0.0,0.0089875320162601,1882727.2999447787,-211.15783261527906,0.0,-56.05479795145362,36.63569640048993,0.09601425390630747,-193.50206649100107,1.6673211727793995,0.0,600.2674191241402,3.327017657148643,13.62412087870517,0,0.07285225498921655,0,0.002876937194059537,4880.998547351006,952.2,0.09601425390630747,-211.25384686918537,,0.24354852619340206,1898621.4536638833,1.0819708918781037
798,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,0,5.0,-,0.35,1.075,164.728,0.564,120.0,-19.539507239041054,-15.984774861776426,0.35608519039749315,594387.8237733678,648.1873759796813,1543.8210526298767,0.01567210983281838,2519.1192120277865,0.0,-0.0019331632266820764,1887608.2984921297,-238.60621979552474,0.0,-58.11738534440008,13.375151312080225,-0.020652079408805958,-195.50509892445723,1.6617652406611736,0.0,600.3453685157584,3.334686214139074,13.62412087870517,0,0.0,0,0.002483215853192254,5292.5632752602905,363.6,-0.020652079408805958,-238.58556771611592,0.9999134470198366,0.24420053864531194,1903502.5250634893,1.0829024624280328
799,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,0,5.0,-,0.35,1.111,165.366,0.566,120.0,-19.541440402267735,-15.987656271392433,0.37006090641560224,595931.6448259976,649.8709321984708,1464.7458544835283,0.0,2519.1348841376193,0.0,0.01209667643608738,1892900.86176739,-226.2003141126096,0.009140504388465375,-57.47259080567488,23.286232733641924,0.1292293992005433,-193.8136478988851,1.6613219547194689,0.0,600.4336123317582,3.343347493148157,13.62412087870517,0,0.09808189253272548,0,0.0028043128290498424,5099.854145516472,635.4,0.1292293992005433,-226.32954351181013,,0.2447634048337951,1908795.0883387497,1.0827032444704359
800,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,0,5.0,-,0.35,1.106,165.159,0.566,120.0,-19.529343725831648,-15.990529872107814,0.3590995497139137,597396.4887623738,651.4683628815418,1475.8235169048046,0.0,2519.1348841376193,0.0,0.002642849457659463,1898000.7159129065,-227.98113628457867,16.00291233345085,-57.722109862670294,6.507575299913132,0.02823369289864893,-194.45207140215413,1.6543236539831088,0.0,600.5175414683076,3.351565687877464,13.62412087870517,0,0.021431664412164445,0,0.00266046179005102,5545.976483095195,178.20000000000002,0.02823369289864893,-228.00936997747732,,0.24539913605536853,1913895.0405661587,1.0839564003551037
801,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,0,5.0,-,0.35,1.067,167.342,0.563,120.0,-19.52670087637399,-15.993384750292547,0.3237645912266786,598872.333710943,653.0777903063719,1114.6382625389335,0.035035620359588474,2519.1348841376193,0.0,-0.004319813981997937,1903546.6923960017,-172.23482006303172,61.197983033666794,-55.54840012216539,14.828598272530867,-0.04614878876038307,-194.31860603619404,1.6517535778904109,0.0,600.6022973875995,3.3598456014412337,13.62412087870517,0,0.0,0,0.0026800672981091497,5712.7267018407065,372.59999999999997,-0.04614878876038307,-172.18867127427134,0.9997320588906269,0.2460023452313934,1919441.0384809184,1.084232170548867
802,2021-02-20 10:00:00,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,0,5.0,-,0.35,1.037,167.95,0.56,120.0,-19.531020690355987,-15.9962285700379,0.26540042525577934,599986.9719734819,654.2933173102311,689.7035174381047,0.37662148650672317,2519.1699197579787,0.0,-0.04643163193100393,1909259.4190978424,-107.08447634552918,83.75373920009257,-54.925215074558736,60.79280296041951,-0.49603144550051154,-197.86221556122175,1.6524435752397357,0.0,600.6664403262007,3.3660990418704873,13.62412087870517,0,0.0,0,0.002023846743754311,5034.819861075388,1475.1,-0.49603144550051154,-106.58844490002868,0.9953678491745156,0.2466100845224262,1925153.7651827591,1.0837853921510168
803,2021-02-20 11:00:00,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,0,5.0,-,0.35,1.062,171.69,0.562,120.0,-19.57745232228699,-15.999068595653458,0.18761056001377435,600676.6754909201,655.0454476454963,472.39917499986154,0.22839273521407952,2519.5465412444855,0.0,-0.028155445550856757,1914294.2389589178,-73.29709679553841,68.79022598745058,-51.0220471840361,110.0343479457632,-0.3007860325920803,-202.47165927859493,1.6728217664709233,0.0,600.7061862807843,3.3699684764710205,13.62412087870517,0,0.0,0,0.0012521597425297361,4263.172432264924,2464.2,-0.3007860325920803,-72.99631076294632,0.9958963445246525,0.2470690822430812,1930188.5850438345,1.0789826023263325
804,2021-02-20 12:00:00,0.117,-0.669,18.12,1.999,627.468,522.6,0,522.6,0,0,5.0,-,0.35,1.054,175.278,0.561,120.0,-19.60560776783785,-16.001940533766653,0.09463907627218902,601149.07466592,655.5606048701418,847.4623312134913,0.21679630463287594,2519.7749339796997,0.0,-0.026724666526799723,1918557.4113911828,-131.20177965788938,32.147947818899894,-47.335148266544536,87.46209659830593,-0.2855009487391278,-204.87581615286362,1.6846412930520602,0.0,600.7334343382938,3.3726187713684532,13.62412087870517,0,0.0,0,0.0008575860152780842,4553.220872481876,1799.1000000000001,-0.2855009487391278,-130.91627870915025,0.9978239552124706,0.24735309576842954,1934451.7574760995,1.0760787651614467
805,2021-02-20 13:00:00,0.0,0.672,16.74,1.717,626.506,786.4,0,786.4,0,0,5.0,-,0.35,1.073,179.098,0.562,120.0,-19.63233243436465,-16.00483062220553,0.03829485047046187,601996.5369971335,656.4847731702656,927.6554813861766,0.0027658694486615413,2519.9917302843323,0.0,-0.000340923330926262,1923110.6322636646,-143.26029457849418,19.57479576648129,-43.421305582050366,80.42620355032835,-0.0036421009904518036,-201.5321296868322,1.6957834745691989,0.0,600.7823666766233,3.3773732781733865,13.62412087870517,0,0.0,0,0.0015383999745939435,4727.041752744374,1545.3000000000002,-0.0036421009904518036,-143.25665247750374,0.9999745770382424,0.24754762537669037,1939004.9783485814,1.0733279153201951
806,2021-02-20 14:00:00,0.0,1.902,14.93,2.857,625.576,661.6,0,661.6,0,0,5.0,-,0.35,1.046,181.549,0.559,120.0,-19.632673357695577,-16.00773596682185,0.03835043760674884,602924.1924785197,657.4963931063465,529.485083108622,0.3830413471290384,2519.994496153781,0.0,-0.047209774971279324,1927837.674016409,-82.32365413361494,16.49222218840627,-40.96910863399452,141.72352036492808,-0.5043443865069256,-200.7605283261128,1.6945846596649514,0.0,600.8360038019165,3.3825776915572456,13.62412087870517,0,0.0,0,0.0016838375960947676,4098.831875544249,2571.3,-0.5043443865069256,-81.81930974710801,0.993873639456184,0.24789660252151038,1943732.0201013258,1.0732895874015307
807,2021-02-20 15:00:00,0.0,2.154,14.55,2.294,625.325,638.3,0,638.3,0,0,5.0,-,0.35,1.038,181.99,0.559,120.0,-19.679883132666856,-16.010635049355848,0.03838215882935935,603453.6775616284,658.0738032296929,728.3185215017626,0.3432089657025104,2520.37753750091,0.0,-0.04229828363697392,1931936.5058919534,-112.96205593951639,15.92456578750705,-40.36240641580221,115.33032354021633,-0.45187467900797423,-205.11796318149334,1.715299009063756,0.0,600.8666535515631,3.385548254776434,13.62412087870517,0,0.0,0,0.0009610111905622939,4406.738269532534,2064.6,-0.45187467900797423,-112.51018126050842,0.995999765804104,0.24827860246339242,1947830.85197687,1.0684512139812987
808,2021-02-20 16:00:00,0.0,2.471,16.53,1.025,625.248,185.0,0,185.0,0,0,5.0,-,0.35,1.206,186.764,0.571,120.0,-19.72218141630383,-16.013567144584652,0.038425784143291154,604181.9960831301,658.8680437111561,1168.1595416958012,0.0,2520.7207464666126,0.0,0.08804967016146464,1936343.244161486,-179.4182383309542,4.620700543230761,-35.44002172594324,52.37319438477918,0.940639028818435,-203.64645246502036,1.7337019031810215,0.0,600.9088543629222,3.389634330627948,13.62412087870517,0,0.7144866419363816,0,0.001321824862086562,5109.340458304199,922.4999999999999,0.940639028818435,-180.35887735977263,,0.24849663952028844,1952237.5902464027,1.064133730875928
809,2021-02-20 17:00:00,0.0,1.759,36.5,4.175,625.011,129.1,0,129.1,0,0,5.0,-,0.35,2.531,205.565,0.635,120.0,-19.634131746142366,-16.01652733276318,0.03849577892360139,605350.8701114679,660.142715497784,31.87768730455798,0.0,2520.7207464666126,0.0,3.6855106151481785,1941452.58461979,34.45126998408686,3.230373288374011,-16.94798843108137,205.5567914006619,39.37249417715875,-198.45155709254044,1.6911566415140176,0.0,600.9766823822828,3.3961920492629267,13.62412087870517,0,29.909769431087287,0,0.0021212398142797283,3442.5,3757.5,39.37249417715875,-4.921224193071886,,0.24879655434693246,1957347.6451913489,1.0731378316082596
810,2021-02-20 18:00:00,0.0,1.976,35.17,2.049,625.104,13.14,0,13.14,0,0,5.0,-,0.35,2.477,205.557,0.633,120.0,-15.948621130994187,-16.01940962728777,0.03849947823443395,605412.6575682035,660.2100954942241,747.627639097573,0.0,2520.7207464666126,0.0,1.1884691395989353,1944895.08461979,-102.72034337740965,0.3288240436003004,-30.180103914744734,84.53908535902153,12.696475241792406,-170.07153192176253,-0.03309218531659763,0.0,600.9802712512059,3.396538694621297,13.62412087870517,0,9.645081490550501,0,0.00011211748877358214,4608.272360902427,1844.1,12.696475241792406,-115.41681861920205,,0.24927788585399716,1960820.0549607798,1.5190976686623345
811,2021-02-20 19:00:00,0.0,1.136,36.58,0.518,625.4,-2.936,0,0.0,0,0,5.0,-,0.35,2.426,202.537,0.631,120.0,-14.760151991395253,-16.019353232594778,0.03854481194100215,606169.9302887917,661.0359108929026,1099.1093405236468,0.0,2520.7207464666126,0.0,0.2290785406805506,1949503.3569806926,-167.21797022922183,0.0,-37.58754756285194,18.962385304235273,2.4472575040173563,-150.45141445070692,-0.5886510239156054,0.0,601.0242847692546,3.4007872118363,13.62412087870517,0,1.8592346515426974,0,0.0013741139903962806,5634.690659476353,466.2,2.4472575040173563,-169.6652277332392,,0.24930332935684452,1965437.9724031729,1.6956518599047405
812,2021-02-20 20:00:00,0.0,0.452,39.31,1.457,625.773,-2.034,0,0.0,0,0,5.0,-,0.35,2.481,201.243,0.633,120.0,-14.531073450714702,-16.018351251319917,0.03861070303064928,607270.8988639668,662.2365309312615,872.9023857231998,0.0,2520.7207464666126,0.0,0.6609953949583808,1955138.047640169,-127.67072907576562,0.0,-39.73422154771211,50.302619890285754,7.061446854110131,-144.60530208598044,-0.6952721864689498,0.0,601.0883666457668,3.4069639613977722,13.62412087870517,0,5.365306460847826,0,0.001997623172281512,5015.7976142768,1311.3,7.061446854110131,-134.73217592987575,,0.24961516725470428,1971074.5222973009,1.7317717200995904
813,2021-02-20 21:00:00,0.0,-0.031,41.54,0.807,626.018,-2.961,0,0.0,0,0,5.0,-,0.35,2.531,200.45,0.635,120.0,-13.870078055756322,-16.017169802862252,0.038663250732594585,608149.1665561509,663.1942928638505,1023.6868675626445,0.0,2520.7207464666126,0.0,0.33766970695067894,1960153.845254446,-154.38490817551798,0.0,-43.000304908719755,25.744285198810903,3.607342362839451,-139.7325090133631,-1.0037218150854605,0.0,601.1395646883218,3.4118912951154403,13.62412087870517,0,2.7411019605493605,0,0.0015933795856564244,5450.013132437355,726.3000000000001,3.607342362839451,-157.99225053835744,,0.25006853592461437,1976095.6852180385,1.839974862961486
814,2021-02-20 22:00:00,0.0,-0.328,41.38,2.057,626.145,-1.581,0,0.0,0,0,5.0,-,0.35,2.467,198.885,0.633,120.0,-13.532408348805642,-16.015466536262487,0.038724645998479856,609175.594525674,664.31362543694,771.3819959885037,0.0,2520.7207464666126,0.0,0.7092038925309995,1965603.8583868833,-111.46407224046105,0.0,-45.83600140351544,62.624097303160475,7.576460644103294,-134.66784947692716,-1.160779307282222,0.0,601.1994878668758,3.4176498504943953,13.62412087870517,0,5.757679540969939,0,0.0018620178055822755,4577.318004011496,1851.3,7.576460644103294,-119.04053288456434,,0.25043019843198167,1981548.4394524365,1.8976070331210197
815,2021-02-20 23:00:00,0.0,-0.924,47.87,0.634,626.189,-1.304,0,0.0,0,0,5.0,-,0.35,2.733,200.111,0.643,120.0,-12.823204456274643,-16.013499873775388,0.03877111799370018,609952.7342012036,665.1611059991315,1042.860385048098,0.0,2520.7207464666126,0.0,0.27215713543868925,1970181.1763908947,-158.01575238031683,0.0,-47.295020505199915,17.395060461071225,2.907468285748289,-129.53186226346904,-1.491398358467394,0.0,601.2449207564448,3.422009827026211,13.62412087870517,0,2.2096776476965534,0,0.0014096495078502376,5586.539614951902,570.6,2.907468285748289,-160.9232206660651,,0.2508528719703496,1986131.5151359888,2.0240660954708294
816,2021-02-21 00:00:00,0.0,-1.493,63.43,1.631,626.111,-2.419,0,0.0,0,0,5.0,-,0.35,3.472,205.415,0.665,120.0,-12.551047320835954,-16.01097608520541,0.03883359527708006,610997.8042638993,666.3007680086143,823.5185728370385,0.0,2520.7207464666126,0.0,1.3800567023000765,1975767.7160058466,-112.32055981952033,0.0,-43.02724080106262,41.581204220101505,14.743214753506834,-124.00029151632961,-1.6174464757364504,0.0,601.3061032012376,3.427872969896059,13.62412087870517,0,11.205992290563442,0,0.0018955037625083449,4908.5814271629615,1467.9,14.743214753506834,-127.06377457302716,,0.25117289089638767,1991720.2644285886,2.0746080112802736
817,2021-02-21 01:00:00,0.0,-2.731,73.84,0.966,625.98,-1.734,0,0.0,0,0,5.0,-,0.35,3.688,203.573,0.671,120.0,-11.170990618535878,-16.008243397828455,0.03888348379638005,611832.5288290269,667.2110456150783,939.9774792171879,0.0,2520.7207464666126,0.0,0.7831371278086061,1980676.2974330096,-136.65456080733753,0.0,-50.17390638213311,18.792859708990676,8.366293093235731,-111.37848972844496,-2.261317498985846,0.0,601.3550419632667,3.432556014178936,13.62412087870517,0,6.359552360595204,0,0.0015138339717790691,5390.622520782812,869.4,8.366293093235731,-145.02085390057326,,0.25160324107619353,1996640.051848042,2.349137532530034
818,2021-02-21 02:00:00,0.097,-3.938,89.9,0.763,625.986,-2.464,0,0.0,0,0,5.0,-,0.35,4.102,203.156,0.682,120.0,-10.387853490727272,-16.00442778757363,0.0857092112171489,612778.8658606047,668.2430380159266,951.6475593975231,0.0,2520.7207464666126,0.0,0.7312100356110307,1986066.9199537924,-138.9962111256406,0.0,-53.63865359055637,11.343637293431515,7.811553370934423,-101.88711370786791,-2.625634491582271,0.0,601.4106003951023,3.4378652364188844,13.62412087870517,0,5.938421211445014,0,0.0017161116625529528,5561.652440602477,686.7,7.811553370934423,-146.80776449657503,,0.251946972926826,2002037.0339211854,2.519320835988776
819,2021-02-21 03:00:00,0.299,-3.394,81.9,1.508,625.723,-1.557,0,0.0,0,0,5.0,-,0.35,3.893,203.218,0.677,120.0,-9.65664345511624,-16.000003884131562,0.1800596318208655,613736.4518412136,669.2872975367651,853.2518791056967,0.0,2520.7207464666126,0.0,1.100014131209586,1991628.5723943948,-119.86473599786429,0.0,-56.44702245594678,21.759778547250612,11.75150596441857,-93.96360579583403,-2.965392257752653,0.0,601.4669014089102,3.4432375684900864,13.62412087870517,0,8.9344490047422,0,0.0017363503738586138,4989.548120894304,1357.2,11.75150596441857,-131.61624196228286,,0.2523366657581812,2007604.6247829993,2.6883186073875556
820,2021-02-21 04:00:00,0.483,-4.189,92.5,0.348,625.717,-1.856,0,0.0,0,0,5.0,-,0.35,4.142,202.704,0.683,120.0,-8.556629323906655,-15.995014855060186,0.25970290667944146,614598.638169324,670.2275225401571,936.6186199008462,0.0,2520.7207464666126,0.0,0.2486179208699862,1996618.120515289,-141.80758063782858,0.0,-61.324378811628264,3.502001236956678,2.655997679550106,-83.16390647398366,-3.4772942687234396,0.0,601.5176641186385,3.4480746811417498,13.62412087870517,0,2.0194755169898224,0,0.0015632198566363938,5950.181380099154,313.2,2.655997679550106,-144.46357831737868,,0.2527309908026396,2012603.1073528982,2.962145465899472
821,2021-02-21 05:00:00,0.639,-4.519,94.7,1.88,625.636,-2.68,0,0.0,0,0,5.0,-,0.35,4.136,201.706,0.683,120.0,-8.30801140303667,-15.989172306822182,0.32044449597856645,615537.2762647419,671.2511191545714,844.2162019894824,0.0,2520.7207464666126,0.0,1.2619242971894842,2002568.3018953882,-116.71829768285863,0.0,-63.31612650406814,16.41038673241047,13.481200363090121,-79.70297144615341,-3.590786828137669,0.0,601.5730041980518,3.453340710141108,13.62412087870517,0,10.251311211176953,0,0.0017016900341804923,4663.783798010518,1692.0,13.481200363090121,-130.19949804594876,,0.2530860311531127,2018555.3082085145,3.0274616232376483
822,2021-02-21 06:00:00,0.748,-5.042,93.9,0.666,626.12,-1.574,0,0.0,0,0,5.0,-,0.35,3.942,198.823,0.679,0.0,-7.046087105847185,-15.983147714358939,0.35833725734937477,616391.7437779425,672.1829266935033,0.0,0.0,2520.7207464666126,0.0,-6.549148073354947,2007232.0856933987,-69.96487632505458,0.0,-71.286473394615,3.077242509432585,2.4222490108867816,0.0,-4.1778944507589415,0.0,601.6234507583725,3.4581345180266916,13.62412087870517,0,1.8420697017881802,0,0.0015489517189591908,0.0,0.0,-69.96487632505458,0.0,-0.0,0.2534725536338101,2023229.3433177362,3.3797563274939124
823,2021-02-21 07:00:00,0.791,-5.541,90.9,0.469,626.544,0.073,0,0.073,0,0,5.0,-,0.35,3.673,195.423,0.672,0.0,-13.595235179202131,-15.976147207627196,0.37212567386825113,616393.5858476443,672.1849354936143,0.0,0.0,2520.7207464666126,0.0,-3.3718838013588264,2007232.0856933987,-36.022003244106415,0.017657363225048513,-49.061199812889186,8.7148927807949,5.419158821375628,0.0,-1.1125123966127968,0.0,602.1307969681055,3.454941348931638,13.63043571937562,0,4.124632272486632,0,3.3389657741384703e-06,0.0,0.0,-36.022003244106415,0.0,-0.0,0.2534725536338101,2023231.185387438,1.8867631070846298
824,2021-02-21 08:00:00,0.757,-5.002,77.72,2.156,626.862,82.4,0,82.4,0,0,5.0,-,0.35,3.272,193.719,0.661,0.0,-16.967118980560958,-15.974281508282763,0.36127118598544444,616397.7104799168,672.189433456834,0.0,0.0,2520.7207464666126,0.0,6.3110155037511255,2007232.0856933987,67.42089417734847,19.349684721380406,-38.30622114618785,59.54578783820477,26.367727458030846,0.0,0.4639153059203063,0.0,602.1334830931232,3.4549490552257596,13.630466122249663,0,20.069104519661334,0,7.4700766716669915e-06,0.0,0.0,67.42089417734847,0.0,0.0,0.2534725536338101,2023235.3100197103,1.381381239362009
825,2021-02-21 09:00:00,0.654,-4.461,79.91,0.965,627.689,241.5,0,241.5,0,0,5.0,-,0.35,3.505,197.159,0.667,0.0,-10.656103476809832,-15.975059499210504,0.3258940607760364,616417.7795844364,672.2113190669972,0.0,0.0,2520.7207464666126,0.0,0.9758753004049381,2007232.0856933987,10.425324627990975,51.15722019031832,-58.58862685286351,13.817635104142594,6.524415687089276,0.0,-2.4853195006957036,0.0,602.146552808804,3.4549865510286693,13.630614050703345,0,4.9659957493893865,0,3.6346774889153325e-05,0.0,0.0,10.425324627990975,0.0,0.0,0.2534725536338101,2023255.37912423,2.4598122080311775
826,2021-02-21 10:00:00,0.502,-2.933,77.39,0.633,627.556,536.7,0,536.7,0,0,5.0,-,0.35,3.808,203.914,0.675,0.0,-9.680228176404894,-15.970891637070212,0.2674947500413853,616422.7455801858,672.2167345476399,0.0,0.0,2520.7207464666126,0.0,4.605111484766005,2007232.0856933987,49.19663624732947,93.31688102568748,-55.65806671578997,9.869494676497762,4.607675982943496,0.0,-2.939348722009303,0.0,602.1497868202225,3.454995829044878,13.630650654335872,0,3.50710674126331,0,8.993625584129287e-06,0.0,0.0,49.19663624732947,0.0,0.0,0.2534725536338101,2023260.3451199795,2.6827261153012
827,2021-02-21 11:00:00,0.32,-2.218,79.83,0.733,627.58,736.8,0,736.8,0,0,5.0,-,0.35,4.142,208.496,0.682,0.0,-5.075116691638889,-15.96596238457211,0.1895814285430981,616426.2526869271,672.2205590915236,0.0,0.0,2520.7207464666126,0.0,2.0113385502710126,2007232.0856933987,21.487230299472742,90.79433775786053,-69.70537756429027,4.839654642542774,0.647416169247478,0.0,-5.088800705887771,0.0,602.1520707523555,3.455002381375115,13.630676504591227,0,0.4927790565390924,0,6.351482583425965e-06,0.0,0.0,21.487230299472742,0.0,0.0,0.2534725536338101,2023263.8522267207,4.005460098378677
