,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
606,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,0,5.0,-,0.35,0.961,0.0,0.0,0.0,-30.782128062266832,-14.706877576697165,0.32324575924888144,374924.61067850277,408.8599898347904,0.0,0.0,145.088048623195,0.0,-0.02401608356272869,1110953.3637601247,-0.25656502150480875,0.0,-185.88098801406642,160.08521108754576,12.278398759105166,0.0,13.260813145910685,0.0,245.57902653082672,6.549804107285177,7.720738480819764,0,3.8114964791524186,0,1.7888591925956698e-05,0.0,0.0,-0.25656502150480875,0.0,0.8483390706156568,1183976.4262473756,0.35165436962416036
607,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,0,5.0,-,0.35,0.924,0.0,0.0,0.0,-30.80614414582956,-14.721789084160354,0.3322748686761505,374928.4221749819,408.86414631950043,0.0,0.0,145.088048623195,0.0,1.212874583313284,1110953.3637601247,12.957199817264978,0.0,-185.80732363228722,172.92219473021294,12.574049978365888,0.0,13.268278740973376,0.0,245.58069090455655,6.54982630238786,7.720764643828698,0,3.903299849775235,0,1.6925243041998742e-05,0.0,0.0,12.957199817264978,0.0,0.8483390706156568,1183980.2377438548,0.35077198008928867
608,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,0,5.0,-,0.35,0.951,0.0,0.0,0.0,-29.593269562516276,-14.736708935970887,0.32549867286381234,374932.3254748317,408.8684029169375,0.0,0.0,145.088048623195,0.0,-0.17334053240867442,1110953.3637601247,-1.8518055747484894,24.796488898765226,-189.5550307920812,140.07036528845023,10.580964909534904,0.0,12.255406120582338,0.0,245.58239536040108,6.549849031923944,7.720791436813804,0,3.2846191530015987,0,1.733278549459531e-05,0.0,0.0,-1.8518055747484894,0.0,0.8483390706156568,1183984.1410437045,0.39802293008080264
609,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,0,5.0,-,0.35,1.143,0.0,0.0,0.0,-29.76661009492495,-14.75048978970765,0.30205252191517995,374935.6100939847,408.8719848353159,0.0,0.0,145.088048623195,0.0,-6.638736937839951,1110953.3637601247,-70.9219586437911,61.29551827224747,-189.01597758346998,40.626575903182875,3.7849315747256824,0.0,12.386993189522851,0.0,245.58382965206184,6.549868158661663,7.720813982914039,0,1.1749525168299548,0,1.4585403701918449e-05,0.0,0.0,-70.9219586437911,0.0,0.8483390706156568,1183987.4256628575,0.39092967261600214
610,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,0,5.0,-,0.35,1.264,0.0,0.0,0.0,-36.4053470327649,-14.764418568666137,0.2621177751169588,374936.78504650155,408.8732661357705,0.0,0.0,145.088048623195,0.0,5.020332688191176,1110953.3637601247,53.63246512458075,87.69281225425415,-169.22148019242198,106.63480443824983,10.674463559835985,0.0,17.851865064662757,0.0,245.58434271649259,6.549875000526268,7.720822047925827,0,3.3136699515086026,0,5.217364907162711e-06,0.0,0.0,53.63246512458075,0.0,0.8483390706156568,1183988.6006153743,0.19246747838497588
611,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,0,5.0,-,0.35,1.39,0.0,0.0,0.0,-31.385014344573726,-14.78449240086564,0.20634328335512933,374940.09871645307,408.876879734409,0.0,0.0,145.088048623195,0.0,4.346330364687664,1110953.3637601247,46.43206460247656,89.47354281203441,-184.03837332026583,114.1320937762972,13.170869246583276,0.0,13.693932087827514,0.0,245.5857896879836,6.5498942962768245,7.720844793253992,0,4.088652376853088,0,1.471428755803159e-05,0.0,0.0,46.43206460247656,0.0,0.8483390706156568,1183991.9142853257,0.33009463128290917
612,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,0,5.0,-,0.35,1.258,0.0,0.0,0.0,-27.038683979886063,-14.799890729503666,0.1364411862142406,374944.1873688299,408.88133846110134,0.0,0.0,145.088048623195,0.0,3.0659359540726974,1110953.3637601247,32.75354709415633,68.00501603290179,-197.6337469430609,139.59852632567927,12.68788873077537,0.0,10.095862947860791,0.0,245.58757506312526,6.5499181046519315,7.720872857946438,0,3.9387486565388894,0,1.8155475111216318e-05,0.0,0.0,32.75354709415633,0.0,0.8483390706156568,1183996.0029377025,0.517284557255842
613,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,0,5.0,-,0.35,1.314,0.0,0.0,0.0,-23.972748025813367,-14.811243118976412,0.1029593718309658,374948.12611748645,408.8856337159067,0.0,0.0,145.088048623195,0.0,2.7483434278650516,1110953.3637601247,29.36069025705374,51.58470447475048,-207.66740761284132,164.25677988440802,13.629252897789543,0.0,7.557360612947014,0.0,245.5892949742842,6.549941039968411,7.720899893500115,0,4.231009479178256,0,1.7489707304012693e-05,0.0,0.0,29.36069025705374,0.0,0.8483390706156568,1183999.941686359,0.7034698588824903
614,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,0,5.0,-,0.35,1.206,0.0,0.0,0.0,-21.224404597948315,-14.81974103550817,0.1029593718309658,374952.35712696565,408.8902476848044,0.0,0.0,145.088048623195,0.0,-2.9322370636454544,1110953.3637601247,-31.325235162777574,46.39143375959657,-216.98212008649352,128.56370141075803,5.418538034536675,0.0,5.283211718824683,0.0,245.59114249861878,6.549965676939465,7.720928934919881,0,1.6821214212312836,0,1.8787337201372187e-05,0.0,0.0,-31.325235162777574,0.0,0.8483390706156568,1184004.1726958381,0.9207943017894034
615,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,0,5.0,-,0.35,1.068,0.0,0.0,0.0,-24.15664166159377,-14.825681750214414,0.10295937183096579,374954.03924838686,408.89208205930953,0.0,0.0,145.088048623195,0.0,1.5079257347528192,1110953.3637601247,16.109246020651106,39.839614133133054,-207.05504898032697,167.80899216518114,7.818584467373024,0.0,7.697104235290875,0.0,245.5918770164936,6.549975471802632,7.720940480849459,0,2.427194875644282,0,7.469220943579788e-06,0.0,0.0,16.109246020651106,0.0,0.8483390706156568,1184005.8548172594,0.690761817762628
616,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,0,5.0,-,0.35,0.999,0.0,0.0,0.0,-22.64871592684095,-14.834336756748385,0.1029593718309658,374956.4664432625,408.8947289457607,0.0,0.0,145.088048623195,0.0,-1.6859587441319472,1110953.3637601247,-18.011181561498802,28.415757031628253,-212.11657171814716,155.241708370288,4.001861135094337,0.0,6.44606361963776,0.0,245.5929368774186,6.549989605119371,7.720957140835104,0,1.2423398121194895,0,1.0777581422076046e-05,0.0,0.0,-18.011181561498802,0.0,0.8483390706156568,1184008.282012135,0.8014758145002293
617,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,0,5.0,-,0.35,0.92,0.0,0.0,0.0,-24.3346746709729,-14.84158501539967,0.10295937183096579,374957.70878307463,408.8960837329058,0.0,0.0,145.088048623195,0.0,-8.443902813078605,1110953.3637601247,-90.2066359472594,11.63801259491322,-206.4634971931107,94.03571511611334,2.75231409908099,0.0,7.830819435743746,0.0,245.59347935766516,6.549996839118156,7.72096566808445,0,0.8544316801834438,0,5.516392948314639e-06,0.0,0.0,-90.2066359472594,0.0,0.8483390706156568,1184009.5243519472,0.6786620045969555
618,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,0,5.0,-,0.35,1.06,0.0,0.0,0.0,-32.7785774840515,-14.850390349225687,0.10295937183096582,374958.5632147548,408.8970155013684,0.0,0.0,145.088048623195,0.0,-7.23546904556724,1110953.3637601247,-77.29687758724711,0.2637458748507936,-179.83164135838283,81.71057633673858,5.771548299546428,0.0,14.788893259999917,0.0,245.5938524535541,6.550001814364183,7.720971532774878,0,1.7917290777480757,0,3.7939462603626892e-06,0.0,0.0,-77.29687758724711,0.0,0.8483390706156568,1184010.3787836274,0.28482987030864937
619,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,0,5.0,-,0.35,0.991,0.0,0.0,0.0,-40.014046529618746,-14.867019648908421,0.10295937183096579,374960.35494383256,408.8989694043976,0.0,0.0,145.088048623195,0.0,25.77121005714664,1110953.3637601247,275.31512560100043,0.0,-159.13722856080582,388.313150810723,25.39554972987378,0.0,20.743653621209447,0.0,245.59463482853184,6.550012247348135,7.720983830904615,0,7.883861918483643,0,7.955830366498378e-06,0.0,0.0,275.31512560100043,0.0,0.8483390706156568,1184012.170512705,0.12873653195036244
620,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,0,5.0,-,0.35,0.955,0.0,0.0,0.0,-14.242836472472106,-14.890344713000141,0.10295937183096579,374968.238805751,408.90756685469034,-5.3149388829424655,5.3149388829424655,145.088048623195,0.0,-16.785591912350984,1110953.3637601247,-179.32131767924122,0.0,-242.05331838581353,80.38640055878808,-17.120277365853365,0.0,-0.5341224863624399,0.0,245.59807737452954,6.55005815356153,7.721037943953259,0,0.0,0,3.50066698271764e-05,0.0,0.0,-179.32131767924122,0.0,0.8483390706156568,1184020.0543746236,1.7782084840794838
621,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,0,5.0,-,0.35,0.928,0.0,0.0,0.0,-31.02842838482309,-14.889744126712909,0.1029593718309658,374962.9238668681,408.90177084718437,0.0,0.0,150.40298750613746,0.0,4.54545404678924,1110953.3637601247,48.5593128545518,0.0,-185.1265512787851,207.63262608264145,12.740550502859433,0.0,13.312687547835997,0.0,245.5957565702237,6.550027205764135,7.721001463495778,0,3.955228407140191,0,-2.359956383998667e-05,0.0,0.0,48.5593128545518,0.0,0.8483390706156568,1184020.0543746236,0.3426937741784362
622,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,0,5.0,-,0.35,0.937,0.0,0.0,0.0,-26.48297433803385,-14.904713455974669,0.10295937183096579,374966.87909527525,408.9060840733645,0.0,0.0,150.40298750613746,0.0,-0.9524745096099102,1110953.3637601247,-10.175332809888152,0.0,-199.42479854113628,171.16665776289975,8.532015286363277,0.0,9.55079268198511,0.0,245.59748364872223,6.55005023627456,7.721028611261598,0,2.6487322139114156,0,1.7562299285596762e-05,0.0,0.0,-10.175332809888152,0.0,0.8483390706156568,1184024.0096030307,0.5472363900459756
623,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,0.0,0,0,5.0,-,0.35,0.976,0.0,0.0,0.0,-27.43544884764376,-14.915452719340026,0.1029593718309658,374969.52782748913,408.9089725490612,0.0,0.0,150.40298750613746,0.0,-2.4957956667004524,1110953.3637601247,-26.662709897144268,0.0,-196.36237574217884,150.49778576951886,8.874283637475912,0.0,10.327596438039803,0.0,245.5986402330091,6.550065659226274,7.721046791435361,0,2.755001116524597,0,1.1761015030693605e-05,0.0,0.0,-26.662709897144268,0.0,0.8483390706156568,1184026.6583352447,0.49682740044819607
624,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,0.0,0,0,5.0,-,0.35,0.961,0.0,0.0,0.0,-29.93124451434421,-14.927065422140611,0.10295937183096579,374972.2828286057,408.91197691232895,0.0,0.0,150.40298750613746,0.0,0.41240354374805727,1110953.3637601247,4.4057276780376835,0.0,-188.50506391405125,169.44690909876093,11.087143278834505,0.0,12.376739214493501,0.0,245.5998432173395,6.550081700880035,7.721065700918984,0,3.441995204928287,0,1.2232817188582278e-05,0.0,0.0,4.4057276780376835,0.0,0.8483390706156568,1184029.4133363613,0.3842987757311364
625,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,0.0,0,0,5.0,-,0.35,0.986,0.0,0.0,0.0,-29.518840970596155,-14.940982217108454,0.10295937183096579,374975.7248238106,408.9157304512657,0.0,0.0,150.40298750613746,0.0,1.6310272550501577,1110953.3637601247,17.424345717063588,0.0,-189.78684179353277,182.68154511324605,12.504605710719897,0.0,12.025036686630418,0.0,245.6013461767636,6.550101742610989,7.721089325589411,0,3.8820690960199538,0,1.528314874946105e-05,0.0,0.0,17.424345717063588,0.0,0.8483390706156568,1184032.8553315662,0.4011041270011559
626,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,0.0,0,0,5.0,-,0.35,0.94,0.0,0.0,0.0,-27.887813715546,-14.95450350531675,0.12788155329563092,374979.60689290665,408.9199638962995,0.0,0.0,150.40298750613746,0.0,-3.5454084564461166,1110953.3637601247,-37.87577581063669,0.0,-194.92033755069411,138.22331367252957,8.152809328545052,0.0,10.668438738982804,0.0,245.6030412904962,6.550124346616278,7.721115970602085,0,2.531066417889008,0,1.7237059567198648e-05,0.0,0.0,-37.87577581063669,0.0,0.8483390706156568,1184036.7374006622,0.4744149267978163
627,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,0.0,0,0,5.0,-,0.35,0.987,0.0,0.0,0.0,-31.433222171992114,-14.966499355382041,0.19888549779214987,374982.1379593245,408.92272405597004,0.0,0.0,150.40298750613746,0.0,2.8130385566191873,1110953.3637601247,30.051831552290615,0.0,-183.89162854939661,186.65544507609826,13.704962776226047,0.0,13.583052249362924,0.0,245.60414648288383,6.550139084095472,7.721133342758696,0,4.254769826841605,0,1.1238295975539926e-05,0.0,0.0,30.051831552290615,0.0,0.8483390706156568,1184039.26846708,0.3284226080354789
628,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,0.0,-28.620183615372927,-14.981772432876474,0.2570580628697514,374986.39272915135,408.9273639358248,0.0,0.0,150.40298750613746,0.0,-0.2470855999084514,1110953.3637601247,-2.6396278181019817,0.0,-192.6025623877189,167.48638945755252,11.226550009717194,0.0,11.24999510234721,0.0,245.60600432628468,6.550163857923263,7.721162545501619,0,3.4853613500425102,0,1.8891700002718733e-05,0.0,0.0,-2.6396278181019817,0.0,0.8483390706156568,1184043.5232369069,0.44009285089787686
629,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,-3.182,0,0.0,0,0,5.0,-,0.35,1.04,0.0,0.0,0.0,-28.86726921528138,-14.99442212265133,0.2992354395941166,374989.8780905014,408.9311647660866,0.0,0.0,150.40298750613746,0.0,1.859978996949617,1110953.3637601247,19.87024862336261,0.0,-191.82527904651357,185.546232313515,14.705955202868154,0.0,11.443340153493036,0.0,245.60752620257202,6.550184151652722,7.7211864672213215,0,4.5655954354495245,0,1.5475314914370714e-05,0.0,0.0,19.87024862336261,0.0,0.8483390706156568,1184047.0085982569,0.4290388610713418
630,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,0.0,0,0,5.0,-,0.35,1.028,0.0,0.0,0.0,-27.00729021833176,-15.007289173093133,0.3246014008258231,374994.44368593686,408.9361436051656,0.0,0.0,150.40298750613746,0.0,1.2208883122334664,1110953.3637601247,13.042810884005734,0.0,-197.73460624661672,186.942916290102,13.936061422251058,0.0,9.898439418269392,0.0,245.60951975384833,6.550210734920915,7.72121780288546,0,4.326610137445637,0,2.0271524883544793e-05,0.0,0.0,13.042810884005734,0.0,0.8483390706156568,1184051.5741936923,0.5189336256548632
631,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,0.0,0,0,5.0,-,0.35,1.077,0.0,0.0,0.0,-25.786401906098295,-15.018419070543597,0.3335497078795332,374998.7702960743,408.94086182778,0.0,0.0,150.40298750613746,0.0,-5.763688077210099,1110953.3637601247,-61.57376791323935,0.0,-201.68701175993058,121.79243434633977,9.438658954481285,0.0,8.882150545870171,0.0,245.61140894556385,6.55023592649344,7.721247498054995,0,2.9303624886659128,0,1.9210259517222552e-05,0.0,0.0,-61.57376791323935,0.0,0.8483390706156568,1184055.9008038298,0.5870343667532137
632,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0,129.3,0,0,5.0,-,0.35,1.019,0.0,0.0,0.0,-31.550089983308393,-15.028406204913143,0.3266129375264719,375001.70065856294,408.94405742482326,0.0,0.0,150.40298750613746,0.0,3.5994748507567076,1110953.3637601247,38.45336980437645,27.450184334412334,-183.53624682856213,167.02743281654702,13.883848082754438,0.0,13.628151399224778,0.0,245.61268846891025,6.550252988341081,7.721267610116589,0,4.310455517569267,0,1.3010784217956951e-05,0.0,0.0,38.45336980437645,0.0,0.8483390706156568,1184058.8311663184,0.32440541692582037
633,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0,292.5,0,0,5.0,-,0.35,1.206,0.0,0.0,0.0,-27.950615132551686,-15.04372972639654,0.30357372933774585,375006.0111140805,408.9487580306221,0.0,0.0,150.40298750613746,0.0,-9.382356635206007,1110953.3637601247,-100.23218505173753,57.71695529033894,-194.72077034190474,23.768206299359033,2.357032156912847,0.0,10.64639154355638,0.0,245.61457059466795,6.550278085530334,7.721297194029582,0,0.7317827204890107,0,1.913828568125736e-05,0.0,0.0,-100.23218505173753,0.0,0.8483390706156568,1184063.141621836,0.47137813621371505
634,2021-02-13 10:00:00,0.467,-5.814,34.82,2.126,624.773,442.0,0,442.0,0,0,5.0,-,0.35,1.378,0.0,0.0,0.0,-37.33297176775769,-15.055700505095178,0.26359157456597326,375006.742896801,408.94955604885604,0.0,0.0,150.40298750613746,0.0,9.196029632756586,1110953.3637601247,98.24164436822026,75.72985937280413,-166.58481928148362,154.15970762579946,16.561247480199366,0.0,18.37564917090093,0.0,245.61489012099526,6.550282346241769,7.721302216445244,0,5.141741688348595,0,3.2490671542422434e-06,0.0,0.0,98.24164436822026,0.0,0.8483390706156568,1184063.8734045564,0.1737689931172168
635,2021-02-13 11:00:00,0.29,-5.181,32.83,1.618,624.593,554.5,0,554.5,0,0,5.0,-,0.35,1.364,0.0,0.0,0.0,-28.136942135001107,-15.076362030240668,0.20768861994689708,375011.88463848934,408.95516318264924,0.0,0.0,150.40298750613746,0.0,-1.276760484769681,1110953.3637601247,-13.63969609681874,74.85617084436039,-194.12957142543627,85.42482050359003,9.435771857370904,0.0,10.773112123296205,0.0,245.61713521028653,6.550312283219811,7.7213375053752,0,2.929534447885895,0,2.2828965257127224e-05,0.0,0.0,-13.63969609681874,0.0,0.8483390706156568,1184069.0151462448,0.4624725952512603
636,2021-02-13 12:00:00,0.093,-3.975,29.85,1.908,623.91,673.5,0,673.5,0,0,5.0,-,0.35,1.358,0.0,0.0,0.0,-29.41370261977079,-15.088475230033472,0.13792257722938908,375014.81417293724,408.95835787670364,0.0,0.0,150.40298750613746,0.0,0.5003684268791261,1110953.3637601247,5.345460922771048,60.3790562465958,-190.11466186236152,111.50866052197898,11.756171380320804,0.0,11.816234636236969,0.0,245.61841435716377,6.550329339848588,7.721357611284933,0,3.6499704438355605,0,1.3006804479114047e-05,0.0,0.0,5.345460922771048,0.0,0.8483390706156568,1184071.9446806926,0.4054943582733919
637,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,623.118,579.5,0,579.5,0,0,5.0,-,0.35,1.36,0.0,0.0,0.0,-28.91333419289166,-15.1017612737135,0.1029593718309658,375018.4641433811,408.9623382152466,0.0,0.0,150.40298750613746,0.0,2.025432822273383,1110953.3637601247,21.63780011198767,38.78222138442904,-191.68062816577478,148.0795731731776,15.064126473940743,0.0,11.392507246215047,0.0,245.6200080693137,6.550350590947673,7.721382661527013,0,4.677030589154268,0,1.6205375127708957e-05,0.0,0.0,21.63780011198767,0.0,0.8483390706156568,1184075.5946511365,0.4270048401529323
638,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,622.302,474.3,0,474.3,0,0,5.0,-,0.35,1.3,0.0,0.0,0.0,-26.887901370618277,-15.114570841439681,0.1029593718309658,375023.14117397025,408.9674385757582,0.0,0.0,150.40298750613746,0.0,-7.0113316159845525,1110953.3637601247,-74.90240622014377,31.741859538627605,-198.11852154632263,75.2679568810159,6.495080889203508,0.0,9.711218017331834,0.0,245.6220502263684,6.550377821662651,7.721414760384558,0,2.01657524712506,0,2.0765248530486215e-05,0.0,0.0,-74.90240622014377,0.0,0.8483390706156568,1184080.2716817257,0.525253574660011
639,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,621.815,354.0,0,354.0,0,0,5.0,-,0.35,1.196,0.0,0.0,0.0,-33.899232986602826,-15.12548994687248,0.10295937183096579,375025.15774921735,408.9696376763548,0.0,0.0,150.40298750613746,0.0,3.6505706163070744,1110953.3637601247,38.999228422539296,23.69095145830523,-176.50138950264983,163.07624629855704,13.247947775757673,0.0,15.485472392569193,0.0,245.62293073185964,6.550389562543543,7.721428600229143,0,4.113201942384549,0,8.953188830506709e-06,0.0,0.0,38.999228422539296,0.0,0.8483390706156568,1184082.2882569728,0.25265879995173485
640,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,621.54,261.1,0,261.1,0,0,5.0,-,0.35,1.094,0.0,0.0,0.0,-30.24866237029575,-15.142901480869341,0.1029593718309658,375029.27095115976,408.97412317465626,0.0,0.0,150.40298750613746,0.0,-1.963702478212751,1110953.3637601247,-20.97833175987073,17.473749790292366,-187.5229383077482,127.8048017717833,8.80615354059626,0.0,12.459901445205537,0.0,245.6247266911406,6.550413510249463,7.721456829161122,0,2.734140661444184,0,1.826172453884425e-05,0.0,0.0,-20.97833175987073,0.0,0.8483390706156568,1184086.401458915,0.37180426828932694
641,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,621.341,102.3,0,102.3,0,0,5.0,-,0.35,1.088,0.0,0.0,0.0,-32.2123648485085,-15.15691107637773,0.10295937183096579,375032.0050918212,408.97710478933607,0.0,0.0,150.40298750613746,0.0,-7.595068466992298,1110953.3637601247,-81.13849618630208,6.846283429900071,-181.5320646294459,74.29626482773307,5.182959779215612,0.0,14.068060406295075,0.0,245.6259205032663,6.5504294287477345,7.7214755934722605,0,1.6092167697066242,0,1.2138902788726102e-05,0.0,0.0,-81.13849618630208,0.0,0.8483390706156568,1184089.1355995766,0.3024792070950672
642,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,621.494,6.523,0,6.523,0,0,5.0,-,0.35,1.111,0.0,0.0,60.0,-39.807433315500795,-15.172728806381,0.10295937183096579,375033.6143085909,408.97885966040445,983.2300417666277,0.0,150.40298750613746,0.0,1.2955589399006773,1110953.3637601247,-357.5438882753405,0.4365425885947034,-159.70211078560712,192.82624121022477,13.84052093290593,-425.26480048116076,20.31971825970196,0.0,245.6266231367523,6.550438797766614,7.721486637427684,0,4.297247720902942,0,7.144486480864381e-06,2616.7699582333726,983.2300417666277,13.84052093290593,-371.38440920824644,0.8483390706156568,1184090.7448163463,0.13177833461479702
643,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,621.942,-2.123,0,0.0,0,0,5.0,-,0.35,1.168,0.0,0.0,60.0,-38.511874375600115,-15.195575691323217,0.1031167627194447,376021.1415980784,410.0557705540659,1111.4545553749842,0.0,150.40298750613746,0.0,0.8148033875716922,1113570.1337183581,-410.65015473062044,0.0,-163.27853551051135,112.86878761366782,8.704585329597768,-388.17723503229854,19.232242868923876,0.0,245.89750370741388,6.567687217172535,7.721486637427684,0,2.7056070548042706,0,0.004384341077969596,2488.545444625016,1111.4545553749842,8.704585329597768,-419.3547400602182,0.8483390706156568,1186711.8120223007,0.1524244721657796
644,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,622.385,-2.684,0,0.0,0,0,5.0,-,0.35,1.347,0.0,0.0,60.0,-37.69707098802842,-15.217166845635656,0.1032937123622216,377135.3017605082,411.27077618376035,1215.0529101763714,0.0,150.40298750613746,0.0,0.5695114016532252,1116058.679162983,-451.7885592120823,0.0,-165.55837813947525,65.61699056792693,6.0841187794314875,-376.47364064419594,18.542350224230436,0.0,246.20361578044387,6.587147440673731,7.721486637427684,0,1.8934534242982581,0,0.00494110599487896,2384.9470898236286,1215.0529101763714,6.0841187794314875,-457.8726779915138,0.8505728916679804,1189203.0630739804,0.166898448722561
645,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,622.542,-3.911,0,0.0,0,0,5.0,-,0.35,1.446,0.0,0.0,60.0,-37.1275595863752,-15.237947828788956,0.10348623306627937,378352.2481241089,412.59787145486246,770.13424323042,0.0,150.40298750613746,0.0,2.188628047894071,1118443.6262528067,-266.43689635766196,0.0,-167.16600355407735,227.27454838562093,23.381222867054756,-367.98211682468093,18.05545276842066,0.0,246.53856656245716,6.608402955835024,7.721486637427684,0,7.286426759984441,0,0.005390234692107725,2829.86575676958,770.13424323042,23.381222867054756,-289.8181192247167,0.8530931606802802,1191589.9036172284,0.17775727409633912
646,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,-3.49,0,0.0,0,0,5.0,-,0.35,1.442,0.0,0.0,60.0,-34.93893153848113,-15.258145486201009,0.10360881040524716,379129.66879409924,413.44565844503734,1137.919501604899,0.0,150.40298750613746,0.0,0.849069789281612,1121273.4920095764,-418.78107838086174,0.0,-173.45328209682123,84.47679482093287,9.070655012384925,-355.10876852732906,16.233522409970764,0.0,246.75286883053067,6.621981596054459,7.721486637427684,0,2.829198218862657,0,0.003438760117720189,2462.080498395101,1137.919501604899,9.070655012384925,-427.85173339324666,0.85584593565217,1194427.055800758,0.22584379271817503
647,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,-3.249,0,0.0,0,0,5.0,-,0.35,1.497,0.0,0.0,60.0,-34.089861749199514,-15.276283564583164,0.10378809682033459,380270.41749392304,414.689659208204,1086.281418076159,0.0,150.40298750613746,0.0,0.9691670969845626,1123735.5725079714,-397.561829042649,0.0,-175.93953466584722,89.912514800144,10.353660555440934,-337.4066833982643,15.5182136658776,0.0,247.06778384340893,6.6419062221592515,7.721486637427684,0,3.233497712485588,0,0.005041484498488308,2513.718581923841,1086.281418076159,10.353660555440934,-407.9154895980899,0.8576044882285115,1196891.965497372,0.2475329396800745
648,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,-2.762,0,0.0,0,0,5.0,-,0.35,1.439,0.0,0.0,60.0,-33.12069465221495,-15.293592460872384,0.10395869162157684,381359.93240971165,415.8777888873628,1135.8910296592783,0.0,150.40298750613746,0.0,0.6902379828160526,1126249.2910898952,-418.6513172998892,0.0,-178.8100179459557,66.37960594821232,7.373846882323033,-328.29927984709593,14.704527662627095,0.0,247.36906265101757,6.66093598510006,7.721486637427684,0,2.3056958318414873,0,0.004808921910724871,2464.1089703407215,1135.8910296592783,7.373846882323033,-426.0251641822122,0.8601849014365347,1199408.9175770083,0.27462883465993865
649,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,622.378,-3.12,0,0.0,0,0,5.0,-,0.35,1.368,0.0,0.0,60.0,-32.4304566693989,-15.30996686370675,0.10413624394124062,382498.12913520273,417.1190066905155,1154.2994769754796,0.0,150.40298750613746,0.0,0.5513193939188802,1128713.400060236,-426.4885698351186,0.0,-180.87568006836145,54.169097672004376,5.889772651205094,-319.7934447722804,14.121684682313814,0.0,247.68433069060018,6.68081603772919,7.721486637427684,0,1.8439943220929522,0,0.005017675977144332,2445.7005230245204,1154.2994769754796,5.889772651205094,-432.3783424863237,0.8626494220443366,1201875.3322431808,0.2955652959013215
