,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2728,2021-02-16 02:30:00,0.179,-7.939,28.19,1.336,620.465,-2.932,0,0.0,0,-,0,,,5,0.35,0.947,155.521,0.554,36.148,-21.377123206114852,-12.127513171623876,0.14230998928184432,315999.772210818,344.601714515614,145.08181387127158,0.0,951.9853910846743,0.0,0.0401951248899077,764576.2645128929,-184.56663630829757,0.0,-60.935455553236466,41.01811408008335,0.3435252231641028,-171.36063560473417,6.367815546425592,837.393002715511,291.1763891278745,3.8448590332906956,9.251330519889361,0,0.031609477053983016,0.0,0.0005317928501121249,397.1381861287284,0.0,0.3435252231641028,-184.91016153146168,1.0,0.4154139197572593,887718.473064198,0.9072504523457859
2729,2021-02-16 02:45:00,0.228,-8.14,29.02,2.096,620.449,-3.1,0,0.0,0,-,0,,,5,0.35,0.96,155.363,0.556,36.148,-21.336928081224944,-12.130031451183303,0.1638763049576538,316144.88563416636,344.75996252362745,127.48091332437694,0.0,951.9853910846743,0.0,0.07806261456271321,764973.4026990216,-161.79925437923282,0.0,-61.23171632423177,63.195119705125165,0.6671574516033547,-170.76822507728008,6.3384098655505055,837.393002715511,291.19608697044794,3.846624669552738,9.251330519889361,0,0.06139265286870282,0.0,0.0005434781593638906,414.73908667562307,0.0,0.6671574516033547,-162.46641183083617,1.0,0.41560065603803303,888115.6428598037,0.9107941111450806
2730,2021-02-16 03:00:00,0.277,-8.34,28.87,2.696,620.432,-2.879,0,0.0,0,-,0,,,5,0.35,0.94,154.451,0.554,36.148,-21.25886546666223,-12.13253712059948,0.1850439655564149,316272.4279401436,344.8990490077902,116.18867204072095,0.0,951.9853910846743,0.0,0.045479353276534344,765388.1417856972,-147.67766712207953,0.0,-62.41242062311764,79.57044309166459,0.3886865640167042,-171.50731946870053,6.282943314057359,837.393002715511,291.21340605826913,3.848176513036145,9.251330519889361,0,0.03576954507610636,0.0,0.0004776385754691458,426.0313279592791,0.0,0.3886865640167042,-148.06635368609622,1.0,0.4157915081817594,888530.4433391322,0.9177125870972622
2731,2021-02-16 03:15:00,0.324,-8.35,29.42,1.665,620.419,-3.231,0,0.0,0,-,0,,,5,0.35,0.957,154.828,0.555,36.148,-21.213386113385695,-12.135020009298517,0.20492740419921351,316388.6523817294,345.02579321889795,140.49671801941497,0.0,951.9853910846743,0.0,0.04440349602856656,765814.1731136565,-178.65439043682736,0.0,-62.19208321591768,48.929182159598504,0.3794918145983824,-172.02090531062967,6.249924115523087,837.393002715511,291.22919346868116,3.8495906488470477,9.251330519889361,0,0.03492527583711653,0.0,0.00043522794099107884,401.72328198058506,0.0,0.3794918145983824,-179.03388225142575,1.0,0.4159592509167175,888956.5104366366,0.9217654934621803
2732,2021-02-16 03:30:00,0.371,-8.52,30.66,2.189,620.405,-3.88,0,0.0,0,-,0,,,5,0.35,0.984,155.064,0.558,36.148,-21.16898261735713,-12.13748907605463,0.22435726765620737,316529.18402502465,345.17904473830384,127.40318898634443,0.0,951.9853910846743,0.0,0.09653019058906788,766215.8963956371,-161.513265424856,0.0,-62.10912168335392,63.254287795474525,0.8249894820580334,-169.70107611641663,6.2176550973819875,837.393002715511,291.2482892644884,3.851300537289075,9.251330519889361,0,0.07593016073719758,0.0,0.0005262230670649653,414.8168110136556,0.0,0.8249894820580334,-162.33825490691405,1.0,0.41611210847681246,889358.2686438931,0.9257383649279154
2733,2021-02-16 03:45:00,0.415,-8.91,30.53,2.284,620.392,-3.804,0,0.0,0,-,0,,,5,0.35,0.951,153.419,0.555,36.148,-21.072452426768063,-12.139944465198074,0.24209527559436253,316656.66314417176,345.31806231643594,129.02912190293932,0.0,951.9853910846743,0.0,0.02864624509445833,766630.7132066507,-164.15542805629886,0.0,-64.08709616661534,63.45951764042925,0.24482341492508244,-169.92218225993366,6.1495093148957825,837.393002715511,291.26561770176056,3.8528516119603626,9.251330519889361,0,0.02253433246432855,0.0,0.0004773163766321607,413.1908780970607,0.0,0.24482341492508244,-164.40025147122395,1.0,0.4162969346959548,889773.1613850674,0.9344294520281653
2734,2021-02-16 04:00:00,0.459,-9.04,31.1,1.279,620.378,-4.005,0,0.0,0,-,0,,,5,0.35,0.958,153.309,0.556,36.148,-21.043806181673606,-12.14237210994153,0.2593617831074623,316785.7148004072,345.45879476598384,151.20536899973064,0.0,951.9853910846743,0.0,0.020307178596332177,767043.9040847478,-192.47057731317713,0.0,-64.29598311909771,35.071894897655326,0.17355408344283715,-169.54815993427263,6.128116759095059,837.393002715511,291.28316595290863,3.854421820137307,9.251330519889361,0,0.015975437008552106,0.0,0.0004831756341799996,391.0146310002694,0.0,0.17355408344283715,-192.64413139661997,1.0,0.41646459432804267,890186.374797497,0.9370229549735575
2735,2021-02-16 04:15:00,0.5,-8.96,31.72,1.243,620.402,-3.811,0,0.0,0,-,0,,,5,0.35,0.984,154.06,0.558,36.148,-21.023499003077273,-12.144790469699043,0.2749983818356031,316936.93614484393,345.623703538543,149.80933495648517,0.0,951.9853910846743,0.0,0.04246329657791962,767434.918715748,-190.48911751871407,0.0,-63.61510400168066,34.255549153943576,0.36291001640539533,-167.60494424242117,6.112471555038791,837.393002715511,291.3037365573043,3.8562617732110582,9.251330519889361,0,0.03340777367684967,0.0,0.0005661459082939559,392.4106650435149,0.0,0.36291001640539533,-190.85202753511948,1.0,0.4166343221497401,890577.4054039342,0.9388655821880674
2736,2021-02-16 04:30:00,0.54,-9.16,32.73,1.711,620.426,-3.717,0,0.0,0,-,0,,,5,0.35,0.999,153.954,0.559,36.148,-20.981035706499352,-12.147201674669333,0.28980522548487714,317086.77888757404,345.7871089286522,140.46364766339286,0.0,951.9853910846743,0.0,0.07287310080678487,767827.3293807915,-178.31060695008242,0.0,-63.867784939115836,46.20711479509095,0.6228055836591385,-167.3543204749193,6.081578085202631,837.393002715511,291.3241278805412,3.858084952446056,9.251330519889361,0,0.05733653937807829,0.0,0.0005609450535732602,401.75635233660716,0.0,0.6228055836591385,-178.93341253374155,1.0,0.4168332073879008,890969.8494767514,0.9427292755465673
2737,2021-02-16 04:45:00,0.577,-9.4,32.85,2.401,620.45,-3.435,0,0.0,0,-,0,,,5,0.35,0.984,153.081,0.558,36.148,-20.908162605692567,-12.149599727170711,0.3030864539037435,317227.29987177684,345.9403488241841,128.21056094871847,0.0,951.9853910846743,0.0,0.062889702913614,768229.0857331281,-162.77627966175365,0.0,-64.99268320116502,63.12745227911134,0.5374830725690272,-167.47829011064323,6.029758298374235,837.393002715511,291.34325811389846,3.8597947111958777,9.251330519889361,0,0.0494848534371476,0.0,0.0005260116854953979,414.00943905128156,0.0,0.5374830725690272,-163.31376273432267,1.0,0.4170302794988883,891371.6631656274,0.9493939006989149
2738,2021-02-16 05:00:00,0.611,-9.57,32.41,2.503,620.474,-3.565,0,0.0,0,-,0,,,5,0.35,0.958,152.115,0.556,36.148,-20.84527290277895,-12.151976449250826,0.31492296993632074,317355.559917579,346.08021801262703,128.46726214721295,0.0,951.9853910846743,0.0,0.005342057331280962,768643.0951721794,-163.58528102641733,0.0,-66.17624772874356,64.47996947781317,0.04565557245835287,-167.9194845298103,5.984826181865005,837.393002715511,291.36072547043136,3.8613552876237103,9.251330519889361,0,0.004203657528760597,0.0,0.0004800838342661665,413.75273785278705,0.0,0.04565557245835287,-163.63093659887568,1.0,0.4172150916992681,891785.7220895321,0.9551802347019005
2739,2021-02-16 05:15:00,0.643,-9.49,33.85,1.947,620.539,-3.189,0,0.0,0,-,0,,,5,0.35,1.007,153.38,0.56,36.148,-20.83993084544767,-12.154334648621303,0.3257287855596326,317484.0313833837,346.22031775723417,138.42992426818057,0.0,951.9853910846743,0.0,0.07563849810298805,769056.8479100321,-175.66351786552295,0.0,-64.92973587059993,50.49420885547297,0.6464398857273013,-167.8539557415977,5.979525005474426,837.393002715511,291.37822764765065,3.8629184364587985,9.251330519889361,0,0.0595234049738672,0.0,0.00048084636109046135,403.79007573181946,0.0,0.6464398857273013,-176.30995775125024,1.0,0.41738377840054613,892199.4790310423,0.9556734336424493
2740,2021-02-16 05:30:00,0.672,-9.49,34.36,1.57,620.604,-3.061,0,0.0,0,-,0,,,5,0.35,1.022,153.708,0.561,36.148,-20.764292347344682,-12.156689947234495,0.33523170830929166,317622.52083105687,346.37134223670324,145.18463315643285,0.0,951.9853910846743,0.0,0.07049242600242056,769460.637985764,-184.29859248380254,0.0,-64.86363659313241,40.449842837510474,0.6024592892841272,-166.41308885535778,5.92583083789308,837.393002715511,291.397101370006,3.864603476926316,9.251330519889361,0,0.05547731795356241,0.0,0.0005183107903714594,397.0353668435672,0.0,0.6024592892841272,-184.90105177308666,1.0,0.4175527431599099,892603.328630179,0.9626790535813947
2741,2021-02-16 05:45:00,0.697,-9.66,35.49,2.386,620.669,-3.194,0,0.0,0,-,0,,,5,0.35,1.042,153.741,0.562,36.148,-20.69379992134226,-12.159023229433881,0.343195828062547,317767.7609415313,346.52972839861644,129.01986412730074,0.0,951.9853910846743,0.0,0.13138186861948942,769857.6733526075,-163.18026866099976,0.0,-65.07493095349935,60.1684636237688,1.122847257244349,-165.27234318551243,5.8756945969988505,837.393002715511,291.41690261986395,3.8663706546266248,9.251330519889361,0,0.10340414425534482,0.0,0.0005435406226366922,413.2001358726993,0.0,1.122847257244349,-164.30311591824412,1.0,0.4177348834978748,893000.4194743406,0.9692504583122554
2742,2021-02-16 06:00:00,0.718,-9.91,35.76,3.133,620.733,-3.057,0,0.0,0,-,0,,,5,0.35,1.029,152.912,0.562,36.148,-20.562418052722773,-12.161335870308317,0.3497184770007834,317896.8842098028,346.6705389419878,117.58602833436595,0.0,951.9853910846743,0.0,0.11238322303154678,770270.8734884802,-148.77292733206806,0.0,-66.35978658838263,76.28282268641611,0.9604764726457327,-165.4400936490667,5.783653746319462,837.393002715511,291.43451305776955,3.8679417341275637,9.251330519889361,0,0.08845659894594729,0.0,0.00048319278019044645,424.6339716656341,0.0,0.9604764726457327,-149.7334038047138,1.0,0.4179259022596096,893413.7230143576,0.9816078561894889
2743,2021-02-16 06:15:00,0.735,-10.29,36.04,3.801,620.831,-3.135,0,0.0,0,-,0,,,5,0.35,1.006,151.577,0.56,36.148,-20.450034829691226,-12.163611497288796,0.3548845116495321,318014.5586947361,346.7988644435508,109.54752886757154,0.0,951.9853910846743,0.0,0.03943440525018095,770695.5074601459,-139.15251479305928,0.0,-68.0852875142526,88.2835491968781,0.3370237784063565,-165.39251808798628,5.704717833895124,837.393002715511,291.45056736059314,3.8693735130279667,9.251330519889361,0,0.031040447432404875,0.0,0.00044032362610946945,432.6724711324285,0.0,0.3370237784063565,-139.48953857146563,1.0,0.41809572426494834,893838.4454426222,0.9922929911835111
2744,2021-02-16 06:30:00,0.748,-10.34,35.4,3.92,620.929,-3.028,0,0.0,0,-,0,,,5,0.35,0.984,150.993,0.558,36.148,-20.410600424441046,-12.165855359320235,0.35876463356791977,318124.13726405107,346.91836124760204,108.80079223155279,0.02818528009115326,951.9853910846743,0.0,-0.03580530638444323,771128.1799312783,-138.87348762289386,0.0,-68.8064348148514,90.26028468778493,-0.306007902696261,-165.69735437755128,5.676024784420139,837.393002715511,291.4655216865101,3.8707067866222427,9.251330519889361,0,0.0,0.0,0.00041000710732332405,433.3910224883561,0.0,-0.306007902696261,-138.5674797201976,1.0,0.4182504889117551,894271.1489542021,0.9960677580373221
2745,2021-02-16 06:45:00,0.756,-10.17,35.5,3.677,621.027,-3.061,0,0.0,0,-,0,,,5,0.35,1.001,151.724,0.559,36.148,-20.44640573082549,-12.16808728088513,0.36112073604891526,318232.93805628264,347.0370098759898,111.45685215108219,0.0,952.0135763647655,0.0,0.023265447531844348,771561.5709537667,-141.70737685016448,0.0,-67.95090632614381,86.40894014526343,0.19883675140405582,-166.06338551702123,5.699138096333056,837.393002715511,291.480374205952,3.8720305967817055,9.251330519889361,0,0.018315066585194887,0.0,0.0004070760332172291,430.7631478489178,0.0,0.19883675140405582,-141.90621360156854,1.0,0.4183946058678415,894704.5399766904,0.9926404471521267
2746,2021-02-16 07:00:00,0.76,-10.25,36.47,3.881,621.124,-2.26,0,0.0,0,-,0,,,5,0.35,1.021,151.993,0.561,36.148,-20.423140283293645,-12.17032763902518,0.36228825221085575,318344.4132235003,347.1585749438389,107.94974356351338,0.0,952.0135763647655,0.0,0.07676656297227956,771992.3341016156,-136.77772533916078,0.0,-67.76281599215264,90.30053226297316,0.6560808244488089,-165.65310127526203,5.681578840831909,837.393002715511,291.4955962896311,3.873386946821662,9.251330519889361,0,0.06043546489578951,0.0,0.00041706090223162683,434.27025643648665,0.0,0.6560808244488089,-137.4338061636096,1.0,0.4185376998970319,895135.3214396059,0.9948667321092818
2747,2021-02-16 07:15:00,0.759,-10.43,37.22,4.185,621.245,2.267,0,2.267,0,-,0,,,5,0.35,1.028,151.722,0.562,36.148,-20.346373720321367,-12.172560429043893,0.3619929256276698,318452.42340252874,347.2763613986137,104.06629799083652,0.0,952.0135763647655,0.0,0.08158325674099916,772426.604358052,-131.78573244965736,0.5334146755586529,-68.30094369971894,94.93461164028601,0.6972464087415449,-165.27725388108982,5.627192406565195,837.393002715511,291.5103495512244,3.874701137365596,9.251330519889361,0,0.06423071976896955,0.0,0.0004040762751615535,438.1537020091635,0.0,0.6972464087415449,-132.4829788583989,1.0,0.4186843112452094,895569.6521315072,1.0022444491856795
2748,2021-02-16 07:30:00,0.753,-10.47,36.49,4.11,621.365,12.17,0,12.17,0,-,0,,,5,0.35,1.004,151.136,0.56,36.148,-20.26479046358037,-12.174771207704486,0.3602297820280687,318556.55393123935,347.3899170460625,104.88217690196181,0.01503874092512593,952.0135763647655,0.0,-0.019100666925725783,772864.7580600611,-133.6975150501866,2.8495976907330376,-69.17109910686816,92.10794269266508,-0.16324270384069986,-164.89021873675108,5.5695051138751985,837.393002715511,291.5245769170423,3.8759681231015457,9.251330519889361,0,0.0,0.0,0.0003895424214738107,437.3227843571131,0.0,-0.16324270384069986,-133.53427234634592,1.0,0.4188263654655303,896007.8700642361,1.0101400509674872
2749,2021-02-16 07:45:00,0.742,-10.23,36.81,3.717,621.485,70.02,0,70.02,0,-,0,,,5,0.35,1.033,152.273,0.562,36.148,-20.283891130506095,-12.176958714018026,0.3569667388554459,318661.4361081413,347.50429237529045,98.67559313122986,0.0,952.0286151056906,0.0,0.06952718816867437,773302.0808444183,-125.01375396004478,16.24662718552791,-67.96754660583119,85.52059503472799,0.5942099420522854,-164.98878835231434,5.5811488357925425,837.393002715511,291.53891098036706,3.8772442543546526,9.251330519889361,0,0.054744307394546096,0.0,0.0003923351178052569,443.5444068687702,0.0,0.5942099420522854,-125.60796390209707,1.0,0.41896331719730834,896445.1928485932,1.0082868917576118
2750,2021-02-16 08:00:00,0.727,-10.16,35.69,3.522,621.605,129.9,0,129.9,0,-,0,,,5,0.35,1.007,151.879,0.56,36.148,-20.21436394233742,-12.179150179837842,0.35244953509262716,318760.16644557996,347.611959046434,92.01816560400896,0.01689625920354109,952.0286151056906,0.0,-0.02145784768655489,773745.625251287,-117.33294052808678,29.759076495545976,-68.60387283365537,81.05350054637331,-0.18338820778228018,-164.89003126554667,5.5317747369782495,837.393002715511,291.55240794989203,3.8784455344287005,9.251330519889361,0,0.0,0.0,0.00036930463512223447,450.18493813678754,0.0,-0.18338820778228018,-117.1495523203045,1.0,0.41910125749144905,896888.7919997694,1.0150493733800163
2751,2021-02-16 08:15:00,0.708,-10.09,35.45,3.343,621.753,177.5,0,177.5,0,-,0,,,5,0.35,1.006,152.009,0.56,36.148,-20.235821790023977,-12.181321686435906,0.34661570810329934,318852.184611184,347.71230601001525,87.04887190845703,0.01386467727134564,952.0455113648942,0.0,-0.017607050800715507,774195.8101894238,-110.96607604621049,39.990787322418164,-68.39906351115286,77.6523886301271,-0.15047760324526702,-165.604763139216,5.545052254858356,837.393002715511,291.5649905309403,3.879565145600488,9.251330519889361,0,0.0,0.0,0.0003441815634000841,455.15726341427165,0.0,-0.15047760324526702,-110.81559844296522,1.0,0.4192311069300207,897338.9769379062,1.0129584980076936
2752,2021-02-16 08:30:00,0.685,-8.91,33.86,0.892,621.901,225.4,0,225.4,0,-,0,,,5,0.35,1.054,155.705,0.563,36.148,-20.253428840824693,-12.183497870874334,0.33938799826854854,318939.23348309245,347.8072338965021,119.69396994515263,0.0,952.0593760421656,0.0,0.028865391769587304,774650.9674528381,-152.09651987634325,49.72373562632505,-64.64169359078946,23.17094701736121,0.24669633883527173,-166.15188077195177,5.555675503876444,837.393002715511,291.5768964527074,3.8806242939636446,9.251330519889361,0,0.02273098931160486,0.0,0.0003255805380268844,422.5260300548474,0.0,0.24669633883527173,-152.34321621517853,1.0,0.4193521285678684,897794.1342013205,1.0112458901840577
2753,2021-02-16 08:45:00,0.658,-8.37,34.72,0.762,622.05,275.7,0,275.7,0,-,0,,,5,0.35,1.128,158.454,0.569,36.148,-20.224563449055104,-12.185677718381934,0.33067584642646486,319058.9501840269,347.93778646022565,109.85404220258485,0.0,952.0593760421656,0.0,0.06571735017665845,775073.493482893,-139.24972200509953,59.258765058854635,-61.99331152552733,20.690889190974247,0.5616493902438008,-163.30201679195602,5.534302672311155,837.393002715511,291.5932749602227,3.882080921086517,9.251330519889361,0,0.051754166633617205,0.0,0.000447746598965159,432.36595779741515,0.0,0.5616493902438008,-139.81137139534331,1.0,0.4194666146259418,898216.6829623646,1.0140562944727356
2754,2021-02-16 09:00:00,0.628,-8.29,33.06,0.967,622.198,326.7,0,326.7,0,-,0,,,5,0.35,1.081,157.673,0.565,36.148,-20.158846098878445,-12.187848487116344,0.3207151701662966,319168.8559803961,348.0576401094832,99.51068870515678,0.0,952.0593760421656,0.0,0.04429496949277347,775505.8594406904,-126.26227633402556,68.10546996066391,-63.003515209250224,26.295225949005292,0.37856429907181893,-163.52558700638565,5.487565672869287,837.393002715511,291.6083158338666,3.883418176145357,9.251330519889361,0,0.03488526963428552,0.0,0.0004110302244588764,442.70931129484325,0.0,0.37856429907181893,-126.64084063309738,1.0,0.4196240651807286,898649.1006743286,1.0204807970885306
2755,2021-02-16 09:15:00,0.595,-7.988,33.16,1.298,622.252,380.8,0,380.8,0,-,0,,,5,0.35,1.11,158.971,0.567,36.148,-20.11455112938567,-12.190000293578512,0.3094271718721947,319268.4015543709,348.1661958062932,84.64868917160985,0.0,952.0593760421656,0.0,0.08367315565624514,775948.5687519852,-107.00679014828754,76.58941358180564,-61.86010443983079,36.06547193275809,0.7151076044267597,-163.97226861150563,5.455589784058369,837.393002715511,291.6219426869841,3.8846293754340246,9.251330519889361,0,0.06590132090935756,0.0,0.0003722654359139357,457.5713108283902,0.0,0.7151076044267597,-107.7218977527143,1.0,0.41976861250351255,899091.844870893,1.024831946353131
2756,2021-02-16 09:30:00,0.559,-8.01,34.77,2.135,622.307,433.2,0,433.2,0,-,0,,,5,0.35,1.162,159.961,0.571,36.148,-20.030877973729424,-12.192138994454291,0.2967306002527497,319353.11614486336,348.258578129622,61.17356171811875,0.0,952.0593760421656,0.0,0.20830211287824052,776406.1400628136,-76.06467403561228,83.55340241916926,-61.16234495694346,58.81012164715956,1.7802415095871098,-164.44260799411686,5.396513339532095,837.393002715511,291.6335421631169,3.8856601219318074,9.251330519889361,0,0.16406612486377561,0.0,0.0003167879703344894,481.04643828188125,0.0,1.7802415095871098,-77.8449155451994,1.0,0.4198995341353864,899549.4820830424,1.033097582517843
2757,2021-02-16 09:45:00,0.52,-7.692,36.16,1.973,622.362,483.9,0,483.9,0,-,0,,,5,0.35,1.238,162.177,0.576,36.148,-19.822575860851185,-12.194254059112671,0.2825433868420037,319414.4537727064,348.3254675820135,59.1279413849335,0.0,952.0593760421656,0.0,0.2748650076879672,776887.1865010955,-72.89052705823222,88.86978418034963,-59.675129860369935,54.84851765749063,2.3491172963047506,-164.53446975102855,5.25165341902125,837.393002715511,291.6419424004381,3.886406434281475,9.251330519889361,0,0.21649965523128675,0.0,0.00022936131384387274,483.09205861506655,0.0,2.3491172963047506,-75.23964435453698,1.0,0.4200109501631206,900030.6925874491,1.0539407551846116
2758,2021-02-16 10:00:00,0.48,-7.472,34.6,1.051,622.417,532.5,0,532.5,0,-,0,,,5,0.35,1.205,162.069,0.574,36.148,-19.547710853163217,-12.196312012595248,0.2675474073359578,319473.7982137465,348.39018343920014,75.7140100728884,0.0,952.0593760421656,0.0,0.09781821783731684,777370.2785597106,-95.50654855975729,92.60484636415839,-60.74755295928361,29.087754167596895,0.8359975296535582,-162.34860181794366,5.06100815606114,837.393002715511,291.65007097436256,3.8871284949608618,9.251330519889361,0,0.0770494610154729,0.0,0.00022190174929571493,466.5059899271116,0.0,0.8359975296535582,-96.34254608941085,1.0,0.4200916209756122,900514.0011457194,1.082034778450568
2759,2021-02-16 10:15:00,0.438,-7.292,35.36,2.425,622.424,577.7,0,577.7,0,-,0,,,5,0.35,1.249,163.323,0.577,36.148,-19.4498926353259,-12.198294945217002,0.2513435437807402,319549.5892732804,348.4728345401095,41.71798044663889,0.0,952.0593760421656,0.0,0.2878060028059266,777836.7845496377,-50.62257761268141,94.38075740738685,-59.83752669422529,67.57245546019647,2.4597167346206836,-160.19028142148838,4.992300900828253,837.393002715511,291.66045415387435,3.88805066632147,9.251330519889361,0,0.22670712426910744,0.0,0.0002833913279474156,500.50201955336115,0.0,2.4597167346206836,-53.082294347302096,1.0,0.42016967036297703,900980.5841851075,1.092197359623084
2760,2021-02-16 10:30:00,0.394,-7.104,34.69,2.305,622.431,621.9,0,621.9,0,-,0,,,5,0.35,1.243,163.662,0.576,36.148,-19.162086632519973,-12.200250563625563,0.23389234544424325,319591.5339608513,348.51857574792945,45.51443521484212,0.0,952.0593760421656,0.0,0.2100403589627706,778337.286569191,-56.11669548761569,94.54747226065366,-60.51289463195718,63.702117319113725,1.7950973254537814,-160.44130473217504,4.792816971295365,837.393002715511,291.6662013675878,3.888561019255516,9.251330519889361,0,0.16545375568827203,0.0,0.00015683033873297383,496.7055647851579,0.0,1.7950973254537814,-57.91179281306947,1.0,0.4202693502261735,901481.3129117851,1.1226081498443243
2761,2021-02-16 10:45:00,0.348,-7.014,35.5,2.542,622.438,660.5,0,660.5,0,-,0,,,5,0.35,1.281,164.581,0.579,36.148,-18.9520462735572,-12.202127829401144,0.2151655732240432,319637.2138498219,348.5683902397185,40.950560224744535,0.0,952.0593760421656,0.0,0.26110918819480744,778833.9921339762,-49.87212368387907,92.37595972441235,-60.33635855002015,69.55337786540849,2.23155401035563,-158.343580814675,4.646924080639599,837.393002715511,291.67246110362373,3.889116819446507,9.251330519889361,0,0.2056862939808565,0.0,0.00017079281574431594,501.2694397752555,0.0,2.23155401035563,-52.1036776942347,1.0,0.42032451558135664,901978.1839303259,1.145289992392072
2762,2021-02-16 11:00:00,0.301,-6.693,32.98,2.453,622.445,697.8,0,697.8,0,-,0,,,5,0.35,1.22,164.197,0.574,36.148,-18.690937085362393,-12.20394773032706,0.19556245334036412,319678.37009634066,348.6132716426834,45.19189200078252,0.0,952.0593760421656,0.0,0.08527176716956499,779335.2615737515,-56.77027826508206,88.70126196158895,-61.645913411236506,67.45566604355368,0.728770041808657,-156.47597568095273,4.46591278015588,837.393002715511,291.6781015941417,3.889617579194203,9.251330519889361,0,0.0671733272696942,0.0,0.0001538760388793062,497.0281079992175,0.0,0.728770041808657,-57.49904830689072,1.0,0.42038459344689133,902479.6590563952,1.1740724814008374
2763,2021-02-16 11:15:00,0.253,-6.564,29.69,2.146,622.337,729.1,0,729.1,0,-,0,,,5,0.35,1.109,162.283,0.567,36.148,-18.605665318192827,-12.205696549429222,0.17509812407810918,319723.6291616687,348.66262722101277,57.01829722186311,0.09547464349974605,952.0593760421656,0.0,-0.12119570005343622,779832.2896817507,-73.70187276683558,82.98162747247711,-63.86279445787986,59.21820180954297,-1.0357917787646895,-155.40912000810735,4.406004195896234,837.393002715511,291.6843050911313,3.890168259104341,9.251330519889361,0,0.0,0.0,0.0001692124916462464,485.10622813463715,0.0,-1.0357917787646895,-72.66608098807089,1.0,0.4204387218500026,902976.7543377217,1.1836144188120845
2764,2021-02-16 11:30:00,0.204,-6.106,30.35,2.534,622.228,754.8,0,754.8,0,-,0,,,5,0.35,1.175,164.701,0.571,36.148,-18.726861018246264,-12.207421701217505,0.15379414100509495,319780.64745889057,348.72480638919365,49.752301581081085,0.0,952.1548506856653,0.0,0.0094503639351736,780317.3959098853,-63.21758962957627,75.45448145991968,-61.01440452810289,73.27544570482432,0.08076696835012506,-155.50213191572377,4.488252681156261,837.393002715511,291.6921214459294,3.890862016930819,9.251330519889361,0,0.007444936624551894,0.0,0.0002131728279361794,492.4676984189189,0.0,0.08076696835012506,-63.29835659792639,1.0,0.4204982462512716,903461.8605658563,1.17007272059931
2765,2021-02-16 11:45:00,0.154,-6.045,30.2,3.094,622.12,777.8,0,777.8,0,-,0,,,5,0.35,1.174,164.84,0.571,36.148,-18.71741065431109,-12.209178790782358,0.13167550873346273,319830.40720540826,348.7790700168029,44.0476679017945,0.0,952.1548506856653,0.0,0.006737288444775958,780809.8636083042,-55.98163226807708,66.57118695037676,-60.90894254006719,89.81875569880478,0.057579831455971044,-156.00074921353544,4.480537004888053,837.393002715511,291.69894372987426,3.891467457908052,9.251330519889361,0,0.005307717139840536,0.0,0.00018603048769465748,498.1723320982055,0.0,0.057579831455971044,-56.039212099533046,1.0,0.420573236310808,903954.3357092119,1.171123064677496
2766,2021-02-16 12:00:00,0.103,-5.443,25.87,2.247,622.012,795.4,0,795.4,0,-,0,,,5,0.35,1.053,163.714,0.562,36.148,-18.710673365866317,-12.210932627883382,0.10877610961801595,319874.4601810272,348.82711033917906,70.16010405304142,0.1592758769393502,952.1548506856653,0.0,-0.20217077804231956,781308.0359404024,-91.18912706382076,56.23833643361043,-62.05885451074309,68.28258130651221,-1.7278404242920018,-156.39804123046054,4.474691361552218,837.393002715511,291.70498434267756,3.8920034629819384,9.251330519889361,0,0.0,0.0,0.0001646914512677928,471.9006200700193,0.0,-1.7278404242920018,-89.46128663952877,1.0,0.4206386799760118,904452.5133490273,1.1718722755959712
2767,2021-02-16 12:15:00,0.052,-4.921,26.79,3.061,621.822,811.0,0,811.0,0,-,0,,,5,0.35,1.135,166.717,0.568,36.148,-18.912844143908636,-12.212683971841658,0.08559886782339743,319944.6202850802,348.9036208125193,52.31029020247134,0.02659019288462121,952.3141265626047,0.0,-0.033750137012999795,781779.9365604725,-66.86994961794453,45.12344317310396,-58.339136682699944,98.06582705358113,-0.288443520973382,-156.04430806136907,4.612668420412779,837.393002715511,291.7146062650187,3.892857120906934,9.251330519889361,0,0.0,0.0,0.0002622871649337509,489.8831196046441,0.0,-0.288443520973382,-66.58150609697114,1.0,0.4206966181366617,904924.4139690973,1.149567246767519
