,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1593,2021-03-26 01:00:00,0.039,0.0,-2.05,17.832,2.197,0.0,0.0,0,626.268,-,0,0.35,0.937,169.011,0.552,-15.143435005682392,-6.990343321674895,0.09134358515477452,634630.5565892018,692.0725807952037,5.193359208585611,7731.848698125029,0.0,-1.1260342315443181,2413302.5443927166,-12.02947999729953,0.0,-69.69195795073466,66.33720949007427,-9.944949879867721,0.0,1.2702183432285792,209.55366760784236,413.1266847528779,5.679704129381788,10.786949766207488,0,0.0,-3.9912649173254296e-05,0.0,0.0,-12.02947999729953,0.0,3055874.503347655,0.5265347714119074,1.6367655537119863
1594,2021-03-26 02:00:00,0.255,0.0,-2.717,18.068,3.223,0.0,0.0,0,626.126,-,0,0.35,0.903,166.545,0.549,-16.26946923722671,-6.991762852145983,0.183350434043617,634625.3632299931,692.0669173718574,6.221232480139835,7737.042057333614,0.0,2.0799053971890444,2413302.5443927166,22.219733353440425,0.0,-68.01801390728363,100.70564088311927,-11.913326279871173,0.0,1.445432657475953,209.55366760784236,413.12443092905704,5.679688636470783,10.786920341919016,0,0.0,-1.370868441911165e-05,0.0,0.0,22.219733353440425,0.0,3055874.503347655,0.5265347714119074,1.474416463919656
1595,2021-03-26 03:00:00,0.467,0.0,-3.093,20.92,3.246,0.0,0.0,0,626.081,-,0,0.35,1.017,168.482,0.559,-14.189563840037664,-6.9933781974990685,0.26539156711853834,634619.141997513,692.0601330398179,8.442259050936215,7743.2632898137535,0.0,-0.5407884482796801,2413302.5443927166,-5.777270032394236,0.0,-73.77059904964224,83.0387646056849,-16.166578605303776,0.0,1.1211430168668788,209.55366760784236,413.1217310187623,5.67967007708077,10.786885093743548,0,0.0,-1.6422006377701677e-05,0.0,0.0,-5.777270032394236,0.0,3055874.503347655,0.5265347714119074,1.7869271266001328
1596,2021-03-26 04:00:00,0.667,0.0,-3.546,21.51,2.875,0.0,0.0,0,626.351,-,0,0.35,1.011,167.249,0.558,-14.730352288317345,-6.994631136590326,0.33195278927030153,634610.6997384621,692.0509266504494,6.694421560033858,7751.70554886469,0.0,-0.9771619498204684,2413302.5443927166,-10.439069968029557,0.0,-72.98633950367886,74.16171868697484,-12.819655442378739,0.0,1.2052062910532084,209.55366760784236,413.11806720617,5.6796448916556,10.786837261337146,0,0.0,-2.2284931237574394e-05,0.0,0.0,-10.439069968029557,0.0,3055874.503347655,0.5265347714119074,1.7003162586676817
1597,2021-03-26 05:00:00,0.843,0.0,-4.161,22.935,1.773,0.0,0.0,0,626.797,-,0,0.35,1.029,166.206,0.56,-15.707514238137813,-6.995978026994524,0.37965530291658967,634604.0053169021,692.0436262997841,3.141285579884439,7758.399970424724,0.0,-2.6045736283273575,2413302.5443927166,-27.824790300102578,0.0,-70.41629065282083,47.249787953938785,-6.015528246137768,0.0,1.357240644917242,209.55366760784236,413.11516191703305,5.679624920319404,10.786799331579646,0,0.0,-1.7671342032047227e-05,0.0,0.0,-27.824790300102578,0.0,3055874.503347655,0.5265347714119074,1.5534994695356055
1598,2021-03-26 06:00:00,0.97,0.0,-4.039,23.212,2.871,7.414,0.0,0,627.379,-,0,0.35,1.051,167.002,0.562,-18.31208786646517,-6.997494830252529,0.4068622141891432,634600.8640313222,692.0402006884648,1.6102121897485902,7761.541256004609,0.0,3.287183573862362,2413302.5443927166,35.11714647875031,1.9607096963989,-60.18889730970497,94.66608854993927,-3.0835492756652747,0.0,1.7627948177823753,209.55366760784236,413.1137986377171,5.679615548935492,10.786781533355443,0,0.0,-8.292146198317908e-06,0.0,0.0,35.11714647875031,0.0,3055874.503347655,0.5265347714119074,1.217034263076311
1599,2021-03-26 07:00:00,1.014,0.0,-4.299,23.62,2.94,162.738,0.0,0,627.912,-,0,0.35,1.049,166.329,0.561,-15.024904292602809,-6.999464869496946,0.4147788525573632,634599.2538191325,692.0384447318784,6.01611677874831,7763.151468194357,0.0,3.1547935524143016,2413302.5443927166,33.70281726011961,43.87518258986211,-72.8129101199624,72.91105030243988,-11.520856713164177,0.0,1.2503512009441937,209.55366760784236,413.11309982455384,5.679610745184323,10.786772410024128,0,0.0,-4.250539662916198e-06,0.0,0.0,33.70281726011961,0.0,3055874.503347655,0.5265347714119074,1.6547835324822664
1600,2021-03-26 08:00:00,0.955,0.0,-2.818,26.775,1.924,427.575,0.0,0,628.366,-,0,0.35,1.329,175.728,0.58,-11.870110740188508,-7.000862220449932,0.4039825381101511,634593.2377023537,692.0318840810837,5.700904125065945,7769.1675849731055,0.0,6.280445367597537,2413302.5443927166,67.09431188431287,112.2763419260911,-75.32112207846254,40.29776200175784,-10.917293842571091,0.0,0.7586238774975755,209.55366760784236,413.110488895359,5.679592797212029,10.786738323059184,0,0.0,-1.588100400941129e-05,0.0,0.0,67.09431188431287,0.0,3055874.503347655,0.5265347714119074,2.206182483122493
1601,2021-03-26 09:00:00,0.818,0.0,-1.434,27.065,1.946,620.3,0.0,0,628.712,-,0,0.35,1.488,182.148,0.589,-5.5896653725909715,-7.001710035965497,0.37356365953919607,634587.5367982286,692.0256671736408,15.412432782389192,7774.868489098171,0.0,4.276130020330383,2413302.5443927166,45.6821108136905,150.61899970790614,-93.9235765954875,18.721837817672608,-29.51515436116939,0.0,-0.21999575523134896,209.55366760784236,413.10801475741096,5.679575789513742,10.786706021871854,0,0.0,-1.5049018628165023e-05,0.0,0.0,45.6821108136905,0.0,3055874.503347655,0.5265347714119074,3.8326727791937993
1602,2021-03-26 10:00:00,0.637,0.0,-0.262,24.775,2.355,823.825,0.0,0,628.626,-,0,0.35,1.484,185.131,0.589,-1.3135353522605886,-7.0014641745067365,0.3227529141852321,634572.1243654463,692.008859722406,31.95624115545095,7790.2809218805605,0.0,0.6983987001581342,2413302.5443927166,7.461028233724356,172.82974769362178,-109.01681532875168,5.732188357381855,-61.1979092395276,0.0,-0.8861832490000094,209.55366760784236,413.10132587167726,5.679529808576679,10.786618694425389,0,0.0,-4.0685367106043116e-05,0.0,0.0,7.461028233724356,0.0,3055874.503347655,0.5265347714119074,5.5012207035404455
1603,2021-03-26 11:00:00,0.435,0.0,1.219,21.228,2.657,956.25,0.0,0,628.149,-,0,0.35,1.416,187.768,0.584,-0.6151366521024544,-7.000473791442203,0.2536844511540785,634540.1681242908,691.974011040666,39.608679390102516,7822.237163036011,0.0,-1.6204933872291936,2413302.5443927166,-17.31181188043884,157.68074167045694,-109.41436774739495,11.27195484569729,-75.85528400130487,0.0,-0.9948566478932516,209.55366760784236,413.08745691873946,5.679434469022161,10.786437624608741,0,0.0,-8.43586780226991e-05,0.0,0.0,-17.31181188043884,0.0,3055874.503347655,0.5265347714119074,5.829410285375838
1604,2021-03-26 12:00:00,0.222,0.0,2.572,15.663,2.961,1003.25,0.0,0,627.494,-,0,0.35,1.151,185.785,0.567,-2.2356300393316477,-6.999361938203405,0.16974257037010676,634500.5594449007,691.9308172790629,39.43083410369207,7861.845842426113,0.0,-3.469853028938496,2413302.5443927166,-37.068613400801404,110.69125192047625,-104.39196926615986,32.89215655239938,-75.51783197635223,0.0,-0.7422206311649422,209.55366760784236,413.07026649782426,5.679316294428387,10.786213186261664,0,0.0,-0.00010456323686343073,0.0,0.0,-37.068613400801404,0.0,3055874.503347655,0.5265347714119074,5.093676320604085
1605,2021-03-26 13:00:00,0.006,0.0,3.627,13.552,2.666,977.75,0.0,0,626.62,-,0,0.35,1.073,186.667,0.561,-5.705483068270144,-6.998532414084606,0.07680315932225938,634461.128610797,691.8878174599749,24.506939797899648,7901.276676529806,0.0,-2.7937996459023124,2413302.5443927166,-29.846301307156704,48.811287867770424,-88.92687919354464,57.408332400675135,-46.937572651300975,0.0,-0.2014697307566514,209.55366760784236,413.05315290760205,5.6791986455603904,10.785989746378139,0,0.0,-0.00010409807380364411,0.0,0.0,-29.846301307156704,0.0,3055874.503347655,0.5265347714119074,3.7947015460754043
1606,2021-03-26 14:00:00,0.0,0.0,5.036,11.978,2.758,852.55,0.0,0,625.666,-,0,0.35,1.047,189.693,0.559,-8.499282714172457,-6.998307241870371,0.07414999489467836,634436.6216709991,691.8610923347863,17.978372549540797,7925.783616327705,0.0,1.7157661976745675,2413302.5443927166,18.32961607806729,41.09077579584772,-74.56434986238546,86.00376662211904,-34.43444614297594,0.0,0.23386966546192142,209.55366760784236,413.04251633906284,5.679125522314497,10.78585086999264,0,0.0,-6.470141917684191e-05,0.0,0.0,18.32961607806729,0.0,3055874.503347655,0.5265347714119074,2.9770957689442206
1607,2021-03-26 15:00:00,0.0,0.0,5.916,11.14,2.366,544.6,0.0,0,624.846,-,0,0.35,1.035,191.707,0.557,-6.7835165164978894,-6.998568629167948,0.07414999489467837,634418.6432984496,691.8414866940562,19.35814954982297,7943.761988877246,0.0,-1.9844251033613847,2413302.5443927166,-21.199712600464842,26.248356692767196,-79.47014419362114,69.13345237814892,-37.0778695080061,0.0,-0.03350796975371225,209.55366760784236,413.03471322991487,5.6790718776606655,10.78574898754015,0,0.0,-4.746639862616865e-05,0.0,0.0,-21.199712600464842,0.0,3055874.503347655,0.5265347714119074,3.4575907233745875
1608,2021-03-26 16:00:00,0.0,0.0,6.635,10.475,2.282,389.625,0.0,0,624.248,-,0,0.35,1.023,193.29,0.556,-8.767941619859274,-6.998531178221167,0.07414999489467837,634399.2851488998,691.8203763892037,14.524528291910284,7963.120138427069,0.0,0.19979251933954906,2413302.5443927166,2.13439347373037,18.778949644545392,-69.89594436889664,80.79598738255633,-27.82029958970486,0.0,0.2757004052301396,209.55366760784236,413.0263111771118,5.679014114834776,10.785639283814916,0,0.0,-5.111024370674724e-05,0.0,0.0,2.13439347373037,0.0,3055874.503347655,0.5265347714119074,2.9076303509772465
1609,2021-03-26 17:00:00,0.0,0.0,6.212,10.732,2.673,208.725,0.0,0,623.966,-,0,0.35,1.018,192.03,0.556,-8.568149100519724,-6.998839324202567,0.07414999489467836,634384.7606206079,691.8045372089508,17.52297663841777,7977.644666718979,0.0,-0.4155998305252937,2413302.5443927166,-4.439873769493239,10.060022494854632,-71.95240110162595,90.77202480776808,-33.56404358865861,0.0,0.2445236181686159,209.55366760784236,413.020007013605,5.678970774290624,10.785556971028553,0,0.0,-3.834908291376307e-05,0.0,0.0,-4.439873769493239,0.0,3055874.503347655,0.5265347714119074,2.9591331937976024
1610,2021-03-26 18:00:00,0.0,0.0,5.586,11.565,1.984,25.575,0.0,0,624.146,-,0,0.35,1.051,191.231,0.559,-8.983748931045017,-6.99911262646804,0.07414999489467836,634367.2376439695,691.7854281831728,12.073187496372176,7995.1676433573975,0.0,-2.456800404452953,2413302.5443927166,-26.24612156079112,1.2326509776304093,-71.09667212390804,66.43443579044018,-23.125777200951454,0.0,0.30924099599778043,209.55366760784236,413.01240135249617,5.678918485629944,10.785457663891552,0,0.0,-4.626658625126575e-05,0.0,0.0,-26.24612156079112,0.0,3055874.503347655,0.5265347714119074,2.852916607187967
1611,2021-03-26 19:00:00,0.0,0.0,4.678,14.262,2.445,0.0,0.0,0,624.576,-,0,0.35,1.216,192.828,0.571,-11.44054933549797,-6.999458266057378,0.07414999489467837,634355.1644564731,691.7722622207995,8.892939529698165,8007.24083085377,0.0,1.3496208513733707,2413302.5443927166,14.41806703626429,0.0,-59.87616337645227,90.63656373435619,-17.034337259667005,0.0,0.6920039380273767,209.55366760784236,413.0071610734896,5.678882458610393,10.785389241022814,0,0.0,-3.187788630619629e-05,0.0,0.0,14.41806703626429,0.0,3055874.503347655,0.5265347714119074,2.2930265183945906
1612,2021-03-26 20:00:00,0.0,0.0,3.803,16.225,3.765,0.0,0.0,0,624.991,-,0,0.35,1.301,192.341,0.577,-10.0909284841246,-7.000231725842614,0.07414999489467837,634346.2715169434,691.7625643587169,16.347493464104357,8016.133770383468,0.0,2.2407274532605643,2413302.5443927166,23.937803419555276,0.0,-65.61634914474871,120.38631659522743,-31.31375386752607,0.0,0.48158983660263377,209.55366760784236,413.0033011366633,5.678855921323856,10.785338841148052,0,0.0,-2.348109911068531e-05,0.0,0.0,23.937803419555276,0.0,3055874.503347655,0.5265347714119074,2.5867311668916524
1613,2021-03-26 21:00:00,0.0,0.0,3.21,16.905,3.612,0.0,0.0,0,625.26,-,0,0.35,1.3,190.734,0.577,-7.850201030864035,-7.000770006178561,0.07414999489467837,634329.9240234792,691.744737212082,22.580141132762684,8032.481263847572,0.0,-2.5524575636973372,2413302.5443927166,-27.268031775856837,0.0,-76.1253705311058,91.97816317545502,-43.25318320351469,0.0,0.1323587833086287,209.55366760784236,412.99620554017486,5.678807138368495,10.785246192080963,0,0.0,-4.316465894055172e-05,0.0,0.0,-27.268031775856837,0.0,3055874.503347655,0.5265347714119074,3.151187255037487
1614,2021-03-26 22:00:00,0.0,0.0,2.608,17.885,3.055,0.0,0.0,0,625.258,-,0,0.35,1.318,189.505,0.578,-10.402658594561373,-7.000917946888599,0.07414999489467836,634307.3438823464,691.7201132850015,12.359038389510001,8055.061404980335,0.0,0.10638713110395473,2413302.5443927166,1.1365390409401037,0.0,-67.2317829991743,91.5130597483034,-23.67480499181155,0.0,0.5300672836225478,209.55366760784236,412.9864045753219,5.67873975503829,10.785118216999614,0,0.0,-5.96226472547778e-05,0.0,0.0,1.1365390409401037,0.0,3055874.503347655,0.5265347714119074,2.5159955762415542
1615,2021-03-26 23:00:00,0.0,0.0,1.89,19.322,2.768,0.0,0.0,0,625.097,-,0,0.35,1.353,188.307,0.58,-10.296271463457419,-7.001510423329171,0.07414999489467837,634294.9848439569,691.7066355986444,11.094439678507497,8067.420443369845,0.0,-1.117930766899789,2413302.5443927166,-11.942910279328794,0.0,-68.84584937056533,77.64217133971873,-21.25263305075229,0.0,0.5134008022701001,209.55366760784236,412.98104005557946,5.678702872697711,10.785048169696791,0,0.0,-3.2634697432563287e-05,0.0,0.0,-11.942910279328794,0.0,3055874.503347655,0.5265347714119074,2.539934289637178
1616,2021-03-27 00:00:00,0.0,0.0,1.551,19.963,3.146,0.0,0.0,0,624.85,-,0,0.35,1.364,187.636,0.581,-11.414202230357208,-7.002084274734276,0.07414999489467837,634283.8904042784,691.6945369730408,9.92717697088061,8078.514883048352,0.0,0.9687488694827359,2413302.5443927166,10.349192610127542,0.0,-65.1699408038771,93.84845154055526,-19.016833268759363,0.0,0.6875151422087431,209.55366760784236,412.9762244133272,5.678669763815511,10.784985288983119,0,0.0,-2.9295837895988232e-05,0.0,0.0,10.349192610127542,0.0,3055874.503347655,0.5265347714119074,2.298457381634626
1617,2021-03-27 01:00:00,0.044,0.0,0.945,21.38,3.284,0.0,0.0,0,624.468,-,0,0.35,1.398,186.708,0.583,-10.445453360874472,-7.0028527461291725,0.09353839241842367,634273.9632273075,691.6837112620584,12.291629404764155,8088.4420600192325,0.0,-0.6419432971614037,2413302.5443927166,-6.8579123407401354,0.0,-69.86156065364722,86.01370808700578,-23.546503364898733,0.0,0.5364435908000317,209.55366760784236,412.9719154082475,5.678640138041385,10.78492902342245,0,0.0,-2.6213884341186385e-05,0.0,0.0,-6.8579123407401354,0.0,3055874.503347655,0.5265347714119074,2.506417295942977
1618,2021-03-27 02:00:00,0.26,0.0,0.742,22.492,2.336,0.0,0.0,0,624.159,-,0,0.35,1.45,187.136,0.586,-11.087396658035876,-7.003452360130208,0.18539517764503707,634261.6715979028,691.6703070860444,7.231568886140773,8100.733689423997,0.0,-1.557760146031175,2413302.5443927166,-16.641629528058345,0.0,-66.93493025921293,63.510275088754256,-13.853359503907164,0.0,0.6363851463074959,209.55366760784236,412.9665800543066,5.678603455579738,10.784859355731655,0,0.0,-3.245783917467414e-05,0.0,0.0,-16.641629528058345,0.0,3055874.503347655,0.5265347714119074,2.366773992832748
1619,2021-03-27 03:00:00,0.472,0.0,0.472,23.455,1.279,0.0,0.0,0,623.905,-,0,0.35,1.482,187.023,0.588,-12.645156804067051,-7.004163689178172,0.2671965581554315,634254.4400290167,691.6624209694838,2.483261134540318,8107.965258310138,0.0,-2.4708312686551577,2413302.5443927166,-26.396013984606483,0.0,-61.06055772057462,38.5426919899188,-4.757165598518943,0.0,0.8790173445682781,209.55366760784236,412.96344107441877,5.67858187386251,10.784818367522709,0,0.0,-1.909625849036383e-05,0.0,0.0,-26.396013984606483,0.0,3055874.503347655,0.5265347714119074,2.0569866265246532
1620,2021-03-27 04:00:00,0.672,0.0,-0.436,26.258,1.564,0.0,0.0,0,623.807,-,0,0.35,1.553,185.879,0.593,-15.115988072722208,-7.005146227741264,0.3334572777916801,634251.9567678821,691.6597129420743,0.4642471865354842,8110.448519444678,0.0,0.01752956581047664,2413302.5443927166,0.1872692280316125,0.0,-52.925547762839045,52.738286955457745,-0.8893573369480537,0.0,1.263887372360966,209.55366760784236,412.9623631718529,5.678574462840907,10.784804292437823,0,0.0,-6.5575475700563945e-06,0.0,0.0,0.1872692280316125,0.0,3055874.503347655,0.5265347714119074,1.6409062111714252
1621,2021-03-27 05:00:00,0.849,0.0,-0.813,27.055,0.385,0.0,0.0,0,624.182,-,0,0.35,1.557,184.951,0.593,-15.098458506911731,-7.0065589640326476,0.38108213162155163,634251.4925206956,691.6592066746953,0.11253893777395285,8110.912766631213,0.0,-3.7659805793762566,2413302.5443927166,-40.23215882850552,0.0,-53.918447217025545,12.640943135092801,-0.21559070629703486,0.0,1.260935959724266,209.55366760784236,412.9621616571536,5.678573077343744,10.784801661088027,0,0.0,-1.2259407252878453e-06,0.0,0.0,-40.23215882850552,0.0,3055874.503347655,0.5265347714119074,1.6435663934717766
1622,2021-03-27 06:00:00,0.977,0.0,-0.758,26.93,1.513,10.042,0.0,0,624.56,-,0,0.35,1.556,185.079,0.593,-18.864439086287987,-7.007968401665304,0.4081747738706518,634251.3799817577,691.6590839495722,0.0,8111.025305568987,0.0,2.929109392307579,2413302.5443927166,31.291822093491483,2.664279201485906,-40.148582383439276,63.00274414065374,3.925823457304821,0.0,1.8475576774862965,209.55366760784236,412.96211280763043,5.678572741482954,10.784801023217923,0,2.0492903293462352,-2.97182489100844e-07,0.0,0.0,31.291822093491483,0.0,3055874.503347655,0.5265347714119074,1.1548822725110197
1623,2021-03-27 07:00:00,1.021,0.0,-1.088,29.42,1.442,182.41,0.0,0,624.994,-,0,0.35,1.659,185.914,0.598,-15.935329693980409,-7.010033548156754,0.41596449962807003,634253.429272087,691.6613187263763,0.0,8111.025305568987,0.0,4.811191826147805,2413302.5443927166,51.39820283832831,49.31945484515156,-49.87183658903345,49.27229423563352,1.2874895970895435,0.0,1.3908007494871344,209.55366760784236,412.9624024318096,5.6785910891674405,10.784801023217923,0,0.6720734795056943,5.411578289679571e-06,0.0,0.0,51.39820283832831,0.0,3055876.552637984,0.5265347714119074,1.520974767693202
1624,2021-03-27 08:00:00,0.961,0.0,0.047,28.908,1.552,339.3,0.0,0,625.645,-,0,0.35,1.771,190.697,0.604,-11.124137867832603,-7.011588141042971,0.4051451574876105,634254.1013455666,691.6620516309341,3.081567688718269,8111.025305568987,0.0,5.691334757290317,2413302.5443927166,60.80081377887033,89.35273875810506,-63.23147711571596,39.94205730015081,-5.903350675772037,0.0,0.6408455121024599,209.55366760784236,412.96249741545057,5.678597106368604,10.784801023217923,0,0.0,1.7747488718243128e-06,0.0,0.0,60.80081377887033,0.0,3055877.2247114633,0.5265364726657782,2.359012940679284
1625,2021-03-27 09:00:00,0.823,0.0,0.868,27.68,1.779,550.675,0.0,0,626.328,-,0,0.35,1.8,193.362,0.605,-5.432803110542286,-7.012304457199783,0.3748006894288094,634251.0197778778,691.6586911427239,12.52240467364081,8114.106873257706,0.0,4.906312278649803,2413302.5443927166,52.41437938842978,134.15569027328624,-83.35755469997994,25.8515750209885,-23.98920218082561,0.0,-0.24612902503940048,209.55366760784236,412.9613565500412,5.678583898272318,10.784787366243533,0,0.0,-8.137514256711473e-06,0.0,0.0,52.41437938842978,0.0,3055877.2247114633,0.5265364726657782,3.884586280258082
1626,2021-03-27 10:00:00,0.641,0.0,2.392,24.455,2.339,829.25,0.0,0,626.276,-,0,0.35,1.774,197.135,0.603,-0.5264908318924837,-7.01202934164776,0.32399649429218524,634238.4973732042,691.6450353033852,32.36818407507226,8126.629277931347,94.81766543457516,0.5264908318924837,2413302.5443927166,26.926976512242888,174.6381603796665,-100.43420751285083,15.742280550866527,-62.008627962820015,0.0,-1.010628942619283,209.55366760784236,412.95592096688677,5.67854652611139,10.784716388898433,0,0.0,-3.3068080395794544e-05,0.0,0.0,5.624527881648998,21.30244863059389,3055877.2247114633,0.5265364726657782,5.872282756056543
1627,2021-03-27 11:00:00,0.438,0.0,3.517,21.432,2.977,965.0,0.0,0,625.61,-,0,0.35,1.684,198.773,0.598,0.0,-7.010899683862559,0.2547932535311269,634111.3115236945,691.5063375394706,44.7176762125108,8158.9974620064195,0.0,-0.3682366777400754,2413302.5443927166,-3.933890840131113,159.81906827739937,-101.10153883563893,24.119494894046984,-85.67834717909315,0.0,-1.0925679968453756,304.3713330424175,412.90071155129345,5.678166921777822,10.783995442955893,0,0.0,-0.00033586578342271583,0.0,0.0,-3.933890840131113,0.0,3055877.2247114633,0.5265364726657782,6.133100989012272
1628,2021-03-27 12:00:00,0.225,0.0,4.56,18.032,3.993,1026.0,0.0,0,625.118,-,0,0.35,1.525,198.837,0.59,-0.3682366777400754,-7.009678354842889,0.17098762437766363,634066.593847482,691.4575723527612,59.645670120173754,8203.71513821893,0.0,-5.187280115743329,2413302.5443927166,-55.415972840491776,114.03164669746387,-99.42374850646468,45.2966615450237,-114.28551602588577,0.0,-1.0350165506289024,304.3713330424175,412.8812994207394,5.678033443425673,10.783741940379949,0,0.0,-0.0001181039057214524,0.0,0.0,-55.415972840491776,0.0,3055877.2247114633,0.5265364726657782,5.949578471705864
1629,2021-03-27 13:00:00,0.009,0.0,5.672,15.455,4.692,975.75,0.0,0,624.373,-,0,0.35,1.412,199.726,0.583,-5.555516793483404,-7.0085213326081695,0.07812889543959965,634006.9481773619,691.3925280014852,38.519357909937725,8263.360808339103,0.0,1.8856093011476442,2413302.5443927166,20.144058444625344,49.55227532137309,-76.48654303687351,121.11534060351809,-73.81056799121816,0.0,-0.22644645217415924,304.3713330424175,412.8554062751966,5.677855396549141,10.783403793099039,0,0.0,-0.0001575376539631855,0.0,0.0,20.144058444625344,0.0,3055877.2247114633,0.5265364726657782,3.8438711602037965
1630,2021-03-27 14:00:00,0.0,0.0,6.107,12.673,4.228,842.4,0.0,0,623.764,-,0,0.35,1.194,196.157,0.569,-3.66990749233576,-7.00826818516244,0.0741501824721221,633968.428819452,691.3505221586172,47.38684472778352,8301.88016624904,0.0,-4.090936809083133,2413302.5443927166,-43.70368247827557,40.601673914435175,-87.92356611509891,94.94456618123046,-90.8060722995113,0.0,-0.5202841593309891,304.3713330424175,412.838683970348,5.677740407392119,10.783185405270292,0,0.0,-0.0001017446840455801,0.0,0.0,-43.70368247827557,0.0,3055877.2247114633,0.5265364726657782,4.514167018508783
1631,2021-03-27 15:00:00,0.0,0.0,6.356,13.188,3.063,624.175,0.0,0,623.325,-,0,0.35,1.264,198.442,0.573,-7.760844301418893,-7.0076865409274856,0.07415018247212209,633921.0419747242,691.2988462101681,19.767046593692577,8349.267010976824,0.0,2.133193342251649,2413302.5443927166,22.789011134941482,30.083748593948922,-68.77708027404407,99.24588091852625,-37.88092081077563,0.0,0.11738270728599483,304.3713330424175,412.8181115827803,5.677598940354411,10.782916730553435,0,0.0,-0.00012517225360789892,0.0,0.0,22.789011134941482,0.0,3055877.2247114633,0.5265364726657782,3.1758488273936942
1632,2021-03-27 16:00:00,0.0,0.0,6.32,13.003,3.324,431.85,0.0,0,623.101,-,0,0.35,1.243,197.874,0.572,-5.627650959167244,-7.007817770516046,0.07415018247212209,633901.2749281304,691.2772899979612,28.91529325331802,8369.034057570516,0.0,-2.0345253836298083,2413302.5443927166,-21.734936399586424,20.814141595380853,-78.04083426231026,91.12033622099493,-55.41347309387507,0.0,-0.21510685977688143,304.3713330424175,412.8095298228918,5.677539926417395,10.782804651067815,0,0.0,-5.221721528692638e-05,0.0,0.0,-21.734936399586424,0.0,3055877.2247114633,0.5265364726657782,3.82011841508968
1633,2021-03-27 17:00:00,0.0,0.0,6.141,14.608,3.763,128.32,0.0,0,623.292,-,0,0.35,1.379,200.34,0.581,-7.662176342797053,-7.007577286387068,0.0741501824721221,633872.3596348771,691.2457575080448,23.171344099602102,8397.949350823834,0.0,1.2931197820636213,2413302.5443927166,13.814463287774771,6.18471841963476,-67.27669514224064,119.21149408385881,-44.40707861669505,0.0,0.1020245432168943,304.3713330424175,412.79697623888364,5.677453598448752,10.782640696673154,0,0.0,-7.638508231625948e-05,0.0,0.0,13.814463287774771,0.0,3055877.2247114633,0.5265364726657782,3.2033073321423906
1634,2021-03-27 18:00:00,0.0,0.0,5.581,18.447,3.501,20.015,0.0,0,623.709,-,0,0.35,1.675,204.397,0.597,-6.369056560733432,-7.007691349027861,0.0741501824721221,633849.1882907775,691.2204888667148,22.555903362004038,8421.120694923437,0.0,-1.380691011743456,2413302.5443927166,-14.74999111300593,0.9646753364166906,-68.47186842303267,96.08540081886235,-43.2286612491081,0.0,-0.09953759614420027,304.3713330424175,412.7869162545029,5.67738441741571,10.782509307801474,0,0.0,-6.121324230660422e-05,0.0,0.0,-14.74999111300593,0.0,3055877.2247114633,0.5265364726657782,3.5837967804335014
1635,2021-03-27 19:00:00,0.0,0.0,4.758,18.835,2.334,0.0,0.0,0,624.312,-,0,0.35,1.615,201.027,0.594,-7.749747572476888,-7.0075800654184155,0.07415018247212209,633826.6323874155,691.1958913712274,12.320210644367073,8443.676598285441,0.0,-2.1175880603174666,2413302.5443927166,-22.62229912777451,0.0,-66.23677605189516,67.11119404469873,-23.612392694853384,0.0,0.1156755742753017,304.3713330424175,412.77712334983227,5.677317072240823,10.782381405598334,0,0.0,-5.958884479829287e-05,0.0,0.0,-22.62229912777451,0.0,3055877.2247114633,0.5265364726657782,3.1789366748327503
1636,2021-03-27 20:00:00,0.0,0.0,4.007,17.23,3.376,0.0,0.0,0,624.649,-,0,0.35,1.402,194.951,0.583,-9.867335632794354,-7.007709392915037,0.07415018247212209,633814.3121767711,691.1824560270132,14.090206289986089,8455.996808929809,0.0,1.6187285518362837,2413302.5443927166,17.292958055694612,0.0,-63.88449407016353,107.73678385902899,-27.005041155457214,0.0,0.44570942228636656,304.3713330424175,412.7717743397357,5.677280287105448,10.78231154313432,0,0.0,-3.25486647736484e-05,0.0,0.0,17.292958055694612,0.0,3055877.2247114633,0.5265364726657782,2.638580586393021
1637,2021-03-27 21:00:00,0.0,0.0,3.309,18.107,1.795,0.0,0.0,0,624.993,-,0,0.35,1.402,193.075,0.583,-8.24860708095807,-7.008207707772364,0.07415018247212209,633800.2219704811,691.1670904803501,9.943211122958798,8470.087015219795,0.0,-4.053588790831758,2413302.5443927166,-43.30469173189521,0.0,-72.18498542586411,47.74422582554527,-19.05726571384759,0.0,0.19333358227121938,304.3713330424175,412.76565681615523,5.677238216611689,10.782231642698274,0,0.0,-3.722528432985038e-05,0.0,0.0,-43.30469173189521,0.0,3055877.2247114633,0.5265364726657782,3.043255350677853
