,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2385,2021-02-12 12:45:00,0.0,-3.197,26.68,2.669,625.166,778.5,0,778.5,0,-,0,5.0,0.35,1.287,173.986,0.578,0.0,-12.471499160221818,-11.048562341424399,0.06408448508364203,335498.08382939734,365.8648678619382,-1.2889183318411126,1.2889183318411126,619.1649421744369,0.0,0.17477244827673025,390559.1205260444,1.7737476633845866,32.42835156444996,-74.7597289615573,56.98331547449646,-13.856796068507565,0.0,0.9786056545030327,33.31462020021517,294.347296039589,4.0737446242303035,9.260813645638583,0,0.0,0,-4.299067000933326e-06,0.0,0.0,1.7737476633845866,0.0,0.0,0.4398905733459878,513627.9681972856,2.089590971934208
2386,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,-,0,5.0,0.35,1.314,174.262,0.579,0.0,-12.296726711945087,-11.048930828115157,0.06408448508364203,335496.7949110655,365.8634622803331,-1.6796003078329484,1.6796003078329484,620.453860506278,0.0,1.111188452612862,390559.1205260444,11.277337708751542,32.10760871660633,-75.15148852293603,71.52001521400682,-18.056953630515395,0.0,0.8581559315898226,33.31462020021517,294.34654215576273,4.073739407378999,9.26080178620894,0,0.0,0,-4.775248911653478e-06,0.0,0.0,11.277337708751542,0.0,0.0,0.4398905733459878,513627.9681972856,2.1228715156190896
2387,2021-02-12 13:15:00,0.0,-2.978,26.77,2.776,624.873,786.1,0,786.1,0,-,0,5.0,0.35,1.313,175.024,0.579,0.0,-11.185538259332226,-11.04925396077118,0.06408448508364203,335495.11531075765,365.86163065513375,-1.7255557446752252,1.7255557446752252,622.133460814111,0.0,-1.1778699019573737,390559.1205260444,-11.954080903300433,32.74492892076316,-78.66654902141588,52.42488192949664,-18.551070701499636,0.0,0.09372796935527698,33.31462020021517,294.3455597619657,4.073732609236179,9.260786332040947,0,0.0,0,-6.222682916425637e-06,0.0,0.0,-11.954080903300433,0.0,-0.0,0.4398905733459878,513627.9681972856,2.34606949420749
2388,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,624.719,767.3,0,767.3,0,-,0,5.0,0.35,1.255,174.298,0.576,0.0,-12.3634081612896,-11.049289253445982,0.06408448508364205,335493.389755013,365.8597489149542,-1.562084677549256,1.562084677549256,623.8590165587863,0.0,0.7739602539214946,390559.1205260444,7.85484328612322,31.961816513041054,-74.86055782335313,66.64349953862867,-16.79368675737279,0.0,0.9037718151794121,33.31462020021517,294.3445504872475,4.073725625066181,9.260770454978736,0,0.0,0,-6.392962683392073e-06,0.0,0.0,7.85484328612322,0.0,0.0,0.4398905733459878,513627.9681972856,2.1101145567927793
2389,2021-02-12 13:45:00,0.0,-2.365,23.82,2.649,624.565,746.4,0,746.4,0,-,0,5.0,0.35,1.223,174.776,0.573,0.0,-11.589447907368106,-11.049629563597502,0.06408448508364205,335491.8276703354,365.85804544202335,-1.6569567944840977,1.6569567944840977,625.4211012363355,0.0,-0.7397593674141462,390559.1205260444,-7.507741994551008,31.091228783179776,-77.35355379676781,56.197022742452916,-17.813694834881566,0.0,0.37125511146568213,33.31462020021517,294.3436368249955,4.073719302523075,9.260756081988067,0,0.0,0,-5.787343193499929e-06,0.0,0.0,-7.507741994551008,0.0,-0.0,0.4398905733459878,513627.9681972856,2.2625660032322443
2390,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,-,0,5.0,0.35,1.206,174.873,0.572,0.0,-12.329207274782252,-11.049769357821221,0.06408448508364205,335490.1707135409,365.8562385098592,-1.6092704304271637,1.6092704304271637,627.0780580308196,0.0,0.6437556364772806,390559.1205260444,6.533409969655182,28.875187288987433,-74.41628724411689,68.49566961945254,-17.30108282796997,0.0,0.879923133302064,33.31462020021517,294.3426676705577,4.073712595963299,9.260740836015131,0,0.0,0,-6.138852477314203e-06,0.0,0.0,6.533409969655182,0.0,0.0,0.4398905733459878,513627.9681972856,2.116645523995563
2391,2021-02-12 14:15:00,0.0,-1.939,21.41,2.868,624.258,670.8,0,670.8,0,-,0,5.0,0.35,1.134,173.962,0.567,0.0,-11.685451638304972,-11.050100688946536,0.06408448508364205,335488.5614431105,365.8544835802732,-1.9139577106574936,1.9139577106574936,628.6873284612468,0.0,-0.5656657607128605,390559.1205260444,-5.740883824734347,27.942117186169604,-77.7975889175467,64.25443652806771,-20.576806823610685,0.0,0.43695820218572523,33.31462020021517,294.3417264063588,4.073706082393725,9.2607260287654,0,0.0,0,-5.96219909250555e-06,0.0,0.0,-5.740883824734347,0.0,-0.0,0.4398905733459878,513627.9681972856,2.243120805062583
2392,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,624.104,661.4,0,661.4,0,-,0,5.0,0.35,1.086,173.717,0.563,0.0,-12.251117399017833,-11.050265223868799,0.06408448508364205,335486.64748539985,365.85239638538695,-1.0619963667421528,1.0619963667421528,630.6012861719043,0.0,-1.73360152273956,390559.1205260444,-17.594144160127712,27.550560982308554,-75.87097069864595,41.317867976061706,-11.417481732571956,0.0,0.8258793127199344,33.31462020021517,294.3406069282459,4.073698335566271,9.260708417959616,0,0.0,0,-7.091060148677913e-06,0.0,0.0,-17.594144160127712,0.0,-0.0,0.4398905733459878,513627.9681972856,2.1316296788973657
2393,2021-02-12 14:45:00,0.0,-0.778,18.12,2.881,623.951,604.1,0,604.1,0,-,0,5.0,0.35,1.045,174.808,0.56,0.0,-13.984718921757393,-11.050576206123504,0.06408448508364205,335485.5854890331,365.85123826503064,-1.3447587112783344,1.3447587112783344,631.6632825386465,0.0,3.1461942228615847,390559.1205260444,31.930402682914377,25.163734335368307,-68.21202324544035,87.41822859231382,-14.457479237785739,0.0,2.017942238458342,33.31462020021517,294.33998576329554,4.073694037076868,9.260698646235321,0,0.0,0,-3.93462651450855e-06,0.0,0.0,31.930402682914377,0.0,0.0,0.4398905733459878,513627.9681972856,1.8207634919991365
2394,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,-,0,5.0,0.35,1.068,173.924,0.562,0.0,-10.838524698895808,-11.051336056721148,0.06408448508364203,335484.2407303218,365.8497717887915,-2.6064704371776313,2.6064704371776313,633.0080412499249,0.0,-1.4475161114643325,390559.1205260444,-14.690692644850083,24.797171080689864,-81.11343611076506,69.79412910324952,-28.022196556576723,0.0,-0.14636016144767666,33.31462020021517,294.33919920883756,4.073688594078123,9.26068627270637,0,0.0,0,-4.982252871022067e-06,0.0,0.0,-14.690692644850083,0.0,-0.0,0.4398905733459878,513627.9681972856,2.420040453794973
2395,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,623.755,553.0,0,553.0,0,-,0,5.0,0.35,1.022,172.902,0.559,0.0,-12.286040810360142,-11.051280945131419,0.06408448508364203,335481.6342598846,365.8469294000923,-2.266874627710836,2.266874627710836,635.6145116871025,0.0,0.8813481681586834,390559.1205260444,8.94471222045524,23.03516816331513,-76.55236010923869,85.9840247571747,-24.371323956131132,0.0,0.8492033653352353,33.31462020021517,294.3376746714246,4.0736780441773135,9.260662289694572,0,0.0,0,-9.656847293368954e-06,0.0,0.0,8.94471222045524,0.0,0.0,0.4398905733459878,513627.9681972856,2.124913059221217
2396,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,-,0,5.0,0.35,1.023,173.304,0.559,0.0,-11.404692642201457,-11.051600711577473,0.06408448508364205,335479.36738525686,365.8444573448821,-2.532517603481067,2.532517603481067,637.8813863148134,0.0,-0.7910159156261067,390559.1205260444,-8.027939448558005,21.044063211766375,-79.5386833729014,77.45123435615895,-27.227392384593873,0.0,0.2428387410119503,33.31462020021517,294.3363487620652,4.073668868773698,9.260641431317122,0,0.0,0,-8.398704694916105e-06,0.0,0.0,-8.027939448558005,0.0,-0.0,0.4398905733459878,513627.9681972856,2.300410994554648
2397,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,623.672,451.4,0,451.4,0,-,0,5.0,0.35,0.984,172.442,0.555,0.0,-12.195708557827563,-11.05169215240219,0.06408448508364203,335476.8348676534,365.84169560267543,-2.2329803461179765,2.2329803461179765,640.4139039182945,0.0,-0.0341041086817031,390559.1205260444,-0.34611910333946483,18.80302876839141,-77.35806492111757,81.42927172980603,-24.007153184041254,0.0,0.7867985036219165,33.31462020021517,294.3348674729113,4.0736586181044725,9.260618128546282,0,0.0,0,-9.382946476868913e-06,0.0,0.0,-0.34611910333946483,0.0,-0.0,0.4398905733459878,513627.9681972856,2.142318985442225
2398,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,-,0,5.0,0.35,0.999,172.972,0.557,0.0,-12.229812666509266,-11.051988421789831,0.06408448508364206,335474.60188730725,365.8392605096044,-2.142111309100864,2.142111309100864,642.6468842644125,0.0,-0.09107059223678975,390559.1205260444,-0.9242661058754749,17.686677038234375,-76.69750506561928,80.30681708143253,-23.030306838372265,0.0,0.8100516784491671,33.31462020021517,294.33356138232597,4.073649579805482,9.260597581847767,0,0.0,0,-8.273206269848678e-06,0.0,0.0,-0.9242661058754749,0.0,-0.0,0.4398905733459878,513627.9681972856,2.1357317471779402
2399,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,623.588,378.2,0,378.2,0,-,0,5.0,0.35,0.967,172.487,0.554,0.0,-12.320883258746056,-11.05229344784937,0.06408448508364205,335472.45977599814,365.83692451035785,-1.9159126032752232,1.9159126032752232,644.7889955735134,0.0,-0.8378907677334345,390559.1205260444,-8.503667517922933,15.753888968111726,-76.83411273385352,72.30256126091669,-20.598482802063376,0.0,0.8724777889655454,33.31462020021517,294.3323084391465,4.073640909273885,9.260577871192156,0,0.0,0,-7.936571132408072e-06,0.0,0.0,-8.503667517922933,0.0,-0.0,0.4398905733459878,513627.9681972856,2.1182325913923123
2400,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,-,0,5.0,0.35,0.966,172.693,0.554,0.0,-13.15877402647949,-11.052621981244862,0.06408448508364203,335470.5438633949,365.83483518363676,-1.7263015210704657,1.7263015210704657,646.7049081767886,0.0,0.39017857468790657,390559.1205260444,3.9598823612036576,13.162953236180073,-73.43982781970047,81.3482341791409,-18.559994605482686,0.0,1.4485173710658366,33.31462020021517,294.33118779968305,4.073633154285768,9.260560241834797,0,0.0,0,-7.098529998995656e-06,0.0,0.0,3.9598823612036576,0.0,0.0,0.4398905733459878,513627.9681972856,1.9632820500025654
2401,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,623.503,264.2,0,264.2,0,-,0,5.0,0.35,0.918,170.904,0.55,0.0,-12.768595451791583,-11.05316742462727,0.06408448508364203,335468.8175618738,365.8329526301786,-1.7929613327804146,1.7929613327804146,648.4312096978591,0.0,-1.1868930798143578,390559.1205260444,-12.045656210495233,11.005228623413846,-76.70968023912195,71.75573927057567,-19.2767407200252,0.0,1.1797968546624014,33.31462020021517,294.33017806410965,4.073626166756061,9.260544357134988,0,0.0,0,-6.396037987565713e-06,0.0,0.0,-12.045656210495233,0.0,-0.0,0.4398905733459878,513627.9681972856,2.0340980853804203
2402,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,-,0,5.0,0.35,0.92,170.849,0.55,0.0,-13.95548853160594,-11.05361168128835,0.06408448508364205,335467.02460054104,365.83099738335994,-0.9606446919929882,0.9606446919929882,650.2241710306396,0.0,-2.102912629668813,390559.1205260444,-21.34224472996424,7.243789771429479,-72.2806794761971,52.02711317257268,-10.328256552501884,0.0,1.9957883547325785,33.31462020021517,294.3291293365363,4.0736189093828665,9.260527859001963,0,0.0,0,-6.643038887808422e-06,0.0,0.0,-21.34224472996424,0.0,-0.0,0.4398905733459878,513627.9681972856,1.8256381803303101
2403,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,623.473,81.8,0,81.8,0,-,0,5.0,0.35,0.903,169.881,0.549,0.0,-16.05840116127475,-11.054363203761726,0.06408448508364205,335466.06395584904,365.82994978827594,-0.7300229711545493,0.7300229711545493,651.1848157226326,0.0,0.1881271994681842,390559.1205260444,1.909283664364656,3.407372071897248,-65.45388737337345,68.36299936592057,-7.848769677600105,0.0,3.4415692775203874,33.31462020021517,294.32856744156595,4.073615020968774,9.26051901949885,0,0.0,0,-3.5592640331701505e-06,0.0,0.0,1.909283664364656,0.0,0.0,0.4398905733459878,513627.9681972856,1.5036621053090775
2404,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,623.484,30.57,0,30.57,0,-,0,5.0,0.35,0.902,169.602,0.549,0.0,-15.870273961806568,-11.055659142340799,0.06408448508364203,335465.33393287787,365.8291536890707,-0.4784953164805434,0.4784953164805434,651.9148386937871,0.0,-2.463303123432266,390559.1205260444,-24.99981091114391,1.2733907608545092,-66.4224705780079,41.98247705762668,-5.144502471509687,0.0,3.3112943198924856,33.31462020021517,294.32814044021603,4.073612066040274,9.26051230208166,0,0.0,0,-2.7047976080097897e-06,0.0,0.0,-24.99981091114391,0.0,-0.0,0.4398905733459878,513627.9681972856,1.5301880824940457
2405,2021-02-12 17:45:00,0.0,-1.6,16.07,1.67,623.496,19.49,0,19.49,0,-,0,5.0,0.35,0.873,168.384,0.546,0.0,-18.333577085238833,-11.056906026195973,0.06408448508364203,335464.8554375614,365.82863188392736,-0.3431768459217558,0.3431768459217558,652.3933340102677,0.0,0.7443910405450879,390559.1205260444,7.55474837041044,0.8118542992821192,-58.730275470236734,64.15821241983643,-3.689640734211293,0.0,5.004597855739918,33.31462020021517,294.32786056098377,4.07361012922294,9.260507899129081,0,0.0,0,-1.7728686852733013e-06,0.0,0.0,7.55474837041044,0.0,0.0,0.4398905733459878,513627.9681972856,1.2145447607383413
2406,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,-,0,5.0,0.35,1.06,172.488,0.562,0.0,-17.589186044693744,-11.058790532564792,0.06408448508364203,335464.5122607155,365.82825764527314,-0.1682661195376541,0.1682661195376541,652.7365108561895,0.0,-1.2685344850762783,390559.1205260444,-12.874226464254427,0.16416202121451162,-57.29178799954798,41.57116013875816,-1.8091020988783844,0.0,4.491341474199267,33.31462020021517,294.32765983151353,4.073608740136394,9.260504741328868,0,0.0,0,-1.2715026484713538e-06,0.0,0.0,-12.874226464254427,0.0,-0.0,0.4398905733459878,513627.9681972856,1.3029784584359556
2407,2021-02-12 18:15:00,0.0,-2.037,20.91,1.455,623.61,-3.477,0,0.0,0,-,0,5.0,0.35,1.1,172.955,0.565,0.0,-18.85772052977002,-11.060481770251181,0.06408448508364203,335464.3439945959,365.82807414895956,-0.048687927413825285,0.048687927413825285,652.9047769757271,0.0,0.8614208795538206,390559.1205260444,8.74247221095157,0.0,-52.29638655397122,56.19969814992541,-0.5234652190848087,0.0,5.362625834082186,33.31462020021517,294.32756141002034,4.073608059040556,9.260503192998716,0,0.0,0,-6.234423012382165e-07,0.0,0.0,8.74247221095157,0.0,0.0,0.4398905733459878,513627.9681972856,1.1556166538357087
2408,2021-02-12 18:30:00,0.0,-2.619,21.6,4.39,623.713,-4.283,0,0.0,0,-,0,5.0,0.35,1.088,171.265,0.564,0.0,-17.9962996502162,-11.062501094873257,0.06408448508364203,335464.2953066685,365.82802105416414,-0.43821536298814456,0.43821536298814456,652.953464903141,0.0,9.660444560954753,390559.1205260444,98.04286165356228,0.0,-57.05410736320334,155.0396278810453,-4.711445636993478,0.0,4.768786772713797,33.31462020021517,294.32753293168463,4.073607861964923,9.260502744988132,0,0.0,0,-1.8039355601142277e-07,0.0,0.0,98.04286165356228,0.0,0.0,0.4398905733459878,513627.9681972856,1.2539088995238274
2409,2021-02-12 18:45:00,0.0,-2.87,21.1,5.311,623.815,-4.926,0,0.0,0,-,0,5.0,0.35,1.043,169.629,0.561,0.0,-8.335855089261448,-11.064296806398055,0.06408448508364205,335463.8570913055,365.82754317481516,-6.3175676806284615,6.3175676806284615,653.3916802661291,0.0,-9.695632983722394,390559.1205260444,-98.39998534941773,0.0,-95.28169357975926,66.68122228574089,-67.92300115521745,0.0,-1.8765129001819023,33.31462020021517,294.327276612554,4.073606088186163,9.260498712669943,0,0.0,0,-1.6236311438182834e-06,0.0,0.0,-98.39998534941773,0.0,-0.0,0.4398905733459878,513627.9681972856,3.0200633432096384
2410,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,-,0,5.0,0.35,0.991,168.344,0.557,0.0,-18.03148807298384,-11.063590195373248,0.06408448508364205,335457.5395236249,365.8206537880315,-0.7088002467966329,0.7088002467966329,659.7092479467576,0.0,9.429038978187597,390559.1205260444,95.69435011313064,0.0,-59.849182833529795,158.37198662404356,-7.620724757679606,0.0,4.792271080296483,33.31462020021517,294.3235813544069,4.073580516187695,9.260440580034198,0,0.0,0,-2.3407231782810225e-05,0.0,0.0,95.69435011313064,0.0,0.0,0.4398905733459878,513627.9681972856,1.2497489787976017
2411,2021-02-12 19:15:00,0.0,-2.929,20.07,4.171,624.01,-4.336,0,0.0,0,-,0,5.0,0.35,0.988,168.173,0.556,0.0,-8.602449094796244,-11.065394762150419,0.06408448508364203,335456.83072337805,365.81988083247336,-4.924221556964565,4.924221556964565,660.4180481935542,0.0,-9.45280998510314,390559.1205260444,-95.93559962578829,0.0,-95.67253858846209,54.3741180134839,-52.943251870130936,0.0,-1.6939271806791536,33.31462020021517,294.3231667630384,4.073577647114297,9.260434057790775,0,0.0,0,-2.626210086747686e-06,0.0,0.0,-95.93559962578829,0.0,-0.0,0.4398905733459878,513627.9681972856,2.9502323963139516
2412,2021-02-12 19:30:00,0.0,-3.14,19.78,3.069,624.103,-4.612,0,0.0,0,-,0,5.0,0.35,0.958,166.942,0.554,0.0,-18.055259079899386,-11.064756900306852,0.06408448508364206,335451.90650182107,365.8145109071113,-0.5335271526957414,0.5335271526957414,665.3422697505188,0.0,4.246855605090994,390559.1205260444,43.10090223336897,0.0,-61.16614590543929,105.19552945347141,-5.736325737180049,0.0,4.8078444225169115,33.31462020021517,294.3202864798034,4.0735577147959585,9.260388745798325,0,0.0,0,-1.8244997228963923e-05,0.0,0.0,43.10090223336897,0.0,0.0,0.4398905733459878,513627.9681972856,1.2469461650843219
2413,2021-02-12 19:45:00,0.0,-3.161,19.71,2.672,624.196,-4.089,0,0.0,0,-,0,5.0,0.35,0.953,166.77,0.554,0.0,-13.808403474808392,-11.066567341480338,0.06408448508364205,335451.3729746684,365.8139290890604,-1.442612331485967,1.442612331485967,665.8757969032146,0.0,-2.4777430953703976,390559.1205260444,-25.146360706246888,0.0,-76.9120244119236,65.39047172152019,-15.51055645152462,0.0,1.8857484356811438,33.31462020021517,294.31997440743584,4.073555555167152,9.26038383633007,0,0.0,0,-1.9768193959073786e-06,0.0,0.0,-25.146360706246888,0.0,-0.0,0.4398905733459878,513627.9681972856,1.8503687537912363
2414,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,-,0,5.0,0.35,0.955,166.313,0.554,0.0,-16.28614657017879,-11.067277439004457,0.06408448508364202,335449.9303623369,365.81235590222127,-1.000257043331562,1.000257043331562,667.3184092347005,0.0,1.983807736478352,390559.1205260444,20.133461377225803,0.0,-68.1891061455031,95.48769810939233,-10.754509356729091,0.0,3.5893787700656725,33.31462020021517,294.319130589299,4.073549715701907,9.260370561516744,0,0.0,0,-5.345158249287858e-06,0.0,0.0,20.133461377225803,0.0,0.0,0.4398905733459878,513627.9681972856,1.47211798561333
2415,2021-02-12 20:15:00,0.0,-3.439,19.96,3.163,624.303,-4.233,0,0.0,0,-,0,5.0,0.35,0.946,165.915,0.553,0.0,-14.302338833700437,-11.068629057589023,0.06408448508364203,335448.9301052936,365.8112651093714,-1.565273125356806,1.565273125356806,668.3186662780321,0.0,-1.1362255732842188,390559.1205260444,-11.531436880140273,0.0,-75.91587912276273,78.98984526445304,-16.82945203780507,0.0,2.2240490159744897,33.31462020021517,294.3185455145422,4.073545666810677,9.260361357202136,0,0.0,0,-3.7061568090623515e-06,0.0,0.0,-11.531436880140273,0.0,-0.0,0.4398905733459878,513627.9681972856,1.7685282110570062
2416,2021-02-12 20:30:00,0.0,-3.785,20.84,3.136,624.316,-3.182,0,0.0,0,-,0,5.0,0.35,0.962,165.501,0.554,0.0,-15.438564406984657,-11.069466547629338,0.06408448508364202,335447.3648321682,365.80955815939825,-1.189959342511205,1.189959342511205,669.8839394033889,0.0,0.20822783496255573,390559.1205260444,2.1132829536818942,0.0,-72.1116372243689,84.01418593897378,-12.794205468437058,0.0,3.004939707514076,33.31462020021517,294.3176299469222,4.073539330802517,9.26034695360146,0,0.0,0,-5.799668417571558e-06,0.0,0.0,2.1132829536818942,0.0,0.0,0.4398905733459878,513627.9681972856,1.5926919466477552
2417,2021-02-12 20:45:00,0.0,-3.998,21.18,3.447,624.33,-3.527,0,0.0,0,-,0,5.0,0.35,0.962,165.0,0.554,0.0,-15.230336572022102,-11.070598092380854,0.06408448508364205,335446.1748728257,365.8082604938121,-1.3722013261653285,1.3722013261653285,671.0738987459001,0.0,0.3680975942008103,390559.1205260444,3.7357847535406172,0.0,-73.38152143233737,89.01002426157201,-14.75366981292488,0.0,2.8609517372308493,33.31462020021517,294.31693390882054,4.073534513999223,9.260336003598013,0,0.0,0,-4.409065085216721e-06,0.0,0.0,3.7357847535406172,0.0,0.0,0.4398905733459878,513627.9681972856,1.623665963477387
2418,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,-,0,5.0,0.35,0.928,163.697,0.552,0.0,-14.862238977821292,-11.07167541807311,0.06408448508364203,335444.8026714995,365.80676409105723,-1.521979396019714,1.521979396019714,672.4461000720654,0.0,-0.7129889492586917,390559.1205260444,-7.2360517646591624,0.0,-76.04829012890801,82.56929342898334,-16.36410217640599,0.0,2.6070471116714917,33.31462020021517,294.31613127163143,4.073528959489535,9.260323376572057,0,0.0,0,-5.084324353822458e-06,0.0,0.0,-7.2360517646591624,0.0,-0.0,0.4398905733459878,513627.9681972856,1.6797737072413772
2419,2021-02-12 21:15:00,0.0,-4.197,20.53,3.591,624.368,-3.788,0,0.0,0,-,0,5.0,0.35,0.919,163.449,0.551,0.0,-15.575227927079984,-11.072657134271788,0.06408448508364205,335443.2806921035,365.80510435343894,-1.4122178491320843,1.4122178491320843,673.9680794680851,0.0,0.807112972367142,390559.1205260444,8.191306827474456,0.0,-73.6600172277135,93.9385807788758,-15.184007839632535,0.0,3.0967511159446834,33.31462020021517,294.3152410239705,4.073522798678107,9.26030937124482,0,0.0,0,-5.639302239979151e-06,0.0,0.0,8.191306827474456,0.0,0.0,0.4398905733459878,513627.9681972856,1.5726586801641678
2420,2021-02-12 21:30:00,0.0,-4.234,20.43,3.769,624.393,-3.583,0,0.0,0,-,0,5.0,0.35,0.912,163.183,0.55,0.0,-14.768114954712843,-11.073823256402106,0.06408448508364205,335441.8684742544,365.803564312164,-1.7741518704888353,1.7741518704888353,675.3802973172171,0.0,-0.2130732120075004,390559.1205260444,-2.1624581886598904,0.0,-76.91194865111908,91.28418448630626,-19.07553536103669,0.0,2.5408413371896157,33.31462020021517,294.3144149776566,4.0735170821531295,9.260296375910697,0,0.0,0,-5.2326249554564225e-06,0.0,0.0,-2.1624581886598904,0.0,-0.0,0.4398905733459878,513627.9681972856,1.6944031972034999
2421,2021-02-12 21:45:00,0.0,-4.245,21.26,3.456,624.418,-3.631,0,0.0,0,-,0,5.0,0.35,0.948,164.069,0.553,0.0,-14.981188166720344,-11.074780044778048,0.06408448508364203,335440.09432238387,365.80162957729976,-1.4834433248949435,1.4834433248949435,677.154449187706,0.0,-0.3138917109783956,390559.1205260444,-3.1856548008193606,0.0,-75.23495579702424,85.31248372465305,-15.949917167834974,0.0,2.686734439386806,33.31462020021517,294.3133772242151,4.0735099005305475,9.260280049980985,0,0.0,0,-6.573700660791257e-06,0.0,0.0,-3.1856548008193606,0.0,-0.0,0.4398905733459878,513627.9681972856,1.6614519292971668
2422,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,-,0,5.0,0.35,0.937,163.246,0.553,0.0,-15.29507987769874,-11.075791772970309,0.06408448508364203,335438.61087905895,365.8000118637502,-1.3782745809771875,1.3782745809771875,678.6378925126008,0.0,-0.26604660016908793,390559.1205260444,-2.7000796753395555,0.0,-74.8962562715063,84.11343764577958,-14.819191164875921,0.0,2.901930115263084,33.31462020021517,294.3125095133202,4.073503895653094,9.260266399137302,0,0.0,0,-5.496568198024317e-06,0.0,0.0,-2.7000796753395555,0.0,-0.0,0.4398905733459878,513627.9681972856,1.6139773905881976
2423,2021-02-12 22:15:00,0.0,-4.58,21.83,2.965,624.477,-3.202,0,0.0,0,-,0,5.0,0.35,0.949,163.309,0.554,0.0,-15.561126477867827,-11.076884537775992,0.06408448508364205,335437.23260447796,365.7985088380349,-1.1161736247962988,1.1161736247962988,680.016167093578,0.0,-0.778411180269105,390559.1205260444,-7.900015281405169,0.0,-73.85194553301884,74.86888452349895,-12.001117815589515,0.0,3.084163543704232,33.31462020021517,294.31170331766003,4.07349831647568,9.260253716034386,0,0.0,0,-5.1069039431479705e-06,0.0,0.0,-7.900015281405169,0.0,-0.0,0.4398905733459878,513627.9681972856,1.5747156538403333
2424,2021-02-12 22:30:00,0.0,-4.544,22.15,3.042,624.51,-3.243,0,0.0,0,-,0,5.0,0.35,0.966,163.797,0.555,0.0,-16.339537658136933,-11.078045926871413,0.06408448508364203,335436.11643085314,365.7972916366992,-0.9129030829649142,0.9129030829649142,681.1323407183743,0.0,0.5722161227928816,390559.1205260444,5.807362778072369,0.0,-70.51019480575272,82.51438588073346,-9.815571263676091,0.0,3.6187429667677216,33.31462020021517,294.3110504321899,4.073493798256886,9.260243444800885,0,0.0,0,-4.135755805612526e-06,0.0,0.0,5.807362778072369,0.0,0.0,0.4398905733459878,513627.9681972856,1.4648114216699333
2425,2021-02-12 22:45:00,0.0,-4.454,21.59,2.504,624.544,-3.501,0,0.0,0,-,0,5.0,0.35,0.948,163.569,0.553,0.0,-15.767321535344053,-11.079408621560844,0.06408448508364205,335435.2035277702,365.79629610443857,-0.8992022541954301,0.8992022541954301,682.0452438013392,0.0,-1.3922253190348,390559.1205260444,-14.129552059788983,0.0,-72.83348530204705,65.14795969001585,-9.668276934462531,0.0,3.2242504867047472,33.31462020021517,294.31051644558966,4.073490102860319,9.260235044083089,0,0.0,0,-3.3825853943720984e-06,0.0,0.0,-14.129552059788983,0.0,-0.0,0.4398905733459878,513627.9681972856,1.5448906496208492
2426,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,0.0,0,-,0,5.0,0.35,0.976,163.957,0.556,0.0,-17.159546854378853,-11.08062276499182,0.06408448508364203,335434.304325516,365.79531551310356,-0.6556933445288486,0.6556933445288486,682.9444460555346,0.0,1.2410563289176064,390559.1205260444,12.595353473911073,0.0,-67.37187734910717,82.83633463686051,-7.050067033136829,0.0,4.180963219294553,33.31462020021517,294.30999047257455,4.073486462917624,9.260226769428174,0,0.0,0,-3.3318256746077057e-06,0.0,0.0,12.595353473911073,0.0,0.0,0.4398905733459878,513627.9681972856,1.3566728616399621
