,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1458,2021-03-19 18:00:00,0.0,1.007,22.38,3.109,623.282,55.49,0.0,55.49,0,0,-,0.35,1.47,188.216,0.588,0.0,-18.563749553419214,-6.911549624555385,0.07474341462600946,642527.6800713037,700.6844929894261,0.0,5655.917204318214,0.0,10.459210971173546,2409393.4183983076,111.73716765578568,2.6958828504382226,-38.07878878642782,139.64522493636872,5.664661082731935,0.0,1.810187572674621,123.84478531974896,414.64759484923434,5.7420936793075334,10.794730576123726,0,2.969036916055858,-0.00014782974434331153,0.0,0.0,111.73716765578568,0.0,3057700.8604592513,0.5319348768192655,1.1883347774584618
1459,2021-03-19 19:00:00,0.0,0.234,20.59,2.819,623.512,0.0,0.0,0.0,0,0,-,0.35,1.279,182.508,0.576,0.0,-8.104538582245668,-6.913555088960712,0.0747436838319876,642530.6491082198,700.6877307614175,17.231464509966,5655.917204318214,0.0,-5.808381286908351,2409393.4183983076,-62.05172411692792,0.0,-83.32951043614517,53.96884930053744,-32.87608395924865,0.0,0.18502097792845862,123.84478531974896,414.64801742958025,5.7421202127762685,10.794730576123726,0,0.0,7.80849094897345e-06,0.0,0.0,-62.05172411692792,0.0,3057703.8294961676,0.5319348768192655,3.081872538319439
1460,2021-03-19 20:00:00,0.0,-0.645,21.05,4.372,623.913,0.0,0.0,0.0,0,0,-,0.35,1.226,179.177,0.573,0.0,-13.91291986915402,-6.9137600686294745,0.07474341462600946,642513.4176437098,700.6689396332713,8.994073426136083,5673.14866882818,0.0,4.968676847998,2409393.4183983076,53.08104784599064,0.0,-64.11243988385536,133.2663035328164,-17.160154323952145,0.0,1.0873385209817317,123.84478531974896,414.6414587678785,5.742051192525072,10.79465070397337,0,0.0,-4.531826357850092e-05,0.0,0.0,53.08104784599064,0.0,3057703.8294961676,0.5319348768192655,1.832765744670324
1461,2021-03-19 21:00:00,0.0,-1.222,22.96,4.234,624.297,0.0,0.0,0.0,0,0,-,0.35,1.282,178.852,0.577,0.0,-8.94424302115602,-6.914964714417677,0.07474341462600946,642504.4235702837,700.6591314834064,22.693225765821882,5682.1427422543165,0.0,-4.816282687194533,2409393.4183983076,-51.45300038214365,0.0,-83.63263113510354,75.1620973270619,-43.29772195210072,0.0,0.31525537799871267,123.84478531974896,414.63758925135795,5.742024399480962,10.794600334942727,0,0.0,-2.365453250622315e-05,0.0,0.0,-51.45300038214365,0.0,3057703.8294961676,0.5319348768192655,2.862862916505007
1462,2021-03-19 22:00:00,0.0,-2.043,21.15,4.773,624.621,0.0,0.0,0.0,0,0,-,0.35,1.112,173.212,0.565,0.0,-13.760525708350553,-6.915313982679629,0.07474341462600945,642481.7303445179,700.6343842361155,12.079639722089123,5704.835968020138,0.0,3.36978488541129,2409393.4183983076,35.99986841673645,0.0,-70.65002148776094,128.63443826716605,-23.047988113731535,0.0,1.0634397510628733,123.84478531974896,414.6278258738933,5.741956796008559,10.79447324518917,0,0.0,-5.96840419983554e-05,0.0,0.0,35.99986841673645,0.0,3057703.8294961676,0.5319348768192655,1.8584858939539326
1463,2021-03-19 23:00:00,0.0,-2.649,20.63,4.449,624.566,0.0,0.0,0.0,0,0,-,0.35,1.037,170.017,0.56,0.0,-10.390740822939263,-6.916492170753432,0.07474341462600945,642469.6507047957,700.621211237509,22.348420975413866,5716.915607742228,0.0,-4.648045034718449,2409393.4183983076,-49.655694750528994,0.0,-86.76636674023803,79.21231317928358,-42.64138742756102,0.0,0.5397462379864676,123.84478531974896,414.6226287658526,5.741920809924794,10.794405593893245,0,0.0,-3.177065740514206e-05,0.0,0.0,-49.655694750528994,0.0,3057703.8294961676,0.5319348768192655,2.518661307355759
1464,2021-03-20 00:00:00,0.0,-2.633,21.96,2.481,624.489,0.0,0.0,0.0,0,0,-,0.35,1.105,171.61,0.565,0.0,-15.038785857657711,-6.917090160968984,0.07474341462600946,642447.3022838203,700.5968400041661,4.606301080125534,5739.264028717642,0.0,-0.3960764053246566,2409393.4183983076,-4.231337892335908,0.0,-67.4804715538103,70.77651284757506,-8.789149993873815,0.0,1.2617708077731478,123.84478531974896,414.61301356222367,5.741854231240874,10.794280430669659,0,0.0,-5.8779313168296194e-05,0.0,0.0,-4.231337892335908,0.0,3057703.8294961676,0.5319348768192655,1.6526462653491265
1465,2021-03-20 01:00:00,0.009,-2.985,23.73,3.375,624.456,0.0,0.0,0.0,0,0,-,0.35,1.163,172.006,0.569,0.0,-15.434862262982367,-6.918488105582949,0.0787132267390089,642442.6959827403,700.5918167750712,4.922735759000174,5743.870329797767,0.0,2.14607515584124,2409393.4183983076,22.92681160663531,0.0,-65.6202911804435,96.61698710044348,-9.392974759412722,0.0,1.323090446048058,123.84478531974896,414.6110317294751,5.741840508313735,10.794254632535834,0,0.0,-1.2115464133137653e-05,0.0,0.0,22.92681160663531,0.0,3057703.8294961676,0.5319348768192655,1.5932386247444505
1466,2021-03-20 02:00:00,0.225,-3.509,25.43,3.585,624.162,0.0,0.0,0.0,0,0,-,0.35,1.198,171.455,0.572,0.0,-13.288787107141127,-6.919953991124114,0.1713458476183182,642437.7732469812,700.5864484699904,9.02045227248884,5748.793065556767,0.0,-0.9199438027753185,2409393.4183983076,-9.827884264684005,0.0,-74.18586519306987,80.58036107605359,-17.21183453465468,0.0,0.9894543869869559,123.84478531974896,414.60891374741334,5.741825842603228,10.79422706203586,0,0.0,-1.294781052586082e-05,0.0,0.0,-9.827884264684005,0.0,3057703.8294961676,0.5319348768192655,1.9401949941727792
1467,2021-03-20 03:00:00,0.435,-3.925,26.96,2.246,623.837,0.0,0.0,0.0,0,0,-,0.35,1.231,171.1,0.574,0.0,-14.208730909916445,-6.921050235593662,0.2538068262563157,642428.7527947087,700.5766115536627,4.208973417060424,5757.813517829256,0.0,-2.3328898777668727,2409393.4183983076,-24.92257858771106,0.0,-71.08088528397488,53.05727109091473,-8.031175151652086,0.0,1.132210757001172,123.84478531974896,414.6050327295923,5.741798968867727,10.794176541311101,0,0.0,-2.3725771447544176e-05,0.0,0.0,-24.92257858771106,0.0,3057703.8294961676,0.5319348768192655,1.7837762357273634
1468,2021-03-20 04:00:00,0.633,-4.451,27.94,2.852,623.752,0.0,0.0,0.0,0,0,-,0.35,1.227,169.718,0.574,0.0,-16.541620787683318,-6.922304649749815,0.3213989216925709,642424.5438212916,700.5720216153671,2.0347485975122583,5762.022491246316,0.0,1.213036220925523,2409393.4183983076,12.959030271371207,0.0,-63.85256326282456,79.19967438556095,-3.8825366978934617,0.0,1.4944558465282745,123.84478531974896,414.6032218273881,5.74178642940614,10.79415296800893,0,0.0,-1.1070628509616612e-05,0.0,0.0,12.959030271371207,0.0,3057703.8294961676,0.5319348768192655,1.4374486124811146
1469,2021-03-20 05:00:00,0.805,-4.652,28.92,4.441,624.014,0.0,0.0,0.0,0,0,-,0.35,1.25,169.696,0.576,0.0,-15.328584566757794,-6.923960410969283,0.37000360004336663,642422.5090726941,700.569802696504,5.404647907480097,5764.057239843829,0.0,2.9597019807151015,2409393.4183983076,31.618897194232424,0.0,-68.32250719182022,108.94837940064843,-10.31271783333507,0.0,1.3057428187392819,123.84478531974896,414.6023463795473,5.7417803674209456,10.794141571904898,0,0.0,-5.351909358953001e-06,0.0,0.0,31.618897194232424,0.0,3057703.8294961676,0.5319348768192655,1.608981758376913
1470,2021-03-20 06:00:00,0.929,-5.065,31.67,2.24,624.468,0.0,0.0,0.0,0,0,-,0.35,1.327,170.131,0.581,0.0,-12.368882586042693,-6.925407091785887,0.3983410907820695,642417.1044247866,700.5639088601818,5.938883144859604,5769.461887751309,0.0,-4.855553671494195,2409393.4183983076,-51.87253762723726,0.0,-79.00663716454468,37.62056498530669,-11.332166437877918,0.0,0.8457009898786481,123.84478531974896,414.6000210325843,5.741764265666604,10.79411130174394,0,0.0,-1.4215636678607002e-05,0.0,0.0,-51.87253762723726,0.0,3057703.8294961676,0.5319348768192655,2.109068771624983
1471,2021-03-20 07:00:00,0.973,-4.951,32.03,2.82,624.789,29.09,0.0,29.09,0,0,-,0.35,1.354,170.897,0.582,0.0,-17.224436257536887,-6.926344077853937,0.4069456414977946,642411.1655416418,700.5574324336334,0.0,5775.400770896169,0.0,2.6982729917687815,2409393.4183983076,28.826015890997763,7.6947316622610495,-60.197414132563296,79.6272978418624,0.10147899927111716,0.0,1.5999215201664916,123.84478531974896,414.59746582366733,5.741746572192036,10.79407803926137,0,0.05318208193667733,-1.5620902604502163e-05,0.0,0.0,28.826015890997763,0.0,3057703.8294961676,0.5319348768192655,1.3484370252847087
1472,2021-03-20 08:00:00,0.92,-4.167,32.61,2.193,625.186,282.2,0.0,282.2,0,0,-,0.35,1.463,174.75,0.589,0.0,-14.526163265768105,-6.9281167005797855,0.3964855053900788,642411.2187237237,700.5574904293605,2.003952244966217,5775.400770896169,0.0,5.25468599229653,2409393.4183983076,56.13652227858896,72.72733625370216,-66.24552301450447,52.29809592376729,-3.823826696657824,0.0,1.1804398122818063,123.84478531974896,414.5974733934692,5.741747047523183,10.79407803926137,0,0.0,1.3988442270365487e-07,0.0,0.0,56.13652227858896,0.0,3057703.8826782494,0.5319348768192655,1.732550156186364
1473,2021-03-20 09:00:00,0.79,-2.283,29.22,1.321,625.584,516.9,0.0,516.9,0,0,-,0.35,1.509,180.319,0.591,0.0,-9.271477273471575,-6.929424561169415,0.3661808496037031,642409.2147714787,700.555305094306,5.698370063775933,5777.404723141135,0.0,4.953611653175381,2409393.4183983076,52.92010432890303,123.03127275410019,-80.867634941707,21.26592760422574,-10.87332502127434,0.0,0.36386393355843955,123.84478531974896,414.5966265016268,5.741740760317525,10.794067113347758,0,0.0,-5.270980154810592e-06,0.0,0.0,52.92010432890303,0.0,3057703.8826782494,0.5319348768192655,2.7814466154586244
1474,2021-03-20 10:00:00,0.615,-1.732,27.91,1.911,625.447,730.4,0.0,730.4,0,0,-,0.35,1.501,181.606,0.59,0.0,-4.317865620296194,-6.9298277022750785,0.31573670074209226,642403.5164014149,700.5490909502888,17.956084955292006,5783.103093204911,0.0,2.514140800907654,2409393.4183983076,26.85890675267158,149.89915604431573,-99.75214639514945,11.380739340903013,-34.26304368188699,0.0,-0.4057985555107203,123.84478531974896,414.594174763759,5.741723783256979,10.794035197672953,0,0.0,-1.4988409504608038e-05,0.0,0.0,26.85890675267158,0.0,3057703.8826782494,0.5319348768192655,4.272693934276887
1475,2021-03-20 11:00:00,0.416,-0.302,27.1,3.077,625.275,834.0,0.0,834.0,0,0,-,0.35,1.619,187.335,0.596,0.0,-1.8037248193885405,-6.92937809859917,0.24675377558737768,642385.5603164596,700.5295096144598,38.19786012372559,5801.0591781602025,0.0,-3.1805120366652355,2409393.4183983076,-33.97784093384945,133.76522174591744,-104.69685758265788,10.639035139052098,-72.88890322539496,0.0,-0.7963370107661497,123.84478531974896,414.5864490662132,5.7416702863307165,10.793934627229852,0,0.0,-4.7230127727096376e-05,0.0,0.0,-33.97784093384945,0.0,3057703.8826782494,0.5319348768192655,5.280962879372431
1476,2021-03-20 12:00:00,0.205,0.758,21.17,2.416,624.762,949.0,0.0,949.0,0,0,-,0.35,1.366,185.596,0.581,0.0,-4.984236856053776,-6.92849579042342,0.1630395289950779,642347.3624563359,700.4878543689596,21.872465193525457,5839.257038283928,0.0,-0.23744807901647477,2409393.4183983076,-2.536689993894555,100.5709334606138,-92.98282068384412,31.915816720282468,-41.738547549451816,0.0,-0.30207194149487987,123.84478531974896,414.57001400175193,5.741556479359088,10.793720678160918,0,0.0,-0.00010047420892327512,0.0,0.0,-2.536689993894555,0.0,3057703.8826782494,0.5319348768192655,4.036671184905644
1477,2021-03-20 13:00:00,0.0,1.897,18.6,4.642,623.932,981.0,0.0,981.0,0,0,-,0.35,1.303,187.317,0.577,0.0,-5.221684935070251,-6.928161100684136,0.07474341462600946,642325.4899911424,700.4640021713658,41.73762289503662,5861.129503477453,0.0,-4.362950798203343,2409393.4183983076,-46.609994401718424,47.66013833627494,-90.27645699664208,75.9198763141722,-79.64842048775357,0.0,-0.26513156776990954,123.84478531974896,414.56060297775605,5.741491310351885,10.793598165030003,0,0.0,-5.7534787341570916e-05,0.0,0.0,-46.609994401718424,0.0,3057703.8826782494,0.5319348768192655,3.9554795855719735
1478,2021-03-20 14:00:00,0.0,3.018,15.58,3.431,623.009,766.0,0.0,766.0,0,0,-,0.35,1.182,187.653,0.569,0.0,-9.584635733273593,-6.9278673368142965,0.07474341462600946,642283.7523682474,700.4184867701716,17.717836027108262,5902.86712637249,0.0,2.874990100306141,2409393.4183983076,30.71390870037945,37.21474614229011,-72.2959848755867,99.19499179022186,-33.81262974547455,0.0,0.412785388928726,123.84478531974896,414.5426443137296,5.741366949004707,10.793364374480449,0,0.0,-0.00010979191188750772,0.0,0.0,30.71390870037945,0.0,3057703.8826782494,0.5319348768192655,2.705485234337227
1479,2021-03-20 15:00:00,0.0,3.238,14.32,2.863,622.136,662.7,0.0,662.7,0,0,-,0.35,1.103,186.391,0.563,0.0,-6.709645632967453,-6.928324709962571,0.07474341462600947,642266.0345322202,700.3991652477865,23.064782396352133,5920.584962399598,0.0,-2.967156232643909,2409393.4183983076,-31.69853197737364,32.19609956722671,-85.08708941322752,65.24395960560786,-44.01752498612275,0.0,-0.03397675085793803,123.84478531974896,414.53502065067806,5.741314155342925,10.793265126124904,0,0.0,-4.660925154536268e-05,0.0,0.0,-31.69853197737364,0.0,3057703.8826782494,0.5319348768192655,3.479754308862282
1480,2021-03-20 16:00:00,0.0,3.765,13.38,3.043,621.789,483.2,0.0,483.2,0,0,-,0.35,1.07,186.946,0.561,0.0,-9.676801865611361,-6.928287062805424,0.07474341462600946,642242.9697498239,700.3740128133303,16.64183567903459,5943.64974479595,0.0,1.231293940773983,2409393.4183983076,13.154079965783371,23.475411665737052,-72.63956947045946,93.6517291123779,-31.760540522200014,0.0,0.42704918032790207,123.84478531974896,414.52509618868487,5.741245427982955,10.793135923542097,0,0.0,-6.067625943098985e-05,0.0,0.0,13.154079965783371,0.0,3057703.8826782494,0.5319348768192655,2.6834887850921096
1481,2021-03-20 17:00:00,0.0,3.894,14.02,3.449,621.689,255.6,0.0,255.6,0,0,-,0.35,1.132,188.781,0.565,0.0,-8.44550792483738,-6.928760250489717,0.07474341462600946,642226.3279141448,700.3558646828188,21.733553183874054,5960.291580474985,0.0,-0.6636380812586251,2409393.4183983076,-7.089735521420387,12.417870905965213,-75.69119477489988,97.42659901651244,-41.47867665310199,0.0,0.23566598410382938,123.84478531974896,414.5179353594733,5.741195838397305,10.793042698623386,0,0.0,-4.378053507091474e-05,0.0,0.0,-7.089735521420387,0.0,3057703.8826782494,0.5319348768192655,2.9911383787751156
1482,2021-03-20 18:00:00,0.0,3.453,15.92,4.096,621.539,61.61,0.0,61.61,0,0,-,0.35,1.245,190.215,0.573,0.0,-9.109146006096005,-6.929021380143224,0.07474341462600946,642204.594360961,700.3321639705136,21.886658547890057,5982.025133658859,0.0,0.7214445804436669,2409393.4183983076,7.707290182936916,2.9932121538204877,-71.61492939425338,117.76208683534756,-41.77182198589454,0.0,0.33874257391678253,123.84478531974896,414.50858351779897,5.741131075147332,10.792920948287406,0,0.0,-5.717656652089586e-05,0.0,0.0,7.707290182936916,0.0,3057703.8826782494,0.5319348768192655,2.8215345365069555
1483,2021-03-20 19:00:00,0.0,2.495,17.86,4.134,621.829,0.0,0.0,0.0,0,0,-,0.35,1.305,188.95,0.577,0.0,-8.387701425652338,-6.929396728028591,0.07474341462600946,642182.7077024131,700.3082962948888,23.83796254120988,6003.911792206749,0.0,-1.6859146572234132,2409393.4183983076,-18.010854664535216,0.0,-75.75329354181946,103.01286887674074,-45.497020485561535,0.0,0.2265904861050375,123.84478531974896,414.49916568902194,5.741065854186025,10.792798337486444,0,0.0,-5.758065471717186e-05,0.0,0.0,-18.010854664535216,0.0,3057703.8826782494,0.5319348768192655,3.006345444963125
1484,2021-03-20 20:00:00,0.0,1.787,18.33,3.56,622.42,0.0,0.0,0.0,0,0,-,0.35,1.274,186.428,0.575,0.0,-10.073616082875752,-6.9296478072626755,0.07474341462600946,642158.8697398718,700.2823006977883,15.886530033459845,6027.749754747959,0.0,-0.4359651580164873,2409393.4183983076,-4.6574748408486855,0.0,-71.59726243870057,96.7729787693477,-30.321705071218318,0.0,0.48851389972250026,123.84478531974896,414.48890809244574,5.740994816767059,10.792664792155874,0,0.0,-6.27156801565713e-05,0.0,0.0,-4.6574748408486855,0.0,3057703.8826782494,0.5319348768192655,2.5906903108898187
1485,2021-03-20 21:00:00,0.0,1.083,19.08,3.097,622.74,0.0,0.0,0.0,0,0,-,0.35,1.26,184.316,0.575,0.0,-10.509581240892238,-6.930189123959581,0.07474341462600947,642142.9832098384,700.2649762375555,12.932521809310225,6043.636284781419,0.0,-1.2921378803869272,2409393.4183983076,-13.804084014856226,0.0,-72.00313120853897,82.32683876840365,-24.683966786482237,0.0,0.5561752117613388,123.84478531974896,414.4820719672561,5.740947473737685,10.792575790604298,0,0.0,-4.179716246811452e-05,0.0,0.0,-13.804084014856226,0.0,3057703.8826782494,0.5319348768192655,2.4921221543481087
1486,2021-03-20 22:00:00,0.0,0.515,21.24,4.5,622.946,0.0,0.0,0.0,0,0,-,0.35,1.347,184.585,0.58,0.0,-11.801719121279167,-6.930805420469192,0.07474341462600945,642130.050688029,700.250873160337,13.310496783642645,6056.568806590729,0.0,3.347410665669132,2409393.4183983076,35.76084159632072,0.0,-66.7270799127526,127.13680011231297,-25.405738862578115,0.0,0.7568602593384702,123.84478531974896,414.4765069383161,5.740908933293796,10.792503337291745,0,0.0,-3.4025783435040996e-05,0.0,0.0,35.76084159632072,0.0,3057703.8826782494,0.5319348768192655,2.219769045123224
1487,2021-03-20 23:00:00,0.0,-0.201,21.68,2.676,623.004,0.0,0.0,0.0,0,0,-,0.35,1.305,181.908,0.578,0.0,-8.454308455610034,-6.931644101261955,0.07474341462600946,642116.7401912453,700.2363578966689,15.270879316536485,6069.879303374371,0.0,-5.6887931738833215,2409393.4183983076,-60.77414810554955,0.0,-82.52902529816166,50.666201308748235,-29.147922867805807,0.0,0.23659875166967964,123.84478531974896,414.47077922291385,5.740869265899419,10.792428765391863,0,0.0,-3.502071510730742e-05,0.0,0.0,-60.77414810554955,0.0,3057703.8826782494,0.5319348768192655,2.988842710003241
1488,2021-03-21 00:00:00,0.0,-0.942,22.84,4.037,622.821,0.0,0.0,0.0,0,0,-,0.35,1.302,179.957,0.578,0.0,-14.143101629493355,-6.9319062793817015,0.07474341462600946,642101.4693119288,700.2197048112637,6.738523776678039,6085.150182690908,0.0,4.493972837202413,2409393.4183983076,48.00972059316739,0.0,-62.46950392836143,122.2209049638199,-12.862198788028152,0.0,1.1205183457370702,123.84478531974896,414.46420787542996,5.7408237555785115,10.792343209202768,0,0.0,-4.0179154333708366e-05,0.0,0.0,48.00972059316739,0.0,3057703.8826782494,0.5319348768192655,1.7945343073063267
1489,2021-03-21 01:00:00,0.014,-1.16,23.78,3.007,622.571,0.0,0.0,0.0,0,0,-,0.35,1.334,180.027,0.58,0.0,-9.649128792290941,-6.933147950015444,0.08091594353181593,642094.7307881522,700.2123563665782,13.819271522066801,6091.888706467586,0.0,-4.409208515814712,2409393.4183983076,-47.10417186523464,0.0,-79.66764564786325,58.519251311897214,-26.377804233405026,0.0,0.4220267041364228,123.84478531974896,414.46130814494836,5.740803673180039,10.792305455711979,0,0.0,-1.772998619867551e-05,0.0,0.0,-47.10417186523464,0.0,3057703.8826782494,0.5319348768192655,2.690079751145822
1490,2021-03-21 02:00:00,0.23,-1.862,25.25,3.299,622.11,0.0,0.0,0.0,0,0,-,0.35,1.345,178.451,0.581,0.0,-14.058337308105653,-6.9336156085774725,0.1734118477053478,642080.9115166301,700.1972862776773,5.182168923935504,6105.707977989653,0.0,1.7872035774283717,2409393.4183983076,19.09293792012759,0.0,-64.29301219526877,92.17056474734564,-9.891708003656587,0.0,1.107093371707311,123.84478531974896,414.4553613859806,5.740762488034991,10.79222803054803,0,0.0,-3.6360665289412107e-05,0.0,0.0,19.09293792012759,0.0,3057703.8826782494,0.5319348768192655,1.8085205474355504
1491,2021-03-21 03:00:00,0.44,-1.92,26.07,2.375,621.931,0.0,0.0,0.0,0,0,-,0.35,1.383,179.01,0.583,0.0,-12.271133730677281,-6.934842415799696,0.2556477674503433,642075.7293477062,700.1916350574768,5.994321601376957,6110.890146913589,0.0,-2.322760634489959,2409393.4183983076,-24.814366509631924,0.0,-70.50138530811182,56.299827178447075,-11.442004085723962,0.0,0.8291957057567858,123.84478531974896,414.4531313652832,5.740747043625797,10.792198996149521,0,0.0,-1.3635292789191137e-05,0.0,0.0,-24.814366509631924,0.0,3057703.8826782494,0.5319348768192655,2.12776370379719
1492,2021-03-21 04:00:00,0.638,-2.691,27.78,3.425,621.781,0.0,0.0,0.0,0,0,-,0.35,1.392,177.215,0.584,0.0,-14.593894365167241,-6.935761277788407,0.32295335846828815,642069.7350261048,700.1850981745963,3.8276579728698903,6116.884468514966,0.0,2.2179521145500587,2409393.4183983076,23.694682893290704,0.0,-63.528164518294204,93.33916810068082,-7.30630647824308,0.0,1.189985789147166,123.84478531974896,414.4505518468969,5.740729178655706,10.792165411267481,0,0.0,-1.577230906411175e-05,0.0,0.0,23.694682893290704,0.0,3057703.8826782494,0.5319348768192655,1.7217746957507274
1493,2021-03-21 05:00:00,0.811,-3.384,31.09,1.023,622.141,0.0,0.0,0.0,0,0,-,0.35,1.479,177.001,0.589,0.0,-12.375942250617182,-6.937079948524267,0.37150943796794766,642065.907368132,700.1809240655747,2.1796024363472104,6120.712126487836,0.0,-5.087623071151782,2409393.4183983076,-54.35176646092125,0.0,-72.10966041485443,21.073238836669983,-4.160483199865014,0.0,0.845138317128207,123.84478531974896,414.44890469815414,5.7407177709688275,10.792143965621829,0,0.0,-1.007142831157613e-05,0.0,0.0,-54.35176646092125,0.0,3057703.8826782494,0.5319348768192655,2.1077067997413192
1494,2021-03-21 06:00:00,0.936,-3.482,30.31,2.646,622.882,0.0,0.0,0.0,0,0,-,0.35,1.431,175.928,0.587,0.0,-17.463565321768964,-6.938016481877284,0.3997620218037115,642063.7277656957,700.1785471817838,0.0,6122.891728924184,0.0,3.192908924902686,2409393.4183983076,34.11027857022716,0.0,-54.303913543198604,84.85251914337294,1.926118656458239,0.0,1.6355543135945807,123.84478531974896,414.4479667525392,5.740711275012335,10.792131753682407,0,1.0090566921403437,-5.7350466221192e-06,0.0,0.0,34.11027857022716,0.0,3057703.8826782494,0.5319348768192655,1.3184687309633816
1495,2021-03-21 07:00:00,0.98,-3.479,31.4,1.034,623.262,61.32,0.0,61.32,0,0,-,0.35,1.483,176.832,0.59,0.0,-14.27065639686628,-6.939828910526626,0.40824225248285395,642064.7368223878,700.179647570761,1.0185304762676088,6122.891728924184,0.0,-2.250430324156814,2409393.4183983076,-24.04165200616085,16.271719699461592,-65.11729932891168,25.60900001804533,-1.9442018350452535,0.0,1.1391294402891692,123.84478531974896,414.4481104050815,5.740720297018843,10.792131753682407,0,0.0,2.6550714817472008e-06,0.0,0.0,-24.04165200616085,0.0,3057704.8917349414,0.5319348768192655,1.7736704135149415
1496,2021-03-21 08:00:00,0.926,-3.113,32.63,1.716,623.628,200.0,0.0,200.0,0,0,-,0.35,1.584,179.438,0.595,0.0,-16.521086721023092,-6.941091227703541,0.39772614115857624,642063.7182919115,700.1785368505033,0.0,6123.910259400451,0.0,5.000124704234724,2409393.4183983076,53.41700955423255,51.70439835061491,-54.20733446477911,52.835159587453916,1.596160331471584,0.0,1.4886257494712443,123.84478531974896,414.447962675695,5.740711246777204,10.792131700602354,0,0.8361978338959889,-2.67999836353742e-06,0.0,0.0,53.41700955423255,0.0,3057704.8917349414,0.5319348768192655,1.4402065021350574
1497,2021-03-21 09:00:00,0.795,-2.168,33.15,0.797,624.142,345.5,0.0,345.5,0,0,-,0.35,1.726,184.124,0.602,0.0,-11.520962016788367,-6.942740838448555,0.36746425957659673,642064.5544897454,700.1794487347278,1.4869262198765498,6123.910259400451,0.0,2.7387582939545907,2409393.4183983076,29.25852585856593,82.52328609441422,-68.26972360187065,17.131848450851244,-2.8382900195034932,0.0,0.7114049346746116,123.84478531974896,414.4480817194847,5.740718723247488,10.792131700602354,0,0.0,2.2002381640186805e-06,0.0,0.0,29.25852585856593,0.0,3057705.7279327754,0.5319348768192655,2.276526802059628
1498,2021-03-21 10:00:00,0.619,-0.564,27.74,1.456,623.676,584.3,0.0,584.3,0,0,-,0.35,1.626,186.754,0.597,0.0,-8.782203722833776,-6.943529176305415,0.3170038775656552,642063.0675635255,700.1778272230376,6.305761195114024,6125.397185620327,0.0,5.5929284978741824,2409393.4183983076,59.7500127854931,120.396487680048,-76.3751586498814,27.47961435224658,-12.036640459878482,0.0,0.28570986295841916,123.84478531974896,414.447682648348,5.740709307382447,10.792128054677184,0,0.0,-3.912460357892651e-06,0.0,0.0,59.7500127854931,0.0,3057705.7279327754,0.5319348768192655,2.9039796303466336
1499,2021-03-21 11:00:00,0.419,0.05,27.55,1.606,623.297,708.3,0.0,708.3,0,0,-,0.35,1.689,189.405,0.6,0.0,-3.1892752249595935,-6.9438457839009,0.24787340279539402,642056.7618023304,700.1709507113744,16.394123575791053,6131.7029468154415,0.0,-0.2363856768388657,2409393.4183983076,-2.5253402075134836,114.11967527998543,-96.70768663212257,11.939929172533654,-31.293837022999035,0.0,-0.583421004910956,123.84478531974896,414.44496909104134,5.74069051397397,10.792092724396548,0,0.0,-1.659198965543915e-05,0.0,0.0,-2.5253402075134836,0.0,3057705.7279327754,0.5319348768192655,4.701265820750751
1500,2021-03-21 12:00:00,0.208,1.695,21.86,4.09,622.363,969.0,0.0,969.0,0,0,-,0.35,1.509,190.751,0.59,0.0,-3.425660901798459,-6.943199267451261,0.16428971565082978,642040.3676787546,700.1530727140181,42.95736762184427,6148.097070391233,0.0,-2.3807424117496634,2409393.4183983076,-25.433793690564016,103.47787740267515,-94.36088681805123,47.996151371658996,-82.0003423139941,0.0,-0.5465933328528331,123.84478531974896,414.437914168634,5.740641653085894,10.792000869377814,0,0.0,-4.313720442917253e-05,0.0,0.0,-25.433793690564016,0.0,3057705.7279327754,0.5319348768192655,4.608362512751182
1501,2021-03-21 13:00:00,0.0,3.533,15.97,1.124,621.306,1005.0,0.0,1005.0,0,0,-,0.35,1.256,190.666,0.574,0.0,-5.806403313548122,-6.942593556333991,0.07474341462600946,641997.4103111328,700.1062271659027,9.544302158809147,6191.054438013077,0.0,-2.81434864067188,2409393.4183983076,-30.066067772347694,48.82613560444068,-84.51213295502043,24.016201180387306,-18.219714078612924,0.0,-0.1765575235423196,123.84478531974896,414.41942793706625,5.740513619415758,10.79176017512046,0,0.0,-0.0001130339346710821,0.0,0.0,-30.066067772347694,0.0,3057705.7279327754,0.5319348768192655,3.7618511193942856
