,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1469,2021-03-20 05:00:00,0.805,-4.652,28.92,4.441,624.014,0.0,0.0,0.0,0,0,-,0.35,1.25,169.696,0.576,0.0,-15.29145537453127,-13.618669636838598,0.3704282990153362,633137.5927088137,690.4444849605384,0.0,5.470518689586644,5666.628975341414,0.0,2.8666833155977365,2416529.7590854736,30.625166194065958,0.0,-68.4596462128113,108.56949743739123,-10.471706960784953,0.0,0.987021930270971,144.33455465915867,413.28392162614347,5.658881760116341,10.794058406017122,0,0.0,-5.1326975069245585e-06,0.0,0.0,30.625166194065958,0.0,0.5242589531442419,2489408.0744097643,1.6145161090163034
1470,2021-03-20 06:00:00,0.929,-5.065,31.67,2.24,624.468,0.0,0.0,0.0,0,0,-,0.35,1.327,170.131,0.581,0.0,-12.424772058933533,-13.619775703447823,0.39895797329801064,633132.1221901241,690.4385192913022,0.0,5.839518990595635,5672.099494031,0.0,-4.939365957357152,2416529.7590854736,-52.767915630692244,0.0,-78.79312944213922,37.9084383899124,-11.178114429325108,0.0,-0.7051101491403206,144.33455465915867,413.2815410159893,5.658865461864613,10.794027317846611,0,0.0,-1.443479633247847e-05,0.0,0.0,-52.767915630692244,0.0,0.5242589531442419,2489408.0744097643,2.0984371535883337
1471,2021-03-20 07:00:00,0.973,-4.951,32.03,2.82,624.789,29.09,0.0,29.09,0,0,-,0.35,1.354,170.897,0.582,0.0,-17.364138016290685,-13.61898554771361,0.40762858967164817,633126.2826711335,690.4321512226102,0.0,0.0,5677.939013021596,0.0,2.9186204670600215,2416529.7590854736,31.18001781877261,7.707645187806359,-59.69323829708287,80.53365147583266,0.42213093280476965,0.0,2.2098285194116967,144.33455465915867,413.2789998201025,5.658848064151052,10.793994132502887,0,0.220522562826424,-1.5408548555993404e-05,0.0,0.0,31.18001781877261,0.0,0.5242589531442419,2489408.0744097643,1.330859214984359
1472,2021-03-20 08:00:00,0.92,-4.167,32.61,2.193,625.186,282.2,0.0,282.2,0,0,-,0.35,1.463,174.75,0.589,0.0,-14.445517549230663,-13.62146191831564,0.39708871241842997,633126.5031936964,690.4323917052305,0.0,2.0930828589541064,5677.939013021596,0.0,5.116688217958137,2416529.7590854736,54.66227336154621,72.83798251891261,-66.5462586219848,51.890957112348694,-4.006641959966367,0.0,0.48623431223607605,144.33455465915867,413.2790308542328,5.658850035169653,10.793994132502887,0,0.0,5.818892817559345e-07,0.0,0.0,54.66227336154621,0.0,0.5242589531442419,2489408.2949323272,1.7454372158486495
1473,2021-03-20 09:00:00,0.79,-2.283,29.22,1.321,625.584,516.9,0.0,516.9,0,0,-,0.35,1.509,180.319,0.591,0.0,-9.328829331272527,-13.62200680042616,0.36658179851658507,633124.4101108374,690.4301091721237,0.0,5.617522781625931,5680.0320958805505,0.0,4.743864637772526,2416529.7590854736,50.67934855010073,123.16598557459483,-80.64064097522865,21.440449844396458,-10.753252534224455,0.0,-2.533193359437444,144.33455465915867,413.27818493240534,5.658842485198405,10.79398349090561,0,0.0,-5.522983109300786e-06,0.0,0.0,50.67934855010073,0.0,0.5242589531442419,2489408.2949323272,2.7673951795402285
1474,2021-03-20 10:00:00,0.615,-1.732,27.91,1.911,625.447,730.4,0.0,730.4,0,0,-,0.35,1.501,181.606,0.59,0.0,-4.584964693500001,-13.619168059006169,0.3158553199623529,633118.7925880558,690.4239831930817,0.0,17.27857167732808,5685.649618662176,0.0,2.384134903218385,2416529.7590854736,25.470036136486193,149.95547170532666,-98.63563440627081,12.55627797155355,-33.07542326834871,0.0,-5.330655865774498,144.33455465915867,413.2757403332976,5.658825748745512,10.793951566886397,0,0.0,-1.482289476047601e-05,0.0,0.0,25.470036136486193,0.0,0.5242589531442419,2489408.2949323272,4.176621900309642
1475,2021-03-20 11:00:00,0.416,-0.302,27.1,3.077,625.275,834.0,0.0,834.0,0,0,-,0.35,1.619,187.335,0.596,0.0,-2.200829790281616,-13.613194413804264,0.24654742858774403,633101.5140163786,690.4051406939788,0.0,36.28321683541393,5702.928190339504,0.0,-3.0024507859293528,2416529.7590854736,-32.07558847127752,133.65336103741606,-102.99109648619398,13.452342666954523,-69.45623815107564,0.0,-6.733957538378485,144.33455465915867,413.2682211051357,5.658774269561854,10.793853372695628,0,0.0,-4.559304421717644e-05,0.0,0.0,-32.07558847127752,0.0,0.5242589531442419,2489408.2949323272,5.10850463781261
1476,2021-03-20 12:00:00,0.205,0.758,21.17,2.416,624.762,949.0,0.0,949.0,0,0,-,0.35,1.366,185.596,0.581,0.0,-5.203280576210968,-13.605648130551392,0.16249779373868423,633065.2307995431,690.3655733909958,0.0,21.191134303801746,5739.211407174918,0.0,-0.3958565664047196,2416529.7590854736,-4.228989323373874,100.23676406770736,-92.07373793815242,33.13327942715349,-40.56731560629082,0.0,-4.957979273791479,144.33455465915867,413.25243127957145,5.658666165541825,10.793647169216639,0,0.0,-9.574242819143254e-05,0.0,0.0,-4.228989323373874,0.0,0.5242589531442419,2489408.2949323272,3.961729061015609
1477,2021-03-20 13:00:00,0.0,1.897,18.6,4.642,623.932,981.0,0.0,981.0,0,0,-,0.35,1.303,187.317,0.577,0.0,-5.599137142615688,-13.600091957896984,0.07389871349349973,633044.0396652393,690.3424641932817,0.0,39.62889175141637,5760.40254147872,0.0,-3.9534436741782426,2416529.7590854736,-42.23517432212142,47.12151465913011,-88.71548638223362,79.9453564657359,-75.86538845206496,0.0,-4.721170612688853,144.33455465915867,413.24320912656736,5.658603025712059,10.793526732876188,0,0.0,-5.592029463097517e-05,0.0,0.0,-42.23517432212142,0.0,0.5242589531442419,2489408.2949323272,3.8294957282050635
1478,2021-03-20 14:00:00,0.0,3.018,15.58,3.431,623.009,766.0,0.0,766.0,0,0,-,0.35,1.182,187.653,0.569,0.0,-9.552580816793931,-13.594801106462493,0.07389871349349975,633004.4107734879,690.299248389845,0.0,17.750650981929528,5800.031433230137,0.0,2.522286752605969,2416529.7590854736,26.94593105815114,36.79416944841353,-72.42246831204679,98.94268844318144,-33.98319197235434,0.0,-2.385266549042698,144.33455465915867,413.22596278429967,5.6584849460671744,10.793301501348568,0,0.0,-0.00010457716541299011,0.0,0.0,26.94593105815114,0.0,0.5242589531442419,2489408.2949323272,2.7131702040110754
1479,2021-03-20 15:00:00,0.0,3.238,14.32,2.863,622.136,662.7,0.0,662.7,0,0,-,0.35,1.103,186.391,0.563,0.0,-7.030294064187962,-13.592127965555198,0.07389871349349976,632986.660122506,690.2798910823402,0.0,22.068606690760088,5817.782084212066,0.0,-2.8761270769837384,2416529.7590854736,-30.726055176246085,31.83224033089249,-83.78260217643381,67.3470073081537,-42.250603601140746,0.0,-3.8720970377177215,144.33455465915867,413.218237652111,5.658432054002744,10.793200612152278,0,0.0,-4.6844364217593436e-05,0.0,0.0,-30.726055176246085,0.0,0.5242589531442419,2489408.2949323272,3.3843482628271886
1480,2021-03-20 16:00:00,0.0,3.765,13.38,3.043,621.789,483.2,0.0,483.2,0,0,-,0.35,1.07,186.946,0.561,0.0,-9.9064211411717,-13.587788510182692,0.07389871349349975,632964.5915158152,690.2558249899839,0.0,16.033114481230715,5839.8506909028265,0.0,1.2971041426915793,2416529.7590854736,13.857139267808567,23.2101079340384,-71.73582707032259,95.25153265127489,-30.6962972011902,0.0,-2.1723770459919343,144.33455465915867,413.20863323301006,5.658366294237391,10.793075178404397,0,0.0,-5.824063452047834e-05,0.0,0.0,13.857139267808567,0.0,0.5242589531442419,2489408.2949323272,2.629423437499607
1481,2021-03-20 17:00:00,0.0,3.894,14.02,3.449,621.689,255.6,0.0,255.6,0,0,-,0.35,1.132,188.781,0.565,0.0,-8.609316998480121,-13.585353901052708,0.07389871349349976,632948.558401334,690.2383406775725,0.0,21.166861697811868,5855.883805384057,0.0,-0.7022161871551237,2416529.7590854736,-7.50187065267265,12.277532259810052,-75.03714094025776,98.71995374591249,-40.52582862692521,0.0,-2.936387091212224,144.33455465915867,413.20165543427345,5.658318517999565,10.792984047413617,0,0.0,-4.231352156076134e-05,0.0,0.0,-7.50187065267265,0.0,0.5242589531442419,2489408.2949323272,2.9484302579394215
1482,2021-03-20 18:00:00,0.0,3.453,15.92,4.096,621.539,61.61,0.0,61.61,0,0,-,0.35,1.245,190.215,0.573,0.0,-9.311533185635245,-13.582063028873263,0.07389871349349975,632927.3915396362,690.2152579494397,0.0,21.125978650743818,5877.0506670818695,0.0,0.8272002619798362,2416529.7590854736,8.837092454917759,2.9593848299174375,-70.81308187906515,119.65933724142431,-40.44845619897573,0.0,-2.5200915383831117,144.33455465915867,413.19244327853426,5.658255442741691,10.792863734241097,0,0.0,-5.586310661946181e-05,0.0,0.0,8.837092454917759,0.0,0.5242589531442419,2489408.2949323272,2.7715886215738283
1483,2021-03-20 19:00:00,0.0,2.495,17.86,4.134,621.829,0.0,0.0,0.0,0,0,-,0.35,1.305,188.95,0.577,0.0,-8.484332923655408,-13.579238676591006,0.07389871349349975,632906.2655609854,690.1922198047823,0.0,23.40782301007255,5898.176645732613,0.0,-1.803258069716553,2416529.7590854736,-19.264450236054394,0.0,-75.36706520073363,103.92755792717168,-44.81834373337816,0.0,-3.0065992291142796,144.33455465915867,413.1832488133522,5.658192487909233,10.792743650774558,0,0.0,-5.575645206513273e-05,0.0,0.0,-19.264450236054394,0.0,0.5242589531442419,2489408.2949323272,2.9809665610580574
1484,2021-03-20 20:00:00,0.0,1.787,18.33,3.56,622.42,0.0,0.0,0.0,0,0,-,0.35,1.274,186.428,0.575,0.0,-10.28759099337196,-13.575869041104943,0.07389871349349975,632882.8577379753,690.1666932802348,0.0,15.248974537674037,5921.584468742685,0.0,-0.3162001524080233,2416529.7590854736,-3.3780090620388386,0.0,-70.75881987127991,98.51883997300973,-29.197530828916207,0.0,-1.940498334852452,144.33455465915867,413.1730611225848,5.658122731607562,10.79261059381625,0,0.0,-6.178015352962571e-05,0.0,0.0,-3.3780090620388386,0.0,0.5242589531442419,2489408.2949323272,2.541874146722451
1485,2021-03-20 21:00:00,0.0,1.083,19.08,3.097,622.74,0.0,0.0,0.0,0,0,-,0.35,1.26,184.316,0.575,0.0,-10.603791145779983,-13.573694207625358,0.07389871349349975,632867.6087634376,690.1500640822657,0.0,12.673375794726711,5936.8334432803595,0.0,-1.3721318526471031,2416529.7590854736,-14.658670456847144,0.0,-71.63555928095738,82.99588766173562,-24.266367779826403,0.0,-1.7526310577989828,144.33455465915867,413.16642430639996,5.658077288093868,10.79252391239017,0,0.0,-4.024753676807554e-05,0.0,0.0,-14.658670456847144,0.0,0.5242589531442419,2489408.2949323272,2.4712773285474112
1486,2021-03-20 22:00:00,0.0,0.515,21.24,4.5,622.946,0.0,0.0,0.0,0,0,-,0.35,1.347,184.585,0.58,0.0,-11.975922998427086,-13.571729912553643,0.07389871349349976,632854.9353876428,690.136243607026,0.0,12.74288560013353,5949.506819075086,0.0,3.513552973339187,2416529.7590854736,37.53576237552794,0.0,-66.0576929082437,128.93498380795975,-24.399787540964592,0.0,-0.9417409832235312,144.33455465915867,413.16090842833967,5.658039519574086,10.792451870664308,0,0.0,-3.345014121813381e-05,0.0,0.0,37.53576237552794,0.0,0.5242589531442419,2489408.2949323272,2.185211373757945
1487,2021-03-20 23:00:00,0.0,-0.201,21.68,2.676,623.004,0.0,0.0,0.0,0,0,-,0.35,1.305,181.908,0.578,0.0,-8.4623700250879,-13.570674431132094,0.07389871349349973,632842.1925020427,690.1223473304719,0.0,15.203307315533625,5962.24970467522,0.0,-5.982051561399403,2416529.7590854736,-63.907067185455354,0.0,-82.49681200366607,50.71569044443568,-29.11133786854238,0.0,-3.0146077576825876,144.33455465915867,413.15536226015826,5.658001543396494,10.792379432840665,0,0.0,-3.3634054603422e-05,0.0,0.0,-63.907067185455354,0.0,0.5242589531442419,2489408.2949323272,2.9867292357572515
1488,2021-03-21 00:00:00,0.0,-0.942,22.84,4.037,622.821,0.0,0.0,0.0,0,0,-,0.35,1.302,179.957,0.578,0.0,-14.444421586487302,-13.567295706095537,0.07389871349349975,632826.9891947272,690.1057679331811,0.0,6.049764221517143,5977.453011990753,0.0,4.923707311314951,2416529.7590854736,52.60063219383432,0.0,-61.34334750962259,125.01064167376089,-11.584291979833319,0.0,0.5176300095293473,144.33455465915867,413.1487451780836,5.657956234035997,10.792293007305679,0,0.0,-4.012872349060278e-05,0.0,0.0,52.60063219383432,0.0,0.5242589531442419,2489408.2949323272,1.7455992103645717
1489,2021-03-21 01:00:00,0.014,-1.16,23.78,3.007,622.571,0.0,0.0,0.0,0,0,-,0.35,1.334,180.027,0.58,0.0,-9.52071427517235,-13.567875862327796,0.08009094411356635,632820.9394305056,690.0991705894281,0.0,14.087746024430377,5983.50277621227,0.0,-4.8585450395056515,2416529.7590854736,-51.90449481692753,0.0,-80.17425419789379,57.63403427923976,-26.975861771282382,0.0,-2.388413126991127,144.33455465915867,413.1461120661148,5.657938204142176,10.792258616106992,0,0.0,-1.5968446788265002e-05,0.0,0.0,-51.90449481692753,0.0,0.5242589531442419,2489408.2949323272,2.720825817420305
1490,2021-03-21 02:00:00,0.23,-1.862,25.25,3.299,622.11,0.0,0.0,0.0,0,0,-,0.35,1.345,178.451,0.581,0.0,-14.379259314678002,-13.565198936433006,0.1729088779062247,632806.8516844811,690.0838077257155,0.0,4.58121625333203,5997.5905222367,0.0,2.172700996647967,2416529.7590854736,23.211259070827126,0.0,-63.09255247801798,94.59584717750327,-8.77245304710942,0.0,0.4804174184512487,144.33455465915867,413.13998045369965,5.657896218496125,10.792178530405453,0,0.0,-3.71850618073699e-05,0.0,0.0,23.211259070827126,0.0,0.5242589531442419,2489408.2949323272,1.756072813435829
1491,2021-03-21 03:00:00,0.44,-1.92,26.07,2.375,621.931,0.0,0.0,0.0,0,0,-,0.35,1.383,179.01,0.583,0.0,-12.206558318030035,-13.565737390755075,0.2554804335258912,632802.2704682278,690.0788118519387,0.0,6.075150192155514,6002.171738490032,0.0,-2.549368388784823,2416529.7590854736,-27.23524784604743,0.0,-70.748523519146,55.948601441575164,-11.633204826926699,0.0,-0.8021209415498911,144.33455465915867,413.13798649522505,5.657882564983685,10.792152486954294,0,0.0,-1.2092448112429613e-05,0.0,0.0,-27.23524784604743,0.0,0.5242589531442419,2489408.2949323272,2.140209021166425
1492,2021-03-21 04:00:00,0.638,-2.691,27.78,3.425,621.781,0.0,0.0,0.0,0,0,-,0.35,1.392,177.215,0.584,0.0,-14.755926706814858,-13.56483836729448,0.3231094786013668,632796.1953180357,690.0721868244664,0.0,3.520667207467193,6008.246888682188,0.0,2.4005817130944833,2416529.7590854736,25.64573963434978,0.0,-62.92525436314327,94.60978039974087,-6.741710672457744,0.0,0.702924270209917,144.33455465915867,413.1353422997672,5.657864458961234,10.792117950543725,0,0.0,-1.603587103790241e-05,0.0,0.0,25.64573963434978,0.0,0.5242589531442419,2489408.2949323272,1.6962913122341126
1493,2021-03-21 05:00:00,0.811,-3.384,31.09,1.023,622.141,0.0,0.0,0.0,0,0,-,0.35,1.479,177.001,0.589,0.0,-12.355344993720374,-13.565626212866794,0.37194361050655456,632792.6746508282,690.0683474927243,0.0,2.186261442599846,6011.767555889655,0.0,-5.24791030491042,2416529.7590854736,-56.064136692378725,0.0,-72.18837383064022,21.02496773996261,-4.186478272773949,0.0,-0.7142523289271658,144.33455465915867,413.13380993341036,5.657853966117485,10.792097935923685,0,0.0,-9.293157348041356e-06,0.0,0.0,-56.064136692378725,0.0,0.5242589531442419,2489408.2949323272,2.1116350163239868
1494,2021-03-21 06:00:00,0.936,-3.482,30.31,2.646,622.882,0.0,0.0,0.0,0,0,-,0.35,1.431,175.928,0.587,0.0,-17.603255298630792,-13.564825669191878,0.40038949797240453,632790.4883893856,690.0659633472035,0.0,0.0,6013.953817332255,0.0,3.4169004161574015,2416529.7590854736,36.50321001417426,0.0,-53.801192398699754,85.70028161939204,2.220822561394663,0.0,2.383298232087306,144.33455465915867,413.13285836419925,5.657847450259177,10.79208550722167,0,1.1597546284238927,-5.770879709042085e-06,0.0,0.0,36.50321001417426,0.0,0.5242589531442419,2489408.2949323272,1.3012509939868218
1495,2021-03-21 07:00:00,0.98,-3.479,31.4,1.034,623.262,61.32,0.0,61.32,0,0,-,0.35,1.483,176.832,0.59,0.0,-14.18635488247339,-13.567496905175489,0.40893558241664757,632791.6481440141,690.0672280741702,0.0,1.0633816378379553,6013.953817332255,0.0,-2.377144580657705,2416529.7590854736,-25.39535757363059,16.29935444396274,-65.43260694971184,25.40894940447727,-2.0362764171601455,0.0,0.36522194480138453,144.33455465915867,413.133021605375,5.6578578197493785,10.79208550722167,0,0.0,3.061308102511559e-06,0.0,0.0,-25.39535757363059,0.0,0.5242589531442419,2489409.4546869555,1.7874361431707455
1496,2021-03-21 08:00:00,0.926,-3.113,32.63,1.716,623.628,200.0,0.0,200.0,0,0,-,0.35,1.584,179.438,0.595,0.0,-16.563499463131095,-13.567906250756028,0.39833847425410357,632790.5847623763,690.0660684431584,0.0,0.0,6015.017198970093,0.0,5.0697274199034235,2416529.7590854736,54.16058479441137,51.784001653033464,-54.05291565275107,53.00228887625127,1.6593465898595705,0.0,1.7678633280181286,144.33455465915867,413.1329003105188,5.657847737486235,10.79208605509416,0,0.8665415763485225,-2.8069192030878967e-06,0.0,0.0,54.16058479441137,0.0,0.5242589531442419,2489409.4546869555,1.434514233675892
1497,2021-03-21 09:00:00,0.795,-2.168,33.15,0.797,624.142,345.5,0.0,345.5,0,0,-,0.35,1.726,184.124,0.602,0.0,-11.493772043227672,-13.569887698076633,0.36787313510310377,632791.4513039526,690.0670134176146,0.0,1.497193063367298,6015.017198970093,0.0,2.5489032791431896,2416529.7590854736,27.230279016740063,82.61510931577952,-68.37466070817646,17.082044495100288,-2.8669847338037404,0.0,-1.2252293521595408,144.33455465915867,413.13302228048514,5.657855485326385,10.79208605509416,0,0.0,2.2873376955707144e-06,0.0,0.0,27.230279016740063,0.0,0.5242589531442419,2489410.321228532,2.282092550870066
1498,2021-03-21 10:00:00,0.619,-0.564,27.74,1.456,623.676,584.3,0.0,584.3,0,0,-,0.35,1.626,186.754,0.597,0.0,-8.944868764084482,-13.56851444440328,0.3171290237492111,632789.9541108892,690.0653807098029,0.0,6.082714842087581,6016.51439203346,0.0,5.46308622586494,2416529.7590854736,58.36289020461289,120.44401757483162,-75.72814447742965,28.02352549790754,-11.647841386890228,0.0,-2.7286670038063905,144.33455465915867,413.13262581958134,5.657845857911664,10.792082469891543,0,0.0,-3.952014783786481e-06,0.0,0.0,58.36289020461289,0.0,0.5242589531442419,2489410.321228532,2.862699233442458
1499,2021-03-21 11:00:00,0.419,0.05,27.55,1.606,623.297,708.3,0.0,708.3,0,0,-,0.35,1.689,189.405,0.6,0.0,-3.4817825382195426,-13.565456113120556,0.24767192639075422,632783.8713960472,690.0587474329849,0.0,15.719865259474703,6022.597106875548,0.0,-0.4191546160690629,2416529.7590854736,-4.477885543994372,114.02691655067129,-95.46966755316649,13.018107579808532,-30.102294010904426,0.0,-5.950948110403278,144.33455465915867,413.12997831444477,5.65782772910867,10.792047890028126,0,0.0,-1.6056046904598393e-05,0.0,0.0,-4.477885543994372,0.0,0.5242589531442419,2489410.321228532,4.586570895783605
1500,2021-03-21 12:00:00,0.208,1.695,21.86,4.09,622.363,969.0,0.0,969.0,0,0,-,0.35,1.509,190.751,0.59,0.0,-3.9009371542886058,-13.558786179024953,0.1637526148486407,632768.1515307877,690.0416047227783,0.0,40.31050495253844,6038.316972135022,0.0,-1.8401432463788425,2416529.7590854736,-19.65849957496596,103.13958446241635,-92.35663063859599,52.450933946670006,-77.19269527286733,0.0,-5.699692072588999,144.33455465915867,413.1231361947504,5.657780877395107,10.791958522525135,0,0.0,-4.149471378606004e-05,0.0,0.0,-19.65849957496596,0.0,0.5242589531442419,2489410.321228532,4.426648137014185
1501,2021-03-21 13:00:00,0.0,3.533,15.97,1.124,621.306,1005.0,0.0,1005.0,0,0,-,0.35,1.256,190.666,0.574,0.0,-5.741080400667448,-13.552397804500954,0.07389871349349973,632727.8410258351,689.9976456115977,0.0,9.59449684074759,6078.627477087561,0.0,-3.3363280193843323,2416529.7590854736,-35.64244418475617,48.2743345896287,-84.78118037859514,23.848223830575733,-18.373784397410773,0.0,-4.610037828954699,144.33455465915867,413.1055906645718,5.657660731837462,10.791729350363317,0,0.0,-0.00010640680061031772,0.0,0.0,-35.64244418475617,0.0,0.5242589531442419,2489410.321228532,3.7830412038906296
1502,2021-03-21 14:00:00,0.0,4.327,14.07,1.941,620.353,595.7,0.0,595.7,0,0,-,0.35,1.171,190.846,0.568,0.0,-9.07740842005178,-13.547230635247368,0.07389871349349975,632718.2465289944,689.9871826924693,0.0,10.873311446872862,6088.221973928308,0.0,-0.6106963243309781,2416529.7590854736,-6.524151560438996,28.613951358250574,-71.10983942927277,59.432691412111204,-20.822967915317065,0.0,-2.637986986210942,144.33455465915867,413.10141451379036,5.657632134664568,10.791674802562612,0,0.0,-2.532746921081394e-05,0.0,0.0,-6.524151560438996,0.0,0.5242589531442419,2489410.321228532,2.8294298770140767
1503,2021-03-21 15:00:00,0.0,4.639,13.9,2.203,619.672,428.9,0.0,428.9,0,0,-,0.35,1.182,191.942,0.568,0.0,-9.688104744382759,-13.544273827808604,0.07389871349349975,632707.3732175475,689.9753252099755,0.0,11.152905537389913,6099.095285375181,0.0,0.1298787023210765,2416529.7590854736,1.387511770836543,20.601852841285325,-67.5990279316054,72.01917294419745,-21.358650123244015,0.0,-2.2758359597968085,144.33455465915867,413.0966817139709,5.65759972553197,10.791612983622938,0,0.0,-2.870356304103613e-05,0.0,0.0,1.387511770836543,0.0,0.5242589531442419,2489410.321228532,2.680784948218326
1504,2021-03-21 16:00:00,0.0,4.859,14.45,2.557,619.135,207.9,0.0,207.9,0,0,-,0.35,1.248,194.025,0.573,0.0,-9.558226042061683,-13.541722925443175,0.07389871349349975,632696.2203120101,689.9631628266196,0.0,12.64258099403446,6110.248190912572,0.0,0.1348099988069824,2416529.7590854736,1.4401934792105955,9.986302647944088,-66.02818983229068,84.04485164162458,-24.211774814313063,0.0,-2.350996163754326,144.33455465915867,413.0918271877454,5.657566482651857,10.791549574347973,0,0.0,-2.9441977857117624e-05,0.0,0.0,1.4401934792105955,0.0,0.5242589531442419,2489410.321228532,2.7117803624418424
1505,2021-03-21 17:00:00,0.0,4.237,15.69,2.063,619.062,99.8,0.0,99.8,0,0,-,0.35,1.297,193.424,0.576,0.0,-9.4234160432547,-13.539087763234887,0.07389871349349975,632683.5777310161,689.9493759334963,0.0,10.085143185336907,6122.8907719066065,0.0,-1.859973189815429,2416529.7590854736,-19.870345546950404,4.793809544323328,-67.16159907252424,64.2407532426477,-19.314289443524416,0.0,-2.429019817872776,144.33455465915867,413.08632421585185,5.657528799101885,10.791477694698143,0,0.0,-3.3374887170203636e-05,0.0,0.0,-19.870345546950404,0.0,0.5242589531442419,2489410.321228532,2.7443032121690054
1506,2021-03-21 18:00:00,0.0,4.173,16.91,2.47,619.232,35.68,0.0,35.68,0,0,-,0.35,1.392,195.205,0.582,0.0,-11.28338923307013,-13.536365128480885,0.07389871349349975,632673.4925878308,689.938377958376,0.0,7.788423983842841,6132.9759150919435,0.0,1.3490509345841128,2416529.7590854736,14.412093882537501,1.713858963341246,-58.10671958865379,87.05058901591035,-14.91594823820919,0.0,-1.3296862698511132,144.33455465915867,413.08193440084557,5.657498738108158,10.79142035472608,0,0.0,-2.6623914846774673e-05,0.0,0.0,14.412093882537501,0.0,0.5242589531442419,2489410.321228532,2.325542153131217
1507,2021-03-21 19:00:00,0.0,3.495,20.11,2.681,619.629,0.0,0.0,0.0,0,0,-,0.35,1.578,196.869,0.593,0.0,-9.934338298486017,-13.534874704541279,0.07389871349349976,632665.7041638469,689.9298845843477,0.0,9.462078098348261,6140.764339075787,0.0,0.018570899955905253,2416529.7590854736,0.19839543992475583,0.0,-61.70311100309388,82.1479040933474,-18.12138447165496,0.0,-2.125013178673809,144.33455465915867,413.078544275308,5.657475522773978,10.791376072536828,0,0.0,-2.0560991224613667e-05,0.0,0.0,0.19839543992475583,0.0,0.5242589531442419,2489410.321228532,2.622899639132488
1508,2021-03-21 20:00:00,0.0,3.22,21.56,2.036,619.991,0.0,0.0,0.0,0,0,-,0.35,1.659,197.526,0.597,0.0,-9.915767398530111,-13.532492801695694,0.07389871349349973,632656.2420857486,689.9195660695186,0.0,6.65834593259086,6150.226417174135,0.0,-1.3993162561046677,2416529.7590854736,-14.94908512150321,0.0,-61.11909184304608,61.05650377670279,-12.751918594081898,0.0,-2.1345784610780223,144.33455465915867,413.0744256271146,5.657447318441234,10.79132227406076,0,0.0,-2.4979546800780076e-05,0.0,0.0,-14.94908512150321,0.0,0.5242589531442419,2489410.321228532,2.6272283092007966
1509,2021-03-21 21:00:00,0.0,2.892,22.68,3.64,620.519,0.0,0.0,0.0,0,0,-,0.35,1.705,197.394,0.6,0.0,-11.315083654634778,-13.530100165306953,0.07389871349349975,632649.583739816,689.9123050597775,0.0,7.548210357655862,6156.8847631067265,0.0,4.362247519300078,2416529.7590854736,46.60248117792558,0.0,-55.795105851177226,118.16115539679171,-14.456268920090363,0.0,-1.3072994475985429,144.33455465915867,413.07152737362054,5.657427471236709,10.791284416424938,0,0.0,-1.757796970870545e-05,0.0,0.0,46.60248117792558,0.0,0.5242589531442419,2489410.321228532,2.3189526148436648
1510,2021-03-21 22:00:00,0.0,2.526,24.06,1.947,620.772,0.0,0.0,0.0,0,0,-,0.35,1.762,197.315,0.602,0.0,-6.9528361353347,-13.528634815937272,0.07389871349349975,632642.0355294583,689.9040736417212,0.0,10.818771192468077,6164.4329734643825,0.0,-5.203407350038395,2416529.7590854736,-55.58870559691481,0.0,-73.17329102737779,42.185811761483635,-20.720184302546333,0.0,-3.8810420284743223,144.33455465915867,413.0682417664833,5.657404971354959,10.791241498928507,0,0.0,-1.9927343113306387e-05,0.0,0.0,-55.58870559691481,0.0,0.5242589531442419,2489410.321228532,3.4071582552781337
1511,2021-03-21 23:00:00,0.0,2.316,25.08,1.71,620.767,0.0,0.0,0.0,0,0,-,0.35,1.81,197.483,0.605,0.0,-12.156243485373096,-13.524284546289035,0.07389871349349976,632631.2167582659,689.8922756360587,0.0,1.9633717048451118,6175.251744656851,0.0,-0.04376416478252176,2416529.7590854736,-0.46753850085800375,0.0,-52.468211916402055,56.56840276383463,-3.760305736695043,0.0,-0.8074236115955326,144.33455465915867,413.0635325172495,5.65737272219699,10.791179985133128,0,0.0,-2.856188026476883e-05,0.0,0.0,-0.46753850085800375,0.0,0.5242589531442419,2489410.321228532,2.14994375350209
1512,2021-03-22 00:00:00,0.0,2.063,26.32,0.998,620.76,0.0,0.0,0.0,0,0,-,0.35,1.865,197.635,0.608,0.0,-12.200007650155618,-13.523379497998484,0.07389871349349975,632629.2533865611,689.8901345545922,0.0,0.9319059398683907,6177.215116361696,0.0,-2.075925320506457,2416529.7590854736,-22.17739141294847,0.0,-52.148603999954474,32.537089694904054,-1.7848166464948654,0.0,-0.7810604614031876,144.33455465915867,413.06267788804365,5.6573668696366965,10.79116882164177,0,0.0,-5.183419251270619e-06,0.0,0.0,-22.17739141294847,0.0,0.5242589531442419,2489410.321228532,2.1414668632201947
