,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2695,2021-02-15 18:15:00,0.0,-2.993,18.08,1.089,619.514,-1.666,0,0.0,0,-,0,,,5,0.35,0.886,165.419,0.548,36.148,-21.572740117901866,-13.777538889805522,0.03729335561792778,207494.10667769265,226.274925493667,-0.0027967424755722834,0.0027967424755722834,929.9933629054916,0.0,-0.0034466431326923936,854970.32494649,0.9366447689475379,0.0,-50.36552898339994,46.15640374565299,-0.02945652873496758,-0.003202967554154805,5.148972974248646,1099.8897839094902,300.44735647553057,2.3240843062978707,9.64224067013876,0,0.0,0.0,-1.5019532916131108e-07,542.22,0.0,-0.02945652873496758,0.0,0.2410315595518552,978134.5811834598,0.8901815154467647
2696,2021-02-15 18:30:00,0.0,-3.378,18.03,3.371,619.58,-4.225,0,0.0,0,-,0,,,5,0.35,0.858,163.771,0.545,36.148,-21.57618676103456,-13.780738722799978,0.03729335561792777,207494.10388095016,226.27492244378425,-0.06601126493959132,0.06601126493959132,929.9961596479671,0.0,-0.081350813317999,855512.54494649,93.10516915710875,0.0,-52.00170411526048,139.9579537257379,-0.6952598449734794,-0.00021647652807683517,5.1491360231594205,1099.8897839094902,300.4473537757788,2.3240842958560233,9.642240626817266,0,0.0,0.0,-1.0151138552325774e-08,542.22,0.0,-0.6952598449734794,0.0,0.2410315595518552,978676.8011834598,0.8898836779115753
2697,2021-02-15 18:45:00,0.0,-3.896,18.65,5.245,619.647,-4.412,0,0.0,0,-,0,,,5,0.35,0.854,162.444,0.545,36.148,-21.65753757435256,-13.783938657135675,0.03729335561792777,207494.0378696852,226.274850457672,-0.09301923629100046,0.09301923629100046,930.0621709129067,0.0,-0.11463486025219996,856054.76494649,164.70697377901647,0.0,-53.04974387951381,212.56106947363884,-0.9797199550538118,-0.00510947740224388,5.200757662293676,1099.8897839094902,300.4472900537724,2.3240840493979995,9.642239604303764,0,0.0,0.0,-2.3959642630315156e-07,542.22,0.0,-0.9797199550538118,0.0,0.2410315595518552,979219.0211834598,0.8828759632145232
2698,2021-02-15 19:00:00,0.0,-4.124,18.86,5.537,619.713,-4.107,0,0.0,0,-,0,,,5,0.35,0.849,161.776,0.545,36.148,-21.77217243460476,-13.787170672119387,0.03729335561792777,207493.94485044893,226.27474901902826,-0.08191202040388781,0.08191202040388781,930.1551901491977,0.0,-0.10094660193661688,856596.9849464899,174.92834063054767,0.0,-53.325108491154424,222.98630559790863,-0.86273407665518,-0.00719998061365102,5.274343504407108,1099.8897839094902,300.44720026041466,2.324083702103594,9.642238163436824,0,0.0,0.0,-3.3762542408548215e-07,542.22,0.0,-0.86273407665518,0.0,0.2410315595518552,979761.2411834598,0.8730869852860098
2699,2021-02-15 19:15:00,0.0,-4.344,19.25,5.778,619.829,-4.337,0,0.0,0,-,0,,,5,0.35,0.852,161.355,0.545,36.148,-21.873119036541375,-13.790448417572984,0.037293355617927765,207493.86293842853,226.27465969294278,-0.044534865836536,0.044534865836536,930.2371021696016,0.0,-0.054883819674976665,857139.2049464899,183.09712258034773,0.0,-53.40080118684182,231.16540647354552,-0.4690612718230076,-0.006340248938420287,5.3388575425824465,1099.8897839094902,300.44712118906693,2.324083396278739,9.64223689462018,0,0.0,0.0,-2.9731042733298535e-07,542.22,0.0,-0.4690612718230076,0.0,0.2410315595518552,980303.4611834597,0.8645496628283419
2700,2021-02-15 19:30:00,0.0,-4.369,19.13,4.609,619.945,-4.104,0,0.0,0,-,0,,,5,0.35,0.845,161.11,0.544,36.148,-21.928002856216352,-13.793766255769475,0.03729335561792777,207493.8184035627,226.2746111271131,-0.042292039424044005,0.042292039424044005,930.2816370354382,0.0,-0.05211981565375877,857681.4249464899,136.65638537802343,0.0,-53.45823506394004,184.74514870598503,-0.44543887729591014,-0.0034471396853991538,5.372918875663827,1099.8897839094902,300.4470781986462,2.3240832300043444,9.642236204775267,0,0.0,0.0,-1.6164518238542986e-07,542.22,0.0,-0.44543887729591014,0.0,0.2410315595518552,980845.6811834597,0.8599403726285011
2701,2021-02-15 19:45:00,0.0,-4.389,19.3,4.035,620.061,-4.038,0,0.0,0,-,0,,,5,0.35,0.851,161.233,0.545,36.148,-21.98012267187011,-13.797105261653321,0.03729335561792777,207493.77611152327,226.27456500711372,-0.011360314013787119,0.011360314013787119,930.3239290748622,0.0,-0.0140002128222322,858223.6449464898,114.3079973111556,0.0,-53.15722872276612,162.06335907160232,-0.11965197887243818,-0.003273538261459676,5.405140500580862,1099.8897839094902,300.4470373732689,2.324083072103694,9.642235549671636,0,0.0,0.0,-1.53504569418444e-07,542.22,0.0,-0.11965197887243818,0.0,0.2410315595518552,981387.9011834597,0.855584124088082
2702,2021-02-15 20:00:00,0.0,-4.463,20.38,3.605,620.177,-4.089,0,0.0,0,-,0,,,5,0.35,0.894,162.19,0.549,36.148,-21.99412288469234,-13.800464291926865,0.03729335561792777,207493.76475120927,226.27455261854882,0.0,0.0,930.335289388876,0.0,0.10800439125961302,858765.8649464898,97.5846608553069,0.0,-52.152432260640126,144.3258030051078,0.923053049636807,-0.0008793244414353602,5.412169435280679,1099.8897839094902,300.4470264069232,2.324083029689066,9.642235373700373,0,0.08763893594848972,0.0,-4.1233772876714786e-08,542.22,0.0,0.923053049636807,0.0,0.2410315595518552,981930.1211834596,0.8544176649207496
2703,2021-02-15 20:15:00,0.0,-4.507,20.02,2.005,620.257,-4.045,0,0.0,0,-,0,,,5,0.35,0.875,161.598,0.547,36.148,-21.88611849343273,-13.803827690400684,0.03729335561792777,207493.8523901452,226.27464818990754,0.0,0.0,930.335289388876,0.0,0.017517264554079162,859308.0849464898,31.80949088796233,0.0,-53.11336427503744,79.58424841029469,0.14971025047556433,0.0,5.338606752705078,1099.8897839094902,300.44711100659265,2.324083356895903,9.642236731227317,0,0.0142141892623283,0.0,3.1809720290928165e-07,542.22,0.0,0.14971025047556433,0.0,0.2410315595518552,982472.4288223956,0.8634570403233791
2704,2021-02-15 20:30:00,0.0,-4.715,21.24,2.059,620.337,-3.892,0,0.0,0,-,0,,,5,0.35,0.914,162.118,0.551,36.148,-21.86860122887865,-13.807145372799782,0.03729335561792777,207493.86660433447,226.2746636906592,0.0,0.0,930.335289388876,0.0,0.0764703632374921,859850.3049464897,33.349141537515045,0.0,-52.653246325557575,80.67754336836389,0.653549371187432,0.0,5.324844494708737,1099.8897839094902,300.4471247278411,2.324083409965684,9.642236951405046,0,0.062051027562098765,0.0,5.159228057570788e-08,542.22,0.0,0.653549371187432,0.0,0.2410315595518552,983014.6630365849,0.8649315801036931
2705,2021-02-15 20:45:00,0.0,-4.68,21.01,1.282,620.417,-3.856,0,0.0,0,-,0,,,5,0.35,0.906,162.009,0.55,36.148,-21.79213086564116,-13.810454502554597,0.03729335561792777,207493.92865536202,226.2747313580829,0.0,0.0,930.335289388876,0.0,0.033578611011283815,860392.5249464897,2.3658123561839934,0.0,-53.023803829168685,50.11746907413063,0.28697758429127646,0.0,5.272147111222046,1099.8897839094902,300.44718462696704,2.3240836416379924,9.642237912575064,0,0.02724699667353438,0.0,2.2522240408570357e-07,542.22,0.0,0.28697758429127646,0.0,0.2410315595518552,983556.9450876124,0.8713949111364363
2706,2021-02-15 21:00:00,0.0,-4.906,21.2,1.767,620.497,-3.954,0,0.0,0,-,0,,,5,0.35,0.899,161.296,0.549,36.148,-21.758552254629876,-13.81373088314294,0.03729335561792778,207493.9559023587,226.27476107127447,0.0,0.0,930.335289388876,0.0,0.0331052667215672,860934.7449464897,19.434652293945483,0.0,-53.85173080394438,68.03858009210181,0.28293217571987084,0.0,5.247803005788049,1099.8897839094902,300.4472109290483,2.3240837433667467,9.642238334630807,0,0.026862908978023292,0.0,9.889655518351427e-08,542.22,0.0,0.28293217571987084,0.0,0.2410315595518552,984099.192334609,0.8742471159041909
2707,2021-02-15 21:15:00,0.0,-4.872,21.7,1.686,620.558,-3.946,0,0.0,0,-,0,,,5,0.35,0.923,161.973,0.551,36.148,-21.72544698790831,-13.816992134922204,0.03729335561792778,207493.98276526766,226.2747903656136,0.0,0.0,930.335289388876,0.0,0.05861555190586538,861476.9649464897,16.865191808470694,0.0,-53.28808279149524,64.92949304251191,0.5009542974303641,0.0,5.223781557454029,1099.8897839094902,300.4472368603607,2.324083843661471,9.642238750736999,0,0.04756295681553672,0.0,9.750244988079554e-08,542.22,0.0,0.5009542974303641,0.0,0.2410315595518552,984641.4391975179,0.8770674501782367
2708,2021-02-15 21:30:00,0.0,-5.163,22.57,1.104,620.619,-3.852,0,0.0,0,-,0,,,5,0.35,0.939,161.694,0.553,36.148,-21.666831436002443,-13.820238458411245,0.037293355617927765,207494.03032822447,226.27484223361446,155.53896456781067,0.0,930.335289388876,0.0,0.04756173873452607,862019.1849464896,-6.946743608018106,0.0,-53.76789150497402,41.63822843730817,0.406483546390303,0.0,5.1829194596477395,1099.8897839094902,300.4472827738478,2.324084021241385,9.642239487486638,0,0.038593465345758235,0.0,1.726359723969097e-07,386.68103543218933,0.0,0.406483546390303,-192.12101846592682,0.2410315595518552,985183.7067604747,0.882081438444606
2709,2021-02-15 21:45:00,0.0,-5.471,22.68,2.119,620.68,-3.788,0,0.0,0,-,0,,,5,0.35,0.921,160.551,0.551,36.148,-21.619269697267917,-13.823459387868764,0.03731978097242633,207649.60788625764,226.44450151173135,0.0,0.0,930.335289388876,0.0,0.05586356625146352,862405.8659819218,40.319777120732894,0.0,-55.073934618698274,78.20563125748289,0.47743461715415786,12.038704558958681,5.149375922989593,1099.8897839094902,300.45965609053724,2.325826603021289,9.642239487486638,0,0.04533176151273526,0.0,0.0005646890081697331,542.22,0.0,0.47743461715415786,0.0,0.24103155955185518,985570.4263893722,0.8861692387127259
2710,2021-02-15 22:00:00,0.0,-5.697,22.78,2.399,620.742,-3.892,0,0.0,0,-,0,,,5,0.35,0.91,159.735,0.551,36.148,-21.563406131016453,-13.826657205756261,0.037293355617927765,207649.65321801914,226.44455094658576,0.0,0.0,930.335289388876,0.0,0.03451315041080571,862948.0859819218,36.03034022808135,0.0,-56.081554804164625,87.00280796807596,0.2949645691969264,0.0,5.109087064170017,1099.8897839094902,300.59748992792504,2.3246649058850757,9.644649481616746,0,0.028019328724171715,0.0,1.6453075622095365e-07,542.22,0.0,0.2949645691969264,0.0,0.24103155955185518,986112.6917211337,0.8909927353063406
2711,2021-02-15 22:15:00,0.0,-5.986,23.6,2.512,620.751,-3.856,0,0.0,0,-,0,,,5,0.35,0.922,159.372,0.552,36.148,-21.528892980605647,-13.829831458635384,0.03729335561792777,207649.68123734786,226.44458150201513,0.0,0.0,930.335289388876,0.0,0.05326596123834732,863490.3059819217,37.76585640620672,0.0,-56.563003755592746,89.2446608115425,0.4552343417658611,0.0,5.084199350256967,1099.8897839094902,300.597516968791,2.324665010445082,9.644649915418885,0,0.0432437083905779,0.0,1.016489837239601e-07,542.22,0.0,0.4552343417658611,0.0,0.24103155955185518,986654.9397404623,0.8939846920819638
2712,2021-02-15 22:30:00,0.0,-6.137,24.6,2.44,620.759,-4.21,0,0.0,0,-,0,,,5,0.35,0.95,159.706,0.554,36.148,-21.4756270193673,-13.832990248747395,0.03729335561792776,207649.72448105624,226.4446286598214,0.0,0.0,930.335289388876,0.0,0.09488882567821387,864032.5259819217,34.18358184097194,0.0,-56.41190794029501,85.54855177522421,0.8109616553293142,0.0,5.046938006042738,1099.8897839094902,300.597558702384,2.324665171818038,9.64465058492854,0,0.07703503666218835,0.0,1.5688022572586283e-07,542.22,0.0,0.8109616553293142,0.0,0.24103155955185518,987197.2029841708,0.8986204244578397
2713,2021-02-15 22:45:00,0.0,-6.188,23.55,2.357,620.768,-4.207,0,0.0,0,-,0,,,5,0.35,0.906,158.509,0.55,36.148,-21.380738193689083,-13.836125888336731,0.037293355617927765,207649.8015160929,226.444712667495,-0.0013517006641659626,0.0013517006641659626,930.335289388876,0.0,-0.0016649730113269742,864574.7459819217,28.90087478660113,0.0,-57.93502418168086,81.85369360920694,-0.014229591942925307,0.0,4.982205359075046,1099.8897839094902,300.59763304726965,2.324665459290359,9.644651777603563,0,0.0,0.0,2.7946891495395294e-07,542.22,0.0,-0.014229591942925307,0.0,0.24103155955185518,987739.5000192074,0.9069332819836111
2714,2021-02-15 23:00:00,0.0,-6.431,24.16,2.542,620.777,-4.028,0,0.0,0,-,0,,,5,0.35,0.912,158.109,0.551,36.148,-21.38240316670041,-13.839221309444644,0.03729335561792777,207649.80016439225,226.44471119344848,0.0,0.0,930.3366410895402,0.0,0.010030237998072298,865116.9659819216,33.5291823583714,0.0,-58.329298782457954,86.87732496372782,0.08572282723624501,-0.00010457351146695699,4.981260750613005,1099.8897839094902,300.597631742772,2.324665454246207,9.644651756676211,0,0.008143002446685057,0.0,-4.90371966959644e-09,542.22,0.0,0.08572282723624501,0.0,0.24103155955185518,988281.7200192073,0.9067868411508669
2715,2021-02-15 23:15:00,0.0,-6.456,24.1,2.323,620.742,-4.437,0,0.0,0,-,0,,,5,0.35,0.908,157.952,0.551,36.148,-21.372372928702337,-13.84231614367841,0.03729335561792777,207649.8083073947,226.44472007349478,0.0,0.0,930.3366410895402,0.0,0.0005812359067563333,865659.1859819216,25.653938084191523,0.0,-58.52079182146235,79.20213657135179,0.004967497802938597,0.0,4.972593334302089,1099.8897839094902,300.59763960141095,2.324665484633516,9.644651882748121,0,0.0004718737018467989,0.0,2.95413048903899e-08,542.22,0.0,0.004967497802938597,0.0,0.24103155955185518,988823.9481622097,0.907669426152567
2716,2021-02-15 23:30:00,0.0,-6.696,24.74,2.267,620.706,-4.135,0,0.0,0,-,0,,,5,0.35,0.915,157.579,0.551,36.148,-21.37179169279558,-13.84540559284618,0.03729335561792777,207649.8087792684,226.44472058807895,0.0,0.0,930.3366410895402,0.0,0.012490743299051763,866201.4059819216,22.116167618412504,0.0,-58.895790763093544,76.04178904651822,0.10675138816074796,0.0,4.97016933498783,1099.8897839094902,300.5976400568063,2.324665486394411,9.644651890053783,0,0.010140552604816727,0.0,1.7118703602079087e-09,542.22,0.0,0.10675138816074796,0.0,0.24103155955185518,989366.1686340834,0.9077204919681618
2717,2021-02-15 23:45:00,0.0,-7.024,24.76,2.816,620.67,-4.097,0,0.0,0,-,0,,,5,0.35,0.893,156.284,0.549,36.148,-21.35930094949653,-13.848493535992084,0.037293355617927765,207649.818919821,226.44473164647874,-0.027375887987176484,0.027375887987176484,930.3366410895402,0.0,-0.03372056648435774,866743.6259819216,36.9861500572615,0.0,-60.23375130809748,92.26001974565551,-0.2881907982245744,0.0,4.9598816197034665,1099.8897839094902,300.59764984323857,2.324665524235994,9.64465204705224,0,0.0,0.0,3.678804592431397e-08,542.22,0.0,-0.2881907982245744,0.0,0.24103155955185518,989908.398774636,0.9088207649395099
2718,2021-02-16 00:00:00,0.0,-7.2,25.11,2.897,620.634,-3.946,0,0.0,0,-,0,,,5,0.35,0.893,155.895,0.55,36.148,-21.393021515980887,-13.851575087378055,0.037293355617927765,207649.791543933,226.44470179272957,-0.02287994824210277,0.02287994824210277,930.3640169775274,0.0,-0.028182643208802628,867285.8459819215,38.43753446698767,0.0,-60.50678777634829,93.96632536108636,-0.24086126922543916,-0.0021179192194471503,4.980114801469039,1099.8897839094902,300.59762342334943,2.3246654220771665,9.644651623212194,0,0.0,0.0,-9.931464595182328e-08,542.22,0.0,-0.24086126922543916,0.0,0.24103155955185518,990450.618774636,0.9058528220256684
2719,2021-02-16 00:15:00,0.0,-7.256,25.83,2.609,620.628,-3.564,0,0.0,0,-,0,,,5,0.35,0.915,156.302,0.551,36.148,-21.42120415918969,-13.854669209681743,0.037293355617927765,207649.76866398478,226.4446768418591,0.0,0.0,930.3868969257695,0.0,0.0229479908476628,867828.0659819215,29.450165988183123,0.0,-60.00290465664372,84.45815814733446,0.19612362690009927,-0.001770093657022846,4.996682591149408,1099.8897839094902,300.59760134239565,2.3246653366958685,9.644651268979336,0,0.018630218620599263,0.0,-8.300421742817292e-08,542.22,0.0,0.19612362690009927,0.0,0.24103155955185518,990992.8387746359,0.9033792045856603
2720,2021-02-16 00:30:00,0.0,-7.311,25.73,2.183,620.622,-3.876,0,0.0,0,-,0,,,5,0.35,0.908,155.996,0.551,36.148,-21.398256168342026,-13.857773625590589,0.03729335561792776,207649.78729420342,226.44469715834614,0.0,0.0,930.3868969257695,0.0,0.004307758018199617,868370.2859819215,14.869889450077284,0.0,-60.38779021685363,70.27820134893489,0.03681599543706194,0.0,4.979478317996031,1099.8897839094902,300.5976193220254,2.324665406218415,9.64465155741686,0,0.0034972333297809805,0.0,6.758698989824283e-08,542.22,0.0,0.03681599543706194,0.0,0.24103155955185518,991535.0774048545,0.9053928691399954
2721,2021-02-16 00:45:00,0.0,-7.352,25.48,2.412,620.617,-3.623,0,0.0,0,-,0,,,5,0.35,0.896,155.615,0.55,36.148,-21.393948410323826,-13.860867352471143,0.037293355617927765,207649.79079143674,226.44470097212294,-0.014482332200759115,0.014482332200759115,930.3868969257695,0.0,-0.017838781710193815,868912.5059819215,21.591115751149786,0.0,-60.78360088577816,77.40012603585862,-0.15245807755926882,0.0,4.9745906010693215,1099.8897839094902,300.59762269713127,2.32466541926907,9.644651611561867,0,0.0,0.0,1.268731539910758e-08,542.22,0.0,-0.15245807755926882,0.0,0.24103155955185518,992077.3009020878,0.9057713181558936
2722,2021-02-16 01:00:00,0.0,-7.358,25.75,2.57,620.611,-3.664,0,0.0,0,-,0,,,5,0.35,0.905,155.826,0.551,36.148,-21.41178719203402,-13.863958042618393,0.037293355617927765,207649.77630910455,226.44468517895808,0.0,0.0,930.4013792579702,0.0,0.0015464606197425426,869454.7259819214,27.010952162661653,0.0,-60.511273627050514,82.539016351577,0.013216732898992457,-0.001120417033596157,4.984329855168761,1099.8897839094902,300.5976087205391,2.3246653652252283,9.644651387342922,0,0.0012554868237646382,0.0,-5.2539220851511835e-08,542.22,0.0,0.013216732898992457,0.0,0.24103155955185518,992619.5209020878,0.9042049928977338
2723,2021-02-16 01:15:00,0.0,-7.537,26.02,2.895,620.583,-3.684,0,0.0,0,-,0,,,5,0.35,0.902,155.345,0.55,36.148,-21.410240731414277,-13.867054783791191,0.037293355617927765,207649.77756459138,226.4446865480822,-0.0041637324345118595,0.0041637324345118595,930.4013792579702,0.0,-0.00512872623852406,869996.9459819214,35.76190627374122,0.0,-60.997589628198995,91.77823226947392,-0.043832351073971564,0.0,4.981263632466295,1099.8897839094902,300.59760993218276,2.324665369910339,9.64465140678067,0,0.0,0.0,4.554674044382179e-09,542.22,0.0,-0.043832351073971564,0.0,0.24103155955185518,993161.7421575746,0.9043405946950143
2724,2021-02-16 01:30:00,0.0,-7.976,26.79,2.848,620.554,-3.361,0,0.0,0,-,0,,,5,0.35,0.897,154.247,0.55,36.148,-21.4153694576528,-13.870149619927716,0.037293355617927765,207649.77340085895,226.44468200747977,-0.012058801736367922,0.012058801736367922,930.4055429904048,0.0,-0.014853570605208552,870539.1659819214,30.36478960616524,0.0,-62.07795986622972,87.46046481941818,-0.12694514996317857,-0.0003221246910962068,4.9826067776678755,1099.8897839094902,300.59760591385276,2.324665354372503,9.644651342316763,0,0.0,0.0,-1.5105251295203584e-08,542.22,0.0,-0.12694514996317857,0.0,0.24103155955185518,993703.9621575746,0.9038905858269837
2725,2021-02-16 01:45:00,0.025,-7.832,26.18,2.427,620.526,-3.231,0,0.0,0,-,0,,,5,0.35,0.887,154.309,0.549,36.148,-21.43022302825801,-13.873245290574856,0.04943242708641895,207649.7613420572,226.44466885720524,-0.023247991688056496,0.023247991688056496,930.4176017921411,0.0,-0.028635987794324674,871081.3859819213,18.43388891779288,0.0,-61.96490747541989,75.40935792345302,-0.24473575152492819,-0.0009329220827226581,4.990371391842481,1099.8897839094902,300.5975942761581,2.324665309372567,9.644651155619487,0,0.0,0.0,-4.3747103313374064e-08,542.22,0.0,-0.24473575152492819,0.0,0.24103155955185518,994246.1821575746,0.9025886195820605
2726,2021-02-16 02:00:00,0.077,-7.586,26.74,2.643,620.498,-3.581,0,0.0,0,-,0,,,5,0.35,0.923,155.756,0.552,36.148,-21.458859016052333,-13.876345785401046,0.07457401155902962,207649.7380940655,226.44464350497876,0.0,0.0,930.4408497838292,0.0,0.04584373001265893,871623.6059819213,28.361390683948045,0.0,-60.41950979994081,83.7754647003468,0.3918006879293888,-0.0017985672969588738,5.007234350839012,1099.8897839094902,300.5975718400122,2.3246652226178295,9.644650795688456,0,0.03721801330517507,0.0,-8.43394191077231e-08,542.22,0.0,0.3918006879293888,0.0,0.24103155955185518,994788.4021575745,0.9000835126472927
2727,2021-02-16 02:15:00,0.128,-7.838,27.62,1.532,620.482,-3.219,0,0.0,0,-,0,,,5,0.35,0.935,155.47,0.553,36.148,-21.413015286039673,-13.879456757222313,0.09903670035895328,207649.77531207883,226.44468409168903,155.01414215237355,0.0,930.4408497838292,0.0,0.03583406171519074,872165.8259819213,-8.371956798307231,0.0,-60.86305208973516,47.516189261148895,0.30625365840517477,0.0,4.974906030279037,1099.8897839094902,300.59760775833064,2.3246653615046187,9.644651371906729,0,0.029091715370593137,0.0,1.3502008684908115e-07,387.2058578476265,0.0,0.30625365840517477,-191.37700715952815,0.24103155955185518,995330.6593755878,0.9040968650386813
2728,2021-02-16 02:30:00,0.179,-7.939,28.19,1.336,620.465,-2.932,0,0.0,0,-,0,,,5,0.35,0.947,155.521,0.554,36.148,-21.37718122432448,-13.882547643421077,0.12326419583055745,207804.8185459466,226.61376068260262,150.4012956112034,0.0,930.4408497838292,0.0,0.04020028800179344,872553.0318397689,-2.9756782215043796,0.0,-60.93525603354499,41.01829117308249,0.3435693493900475,11.992085321447252,4.949201317510868,1099.8897839094902,300.60993547753134,2.3264010900156005,9.644651371906729,0,0.03263775419837768,0.0,0.0005624681852075877,391.8187043887967,0.0,0.3435693493900475,-185.6744749243201,0.2410315595518552,995717.8943251508,0.9072453464688293
2729,2021-02-16 02:45:00,0.228,-8.14,29.02,2.096,620.449,-3.1,0,0.0,0,-,0,,,5,0.35,0.96,155.363,0.556,36.148,-21.33698093632269,-13.88562039121491,0.14623829242487102,207955.25247931198,226.7778107735136,0.0,0.0,930.4408497838292,0.0,0.07807002038155865,872944.8505441577,18.519230164056786,0.0,-61.23153447296875,63.1953728082874,0.6672207449897682,11.634766553466088,4.9206252752720445,1099.8897839094902,300.62190501552374,2.328085216827507,9.644651371906729,0,0.06338590389123279,0.0,0.0005457241147083704,542.22,0.0,0.6672207449897682,0.0,0.2412115275407488,996109.7456672938,0.9107894429706794
2730,2021-02-16 03:00:00,0.277,-8.34,28.87,2.696,620.432,-2.879,0,0.0,0,-,0,,,5,0.35,0.94,154.451,0.554,36.148,-21.25891091594113,-13.888673308940609,0.16882040149594202,207955.31586521587,226.77787989663673,0.0,0.0,930.4408497838292,0.0,0.04548760146619183,873487.0705441576,22.024338982587185,0.0,-62.41226410655841,79.57072302485761,0.38875705667472055,0.0,4.865880064287982,1099.8897839094902,300.7550573302941,2.326962566634077,9.646979107335467,0,0.036948239389391076,0.0,2.2993375384849511e-07,542.22,0.0,0.38875705667472055,0.0,0.2412115275407488,996652.0290531976,0.917708545025523
2731,2021-02-16 03:15:00,0.324,-8.35,29.42,1.665,620.419,-3.231,0,0.0,0,-,0,,,5,0.35,0.957,154.828,0.555,36.148,-21.213423314474937,-13.891693597179486,0.19012035178401923,207955.35281345528,226.77792018915517,153.75899158188992,0.0,930.4408497838292,0.0,0.04440768240641026,874029.2905441576,-8.42877682586268,0.0,-62.19195503476021,48.929323663465055,0.3795275932254409,0.0,4.8338545454324775,1099.8897839094902,300.7550929545161,2.326962704447601,9.646979678674347,0,0.03607105720554393,0.0,1.339712082508487e-07,388.46100841811005,0.0,0.3795275932254409,-189.72802637762388,0.2412115275407488,997194.286001437,0.9217621715400188
2732,2021-02-16 03:30:00,0.371,-8.52,30.66,2.189,620.405,-3.88,0,0.0,0,-,0,,,5,0.35,0.984,155.064,0.558,36.148,-21.169015632068525,-13.894694006760995,0.21101754205391526,208109.14787609436,226.94563563369067,0.0,0.0,930.4408497838292,0.0,0.09653509442911982,874417.7515525757,17.836761112197983,0.0,-62.109007866740285,63.25445289350013,0.8250313924328069,11.8887606769302,4.802555408507939,1099.8897839094902,300.7673270635754,2.328683628530813,9.646979678674347,0,0.07841581389782287,0.0,0.0005576478951294426,542.22,0.0,0.8250313924328069,0.0,0.2412115275407488,997582.7830809123,0.9257354051726532
2733,2021-02-16 03:45:00,0.415,-8.91,30.53,2.284,620.392,-3.804,0,0.0,0,-,0,,,5,0.35,0.951,153.419,0.555,36.148,-21.072480537639407,-13.897672906925308,0.23012621591519677,208109.22629190824,226.94572114711914,0.0,0.0,930.4408497838292,0.0,0.028650639280164147,874959.9715525757,4.108353031903852,0.0,-64.08699914433106,63.45966431334301,0.24486096956956607,0.0,4.7356878628919,1099.8897839094902,300.9034341774976,2.3275364967926233,9.64935847188905,0,0.02328355195771164,0.0,2.843175463734049e-07,542.22,0.0,0.24486096956956607,0.0,0.2412115275407488,998125.0814967261,0.9344269101918864
2734,2021-02-16 04:00:00,0.459,-9.04,31.1,1.279,620.378,-4.005,0,0.0,0,-,0,,,5,0.35,0.958,153.309,0.556,36.148,-21.043829898359242,-13.900611659064564,0.24880657582980367,208109.2495754602,226.94574653812455,165.69783654540484,0.0,930.4408497838292,0.0,0.02030925990948535,875502.1915525757,-24.509099741029186,0.0,-64.29590123506034,35.07196419143543,0.173571871260822,0.0,4.71483730259573,1099.8897839094902,300.90345662116255,2.327536583595302,9.649358831750288,0,0.016504753662614568,0.0,8.438257102598906e-08,376.52216345459516,0.0,0.173571871260822,-204.35892933756253,0.2412115275407488,998667.324780278,0.9370208050047905
2735,2021-02-16 04:15:00,0.5,-8.96,31.72,1.243,620.402,-3.811,0,0.0,0,-,0,,,5,0.35,0.984,154.06,0.558,36.148,-21.023520638449757,-13.903537472186896,0.265794962806143,208274.9639167593,227.12646010551722,155.30324344664953,0.0,930.4408497838292,0.0,0.04246514512923734,875878.7137160302,-11.85439343048677,0.0,-63.61502928551505,34.25561058981433,0.36292581493831916,12.805524129789525,4.699501135424423,1099.8897839094902,300.91663598937447,2.329389966818714,9.649358831750288,0,0.034511718332319925,0.0,0.000600569928381303,386.9167565533505,0.0,0.36292581493831916,-191.5306511557593,0.2412115275407488,999043.8634484862,0.9388636173550411
2736,2021-02-16 04:30:00,0.54,-9.16,32.73,1.711,620.426,-3.717,0,0.0,0,-,0,,,5,0.35,0.999,153.954,0.559,36.148,-20.98105549332052,-13.906451575656899,0.2819356397686373,208430.3016719243,227.295857875599,146.2049449586925,0.0,930.4408497838292,0.0,0.07287543673273643,876265.6304725836,-0.9892635041581181,0.0,-63.86771657225373,46.2071921395758,0.6228255475101279,12.001712087270366,4.66954884124944,1099.8897839094902,300.92899910190675,2.331127296171915,9.649358831750288,0,0.059228806799363716,0.0,0.000562939199173256,396.01505504130756,0.0,0.6228255475101279,-180.30259541449232,0.24140360074019426,999430.8147167579,0.9427274718049382
