,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1484,2021-02-18 14:30:00,0.0,-1.9695,17.495,2.2904999999999998,623.8145,716.45,0,716.45,0,0,5.0,0.35,0.9239999999999999,168.86,0.551,0.0,-,-12.05780711755992,-11.744738456514428,0.07187175277462197,388423.5676668071,423.5807717195279,-3.535683404504956,3.535683404504956,1119.079783832284,0.0,-1.231300814975929,453536.26108961744,-13.154048171428599,33.47013622899564,-81.46851155584176,53.07834586426773,-18.44888201495347,0.0,0.214863306103254,0.0,303.22904384210045,4.696890524480156,9.280013131886454,0,0.0,0,-1.6453622340936414e-05,0.0,0.0,-13.154048171428599,0.0,-0.0,0.5061297282372881,576635.9597054982,2.1691445610195568
1485,2021-02-18 15:00:00,0.0,-1.803,16.23,4.0365,623.682,644.35,0,644.35,0,0,5.0,0.35,0.868,167.7575,0.5455000000000001,0.0,-,-13.289107932535849,-11.744882436309846,0.07187175277462197,388420.0319834026,423.5769160124347,-5.365067414787354,5.365067414787354,1122.6154672367888,0.0,2.9730813464616435,453536.26108961744,31.76157667831706,30.101866535212988,-77.8821521196648,106.47665116189611,-27.99461520410203,0.0,1.059826304974778,0.0,303.2272037142712,4.69687627305495,9.279984974233562,0,0.0,0,-1.2715494018613853e-05,0.0,0.0,31.76157667831706,0.0,0.0,0.5061297282372881,576635.9597054982,1.9401352226471968
1486,2021-02-18 15:30:00,0.0,-1.4135,15.175,3.673,623.6365000000001,556.25,0,556.25,0,0,5.0,0.35,0.8354999999999999,167.776,0.5425,0.0,-,-10.316026586074205,-11.745592627548827,0.07187175277462196,388414.66691598785,423.57106533913617,-7.740633511283078,7.740633511283078,1127.9805346515761,0.0,-2.770336303302281,453536.26108961744,-29.595641244993438,25.986130612574254,-89.29955142350428,75.08947308132424,-40.390555284620426,0.0,-0.9811382307672306,0.0,303.2244114824927,4.696854647690833,9.279942247314137,0,0.0,0,-1.9294684734426368e-05,0.0,0.0,-29.595641244993438,0.0,-0.0,0.5061297282372881,576635.9597054982,2.53546082766968
1487,2021-02-18 16:00:00,0.0,-1.1595,15.86,3.231,623.6054999999999,457.15,0,457.15,0,0,5.0,0.35,0.891,169.9035,0.5475000000000001,0.0,-,-13.086362889376487,-11.74493516228244,0.07187175277462196,388406.9262824766,423.5626240812176,-4.3468873303080375,4.3468873303080375,1135.7211681628592,0.0,1.0839243555417846,453536.26108961744,11.579618086470663,21.35651165759698,-76.50364792541893,88.48842092402023,-22.682319923072416,0.0,0.9206533533448,0.0,303.2203828724583,4.69682344661022,9.27988060090439,0,0.0,0,-2.7838319076126344e-05,0.0,0.0,11.579618086470663,0.0,0.0,0.5061297282372881,576635.9597054982,1.9762518432985334
1488,2021-02-18 16:30:00,0.0,-1.4335,15.88,2.248,623.6144999999999,349.35,0,349.35,0,0,5.0,0.35,0.873,168.7885,0.546,0.0,-,-12.002438533834702,-11.745552100451016,0.07187175277462197,388402.5793951463,423.5578837460701,-3.6423309962844224,3.6423309962844224,1140.068055493167,0.0,-2.7804659360058945,453536.26108961744,-29.703856617647773,16.320457940679223,-81.75242303493724,54.55784496528832,-19.00604433876591,0.0,0.17630785008783714,0.0,303.218120524716,4.696805924919166,9.279845981932064,0,0.0,0,-1.5633299788916267e-05,0.0,0.0,-29.703856617647773,0.0,-0.0,0.5061297282372881,576635.9597054982,2.1799995850664797
1489,2021-02-18 17:00:00,0.0,-1.566,13.525,2.8434999999999997,623.626,205.5,0,205.5,0,0,5.0,0.35,0.737,164.40550000000002,0.533,0.0,-,-14.782904469840597,-11.745670246382403,0.07187175277462196,388398.93706415,423.55391173844055,-3.366693759993549,3.366693759993549,1143.7103864894516,0.0,0.4478503213366543,453536.26108961744,4.784407375355546,9.600269376870129,-75.63448221239358,86.30193247621817,-17.567851736710107,0.0,2.0845394713709324,0.0,303.2162248584773,4.69679124309487,9.279816973906104,0,0.0,0,-1.3099506133282474e-05,0.0,0.0,4.784407375355546,0.0,0.0,0.5061297282372881,576635.9597054982,1.6920925193113736
1490,2021-02-18 17:30:00,0.0,-2.44,14.51,5.1785,623.6425,18.18,0,18.18,0,0,5.0,0.35,0.7404999999999999,162.51999999999998,0.5335000000000001,0.0,-,-14.335054148503943,-11.747067124780543,0.07187175277462196,388395.57037039,423.550240316674,-6.565445831620737,6.565445831620737,1147.077080249445,0.0,2.8674101591453525,453536.26108961744,30.632686100657757,0.8493085025377077,-79.18864392797619,141.45536752900347,-34.25955958837039,0.0,1.7762135854631522,0.0,303.2144726435087,4.696777672251466,9.279790160931789,0,0.0,0,-1.2108262901620373e-05,0.0,0.0,30.632686100657757,0.0,0.0,0.5061297282372881,576635.9597054982,1.7632225073083323
1491,2021-02-18 18:00:00,0.0,-3.2625,14.735,6.1195,623.7085,2.6774999999999998,0,2.868,0,0,5.0,0.35,0.7075,159.573,0.5305,0.0,-,-11.46764398935859,-11.748257393226464,0.07187175277462197,388389.0049245584,423.543080615658,-11.98551328603989,11.98551328603989,1153.6425260810659,0.0,-3.7732845482626165,453536.26108961744,-40.31018749331695,0.1339833215224503,-93.02653026362472,115.31800811827867,-62.54305413785078,0.0,-0.19259453164256932,0.0,303.2110556052175,4.696751207297093,9.279737872056238,0,0.0,0,-2.3612662527364933e-05,0.0,0.0,-40.31018749331695,0.0,-0.0,0.5061297282372881,576635.9597054982,2.287449349873008
1492,2021-02-18 18:30:00,0.0,-3.693,15.835,6.259,623.9215,-3.8235,0,0.0,0,0,5.0,0.35,0.736,159.5,0.534,0.0,-,-15.240928537621206,-11.748128331897663,0.07187175277462196,388377.01941127237,423.53001026311057,-6.874862605327792,6.874862605327792,1165.6280393671057,0.0,5.02990576031032,453536.26108961744,53.734734732683165,0.0,-78.84236546712557,166.05513663132757,-35.87528877333408,0.0,2.3972523418152454,0.0,303.204817600226,4.696702893576956,9.279642414869192,0,0.0,0,-4.310645111996994e-05,0.0,0.0,53.734734732683165,0.0,0.0,0.5061297282372881,576635.9597054982,1.622074977774483
1493,2021-02-18 19:00:00,0.0,-4.0105,14.51,5.506,624.1635,-4.1805,0,0.0,0,0,5.0,0.35,0.659,156.2705,0.525,0.0,-,-10.211022777310887,-11.74973479368401,0.07187175277462197,388370.144548667,423.5225131392225,-12.969781391085066,12.969781391085066,1172.5029019724334,0.0,-8.56389615414123,453536.26108961744,-91.48853080949846,0.0,-101.21611080599214,78.46504102999046,-67.68137350122805,0.0,-1.0560875322687169,0.0,303.20123946607987,4.696675180490614,9.279587659961912,0,0.0,0,-2.4726269019641992e-05,0.0,0.0,-91.48853080949846,0.0,-0.0,0.5061297282372881,576635.9597054982,2.5592597739436007
1494,2021-02-18 19:30:00,0.0,-4.3285,14.185,4.122,624.4929999999999,-4.0760000000000005,0,0.0,0,0,5.0,0.35,0.6285000000000001,154.526,0.522,0.0,-,-18.774918931452117,-11.749027077502138,0.07187175277462196,388357.1747672759,423.50836942996284,-2.739997980346894,2.739997980346894,1185.4726833635184,0.0,5.28294245913778,453536.26108961744,56.43793843809186,0.0,-71.01891157209485,136.93330507454806,-14.298695555379805,0.0,4.822240491018467,0.0,303.19448907475595,4.69662289743941,9.279484360257731,0,0.0,0,-4.664792691659512e-05,0.0,0.0,56.43793843809186,0.0,0.0,0.5061297282372881,576635.9597054982,1.1647514140971622
1495,2021-02-18 20:00:00,0.0,-4.5245,12.825,2.043,624.8054999999999,-4.1865000000000006,0,0.0,0,0,5.0,0.35,0.56,151.57049999999998,0.5135000000000001,0.0,-,-13.491976472314338,-11.752258642609489,0.07187175277462196,388354.43476929556,423.50538142780323,-3.405148820473624,3.405148820473624,1188.2126813438654,0.0,-6.339844146669386,453536.26108961744,-67.72887201107639,0.0,-93.3029847677793,42.149922462285446,-17.76987270366957,0.0,1.1940629980870325,0.0,303.19306297644823,4.696611851965163,9.279462536852325,0,0.0,0,-9.855067513632805e-06,0.0,0.0,-67.72887201107639,0.0,-0.0,0.5061297282372881,576635.9597054982,1.9046088599136546
1496,2021-02-18 20:30:00,0.0,-4.6555,12.57,1.8065,625.0664999999999,-4.06,0,0.0,0,0,5.0,0.35,0.5435000000000001,150.6255,0.511,0.0,-,-19.831820618983723,-11.753058831111627,0.07187175277462197,388351.0296204751,423.50166807031087,-1.1409482054245002,1.1409482054245002,1191.617830164339,0.0,-0.7957761833851961,453536.26108961744,-8.50131675591322,0.0,-71.19424715215834,63.10212816150901,-5.9541077218306,0.0,5.544909956566714,0.0,303.1912906796028,4.696598125063809,9.279435415542139,0,0.0,0,-1.2247501495857441e-05,0.0,0.0,-8.50131675591322,0.0,-0.0,0.5061297282372881,576635.9597054982,1.0530170721149912
1497,2021-02-18 21:00:00,0.0,-4.3065,11.725,1.8425,625.2760000000001,-4.2620000000000005,0,0.0,0,0,5.0,0.35,0.52,150.4475,0.508,0.0,-,-20.62759680236892,-11.756774703865265,0.07187175277462197,388349.88867226965,423.50042385198435,-1.0402546850996364,1.0402546850996364,1192.7587783697636,0.0,0.12163642140911485,453536.26108961744,1.2994479717346445,0.0,-68.59804696366052,69.23758642706761,-5.428643083956715,0.0,6.0885515922842695,0.0,303.1906968427524,4.696593525633533,9.279426328088825,0,0.0,0,-4.103740327557757e-06,0.0,0.0,1.2994479717346445,0.0,0.0,0.5061297282372881,576635.9597054982,0.9754742308143146
1498,2021-02-18 21:30:00,0.0,-4.1665,12.895,2.1814999999999998,625.328,-3.826,0,0.0,0,0,5.0,0.35,0.5785,153.0495,0.516,0.0,-,-20.505960380959806,-11.76085489728668,0.07187175277462196,388348.84841758455,423.49928944120455,-1.104563871375893,1.104563871375893,1193.7990330548632,0.0,1.4878924927959831,453536.26108961744,15.895229895164128,0.0,-66.41839639946824,82.07561127373361,-5.764255441500882,0.0,6.0022704623996335,0.0,303.19015541401706,4.696589332114644,9.279418042626313,0,0.0,0,-3.741575159258515e-06,0.0,0.0,15.895229895164128,0.0,0.0,0.5061297282372881,576635.9597054982,0.9869773870861377
1499,2021-02-18 22:00:00,0.0,-4.4955,14.079999999999998,1.8445,625.4055,-3.713,0,0.0,0,0,5.0,0.35,0.616,153.68599999999998,0.5205,0.0,-,-19.018067888163824,-11.764877273700872,0.07187175277462196,388347.74385371315,423.4980849004505,-1.1937721064831381,1.1937721064831381,1194.903596926239,0.0,-0.9886514721340004,453536.26108961744,-10.561813109381134,0.0,-70.99778274343836,61.68748931334103,-6.22980760733575,0.0,4.978287928051946,0.0,303.18958051329406,4.696584879341632,9.279409244935202,0,0.0,0,-3.972888738122905e-06,0.0,0.0,-10.561813109381134,0.0,-0.0,0.5061297282372881,576635.9597054982,1.13812680985521
1500,2021-02-18 22:30:00,0.0,-5.237,16.845,1.419,625.5605,-3.5324999999999998,0,0.0,0,0,5.0,0.35,0.6965,154.766,0.5295000000000001,0.0,-,-20.006719360297826,-11.76821343908284,0.07187175277462196,388346.55008160666,423.4967830769975,-0.5962884979940472,0.5962884979940472,1196.097369032722,0.0,-1.4623471594171176,453536.26108961744,-15.622327821411037,0.0,-66.44177632209951,48.276667177063075,-3.111791784667965,0.0,5.654573108293366,0.0,303.1889591810725,4.696580066938437,9.279399736694673,0,0.0,0,-4.2937605272767315e-06,0.0,0.0,-15.622327821411037,0.0,-0.0,0.5061297282372881,576635.9597054982,1.0355065996469173
1501,2021-02-18 23:00:00,0.0,-5.4695,18.375,1.503,625.696,-4.084,0,0.0,0,0,5.0,0.35,0.7464999999999999,155.8,0.535,0.0,-,-21.469066519714943,-11.772002816205289,0.07187175277462197,388345.9537931087,423.49613281691245,-0.28450199092618605,0.28450199092618605,1196.693657530716,0.0,0.02198604830678706,453536.26108961744,0.2348780533638215,0.0,-60.34044335990512,55.404354472515784,-1.4847039097713863,0.0,6.6556708505245465,0.0,303.1886488257377,4.696577663142046,9.279394987326562,0,0.0,0,-2.1447353716634975e-06,0.0,0.0,0.2348780533638215,0.0,0.0,0.5061297282372881,576635.9597054982,0.8992076838337774
1502,2021-02-18 23:30:00,0.0,-5.7745,16.545,3.7205000000000004,625.771,-3.6094999999999997,0,0.0,0,0,5.0,0.35,0.6565000000000001,152.301,0.5255000000000001,0.0,-,-21.447080471408157,-11.776463075057903,0.07187175277462196,388345.66929111775,423.4958225639234,-1.1281694593541958,1.1281694593541958,1196.9781595216423,0.0,6.664318330503997,453536.26108961744,71.19524594069074,0.0,-63.91497863210094,134.3601790057553,-5.887475232786757,0.0,6.637520799823142,0.0,303.1885007485162,4.696576516238528,9.279392721299782,0,0.0,0,-1.0233001473373173e-06,0.0,0.0,71.19524594069074,0.0,0.0,0.5061297282372881,576635.9597054982,0.9011289227238091
1503,2021-02-19 00:00:00,0.0,-6.0465,16.564999999999998,3.5435,625.854,-3.298,0,0.0,0,0,5.0,0.35,0.644,151.28,0.524,0.0,-,-14.78276214090416,-11.78091117184653,0.07187175277462197,388344.5411216584,423.4945922809797,-4.603740488629698,4.603740488629698,1198.1063289809965,0.0,-3.6865374778963047,453536.26108961744,-39.38346420324012,0.0,-88.76051114450925,71.34186363234726,-24.025167827187975,0.0,2.060351136109845,0.0,303.18791356000577,4.696571968280579,9.279383735544362,0,0.0,0,-4.057815321630809e-06,0.0,0.0,-39.38346420324012,0.0,-0.0,0.5061297282372881,576635.9597054982,1.6921272482574754
1504,2021-02-19 00:30:00,0.0,-6.265000000000001,17.445,3.1935000000000002,625.9590000000001,-3.3600000000000003,0,0.0,0,0,5.0,0.35,0.667,151.562,0.527,0.0,-,-18.469299618800463,-11.782291905771592,0.07187175277462195,388339.93738116976,423.4895718442418,-2.10605431112624,2.10605431112624,1202.7100694696262,0.0,0.7829018734850035,453536.26108961744,8.363779859533967,0.0,-75.06879161582367,89.83363917048463,-10.990782016253032,0.0,4.58971432112604,0.0,303.1855174038724,4.6965534092591605,9.27934706703749,0,0.0,0,-1.6558828743941815e-05,0.0,0.0,8.363779859533967,0.0,0.0,0.5061297282372881,576635.9597054982,1.1990368242471567
1505,2021-02-19 01:00:00,0.0,-6.2655,18.134999999999998,2.0045,626.1135,-3.516,0,0.0,0,0,5.0,0.35,0.693,152.4005,0.53,0.0,-,-17.68639774531546,-11.785367691835722,0.07187175277462197,388337.8313268586,423.4872751656037,-1.4861074690473794,1.4861074690473794,1204.8161237807524,0.0,-2.6167365831622718,453536.26108961744,-27.95472775475171,0.0,-77.02986757521535,52.78040220563616,-7.755518085371079,0.0,4.050255700198563,0.0,303.18442124098044,4.696544919090725,9.27933029234918,0,0.0,0,-7.575159452712594e-06,0.0,0.0,-27.95472775475171,0.0,-0.0,0.5061297282372881,576635.9597054982,1.2911151084281873
1506,2021-02-19 01:30:00,0.0185,-6.6205,18.55,1.4075,626.4195,-3.516,0,0.0,0,0,5.0,0.35,0.6905,151.5185,0.5295000000000001,0.0,-,-20.303134328477732,-11.788081965903261,0.08011210009138327,388336.34521938954,423.48565454677157,-0.5512012219503957,0.5512012219503957,1206.3022312497997,0.0,-1.990561710990095,453536.26108961744,-21.265270286592738,0.0,-68.65501273247904,44.42185766254762,-2.876549671343256,0.0,5.84443445468193,0.0,303.18364774793065,4.69653892810485,9.279318455490879,0,0.0,0,-5.345323567349848e-06,0.0,0.0,-21.265270286592738,0.0,-0.0,0.5061297282372881,576635.9597054982,1.006439184400527
1507,2021-02-19 02:00:00,0.1145,-6.8855,18.705,2.003,626.654,-3.7039999999999997,0,0.0,0,0,5.0,0.35,0.682,150.678,0.529,0.0,-,-22.29369603946783,-11.791998611737405,0.12236970110621913,388335.7940181676,423.4850534549265,-0.36699585375541044,0.36699585375541044,1206.85343247175,0.0,1.297807920492075,453536.26108961744,13.864546905012864,0.0,-62.64360892036157,71.21539450836117,-1.9152403140917056,0.0,7.2080016311049695,0.0,303.1833608570457,4.696536706028333,9.279314065160904,0,0.0,0,-1.9825998188163423e-06,0.0,0.0,13.864546905012864,0.0,0.0,0.5061297282372881,576635.9597054982,0.8298163056729557
1508,2021-02-19 02:30:00,0.216,-6.9665,18.95,2.198,626.673,-3.194,0,0.0,0,0,5.0,0.35,0.6865,150.6465,0.5295000000000001,0.0,-,-20.995888118975753,-11.796829053953315,0.16581479709500355,388335.4270223138,423.4846532413455,-0.6944611979620585,0.6944611979620585,1207.2204283255055,0.0,0.6293397446314037,453536.26108961744,6.723267958884518,0.0,-67.12397183331757,71.15750720099274,-3.6241851434556325,0.0,6.313917734664979,0.0,303.1831698418545,4.69653522654411,9.279311142028472,0,0.0,0,-1.3200380780961176e-06,0.0,0.0,6.723267958884518,0.0,0.0,0.5061297282372881,576635.9597054982,0.9413958156415125
1509,2021-02-19 03:00:00,0.314,-7.496499999999999,23.655,1.381,626.719,-3.9225000000000003,0,0.0,0,0,5.0,0.35,0.821,153.36149999999998,0.543,0.0,-,-20.366548374344347,-11.801060327188518,0.20614699774237974,388334.7325611159,423.48389592269996,-0.30695671291025295,0.30695671291025295,1207.9148895234675,0.0,-1.993572847984356,453536.26108961744,-21.297438413659275,0.0,-66.59121756410934,41.01663638975337,-1.6019171239027115,0.0,5.879059884599409,0.0,303.1828083862753,4.696532426933948,9.279305610620208,0,0.0,0,-2.497891442777245e-06,0.0,0.0,-21.297438413659275,0.0,-0.0,0.5061297282372881,576635.9597054982,1.0003190311752779
1510,2021-02-19 03:30:00,0.4065,-7.8055,22.035,2.275,626.8420000000001,-3.829,0,0.0,0,0,5.0,0.35,0.748,150.6585,0.536,0.0,-,-22.360121222328704,-11.805000182696906,0.24240723803872788,388334.42560440296,423.48356118255504,-0.21557460376519774,0.21557460376519774,1208.2218462363778,0.0,1.8824791441492754,453536.26108961744,20.11061882090392,0.0,-62.437253727754154,76.42821556061261,-1.1250212707627816,0.0,7.244678258808242,0.0,303.18264862030924,4.696531189485587,9.279303165696914,0,0.0,0,-1.1040868270928347e-06,0.0,0.0,20.11061882090392,0.0,0.0,0.5061297282372881,576635.9597054982,0.8244468070988524
1511,2021-02-19 04:00:00,0.494,-7.8260000000000005,21.89,1.843,626.9939999999999,-3.6985,0,0.0,0,0,5.0,0.35,0.742,150.438,0.5355000000000001,0.0,-,-20.47764207817943,-11.809855209457185,0.274804800593285,388334.2100297992,423.4833260957461,-0.5658100700779315,0.5658100700779315,1208.437420840143,0.0,-1.151243308330568,453536.26108961744,-12.298789825060876,0.0,-69.12831159832822,53.833044366720365,-2.952799580786077,0.0,5.94927698733306,0.0,303.1825364172164,4.696530320429629,9.279301448635243,0,0.0,0,-7.753966461275344e-07,0.0,0.0,-12.298789825060876,0.0,-0.0,0.5061297282372881,576635.9597054982,0.9896786967581819
1512,2021-02-19 04:30:00,0.5740000000000001,-7.7509999999999994,22.634999999999998,2.0875,627.2339999999999,-3.569,0,0.0,0,0,5.0,0.35,0.7715000000000001,151.44650000000001,0.5385,0.0,-,-21.628885386509996,-11.813842122787316,0.3025913234627367,388333.6442197291,423.48270907276896,-0.29461630440742875,0.29461630440742875,1209.003230910221,0.0,0.7454792227577806,453536.26108961744,7.963991810682508,0.0,-64.1454642779268,66.9102566992082,-1.5375190212563437,0.0,6.736718410657453,0.0,303.18224192213216,4.696528039451568,9.27929694192889,0,0.0,0,-2.0351534243223117e-06,0.0,0.0,7.963991810682508,0.0,0.0,0.5061297282372881,576635.9597054982,0.8853607477690698
1513,2021-02-19 05:00:00,0.644,-8.33,24.130000000000003,3.457,627.4435000000001,-3.2945,0,0.0,0,0,5.0,0.35,0.7865,150.5795,0.5395000000000001,0.0,-,-20.883406163752216,-11.818356742888973,0.32532255051239656,388333.3496034247,423.4823877899942,-0.7078464526689949,0.7078464526689949,1209.2978472146283,0.0,3.2961547191532548,453536.26108961744,35.21298567245018,0.0,-67.5798077490565,100.26489615833556,-3.6940519559822373,0.0,6.221949219153359,0.0,303.1820885790052,4.696526851749442,9.279294595293118,0,0.0,0,-1.0597018237985288e-06,0.0,0.0,35.21298567245018,0.0,0.0,0.5061297282372881,576635.9597054982,0.9516899563326063
1514,2021-02-19 05:30:00,0.7015,-8.445,23.465,3.0135,627.5640000000001,-3.5355,0,0.0,0,0,5.0,0.35,0.7575000000000001,149.538,0.537,0.0,-,-17.587251444598962,-11.822526390840332,0.3428073227357832,388332.64175697207,423.4816158745606,-2.0384836116089478,2.0384836116089478,1210.0056936672972,0.0,-2.1778474210262417,453536.26108961744,-23.26605289119439,0.0,-80.24874582755712,63.664261209972324,-10.638286728712771,0.0,3.956718455103173,0.0,303.181720155963,4.696523998168539,9.279288957250648,0,0.0,0,-2.546045636405975e-06,0.0,0.0,-23.26605289119439,0.0,-0.0,0.5061297282372881,576635.9597054982,1.3032333747195484
1515,2021-02-19 06:00:00,0.7444999999999999,-8.535,23.88,2.7560000000000002,627.727,-3.415,0,0.0,0,0,5.0,0.35,0.7655000000000001,149.5595,0.538,0.0,-,-19.765098865625205,-11.825177992845344,0.35514540991713694,388330.60327336047,423.47939288261773,-1.0052906316863204,1.0052906316863204,1212.044177278906,0.0,-0.0702997032544903,453536.26108961744,-0.7510152448528826,0.0,-72.49404088752951,71.5396688633925,-5.246354373907006,0.0,5.449711153191124,0.0,303.1806591557754,4.696515780296432,9.279272720559444,0,0.0,0,-7.33220967848374e-06,0.0,0.0,-0.7510152448528826,0.0,-0.0,0.5061297282372881,576635.9597054982,1.0597784281733902
1516,2021-02-19 06:30:00,0.771,-8.595,25.259999999999998,2.456,628.015,-3.294,0,0.0,0,0,5.0,0.35,0.806,150.5005,0.542,0.0,-,-19.835398568879697,-11.82883013298866,0.362423523598516,388329.5979827288,423.47829660057664,-0.7509165497919266,0.7509165497919266,1213.0494679105925,0.0,-0.5513428956387795,453536.26108961744,-5.890023721253863,0.0,-71.30671519525782,63.84007873774159,-3.918847943398701,0.0,5.495460679661068,0.0,303.1801359163753,4.69651172759207,9.279264713315182,0,0.0,0,-3.6159365975061454e-06,0.0,0.0,-5.890023721253863,0.0,-0.0,0.5061297282372881,576635.9597054982,1.0526664415387912
1517,2021-02-19 07:00:00,0.778,-9.305,27.33,4.605,628.337,1.9725000000000001,0,2.507,0,0,5.0,0.35,0.825,149.469,0.544,0.0,-,-20.386741464518476,-11.832512935491208,0.3643037577100129,388328.847066179,423.4774777166619,-0.9896630635394877,0.9896630635394877,1213.8003844603845,0.0,4.582759978438838,453536.26108961744,48.957853987661025,0.5936511883763516,-70.41344408922242,118.0710991621389,-5.164813669391451,0.0,5.871361395759634,0.0,303.17974507475316,4.696508700360671,9.279258732177878,0,0.0,0,-2.70098142227558e-06,0.0,0.0,48.957853987661025,0.0,0.0,0.5061297282372881,576635.9597054982,0.9983824127145292
1518,2021-02-19 07:30:00,0.7655000000000001,-9.33,27.28,4.310499999999999,628.7595,53.980000000000004,0,53.980000000000004,0,0,5.0,0.35,0.8214999999999999,149.3345,0.5435000000000001,0.0,-,-15.803981486079639,-11.836447651730609,0.36093373389184064,388327.8574031154,423.47639847667983,-3.8371010870221327,3.8371010870221327,1214.790047523924,0.0,-2.523755038665215,453536.26108961744,-26.961401265812427,12.664081921063014,-86.93332741302302,64.60959014703734,-20.024942372965768,0.0,2.723196452076011,0.0,303.17922996850575,4.696504710644935,9.279250849385159,0,0.0,0,-3.5597364256095125e-06,0.0,0.0,-26.961401265812427,0.0,-0.0,0.5061297282372881,576635.9597054982,1.539664021417099
1519,2021-02-19 08:00:00,0.735,-9.125,26.15,3.976,629.1395,163.2,0,163.2,0,0,5.0,0.35,0.8005,149.231,0.5415000000000001,0.0,-,-18.327736524744854,-11.838272614236457,0.35247527698302356,388324.0203020284,423.4722140698238,-2.0439526509727006,2.0439526509727006,1218.627148610946,0.0,3.560786657954678,453536.26108961744,38.04006190626272,37.39057738235913,-77.90409862215074,84.7663807405985,-10.666986025358401,0.0,4.4541884308142174,0.0,303.17723280511836,4.6964892417378055,9.279220286258225,0,0.0,0,-1.3801759627502045e-05,0.0,0.0,38.04006190626272,0.0,0.0,0.5061297282372881,576635.9597054982,1.215239470548743
1520,2021-02-19 08:30:00,0.6875,-8.2875,27.630000000000003,3.002,629.395,263.5,0,263.5,0,0,5.0,0.35,0.905,153.6875,0.5505,0.0,-,-14.766949866790176,-11.841257618732826,0.3386523720657963,388321.9763493774,423.46998511382486,-2.938141145277892,2.938141145277892,1220.6711012619187,0.0,0.31316418701882204,453536.26108961744,3.3455486681314266,58.00268502556926,-86.41177919645824,45.0801584657789,-15.333633339905136,0.0,2.0081177131466474,0.0,303.1761689505021,4.696481001696005,9.279204005764624,0,0.0,0,-7.35199004970299e-06,0.0,0.0,3.3455486681314266,0.0,0.0,0.5061297282372881,576635.9597054982,1.6946132089036863
1521,2021-02-19 09:00:00,0.6265000000000001,-6.693,26.634999999999998,1.057,629.6125,371.0,0,371.0,0,0,5.0,0.35,0.9855,159.2615,0.557,0.0,-,-14.453785679771354,-11.842603374758433,0.31978490797697207,388319.03820823214,423.46678103405907,-0.99392758430647,0.99392758430647,1223.6092424071967,0.0,1.004902289550055,453536.26108961744,10.735421404377718,77.11613055864682,-82.00391302850232,19.01810946787071,-5.187156527480178,0.0,1.7922509338426953,0.0,303.17463967745243,4.696469156749704,9.279180602779897,0,0.0,0,-1.0568376059814783e-05,0.0,0.0,10.735421404377718,0.0,0.0,0.5061297282372881,576635.9597054982,1.7441376367244297
1522,2021-02-19 09:30:00,0.5535,-6.632,27.53,1.892,629.7194999999999,475.35,0,475.35,0,0,5.0,0.35,1.0234999999999999,160.2605,0.5605,0.0,-,-13.4488833902213,-11.843804468977638,0.2956485856991681,388318.0442806478,423.4656971435636,-2.083965850026706,2.083965850026706,1224.6031699915031,0.0,2.499808172755985,453536.26108961744,26.70557569996083,91.34876088786471,-84.7755829458903,29.90662896250845,-10.875918606562696,0.0,1.1016874020406668,0.0,303.1741223472229,4.69646514977454,9.27917268588638,0,0.0,0,-3.575135758650705e-06,0.0,0.0,26.70557569996083,0.0,0.0,0.5061297282372881,576635.9597054982,1.9121379070284268
1523,2021-02-19 10:00:00,0.47150000000000003,-6.2235,27.71,2.0135,629.7905000000001,572.7,0,572.7,0,0,5.0,0.35,1.063,162.089,0.5634999999999999,0.0,-,-10.949075217465314,-11.844542776027138,0.26666516646202904,388315.9603147978,423.4634245526694,-3.3275141314189205,3.3275141314189205,1226.6871358415299,0.0,1.0141077953158883,453536.26108961744,10.833764282749403,99.26744154132263,-92.51876825844263,22.06560010226816,-17.365880700062423,0.0,-0.614628402336326,0.0,303.1730376605989,4.696456748336044,9.279156086508737,0,0.0,0,-7.495992324986848e-06,0.0,0.0,10.833764282749403,0.0,0.0,0.5061297282372881,576635.9597054982,2.396291768176101
1524,2021-02-19 10:30:00,0.383,-5.6555,26.79,2.1775,629.7565,659.15,0,659.15,0,0,5.0,0.35,1.073,163.6495,0.564,0.0,-,-9.934967422149425,-11.844130875797365,0.23337957466249873,388312.6328006664,423.45979585677907,-4.182982808041445,4.182982808041445,1230.0146499729487,0.0,0.3312459725961858,453536.26108961744,3.538717287543683,99.99089531521093,-94.92013891234575,21.608960253746293,-21.830589601739945,0.0,-1.3104097673278512,0.0,303.1713057135747,4.696443333512007,9.279129581794058,0,0.0,0,-1.1969058720773788e-05,0.0,0.0,3.538717287543683,0.0,0.0,0.5061297282372881,576635.9597054982,2.6228416226425884
