,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1953,2021-02-08 00:45:00,0.0,-5.002,22.99,3.063,628.065,-3.625,0,0.0,0,-,0,,,5,0.35,0.968,162.78,0.555,36.148,-20.6202454407219,-12.138397133273166,0.03775922663133598,231485.00055659105,252.4372961358681,-0.016410221672605304,0.016410221672605304,400.90450849878505,0.0,-0.007581040962092952,701200.8347402716,59.770279328122356,0.0,-56.2910552485657,110.63617592020128,-0.16197727930017425,-0.00044116004813681535,5.425599816534905,32.41977390671785,320.5957960791716,2.4316267778065455,9.956667225162542,0,0.0,0.0,-2.0687123791089437e-08,542.22,0.0,-0.16197727930017425,0.0,0.24422095494578,824231.0187400366,0.9761749879587501
1954,2021-02-08 01:00:00,0.0,-4.89,23.0,1.508,628.046,-3.449,0,0.0,0,-,0,,,5,0.35,0.977,163.251,0.556,36.148,-20.627826481683993,-12.14162211163077,0.037759226631336,231484.9841463694,252.43727824031558,0.0,0.0,400.9209187204577,0.0,0.0007023613904760853,701743.0547402715,4.518092534796845,0.0,-55.79375004169361,54.88464655475558,0.015006723705051087,-0.0011903738117890505,5.428386395546671,32.41977390671785,320.5957809275831,2.431626720346328,9.956666989882905,0,0.0015203592257186777,0.0,-5.581967309518581e-08,542.22,0.0,0.015006723705051087,0.0,0.24422095494578,824773.2387400366,0.9754616166756593
1955,2021-02-08 01:15:00,0.0,-5.43,24.64,1.627,628.048,-3.443,0,0.0,0,-,0,,,5,0.35,1.004,162.632,0.558,36.148,-20.627124120293516,-12.144848746408124,0.03775922663133599,231484.9856667286,252.43727989828636,0.0,0.0,400.9209187204577,0.0,0.01402506861938727,702285.2747402715,6.192130819347638,0.0,-56.41518704300634,57.18144474709391,0.2996610186286904,0.0,5.4258731152600665,32.41977390671785,320.5957823313336,2.4316267256698496,9.956667011680878,0,0.030359217988526126,0.0,5.171530322431007e-09,542.22,0.0,0.2996610186286904,0.0,0.24422095494578,825315.4602603958,0.9755276891130968
1956,2021-02-08 01:30:00,0.0,-5.661,24.87,3.402,628.05,-3.545,0,0.0,0,-,0,,,5,0.35,0.996,161.899,0.558,36.148,-20.61309905167413,-12.148073887283735,0.03775922663133599,231485.0160259466,252.43731300539432,0.0,0.0,400.9209187204577,0.0,0.0197264040763445,702827.4947402715,65.85500502511252,0.0,-57.19685444025424,117.63702106092617,0.4214763221355842,0.0,5.414838404440591,32.41977390671785,320.595810362056,2.4316268319723275,9.95666744695261,0,0.04270055784379527,0.0,1.0326744696227216e-07,542.22,0.0,0.4214763221355842,0.0,0.24422095494578,825857.7106196138,0.9768477901816565
1957,2021-02-08 01:45:00,0.0,-5.66,23.77,3.556,628.053,-3.438,0,0.0,0,-,0,,,5,0.35,0.952,160.86,0.554,36.148,-20.593372647597786,-12.151292468982671,0.03775922663133599,231485.05872650445,252.43735957088816,-0.062240368777111095,0.062240368777111095,400.9209187204577,0.0,-0.0287532195214504,703369.7147402714,69.90458071518097,0.0,-58.30431936192642,122.8087392664738,-0.6143441636172614,0.0,5.400160810633587,32.41977390671785,320.5958497875582,2.431626981487859,9.95666805916679,0,0.0,0.0,1.452467322615675e-07,542.22,0.0,-0.6143441636172614,0.0,0.24422095494578,826399.9733201716,0.9787073011158436
1958,2021-02-08 02:00:00,0.049,-5.537,24.16,2.87,628.055,-3.349,0,0.0,0,-,0,,,5,0.35,0.977,161.737,0.556,36.148,-20.622125867119237,-12.154502326117735,0.061504884781430576,231484.99648613567,252.43729169698545,0.0,0.0,400.9831590892348,0.0,0.0008706695588298894,703911.9347402714,48.209295847229306,0.0,-57.32753019737456,100.12484020577789,0.0186028128609153,-0.00451482642181875,5.416500665247794,32.41977390671785,320.5957923209125,2.4316267635538895,9.956667166802864,0,0.001884685806070408,0.0,-2.1171173222079178e-07,542.22,0.0,0.0186028128609153,0.0,0.24422095494578,826942.1933201716,0.9759979791947903
1959,2021-02-08 02:15:00,0.1,-5.581,24.22,1.772,628.086,-3.357,0,0.0,0,-,0,,,5,0.35,0.976,161.614,0.556,36.148,-20.62125519756041,-12.157721895955621,0.08606212733195338,231484.99837082147,252.43729375225897,-9.29262450142713e-05,9.29262450142713e-05,400.9831590892348,0.0,-4.292919915380181e-05,704454.1547402714,9.598733237568908,0.0,-57.45355138946965,61.638400387605984,-0.0009172295620400449,0.0,5.4138842394325755,32.41977390671785,320.59579406104643,2.4316267701530965,9.956667193824327,0,0.0,0.0,6.410793767086652e-09,542.22,0.0,-0.0009172295620400449,0.0,0.24422095494578,827484.4152048574,0.9760800192256608
1960,2021-02-08 02:30:00,0.149,-5.951,24.79,0.875,628.118,-3.331,0,0.0,0,-,0,,,5,0.35,0.971,160.639,0.556,36.148,-20.621298126759562,-12.16093991058038,0.10944631556115463,231484.99827789524,252.43729365092173,176.30827168440746,0.002910831610124606,400.9832520154798,0.0,-0.0013447188133822916,704996.3747402714,-23.32714674544136,0.0,-58.428402425958126,29.68940919395174,-0.028731396638607385,-6.740735512161475e-06,5.411853227300535,32.41977390671785,320.5957939752473,2.431626769827716,9.956667192492006,0,0.0,0.0,-3.1609034629748033e-10,365.9088174839824,0.0,-0.028731396638607385,-204.09200642814739,0.24422095494578,828026.6352048573,0.9760760828646909
1961,2021-02-08 02:45:00,0.198,-6.131,26.51,3.347,628.149,-3.514,0,0.0,0,-,0,,,5,0.35,1.024,161.446,0.56,36.148,-20.622642845572944,-12.16415671797127,0.13259028659247213,231661.30654957966,252.629560032257,0.0,0.0,400.98616284708993,0.0,0.04869082538464955,705362.2835577553,72.7712737479525,0.0,-57.61673631549593,112.1887555863136,1.0403330442509608,12.788598772250136,5.410655704884686,32.41977390671785,320.6095429280017,2.433478794435616,9.956667192492006,0,0.10540260942035724,0.0,0.0005997158570024043,542.22,0.0,1.0403330442509608,0.0,0.24422095494578,828392.5440223413,0.975949634068223
1962,2021-02-08 03:00:00,0.246,-6.678,26.9,3.107,628.18,-3.344,0,0.0,0,-,0,,,5,0.35,0.996,159.547,0.558,36.148,-20.573952020188294,-12.16737050373041,0.15490917586180125,231661.41195218908,252.6296749751244,0.0,0.0,400.98616284708993,0.0,0.014541241785819172,705904.5035577553,45.55949586351259,0.0,-59.68473869038462,99.868146119899,0.310689626119991,0.0,5.376088433998215,32.41977390671785,320.75865636699564,2.4322443235780447,9.959195860641984,0,0.031492538033452,0.0,3.585135562907659e-07,542.22,0.0,0.310689626119991,0.0,0.24422095494578,828934.8694249507,0.9805415652292083
1963,2021-02-08 03:15:00,0.292,-6.559,25.87,3.345,628.185,-3.359,0,0.0,0,-,0,,,5,0.35,0.967,159.142,0.556,36.148,-20.559410778402476,-12.170565241157128,0.17598549799869356,231661.4434447271,252.62970931813206,-0.03271682375941303,0.03271682375941303,400.98616284708993,0.0,-0.015106537336832931,706446.7235577552,53.55178349376709,0.0,-60.140229258354935,108.32726688776984,-0.3227677873925061,0.0,5.3647458643521855,32.41977390671785,320.7586854367311,2.432244433792837,9.959196311933285,0,0.0,0.0,1.0706806188505198e-07,542.22,0.0,-0.3227677873925061,0.0,0.24422095494578,829477.1209174887,0.9819167455475886
1964,2021-02-08 03:30:00,0.337,-6.342,25.81,2.669,628.189,-3.415,0,0.0,0,-,0,,,5,0.35,0.981,159.97,0.557,36.148,-20.57451731573931,-12.173753238123966,0.19624368108669715,231661.41072790333,252.62967364002546,0.0,0.0,401.01887967084934,0.0,0.0004135887845073572,706988.9435577552,33.97886838520854,0.0,-59.25977602905621,87.86864830412748,0.008836779328662645,-0.002372026132783301,5.372368136270065,32.41977390671785,320.7586552368973,2.4322443192933973,9.959195843097842,0,0.0008957254595078434,0.0,-1.1123036796116102e-07,542.22,0.0,0.008836779328662645,0.0,0.24422095494578,830019.3409174887,0.9804881703335248
1965,2021-02-08 03:45:00,0.381,-6.396,26.22,2.469,628.194,-3.411,0,0.0,0,-,0,,,5,0.35,0.992,160.11,0.558,36.148,-20.574103726954803,-12.176945764771546,0.21566779160692073,231661.41162362878,252.62967461682527,0.0,0.0,401.01887967084934,0.0,0.008575954385223418,707531.1635577552,27.222990521096992,0.0,-59.121211975227084,80.9741405119239,0.18323469899012207,0.0,5.37006198440017,32.41977390671785,320.75865606371235,2.4322443224281782,9.95919585593368,0,0.018573280973693606,0.0,3.045279779185141e-09,542.22,0.0,0.18323469899012207,0.0,0.24422095494578,830561.5618132141,0.9805272733108256
1966,2021-02-08 04:00:00,0.423,-6.554,26.65,1.889,628.198,-3.139,0,0.0,0,-,0,,,5,0.35,0.997,159.839,0.558,36.148,-20.56552777256958,-12.180136920985602,0.2338200779644576,231661.43019690976,252.62969487122112,0.0,0.0,401.01887967084934,0.0,0.008957182828013055,708073.3835577552,7.165340733550436,0.0,-59.421988571644704,61.22479264269523,0.19138006402160976,0.0,5.362536662499912,32.41977390671785,320.75867320810283,2.432244387429302,9.959196122090708,0,0.019398923410339886,0.0,6.314528211310922e-08,542.22,0.0,0.19138006402160976,0.0,0.24422095494578,831103.8003864951,0.9813380888414499
1967,2021-02-08 04:15:00,0.464,-6.993,27.27,3.217,628.184,-3.186,0,0.0,0,-,0,,,5,0.35,0.986,158.58,0.557,36.148,-20.55657058974157,-12.183323605196327,0.25114262165862405,231661.44959583317,252.62971602599038,0.0,0.0,401.01887967084934,0.0,0.0037151663064621653,708615.6035577551,45.573843552923364,0.0,-60.71209207086102,100.93116522843961,0.07937861482050128,0.0,5.354770395344771,32.41977390671785,320.7586911146165,2.4322444553199314,9.95919640007926,0,0.008046082350099635,0.0,6.595229069643041e-08,542.22,0.0,0.07937861482050128,0.0,0.24422095494578,831646.0397854184,0.9821855451941156
1968,2021-02-08 04:30:00,0.502,-6.997,27.39,2.319,628.169,-3.092,0,0.0,0,-,0,,,5,0.35,0.99,158.663,0.558,36.148,-20.552855423435105,-12.18650567421861,0.26682137282835494,231661.4576419155,252.62972480034406,0.0,0.0,401.01887967084934,0.0,0.005239581791043487,709157.8235577551,17.42227608814445,0.0,-60.641993824766075,72.71391042653339,0.11194942850561426,0.0,5.350359486377138,32.41977390671785,320.7586985416926,2.432244483478895,9.959196515380437,0,0.011347569413957998,0.0,2.7354999103409976e-08,542.22,0.0,0.11194942850561426,0.0,0.24422095494578,832188.2678315007,0.982537211205613
1969,2021-02-08 04:45:00,0.538,-7.191,27.61,0.598,628.155,-3.164,0,0.0,0,-,0,,,5,0.35,0.983,158.059,0.557,36.148,-20.54761584164406,-12.189685122024137,0.2813199230563005,231661.4689894849,252.6297371750108,186.71112934827232,1.3093709372139833e-05,401.01887967084934,0.0,-6.045837347223905e-06,709700.0435577551,-37.44449937931076,0.0,-61.264190423260516,18.474715693589403,-0.0001291759653445207,0.0,5.344975350360351,32.41977390671785,320.75870901626354,2.432244523192108,9.959196677992255,0,0.0,0.0,3.857936452183354e-08,355.50885755801835,0.0,-0.0001291759653445207,-216.020882927782,0.24422095494578,832730.4991790701,0.9830333933931276
1970,2021-02-08 05:00:00,0.571,-7.255,27.85,2.151,628.14,-2.971,0,0.0,0,-,0,,,5,0.35,0.987,157.996,0.557,36.148,-20.54762188748141,-12.192861370258315,0.29430271143886666,231848.18011883317,252.8333480030896,0.0,0.0,401.0188927645587,0.0,0.002583582511654703,710055.5524153131,23.685438434225638,0.0,-61.32716942595616,66.13339765737895,0.05520108230226555,13.536262226709537,5.342947976093305,32.41977390671785,320.7732658156962,2.4342048281308513,9.959196677992255,0,0.005595620892553679,0.0,0.0006347787990021188,542.22,0.0,0.05520108230226555,0.0,0.24422095494578,833086.0080366281,0.9830327716301661
1971,2021-02-08 05:15:00,0.602,-7.547,28.39,3.41,628.192,-2.911,0,0.0,0,-,0,,,5,0.35,0.983,157.251,0.557,36.148,-20.545038304969754,-12.196034000787254,0.3061832547679637,231848.18571445407,252.83335410518438,-0.0006212717796068472,0.0006212717796068472,401.0188927645587,0.0,-0.0002867095274441793,710597.772415313,45.783612040512466,0.0,-62.081142392916945,102.52692130388921,-0.00612586443432508,0.0,5.337833129540202,32.41977390671785,320.9310379855972,2.432897802274128,9.961871628969188,0,0.0,0.0,1.9023077692907e-08,542.22,0.0,-0.00612586443432508,0.0,0.24422095494578,833628.233632249,0.9832777109609008
1972,2021-02-08 05:30:00,0.629,-7.411,27.98,2.672,628.244,-2.788,0,0.0,0,-,0,,,5,0.35,0.979,157.472,0.557,0.0,-20.545325014497198,-12.19920515301814,0.31630216410158296,231848.18509318228,252.8333534276797,-0.0074513111650933795,0.0074513111650933795,401.0195140363383,0.0,1.1509006009261527,711139.992415313,24.663728753123372,0.0,-61.859146616627925,81.18688636838121,-0.07347142367509985,0.0,5.3359890013700895,32.41977390671785,320.93103741227543,2.4328978001010237,9.961871620071081,0,0.0,0.0,-2.1110599685759974e-09,0.0,0.0,24.590257329448274,0.0,0.24422095494578,834170.4536322489,0.9832507153182187
1973,2021-02-08 05:45:00,0.653,-7.662,28.77,0.566,628.295,-2.423,0,0.0,0,-,0,,,5,0.35,0.987,157.086,0.558,0.0,-19.394424413571045,-12.202375209674116,0.3251034106111531,231848.17764187112,252.83334530193144,-0.0412242980768263,0.0412242980768263,401.0269653475034,0.0,-2.1864030775129986,711139.992415313,-46.30842693238343,0.0,-66.26975527081004,15.363180157310985,-0.40647986206705244,0.0,4.59814818111562,32.41977390671785,320.9310305360603,2.4328977740375914,9.961871513350376,0,0.0,0.0,-2.5319297058828654e-08,0.0,0.0,-46.714906794450485,0.0,0.24422095494578,834170.4536322489,1.0980203575961691
1974,2021-02-08 06:00:00,0.673,-7.634,28.44,1.08,628.347,-2.57,0,0.0,0,-,0,,,5,0.35,0.978,156.94,0.557,0.0,-21.580827491084044,-12.205106922651622,0.33229495597724973,231848.13641757306,252.8333003463174,0.0,0.0,401.0681896455802,0.0,-0.8122008264678949,711139.992415313,-17.971787319412343,0.0,-58.81678329819371,34.850744019246065,0.6182232410166513,0.0,5.994251959535304,32.41977390671785,320.9309924934728,2.4328976298419227,9.961870922919188,0,0.06269884076186966,0.0,-1.4007873893418755e-07,0.0,0.0,-17.353564078395692,0.0,0.24422095494578,834170.4536322489,0.8895084931115944
1975,2021-02-08 06:15:00,0.69,-7.916,30.72,0.679,628.434,-2.997,0,0.0,0,-,0,,,5,0.35,1.034,157.535,0.561,0.0,-22.393028317551938,-12.208668046868116,0.33830337785977344,231848.19911641383,252.83336872018955,0.0,0.0,401.0681896455802,0.0,-1.1821885047681497,711139.992415313,-26.190787274437504,0.0,-55.44893131711552,22.74689879378952,0.9320294627107361,0.0,6.511245248888501,32.41977390671785,320.9310503531868,2.4328978491519266,9.961871820917494,0,0.09452439430656094,0.0,2.1304851743709112e-07,0.0,0.0,-25.258757811726767,0.0,0.24422095494578,834170.5163310897,0.8218026844585028
1976,2021-02-08 06:30:00,0.702,-8.0,29.32,1.507,628.521,-2.933,0,0.0,0,-,0,,,5,0.35,0.98,156.152,0.557,0.0,-23.575216822320087,-12.21253631119896,0.3424858548366587,231848.29364080814,252.833471800227,0.0,0.0,401.0681896455802,0.0,0.5225137612572329,711139.992415313,8.743366959921419,0.0,-52.84381205719043,54.322590228842856,2.420714314476746,0.0,7.264588788268997,32.41977390671785,320.93113758213286,2.4328981797822924,9.961873174734023,0,0.24550363020917748,0.0,3.2119060246210104e-07,0.0,0.0,11.164081274398164,0.0,0.24422095494578,834170.6108554839,0.7316807976614665
1977,2021-02-08 06:45:00,0.71,-7.787,29.61,2.377,628.608,-2.962,0,0.0,0,-,0,,,5,0.35,1.006,157.229,0.559,0.0,-23.052703061062854,-12.216852128649354,0.345246811167471,231848.53914443834,252.83373952501455,0.0,0.0,401.0681896455802,0.0,1.9199183991915723,711139.992415313,37.39747111437144,0.0,-53.52254410153441,83.99225082675757,3.623697394595613,0.0,6.927764389148282,32.41977390671785,320.9313641375934,2.432899038512103,9.961876690934389,0,0.3675078417354185,0.0,8.342125653346706e-07,0.0,0.0,41.02116850896705,0.0,0.24422095494578,834170.8563591142,0.7703308363806757
1978,2021-02-08 07:00:00,0.713,-7.717,29.42,1.292,628.695,-2.616,0,0.0,0,-,0,,,5,0.35,1.005,157.366,0.559,0.0,-21.13278466187128,-12.220967840737266,0.34627648269527916,231848.90665228007,252.83414029692483,0.0,0.0,401.0681896455802,0.0,-0.6305627403459353,711139.992415313,-14.107725491734833,0.0,-59.93193929340464,40.126559323036574,0.6350589252295459,0.0,5.697654478633232,32.41977390671785,320.93170328073194,2.432900323990698,9.961881954522825,0,0.06440642145428167,0.0,1.2487776361976846e-06,0.0,0.0,-13.472666566505287,0.0,0.24422095494578,834171.223866956,0.9290143594427708
1979,2021-02-08 07:15:00,0.712,-8.05,29.86,0.715,628.815,1.315,0,1.315,0,-,0,,,5,0.35,0.994,156.359,0.558,0.0,-21.763347402217217,-12.224352755653959,0.3459336046718443,231848.9710587015,252.83421053293512,0.0,0.0,401.0681896455802,0.0,-1.3628700490418901,711139.992415313,-29.674867291729207,0.2956867485932589,-58.77231599565579,22.70313003461703,0.5556495368952721,0.0,6.098631920716295,32.41977390671785,320.93176271616875,2.4329005492730325,9.961882876975752,0,0.05635288862198042,0.0,2.188503335507943e-07,0.0,0.0,-29.119217754833933,0.0,0.24422095494578,834171.2882733775,0.8738635115706045
1980,2021-02-08 07:30:00,0.707,-8.27,30.53,0.276,628.935,13.21,0,13.21,0,-,0,,,5,0.35,0.999,155.97,0.559,0.0,-23.12621745125911,-12.227975886597706,0.34421403242069293,231849.02741159013,252.8342719864669,0.0,0.0,401.0681896455802,0.0,-1.6239062900647416,711139.992415313,-35.114709265120666,2.95559378938028,-54.533857436161526,9.495906221279647,0.41816508096838323,0.0,6.967648160380931,32.41977390671785,320.931814719652,2.4329007463854917,9.96188368408282,0,0.042409491031887674,0.0,1.9148472945706599e-07,0.0,0.0,-34.69654418415228,0.0,0.24422095494578,834171.344626266,0.7647828454531214
1981,2021-02-08 07:45:00,0.697,-8.29,30.67,0.856,629.054,31.06,0,31.06,0,-,0,,,5,0.35,1.002,155.992,0.559,0.0,-24.75012374132385,-12.232115290309537,0.3407491151240914,231849.06982108115,252.8343182345487,0.0,0.0,401.0681896455802,0.0,0.017126970026856144,711139.992415313,-1.576562459976822,6.879383885240281,-49.09601153364309,32.636840748985406,1.942499014267633,0.0,8.003224439440585,32.41977390671785,320.93185385590857,2.432900894726386,9.96188429148727,0,0.19700450448945497,0.0,1.4410563148316786e-07,0.0,0.0,0.36593655429081107,0.0,0.24422095494578,834171.3870357571,0.6511939610442921
1982,2021-02-08 08:00:00,0.683,-8.45,33.44,0.844,629.174,107.1,0,107.1,0,-,0,,,5,0.35,1.079,157.282,0.565,0.0,-24.732996771296996,-12.236869918294294,0.3358410637976293,231849.26682558566,252.83453307043146,0.0,0.0,401.0681896455802,0.0,0.8272412252460845,711139.992415313,15.345334841830407,23.37957565627196,-47.86257999214311,31.83910671365845,2.329583900899959,0.0,7.989232464043108,32.41977390671785,320.9320356552488,2.4329015838130403,9.96188711305782,0,0.2362620411485138,0.0,6.694127746348886e-07,0.0,0.0,17.674918742730366,0.0,0.24422095494578,834171.5840402616,0.6523065971433302
1983,2021-02-08 08:15:00,0.664,-9.0,32.94,0.07,629.272,160.9,0,160.9,0,-,0,,,5,0.35,1.018,154.733,0.56,0.0,-23.905755546050912,-12.241616232455385,0.3290750377817868,231849.5030876268,252.83479071715027,0.0,0.0,401.0681896455802,0.0,-0.4084132514558397,711139.992415313,-8.866497004201504,34.41631282640817,-53.15782714283188,2.4177075464198063,0.1402986322708882,0.0,7.457309765802394,32.41977390671785,320.93225368208994,2.4329024102150476,9.961890496887056,0,0.01422883448696975,0.0,8.028077293177723e-07,0.0,0.0,-8.726198371930616,0.0,0.24422095494578,834171.8203023027,0.708161475542025
1984,2021-02-08 08:30:00,0.642,-8.04,28.29,0.026,629.369,199.0,0,199.0,0,-,0,,,5,0.35,0.943,155.197,0.554,0.0,-24.314168797506753,-12.246046535751924,0.3210924463244872,231849.51731646128,252.8348062338727,0.0,0.0,401.0681896455802,0.0,-0.04965098947365663,711139.992415313,-1.1050713647787482,41.53330793207242,-51.334567562139085,0.9805976214466083,0.04422335858565322,0.0,7.71559064384131,32.41977390671785,320.93226681271085,2.432902459984927,9.961890700677428,0,0.004485053527130808,0.0,4.8348903148012334e-08,0.0,0.0,-1.060848006193095,0.0,0.24422095494578,834171.8345311373,0.6800589499456713
1985,2021-02-08 08:45:00,0.616,-6.709,28.05,0.192,629.467,249.9,0,249.9,0,-,0,,,5,0.35,1.036,160.378,0.561,0.0,-24.36381978698041,-12.250630280699955,0.311458427565767,231849.5218015148,252.83481112487985,0.0,0.0,401.0681896455802,0.0,0.9665077840532788,711139.992415313,20.20426851578114,50.59174968164537,-45.98877734076055,7.856892448123805,0.44623344907962115,0.0,7.744403726772517,32.41977390671785,320.9322709515977,2.432902475672829,9.961890764913939,0,0.04525619479245725,0.0,1.5239998042242005e-08,0.0,0.0,20.650501964860762,0.0,0.24422095494578,834171.8390161907,0.6767134900683631
1986,2021-02-08 09:00:00,0.587,-6.223,27.17,0.74,629.565,298.0,0,298.0,0,-,0,,,5,0.35,1.042,161.636,0.562,0.0,-23.397312002927134,-12.2552311431443,0.30046471769977756,231849.56705770962,252.83486047732782,0.0,0.0,401.0681896455802,0.0,2.258381640152666,711139.992415313,46.829375052046345,58.20001581844692,-47.956364909225954,29.462186046162646,1.4234329096195382,0.0,7.123538096662729,32.41977390671785,320.932312714815,2.432902633970764,9.96189141308901,0,0.1443620274265165,0.0,1.53778390150642e-07,0.0,0.0,48.25280796166588,0.0,0.24422095494578,834171.8842723855,0.7446381149228879
1987,2021-02-08 09:15:00,0.556,-6.384,28.62,1.813,629.631,345.0,0,345.0,0,-,0,,,5,0.35,1.084,162.176,0.565,0.0,-21.138930362774467,-12.25946315608211,0.2884336475364815,231849.71141973705,252.83501790592916,0.0,0.0,401.0681896455802,0.0,3.702216863922816,711139.992415313,77.27784306592469,64.68124546005598,-55.10074392718579,62.02037592917258,1.8240926703365978,0.0,5.676965603881908,32.41977390671785,320.9324459346296,2.432903138922729,9.961893480691954,0,0.18499630269392517,0.0,4.905352159956075e-07,0.0,0.0,79.10193573626128,0.0,0.24422095494578,834172.0286344129,0.9284646493408834
1988,2021-02-08 09:30:00,0.521,-6.268,27.63,1.863,629.697,380.0,0,380.0,0,-,0,,,5,0.35,1.056,161.839,0.563,0.0,-17.436713498851653,-12.26283577605981,0.27451767551234674,231849.89641603976,252.8352196467173,-0.3249053118478678,0.3249053118478678,401.0681896455802,0.0,2.230936564909926,711139.992415313,50.87002956321673,67.80586585154965,-68.48964328185056,48.24596009514186,-3.203615823694748,0.0,3.307846898375778,32.41977390671785,320.93261665242676,2.432903786005651,9.961896130271805,0,0.0,0.0,6.28608265266769e-07,0.0,0.0,47.666413739521985,0.0,0.24422095494578,834172.2136307156,1.3218322050617493
1989,2021-02-08 09:45:00,0.484,-6.327,27.83,2.405,629.762,440.6,0,440.6,0,-,0,,,5,0.35,1.059,161.763,0.563,0.0,-15.205776933941726,-12.264800929337786,0.25944124448403233,231849.57151072792,252.83486533340013,-0.8967956008079003,0.8967956008079003,401.3930949574281,0.0,1.8790134715894589,711139.992415313,48.98973910792264,74.30137800778202,-76.70933110682324,49.51741914669017,-8.84254937259509,0.0,1.880273060273687,32.41977390671785,320.93231682413887,2.43290264954661,9.961891476866692,0,0.0,0.0,-1.1040115550392069e-06,0.0,0.0,40.147189735327544,0.0,0.24422095494578,834172.2136307156,1.6273847684333826
1990,2021-02-08 10:00:00,0.445,-6.13,27.11,1.694,629.828,489.0,0,489.0,0,-,0,,,5,0.35,1.047,161.967,0.562,0.0,-13.326763462352266,-12.265917978163634,0.2431658330317869,231848.67471512713,252.83388736655084,-0.9852432849147124,0.9852432849147124,402.289890558236,0.0,0.6083199358030613,711139.992415313,22.712107445265957,77.29026002915347,-83.5303039447671,28.273913335908453,-9.714682864904168,0.0,0.6782380249711291,32.41977390671785,320.931489244792,2.432899512714982,9.961878632630501,0,0.0,0.0,-3.04726821835047e-06,0.0,0.0,12.99742458036179,0.0,0.24422095494578,834172.2136307156,1.9335336816199242
1991,2021-02-08 10:15:00,0.403,-5.298,25.83,1.137,629.807,530.0,0,530.0,0,-,0,,,5,0.35,1.063,164.279,0.563,0.0,-12.718443526549205,-12.266320912174805,0.22522561652444856,231847.68947184223,252.83281294639283,-0.7313112101702782,0.7313112101702782,403.2751338431507,0.0,0.3140162027027178,711139.992415313,13.920187182181984,77.59022489267252,-83.52550632498267,19.566409380177728,-7.210885593615445,0.0,0.28905923431440367,32.41977390671785,320.9305800430781,2.43289606649975,9.961864521575892,0,0.0,0.0,-3.3478178179386824e-06,0.0,0.0,6.709301588566539,0.0,0.24422095494578,834172.2136307156,2.0434109632531863
1992,2021-02-08 10:30:00,0.36,-5.28,25.94,2.226,629.786,561.1,0,561.1,0,-,0,,,5,0.35,1.069,164.454,0.563,0.0,-12.404427323846487,-12.266492639440814,0.20644697728210076,231846.95816063206,252.83201544234686,-1.5090393655642578,1.5090393655642578,404.006445053321,0.0,0.5959260026821036,711139.992415313,27.61209809119096,75.29430931944138,-84.54783405556125,36.77743582910764,-14.879483525284863,0.0,0.08818699820319122,32.41977390671785,320.92990517400125,2.4328935084898755,9.961854047413775,0,0.0,0.0,-2.4849736845898866e-06,0.0,0.0,12.732614565906095,0.0,0.24422095494578,834172.2136307156,2.1023387493971115
1993,2021-02-08 10:45:00,0.316,-5.247,25.49,2.062,629.765,619.5,0,619.5,0,-,0,,,5,0.35,1.053,164.18,0.562,0.0,-11.808501321164384,-12.266545030529644,0.1868368298015117,231845.4491212665,252.83036981599398,-1.5765893159435624,1.5765893159435624,405.51548441888525,0.0,0.17153672066127576,711139.992415313,19.210680126758906,75.23452044032372,-87.10599391888712,31.374999364795972,-15.545609399438021,0.0,-0.29284575947366365,32.41977390671785,320.92851259908974,2.432888230094059,9.961832434215932,0,0.0,0.0,-5.127681547653398e-06,0.0,0.0,3.6650707273208845,0.0,0.24422095494578,834172.2136307156,2.218464659624683
1994,2021-02-08 11:00:00,0.27,-4.419,23.89,1.102,629.744,658.5,0,658.5,0,-,0,,,5,0.35,1.051,166.097,0.562,0.0,-11.636964600503108,-12.26637105316566,0.16594924589143487,231843.87253195053,252.8286505255731,-0.868963092391759,0.868963092391759,407.09207373482883,0.0,-0.2501550173293602,711139.992415313,3.2234196401117967,71.03042597268141,-85.84939011557182,18.444789546210554,-8.568256755872639,0.0,-0.40240576320834925,32.41977390671785,320.9270576843624,2.4328827153940735,9.961809853434579,0,0.0,0.0,-5.357237993447053e-06,0.0,0.0,-5.344837115760843,0.0,0.24422095494578,834172.2136307156,2.2529624383580678
1995,2021-02-08 11:15:00,0.223,-4.096,24.12,1.957,629.564,641.4,0,641.4,0,-,0,,,5,0.35,1.088,167.68,0.564,0.0,-11.887119617832468,-12.266131986522682,0.14424530098344765,231843.00356885814,252.82770291042328,-1.4312684330949472,1.4312684330949472,407.9610368272206,0.0,-0.10180967705256799,711139.992415313,11.937528556078144,60.13730843300916,-83.30375697333523,35.346295794267,-14.112804296951017,0.0,-0.24231869786279073,32.41977390671785,320.9262557828078,2.432879675865926,9.96179740762235,0,0.0,0.0,-2.952743083319054e-06,0.0,0.0,-2.1752757408728733,0.0,0.24422095494578,834172.2136307156,2.202814251657127
