,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
597,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,621.703,-4.097,0,0.0,0,0,5.0,-,0.35,0.887,162.032,0.548,0.0,-14.075238488519144,-12.387625946700396,0.036461259800131506,531273.9886047133,579.360947224333,-15.383820016942536,15.383820016942536,1221.1773882320658,0.0,-2.0728613705871948,952986.2456301199,-22.14448166505153,0.0,-80.6486792592809,79.02514227651082,-21.329314044782567,0.0,0.8083693625011152,0.0,570.5908273085689,3.1293367740245066,13.29640233467999,0,0.0,0,-2.597815494792963e-05,0.0,-22.14448166505153,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.8057205881727831
598,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,622.149,-4.088,0,0.0,0,0,5.0,-,0.35,0.883,160.605,0.548,0.0,-16.14809985910634,-12.389116406092562,0.036461259800131506,531258.6047846964,579.3441709756776,-9.879690309180523,9.879690309180523,1236.5612082490084,0.0,0.23110820701485713,952986.2456301199,2.4689405309500696,0.0,-74.40162790214285,88.76822012597489,-13.698228728387521,0.0,1.800577035505548,0.0,570.5798123907899,3.1293065688827717,13.29627399447691,0,0.0,0,-2.9401539338561732e-05,0.0,2.4689405309500696,0.0,0.0,0.23535214227554596,1025464.2624751632,1.4911569376218263
599,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,622.347,-3.667,0,0.0,0,0,5.0,-,0.35,0.887,159.458,0.549,0.0,-15.91699165209148,-12.392436315260634,0.036461259800131506,531248.7250943872,579.3333970494953,-11.065539194044346,11.065539194044346,1246.4408985581888,0.0,-0.15834457950043035,952986.2456301199,-1.6916030600320724,0.0,-76.39508489903744,88.35778989770985,-15.342602997876135,0.0,1.688294939171655,0.0,570.5727384105417,3.1292871704384257,13.296191571414353,0,0.0,0,-1.88824174083001e-05,0.0,-1.6916030600320724,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.5235554128161024
600,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,-3.805,0,0.0,0,0,5.0,-,0.35,0.873,158.829,0.547,0.0,-16.075336231591912,-12.395549217670103,0.0364612598001315,531237.6595551932,579.3213299402324,-9.558693511326734,9.558693511326734,1257.506437752233,0.0,-0.9605637568422384,952986.2456301199,-10.261750642533475,0.0,-76.44388582821304,77.67298436885706,-13.253513784575109,0.0,1.7626646013976177,0.0,570.5648152957868,3.129265443333574,13.296099253984643,0,0.0,0,-2.1149116406222843e-05,0.0,-10.261750642533475,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.5012901539026022
601,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,0,5.0,-,0.35,0.881,157.654,0.548,0.0,-17.03589998843415,-12.398799266494397,0.036461259800131506,531228.1008616819,579.3109060650838,-7.2525996073590555,7.2525996073590555,1267.0651312635598,0.0,-0.37318331206874045,952986.2456301199,-3.986735981995958,0.0,-74.12214122994223,77.97030420517403,-10.056142276169751,0.0,2.2212433189419922,0.0,570.5579710639505,3.1292466746662586,13.296019506814577,0,0.0,0,-1.8269397041705358e-05,0.0,-3.986735981995958,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.3724872271522524
602,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,0,5.0,-,0.35,0.862,155.112,0.547,0.0,-17.40908330050289,-12.402894879766855,0.06654741675864773,531220.8482620745,579.3029970142579,-8.240469946363163,8.240469946363163,1274.317730870919,0.0,0.46367079060802474,952986.2456301199,4.953418239605059,0.0,-75.31620881830435,89.29755882202667,-11.425984740608486,0.0,2.3980529764912197,0.0,570.5527780179677,3.1292324339057456,13.295958998504029,0,0.0,0,-1.3861958340816992e-05,0.0,4.953418239605059,0.0,0.0,0.23535214227554596,1025464.2624751632,1.3252408533486286
603,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,0,5.0,-,0.35,0.943,156.202,0.554,0.0,-16.945412509894865,-12.407316521561464,0.16081837912230718,531212.6077921281,579.2940106784386,-5.192816018480555,5.192816018480555,1282.558200817282,0.0,-2.50757353693467,952986.2456301199,-26.78853347374993,0.0,-75.90186947402239,54.13977140865941,-7.200275054408975,0.0,2.173839646022022,0.0,570.5468776029884,3.12921625326622,13.295890247740303,0,0.0,0,-1.5750227087822464e-05,0.0,-26.78853347374993,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.3841759758898144
604,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,0,5.0,-,0.35,0.987,156.286,0.558,0.0,-19.452986046829537,-12.411324769097924,0.24029409727792062,531207.4149761096,579.2883478474478,-1.459512828595372,1.459512828595372,1287.7510168357626,0.0,1.2008844725915493,952986.2456301199,12.829108864919153,0.0,-66.86364274590099,78.34339279853441,-2.0237501695125046,0.0,3.373108981798237,0.0,570.5431593807563,3.129206056785567,13.295846923381516,0,0.0,0,-9.925268567765058e-06,0.0,12.829108864919153,0.0,0.0,0.23535214227554596,1025464.2624751632,1.0918778228501111
605,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,0,5.0,-,0.35,0.994,155.984,0.558,0.0,-18.252101574237987,-12.417544317005625,0.301463310807693,531205.955463281,579.2867562304046,-3.301952340573732,3.301952340573732,1289.2105296643579,0.0,-0.20763369555242833,952986.2456301199,-2.2181611512713695,0.0,-71.42088669865205,70.98631525615613,-4.578472157304593,0.0,2.794882448529146,0.0,570.5421143207436,3.129203190911561,13.295834746419889,0,0.0,0,-2.789652311153331e-06,0.0,-2.2181611512713695,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.223949241046271
606,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,0,5.0,-,0.35,0.961,154.752,0.556,0.0,-18.459735269790414,-12.4226976996265,0.3396812636322256,531202.6535109405,579.2831554099678,-3.474857238142109,3.474857238142109,1292.5124820049316,0.0,-0.18413243662599113,952986.2456301199,-1.9670960270972948,0.0,-71.91283735371996,71.87210159302498,-4.818241271666612,0.0,2.8918810052643034,0.0,570.5397500088703,3.129196707236003,13.295807197592437,0,0.0,0,-6.311226369533858e-06,0.0,-1.9670960270972948,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.2001170316739695
607,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,0,5.0,-,0.35,0.924,153.406,0.553,0.0,-18.643867706416405,-12.428029945424841,0.3537608097065352,531199.1786537024,579.2793660345718,-4.039368032473626,4.039368032473626,1295.9873392430736,0.0,0.26345288274769046,952986.2456301199,2.814480319037715,0.0,-72.60406384356475,78.04202427825932,-5.601017051531995,0.0,2.9775369358751367,0.0,570.5372618858306,3.1291898840173653,13.295778206062673,0,0.0,0,-6.641737750879075e-06,0.0,2.814480319037715,0.0,0.0,0.23535214227554596,1025464.2624751632,1.1793401584580843
608,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,0,5.0,-,0.35,0.951,153.172,0.555,0.0,-18.380414823668715,-12.433520141393013,0.343168863634417,531195.1392856699,579.2749610530751,-3.5626991637816223,3.5626991637816223,1300.0267072755473,0.0,1.307482648417776,952986.2456301199,13.967902507179524,26.14260403166989,-73.77533824779832,63.69201239948879,-4.940089579979605,0.0,2.8487139037987674,0.0,570.5343695458943,3.129181952289725,13.295744504531156,0,0.0,0,-7.72076039720816e-06,0.0,13.967902507179524,0.0,0.0,0.23535214227554596,1025464.2624751632,1.2091764786511854
609,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,0,5.0,-,0.35,1.143,161.695,0.569,0.0,-17.07293217525094,-12.438772817537622,0.3075658036415311,531191.5765865061,579.2710758849576,-0.8157018942875898,0.8157018942875898,1303.589406439329,0.0,1.0695471848881926,952986.2456301199,11.426026053519807,62.41432853297591,-69.9471179029064,17.86999914919118,-1.1310689623016164,0.0,2.219885236560734,0.0,570.5318185127703,3.1291749565186016,13.29571477983413,0,0.0,0,-6.809700387777751e-06,0.0,11.426026053519807,0.0,0.0,0.23535214227554596,1025464.2624751632,1.367744724700527
610,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,0,5.0,-,0.35,1.264,165.816,0.577,0.0,-16.003384990362747,-12.44286602053665,0.24958111168036415,531190.7608846118,579.2701863518122,-1.7773041498797126,1.7773041498797126,1304.4051083336165,0.0,4.420843411161304,952986.2456301199,47.22809120360677,83.49860881822424,-69.720393466729,34.208740841104586,-2.464448878387221,0.0,1.70558388939418,0.0,570.5312344372381,3.1291733547893585,13.295707974163157,0,0.0,0,-1.5591297741650455e-06,0.0,47.22809120360677,0.0,0.0,0.23535214227554596,1025464.2624751632,1.5113882744783245
611,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,0,5.0,-,0.35,1.39,169.918,0.585,0.0,-11.582541579201443,-12.446010914943667,0.17228717960453563,531188.9835804618,579.2682481793477,-7.832326115343699,7.832326115343699,1306.1824124834961,0.0,0.7142417418634472,952986.2456301199,7.630280240414301,74.70630538422071,-82.2381840878059,26.43628356750371,-10.860499238264133,0.0,-0.4136253852400832,0.0,570.5299618145814,3.129169864832202,13.29569314550206,0,0.0,0,-3.3971364711328142e-06,0.0,7.630280240414301,0.0,0.0,0.23535214227554596,1025464.2624751632,2.26398190917203
612,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,0,5.0,-,0.35,1.258,171.055,0.576,0.0,-10.868299837337997,-12.445248237939317,0.07957629146991124,531181.1512543465,579.2597069294945,-14.275501458065683,14.275501458065683,1314.0147385988398,0.0,-2.227125890320359,952986.2456301199,-23.792497242586908,39.66241519443316,-83.86665799475102,40.962112469584376,-19.794961863175644,0.0,-0.7554050486777752,0.0,570.5243535309771,3.129154484995603,13.295627797311683,0,0.0,0,-1.4970729715911866e-05,0.0,-23.792497242586908,0.0,-0.0,0.23535214227554596,1025464.2624751632,2.413624410940892
613,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,0,5.0,-,0.35,1.314,174.262,0.579,0.0,-13.095425727658355,-12.443855352222332,0.036461259800131506,531166.8757528884,579.244139316127,-10.635418226946292,10.635418226946292,1328.2902400569055,0.0,0.8972228379739275,952986.2456301199,9.585076439217367,18.267820385061885,-72.11080200258641,77.86367977846824,-14.74774605017912,0.0,0.3121243284527778,0.0,570.5141315847823,3.1291264527198064,13.295508689512086,0,0.0,0,-2.7286501042814988e-05,0.0,9.585076439217367,0.0,0.0,0.23535214227554596,1025464.2624751632,1.9746336785078924
614,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,0,5.0,-,0.35,1.206,174.873,0.572,0.0,-12.198202889684428,-12.444430881091943,0.03646125980013151,531156.2403346614,579.2325412591728,-12.821815461829477,12.821815461829477,1338.9256582838518,0.0,-0.8214430795458288,952986.2456301199,-8.775517490942068,16.428714440743256,-74.91751420136879,67.6110152061814,-17.77978058275454,0.0,-0.11795235374340146,0.0,570.5065160538702,3.1291055680147366,13.295419951398774,0,0.0,0,-2.0329131763875257e-05,0.0,-8.775517490942068,0.0,-0.0,0.23535214227554596,1025464.2624751632,2.1418418641365715
615,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,0,5.0,-,0.35,1.068,173.924,0.562,0.0,-13.019645969230256,-12.444213386229425,0.036461259800131506,531143.4185191996,579.2185589086146,-13.75450070492296,13.75450070492296,1351.7474737456812,0.0,0.7882350313358782,952986.2456301199,8.420754251512754,14.108502173361886,-72.73609913980286,85.84612077985584,-19.073425361026462,0.0,0.27565579912435456,0.0,570.4973348774816,3.129080389524277,13.295312969196631,0,0.0,0,-2.4508660575642183e-05,0.0,8.420754251512754,0.0,0.0,0.23535214227554596,1025464.2624751632,1.988271993256517
616,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,0,5.0,-,0.35,0.999,172.972,0.557,0.0,-12.231410937894378,-12.444721677930728,0.03646125980013151,531129.6640184947,579.2035594531021,-16.60315346081543,16.60315346081543,1365.5019744506042,0.0,-0.8833039065077917,952986.2456301199,-9.436379798418065,10.062943092238298,-76.69138770132801,80.31831217736544,-23.02406189472486,0.0,-0.10218547196893485,0.0,570.4874857612933,3.12905337904811,13.295198202974808,0,0.0,0,-2.6291894099168966e-05,0.0,-9.436379798418065,0.0,-0.0,0.23535214227554596,1025464.2624751632,2.13542350874442
617,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,0,5.0,-,0.35,0.92,170.849,0.55,0.0,-13.114714844402169,-12.444533252815367,0.036461259800131506,531113.0608650339,579.1854535060347,-8.644545481746349,8.644545481746349,1382.1051279114197,0.0,-3.2174307864854788,952986.2456301199,-34.3719739635637,4.121398501507866,-75.45071295906891,48.62417515064215,-11.987885232143842,0.0,0.32105057549903326,0.0,570.4755967113877,3.1290207738932794,13.295059665230832,0,0.0,0,-3.173767614419942e-05,0.0,-34.3719739635637,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.971163525272565
618,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,0,5.0,-,0.35,1.06,172.488,0.562,0.0,-16.33214563088765,-12.445125260866233,0.03646125980013151,531104.4163195521,579.1760265207765,-2.1788115091569886,2.1788115091569886,1390.749673393166,0.0,-2.308599957579771,952986.2456301199,-24.662888776822573,0.09340098616700689,-61.846173145113994,38.24931090280366,-3.021515219096018,0.0,1.8620876984167745,0.0,570.4694065471417,3.1290037975272664,13.294987533463308,0,0.0,0,-1.6524782676977712e-05,0.0,-24.662888776822573,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.46581629446558
619,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,0,5.0,-,0.35,0.991,168.344,0.557,0.0,-18.640745588467418,-12.44855891579137,0.03646125980013152,531102.237508043,579.1736504995016,-4.007300198846804,4.007300198846804,1392.928484902323,0.0,9.779690829393054,952986.2456301199,104.47692611494749,0.0,-57.6771542334906,164.74492008745915,-5.5572276915914305,0.0,2.966387952570366,0.0,570.4678463440124,3.1289995186958355,13.294969352913135,0,0.0,0,-4.1650283919020495e-06,0.0,104.47692611494749,0.0,0.0,0.23535214227554596,1025464.2624751632,1.1796863829711208
620,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,0,5.0,-,0.35,0.955,166.313,0.554,0.0,-8.861054759074364,-12.454028887232763,0.036461259800131506,531098.230207844,579.1692804883795,-28.92703265522235,28.92703265522235,1396.9357851011698,0.0,-9.147887639051364,952986.2456301199,-97.72734104236767,0.0,-96.50237268306626,40.61177844066915,-40.11551607206192,0.0,-1.7212307279086316,0.0,570.464976791313,3.1289916489794574,13.294935914864508,0,0.0,0,-7.66039865345026e-06,0.0,-97.72734104236767,0.0,-0.0,0.23535214227554596,1025464.2624751632,2.88390760284141
621,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,0,5.0,-,0.35,0.928,163.697,0.552,0.0,-18.008942398125726,-12.450854957606534,0.0364612598001315,531069.3031751888,579.1377351964982,-5.091924085219329,5.091924085219329,1425.8628177563921,0.0,3.5511101824798192,952986.2456301199,37.93668763494104,0.0,-64.57685830152286,106.9125203149365,-7.061649990669791,0.0,2.6626756121971877,0.0,570.4442624703371,3.128934839597309,13.2946945345159,0,0.0,0,-5.529750846197256e-05,0.0,37.93668763494104,0.0,0.0,0.23535214227554596,1025464.2624751632,1.252415157977999
622,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,0,5.0,-,0.35,0.937,163.246,0.553,0.0,-14.457832215645906,-12.455764989895487,0.03646125980013149,531064.2112511037,579.132182389426,-12.72933713846625,12.72933713846625,1430.9547418416114,0.0,-1.600664792415385,952986.2456301199,-17.09998201061318,0.0,-78.0043178521745,77.5987976234204,-17.653581743655874,0.0,0.9591199617967936,0.0,570.4406161621515,3.128924839427529,13.294652044272626,0,0.0,0,-9.734179897202056e-06,0.0,-17.09998201061318,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.7434593789492194
623,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,0.0,0,0,5.0,-,0.35,0.976,163.957,0.556,0.0,-16.05849700806129,-12.457533633815524,0.036461259800131506,531051.4819139652,579.1183008876393,-7.046229256398407,7.046229256398407,1443.6840789800776,0.0,-0.3592696703816468,952986.2456301199,-3.8380958521706523,0.0,-71.37753643106015,75.58649609032075,-9.772164141589402,0.0,1.7251086301581495,0.0,570.4315006794716,3.128899839652517,13.294545821423876,0,0.0,0,-2.4334700919722177e-05,0.0,-3.8380958521706523,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.5036542294859714
624,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,0.0,0,0,5.0,-,0.35,0.961,162.276,0.555,0.0,-16.417766678442938,-12.46071480758924,0.036461259800131506,531044.4356847088,579.1106168862691,-6.83633726103543,6.83633726103543,1450.730308236476,0.0,-0.21289765555914078,952986.2456301199,-2.2743962992210793,0.0,-71.74582872616202,77.05688086357219,-9.481156283356071,0.0,1.8957078467248196,0.0,570.426454840974,3.1288860010424817,13.294487021831479,0,0.0,0,-1.3470506732123652e-05,0.0,-2.2743962992210793,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.4541653085546358
625,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,0.0,0,0,5.0,-,0.35,0.986,162.058,0.557,0.0,-16.630664334002077,-12.464210589044137,0.036461259800131506,531037.5993474477,579.1031617747522,-6.775718034288267,6.775718034288267,1457.5666454975114,0.0,0.5721559649710148,952986.2456301199,6.1123707815836,0.0,-71.1885344302589,84.70203602925257,-9.397165544361183,0.0,1.996034726951113,0.0,570.421559285809,3.1288725745378394,13.294429973255195,0,0.0,0,-1.3069364952612428e-05,0.0,6.1123707815836,0.0,0.0,0.23535214227554596,1025464.2624751632,1.4255471134345237
626,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,0.0,0,0,5.0,-,0.35,0.94,160.509,0.553,0.0,-16.058508369031063,-12.467891394151488,0.06848091120205889,531030.8236294135,579.0957727692622,-7.116638191439643,7.116638191439643,1464.3423635317997,0.0,-1.723152405410591,952986.2456301199,-18.408523304621614,0.0,-74.82549483297782,64.5668649815618,-9.870067753508012,0.0,1.7201743003024157,0.0,570.4167071198225,3.1288592669751076,13.294373430057401,0,0.0,0,-1.2953587341975334e-05,0.0,-18.408523304621614,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.5036530958031893
627,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,0.0,0,0,5.0,-,0.35,0.987,160.417,0.557,0.0,-17.781660774441654,-12.471063509943894,0.16220008379816178,531023.7069912221,579.0880119860656,-4.389846502674848,4.389846502674848,1471.4590017232395,0.0,1.257363088236567,952986.2456301199,13.43247273978566,0.0,-68.67133827212837,85.6479599367923,-6.08833389541,0.0,2.54418497053172,0.0,570.4116107949521,3.1288452897206587,13.294314041371521,0,0.0,0,-1.3605462637933311e-05,0.0,13.43247273978566,0.0,0.0,0.23535214227554596,1025464.2624751632,1.2795684019517235
628,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,0.0,0,0,5.0,-,0.35,0.958,158.176,0.555,0.0,-16.524297686205088,-12.475755177163267,0.24241515682911138,531019.3171447194,579.0832248034018,-7.529928685616027,7.529928685616027,1475.8488482259143,0.0,-0.9068134041220054,952986.2456301199,-9.68753293690559,0.0,-75.45764111434454,74.27395059079949,-10.443411330832673,0.0,1.9395689174721358,0.0,570.4084671526732,3.128836667890648,13.294277407628027,0,0.0,0,-8.392505645346024e-06,0.0,-9.68753293690559,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.4397791204395667
629,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,-3.182,0,0.0,0,0,5.0,-,0.35,1.04,159.37,0.562,0.0,-17.431111090327093,-12.479331897052223,0.3033787036968936,531011.7872160338,579.0750133217381,-4.902869122443999,4.902869122443999,1483.3787769115302,0.0,1.1523685677691273,952986.2456301199,12.310811027905975,0.0,-70.9788289762217,87.71729201009549,-6.799953244079118,0.0,2.3723012381113096,0.0,570.4030748250099,3.128821878705911,13.294214569089172,0,0.0,0,-1.4395792027234334e-05,0.0,12.310811027905975,0.0,0.0,0.23535214227554596,1025464.2624751632,1.3225050886768603
630,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,0.0,0,0,5.0,-,0.35,1.028,157.696,0.561,0.0,-16.278742522557966,-12.48370663055683,0.3417779221716852,531006.8843469113,579.0696666814737,-8.786148718759575,8.786148718759575,1488.281646033974,0.0,-0.43483876996569065,952986.2456301199,-4.645404321481972,0.0,-76.83314521402991,82.55548597419484,-12.185878666039194,0.0,1.8181335843922968,0.0,570.399563771842,3.12881224913223,13.294173653491006,0,0.0,0,-9.373442220711172e-06,0.0,-4.645404321481972,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.473134452466291
631,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,0.0,0,0,5.0,-,0.35,1.077,158.27,0.565,0.0,-16.713581292523656,-12.48705944016606,0.3557719100015469,530998.0981981925,579.0600852761096,-4.6882152650868365,4.6882152650868365,1497.0677947527336,0.0,-1.824041339820624,952986.2456301199,-19.48632483537072,0.0,-74.67510346025921,59.66627107010999,-6.502354377108035,0.0,2.024861931886532,0.0,570.3932717891141,3.1287949923808482,13.294100330379456,0,0.0,0,-1.6797708084856694e-05,0.0,-19.48632483537072,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.4145405547905865
632,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0,129.3,0,0,5.0,-,0.35,1.019,156.906,0.56,0.0,-18.53762263234428,-12.490793496918116,0.3448998165740428,530993.4099829275,579.0549727185687,-2.482962835454232,2.482962835454232,1501.7560100178205,0.0,3.135770813315453,952986.2456301199,33.499596387189655,28.987105083965428,-69.48169712340786,74.54102030559848,-3.4437836958978227,0.0,2.8969518169314177,0.0,570.3899144257036,3.1287857842451605,13.294061205451174,0,0.0,0,-8.963215019968068e-06,0.0,33.499596387189655,0.0,0.0,0.23535214227554596,1025464.2624751632,1.191288942243687
633,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0,292.5,0,0,5.0,-,0.35,1.206,162.92,0.574,0.0,-15.401851819028828,-12.496135794167134,0.30983402281304534,530990.927020092,579.052265016458,-0.9070866515383336,0.9070866515383336,1504.2389728532746,0.0,-0.5931920207353741,952986.2456301199,-6.337100017117039,58.90719358733025,-74.82806371871175,9.449781550991874,-1.2581017785979602,0.0,1.3920903418705455,0.0,570.388136301862,3.1287809074295008,13.294040484094602,0,0.0,0,-4.747107271984918e-06,0.0,-6.337100017117039,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.5981155978783905
634,2021-02-13 10:00:00,0.467,-5.814,34.82,2.126,624.773,442.0,0,442.0,0,0,5.0,-,0.35,1.378,169.215,0.584,0.0,-15.995043839764202,-12.49870296561688,0.2516751110331322,530990.0199334405,579.0512758270888,-1.3341796466872833,1.3341796466872833,1505.146059504813,0.0,5.202119872869769,952986.2456301199,55.57450670786139,72.3062593998189,-66.35195564423356,49.79562002301807,-1.8504689659338267,0.0,1.6750518951918076,0.0,570.387486709329,3.128779125806458,13.294032914063475,0,0.0,0,-1.7342390316771902e-06,0.0,55.57450670786139,0.0,0.0,0.23535214227554596,1025464.2624751632,1.512554604580126
635,2021-02-13 11:00:00,0.29,-5.181,32.83,1.618,624.593,554.5,0,554.5,0,0,5.0,-,0.35,1.364,170.508,0.583,0.0,-10.792923966894433,-12.501791951813736,0.17411238086814573,530988.6857537938,579.0498208874524,-8.043722985439489,8.043722985439489,1506.4802391515002,0.0,-1.2210112842669243,952986.2456301199,-13.044124600387768,62.754454874401425,-84.70682715714966,20.88337715492019,-11.156432138052766,0.0,-0.818697334506956,0.0,570.3865312617492,3.1287765053197143,13.294021779740591,0,0.0,0,-2.550791646766514e-06,0.0,-13.044124600387768,0.0,-0.0,0.23535214227554596,1025464.2624751632,2.429925444542972
636,2021-02-13 12:00:00,0.093,-3.975,29.85,1.908,623.91,673.5,0,673.5,0,0,5.0,-,0.35,1.358,173.39,0.582,0.0,-12.013935251161357,-12.500282179554706,0.08150179054386862,530980.6420308084,579.0410491066613,-7.294636892112992,7.294636892112992,1514.5239621369396,0.0,-1.548234014824186,952986.2456301199,-16.53986139206752,35.67944635534209,-77.10680685861098,35.23807464863547,-10.1175716143518,0.0,-0.23300392308229528,0.0,570.3807708843514,3.1287607064026814,13.293954650897488,0,0.0,0,-1.537866045275797e-05,0.0,-16.53986139206752,0.0,-0.0,0.23535214227554596,1025464.2624751632,2.1777434123302224
637,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,623.118,579.5,0,579.5,0,0,5.0,-,0.35,1.36,175.714,0.582,0.0,-13.562169265985542,-12.499852491291605,0.03646125980013151,530973.3473939162,579.0330942136491,-6.198135316678588,6.198135316678588,1521.8185990290526,0.0,-0.28881131013827843,952986.2456301199,-3.085385666772736,13.734045035214539,-68.89480763162297,60.16324547068947,-8.596816156671606,0.0,0.508947615617834,0.0,570.3755469272535,3.1287463786501015,13.293893772961805,0,0.0,0,-1.3946636033653678e-05,0.0,-3.085385666772736,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.8924429450419678
638,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,622.302,474.3,0,474.3,0,0,5.0,-,0.35,1.3,178.385,0.578,0.0,-13.85098057612382,-12.500791058400402,0.03646125980013151,530967.1492585995,579.026335069356,-3.2830643902451957,3.2830643902451957,1528.0167343457313,0.0,-1.989263364762471,952986.2456301199,-21.251399988925716,11.240824090081546,-65.13703897745268,36.55159425358893,-4.553647055912998,0.0,0.6468677007694787,0.0,570.3711081963623,3.128734204486697,13.293842045523565,0,0.0,0,-1.185034023532471e-05,0.0,-21.251399988925716,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.8431682590270542
639,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,621.815,354.0,0,354.0,0,0,5.0,-,0.35,1.196,177.402,0.571,0.0,-15.84024394088629,-12.501983973135518,0.036461259800131506,530963.8661942092,579.0227548464659,-3.426862910788138,3.426862910788138,1531.2997987359765,0.0,1.8543614202509904,952986.2456301199,19.810235770612344,8.38973588001026,-58.7326861934248,73.30695926322849,-4.753116806344048,0.0,1.5993436271424342,0.0,570.3687570565515,3.1287277559665836,13.293814646069917,0,0.0,0,-6.277006038133781e-06,0.0,19.810235770612344,0.0,0.0,0.23535214227554596,1025464.2624751632,1.5344532448317063
